Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:50:32 ubuntu dstat.sh[65038]: 31-03 17:50:32|  8  23  67   0   0|5124M  270M  173M 2242M|5397B 1619B|   0   112k|   0  11.0 |5648  4225 |1.66 1.99 1.27|2.0   0 355|   0     0 |           | 18  320    0   25    0
Mar 31 17:50:33 ubuntu dstat.sh[65038]: 31-03 17:50:33|  9  23  67   0   0|5122M  272M  173M 2242M|6249B 1622B|   0    32k|   0  8.01 |5878  4418 |1.66 1.99 1.27|1.0   0 394|   0     0 |           | 18  320    0   25    0
Mar 31 17:50:34 ubuntu dstat.sh[65038]: 31-03 17:50:34| 10  22  67   0   0|5125M  269M  173M 2242M|5700B 1620B|   0   112k|   0  11.0 |5676  4241 |1.66 1.99 1.27|1.0   0 352|   0     0 |           | 18  320    0   25    0
Mar 31 17:50:35 ubuntu dstat.sh[65038]: 31-03 17:50:35|  9  23  65   0   0|5122M  272M  173M 2242M|5899B 1458B|  32k 1748k|1.00   145 |5888  4747 |1.60 1.98 1.27|1.0   0 357|   0     0 |           | 18  320    0   25    0
Mar 31 17:50:36 ubuntu dstat.sh[65038]: 31-03 17:50:36|  8  23  66   1   0|5118M  276M  173M 2242M|5405B 1616B|  16k  810k|1.00  63.9 |5988  5044 |1.60 1.98 1.27|2.0   0 349|   0     0 |           | 18  320    0   25    0
Mar 31 17:50:37 ubuntu dstat.sh[65038]: 31-03 17:50:37| 16  11  71   0   0|5151M  335M  173M 2160M|4915B 1521B|  52k  267k|12.9  20.9 |3387  3136 |1.60 1.98 1.27|1.0   0 110|   0     0 |           | 18  320    0   24    0
Mar 31 17:50:38 ubuntu dstat.sh[65038]: 31-03 17:50:38| 23   4  73   0   0|5183M  295M  173M 2168M|4947B 1722B|  16k 3834k|3.01   278 |2271  1822 |1.60 1.98 1.27|1.0   0  17|   0     0 |           | 18  320    0   24    0
Mar 31 17:50:39 ubuntu dstat.sh[65038]: 31-03 17:50:39| 14   2  81   0   0|5198M  279M  173M 2169M|  18k 9524B| 616k 1571k|38.0  38.0 |1915  1776 |1.60 1.98 1.27|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:40 ubuntu dstat.sh[65038]: 31-03 17:50:40|  3   1  94   0   0|5198M  279M  173M 2169M|  10k 4587B| 136k  832k|15.0  19.0 |1189  1463 |1.47 1.94 1.26|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:41 ubuntu dstat.sh[65038]: 31-03 17:50:41| 11   1  86   1   0|5206M  270M  173M 2170M|  19k   10k| 312k 1152k|36.0  36.0 |1702  1786 |1.47 1.94 1.26|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:42 ubuntu dstat.sh[65038]: 31-03 17:50:42| 10   1  87   0   0|5229M  246M  173M 2171M|  13k 6266B| 748k  776k|32.0  22.0 |1524  1557 |1.47 1.94 1.26|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:43 ubuntu dstat.sh[65038]: 31-03 17:50:43|  9   1  89   1   0|5228M  247M  173M 2171M|  14k 8316B| 516k  752k|42.0  24.0 |1506  1610 |1.47 1.94 1.26|1.0   0 2.0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:44 ubuntu dstat.sh[65038]: 31-03 17:50:44| 15   2  80   0   0|5239M  234M  173M 2172M|  19k   11k| 932k 1308k|53.0  42.0 |1950  1750 |1.47 1.94 1.26|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 17:50:45 ubuntu dstat.sh[65038]: 31-03 17:50:45| 19   3  76   1   0|5241M  202M  173M 2202M|  14k 6995B|  12M   16M| 138   135 |2566  2518 |1.44 1.93 1.26|2.0   0 1.0|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:46 ubuntu dstat.sh[65038]: 31-03 17:50:46| 25   3  70   1   0|5250M  178M  173M 2218M|4947B 1623B|   0  3275k|   0   112 |2861  2996 |1.44 1.93 1.26|2.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:47 ubuntu dstat.sh[65038]: 31-03 17:50:47| 24   3  71   1   0|5250M  163M  173M 2233M|5086B 1616B|   0  3407k|   0   175 |2732  2771 |1.44 1.93 1.26|2.0   0 1.0|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:48 ubuntu dstat.sh[65038]: 31-03 17:50:48| 27   5  66   2   0|5278M  116M  173M 2251M|6122B 1621B|   0  3377k|   0   134 |2794  2447 |1.44 1.93 1.26|3.0   0 2.0|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:49 ubuntu dstat.sh[65038]: 31-03 17:50:49| 40  10  49   1   0|5262M  119M  173M 2265M|6867B 1460B| 769k 2924k|6.01   104 |3716  2497 |1.44 1.93 1.26|5.0   0 9.0|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:50 ubuntu dstat.sh[65038]: 31-03 17:50:50| 29   5  65   1   0|5176M  233M  173M 2237M|6827B 1795B| 256k 1605k|2.00  59.0 |2718  1953 |1.40 1.91 1.26|2.0   0 3.0|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:51 ubuntu dstat.sh[65038]: 31-03 17:50:51| 18   4  76   0   0|5210M  198M  173M 2237M|9895B 3629B|   0   639k|   0  16.0 |2450  2176 |1.40 1.91 1.26|3.0   0  34|   0     0 |           | 18  321    0   22    0
Mar 31 17:50:52 ubuntu dstat.sh[65038]: 31-03 17:50:52| 23   4  72   0   0|5205M  198M  174M 2242M|4086B 1634B|   0  1282k|   0  35.0 |2421  2192 |1.40 1.91 1.26|2.0   0 4.0|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:53 ubuntu dstat.sh[65038]: 31-03 17:50:53| 18   4  76   0   0|5213M  184M  174M 2247M|  11k 4734B|   0  2208k|   0   217 |3608  5111 |1.40 1.91 1.26|2.0   0  22|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:54 ubuntu dstat.sh[65038]: 31-03 17:50:54| 23   7  68   0   0|5213M  184M  174M 2248M|4571B 1456B|   0   244k|   0  4.99 |  14k   26k|1.40 1.91 1.26|4.0   0  13|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:55 ubuntu dstat.sh[65038]: 31-03 17:50:55| 21   7  71   1   0|5167M  240M  174M 2237M|4927B 1622B|  16k 1991k|1.00  37.1 |4421  6146 |1.37 1.90 1.26|3.0   0  16|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:56 ubuntu dstat.sh[65038]: 31-03 17:50:56| 23   6  70   0   0|5176M  232M  174M 2237M|5152B 1463B|   0  1425k|   0  56.2 |4456  5645 |1.37 1.90 1.26|6.0   0  54|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:57 ubuntu dstat.sh[65038]: 31-03 17:50:57| 23   6  69   0   0|5202M  205M  174M 2237M|3894B  968B|   0  4077B|   0  1.00 |7846    15k|1.37 1.90 1.26|3.0   0  37|   0     0 |           | 18  320    0   22    0
Mar 31 17:50:58 ubuntu dstat.sh[65038]: 31-03 17:50:58| 19   3  78   0   0|5204M  199M  174M 2242M|9840B 3382B|   0   805k|   0  10.0 |1880  1561 |1.37 1.90 1.26|3.0   0 2.0|   0     0 |           | 18  320    0   18    0
Mar 31 17:50:59 ubuntu dstat.sh[65038]: 31-03 17:50:59| 19   3  76   0   0|5216M  185M  174M 2244M|  11k 4561B|   0   656k|   0  17.0 |2236  1900 |1.37 1.90 1.26|2.0   0  19|   0     0 |           | 18  321    0   18    0
Mar 31 17:51:00 ubuntu dstat.sh[65038]: 31-03 17:51:00| 24   8  66   0   0|5208M  189M  174M 2248M|5083B 1794B|   0   960k|   0  17.0 |  12k   21k|1.34 1.88 1.26|2.0   0  17|   0     0 |           | 18  320    0   18    0
Mar 31 17:51:01 ubuntu dstat.sh[65038]: 31-03 17:51:01| 24   8  66   0   0|5211M  186M  174M 2248M|4933B 1619B|   0   767k|   0  20.0 |  11k   19k|1.34 1.88 1.26|3.0   0  21|   0     0 |           | 18  320    0   20    0
Mar 31 17:51:02 ubuntu dstat.sh[65038]: 31-03 17:51:02| 22   6  72   0   0|5181M  227M  174M 2237M|4666B 1608B|   0   364k|   0  18.0 |2353  1871 |1.34 1.88 1.26|2.0   0  15|   0     0 |           | 18  320    0   16    0
Mar 31 17:51:03 ubuntu dstat.sh[65038]: 31-03 17:51:03| 21   6  71   0   0|5172M  235M  174M 2237M|4644B 1509B|   0  8177B|   0  2.00 |3245  2636 |1.34 1.88 1.26|3.0   0 101|   0     0 |           | 18  320    0   16    0
Mar 31 17:51:04 ubuntu dstat.sh[65038]: 31-03 17:51:04| 23   4  72   0   0|5191M  206M  175M 2246M|4741B 1620B|   0   844k|   0   174 |2209  1723 |1.34 1.88 1.26|2.0   0 3.0|   0     0 |           | 18  320    0   16    0
Mar 31 17:51:05 ubuntu dstat.sh[65038]: 31-03 17:51:05| 17   3  79   1   0|5194M  202M  175M 2248M|  16k 7397B|  20k 1984k|2.00  51.0 |2122  2086 |1.23 1.85 1.25|2.0   0  16|   0     0 |           | 18  321    0   16    0
Mar 31 17:51:06 ubuntu dstat.sh[65038]: 31-03 17:51:06| 15   2  81   1   0|5200M  196M  175M 2248M|  24k   14k|   0  8862k|   0   477 |2383  2533 |1.23 1.85 1.25|2.0   0 1.0|   0     0 |           | 18  321    0   15    0
Mar 31 17:51:07 ubuntu dstat.sh[65038]: 31-03 17:51:07|  4   1  93   0   0|5197M  199M  175M 2248M|  59k 6892B|   0   748k|   0  40.0 |1621  2086 |1.23 1.85 1.25|2.0   0 2.0|   0     0 |           | 18  322    0   15    0
Mar 31 17:51:08 ubuntu dstat.sh[65038]: 31-03 17:51:08| 10   1  87   0   0|5201M  195M  175M 2248M| 110k   13k|   0  1483k|   0  57.9 |1698  1753 |1.23 1.85 1.25|2.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 31 17:51:09 ubuntu dstat.sh[65038]: 31-03 17:51:09| 17   1  80   1   0|5219M  177M  175M 2249M|  19k   11k|   0  1388k|   0  52.0 |1923  1730 |1.23 1.85 1.25|3.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 31 17:51:10 ubuntu dstat.sh[65038]: 31-03 17:51:10| 16   5  77   0   0|5218M  177M  175M 2249M| 123k   11k|   0   751k|   0  25.0 |3359  9064 |1.21 1.84 1.25|2.0   0  36|   0     0 |           | 18  322    0   12    0
Mar 31 17:51:11 ubuntu dstat.sh[65038]: 31-03 17:51:11| 10   3  85   1   0|5221M  174M  175M 2249M| 241k   21k|  28k   13M|4.02   166 |2453  2480 |1.21 1.84 1.25|1.0   0   0|   0     0 |           | 18  322    0   12    0
Mar 31 17:51:12 ubuntu dstat.sh[65038]: 31-03 17:51:12| 12   2  83   1   0|5228M  167M  175M 2250M|  64k   15k| 104k 1956k|5.98  77.7 |2008  2012 |1.21 1.84 1.25|2.0   0   0|   0     0 |           | 18  322    0   12    0
Mar 31 17:51:13 ubuntu dstat.sh[65038]: 31-03 17:51:13|  8   3  87   0   0|5251M  132M  175M 2261M|1736k   42k|   0  2252k|   0  29.0 |3012  2602 |1.21 1.84 1.25|4.0   0 4.0|   0     0 |           | 18  324    0   12    0
Mar 31 17:51:14 ubuntu dstat.sh[65038]: 31-03 17:51:14|  7   3  86   0   0|5239M  126M  175M 2279M|9458k  132k|   0  4536k|   0  27.0 |8861  3858 |1.21 1.84 1.25|2.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 31 17:51:15 ubuntu dstat.sh[65038]: 31-03 17:51:15| 13   4  81   1   0|5238M  123M  175M 2284M|6779k   85k| 197k   13M|5.01  85.2 |7122  3674 |1.20 1.82 1.25|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 31 17:51:16 ubuntu dstat.sh[65038]: 31-03 17:51:16| 23   5  70   1   0|5242M  123M  178M 2277M|5002B 1496B|   0    17M|   0   190 |2973  3025 |1.20 1.82 1.25|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 31 17:51:17 ubuntu dstat.sh[65038]: 31-03 17:51:17| 23   4  72   0   0|5241M  142M  179M 2258M|4650B 1294B|   0  1242k|   0  36.0 |2483  2165 |1.20 1.82 1.25|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 31 17:51:18 ubuntu dstat.sh[65038]: 31-03 17:51:18| 23   4  72   1   0|5247M  131M  179M 2262M|5369B 1461B|   0  2164k|   0  84.2 |2457  2228 |1.20 1.82 1.25|3.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 17:51:19 ubuntu dstat.sh[65038]: 31-03 17:51:19| 22   5  72   1   0|5238M  126M  180M 2276M|5519B 1662B|   0  2356k|   0  78.0 |2466  2145 |1.20 1.82 1.25|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 17:51:20 ubuntu dstat.sh[65038]: 31-03 17:51:20| 22   9  66   1   0|5256M  126M  182M 2256M|5181B 1608B|4066B  145M|0.99  1033 |4274  3965 |1.18 1.81 1.24|3.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 17:51:21 ubuntu dstat.sh[65038]: 31-03 17:51:21| 25   3  69   1   0|5265M  130M  182M 2243M|5313B 1631B|  44k   30M|4.03   257 |3096  3178 |1.18 1.81 1.24|2.0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 17:51:22 ubuntu dstat.sh[65038]: 31-03 17:51:22| 24   4  70   1   0|5264M  129M  183M 2243M|4629B 1455B| 132k 2775k|3.99   109 |2927  3030 |1.18 1.81 1.24|2.0   0 2.0|   0     0 |           | 18  324    0    5    0
Mar 31 17:51:23 ubuntu dstat.sh[65038]: 31-03 17:51:23| 20   2  77   0   0|5157M  269M  183M 2210M|  11k 4311B|4125B  475k|1.01  24.2 |2035  1725 |1.18 1.81 1.24|3.0   0 3.0|   0     0 |           | 18  324    0    5    0
Mar 31 17:51:24 ubuntu dstat.sh[65038]: 31-03 17:51:24| 18   4  77   0   0|5212M  214M  183M 2210M|9925B 3624B|   0   658k|   0  2.99 |2287  1888 |1.18 1.81 1.24|1.0   0  33|   0     0 |           | 18  325    0    5    0
Mar 31 17:51:25 ubuntu dstat.sh[65038]: 31-03 17:51:25| 23   3  72   0   0|5194M  226M  184M 2216M|5095B 1630B|  36k 1962k|7.99  34.0 |2454  2214 |1.17 1.79 1.24|2.0   0 3.0|   0     0 |           | 18  324    0    5    0
Mar 31 17:51:26 ubuntu dstat.sh[65038]: 31-03 17:51:26| 18   5  75   1   0|5190M  223M  184M 2220M|  11k 4796B|   0    61M|   0   690 |3066  2769 |1.17 1.79 1.24|1.0   0  18|   0     0 |           | 18  324    0    3    0
Mar 31 17:51:27 ubuntu dstat.sh[65038]: 31-03 17:51:27| 22   7  69   0   0|5204M  209M  184M 2221M|4334B 1457B|   0    88k|   0  2.00 |9379    17k|1.17 1.79 1.24|2.0   0  13|   0     0 |           | 18  324    0    3    0
Mar 31 17:51:28 ubuntu dstat.sh[65038]: 31-03 17:51:28| 23   6  70   0   0|5206M  206M  184M 2221M|4857B 1661B|   0     0 |   0     0 |  10k   19k|1.17 1.79 1.24|2.0   0  13|   0     0 |           | 18  324    0    3    0
Mar 31 17:51:29 ubuntu dstat.sh[65038]: 31-03 17:51:29| 20   5  73   0   0|5170M  255M  184M 2210M|4514B 1457B|   0  2686k|   0  25.0 |2212  1732 |1.17 1.79 1.24|2.0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 31 17:51:30 ubuntu dstat.sh[65038]: 31-03 17:51:30| 23   4  71   0   0|5197M  224M  184M 2213M|4694B 1456B| 863k 1530k|26.0   156 |2333  1891 |1.15 1.78 1.24|2.0   0 5.0|   0     0 |           | 18  324    0    3    0
Mar 31 17:51:31 ubuntu dstat.sh[65038]: 31-03 17:51:31| 24   5  68   1   0|5196M  224M  184M 2214M|4913B 1632B| 532k 2853k|34.3   174 |6096  8911 |1.15 1.78 1.24|1.0   0   0|   0     0 |           | 18  327    0    8    0
Mar 31 17:51:32 ubuntu dstat.sh[65038]: 31-03 17:51:32| 19  12  65   2   0|5131M  289M  184M 2215M|5414B 1457B| 512k 5432k|23.0   410 |6893  8992 |1.15 1.78 1.24|1.0   0 159|   0     0 |           | 18  326    0    8    0
Mar 31 17:51:33 ubuntu dstat.sh[65038]: 31-03 17:51:33|  9  19  69   0   0|5137M  282M  184M 2216M|6473B 1618B| 863k 1007k|7.99  43.0 |5234  3958 |1.15 1.78 1.24|3.0   0 272|   0     0 |           | 18  326    0    9    0
Mar 31 17:51:34 ubuntu dstat.sh[65038]: 31-03 17:51:34| 11   6  71  10   0|5111M  286M  184M 2238M|5709B 1623B|  22M  309k|1485  12.0 |3802  4812 |1.15 1.78 1.24|2.0   0  19|   0     0 |           | 18  326    0   10    0
Mar 31 17:51:35 ubuntu dstat.sh[65038]: 31-03 17:51:35|  9   6  71  12   0|5113M  264M  184M 2257M|5865B 2165B|  19M 2826k|1992  93.7 |4162  5947 |1.14 1.77 1.24|2.0   0  12|   0     0 |           | 18  327    0   10    0
Mar 31 17:51:36 ubuntu dstat.sh[65038]: 31-03 17:51:36|  3   0  94   0   0|5117M  260M  184M 2257M|8903B 2755B|   0   756k|   0  38.0 |1591  2372 |1.14 1.77 1.24|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Mar 31 17:51:37 ubuntu dstat.sh[65038]: 31-03 17:51:37|  2   2  94   0   0|5118M  260M  184M 2257M|  90k 4744B|  92k  683k|1.00  61.9 |1770  2525 |1.14 1.77 1.24|1.0   0 4.0|   0     0 |           | 18  327    0   10    0
Mar 31 17:51:38 ubuntu dstat.sh[65038]: 31-03 17:51:38| 56   8  35   0   0|5104M  273M  185M 2258M| 328k 6749B|8175B  882k|2.00  11.0 |4374  2258 |1.14 1.77 1.24|5.0   0  31|   0     0 |           | 18  314    0   12    0
Mar 31 17:51:39 ubuntu dstat.sh[65038]: 31-03 17:51:39| 64  14  21   0   0|4910M  467M  185M 2258M|4527B 1630B|4120B   40k|1.01  5.03 |4342  2370 |1.14 1.77 1.24|5.0   0 7.0|   0     0 |           | 18  304    0   14    0
Mar 31 17:51:40 ubuntu dstat.sh[65038]: 31-03 17:51:40| 86  13   1   0   0|4932M  444M  185M 2259M|4565B 1496B|   0   515k|   0  26.9 |7293  7035 |1.37 1.81 1.25|4.0   0 4.0|   0     0 |           | 18  291    0   18    0
Mar 31 17:51:41 ubuntu dstat.sh[65038]: 31-03 17:51:41| 85  13   2   0   0|5007M  368M  185M 2259M|4812B 1618B| 160k 5398k|5.99   675 |6457  5427 |1.37 1.81 1.25|3.0   0 6.0|   0     0 |           | 18  287    0   23    0
Mar 31 17:51:42 ubuntu dstat.sh[65038]: 31-03 17:51:42| 35   5  58   0   0|4982M  392M  185M 2260M|4178B 1465B|  16k  326k|1.00  38.2 |5681  8795 |1.37 1.81 1.25|2.0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:43 ubuntu dstat.sh[65038]: 31-03 17:51:43|  1   1  96   0   0|4982M  392M  185M 2260M|4200B 1452B|   0   159k|   0  11.0 |1061  1642 |1.37 1.81 1.25|1.0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:44 ubuntu dstat.sh[65038]: 31-03 17:51:44|  1   1  98   0   0|4973M  401M  185M 2260M|4908B 1616B|   0  1105k|   0  8.98 | 907  1202 |1.37 1.81 1.25|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:45 ubuntu dstat.sh[65038]: 31-03 17:51:45|  1   1  97   0   0|4965M  408M  185M 2260M|4582B 1459B|   0   424k|   0  28.0 | 863  1259 |1.26 1.77 1.25|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:46 ubuntu dstat.sh[65038]: 31-03 17:51:46|  1   1  96   0   0|4966M  408M  185M 2260M|4821B 1621B|   0   140k|   0  19.0 |1037  1515 |1.26 1.77 1.25|3.0 1.0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:47 ubuntu dstat.sh[65038]: 31-03 17:51:47|  2   1  96   0   0|4966M  408M  185M 2260M|4468B 1458B|   0   320k|   0  32.0 |1239  1638 |1.26 1.77 1.25|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:48 ubuntu dstat.sh[65038]: 31-03 17:51:48|  1   1  98   0   0|4966M  408M  185M 2260M|5359B 1458B|   0    24k|   0  4.00 | 841  1157 |1.26 1.77 1.25|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:49 ubuntu dstat.sh[65038]: 31-03 17:51:49|  1   1  98   0   0|4966M  408M  185M 2260M|5581B 1620B|   0     0 |   0     0 | 848  1144 |1.26 1.77 1.25|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:50 ubuntu dstat.sh[65038]: 31-03 17:51:50|  1   0  98   0   0|4966M  408M  185M 2260M|6556B 1622B|   0    32k|   0  3.00 | 828  1171 |1.16 1.75 1.24|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:51 ubuntu dstat.sh[65038]: 31-03 17:51:51|  1   1  95   0   0|4966M  408M  185M 2260M|4874B 1619B|   0    19M|   0   227 |1568  1987 |1.16 1.75 1.24|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:52 ubuntu dstat.sh[65038]: 31-03 17:51:52|  1   6  91   1   0|4955M  418M  185M 2260M|4408B 1458B|   0   888k|   0  42.0 |1619  2125 |1.16 1.75 1.24|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:53 ubuntu dstat.sh[65038]: 31-03 17:51:53|  1   0  97   0   0|4956M  418M  185M 2260M|4390B 1455B|   0   116k|   0  9.98 | 995  1391 |1.16 1.75 1.24|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:54 ubuntu dstat.sh[65038]: 31-03 17:51:54|  0   1  97   0   0|4956M  418M  185M 2260M|4804B 1621B|   0     0 |   0     0 | 863  1158 |1.16 1.75 1.24|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:55 ubuntu dstat.sh[65038]: 31-03 17:51:55|  1   1  98   0   0|4956M  418M  185M 2260M|4585B 1460B|   0   316k|   0  20.0 | 859  1250 |1.07 1.72 1.23|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:56 ubuntu dstat.sh[65038]: 31-03 17:51:56|  2   2  95   1   0|4956M  418M  185M 2260M|3968B 1083B|   0    36M|   0   357 |1506  1847 |1.07 1.72 1.23|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:57 ubuntu dstat.sh[65038]: 31-03 17:51:57|  1   0  97   0   0|4956M  418M  185M 2260M|3649B  916B|   0   678k|   0  14.0 | 994  1413 |1.07 1.72 1.23|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:58 ubuntu dstat.sh[65038]: 31-03 17:51:58|  1   0  98   0   0|4956M  418M  185M 2260M|4790B 1617B|   0    68k|   0  6.98 | 817  1134 |1.07 1.72 1.23|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:51:59 ubuntu dstat.sh[65038]: 31-03 17:51:59|  1   1  98   0   0|4956M  418M  185M 2260M|4584B 1460B|   0     0 |   0     0 | 801  1085 |1.07 1.72 1.23|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:00 ubuntu dstat.sh[65038]: 31-03 17:52:00|  1   0  98   0   0|4956M  418M  185M 2260M|4800B 1620B|   0     0 |   0     0 | 768  1083 |0.98 1.69 1.23|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:01 ubuntu dstat.sh[65038]: 31-03 17:52:01|  7  14  77   0   0|4963M  410M  185M 2261M|4861B 1463B| 181k   60k|9.03  6.02 |3969  3117 |0.98 1.69 1.23|3.0   0 235|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:02 ubuntu dstat.sh[65038]: 31-03 17:52:02| 10  21  65   1   0|4969M  405M  185M 2261M|4548B 1615B|  16k 9032k|1.00   822 |7056  7280 |0.98 1.69 1.23|2.0   0 386|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:03 ubuntu dstat.sh[65038]: 31-03 17:52:03|  9  21  68   0   0|4980M  394M  185M 2261M|4797B 1619B|   0   320k|   0  22.0 |6270  5403 |0.98 1.69 1.23|2.0   0 441|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:04 ubuntu dstat.sh[65038]: 31-03 17:52:04|  9  21  68   0   0|4978M  395M  185M 2261M|4739B 1570B|   0   128k|   0  12.0 |6502  5617 |0.98 1.69 1.23|3.0   0 510|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:05 ubuntu dstat.sh[65038]: 31-03 17:52:05|  8  22  69   0   0|4973M  401M  185M 2261M|4836B 1513B|   0    76k|   0  5.00 |6031  4882 |1.06 1.69 1.23|3.0   0 439|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:06 ubuntu dstat.sh[65038]: 31-03 17:52:06| 16  10  71   1   0|4998M  320M  185M 2316M|5102B 1615B|  55M  215k| 480  23.9 |4620  4499 |1.06 1.69 1.23|2.0   0 191|   0     0 |           | 18  289    0   25    0
Mar 31 17:52:07 ubuntu dstat.sh[65038]: 31-03 17:52:07|  9   3  87   0   0|5017M  301M  185M 2316M|4871B 2078B|  52k  759k|5.99  48.9 |2630  2905 |1.06 1.69 1.23|1.0   0  28|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:08 ubuntu dstat.sh[65038]: 31-03 17:52:08|  1   1  98   0   0|5012M  307M  185M 2316M|  48k 2784B|   0    56k|   0  4.00 | 901  1229 |1.06 1.69 1.23|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:09 ubuntu dstat.sh[65038]: 31-03 17:52:09|  1   1  97   0   0|5012M  306M  185M 2316M| 206k 6865B|   0  8200B|   0  2.00 |1163  1346 |1.06 1.69 1.23|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:10 ubuntu dstat.sh[65038]: 31-03 17:52:10|  2   2  94   0   0|5020M  297M  185M 2317M| 464k   16k|   0  4086B|   0  1.00 |1610  1596 |0.98 1.66 1.22|2.0   0  14|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:11 ubuntu dstat.sh[65038]: 31-03 17:52:11|  8   4  88   0   0|5000M  316M  185M 2318M| 932k   31k|   0     0 |   0     0 |3027  8305 |0.98 1.66 1.22|1.0   0  22|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:12 ubuntu dstat.sh[65038]: 31-03 17:52:12|  2   1  94   1   0|5000M  316M  185M 2318M| 540k   20k|  16k 6175k|1.00   160 |2317  2813 |0.98 1.66 1.22|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:13 ubuntu dstat.sh[65038]: 31-03 17:52:13|  1   1  97   0   0|5000M  316M  185M 2318M|  53k 2436B|   0   392k|   0  24.0 | 986  1345 |0.98 1.66 1.22|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 17:52:14 ubuntu dstat.sh[65038]: 31-03 17:52:14|  1   1  97   0   0|5000M  316M  185M 2318M| 255k 7064B|   0    32k|   0  4.00 |1181  1307 |0.98 1.66 1.22|1.0   0   0|   0     0 |           | 18  290    0   25    0
