Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:50:01 ubuntu dstat.sh[65003]: 30-03 16:50:01| 20   4  74   2   0|5229M  194M  171M 2225M|9780B 4654B|  12M 1714k| 132  72.1 |2360  2089 |1.50 1.54 1.01|2.0   0 3.0|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:02 ubuntu dstat.sh[65003]: 30-03 16:50:02| 27   3  67   0   0|5241M  164M  172M 2242M|4591B 1554B|   0  2343k|   0  76.0 |3087  3603 |1.50 1.54 1.01|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:03 ubuntu dstat.sh[65003]: 30-03 16:50:03| 24   3  71   0   0|5254M  131M  172M 2261M|4482B 1564B|  16k 1830k|1.00  76.9 |2626  2809 |1.50 1.54 1.01|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:04 ubuntu dstat.sh[65003]: 30-03 16:50:04| 24   3  70   1   0|5266M  159M  173M 2222M|5214B 1618B|   0  2785k|   0   127 |2634  2483 |1.46 1.53 1.01|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:05 ubuntu dstat.sh[65003]: 30-03 16:50:05| 23   4  72   1   0|5260M  139M  174M 2247M|4956B 1513B|   0    17M|   0   180 |2640  2433 |1.46 1.53 1.01|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:06 ubuntu dstat.sh[65003]: 30-03 16:50:06| 23   3  72   0   0|5202M  210M  174M 2233M|5228B 1797B|   0   629k|   0  25.0 |2114  1632 |1.46 1.53 1.01|3.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:07 ubuntu dstat.sh[65003]: 30-03 16:50:07| 21   4  74   0   0|5237M  171M  174M 2238M|  10k 3843B|   0  1250k|   0  8.95 |2373  2292 |1.46 1.53 1.01|2.0   0  33|   0     0 |           | 18  326    0   22    1
Mar 30 16:50:08 ubuntu dstat.sh[65003]: 30-03 16:50:08| 23   4  73   0   0|5221M  186M  174M 2239M|5036B 2762B|   0  3001k|   0   366 |2437  2408 |1.46 1.53 1.01|1.0   0  20|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:09 ubuntu dstat.sh[65003]: 30-03 16:50:09| 21   5  72   0   0|5239M  162M  175M 2244M|  11k 3726B|   0  1104k|   0  30.0 |  11k   20k|1.42 1.52 1.01|2.0   0 9.0|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:10 ubuntu dstat.sh[65003]: 30-03 16:50:10| 22   6  69   0   0|5257M  143M  175M 2244M|4525B 1551B|   0  1466k|   0  9.98 |9756    18k|1.42 1.52 1.01|3.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:11 ubuntu dstat.sh[65003]: 30-03 16:50:11| 22   6  71   0   0|5223M  189M  175M 2234M|4658B 1557B|   0   676k|   0  31.8 |2536  2153 |1.42 1.52 1.01|2.0   0  11|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:12 ubuntu dstat.sh[65003]: 30-03 16:50:12| 26   7  65   1   0|5194M  217M  175M 2234M|3822B 1418B|   0   832k|   0  39.4 |9138    16k|1.42 1.52 1.01|2.0   0  55|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:13 ubuntu dstat.sh[65003]: 30-03 16:50:13| 22   5  72   0   0|5209M  202M  175M 2234M|4212B 2092B|  16k  593k|1.00  49.8 |3517  4297 |1.42 1.52 1.01|1.0   0  36|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:14 ubuntu dstat.sh[65003]: 30-03 16:50:14| 21   6  72   1   0|5230M  176M  175M 2240M|8805B 2302B|   0  1017k|   0  17.0 |2341  1904 |1.39 1.51 1.01|2.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 30 16:50:15 ubuntu dstat.sh[65003]: 30-03 16:50:15| 21   5  73   0   0|5238M  161M  175M 2245M|  11k 4099B|   0  1328k|   0  41.2 |2767  4029 |1.39 1.51 1.01|3.0   0  21|   0     0 |           | 18  327    0   22    0
Mar 30 16:50:16 ubuntu dstat.sh[65003]: 30-03 16:50:16| 26   6  66   0   0|5212M  187M  175M 2245M|5163B 1726B|   0  1119k|   0  23.8 |  11k   19k|1.39 1.51 1.01|2.0   0  16|   0     0 |           | 18  326    0   24    0
Mar 30 16:50:17 ubuntu dstat.sh[65003]: 30-03 16:50:17| 25   8  66   0   0|5222M  177M  175M 2246M|5392B 1638B|   0   168k|   0  2.00 |9774    18k|1.39 1.51 1.01|2.0   0  19|   0     0 |           | 18  326    0   20    0
Mar 30 16:50:18 ubuntu dstat.sh[65003]: 30-03 16:50:18| 23   5  71   0   0|5220M  191M  175M 2234M|4846B 1559B|   0   806k|   0  18.1 |2413  1986 |1.39 1.51 1.01|3.0   0  22|   0     0 |           | 18  326    0   20    0
Mar 30 16:50:19 ubuntu dstat.sh[65003]: 30-03 16:50:19| 22   7  71   0   0|5205M  205M  175M 2234M|5207B 1616B|   0   148k|   0  7.98 |3311  2800 |1.36 1.50 1.00|2.0   0  95|   0     0 |           | 18  326    0   20    0
Mar 30 16:50:20 ubuntu dstat.sh[65003]: 30-03 16:50:20| 23   4  72   0   0|5216M  184M  175M 2245M|4762B 1459B|   0   953k|   0  13.0 |2383  1888 |1.36 1.50 1.00|2.0   0  19|   0     0 |           | 18  326    0   20    0
Mar 30 16:50:21 ubuntu dstat.sh[65003]: 30-03 16:50:21| 16   2  81   1   0|5227M  172M  175M 2245M|  18k 9020B|  76k 1281k|10.0  39.0 |1824  1640 |1.36 1.50 1.00|2.0   0   0|   0     0 |           | 18  327    0   16    0
Mar 30 16:50:22 ubuntu dstat.sh[65003]: 30-03 16:50:22| 11   2  84   1   0|5223M  176M  175M 2246M|  33k   14k| 108k 1923k|12.0  72.0 |2137  2522 |1.36 1.50 1.00|1.0   0   0|   0     0 |           | 18  327    0   16    0
Mar 30 16:50:23 ubuntu dstat.sh[65003]: 30-03 16:50:23|  7   2  90   1   0|5222M  177M  175M 2246M| 132k 9843B|  16k 1225k|1.00  67.8 |1927  2531 |1.36 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 30 16:50:24 ubuntu dstat.sh[65003]: 30-03 16:50:24| 15   2  81   0   0|5251M  148M  175M 2246M|  27k   10k|   0  1271k|   0  60.2 |2112  2181 |1.33 1.49 1.00|2.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 30 16:50:25 ubuntu dstat.sh[65003]: 30-03 16:50:25| 16   3  80   1   0|5264M  134M  175M 2246M|  22k   13k|   0    21M|   0   345 |2112  1902 |1.33 1.49 1.00|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 30 16:50:26 ubuntu dstat.sh[65003]: 30-03 16:50:26|  7   1  90   1   0|5264M  134M  175M 2247M| 311k   19k|   0  1586k|   0  67.9 |1861  1991 |1.33 1.49 1.00|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 30 16:50:27 ubuntu dstat.sh[65003]: 30-03 16:50:27| 10   2  84   1   0|5255M  142M  175M 2247M|  99k   18k|  93k 2638k|12.1   119 |2541  2830 |1.33 1.49 1.00|2.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 30 16:50:28 ubuntu dstat.sh[65003]: 30-03 16:50:28| 12   2  84   0   0|5262M  126M  176M 2256M| 190k   15k| 103k  886k|5.96  30.8 |1888  1737 |1.33 1.49 1.00|3.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 30 16:50:29 ubuntu dstat.sh[65003]: 30-03 16:50:29|  4   3  91   0   0|5251M  153M  176M 2240M|2771k   67k|   0  3402k|   0   280 |4501  3753 |1.22 1.47 1.00|2.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 30 16:50:30 ubuntu dstat.sh[65003]: 30-03 16:50:30|  6   3  89   0   0|5252M  142M  176M 2251M|5595k   92k|   0  6989k|   0   139 |5708  4891 |1.22 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 30 16:50:31 ubuntu dstat.sh[65003]: 30-03 16:50:31|  8   4  87   0   0|5258M  126M  176M 2260M|8567k  129k| 165k   11M|4.02  30.2 |6930  4648 |1.22 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 30 16:50:32 ubuntu dstat.sh[65003]: 30-03 16:50:32| 21   3  73   1   0|5255M  120M  177M 2268M| 602k   12k|   0  3666k|   0   124 |3225  3454 |1.22 1.47 1.00|1.0 1.0 2.0|   0     0 |           | 18  328    0   10    0
Mar 30 16:50:33 ubuntu dstat.sh[65003]: 30-03 16:50:33| 23   4  71   0   0|5269M  150M  179M 2223M|4627B 1454B|   0  4158k|   0  82.8 |2555  2494 |1.22 1.47 1.00|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 16:50:34 ubuntu dstat.sh[65003]: 30-03 16:50:34| 24   3  72   0   0|5262M  140M  179M 2238M|4231B  810B|   0  1164k|   0  42.0 |2308  1988 |1.20 1.46 1.00|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 16:50:35 ubuntu dstat.sh[65003]: 30-03 16:50:35| 23   6  69   2   0|5269M  124M  180M 2246M|4822B 1242B|   0    84M|   0   537 |3728  3759 |1.20 1.46 1.00|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 16:50:36 ubuntu dstat.sh[65003]: 30-03 16:50:36| 22   5  71   1   0|5270M  119M  181M 2251M|5522B 1566B|   0  2787k|   0  97.0 |2635  2499 |1.20 1.46 1.00|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 16:50:37 ubuntu dstat.sh[65003]: 30-03 16:50:37| 26   4  68   0   0|5270M  119M  182M 2248M|4429B 1133B|   0  1966k|   0  45.0 |2788  2722 |1.20 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 30 16:50:38 ubuntu dstat.sh[65003]: 30-03 16:50:38| 24   4  71   1   0|5270M  125M  183M 2243M|4783B 1565B|   0  2358k|   0  82.9 |2654  2588 |1.20 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 30 16:50:39 ubuntu dstat.sh[65003]: 30-03 16:50:39| 21   4  75   1   0|5270M  137M  184M 2230M|9310B 2919B|   0  3040k|   0   245 |2689  2740 |1.19 1.45 1.00|1.0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 30 16:50:40 ubuntu dstat.sh[65003]: 30-03 16:50:40| 23   3  73   0   0|5194M  246M  184M 2196M|7130B 2929B|   0   268k|   0  9.00 |2242  1636 |1.19 1.45 1.00|2.0   0  18|   0     0 |           | 18  326    0    7    0
Mar 30 16:50:41 ubuntu dstat.sh[65003]: 30-03 16:50:41| 18   4  77   0   0|5234M  202M  184M 2201M|  11k 3957B|   0  4210k|   0  27.9 |2143  1693 |1.19 1.45 1.00|3.0   0  17|   0     0 |           | 18  326    0    7    0
Mar 30 16:50:42 ubuntu dstat.sh[65003]: 30-03 16:50:42| 25   4  69   0   0|5223M  212M  184M 2202M|3771B 1140B|   0   943k|   0  40.0 |2881  2971 |1.19 1.45 1.00|4.0   0  19|   0     0 |           | 18  327    0    4    0
Mar 30 16:50:43 ubuntu dstat.sh[65003]: 30-03 16:50:43| 20   4  75   0   0|5222M  207M  184M 2207M|  10k 3119B|   0  1220k|   0  36.1 |5522    10k|1.19 1.45 1.00|1.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 30 16:50:44 ubuntu dstat.sh[65003]: 30-03 16:50:44| 22   6  70   0   0|5214M  214M  184M 2207M|3726B  538B|   0  2144k|   0  8.97 |5489  9147 |1.17 1.45 1.00|2.0   0 9.0|   0     0 |           | 18  326    0    4    0
Mar 30 16:50:45 ubuntu dstat.sh[65003]: 30-03 16:50:45| 23   7  69   0   0|5220M  208M  184M 2208M|6229B 1350B|   0   600k|   0  25.0 |9627    17k|1.17 1.45 1.00|2.0   0  19|   0     0 |           | 18  326    0    4    0
Mar 30 16:50:46 ubuntu dstat.sh[65003]: 30-03 16:50:46| 22   6  71   0   0|5185M  255M  184M 2196M|6476B 1514B|   0   957k|   0  22.0 |2365  1761 |1.17 1.45 1.00|2.0   0  11|   0     0 |           | 18  326    0    3    0
Mar 30 16:50:47 ubuntu dstat.sh[65003]: 30-03 16:50:47| 26   5  69   0   0|5207M  230M  184M 2200M|5518B 1570B| 670k   64k|15.0  2.00 |2490  2398 |1.17 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  327    0    3    0
Mar 30 16:50:48 ubuntu dstat.sh[65003]: 30-03 16:50:48| 26   5  66   1   0|5207M  229M  184M 2200M|4365B 1615B| 446k 5234k|27.9   324 |6998    10k|1.17 1.45 1.00|3.0 1.0   0|   0     0 |           | 18  329    0    9    0
Mar 30 16:50:49 ubuntu dstat.sh[65003]: 30-03 16:50:49| 25  14  57   1   0|5172M  263M  184M 2201M|4248B 1468B| 773k 1764k|26.2   167 |6349  7214 |1.16 1.44 1.00|3.0   0 207|   0     0 |           | 18  328    0    9    0
Mar 30 16:50:50 ubuntu dstat.sh[65003]: 30-03 16:50:50| 32  18  47   3   0|5209M  222M  184M 2205M|4177B 1296B|4209k  268k| 535  13.0 |5625  4809 |1.16 1.44 1.00|3.0 1.0 257|   0     0 |           | 18  328    0   11    0
Mar 30 16:50:51 ubuntu dstat.sh[65003]: 30-03 16:50:51|  9   5  70  15   0|5202M  194M  184M 2241M|4231B 1289B|  36M   13M|2510   190 |4964  7285 |1.16 1.44 1.00|2.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 30 16:50:52 ubuntu dstat.sh[65003]: 30-03 16:50:52| 15   7  75   2   0|5184M  209M  184M 2243M|5101B 2629B|2882k 1257k| 442  41.9 |3815    14k|1.16 1.44 1.00|1.0   0  42|   0     0 |           | 18  329    0   12    0
Mar 30 16:50:53 ubuntu dstat.sh[65003]: 30-03 16:50:53|  2   0  95   0   0|5182M  211M  184M 2243M|  45k 4883B|   0   352k|   0  16.0 |1201  1755 |1.16 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   12    0
Mar 30 16:50:54 ubuntu dstat.sh[65003]: 30-03 16:50:54| 29   7  64   0   0|5140M  252M  185M 2244M| 373k 6544B|  95k  935k|1.99  20.9 |3381  2945 |1.07 1.41 0.99|7.0   0  34|   0     0 |           | 18  324    0   13    0
Mar 30 16:50:55 ubuntu dstat.sh[65003]: 30-03 16:50:55| 58  11  31   0   0|4772M  620M  185M 2244M|5331B 1636B|8272B 4730k|2.02   556 |4276  3016 |1.07 1.41 0.99|5.0   0 8.1|   0     0 |           | 18  293    0   16    0
Mar 30 16:50:56 ubuntu dstat.sh[65003]: 30-03 16:50:56| 88  12   0   0   0|4985M  407M  185M 2244M|5180B 1621B|  48k   14M|3.00   275 |4941  2279 |1.07 1.41 0.99|5.0   0 2.0|   0     0 |           | 18  295    0   17    0
Mar 30 16:50:57 ubuntu dstat.sh[65003]: 30-03 16:50:57| 78  11  10   0   0|4924M  466M  185M 2245M|5021B 1614B| 159k 2574k|5.98   139 |5859  6984 |1.07 1.41 0.99|3.0   0 8.0|   0     0 |           | 18  289    0   21    0
Mar 30 16:50:58 ubuntu dstat.sh[65003]: 30-03 16:50:58| 34   5  59   0   0|5015M  375M  185M 2246M|4764B 1509B|   0   695k|   0  11.0 |2907  3431 |1.07 1.41 0.99|2.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 30 16:50:59 ubuntu dstat.sh[65003]: 30-03 16:50:59| 15   3  81   0   0|5023M  366M  185M 2247M|4860B 1620B|  32k  508k|2.00  49.0 |4643  8360 |1.06 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:00 ubuntu dstat.sh[65003]: 30-03 16:51:00|  1   1  98   0   0|5018M  372M  185M 2247M|4610B 1567B|   0  4100B|   0  1.00 | 790  1131 |1.06 1.41 1.00|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:01 ubuntu dstat.sh[65003]: 30-03 16:51:01|  1   1  97   0   0|5013M  377M  185M 2247M|4138B 1080B|   0   340k|   0  23.0 | 869  1309 |1.06 1.41 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:02 ubuntu dstat.sh[65003]: 30-03 16:51:02|  4   1  94   0   0|5010M  380M  185M 2247M|4532B 1512B|   0   516k|   0  34.0 |1504  2239 |1.06 1.41 1.00|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:03 ubuntu dstat.sh[65003]: 30-03 16:51:03|  1   1  98   0   0|5006M  383M  185M 2247M|4611B 1350B|   0     0 |   0     0 | 870  1319 |1.06 1.41 1.00|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:04 ubuntu dstat.sh[65003]: 30-03 16:51:04|  2   1  97   0   0|5003M  386M  185M 2247M|4208B 1188B|   0    92k|   0  13.0 | 940  1322 |0.97 1.38 0.99|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:05 ubuntu dstat.sh[65003]: 30-03 16:51:05|  1   3  95   0   0|4991M  399M  185M 2247M|5310B 1512B|   0     0 |   0     0 | 874  1096 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:06 ubuntu dstat.sh[65003]: 30-03 16:51:06|  1   4  94   0   0|4987M  402M  185M 2247M|5045B 1567B|   0    91M|   0   838 |2641  3253 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:07 ubuntu dstat.sh[65003]: 30-03 16:51:07|  3   1  95   0   0|4986M  403M  185M 2247M|4814B 1457B|   0  1591k|   0  9.99 |1308  1828 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:08 ubuntu dstat.sh[65003]: 30-03 16:51:08|  1   0  96   0   0|4984M  405M  185M 2247M|3338B 1079B|   0    92k|   0  12.0 |1122  1665 |0.97 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:09 ubuntu dstat.sh[65003]: 30-03 16:51:09|  2   1  96   0   0|4984M  405M  185M 2247M|4589B 1511B|  32k  768k|1.00  32.0 |1542  2172 |0.90 1.36 0.98|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:10 ubuntu dstat.sh[65003]: 30-03 16:51:10|  1   1  97   0   0|4984M  405M  185M 2247M|4567B 1622B|   0   136k|   0  11.0 | 940  1312 |0.90 1.36 0.98|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:11 ubuntu dstat.sh[65003]: 30-03 16:51:11|  1   1  97   0   0|4978M  411M  185M 2247M|4515B 1619B|   0  8713k|   0  1079 |1076  1320 |0.90 1.36 0.98|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:12 ubuntu dstat.sh[65003]: 30-03 16:51:12|  3   3  93   0   0|4979M  410M  185M 2247M|4305B 1566B|   0    64M|   0   721 |3293  4741 |0.90 1.36 0.98|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:13 ubuntu dstat.sh[65003]: 30-03 16:51:13|  1   0  97   0   0|4979M  410M  185M 2247M|4083B 1404B|   0    36k|   0  4.00 | 902  1325 |0.90 1.36 0.98|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:14 ubuntu dstat.sh[65003]: 30-03 16:51:14|  1   1  98   0   0|4979M  410M  185M 2247M|3975B 1189B|   0     0 |   0     0 | 822  1170 |0.82 1.34 0.98|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:15 ubuntu dstat.sh[65003]: 30-03 16:51:15|  1   1  98   0   0|4979M  410M  185M 2247M|4580B 1459B|   0     0 |   0     0 | 730  1107 |0.82 1.34 0.98|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:16 ubuntu dstat.sh[65003]: 30-03 16:51:16|  1   0  98   0   0|4979M  410M  185M 2247M|4936B 1620B|   0     0 |   0     0 | 795  1130 |0.82 1.34 0.98|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:17 ubuntu dstat.sh[65003]: 30-03 16:51:17|  6   4  89   0   0|4985M  404M  185M 2247M|4618B 1302B| 137k  619k|7.03  10.0 |2765  3888 |0.82 1.34 0.98|2.0   0  31|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:18 ubuntu dstat.sh[65003]: 30-03 16:51:18| 11  21  66   0   0|4991M  397M  185M 2247M|2985B  162B|  44k  380k|2.00  21.0 |6437  5578 |0.82 1.34 0.98|2.0   0 462|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:19 ubuntu dstat.sh[65003]: 30-03 16:51:19|  8  20  69   0   0|4998M  391M  185M 2248M|4852B 1617B|   0   387k|   0  37.9 |6247  5534 |0.84 1.33 0.98|4.0   0 382|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:20 ubuntu dstat.sh[65003]: 30-03 16:51:20|  8  20  70   0   0|4995M  393M  185M 2248M|4808B 1455B|   0    56k|   0  5.99 |5718  4360 |0.84 1.33 0.98|2.0   0 364|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:21 ubuntu dstat.sh[65003]: 30-03 16:51:21|  8  21  69   0   0|4998M  391M  185M 2248M|4866B 1616B|   0   339k|   0  20.0 |5984  4728 |0.84 1.33 0.98|4.0   0 415|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:22 ubuntu dstat.sh[65003]: 30-03 16:51:22| 10  22  65   0   0|4998M  391M  185M 2248M|4285B 1467B|  32k 2915k|4.03  54.3 |6329  5558 |0.84 1.33 0.98|2.0   0 447|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:23 ubuntu dstat.sh[65003]: 30-03 16:51:23| 18   8  72   1   0|5033M  316M  185M 2287M|4380B 1620B|  39M  100k| 355  12.0 |3498  3226 |0.84 1.33 0.98|3.0   0 109|   0     0 |           | 18  291    0   26    0
Mar 30 16:51:24 ubuntu dstat.sh[65003]: 30-03 16:51:24|  6   3  89   0   0|5046M  303M  185M 2287M|5319B 2323B| 111k  119k|4.97  13.9 |2441  2609 |0.77 1.31 0.97|2.0   0  21|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:25 ubuntu dstat.sh[65003]: 30-03 16:51:25|  1   1  98   0   0|5039M  309M  185M 2287M|  86k 4461B|   0   132k|   0  7.00 | 882  1215 |0.77 1.31 0.97|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:26 ubuntu dstat.sh[65003]: 30-03 16:51:26|  1   0  97   0   0|5039M  310M  185M 2287M| 283k 9063B|   0    32k|   0  3.99 |1237  1311 |0.77 1.31 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:27 ubuntu dstat.sh[65003]: 30-03 16:51:27|  4   2  93   0   0|5039M  310M  185M 2288M| 493k   16k|   0  4101k|   0   104 |2095  2183 |0.77 1.31 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:28 ubuntu dstat.sh[65003]: 30-03 16:51:28|  2   2  94   0   0|5038M  310M  185M 2289M| 762k   23k|   0    80k|   0  5.99 |2088  1853 |0.77 1.31 0.97|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:29 ubuntu dstat.sh[65003]: 30-03 16:51:29|  3   1  94   0   0|5037M  310M  185M 2289M| 565k   19k|   0  2186k|   0  21.0 |2042  2130 |0.79 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:30 ubuntu dstat.sh[65003]: 30-03 16:51:30|  1   1  98   0   0|5037M  310M  185M 2289M|  51k 2480B|   0   256k|   0  4.00 | 864  1173 |0.79 1.30 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:31 ubuntu dstat.sh[65003]: 30-03 16:51:31|  1   1  97   0   0|5033M  314M  185M 2289M| 259k 7299B|   0     0 |   0     0 |1258  1363 |0.79 1.30 0.97|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:32 ubuntu dstat.sh[65003]: 30-03 16:51:32|  4   2  93   0   0|5030M  316M  185M 2290M| 396k   10k|   0  2178k|   0   307 |2215  2695 |0.79 1.30 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:33 ubuntu dstat.sh[65003]: 30-03 16:51:33|  2   1  95   0   0|5027M  319M  185M 2290M| 584k   15k|   0  1296k|   0  7.98 |1764  1709 |0.79 1.30 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:34 ubuntu dstat.sh[65003]: 30-03 16:51:34|  1   1  97   0   0|5026M  320M  185M 2291M| 147k 3867B|   0   296k|   0  14.0 |1069  1357 |0.73 1.28 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:35 ubuntu dstat.sh[65003]: 30-03 16:51:35|  1   1  98   0   0|5025M  321M  185M 2291M| 187k 3701B|4097B   44k|1.00  2.00 | 877  1147 |0.73 1.28 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:36 ubuntu dstat.sh[65003]: 30-03 16:51:36|  1   0  98   0   0|5025M  320M  185M 2291M|  87k 3640B|   0   228k|   0  4.00 | 904  1184 |0.73 1.28 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:37 ubuntu dstat.sh[65003]: 30-03 16:51:37|  4   1  95   0   0|5025M  320M  185M 2291M| 161k 3469B|   0    16k|   0  1.00 |1335  1656 |0.73 1.28 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:38 ubuntu dstat.sh[65003]: 30-03 16:51:38|  3   1  95   0   0|5025M  320M  185M 2291M| 277k 4485B|   0   579k|   0  15.0 |1295  1680 |0.73 1.28 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 30 16:51:39 ubuntu dstat.sh[65003]: 30-03 16:51:39| 12   5  81   1   0|5051M  289M  185M 2296M| 193k 2880B|4701k 1022k| 134  61.1 |2757  2950 |0.67 1.26 0.96|2.0   0  30|   0     0 |           | 18  291    0   27    0
Mar 30 16:51:40 ubuntu dstat.sh[65003]: 30-03 16:51:40|  9  17  69   4   0|5063M  255M  186M 2317M|5186B 1721B| 145k   29M|7.03  1514 |8049    11k|0.67 1.26 0.96|2.0   0 117|   0     0 |           | 18  291    0   27    0
Mar 30 16:51:41 ubuntu dstat.sh[65003]: 30-03 16:51:41| 17  11  68   2   0|5064M  248M  186M 2322M|4861B 1448B|  16k 8597k|0.99   742 |5322  6070 |0.67 1.26 0.96|3.0   0  69|   0     0 |           | 18  291    0   27    0
Mar 30 16:51:42 ubuntu dstat.sh[65003]: 30-03 16:51:42| 24   9  65   1   0|5069M  241M  186M 2323M|4497B 1619B|   0  2542k|   0   157 |4077  3967 |0.67 1.26 0.96|1.0   0  38|   0     0 |           | 18  291    0   27    0
Mar 30 16:51:43 ubuntu dstat.sh[65003]: 30-03 16:51:43| 23   9  67   1   0|5077M  233M  186M 2324M|4710B 1630B|   0  1308k|   0  79.5 |3410  2676 |0.67 1.26 0.96|3.0   0  33|   0     0 |           | 18  291    0   27    0
