Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:32:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:50|  0   1  98   0   0|1636M  979M  172M 4952M|6421B 1619B|   0     0 |   0     0 | 688   998 |1.87 1.53 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:51|  1   1  98   0   0|1636M  979M  172M 4952M|6193B 1620B|   0     0 |   0     0 | 658   982 |1.72 1.51 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:52| 10  11  78   0   0|1568M 1047M  172M 4952M|6988B 1621B|   0     0 |   0     0 |2196  5041 |1.72 1.51 0.80|3.0   0 167|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:53| 14  19  67   0   0|1614M 1000M  172M 4952M|6746B 1622B|   0  4101B|   0  1.00 |3210  7459 |1.72 1.51 0.80|4.0   0 254|   0     0 |   0     0 | 10   48    4   32    0
Sep 10 11:32:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:54| 13  20  66   0   0|1629M  985M  172M 4952M|5108B 1732B|   0   292k|   0  5.01 |3686  6954 |1.72 1.51 0.80|1.0   0 259|   0     0 |   0     0 | 11   48    4   32    0
Sep 10 11:32:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:55| 13  11  73   0   0|1628M  987M  172M 4952M|8114B 1616B|   0   311k|   0  13.0 |4433  9272 |1.72 1.51 0.80|1.0   0 183|   0     0 |   0     0 | 11   48    4   32    0
Sep 10 11:32:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:56|  6   9  85   0   0|1635M  980M  172M 4952M|4730B 1461B|   0     0 |   0     0 |1994  3077 |1.58 1.48 0.80|2.0   0 148|   0     0 |   0     0 | 13   48    4   32    0
Sep 10 11:32:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:57| 16  13  69   0   0|1638M  976M  172M 4952M|6274B 1691B|   0    32k|   0  6.99 |3936  7780 |1.58 1.48 0.80|2.0   0 234|   0     0 |   0     0 | 13   50    4   26    0
Sep 10 11:32:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:58| 11  19  70   0   0|1634M  980M  172M 4952M|7802B 1691B|   0   563k|   0  36.9 |3070  4872 |1.58 1.48 0.80|2.0 1.0 371|   0     0 |   0     0 | 13   50    4   26    0
Sep 10 11:32:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:32:59| 20  16  62   0   0|1637M  977M  172M 4952M|7932B 1787B|   0   161k|   0  10.0 |5021  8551 |1.58 1.48 0.80|3.0   0 260|   0     0 |   0     0 | 13   50    4   25    0
Sep 10 11:33:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:00| 39  15  45   0   0|1708M  905M  172M 4952M|5602B 1686B|   0    96k|   0  11.0 |5045    11k|1.58 1.48 0.80|2.0   0 342|   0     0 |   0     0 | 13   50    4   25    0
Sep 10 11:33:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:01| 24   6  70   0   0|1764M  849M  172M 4953M|5208B 1617B|  32k    0 |2.00     0 |1501  2901 |1.53 1.47 0.80|2.0   0 9.0|   0     0 |   0     0 | 13   58    4   28    0
Sep 10 11:33:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:02| 22   5  72   0   0|1819M  793M  172M 4954M|6012B 1625B|   0     0 |   0     0 |1126  1335 |1.53 1.47 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   58    4   28    0
Sep 10 11:33:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:03| 11   3  85   0   0|1845M  767M  172M 4954M|5344B 1620B|   0     0 |   0     0 |1444  2989 |1.53 1.47 0.80|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   25    0
Sep 10 11:33:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:04|  2   1  97   0   0|1846M  766M  172M 4954M|6368B 1771B|   0    32k|   0  2.00 | 699  1042 |1.53 1.47 0.80|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   25    0
Sep 10 11:33:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:05| 15  15  68   0   0|1848M  764M  172M 4954M|7614B 1625B|   0  1524k|   0  9.03 |3852  8480 |1.53 1.47 0.80| 14   0 214|   0     0 |   0     0 | 13   56    4   21    0
Sep 10 11:33:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:06| 13  16  70   0   0|1851M  761M  172M 4955M|5769B 1619B|   0  4950k|   0   359 |3812  7216 |1.49 1.46 0.80|  0   0 228|   0     0 |   0     0 | 13   56    4   21    0
Sep 10 11:33:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:07| 21  18  59   0   0|1862M  750M  172M 4955M|8809B 1621B|   0    40k|   0  8.00 |6335    12k|1.49 1.46 0.80|1.0   0 221|   0     0 |   0     0 | 12   56    4   19    0
Sep 10 11:33:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:08| 18  17  64   0   0|1867M  745M  172M 4954M|5353B 1620B|   0  4095B|   0  1.00 |3932  6449 |1.49 1.46 0.80|1.0   0 276|   0     0 |   0     0 | 13   52    4   19    0
Sep 10 11:33:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:09| 30  17  53   0   0|1653M  959M  172M 4954M|5688B 1663B|   0  5370k|   0   118 |3328  5075 |1.49 1.46 0.80|2.0   0 223|   0     0 |   0     0 | 13   50    4   20    0
Sep 10 11:33:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:10| 31  22  47   0   0|1719M  893M  172M 4954M|7679B 1620B|   0   476k|   0  7.00 |2948  4819 |1.49 1.46 0.80|2.0   0 443|   0     0 |   0     0 | 13   50    4   20    0
Sep 10 11:33:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:11| 38  22  40   0   0|1811M  800M  172M 4955M|5590B 1457B|   0   824k|   0  8.99 |4793    11k|1.53 1.47 0.81|2.0   0 344|   0     0 |   0     0 | 13   58    4   21    0
Sep 10 11:33:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:12| 44  13  42   0   0|1920M  690M  172M 4955M|5947B 1736B|   0  4096B|   0  1.00 |3086  5445 |1.53 1.47 0.81|1.0   0 179|   0     0 |   0     0 | 13   58    4   21    0
Sep 10 11:33:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:13| 23   5  73   0   0|1968M  642M  172M 4956M|6885B 1620B|   0   588k|   0  8.00 |1484  2944 |1.53 1.47 0.81|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Sep 10 11:33:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:14| 23   3  71   2   0|2001M  606M  172M 4958M|5454B 1707B| 140k   46M|34.9   295 |2290  4311 |1.53 1.47 0.81|2.0 2.0 7.0|   0     0 |   0     0 | 13   60    4   21    0
Sep 10 11:33:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:15| 26   4  54  14   0|1997M  596M  172M 4973M|5216B 1623B|   0    30M|   0  2978 |  13k   28k|1.53 1.47 0.81|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   21    0
Sep 10 11:33:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:16| 37  12  46   4   0|2156M  430M  172M 4979M|4361B 1694B|   0    14M|   0  1199 |9662    26k|1.73 1.52 0.83|9.0   0  18|   0     0 |   0     0 | 14   85    4   32    0
Sep 10 11:33:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:17| 11  20  68   0   0|2175M  410M  172M 4980M|7618B 1690B|   0  5354k|   0   160 |3391  5603 |1.73 1.52 0.83|4.0   0 341|   0     0 |   0     0 | 14   85    4   26    0
Sep 10 11:33:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:18| 11  20  68   0   0|2175M  410M  172M 4980M|8101B 1461B|   0   990k|   0  58.1 |2493  3931 |1.73 1.52 0.83|3.0   0 267|   0     0 |   0     0 | 14   85    4   26    0
Sep 10 11:33:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:19| 12  18  67   0   0|2179M  406M  172M 4980M|6498B 1692B|   0   951k|   0  53.9 |3673  6210 |1.73 1.52 0.83|5.0   0 210|   0     0 |   0     0 | 14   85    4   26    0
Sep 10 11:33:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:20| 38  13  48   0   0|2262M  323M  172M 4980M|7606B 1617B|   0  3578k|   0   203 |3640  6163 |1.73 1.52 0.83|3.0   0 161|   0     0 |   0     0 | 14   86    4   26    0
Sep 10 11:33:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:21| 36  10  54   1   0|2332M  252M  172M 4981M|5226B 1623B|   0   858k|   0  41.1 |1932  3945 |1.67 1.51 0.83|2.0 1.0  71|   0     0 |   0     0 | 14   89    4   26    0
Sep 10 11:33:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:22| 10  18  71   0   0|2342M  242M  172M 4981M|5548B 1706B|   0   633k|   0  40.0 |2509  3606 |1.67 1.51 0.83|3.0   0 276|   0     0 |   0     0 | 14   89    4   26    0
Sep 10 11:33:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:23|  8  20  71   0   0|2339M  245M  172M 4981M|4885B 1691B|   0  1046k|   0  15.0 |2605  3883 |1.67 1.51 0.83|2.0 1.0 287|   0     0 |   0     0 | 14   89    4   26    0
Sep 10 11:33:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:24|  9  19  70   0   0|2339M  245M  172M 4981M|6087B 1845B|   0   320k|   0  17.0 |2740  4133 |1.67 1.51 0.83|2.0   0 305|   0     0 |   0     0 | 14   89    5   26    0
Sep 10 11:33:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:25| 25  10  64   0   0|2394M  190M  172M 4981M|8133B 1789B|   0     0 |   0     0 |2368  4455 |1.67 1.51 0.83|2.0   0  88|   0     0 |   0     0 | 14   89    5   27    0
Sep 10 11:33:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:26| 26   7  66   0   0|2372M  212M  172M 4981M|5652B 1512B|   0   676k|   0  66.0 |2631  4701 |1.78 1.53 0.84|3.0   0  70|   0     0 |   0     0 | 14  105    5   27    0
Sep 10 11:33:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:27| 23   3  73   0   0|2421M  163M  172M 4981M|5807B 1633B|   0   279k|   0  36.9 |1656  2776 |1.78 1.53 0.84|6.0   0   0|   0     0 |   0     0 | 14  107    5   27    0
Sep 10 11:33:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:28| 27   6  66   1   0|2390M  193M  172M 4982M|5671B 1701B|   0  1426k|   0   196 |3876  7685 |1.78 1.53 0.84|3.0   0  40|   0     0 |   0     0 | 14  106    5   29    0
Sep 10 11:33:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:29| 18   8  73   0   0|2446M  138M  172M 4982M|5513B 1654B|   0   884k|   0  52.7 |1483  2058 |1.78 1.53 0.84|4.0 1.0  72|   0     0 |   0     0 | 14  106    5   29    0
Sep 10 11:33:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:30| 22   5  72   0   0|2474M  129M  172M 4963M|6842B 1628B|   0   764k|   0  72.3 |2294  4066 |1.78 1.53 0.84|3.0   0 1.0|   0     0 |   0     0 | 14  111    5   29    0
Sep 10 11:33:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:31| 36  10  51   1   0|2493M  145M  170M 4930M|5420B 1759B|1106k   11M|41.8   843 |3240  5210 |1.96 1.57 0.86|5.0   0 100|   0     0 |   0     0 | 14  113    5   31    0
Sep 10 11:33:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:32| 34   8  58   0   0|2490M  179M  170M 4899M|  11k 1628B|1174k  129k|25.1  11.1 |1656  2040 |1.96 1.57 0.86|3.0   0  49|   0     0 |   0     0 | 14  113    5   32    0
Sep 10 11:33:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:33| 23   3  73   0   0|2546M  122M  170M 4900M|6405B 1621B| 836k  260k| 142  17.0 |1425  1937 |1.96 1.57 0.86|1.0   0 7.0|   0     0 |   0     0 | 14  115    5   32    0
Sep 10 11:33:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:34| 21   5  73   0   0|2552M  116M  170M 4900M|9738B 1620B|   0  1328k|   0  77.0 |1290  1908 |1.96 1.57 0.86|2.0   0  53|   0     0 |   0     0 | 14  113    5   33    0
Sep 10 11:33:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:35| 22   7  71   0   0|2514M  169M  170M 4885M|5835B 1599B|  24k  723k|5.99  76.8 |2213  3677 |1.96 1.57 0.86|2.0   0  82|   0     0 |   0     0 | 14  113    5   34    0
Sep 10 11:33:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:36| 23   4  72   0   0|2557M  126M  170M 4885M|5308B 1565B|8189B 2031k|2.00   124 |1406  2342 |1.88 1.56 0.86|4.0   0 2.0|   0     0 |   0     0 | 14  117    5   35    0
Sep 10 11:33:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:37| 21   5  73   0   0|2558M  126M  170M 4885M|6264B 1624B|   0    88k|   0  10.0 |1255  1663 |1.88 1.56 0.86|2.0   0  55|   0     0 |   0     0 | 14  117    5   35    0
Sep 10 11:33:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:38| 25   6  68   1   0|2511M  174M  170M 4883M|5739B 1617B|   0  1425k|   0   225 |3757  7242 |1.88 1.56 0.86|2.0   0  37|   0     0 |   0     0 | 14  117    4   36    0
Sep 10 11:33:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:39| 21   5  73   0   0|2570M  130M  170M 4869M|5987B 1623B|   0  5788k|   0   498 |1627  2529 |1.88 1.56 0.86|1.0   0  16|   0     0 |   0     0 | 14  117    4   36    0
Sep 10 11:33:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:40| 27   3  69   1   0|2578M  122M  170M 4869M|5982B 1788B| 568k  700k|5.00  95.0 |3184  6080 |1.88 1.56 0.86|3.0   0   0|   0     0 |   0     0 | 14  119    4   35    0
Sep 10 11:33:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:41| 32   6  62   0   0|2582M  117M  170M 4869M|6246B 1616B|8171B  594k|1.99  58.9 |2512  4372 |1.81 1.55 0.86|2.0   0  70|   0     0 |   0     0 | 14  119    4   36    0
Sep 10 11:33:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:42| 20   8  70   1   0|2541M  172M  170M 4855M|5947B 1516B| 694k  886k|15.0   110 |2689  4848 |1.81 1.55 0.86|1.0   0 118|   0     0 |   0     0 | 14  119    4   36    0
Sep 10 11:33:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:43| 23   3  73   0   0|2596M  133M  169M 4841M|5218B 1618B|   0   475k|   0  25.0 |1208  1881 |1.81 1.55 0.86|4.0   0  29|   0     0 |   0     0 | 14  122    4   36    0
Sep 10 11:33:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:44| 27   4  67   0   0|2607M  121M  169M 4841M|4716B 1622B|1165k  969k|15.0   105 |3374  6410 |1.81 1.55 0.86|6.0   0 4.0|   0     0 |   0     0 | 14  121    4   36    0
Sep 10 11:33:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:45| 40  10  47   0   0|2595M  130M  169M 4844M|6702B 1845B|2438k 1622k|80.7   157 |4906  9475 |1.81 1.55 0.86|3.0   0 287|   0     0 |   0     0 | 14  121    4   37    0
Sep 10 11:33:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:46| 29   6  64   1   0|2554M  186M  169M 4830M|4543B 1877B| 305k 8601k|21.1   697 |3089  5594 |1.74 1.54 0.86|3.0   0  80|   0     0 |   0     0 | 14  121    4   38    0
Sep 10 11:33:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:47| 12  19  69   0   0|2558M  182M  169M 4830M|5389B 1711B|  44k  424k|7.00  29.0 |3097  5260 |1.74 1.54 0.86|1.0   0 374|   0     0 |   0     0 | 14  123    4   38    0
Sep 10 11:33:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:48| 16  16  66   0   0|2567M  173M  169M 4831M|5164B 1693B| 372k  296k|17.0  18.0 |4466  7751 |1.74 1.54 0.86|2.0   0 246|   0     0 |   0     0 | 14  123    4   38    0
Sep 10 11:33:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:49| 30  22  47   0   0|2612M  129M  169M 4829M|7113B 1619B|  64k  280k|6.00  18.0 |3899  6800 |1.74 1.54 0.86|3.0   0 505|   0     0 |   0     0 | 14  123    4   38    0
Sep 10 11:33:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:50| 38  19  43   0   0|2658M  133M  168M 4781M|6727B 1597B| 316k 3634k|17.0   376 |5171    12k|1.74 1.54 0.86|4.0   0 309|   0     0 |   0     0 | 14  126    4   38    0
Sep 10 11:33:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:51| 53  24  21   0   0|2787M  128M  165M 4662M|7394B 1693B|1663k 2644k| 160   349 |5602    15k|1.84 1.57 0.87|3.0   0 551|   0     0 |   0     0 | 16  135    4   38    0
Sep 10 11:33:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:52| 57  23  20   0   0|2891M  124M  162M 4568M|7043B 1620B|5072k 4052k| 276   368 |5937  9439 |1.84 1.57 0.87|3.0   0 335|   0     0 |   0     0 | 16  135    4   38    0
Sep 10 11:33:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:53| 53  25  22   0   0|2958M  131M  161M 4496M|4832B 1620B|1620k 8233k|99.0   799 |7973    20k|1.84 1.57 0.87|6.0   0 584|   0     0 |   0     0 | 16  151    4   38    0
Sep 10 11:33:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:54| 36  22  41   0   0|3015M  129M  161M 4442M|5361B 1562B| 343k 2382k|21.9   301 |5131  9052 |1.84 1.57 0.87|2.0   0 518|   0     0 |   0     0 | 17  151    4   38    0
Sep 10 11:33:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:55| 28  17  55   0   0|3047M  122M  161M 4418M|7406B 1734B|  64k  144k|8.02  6.01 |5083  9520 |1.84 1.57 0.87|2.0   0 370|   0     0 |   0     0 | 17  151    4   38    0
Sep 10 11:33:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:56| 35  20  43   0   0|3114M  130M  161M 4345M|8298B 1694B|  24k  476k|4.00  37.0 |5758    10k|1.86 1.58 0.88|4.0   0 348|   0     0 |   0     0 | 17  151    4   38    0
Sep 10 11:33:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:57| 42  24  34   0   0|3216M  131M  161M 4244M|5656B 1513B| 236k  940k|13.0  85.0 |6053    14k|1.86 1.58 0.88|2.0   0 566|   0     0 |   0     0 | 17  165    4   38    0
Sep 10 11:33:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:58| 32  23  44   0   0|3294M  132M  161M 4165M|7219B 1619B|  48k  240k|3.00  16.0 |4281  8014 |1.86 1.58 0.88|5.0   0 707|   0     0 |   0     0 | 17  169    4   38    0
Sep 10 11:33:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:33:59| 19  19  60   0   0|3331M  128M  161M 4134M|7607B 1619B|4094B  592k|1.00  36.0 |5894    12k|1.86 1.58 0.88|3.0   0 333|   0     0 |   0     0 | 17  171    4   38    0
Sep 10 11:34:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:00| 36  12  52   0   0|3408M  125M  161M 4061M|7693B 1684B|  20k  383k|4.98  11.0 |3402  5849 |1.86 1.58 0.88|3.0   0 146|   0     0 |   0     0 | 17  171    4   38    0
Sep 10 11:34:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:01| 47   6  45   0   0|3518M  119M  161M 3959M|6129B 1619B|  20k 7141k|3.00   517 |2057  2303 |1.87 1.58 0.88|3.0   0 3.0|   0     0 |   0     0 | 17  177    4   38    0
Sep 10 11:34:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:02| 35  12  51   0   0|3489M  212M  161M 3896M|6076B 1702B|1371k  679k|40.2  46.2 |3021  5090 |1.87 1.58 0.88|3.0   0 269|   0     0 |   0     0 | 17  180    4   34    0
Sep 10 11:34:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:03| 41  20  39   0   0|3556M  144M  161M 3898M|5190B 1565B|   0   456k|   0  34.0 |4903    12k|1.87 1.58 0.88|2.0   0 565|   0     0 |   0     0 | 17  193    4   34    0
Sep 10 11:34:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:04| 48  20  31   0   0|3584M  145M  162M 3870M|4591B 1586B|1560k  312k|35.0  31.0 |7159    12k|1.87 1.58 0.88|9.0   0 253|   0     0 |   0     0 | 17  196    4   34    0
Sep 10 11:34:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:05| 80  14   5   0   0|3662M  140M  162M 3798M|5339B 1803B| 292k   11M|11.0   496 |3515  6496 |1.87 1.58 0.88|4.0   0 132|   0     0 |   0     0 | 17  206    4   35    0
Sep 10 11:34:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:06| 78  15   7   0   0|3720M  175M  162M 3708M|4534B 1611B| 497k 2132k|8.95   133 |4285    12k|2.04 1.62 0.90|6.0   0  62|   0     0 |   0     0 | 17  218    4   36    0
Sep 10 11:34:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:07| 56  23  19   0   0|3803M  116M  162M 3684M|  11k 1748B|  85k  963k|4.03  51.4 |6305    12k|2.04 1.62 0.90|3.0   0 476|   0     0 |   0     0 | 17  219    4   42    0
Sep 10 11:34:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:08| 48  22  28   0   0|3805M  127M  162M 3671M|4802B 1618B|8184B   17M|1.00   526 |6289    13k|2.04 1.62 0.90|6.0   0 337|   0     0 |   0     0 | 17  222    4   42    0
Sep 10 11:34:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:09| 55  25  18   0   0|3824M  125M  162M 3654M|6112B 1621B|4098B  724k|1.00  49.0 |7109    38k|2.04 1.62 0.90|3.0   0 564|   0     0 |   0     0 | 17  221    4   43    0
Sep 10 11:34:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:10| 67  17  16   1   0|3870M  147M  162M 3586M|5262B 1622B| 212k  793k|22.0  48.1 |5555    13k|2.04 1.62 0.90|6.0   0 254|   0     0 |   0     0 | 17  223    4   47    0
Sep 10 11:34:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:11| 56  25  18   0   0|3911M  179M  162M 3515M|5599B 1612B| 119k   12M|7.96   649 |6124    14k|2.12 1.65 0.91|5.0   0 488|   0     0 |   0     0 | 17  225    4   43    0
Sep 10 11:34:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:12| 64  17  17   0   0|4036M  125M  162M 3445M|5995B 1531B|  32k  904k|2.00  57.0 |6870    19k|2.12 1.65 0.91|5.0   0 211|   0     0 |   0     0 | 17  235    4   45    0
Sep 10 11:34:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:13| 70   8  22   0   0|4130M  130M  162M 3348M|5185B 1625B|   0   686k|   0  61.2 |2645  4471 |2.12 1.65 0.91|4.0   0 6.0|   0     0 |   0     0 | 17  240    4   42    0
Sep 10 11:34:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:14| 63  14  23   1   0|4146M  147M  162M 3315M|4986B 1664B|1618k 7347k|33.0   623 |4947    14k|2.12 1.65 0.91|3.0   0 230|   0     0 |   0     0 | 17  247    4   50    0
Sep 10 11:34:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:15| 52  24  23   0   0|4125M  168M  162M 3316M|6470B 1620B|1068k 1804k|40.0   195 |5403    12k|2.12 1.65 0.91|3.0   0 572|   0     0 |   0     0 | 17  251    4   50    0
Sep 10 11:34:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:16| 60  21  16   1   0|4203M  118M  162M 3289M|7252B 1691B|4663k 5002k|91.8   309 |6323    15k|2.67 1.77 0.96|4.0   0 273|   0     0 |   0     0 | 18  255    4   50    0
Sep 10 11:34:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:17| 82  14   3   0   0|4293M  132M  162M 3187M|8026B 1752B| 767k  282k|6.95  16.9 |2212  3128 |2.67 1.77 0.96|4.0   0  16|   0     0 |   0     0 | 18  255    4   39    0
Sep 10 11:34:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:18| 69  10  19   0   0|4322M  140M  162M 3151M|8352B 1525B| 843k 6836k|14.1   598 |3210  6520 |2.67 1.77 0.96|4.0   0  54|   0     0 |   0     0 | 18  259    4   41    0
Sep 10 11:34:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:19| 24  12  63   0   0|4341M  118M  162M 3153M|  11k 3215B| 828k 1251k|11.9  70.3 |3055  8268 |2.67 1.77 0.96|2.0   0 215|   0     0 |   0     0 | 18  257    4   42    0
Sep 10 11:34:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:20| 20   5  73   0   0|4337M  123M  162M 3153M|  19k 5390B| 547k  209k|6.03  16.1 |1901  2866 |2.67 1.77 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  260    4   42    0
Sep 10 11:34:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:34:21| 21   6  72   0   0|4340M  119M  162M 3154M|1018k   11k| 772k  237k|6.03  26.1 |2330  3173 |2.61 1.77 0.96|2.0   0  10|   0     0 |   0     0 | 18  261    4   42    0
