Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:03:01 ubuntu dstat.sh[65235]: 12-06 23:03:01| 32   9  42  14   0|1609M  497M  179M 5443M|6979B 3593B|   0    63M|   0  5277 |  20k   38k|2.22 1.57 0.84|2.0 1.0 102|   0     0 |           | 11   37    1   10    0
Jun 12 23:03:02 ubuntu dstat.sh[65235]: 12-06 23:03:02| 30   7  46  12   0|1600M  504M  179M 5445M|  15k   11k|   0    45M|   0  3798 |  17k   33k|2.37 1.61 0.86|  0 1.0  36|   0     0 |           | 11   37    1   10    0
Jun 12 23:03:03 ubuntu dstat.sh[65235]: 12-06 23:03:03| 30   9  47  12   0|1560M  550M  179M 5440M|  14k 9732B|   0    53M|   0  4368 |  20k   37k|2.37 1.61 0.86|2.0 1.0  31|   0     0 |           | 11   36    1   11    0
Jun 12 23:03:04 ubuntu dstat.sh[65235]: 12-06 23:03:04| 37   9  42  10   0|1608M  499M  179M 5441M|5148B 1615B|   0    45M|   0  3599 |  13k   25k|2.37 1.61 0.86|2.0   0  69|   0     0 |           | 11   34    1   12    0
Jun 12 23:03:05 ubuntu dstat.sh[65235]: 12-06 23:03:05| 30  13  56   0   0|1551M  557M  179M 5442M|  12k 9125B|   0  1815k|   0   102 |5194  4795 |2.37 1.61 0.86|  0   0 212|   0     0 |           | 11   33    1   12    0
Jun 12 23:03:06 ubuntu dstat.sh[65235]: 12-06 23:03:06| 20   6  73   0   0|1461M  646M  179M 5442M|7464B 2979B|   0   655k|   0  38.9 |2711  2389 |2.37 1.61 0.86|1.0   0  35|   0     0 |           | 11   32    1   13    0
Jun 12 23:03:07 ubuntu dstat.sh[65235]: 12-06 23:03:07| 19   3  78   0   0|1495M  613M  179M 5442M|9963B 6645B|   0   561k|   0  38.0 |2023  1728 |2.18 1.58 0.85|2.0   0   0|   0     0 |           | 11   33    1   13    0
Jun 12 23:03:08 ubuntu dstat.sh[65235]: 12-06 23:03:08| 18   5  74   1   0|1450M  657M  179M 5442M|6802B 3242B|   0  5365k|   0   321 |3369  3808 |2.18 1.58 0.85|3.0   0  60|   0     0 |           | 11   32    1   14    0
Jun 12 23:03:09 ubuntu dstat.sh[65235]: 12-06 23:03:09| 21   4  73   0   0|1457M  651M  179M 5442M|4232B 1512B|   0     0 |   0     0 |1759  1161 |2.18 1.58 0.85|3.0   0   0|   0     0 |           | 11   32    1   14    0
Jun 12 23:03:10 ubuntu dstat.sh[65235]: 12-06 23:03:10| 17   2  79   0   0|1455M  652M  179M 5442M|  14k   11k|   0    40k|   0  4.00 |3131  3650 |2.18 1.58 0.85|3.0   0   0|   0     0 |           | 11   33    1   14    0
Jun 12 23:03:11 ubuntu dstat.sh[65235]: 12-06 23:03:11| 21   6  73   0   0|1439M  668M  179M 5442M|5064B 2289B|   0     0 |   0     0 |2443  1832 |2.18 1.58 0.85|1.0   0  43|   0     0 |           | 11   32    1   15    0
Jun 12 23:03:12 ubuntu dstat.sh[65235]: 12-06 23:03:12| 19   3  77   0   0|1436M  671M  179M 5442M|9776B 6751B|   0   176k|   0  7.98 |1997  1727 |2.08 1.57 0.86|2.0   0   0|   0     0 |           | 11   33    1   15    0
Jun 12 23:03:13 ubuntu dstat.sh[65235]: 12-06 23:03:13| 20   2  76   0   0|1433M  674M  179M 5442M|  10k 7259B|   0   552k|   0  43.0 |3488  4211 |2.08 1.57 0.86|2.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 12 23:03:14 ubuntu dstat.sh[65235]: 12-06 23:03:14|  8  22  67   0   0|1364M  743M  179M 5442M|4674B 1565B|   0  4094B|   0  1.00 |5281  3509 |2.08 1.57 0.86|1.0   0 341|   0     0 |           | 11   32    1   16    0
Jun 12 23:03:15 ubuntu dstat.sh[65235]: 12-06 23:03:15| 18  25  55   0   0|1373M  733M  179M 5442M|4964B 1516B|   0   597k|   0  43.1 |6050  4728 |2.08 1.57 0.86|4.0   0 453|   0     0 |           | 11   34    1   21    0
Jun 12 23:03:16 ubuntu dstat.sh[65235]: 12-06 23:03:16| 63  13  24   0   0|1561M  546M  179M 5443M|5030B 1512B|   0   440k|   0  30.0 |4110  2131 |2.08 1.57 0.86|3.0   0 9.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:17 ubuntu dstat.sh[65235]: 12-06 23:03:17| 65  11  24   0   0|1698M  405M  179M 5446M|4552B 1208B|   0  8125k|   0   170 |4099  1963 |2.16 1.59 0.87|3.0   0   0|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:18 ubuntu dstat.sh[65235]: 12-06 23:03:18| 54   8  30   5   0|1782M  314M  179M 5452M|5009B 1511B|   0    23M|   0  1520 |9255    14k|2.16 1.59 0.87|7.0   0  81|   0     0 |           | 11   38    1   22    0
Jun 12 23:03:19 ubuntu dstat.sh[65235]: 12-06 23:03:19| 24   9  47  16   0|1779M  306M  179M 5463M|5103B 1621B|   0    79M|   0  5832 |  22k   43k|2.16 1.59 0.87|2.0 2.0 195|   0     0 |           | 11   38    1   22    0
Jun 12 23:03:20 ubuntu dstat.sh[65235]: 12-06 23:03:20| 24   8  49  16   0|1777M  299M  179M 5471M|5463B 1621B|   0    96M|   0  7095 |  25k   49k|2.16 1.59 0.87|  0 1.0 195|   0     0 |           | 11   38    1   22    0
Jun 12 23:03:21 ubuntu dstat.sh[65235]: 12-06 23:03:21| 34  10  38  16   0|1697M  372M  179M 5478M|4984B 1616B|   0    61M|   0  4670 |  19k   37k|2.16 1.59 0.87|1.0 1.0 212|   0     0 |           | 11   36    1   22    0
Jun 12 23:03:22 ubuntu dstat.sh[65235]: 12-06 23:03:22| 39  11  31  17   0|1696M  364M  179M 5487M|5217B 1619B|   0    80M|   0  5739 |  20k   41k|2.38 1.65 0.89|1.0 1.0 133|   0     0 |           | 11   36    1   22    0
Jun 12 23:03:23 ubuntu dstat.sh[65235]: 12-06 23:03:23| 46  10  30  13   0|1758M  293M  179M 5495M|4803B 1621B|   0    74M|   0  5013 |  17k   35k|2.38 1.65 0.89|5.0   0 9.0|   0     0 |           | 11   36    1   22    0
Jun 12 23:03:24 ubuntu dstat.sh[65235]: 12-06 23:03:24| 35  11  36  15   0|1719M  324M  179M 5503M|5354B 1624B|   0    74M|   0  5489 |  20k   40k|2.38 1.65 0.89|1.0 1.0 119|   0     0 |           | 11   36    1   22    0
Jun 12 23:03:25 ubuntu dstat.sh[65235]: 12-06 23:03:25| 26   7  48  16   0|1712M  326M  179M 5507M|5077B 1563B|   0    66M|   0  5186 |  20k   38k|2.38 1.65 0.89|4.0   0  87|   0     0 |           | 11   36    1   22    0
Jun 12 23:03:26 ubuntu dstat.sh[65235]: 12-06 23:03:26| 30  13  52   3   0|1438M  600M  179M 5507M|3593B  594B|   0    10M|   0   783 |6737  8242 |2.38 1.65 0.89|2.0   0 265|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:27 ubuntu dstat.sh[65235]: 12-06 23:03:27| 23   4  73   0   0|1478M  560M  179M 5507M|4280B 1241B|   0  1407k|   0  89.0 |1984  1678 |2.27 1.64 0.89|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:28 ubuntu dstat.sh[65235]: 12-06 23:03:28| 28   6  63   1   0|1496M  543M  179M 5507M|4398B 1241B|   0  5171k|   0   311 |3418    12k|2.27 1.64 0.89|2.0   0  36|   0     0 |           | 11   32    1   23    0
Jun 12 23:03:29 ubuntu dstat.sh[65235]: 12-06 23:03:29| 23   3  73   0   0|1522M  516M  179M 5507M|4534B 1295B|   0   140k|   0  13.0 |2259  1840 |2.27 1.64 0.89|3.0   0 2.0|   0     0 |           | 11   38    1   23    0
Jun 12 23:03:30 ubuntu dstat.sh[65235]: 12-06 23:03:30| 21   5  73   0   0|1473M  565M  179M 5507M|4701B 1459B|   0   116k|   0  10.0 |2294  1555 |2.27 1.64 0.89|2.0   0  27|   0     0 |           | 11   32    1   23    0
Jun 12 23:03:31 ubuntu dstat.sh[65235]: 12-06 23:03:31| 22   5  73   0   0|1527M  511M  179M 5507M|4945B 1405B|   0    36k|   0  4.00 |1826  1303 |2.27 1.64 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Jun 12 23:03:32 ubuntu dstat.sh[65235]: 12-06 23:03:32| 22   4  74   0   0|1566M  472M  179M 5507M|4835B 1028B|   0   112k|   0  12.0 |1932  1390 |2.17 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Jun 12 23:03:33 ubuntu dstat.sh[65235]: 12-06 23:03:33| 19  10  69   0   0|1418M  620M  179M 5507M|5866B 1566B|   0   536k|   0  34.0 |3372  2546 |2.17 1.63 0.89|2.0   0 173|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:34 ubuntu dstat.sh[65235]: 12-06 23:03:34| 13  42  43   0   0|1395M  643M  179M 5508M|5249B 1458B|   0   324k|   0  36.0 |7812  7193 |2.17 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:35 ubuntu dstat.sh[65235]: 12-06 23:03:35|  8  22  68   0   0|1403M  635M  179M 5508M|5250B 1512B|   0   488k|   0  91.0 |5289  3444 |2.17 1.63 0.89|1.0   0 354|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:36 ubuntu dstat.sh[65235]: 12-06 23:03:36|  8  23  67   0   0|1396M  642M  179M 5508M|5044B 1566B|   0   108k|   0  6.00 |5244  3538 |2.17 1.63 0.89|1.0   0 315|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:37 ubuntu dstat.sh[65235]: 12-06 23:03:37|  8  21  69   0   0|1389M  649M  179M 5508M|4039B  971B|   0  8187B|   0  2.00 |5043  3365 |2.08 1.62 0.89|1.0   0 259|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:38 ubuntu dstat.sh[65235]: 12-06 23:03:38|  9  22  68   0   0|1373M  665M  179M 5508M|4863B 1621B|   0   216k|   0  10.0 |5307  3627 |2.08 1.62 0.89|3.0   0 288|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:39 ubuntu dstat.sh[65235]: 12-06 23:03:39| 17  17  64   0   0|1368M  669M  179M 5508M|4846B 1615B|   0  8169B|   0  1.99 |5721  7623 |2.08 1.62 0.89|4.0   0 195|   0     0 |           | 11   32    1   22    0
Jun 12 23:03:40 ubuntu dstat.sh[65235]: 12-06 23:03:40| 42  15  43   0   0|1475M  563M  179M 5508M|4747B 1693B|   0   160k|   0  2.00 |4229  3083 |2.08 1.62 0.89|2.0   0 131|   0     0 |           | 11   33    1   22    0
Jun 12 23:03:41 ubuntu dstat.sh[65235]: 12-06 23:03:41| 50   5  45   0   0|1569M  468M  179M 5508M|5008B 1698B|   0  1315k|   0   202 |3326  1997 |2.08 1.62 0.89|5.0   0 9.0|   0     0 |           | 11   45    1   22    0
Jun 12 23:03:42 ubuntu dstat.sh[65235]: 12-06 23:03:42| 44   6  48   0   0|1632M  404M  179M 5510M|4543B 1688B|   0  1411k|   0  72.7 |3452  2398 |2.07 1.62 0.90|3.0   0  10|   0     0 |           | 11   49    1   22    0
Jun 12 23:03:43 ubuntu dstat.sh[65235]: 12-06 23:03:43| 15  20  64   0   0|1639M  394M  179M 5512M|4144B 1696B|   0   509k|   0  18.0 |5907  8717 |2.07 1.62 0.90|1.0   0 199|   0     0 |           | 11   48    1   22    0
Jun 12 23:03:44 ubuntu dstat.sh[65235]: 12-06 23:03:44| 16  18  64   0   0|1632M  401M  179M 5513M|4929B 1694B|   0   224k|   0  10.0 |6238  7084 |2.07 1.62 0.90|1.0   0 266|   0     0 |           | 11   48    1   22    0
Jun 12 23:03:45 ubuntu dstat.sh[65235]: 12-06 23:03:45|  5   3  91   0   0|1630M  403M  179M 5512M|4486B 1640B|   0   128k|   0  13.0 |1632  2061 |2.07 1.62 0.90|1.0   0  29|   0     0 |           | 11   48    1   22    0
Jun 12 23:03:46 ubuntu dstat.sh[65235]: 12-06 23:03:46|  1   1  98   0   0|1630M  403M  179M 5512M|5150B 1628B|   0   848k|   0  9.00 | 860  1088 |2.07 1.62 0.90|1.0   0 4.0|   0     0 |           | 11   48    1   22    0
Jun 12 23:03:47 ubuntu dstat.sh[65235]: 12-06 23:03:47|  0   1  98   0   0|1629M  404M  179M 5512M|4503B 1621B|   0     0 |   0     0 | 760   957 |1.90 1.60 0.89|1.0   0 3.0|   0     0 |           | 11   48    1   22    0
Jun 12 23:03:48 ubuntu dstat.sh[65235]: 12-06 23:03:48|  0   1  98   0   0|1627M  406M  179M 5512M|4913B 1692B|   0  3020k|   0  88.9 | 848  1021 |1.90 1.60 0.89|2.0   0 1.0|   0     0 |           | 11   48    1   15    0
Jun 12 23:03:49 ubuntu dstat.sh[65235]: 12-06 23:03:49|  8  10  81   0   0|1580M  453M  179M 5513M|4568B 1623B|   0    36k|   0  1.00 |3538  4271 |1.90 1.60 0.89|1.0   0 199|   0     0 |           | 11   48    1   15    0
Jun 12 23:03:50 ubuntu dstat.sh[65235]: 12-06 23:03:50| 15  14  71   0   0|1616M  417M  179M 5512M|4113B 1028B|   0  1130k|   0  6.01 |4422  5775 |1.90 1.60 0.89|  0   0 192|   0     0 |           | 11   48    1   15    0
Jun 12 23:03:51 ubuntu dstat.sh[65235]: 12-06 23:03:51| 16  20  62   0   0|1665M  368M  179M 5513M|6434B 1744B|   0   339k|   0  11.0 |6424  6446 |1.90 1.60 0.89|2.0   0 401|   0     0 |           | 12   52    1   15    0
Jun 12 23:03:52 ubuntu dstat.sh[65235]: 12-06 23:03:52| 24  15  60   0   0|1664M  369M  179M 5512M|5253B 1536B|   0   329k|   0  26.1 |5449  6674 |1.91 1.60 0.90|3.0   0 244|   0     0 |           | 12   64    1   14    0
Jun 12 23:03:53 ubuntu dstat.sh[65235]: 12-06 23:03:53|  4   9  85   1   0|1668M  365M  179M 5512M|6175B 1619B|   0  7742k|   0   378 |3425  3928 |1.91 1.60 0.90|1.0   0 110|   0     0 |           | 14   64    1   14    0
Jun 12 23:03:54 ubuntu dstat.sh[65235]: 12-06 23:03:54| 19  16  63   1   0|1668M  360M  179M 5517M|4688B 1455B|4618k  447k|70.8  29.9 |6200  8274 |1.91 1.60 0.90|1.0 1.0 204|   0     0 |           | 14   64    1   14    0
Jun 12 23:03:55 ubuntu dstat.sh[65235]: 12-06 23:03:55| 12  21  65   1   0|1678M  347M  180M 5520M|5270B 1790B|2570k  569k|56.1  39.1 |5622  4752 |1.91 1.60 0.90|2.0   0 353|   0     0 |           | 14   66    2   14    0
Jun 12 23:03:56 ubuntu dstat.sh[65235]: 12-06 23:03:56|  8  22  69   0   0|1639M  386M  180M 5520M|5702B 1671B|   0    36k|   0  9.01 |5518  3908 |1.91 1.60 0.90|1.0   0 312|   0     0 |           | 14   66    2   14    0
Jun 12 23:03:57 ubuntu dstat.sh[65235]: 12-06 23:03:57| 19  16  63   0   0|1651M  374M  180M 5520M|4930B 1521B|   0  5216k|   0   365 |6304  7147 |1.84 1.59 0.90|2.0   0 202|   0     0 |           | 14   66    2   14    0
Jun 12 23:03:58 ubuntu dstat.sh[65235]: 12-06 23:03:58| 28  26  45   0   0|1729M  296M  180M 5520M|4148B 1262B|   0   224k|   0  8.00 |5988  4494 |1.84 1.59 0.90|2.0   0 417|   0     0 |           | 14   66    2   14    0
Jun 12 23:03:59 ubuntu dstat.sh[65235]: 12-06 23:03:59| 30  25  44   0   0|1790M  235M  180M 5521M|4721B 1638B|   0   176k|   0  2.00 |6375  6313 |1.84 1.59 0.90|4.0   0 458|   0     0 |           | 14   66    2   14    0
Jun 12 23:04:00 ubuntu dstat.sh[65235]: 12-06 23:04:00| 28  26  44   0   0|1837M  186M  180M 5521M|4645B 1657B|   0   831k|   0  20.0 |6365  5768 |1.84 1.59 0.90|4.0   0 444|   0     0 |           | 14   70    2   16    0
Jun 12 23:04:01 ubuntu dstat.sh[65235]: 12-06 23:04:01| 36  21  42   0   0|1883M  140M  180M 5522M|5415B 1709B|   0    20k|   0  5.00 |5957  7452 |1.84 1.59 0.90|3.0   0 310|   0     0 |           | 14   70    2   15    0
Jun 12 23:04:02 ubuntu dstat.sh[65235]: 12-06 23:04:02| 49  25  27   0   0|1970M  184M  172M 5402M|4984B 1737B|  40k  376k|8.01  4.00 |5477  4541 |1.93 1.62 0.91|4.0   0 361|   0     0 |           | 14   70    2   15    0
Jun 12 23:04:03 ubuntu dstat.sh[65235]: 12-06 23:04:03| 57  23  19   0   0|2063M  149M  171M 5346M|4988B 1623B| 200k  825k|5.01  12.0 |6123  8134 |1.93 1.62 0.91|7.0   0 334|   0     0 |           | 14   70    2   15    0
Jun 12 23:04:04 ubuntu dstat.sh[65235]: 12-06 23:04:04| 66  26   7   0   0|2169M  142M  171M 5249M|5034B 1618B| 499k 1111k|24.0  71.9 |5664  5893 |1.93 1.62 0.91|5.0   0 464|   0     0 |           | 14   70    2   15    0
Jun 12 23:04:05 ubuntu dstat.sh[65235]: 12-06 23:04:05| 76  21   3   1   0|2306M  160M  171M 5097M|5340B 1620B| 676k 1972k|78.0  32.0 |7330  8859 |1.93 1.62 0.91|4.0   0 287|   0     0 |           | 14   74    2   13    0
Jun 12 23:04:06 ubuntu dstat.sh[65235]: 12-06 23:04:06| 61  29   7   2   0|2430M  148M  171M 4988M|5472B 1643B|1258k   29M|24.0  1971 |  14k   24k|1.93 1.62 0.91|7.0 1.0 368|   0     0 |           | 14   76    2   13    0
Jun 12 23:04:07 ubuntu dstat.sh[65235]: 12-06 23:04:07| 72  23   4   0   0|2516M  202M  171M 4851M|4984B 1714B| 148k   14M|19.0  1307 |  12k   27k|2.26 1.69 0.94|7.0   0 315|   0     0 |           | 14   76    2   17    0
Jun 12 23:04:08 ubuntu dstat.sh[65235]: 12-06 23:04:08| 71  25   4   0   0|2640M  148M  171M 4783M|4853B 1618B|  20k 1318k|4.99  69.9 |8453    13k|2.26 1.69 0.94|7.0   0 465|   0     0 |           | 14   93    2   25    0
Jun 12 23:04:09 ubuntu dstat.sh[65235]: 12-06 23:04:09| 50  28  22   0   0|2722M  202M  171M 4650M|4170B 1511B|   0  1023k|   0  50.0 |7400  9659 |2.26 1.69 0.94|2.0   0 471|   0     0 |           | 14   91    2   26    0
Jun 12 23:04:10 ubuntu dstat.sh[65235]: 12-06 23:04:10| 40  18  40   0   0|2762M  162M  171M 4650M|4449B 1623B|   0   637k|   0  35.1 |6238  8142 |2.26 1.69 0.94|2.0   0 236|   0     0 |           | 14   93    2   26    0
Jun 12 23:04:11 ubuntu dstat.sh[65235]: 12-06 23:04:11| 62  14  22   0   0|2917M  139M  171M 4521M|4519B 1453B|3185k  658k|38.9  31.9 |5780  7968 |2.26 1.69 0.94|3.0   0 129|   0     0 |           | 14   96    2   29    0
Jun 12 23:04:12 ubuntu dstat.sh[65235]: 12-06 23:04:12| 28  13  57   1   0|2969M  152M  171M 4458M|4632B 1714B|8213B   13M|2.01   630 |5204  4890 |2.40 1.73 0.96|2.0   0 143|   0     0 |           | 14   99    2   29    0
Jun 12 23:04:13 ubuntu dstat.sh[65235]: 12-06 23:04:13|  9  19  70   0   0|2977M  144M  171M 4458M|4106B 1457B|4094B  284k|1.00  6.00 |5184  3798 |2.40 1.73 0.96|1.0   0 282|   0     0 |           | 14   99    2   28    0
Jun 12 23:04:14 ubuntu dstat.sh[65235]: 12-06 23:04:14|  8  20  71   0   0|2982M  139M  171M 4458M|4556B 1693B|4093B  168k|1.00  13.0 |5109  3672 |2.40 1.73 0.96|1.0   0 267|   0     0 |           | 14   99    2   28    0
Jun 12 23:04:15 ubuntu dstat.sh[65235]: 12-06 23:04:15|  8  20  70   0   0|2985M  136M  171M 4458M|4548B 1567B|4098B   36k|1.00  4.00 |4913  3401 |2.40 1.73 0.96|2.0   0 257|   0     0 |           | 14   99    2   28    0
Jun 12 23:04:16 ubuntu dstat.sh[65235]: 12-06 23:04:16| 19   8  72   0   0|3037M  150M  171M 4393M|4747B 1474B|4084B   56k|1.00  1.00 |2408  1646 |2.40 1.73 0.96|2.0   0  43|   0     0 |           | 14   99    2   28    0
Jun 12 23:04:17 ubuntu dstat.sh[65235]: 12-06 23:04:17| 19   3  76   0   0|3061M  126M  171M 4393M|  10k 7589B|  92k  189k|8.03  17.1 |2534  2515 |2.37 1.73 0.96|1.0   0 1.0|   0     0 |           | 14  105    2   21    0
Jun 12 23:04:18 ubuntu dstat.sh[65235]: 12-06 23:04:18| 20   6  73   0   0|2992M  195M  171M 4393M|  22k   18k|   0   196k|   0  12.0 |2604  1972 |2.37 1.73 0.96|2.0   0  63|   0     0 |           | 14  103    2   22    0
Jun 12 23:04:19 ubuntu dstat.sh[65235]: 12-06 23:04:19| 24   3  72   0   0|3062M  125M  171M 4393M|6281B 3581B|4091B  104k|1.00  16.0 |1980  1457 |2.37 1.73 0.96|2.0   0 2.0|   0     0 |           | 14  108    2   22    0
Jun 12 23:04:20 ubuntu dstat.sh[65235]: 12-06 23:04:20| 20   3  75   0   0|3064M  122M  171M 4394M|9875B 6029B|   0   572k|   0  51.0 |2728  3041 |2.37 1.73 0.96|2.0   0 2.0|   0     0 |           | 14  114    2   22    0
Jun 12 23:04:21 ubuntu dstat.sh[65235]: 12-06 23:04:21| 28   6  62   2   0|3087M  165M  171M 4330M|5192B 1625B| 317k 2074k|20.1   248 |5390  7469 |2.37 1.73 0.96|2.0   0 6.0|   0     0 |           | 14  119    2   22    0
Jun 12 23:04:22 ubuntu dstat.sh[65235]: 12-06 23:04:22| 34  12  51   0   0|3151M  165M  171M 4267M|5962B 2851B| 172k 1826k|9.99   164 |6372  7007 |2.26 1.72 0.96|2.0   0 115|   0     0 |           | 14  124    2   24    0
Jun 12 23:04:23 ubuntu dstat.sh[65235]: 12-06 23:04:23| 22   5  72   0   0|3218M  162M  171M 4205M|5068B 1857B|8171B  479k|1.99  37.9 |2142  1886 |2.26 1.72 0.96|1.0   0 1.0|   0     0 |           | 14  124    3   24    0
Jun 12 23:04:24 ubuntu dstat.sh[65235]: 12-06 23:04:24| 16   3  81   0   0|3210M  170M  171M 4206M|  12k 9706B|  64k 3109k|4.01   323 |2165  2095 |2.26 1.72 0.96|2.0   0   0|   0     0 |           | 14  125    2   24    0
Jun 12 23:04:25 ubuntu dstat.sh[65235]: 12-06 23:04:25| 29   6  62   1   0|3228M  152M  171M 4206M|6610B 2878B| 100k 1543k|7.99   163 |5131  6571 |2.26 1.72 0.96|4.0   0 5.0|   0     0 |           | 14  126    2   25    0
Jun 12 23:04:26 ubuntu dstat.sh[65235]: 12-06 23:04:26| 39  13  47   0   0|3256M  184M  171M 4147M|4791B 1512B|   0   468k|   0  29.0 |3803  2454 |2.26 1.72 0.96|3.0   0  96|   0     0 |           | 14  126    2   25    0
Jun 12 23:04:27 ubuntu dstat.sh[65235]: 12-06 23:04:27| 31   4  63   0   0|3313M  127M  171M 4147M|  28k   24k|   0  2856k|   0   243 |2731  2014 |2.40 1.76 0.98|2.0   0   0|   0     0 |           | 14  126    2   26    0
Jun 12 23:04:28 ubuntu dstat.sh[65235]: 12-06 23:04:28| 26   9  63   0   0|3265M  175M  171M 4147M|4591B 1603B|  36k 1232k|4.98  78.7 |3905  9202 |2.40 1.76 0.98|2.0   0  91|   0     0 |           | 14  126    2   27    0
Jun 12 23:04:29 ubuntu dstat.sh[65235]: 12-06 23:04:29| 19   2  78   0   0|3285M  155M  171M 4147M|  27k   24k|   0   317k|   0  14.0 |1973  1533 |2.40 1.76 0.98|2.0   0   0|   0     0 |           | 14  127    2   26    0
Jun 12 23:04:30 ubuntu dstat.sh[65235]: 12-06 23:04:30| 20   7  73   0   0|3278M  162M  171M 4147M|4636B 1754B|   0   300k|   0  15.0 |2358  1678 |2.40 1.76 0.98|2.0   0  51|   0     0 |           | 14  126    2   27    0
Jun 12 23:04:31 ubuntu dstat.sh[65235]: 12-06 23:04:31| 22   4  74   0   0|3287M  153M  171M 4147M|  10k 7972B|  52k  316k|4.00  19.0 |3180  2191 |2.40 1.76 0.98|2.0   0 5.0|   0     0 |           | 14  129    2   28    0
Jun 12 23:04:32 ubuntu dstat.sh[65235]: 12-06 23:04:32| 23   9  66   1   0|3283M  156M  171M 4147M|6506B 2326B| 224k 1248k|15.0   122 |5062  6358 |2.28 1.75 0.98|2.0   0  85|   0     0 |           | 14  128    2   29    0
Jun 12 23:04:33 ubuntu dstat.sh[65235]: 12-06 23:04:33| 20   5  73   0   0|3353M  138M  171M 4096M|5399B 1828B|   0  5074k|   0  31.9 |1836  1240 |2.28 1.75 0.98|2.0   0   0|   0     0 |           | 14  129    2   29    0
Jun 12 23:04:34 ubuntu dstat.sh[65235]: 12-06 23:04:34| 18   4  78   0   0|3294M  197M  171M 4096M|  28k   24k|   0  1994k|   0   112 |2429  2074 |2.28 1.75 0.98|1.0   0  33|   0     0 |           | 14  128    2   30    0
Jun 12 23:04:35 ubuntu dstat.sh[65235]: 12-06 23:04:35| 21   5  73   0   0|3361M  130M  171M 4096M|5008B 1511B|8186B  120k|2.00  13.0 |2149  1659 |2.28 1.75 0.98|1.0   0  22|   0     0 |           | 14  128    2   30    0
Jun 12 23:04:36 ubuntu dstat.sh[65235]: 12-06 23:04:36| 16   4  77   1   0|3363M  128M  171M 4097M|  12k 8012B|8202B  981k|2.00   126 |3266  3970 |2.28 1.75 0.98|2.0   0 7.0|   0     0 |           | 14  129    2   30    0
Jun 12 23:04:37 ubuntu dstat.sh[65235]: 12-06 23:04:37| 26   5  66   1   0|3358M  133M  171M 4097M|5769B 2475B|  64k 5504k|3.99   593 |6420  9550 |2.10 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  129    2   32    0
Jun 12 23:04:38 ubuntu dstat.sh[65235]: 12-06 23:04:38| 21   7  72   1   0|3325M  187M  171M 4076M|5037B 1570B|   0   958k|   0  66.1 |2805  2466 |2.10 1.72 0.98|2.0   0  53|   0     0 |           | 14  129    2   32    0
Jun 12 23:04:39 ubuntu dstat.sh[65235]: 12-06 23:04:39| 18   2  78   0   0|3326M  186M  171M 4075M|  12k 9696B| 112k  579k|5.99  29.0 |1921  1630 |2.10 1.72 0.98|1.0   0   0|   0     0 |           | 14  130    2   32    0
Jun 12 23:04:40 ubuntu dstat.sh[65235]: 12-06 23:04:40| 22   3  72   1   0|3327M  185M  171M 4075M|6494B 3468B| 152k 1826k|9.01   165 |4283  5638 |2.10 1.72 0.98|2.0   0   0|   0     0 |           | 14  130    2   32    0
Jun 12 23:04:41 ubuntu dstat.sh[65235]: 12-06 23:04:41| 33   9  56   1   0|3257M  255M  171M 4075M|5628B 2448B|  16k 1398k|1.00   137 |7217  9990 |2.10 1.72 0.98|1.0   0  80|   0     0 |           | 14  131    1   33    0
Jun 12 23:04:42 ubuntu dstat.sh[65235]: 12-06 23:04:42| 23   4  71   0   0|3314M  198M  171M 4075M|4778B 1563B|8177B  551k|1.00  37.9 |2026  1506 |2.01 1.71 0.98|3.0   0 1.0|   0     0 |           | 14  133    1   33    0
Jun 12 23:04:43 ubuntu dstat.sh[65235]: 12-06 23:04:43| 16   3  80   0   0|3325M  187M  171M 4075M|  13k   10k|  32k  897k|2.00  96.1 |2816  3518 |2.01 1.71 0.98|2.0   0   0|   0     0 |           | 14  134    1   33    0
