Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:22:33 ubuntu dstat.sh[59572]: 19-02 00:22:33|  8  22  67   0   0|1350M 1059M  174M 5159M|4973B 1618B|   0   144k|   0  7.99 |5062  3296 |2.07 1.61 0.90|2.0   0 290|   0     0 |           | 11   32    0   18    0
Feb 19 00:22:34 ubuntu dstat.sh[59572]: 19-02 00:22:34| 35  22  41   1   0|1406M 1003M  174M 5160M|5352B 1623B|   0   830k|   0  66.1 |5544  4243 |2.07 1.61 0.90|4.0   0 316|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:35 ubuntu dstat.sh[59572]: 19-02 00:22:35| 65  10  24   0   0|1583M  824M  174M 5161M|5560B 1614B|   0   399k|   0  15.9 |3711  1520 |2.07 1.61 0.90|4.0   0 4.0|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:36 ubuntu dstat.sh[59572]: 19-02 00:22:36| 68   9  24   0   0|1732M  671M  174M 5165M|5008B 1621B|   0  5302k|   0   161 |4113  1990 |2.15 1.63 0.91|4.0   0 6.0|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:37 ubuntu dstat.sh[59572]: 19-02 00:22:37| 33   7  42  14   0|1736M  654M  175M 5177M|5277B 1624B|   0    66M|   0  4996 |  20k   39k|2.15 1.63 0.91|2.0 3.0 214|   0     0 |           | 11   38    0   24    0
Feb 19 00:22:38 ubuntu dstat.sh[59572]: 19-02 00:22:38| 26  10  46  14   0|1733M  647M  175M 5187M|5002B 1619B|   0   113M|   0  8375 |  27k   56k|2.15 1.63 0.91|5.0 2.0 222|   0     0 |           | 11   38    0   24    0
Feb 19 00:22:39 ubuntu dstat.sh[59572]: 19-02 00:22:39| 38   8  38  13   0|1733M  640M  175M 5194M|5466B 1622B|   0    83M|   0  6056 |  23k   45k|2.15 1.63 0.91|5.0   0 153|   0     0 |           | 11   38    0   24    0
Feb 19 00:22:40 ubuntu dstat.sh[59572]: 19-02 00:22:40| 36  13  34  13   0|1708M  654M  175M 5204M|4219B 1458B|   0    68M|   0  4946 |  20k   37k|2.15 1.63 0.91|6.0   0 214|   0     0 |           | 11   36    0   24    0
Feb 19 00:22:41 ubuntu dstat.sh[59572]: 19-02 00:22:41| 42  11  31  12   0|1766M  587M  175M 5212M|4555B 1618B|   0    80M|   0  5377 |  18k   36k|2.21 1.65 0.93|2.0 1.0  18|   0     0 |           | 11   36    0   24    0
Feb 19 00:22:42 ubuntu dstat.sh[59572]: 19-02 00:22:42| 34  12  37  14   0|1717M  628M  175M 5220M|4281B 1622B|   0    82M|   0  5882 |  21k   41k|2.21 1.65 0.93|2.0 1.0 122|   0     0 |           | 11   36    0   24    0
Feb 19 00:22:43 ubuntu dstat.sh[59572]: 19-02 00:22:43| 29   7  47  13   0|1705M  636M  175M 5224M|4199B 1619B|   0    62M|   0  4889 |  19k   36k|2.21 1.65 0.93|2.0   0  87|   0     0 |           | 11   36    0   24    0
Feb 19 00:22:44 ubuntu dstat.sh[59572]: 19-02 00:22:44| 26  15  55   2   0|1423M  918M  175M 5224M|4659B 1613B|   0    19M|   0  1133 |6228  7827 |2.21 1.65 0.93|2.0   0 248|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:45 ubuntu dstat.sh[59572]: 19-02 00:22:45| 22   4  73   0   0|1475M  866M  175M 5224M|4488B 1616B|   0  1301k|   0  76.8 |2010  1659 |2.21 1.65 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:46 ubuntu dstat.sh[59572]: 19-02 00:22:46| 23   3  72   1   0|1517M  824M  175M 5224M|4712B 1631B|   0  4321k|   0   254 |2582  2712 |2.12 1.64 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Feb 19 00:22:47 ubuntu dstat.sh[59572]: 19-02 00:22:47| 22   4  73   0   0|1448M  893M  175M 5224M|4624B 1615B|   0    72k|   0  5.98 |2144  1362 |2.12 1.64 0.93|2.0   0  27|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:48 ubuntu dstat.sh[59572]: 19-02 00:22:48| 23   4  73   0   0|1485M  856M  175M 5224M|4222B 1459B|   0   256k|   0  54.1 |1865  1299 |2.12 1.64 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:49 ubuntu dstat.sh[59572]: 19-02 00:22:49| 23   3  73   0   0|1384M  957M  175M 5224M|4867B 1622B|   0   140k|   0  17.0 |2175  1807 |2.12 1.64 0.93|1.0   0  13|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:50 ubuntu dstat.sh[59572]: 19-02 00:22:50| 12  40  47   0   0|1386M  955M  175M 5224M|4385B 1622B|   0   637k|   0  39.0 |6990  5891 |2.12 1.64 0.93|2.0   0 812|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:51 ubuntu dstat.sh[59572]: 19-02 00:22:51| 10  31  58   0   0|1387M  953M  175M 5224M|4494B 1618B|   0   288k|   0  23.0 |6132  4750 |2.35 1.70 0.95|1.0   0 563|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:52 ubuntu dstat.sh[59572]: 19-02 00:22:52|  8  22  68   0   0|1382M  959M  175M 5224M|4394B 1619B|   0    92k|   0  8.99 |4992  3179 |2.35 1.70 0.95|2.0   0 303|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:53 ubuntu dstat.sh[59572]: 19-02 00:22:53|  8  20  69   0   0|1390M  951M  175M 5224M|4560B 1620B|   0  8192B|   0  2.00 |5038  3414 |2.35 1.70 0.95|1.0   0 288|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:54 ubuntu dstat.sh[59572]: 19-02 00:22:54|  9  20  69   0   0|1359M  981M  175M 5225M|5044B 1621B|   0   248k|   0  56.0 |4899  3194 |2.35 1.70 0.95|1.0   0 243|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:55 ubuntu dstat.sh[59572]: 19-02 00:22:55|  8  22  67   0   0|1354M  987M  175M 5225M|4696B 1457B|   0    28k|   0  7.00 |4984  3383 |2.35 1.70 0.95|1.0   0 265|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:56 ubuntu dstat.sh[59572]: 19-02 00:22:56| 18  17  64   0   0|1348M  992M  175M 5225M|5824B 1621B|   0  8197B|   0  2.00 |5578  6908 |2.48 1.74 0.97|4.0   0 182|   0     0 |           | 11   32    0   24    0
Feb 19 00:22:57 ubuntu dstat.sh[59572]: 19-02 00:22:57| 42  13  43   0   0|1473M  868M  175M 5225M|5576B 1616B|   0   196k|   0  2.99 |3835  2428 |2.48 1.74 0.97|2.0   0 124|   0     0 |           | 11   33    0   24    0
Feb 19 00:22:58 ubuntu dstat.sh[59572]: 19-02 00:22:58| 45   7  48   0   0|1567M  773M  175M 5225M|4923B 1621B|   0   216k|   0  10.0 |3353  2498 |2.48 1.74 0.97|3.0   0  13|   0     0 |           | 11   47    0   24    0
Feb 19 00:22:59 ubuntu dstat.sh[59572]: 19-02 00:22:59| 46   5  47   0   0|1610M  728M  175M 5227M|5110B 1615B| 104k 2277k|1.00   232 |3465  2377 |2.48 1.74 0.97|4.0   0 6.0|   0     0 |           | 11   49    0   24    0
Feb 19 00:23:00 ubuntu dstat.sh[59572]: 19-02 00:23:00| 15  20  63   0   0|1607M  728M  175M 5229M|4818B 1626B|   0   349k|   0  15.1 |7476  9353 |2.48 1.74 0.97|1.0   0 266|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:01 ubuntu dstat.sh[59572]: 19-02 00:23:01| 18  17  64   0   0|1611M  725M  175M 5229M|4748B 1623B|   0   172k|   0  9.01 |5852  6953 |3.00 1.86 1.01|2.0   0 231|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:02 ubuntu dstat.sh[59572]: 19-02 00:23:02|  0   0  98   0   0|1611M  725M  175M 5229M|4914B 1612B|   0   127k|   0  12.9 | 739  1161 |3.00 1.86 1.01|1.0   0   0|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:03 ubuntu dstat.sh[59572]: 19-02 00:23:03|  1   1  98   0   0|1611M  725M  175M 5229M|4406B 1461B|   0    28k|   0  4.01 | 699   986 |3.00 1.86 1.01|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:04 ubuntu dstat.sh[59572]: 19-02 00:23:04|  1   1  98   0   0|1611M  725M  175M 5229M|4681B 1620B|   0   620k|   0  7.00 | 777  1009 |3.00 1.86 1.01|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:05 ubuntu dstat.sh[59572]: 19-02 00:23:05|  1   1  98   0   0|1610M  725M  175M 5229M|4323B 1620B|   0     0 |   0     0 | 710  1017 |3.00 1.86 1.01|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 19 00:23:06 ubuntu dstat.sh[59572]: 19-02 00:23:06| 12  13  74   0   0|1594M  742M  175M 5229M|4626B 1622B|   0     0 |   0     0 |4375  4711 |2.76 1.83 1.00|2.0   0 206|   0     0 |           | 11   48    0   18    0
Feb 19 00:23:07 ubuntu dstat.sh[59572]: 19-02 00:23:07| 13  16  69   0   0|1618M  717M  175M 5229M|4576B 1620B|   0  1368k|   0  9.00 |5242  6049 |2.76 1.83 1.00|5.0   0 250|   0     0 |           | 11   48    0   18    0
Feb 19 00:23:08 ubuntu dstat.sh[59572]: 19-02 00:23:08| 13  22  62   0   0|1616M  719M  175M 5230M|4857B 1858B|   0   356k|   0  22.0 |6475  6556 |2.76 1.83 1.00|3.0   0 342|   0     0 |           | 12   58    0   18    0
Feb 19 00:23:09 ubuntu dstat.sh[59572]: 19-02 00:23:09| 17  12  69   0   0|1602M  733M  175M 5229M|5397B 1619B|   0   216k|   0  20.0 |5881  7086 |2.76 1.83 1.00|1.0   0 161|   0     0 |           | 12   64    0   18    0
Feb 19 00:23:10 ubuntu dstat.sh[59572]: 19-02 00:23:10|  6  10  83   0   0|1612M  723M  175M 5229M|5122B 1459B|   0  3671k|   0   118 |2929  2731 |2.76 1.83 1.00|1.0   0 178|   0     0 |           | 13   64    0   18    0
Feb 19 00:23:11 ubuntu dstat.sh[59572]: 19-02 00:23:11| 18  16  64   0   0|1619M  716M  175M 5229M|5154B 1618B|   0    84k|   0  9.99 |6007  7468 |3.34 1.96 1.05|2.0   0 204|   0     0 |           | 14   64    0   15    0
Feb 19 00:23:12 ubuntu dstat.sh[59572]: 19-02 00:23:12|  8  19  71   0   0|1625M  710M  175M 5229M|5599B 1620B|   0    12k|   0  3.00 |5141  3733 |3.34 1.96 1.05|2.0   0 296|   0     0 |           | 14   66    0   15    0
Feb 19 00:23:13 ubuntu dstat.sh[59572]: 19-02 00:23:13|  9  21  69   0   0|1596M  739M  175M 5229M|4687B 1706B|   0   877k|   0  13.0 |5439  4042 |3.34 1.96 1.05|1.0   0 327|   0     0 |           | 14   66    0   15    0
Feb 19 00:23:14 ubuntu dstat.sh[59572]: 19-02 00:23:14| 17  16  65   0   0|1597M  738M  175M 5230M|4439B 1620B|   0    12k|   0  3.00 |5429  6118 |3.34 1.96 1.05|3.0   0 218|   0     0 |           | 14   66    0   15    0
Feb 19 00:23:15 ubuntu dstat.sh[59572]: 19-02 00:23:15| 27  26  47   0   0|1688M  647M  175M 5230M|4555B 1618B|   0  5342k|   0   374 |6367  4823 |3.34 1.96 1.05|2.0   0 441|   0     0 |           | 14   66    0   15    0
Feb 19 00:23:16 ubuntu dstat.sh[59572]: 19-02 00:23:16| 28  27  44   0   0|1810M  524M  175M 5231M|4379B 1620B|  20k  484k|2.00  5.00 |6879  6916 |3.23 1.96 1.06|4.0   0 450|   0     0 |           | 14   66    0   15    0
Feb 19 00:23:17 ubuntu dstat.sh[59572]: 19-02 00:23:17| 29  26  45   0   0|1913M  420M  175M 5231M|4588B 1624B|   0    48k|   0  9.02 |6159  4820 |3.23 1.96 1.06|3.0   0 424|   0     0 |           | 14   70    0   17    0
Feb 19 00:23:18 ubuntu dstat.sh[59572]: 19-02 00:23:18| 34  22  43   0   0|1972M  361M  175M 5231M|4518B 1548B|   0    28k|   0  7.00 |5652  5467 |3.23 1.96 1.06|2.0   0 311|   0     0 |           | 14   70    0   17    0
Feb 19 00:23:19 ubuntu dstat.sh[59572]: 19-02 00:23:19| 38  21  39   0   0|2017M  316M  175M 5232M|4973B 1702B|   0   483k|   0  11.0 |6367  7035 |3.23 1.96 1.06|3.0   0 405|   0     0 |           | 14   70    0   16    0
Feb 19 00:23:20 ubuntu dstat.sh[59572]: 19-02 00:23:20| 58  23  19   0   0|2122M  211M  175M 5233M|5034B 1618B|   0  1191k|   0  28.0 |7298  9323 |3.23 1.96 1.06|3.0   0 377|   0     0 |           | 14   70    0   16    0
Feb 19 00:23:21 ubuntu dstat.sh[59572]: 19-02 00:23:21| 69  26   5   0   0|2215M  188M  166M 5172M|4190B 1616B| 164k 1401k|7.98  50.9 |5406  5508 |3.30 2.00 1.07|8.0   0 496|   0     0 |           | 14   70    0   16    0
Feb 19 00:23:22 ubuntu dstat.sh[59572]: 19-02 00:23:22| 74  23   2   1   0|2367M  250M  163M 4966M|4599B 1628B|2488k 1929k| 160  42.2 |6888  8802 |3.30 2.00 1.07|5.0 2.0 244|   0     0 |           | 14   74    0   16    0
Feb 19 00:23:23 ubuntu dstat.sh[59572]: 19-02 00:23:23| 62  28   6   4   0|2475M  199M  163M 4911M|4433B 1659B|4525k   32M| 185  2435 |  16k   28k|3.30 2.00 1.07|5.0 1.0 418|   0     0 |           | 14   76    0   13    0
Feb 19 00:23:24 ubuntu dstat.sh[59572]: 19-02 00:23:24| 66  22   9   1   0|2569M  168M  163M 4849M|4485B 1615B| 108k 8867k|11.0   729 |  10k   18k|3.30 2.00 1.07|5.0   0 302|   0     0 |           | 14   80    0   16    0
Feb 19 00:23:25 ubuntu dstat.sh[59572]: 19-02 00:23:25| 69  23   7   0   0|2665M  143M  163M 4780M|4622B 1628B| 555k 1351k|30.1  71.3 |9591    14k|3.30 2.00 1.07|4.0   0 454|   0     0 |           | 14   93    0   22    0
Feb 19 00:23:26 ubuntu dstat.sh[59572]: 19-02 00:23:26| 46  28  27   0   0|2755M  123M  163M 4712M|4277B 1458B|   0  1008k|   0  55.0 |7813    12k|3.27 2.01 1.08|2.0   0 495|   0     0 |           | 14   93    0   22    0
Feb 19 00:23:27 ubuntu dstat.sh[59572]: 19-02 00:23:27| 47  20  31   1   0|2850M  161M  162M 4582M|4564B 1616B|1360k  858k|50.9  43.9 |6623    19k|3.27 2.01 1.08|4.0   0 241|   0     0 |           | 14   95    0   20    0
Feb 19 00:23:28 ubuntu dstat.sh[59572]: 19-02 00:23:28| 52  12  36   0   0|2946M  129M  162M 4519M|4390B 1714B| 810k 7056k|52.1   213 |4662  6885 |3.27 2.01 1.08|2.0   0  83|   0     0 |           | 14   94    0   21    0
Feb 19 00:23:29 ubuntu dstat.sh[59572]: 19-02 00:23:29| 19  16  62   0   0|2982M  159M  162M 4454M|4439B 1616B|8172B  858k|2.00  57.9 |4889  4236 |3.27 2.01 1.08|2.0   0 181|   0     0 |           | 14   97    0   21    0
Feb 19 00:23:30 ubuntu dstat.sh[59572]: 19-02 00:23:30|  8  20  71   0   0|3000M  142M  162M 4454M|4573B 1625B|   0   261k|   0  16.0 |5237  3645 |3.27 2.01 1.08|1.0   0 279|   0     0 |           | 14   97    0   21    0
Feb 19 00:23:31 ubuntu dstat.sh[59572]: 19-02 00:23:31|  8  19  69   0   0|2993M  148M  162M 4454M|4859B 1712B|4092B   11M|1.00   559 |5318  3859 |3.09 2.00 1.08|2.0   0 272|   0     0 |           | 14   97    0   20    0
Feb 19 00:23:32 ubuntu dstat.sh[59572]: 19-02 00:23:32|  9  19  70   0   0|2998M  143M  162M 4454M|5120B 1621B| 428k   32k|16.0  4.00 |4961  3424 |3.09 2.00 1.08|1.0   0 260|   0     0 |           | 14   97    0   20    0
Feb 19 00:23:33 ubuntu dstat.sh[59572]: 19-02 00:23:33| 20   5  74   0   0|3060M  147M  162M 4391M|6638B 3580B| 120k  375k|3.99  1.00 |1791  1216 |3.09 2.00 1.08|1.0   0   0|   0     0 |           | 14   98    0   20    0
Feb 19 00:23:34 ubuntu dstat.sh[59572]: 19-02 00:23:34| 20   2  77   0   0|3063M  143M  162M 4391M|  26k   22k|  44k  132k|5.01  12.0 |2538  2602 |3.09 2.00 1.08|1.0   0   0|   0     0 |           | 14   99    0   21    0
Feb 19 00:23:35 ubuntu dstat.sh[59572]: 19-02 00:23:35| 20   8  71   0   0|3045M  161M  162M 4391M|5270B 1617B|4088B 2152k|1.00  41.9 |2736  2098 |3.09 2.00 1.08|3.0   0  67|   0     0 |           | 14  105    0   14    0
Feb 19 00:23:36 ubuntu dstat.sh[59572]: 19-02 00:23:36| 16   2  79   0   0|3062M  145M  162M 4391M|  11k 8136B|4084B  152k|1.00  18.9 |2319  2394 |2.84 1.96 1.08|1.0   0 1.0|   0     0 |           | 14  110    0   14    0
Feb 19 00:23:37 ubuntu dstat.sh[59572]: 19-02 00:23:37| 26   6  65   1   0|3062M  143M  162M 4392M|4705B 1623B|  76k 1358k|6.01   160 |5662  9179 |2.84 1.96 1.08|8.0   0 4.0|   0     0 |           | 14  115    0   14    0
Feb 19 00:23:38 ubuntu dstat.sh[59572]: 19-02 00:23:38| 27   4  66   1   0|3071M  134M  162M 4392M|5359B 2762B| 336k 5282k|19.0   380 |5402  8126 |2.84 1.96 1.08|2.0   0 1.0|   0     0 |           | 14  116    0   16    0
Feb 19 00:23:39 ubuntu dstat.sh[59572]: 19-02 00:23:39| 18  11  70   0   0|3087M  118M  162M 4392M|4692B 1778B|   0   573k|   0  49.1 |3485  3127 |2.84 1.96 1.08|1.0   0 114|   0     0 |           | 14  120    0   16    0
Feb 19 00:23:40 ubuntu dstat.sh[59572]: 19-02 00:23:40| 18   3  77   0   0|3102M  168M  162M 4328M|9903B 7932B|  40k 3022k|3.99   288 |2212  1999 |2.84 1.96 1.08|1.0   0 1.0|   0     0 |           | 14  121    0   16    0
Feb 19 00:23:41 ubuntu dstat.sh[59572]: 19-02 00:23:41| 22   5  72   1   0|3101M  169M  162M 4329M|6755B 3682B|4109B  570k|1.00  60.2 |4301  6364 |2.85 1.98 1.09|2.0   0   0|   0     0 |           | 14  121    0   16    0
Feb 19 00:23:42 ubuntu dstat.sh[59572]: 19-02 00:23:42| 31  10  57   0   0|3091M  179M  162M 4329M|5502B 2647B|  48k  922k|2.99  97.8 |5179  5999 |2.85 1.98 1.09|2.0   0  95|   0     0 |           | 14  122    0   17    0
Feb 19 00:23:43 ubuntu dstat.sh[59572]: 19-02 00:23:43| 40   9  50   0   0|3196M  136M  162M 4267M|5976B 3578B| 176k  475k|1.00  29.9 |2933  1664 |2.85 1.98 1.09|2.0   0 5.0|   0     0 |           | 14  123    0   17    0
Feb 19 00:23:44 ubuntu dstat.sh[59572]: 19-02 00:23:44| 22   8  70   0   0|3177M  156M  162M 4267M|  25k   22k|   0   341k|   0  20.0 |2829  2068 |2.85 1.98 1.09|2.0   0  55|   0     0 |           | 14  122    0   18    0
Feb 19 00:23:45 ubuntu dstat.sh[59572]: 19-02 00:23:45| 19   4  77   0   0|3212M  120M  162M 4267M|5934B 3589B|   0   296k|   0  16.0 |1698  1336 |2.85 1.98 1.09|1.0   0 1.0|   0     0 |           | 14  123    0   18    0
Feb 19 00:23:46 ubuntu dstat.sh[59572]: 19-02 00:23:46| 17   7  74   0   0|3143M  189M  162M 4267M|  25k   22k|   0  1161k|   0  68.8 |2642  2132 |2.71 1.96 1.09|2.0   0  51|   0     0 |           | 14  122    0   19    0
Feb 19 00:23:47 ubuntu dstat.sh[59572]: 19-02 00:23:47| 19   3  77   0   0|3174M  158M  162M 4267M|6214B 3942B|8203B  124k|2.00  13.0 |1782  1471 |2.71 1.96 1.09|1.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 19 00:23:48 ubuntu dstat.sh[59572]: 19-02 00:23:48| 20   5  75   1   0|3151M  182M  162M 4268M|  10k 6933B|  72k  685k|6.01   102 |3482  4074 |2.71 1.96 1.09|1.0   0  17|   0     0 |           | 14  122    0   21    0
Feb 19 00:23:49 ubuntu dstat.sh[59572]: 19-02 00:23:49| 18   8  72   0   0|3215M  117M  162M 4268M|4199B 1619B|  92k 1168k|6.00  26.0 |2515  1953 |2.71 1.96 1.09|2.0   0  65|   0     0 |           | 14  122    0   21    0
Feb 19 00:23:50 ubuntu dstat.sh[59572]: 19-02 00:23:50| 17   5  76   0   0|3150M  245M  162M 4207M|  26k   24k|  36k  324k|5.00  21.0 |2537  2008 |2.71 1.96 1.09|2.0   0  36|   0     0 |           | 14  122    0   22    0
Feb 19 00:23:51 ubuntu dstat.sh[59572]: 19-02 00:23:51| 21   6  73   0   0|3203M  192M  162M 4207M|4239B 1612B|   0  1497k|   0   187 |2076  1432 |2.57 1.95 1.09|3.0   0  25|   0     0 |           | 14  122    0   22    0
Feb 19 00:23:52 ubuntu dstat.sh[59572]: 19-02 00:23:52| 16   4  78   1   0|3207M  188M  162M 4207M|  11k 8377B|  24k 2841k|3.01   267 |3911  5342 |2.57 1.95 1.09|2.0   0 1.0|   0     0 |           | 14  124    0   22    0
Feb 19 00:23:53 ubuntu dstat.sh[59572]: 19-02 00:23:53| 21   8  68   1   0|3179M  215M  162M 4207M|5755B 2921B| 128k 2388k|7.99   226 |6093  8573 |2.57 1.95 1.09|2.0   0  54|   0     0 |           | 14  125    0   24    0
Feb 19 00:23:54 ubuntu dstat.sh[59572]: 19-02 00:23:54| 21   6  72   0   0|3207M  187M  162M 4207M|4867B 1790B|   0  1089k|   0  73.1 |2174  1895 |2.57 1.95 1.09|1.0   0 1.0|   0     0 |           | 14  125    0   24    0
Feb 19 00:23:55 ubuntu dstat.sh[59572]: 19-02 00:23:55| 17   2  79   0   0|3209M  185M  162M 4207M|  14k   11k|   0   635k|   0  49.9 |2475  2442 |2.57 1.95 1.09|2.0   0 2.0|   0     0 |           | 14  126    0   24    0
Feb 19 00:23:56 ubuntu dstat.sh[59572]: 19-02 00:23:56| 23   6  69   1   0|3210M  184M  162M 4207M|6718B 1880B|  56k 5804k|5.00   393 |5162  7533 |2.52 1.95 1.09|2.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 19 00:23:57 ubuntu dstat.sh[59572]: 19-02 00:23:57| 31   8  59   1   0|3185M  209M  162M 4207M|6032B 2327B|   0  1145k|   0   114 |6421  8629 |2.52 1.95 1.09|3.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 19 00:23:58 ubuntu dstat.sh[59572]: 19-02 00:23:58| 21   4  74   0   0|3244M  150M  162M 4207M|5303B 2369B|   0   363k|   0  18.0 |1782  1299 |2.52 1.95 1.09|5.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 00:23:59 ubuntu dstat.sh[59572]: 19-02 00:23:59| 16   2  79   0   0|3245M  149M  162M 4207M|  14k   10k|  32k  907k|1.00   108 |3139  3910 |2.52 1.95 1.09|2.0   0   0|   0     0 |           | 14  125    0   26    0
Feb 19 00:24:00 ubuntu dstat.sh[59572]: 19-02 00:24:00| 17  12  70   0   0|3226M  168M  162M 4207M|4267B 1623B|   0   537k|   0  30.0 |3565  2702 |2.52 1.95 1.09|2.0   0 147|   0     0 |           | 14  125    0   26    0
Feb 19 00:24:01 ubuntu dstat.sh[59572]: 19-02 00:24:01| 19   3  77   0   0|3258M  137M  162M 4207M|  10k 7851B|   0   499k|   0  31.9 |1850  1438 |2.40 1.93 1.09|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 00:24:02 ubuntu dstat.sh[59572]: 19-02 00:24:02| 18   4  76   0   0|3253M  141M  162M 4208M|  10k 6889B|   0   800k|   0  75.4 |3995  5121 |2.40 1.93 1.09|5.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 00:24:03 ubuntu dstat.sh[59572]: 19-02 00:24:03| 28   8  61   0   0|3241M  153M  162M 4208M|4917B 1661B|  64k 1219k|4.00   127 |6154  8919 |2.40 1.93 1.09|3.0   0 3.0|   0     0 |           | 14  126    0   26    0
Feb 19 00:24:04 ubuntu dstat.sh[59572]: 19-02 00:24:04| 33  18  47   1   0|3198M  195M  162M 4208M|6850B 3576B|   0  2098k|   0   186 |  10k   15k|2.40 1.93 1.09|2.0   0 286|   0     0 |           | 14  125    0   27    0
Feb 19 00:24:05 ubuntu dstat.sh[59572]: 19-02 00:24:05| 20   3  76   0   0|3247M  147M  162M 4208M|5791B 3601B|   0  1168k|   0  57.0 |1879  1565 |2.40 1.93 1.09|1.0   0 1.0|   0     0 |           | 14  126    0   27    0
Feb 19 00:24:06 ubuntu dstat.sh[59572]: 19-02 00:24:06| 17   9  73   0   0|3234M  159M  162M 4208M|  10k 7231B|   0   557k|   0  28.0 |3039  2316 |2.29 1.92 1.09|2.0   0  84|   0     0 |           | 14  125    0   28    0
Feb 19 00:24:07 ubuntu dstat.sh[59572]: 19-02 00:24:07|  8  20  70   0   0|3184M  209M  162M 4208M|4904B 1620B|   0  2667k|   0   310 |5533  3885 |2.29 1.92 1.09|1.0   0 307|   0     0 |           | 14  125    0   28    0
Feb 19 00:24:08 ubuntu dstat.sh[59572]: 19-02 00:24:08| 13  19  66   0   0|3165M  228M  162M 4208M|4856B 1619B|   0   456k|   0  30.0 |6185  6267 |2.29 1.92 1.09|1.0   0 310|   0     0 |           | 14  125    0   28    0
Feb 19 00:24:09 ubuntu dstat.sh[59572]: 19-02 00:24:09| 25  19  54   0   0|3210M  183M  162M 4208M|5036B 1619B|   0  2090k|   0   125 |6496  6932 |2.29 1.92 1.09|2.0   0 267|   0     0 |           | 14  125    0   28    0
Feb 19 00:24:10 ubuntu dstat.sh[59572]: 19-02 00:24:10| 31  24  44   0   0|3261M  132M  162M 4208M|5477B 1695B|  40k  526k|5.02  39.1 |6486  5404 |2.29 1.92 1.09|3.0   0 460|   0     0 |           | 14  127    0   28    0
Feb 19 00:24:11 ubuntu dstat.sh[59572]: 19-02 00:24:11| 25  16  58   0   0|3266M  189M  162M 4148M|5542B 1618B|  52k  855k|4.00  88.9 |6528  8369 |2.18 1.90 1.09|3.0   0 244|   0     0 |           | 14  131    0   28    0
Feb 19 00:24:12 ubuntu dstat.sh[59572]: 19-02 00:24:12| 53  28  18   0   0|3436M  138M  162M 4032M|5419B 1620B| 116k  472k|10.0  38.0 |7692    12k|2.18 1.90 1.09|3.0   0 473|   0     0 |           | 16  137    0   28    0
Feb 19 00:24:13 ubuntu dstat.sh[59572]: 19-02 00:24:13| 53  26  20   0   0|3532M  158M  162M 3920M|4615B 1618B|  64k  719k|7.99  50.9 |6773  7281 |2.18 1.90 1.09|5.0   0 437|   0     0 |           | 16  151    0   28    0
Feb 19 00:24:14 ubuntu dstat.sh[59572]: 19-02 00:24:14| 32  19  48   0   0|3566M  165M  162M 3879M|4676B 1541B|   0   518k|   0  11.9 |7586    12k|2.18 1.90 1.09|3.0   0 243|   0     0 |           | 16  153    0   28    0
Feb 19 00:24:15 ubuntu dstat.sh[59572]: 19-02 00:24:15| 34  24  40   0   0|3636M  136M  162M 3837M|4768B 1630B|8241B 3927k|2.01   203 |7060  6032 |2.18 1.90 1.09|3.0   0 475|   0     0 |           | 16  153    0   28    0
