Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:09:27 ubuntu dstat.sh[59230]: 20-02 15:09:27| 13  12  74   0   0|1330M 1078M  173M 5162M|7438B 3999B|   0   205k|   0  21.1 |3977  3495 |1.72 1.32 0.76|1.0   0 153|   0     0 |           | 11   32    0   17    0
Feb 20 15:09:28 ubuntu dstat.sh[59230]: 20-02 15:09:28|  8  22  68   0   0|1335M 1073M  173M 5163M|4460B 1508B|   0   156k|   0  8.98 |5158  3294 |1.72 1.32 0.76|2.0   0 298|   0     0 |           | 11   32    0   17    0
Feb 20 15:09:29 ubuntu dstat.sh[59230]: 20-02 15:09:29| 36  22  41   0   0|1392M 1015M  173M 5163M|4724B 1565B|   0   792k|   0  57.0 |5703  4493 |1.82 1.35 0.77|3.0   0 345|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:30 ubuntu dstat.sh[59230]: 20-02 15:09:30| 67   9  24   0   0|1570M  836M  173M 5164M|3690B  974B|   0   718k|   0  45.1 |3761  1806 |1.82 1.35 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:31 ubuntu dstat.sh[59230]: 20-02 15:09:31| 67   8  24   0   0|1714M  687M  174M 5168M|4051B 1078B|   0  6003k|   0   163 |4050  1713 |1.82 1.35 0.77|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:32 ubuntu dstat.sh[59230]: 20-02 15:09:32| 41   9  38  10   0|1728M  662M  174M 5179M|5128B 1623B|   0    64M|   0  5112 |  20k   38k|1.82 1.35 0.77|  0 1.0 198|   0     0 |           | 11   38    0   23    0
Feb 20 15:09:33 ubuntu dstat.sh[59230]: 20-02 15:09:33| 28  10  45  14   0|1736M  643M  174M 5190M|4911B 1567B|   0   103M|   0  7432 |  26k   52k|1.82 1.35 0.77|1.0 1.0 243|   0     0 |           | 11   38    0   23    0
Feb 20 15:09:34 ubuntu dstat.sh[59230]: 20-02 15:09:34| 36   9  37  14   0|1651M  719M  174M 5198M|5069B 1511B|   0    85M|   0  6513 |  22k   45k|1.84 1.36 0.78|2.0 2.0 179|   0     0 |           | 11   36    0   23    0
Feb 20 15:09:35 ubuntu dstat.sh[59230]: 20-02 15:09:35| 38  14  33  13   0|1704M  656M  174M 5208M|5121B 1459B|   0    82M|   0  5984 |  22k   43k|1.84 1.36 0.78|5.0   0 201|   0     0 |           | 11   36    0   23    0
Feb 20 15:09:36 ubuntu dstat.sh[59230]: 20-02 15:09:36| 42  10  33  12   0|1756M  591M  174M 5220M|4124B  647B|   0    82M|   0  5740 |  20k   39k|1.84 1.36 0.78|2.0 2.0   0|   0     0 |           | 11   36    0   23    0
Feb 20 15:09:37 ubuntu dstat.sh[59230]: 20-02 15:09:37| 37  12  36  12   0|1716M  627M  174M 5224M|4992B 1451B|   0    84M|   0  6202 |  22k   44k|1.84 1.36 0.78|1.0 1.0 151|   0     0 |           | 11   36    0   23    0
Feb 20 15:09:38 ubuntu dstat.sh[59230]: 20-02 15:09:38| 37   7  47   7   0|1550M  789M  174M 5227M|3972B 1139B|   0    34M|   0  2647 |  12k   21k|1.84 1.36 0.78|2.0   0 105|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:39 ubuntu dstat.sh[59230]: 20-02 15:09:39| 18  13  66   2   0|1441M  899M  174M 5227M|4877B 1455B|   0  8102k|   0   491 |4609  4912 |1.77 1.36 0.78|1.0   0 202|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:40 ubuntu dstat.sh[59230]: 20-02 15:09:40| 23   4  73   0   0|1492M  847M  174M 5227M|4126B 1566B|   0  1280k|   0  79.0 |1940  1504 |1.77 1.36 0.78|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:41 ubuntu dstat.sh[59230]: 20-02 15:09:41| 24   3  71   0   0|1518M  822M  174M 5227M|4000B 1080B|   0  4968k|   0   276 |2721  2859 |1.77 1.36 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 15:09:42 ubuntu dstat.sh[59230]: 20-02 15:09:42| 20   6  73   0   0|1497M  843M  174M 5227M|4971B 1555B|   0   104k|   0  10.0 |2196  1513 |1.77 1.36 0.78|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:43 ubuntu dstat.sh[59230]: 20-02 15:09:43| 23   3  73   0   0|1540M  800M  174M 5227M|4157B 1458B|   0  8190B|   0  2.00 |1846  1181 |1.77 1.36 0.78|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:44 ubuntu dstat.sh[59230]: 20-02 15:09:44| 21   7  72   0   0|1486M  853M  174M 5227M|4327B 1623B|   0   132k|   0  18.0 |2837  2127 |1.71 1.35 0.78|2.0   0  72|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:45 ubuntu dstat.sh[59230]: 20-02 15:09:45| 14  42  43   0   0|1461M  879M  174M 5227M|4557B 1619B|   0   764k|   0  51.0 |7714  6940 |1.71 1.35 0.78|3.0   0 967|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:46 ubuntu dstat.sh[59230]: 20-02 15:09:46|  9  25  64   0   0|1443M  896M  174M 5227M|4502B 1621B|   0   252k|   0  20.0 |5464  3849 |1.71 1.35 0.78|1.0   0 422|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:47 ubuntu dstat.sh[59230]: 20-02 15:09:47|  7  23  67   0   0|1428M  911M  174M 5227M|4593B 1457B|   0    20k|   0  5.00 |5254  3484 |1.71 1.35 0.78|1.0   0 334|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:48 ubuntu dstat.sh[59230]: 20-02 15:09:48|  7  21  71   0   0|1410M  929M  174M 5227M|4927B 1622B|   0    36k|   0  1.00 |4918  3289 |1.71 1.35 0.78|1.0   0 251|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:49 ubuntu dstat.sh[59230]: 20-02 15:09:49|  8  22  68   0   0|1388M  951M  174M 5227M|4938B 1500B|   0   448k|   0  10.0 |5005  3376 |1.57 1.33 0.78|1.0   0 262|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:50 ubuntu dstat.sh[59230]: 20-02 15:09:50| 10  22  65   0   0|1378M  961M  174M 5228M|4972B 1617B|   0    24k|   0  5.99 |5984  5902 |1.57 1.33 0.78|1.0   0 285|   0     0 |           | 11   32    0   23    0
Feb 20 15:09:51 ubuntu dstat.sh[59230]: 20-02 15:09:51| 29  16  54   0   0|1403M  937M  174M 5228M|4623B 1621B|   0   152k|   0  3.00 |5184  5453 |1.57 1.33 0.78|2.0   0 193|   0     0 |           | 11   33    0   23    0
Feb 20 15:09:52 ubuntu dstat.sh[59230]: 20-02 15:09:52| 41  10  49   0   0|1506M  833M  174M 5228M|4236B 1458B|   0    40k|   0  1.00 |2611  1395 |1.57 1.33 0.78|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 20 15:09:53 ubuntu dstat.sh[59230]: 20-02 15:09:53| 46   5  48   0   0|1562M  777M  174M 5228M|4440B 1620B| 104k  388k|1.00  22.0 |3487  2608 |1.57 1.33 0.78|3.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 20 15:09:54 ubuntu dstat.sh[59230]: 20-02 15:09:54| 46   7  46   0   0|1618M  716M  174M 5232M|3741B 1459B|   0  1597k|   0   160 |5502  7629 |1.60 1.34 0.78|2.0   0  10|   0     0 |           | 11   48    0   24    0
Feb 20 15:09:55 ubuntu dstat.sh[59230]: 20-02 15:09:55|  7  20  70   0   0|1627M  707M  174M 5232M|4248B 1349B|   0   368k|   0  16.0 |5026  3430 |1.60 1.34 0.78|1.0   0 261|   0     0 |           | 11   48    0   24    0
Feb 20 15:09:56 ubuntu dstat.sh[59230]: 20-02 15:09:56| 19  16  63   0   0|1624M  711M  174M 5232M|4159B 1241B|   0   208k|   0  15.0 |6192  8034 |1.60 1.34 0.78|3.0   0 212|   0     0 |           | 11   48    0   24    0
Feb 20 15:09:57 ubuntu dstat.sh[59230]: 20-02 15:09:57|  1   1  97   0   0|1624M  711M  174M 5232M|5046B 1617B|   0   108k|   0  9.98 | 862  1134 |1.60 1.34 0.78|  0   0  15|   0     0 |           | 11   48    0   24    0
Feb 20 15:09:58 ubuntu dstat.sh[59230]: 20-02 15:09:58|  1   1  98   0   0|1624M  711M  174M 5232M|4487B 1566B|   0     0 |   0     0 | 706   935 |1.60 1.34 0.78|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 15:09:59 ubuntu dstat.sh[59230]: 20-02 15:09:59|  1   1  98   0   0|1624M  711M  174M 5232M|5824B 1714B|   0  8193B|   0  1.00 | 756   933 |1.48 1.32 0.78|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 15:10:00 ubuntu dstat.sh[59230]: 20-02 15:10:00|  1   1  97   0   0|1624M  711M  174M 5232M|5760B 1620B|   0  8192B|   0  2.00 | 895  1093 |1.48 1.32 0.78|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 15:10:01 ubuntu dstat.sh[59230]: 20-02 15:10:01| 11  13  74   0   0|1612M  722M  174M 5233M|5220B 1620B|   0  4096B|   0  1.00 |4760  5667 |1.48 1.32 0.78|1.0   0 200|   0     0 |           | 11   48    0   18    0
Feb 20 15:10:02 ubuntu dstat.sh[59230]: 20-02 15:10:02| 15  15  69   0   0|1583M  751M  174M 5232M|3994B 1191B|   0    84k|   0  3.01 |4867  5826 |1.48 1.32 0.78|2.0   0 191|   0     0 |           | 11   48    0   18    0
Feb 20 15:10:03 ubuntu dstat.sh[59230]: 20-02 15:10:03| 12  22  63   0   0|1627M  707M  174M 5232M|4059B 1585B|   0  4233k|   0   291 |5878  5029 |1.48 1.32 0.78|3.0   0 322|   0     0 |           | 12   64    0   18    0
Feb 20 15:10:04 ubuntu dstat.sh[59230]: 20-02 15:10:04| 19  16  64   0   0|1622M  713M  174M 5232M|3927B 1510B|   0  3084k|   0   145 |5857  8533 |1.44 1.31 0.78|1.0   0 207|   0     0 |           | 12   64    0   18    0
Feb 20 15:10:05 ubuntu dstat.sh[59230]: 20-02 15:10:05|  4   8  85   1   0|1626M  708M  174M 5232M|4450B 1624B|   0  7381k|   0   351 |3087  3791 |1.44 1.31 0.78|1.0   0 152|   0     0 |           | 12   64    0   15    0
Feb 20 15:10:06 ubuntu dstat.sh[59230]: 20-02 15:10:06| 22  20  56   0   0|1606M  728M  174M 5233M|4218B 1458B|   0  2588k|   0   133 |7536    22k|1.44 1.31 0.78|1.0   0 282|   0     0 |           | 14   64    0   16    0
Feb 20 15:10:07 ubuntu dstat.sh[59230]: 20-02 15:10:07| 11  16  71   0   0|1591M  743M  174M 5232M|4931B 1618B|   0   675k|   0  37.0 |4541  3743 |1.44 1.31 0.78|1.0   0 240|   0     0 |           | 14   66    0   16    0
Feb 20 15:10:08 ubuntu dstat.sh[59230]: 20-02 15:10:08|  8  20  70   0   0|1591M  743M  174M 5232M|4401B 1501B|   0    24k|   0  6.00 |5080  3476 |1.44 1.31 0.78|1.0   0 275|   0     0 |           | 14   66    0   16    0
Feb 20 15:10:09 ubuntu dstat.sh[59230]: 20-02 15:10:09| 11  23  65   0   0|1598M  736M  174M 5233M|4507B 1664B|   0    24k|   0  6.01 |6212  5807 |1.40 1.31 0.78|2.0   0 285|   0     0 |           | 14   66    0   16    0
Feb 20 15:10:10 ubuntu dstat.sh[59230]: 20-02 15:10:10| 23  16  58   0   0|1630M  704M  174M 5232M|4595B 1455B|   0    40k|   0  3.99 |5446  5167 |1.40 1.31 0.78|3.0   0 225|   0     0 |           | 14   66    0   15    0
Feb 20 15:10:11 ubuntu dstat.sh[59230]: 20-02 15:10:11| 29  26  44   0   0|1700M  635M  174M 5232M|4937B 1617B|   0   363k|   0  6.99 |5970  4312 |1.40 1.31 0.78|2.0   0 392|   0     0 |           | 14   66    0   15    0
Feb 20 15:10:12 ubuntu dstat.sh[59230]: 20-02 15:10:12| 28  28  43   0   0|1827M  505M  174M 5234M|4398B 1464B|  20k 1638k|2.01  9.04 |6712  7369 |1.40 1.31 0.78|4.0   0 460|   0     0 |           | 14   70    0   17    0
Feb 20 15:10:13 ubuntu dstat.sh[59230]: 20-02 15:10:13| 29  26  44   0   0|1893M  440M  174M 5234M|4201B 1710B|   0    32k|   0  8.00 |5750  4096 |1.40 1.31 0.78|9.0   0 358|   0     0 |           | 14   70    0   17    0
Feb 20 15:10:14 ubuntu dstat.sh[59230]: 20-02 15:10:14| 34  20  45   0   0|1914M  418M  174M 5234M|5598B 1618B|   0   272k|   0  14.0 |6228  6947 |1.45 1.32 0.79|1.0   0 268|   0     0 |           | 14   70    0   16    0
Feb 20 15:10:15 ubuntu dstat.sh[59230]: 20-02 15:10:15| 36  24  39   0   0|2003M  330M  174M 5235M|6325B 1620B|   0   520k|   0  28.0 |6077  6103 |1.45 1.32 0.79|4.0   0 354|   0     0 |           | 14   70    0   16    0
Feb 20 15:10:16 ubuntu dstat.sh[59230]: 20-02 15:10:16| 56  24  19   0   0|2107M  224M  174M 5235M|5214B 1026B|   0   784k|   0  11.0 |6250  6934 |1.45 1.32 0.79|5.0   0 358|   0     0 |           | 14   70    0   16    0
Feb 20 15:10:17 ubuntu dstat.sh[59230]: 20-02 15:10:17| 65  24  10   0   0|2189M  140M  174M 5237M|4246B 1511B|   0  1123k|   0  44.0 |5721  7532 |1.45 1.32 0.79|4.0   0 402|   0     0 |           | 14   70    0   16    0
Feb 20 15:10:18 ubuntu dstat.sh[59230]: 20-02 15:10:18| 72  25   2   0   0|2342M  128M  161M 5113M|4711B 1512B| 400k 9670k|66.0   530 |6677  7729 |1.45 1.32 0.79|6.0 1.0 357|   0     0 |           | 14   74    0   14    0
Feb 20 15:10:19 ubuntu dstat.sh[59230]: 20-02 15:10:19| 59  25   9   6   0|2414M  174M  161M 4998M|4851B 1610B|5181k   30M| 287  2295 |  14k   28k|1.58 1.35 0.80|4.0 1.0 288|   0     0 |           | 14   76    0   14    0
Feb 20 15:10:20 ubuntu dstat.sh[59230]: 20-02 15:10:20| 68  27   4   1   0|2517M  141M  161M 4930M|3944B 1081B|1478k 8345k|65.1   651 |9483    19k|1.58 1.35 0.80| 22   0 411|   0     0 |           | 14   78    0   18    0
Feb 20 15:10:21 ubuntu dstat.sh[59230]: 20-02 15:10:21| 60  23  17   0   0|2595M  127M  160M 4867M|3987B 1076B| 622k 1296k|30.9  66.8 |9192    14k|1.58 1.35 0.80|3.0   0 211|   0     0 |           | 14   91    0   23    0
Feb 20 15:10:22 ubuntu dstat.sh[59230]: 20-02 15:10:22| 53  25  21   0   0|2699M  168M  160M 4727M|3693B  973B|  16k 1009k|4.00  53.1 |7603  8722 |1.58 1.35 0.80|9.0   0 486|   0     0 |           | 14   93    0   21    0
Feb 20 15:10:23 ubuntu dstat.sh[59230]: 20-02 15:10:23| 34  24  41   1   0|2780M  154M  160M 4661M|4463B 1516B| 469k  962k|10.0  57.1 |7013  7576 |1.58 1.35 0.80|4.0   0 385|   0     0 |           | 14   95    0   21    0
Feb 20 15:10:24 ubuntu dstat.sh[59230]: 20-02 15:10:24| 44  18  36   0   0|2853M  145M  160M 4598M|4003B 1655B|1719k  907k|68.0  44.0 |8197    11k|1.77 1.39 0.82|2.0   0 226|   0     0 |           | 14   94    0   22    0
Feb 20 15:10:25 ubuntu dstat.sh[59230]: 20-02 15:10:25| 44   8  47   1   0|2966M  163M  161M 4469M|4047B 1510B| 276k 4439k|24.0   237 |3275  2549 |1.77 1.39 0.82|3.0   0   0|   0     0 |           | 14   94    0   22    0
Feb 20 15:10:26 ubuntu dstat.sh[59230]: 20-02 15:10:26| 12  18  68   0   0|2977M  152M  161M 4469M|4077B 1619B|4093B 1307k|1.00  82.9 |5748  4900 |1.77 1.39 0.82|1.0   0 260|   0     0 |           | 14   97    0   22    0
Feb 20 15:10:27 ubuntu dstat.sh[59230]: 20-02 15:10:27|  8  20  70   0   0|2982M  147M  161M 4470M|4636B 1622B|   0    60k|   0  8.01 |5295  3785 |1.77 1.39 0.82|1.0   0 291|   0     0 |           | 14   97    0   22    0
Feb 20 15:10:28 ubuntu dstat.sh[59230]: 20-02 15:10:28|  8  19  71   0   0|2994M  135M  161M 4470M|3989B 1404B|   0   104k|   0  10.0 |4926  3401 |1.77 1.39 0.82|1.0   0 254|   0     0 |           | 14   97    0   22    0
Feb 20 15:10:29 ubuntu dstat.sh[59230]: 20-02 15:10:29| 10  18  70   0   0|3005M  189M  161M 4406M|3646B 1132B| 503k    0 |17.0     0 |4101  2808 |1.79 1.40 0.83|2.0   0 186|   0     0 |           | 14   97    0   22    0
Feb 20 15:10:30 ubuntu dstat.sh[59230]: 20-02 15:10:30| 20   3  77   0   0|3051M  143M  161M 4406M|6985B 4008B|  36k  156k|3.00  6.00 |2036  1684 |1.79 1.40 0.83|1.0   0 1.0|   0     0 |           | 14  100    0   15    0
Feb 20 15:10:31 ubuntu dstat.sh[59230]: 20-02 15:10:31| 22   2  74   0   0|3052M  142M  161M 4406M|  25k   21k|4093B  180k|1.00  21.0 |2435  2345 |1.79 1.40 0.83|1.0   0 1.0|   0     0 |           | 14  103    0   16    0
Feb 20 15:10:32 ubuntu dstat.sh[59230]: 20-02 15:10:32| 19   9  71   0   0|3036M  158M  161M 4406M|5596B 1620B|4095B  324k|1.00  30.0 |2684  2035 |1.79 1.40 0.83|2.0   0  66|   0     0 |           | 14  109    0   16    0
Feb 20 15:10:33 ubuntu dstat.sh[59230]: 20-02 15:10:33| 17   2  80   0   0|3049M  145M  161M 4406M|  11k 7932B|   0  3676k|   0  26.0 |2366  2432 |1.79 1.40 0.83|1.0   0   0|   0     0 |           | 14  112    0   17    0
Feb 20 15:10:34 ubuntu dstat.sh[59230]: 20-02 15:10:34| 25   6  66   1   0|3053M  140M  161M 4407M|4006B  955B| 320k 1429k|19.0   151 |5169  8045 |1.89 1.43 0.84|2.0   0 2.0|   0     0 |           | 14  114    0   17    0
Feb 20 15:10:35 ubuntu dstat.sh[59230]: 20-02 15:10:35| 28   5  65   1   0|3063M  129M  161M 4407M|5745B 2383B| 304k 1779k|17.0   197 |6437  9986 |1.89 1.43 0.84|1.0   0 5.0|   0     0 |           | 14  118    0   19    0
Feb 20 15:10:36 ubuntu dstat.sh[59230]: 20-02 15:10:36| 17  11  70   0   0|3045M  148M  161M 4407M|5181B 1511B|   0   796k|   0  60.0 |3348  2750 |1.89 1.43 0.84|1.0   0 113|   0     0 |           | 14  120    0   19    0
Feb 20 15:10:37 ubuntu dstat.sh[59230]: 20-02 15:10:37| 19   3  77   0   0|3062M  130M  161M 4407M|  11k 7995B|   0   439k|   0  30.9 |2256  2138 |1.89 1.43 0.84|1.0   0 1.0|   0     0 |           | 14  123    0   19    0
Feb 20 15:10:38 ubuntu dstat.sh[59230]: 20-02 15:10:38| 22   4  73   1   0|3067M  125M  161M 4408M|4560B 1990B|  76k 1071k|4.01  88.3 |3483  5544 |1.89 1.43 0.84|1.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 20 15:10:39 ubuntu dstat.sh[59230]: 20-02 15:10:39| 32  11  55   1   0|3098M  160M  161M 4344M|5990B 2658B|4106B 1500k|1.00   131 |5400  5801 |1.97 1.45 0.85|2.0   0  95|   0     0 |           | 14  124    0   20    0
Feb 20 15:10:40 ubuntu dstat.sh[59230]: 20-02 15:10:40| 42   8  49   0   0|3191M  131M  160M 4281M|6508B 3202B| 175k  498k|1.00  35.9 |2985  1701 |1.97 1.45 0.85|4.0   0 5.0|   0     0 |           | 14  125    0   20    0
Feb 20 15:10:41 ubuntu dstat.sh[59230]: 20-02 15:10:41| 22   6  72   0   0|3137M  184M  160M 4281M|  25k   22k|   0   393k|   0  22.0 |2772  2135 |1.97 1.45 0.85|2.0   0  55|   0     0 |           | 14  124    0   21    0
Feb 20 15:10:42 ubuntu dstat.sh[59230]: 20-02 15:10:42| 19   3  76   0   0|3196M  125M  160M 4281M|6359B 3624B|   0  2341k|   0   137 |1887  1713 |1.97 1.45 0.85|  0   0   0|   0     0 |           | 14  125    0   21    0
Feb 20 15:10:43 ubuntu dstat.sh[59230]: 20-02 15:10:43| 18   7  73   0   0|3126M  195M  160M 4282M|  25k   22k|  12k   10M|3.00   582 |2938  2113 |1.97 1.45 0.85|1.0   0  51|   0     0 |           | 14  124    0   22    0
Feb 20 15:10:44 ubuntu dstat.sh[59230]: 20-02 15:10:44| 20   3  76   0   0|3177M  145M  160M 4282M|4434B 2452B|  24k  568k|4.00  17.0 |1792  1363 |1.98 1.46 0.86|  0   0 1.0|   0     0 |           | 14  125    0   22    0
Feb 20 15:10:45 ubuntu dstat.sh[59230]: 20-02 15:10:45| 20   4  75   1   0|3158M  163M  160M 4282M|9775B 6670B|  64k 1012k|3.00   113 |3333  4044 |1.98 1.46 0.86|1.0   0 8.0|   0     0 |           | 14  124    0   23    0
Feb 20 15:10:46 ubuntu dstat.sh[59230]: 20-02 15:10:46| 18   9  72   0   0|3169M  214M  160M 4221M|4086B 1686B|   0   400k|   0  19.0 |2503  1925 |1.98 1.46 0.86|1.0   0  74|   0     0 |           | 14  124    0   23    0
Feb 20 15:10:47 ubuntu dstat.sh[59230]: 20-02 15:10:47| 17   2  80   0   0|3181M  202M  160M 4221M|  27k   24k|   0   364k|   0  19.0 |1848  1529 |1.98 1.46 0.86|1.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 20 15:10:48 ubuntu dstat.sh[59230]: 20-02 15:10:48| 19   8  71   0   0|3177M  207M  160M 4221M|4200B 1620B|8191B 2224k|2.00   184 |2740  2208 |1.98 1.46 0.86|1.0 2.0  55|   0     0 |           | 14  124    0   24    0
Feb 20 15:10:49 ubuntu dstat.sh[59230]: 20-02 15:10:49| 16   2  79   0   0|3184M  199M  160M 4221M|  11k 8049B|   0  2386k|   0   251 |2675  2990 |1.82 1.44 0.85|5.0   0   0|   0     0 |           | 14  125    0   24    0
Feb 20 15:10:50 ubuntu dstat.sh[59230]: 20-02 15:10:50| 28   5  64   2   0|3190M  194M  160M 4221M|4864B 2418B|   0  3655k|   0   362 |7166    11k|1.82 1.44 0.85|1.0   0 3.0|   0     0 |           | 14  127    0   26    0
Feb 20 15:10:51 ubuntu dstat.sh[59230]: 20-02 15:10:51| 19   8  71   0   0|3212M  171M  160M 4221M|4471B 1512B|   0  1040k|   0  65.0 |2798  2372 |1.82 1.44 0.85|1.0   0  54|   0     0 |           | 14  127    0   26    0
Feb 20 15:10:52 ubuntu dstat.sh[59230]: 20-02 15:10:52| 17   2  80   0   0|3226M  158M  160M 4221M|  13k   11k|   0   412k|   0  28.0 |2065  1742 |1.82 1.44 0.85|  0   0   0|   0     0 |           | 14  128    0   26    0
Feb 20 15:10:53 ubuntu dstat.sh[59230]: 20-02 15:10:53| 22   6  70   1   0|3230M  154M  160M 4221M|5015B 1621B|  16k 1264k|1.00   130 |6038  8833 |1.82 1.44 0.85|3.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 20 15:10:54 ubuntu dstat.sh[59230]: 20-02 15:10:54| 31  10  57   1   0|3194M  189M  160M 4222M|4133B 1568B|   0  1296k|   0   121 |7950    11k|2.15 1.52 0.88|1.0   0  70|   0     0 |           | 14  127    0   27    0
Feb 20 15:10:55 ubuntu dstat.sh[59230]: 20-02 15:10:55| 19   2  78   0   0|3220M  163M  160M 4222M|6847B 4001B|   0   491k|   0  26.0 |1750  1368 |2.15 1.52 0.88|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 20 15:10:56 ubuntu dstat.sh[59230]: 20-02 15:10:56| 19   4  75   1   0|3179M  204M  161M 4222M|  12k 8872B|  32k 1130k|1.00   133 |3456  4259 |2.15 1.52 0.88|2.0   0  25|   0     0 |           | 14  127    0   27    0
Feb 20 15:10:57 ubuntu dstat.sh[59230]: 20-02 15:10:57| 18  11  69   1   0|3234M  149M  161M 4222M|4344B 1405B|  32k 5184k|2.00   301 |3679  3663 |2.15 1.52 0.88|1.0   0 122|   0     0 |           | 14  127    0   27    0
Feb 20 15:10:58 ubuntu dstat.sh[59230]: 20-02 15:10:58| 17   3  79   0   0|3244M  139M  161M 4222M|  13k   10k|   0   336k|   0  16.0 |2043  1757 |2.15 1.52 0.88|1.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 20 15:10:59 ubuntu dstat.sh[59230]: 20-02 15:10:59| 21   4  73   1   0|3243M  140M  161M 4222M|7650B 3963B|   0  1213k|   0   120 |4777  6284 |2.14 1.52 0.88|2.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 20 15:11:00 ubuntu dstat.sh[59230]: 20-02 15:11:00| 27   5  66   0   0|3242M  141M  161M 4222M|5428B 1511B|   0   696k|   0  51.0 |7710    12k|2.14 1.52 0.88|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
Feb 20 15:11:01 ubuntu dstat.sh[59230]: 20-02 15:11:01| 41  12  44   0   0|3171M  212M  161M 4222M|5792B 2730B|  36k 1359k|3.01   137 |  12k   19k|2.14 1.52 0.88|2.0   0 138|   0     0 |           | 14  129    0   28    0
Feb 20 15:11:02 ubuntu dstat.sh[59230]: 20-02 15:11:02| 30  10  59   0   0|3226M  156M  161M 4222M|4763B 1475B|   0   932k|   0  78.0 |4885  5959 |2.14 1.52 0.88|1.0   0 151|   0     0 |           | 14  129    0   28    0
Feb 20 15:11:03 ubuntu dstat.sh[59230]: 20-02 15:11:03| 19   2  78   0   0|3241M  141M  161M 4222M|  12k 8960B|   0   515k|   0  29.9 |2116  1741 |2.14 1.52 0.88|1.0   0   0|   0     0 |           | 14  129    0   29    0
Feb 20 15:11:04 ubuntu dstat.sh[59230]: 20-02 15:11:04| 10  19  69   0   0|3169M  213M  161M 4222M|4197B 1709B|4093B 1543k|1.00  30.0 |5322  3893 |2.05 1.52 0.89|1.0   0 305|   0     0 |           | 14  129    0   29    2
Feb 20 15:11:05 ubuntu dstat.sh[59230]: 20-02 15:11:05| 10  21  68   0   0|3159M  224M  161M 4222M|4320B 1463B|   0   630k|   0  46.1 |5716  4404 |2.05 1.52 0.89|1.0   0 330|   0     0 |           | 14  129    0   29    2
Feb 20 15:11:06 ubuntu dstat.sh[59230]: 20-02 15:11:06| 26  20  52   0   0|3180M  202M  161M 4222M|4979B 1620B|  24k 2144k|2.00   132 |7731    17k|2.05 1.52 0.89|3.0   0 292|   0     0 |           | 14  129    0   30    2
Feb 20 15:11:07 ubuntu dstat.sh[59230]: 20-02 15:11:07| 30  24  45   0   0|3251M  131M  161M 4222M|4671B 1583B|   0   336k|   0  27.0 |6570  5507 |2.05 1.52 0.89|2.0   0 505|   0     0 |           | 14  129    0   29    2
Feb 20 15:11:08 ubuntu dstat.sh[59230]: 20-02 15:11:08| 33  17  48   0   0|3279M  165M  161M 4162M|4605B 1615B|  72k  367k|7.97  20.9 |7091  9863 |2.05 1.52 0.89|  0   0 269|   0     0 |           | 14  135    0   29    2
Feb 20 15:11:09 ubuntu dstat.sh[59230]: 20-02 15:11:09| 52  27  21   0   0|3400M  164M  161M 4045M|4533B 1569B| 108k  341k|8.02  16.0 |6133    11k|2.12 1.54 0.90|6.0   0 419|   0     0 |           | 16  137    0   29    2
