Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:23:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:02|  3   2  95   0   0|4144M  530M  200M 2871M|6245B 1700B|   0    80k|   0  12.0 |1270  2076 |0.96 1.34 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  272    3   21    0
Jun 04 10:23:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:03|  2   1  96   0   0|4144M  530M  200M 2871M|4799B 1606B|   0    32k|   0  4.00 |1048  1812 |0.96 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   21    0
Jun 04 10:23:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:04|  2   0  96   0   0|4144M  530M  200M 2871M|5469B 1511B|   0  4093B|   0  1.00 |1198  1899 |0.96 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:05|  7   4  88   0   0|4120M  553M  200M 2871M|5951B 1096B|   0   391k|   0  36.9 |2101  4434 |0.96 1.34 0.99|3.0   0  34|   0     0 |   0     0 | 18  272    3   16    0
Jun 04 10:23:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:06|  2   1  96   0   0|4120M  553M  200M 2871M|7200B 1517B|   0    16k|   0  2.01 |1125  1715 |0.96 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:07|  4   0  95   0   0|4120M  553M  200M 2871M|4953B 1585B|   0    84k|   0  6.00 |1209  1947 |0.88 1.31 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:08|  5   2  92   0   0|4120M  553M  200M 2871M|4624B 1189B|   0    40k|   0  4.00 |1956  3703 |0.88 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:09|  6   1  92   0   0|4120M  553M  200M 2871M|4678B 1622B|   0    96k|   0  9.00 |1496  2383 |0.88 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   17    0
Jun 04 10:23:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:10|  3   1  96   0   0|4120M  553M  200M 2871M|4222B 1509B|   0  4089B|   0  1.00 |1118  1855 |0.88 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:11|  3   2  95   0   0|4120M  553M  200M 2871M|5155B 1567B|   0   260k|   0  23.0 |1318  2263 |0.88 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jun 04 10:23:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:12|  3   1  95   0   0|4120M  553M  200M 2871M|6093B 1846B|   0   120k|   0  18.0 |1403  2328 |0.89 1.31 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:13|  3   1  95   0   0|4120M  553M  200M 2871M|5854B 1697B|   0   240k|   0  18.0 |1250  2138 |0.89 1.31 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:14| 14   3  81   0   0|4128M  545M  200M 2872M|5191B 1617B|   0  2515k|   0   170 |2600  4896 |0.89 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:15|  2   1  94   0   0|4128M  545M  200M 2872M|4194B 1694B|   0   200k|   0  29.0 |1333  2445 |0.89 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:16|  2   1  96   0   0|4128M  545M  200M 2872M|4163B 1027B|   0    45M|   0  57.0 |1130  1862 |0.89 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:17|  2   1  96   0   0|4128M  545M  200M 2872M|5123B 1477B|   0  3645k|   0   385 |1162  1821 |0.82 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:18|  2   1  96   0   0|4128M  545M  200M 2872M|5534B 1528B|   0    56k|   0  7.00 |1020  1763 |0.82 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:19|  4   1  93   0   0|4129M  544M  200M 2872M|6982B 1692B|   0  2167k|   0   260 |1714  2596 |0.82 1.29 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:20|  2   1  96   0   0|4129M  544M  200M 2872M|7213B 1504B|   0    56k|   0  4.01 |1063  1758 |0.82 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:21|  2   1  95   0   0|4129M  544M  200M 2872M|5040B 1462B|   0  1139k|   0   150 |1307  2312 |0.82 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 04 10:23:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:22|  2   0  95   0   0|4129M  544M  200M 2872M|7633B 1680B|   0   327k|   0  51.9 |1565  2468 |0.76 1.26 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   15    0
Jun 04 10:23:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:23| 11   3  84   0   0|4161M  511M  200M 2873M|5147B 1497B|1039k    0 |91.9     0 |1340  2104 |0.76 1.26 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  272    5   15    0
Jun 04 10:23:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:24| 26   4  68   1   0|4153M  517M  201M 2873M|  12k 5125B| 333k 1290k|27.0  68.1 |2817  5265 |0.76 1.26 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  277    5   16    0
Jun 04 10:23:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:25| 27   4  68   0   0|4157M  514M  201M 2873M|  18k 7101B|  16k  260k|1.00  40.0 |2064  3441 |0.76 1.26 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  280    5   18    0
Jun 04 10:23:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:26| 24   4  72   0   0|4169M  502M  201M 2873M|4159B 1501B|   0   100k|   0  12.0 |1977  3242 |0.76 1.26 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  280    5   18    0
Jun 04 10:23:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:27| 23   5  71   0   0|4176M  495M  201M 2873M|4699B 1425B|   0   112k|   0  15.0 |1930  3152 |0.78 1.26 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  281    5   18    0
Jun 04 10:23:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:28| 23   4  70   0   0|4148M  522M  201M 2873M|5371B 1403B|   0   208k|   0  25.0 |2252  3716 |0.78 1.26 0.98|5.0   0  23|   0     0 |   0     0 | 18  280    5   19    0
Jun 04 10:23:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:29| 68   9  24   0   0|3746M  924M  201M 2873M|6791B 1807B|4102B  184k|1.00  19.0 |2029  2830 |0.78 1.26 0.98|4.0   0 3.0|   0     0 |   0     0 | 18  264    5   21    0
Jun 04 10:23:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:30| 84  15   0   0   0|3787M  883M  201M 2873M|6538B 1190B|8205B  164k|2.00  16.0 |2219  3015 |0.78 1.26 0.98|5.0   0  12|   0     0 |   0     0 | 18  254    5   21    0
Jun 04 10:23:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:31| 82  14   5   0   0|3945M  723M  201M 2875M|5781B 1350B| 492k  292k|28.0  27.0 |3405  8889 |0.78 1.26 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  258    5   23    0
Jun 04 10:23:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:32| 71  12  16   1   0|4059M  606M  201M 2878M|  10k 1832B| 440k  996k|42.0  48.0 |8496    15k|0.87 1.27 0.98|5.0   0  12|   0     0 |   0     0 | 18  262    6   32    0
Jun 04 10:23:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:33| 19   5  75   0   0|4103M  562M  201M 2879M| 126k   62k|   0   116k|   0  15.0 |3732  7265 |0.87 1.27 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  264    6   34    0
Jun 04 10:23:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:34| 16   3  80   0   0|4125M  539M  201M 2880M|  89k   40k|   0    52k|   0  4.99 |2859  4749 |0.87 1.27 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:35|  2   1  96   0   0|4125M  539M  201M 2880M|6786B 1618B|   0     0 |   0     0 |1098  1802 |0.87 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:36|  2   1  95   0   0|4125M  539M  201M 2880M|5139B 1457B|   0   192k|   0  1.00 |1103  1939 |0.87 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:37|  2   1  96   0   0|4125M  539M  201M 2880M|5363B 1533B|   0     0 |   0     0 |1018  1717 |0.80 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:38|  3   1  95   1   0|4125M  539M  201M 2880M|5651B 1569B|   0  1736k|   0   118 |1349  2503 |0.80 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:39|  5   1  95   0   0|4125M  539M  201M 2880M|7572B 1582B|   0    40k|   0  5.98 |1190  2150 |0.80 1.25 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:40|  3   1  96   0   0|4125M  539M  201M 2880M|6034B 1676B|   0  4097B|   0  1.00 |1063  1759 |0.80 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jun 04 10:23:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:41|  3   1  95   0   0|4125M  539M  201M 2880M|4218B 1242B|   0   392k|   0  42.0 |1314  2384 |0.80 1.25 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:42|  3   2  95   0   0|4125M  539M  201M 2880M|3819B 1027B|   0    36k|   0  4.00 |1210  1977 |0.74 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:43|  3   1  96   0   0|4125M  539M  201M 2880M|5212B 1425B|   0    68k|   0  9.01 |1080  1820 |0.74 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:44|  4   1  94   0   0|4126M  538M  201M 2880M|6752B 1618B|   0   400k|   0  39.0 |1516  2683 |0.74 1.23 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:45|  2   1  96   0   0|4126M  538M  201M 2880M|8049B 1619B|   0    76k|   0  13.0 |1218  2017 |0.74 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:46|  2   0  96   0   0|4126M  538M  201M 2880M|5536B 1512B|   0  4096B|   0  1.00 |1051  1830 |0.74 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:47|  2   1  95   0   0|4126M  538M  201M 2880M|5872B 1714B|   0    11M|   0   973 |1510  2145 |0.68 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:48|  2   1  96   0   0|4126M  538M  201M 2880M|4728B 1656B|   0  1600k|   0  7.00 |1037  1664 |0.68 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 04 10:23:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:49|  2   1  96   0   0|4126M  538M  201M 2880M|5300B 1566B|   0    68k|   0  6.00 |1104  1904 |0.68 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  272    6   30    0
Jun 04 10:23:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:50|  9   8  83   0   0|4151M  512M  201M 2880M|4593B 1699B| 256k 4103B|26.0  1.00 |1933  3654 |0.68 1.21 0.97|4.0   0  72|   0     0 |   0     0 | 18  272    6   30    0
Jun 04 10:23:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:51| 39   8  53   0   0|3939M  725M  201M 2880M|5163B 1922B|  44k  946k|4.01  86.2 |2108  3338 |0.68 1.21 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  218    6   34    0
Jun 04 10:23:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:52| 45  11  44   0   0|4006M  657M  201M 2880M|4888B 1940B|   0  1776k|   0   267 |1890  3650 |0.79 1.22 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  226    6   38    0
Jun 04 10:23:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:53| 32   9  58   0   0|3865M  798M  201M 2880M|4678B  956B|8191B    0 |1.00     0 |1585  2292 |0.79 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Jun 04 10:23:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:54| 23   6  69   0   0|3736M  927M  201M 2880M|5730B 1367B|8176B  371k|2.00  37.9 |2042  3213 |0.79 1.22 0.97|3.0 1.0 8.0|   0     0 |   0     0 | 17  201    6   40    0
Jun 04 10:23:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:55| 24   3  72   0   0|3789M  874M  201M 2881M|3935B 1458B|  60k  208k|10.0  21.0 |1753  3468 |0.79 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 17  201    6   40    0
Jun 04 10:23:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:56| 25   2  71   1   0|3826M  835M  201M 2882M|4647B 1671B|1007k    0 | 126     0 |1607  2771 |0.79 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    6   40    0
Jun 04 10:23:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:57| 26   1  72   0   0|3881M  780M  201M 2882M|5629B 1620B|   0   548k|   0  22.0 |1346  1740 |0.80 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    6   40    0
Jun 04 10:23:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:58| 30   8  62   0   0|3903M  756M  201M 2884M|  15k 1462B| 481k  273k|13.0  26.1 |3772    11k|0.80 1.22 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  213    6   45    0
Jun 04 10:23:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:23:59| 36   6  56   1   0|3989M  669M  201M 2885M|6514B 1617B| 575k 3235k|91.8   213 |4029  7802 |0.80 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:00|  3   0  95   0   0|3989M  669M  201M 2885M|8320B 1456B|   0     0 |   0     0 |1171  1861 |0.80 1.22 0.97|5.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:01|  6   1  91   0   0|3990M  669M  201M 2885M|7081B 1457B|  32k  128k|2.00  15.0 |1642  2673 |0.80 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:02|  6   1  94   0   0|3990M  668M  201M 2885M|5688B 1532B|   0   440k|   0  15.0 |1565  2353 |0.74 1.20 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:03|  2   1  96   0   0|3990M  668M  201M 2885M|6814B 1834B|   0    84k|   0  5.00 |1130  1810 |0.74 1.20 0.97|2.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:04|  5   2  93   1   0|3990M  668M  201M 2885M|5823B 1463B|   0   474k|   0  45.2 |1513  2592 |0.74 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:05|  8   3  87   0   0|3995M  663M  201M 2886M|5069B 1506B|   0    84k|   0  12.0 |2054  3910 |0.74 1.20 0.97|1.0   0  34|   0     0 |   0     0 | 18  228    6   52    0
Jun 04 10:24:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:06|  5   2  92   0   0|3995M  663M  201M 2885M|7446B 1642B|   0     0 |   0     0 |2129  3731 |0.74 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    6   51    0
Jun 04 10:24:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:07|  4   1  93   0   0|3995M  663M  201M 2885M|7327B 1461B|   0   257k|   0  17.0 |1325  2041 |0.84 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  229    6   51    0
Jun 04 10:24:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:08|  4   1  94   0   0|3999M  659M  201M 2885M|4931B 1617B|   0    44k|   0  2.99 |1303  2040 |0.84 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jun 04 10:24:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:09| 25   3  70   0   0|4015M  643M  201M 2886M|5051B 1619B|  64k  472k|3.00  61.0 |2525  4127 |0.84 1.21 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  240    6   51    0
Jun 04 10:24:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:10| 12   2  86   0   0|4020M  638M  201M 2886M|3957B 1455B|  32k  132k|2.99  13.0 |1439  2392 |0.84 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 04 10:24:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:11|  3   1  94   0   0|4020M  638M  201M 2886M|5319B 1617B|   0   311k|   0  22.0 |1346  2323 |0.84 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 04 10:24:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:12|  2   1  95   0   0|4020M  638M  201M 2886M|4750B 1461B|   0   148k|   0  9.02 |1094  1832 |0.77 1.19 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   49    0
Jun 04 10:24:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:13|  2   1  96   0   0|4020M  638M  201M 2886M|8230B 1619B|   0   320k|   0  20.0 |1103  1788 |0.77 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 04 10:24:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:14|  4   1  94   0   0|4020M  638M  201M 2886M|7895B 1629B|   0   434k|   0  55.3 |1564  2687 |0.77 1.19 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:15|  1   0  96   0   0|4020M  638M  201M 2886M|4167B 1454B|   0    68k|   0  13.0 |1079  1975 |0.77 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:16|  2   1  97   0   0|4020M  638M  201M 2886M|3948B 1154B|   0  8191B|   0  1.00 |1016  1739 |0.77 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:17|  2   1  95   0   0|4020M  638M  201M 2886M|6161B  959B|   0   312k|   0  23.0 |1121  1919 |0.79 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:18|  2   1  96   0   0|4020M  637M  201M 2886M|5186B 1761B|   0  7534k|   0   724 |1365  1897 |0.79 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:19|  3   1  94   0   0|4020M  637M  201M 2886M|6874B 1531B|   0  1487k|   0  44.0 |1511  2649 |0.79 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 04 10:24:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:20|  2   1  95   0   0|4021M  637M  201M 2886M|5908B 1662B|   0   136k|   0  22.0 |1218  2026 |0.79 1.19 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  246    6   49    0
Jun 04 10:24:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:21|  2   1  95   0   0|4021M  637M  201M 2886M|5807B 1608B|   0   328k|   0  35.0 |1318  2213 |0.79 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jun 04 10:24:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:22|  1   1  96   0   0|4021M  637M  201M 2886M|4621B 1512B|   0    36k|   0  5.00 |1097  1830 |0.73 1.17 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  246    6   49    0
Jun 04 10:24:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:23|  2   0  96   0   0|4021M  637M  201M 2886M|5521B 1567B|   0   416k|   0  79.1 |1050  1763 |0.73 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jun 04 10:24:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:24|  7  11  80   0   0|4030M  628M  201M 2886M|6540B 1514B|   0   372k|   0  42.0 |2519  4285 |0.73 1.17 0.96|1.0   0 212|   0     0 |   0     0 | 18  246    6   48    0
Jun 04 10:24:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:25| 19   9  71   0   0|4075M  582M  201M 2886M|6064B 1565B|   0    36k|   0  3.00 |2142  3429 |0.73 1.17 0.96|2.0   0 139|   0     0 |   0     0 | 18  246    6   48    0
Jun 04 10:24:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:26| 24   2  71   0   0|4110M  547M  201M 2886M|4920B 1586B|  36k 1032k|2.00  70.0 |2310  4066 |0.73 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  250    6   46    0
Jun 04 10:24:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:27| 27   5  67   0   0|4079M  578M  201M 2886M|6600B 1622B|  40k  621k|3.00  82.1 |3095  5408 |0.83 1.18 0.97|1.0   0  23|   0     0 |   0     0 | 18  251    6   48    0
Jun 04 10:24:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:28| 23   5  70   0   0|4075M  582M  201M 2886M|5696B 1619B|  36k 1359k|2.00   186 |2348  4074 |0.83 1.18 0.97|2.0   0  73|   0     0 |   0     0 | 18  251    6   56    0
Jun 04 10:24:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:29| 12  17  70   0   0|4077M  580M  201M 2886M|5742B 1566B|   0   136k|   0  11.0 |3225  5571 |0.83 1.18 0.97|2.0   0 373|   0     0 |   0     0 | 18  251    6   56    0
Jun 04 10:24:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:30| 17   9  72   1   0|4118M  539M  201M 2886M|  17k 2520B| 136k  363k|20.0  7.98 |1846  2675 |0.83 1.18 0.97|3.0   0  66|   0     0 |   0     0 | 18  251    6   54    0
Jun 04 10:24:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:31| 25   4  70   0   0|4173M  482M  201M 2888M|5707B 1569B|  24k 3459k|4.01   179 |1748  3095 |0.83 1.18 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  251    6   54    0
Jun 04 10:24:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:32| 23   4  72   0   0|4166M  488M  201M 2889M|8275B 1846B|   0   360k|   0  10.0 |1457  5401 |0.84 1.18 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  251    6   45    0
Jun 04 10:24:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:33| 26   5  68   1   0|4177M  476M  201M 2890M|9064B 1458B|  20k 1616k|2.00   115 |4237  8278 |0.84 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  255    6   47    0
