Apr 28 12:10:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:10:44 ubuntu dstat.sh[65201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:10:44 ubuntu dstat.sh[65201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:20:11 ubuntu dstat.sh[65201]: 28-04 12:20:11| 15   4  81   0   0|5179M  261M  158M 2241M|  18k   12k|   0   212k|   0  20.0 |2576  2619 |0.62 1.33 1.05|1.0   0 7.0|   0     0 |           | 18  323    0    9    0
Apr 28 12:20:12 ubuntu dstat.sh[65201]: 28-04 12:20:12| 16   4  79   0   0|5162M  277M  158M 2241M|  14k   10k|  16k  267k|1.00  26.9 |2535  2515 |0.62 1.33 1.05|2.0   0 5.0|   0     0 |           | 18  323    0   10    0
Apr 28 12:20:13 ubuntu dstat.sh[65201]: 28-04 12:20:13| 14   4  81   0   0|5182M  258M  158M 2241M|  16k   12k|   0   216k|   0  21.0 |2545  2584 |0.57 1.31 1.05|1.0   0 5.0|   0     0 |           | 18  323    0   11    0
Apr 28 12:20:14 ubuntu dstat.sh[65201]: 28-04 12:20:14| 28   8  63   0   0|5210M  230M  158M 2241M|  15k   12k|   0   232k|   0  21.0 |4740  5507 |0.57 1.31 1.05|3.0   0  28|   0     0 |           | 18  319    0   14    0
Apr 28 12:20:15 ubuntu dstat.sh[65201]: 28-04 12:20:15| 44  10  45   0   0|4971M  469M  158M 2241M|4899B 1613B|4078B  171k|1.00  13.9 |3750  3153 |0.57 1.31 1.05|4.0   0 8.0|   0     0 |           | 18  307    0   16    0
Apr 28 12:20:16 ubuntu dstat.sh[65201]: 28-04 12:20:16| 64  13  22   0   0|5079M  360M  158M 2241M|4513B 1625B|  48k  465k|8.02  36.1 |4216  2511 |0.57 1.31 1.05|4.0   0 1.0|   0     0 |           | 18  303    0   17    0
Apr 28 12:20:17 ubuntu dstat.sh[65201]: 28-04 12:20:17| 87  12   0   0   0|4973M  465M  158M 2242M|4876B 1570B| 561k  385k|32.1  18.0 |5191  3017 |0.57 1.31 1.05|6.0   0  10|   0     0 |           | 18  291    0   17    0
Apr 28 12:20:18 ubuntu dstat.sh[65201]: 28-04 12:20:18| 74  13  12   0   0|5111M  327M  158M 2242M|4500B 1620B|  16k  696k|2.00  42.0 |6421  6590 |0.76 1.33 1.06|3.0   0   0|   0     0 |           | 18  291    0   23    0
Apr 28 12:20:19 ubuntu dstat.sh[65201]: 28-04 12:20:19| 59  13  27   1   0|5164M  272M  158M 2245M|5173B 1506B|1391k  558k|73.7  37.9 |7484    11k|0.76 1.33 1.06|2.0   0 9.0|   0     0 |           | 18  297    0   22    0
Apr 28 12:20:20 ubuntu dstat.sh[65201]: 28-04 12:20:20| 33   7  58   0   0|5234M  200M  158M 2247M|4938B 1626B|8222B 2409k|1.00   134 |6958  9811 |0.76 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  299    0   24    0
Apr 28 12:20:21 ubuntu dstat.sh[65201]: 28-04 12:20:21| 32   5  60   0   0|5300M  132M  158M 2248M|4833B 1611B| 784k  549k|36.8  57.7 |4750  7456 |0.76 1.33 1.06|4.0   0 2.0|   0     0 |           | 18  299    0   30    0
Apr 28 12:20:22 ubuntu dstat.sh[65201]: 28-04 12:20:22| 14   7  78   1   0|5251M  221M  155M 2212M|  42k   11k|  32k  453k|2.01  23.1 |3153  3726 |0.76 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  294    0   31    0
Apr 28 12:20:23 ubuntu dstat.sh[65201]: 28-04 12:20:23|  6   2  90   0   0|5258M  213M  155M 2212M|  35k 6983B|   0   152k|   0  12.0 |2343  3860 |0.70 1.31 1.05|2.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:24 ubuntu dstat.sh[65201]: 28-04 12:20:24|  3   1  93   1   0|5258M  213M  155M 2212M|  18k 2792B|   0    12M|   0  1461 |2054  2136 |0.70 1.31 1.05|2.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:25 ubuntu dstat.sh[65201]: 28-04 12:20:25|  4   1  94   0   0|5258M  213M  155M 2212M|4936B 1718B|   0    68k|   0  7.02 |1364  2069 |0.70 1.31 1.05|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:26 ubuntu dstat.sh[65201]: 28-04 12:20:26|  1   1  98   0   0|5259M  213M  155M 2212M|4767B 1511B|   0     0 |   0     0 | 885  1268 |0.70 1.31 1.05|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:27 ubuntu dstat.sh[65201]: 28-04 12:20:27|  1   0  96   0   0|5259M  213M  155M 2212M|4868B 1617B|   0   699k|   0  43.9 |1029  1566 |0.70 1.31 1.05|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:28 ubuntu dstat.sh[65201]: 28-04 12:20:28|  2   1  97   0   0|5256M  215M  155M 2212M|4989B 1623B|   0   108k|   0  13.0 |1047  1522 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:29 ubuntu dstat.sh[65201]: 28-04 12:20:29|  2   1  96   0   0|5254M  218M  155M 2212M|4802B 1621B|   0   132k|   0  19.0 |1198  1768 |0.64 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:30 ubuntu dstat.sh[65201]: 28-04 12:20:30|  6   1  91   0   0|5251M  220M  155M 2212M|5157B 1619B|   0   320k|   0  14.0 |2318  3885 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 28 12:20:31 ubuntu dstat.sh[65201]: 28-04 12:20:31|  2   1  96   0   0|5249M  222M  155M 2212M|4926B 1622B|  16k  244k|1.00  29.0 |1286  1864 |0.64 1.29 1.05|2.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:32 ubuntu dstat.sh[65201]: 28-04 12:20:32|  1   0  97   0   0|5248M  223M  156M 2212M|4977B 1564B|   0  2337k|   0  28.0 | 946  1438 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:33 ubuntu dstat.sh[65201]: 28-04 12:20:33|  1   1  97   0   0|5246M  225M  156M 2212M|4710B 1511B|   0    48k|   0  4.00 | 996  1361 |0.59 1.27 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:34 ubuntu dstat.sh[65201]: 28-04 12:20:34|  2   1  95   0   0|5245M  226M  156M 2212M|4679B 1620B|   0   364k|   0  45.0 |1434  2183 |0.59 1.27 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:35 ubuntu dstat.sh[65201]: 28-04 12:20:35|  4   1  93   0   0|5244M  227M  156M 2213M|5281B 1620B|   0   172k|   0  20.0 |1923  3031 |0.59 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:36 ubuntu dstat.sh[65201]: 28-04 12:20:36|  1   1  96   0   0|5243M  228M  156M 2213M|5269B 1617B|   0   311k|   0  29.9 |1247  1897 |0.59 1.27 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:37 ubuntu dstat.sh[65201]: 28-04 12:20:37|  1   1  97   0   0|5243M  228M  156M 2213M|5547B 1623B|   0   136k|   0  12.0 |1072  1570 |0.59 1.27 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:38 ubuntu dstat.sh[65201]: 28-04 12:20:38|  1   1  97   0   0|5243M  228M  156M 2213M|5083B 1565B|   0   104k|   0  7.00 | 981  1352 |0.55 1.25 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:39 ubuntu dstat.sh[65201]: 28-04 12:20:39|  2   1  96   0   0|5243M  228M  156M 2213M|5685B 1644B|   0   400k|   0  32.0 |1232  1784 |0.55 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:40 ubuntu dstat.sh[65201]: 28-04 12:20:40|  3   1  95   0   0|5243M  228M  156M 2213M|6046B 1623B|   0   228k|   0  14.0 |1611  2752 |0.55 1.25 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:41 ubuntu dstat.sh[65201]: 28-04 12:20:41|  1   1  97   0   0|5243M  228M  156M 2213M|5238B 1618B|   0    56k|   0  6.99 |1005  1343 |0.55 1.25 1.04|2.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:42 ubuntu dstat.sh[65201]: 28-04 12:20:42|  1   1  97   0   0|5243M  228M  156M 2213M|4730B 1622B|   0     0 |   0     0 | 931  1271 |0.55 1.25 1.04|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:43 ubuntu dstat.sh[65201]: 28-04 12:20:43|  1   0  97   0   0|5243M  228M  156M 2213M|4348B 1621B|   0  4098B|   0  1.00 | 940  1261 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:44 ubuntu dstat.sh[65201]: 28-04 12:20:44|  2   1  95   0   0|5243M  228M  156M 2213M|4499B 1620B|   0   372k|   0  45.0 |1485  2221 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:45 ubuntu dstat.sh[65201]: 28-04 12:20:45|  3   1  95   0   0|5242M  228M  156M 2213M|4345B 1566B|   0     0 |   0     0 |1314  1883 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:46 ubuntu dstat.sh[65201]: 28-04 12:20:46|  1   0  97   0   0|5242M  228M  156M 2213M|4526B 1510B|   0   108k|   0  12.0 |1022  1458 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:47 ubuntu dstat.sh[65201]: 28-04 12:20:47|  1   1  97   0   0|5242M  228M  156M 2213M|4822B 1618B|   0   260k|   0  18.0 | 909  1338 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:48 ubuntu dstat.sh[65201]: 28-04 12:20:48|  1   1  97   0   0|5242M  228M  156M 2213M|4385B 1664B|   0    32k|   0  4.00 | 958  1384 |0.46 1.21 1.02|2.0   0   0|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:49 ubuntu dstat.sh[65201]: 28-04 12:20:49|  5   4  90   1   0|5245M  224M  156M 2214M|4996B 1862B| 902k  104k|92.2  14.0 |1942  2312 |0.46 1.21 1.02|3.0 1.0  34|   0     0 |           | 18  300    0   30    0
Apr 28 12:20:50 ubuntu dstat.sh[65201]: 28-04 12:20:50| 40   8  51   0   0|4918M  551M  156M 2214M|4259B 2151B|  96k  304k|5.00  15.0 |4206  3730 |0.46 1.21 1.02|2.0   0  46|   0     0 |           | 18  296    0   32    0
Apr 28 12:20:51 ubuntu dstat.sh[65201]: 28-04 12:20:51| 23   5  71   0   0|4986M  483M  156M 2215M|4320B 1940B| 268k  204k|9.00  22.0 |2394  2336 |0.46 1.21 1.02|1.0   0   0|   0     0 |           | 18  296    0   32    0
Apr 28 12:20:52 ubuntu dstat.sh[65201]: 28-04 12:20:52| 22   6  70   1   0|5043M  424M  156M 2216M|4858B 1793B| 339k   28k|33.9  2.99 |3582  5059 |0.46 1.21 1.02|2.0   0  17|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:53 ubuntu dstat.sh[65201]: 28-04 12:20:53| 22   6  71   0   0|5144M  324M  156M 2216M|4108B 1461B|4106B    0 |1.00     0 |2345  1736 |0.50 1.20 1.02|2.0   0 6.0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:54 ubuntu dstat.sh[65201]: 28-04 12:20:54| 25   3  71   0   0|5174M  293M  156M 2216M|4457B 1796B|   0   705k|   0  62.1 |2507  2446 |0.50 1.20 1.02|2.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:55 ubuntu dstat.sh[65201]: 28-04 12:20:55|  4   1  94   0   0|5140M  327M  156M 2216M|4441B 1844B|   0  5599k|   0   640 |1579  1974 |0.50 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:56 ubuntu dstat.sh[65201]: 28-04 12:20:56|  2   1  97   0   0|5139M  328M  156M 2216M|6061B 1620B|   0     0 |   0     0 |1012  1337 |0.50 1.20 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:57 ubuntu dstat.sh[65201]: 28-04 12:20:57|  1   0  97   0   0|5137M  330M  156M 2216M|5237B 1620B|   0   280k|   0  17.0 | 920  1309 |0.50 1.20 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:58 ubuntu dstat.sh[65201]: 28-04 12:20:58|  2   1  97   0   0|5136M  331M  156M 2216M|6109B 1617B|   0   228k|   0  4.99 |1022  1299 |0.46 1.18 1.02|2.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:20:59 ubuntu dstat.sh[65201]: 28-04 12:20:59|  2   1  95   0   0|5134M  333M  156M 2216M|5279B 1620B|   0   320k|   0  32.0 |1505  2193 |0.46 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:00 ubuntu dstat.sh[65201]: 28-04 12:21:00|  3   1  93   0   0|5133M  333M  156M 2217M|4974B 1643B|   0   440k|   0  65.9 |1976  3047 |0.46 1.18 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:01 ubuntu dstat.sh[65201]: 28-04 12:21:01|  2   1  97   1   0|5132M  334M  156M 2217M|5488B 1571B|   0   136k|   0  18.1 |1011  1396 |0.46 1.18 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:02 ubuntu dstat.sh[65201]: 28-04 12:21:02|  1   0  97   0   0|5131M  335M  156M 2217M|5327B 1621B|   0     0 |   0     0 | 952  1301 |0.46 1.18 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:03 ubuntu dstat.sh[65201]: 28-04 12:21:03|  7   3  89   0   0|5132M  334M  156M 2217M|5303B 1759B|   0   983k|   0  1.00 |2129  5985 |0.43 1.16 1.01|1.0   0  36|   0     0 |           | 18  300    0   35    0
Apr 28 12:21:04 ubuntu dstat.sh[65201]: 28-04 12:21:04|  2   1  95   0   0|5132M  334M  156M 2217M|4736B 1618B|   0   436k|   0  49.0 |1495  2328 |0.43 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:05 ubuntu dstat.sh[65201]: 28-04 12:21:05|  3   1  94   0   0|5132M  334M  156M 2217M|4856B 1619B|   0     0 |   0     0 |1445  2434 |0.43 1.16 1.01|2.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:06 ubuntu dstat.sh[65201]: 28-04 12:21:06|  3   2  94   1   0|5132M  334M  156M 2217M|4580B 1459B|   0  2765k|   0   191 |1700  2645 |0.43 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:07 ubuntu dstat.sh[65201]: 28-04 12:21:07|  3   1  95   0   0|5132M  334M  156M 2217M|5003B 1622B|  96k   80k|5.01  10.0 |1422  1986 |0.43 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:08 ubuntu dstat.sh[65201]: 28-04 12:21:08|  1   1  97   0   0|5132M  334M  156M 2217M|4803B 1621B|   0     0 |   0     0 |1061  1428 |0.47 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:09 ubuntu dstat.sh[65201]: 28-04 12:21:09|  4   1  94   0   0|5132M  333M  156M 2217M|5040B 1662B|   0   272k|   0  23.0 |1553  2078 |0.47 1.16 1.01|1.0   0 3.0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:10 ubuntu dstat.sh[65201]: 28-04 12:21:10|  4   1  93   0   0|5132M  333M  156M 2218M|4289B 1680B|  32k  684k|2.00   115 |1867  3111 |0.47 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:11 ubuntu dstat.sh[65201]: 28-04 12:21:11|  1   0  97   0   0|5132M  333M  156M 2218M|4732B 1617B|   0     0 |   0     0 | 930  1292 |0.47 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   34    0
Apr 28 12:21:12 ubuntu dstat.sh[65201]: 28-04 12:21:12|  1   1  97   0   0|5132M  333M  156M 2218M|4637B 1620B|   0   180k|   0  11.0 |1014  1391 |0.47 1.16 1.01|1.0   0   0|   0     0 |           | 18  300    0   29    0
Apr 28 12:21:13 ubuntu dstat.sh[65201]: 28-04 12:21:13|  2   1  97   0   0|5132M  333M  156M 2218M|5167B 1664B|   0    36k|   0  5.01 |1018  1377 |0.43 1.14 1.01|1.0   0   0|   0     0 |           | 18  300    0   29    0
Apr 28 12:21:14 ubuntu dstat.sh[65201]: 28-04 12:21:14|  5   4  89   0   0|5135M  330M  156M 2218M|4461B 1459B|   0   412k|   0  47.0 |3187  4658 |0.43 1.14 1.01|1.0   0 9.0|   0     0 |           | 18  300    0   29    0
Apr 28 12:21:15 ubuntu dstat.sh[65201]: 28-04 12:21:15|  5   1  92   0   0|5135M  330M  156M 2218M|4665B 1615B|   0     0 |   0     0 |1626  2283 |0.43 1.14 1.01|2.0   0 1.0|   0     0 |           | 18  301    0   30    1
Apr 28 12:21:16 ubuntu dstat.sh[65201]: 28-04 12:21:16|  3   1  95   0   0|5135M  330M  156M 2218M|4693B 1624B|   0   213k|   0  24.1 |1490  2138 |0.43 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  300    0   24    0
Apr 28 12:21:17 ubuntu dstat.sh[65201]: 28-04 12:21:17|  1   0  96   0   0|5135M  330M  157M 2218M|4941B 1618B|   0   132k|   0  11.0 |1035  1438 |0.43 1.14 1.01|1.0   0   0|   0     0 |           | 18  300    0   24    0
Apr 28 12:21:18 ubuntu dstat.sh[65201]: 28-04 12:21:18|  2   1  97   0   0|5135M  330M  157M 2218M|4444B 1621B|   0    32k|   0  3.00 | 993  1431 |0.40 1.12 1.00|1.0   0   0|   0     0 |           | 18  300    0   24    0
Apr 28 12:21:19 ubuntu dstat.sh[65201]: 28-04 12:21:19|  1   1  96   0   0|5135M  330M  157M 2218M|4397B 1458B|   0   372k|   0  31.0 |1236  1861 |0.40 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  300    0   24    0
Apr 28 12:21:20 ubuntu dstat.sh[65201]: 28-04 12:21:20|  5   5  90   0   0|5139M  325M  157M 2218M|4570B 1854B|8209B  321k|2.00  15.0 |2303  2844 |0.40 1.12 1.00|2.0   0  66|   0     0 |           | 18  300    0   14    0
Apr 28 12:21:21 ubuntu dstat.sh[65201]: 28-04 12:21:21| 11  16  70   0   0|5161M  303M  157M 2218M|4857B 1619B|   0   236k|   0  24.0 |4975  4240 |0.40 1.12 1.00|1.0   0 245|   0     0 |           | 18  300    0   14    0
Apr 28 12:21:22 ubuntu dstat.sh[65201]: 28-04 12:21:22| 19   3  76   0   0|5212M  252M  157M 2218M|7361B 4005B|8192B   20k|2.00  3.00 |1992  1702 |0.40 1.12 1.00|2.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 28 12:21:23 ubuntu dstat.sh[65201]: 28-04 12:21:23| 20   3  76   0   0|5215M  247M  157M 2219M|  12k 8747B| 754k  447k|42.9  54.9 |3672  4471 |0.53 1.14 1.01|2.0   0   0|   0     0 |           | 18  301    0   16    0
Apr 28 12:21:24 ubuntu dstat.sh[65201]: 28-04 12:21:24| 33   7  57   1   0|5215M  246M  157M 2220M|5872B 2836B| 663k  972k|40.2   117 |5480  6932 |0.53 1.14 1.01|2.0   0  26|   0     0 |           | 18  300    0   10    0
Apr 28 12:21:25 ubuntu dstat.sh[65201]: 28-04 12:21:25| 41   7  52   0   0|5295M  166M  157M 2220M|  13k   10k| 156k  231k|6.98  11.0 |3747  4372 |0.53 1.14 1.01|3.0   0 5.0|   0     0 |           | 18  305    0   13    0
Apr 28 12:21:26 ubuntu dstat.sh[65201]: 28-04 12:21:26| 17   5  75   0   0|5290M  171M  157M 2221M|  37k   31k| 231k 3674k|15.0   467 |3190  2649 |0.53 1.14 1.01|1.0   0  35|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:27 ubuntu dstat.sh[65201]: 28-04 12:21:27|  2   1  97   0   0|5287M  174M  157M 2221M|  12k 2276B|   0    52k|   0  4.00 |1171  1578 |0.53 1.14 1.01|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:28 ubuntu dstat.sh[65201]: 28-04 12:21:28|  1   1  96   1   0|5284M  177M  157M 2221M|4859B 1620B|   0  2792k|   0   160 |1344  2037 |0.49 1.12 1.00|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:29 ubuntu dstat.sh[65201]: 28-04 12:21:29|  2   1  96   0   0|5279M  182M  157M 2221M|4450B 1624B|   0   225k|   0  28.1 |1397  2036 |0.49 1.12 1.00|3.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:30 ubuntu dstat.sh[65201]: 28-04 12:21:30|  3   1  94   0   0|5274M  187M  157M 2221M|4673B 1660B|   0   176k|   0  11.0 |1604  2874 |0.49 1.12 1.00|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:31 ubuntu dstat.sh[65201]: 28-04 12:21:31|  2   1  96   0   0|5270M  190M  157M 2221M|4469B 1457B|4093B  344k|1.00  66.0 |1034  1388 |0.49 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:32 ubuntu dstat.sh[65201]: 28-04 12:21:32|  1   1  97   0   0|5267M  194M  157M 2221M|4987B 1621B|   0     0 |   0     0 | 916  1300 |0.49 1.12 1.00|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:33 ubuntu dstat.sh[65201]: 28-04 12:21:33|  2   1  97   0   0|5263M  198M  157M 2221M|4568B 1623B|   0     0 |   0     0 |1022  1413 |0.45 1.10 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:34 ubuntu dstat.sh[65201]: 28-04 12:21:34|  3   1  95   1   0|5260M  200M  157M 2221M|4260B 1620B|  16k 1380k|1.00  80.0 |1877  2773 |0.45 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:35 ubuntu dstat.sh[65201]: 28-04 12:21:35|  3   1  95   0   0|5258M  202M  157M 2222M|4259B 1619B|   0   120k|   0  8.00 |1255  1876 |0.45 1.10 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:36 ubuntu dstat.sh[65201]: 28-04 12:21:36|  2   1  95   0   0|5256M  204M  157M 2222M|4678B 1619B|   0   416k|   0  41.0 |1383  2032 |0.45 1.10 0.99|3.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:37 ubuntu dstat.sh[65201]: 28-04 12:21:37|  1   1  97   0   0|5254M  206M  157M 2222M|4827B 1456B|   0    32k|   0  3.99 |1014  1505 |0.45 1.10 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:38 ubuntu dstat.sh[65201]: 28-04 12:21:38|  2   0  97   0   0|5253M  207M  157M 2222M|4209B 1623B|   0     0 |   0     0 | 955  1345 |0.41 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:39 ubuntu dstat.sh[65201]: 28-04 12:21:39|  2   1  95   0   0|5252M  207M  157M 2222M|5397B 1619B|   0   632k|   0  48.0 |1347  1917 |0.41 1.08 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:40 ubuntu dstat.sh[65201]: 28-04 12:21:40|  3   1  95   0   0|5252M  207M  157M 2222M|4936B 1522B|   0   176k|   0  11.0 |1356  1954 |0.41 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:41 ubuntu dstat.sh[65201]: 28-04 12:21:41|  1   1  97   0   0|5252M  208M  157M 2222M|5231B 1624B|   0    32k|   0  4.01 | 940  1331 |0.41 1.08 0.99|2.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:42 ubuntu dstat.sh[65201]: 28-04 12:21:42|  1   0  97   0   0|5252M  208M  157M 2222M|5474B 1683B|   0     0 |   0     0 | 952  1323 |0.41 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:43 ubuntu dstat.sh[65201]: 28-04 12:21:43|  1   1  97   0   0|5252M  208M  157M 2222M|4441B 1620B|   0    40k|   0  4.00 |1024  1372 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:44 ubuntu dstat.sh[65201]: 28-04 12:21:44|  3   1  94   0   0|5252M  208M  157M 2222M|4926B 1622B|  16k  417k|1.00  50.1 |1621  2396 |0.46 1.08 0.99|2.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:45 ubuntu dstat.sh[65201]: 28-04 12:21:45|  3   1  94   0   0|5252M  207M  157M 2222M|4075B 1457B|   0   108k|   0  7.99 |1350  2066 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:46 ubuntu dstat.sh[65201]: 28-04 12:21:46|  1   0  97   0   0|5245M  214M  157M 2222M|4378B 1619B|   0  2515k|   0   364 |1238  1482 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:47 ubuntu dstat.sh[65201]: 28-04 12:21:47|  1   1  97   0   0|5245M  214M  157M 2222M|4701B 1622B|   0   104k|   0  8.01 | 950  1332 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:48 ubuntu dstat.sh[65201]: 28-04 12:21:48|  1   1  96   0   0|5245M  214M  157M 2222M|4742B 1621B|   0   316k|   0  20.0 |1065  1458 |0.42 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:49 ubuntu dstat.sh[65201]: 28-04 12:21:49|  2   1  96   0   0|5245M  213M  157M 2222M|4622B 1663B|   0   140k|   0  18.0 |1315  1806 |0.42 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:50 ubuntu dstat.sh[65201]: 28-04 12:21:50|  3   1  94   1   0|5245M  213M  157M 2223M|4441B 1620B|   0  3285k|   0   154 |1746  2923 |0.42 1.06 0.98|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:51 ubuntu dstat.sh[65201]: 28-04 12:21:51|  1   1  96   0   0|5245M  213M  157M 2223M|4859B 1620B|   0   308k|   0  33.0 |1268  1915 |0.42 1.06 0.98|1.0   0   0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:52 ubuntu dstat.sh[65201]: 28-04 12:21:52|  1   0  97   0   0|5245M  213M  157M 2223M|4531B 1457B|   0    28k|   0  3.00 |1117  1580 |0.42 1.06 0.98|1.0   0 2.0|   0     0 |           | 18  302    0   22    0
Apr 28 12:21:53 ubuntu dstat.sh[65201]: 28-04 12:21:53|  1   0  97   0   0|5245M  213M  157M 2223M|4371B 1617B|   0     0 |   0     0 | 931  1318 |0.39 1.04 0.98|1.0   0   0|   0     0 |           | 18  302    0   18    0
