Apr 06 17:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 17:06:17 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 17:06:17 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:16:17 ubuntu dstat.sh[64989]: 06-04 17:16:17|  2   1  97   0   0|5211M  185M  184M 2249M|5466B 1567B|   0   208k|   0  40.0 |1190  1730 |0.60 1.66 1.27|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:18 ubuntu dstat.sh[64989]: 06-04 17:16:18|  2   1  97   0   0|5211M  185M  184M 2249M|  21k 2177B|   0    16k|   0  1.00 |1109  1443 |0.60 1.66 1.27|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:19 ubuntu dstat.sh[64989]: 06-04 17:16:19|  2   1  96   0   0|5211M  185M  184M 2250M| 123k 5121B|   0   236k|   0  15.0 |1289  1565 |0.60 1.66 1.27|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:20 ubuntu dstat.sh[64989]: 06-04 17:16:20|  5   2  90   1   0|5211M  185M  184M 2250M| 294k 9847B|   0  2410k|   0   137 |2559  3452 |0.64 1.65 1.27|1.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:21 ubuntu dstat.sh[64989]: 06-04 17:16:21|  3   1  95   0   0|5211M  184M  184M 2250M| 561k   16k|   0   136k|   0  15.0 |2044  2210 |0.64 1.65 1.27|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:22 ubuntu dstat.sh[64989]: 06-04 17:16:22|  3   1  95   0   0|5211M  184M  184M 2251M| 364k   11k|   0  1381k|   0  15.0 |1712  2101 |0.64 1.65 1.27|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:23 ubuntu dstat.sh[64989]: 06-04 17:16:23|  4   1  94   0   0|5211M  184M  184M 2251M|  82k 4678B|   0   312k|   0  22.0 |1693  2153 |0.64 1.65 1.27|  0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:24 ubuntu dstat.sh[64989]: 06-04 17:16:24|  2   1  96   0   0|5211M  184M  184M 2251M|4449B 1662B|   0   216k|   0  19.0 |1277  1821 |0.64 1.65 1.27|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:25 ubuntu dstat.sh[64989]: 06-04 17:16:25|  5   1  92   0   0|5211M  183M  184M 2251M|  15k 3289B|   0   409k|   0  28.1 |1769  2482 |0.59 1.62 1.26|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:26 ubuntu dstat.sh[64989]: 06-04 17:16:26|  2   0  97   0   0|5211M  183M  184M 2251M|4913B 1618B|   0   100k|   0  16.0 |1176  1660 |0.59 1.62 1.26|  0   0   0|   0     0 |           | 18  302    0    1    1
Apr 06 17:16:27 ubuntu dstat.sh[64989]: 06-04 17:16:27|  1   1  97   0   0|5211M  183M  184M 2251M|5185B 1727B|   0     0 |   0     0 |1018  1472 |0.59 1.62 1.26|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:28 ubuntu dstat.sh[64989]: 06-04 17:16:28|  2   0  97   0   0|5211M  183M  184M 2251M|  12k 1893B|   0  8187B|   0  1.00 |1070  1434 |0.59 1.62 1.26|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:29 ubuntu dstat.sh[64989]: 06-04 17:16:29|  1   1  97   0   0|5211M  183M  184M 2251M|  45k 2670B|   0   400k|   0  22.0 |1176  1563 |0.59 1.62 1.26|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:30 ubuntu dstat.sh[64989]: 06-04 17:16:30|  5   3  91   1   0|5212M  182M  184M 2251M| 173k 3931B|   0   592k|   0  38.0 |2211  2827 |0.54 1.60 1.25|  0   0 7.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:31 ubuntu dstat.sh[64989]: 06-04 17:16:31|  1   1  97   0   0|5212M  182M  184M 2251M|4909B 1616B|   0   543k|   0  11.0 |1060  1508 |0.54 1.60 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:32 ubuntu dstat.sh[64989]: 06-04 17:16:32|  2   1  97   0   0|5212M  182M  184M 2251M|5025B 1461B|   0    64k|   0  6.01 |1094  1500 |0.54 1.60 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:33 ubuntu dstat.sh[64989]: 06-04 17:16:33|  7   4  87   0   0|5208M  186M  184M 2251M|4996B 1457B|   0     0 |   0     0 |2382    11k|0.54 1.60 1.25|  0   0  36|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:34 ubuntu dstat.sh[64989]: 06-04 17:16:34|  2   0  96   0   0|5208M  186M  184M 2251M|5156B 1619B|   0    84k|   0  12.0 |1267  1792 |0.54 1.60 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:35 ubuntu dstat.sh[64989]: 06-04 17:16:35|  4   1  94   0   0|5208M  186M  184M 2251M|  36k 2276B|   0   212k|   0  13.0 |1476  2135 |0.49 1.57 1.25|1.0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:36 ubuntu dstat.sh[64989]: 06-04 17:16:36|  3   1  95   0   0|5208M  186M  184M 2251M|  34k 2108B|   0   280k|   0  31.0 |1487  2085 |0.49 1.57 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:37 ubuntu dstat.sh[64989]: 06-04 17:16:37|  2   1  96   0   0|5208M  186M  184M 2251M|5720B 1621B|   0  1625k|   0   252 |1367  1876 |0.49 1.57 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:38 ubuntu dstat.sh[64989]: 06-04 17:16:38|  1   1  97   0   0|5208M  186M  184M 2251M|5357B 1686B|   0    32k|   0  4.00 |1075  1434 |0.49 1.57 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:39 ubuntu dstat.sh[64989]: 06-04 17:16:39|  2   1  97   0   0|5208M  186M  184M 2251M|4915B 1618B|   0   304k|   0  21.0 |1026  1458 |0.49 1.57 1.25|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:40 ubuntu dstat.sh[64989]: 06-04 17:16:40|  4   1  93   0   0|5208M  186M  184M 2252M|5014B 1527B|   0   389k|   0  38.1 |1770  2685 |0.45 1.54 1.24|  0   0 1.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:41 ubuntu dstat.sh[64989]: 06-04 17:16:41|  1   0  97   0   0|5208M  186M  184M 2252M|  19k 2101B|   0    84k|   0  5.99 |1035  1413 |0.45 1.54 1.24|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:42 ubuntu dstat.sh[64989]: 06-04 17:16:42|  1   0  98   0   0|5208M  186M  184M 2252M|5198B 1618B|   0     0 |   0     0 | 949  1355 |0.45 1.54 1.24|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:43 ubuntu dstat.sh[64989]: 06-04 17:16:43|  2   1  97   0   0|5208M  186M  184M 2252M|5256B 1623B|   0  4104B|   0  1.00 |1066  1456 |0.45 1.54 1.24|  0   0 2.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:44 ubuntu dstat.sh[64989]: 06-04 17:16:44|  3   1  95   0   0|5208M  186M  184M 2252M|4623B 1621B|   0    84k|   0  12.0 |1382  1818 |0.45 1.54 1.24|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:45 ubuntu dstat.sh[64989]: 06-04 17:16:45|  4   1  93   0   0|5208M  186M  184M 2252M|5219B 1620B|   0     0 |   0     0 |1512  2168 |0.42 1.52 1.23|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:46 ubuntu dstat.sh[64989]: 06-04 17:16:46|  2   1  95   0   0|5208M  186M  184M 2252M| 287k 5634B|   0   204k|   0  22.0 |1502  1926 |0.42 1.52 1.23|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:47 ubuntu dstat.sh[64989]: 06-04 17:16:47|  1   1  97   0   0|5208M  186M  184M 2252M| 138k 4071B|   0   512k|   0  13.0 |1231  1705 |0.42 1.52 1.23|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:48 ubuntu dstat.sh[64989]: 06-04 17:16:48|  2   1  97   0   0|5208M  186M  184M 2252M|5906B 1460B|   0     0 |   0     0 |1099  1499 |0.42 1.52 1.23|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:49 ubuntu dstat.sh[64989]: 06-04 17:16:49|  2   0  97   0   0|5208M  186M  184M 2252M|4982B 1617B|   0     0 |   0     0 |1037  1417 |0.42 1.52 1.23|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:50 ubuntu dstat.sh[64989]: 06-04 17:16:50|  5   1  92   0   0|5208M  186M  184M 2252M|4469B 1461B|   0   642k|   0  55.1 |1920  2875 |0.38 1.49 1.22|  0   0 1.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:51 ubuntu dstat.sh[64989]: 06-04 17:16:51|  2   1  96   0   0|5208M  186M  184M 2252M|4559B 1620B|   0    88k|   0  12.0 |1255  1803 |0.38 1.49 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:52 ubuntu dstat.sh[64989]: 06-04 17:16:52|  2   1  97   0   0|5208M  186M  184M 2252M|4356B 1458B|   0   156k|   0  15.0 |1276  1813 |0.38 1.49 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:53 ubuntu dstat.sh[64989]: 06-04 17:16:53|  2   1  96   0   0|5208M  186M  184M 2252M| 196k 3642B|   0   380k|   0  32.0 |1299  1712 |0.38 1.49 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:54 ubuntu dstat.sh[64989]: 06-04 17:16:54|  2   1  96   0   0|5208M  186M  184M 2252M|4337B 1522B|   0   375k|   0  32.9 |1281  1863 |0.38 1.49 1.22|1.0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:55 ubuntu dstat.sh[64989]: 06-04 17:16:55|  4   1  94   0   0|5208M  186M  184M 2252M|4633B 1625B|   0   173k|   0  11.0 |1524  2254 |0.35 1.47 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:56 ubuntu dstat.sh[64989]: 06-04 17:16:56|  2   1  96   0   0|5208M  186M  184M 2252M|5322B 1678B|   0   115k|   0  17.9 |1163  1591 |0.35 1.47 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:57 ubuntu dstat.sh[64989]: 06-04 17:16:57|  4   1  95   0   0|5208M  185M  184M 2252M|4910B 1462B|   0    28k|   0  3.01 |1365  1824 |0.35 1.47 1.22|  0   0 2.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:58 ubuntu dstat.sh[64989]: 06-04 17:16:58|  2   1  95   0   0|5209M  184M  184M 2253M| 150k 2544B|  32k   80k|2.00  6.00 |1375  1784 |0.35 1.47 1.22|  0   0 1.0|   0     0 |           | 18  302    0    1    0
Apr 06 17:16:59 ubuntu dstat.sh[64989]: 06-04 17:16:59|  3   2  94   0   0|5208M  184M  184M 2254M|1019k   27k|   0  8196B|   0  2.00 |2049  2209 |0.35 1.47 1.22|  0   0   0|   0     0 |           | 18  302    0    1    0
Apr 06 17:17:00 ubuntu dstat.sh[64989]: 06-04 17:17:00| 12   5  80   0   0|5268M  173M  183M 2206M| 976k   25k|4075B 2607k|0.99  51.7 |3658  3622 |0.32 1.44 1.21|2.0   0 2.0|   0     0 |           | 18  301    0    2    0
Apr 06 17:17:01 ubuntu dstat.sh[64989]: 06-04 17:17:01| 14  16  67   3   0|5287M  132M  184M 2228M|5275B 1629B|3584k   24M|76.4   816 |7110  9663 |0.32 1.44 1.21|2.0   0 110|   0     0 |           | 18  301    0    2    0
Apr 06 17:17:02 ubuntu dstat.sh[64989]: 06-04 17:17:02| 14  15  66   3   0|5263M  192M  183M 2192M|6858B 1620B| 176k   14M|8.00  1451 |7740    10k|0.32 1.44 1.21|4.0   0 104|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:03 ubuntu dstat.sh[64989]: 06-04 17:17:03| 24   8  66   1   0|5261M  194M  183M 2193M|6064B 1621B|   0  3458k|   0   382 |4121  3572 |0.32 1.44 1.21|1.0   0  38|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:04 ubuntu dstat.sh[64989]: 06-04 17:17:04| 24   8  67   1   0|5272M  181M  184M 2194M|6427B 1455B|   0  1593k|   0   102 |3873  3303 |0.32 1.44 1.21|2.0   0  32|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:05 ubuntu dstat.sh[64989]: 06-04 17:17:05| 25   7  66   0   0|5295M  155M  184M 2197M|4921B 1617B|   0  1817k|   0  82.9 |3718  3644 |0.38 1.43 1.21|1.0   0  25|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:06 ubuntu dstat.sh[64989]: 06-04 17:17:06| 25   6  70   0   0|5291M  157M  184M 2199M|4567B 1623B| 172k  521k|22.0  34.1 |3692  4291 |0.38 1.43 1.21|1.0   0  14|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:07 ubuntu dstat.sh[64989]: 06-04 17:17:07| 15  12  69   2   0|5331M  142M  179M 2178M|5181B 1621B|7686k 5692k| 186   129 |4794  5803 |0.38 1.43 1.21|1.0   0  47|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:08 ubuntu dstat.sh[64989]: 06-04 17:17:08| 16  12  70   1   0|5328M  174M  178M 2149M|4614B 1618B|1198k 4946k|50.9   153 |3428  3001 |0.38 1.43 1.21|2.0   0  45|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:09 ubuntu dstat.sh[64989]: 06-04 17:17:09| 25   2  73   0   0|5349M  153M  178M 2148M|4994B 1731B|  28k    0 |7.01     0 |2083  1537 |0.38 1.43 1.21|1.0   0 2.0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:10 ubuntu dstat.sh[64989]: 06-04 17:17:10|  8   4  85   1   0|5277M  271M  178M 2104M|4558B 1458B|  16M  556k| 181  40.0 |2615  3381 |0.35 1.41 1.20|  0   0  17|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:11 ubuntu dstat.sh[64989]: 06-04 17:17:11|  2   0  97   0   0|5276M  271M  178M 2104M|5537B 1686B|   0    36k|   0  5.00 | 966  1356 |0.35 1.41 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:12 ubuntu dstat.sh[64989]: 06-04 17:17:12|  1   1  96   0   0|5274M  274M  178M 2104M|4711B 1457B|   0    56k|   0  5.99 |1011  1430 |0.35 1.41 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:13 ubuntu dstat.sh[64989]: 06-04 17:17:13|  2   1  97   0   0|5268M  279M  178M 2104M|2923B  162B|   0     0 |   0     0 | 988  1456 |0.35 1.41 1.20|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:14 ubuntu dstat.sh[64989]: 06-04 17:17:14|  2   0  96   0   0|5263M  284M  178M 2104M|4296B 1296B|   0    88k|   0  14.0 |1274  1844 |0.35 1.41 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:15 ubuntu dstat.sh[64989]: 06-04 17:17:15|  3   2  95   0   0|5260M  287M  178M 2104M|4681B 1620B|   0   172k|   0  11.0 |1450  2149 |0.32 1.39 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:16 ubuntu dstat.sh[64989]: 06-04 17:17:16|  2   0  96   0   0|5258M  289M  178M 2104M|4550B 1175B|   0   144k|   0  19.0 |1167  1655 |0.32 1.39 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:17 ubuntu dstat.sh[64989]: 06-04 17:17:17|  2   1  97   0   0|5257M  291M  178M 2104M|5066B 1405B|   0    88k|   0  10.0 |1158  1740 |0.32 1.39 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:18 ubuntu dstat.sh[64989]: 06-04 17:17:18|  2   1  97   0   0|5257M  291M  178M 2104M|5073B 1512B|   0     0 |   0     0 |1017  1430 |0.32 1.39 1.20|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:19 ubuntu dstat.sh[64989]: 06-04 17:17:19|  2   0  97   0   0|5257M  291M  178M 2104M|5260B 1564B|4092B  228k|1.00  16.0 |1068  1483 |0.32 1.39 1.20|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:20 ubuntu dstat.sh[64989]: 06-04 17:17:20|  5   1  93   1   0|5249M  298M  178M 2104M|5300B 1509B|   0   371k|   0  37.9 |1865  2733 |0.29 1.36 1.19|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:21 ubuntu dstat.sh[64989]: 06-04 17:17:21|  2   1  96   0   0|5249M  298M  178M 2104M|4979B 1620B|   0    88k|   0  12.0 |1305  1874 |0.29 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:22 ubuntu dstat.sh[64989]: 06-04 17:17:22|  2   1  96   0   0|5249M  298M  178M 2104M|4972B 1623B|   0    84k|   0  12.0 |1232  1778 |0.29 1.36 1.19|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:23 ubuntu dstat.sh[64989]: 06-04 17:17:23|  3   1  95   0   0|5249M  298M  178M 2104M|  16k 3386B|   0    52k|   0  5.99 |1333  1655 |0.29 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:24 ubuntu dstat.sh[64989]: 06-04 17:17:24|  2   1  96   0   0|5249M  298M  178M 2104M|4715B 1665B|   0  2673k|   0   252 |1459  1961 |0.29 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:25 ubuntu dstat.sh[64989]: 06-04 17:17:25|  6   1  91   0   0|5249M  298M  178M 2104M|  16k 3437B|   0   172k|   0  11.0 |1843  2517 |0.35 1.36 1.19|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:26 ubuntu dstat.sh[64989]: 06-04 17:17:26|  2   1  96   0   0|5249M  298M  178M 2104M|4544B 1516B|   0   184k|   0  25.1 |1254  1770 |0.35 1.36 1.19|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:27 ubuntu dstat.sh[64989]: 06-04 17:17:27|  2   0  97   0   0|5249M  298M  178M 2104M|4519B 1621B|   0     0 |   0     0 |1051  1520 |0.35 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:28 ubuntu dstat.sh[64989]: 06-04 17:17:28|  1   1  97   0   0|5247M  300M  178M 2104M|4444B 1621B|   0  1914k|   0   302 |1182  1520 |0.35 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:29 ubuntu dstat.sh[64989]: 06-04 17:17:29|  2   1  97   0   0|5247M  300M  178M 2104M|4316B 1618B|   0   208k|   0  16.0 |1078  1506 |0.35 1.36 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:30 ubuntu dstat.sh[64989]: 06-04 17:17:30|  4   3  91   0   0|5242M  305M  178M 2104M|4130B 1350B|   0   516k|   0  68.0 |2113  2979 |0.32 1.33 1.18|  0   0 9.0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:31 ubuntu dstat.sh[64989]: 06-04 17:17:31|  2   0  97   0   0|5242M  305M  178M 2104M|3343B  647B|   0   100k|   0  13.0 |1000  1506 |0.32 1.33 1.18|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:32 ubuntu dstat.sh[64989]: 06-04 17:17:32|  2   0  97   0   0|5242M  305M  178M 2104M|3622B  486B|   0    44k|   0  6.00 |1015  1476 |0.32 1.33 1.18|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:33 ubuntu dstat.sh[64989]: 06-04 17:17:33|  7   4  88   0   0|5236M  311M  178M 2104M|5407B 1622B|4101B  368k|1.00  2.00 |2244  7615 |0.32 1.33 1.18|  0   0  36|   0     0 |           | 18  301    0    5    0
Apr 06 17:17:34 ubuntu dstat.sh[64989]: 06-04 17:17:34|  2   1  96   0   0|5236M  311M  178M 2104M|5431B 1459B|4098B 1813k|1.00  30.0 |1216  1720 |0.32 1.33 1.18|  0   0   0|   0     0 |           | 18  301    0    5    0
Apr 06 17:17:35 ubuntu dstat.sh[64989]: 06-04 17:17:35|  4   1  94   0   0|5236M  311M  178M 2104M|5404B 1621B|   0   208k|   0  15.0 |1490  2130 |0.30 1.31 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:36 ubuntu dstat.sh[64989]: 06-04 17:17:36|  2   1  95   0   0|5236M  311M  178M 2104M|5523B 1497B|   0   148k|   0  21.0 |1363  1945 |0.30 1.31 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:37 ubuntu dstat.sh[64989]: 06-04 17:17:37|  2   0  96   0   0|5236M  311M  178M 2104M|5647B 1133B|   0   192k|   0  23.0 |1338  2035 |0.30 1.31 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:38 ubuntu dstat.sh[64989]: 06-04 17:17:38|  2   1  97   0   0|5236M  311M  178M 2104M|5161B 1620B|   0    32k|   0  4.00 |1032  1418 |0.30 1.31 1.17|1.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:39 ubuntu dstat.sh[64989]: 06-04 17:17:39|  1   2  95   0   0|5236M  311M  178M 2104M|4824B 1524B|4096B   60M|1.00   109 |1277  1594 |0.30 1.31 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 17:17:40 ubuntu dstat.sh[64989]: 06-04 17:17:40| 13   5  78   4   0|5268M  275M  178M 2107M|5972B 2368B|3925k  465k| 598  42.1 |3091  4036 |0.35 1.31 1.17|2.0   0 6.0|   0     0 |           | 18  302    0    4    0
Apr 06 17:17:41 ubuntu dstat.sh[64989]: 06-04 17:17:41| 17   3  79   0   0|5273M  270M  178M 2108M|  13k 9049B|  32k 4086B|2.00  1.00 |3324  4127 |0.35 1.31 1.17|1.0   0   0|   0     0 |           | 18  306    0    4    0
Apr 06 17:17:42 ubuntu dstat.sh[64989]: 06-04 17:17:42| 15   4  80   0   0|5293M  249M  178M 2108M|  14k   10k|  52k  894k|4.01  12.0 |2493  2503 |0.35 1.31 1.17|1.0   0 5.0|   0     0 |           | 18  308    0    5    0
Apr 06 17:17:43 ubuntu dstat.sh[64989]: 06-04 17:17:43| 20   4  76   0   0|5298M  244M  178M 2108M|7129B 3876B|  32k  140k|2.00  17.0 |2429  2327 |0.35 1.31 1.17|1.0   0 7.0|   0     0 |           | 18  311    0    6    0
Apr 06 17:17:44 ubuntu dstat.sh[64989]: 06-04 17:17:44| 10   2  85   0   0|5293M  249M  178M 2108M|  15k   12k|   0  2194k|   0   314 |2671  3014 |0.35 1.31 1.17|1.0   0   0|   0     0 |           | 18  311    0    7    0
Apr 06 17:17:45 ubuntu dstat.sh[64989]: 06-04 17:17:45| 15   4  79   0   0|5283M  259M  178M 2108M|  14k   10k|  16k  228k|1.00  25.0 |2897  3382 |0.32 1.28 1.17|1.0   0 5.0|   0     0 |           | 18  311    0    8    0
Apr 06 17:17:46 ubuntu dstat.sh[64989]: 06-04 17:17:46| 14   4  80   0   0|5283M  259M  178M 2108M|  14k   11k|   0   327k|   0  43.9 |2899  3231 |0.32 1.28 1.17|1.0   0 5.0|   0     0 |           | 18  312    0    8    0
Apr 06 17:17:47 ubuntu dstat.sh[64989]: 06-04 17:17:47| 14   4  81   0   0|5286M  256M  178M 2109M|  16k   12k|   0   176k|   0  22.0 |2642  2811 |0.32 1.28 1.17|  0   0 5.0|   0     0 |           | 18  312    0    9    0
Apr 06 17:17:48 ubuntu dstat.sh[64989]: 06-04 17:17:48| 51   8  39   0   0|5042M  500M  178M 2109M|7443B 2650B| 325k  208k|8.02  21.0 |3917  2322 |0.32 1.28 1.17|2.0   0  19|   0     0 |           | 18  301    0   12    0
Apr 06 17:17:49 ubuntu dstat.sh[64989]: 06-04 17:17:49| 66  18  15   1   0|5032M  510M  178M 2109M|5573B 1618B|  84k    0 |12.0     0 |4628  2403 |0.32 1.28 1.17|4.0   0 8.0|   0     0 |           | 18  299    0   12    0
Apr 06 17:17:50 ubuntu dstat.sh[64989]: 06-04 17:17:50| 86  14   0   0   0|5148M  393M  178M 2110M|4711B 1462B| 257k 1705k|22.1   110 |5423  3710 |0.62 1.33 1.18|8.0   0 4.0|   0     0 |           | 18  299    0   12    0
Apr 06 17:17:51 ubuntu dstat.sh[64989]: 06-04 17:17:51| 79  15   2   3   0|5222M  311M  178M 2118M|4609B 2303B|7185k  350k| 499  37.8 |9007    11k|0.62 1.33 1.18|4.0   0 2.0|   0     0 |           | 18  299    0   19    0
Apr 06 17:17:52 ubuntu dstat.sh[64989]: 06-04 17:17:52| 46  10  43   1   0|5197M  335M  178M 2118M|  27k 4429B|8221B 2453k|1.00   155 |5124  5826 |0.62 1.33 1.18|3.0   0 2.0|   0     0 |           | 18  297    0   19    0
Apr 06 17:17:53 ubuntu dstat.sh[64989]: 06-04 17:17:53| 43  10  46   0   0|5239M  292M  178M 2119M|4266B 1622B| 549k  224k|31.0  23.0 |7606    12k|0.62 1.33 1.18|4.0   0 7.0|   0     0 |           | 18  303    0   20    0
Apr 06 17:17:54 ubuntu dstat.sh[64989]: 06-04 17:17:54| 24   5  69   0   0|5210M  320M  178M 2120M|4469B 1806B| 312k 9151k|5.00  1154 |3858  3985 |0.62 1.33 1.18|4.0   0 2.0|   0     0 |           | 18  293    0   20    0
Apr 06 17:17:55 ubuntu dstat.sh[64989]: 06-04 17:17:55| 29   6  62   0   0|5243M  286M  178M 2121M|  28k 9861B| 595k 1559k|42.0   145 |4679  7362 |0.73 1.34 1.19|1.0   0 2.0|   0     0 |           | 18  293    0   26    0
Apr 06 17:17:56 ubuntu dstat.sh[64989]: 06-04 17:17:56| 10   3  86   0   0|5262M  267M  178M 2121M|  44k 7104B|   0   504k|   0  36.0 |2586  3525 |0.73 1.34 1.19|3.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 06 17:17:57 ubuntu dstat.sh[64989]: 06-04 17:17:57|  4   1  93   0   0|5259M  270M  178M 2121M|  25k 4395B|   0   171k|   0  20.9 |1823  2419 |0.73 1.34 1.19|1.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 06 17:17:58 ubuntu dstat.sh[64989]: 06-04 17:17:58|  2   0  96   0   0|5256M  273M  178M 2121M|4855B 1618B|   0   104k|   0  6.99 |1108  1538 |0.73 1.34 1.19|2.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 06 17:17:59 ubuntu dstat.sh[64989]: 06-04 17:17:59|  1   1  96   0   0|5253M  276M  178M 2121M|4798B 1619B|   0   180k|   0  10.0 |1094  1796 |0.73 1.34 1.19|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 06 17:18:00 ubuntu dstat.sh[64989]: 06-04 17:18:00|  4   2  94   1   0|5251M  278M  178M 2122M|4533B 1463B|   0  1084k|   0  72.2 |1650  2578 |0.67 1.32 1.18|  0   0 1.0|   0     0 |           | 18  303    0   26    0
