Apr 06 12:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:55:42 ubuntu dstat.sh[65524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:55:42 ubuntu dstat.sh[65524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:04:25 ubuntu dstat.sh[65524]: 06-04 13:04:25| 23   6  69   0   0|5222M  193M  185M 2219M|4710B 1511B|   0    96k|   0  3.00 |8405    16k|1.23 1.61 1.10|3.0   0  13|   0     0 |           | 18  320    0    1    0
Apr 06 13:04:26 ubuntu dstat.sh[65524]: 06-04 13:04:26| 22   5  71   0   0|5197M  218M  185M 2219M|4476B 1646B|   0  2474k|   0  13.0 |2243  1735 |1.23 1.61 1.10|3.0 1.0 7.0|   0     0 |           | 18  320    0    1    0
Apr 06 13:04:27 ubuntu dstat.sh[65524]: 06-04 13:04:27| 23   4  72   0   0|5198M  227M  185M 2209M|5093B 1933B| 248k  648k|4.00  15.0 |2301  1930 |1.23 1.61 1.10|1.0   0 6.0|   0     0 |           | 18  320    0    1    0
Apr 06 13:04:28 ubuntu dstat.sh[65524]: 06-04 13:04:28| 23   5  70   1   0|5208M  215M  186M 2211M|4317B 1696B| 501k 3044k|16.0   114 |4509  5730 |1.23 1.61 1.10|1.0   0   0|   0     0 |           | 18  321    0    6    0
Apr 06 13:04:29 ubuntu dstat.sh[65524]: 06-04 13:04:29| 24   6  65   2   0|5160M  261M  186M 2212M|3819B 1080B| 800k 3228k|43.0   343 |7322    11k|1.21 1.60 1.10|1.0   0 1.0|   0     0 |           | 18  322    0    7    0
Apr 06 13:04:30 ubuntu dstat.sh[65524]: 06-04 13:04:30| 10  21  67   0   0|5173M  249M  186M 2212M|4644B 1509B|   0   419k|   0  29.0 |5812  4683 |1.21 1.60 1.10|1.0   0 347|   0     0 |           | 18  322    0    7    0
Apr 06 13:04:31 ubuntu dstat.sh[65524]: 06-04 13:04:31| 13  11  70   5   0|5187M  220M  186M 2226M|4623B 1621B|  14M  764k| 861  27.0 |4512  4895 |1.21 1.60 1.10|2.0   0 103|   0     0 |           | 18  322    0    9    0
Apr 06 13:04:32 ubuntu dstat.sh[65524]: 06-04 13:04:32|  4   4  84   6   0|5189M  213M  186M 2231M|6024B 2633B|5835k   25M|1173   398 |3228  4624 |1.21 1.60 1.10|  0   0 7.0|   0     0 |           | 18  323    0    9    0
Apr 06 13:04:33 ubuntu dstat.sh[65524]: 06-04 13:04:33|  2   4  93   0   0|5176M  226M  186M 2231M|  25k 3238B|   0  2038k|   0   330 |1462  1726 |1.21 1.60 1.10|  0   0   0|   0     0 |           | 18  323    0    9    0
Apr 06 13:04:34 ubuntu dstat.sh[65524]: 06-04 13:04:34| 25   7  66   0   0|5169M  233M  186M 2232M| 314k 7200B| 100k 3309k|3.00   172 |3541  3069 |1.12 1.57 1.09|4.0   0  33|   0     0 |           | 18  316    0   11    0
Apr 06 13:04:35 ubuntu dstat.sh[65524]: 06-04 13:04:35| 69  11  18   0   0|4896M  506M  186M 2232M|5161B 1455B|4089B  136k|1.00  16.0 |4476  2365 |1.12 1.57 1.09|4.0   0 7.0|   0     0 |           | 18  300    0   13    0
Apr 06 13:04:36 ubuntu dstat.sh[65524]: 06-04 13:04:36| 85  14   0   0   0|5052M  350M  186M 2232M|5713B 1516B|   0    28k|   0  2.01 |4941  2103 |1.12 1.57 1.09|4.0   0 1.0|   0     0 |           | 18  302    0   13    0
Apr 06 13:04:37 ubuntu dstat.sh[65524]: 06-04 13:04:37| 83  16   1   0   0|5035M  366M  186M 2233M|5722B 1606B| 416k  699k|7.99  34.0 |8003  8850 |1.12 1.57 1.09|5.0   0  11|   0     0 |           | 18  296    0   16    0
Apr 06 13:04:38 ubuntu dstat.sh[65524]: 06-04 13:04:38| 69  18  13   0   0|5150M  251M  186M 2233M|4899B 1514B| 513k   76k|4.01  4.01 |5740  6649 |1.12 1.57 1.09|3.0   0 7.0|   0     0 |           | 18  296    0   21    0
Apr 06 13:04:39 ubuntu dstat.sh[65524]: 06-04 13:04:39| 40  10  49   0   0|5084M  315M  186M 2235M|4707B 1560B| 287k  618k|3.98  69.7 |5450  9125 |1.35 1.61 1.11|1.0   0 4.0|   0     0 |           | 18  289    0   23    0
Apr 06 13:04:40 ubuntu dstat.sh[65524]: 06-04 13:04:40| 25   5  69   1   0|5115M  284M  186M 2235M|4538B 1514B|  96k 2607k|6.01   159 |3113  3383 |1.35 1.61 1.11|2.0   0 2.0|   0     0 |           | 18  291    0   24    0
Apr 06 13:04:41 ubuntu dstat.sh[65524]: 06-04 13:04:41| 25   4  68   1   0|5144M  254M  186M 2236M|  29k 9872B| 477k 2151k|32.0  63.1 |3692  5503 |1.35 1.61 1.11|3.0   0 2.0|   0     0 |           | 18  291    0   29    0
Apr 06 13:04:42 ubuntu dstat.sh[65524]: 06-04 13:04:42| 10   3  84   0   0|5155M  242M  186M 2236M|  48k 8363B|   0  3183k|   0  36.0 |2948  4085 |1.35 1.61 1.11|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 06 13:04:43 ubuntu dstat.sh[65524]: 06-04 13:04:43|  3   1  94   0   0|5155M  243M  186M 2236M|  20k 3125B|   0  9791k|   0  1179 |2065  2207 |1.35 1.61 1.11|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 06 13:04:44 ubuntu dstat.sh[65524]: 06-04 13:04:44|  7   4  87   0   0|5178M  220M  186M 2236M|4661B 1613B|   0   251k|   0  17.9 |2512  5613 |1.32 1.60 1.10|  0   0  36|   0     0 |           | 18  301    0   30    0
Apr 06 13:04:45 ubuntu dstat.sh[65524]: 06-04 13:04:45|  2   1  96   1   0|5178M  220M  186M 2236M|4821B 1627B|   0  1466k|   0  76.3 |1154  1710 |1.32 1.60 1.10|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 06 13:04:46 ubuntu dstat.sh[65524]: 06-04 13:04:46|  2   1  96   0   0|5178M  220M  186M 2236M|4800B 1620B|   0   456k|   0  30.0 |1260  1868 |1.32 1.60 1.10|1.0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 06 13:04:47 ubuntu dstat.sh[65524]: 06-04 13:04:47|  5   6  86   0   0|5174M  223M  186M 2236M|5055B 1619B|   0   115M|   0  1108 |4953  6476 |1.32 1.60 1.10|  0   0 4.0|   0     0 |           | 18  301    0   29    0
Apr 06 13:04:48 ubuntu dstat.sh[65524]: 06-04 13:04:48|  4   1  94   0   0|5171M  226M  186M 2236M|6167B 1566B|   0     0 |   0     0 |1391  1753 |1.32 1.60 1.10|  0   0 2.0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:49 ubuntu dstat.sh[65524]: 06-04 13:04:49|  4   1  94   1   0|5170M  228M  186M 2236M|5700B 1620B|   0  2152k|   0  34.0 |1595  2203 |1.21 1.57 1.10|  0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:50 ubuntu dstat.sh[65524]: 06-04 13:04:50|  2   1  96   0   0|5168M  230M  186M 2236M|4412B 1512B|   0   184k|   0  21.0 |1230  1867 |1.21 1.57 1.10|  0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:51 ubuntu dstat.sh[65524]: 06-04 13:04:51|  1   1  96   0   0|5166M  231M  186M 2236M|4725B 1566B|  32k  224k|1.00  20.0 |1228  1813 |1.21 1.57 1.10|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:52 ubuntu dstat.sh[65524]: 06-04 13:04:52|  2   1  97   0   0|5165M  232M  186M 2236M|4003B 1026B|   0   252k|   0  9.00 |1061  1428 |1.21 1.57 1.10|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:53 ubuntu dstat.sh[65524]: 06-04 13:04:53|  2   2  94   0   0|5164M  233M  186M 2236M|4234B 1513B|   0    39M|   0   283 |1873  2641 |1.21 1.57 1.10|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:54 ubuntu dstat.sh[65524]: 06-04 13:04:54|  1   1  96   0   0|5163M  234M  186M 2236M|3847B 1188B|   0    36k|   0  5.00 |1029  1411 |1.12 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:55 ubuntu dstat.sh[65524]: 06-04 13:04:55|  1   0  97   0   0|5163M  234M  186M 2236M|4610B 1350B|   0     0 |   0     0 | 905  1266 |1.12 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:56 ubuntu dstat.sh[65524]: 06-04 13:04:56|  2   1  97   0   0|5163M  234M  186M 2236M|5552B 1512B|   0    56k|   0  7.00 |1073  1431 |1.12 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:57 ubuntu dstat.sh[65524]: 06-04 13:04:57|  2   0  97   0   0|5163M  234M  186M 2236M|5466B 1567B|   0    52k|   0  6.00 |1004  1390 |1.12 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:58 ubuntu dstat.sh[65524]: 06-04 13:04:58|  1   1  96   0   0|5163M  234M  186M 2236M|5124B 1588B|   0  2669k|   0  23.0 |1085  1473 |1.12 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 06 13:04:59 ubuntu dstat.sh[65524]: 06-04 13:04:59|  7  15  76   0   0|5167M  230M  186M 2236M|4267B 1405B| 180k  344k|9.01  26.0 |5002  4564 |1.03 1.52 1.09|1.0   0 362|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:00 ubuntu dstat.sh[65524]: 06-04 13:05:00|  9  20  70   0   0|5174M  223M  186M 2237M|4763B 1192B|   0   124k|   0  13.0 |6415  5601 |1.03 1.52 1.09|1.0   0 441|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:01 ubuntu dstat.sh[65524]: 06-04 13:05:01|  8  21  67   0   0|5173M  224M  186M 2237M|5057B 1241B|  32k  344k|1.00  32.0 |6325  5594 |1.03 1.52 1.09|1.0   0 394|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:02 ubuntu dstat.sh[65524]: 06-04 13:05:02|  9  21  68   0   0|5173M  224M  186M 2237M|6124B 1298B|   0   208k|   0  21.0 |6162  5114 |1.03 1.52 1.09|1.0   0 394|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:03 ubuntu dstat.sh[65524]: 06-04 13:05:03|  8  22  68   0   0|5178M  219M  186M 2237M|6296B 1619B|  24k 4113k|2.00   122 |6438  5463 |1.03 1.52 1.09|1.0   0 449|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:04 ubuntu dstat.sh[65524]: 06-04 13:05:04| 17  10  71   1   0|5204M  169M  186M 2261M|6103B 1657B|  24M 1061k| 222   210 |4050  3335 |1.02 1.51 1.09|1.0   0 169|   0     0 |           | 18  301    0   31    0
Apr 06 13:05:05 ubuntu dstat.sh[65524]: 06-04 13:05:05|  8   4  86   0   0|5223M  150M  186M 2261M|5758B 2242B|  36k  868k|5.00  50.0 |2479  2611 |1.02 1.51 1.09|  0   0  27|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:06 ubuntu dstat.sh[65524]: 06-04 13:05:06|  2   1  95   0   0|5222M  150M  186M 2261M| 360k   13k|   0    28k|   0  3.99 |1513  1632 |1.02 1.51 1.09|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:07 ubuntu dstat.sh[65524]: 06-04 13:05:07|  3   2  94   0   0|5221M  150M  186M 2262M|1206k   35k|   0     0 |   0     0 |2735  2251 |1.02 1.51 1.09|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:08 ubuntu dstat.sh[65524]: 06-04 13:05:08|  2   1  95   0   0|5221M  150M  186M 2263M| 659k   18k|   0  2476k|   0  11.0 |1683  1696 |1.02 1.51 1.09|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:09 ubuntu dstat.sh[65524]: 06-04 13:05:09|  2   1  95   0   0|5220M  150M  186M 2263M| 592k   14k|   0   357k|   0  25.1 |2144  2280 |0.94 1.49 1.08|1.0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:10 ubuntu dstat.sh[65524]: 06-04 13:05:10|  3   1  93   0   0|5219M  150M  186M 2264M| 774k   18k|   0  1574k|   0  28.9 |2395  2549 |0.94 1.49 1.08|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:11 ubuntu dstat.sh[65524]: 06-04 13:05:11|  2   1  96   0   0|5218M  151M  186M 2264M| 245k 6485B|   0   694k|   0  31.1 |1540  1997 |0.94 1.49 1.08|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:12 ubuntu dstat.sh[65524]: 06-04 13:05:12|  3   1  95   0   0|5214M  155M  186M 2265M| 478k   11k|   0   702k|   0  18.9 |1772  1855 |0.94 1.49 1.08|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 06 13:05:13 ubuntu dstat.sh[65524]: 06-04 13:05:13| 13   9  75   1   0|5219M  133M  186M 2282M| 197k 5616B|4100k   15M|61.0   168 |3911  4194 |0.94 1.49 1.08|1.0   0  50|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:14 ubuntu dstat.sh[65524]: 06-04 13:05:14|  8  16  69   5   0|5203M  165M  186M 2264M|4411B 1462B|4108B   19M|1.00  1835 |8543    12k|1.03 1.49 1.08|1.0 1.0 120|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:15 ubuntu dstat.sh[65524]: 06-04 13:05:15| 19  10  67   1   0|5226M  139M  186M 2267M|4687B 1455B|  20k 5698k|2.00   495 |4635  4841 |1.03 1.49 1.08|1.0   0  49|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:16 ubuntu dstat.sh[65524]: 06-04 13:05:16| 22   9  66   1   0|5226M  138M  186M 2268M|5222B 1621B|   0  1857k|   0   115 |3742  3280 |1.03 1.49 1.08|1.0   0  37|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:17 ubuntu dstat.sh[65524]: 06-04 13:05:17| 23   8  67   1   0|5221M  142M  186M 2269M|5972B 1624B|   0  1781k|   0   103 |3883  3529 |1.03 1.49 1.08|1.0   0  33|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:18 ubuntu dstat.sh[65524]: 06-04 13:05:18| 23   6  69   0   0|5221M  136M  187M 2273M|5871B 1659B| 100k 1142k|22.0  39.9 |3170  2906 |1.03 1.49 1.08|1.0   0  18|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:19 ubuntu dstat.sh[65524]: 06-04 13:05:19| 22   6  70   1   0|5223M  135M  187M 2273M|4932B 1624B| 108k 4050k|27.1   107 |3752  4780 |1.02 1.49 1.08|  0 1.0  16|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:20 ubuntu dstat.sh[65524]: 06-04 13:05:20| 14  14  69   1   0|5267M  178M  181M 2193M|5619B 1614B|4021k 1857k|96.6  40.8 |3420  3050 |1.02 1.49 1.08|1.0   0  44|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:21 ubuntu dstat.sh[65524]: 06-04 13:05:21| 18  11  70   1   0|5298M  144M  181M 2194M|5442B 1515B| 357k 2805k|22.0  23.0 |3050  2530 |1.02 1.49 1.08|1.0   0  41|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:22 ubuntu dstat.sh[65524]: 06-04 13:05:22| 25   3  72   0   0|5317M  128M  181M 2190M|5713B 1569B|  64k  136k|11.0  11.0 |2193  1545 |1.02 1.49 1.08|1.0   0 5.0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:23 ubuntu dstat.sh[65524]: 06-04 13:05:23|  4   3  91   1   0|5241M  260M  181M 2135M|4799B 1620B|2248k 3403k|41.0   178 |2131  2962 |1.02 1.49 1.08|  0   0  13|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:24 ubuntu dstat.sh[65524]: 06-04 13:05:24|  1   0  96   0   0|5241M  260M  181M 2135M|5336B 1452B|4079B   24k|1.00  3.98 |1060  1439 |0.94 1.46 1.08|1.0   0 3.0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:25 ubuntu dstat.sh[65524]: 06-04 13:05:25|  1   1  98   0   0|5234M  267M  181M 2135M|5295B 1624B|   0   894k|   0   196 |1016  1347 |0.94 1.46 1.08|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:26 ubuntu dstat.sh[65524]: 06-04 13:05:26|  2   1  96   0   0|5218M  283M  181M 2135M|4819B 1458B|   0    84k|   0  7.00 | 994  1377 |0.94 1.46 1.08|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:27 ubuntu dstat.sh[65524]: 06-04 13:05:27|  1   0  96   0   0|5205M  296M  181M 2135M|5057B 1690B|   0    48k|   0  6.00 |1109  1447 |0.94 1.46 1.08|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:28 ubuntu dstat.sh[65524]: 06-04 13:05:28|  1   0  98   0   0|5201M  300M  181M 2135M|4818B 1458B|   0     0 |   0     0 | 909  1342 |0.94 1.46 1.08|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:29 ubuntu dstat.sh[65524]: 06-04 13:05:29|  2   1  95   0   0|5198M  303M  181M 2135M|5231B 1752B|   0   256k|   0  23.0 |1436  1972 |0.87 1.44 1.07|2.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:30 ubuntu dstat.sh[65524]: 06-04 13:05:30|  2   1  95   0   0|5195M  306M  181M 2135M|4591B 1512B|   0   180k|   0  24.0 |1362  2109 |0.87 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:31 ubuntu dstat.sh[65524]: 06-04 13:05:31|  2   0  96   0   0|5193M  308M  181M 2135M|4361B 1564B|   0   204k|   0  21.0 |1347  1952 |0.87 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 06 13:05:32 ubuntu dstat.sh[65524]: 06-04 13:05:32|  3   1  95   0   0|5192M  309M  181M 2135M|5301B 1621B|   0   204k|   0  21.0 |1418  1969 |0.87 1.44 1.07|  0   0 1.0|   0     0 |           | 18  301    0   24    0
Apr 06 13:05:33 ubuntu dstat.sh[65524]: 06-04 13:05:33|  2   1  95   0   0|5192M  309M  181M 2135M|4750B 1456B|   0   236k|   0  27.0 |1284  1876 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 06 13:05:34 ubuntu dstat.sh[65524]: 06-04 13:05:34|  1   1  97   0   0|5191M  310M  181M 2135M|5301B 1669B|   0  2454k|   0   191 |1183  1500 |0.80 1.41 1.07|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 06 13:05:35 ubuntu dstat.sh[65524]: 06-04 13:05:35|  1   0  97   0   0|5191M  310M  181M 2135M|5380B 1614B|   0   466k|   0  26.9 |1041  1503 |0.80 1.41 1.07|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 06 13:05:36 ubuntu dstat.sh[65524]: 06-04 13:05:36|  1   0  97   0   0|5191M  310M  181M 2135M|5459B 1620B|   0    36k|   0  5.00 |1008  1394 |0.80 1.41 1.07|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 06 13:05:37 ubuntu dstat.sh[65524]: 06-04 13:05:37|  2   1  97   0   0|5191M  310M  181M 2135M|5377B 1458B|   0     0 |   0     0 |1057  1417 |0.80 1.41 1.07|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 06 13:05:38 ubuntu dstat.sh[65524]: 06-04 13:05:38|  1   0  97   0   0|5191M  310M  181M 2135M|5167B 1622B|   0  4102B|   0  1.00 | 888  1302 |0.80 1.41 1.07|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 06 13:05:39 ubuntu dstat.sh[65524]: 06-04 13:05:39|  2   1  95   0   0|5191M  310M  181M 2135M|5203B 1458B|   0   480k|   0  42.0 |1488  2236 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 06 13:05:40 ubuntu dstat.sh[65524]: 06-04 13:05:40|  2   0  96   0   0|5191M  310M  181M 2135M|5413B 1616B|   0   694k|   0   140 |1240  1796 |0.73 1.39 1.06|  0   0 1.0|   0     0 |           | 18  301    0   10    0
Apr 06 13:05:41 ubuntu dstat.sh[65524]: 06-04 13:05:41|  2   1  97   0   0|5191M  310M  181M 2135M|4974B 1461B|   0    64k|   0  6.01 |1048  1479 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  301    0   10    0
Apr 06 13:05:42 ubuntu dstat.sh[65524]: 06-04 13:05:42|  2   1  95   0   0|5191M  310M  181M 2135M|5496B 1660B|   0   236k|   0  18.0 |1194  1618 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  301    0   10    0
Apr 06 13:05:43 ubuntu dstat.sh[65524]: 06-04 13:05:43|  3   1  95   1   0|5191M  310M  181M 2135M|4464B 1502B|   0   148k|   0  23.0 |1296  1878 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  301    0   10    0
Apr 06 13:05:44 ubuntu dstat.sh[65524]: 06-04 13:05:44|  7   4  87   0   0|5193M  308M  181M 2135M|4836B 1641B|8179B   64k|1.00  6.99 |2386  9858 |0.67 1.37 1.06|  0   0  36|   0     0 |           | 18  301    0    5    0
Apr 06 13:05:45 ubuntu dstat.sh[65524]: 06-04 13:05:45|  1   1  97   0   0|5193M  308M  181M 2135M|4128B 1567B|   0   296k|   0  16.0 |1049  1501 |0.67 1.37 1.06|  0   0   0|   0     0 |           | 18  301    0    5    0
Apr 06 13:05:46 ubuntu dstat.sh[65524]: 06-04 13:05:46|  5   3  90   0   0|5198M  303M  181M 2135M|4798B 1619B|   0   812k|   0   138 |2890  4191 |0.67 1.37 1.06|  0   0 5.0|   0     0 |           | 18  301    0    5    0
Apr 06 13:05:47 ubuntu dstat.sh[65524]: 06-04 13:05:47|  5   2  93   0   0|5193M  307M  181M 2135M|4777B 1459B|   0   136k|   0  16.0 |1815  2367 |0.67 1.37 1.06|  0   0 2.0|   0     0 |           | 18  301    0    5    0
Apr 06 13:05:48 ubuntu dstat.sh[65524]: 06-04 13:05:48|  3   0  95   0   0|5193M  307M  181M 2135M|5759B 1620B|   0   124k|   0  12.0 |1320  1843 |0.67 1.37 1.06|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 06 13:05:49 ubuntu dstat.sh[65524]: 06-04 13:05:49|  3   2  94   0   0|5194M  307M  181M 2135M|4561B 1662B|   0  6482k|   0  65.0 |1609  2113 |0.62 1.34 1.05|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 13:05:50 ubuntu dstat.sh[65524]: 06-04 13:05:50|  2   1  96   0   0|5187M  314M  181M 2135M|4807B 1622B|   0   184k|   0  21.0 |1245  1821 |0.62 1.34 1.05|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 06 13:05:51 ubuntu dstat.sh[65524]: 06-04 13:05:51|  1   1  97   0   0|5187M  314M  181M 2135M|4922B 1621B|   0   108k|   0  8.00 | 955  1412 |0.62 1.34 1.05|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 06 13:05:52 ubuntu dstat.sh[65524]: 06-04 13:05:52|  2   1  97   0   0|5187M  314M  181M 2135M|4830B 1621B|   0   332k|   0  21.0 |1159  1603 |0.62 1.34 1.05|  0   0   0|   0     0 |           | 18  301    0    2    0
Apr 06 13:05:53 ubuntu dstat.sh[65524]: 06-04 13:05:53| 10   4  81   3   0|5209M  288M  182M 2138M|5987B 3849B|3424k 1336k| 568  37.0 |2547  3160 |0.62 1.34 1.05|  0   0 5.0|   0     0 |           | 18  302    0    2    0
Apr 06 13:05:54 ubuntu dstat.sh[65524]: 06-04 13:05:54| 20   4  77   0   0|5214M  283M  182M 2139M|  11k 8104B|  24k   55M|3.00  73.1 |3069  3724 |0.73 1.35 1.05|  0   0   0|   0     0 |           | 18  306    0    2    0
Apr 06 13:05:55 ubuntu dstat.sh[65524]: 06-04 13:05:55| 17   4  76   0   0|5232M  265M  182M 2139M|  13k 9747B|  16k  443k|1.00  48.9 |3458  4286 |0.73 1.35 1.05|1.0   0 5.0|   0     0 |           | 18  307    0    3    0
Apr 06 13:05:56 ubuntu dstat.sh[65524]: 06-04 13:05:56| 19   3  77   1   0|5235M  262M  182M 2139M|7190B 3876B|  32k 2061k|2.00   318 |2510  2468 |0.73 1.35 1.05|2.0   0 5.0|   0     0 |           | 18  309    0    4    0
Apr 06 13:05:57 ubuntu dstat.sh[65524]: 06-04 13:05:57|  9   3  86   0   0|5238M  258M  182M 2139M|  15k   12k|   0   224k|   0  23.0 |2335  2570 |0.73 1.35 1.05|3.0   0   0|   0     0 |           | 18  309    0    4    1
Apr 06 13:05:58 ubuntu dstat.sh[65524]: 06-04 13:05:58| 12   3  83   0   0|5247M  249M  182M 2139M|  12k 9543B|   0   140k|   0  9.99 |2075  2113 |0.73 1.35 1.05|  0   0 5.0|   0     0 |           | 18  310    0    5    0
Apr 06 13:05:59 ubuntu dstat.sh[65524]: 06-04 13:05:59| 14   4  81   0   0|5243M  253M  182M 2139M|  12k 9062B|  16k  580k|1.00  41.0 |2744  3017 |0.67 1.33 1.05|  0   0 5.0|   0     0 |           | 18  310    0    6    0
Apr 06 13:06:00 ubuntu dstat.sh[65524]: 06-04 13:06:00| 14   3  81   0   0|5242M  255M  182M 2139M|  11k 7741B|   0   364k|   0  45.0 |2711  3223 |0.67 1.33 1.05|  0   0 6.0|   0     0 |           | 18  310    0    7    0
Apr 06 13:06:01 ubuntu dstat.sh[65524]: 06-04 13:06:01| 21   5  72   0   0|5234M  263M  182M 2139M|  14k   10k|8216B  337k|1.00  35.1 |3180  3164 |0.67 1.33 1.05|4.0   0  25|   0     0 |           | 18  309    0    8    0
Apr 06 13:06:02 ubuntu dstat.sh[65524]: 06-04 13:06:02| 56  12  33   0   0|4842M  654M  182M 2139M|6652B 1807B|  36k  288k|8.01  35.0 |4231  3040 |0.67 1.33 1.05|4.0   0 6.0|   0     0 |           | 18  285    0   10    0
Apr 06 13:06:03 ubuntu dstat.sh[65524]: 06-04 13:06:03| 81  17   0   2   0|4952M  544M  182M 2140M|5897B 1458B|  88k 1756k|9.00   111 |5492  3169 |0.67 1.33 1.05|4.0 1.0 2.0|   0     0 |           | 18  285    0   10    0
Apr 06 13:06:04 ubuntu dstat.sh[65524]: 06-04 13:06:04| 86  10   1   2   0|5067M  422M  182M 2147M|5700B 1662B|7204k 1832k| 416  89.0 |5618  3710 |0.94 1.37 1.06|5.0   0 6.0|   0     0 |           | 18  285    0   11    0
Apr 06 13:06:05 ubuntu dstat.sh[65524]: 06-04 13:06:05| 62  11  26   1   0|5119M  366M  182M 2150M|  28k 9715B|1385k  607k| 161  49.9 |8077    11k|0.94 1.37 1.06|1.0   0 9.0|   0     0 |           | 18  285    0   24    0
Apr 06 13:06:06 ubuntu dstat.sh[65524]: 06-04 13:06:06| 29   6  63   0   0|5186M  299M  182M 2151M|  47k 8303B|  60k 7854k|1.00  1018 |4239  4094 |0.94 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  297    0   24    0
Apr 06 13:06:07 ubuntu dstat.sh[65524]: 06-04 13:06:07| 10   3  84   1   0|5190M  294M  182M 2152M|  20k 3290B| 448k  416k|26.0  41.0 |6230    10k|0.94 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  301    0   25    0
