Apr 28 12:57:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:57:27 ubuntu dstat.sh[65407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:57:27 ubuntu dstat.sh[65407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 13:05:59 ubuntu dstat.sh[65407]: 28-04 13:05:59|  3   2  93   0   0|5169M  221M  183M 2246M| 171k 3848B|   0    40k|   0  4.00 |1507  1720 |1.00 1.50 1.08|  0   0 1.0|   0     0 |           | 18  321    1   10    0
Apr 28 13:06:00 ubuntu dstat.sh[65407]: 28-04 13:06:00|  3   2  94   0   0|5168M  221M  183M 2246M| 729k   16k|   0   180k|   0  13.0 |2031  2250 |0.92 1.47 1.07|1.0   0 1.0|   0     0 |           | 18  321    1   10    0
Apr 28 13:06:01 ubuntu dstat.sh[65407]: 28-04 13:06:01|  3   1  95   0   0|5168M  221M  183M 2247M| 514k   12k|4093B 1527k|1.00  21.0 |1696  2046 |0.92 1.47 1.07|  0   0   0|   0     0 |           | 18  321    1   10    0
Apr 28 13:06:02 ubuntu dstat.sh[65407]: 28-04 13:06:02|  3   2  93   1   0|5168M  220M  183M 2247M| 266k 5182B|   0  4304k|   0   202 |1971  2975 |0.92 1.47 1.07|1.0   0   0|   0     0 |           | 18  321    1   10    0
Apr 28 13:06:03 ubuntu dstat.sh[65407]: 28-04 13:06:03|  2   1  96   0   0|5168M  220M  183M 2248M| 488k 9593B|   0   754k|   0  14.0 |1364  1618 |0.92 1.47 1.07|  0   0   0|   0     0 |           | 18  321    1   10    0
Apr 28 13:06:04 ubuntu dstat.sh[65407]: 28-04 13:06:04| 13  10  74   2   0|5213M  150M  184M 2272M| 135k 2305B|6690k   20M| 141   388 |4827  5877 |0.92 1.47 1.07|2.0   0  58|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:05 ubuntu dstat.sh[65407]: 28-04 13:06:05|  7  17  70   5   0|5215M  139M  184M 2280M|2829B    0 |4109B   17M|1.00  1861 |8929    12k|1.01 1.48 1.08|1.0   0 137|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:06 ubuntu dstat.sh[65407]: 28-04 13:06:06| 23   8  67   1   0|5219M  133M  184M 2281M|3447B   74B| 136k 1836k|3.00   109 |3588  2931 |1.01 1.48 1.08|1.0   0  35|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:07 ubuntu dstat.sh[65407]: 28-04 13:06:07| 23   8  67   1   0|5207M  144M  184M 2282M|2454B    0 |   0  2299k|   0   254 |3523  2856 |1.01 1.48 1.08|1.0   0  34|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:08 ubuntu dstat.sh[65407]: 28-04 13:06:08| 23   8  67   1   0|5217M  133M  184M 2283M|2405B    0 |   0  1042k|   0  60.1 |3473  2884 |1.01 1.48 1.08|1.0   0  28|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:09 ubuntu dstat.sh[65407]: 28-04 13:06:09| 22   5  70   0   0|5213M  132M  184M 2287M|2516B    0 |  72k 1266k|17.0  48.9 |2712  2377 |1.01 1.48 1.08|1.0   0  14|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:10 ubuntu dstat.sh[65407]: 28-04 13:06:10| 18  10  70   1   0|5234M  146M  178M 2259M|2404B    0 |  96k 5552k|24.0   103 |4327  5764 |1.01 1.47 1.08|1.0   0  21|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:11 ubuntu dstat.sh[65407]: 28-04 13:06:11| 16  11  72   1   0|5248M  146M  177M 2243M|2530B    0 |3910k  100k|72.8  5.98 |2934  2435 |1.01 1.47 1.08|2.0   0  45|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:12 ubuntu dstat.sh[65407]: 28-04 13:06:12| 23   6  70   0   0|5267M  148M  175M 2224M|2224B    0 | 421k 2760k|26.0  22.0 |2802  2400 |1.01 1.47 1.08|1.0   0  34|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:13 ubuntu dstat.sh[65407]: 28-04 13:06:13| 14   3  82   0   0|5177M  300M  175M 2163M|2516B    0 | 296k  316k|31.0  16.0 |2094  1901 |1.01 1.47 1.08|  0   0  18|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:14 ubuntu dstat.sh[65407]: 28-04 13:06:14|  2   1  97   0   0|5173M  304M  175M 2163M|2225B    0 |  36k  116k|2.00  16.0 |1158  1784 |1.01 1.47 1.08|  0   0 1.0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:15 ubuntu dstat.sh[65407]: 28-04 13:06:15|  1   1  98   0   0|5170M  307M  175M 2163M|2099B    0 |   0    16k|   0  3.00 | 844  1270 |0.93 1.45 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:16 ubuntu dstat.sh[65407]: 28-04 13:06:16|  1   0  96   0   0|5167M  310M  175M 2163M|2726B    0 |   0   372k|   0  30.0 |1162  1742 |0.93 1.45 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:17 ubuntu dstat.sh[65407]: 28-04 13:06:17|  2   1  96   0   0|5165M  312M  176M 2163M|2037B    0 |   0  3627k|   0   220 |1216  1763 |0.93 1.45 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:18 ubuntu dstat.sh[65407]: 28-04 13:06:18|  2   1  96   0   0|5155M  321M  176M 2163M|2220B    0 |   0   916k|   0   186 | 991  1355 |0.93 1.45 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:19 ubuntu dstat.sh[65407]: 28-04 13:06:19|  2   1  97   0   0|5153M  324M  176M 2163M|2220B    0 |   0     0 |   0     0 | 932  1314 |0.93 1.45 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:20 ubuntu dstat.sh[65407]: 28-04 13:06:20|  1   1  97   0   0|5151M  325M  176M 2163M|2161B    0 |   0     0 |   0     0 | 846  1273 |0.85 1.43 1.06|1.0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:21 ubuntu dstat.sh[65407]: 28-04 13:06:21|  1   0  97   0   0|5150M  327M  176M 2163M|1876B    0 |   0    12k|   0  2.00 | 878  1291 |0.85 1.43 1.06|  0   0   0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:22 ubuntu dstat.sh[65407]: 28-04 13:06:22|  2   2  95   0   0|5147M  330M  176M 2163M|2400B    0 |   0   104k|   0  12.0 |1367  1779 |0.85 1.43 1.06|  0   0 6.0|   0     0 |           | 18  320    1   11    0
Apr 28 13:06:23 ubuntu dstat.sh[65407]: 28-04 13:06:23|  2   1  97   0   0|5145M  332M  176M 2163M|2160B    0 |   0   200k|   0  15.0 |1018  1396 |0.85 1.43 1.06|1.0   0   0|   0     0 |           | 18  320    1    7    0
Apr 28 13:06:24 ubuntu dstat.sh[65407]: 28-04 13:06:24|  1   1  97   0   0|5144M  333M  176M 2164M|2584B   94B|   0   100k|   0  12.0 |1063  1579 |0.85 1.43 1.06|  0   0 1.0|   0     0 |           | 18  320    1    7    0
Apr 28 13:06:25 ubuntu dstat.sh[65407]: 28-04 13:06:25|  1   1  98   0   0|5144M  333M  176M 2164M|2341B    0 |   0     0 |   0     0 | 799  1164 |0.78 1.40 1.06|  0   0   0|   0     0 |           | 18  320    1    7    0
Apr 28 13:06:26 ubuntu dstat.sh[65407]: 28-04 13:06:26|  2   1  96   0   0|5144M  333M  176M 2164M|2956B    0 |   0   376k|   0  30.0 |1032  1427 |0.78 1.40 1.06|1.0   0   0|   0     0 |           | 18  320    1    7    0
Apr 28 13:06:27 ubuntu dstat.sh[65407]: 28-04 13:06:27|  3   3  93   0   0|5156M  321M  176M 2165M|2586B    0 |   0    72k|   0  10.0 |1433  3062 |0.78 1.40 1.06|3.0   0  34|   0     0 |           | 18  320    1    4    0
Apr 28 13:06:28 ubuntu dstat.sh[65407]: 28-04 13:06:28|  5   2  92   0   0|5151M  326M  176M 2164M|2163B    0 |   0   517k|   0   117 |1866  4804 |0.78 1.40 1.06|  0   0 2.0|   0     0 |           | 18  320    1    5    0
Apr 28 13:06:29 ubuntu dstat.sh[65407]: 28-04 13:06:29|  1   1  97   0   0|5151M  326M  176M 2164M|2336B   84B|   0    36k|   0  1.00 | 878  1269 |0.78 1.40 1.06|  0   0   0|   0     0 |           | 18  320    1    5    0
Apr 28 13:06:30 ubuntu dstat.sh[65407]: 28-04 13:06:30|  1   1  97   0   0|5151M  326M  176M 2163M|2644B    0 |  16k    0 |3.00     0 | 940  1338 |0.72 1.38 1.05|  0   0 3.0|   0     0 |           | 18  320    0    5    0
Apr 28 13:06:31 ubuntu dstat.sh[65407]: 28-04 13:06:31|  1   1  97   0   0|5151M  326M  176M 2164M|3013B    0 |   0   184k|   0  12.0 |1109  1670 |0.72 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:32 ubuntu dstat.sh[65407]: 28-04 13:06:32|  2   1  95   0   0|5151M  326M  176M 2164M|2816B    0 |   0   431k|   0  46.9 |1413  2193 |0.72 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:33 ubuntu dstat.sh[65407]: 28-04 13:06:33|  1   0  98   0   0|5151M  326M  176M 2164M|2459B    0 |   0  4094B|   0  1.00 | 888  1256 |0.72 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:34 ubuntu dstat.sh[65407]: 28-04 13:06:34|  1   0  97   0   0|5151M  326M  176M 2164M|2220B    0 |   0     0 |   0     0 | 959  1419 |0.72 1.38 1.05|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:35 ubuntu dstat.sh[65407]: 28-04 13:06:35|  1   1  97   0   0|5151M  326M  176M 2164M|2772B   70B|   0   216k|   0  15.0 | 899  1356 |0.66 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:36 ubuntu dstat.sh[65407]: 28-04 13:06:36|  1   0  98   0   0|5151M  326M  176M 2164M|2716B    0 |   0     0 |   0     0 | 848  1298 |0.66 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:37 ubuntu dstat.sh[65407]: 28-04 13:06:37|  1   0  97   0   0|5151M  326M  176M 2164M|2520B    0 |   0     0 |   0     0 | 838  1251 |0.66 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:38 ubuntu dstat.sh[65407]: 28-04 13:06:38|  1   1  97   0   0|5151M  326M  176M 2164M|2878B    0 |   0  1887k|   0  24.0 |1044  1426 |0.66 1.36 1.05|  0   0 2.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:39 ubuntu dstat.sh[65407]: 28-04 13:06:39|  2   1  97   0   0|5151M  326M  176M 2164M|3182B    0 |   0   668k|   0   142 | 952  1295 |0.66 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:40 ubuntu dstat.sh[65407]: 28-04 13:06:40|  8   4  88   0   0|5162M  315M  176M 2164M|3421B    0 | 264k    0 |3.00     0 |1386  1380 |0.69 1.35 1.05|1.0   0 3.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:41 ubuntu dstat.sh[65407]: 28-04 13:06:41| 19   8  72   0   0|5207M  269M  176M 2164M|2899B    0 | 512k  312k|4.00  29.0 |2537  2176 |0.69 1.35 1.05|3.0   0 8.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:42 ubuntu dstat.sh[65407]: 28-04 13:06:42|  7   2  89   0   0|5216M  261M  176M 2164M|2159B    0 | 256k  192k|2.00  27.0 |1796  2186 |0.69 1.35 1.05|2.0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:43 ubuntu dstat.sh[65407]: 28-04 13:06:43|  8   3  87   2   0|5222M  254M  176M 2164M|1985B    0 | 934k   61M| 183   110 |1774  2046 |0.69 1.35 1.05|  0 1.0 5.0|   0     0 |           | 18  320    0    4    0
Apr 28 13:06:44 ubuntu dstat.sh[65407]: 28-04 13:06:44| 12   3  81   2   0|5176M  299M  176M 2166M|  11k 9053B|1430k  851k| 324  12.0 |2995  3468 |0.69 1.35 1.05|1.0   0 6.0|   0     0 |           | 18  320    0    6    0
Apr 28 13:06:45 ubuntu dstat.sh[65407]: 28-04 13:06:45| 15   4  80   0   0|5171M  303M  176M 2166M|  12k   10k|  80k  296k|4.99  29.0 |2652  2700 |0.87 1.38 1.06|3.0   0 5.0|   0     0 |           | 18  320    0    8    0
Apr 28 13:06:46 ubuntu dstat.sh[65407]: 28-04 13:06:46| 15   4  80   0   0|5186M  287M  176M 2166M|  13k   10k|   0   273k|   0  32.1 |2761  3034 |0.87 1.38 1.06|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
Apr 28 13:06:47 ubuntu dstat.sh[65407]: 28-04 13:06:47| 14   3  80   0   0|5171M  303M  176M 2166M|  11k 9035B|  16k  291k|1.00  36.9 |2568  2896 |0.87 1.38 1.06|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
Apr 28 13:06:48 ubuntu dstat.sh[65407]: 28-04 13:06:48| 14   4  81   0   0|5168M  306M  176M 2166M|  12k   10k|   0   244k|   0  23.0 |2506  2591 |0.87 1.38 1.06|3.0   0 5.0|   0     0 |           | 18  320    0   11    0
Apr 28 13:06:49 ubuntu dstat.sh[65407]: 28-04 13:06:49| 15   5  80   0   0|5197M  276M  176M 2166M|  13k   10k|   0   337k|   0  24.0 |2840  2926 |0.87 1.38 1.06|6.0   0  19|   0     0 |           | 18  320    0   12    0
Apr 28 13:06:50 ubuntu dstat.sh[65407]: 28-04 13:06:50| 54   8  35   0   0|4813M  661M  176M 2166M|2681B   65B|8116B 2631k|1.98   409 |3703  2252 |0.96 1.39 1.06|6.0   0 2.0|   0     0 |           | 18  287    0   17    0
Apr 28 13:06:51 ubuntu dstat.sh[65407]: 28-04 13:06:51| 79  18   2   1   0|4920M  553M  176M 2166M|2196B    0 |  69k  218k|11.1  24.2 |5188  3069 |0.96 1.39 1.06|4.0   0 7.1|   0     0 |           | 18  285    0   17    0
Apr 28 13:06:52 ubuntu dstat.sh[65407]: 28-04 13:06:52| 88  11   0   1   0|5045M  426M  176M 2169M|2345B    0 |2120k  613k| 112  26.1 |5105  2795 |0.96 1.39 1.06|4.0   0 6.0|   0     0 |           | 18  289    0   17    0
Apr 28 13:06:53 ubuntu dstat.sh[65407]: 28-04 13:06:53| 73  10  16   0   0|5104M  365M  176M 2172M|  21k 7260B| 593k 2998k|39.8   241 |6887    13k|0.96 1.39 1.06|1.0   0 9.0|   0     0 |           | 18  281    0   30    0
Apr 28 13:06:54 ubuntu dstat.sh[65407]: 28-04 13:06:54| 26   5  68   0   0|5149M  319M  176M 2172M|  30k 4516B|  32k  876k|2.00  7.00 |2619  2294 |0.96 1.39 1.06|1.0   0 2.0|   0     0 |           | 18  285    0   30    0
Apr 28 13:06:55 ubuntu dstat.sh[65407]: 28-04 13:06:55| 16   4  79   1   0|5162M  305M  176M 2173M|  31k 4197B| 364k 2532k|21.0   158 |6483    10k|0.89 1.36 1.06|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:06:56 ubuntu dstat.sh[65407]: 28-04 13:06:56|  3   1  94   0   0|5162M  304M  176M 2173M|  13k  679B|   0   216k|   0  31.1 |1600  2272 |0.89 1.36 1.06|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:06:57 ubuntu dstat.sh[65407]: 28-04 13:06:57|  1   0  97   0   0|5162M  304M  176M 2173M|3354B    0 |   0    44k|   0  5.99 | 944  1364 |0.89 1.36 1.06|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:06:58 ubuntu dstat.sh[65407]: 28-04 13:06:58|  7   4  87   0   0|5214M  252M  176M 2173M|2940B    0 |   0   340k|   0  25.0 |2870  4120 |0.89 1.36 1.06|  0   0 3.0|   0     0 |           | 18  297    0   31    0
Apr 28 13:06:59 ubuntu dstat.sh[65407]: 28-04 13:06:59|  4   2  93   0   0|5215M  252M  176M 2173M|2937B    0 |   0   116k|   0  12.0 |1528  1924 |0.89 1.36 1.06|1.0   0 2.0|   0     0 |           | 18  297    0   33    0
Apr 28 13:07:00 ubuntu dstat.sh[65407]: 28-04 13:07:00|  3   1  95   0   0|5215M  252M  176M 2173M|2701B    0 |   0   188k|   0  23.0 |1245  1872 |0.82 1.34 1.05|  0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 28 13:07:01 ubuntu dstat.sh[65407]: 28-04 13:07:01|  1   0  96   0   0|5215M  252M  176M 2173M|2777B    0 |   0    92k|   0  12.0 |1088  1635 |0.82 1.34 1.05|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:07:02 ubuntu dstat.sh[65407]: 28-04 13:07:02|  2   1  95   0   0|5215M  252M  176M 2173M|2640B    0 |   0   244k|   0  31.0 |1280  1994 |0.82 1.34 1.05|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:07:03 ubuntu dstat.sh[65407]: 28-04 13:07:03|  2   1  97   0   0|5215M  252M  176M 2173M|2640B    0 |  32k  432k|2.00  27.0 |1217  1828 |0.82 1.34 1.05|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 13:07:04 ubuntu dstat.sh[65407]: 28-04 13:07:04|  2   1  97   0   0|5215M  252M  176M 2173M|2640B    0 |   0   192k|   0  14.0 |1041  1462 |0.82 1.34 1.05|  0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:05 ubuntu dstat.sh[65407]: 28-04 13:07:05|  2   1  97   0   0|5215M  252M  176M 2173M|3120B    0 |   0   100k|   0  8.00 |1015  1386 |0.75 1.32 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:06 ubuntu dstat.sh[65407]: 28-04 13:07:06|  3   2  94   0   0|5214M  252M  176M 2173M|3377B    0 |   0    11M|   0  1296 |1872  2658 |0.75 1.32 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:07 ubuntu dstat.sh[65407]: 28-04 13:07:07|  1   0  98   0   0|5214M  252M  176M 2173M|2225B    0 |   0     0 |   0     0 | 806  1223 |0.75 1.32 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:08 ubuntu dstat.sh[65407]: 28-04 13:07:08|  1   0  97   0   0|5214M  252M  176M 2173M|2693B    0 |   0     0 |   0     0 | 946  1328 |0.75 1.32 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:09 ubuntu dstat.sh[65407]: 28-04 13:07:09|  1   1  98   0   0|5214M  252M  176M 2173M|2526B    0 |   0   289k|   0  27.1 | 967  1428 |0.75 1.32 1.04|  0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:10 ubuntu dstat.sh[65407]: 28-04 13:07:10|  7   1  90   0   0|5214M  252M  176M 2174M|2339B    0 |  32k  232k|2.00  33.0 |2166  3246 |0.77 1.31 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:11 ubuntu dstat.sh[65407]: 28-04 13:07:11|  0   0  97   0   0|5214M  252M  176M 2174M|2484B  132B|   0   315k|   0  18.0 | 871  1369 |0.77 1.31 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:12 ubuntu dstat.sh[65407]: 28-04 13:07:12|  2   1  97   0   0|5214M  252M  176M 2174M|2404B    0 |   0    88k|   0  12.0 |1105  1722 |0.77 1.31 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:13 ubuntu dstat.sh[65407]: 28-04 13:07:13|  2   1  97   0   0|5214M  252M  176M 2174M|2695B    0 |   0   244k|   0  21.0 |1160  1746 |0.77 1.31 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:14 ubuntu dstat.sh[65407]: 28-04 13:07:14|  1   1  97   0   0|5214M  252M  176M 2174M|2464B    0 |   0    28k|   0  4.01 | 969  1349 |0.77 1.31 1.04|  0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:15 ubuntu dstat.sh[65407]: 28-04 13:07:15|  1   0  97   0   0|5214M  252M  176M 2174M|2336B    0 |   0    36k|   0  4.99 | 879  1282 |0.71 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:16 ubuntu dstat.sh[65407]: 28-04 13:07:16|  3   2  94   0   0|5213M  253M  176M 2174M|2957B    0 |   0   736k|   0  82.0 |1738  2830 |0.71 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:17 ubuntu dstat.sh[65407]: 28-04 13:07:17|  2   1  96   0   0|5213M  253M  177M 2174M|2700B    0 |   0   168k|   0  20.0 |1101  1656 |0.71 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:18 ubuntu dstat.sh[65407]: 28-04 13:07:18|  3   1  95   0   0|5214M  252M  177M 2174M|2699B    0 |   0    80k|   0  12.0 |1240  1800 |0.71 1.29 1.04|  0   0 1.0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:19 ubuntu dstat.sh[65407]: 28-04 13:07:19|  1   1  97   0   0|5213M  253M  177M 2174M|2641B    0 |   0   636k|   0  40.0 |1016  1516 |0.71 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:20 ubuntu dstat.sh[65407]: 28-04 13:07:20|  2   1  96   0   0|5213M  253M  177M 2174M|2880B    0 |   0    68k|   0  9.00 |1000  1429 |0.73 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:21 ubuntu dstat.sh[65407]: 28-04 13:07:21|  2   1  96   0   0|5213M  253M  177M 2174M|2595B    0 |  80k   32k|5.00  4.00 |1083  1548 |0.73 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:22 ubuntu dstat.sh[65407]: 28-04 13:07:22|  3   2  95   0   0|5213M  253M  177M 2174M|1986B    0 |   0   181k|   0  21.1 |1331  1822 |0.73 1.29 1.04|  0   0 6.0|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:23 ubuntu dstat.sh[65407]: 28-04 13:07:23|  5   6  87   0   0|5221M  244M  177M 2174M|2333B  238B| 927k  204k|94.9  16.0 |2299  2490 |0.73 1.29 1.04|1.0   0  66|   0     0 |           | 18  297    0   30    0
Apr 28 13:07:24 ubuntu dstat.sh[65407]: 28-04 13:07:24| 39   5  54   0   0|4917M  548M  177M 2175M|2403B  446B| 164k  336k|9.00  46.0 |3255  2342 |0.73 1.29 1.04|3.0   0  13|   0     0 |           | 18  293    0   32    0
Apr 28 13:07:25 ubuntu dstat.sh[65407]: 28-04 13:07:25| 22   4  72   0   0|4981M  483M  177M 2175M|2645B  321B| 124k    0 |13.0     0 |2060  1624 |0.75 1.28 1.04|3.0   0   0|   0     0 |           | 18  293    0   32    0
Apr 28 13:07:26 ubuntu dstat.sh[65407]: 28-04 13:07:26| 23   7  69   0   0|5036M  427M  177M 2176M|2190B  312B| 232k  624k|25.0  62.0 |3478  5197 |0.75 1.28 1.04|2.0   0  17|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:27 ubuntu dstat.sh[65407]: 28-04 13:07:27| 22   6  72   0   0|5129M  335M  177M 2176M|2515B    0 |4087B 5133k|1.00   689 |2330  1826 |0.75 1.28 1.04|4.0   0 6.0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:28 ubuntu dstat.sh[65407]: 28-04 13:07:28| 27   6  65   0   0|5114M  349M  177M 2176M|2459B    0 |4095B    0 |1.00     0 |3127  9266 |0.75 1.28 1.04|1.0   0  37|   0     0 |           | 18  297    0   35    0
Apr 28 13:07:29 ubuntu dstat.sh[65407]: 28-04 13:07:29|  1   1  97   0   0|5114M  349M  177M 2176M|2637B  168B|   0  1207k|   0  24.0 | 946  1393 |0.75 1.28 1.04|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:30 ubuntu dstat.sh[65407]: 28-04 13:07:30|  1   0  98   0   0|5114M  349M  177M 2176M|2468B  140B|   0     0 |   0     0 | 819  1231 |0.69 1.26 1.03|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:31 ubuntu dstat.sh[65407]: 28-04 13:07:31|  2   1  96   0   0|5114M  349M  177M 2176M|2835B   42B|   0   264k|   0  14.0 |1188  1751 |0.69 1.26 1.03|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:32 ubuntu dstat.sh[65407]: 28-04 13:07:32|  3   1  95   0   0|5114M  349M  177M 2176M|2760B    0 |   0   512k|   0  45.0 |1398  2192 |0.69 1.26 1.03|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:33 ubuntu dstat.sh[65407]: 28-04 13:07:33|  1   0  96   0   0|5113M  350M  177M 2176M|2336B    0 |   0  2524k|   0   166 |1313  2060 |0.69 1.26 1.03|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:34 ubuntu dstat.sh[65407]: 28-04 13:07:34|  1   1  97   0   0|5113M  350M  177M 2176M|2338B   90B|   0     0 |   0     0 | 952  1318 |0.69 1.26 1.03|  0   0 1.0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:35 ubuntu dstat.sh[65407]: 28-04 13:07:35|  1   1  97   0   0|5113M  350M  177M 2176M|2582B    0 |   0     0 |   0     0 | 925  1290 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:36 ubuntu dstat.sh[65407]: 28-04 13:07:36|  3   1  95   1   0|5113M  350M  177M 2176M|3081B    0 |   0   445k|   0  53.1 |1625  2477 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:37 ubuntu dstat.sh[65407]: 28-04 13:07:37|  1   1  96   0   0|5109M  352M  177M 2178M|2218B    0 |1735k    0 |58.0     0 |1142  1570 |0.64 1.24 1.02|  0   0 4.0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:38 ubuntu dstat.sh[65407]: 28-04 13:07:38|  1   1  97   0   0|5109M  352M  177M 2178M|2459B  140B|   0     0 |   0     0 | 879  1290 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:39 ubuntu dstat.sh[65407]: 28-04 13:07:39|  1   1  97   0   0|5109M  352M  177M 2178M|3420B    0 |   0   312k|   0  22.0 |1000  1420 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:40 ubuntu dstat.sh[65407]: 28-04 13:07:40|  2   1  97   0   0|5108M  354M  177M 2178M|3423B    0 |   0     0 |   0     0 | 913  1301 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:41 ubuntu dstat.sh[65407]: 28-04 13:07:41|  1   0  97   0   0|5108M  354M  177M 2178M|3566B  132B|   0    48k|   0  5.99 | 974  1363 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
Apr 28 13:07:42 ubuntu dstat.sh[65407]: 28-04 13:07:42|  2   1  96   0   0|5108M  353M  177M 2178M|2521B    0 |   0   172k|   0  23.0 |1239  1856 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  297    0   34    0
