Apr 02 11:01:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 11:01:59 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 11:01:59 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 11:10:37 ubuntu dstat.sh[65411]: 02-04 11:10:37|  2   1  97   0   0|5204M  281M  186M 2148M|5690B 1567B|   0     0 |   0     0 |1012  1356 |0.99 1.33 0.99|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 02 11:10:38 ubuntu dstat.sh[65411]: 02-04 11:10:38|  2   1  97   0   0|5199M  286M  186M 2148M|5507B 1566B|   0     0 |   0     0 |1016  1375 |0.99 1.33 0.99|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:10:39 ubuntu dstat.sh[65411]: 02-04 11:10:39|  2   1  96   0   0|5198M  287M  186M 2148M|4963B 1644B|8191B  256k|2.00  18.0 |1282  1955 |0.99 1.33 0.99|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:10:40 ubuntu dstat.sh[65411]: 02-04 11:10:40|  2   1  96   0   0|5196M  289M  186M 2148M|4606B 1566B|   0   360k|   0  32.0 |1241  1830 |0.99 1.33 0.99|  0   0 2.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:10:41 ubuntu dstat.sh[65411]: 02-04 11:10:41|  2   1  95   0   0|5195M  290M  186M 2148M|4614B 1296B|  32k  400k|1.00  45.0 |1572  2404 |0.91 1.31 0.98|  0   0 1.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:10:42 ubuntu dstat.sh[65411]: 02-04 11:10:42|  1   1  97   0   0|5193M  291M  186M 2148M|4102B 1242B|   0   108k|   0  8.00 |1082  1506 |0.91 1.31 0.98|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 11:10:43 ubuntu dstat.sh[65411]: 02-04 11:10:43|  7   4  87   0   0|5182M  302M  186M 2148M|4425B 1566B|  20k  252k|1.00  35.0 |2894  8022 |0.91 1.31 0.98|  0   0  36|   0     0 |           | 18  301    0   25    0
Apr 02 11:10:44 ubuntu dstat.sh[65411]: 02-04 11:10:44|  2   1  98   0   0|5182M  302M  186M 2148M|4670B 1702B|   0   160k|   0  10.0 | 997  1358 |0.91 1.31 0.98|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 02 11:10:45 ubuntu dstat.sh[65411]: 02-04 11:10:45|  1   1  96   0   0|5182M  302M  186M 2148M|4606B 1566B|   0   572k|   0  38.0 | 988  1447 |0.91 1.31 0.98|1.0   0   0|   0     0 |           | 18  301    0   25    0
Apr 02 11:10:46 ubuntu dstat.sh[65411]: 02-04 11:10:46|  2   1  97   0   0|5177M  308M  186M 2148M|4622B 1566B|   0    36k|   0  5.00 | 991  1407 |0.84 1.29 0.97|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 02 11:10:47 ubuntu dstat.sh[65411]: 02-04 11:10:47|  2   0  97   0   0|5177M  308M  186M 2148M|4320B 1620B|   0   520k|   0   115 |1057  1450 |0.84 1.29 0.97|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 02 11:10:48 ubuntu dstat.sh[65411]: 02-04 11:10:48|  2   1  96   0   0|5177M  308M  186M 2148M|4606B 1566B|   0     0 |   0     0 |1114  1492 |0.84 1.29 0.97|  0   0   0|   0     0 |           | 18  301    0   20    0
Apr 02 11:10:49 ubuntu dstat.sh[65411]: 02-04 11:10:49|  3   2  94   0   0|5178M  307M  186M 2148M|4500B 1620B|   0    88k|   0  12.0 |1489  1871 |0.84 1.29 0.97|  0   0 6.0|   0     0 |           | 18  301    0   20    0
Apr 02 11:10:50 ubuntu dstat.sh[65411]: 02-04 11:10:50|  2   1  97   0   0|5178M  307M  186M 2148M|4621B 1621B|   0   224k|   0  17.0 |1117  1544 |0.84 1.29 0.97|  0   0 1.0|   0     0 |           | 18  301    0   20    0
Apr 02 11:10:51 ubuntu dstat.sh[65411]: 02-04 11:10:51|  2   1  96   0   0|5178M  307M  186M 2148M|5403B 1566B|   0   152k|   0  22.0 |1283  1854 |0.93 1.30 0.98|  0   0   0|   0     0 |           | 18  301    0    9    0
Apr 02 11:10:52 ubuntu dstat.sh[65411]: 02-04 11:10:52|  1   0  97   0   0|5178M  307M  186M 2148M|5879B 1620B|   0   180k|   0  12.0 |1138  1620 |0.93 1.30 0.98|  0   0   0|   0     0 |           | 18  301    0    9    0
Apr 02 11:10:53 ubuntu dstat.sh[65411]: 02-04 11:10:53|  2   1  96   0   0|5178M  307M  186M 2148M|5029B 1350B|   0   156k|   0  26.0 |1435  2078 |0.93 1.30 0.98|  0   0   0|   0     0 |           | 18  301    0    9    0
Apr 02 11:10:54 ubuntu dstat.sh[65411]: 02-04 11:10:54|  2   1  97   0   0|5178M  307M  186M 2148M|4534B 1374B|   0     0 |   0     0 | 973  1327 |0.93 1.30 0.98|  0   0   0|   0     0 |           | 18  301    0    9    0
Apr 02 11:10:55 ubuntu dstat.sh[65411]: 02-04 11:10:55|  2   1  96   0   0|5178M  306M  186M 2148M|4518B 1458B|   0   440k|   0  38.0 |1320  1900 |0.93 1.30 0.98|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 02 11:10:56 ubuntu dstat.sh[65411]: 02-04 11:10:56|  2   1  97   0   0|5178M  306M  186M 2148M|3276B  540B|   0   100k|   0  12.0 |1180  1723 |0.85 1.28 0.97|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 02 11:10:57 ubuntu dstat.sh[65411]: 02-04 11:10:57|  2   1  97   0   0|5178M  306M  186M 2148M|4906B 1566B|   0     0 |   0     0 |1051  1374 |0.85 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:10:58 ubuntu dstat.sh[65411]: 02-04 11:10:58|  2   1  97   0   0|5178M  306M  186M 2148M|4774B 1513B|   0   224k|   0  16.0 |1062  1458 |0.85 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:10:59 ubuntu dstat.sh[65411]: 02-04 11:10:59|  2   0  96   0   0|5178M  306M  186M 2148M|4786B 1608B|   0  1580k|   0  31.0 |1262  1748 |0.85 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:00 ubuntu dstat.sh[65411]: 02-04 11:11:00|  1   1  97   0   0|5178M  306M  186M 2148M|4288B 1510B|   0   264k|   0  11.0 |1035  1443 |0.85 1.28 0.97|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:01 ubuntu dstat.sh[65411]: 02-04 11:11:01|  2   1  95   1   0|5178M  306M  186M 2148M|4868B 1568B|   0  2507k|   0   167 |1715  2712 |0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:02 ubuntu dstat.sh[65411]: 02-04 11:11:02|  3   1  95   0   0|5178M  306M  186M 2148M|4352B 1512B|   0   492k|   0  36.0 |1442  2048 |0.87 1.27 0.98|  0   0 2.0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:03 ubuntu dstat.sh[65411]: 02-04 11:11:03|  2   1  95   0   0|5178M  306M  186M 2148M|4619B 1620B|   0   156k|   0  24.0 |1347  2060 |0.87 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:04 ubuntu dstat.sh[65411]: 02-04 11:11:04|  2   1  97   0   0|5178M  306M  186M 2148M|4329B 1623B|   0  1066k|   0  7.01 | 974  1402 |0.87 1.27 0.98|3.0   0   0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:05 ubuntu dstat.sh[65411]: 02-04 11:11:05|  6   3  89   1   0|5199M  285M  186M 2149M|4850B 1509B| 770k   60M|52.9   160 |1601  1823 |0.87 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  301    0    4    0
Apr 02 11:11:06 ubuntu dstat.sh[65411]: 02-04 11:11:06| 14   3  80   3   0|5209M  272M  187M 2151M|  13k 9696B|2588k  864k| 523  10.0 |3261  4289 |0.80 1.25 0.97|1.0   0   0|   0     0 |           | 18  304    0    4    0
Apr 02 11:11:07 ubuntu dstat.sh[65411]: 02-04 11:11:07| 19   4  77   0   0|5216M  264M  187M 2151M|8155B 4929B|  52k  120k|4.00  12.0 |2313  2192 |0.80 1.25 0.97|3.0   0 5.0|   0     0 |           | 18  306    0    5    0
Apr 02 11:11:08 ubuntu dstat.sh[65411]: 02-04 11:11:08| 17   4  77   0   0|5229M  251M  187M 2151M|  13k 9442B|  32k 1623k|2.00   267 |2734  2661 |0.80 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  309    0    6    0
Apr 02 11:11:09 ubuntu dstat.sh[65411]: 02-04 11:11:09| 15   3  82   0   0|5237M  243M  187M 2152M|  15k   12k|   0   264k|   0  29.0 |2747  2904 |0.80 1.25 0.97|2.0   0 5.0|   0     0 |           | 18  309    0    7    0
Apr 02 11:11:10 ubuntu dstat.sh[65411]: 02-04 11:11:10| 15   5  78   0   0|5236M  244M  187M 2152M|  13k   10k|  24k  460k|3.00  54.0 |2843  3284 |0.80 1.25 0.97|1.0   0 7.0|   0     0 |           | 18  309    0    8    0
Apr 02 11:11:11 ubuntu dstat.sh[65411]: 02-04 11:11:11| 14   4  81   0   0|5229M  251M  187M 2152M|  15k   12k|   0   422k|   0  48.2 |2992  3392 |0.73 1.23 0.96|2.0   0 6.0|   0     0 |           | 18  309    0    9    0
Apr 02 11:11:12 ubuntu dstat.sh[65411]: 02-04 11:11:12| 14   4  81   0   0|5220M  260M  187M 2152M|  14k   12k| 124k  327k|8.96  29.9 |2786  2892 |0.73 1.23 0.96|9.0   0  19|   0     0 |           | 18  309    0   10    0
Apr 02 11:11:13 ubuntu dstat.sh[65411]: 02-04 11:11:13| 68   9  22   0   0|4922M  558M  187M 2152M|4513B 1603B|  16k  317k|2.97  35.6 |4404  2588 |0.73 1.23 0.96|3.0   0 3.0|   0     0 |           | 18  297    0   12    0
Apr 02 11:11:14 ubuntu dstat.sh[65411]: 02-04 11:11:14| 82  17   1   0   0|5068M  411M  187M 2152M|3957B  932B|  97k  179k|12.2  14.2 |4972  2582 |0.73 1.23 0.96|6.0   0 5.1|   0     0 |           | 18  295    0   12    0
Apr 02 11:11:15 ubuntu dstat.sh[65411]: 02-04 11:11:15| 86  13   0   1   0|5073M  400M  187M 2159M|4468B 1077B|6543k 1448k| 389  74.8 |5742  5654 |0.73 1.23 0.96|5.0   0 9.0|   0     0 |           | 18  295    0   12    0
Apr 02 11:11:16 ubuntu dstat.sh[65411]: 02-04 11:11:16| 78  14   7   1   0|5165M  305M  187M 2161M|  28k 5221B| 977k  408k| 131  38.0 |8910    14k|0.99 1.28 0.98|4.0   0 2.0|   0     0 |           | 18  299    0   18    0
Apr 02 11:11:17 ubuntu dstat.sh[65411]: 02-04 11:11:17| 32  10  56   0   0|5018M  451M  187M 2162M|5675B 1855B| 335k  383k|19.9  40.9 |8499    12k|0.99 1.28 0.98|1.0   0 2.0|   0     0 |           | 18  289    0   19    0
Apr 02 11:11:18 ubuntu dstat.sh[65411]: 02-04 11:11:18| 22   5  72   0   0|5063M  406M  187M 2162M|4941B 1618B|8184B   48k|1.00  4.00 |2250  1857 |0.99 1.28 0.98|1.0   0 7.0|   0     0 |           | 18  289    0   19    0
Apr 02 11:11:19 ubuntu dstat.sh[65411]: 02-04 11:11:19| 23   4  72   0   0|5114M  354M  187M 2163M|5510B 1621B| 909k  584k|47.0  29.0 |2329  1908 |0.99 1.28 0.98|2.0   0 1.0|   0     0 |           | 18  289    0   20    0
Apr 02 11:11:20 ubuntu dstat.sh[65411]: 02-04 11:11:20| 23   6  71   0   0|5177M  290M  187M 2164M|  43k   11k|   0   783k|   0  48.2 |3641  5557 |0.99 1.28 0.98|1.0   0 3.0|   0     0 |           | 18  295    0   23    0
Apr 02 11:11:21 ubuntu dstat.sh[65411]: 02-04 11:11:21|  8   2  87   0   0|5182M  285M  187M 2164M|  36k 7316B|   0   231k|   0  28.9 |2679  3735 |1.08 1.29 0.99|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:22 ubuntu dstat.sh[65411]: 02-04 11:11:22|  3   1  94   0   0|5182M  285M  187M 2164M|  18k 2842B|   0   192k|   0  19.0 |1403  1735 |1.08 1.29 0.99|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:23 ubuntu dstat.sh[65411]: 02-04 11:11:23|  2   1  96   0   0|5180M  287M  187M 2164M|4427B 1566B|   0    10M|   0  1246 |1286  1507 |1.08 1.29 0.99|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:24 ubuntu dstat.sh[65411]: 02-04 11:11:24|  2   1  97   0   0|5180M  287M  187M 2164M|4623B 1621B|   0   332k|   0  20.0 | 936  1361 |1.08 1.29 0.99|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:25 ubuntu dstat.sh[65411]: 02-04 11:11:25|  2   1  95   0   0|5181M  287M  187M 2164M|4702B 1509B|   0   243k|   0  22.9 |1341  1877 |1.08 1.29 0.99|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:26 ubuntu dstat.sh[65411]: 02-04 11:11:26|  3   1  96   0   0|5181M  287M  187M 2164M|4035B 1135B|   0   120k|   0  15.0 |1320  1877 |0.99 1.27 0.98|2.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:27 ubuntu dstat.sh[65411]: 02-04 11:11:27|  3   1  96   0   0|5181M  287M  187M 2164M|3327B  324B|   0   108k|   0  15.0 |1185  1742 |0.99 1.27 0.98|  0   0 1.0|   0     0 |           | 18  301    0   23    0
Apr 02 11:11:28 ubuntu dstat.sh[65411]: 02-04 11:11:28|  1   1  98   0   0|5181M  287M  187M 2164M|3793B  972B|   0  4097B|   0  1.00 | 918  1373 |0.99 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:29 ubuntu dstat.sh[65411]: 02-04 11:11:29|  1   0  97   0   0|5181M  287M  187M 2164M|4387B 1188B|   0   292k|   0  19.0 |1025  1444 |0.99 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:30 ubuntu dstat.sh[65411]: 02-04 11:11:30|  1   1  97   0   0|5181M  286M  187M 2164M|4532B 1512B|   0    32k|   0  4.00 |1025  1422 |0.99 1.27 0.98|  0   0 1.0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:31 ubuntu dstat.sh[65411]: 02-04 11:11:31|  2   1  96   0   0|5181M  286M  187M 2164M|5703B 1608B|   0   108k|   0  12.0 |1237  1784 |1.15 1.30 0.99|1.0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:32 ubuntu dstat.sh[65411]: 02-04 11:11:32|  2   1  95   0   0|5183M  284M  187M 2164M|5140B 1511B|   0   496k|   0  46.0 |1460  2135 |1.15 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:33 ubuntu dstat.sh[65411]: 02-04 11:11:33|  2   1  97   0   0|5183M  284M  187M 2164M|4727B 1566B|   0  1516k|   0  7.00 |1043  1422 |1.15 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:34 ubuntu dstat.sh[65411]: 02-04 11:11:34| 10   2  87   0   0|5184M  283M  187M 2164M|4834B 1512B|   0   568k|   0  53.0 |2502  3418 |1.15 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:35 ubuntu dstat.sh[65411]: 02-04 11:11:35|  1   0  97   0   0|5184M  283M  187M 2164M|5742B 1607B|   0  1079k|   0   112 |1010  1390 |1.15 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:36 ubuntu dstat.sh[65411]: 02-04 11:11:36|  2   1  97   0   0|5184M  283M  187M 2164M|6415B 1513B|   0    32k|   0  4.00 |1023  1395 |1.06 1.28 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:37 ubuntu dstat.sh[65411]: 02-04 11:11:37|  3   1  94   1   0|5184M  283M  187M 2164M|6056B 1744B|   0  2848k|   0   152 |1954  2890 |1.06 1.28 0.99|  0   0 1.0|   0     0 |           | 18  301    0   22    0
Apr 02 11:11:38 ubuntu dstat.sh[65411]: 02-04 11:11:38| 38  10  50   1   0|4817M  649M  187M 2166M|6563B 1866B|1679k   52k| 108  4.02 |4274  3133 |1.06 1.28 0.99|1.0   0  79|   0     0 |           | 18  297    0   24    0
Apr 02 11:11:39 ubuntu dstat.sh[65411]: 02-04 11:11:39| 22   5  72   0   0|4881M  584M  187M 2166M|5025B 2066B|  72k   12k|5.00  3.00 |2199  1706 |1.06 1.28 0.99|1.0   0   0|   0     0 |           | 18  297    0   24    0
Apr 02 11:11:40 ubuntu dstat.sh[65411]: 02-04 11:11:40| 24   5  68   0   0|4940M  524M  187M 2167M|4711B 1475B| 396k  356k|33.0  27.0 |3016  4443 |1.06 1.28 0.99|1.0   0  17|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:41 ubuntu dstat.sh[65411]: 02-04 11:11:41| 22   6  70   0   0|5046M  418M  187M 2167M|4735B 1297B|   0   332k|   0  30.0 |2831  2641 |1.05 1.27 0.99|2.0   0 7.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:42 ubuntu dstat.sh[65411]: 02-04 11:11:42| 25   3  71   0   0|5070M  394M  187M 2167M|4514B 1499B|4093B  252k|1.00  32.0 |2450  2235 |1.05 1.27 0.99|2.0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:43 ubuntu dstat.sh[65411]: 02-04 11:11:43|  8   4  86   0   0|5057M  407M  187M 2167M|4794B 1758B|   0   160k|   0  12.0 |2470  4817 |1.05 1.27 0.99|1.0   0  37|   0     0 |           | 18  301    0   27    0
Apr 02 11:11:44 ubuntu dstat.sh[65411]: 02-04 11:11:44|  2   1  95   0   0|5056M  408M  187M 2167M|4594B 1556B|   0  5370k|   0   705 |1786  1644 |1.05 1.27 0.99|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:45 ubuntu dstat.sh[65411]: 02-04 11:11:45|  2   1  97   0   0|5054M  410M  187M 2167M|5007B 1458B|   0    32k|   0  4.00 |1014  1365 |1.05 1.27 0.99|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:46 ubuntu dstat.sh[65411]: 02-04 11:11:46|  2   1  97   0   0|5051M  413M  187M 2167M|4997B 1620B|   0   192k|   0  3.00 |1075  1414 |0.97 1.25 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:47 ubuntu dstat.sh[65411]: 02-04 11:11:47|  2   1  96   0   0|5041M  423M  187M 2167M|4649B 1458B|   0   280k|   0  26.0 |1305  1928 |0.97 1.25 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:48 ubuntu dstat.sh[65411]: 02-04 11:11:48|  1   0  97   0   0|5036M  428M  187M 2167M|3579B  900B|   0    36k|   0  4.00 | 959  1422 |0.97 1.25 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:49 ubuntu dstat.sh[65411]: 02-04 11:11:49|  3   3  93   0   0|5028M  434M  187M 2169M|3389B  810B|2048k    0 |49.0     0 |1451  1799 |0.97 1.25 0.98|  0   0 9.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:50 ubuntu dstat.sh[65411]: 02-04 11:11:50|  2   1  97   1   0|5028M  434M  187M 2169M|4339B 1458B|   0    84k|   0  6.00 |1058  1478 |0.97 1.25 0.98|  0   0 1.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:51 ubuntu dstat.sh[65411]: 02-04 11:11:51|  3   2  95   0   0|5028M  434M  187M 2169M|5717B 1760B|   0   160k|   0  19.0 |1446  1928 |0.89 1.23 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:52 ubuntu dstat.sh[65411]: 02-04 11:11:52|  2   1  95   0   0|5028M  434M  187M 2169M|5952B 1752B|   0   680k|   0  58.0 |1486  2237 |0.89 1.23 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:53 ubuntu dstat.sh[65411]: 02-04 11:11:53|  1   1  97   0   0|5028M  434M  187M 2169M|5640B 1620B|   0    32k|   0  4.00 | 938  1305 |0.89 1.23 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:54 ubuntu dstat.sh[65411]: 02-04 11:11:54|  2   1  97   0   0|5028M  434M  187M 2169M|5040B 1620B|   0     0 |   0     0 | 999  1359 |0.89 1.23 0.98|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:55 ubuntu dstat.sh[65411]: 02-04 11:11:55|  2   1  96   0   0|5027M  435M  187M 2169M|4961B 1613B|   0   243k|   0  22.9 |1256  1803 |0.89 1.23 0.98|1.0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:56 ubuntu dstat.sh[65411]: 02-04 11:11:56|  2   0  97   0   0|5027M  435M  187M 2169M|4676B 1465B|   0    84k|   0  12.1 |1240  1793 |0.82 1.21 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:57 ubuntu dstat.sh[65411]: 02-04 11:11:57|  1   1  96   0   0|5028M  434M  187M 2169M|4678B 1619B|   0   176k|   0  20.0 |1229  1768 |0.82 1.21 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:58 ubuntu dstat.sh[65411]: 02-04 11:11:58|  1   1  97   0   0|5026M  436M  187M 2169M|4477B 1386B|   0  4097B|   0  1.00 | 978  1354 |0.82 1.21 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:11:59 ubuntu dstat.sh[65411]: 02-04 11:11:59|  2   1  97   0   0|5026M  436M  187M 2169M|3662B  702B|   0   312k|   0  21.0 | 989  1439 |0.82 1.21 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:00 ubuntu dstat.sh[65411]: 02-04 11:12:00|  2   1  97   0   0|5026M  436M  187M 2169M|4680B 1620B|   0   944k|   0   195 |1225  1496 |0.82 1.21 0.97|  0   0 3.0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:01 ubuntu dstat.sh[65411]: 02-04 11:12:01|  2   1  96   0   0|5026M  436M  187M 2169M|4416B 1458B|   0   108k|   0  15.0 |1262  1777 |0.75 1.19 0.97|1.0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:02 ubuntu dstat.sh[65411]: 02-04 11:12:02|  2   1  95   0   0|5026M  436M  187M 2169M|4619B 1620B|   0   544k|   0  51.0 |1588  2347 |0.75 1.19 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:03 ubuntu dstat.sh[65411]: 02-04 11:12:03|  2   1  97   0   0|5026M  436M  187M 2169M|4216B 1499B|   0    32k|   0  4.00 |1033  1435 |0.75 1.19 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:04 ubuntu dstat.sh[65411]: 02-04 11:12:04|  1   1  97   0   0|5026M  436M  187M 2169M|4501B 1621B|   0   380k|   0  2.00 |1055  1458 |0.75 1.19 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:05 ubuntu dstat.sh[65411]: 02-04 11:12:05|  2   1  97   0   0|5026M  436M  187M 2169M|4768B 1461B|   0    64k|   0  6.01 |1037  1447 |0.75 1.19 0.97|1.0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:06 ubuntu dstat.sh[65411]: 02-04 11:12:06|  2   1  97   0   0|5026M  436M  187M 2169M|4763B 1762B|   0    48k|   0  6.01 |1063  1461 |0.77 1.18 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:07 ubuntu dstat.sh[65411]: 02-04 11:12:07|  1   1  96   0   0|5026M  436M  187M 2169M|3688B  938B|   0   243k|   0  22.9 |1194  1800 |0.77 1.18 0.97|  0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 11:12:08 ubuntu dstat.sh[65411]: 02-04 11:12:08|  3   5  92   0   0|5029M  433M  187M 2169M|3977B 1281B|   0    56k|   0  7.02 |1906  1939 |0.77 1.18 0.97|1.0   0  69|   0     0 |           | 18  301    0   24    0
Apr 02 11:12:09 ubuntu dstat.sh[65411]: 02-04 11:12:09| 12  16  70   0   0|5059M  403M  187M 2169M|5151B 1617B|   0   196k|   0  8.98 |4678  3997 |0.77 1.18 0.97|1.0   0 242|   0     0 |           | 18  301    0   24    0
Apr 02 11:12:10 ubuntu dstat.sh[65411]: 02-04 11:12:10| 19   3  76   0   0|5097M  365M  187M 2169M|  10k 7334B|   0   296k|   0  26.0 |2435  2239 |0.77 1.18 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   24    0
Apr 02 11:12:11 ubuntu dstat.sh[65411]: 02-04 11:12:11| 22   4  73   1   0|5098M  363M  187M 2170M|9048B 5622B| 514k 1305k|33.1   170 |5107  6858 |0.71 1.16 0.96|1.0   0 2.0|   0     0 |           | 18  302    0   26    0
Apr 02 11:12:12 ubuntu dstat.sh[65411]: 02-04 11:12:12| 40   9  49   1   0|5159M  302M  187M 2170M|6000B 2759B| 127k 1151k|7.97   131 |5002  5781 |0.71 1.16 0.96|3.0   0  28|   0     0 |           | 18  301    0   27    0
Apr 02 11:12:13 ubuntu dstat.sh[65411]: 02-04 11:12:13| 31   6  62   0   0|5191M  270M  187M 2170M|  33k   29k| 112k  217k|5.02  11.0 |3467  3250 |0.71 1.16 0.96|2.0   0 4.0|   0     0 |           | 18  305    0   30    0
Apr 02 11:12:14 ubuntu dstat.sh[65411]: 02-04 11:12:14| 14  16  67   0   0|5160M  301M  187M 2170M|  14k   10k|  16k  171k|1.00  12.0 |5256  4325 |0.71 1.16 0.96|2.0   0 270|   0     0 |           | 18  301    0   34    0
Apr 02 11:12:15 ubuntu dstat.sh[65411]: 02-04 11:12:15| 12  15  71   0   0|5177M  284M  187M 2171M|  16k 2632B|   0  2078k|   0   347 |4736  3615 |0.71 1.16 0.96|2.0   0 202|   0     0 |           | 18  301    0   35    0
Apr 02 11:12:16 ubuntu dstat.sh[65411]: 02-04 11:12:16| 24   6  68   0   0|5219M  241M  187M 2171M|5196B 1283B| 144k 2986k|6.00   158 |2968  4854 |0.73 1.16 0.96|1.0   0 5.0|   0     0 |           | 18  301    0   35    0
Apr 02 11:12:17 ubuntu dstat.sh[65411]: 02-04 11:12:17| 25   3  69   1   0|5247M  210M  187M 2175M|4995B 1296B|1724k  652k| 179  30.0 |3182  3411 |0.73 1.16 0.96|1.0   0 2.0|   0     0 |           | 18  301    0   28    0
Apr 02 11:12:18 ubuntu dstat.sh[65411]: 02-04 11:12:18| 22   4  72   1   0|5264M  190M  188M 2178M|5565B 1566B|1352k  456k| 134  7.00 |2263  2617 |0.73 1.16 0.96|1.0   0 3.0|   0     0 |           | 18  301    0   28    0
Apr 02 11:12:19 ubuntu dstat.sh[65411]: 02-04 11:12:19| 25   5  69   0   0|5283M  170M  188M 2178M|5616B 1513B|  16k  817k|1.00  75.1 |5142  6971 |0.73 1.16 0.96|3.0   0   0|   0     0 |           | 18  302    0   28    0
