May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:37:45 ubuntu dstat.sh[65526]: 18-05 12:37:45| 45   6  48   0   0|1596M  448M  180M 5502M|3140B  540B|   0  4012k|   0   197 |3791  3473 |2.14 1.59 0.87|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 18 12:37:46 ubuntu dstat.sh[65526]: 18-05 12:37:46| 48   5  46   0   0|1647M  393M  180M 5505M|3464B  541B|   0  1668k|   0   161 |4319  4663 |2.21 1.62 0.88|2.0   0 3.0|   0     0 |           | 11   49    0   22    0
May 18 12:37:47 ubuntu dstat.sh[65526]: 18-05 12:37:47| 12  20  66   0   0|1654M  385M  180M 5507M|2844B  541B|   0  1053k|   0  16.0 |7960  9446 |2.21 1.62 0.88|1.0   0 403|   0     0 |           | 11   48    0   22    0
May 18 12:37:48 ubuntu dstat.sh[65526]: 18-05 12:37:48| 13   8  79   0   0|1639M  400M  180M 5506M|3194B  539B|   0    36k|   0  3.99 |3640  4620 |2.21 1.62 0.88|1.0   0  89|   0     0 |           | 11   48    0   22    0
May 18 12:37:49 ubuntu dstat.sh[65526]: 18-05 12:37:49|  0   1  97   0   0|1637M  403M  180M 5506M|3615B  539B|   0   364k|   0  30.0 | 928  1342 |2.21 1.62 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 18 12:37:50 ubuntu dstat.sh[65526]: 18-05 12:37:50|  1   1  98   0   0|1632M  407M  180M 5506M|4218B  486B|   0    32k|   0  4.00 | 790  1033 |2.21 1.62 0.88|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 18 12:37:51 ubuntu dstat.sh[65526]: 18-05 12:37:51|  0   0  98   0   0|1628M  411M  180M 5506M|4116B  540B|   0     0 |   0     0 | 644   941 |2.03 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
May 18 12:37:52 ubuntu dstat.sh[65526]: 18-05 12:37:52|  2   3  94   0   0|1576M  463M  180M 5506M|3322B  540B|   0  4262k|   0   319 |1754  1760 |2.03 1.59 0.87|1.0   0  50|   0     0 |           | 11   48    0   22    0
May 18 12:37:53 ubuntu dstat.sh[65526]: 18-05 12:37:53| 19  14  66   0   0|1602M  437M  180M 5506M|2961B  540B|   0     0 |   0     0 |5548  6607 |2.03 1.59 0.87|1.0   0 263|   0     0 |           | 11   48    0   22    0
May 18 12:37:54 ubuntu dstat.sh[65526]: 18-05 12:37:54| 10  18  71   0   0|1656M  383M  180M 5506M|3309B  726B|   0  8210B|   0  2.00 |5368  4771 |2.03 1.59 0.87|1.0   0 353|   0     0 |           | 12   48    0   22    0
May 18 12:37:55 ubuntu dstat.sh[65526]: 18-05 12:37:55| 19  15  65   0   0|1635M  404M  180M 5506M|3317B  539B|   0  1351k|   0   109 |6371  8437 |2.03 1.59 0.87|  0   0 262|   0     0 |           | 12   64    0   22    0
May 18 12:37:56 ubuntu dstat.sh[65526]: 18-05 12:37:56|  5   6  87   0   0|1635M  404M  180M 5506M|3515B  540B|   0   172k|   0  9.99 |2511  2558 |2.03 1.60 0.88|1.0   0 157|   0     0 |           | 12   64    0   22    0
May 18 12:37:57 ubuntu dstat.sh[65526]: 18-05 12:37:57| 18  16  66   0   0|1635M  404M  180M 5507M|3251B  487B|   0    16k|   0  3.00 |5999  7766 |2.03 1.60 0.88|  0   0 251|   0     0 |           | 14   64    0   23    0
May 18 12:37:58 ubuntu dstat.sh[65526]: 18-05 12:37:58|  8  18  72   0   0|1623M  416M  180M 5507M|3324B  539B|   0    52k|   0  8.98 |5808  4996 |2.03 1.60 0.88|2.0   0 465|   0     0 |           | 14   66    0   23    0
May 18 12:37:59 ubuntu dstat.sh[65526]: 18-05 12:37:59| 15  18  66   1   0|1632M  407M  180M 5507M|3744B  583B|   0   881k|   0  40.0 |6988  8727 |2.03 1.60 0.88|3.0   0 340|   0     0 |           | 14   66    0   23    0
May 18 12:38:00 ubuntu dstat.sh[65526]: 18-05 12:38:00| 26  22  52   0   0|1671M  368M  180M 5507M|3863B  624B|   0  2142k|   0  23.0 |5757  5057 |2.03 1.60 0.88|2.0   0 395|   0     0 |           | 14   66    0   23    0
May 18 12:38:01 ubuntu dstat.sh[65526]: 18-05 12:38:01| 29  24  46   0   0|1748M  290M  180M 5507M|4054B  582B|   0   296k|   0  5.00 |6983  5772 |2.03 1.60 0.89|2.0   0 648|   0     0 |           | 14   66    0   16    0
May 18 12:38:02 ubuntu dstat.sh[65526]: 18-05 12:38:02| 31  24  42   0   0|1824M  213M  180M 5508M|3596B  527B|   0    48k|   0  12.0 |8544  9774 |2.03 1.60 0.89|9.0   0 542|   0     0 |           | 14   70    0   18    0
May 18 12:38:03 ubuntu dstat.sh[65526]: 18-05 12:38:03| 48  21  31   0   0|1872M  177M  178M 5498M|3192B  539B|   0    16k|   0  3.99 |5593  5915 |2.03 1.60 0.89|6.0   0 276|   0     0 |           | 14   70    0   18    0
May 18 12:38:04 ubuntu dstat.sh[65526]: 18-05 12:38:04| 65  23  11   0   0|2021M  150M  172M 5386M|3456B  543B| 189k   36k|4.02  9.04 |5860  6667 |2.03 1.60 0.89|6.0   0 460|   0     0 |           | 14   70    0   18    0
May 18 12:38:05 ubuntu dstat.sh[65526]: 18-05 12:38:05| 67  23   9   0   0|2111M  179M  172M 5270M|3437B  630B| 504k  983k|25.0  14.0 |6020  6804 |2.03 1.60 0.89|4.0   0 429|   0     0 |           | 14   70    0   18    0
May 18 12:38:06 ubuntu dstat.sh[65526]: 18-05 12:38:06| 75  22   2   1   0|2245M  194M  172M 5124M|3941B  541B| 488k 2338k|69.1   109 |6580  8360 |3.23 1.86 0.97|4.0   0 351|   0     0 |           | 14   74    0   17    0
May 18 12:38:07 ubuntu dstat.sh[65526]: 18-05 12:38:07| 69  24   5   2   0|2407M  148M  171M 5011M|3491B  539B| 523k   25M|13.0  1583 |  12k   19k|3.23 1.86 0.97|7.0   0 348|   0     0 |           | 14   76    0   17    0
May 18 12:38:08 ubuntu dstat.sh[65526]: 18-05 12:38:08| 66  22   9   2   0|2473M  149M  171M 4946M|3495B  487B| 457k   24M|25.1  2013 |  13k   24k|3.23 1.86 0.97|3.0   0 326|   0     0 |           | 14   76    0   17    0
May 18 12:38:09 ubuntu dstat.sh[65526]: 18-05 12:38:09| 74  21   5   0   0|2583M  184M  171M 4805M|3077B  540B| 460k 1491k|8.99  79.9 |7597    14k|3.23 1.86 0.97|6.0   0 320|   0     0 |           | 14   80    0   23    0
May 18 12:38:10 ubuntu dstat.sh[65526]: 18-05 12:38:10| 57  26  16   0   0|2712M  119M  171M 4742M|3265B  541B|  28k 1005k|6.01  53.1 |9194    15k|3.23 1.86 0.97|3.0   0 535|   0     0 |           | 14   93    0   25    0
May 18 12:38:11 ubuntu dstat.sh[65526]: 18-05 12:38:11| 39  18  42   0   0|2767M  132M  171M 4676M|3687B  539B|   0  1360k|   0  57.9 |5914  7686 |3.13 1.86 0.98|2.0   0 316|   0     0 |           | 14   95    0   25    0
May 18 12:38:12 ubuntu dstat.sh[65526]: 18-05 12:38:12| 60  15  24   0   0|2920M  180M  171M 4479M|2822B  485B|2968k  699k|32.0  33.0 |5431  7888 |3.13 1.86 0.98|3.0   0 137|   0     0 |           | 14   98    0   28    0
May 18 12:38:13 ubuntu dstat.sh[65526]: 18-05 12:38:13| 33  15  52   1   0|2972M  192M  171M 4417M|3031B  542B|   0  3943k|   0   236 |5654  5867 |3.13 1.86 0.98|2.0   0 257|   0     0 |           | 14  101    0   28    0
May 18 12:38:14 ubuntu dstat.sh[65526]: 18-05 12:38:14|  8  20  72   0   0|2988M  176M  171M 4417M|3201B  540B|  92k  132k|6.00  15.0 |5908  4627 |3.13 1.86 0.98|3.0   0 387|   0     0 |           | 14  101    0   27    0
May 18 12:38:15 ubuntu dstat.sh[65526]: 18-05 12:38:15|  9  19  70   0   0|2995M  169M  171M 4417M|3174B  574B|   0    36k|   0  3.99 |5570  4092 |3.13 1.86 0.98|1.0   0 347|   0     0 |           | 14  101    0   27    0
May 18 12:38:16 ubuntu dstat.sh[65526]: 18-05 12:38:16| 21   5  74   0   0|3055M  176M  171M 4352M|4523B 2006B|8218B 8218B|1.00  2.01 |1852  1338 |2.96 1.85 0.98|1.0   0 1.0|   0     0 |           | 14  102    0   27    0
May 18 12:38:17 ubuntu dstat.sh[65526]: 18-05 12:38:17| 19   2  78   0   0|3058M  172M  171M 4352M|  25k   21k|8173B  802k|2.00  26.9 |2402  2479 |2.96 1.85 0.98|2.0   0   0|   0     0 |           | 14  103    0   28    0
May 18 12:38:18 ubuntu dstat.sh[65526]: 18-05 12:38:18| 21   7  72   0   0|3048M  182M  171M 4352M|3442B  540B|4099B   40k|1.00  4.00 |2432  1791 |2.96 1.85 0.98|2.0   0  63|   0     0 |           | 14  103    0   26    0
May 18 12:38:19 ubuntu dstat.sh[65526]: 18-05 12:38:19| 16   3  80   1   0|3058M  172M  171M 4352M|  10k 6972B|  36k 1895k|3.01  45.1 |2658  2951 |2.96 1.85 0.98|1.0   0 1.0|   0     0 |           | 14  108    0   26    0
May 18 12:38:20 ubuntu dstat.sh[65526]: 18-05 12:38:20| 25   5  68   1   0|3066M  164M  171M 4353M|3793B  632B| 112k 2098k|7.98   234 |5457  7827 |2.96 1.85 0.98|2.0   0 4.0|   0     0 |           | 14  113    0   26    0
May 18 12:38:21 ubuntu dstat.sh[65526]: 18-05 12:38:21| 25   8  65   0   0|3045M  184M  171M 4353M|5351B 1682B|  64k  860k|4.00  82.0 |4260  4228 |2.80 1.83 0.98|2.0   0 111|   0     0 |           | 14  112    0   28    0
May 18 12:38:22 ubuntu dstat.sh[65526]: 18-05 12:38:22| 24   5  71   0   0|3126M  154M  171M 4303M|8978B 6261B|   0   561k|   0  33.8 |2571  2268 |2.80 1.83 0.98|3.0   0 4.0|   0     0 |           | 14  117    0   26    0
May 18 12:38:23 ubuntu dstat.sh[65526]: 18-05 12:38:23| 26   5  66   1   0|3166M  129M  171M 4290M|6321B 3291B|  44k   11M|5.03   664 |4354  5190 |2.80 1.83 0.98|1.0   0 2.0|   0     0 |           | 14  121    0   26    0
May 18 12:38:24 ubuntu dstat.sh[65526]: 18-05 12:38:24| 38  11  50   1   0|3235M  124M  171M 4228M|4617B 1741B|8226B 3607k|2.01   254 |5143  5695 |2.80 1.83 0.98|2.0   0 101|   0     0 |           | 14  120    0   27    0
May 18 12:38:25 ubuntu dstat.sh[65526]: 18-05 12:38:25| 39   7  53   0   0|3293M  128M  171M 4167M|8900B 6253B|4072B  481k|0.99  25.8 |2902  1873 |2.80 1.83 0.98|3.0   0   0|   0     0 |           | 14  121    0   27    0
May 18 12:38:26 ubuntu dstat.sh[65526]: 18-05 12:38:26| 20   7  73   0   0|3260M  160M  171M 4167M|  20k   17k|4104B 2814k|1.00   282 |2610  2003 |2.66 1.82 0.98|2.0   0  56|   0     0 |           | 14  120    0   21    0
May 18 12:38:27 ubuntu dstat.sh[65526]: 18-05 12:38:27| 19   2  79   0   0|3285M  136M  171M 4167M|  25k   22k|   0   292k|   0  16.0 |1844  1505 |2.66 1.82 0.98|3.0   0   0|   0     0 |           | 14  121    0   21    0
May 18 12:38:28 ubuntu dstat.sh[65526]: 18-05 12:38:28| 21   5  73   0   0|3272M  149M  171M 4167M|3273B  672B|   0   264k|   0  14.0 |2250  1630 |2.66 1.82 0.98|2.0   0  51|   0     0 |           | 14  120    0   22    0
May 18 12:38:29 ubuntu dstat.sh[65526]: 18-05 12:38:29| 17   2  80   0   0|3284M  136M  171M 4167M|  10k 6958B|  40k  428k|4.00  45.0 |1938  1904 |2.66 1.82 0.98|2.0   0   0|   0     0 |           | 14  121    0   22    0
May 18 12:38:30 ubuntu dstat.sh[65526]: 18-05 12:38:30| 19   8  71   0   0|3301M  177M  171M 4110M|4666B 1686B|4090B  743k|1.00  76.9 |3878  4036 |2.66 1.82 0.98|4.0   0  83|   0     0 |           | 14  122    0   23    0
May 18 12:38:31 ubuntu dstat.sh[65526]: 18-05 12:38:31| 20   2  77   0   0|3329M  149M  171M 4110M|9407B 6842B|   0   288k|   0  14.0 |1728  1263 |2.52 1.81 0.98|1.0   0   0|   0     0 |           | 14  123    0   23    0
May 18 12:38:32 ubuntu dstat.sh[65526]: 18-05 12:38:32| 25   7  68   0   0|3343M  135M  171M 4110M|  20k   16k|  76k  305k|5.01  16.0 |3738  4389 |2.52 1.81 0.98|5.0   0  59|   0     0 |           | 14  124    0   24    0
May 18 12:38:33 ubuntu dstat.sh[65526]: 18-05 12:38:33| 19   3  77   0   0|3360M  162M  171M 4068M|  11k 7141B|  52k  324k|5.00  22.0 |2411  3010 |2.52 1.81 0.98|3.0   0   0|   0     0 |           | 14  125    0   24    0
May 18 12:38:34 ubuntu dstat.sh[65526]: 18-05 12:38:34| 27   5  65   2   0|3357M  164M  171M 4068M|5318B 1783B| 124k 3725k|10.0   407 |7463    12k|2.52 1.81 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   26    0
May 18 12:38:35 ubuntu dstat.sh[65526]: 18-05 12:38:35| 20   7  73   0   0|3334M  187M  171M 4068M|3430B  538B|   0  1212k|   0  58.8 |2606  2196 |2.52 1.81 0.98|2.0   0  53|   0     0 |           | 14  125    0   26    0
May 18 12:38:36 ubuntu dstat.sh[65526]: 18-05 12:38:36| 15   2  80   0   0|3344M  177M  171M 4068M|  14k   10k|  16k  560k|1.00  34.0 |2051  1785 |2.32 1.78 0.98|2.0   0 1.0|   0     0 |           | 14  126    0   26    0
May 18 12:38:37 ubuntu dstat.sh[65526]: 18-05 12:38:37| 25   6  68   1   0|3339M  182M  171M 4068M|3514B  541B|   0  1712k|   0   176 |5422  7956 |2.32 1.78 0.98|3.0   0   0|   0     0 |           | 14  126    0   26    0
May 18 12:38:38 ubuntu dstat.sh[65526]: 18-05 12:38:38| 36   9  53   0   0|3355M  166M  171M 4069M|4383B 1404B|  24k 5176k|2.00   208 |7453    19k|2.32 1.78 0.98|3.0   0 115|   0     0 |           | 14  129    0   27    0
May 18 12:38:39 ubuntu dstat.sh[65526]: 18-05 12:38:39| 20   3  77   0   0|3381M  140M  171M 4069M|9430B 6947B|   0   633k|   0  50.1 |2195  2091 |2.32 1.78 0.98|1.0   0   0|   0     0 |           | 14  131    0   27    0
May 18 12:38:40 ubuntu dstat.sh[65526]: 18-05 12:38:40| 18   8  71   1   0|3369M  152M  171M 4069M|6717B 3753B|   0  5432k|   0   389 |4998  6338 |2.32 1.78 0.98|1.0   0 147|   0     0 |           | 14  129    0   28    0
May 18 12:38:41 ubuntu dstat.sh[65526]: 18-05 12:38:41| 18   3  78   0   0|3365M  155M  171M 4069M|9245B 6231B|   0   466k|   0  15.0 |1769  1381 |2.13 1.75 0.97|3.0   0   0|   0     0 |           | 14  130    0   28    0
May 18 12:38:42 ubuntu dstat.sh[65526]: 18-05 12:38:42| 19   3  77   0   0|3362M  158M  171M 4069M|9428B 6330B|  44k  565k|3.01  42.1 |3097  3596 |2.13 1.75 0.97|2.0   0   0|   0     0 |           | 14  130    0   28    0
May 18 12:38:43 ubuntu dstat.sh[65526]: 18-05 12:38:43| 29   8  62   1   0|3363M  158M  171M 4069M|3381B  540B|  96k 1556k|9.00   166 |7316    11k|2.13 1.75 0.97| 10   0 2.0|   0     0 |           | 14  132    0   28    0
May 18 12:38:44 ubuntu dstat.sh[65526]: 18-05 12:38:44| 37  15  47   1   0|3338M  181M  171M 4070M|5786B 2554B| 324k 1929k|60.0   179 |  12k   19k|2.13 1.75 0.97|1.0   0 288|   0     0 |           | 14  131    0   29    0
May 18 12:38:45 ubuntu dstat.sh[65526]: 18-05 12:38:45| 18   3  77   0   0|3379M  141M  171M 4070M|9106B 6427B|   0   544k|   0  32.0 |1904  1604 |2.13 1.75 0.97|3.0   0   0|   0     0 |           | 14  132    0   29    0
May 18 12:38:46 ubuntu dstat.sh[65526]: 18-05 12:38:46| 17  11  72   1   0|3361M  159M  171M 4070M|5165B 2240B|8208B  485k|2.00  27.1 |4062  3361 |2.04 1.73 0.97|1.0   0 210|   0     0 |           | 14  131    0   30    0
May 18 12:38:47 ubuntu dstat.sh[65526]: 18-05 12:38:47| 10  20  68   0   0|3260M  259M  171M 4070M|3753B  576B|   0   560k|   0  35.0 |5980  4835 |2.04 1.73 0.97|3.0   0 376|   0     0 |           | 14  131    0   30    0
May 18 12:38:48 ubuntu dstat.sh[65526]: 18-05 12:38:48| 21  17  61   0   0|3275M  244M  171M 4070M|3981B  540B|   0  2357k|   0   130 |6457  7809 |2.04 1.73 0.97|2.0   0 265|   0     0 |           | 14  131    0   30    0
May 18 12:38:49 ubuntu dstat.sh[65526]: 18-05 12:38:49| 31  22  45   0   0|3353M  166M  171M 4070M|3436B  539B|4092B 4463k|1.00   436 |6837  5822 |2.04 1.73 0.97|2.0   0 531|   0     0 |           | 14  131    0   30    0
May 18 12:38:50 ubuntu dstat.sh[65526]: 18-05 12:38:50| 32  17  50   1   0|3381M  138M  171M 4071M|3682B  540B|  48k  444k|3.00  26.0 |7031  9066 |2.04 1.73 0.97|1.0   0 279|   0     0 |           | 14  137    0   30    0
May 18 12:38:51 ubuntu dstat.sh[65526]: 18-05 12:38:51| 53  27  18   0   0|3524M  132M  171M 3936M|4420B  555B| 120k  287k|9.98  23.9 |8352    14k|2.44 1.82 1.00|6.0   0 563|   0     0 |           | 16  142    0   30    0
May 18 12:38:52 ubuntu dstat.sh[65526]: 18-05 12:38:52| 58  24  18   0   0|3616M  132M  171M 3844M|4523B  540B|  88k  612k|2.00  38.0 |6727  8333 |2.44 1.82 1.00|4.0   0 398|   0     0 |           | 16  147    0   30    0
May 18 12:38:53 ubuntu dstat.sh[65526]: 18-05 12:38:53| 47  22  30   0   0|3716M  126M  171M 3752M|3568B  541B|8211B  417k|2.00  20.0 |  15k   12k|2.44 1.82 1.00|6.0   0 462|   0     0 |           | 16  159    0   30    0
May 18 12:38:54 ubuntu dstat.sh[65526]: 18-05 12:38:54| 30  24  44   0   0|3763M  132M  171M 3700M|3197B  629B|  16k  971k|4.00  56.0 |7360  6899 |2.44 1.82 1.00|1.0   0 583|   0     0 |           | 17  161    0   30    0
May 18 12:38:55 ubuntu dstat.sh[65526]: 18-05 12:38:55| 22  16  62   0   0|3775M  174M  171M 3648M|3623B  540B|   0   296k|   0  18.0 |6572  8337 |2.44 1.82 1.00|4.0   0 274|   0     0 |           | 17  161    0   30    0
May 18 12:38:56 ubuntu dstat.sh[65526]: 18-05 12:38:56| 30  24  45   0   0|3838M  139M  171M 3621M|3277B  540B|   0   204k|   0  16.0 |6792  5943 |2.40 1.82 1.01|2.0   0 546|   0     0 |           | 17  161    0   30    0
May 18 12:38:57 ubuntu dstat.sh[65526]: 18-05 12:38:57| 37  17  43   0   0|3890M  161M  171M 3547M|3317B  539B|  44k 1135k|5.00   109 |7123    10k|2.40 1.82 1.01|3.0   0 321|   0     0 |           | 17  167    0   30    0
May 18 12:38:58 ubuntu dstat.sh[65526]: 18-05 12:38:58| 37  29  33   0   0|3998M  156M  171M 3447M|3556B  539B|  32k  583k|4.99  40.0 |  11k   15k|2.40 1.82 1.01|3.0   0 680|   0     0 |           | 17  173    0   30    0
May 18 12:38:59 ubuntu dstat.sh[65526]: 18-05 12:38:59| 25  25  49   0   0|4059M  137M  171M 3406M|3552B  487B|  12k  585k|3.01  38.1 |  10k   13k|2.40 1.82 1.01|2.0   0 562|   0     0 |           | 17  179    0   29    0
May 18 12:39:00 ubuntu dstat.sh[65526]: 18-05 12:39:00| 18  16  64   0   0|4077M  119M  171M 3407M|3581B  609B|   0   319k|   0  20.0 |6885  7996 |2.40 1.82 1.01|2.0   0 307|   0     0 |           | 17  185    0   29    0
May 18 12:39:01 ubuntu dstat.sh[65526]: 18-05 12:39:01| 36  14  49   0   0|4166M  151M  171M 3288M|3884B  583B| 889k  433k|17.0  26.0 |4155  3194 |2.37 1.83 1.02|2.0   0 118|   0     0 |           | 17  185    0   29    0
May 18 12:39:02 ubuntu dstat.sh[65526]: 18-05 12:39:02| 45   8  46   0   0|4290M  122M  171M 3195M|3721B  579B| 163k  354k|6.96  21.9 |3218  2070 |2.37 1.83 1.02|4.0   0 4.0|   0     0 |           | 17  185    0   29    0
May 18 12:39:03 ubuntu dstat.sh[65526]: 18-05 12:39:03| 33  11  55   0   0|4232M  222M  171M 3153M|3153B  489B|  72k  503k|6.03  42.2 |4498  4972 |2.37 1.83 1.02|4.0   0 188|   0     0 |           | 17  204    0   27    0
May 18 12:39:04 ubuntu dstat.sh[65526]: 18-05 12:39:04| 32  23  43   0   0|4292M  162M  171M 3154M|4035B  848B| 852k   16M|9.00   935 |7340  6883 |2.37 1.83 1.02|3.0   0 545|   0     0 |           | 17  208    0   27    0
May 18 12:39:05 ubuntu dstat.sh[65526]: 18-05 12:39:05| 39  22  37   0   0|4245M  251M  171M 3113M|  12k 8979B| 925k  395k|18.9  18.9 |7502  9729 |2.37 1.83 1.02|3.0   0 382|   0     0 |           | 17  209    0   28    0
May 18 12:39:06 ubuntu dstat.sh[65526]: 18-05 12:39:06| 71  18  11   0   0|4443M  127M  171M 3042M|3695B  540B| 284k  808k|13.0  14.0 |5368  4901 |2.50 1.86 1.03|5.0   0 156|   0     0 |           | 17  210    0   28    0
May 18 12:39:07 ubuntu dstat.sh[65526]: 18-05 12:39:07| 61  13  22   3   0|4514M  134M  171M 2966M|  14k   11k|6777k 1644k| 372  71.2 |5820  6286 |2.50 1.86 1.03|3.0   0  26|   0     0 |           | 17  226    0   29    2
May 18 12:39:08 ubuntu dstat.sh[65526]: 18-05 12:39:08| 54  20  25   1   0|4532M  145M  171M 2938M|3564B  541B|1262k 1498k| 143   128 |7385  9294 |2.50 1.86 1.03|2.0   0 299|   0     0 |           | 17  225    0   33    2
May 18 12:39:09 ubuntu dstat.sh[65526]: 18-05 12:39:09| 32  22  43   0   0|4569M  165M  171M 2883M|  12k   10k|  84k  788k|8.00  65.0 |7840  9408 |2.50 1.86 1.03|  0   0 419|   0     0 |           | 17  228    0   33    2
May 18 12:39:10 ubuntu dstat.sh[65526]: 18-05 12:39:10| 49  23  26   0   0|4597M  135M  171M 2884M|4702B 1621B|  36k   17M|2.00   241 |7749  9742 |2.50 1.86 1.03|4.0   0 431|   0     0 |           | 17  227    0   34    2
May 18 12:39:11 ubuntu dstat.sh[65526]: 18-05 12:39:11| 55  23  20   0   0|4653M  138M  171M 2826M|  11k 7729B| 995k  465k|38.1  22.1 |6754  7629 |2.54 1.88 1.04|4.0   0 391|   0     0 |           | 17  228    0   25    2
May 18 12:39:12 ubuntu dstat.sh[65526]: 18-05 12:39:12| 56  24  18   0   0|4659M  192M  171M 2767M|6872B 4324B|1014k  938k|61.9  57.9 |  10k   15k|2.54 1.88 1.04|3.0   0 426|   0     0 |           | 17  231    0   28    2
May 18 12:39:13 ubuntu dstat.sh[65526]: 18-05 12:39:13| 58  23  18   0   0|4760M  122M  171M 2736M|8791B 6174B| 243k  777k|11.0  64.7 |7898    12k|2.54 1.88 1.04|7.0   0 394|   0     0 |           | 17  238    0   29    2
May 18 12:39:14 ubuntu dstat.sh[65526]: 18-05 12:39:14| 53  19  27   0   0|4765M  192M  171M 2664M|8016B 5792B| 368k  881k|22.0  58.0 |7505  9878 |2.54 1.88 1.04|4.0   0 264|   0     0 |           | 17  243    0   30    2
May 18 12:39:15 ubuntu dstat.sh[65526]: 18-05 12:39:15| 69  14  17   0   0|4920M  143M  171M 2560M|  10k 8341B| 590k  791k|21.1  20.1 |4657  3945 |2.54 1.88 1.04|2.0   0  26|   0     0 |           | 17  247    0   27    2
May 18 12:39:16 ubuntu dstat.sh[65526]: 18-05 12:39:16| 57  12  30   1   0|4969M  130M  171M 2525M|  15k   12k|2315k 1040k| 101  88.6 |9043    23k|2.58 1.90 1.05|4.0   0  17|   0     0 |           | 17  252    0   32    2
May 18 12:39:17 ubuntu dstat.sh[65526]: 18-05 12:39:17| 57  19  23   0   0|4951M  149M  171M 2526M|4263B 1228B| 875k 1193k|11.0  43.2 |6488  5419 |2.58 1.90 1.05|8.0   0 326|   0     0 |           | 17  255    0   33    2
May 18 12:39:18 ubuntu dstat.sh[65526]: 18-05 12:39:18| 45  28  26   0   0|4879M  240M  171M 2506M|  15k   11k|4228k 1383k|60.1  75.1 |8365    11k|2.58 1.90 1.05|4.0   0 568|   0     0 |           | 17  255    0   34    2
May 18 12:39:19 ubuntu dstat.sh[65526]: 18-05 12:39:19| 66  20  14   0   0|4987M  160M  171M 2479M|4019B  537B| 812k 1003k|10.9  51.7 |6057  6826 |2.58 1.90 1.05|6.0   0 190|   0     0 |           | 18  255    0   33    2
May 18 12:39:20 ubuntu dstat.sh[65526]: 18-05 12:39:20| 72  14  12   1   0|5092M  131M  171M 2406M|  14k   11k|3020k  663k| 152  37.2 |5339  4390 |2.58 1.90 1.05|5.0   0  70|   0     0 |           | 18  259    0   33    2
May 18 12:39:21 ubuntu dstat.sh[65526]: 18-05 12:39:21| 87  12   1   0   0|5134M  163M  171M 2335M|3610B  614B|1378k 1279k|47.7  80.4 |5600  4435 |2.77 1.95 1.07|6.0   0  22|   0     0 |           | 18  266    0   34    2
May 18 12:39:22 ubuntu dstat.sh[65526]: 18-05 12:39:22| 46  14  37   1   0|5204M  116M  171M 2314M|  13k   11k|1320k 1722k|45.3   214 |6477  9978 |2.77 1.95 1.07|3.0   0 220|   0     0 |           | 18  271    0   35    2
May 18 12:39:23 ubuntu dstat.sh[65526]: 18-05 12:39:23| 40  11  50   0   0|5203M  141M  171M 2289M|  13k 4262B| 788k  520k|11.0  36.0 |4401  4751 |2.77 1.95 1.07|4.0   0  20|   0     0 |           | 18  275    0   34    0
May 18 12:39:24 ubuntu dstat.sh[65526]: 18-05 12:39:24| 43  14  42   0   0|5214M  154M  171M 2267M|  16M  138k|2837k  857k|33.1  66.1 |  10k 7685 |2.77 1.95 1.07|2.0   0 235|   0     0 |           | 18  279    0   34    0
May 18 12:39:25 ubuntu dstat.sh[65526]: 18-05 12:39:25| 53  12  34   1   0|5236M  150M  171M 2249M|7070B 3633B| 784k   25M|7.96  1368 |5240  3950 |2.77 1.95 1.07|3.0   0  41|   0     0 |           | 18  278    0   35    0
May 18 12:39:26 ubuntu dstat.sh[65526]: 18-05 12:39:26| 34   5  61   0   0|5276M  125M  171M 2235M|  18k   15k|4119B  768k|1.01  51.3 |4047  4227 |2.71 1.95 1.08|2.0   0 3.0|   0     0 |           | 18  289    0   36    0
May 18 12:39:27 ubuntu dstat.sh[65526]: 18-05 12:39:27| 24   5  70   0   0|5235M  185M  171M 2217M| 401k   16M| 497k 2774k|26.8   287 |6244  5522 |2.71 1.95 1.08|2.0   0 7.0|   0     0 |           | 18  288    0   36    0
May 18 12:39:28 ubuntu dstat.sh[65526]: 18-05 12:39:28| 35   5  59   1   0|5275M  145M  171M 2217M|7774k   36k|  32k  958k|1.01  81.5 |6891  7407 |2.71 1.95 1.08|3.0   0 2.0|   0     0 |           | 18  295    0   37    0
May 18 12:39:29 ubuntu dstat.sh[65526]: 18-05 12:39:29| 27  13  59   0   0|5176M  228M  171M 2233M|8413k   79k|  64k   17M|4.00  87.0 |8726  7365 |2.71 1.95 1.08|1.0   0 202|   0     0 |           | 18  290    0   41    0
