Apr 01 07:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 07:50:59 ubuntu dstat.sh[65176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 07:50:59 ubuntu dstat.sh[65176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 08:01:29 ubuntu dstat.sh[65176]: 01-04 08:01:29|  2   2  94   0   0|5177M  215M  178M 2251M|4795B 1569B|   0   176k|   0  27.1 |1621  2274 |0.18 0.94 0.88|1.0   0 6.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:30 ubuntu dstat.sh[65176]: 01-04 08:01:30|  1   1  96   0   0|5177M  215M  178M 2251M|3077B  539B|   0   380k|   0  27.0 |1049  1545 |0.18 0.94 0.88|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:31 ubuntu dstat.sh[65176]: 01-04 08:01:31|  7   5  88   0   0|5187M  205M  178M 2251M|4957B 1459B|   0    32k|   0  4.00 |2244  5847 |0.18 0.94 0.88|1.0   0  36|   0     0 |           | 18  302    0    2    1
Apr 01 08:01:32 ubuntu dstat.sh[65176]: 01-04 08:01:32|  4   2  92   0   0|5187M  204M  178M 2251M|5031B 1568B|   0     0 |   0     0 |2323  3612 |0.18 0.94 0.88|2.0   0 3.0|   0     0 |           | 18  302    0    2    1
Apr 01 08:01:33 ubuntu dstat.sh[65176]: 01-04 08:01:33|  5   2  93   0   0|5187M  204M  178M 2251M|4628B 1038B|   0   132k|   0  12.0 |1587  1949 |0.17 0.93 0.87|1.0   0 2.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:34 ubuntu dstat.sh[65176]: 01-04 08:01:34|  2   1  95   0   0|5187M  204M  178M 2251M|6445B 1574B|   0   148k|   0  19.0 |1468  2118 |0.17 0.93 0.87|1.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:35 ubuntu dstat.sh[65176]: 01-04 08:01:35|  1   1  97   0   0|5187M  204M  178M 2251M|6150B 1562B|   0     0 |   0     0 | 985  1414 |0.17 0.93 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:36 ubuntu dstat.sh[65176]: 01-04 08:01:36|  1   1  96   0   0|5187M  204M  178M 2251M|6355B 2065B|   0  4118B|   0  1.01 |1057  1456 |0.17 0.93 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:01:37 ubuntu dstat.sh[65176]: 01-04 08:01:37|  3   1  95   0   0|5187M  205M  178M 2251M|5556B 1563B|   0  1334k|   0   202 |1569  2292 |0.17 0.93 0.87|1.0   0 1.0|   0     0 |           | 18  302    0    1    2
Apr 01 08:01:38 ubuntu dstat.sh[65176]: 01-04 08:01:38|  2   1  95   0   0|5187M  205M  178M 2251M|4841B 1515B|   0   425k|   0  56.1 |1444  2202 |0.16 0.91 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:01:39 ubuntu dstat.sh[65176]: 01-04 08:01:39|  2   1  95   0   0|5187M  205M  178M 2251M|5373B 1655B|   0   235k|   0  29.9 |1455  2211 |0.16 0.91 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:01:40 ubuntu dstat.sh[65176]: 01-04 08:01:40|  1   1  97   0   0|5187M  205M  178M 2251M|5380B 1514B|   0   104k|   0  7.01 |1023  1468 |0.16 0.91 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:01:41 ubuntu dstat.sh[65176]: 01-04 08:01:41|  1   0  97   0   0|5187M  205M  178M 2251M|5578B 1730B|   0     0 |   0     0 | 947  1413 |0.16 0.91 0.87|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:42 ubuntu dstat.sh[65176]: 01-04 08:01:42|  1   1  97   0   0|5187M  205M  178M 2251M|4377B 1619B|   0   464k|   0  30.0 |1022  1552 |0.16 0.91 0.87|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:43 ubuntu dstat.sh[65176]: 01-04 08:01:43|  2   1  97   0   0|5187M  205M  178M 2251M|4372B 1566B|   0    80k|   0  10.0 |1071  1552 |0.14 0.89 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:44 ubuntu dstat.sh[65176]: 01-04 08:01:44|  1   1  97   0   0|5187M  205M  178M 2251M|4596B 1513B|   0  4100B|   0  1.00 | 988  1439 |0.14 0.89 0.86|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:45 ubuntu dstat.sh[65176]: 01-04 08:01:45|  1   0  96   0   0|5187M  205M  178M 2251M|4789B 1564B|   0     0 |   0     0 | 994  1371 |0.14 0.89 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:46 ubuntu dstat.sh[65176]: 01-04 08:01:46|  2   1  96   0   0|5187M  205M  178M 2251M|5100B 1515B|   0     0 |   0     0 | 957  1358 |0.14 0.89 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:47 ubuntu dstat.sh[65176]: 01-04 08:01:47|  3   1  94   0   0|5187M  205M  178M 2251M|5143B 1565B|   0   372k|   0  40.0 |1643  2382 |0.14 0.89 0.86|2.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:48 ubuntu dstat.sh[65176]: 01-04 08:01:48|  3   1  95   0   0|5187M  205M  178M 2251M|4705B 1510B|   0   535k|   0   111 |1219  1658 |0.13 0.88 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:49 ubuntu dstat.sh[65176]: 01-04 08:01:49|  2   1  96   0   0|5187M  205M  178M 2251M|5791B 1523B|   0   132k|   0  21.0 |1390  2001 |0.13 0.88 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:50 ubuntu dstat.sh[65176]: 01-04 08:01:50|  1   1  97   0   0|5187M  205M  178M 2251M|5630B 1567B|   0   396k|   0  26.0 |1056  1520 |0.13 0.88 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:51 ubuntu dstat.sh[65176]: 01-04 08:01:51|  1   1  97   0   0|5187M  205M  178M 2251M|5640B 1579B|   0    28k|   0  4.00 | 984  1412 |0.13 0.88 0.86|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:52 ubuntu dstat.sh[65176]: 01-04 08:01:52|  1   1  97   0   0|5187M  205M  178M 2251M|4444B 1453B|   0     0 |   0     0 |1018  1422 |0.13 0.88 0.86|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:53 ubuntu dstat.sh[65176]: 01-04 08:01:53|  2   1  94   0   0|5187M  205M  178M 2251M|4575B 1457B|   0   616k|   0  99.9 |1406  2083 |0.12 0.86 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:54 ubuntu dstat.sh[65176]: 01-04 08:01:54|  1   1  97   0   0|5187M  205M  178M 2251M|5165B 1572B|   0    44k|   0  4.01 |1092  1602 |0.12 0.86 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:55 ubuntu dstat.sh[65176]: 01-04 08:01:55|  1   0  97   0   0|5187M  205M  178M 2251M|4794B 1618B|   0     0 |   0     0 | 970  1402 |0.12 0.86 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:56 ubuntu dstat.sh[65176]: 01-04 08:01:56|  2   1  97   0   0|5187M  205M  178M 2251M|4644B 1622B|   0   200k|   0  12.0 |1121  1558 |0.12 0.86 0.85|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:57 ubuntu dstat.sh[65176]: 01-04 08:01:57|  3   1  93   0   0|5187M  204M  178M 2251M|4555B 1511B|   0   376k|   0  40.0 |1590  2365 |0.12 0.86 0.85|1.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:58 ubuntu dstat.sh[65176]: 01-04 08:01:58|  1   0  97   0   0|5187M  204M  178M 2251M|4461B 1618B|   0     0 |   0     0 | 989  1494 |0.11 0.85 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:01:59 ubuntu dstat.sh[65176]: 01-04 08:01:59|  2   1  96   0   0|5187M  204M  178M 2251M|4826B 1620B|   0   148k|   0  24.0 |1401  2149 |0.11 0.85 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:00 ubuntu dstat.sh[65176]: 01-04 08:02:00|  1   1  97   0   0|5187M  204M  178M 2251M|4616B 1569B|   0   445k|   0  27.1 |1027  1507 |0.11 0.85 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:01 ubuntu dstat.sh[65176]: 01-04 08:02:01|  1   0  97   0   0|5187M  204M  178M 2251M|4488B 1078B|   0    28k|   0  3.99 | 933  1381 |0.11 0.85 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:02 ubuntu dstat.sh[65176]: 01-04 08:02:02|  2   1  97   0   0|5187M  204M  178M 2251M|4399B 1458B|   0  8193B|   0  1.00 |1007  1452 |0.11 0.85 0.85|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:03 ubuntu dstat.sh[65176]: 01-04 08:02:03|  1   1  97   0   0|5187M  204M  178M 2251M|4601B 1652B|   0   121k|   0  12.1 |1099  1570 |0.10 0.84 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:04 ubuntu dstat.sh[65176]: 01-04 08:02:04|  1   0  97   0   0|5187M  204M  178M 2251M|4396B 1457B|   0    20k|   0  3.00 | 995  1455 |0.10 0.84 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:05 ubuntu dstat.sh[65176]: 01-04 08:02:05|  1   1  97   0   0|5187M  204M  178M 2251M|5263B 1679B|   0     0 |   0     0 | 971  1392 |0.10 0.84 0.85|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:06 ubuntu dstat.sh[65176]: 01-04 08:02:06|  1   1  97   0   0|5187M  204M  178M 2251M|4985B 1946B|   0    40k|   0  4.00 |1002  1429 |0.10 0.84 0.85|2.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:02:07 ubuntu dstat.sh[65176]: 01-04 08:02:07|  2   1  95   0   0|5187M  204M  178M 2251M|4179B 1530B|   0   325k|   0  36.1 |1462  2203 |0.10 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  302    0    1    2
Apr 01 08:02:08 ubuntu dstat.sh[65176]: 01-04 08:02:08|  2   1  96   0   0|5187M  204M  178M 2251M|3944B 1131B|   0   239k|   0  40.9 |1379  2139 |0.09 0.82 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:02:09 ubuntu dstat.sh[65176]: 01-04 08:02:09|  2   0  96   0   0|5187M  204M  178M 2251M|4331B 1456B|   0   731k|   0   149 |1452  2175 |0.09 0.82 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    2
Apr 01 08:02:10 ubuntu dstat.sh[65176]: 01-04 08:02:10|  1   1  96   1   0|5187M  204M  178M 2251M|6412B 1650B|   0  2308k|   0   147 |1376  2208 |0.09 0.82 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:11 ubuntu dstat.sh[65176]: 01-04 08:02:11|  1   1  97   0   0|5187M  204M  178M 2251M|4944B 1622B|   0    28k|   0  4.01 | 925  1381 |0.09 0.82 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:12 ubuntu dstat.sh[65176]: 01-04 08:02:12|  2   1  97   0   0|5187M  204M  178M 2251M|5220B 1620B|   0  8192B|   0  1.00 |1007  1442 |0.09 0.82 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:13 ubuntu dstat.sh[65176]: 01-04 08:02:13|  1   1  98   0   0|5187M  204M  178M 2251M|5005B 1667B|   0  4109B|   0  1.00 | 964  1388 |0.09 0.81 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:14 ubuntu dstat.sh[65176]: 01-04 08:02:14|  2   0  96   0   0|5187M  204M  178M 2251M|4414B 1562B|   0     0 |   0     0 |1031  1416 |0.09 0.81 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:15 ubuntu dstat.sh[65176]: 01-04 08:02:15|  1   1  97   0   0|5187M  204M  178M 2251M|4709B 1553B|   0     0 |   0     0 | 990  1368 |0.09 0.81 0.84|1.0   0 2.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:16 ubuntu dstat.sh[65176]: 01-04 08:02:16|  1   0  97   0   0|5187M  204M  178M 2251M|5337B 1564B|   0    36k|   0  2.00 | 960  1377 |0.09 0.81 0.84|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:17 ubuntu dstat.sh[65176]: 01-04 08:02:17|  3   1  94   0   0|5187M  204M  178M 2251M|4955B 1513B|   0   400k|   0  44.0 |1773  2662 |0.09 0.81 0.84|1.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:18 ubuntu dstat.sh[65176]: 01-04 08:02:18|  2   1  97   0   0|5187M  204M  178M 2251M|4318B 1135B|   0    96k|   0  13.0 |1141  1672 |0.08 0.79 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:19 ubuntu dstat.sh[65176]: 01-04 08:02:19|  1   1  95   0   0|5187M  204M  178M 2251M|5194B 1401B|   0   188k|   0  25.0 |1447  2160 |0.08 0.79 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:20 ubuntu dstat.sh[65176]: 01-04 08:02:20|  2   1  96   0   0|5187M  204M  178M 2251M|9605B 2905B|   0  1179k|   0   159 |1233  1616 |0.08 0.79 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:21 ubuntu dstat.sh[65176]: 01-04 08:02:21|  2   0  97   0   0|5187M  204M  178M 2251M|  12k 2067B|   0    36k|   0  3.99 |1077  1448 |0.08 0.79 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:22 ubuntu dstat.sh[65176]: 01-04 08:02:22|  1   1  97   0   0|5187M  204M  178M 2251M|4100B 1459B|   0     0 |   0     0 | 967  1372 |0.08 0.79 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:23 ubuntu dstat.sh[65176]: 01-04 08:02:23|  3   1  96   0   0|5187M  204M  178M 2251M|4566B 1622B|   0   332k|   0  36.1 |1454  2152 |0.07 0.78 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:24 ubuntu dstat.sh[65176]: 01-04 08:02:24|  1   0  97   0   0|5187M  204M  178M 2251M|4332B 1456B|   0  4090B|   0  1.00 |1005  1520 |0.07 0.78 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:25 ubuntu dstat.sh[65176]: 01-04 08:02:25|  1   1  97   0   0|5187M  204M  178M 2251M|4748B 1623B|   0    20k|   0  1.00 | 957  1427 |0.07 0.78 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:26 ubuntu dstat.sh[65176]: 01-04 08:02:26|  2   1  96   0   0|5187M  204M  178M 2251M|4691B 1618B|   0   264k|   0  23.0 |1248  1808 |0.07 0.78 0.83|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:27 ubuntu dstat.sh[65176]: 01-04 08:02:27|  4   1  93   0   0|5187M  204M  178M 2251M|4679B 1620B|   0   556k|   0  58.0 |1635  2409 |0.07 0.78 0.83|1.0   0 1.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:28 ubuntu dstat.sh[65176]: 01-04 08:02:28|  2   1  96   0   0|5187M  204M  178M 2251M|4039B 1458B|   0    52k|   0  3.00 |1059  1481 |0.07 0.77 0.82|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:29 ubuntu dstat.sh[65176]: 01-04 08:02:29|  3   2  94   0   0|5187M  205M  178M 2251M|4687B 1622B|   0   160k|   0  24.0 |1563  2138 |0.07 0.77 0.82|1.0   0 6.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:30 ubuntu dstat.sh[65176]: 01-04 08:02:30|  1   0  97   0   0|5187M  205M  178M 2251M|4190B 1616B|   0   435k|   0  25.9 |1056  1547 |0.07 0.77 0.82|2.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:31 ubuntu dstat.sh[65176]: 01-04 08:02:31|  7   4  88   0   0|5183M  208M  178M 2251M|5065B 1622B|   0    44k|   0  5.01 |2339  6452 |0.07 0.77 0.82|1.0   0  36|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:32 ubuntu dstat.sh[65176]: 01-04 08:02:32|  2   1  96   0   0|5183M  208M  178M 2251M|5052B 1456B|   0     0 |   0     0 |1026  1441 |0.07 0.77 0.82|1.0   0   0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:33 ubuntu dstat.sh[65176]: 01-04 08:02:33|  5   2  91   0   0|5183M  208M  178M 2251M|4810B  889B|   0   112k|   0  12.0 |2574  3797 |0.06 0.75 0.82|1.0   0 3.0|   0     0 |           | 18  302    0    1    1
Apr 01 08:02:34 ubuntu dstat.sh[65176]: 01-04 08:02:34|  5   1  92   0   0|5183M  208M  178M 2252M|6435B 1355B|   0     0 |   0     0 |1607  2025 |0.06 0.75 0.82|2.0   0 1.0|   0     0 |           | 18  304    0    2    1
Apr 01 08:02:35 ubuntu dstat.sh[65176]: 01-04 08:02:35| 10   2  86   0   0|5183M  207M  178M 2252M|6460B 1514B| 159k 1271k|9.93   234 |2848  3540 |0.06 0.75 0.82|1.0   0 2.0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:36 ubuntu dstat.sh[65176]: 01-04 08:02:36|  2   1  97   0   0|5183M  207M  178M 2252M|5993B 1690B|   0   112k|   0  14.0 |1154  1597 |0.06 0.75 0.82|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:37 ubuntu dstat.sh[65176]: 01-04 08:02:37|  2   1  94   0   0|5183M  207M  178M 2252M|4071B  647B|   0   244k|   0  26.0 |1500  2172 |0.06 0.75 0.82|1.0   0 1.0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:38 ubuntu dstat.sh[65176]: 01-04 08:02:38|  2   1  95   0   0|5183M  207M  178M 2252M|3574B  811B|   0   360k|   0  30.0 |1450  2148 |0.06 0.74 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:39 ubuntu dstat.sh[65176]: 01-04 08:02:39|  2   1  95   0   0|5183M  207M  178M 2252M|5713B 1717B|   0   377k|   0  61.1 |1498  2196 |0.06 0.74 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:40 ubuntu dstat.sh[65176]: 01-04 08:02:40|  2   1  97   0   0|5183M  207M  178M 2252M|5121B 1459B|   0    48k|   0  3.00 |1023  1479 |0.06 0.74 0.81|1.0 1.0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:41 ubuntu dstat.sh[65176]: 01-04 08:02:41|  1   0  97   0   0|5183M  207M  178M 2252M|5329B 1612B|   0  4075B|   0  0.99 | 978  1388 |0.06 0.74 0.81|  0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:42 ubuntu dstat.sh[65176]: 01-04 08:02:42|  2   1  96   0   0|5183M  207M  178M 2252M|4715B 1463B|   0   638k|   0  43.2 |1115  1557 |0.06 0.74 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:43 ubuntu dstat.sh[65176]: 01-04 08:02:43|  2   1  97   0   0|5183M  207M  178M 2252M|4622B 1621B|   0    76k|   0  8.00 |1026  1431 |0.05 0.73 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:44 ubuntu dstat.sh[65176]: 01-04 08:02:44|  1   1  97   0   0|5183M  207M  178M 2252M|4625B 1622B|   0   609k|   0   135 |1145  1469 |0.05 0.73 0.81|1.0   0 2.0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:45 ubuntu dstat.sh[65176]: 01-04 08:02:45|  2   0  96   0   0|5183M  207M  178M 2252M|4793B 1617B|   0   124k|   0  12.0 |1126  1577 |0.05 0.73 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:46 ubuntu dstat.sh[65176]: 01-04 08:02:46|  1   1  98   0   0|5183M  207M  178M 2252M|4617B 1515B|   0     0 |   0     0 | 945  1406 |0.05 0.73 0.81|1.0   0   0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:47 ubuntu dstat.sh[65176]: 01-04 08:02:47|  3   1  93   0   0|5183M  207M  178M 2252M|4551B 1564B|   0   404k|   0  46.0 |1678  2411 |0.05 0.73 0.81|1.0   0 1.0|   0     0 |           | 18  302    0    3    2
Apr 01 08:02:48 ubuntu dstat.sh[65176]: 01-04 08:02:48|  3   1  96   0   0|5183M  207M  178M 2252M|4311B 1187B|   0   108k|   0  13.0 |1224  1681 |0.05 0.72 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:49 ubuntu dstat.sh[65176]: 01-04 08:02:49|  2   1  95   0   0|5183M  207M  178M 2252M|5937B 1503B|   0   151k|   0  21.9 |1410  2005 |0.05 0.72 0.80|2.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:50 ubuntu dstat.sh[65176]: 01-04 08:02:50|  1   1  96   1   0|5183M  207M  178M 2252M|5731B 1360B|   0   379k|   0  25.2 |1024  1507 |0.05 0.72 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:51 ubuntu dstat.sh[65176]: 01-04 08:02:51|  1   0  97   0   0|5183M  207M  178M 2252M|6657B 1680B|   0    28k|   0  3.99 | 916  1338 |0.05 0.72 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:52 ubuntu dstat.sh[65176]: 01-04 08:02:52|  3   1  96   0   0|5183M  207M  178M 2252M|4659B 1463B|   0    88k|   0  12.0 |1237  1768 |0.05 0.72 0.80|1.0   0 1.0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:53 ubuntu dstat.sh[65176]: 01-04 08:02:53|  2   1  94   0   0|5183M  207M  178M 2252M|4923B 1621B|   0   468k|   0  46.0 |1497  2236 |0.04 0.70 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:54 ubuntu dstat.sh[65176]: 01-04 08:02:54|  1   0  97   0   0|5183M  207M  178M 2252M|4498B 1451B|   0    32k|   0  3.98 |1124  1668 |0.04 0.70 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:55 ubuntu dstat.sh[65176]: 01-04 08:02:55|  2   1  96   0   0|5183M  207M  178M 2252M|4673B 1351B|   0  8197B|   0  1.00 |1064  1441 |0.04 0.70 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:56 ubuntu dstat.sh[65176]: 01-04 08:02:56|  2   1  97   0   0|5183M  207M  178M 2252M|5027B 1244B|   0   785k|   0   145 |1004  1412 |0.04 0.70 0.80|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:57 ubuntu dstat.sh[65176]: 01-04 08:02:57|  4   1  92   0   0|5183M  207M  178M 2252M|4664B 1565B|   0   364k|   0  40.0 |1708  2333 |0.04 0.70 0.80|1.0   0 1.0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:58 ubuntu dstat.sh[65176]: 01-04 08:02:58|  2   0  97   0   0|5183M  207M  178M 2252M|4682B 1621B|   0    40k|   0  1.00 |1008  1444 |0.04 0.69 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:02:59 ubuntu dstat.sh[65176]: 01-04 08:02:59|  2   1  95   0   0|5183M  207M  178M 2252M|4734B 1618B|   0   168k|   0  24.0 |1387  2081 |0.04 0.69 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:00 ubuntu dstat.sh[65176]: 01-04 08:03:00|  2   1  96   0   0|5183M  207M  178M 2252M|4902B 1583B|   0   441k|   0  27.1 |1093  1531 |0.04 0.69 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:01 ubuntu dstat.sh[65176]: 01-04 08:03:01|  2   1  96   0   0|5183M  207M  178M 2252M|4936B 1620B|   0    60k|   0  5.00 |1026  1428 |0.04 0.69 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:02 ubuntu dstat.sh[65176]: 01-04 08:03:02|  2   1  96   0   0|5183M  207M  178M 2252M|4249B 1567B|   0     0 |   0     0 |1053  1474 |0.04 0.69 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:03 ubuntu dstat.sh[65176]: 01-04 08:03:03|  1   1  96   0   0|5183M  207M  178M 2252M|4556B 1619B|   0    92k|   0  12.0 |1118  1567 |0.04 0.68 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:04 ubuntu dstat.sh[65176]: 01-04 08:03:04|  2   1  96   0   0|5183M  207M  178M 2252M|4384B 1454B|   0     0 |   0     0 |1047  1453 |0.04 0.68 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:05 ubuntu dstat.sh[65176]: 01-04 08:03:05|  2   1  97   0   0|5183M  207M  178M 2252M|4786B 1517B|   0    88k|   0  20.1 | 967  1374 |0.04 0.68 0.79|2.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:06 ubuntu dstat.sh[65176]: 01-04 08:03:06|  1   1  97   0   0|5183M  207M  178M 2252M|4989B 1632B|   0  4096B|   0  1.00 | 967  1371 |0.04 0.68 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:07 ubuntu dstat.sh[65176]: 01-04 08:03:07|  4   1  93   0   0|5183M  207M  178M 2252M|4135B 1682B|   0   371k|   0  35.9 |1653  2322 |0.04 0.68 0.79|2.0   0 1.0|   0     0 |           | 18  302    0    3    1
Apr 01 08:03:08 ubuntu dstat.sh[65176]: 01-04 08:03:08|  3   1  94   0   0|5183M  207M  178M 2252M|4051B 1463B|   0   169k|   0  26.1 |1489  2129 |0.03 0.67 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    0
Apr 01 08:03:09 ubuntu dstat.sh[65176]: 01-04 08:03:09|  3   1  95   0   0|5183M  207M  178M 2252M|4350B 1511B|   0   160k|   0  27.0 |1472  2156 |0.03 0.67 0.79|3.0   0   0|   0     0 |           | 18  302    0    3    0
Apr 01 08:03:10 ubuntu dstat.sh[65176]: 01-04 08:03:10|  1   0  96   0   0|5183M  207M  178M 2252M|4435B 1566B|   0     0 |   0     0 |1024  1421 |0.03 0.67 0.79|3.0   0   0|   0     0 |           | 18  302    0    3    0
Apr 01 08:03:11 ubuntu dstat.sh[65176]: 01-04 08:03:11|  1   0  97   0   0|5183M  207M  178M 2252M|4902B 1594B|   0     0 |   0     0 | 968  1359 |0.03 0.67 0.79|2.0   0   0|   0     0 |           | 18  302    0    3    0
Apr 01 08:03:12 ubuntu dstat.sh[65176]: 01-04 08:03:12|  1   1  97   0   0|5183M  207M  178M 2252M|4492B 1610B|   0    40k|   0  10.0 | 993  1432 |0.03 0.67 0.79|1.0   0   0|   0     0 |           | 18  302    0    3    0
