Apr 01 06:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 06:34:17 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 06:34:17 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:42:47 ubuntu dstat.sh[65627]: 01-04 06:42:47|  3   2  93   1   0|5197M  150M  183M 2289M| 441k   11k|4106B 4230k|1.00   156 |2230  2953 |1.26 1.54 1.07|  0   0 2.0|   0     0 |           | 18  300    0   33    0
Apr 01 06:42:48 ubuntu dstat.sh[65627]: 01-04 06:42:48|  2   1  95   0   0|5196M  151M  183M 2290M| 274k 6492B|4094B  520k|1.00  23.0 |1637  2093 |1.26 1.54 1.07|  0   0   0|   0     0 |           | 18  300    0   26    0
Apr 01 06:42:49 ubuntu dstat.sh[65627]: 01-04 06:42:49|  3   1  95   0   0|5195M  151M  183M 2290M| 500k   11k|   0   801k|   0  31.0 |1809  2000 |1.26 1.54 1.07|  0   0   0|   0     0 |           | 18  300    0   26    0
Apr 01 06:42:50 ubuntu dstat.sh[65627]: 01-04 06:42:50| 14  12  70   2   0|5222M  136M  184M 2279M| 142k 4031B|4131k   22M|59.0   572 |5769  6867 |1.26 1.54 1.07|1.0   0  65|   0     0 |           | 18  299    0   27    0
Apr 01 06:42:51 ubuntu dstat.sh[65627]: 01-04 06:42:51|  9  15  70   5   0|5214M  136M  184M 2286M|4487B 1645B|4098B   16M|1.00  1714 |8056    11k|1.32 1.54 1.07|1.0   0 133|   0     0 |           | 18  299    0   27    0
Apr 01 06:42:52 ubuntu dstat.sh[65627]: 01-04 06:42:52| 22   9  67   0   0|5219M  155M  184M 2262M|4360B 1564B|  28k 1470k|2.00  82.9 |3513  2816 |1.32 1.54 1.07|2.0   0  34|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:53 ubuntu dstat.sh[65627]: 01-04 06:42:53| 24   8  66   1   0|5218M  155M  184M 2263M|4741B 1571B|4109B 1926k|1.00   119 |3575  2903 |1.32 1.54 1.07|1.0   0  35|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:54 ubuntu dstat.sh[65627]: 01-04 06:42:54| 23   8  69   1   0|5219M  151M  184M 2265M|4500B 1620B|   0  1100k|   0  64.0 |3414  2958 |1.32 1.54 1.07|2.0   0  25|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:55 ubuntu dstat.sh[65627]: 01-04 06:42:55| 23   6  69   0   0|5205M  162M  184M 2269M|4867B 1617B|  64k 1158k|15.0  39.9 |3616  3850 |1.32 1.54 1.07|2.0   0  22|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:56 ubuntu dstat.sh[65627]: 01-04 06:42:56| 18  12  67   1   0|5188M  275M  184M 2189M|4558B 1661B|1203k 5430k|70.0   102 |3608  4149 |1.30 1.53 1.07|1.0   0  30|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:57 ubuntu dstat.sh[65627]: 01-04 06:42:57| 16  12  71   0   0|5228M  231M  184M 2190M|4846B 1566B| 212k 2772k|12.0  22.0 |3108  2454 |1.30 1.53 1.07|1.0   0  50|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:58 ubuntu dstat.sh[65627]: 01-04 06:42:58| 23   3  72   0   0|5259M  200M  184M 2190M|4590B 1511B| 312k    0 |17.0     0 |2272  1659 |1.30 1.53 1.07|2.0   0  15|   0     0 |           | 18  299    0   25    0
Apr 01 06:42:59 ubuntu dstat.sh[65627]: 01-04 06:42:59| 10   5  83   0   0|5202M  317M  184M 2130M|5085B 1566B|  24k  216k|5.00  13.0 |2158  2077 |1.30 1.53 1.07|  0   0  16|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:00 ubuntu dstat.sh[65627]: 01-04 06:43:00|  2   1  95   0   0|5204M  314M  184M 2130M|4426B 1511B|8187B  412k|2.00  41.0 |1528  2351 |1.30 1.53 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:01 ubuntu dstat.sh[65627]: 01-04 06:43:01|  2   1  96   0   0|5200M  319M  184M 2130M|4762B 1459B|   0     0 |   0     0 |1062  1436 |1.19 1.51 1.07|  0   0 1.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:02 ubuntu dstat.sh[65627]: 01-04 06:43:02|  2   1  96   0   0|5195M  324M  184M 2130M|4403B 1460B|   0   308k|   0  32.0 |1412  2092 |1.19 1.51 1.07|1.0   0 2.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:03 ubuntu dstat.sh[65627]: 01-04 06:43:03|  1   0  97   0   0|5190M  329M  184M 2130M|4518B 1458B|   0   124k|   0  11.0 |1005  1459 |1.19 1.51 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:04 ubuntu dstat.sh[65627]: 01-04 06:43:04|  7   4  88   0   0|5191M  328M  184M 2130M|4723B 1512B|   0     0 |   0     0 |2338  4699 |1.19 1.51 1.07|  0   0  36|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:05 ubuntu dstat.sh[65627]: 01-04 06:43:05|  2   1  97   1   0|5190M  329M  184M 2130M|4665B 1458B|   0   296k|   0  17.0 |1058  1463 |1.19 1.51 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:06 ubuntu dstat.sh[65627]: 01-04 06:43:06|  1   0  97   0   0|5177M  342M  184M 2130M|4769B 1590B|4095B  904k|1.00   188 |1047  1435 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:07 ubuntu dstat.sh[65627]: 01-04 06:43:07|  1   1  97   0   0|5176M  343M  184M 2130M|4026B 1405B|   0     0 |   0     0 | 928  1294 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:08 ubuntu dstat.sh[65627]: 01-04 06:43:08|  1   1  97   0   0|5174M  345M  184M 2130M|4797B 1619B|   0     0 |   0     0 |1007  1351 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:09 ubuntu dstat.sh[65627]: 01-04 06:43:09|  3   1  95   0   0|5173M  346M  184M 2130M|4605B 1566B|   0   220k|   0  26.0 |1427  2064 |1.18 1.50 1.07|  0   0 2.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:10 ubuntu dstat.sh[65627]: 01-04 06:43:10|  2   0  96   0   0|5172M  347M  184M 2130M|4515B 1619B|   0   424k|   0  42.0 |1533  2227 |1.18 1.50 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:11 ubuntu dstat.sh[65627]: 01-04 06:43:11|  2   1  97   0   0|5171M  348M  184M 2130M|4593B 1512B|   0  2777k|   0   271 |1132  1479 |1.08 1.47 1.06|  0   0 1.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:12 ubuntu dstat.sh[65627]: 01-04 06:43:12|  2   1  97   0   0|5170M  349M  184M 2130M|4321B 1620B|   0   140k|   0  13.0 |1003  1461 |1.08 1.47 1.06|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:13 ubuntu dstat.sh[65627]: 01-04 06:43:13|  1   0  98   0   0|5170M  349M  184M 2130M|4861B 1620B|   0   256k|   0  16.0 | 927  1356 |1.08 1.47 1.06|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:14 ubuntu dstat.sh[65627]: 01-04 06:43:14|  1   1  98   0   0|5170M  349M  184M 2130M|4309B 1567B|   0    36k|   0  5.00 | 990  1405 |1.08 1.47 1.06|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:15 ubuntu dstat.sh[65627]: 01-04 06:43:15|  2   0  97   0   0|5170M  349M  184M 2130M|4909B 1512B|   0  8192B|   0  2.00 |1023  1374 |1.08 1.47 1.06|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:16 ubuntu dstat.sh[65627]: 01-04 06:43:16|  2   1  96   0   0|5170M  349M  184M 2130M|4925B 1619B|  12k    0 |3.00     0 |1122  1467 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  299    0   17    0
Apr 01 06:43:17 ubuntu dstat.sh[65627]: 01-04 06:43:17|  3   1  95   0   0|5170M  349M  184M 2130M|4518B 1458B|   0   336k|   0  32.0 |1464  2098 |0.99 1.45 1.06|  0   0 2.0|   0     0 |           | 18  299    0   17    0
Apr 01 06:43:18 ubuntu dstat.sh[65627]: 01-04 06:43:18|  2   0  96   0   0|5170M  349M  184M 2130M|4800B 1566B|   0   116k|   0  15.0 |1297  1922 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  299    0   17    0
Apr 01 06:43:19 ubuntu dstat.sh[65627]: 01-04 06:43:19|  2   1  96   0   0|5170M  349M  184M 2130M|4919B 1512B|   0   216k|   0  25.0 |1246  1754 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  299    0   17    0
Apr 01 06:43:20 ubuntu dstat.sh[65627]: 01-04 06:43:20|  3   1  96   0   0|5170M  349M  184M 2130M|5058B 1620B|   0   288k|   0  34.0 |1576  2237 |0.99 1.45 1.06|  0   0   0|   0     0 |           | 18  299    0   14    0
Apr 01 06:43:21 ubuntu dstat.sh[65627]: 01-04 06:43:21|  2   1  96   0   0|5170M  349M  184M 2130M|4299B 1158B|   0   236k|   0  19.0 |1190  1621 |0.91 1.42 1.05|  0   0 2.0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:22 ubuntu dstat.sh[65627]: 01-04 06:43:22|  4   3  93   0   0|5168M  350M  184M 2130M|4493B 1351B|   0   873k|   0   156 |2203  3496 |0.91 1.42 1.05|  0   0 3.0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:23 ubuntu dstat.sh[65627]: 01-04 06:43:23|  4   1  93   0   0|5168M  350M  184M 2130M|3957B 1134B|4097B  108k|1.00  7.00 |1409  1741 |0.91 1.42 1.05|2.0   0 2.0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:24 ubuntu dstat.sh[65627]: 01-04 06:43:24|  2   1  95   0   0|5168M  350M  184M 2130M|4672B 1617B|   0   216k|   0  19.0 |1210  1761 |0.91 1.42 1.05|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:25 ubuntu dstat.sh[65627]: 01-04 06:43:25|  2   0  97   0   0|5168M  350M  184M 2130M|4935B 1619B|   0   108k|   0  8.00 |1088  1426 |0.91 1.42 1.05|1.0   0   0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:26 ubuntu dstat.sh[65627]: 01-04 06:43:26|  1   1  96   0   0|5166M  352M  184M 2130M|4111B 1554B|   0  6659k|   0  69.0 |1301  1808 |0.84 1.40 1.04|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:27 ubuntu dstat.sh[65627]: 01-04 06:43:27|  2   1  97   0   0|5166M  352M  184M 2130M|4501B 1620B|   0   424k|   0  28.0 |1210  1784 |0.84 1.40 1.04|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:28 ubuntu dstat.sh[65627]: 01-04 06:43:28|  2   1  97   0   0|5166M  352M  184M 2130M|4188B 1567B|   0   120k|   0  17.0 |1084  1541 |0.84 1.40 1.04|  0   0   0|   0     0 |           | 18  299    0    4    0
Apr 01 06:43:29 ubuntu dstat.sh[65627]: 01-04 06:43:29| 10   4  83   2   0|5189M  327M  184M 2132M|4902B 1862B|2320k  860k| 502  9.00 |2237  2744 |0.84 1.40 1.04|  0   0 5.0|   0     0 |           | 18  300    0    2    0
Apr 01 06:43:30 ubuntu dstat.sh[65627]: 01-04 06:43:30| 18   2  78   0   0|5196M  320M  184M 2132M|  12k 9343B|  52k  537k|4.01  49.1 |3094  3900 |0.84 1.40 1.04|1.0   0   0|   0     0 |           | 18  303    0    2    1
Apr 01 06:43:31 ubuntu dstat.sh[65627]: 01-04 06:43:31| 14   4  80   0   0|5199M  317M  184M 2133M|  13k   10k|  20k   55M|1.99  79.8 |2453  2471 |0.85 1.39 1.04|1.0   0 6.0|   0     0 |           | 18  304    0    3    0
Apr 01 06:43:32 ubuntu dstat.sh[65627]: 01-04 06:43:32| 23   3  72   0   0|5201M  315M  184M 2133M|5993B 2387B|  16k 2056k|1.00   295 |2790  2875 |0.85 1.39 1.04|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Apr 01 06:43:33 ubuntu dstat.sh[65627]: 01-04 06:43:33| 15   4  80   0   0|5198M  318M  184M 2133M|  15k   11k|   0   244k|   0  27.0 |2769  2914 |0.85 1.39 1.04|1.0   0 5.0|   0     0 |           | 18  307    0    5    0
Apr 01 06:43:34 ubuntu dstat.sh[65627]: 01-04 06:43:34| 14   4  79   0   0|5200M  315M  184M 2133M|  15k   11k|  16k  280k|1.00  29.0 |2708  2717 |0.85 1.39 1.04|  0   0  12|   0     0 |           | 18  308    0    6    0
Apr 01 06:43:35 ubuntu dstat.sh[65627]: 01-04 06:43:35| 14   3  81   1   0|5203M  312M  184M 2133M|  17k   13k|   0  2981k|   0   190 |2842  3342 |0.85 1.39 1.04|  0   0 5.0|   0     0 |           | 18  308    0    7    0
Apr 01 06:43:36 ubuntu dstat.sh[65627]: 01-04 06:43:36| 34   4  60   0   0|5205M  310M  184M 2133M|  14k 9938B|  12k  192k|3.00  18.0 |3550  2933 |0.95 1.40 1.05|5.0   0  19|   0     0 |           | 18  305    0    8    0
Apr 01 06:43:37 ubuntu dstat.sh[65627]: 01-04 06:43:37| 64  12  25   0   0|4976M  540M  184M 2133M|4060B 1159B|  44k   84k|8.00  2.00 |3988  2173 |0.95 1.40 1.05|4.0   0 7.0|   0     0 |           | 18  295    0   10    0
Apr 01 06:43:38 ubuntu dstat.sh[65627]: 01-04 06:43:38| 87  13   0   0   0|5005M  510M  184M 2134M|5069B 1511B| 136k   80k|9.99  6.00 |5023  2609 |0.95 1.40 1.05|5.0   0 3.0|   0     0 |           | 18  291    0   10    0
Apr 01 06:43:39 ubuntu dstat.sh[65627]: 01-04 06:43:39| 83  15   0   1   0|5137M  371M  184M 2141M|4765B 1559B|7300k  354k| 484  20.9 |5691  3754 |0.95 1.40 1.05|6.0   0 5.0|   0     0 |           | 18  293    0   10    0
Apr 01 06:43:40 ubuntu dstat.sh[65627]: 01-04 06:43:40| 57  12  29   1   0|5030M  475M  184M 2144M|5272B 1976B| 771k  892k|66.3  77.3 |9407    15k|0.95 1.40 1.05|1.0   0 7.0|   0     0 |           | 18  287    0   20    0
Apr 01 06:43:41 ubuntu dstat.sh[65627]: 01-04 06:43:41| 28   5  66   0   0|5101M  404M  184M 2145M|4858B 1619B| 564k  356k|25.0  42.0 |2972  3846 |1.03 1.41 1.05|2.0   0 2.0|   0     0 |           | 18  289    0   21    0
Apr 01 06:43:42 ubuntu dstat.sh[65627]: 01-04 06:43:42| 24   4  70   0   0|5150M  353M  184M 2146M|  28k 9731B| 600k  536k|43.0  35.0 |3532  5489 |1.03 1.41 1.05|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Apr 01 06:43:43 ubuntu dstat.sh[65627]: 01-04 06:43:43| 10   3  86   1   0|5168M  335M  184M 2146M|  50k 8824B|   0    11M|   0  1266 |2931  3768 |1.03 1.41 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:44 ubuntu dstat.sh[65627]: 01-04 06:43:44|  3   1  95   0   0|5168M  335M  184M 2146M|  19k 2841B|   0   104k|   0  7.99 |1329  1663 |1.03 1.41 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:45 ubuntu dstat.sh[65627]: 01-04 06:43:45|  3   1  95   0   0|5168M  335M  184M 2146M|5296B 1620B|   0   248k|   0  30.0 |1576  2340 |1.03 1.41 1.05|  0   0 1.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:46 ubuntu dstat.sh[65627]: 01-04 06:43:46|  1   1  97   0   0|5168M  335M  184M 2146M|4792B 1568B|   0   188k|   0  17.0 |1117  1552 |0.95 1.39 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:47 ubuntu dstat.sh[65627]: 01-04 06:43:47|  2   0  96   0   0|5168M  335M  184M 2146M|5181B 1713B|   0  1323k|   0   142 |1442  2123 |0.95 1.39 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:48 ubuntu dstat.sh[65627]: 01-04 06:43:48|  2   1  97   0   0|5168M  335M  184M 2146M|4730B  648B|   0   124k|   0  11.0 |1105  1628 |0.95 1.39 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:49 ubuntu dstat.sh[65627]: 01-04 06:43:49|  2   0  96   0   0|5168M  335M  184M 2146M|6057B 1349B|   0   204k|   0  19.0 |1220  1708 |0.95 1.39 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:50 ubuntu dstat.sh[65627]: 01-04 06:43:50|  2   1  96   1   0|5168M  335M  184M 2146M|5509B 1512B|   0   704k|   0  46.0 |1235  1777 |0.95 1.39 1.05|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:51 ubuntu dstat.sh[65627]: 01-04 06:43:51|  1   1  96   0   0|5168M  335M  184M 2146M|4787B 1566B|   0   112k|   0  17.0 |1288  1775 |0.87 1.37 1.04|  0   0 1.0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:52 ubuntu dstat.sh[65627]: 01-04 06:43:52|  2   0  97   0   0|5168M  335M  184M 2146M|3931B 1511B|   0    72k|   0  6.00 | 988  1442 |0.87 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   25    0
Apr 01 06:43:53 ubuntu dstat.sh[65627]: 01-04 06:43:53|  2   1  96   0   0|5168M  335M  184M 2146M|4908B 1567B|  96k   56k|6.00  7.00 |1217  1698 |0.87 1.37 1.04|1.0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:54 ubuntu dstat.sh[65627]: 01-04 06:43:54|  2   1  95   0   0|5168M  335M  184M 2146M|4281B 1025B|   0   527k|   0  54.9 |1627  2451 |0.87 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:55 ubuntu dstat.sh[65627]: 01-04 06:43:55|  1   0  97   0   0|5168M  335M  184M 2146M|5403B 1566B|   0     0 |   0     0 | 938  1339 |0.87 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:56 ubuntu dstat.sh[65627]: 01-04 06:43:56|  1   1  98   0   0|5168M  335M  184M 2146M|4592B 1459B|   0     0 |   0     0 |1033  1446 |0.80 1.34 1.04|  0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:57 ubuntu dstat.sh[65627]: 01-04 06:43:57|  2   1  96   0   0|5168M  335M  184M 2146M|4560B 1620B|   0   276k|   0  24.0 |1100  1566 |0.80 1.34 1.04|  0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:58 ubuntu dstat.sh[65627]: 01-04 06:43:58|  1   0  97   0   0|5168M  335M  184M 2146M|4661B 1564B|   0    28k|   0  4.00 | 986  1411 |0.80 1.34 1.04|  0   0   0|   0     0 |           | 18  299    0   24    0
Apr 01 06:43:59 ubuntu dstat.sh[65627]: 01-04 06:43:59|  2   1  97   0   0|5168M  335M  184M 2146M|5116B 1753B|   0  1361k|   0   264 |1330  1752 |0.80 1.34 1.04|1.0   0 2.0|   0     0 |           | 18  299    0   24    0
Apr 01 06:44:00 ubuntu dstat.sh[65627]: 01-04 06:44:00| 32   7  60   1   0|4899M  603M  185M 2147M|4971B 1752B| 501k  252k|33.0  18.0 |3745  3024 |0.80 1.34 1.04|1.0   0  71|   0     0 |           | 18  295    0   26    0
Apr 01 06:44:01 ubuntu dstat.sh[65627]: 01-04 06:44:01| 23   5  71   0   0|4861M  641M  185M 2147M|4142B 1755B|  56k    0 |1.00     0 |2328  1895 |0.82 1.34 1.04|1.0   0 8.0|   0     0 |           | 18  295    0   26    0
Apr 01 06:44:02 ubuntu dstat.sh[65627]: 01-04 06:44:02| 24   6  70   1   0|4911M  590M  185M 2148M|3435B 1023B|  76k  312k|7.01  26.0 |3997  5915 |0.82 1.34 1.04|2.0   0  10|   0     0 |           | 18  297    0   27    0
Apr 01 06:44:03 ubuntu dstat.sh[65627]: 01-04 06:44:03| 21   6  71   0   0|5017M  484M  185M 2148M|4649B 1691B|   0  8187B|   0  2.00 |2525  2087 |0.82 1.34 1.04|1.0   0  13|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:04 ubuntu dstat.sh[65627]: 01-04 06:44:04| 29   6  64   0   0|5038M  463M  185M 2148M|4427B 1566B|   0   380k|   0  40.0 |3673    13k|0.82 1.34 1.04|1.0   0  36|   0     0 |           | 18  299    0   29    0
Apr 01 06:44:05 ubuntu dstat.sh[65627]: 01-04 06:44:05|  4   1  94   0   0|5046M  455M  185M 2148M|4664B 1692B|   0   160k|   0  14.0 |1191  1530 |0.82 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   29    0
Apr 01 06:44:06 ubuntu dstat.sh[65627]: 01-04 06:44:06|  2   1  97   0   0|5046M  455M  185M 2148M|3214B  811B|   0   108k|   0  8.01 |1034  1498 |0.83 1.33 1.04|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:07 ubuntu dstat.sh[65627]: 01-04 06:44:07|  2   1  97   0   0|5043M  458M  185M 2148M|4486B 1296B|   0   372k|   0  24.0 | 970  1424 |0.83 1.33 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:08 ubuntu dstat.sh[65627]: 01-04 06:44:08|  1   0  97   0   0|5041M  460M  185M 2148M|4218B 1458B|   0   224k|   0  5.00 | 933  1357 |0.83 1.33 1.04|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:09 ubuntu dstat.sh[65627]: 01-04 06:44:09|  2   1  97   0   0|5040M  461M  185M 2148M|4711B 1512B|   0    72k|   0  10.0 |1030  1500 |0.83 1.33 1.04|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:10 ubuntu dstat.sh[65627]: 01-04 06:44:10|  1   1  96   0   0|5038M  463M  185M 2148M|4607B 1650B|   0   203k|   0  14.0 |1180  1708 |0.83 1.33 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:11 ubuntu dstat.sh[65627]: 01-04 06:44:11|  2   1  97   0   0|5037M  464M  185M 2148M|4727B 1517B|   0    56k|   0  7.02 |1090  1514 |0.77 1.31 1.03|  0   0 1.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:12 ubuntu dstat.sh[65627]: 01-04 06:44:12|  1   1  97   0   0|5036M  465M  185M 2148M|3954B 1565B|   0    92k|   0  12.0 |1013  1502 |0.77 1.31 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:13 ubuntu dstat.sh[65627]: 01-04 06:44:13|  2   0  97   0   0|5035M  466M  185M 2148M|4560B 1760B|   0  4740k|   0   570 |1242  1483 |0.77 1.31 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:14 ubuntu dstat.sh[65627]: 01-04 06:44:14|  2   1  96   0   0|5035M  466M  185M 2148M|4627B 1750B|   0   484k|   0  49.9 |1500  2334 |0.77 1.31 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:15 ubuntu dstat.sh[65627]: 01-04 06:44:15|  2   1  96   0   0|5034M  467M  185M 2148M|5299B 1621B|   0  4097B|   0  1.00 |1036  1377 |0.77 1.31 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:16 ubuntu dstat.sh[65627]: 01-04 06:44:16|  2   1  97   0   0|5032M  469M  185M 2148M|4981B 1620B|   0  8194B|   0  2.00 |1018  1381 |0.78 1.30 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:17 ubuntu dstat.sh[65627]: 01-04 06:44:17|  2   1  95   1   0|5030M  471M  185M 2148M|5463B 1621B|   0  2709k|   0   174 |1670  2558 |0.78 1.30 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:18 ubuntu dstat.sh[65627]: 01-04 06:44:18|  1   1  97   0   0|5029M  472M  185M 2148M|5273B 1618B|   0   108k|   0  7.99 |1078  1519 |0.78 1.30 1.03|  0   0   0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:19 ubuntu dstat.sh[65627]: 01-04 06:44:19|  4   1  94   0   0|5028M  473M  185M 2148M|5239B 1514B|   0   100k|   0  12.0 |1481  1985 |0.78 1.30 1.03|  0   0 2.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:20 ubuntu dstat.sh[65627]: 01-04 06:44:20|  2   1  96   0   0|5026M  475M  185M 2148M|5248B 1654B|  32k   56k|2.00  5.99 |1410  2005 |0.78 1.30 1.03|  0   0 1.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:21 ubuntu dstat.sh[65627]: 01-04 06:44:21|  2   1  97   0   0|5026M  474M  185M 2148M|4682B 1512B|   0  4096B|   0  1.00 |1078  1482 |0.72 1.28 1.02|  0   0 1.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:22 ubuntu dstat.sh[65627]: 01-04 06:44:22|  3   1  95   0   0|5026M  475M  185M 2148M|4304B 1565B|   0   260k|   0  15.0 |1267  1655 |0.72 1.28 1.02|  0   0 1.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:23 ubuntu dstat.sh[65627]: 01-04 06:44:23|  4   2  92   0   0|5029M  472M  185M 2148M|4222B 1459B|   0    40k|   0  4.00 |2593  3821 |0.72 1.28 1.02|  0   0 3.0|   0     0 |           | 18  299    0   28    0
Apr 01 06:44:24 ubuntu dstat.sh[65627]: 01-04 06:44:24|  5   1  91   0   0|5028M  473M  185M 2148M|4808B 1619B|   0   324k|   0  46.0 |2137  3069 |0.72 1.28 1.02|  0   0 2.0|   0     0 |           | 18  299    0   30    0
Apr 01 06:44:25 ubuntu dstat.sh[65627]: 01-04 06:44:25|  1   1  96   0   0|5027M  474M  185M 2148M|2298B    0 |   0   136k|   0  11.0 |1140  1611 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   30    0
Apr 01 06:44:26 ubuntu dstat.sh[65627]: 01-04 06:44:26|  2   1  97   0   0|5027M  474M  185M 2148M|4452B 1498B|   0   104k|   0  7.99 |1050  1504 |0.66 1.26 1.02|  0   0   0|   0     0 |           | 18  299    0   30    0
Apr 01 06:44:27 ubuntu dstat.sh[65627]: 01-04 06:44:27|  2   1  96   0   0|5026M  474M  185M 2148M|4686B 1622B|   0   453k|   0  39.1 |1156  1655 |0.66 1.26 1.02|  0   0   0|   0     0 |           | 18  299    0   30    0
Apr 01 06:44:28 ubuntu dstat.sh[65627]: 01-04 06:44:28|  2   1  96   0   0|5026M  474M  185M 2148M|4745B 1594B|   0   156k|   0  4.99 |1028  1460 |0.66 1.26 1.02|  0   0   0|   0     0 |           | 18  299    0   30    0
Apr 01 06:44:29 ubuntu dstat.sh[65627]: 01-04 06:44:29|  2   1  97   0   0|5026M  474M  185M 2148M|4892B 1759B|   0   205k|   0  19.1 |1125  1712 |0.66 1.26 1.02|2.0   0   0|   0     0 |           | 18  299    0   30    0
