Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:55:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:27|  7   3  90   0   0|1637M 1083M  169M 4857M|  77k 2492B|   0    60k|   0  1.00 | 867  1078 |2.17 1.65 0.85|1.0   0 8.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:28| 16  10  71   3   0|1698M 1013M  169M 4866M|4787B 1566B|4096B 9175k|1.00   437 |2656  4539 |2.17 1.65 0.85|1.0   0  67|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:29| 16  10  73   0   0|1670M 1000M  169M 4905M|4940B 1694B|  64k    0 |4.00     0 |1585  2042 |2.17 1.65 0.85|2.0   0  51|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:30| 15  10  73   0   0|1672M  999M  169M 4905M|5766B 1638B|   0     0 |   0     0 |1438  1728 |2.08 1.64 0.85|1.0   0  63|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:31| 23   4  74   0   0|1686M  985M  169M 4905M|4562B 1353B|   0  4104B|   0  1.00 | 954  1128 |2.08 1.64 0.85|1.0   0  12|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:32| 16   9  73   0   0|1621M 1096M  169M 4859M|5074B 1533B| 296k   20k|14.0  3.00 |1701  2294 |2.08 1.64 0.85|1.0   0 123|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:33| 15  15  68   0   0|1626M 1091M  169M 4859M|4508B 1562B|   0   351k|   0  14.0 |4727    12k|2.08 1.64 0.85|  0   0 260|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:34|  0   1  98   0   0|1626M 1091M  169M 4859M|6905B 1512B|   0  2268k|   0  25.0 | 680  1107 |2.08 1.64 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:35|  0   1  98   0   0|1626M 1091M  169M 4859M|8125B 1458B|   0   124k|   0  4.00 | 685  1042 |1.91 1.61 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:36|  1   0  98   0   0|1626M 1091M  169M 4859M|8193B 1566B|   0     0 |   0     0 | 678   997 |1.91 1.61 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:37|  0   0  98   0   0|1626M 1091M  169M 4859M|4574B 1532B|   0  4096B|   0  1.00 | 639  1000 |1.91 1.61 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:38| 14  19  66   0   0|1625M 1092M  169M 4859M|4858B 1513B|   0   596k|   0  1.00 |3833  7688 |1.91 1.61 0.84|1.0   0 250|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:39|  3   2  93   0   0|1625M 1092M  169M 4859M|  14k 1458B|   0   276k|   0  3.00 |1215  2012 |1.91 1.61 0.84|  0   0  26|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:40|  0   1  98   0   0|1625M 1092M  169M 4859M|7016B 1552B|   0   100k|   0  2.00 | 653   978 |1.76 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:41|  0   1  98   0   0|1625M 1092M  169M 4859M|4737B 1458B|   0     0 |   0     0 | 641   987 |1.76 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   22    0
Jun 14 14:55:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:42|  1   0  98   0   0|1625M 1092M  169M 4859M|5082B 1620B|   0     0 |   0     0 | 669  1056 |1.76 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    3   15    0
Jun 14 14:55:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:43|  6  12  80   1   0|1618M 1100M  169M 4859M|5467B 1625B|   0  1794k|   0   301 |2505  3985 |1.76 1.58 0.84|1.0   0 219|   0     0 |   0     0 | 11   48    3   15    0
Jun 14 14:55:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:44| 11  18  68   0   0|1626M 1091M  169M 4859M|6128B 1668B|   0   354k|   0  19.9 |3491  5934 |1.76 1.58 0.84| 10   0 221|   0     0 |   0     0 | 11   48    3   13    0
Jun 14 14:55:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:45| 16  14  69   0   0|1620M 1097M  169M 4859M|5245B 1702B|   0    92k|   0  5.02 |3293  6168 |1.70 1.57 0.84|3.0   0 174|   0     0 |   0     0 | 11   48    3   13    0
Jun 14 14:55:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:46|  5   8  86   0   0|1624M 1093M  169M 4859M|4995B 1506B|   0   199k|   0  9.96 |1449  2189 |1.70 1.57 0.84|2.0   0 125|   0     0 |   0     0 | 13   48    3   13    0
Jun 14 14:55:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:47| 17  15  67   0   0|1625M 1092M  169M 4859M|5761B 1611B|   0     0 |   0     0 |5033  8792 |1.70 1.57 0.84|2.0   0 224|   0     0 |   0     0 | 13   50    3   14    0
Jun 14 14:55:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:48|  9  19  71   0   0|1625M 1091M  169M 4859M|4691B 1627B|   0    64k|   0  8.03 |2343  3359 |1.70 1.57 0.84|1.0   0 264|   0     0 |   0     0 | 13   50    3   13    0
Jun 14 14:55:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:49| 11  20  67   0   0|1628M 1088M  169M 4859M|4818B 1712B|   0    56k|   0  14.1 |2950  4505 |1.70 1.57 0.84|1.0   0 293|   0     0 |   0     0 | 13   50    3   13    0
Jun 14 14:55:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:50| 26  17  55   0   0|1665M 1051M  169M 4859M|5816B 1602B|   0    36k|   0  2.97 |4095  7406 |1.72 1.58 0.84|4.0   0 269|   0     0 |   0     0 | 13   50    3   11    0
Jun 14 14:55:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:51| 35  17  47   0   0|1728M  988M  169M 4859M|5497B 1473B|   0   263k|   0  7.07 |3958  8106 |1.72 1.58 0.84|1.0   0 172|   0     0 |   0     0 | 13   50    3   11    0
Jun 14 14:55:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:52| 25   6  68   0   0|1816M  899M  169M 4860M|8623B 1570B|  32k    0 |2.01     0 |1406  2863 |1.72 1.58 0.84|1.0   0  13|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:55:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:53| 23   3  73   0   0|1837M  879M  169M 4861M|8779B 1509B|   0     0 |   0     0 |1049  1278 |1.72 1.58 0.84|1.0   0 6.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:55:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:54|  7   2  90   0   0|1851M  864M  169M 4861M|6643B 1930B|   0     0 |   0     0 |1404  2846 |1.72 1.58 0.84|  0   0 2.0|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:55:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:55|  2   2  96   0   0|1843M  872M  169M 4861M|6178B 1462B|   0  1765k|   0   144 | 920  1432 |1.58 1.55 0.84|3.0   0  24|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:55:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:56| 15  17  66   0   0|1856M  858M  169M 4861M|5003B 1458B|   0   520k|   0  10.0 |3761    10k|1.58 1.55 0.84|5.0   0 224|   0     0 |   0     0 | 13   56    3   13    0
Jun 14 14:55:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:57| 13  16  70   1   0|1863M  851M  169M 4861M|7851B 1620B|   0  5068k|   0   249 |3761  6157 |1.58 1.55 0.84|1.0   0 228|   0     0 |   0     0 | 13   56    3   13    0
Jun 14 14:55:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:58| 18  16  62   0   0|1866M  848M  169M 4861M|  43k 1454B|   0    88k|   0  11.0 |4263    13k|1.58 1.55 0.84|5.0   0 192|   0     0 |   0     0 | 11   48    3   13    0
Jun 14 14:55:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:55:59| 19  17  62   0   0|1869M  846M  169M 4861M|5641B 1705B|   0  4099B|   0  1.00 |4977  8192 |1.58 1.55 0.84|2.0   0 304|   0     0 |   0     0 | 13   56    3   13    0
Jun 14 14:56:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:00| 31  17  52   0   0|1678M 1037M  169M 4861M|9560B 1461B|  80k   46M|3.01  53.1 |2887  4615 |1.62 1.56 0.85|2.0   0 330|   0     0 |   0     0 | 13   50    3   17    0
Jun 14 14:56:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:01| 30  23  47   0   0|1734M  980M  169M 4861M|9892B 1736B|   0    24k|   0  6.00 |2955  5170 |1.62 1.56 0.85|2.0   0 445|   0     0 |   0     0 | 13   50    3   17    0
Jun 14 14:56:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:02| 40  23  36   0   0|1807M  907M  169M 4862M|4946B 1620B|   0    16k|   0  4.00 |6096    12k|1.62 1.56 0.85|4.0   0 338|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:56:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:03| 44   8  47   0   0|1946M  767M  169M 4862M|4962B 1457B|   0  6180k|   0   373 |1853  3107 |1.62 1.56 0.85|2.0   0  44|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:56:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:04| 28   4  65   0   0|1983M  728M  169M 4864M|6759B 1710B|   0    36k|   0  9.00 |2045  6017 |1.62 1.56 0.85|1.0   0  38|   0     0 |   0     0 | 13   58    3   15    0
Jun 14 14:56:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:05| 23   5  66   5   0|1998M  701M  170M 4875M|6199B 1620B| 152k   21M|38.0  1754 |7602    17k|1.73 1.59 0.86|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    3   15    0
Jun 14 14:56:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:06| 27   5  55   9   0|2000M  689M  170M 4885M|5509B 1660B|   0    24M|   0  2368 |  11k   25k|1.73 1.59 0.86|2.0   0 4.0|   0     0 |   0     0 | 14   58    3   16    0
Jun 14 14:56:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:07| 32  23  45   0   0|2179M  509M  170M 4886M|7779B 1621B|   0  2114k|   0   127 |6275    13k|1.73 1.59 0.86|1.0   0 258|   0     0 |   0     0 | 14   85    3   26    0
Jun 14 14:56:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:08| 10  20  69   0   0|2185M  503M  170M 4886M|4453B 1619B|   0  2822k|   0  27.0 |2557  3713 |1.73 1.59 0.86|1.0   0 286|   0     0 |   0     0 | 14   85    3   26    0
Jun 14 14:56:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:09| 10  20  68   0   0|2184M  503M  170M 4886M|4566B 1693B|   0  1763k|   0  33.0 |2465  3528 |1.73 1.59 0.86|2.0   0 259|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 14:56:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:10| 30  17  52   0   0|2245M  442M  170M 4887M|5731B 1609B|   0  1503k|   0  72.1 |4094  9785 |1.83 1.61 0.87|2.0   0 192|   0     0 |   0     0 | 14   86    4   26    0
Jun 14 14:56:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:11| 45   6  48   0   0|2345M  342M  170M 4887M|5466B 1695B|   0   492k|   0  33.0 |1459  1974 |1.83 1.61 0.87|2.0   0 3.0|   0     0 |   0     0 | 14   90    4   26    0
Jun 14 14:56:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:12|  8  19  71   0   0|2343M  344M  170M 4888M|5941B 1734B|   0  1322k|   0  85.9 |3058  4905 |1.83 1.61 0.87|2.0   0 316|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 14:56:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:13|  9  17  71   0   0|2347M  340M  170M 4888M|4296B 1532B|   0   132k|   0  15.0 |2815  4235 |1.83 1.61 0.87|2.0   0 344|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 14:56:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:14| 11  16  72   0   0|2358M  328M  170M 4888M|4005B 1621B|   0    52k|   0  9.01 |2586  3902 |1.83 1.61 0.87|1.0   0 331|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 14:56:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:15| 24   3  73   0   0|2411M  275M  170M 4888M|4556B 1549B|   0   356k|   0  3.00 |1835  2958 |1.76 1.60 0.87|1.0   0   0|   0     0 |   0     0 | 14   93    4   26    0
Jun 14 14:56:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:16| 22   4  73   0   0|2404M  282M  170M 4888M|5778B 1619B|   0   108k|   0  6.00 |1578  2467 |1.76 1.60 0.87|1.0   0  64|   0     0 |   0     0 | 14   93    4   27    0
Jun 14 14:56:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:17| 33   4  63   1   0|2454M  232M  170M 4888M|5024B 1532B|   0  1304k|   0   181 |3294  6450 |1.76 1.60 0.87|2.0   0 9.0|   0     0 |   0     0 | 14  114    4   27    0
Jun 14 14:56:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:18| 21   6  71   0   0|2441M  245M  170M 4888M|5853B 1689B|   0  1161k|   0   104 |2287  4263 |1.76 1.60 0.87|1.0   0 111|   0     0 |   0     0 | 14  112    4   29    0
Jun 14 14:56:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:19| 24   4  71   1   0|2473M  213M  170M 4888M|8586B 1686B|   0  1273k|   0   109 |2447  4537 |1.76 1.60 0.87|1.0   0   0|   0     0 |   0     0 | 14  114    5   29    0
Jun 14 14:56:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:20| 44   8  47   0   0|2516M  169M  170M 4888M|9522B 1533B|   0  1501k|   0   114 |2587  4094 |1.78 1.61 0.88|2.0   0  97|   0     0 |   0     0 | 14  112    5   30    0
Jun 14 14:56:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:21| 28   5  68   0   0|2517M  168M  170M 4888M|6357B 1460B|   0   353k|   0  17.0 |1442  2104 |1.78 1.61 0.88|1.0   0  55|   0     0 |   0     0 | 14  112    5   31    0
Jun 14 14:56:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:22| 22   5  72   0   0|2500M  185M  170M 4888M|5176B 1527B|   0   458k|   0  38.9 |1577  2348 |1.78 1.61 0.88|1.0   0  55|   0     0 |   0     0 | 14  116    5   32    0
Jun 14 14:56:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:23| 23   3  72   0   0|2547M  139M  170M 4888M|6833B 1458B|   0   688k|   0  75.0 |1693  2874 |1.78 1.61 0.88|1.0   0   0|   0     0 |   0     0 | 14  116    5   33    0
Jun 14 14:56:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:24| 20   7  73   0   0|2542M  144M  170M 4889M|5551B 1620B|   0   336k|   0  19.0 |1434  2054 |1.78 1.61 0.88|1.0   0  82|   0     0 |   0     0 | 14  116    5   33    0
Jun 14 14:56:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:25| 22   5  72   0   0|2522M  163M  170M 4889M|5525B 1780B|   0   323k|   0  15.0 |1544  2130 |1.72 1.60 0.88|1.0   0  55|   0     0 |   0     0 | 14  116    5   34    0
Jun 14 14:56:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:26| 28   4  68   1   0|2550M  135M  170M 4889M|6279B 1867B|   0  1428k|   0   203 |3184  5893 |1.72 1.60 0.88|1.0   0   0|   0     0 |   0     0 | 14  116    5   35    0
Jun 14 14:56:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:27| 22   6  72   0   0|2553M  132M  170M 4889M|7507B 1620B|   0  1448k|   0   102 |1669  2588 |1.72 1.60 0.88|2.0   0  54|   0     0 |   0     0 | 14  118    5   35    0
Jun 14 14:56:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:28| 25   5  70   1   0|2566M  123M  170M 4885M|  42k 1513B|   0  1481k|   0   141 |2991  5363 |1.72 1.60 0.88|3.0   0 2.0|   0     0 |   0     0 | 14  123    5   36    0
Jun 14 14:56:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:29| 29   5  64   1   0|2549M  140M  170M 4885M|5625B 1567B| 152k 5148k|6.00   337 |3018  5533 |1.72 1.60 0.88|1.0   0  70|   0     0 |   0     0 | 14  123    5   36    0
Jun 14 14:56:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:30| 23   5  71   0   0|2521M  181M  169M 4873M|5345B 1622B| 188k 3048k|6.01   366 |2316  4180 |1.66 1.59 0.88|2.0   0  57|   0     0 |   0     0 | 14  123    5   37    0
Jun 14 14:56:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:31| 21   5  73   0   0|2579M  122M  169M 4873M|6243B 1618B| 479k  615k|28.0  34.0 |1479  2303 |1.66 1.59 0.88|1.0   0  90|   0     0 |   0     0 | 14  123    5   37    0
Jun 14 14:56:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:32| 28   3  68   0   0|2585M  116M  169M 4873M|6785B 1461B| 172k 1298k|5.01   128 |3122  5681 |1.66 1.59 0.88|6.0   0 3.0|   0     0 |   0     0 | 14  125    5   37    0
Jun 14 14:56:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:33| 32  11  53   0   0|2558M  152M  169M 4866M|4241B 1382B| 858k 1432k|30.9   139 |4477  8584 |1.66 1.59 0.88|1.0   0 288|   0     0 |   0     0 | 14  125    5   38    0
Jun 14 14:56:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:34| 27   5  68   0   0|2544M  166M  169M 4866M|6581B 1549B|4104B 7731k|1.00   421 |2273  3241 |1.66 1.59 0.88|2.0   0  48|   0     0 |   0     0 | 14  125    5   39    0
Jun 14 14:56:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:35| 11  18  69   0   0|2551M  159M  169M 4866M|6766B 1799B|8177B  471k|2.00  30.9 |2997  4887 |1.53 1.56 0.87|1.0   0 380|   0     0 |   0     0 | 14  125    5   39    0
Jun 14 14:56:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:36| 16  16  66   0   0|2557M  152M  169M 4867M|7632B 1547B| 372k  484k|8.00  31.0 |4684  7451 |1.53 1.56 0.87|1.0   0 270|   0     0 |   0     0 | 14  125    5   39    0
Jun 14 14:56:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:37| 28  23  48   0   0|2593M  125M  168M 4858M|4783B 1462B|  20k  638k|2.01  43.1 |4104  7414 |1.53 1.56 0.87|2.0   0 524|   0     0 |   0     0 | 14  125    5   39    0
Jun 14 14:56:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:38| 36  19  43   0   0|2646M  125M  168M 4806M|4901B 1457B|1959k 3939k|92.0   389 |5156    11k|1.53 1.56 0.87|3.0   0 300|   0     0 |   0     0 | 14  131    5   39    0
Jun 14 14:56:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:39| 55  26  19   1   0|2789M  129M  165M 4664M|6594B 1529B|3365k 7287k| 159   517 |6445    13k|1.53 1.56 0.87|3.0   0 611|   0     0 |   0     0 | 16  137    5   39    0
Jun 14 14:56:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:40| 61  19  19   0   0|2888M  124M  162M 4575M|6382B 1544B|4304k 1836k| 237   310 |5852    10k|1.65 1.58 0.89|7.0   0 319|   0     0 |   0     0 | 16  137    5   39    0
Jun 14 14:56:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:41| 48  26  24   0   0|2971M  126M  159M 4495M|5579B 1532B| 828k 5964k|95.0   395 |4099    16k|1.65 1.58 0.89|2.0   0 651|   0     0 |   0     0 | 16  153    5   39    0
Jun 14 14:56:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:42| 27  18  52   1   0|3008M  128M  158M 4457M|5585B 1531B|2546k   32k| 180  7.99 |5184  8520 |1.65 1.58 0.89|1.0   0 411|   0     0 |   0     0 | 17  153    5   39    0
Jun 14 14:56:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:43| 26  20  53   1   0|3053M  124M  158M 4417M|4585B 1296B|1529k 2065k|90.0   285 |5051  9028 |1.65 1.58 0.89|2.0   0 455|   0     0 |   0     0 | 17  153    5   39    0
Jun 14 14:56:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:44| 41  17  42   0   0|3105M  124M  158M 4367M|5213B 1458B|2409k 2377k| 102   382 |5784    14k|1.65 1.58 0.89|2.0   0 288|   0     0 |   0     0 | 17  154    5   39    0
Jun 14 14:56:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:45| 43  23  33   0   0|3224M  137M  159M 4238M|6027B 1729B|1427k 6473k|32.0   719 |6221    12k|1.75 1.61 0.90|3.0   0 699|   0     0 |   0     0 | 17  165    5   39    0
Jun 14 14:56:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:46| 34  24  41   0   0|3310M  132M  159M 4158M|5779B 1662B|   0   548k|   0  35.0 |5454    11k|1.75 1.61 0.90|1.0   0 664|   0     0 |   0     0 | 17  171    5   39    0
Jun 14 14:56:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:47| 18  15  65   0   0|3331M  123M  159M 4147M|6633B 1690B|4095B  532k|1.00  37.0 |5970    10k|1.75 1.61 0.90|2.0   0 241|   0     0 |   0     0 | 17  171    5   38    0
Jun 14 14:56:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:48| 43  10  47   0   0|3438M  127M  159M 4037M|5649B 1620B| 524k 4737k|32.0   399 |2345  3261 |1.75 1.61 0.90|2.0   0 113|   0     0 |   0     0 | 17  173    5   38    0
Jun 14 14:56:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:49| 47   6  46   0   0|3530M  125M  159M 3949M|6466B 1615B|1807k 1013k|42.9  95.7 |1994  2765 |1.75 1.61 0.90|2.0   0 2.0|   0     0 |   0     0 | 17  177    5   38    0
Jun 14 14:56:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:50| 35  15  49   0   0|3503M  183M  159M 3919M|5857B 1624B| 533k  369k|15.0  26.1 |3362  6321 |1.85 1.63 0.91|2.0   0 383|   0     0 |   0     0 | 17  181    5   38    0
Jun 14 14:56:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:51| 36  21  40   0   0|3477M  207M  159M 3921M|8450B 1637B|  56k  731k|2.99  47.9 |5135    12k|1.85 1.63 0.91|2.0   0 542|   0     0 |   0     0 | 17  191    5   38    0
Jun 14 14:56:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:52| 54  21  25   0   0|3590M  137M  159M 3879M|5707B 1514B|1995k  284k|48.1  13.0 |6082    10k|1.85 1.63 0.91|8.0   0 205|   0     0 |   0     0 | 17  195    5   38    0
Jun 14 14:56:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:53| 79  16   4   0   0|3695M  117M  159M 3796M|7301B 1612B|1799k 9602k|43.8   497 |2847  5262 |1.85 1.63 0.91|5.0   0 103|   0     0 |   0     0 | 17  204    5   34    0
Jun 14 14:56:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:54| 77  16   7   1   0|3743M  143M  159M 3724M|6847B  706B|1251k 4682k| 163   272 |4084  9093 |1.85 1.63 0.91|6.0   0  53|   0     0 |   0     0 | 17  212    5   40    0
Jun 14 14:56:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:55| 52  25  22   0   0|3751M  158M  159M 3701M|7607B 1242B|  24k   13M|4.00   421 |6037    12k|2.03 1.67 0.93|3.0   0 580|   0     0 |   0     0 | 17  217    5   40    0
Jun 14 14:56:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:56| 51  22  26   0   0|3783M  141M  159M 3687M|5664B 1676B|  48k  780k|2.00  42.0 |7426    17k|2.03 1.67 0.93|4.0   0 312|   0     0 |   0     0 | 17  219    5   41    0
Jun 14 14:56:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:57| 56  29  15   0   0|3837M  129M  159M 3645M|  41k 1512B|  32k   14M|3.00   460 |5473    30k|2.03 1.67 0.93|3.0   0 421|   0     0 |   0     0 | 17  220    5   41    0
Jun 14 14:56:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:58| 57  21  20   0   0|3866M  130M  159M 3616M|4882B 1458B| 376k 5808k|37.0   459 |5968    17k|2.03 1.67 0.93|3.0   0 210|   0     0 |   0     0 | 17  223    5   44    0
