Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:09:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:55| 15  18  65   0   0|1637M  989M  172M 4940M|7304B 1626B|   0  4105B|   0  1.00 |4785  9493 |1.68 1.40 0.74|1.0   0 315|   0     0 |   0     0 | 11   48    5   30    0
Sep 02 03:09:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:56|  8   7  84   0   0|1630M  996M  172M 4940M|6878B 1616B|   0   335k|   0  11.0 |2072  3433 |1.68 1.40 0.74|  0   0 148|   0     0 |   0     0 | 11   48    5   30    0
Sep 02 03:09:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:57| 12  13  74   0   0|1636M  990M  172M 4940M|5661B 1565B|   0     0 |   0     0 |4470  7564 |1.68 1.40 0.74|1.0   0 185|   0     0 |   0     0 | 13   50    5   30    0
Sep 02 03:09:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:58| 13  16  71   0   0|1638M  988M  172M 4940M|7273B 1699B|   0    52k|   0  7.02 |3098  5070 |1.62 1.39 0.74|1.0   0 333|   0     0 |   0     0 | 13   50    5   31    0
Sep 02 03:09:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:09:59| 12  18  67   0   0|1640M  986M  172M 4940M|5634B 1620B|   0   408k|   0  19.0 |3356  5497 |1.62 1.39 0.74|1.0   0 367|   0     0 |   0     0 | 13   50    4   31    0
Sep 02 03:10:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:00| 28  19  52   0   0|1682M  944M  173M 4940M|6812B 1747B|   0    64k|   0  6.00 |6108    10k|1.62 1.39 0.74|2.0   0 415|   0     0 |   0     0 | 13   50    4   31    0
Sep 02 03:10:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:01| 32   9  60   0   0|1748M  878M  173M 4940M|5567B 1695B|   0   272k|   0  6.00 |3646  5764 |1.62 1.39 0.74|1.0   0  61|   0     0 |   0     0 | 13   50    4   25    0
Sep 02 03:10:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:02| 25   6  68   0   0|1800M  824M  173M 4941M|7168B 1509B|  36k  779k|2.99  31.9 |1786  3473 |1.62 1.39 0.74|1.0   0  16|   0     0 |   0     0 | 13   58    4   29    0
Sep 02 03:10:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:03| 23   3  74   0   0|1863M  761M  173M 4942M|7487B 1619B|   0    80k|   0  4.00 |2056  3277 |1.57 1.39 0.75|  0   0 3.0|   0     0 |   0     0 | 13   58    4   28    0
Sep 02 03:10:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:04|  1   0  98   0   0|1863M  761M  173M 4942M|7483B 1693B|   0  2031k|   0   222 | 674   935 |1.57 1.39 0.75|  0   0 2.0|   0     0 |   0     0 | 13   58    4   28    0
Sep 02 03:10:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:05|  3   4  91   0   0|1796M  827M  173M 4942M|5586B 1882B|   0  1066k|   0  11.0 |1362  2134 |1.57 1.39 0.75|1.0   0  83|   0     0 |   0     0 | 12   56    4   27    0
Sep 02 03:10:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:06| 16  15  67   0   0|1805M  818M  173M 4942M|5616B 1694B|   0  4096B|   0  1.00 |4239    11k|1.57 1.39 0.75|1.0   0 254|   0     0 |   0     0 | 12   56    4   27    0
Sep 02 03:10:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:07| 19  16  62   0   0|1869M  755M  173M 4942M|5378B 1689B|   0    40k|   0  6.98 |4754    12k|1.57 1.39 0.75|1.0   0 293|   0     0 |   0     0 | 11   48    4   26    0
Sep 02 03:10:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:08| 22  15  62   0   0|1873M  750M  173M 4942M|8392B 1516B|   0   217k|   0  5.01 |5239    11k|1.77 1.43 0.76|1.0   0 307|   0     0 |   0     0 | 13   58    4   26    0
Sep 02 03:10:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:09|  9   8  82   0   0|1842M  782M  173M 4942M|6968B 1662B|   0  1976k|   0   163 |2867  6940 |1.77 1.43 0.76|2.0   0  41|   0     0 |   0     0 | 13   54    4   28    0
Sep 02 03:10:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:10| 42  20  38   0   0|1702M  921M  173M 4942M|5981B 1622B|   0   280k|   0  4.00 |3439    12k|1.77 1.43 0.76|2.0   0 642|   0     0 |   0     0 | 13   50    4   26    0
Sep 02 03:10:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:11| 37  20  41   0   0|1778M  844M  173M 4943M|6313B 1692B|   0    36k|   0  8.99 |5780    13k|1.77 1.43 0.76|9.0   0 359|   0     0 |   0     0 | 13   58    4   30    0
Sep 02 03:10:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:12| 46  13  41   0   0|1891M  731M  173M 4943M|7721B 1622B|   0   633k|   0  35.0 |2899  4209 |1.77 1.43 0.76|3.0   0 182|   0     0 |   0     0 | 13   58    4   27    0
Sep 02 03:10:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:13| 35   6  59   0   0|1972M  650M  173M 4944M|7237B 1562B|   0   475k|   0  12.0 |1508  3561 |1.79 1.44 0.77|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   27    0
Sep 02 03:10:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:14| 24   3  70   2   0|2005M  614M  173M 4946M|9296B 1620B| 140k 6874k|35.0   630 |3638  7161 |1.79 1.44 0.77|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   25    0
Sep 02 03:10:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:15| 24   4  59  11   0|2004M  596M  173M 4964M|7111B 1714B|   0    33M|   0  2843 |  13k   30k|1.79 1.44 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   60    4   25    0
Sep 02 03:10:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:16| 32  20  45   0   0|2182M  414M  173M 4967M|6577B 1512B|   0  4932k|   0   272 |9578    19k|1.79 1.44 0.77|1.0   0 339|   0     0 |   0     0 | 14   85    4   32    0
Sep 02 03:10:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:17| 10  20  69   0   0|2182M  414M  173M 4967M|6578B 1619B|   0  3275k|   0  55.0 |3093  4891 |1.79 1.44 0.77|3.0   0 407|   0     0 |   0     0 | 14   85    4   32    0
Sep 02 03:10:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:18| 27  16  57   0   0|2218M  378M  173M 4968M|6871B 1620B|   0  3969k|   0   215 |6130    10k|1.88 1.47 0.78|3.0   0 251|   0     0 |   0     0 | 14   86    4   32    0
Sep 02 03:10:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:19| 46   6  49   0   0|2329M  268M  173M 4968M|6218B 1736B|   0    51M|   0   377 |1226  1219 |1.88 1.47 0.78|2.0 1.0   0|   0     0 |   0     0 | 14   86    4   32    0
Sep 02 03:10:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:20| 16  15  67   0   0|2349M  247M  173M 4969M|8920B 1619B|   0  6343k|   0   146 |3005  5306 |1.88 1.47 0.78|1.0   0 292|   0     0 |   0     0 | 14   89    4   32    0
Sep 02 03:10:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:21|  9  18  72   0   0|2353M  243M  173M 4969M|5831B 1619B|   0   116k|   0  13.0 |2741  4145 |1.88 1.47 0.78|1.0   0 321|   0     0 |   0     0 | 14   89    4   32    0
Sep 02 03:10:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:22|  9  18  71   0   0|2352M  243M  173M 4969M|6412B 1640B|   0    44k|   0  5.00 |2665  4048 |1.88 1.47 0.78|1.0   0 341|   0     0 |   0     0 | 14   89    4   26    0
Sep 02 03:10:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:23| 21   5  73   0   0|2407M  189M  173M 4969M|6008B 1511B|   0  8186B|   0  2.00 |1396  1978 |1.81 1.46 0.78|1.0   0  38|   0     0 |   0     0 | 14   89    4   26    0
Sep 02 03:10:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:24| 20   6  73   0   0|2391M  204M  173M 4969M|7795B 1620B|   0   404k|   0  27.0 |1968  3042 |1.81 1.46 0.78|2.0   0  63|   0     0 |   0     0 | 14   91    4   27    0
Sep 02 03:10:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:25| 24   4  70   1   0|2434M  161M  173M 4969M|5423B 1712B|   0  1117k|   0   119 |3068  5865 |1.81 1.46 0.78|1.0   0 2.0|   0     0 |   0     0 | 14   96    4   27    0
Sep 02 03:10:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:26| 29   8  62   1   0|2427M  168M  173M 4969M|5745B 1690B|   0  2115k|   0   208 |3654  6914 |1.81 1.46 0.78|1.0   0 116|   0     0 |   0     0 | 14  104    4   29    0
Sep 02 03:10:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:27| 24   3  72   0   0|2467M  128M  173M 4969M|7926B 1696B|   0  1089k|   0  97.1 |1906  3509 |1.81 1.46 0.78|1.0   0   0|   0     0 |   0     0 | 14  106    4   29    0
Sep 02 03:10:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:28| 38  10  49   1   0|2466M  141M  173M 4957M|5965B 1620B|  60k 9754k|7.00   870 |3223  5294 |1.83 1.47 0.79|2.0   0  99|   0     0 |   0     0 | 14  104    4   30    0
Sep 02 03:10:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:29| 31   9  59   0   0|2474M  165M  172M 4928M|5578B 1530B| 459k  775k|16.0   104 |1634  2175 |1.83 1.47 0.79|1.0   0  55|   0     0 |   0     0 | 14  104    4   31    0
Sep 02 03:10:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:30| 25   3  73   1   0|2521M  118M  172M 4928M|  14k 1622B|8205B  308k|2.00  28.0 |1350  2013 |1.83 1.47 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   31    0
Sep 02 03:10:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:31| 21   5  72   0   0|2515M  141M  171M 4911M|6037B 1618B| 391k  184k|12.0  7.99 |1250  1753 |1.83 1.47 0.79|1.0   0  51|   0     0 |   0     0 | 14  110    4   32    0
Sep 02 03:10:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:32| 20   8  71   0   0|2503M  153M  171M 4911M|6953B 1624B|   0   730k|   0  81.2 |2172  3690 |1.83 1.47 0.79|1.0   0  82|   0     0 |   0     0 | 14  110    4   33    0
Sep 02 03:10:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:33| 24   3  73   0   0|2534M  138M  171M 4896M|6723B 1690B| 579k  220k|7.98  15.0 |1289  1667 |1.76 1.46 0.79|1.0   0   0|   0     0 |   0     0 | 14  110    4   34    0
Sep 02 03:10:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:34| 20   7  73   0   0|2534M  138M  171M 4896M|8884B 1718B| 108k    0 |6.01     0 |1320  1659 |1.76 1.46 0.79|1.0   0  55|   0     0 |   0     0 | 14  110    4   34    0
Sep 02 03:10:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:35| 26   4  67   1   0|2559M  125M  171M 4883M|6679B 1694B|   0  2168k|   0   259 |3625  7342 |1.76 1.46 0.79|1.0   0 1.0|   0     0 |   0     0 | 14  113    4   35    0
Sep 02 03:10:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:36| 22   5  71   0   0|2559M  126M  171M 4882M|8107B 1546B|  52k  803k|5.99  72.9 |1813  3035 |1.76 1.46 0.79|1.0   0  55|   0     0 |   0     0 | 14  115    4   36    0
Sep 02 03:10:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:37| 26   2  69   0   0|2567M  118M  171M 4882M|6495B 1621B|  28k 1349k|2.00   118 |3025  5549 |1.76 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  119    4   36    0
Sep 02 03:10:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:38| 28   7  66   0   0|2558M  142M  171M 4867M|5304B 1619B| 160k  799k|13.0  71.0 |2344  4018 |1.86 1.49 0.80|1.0   0  71|   0     0 |   0     0 | 14  117    4   37    0
Sep 02 03:10:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:39| 23   6  70   1   0|2524M  176M  171M 4868M|5011B 1623B|8206B 1446k|2.00   137 |2450  4308 |1.86 1.49 0.80|2.0   0  63|   0     0 |   0     0 | 14  117    4   39    0
Sep 02 03:10:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:40| 21   7  71   0   0|2576M  124M  171M 4868M|5378B 1616B| 491k  555k|12.0  38.9 |1481  2155 |1.86 1.49 0.80|1.0   0  84|   0     0 |   0     0 | 14  117    4   39    0
Sep 02 03:10:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:41| 25   3  70   1   0|2583M  132M  171M 4853M|6493B 1683B|   0  1383k|   0   138 |3359  6342 |1.86 1.49 0.80|8.0   0   0|   0     0 |   0     0 | 14  119    4   40    0
Sep 02 03:10:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:42| 37  15  48   1   0|2569M  143M  171M 4857M|7061B 1560B|3910k 1874k|99.8   167 |4448  9079 |1.86 1.49 0.80|1.0   0 291|   0     0 |   0     0 | 14  117    4   41    0
Sep 02 03:10:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:43| 30   5  64   1   0|2603M  127M  170M 4838M|7713B 1797B| 752k 5767k| 131   377 |2593  4892 |1.87 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 14  117    4   42    0
Sep 02 03:10:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:44| 10  18  71   0   0|2560M  170M  170M 4838M|  11k 1871B| 100k 3397k|6.00   325 |2592  3317 |1.87 1.50 0.81|1.0   0 235|   0     0 |   0     0 | 14  117    4   41    0
Sep 02 03:10:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:45|  9  20  69   0   0|2560M  170M  170M 4838M|6255B 1622B|  24k  228k|5.01  13.0 |2631  3821 |1.87 1.50 0.81|1.0   0 266|   0     0 |   0     0 | 14  117    4   41    0
Sep 02 03:10:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:46| 15  18  65   0   0|2566M  164M  170M 4839M|7244B 1729B| 384k  768k|16.0  46.0 |5048  8643 |1.87 1.50 0.81| 13   0 190|   0     0 |   0     0 | 14  117    4   41    0
Sep 02 03:10:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:47| 29  20  51   0   0|2614M  116M  170M 4839M|5323B 1620B| 108k  276k|9.00  21.0 |3636  6142 |1.87 1.50 0.81|2.0   0 466|   0     0 |   0     0 | 14  117    4   41    0
Sep 02 03:10:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:48| 36  20  44   0   0|2645M  129M  170M 4795M|6213B 1690B| 344k 3353k|26.0   325 |5244    11k|1.96 1.52 0.82|2.0   0 359|   0     0 |   0     0 | 14  120    4   41    0
Sep 02 03:10:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:49| 54  25  22   0   0|2787M  121M  167M 4667M|6939B 1458B|2676k 5212k| 289   387 |6041    13k|1.96 1.52 0.82|3.0   0 526|   0     0 |   0     0 | 16  129    4   41    0
Sep 02 03:10:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:50| 59  21  20   0   0|2897M  127M  164M 4557M|  10k 1619B|4898k 1503k| 293   268 |4338    11k|1.96 1.52 0.82|3.0   0 359|   0     0 |   0     0 | 16  129    4   41    0
Sep 02 03:10:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:51| 57  21  22   0   0|2981M  123M  162M 4480M|9876B 1706B|1280k  540k|39.0  27.0 |5995    14k|1.96 1.52 0.82|2.0   0 580|   0     0 |   0     0 | 16  145    4   41    0
Sep 02 03:10:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:52| 29  20  49   0   0|3036M  122M  162M 4428M|5996B 1617B|  24k  307k|5.99  21.0 |4693  8297 |1.96 1.52 0.82|1.0   0 520|   0     0 |   0     0 | 17  145    4   41    0
Sep 02 03:10:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:53| 27  19  53   0   0|3063M  128M  162M 4396M|9700B 1622B|  80k 6937k|5.01   581 |5019  8994 |1.89 1.51 0.82|4.0   0 406|   0     0 |   0     0 | 17  149    4   41    0
Sep 02 03:10:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:54| 38  19  43   0   0|3130M  122M  162M 4335M|8193B 1621B|8199B 1053k|2.00   155 |5408    13k|1.89 1.51 0.82|3.0   0 341|   0     0 |   0     0 | 17  149    4   41    0
Sep 02 03:10:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:55| 45  22  32   0   0|3240M  134M  162M 4216M|5899B 1694B| 540k 6300k|14.0   618 |6616    14k|1.89 1.51 0.82|2.0   0 604|   0     0 |   0     0 | 17  163    4   41    0
Sep 02 03:10:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:56| 31  25  44   0   0|3325M  118M  162M 4148M|9112B 1798B|  72k  539k|1.00  33.0 |4502  7763 |1.89 1.51 0.82|6.0 1.0 709|   0     0 |   0     0 | 17  167    4   41    0
Sep 02 03:10:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:57| 21  19  58   0   0|3348M  139M  162M 4106M|5529B 1531B|4092B 4708k|1.00   362 |6721    13k|1.89 1.51 0.82|1.0   0 295|   0     0 |   0     0 | 17  169    4   41    0
Sep 02 03:10:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:58| 39  10  49   0   0|3448M  117M  162M 4028M|7422B 1613B|  32k  709k|5.98   115 |2307  3571 |1.89 1.52 0.83|3.0   0 119|   0     0 |   0     0 | 17  169    4   41    0
Sep 02 03:10:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:10:59| 47   8  46   1   0|3547M  139M  162M 3910M|5924B 1630B|1255k  825k|32.2  93.6 |1812  2589 |1.89 1.52 0.83|2.0   0 3.0|   0     0 |   0     0 | 17  175    4   40    0
Sep 02 03:11:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:00| 35  16  49   0   0|3531M  183M  162M 3883M|6319B 1662B| 116k  516k|10.0  34.0 |3460  6285 |1.89 1.52 0.83|3.0   0 364|   0     0 |   0     0 | 17  179    4   40    0
Sep 02 03:11:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:01| 38  21  41   0   0|3575M  138M  162M 3884M|7707B 1620B|  16k  532k|1.00  39.0 |5857    12k|1.89 1.52 0.83|2.0   0 550|   0     0 |   0     0 | 17  189    4   40    0
Sep 02 03:11:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:02| 50  20  28   0   0|3630M  120M  162M 3848M|6536B 1619B|1495k  412k|37.0  25.0 |6117    14k|1.89 1.52 0.83|6.0   0 214|   0     0 |   0     0 | 17  191    4   40    0
Sep 02 03:11:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:03| 80  15   4   0   0|3704M  133M  162M 3763M|9531B 1620B| 772k   12M|20.0   675 |3305  6260 |2.14 1.58 0.85|4.0   0 105|   0     0 |   0     0 | 17  202    4   37    0
Sep 02 03:11:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:04| 79  15   6   0   0|3757M  151M  163M 3694M|7237B 1587B|  84k 2205k|4.00   119 |4911    12k|2.14 1.58 0.85|4.0   0  61|   0     0 |   0     0 | 17  212    4   39    0
Sep 02 03:11:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:05| 54  24  20   0   0|3758M  177M  163M 3667M|7341B 1638B|   0    13M|   0   450 |6332    13k|2.14 1.58 0.85|4.0   0 546|   0     0 |   0     0 | 17  217    4   41    0
Sep 02 03:11:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:06| 51  25  23   0   0|3813M  117M  163M 3673M|6425B 1731B|   0   416k|   0  24.0 |7738    45k|2.14 1.58 0.85|7.0   0 258|   0     0 |   0     0 | 17  219    4   42    0
Sep 02 03:11:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:07| 55  22  22   0   0|3848M  123M  163M 3632M|5420B 1769B|8195B   12M|2.00   492 |4643  9994 |2.14 1.58 0.85|3.0   0 562|   0     0 |   0     0 | 17  219    4   42    0
Sep 02 03:11:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:08| 65  22  12   0   0|3901M  127M  163M 3574M|7474B 1694B| 324k 2528k|28.0   347 |5884    18k|2.29 1.62 0.87|6.0   0 361|   0     0 |   0     0 | 17  222    4   45    0
Sep 02 03:11:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:09| 56  24  21   0   0|3947M  162M  163M 3495M|5245B 1620B|  12k 6092k|1.00   647 |6031    12k|2.29 1.62 0.87|5.0   0 382|   0     0 |   0     0 | 17  223    4   45    0
Sep 02 03:11:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:10| 69  15  15   0   0|4060M  128M  163M 3418M|6565B 1694B| 324k 6685k|33.0   581 |5276    18k|2.29 1.62 0.87|4.0   0 239|   0     0 |   0     0 | 17  235    4   48    0
Sep 02 03:11:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:11| 69   9  22   0   0|4146M  131M  163M 3330M|9076B 1763B|   0  1383k|   0   213 |2791  4229 |2.29 1.62 0.87|3.0   0 6.0|   0     0 |   0     0 | 17  236    4   43    0
Sep 02 03:11:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:12| 64  14  21   1   0|4132M  182M  163M 3294M|5288B 1513B|1581k 1281k|42.0   122 |5572    13k|2.29 1.62 0.87|5.0   0 197|   0     0 |   0     0 | 17  249    4   52    0
Sep 02 03:11:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:13| 50  24  24   1   0|4149M  164M  163M 3295M|7381B 1566B|1756k 4885k|58.0   363 |5563    11k|2.35 1.64 0.88|5.0   0 593|   0     0 |   0     0 | 17  250    4   49    0
Sep 02 03:11:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:14| 55  20  24   0   0|4212M  131M  163M 3267M|  10k 1694B|3500k 1286k|54.0  74.0 |4639    14k|2.35 1.64 0.88|6.0   0 227|   0     0 |   0     0 | 18  250    4   50    0
Sep 02 03:11:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:15| 85  12   2   0   0|4294M  131M  163M 3186M|7147B 1620B| 772k  348k|7.00  12.0 |2292  3072 |2.35 1.64 0.88|5.0   0  73|   0     0 |   0     0 | 18  253    4   50    0
Sep 02 03:11:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:16| 72  10  17   0   0|4338M  130M  163M 3144M|  10k 1846B| 528k 2016k|8.00   102 |2985  4831 |2.35 1.64 0.88|5.0   0  49|   0     0 |   0     0 | 18  257    5   52    0
Sep 02 03:11:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:17| 29  13  57   0   0|4350M  123M  163M 3139M|8586B 2721B|1136k  578k|16.9  51.8 |4237    11k|2.35 1.64 0.88|1.0   0 220|   0     0 |   0     0 | 18  255    5   42    0
Sep 02 03:11:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:18| 21   7  73   0   0|4349M  124M  163M 3139M|  15k 3669B| 546k  249k|6.02  20.1 |1874  2790 |2.24 1.63 0.88|1.0   0  13|   0     0 |   0     0 | 18  260    5   42    0
Sep 02 03:11:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:19| 19   7  73   0   0|4366M  122M  163M 3124M|  14k 4056B| 765k  239k|5.98  19.9 |1974  2888 |2.24 1.63 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  260    5   42    0
Sep 02 03:11:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:20| 21   8  70   0   0|4360M  139M  163M 3113M|  10M   87k| 770k  265k|6.01  20.0 |5458  5211 |2.24 1.63 0.88|2.0   0  11|   0     0 |   0     0 | 18  264    5   42    0
Sep 02 03:11:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:21| 27  12  60   0   0|4380M  130M  163M 3102M|5768k   45k|2771k 9276k|35.9   803 |4811  5481 |2.24 1.63 0.88|3.0   0 262|   0     0 |   0     0 | 18  263    5   42    0
Sep 02 03:11:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:22| 27   3  69   1   0|4405M  130M  163M 3078M|5729B 1741B| 482k   17M|23.1   146 |3345  6749 |2.24 1.63 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  274    5   43    0
Sep 02 03:11:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:23| 26   6  68   1   0|4415M  131M  163M 3067M|5890B 1696B| 208k   18M|12.0   364 |4536  8528 |2.22 1.64 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   46    0
Sep 02 03:11:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:24| 12  18  69   0   0|4380M  166M  163M 3067M|5889B 1614B| 227k  351k|11.0  12.0 |3335  5633 |2.22 1.64 0.89|1.0   0 463|   0     0 |   0     0 | 18  277    5   46    0
Sep 02 03:11:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:25| 19   8  72   0   0|4366M  179M  163M 3068M|5363B 1624B| 930k  277k|13.0  15.0 |1932  3044 |2.22 1.64 0.89|1.0   0  95|   0     0 |   0     0 | 18  277    5   45    0
Sep 02 03:11:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:26|  9  19  71   0   0|4370M  175M  163M 3068M|5732B 1619B|8188B 1007k|1.00  67.0 |3289  5532 |2.22 1.64 0.89|1.0   0 362|   0     0 |   0     0 | 18  277    5   45    0
