Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:33:26 ubuntu dstat.sh[64885]: 16-06 12:33:26|  2   1  97   0   0|5205M  286M  189M 2150M|4601B 1460B|   0    52k|   0  6.01 | 921  1259 |0.98 1.35 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:27 ubuntu dstat.sh[64885]: 16-06 12:33:27|  1   0  97   0   0|5205M  286M  189M 2150M|4740B 1620B|   0    32k|   0  4.00 | 902  1272 |0.90 1.33 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:28 ubuntu dstat.sh[64885]: 16-06 12:33:28|  2   0  96   0   0|5205M  286M  189M 2150M|4216B 1454B|   0   315k|   0  24.9 |1206  1780 |0.90 1.33 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:29 ubuntu dstat.sh[64885]: 16-06 12:33:29|  2   2  97   0   0|5206M  286M  189M 2150M|4754B 1625B|   0   104k|   0  13.0 |1209  1696 |0.90 1.33 1.05|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:30 ubuntu dstat.sh[64885]: 16-06 12:33:30|  2   1  96   0   0|5206M  286M  189M 2150M|4500B 1620B|   0    11M|   0  1158 |1865  1584 |0.90 1.33 1.05|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:31 ubuntu dstat.sh[64885]: 16-06 12:33:31|  2   1  95   0   0|5206M  285M  189M 2150M|4696B 1620B|  24k  708k|2.00  60.0 |1376  2118 |0.90 1.33 1.05|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 16 12:33:32 ubuntu dstat.sh[64885]: 16-06 12:33:32|  1   1  97   0   0|5206M  285M  189M 2150M|4718B 1464B|   0    68k|   0  9.04 |1006  1423 |0.83 1.31 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:33 ubuntu dstat.sh[64885]: 16-06 12:33:33|  3   1  95   0   0|5206M  285M  189M 2150M|4738B 1619B|   0   408k|   0  40.0 |1491  2087 |0.83 1.31 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:34 ubuntu dstat.sh[64885]: 16-06 12:33:34|  1   0  97   0   0|5206M  285M  189M 2150M|4841B 1614B|   0    28k|   0  3.98 | 936  1307 |0.83 1.31 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:35 ubuntu dstat.sh[64885]: 16-06 12:33:35|  2   1  96   0   0|5206M  285M  189M 2150M|5204B 1620B|   0   340k|   0  28.0 |1381  1892 |0.83 1.31 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:36 ubuntu dstat.sh[64885]: 16-06 12:33:36|  1   1  97   0   0|5206M  285M  189M 2150M|6529B 1620B|   0     0 |   0     0 | 980  1307 |0.83 1.31 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:37 ubuntu dstat.sh[64885]: 16-06 12:33:37|  1   1  98   0   0|5206M  285M  189M 2150M|6764B 1758B|   0  1412k|   0   160 |1008  1319 |0.84 1.30 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:38 ubuntu dstat.sh[64885]: 16-06 12:33:38|  1   0  97   0   0|5206M  285M  189M 2150M|7071B 1747B|   0    64k|   0  5.98 | 950  1348 |0.84 1.30 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:39 ubuntu dstat.sh[64885]: 16-06 12:33:39|  1   0  97   0   0|5206M  286M  189M 2150M|5819B 1662B|   0    48k|   0  6.00 |1119  1472 |0.84 1.30 1.04|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:40 ubuntu dstat.sh[64885]: 16-06 12:33:40|  1   0  97   0   0|5204M  288M  189M 2150M|5484B 1457B|   0     0 |   0     0 | 999  1330 |0.84 1.30 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:41 ubuntu dstat.sh[64885]: 16-06 12:33:41|  2   1  97   0   0|5204M  288M  189M 2150M|4760B 1621B|   0   400k|   0  31.0 |1164  1784 |0.84 1.30 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:42 ubuntu dstat.sh[64885]: 16-06 12:33:42|  2   1  97   0   0|5204M  288M  189M 2150M|4645B 1460B|   0    68k|   0  9.01 | 989  1383 |0.78 1.28 1.04|2.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:43 ubuntu dstat.sh[64885]: 16-06 12:33:43|  2   1  95   0   0|5204M  288M  189M 2150M|5632B 1618B|   0   615k|   0  60.9 |1649  2521 |0.78 1.28 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:44 ubuntu dstat.sh[64885]: 16-06 12:33:44|  2   1  96   0   0|5204M  288M  189M 2150M|4638B 1458B|   0   112k|   0  17.0 |1228  1760 |0.78 1.28 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:45 ubuntu dstat.sh[64885]: 16-06 12:33:45|  2   1  96   0   0|5204M  288M  189M 2150M|4279B 1458B|   0   224k|   0  24.0 |1318  1870 |0.78 1.28 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:46 ubuntu dstat.sh[64885]: 16-06 12:33:46|  1   1  97   0   0|5204M  288M  189M 2150M|4414B 1458B|   0     0 |   0     0 | 878  1282 |0.78 1.28 1.04|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:47 ubuntu dstat.sh[64885]: 16-06 12:33:47|  1   1  96   0   0|5205M  287M  189M 2150M|4739B 1620B|   0   292k|   0  19.0 |1128  1411 |0.71 1.26 1.03|  0   0 6.0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:48 ubuntu dstat.sh[64885]: 16-06 12:33:48|  2   1  97   0   0|5204M  287M  189M 2150M|4280B 1459B|   0    28k|   0  4.00 | 931  1278 |0.71 1.26 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:49 ubuntu dstat.sh[64885]: 16-06 12:33:49|  1   1  97   0   0|5204M  287M  189M 2150M|3979B 1458B|4097B  148k|1.00  11.0 |1102  1704 |0.71 1.26 1.03|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:50 ubuntu dstat.sh[64885]: 16-06 12:33:50|  1   1  97   0   0|5204M  287M  189M 2150M|4457B 1458B|   0  4095B|   0  1.00 |1004  1374 |0.71 1.26 1.03|  0   0 2.0|   0     0 |           | 18  287    0   28    0
Jun 16 12:33:51 ubuntu dstat.sh[64885]: 16-06 12:33:51| 24   6  68   0   0|5190M  301M  189M 2151M|4607B 1533B| 808k  184k|79.0  1.00 |3216  2686 |0.71 1.26 1.03|3.0   0  72|   0     0 |           | 18  283    0   30    0
Jun 16 12:33:52 ubuntu dstat.sh[64885]: 16-06 12:33:52| 28   6  65   0   0|4904M  587M  189M 2151M|4939B 2200B|  72k  188k|5.00  10.0 |2737  2000 |0.74 1.26 1.03|5.0   0 7.0|   0     0 |           | 18  283    0   30    0
Jun 16 12:33:53 ubuntu dstat.sh[64885]: 16-06 12:33:53| 27   8  63   0   0|4957M  533M  189M 2151M|4680B 2120B| 216k 2560k|19.0   138 |4024  8981 |0.74 1.26 1.03|2.0   0  38|   0     0 |           | 18  283    0   30    0
Jun 16 12:33:54 ubuntu dstat.sh[64885]: 16-06 12:33:54| 23   6  70   0   0|5040M  450M  189M 2152M|4832B 1591B| 216k  156k|21.0  10.0 |3178  4730 |0.74 1.26 1.03|2.0   0  16|   0     0 |           | 18  287    0   32    0
Jun 16 12:33:55 ubuntu dstat.sh[64885]: 16-06 12:33:55| 22   6  70   0   0|5130M  359M  189M 2152M|4977B 1619B|   0   316k|   0  23.0 |2512  2138 |0.74 1.26 1.03|2.0   0 5.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:33:56 ubuntu dstat.sh[64885]: 16-06 12:33:56| 19   2  78   0   0|5149M  340M  189M 2152M|5116B 1662B|   0   452k|   0  7.00 |1801  1463 |0.74 1.26 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:33:57 ubuntu dstat.sh[64885]: 16-06 12:33:57|  1   1  97   0   0|5145M  344M  189M 2152M|4919B 1760B|   0    68k|   0  4.00 | 899  1274 |0.68 1.23 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:33:58 ubuntu dstat.sh[64885]: 16-06 12:33:58|  2   1  97   0   0|5142M  347M  189M 2152M|4871B 1620B|   0    92k|   0  13.0 |1196  1725 |0.68 1.23 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:33:59 ubuntu dstat.sh[64885]: 16-06 12:33:59|  2   1  97   0   0|5140M  349M  189M 2152M|5519B 1620B|   0   272k|   0  15.0 |1340  1852 |0.68 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:00 ubuntu dstat.sh[64885]: 16-06 12:34:00|  2   1  97   0   0|5135M  355M  189M 2152M|5940B 1620B|   0    44k|   0  3.00 |1113  1560 |0.68 1.23 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:01 ubuntu dstat.sh[64885]: 16-06 12:34:01|  2   1  96   0   0|5128M  361M  189M 2152M|5733B 1547B|   0  5134k|   0   620 |1125  1396 |0.68 1.23 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:02 ubuntu dstat.sh[64885]: 16-06 12:34:02|  1   1  97   0   0|5121M  369M  189M 2152M|5160B 1620B|   0    92k|   0  14.0 |1074  1416 |0.62 1.21 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:03 ubuntu dstat.sh[64885]: 16-06 12:34:03|  1   1  96   0   0|5116M  373M  189M 2152M|4938B 1458B|   0   344k|   0  32.0 |1347  2012 |0.62 1.21 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:04 ubuntu dstat.sh[64885]: 16-06 12:34:04|  2   1  97   0   0|5111M  378M  189M 2152M|5402B 1621B|   0    28k|   0  4.00 | 966  1308 |0.62 1.21 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:05 ubuntu dstat.sh[64885]: 16-06 12:34:05|  4   1  94   0   0|5108M  381M  189M 2152M|5478B 1458B|   0   316k|   0  30.0 |1555  2054 |0.62 1.21 1.02|  0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:06 ubuntu dstat.sh[64885]: 16-06 12:34:06|  2   1  96   0   0|5106M  383M  189M 2152M|5718B 1620B|  32k  640k|2.00   107 |1165  1588 |0.62 1.21 1.02|  0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:07 ubuntu dstat.sh[64885]: 16-06 12:34:07|  1   0  97   0   0|5104M  385M  189M 2152M|5003B 1706B|   0    80k|   0  6.00 | 961  1317 |0.57 1.19 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:08 ubuntu dstat.sh[64885]: 16-06 12:34:08|  2   1  97   0   0|5102M  387M  189M 2152M|4527B 1525B|   0    88k|   0  10.0 | 935  1339 |0.57 1.19 1.01|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:09 ubuntu dstat.sh[64885]: 16-06 12:34:09|  2   1  96   0   0|5101M  388M  189M 2152M|4929B 1751B|   0    56k|   0  6.00 |1228  1609 |0.57 1.19 1.01|  0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:10 ubuntu dstat.sh[64885]: 16-06 12:34:10|  4   1  93   0   0|5100M  390M  189M 2152M|4025B 1187B|   0     0 |   0     0 |1542  1884 |0.57 1.19 1.01|  0   0 3.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:11 ubuntu dstat.sh[64885]: 16-06 12:34:11|  5   1  94   0   0|5098M  391M  189M 2152M|4448B 1350B|   0   116k|   0  13.0 |1553  2036 |0.57 1.19 1.01|  0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:12 ubuntu dstat.sh[64885]: 16-06 12:34:12|  2   1  96   0   0|5097M  392M  189M 2152M|4461B 1591B|   0    56k|   0  6.00 |1158  1533 |0.53 1.17 1.01|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 16 12:34:13 ubuntu dstat.sh[64885]: 16-06 12:34:13|  2   1  95   0   0|5097M  392M  189M 2152M|4679B 1620B|   0   948k|   0   116 |1631  2531 |0.53 1.17 1.01|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 16 12:34:14 ubuntu dstat.sh[64885]: 16-06 12:34:14|  2   1  97   0   0|5097M  392M  189M 2152M|5102B 1621B|   0   104k|   0  13.0 |1234  1788 |0.53 1.17 1.01|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 16 12:34:15 ubuntu dstat.sh[64885]: 16-06 12:34:15|  1   1  96   0   0|5097M  392M  189M 2152M|5219B 1620B|   0   104k|   0  12.0 |1196  1739 |0.53 1.17 1.01|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 16 12:34:16 ubuntu dstat.sh[64885]: 16-06 12:34:16|  1   1  98   0   0|5097M  392M  189M 2152M|5269B 1512B|   0  8192B|   0  1.00 | 901  1264 |0.53 1.17 1.01|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 16 12:34:17 ubuntu dstat.sh[64885]: 16-06 12:34:17|  2   1  97   0   0|5097M  392M  189M 2152M|5401B 1620B|   0   304k|   0  20.0 | 987  1343 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 16 12:34:18 ubuntu dstat.sh[64885]: 16-06 12:34:18|  1   0  97   0   0|5097M  392M  189M 2152M|5099B 1620B|   0    28k|   0  4.00 | 935  1301 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 16 12:34:19 ubuntu dstat.sh[64885]: 16-06 12:34:19|  1   1  97   0   0|5097M  392M  189M 2152M|5102B 1621B|   0     0 |   0     0 |1010  1369 |0.48 1.15 1.00|  0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 16 12:34:20 ubuntu dstat.sh[64885]: 16-06 12:34:20|  2   1  97   0   0|5097M  392M  189M 2152M|4692B 1566B|   0    48k|   0  6.00 | 964  1364 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 16 12:34:21 ubuntu dstat.sh[64885]: 16-06 12:34:21|  1   1  97   0   0|5097M  392M  189M 2152M|5019B 1963B|   0    56k|   0  5.99 | 995  1411 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  287    0   20    0
Jun 16 12:34:22 ubuntu dstat.sh[64885]: 16-06 12:34:22|  8  15  76   0   0|5099M  390M  189M 2152M|  10k 2817B|4112B   80k|1.00  9.04 |4803  4025 |0.53 1.15 1.00|4.0   0 270|   0     0 |           | 18  287    0    8    0
Jun 16 12:34:23 ubuntu dstat.sh[64885]: 16-06 12:34:23| 21   6  71   0   0|5160M  329M  189M 2152M|4644B 1683B|   0   431k|   0  39.9 |2896  2720 |0.53 1.15 1.00|1.0   0  42|   0     0 |           | 18  287    0    8    0
Jun 16 12:34:24 ubuntu dstat.sh[64885]: 16-06 12:34:24| 19   3  77   0   0|5180M  309M  189M 2152M|  11k 8080B|  92k  132k|15.0  12.0 |2567  2400 |0.53 1.15 1.00|1.0   0   0|   0     0 |           | 18  289    0    9    0
Jun 16 12:34:25 ubuntu dstat.sh[64885]: 16-06 12:34:25| 22   5  70   1   0|5180M  308M  189M 2153M|8268B 4952B| 395k 1003k|25.0   124 |5320  7198 |0.53 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  290    0   10    0
Jun 16 12:34:26 ubuntu dstat.sh[64885]: 16-06 12:34:26| 43   9  47   0   0|5242M  247M  189M 2153M|5902B 2670B|  52k  433k|4.01  44.1 |3837  3214 |0.53 1.15 1.00|2.0   0  30|   0     0 |           | 18  289    0    8    0
Jun 16 12:34:27 ubuntu dstat.sh[64885]: 16-06 12:34:27| 33   5  60   0   0|5299M  189M  189M 2153M|  42k   38k| 128k 2064k|5.98   365 |4022  3462 |0.64 1.16 1.01|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:28 ubuntu dstat.sh[64885]: 16-06 12:34:28|  7   3  89   0   0|5294M  194M  189M 2153M|4365B 1566B|   0   260k|   0  23.0 |1837  2159 |0.64 1.16 1.01|1.0   0  35|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:29 ubuntu dstat.sh[64885]: 16-06 12:34:29|  2   1  95   0   0|5282M  206M  189M 2153M|4585B 1594B|  72k  216k|5.99  25.0 |1336  1965 |0.64 1.16 1.01|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:30 ubuntu dstat.sh[64885]: 16-06 12:34:30|  1   1  97   0   0|5275M  213M  189M 2153M|4250B 1568B|   0   140k|   0  11.0 | 977  1342 |0.64 1.16 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:31 ubuntu dstat.sh[64885]: 16-06 12:34:31|  2   1  96   1   0|5269M  219M  189M 2153M|4191B 1513B|   0  2421k|   0   138 |1243  1884 |0.64 1.16 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:32 ubuntu dstat.sh[64885]: 16-06 12:34:32|  2   1  96   0   0|5263M  225M  189M 2153M|4037B 1458B|   0   120k|   0  13.0 |1191  1595 |0.59 1.15 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:33 ubuntu dstat.sh[64885]: 16-06 12:34:33|  2   1  95   1   0|5258M  230M  189M 2153M|4727B 1566B|   0   568k|   0  54.0 |1638  2457 |0.59 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:34 ubuntu dstat.sh[64885]: 16-06 12:34:34|  1   1  96   1   0|5252M  236M  189M 2153M|4831B 1512B|   0  1372k|   0  81.0 |1227  1848 |0.59 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:35 ubuntu dstat.sh[64885]: 16-06 12:34:35|  2   1  96   0   0|5245M  243M  189M 2153M|5350B 1620B|   0   424k|   0  37.0 |1329  1916 |0.59 1.15 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:36 ubuntu dstat.sh[64885]: 16-06 12:34:36|  1   1  96   0   0|5237M  251M  189M 2153M|5403B 1566B|   0   476k|   0  25.0 |1243  1770 |0.59 1.15 1.00|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:37 ubuntu dstat.sh[64885]: 16-06 12:34:37|  1   1  97   0   0|5232M  256M  189M 2153M|5106B 1686B|   0    96k|   0  9.00 |1048  1376 |0.54 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:38 ubuntu dstat.sh[64885]: 16-06 12:34:38|  2   1  96   0   0|5228M  260M  189M 2153M|5171B 1752B|   0  1632k|   0  84.0 |1138  1665 |0.54 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:39 ubuntu dstat.sh[64885]: 16-06 12:34:39|  3   1  95   0   0|5224M  264M  189M 2153M|  10k 2932B|   0   108k|   0  16.0 |1364  1660 |0.54 1.13 0.99|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:40 ubuntu dstat.sh[64885]: 16-06 12:34:40|  1   1  97   0   0|5220M  268M  189M 2153M|5332B 1620B|   0     0 |   0     0 | 935  1275 |0.54 1.13 0.99|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:41 ubuntu dstat.sh[64885]: 16-06 12:34:41|  2   0  97   0   0|5219M  269M  189M 2153M|6316B 1620B|   0    32k|   0  4.00 | 968  1301 |0.54 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:42 ubuntu dstat.sh[64885]: 16-06 12:34:42|  2   1  97   0   0|5217M  271M  189M 2153M|5273B 1620B|   0  1500k|   0   305 |1066  1349 |0.50 1.11 0.99|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:43 ubuntu dstat.sh[64885]: 16-06 12:34:43|  2   1  95   0   0|5216M  272M  189M 2153M|4740B 1620B|   0   764k|   0  72.0 |1713  2675 |0.50 1.11 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:44 ubuntu dstat.sh[64885]: 16-06 12:34:44|  2   1  96   0   0|5215M  273M  189M 2153M|4784B 1565B|   0   420k|   0  74.0 |1259  1740 |0.50 1.11 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:45 ubuntu dstat.sh[64885]: 16-06 12:34:45|  2   0  96   0   0|5214M  274M  189M 2153M|4471B 1512B|   0   112k|   0  15.0 |1237  1669 |0.50 1.11 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:46 ubuntu dstat.sh[64885]: 16-06 12:34:46|  1   1  96   0   0|5213M  275M  189M 2153M|4896B 1458B|   0   168k|   0  17.0 |1148  1678 |0.50 1.11 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:47 ubuntu dstat.sh[64885]: 16-06 12:34:47|  2   2  95   0   0|5213M  275M  189M 2153M|4800B 1620B|   0   132k|   0  10.0 |1269  1483 |0.46 1.09 0.98|  0   0 6.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:48 ubuntu dstat.sh[64885]: 16-06 12:34:48|  1   0  97   0   0|5213M  275M  189M 2153M|4616B 1402B|   0   108k|   0  7.99 |1011  1339 |0.46 1.09 0.98|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:49 ubuntu dstat.sh[64885]: 16-06 12:34:49|  2   1  97   0   0|5213M  275M  189M 2153M|4067B 1082B|   0   289k|   0  17.0 |1055  1432 |0.46 1.09 0.98|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:50 ubuntu dstat.sh[64885]: 16-06 12:34:50|  1   1  97   0   0|5213M  275M  189M 2153M|4900B 1564B|   0    28k|   0  4.00 | 998  1336 |0.46 1.09 0.98|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:51 ubuntu dstat.sh[64885]: 16-06 12:34:51|  2   1  97   0   0|5213M  275M  189M 2153M|4615B 1514B|   0     0 |   0     0 | 965  1319 |0.46 1.09 0.98|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:52 ubuntu dstat.sh[64885]: 16-06 12:34:52|  2   1  97   0   0|5213M  275M  189M 2153M|4662B 1579B|   0  8198B|   0  1.00 |1009  1363 |0.42 1.07 0.98|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 16 12:34:53 ubuntu dstat.sh[64885]: 16-06 12:34:53|  8   5  86   0   0|5200M  288M  189M 2153M|4666B 1763B|   0   615k|   0  60.9 |2922    11k|0.42 1.07 0.98|  0   0  36|   0     0 |           | 18  289    0   19    0
Jun 16 12:34:54 ubuntu dstat.sh[64885]: 16-06 12:34:54|  2   1  97   0   0|5200M  288M  189M 2153M|4667B 1645B|   0    52k|   0  7.00 |1080  1413 |0.42 1.07 0.98|  0   0 2.0|   0     0 |           | 18  289    0   14    0
Jun 16 12:34:55 ubuntu dstat.sh[64885]: 16-06 12:34:55|  2   1  95   0   0|5200M  288M  189M 2153M|4310B 1350B|   0   460k|   0  42.0 |1504  2165 |0.42 1.07 0.98|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:34:56 ubuntu dstat.sh[64885]: 16-06 12:34:56|  2   1  97   0   0|5200M  288M  189M 2153M|4675B 1297B|   0     0 |   0     0 | 986  1324 |0.42 1.07 0.98|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:34:57 ubuntu dstat.sh[64885]: 16-06 12:34:57|  2   1  97   0   0|5200M  288M  189M 2153M|4917B 1619B|   0    68k|   0  7.00 | 997  1318 |0.39 1.05 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:34:58 ubuntu dstat.sh[64885]: 16-06 12:34:58|  2   3  94   0   0|5200M  288M  189M 2153M|4547B 1566B|   0   272k|   0  24.0 |1517  1838 |0.39 1.05 0.97|  0   0  18|   0     0 |           | 18  289    0   14    0
Jun 16 12:34:59 ubuntu dstat.sh[64885]: 16-06 12:34:59|  2   1  96   0   0|5200M  288M  189M 2154M|5567B 1566B|   0   140k|   0  16.0 |1346  1782 |0.39 1.05 0.97|  0   0 1.0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:00 ubuntu dstat.sh[64885]: 16-06 12:35:00|  2   1  97   0   0|5200M  288M  189M 2154M|6479B 1620B|   0     0 |   0     0 | 984  1318 |0.39 1.05 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:01 ubuntu dstat.sh[64885]: 16-06 12:35:01|  2   1  96   0   0|5200M  288M  189M 2154M|8299B 1620B|4097B  212k|1.00  13.0 |1095  1368 |0.39 1.05 0.97|1.0   0 3.0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:02 ubuntu dstat.sh[64885]: 16-06 12:35:02|  2   1  96   0   0|5201M  287M  189M 2154M|5514B 1758B|   0   979k|   0   208 |1443  1465 |0.44 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:03 ubuntu dstat.sh[64885]: 16-06 12:35:03|  2   1  95   0   0|5201M  287M  189M 2154M|4793B 1568B|   0   545k|   0  53.1 |1605  2429 |0.44 1.05 0.97|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:04 ubuntu dstat.sh[64885]: 16-06 12:35:04|  2   1  96   0   0|5201M  287M  189M 2154M|5399B 1620B|   0   100k|   0  12.0 |1202  1693 |0.44 1.05 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:05 ubuntu dstat.sh[64885]: 16-06 12:35:05|  2   1  96   0   0|5201M  287M  189M 2154M|5161B 1620B|   0   232k|   0  32.0 |1353  1894 |0.44 1.05 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:06 ubuntu dstat.sh[64885]: 16-06 12:35:06|  2   0  97   0   0|5201M  287M  189M 2154M|5215B 1613B|   0     0 |   0     0 | 983  1317 |0.44 1.05 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:07 ubuntu dstat.sh[64885]: 16-06 12:35:07|  1   0  97   1   0|5201M  287M  189M 2154M|4850B 1518B|   0   289k|   0  19.1 |1013  1369 |0.40 1.03 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:08 ubuntu dstat.sh[64885]: 16-06 12:35:08|  2   1  97   0   0|5201M  287M  189M 2154M|4436B 1634B|   0    72k|   0  10.0 | 997  1373 |0.40 1.03 0.97|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 16 12:35:09 ubuntu dstat.sh[64885]: 16-06 12:35:09|  2   0  96   0   0|5201M  287M  189M 2154M|4452B 1535B|   0    68k|   0  6.99 |1032  1406 |0.40 1.03 0.97|  0   0 1.0|   0     0 |           | 18  289    0   14    0
