Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:47:05 ubuntu dstat.sh[64945]: 15-06 15:47:05|  1   1  95   0   0|5183M  295M  183M 2158M| 197k 4354B|   0  3568k|   0   159 |1538  2188 |0.84 1.46 1.07|  0   0   0|   0     0 |           | 18  309    0   12    0
Jun 15 15:47:06 ubuntu dstat.sh[64945]: 15-06 15:47:06|  2   1  96   0   0|5183M  295M  183M 2158M|  88k 2448B|   0   420k|   0  21.0 |1131  1425 |0.84 1.46 1.07|  0   0   0|   0     0 |           | 18  309    0   12    0
Jun 15 15:47:07 ubuntu dstat.sh[64945]: 15-06 15:47:07|  1   1  96   0   0|5183M  294M  183M 2159M| 351k 5287B|   0   424k|   0  8.00 |1211  1397 |0.84 1.46 1.07|  0   0   0|   0     0 |           | 18  309    0   12    0
Jun 15 15:47:08 ubuntu dstat.sh[64945]: 15-06 15:47:08|  3   2  95   0   0|5182M  295M  183M 2159M| 287k 4324B|4095B  288k|1.00  4.00 |1327  1425 |0.84 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:09 ubuntu dstat.sh[64945]: 15-06 15:47:09| 14  13  69   3   0|5239M  215M  184M 2182M|4356B 1464B|4908k   22M| 155   599 |5881  7076 |0.84 1.46 1.07|1.0   0  71|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:10 ubuntu dstat.sh[64945]: 15-06 15:47:10|  8  15  69   4   0|5224M  221M  184M 2189M|4430B 1616B|  32k   16M|3.99  1669 |8144    11k|0.94 1.47 1.07|2.0   0 128|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:11 ubuntu dstat.sh[64945]: 15-06 15:47:11| 24   8  66   1   0|5235M  208M  184M 2190M|4648B 1624B|   0  1648k|   0   100 |3739  3111 |0.94 1.47 1.07|2.0   0  32|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:12 ubuntu dstat.sh[64945]: 15-06 15:47:12| 23   8  67   1   0|5230M  213M  185M 2191M|4867B 1661B|   0  1595k|   0   101 |3746  3238 |0.94 1.47 1.07|2.0   0  34|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:13 ubuntu dstat.sh[64945]: 15-06 15:47:13| 23   7  67   0   0|5234M  207M  185M 2193M|4306B 1615B|  32k 1950k|1.00   220 |3599  3260 |0.94 1.47 1.07|1.0   0  26|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:14 ubuntu dstat.sh[64945]: 15-06 15:47:14| 23   5  70   0   0|5224M  212M  185M 2196M|4919B 1690B| 184k 1144k|43.0  40.0 |2769  2327 |0.94 1.47 1.07|1.0   0  14|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:15 ubuntu dstat.sh[64945]: 15-06 15:47:15| 18  10  70   2   0|5265M  153M  184M 2215M|5603B 1627B| 285k 5594k|26.1   120 |3930  4856 |0.94 1.46 1.07|1.0   0  31|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:16 ubuntu dstat.sh[64945]: 15-06 15:47:16| 16  10  72   0   0|5266M  147M  185M 2217M|4827B 1456B|1989k    0 |61.9     0 |2859  2283 |0.94 1.46 1.07|1.0   0  36|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:17 ubuntu dstat.sh[64945]: 15-06 15:47:17| 21   5  72   0   0|5274M  138M  185M 2217M|4795B 1615B| 251k 2660k|18.9  8.97 |2611  1917 |0.94 1.46 1.07|1.0   0  35|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:18 ubuntu dstat.sh[64945]: 15-06 15:47:18| 18   5  76   0   0|5250M  217M  185M 2163M|4640B 1459B| 432k 8196B|11.0  2.00 |2451  2000 |0.94 1.46 1.07|2.0   0  20|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:19 ubuntu dstat.sh[64945]: 15-06 15:47:19| 20   7  72   0   0|5248M  220M  185M 2163M|4563B 1621B| 512k  464k|4.00  32.0 |2726  2427 |0.94 1.46 1.07|2.0   0 8.0|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:20 ubuntu dstat.sh[64945]: 15-06 15:47:20|  6   2  90   0   0|5235M  233M  185M 2163M|4275B 1457B| 256k   32k|2.00  4.00 |1381  1457 |0.87 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   13    0
Jun 15 15:47:21 ubuntu dstat.sh[64945]: 15-06 15:47:21|  7   4  88   0   0|5209M  259M  185M 2163M|4875B 1661B|   0  2835k|   0   193 |2276  5786 |0.87 1.44 1.07|  0   0  36|   0     0 |           | 18  308    0   14    0
Jun 15 15:47:22 ubuntu dstat.sh[64945]: 15-06 15:47:22|  2   1  97   0   0|5203M  265M  185M 2163M|4760B 1459B|   0    52k|   0  7.00 | 943  1310 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 15 15:47:23 ubuntu dstat.sh[64945]: 15-06 15:47:23|  2   1  95   0   0|5197M  271M  185M 2163M|4288B 1458B|   0  1576k|   0   245 |1375  1879 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 15 15:47:24 ubuntu dstat.sh[64945]: 15-06 15:47:24|  2   1  97   0   0|5192M  276M  185M 2163M|3788B 1188B|   0    44k|   0  5.00 | 923  1308 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 15 15:47:25 ubuntu dstat.sh[64945]: 15-06 15:47:25|  2   1  98   0   0|5187M  280M  185M 2163M|4426B 1404B|   0  4097B|   0  1.00 | 882  1236 |0.80 1.41 1.06|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 15 15:47:26 ubuntu dstat.sh[64945]: 15-06 15:47:26|  2   1  96   0   0|5183M  284M  185M 2163M|5016B 1458B|   0   296k|   0  27.0 |1241  1724 |0.80 1.41 1.06|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 15 15:47:27 ubuntu dstat.sh[64945]: 15-06 15:47:27|  2   1  97   0   0|5180M  288M  185M 2163M|4426B 1566B|   0    84k|   0  12.0 |1149  1679 |0.80 1.41 1.06|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 15 15:47:28 ubuntu dstat.sh[64945]: 15-06 15:47:28|  1   1  97   0   0|5177M  291M  185M 2163M|4010B 1616B|   0     0 |   0     0 |1009  1358 |0.80 1.41 1.06|  0   0 1.0|   0     0 |           | 18  308    0    5    0
Jun 15 15:47:29 ubuntu dstat.sh[64945]: 15-06 15:47:29|  2   1  96   0   0|5174M  293M  185M 2163M|4393B 1625B|   0   417k|   0  38.1 |1206  1810 |0.80 1.41 1.06|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 15 15:47:30 ubuntu dstat.sh[64945]: 15-06 15:47:30|  1   0  98   0   0|5173M  294M  185M 2163M|4592B 1512B|   0    52k|   0  6.00 | 890  1295 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 15 15:47:31 ubuntu dstat.sh[64945]: 15-06 15:47:31|  1   0  97   0   0|5172M  295M  185M 2163M|5000B 1621B|   0     0 |   0     0 | 945  1299 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:32 ubuntu dstat.sh[64945]: 15-06 15:47:32|  1   1  98   0   0|5172M  296M  185M 2163M|4974B 1618B|   0     0 |   0     0 | 894  1303 |0.73 1.39 1.06|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:33 ubuntu dstat.sh[64945]: 15-06 15:47:33|  1   1  97   0   0|5172M  296M  185M 2163M|5147B 1566B|   0     0 |   0     0 |1089  1404 |0.73 1.39 1.06|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:34 ubuntu dstat.sh[64945]: 15-06 15:47:34|  2   2  96   0   0|5172M  296M  185M 2163M|5067B 1458B|8191B  576k|2.00   128 |1067  1395 |0.73 1.39 1.06|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:35 ubuntu dstat.sh[64945]: 15-06 15:47:35|  1   0  98   0   0|5172M  296M  185M 2163M|4818B 1458B|   0     0 |   0     0 | 831  1271 |0.67 1.37 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:36 ubuntu dstat.sh[64945]: 15-06 15:47:36|  1   1  97   0   0|5172M  296M  185M 2163M|5375B 1458B|   0   104k|   0  9.00 | 981  1327 |0.67 1.37 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:37 ubuntu dstat.sh[64945]: 15-06 15:47:37|  1   0  97   0   0|5172M  296M  185M 2163M|4878B 1458B|   0    48k|   0  6.00 |1000  1332 |0.67 1.37 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:38 ubuntu dstat.sh[64945]: 15-06 15:47:38|  2   1  96   0   0|5172M  296M  185M 2163M|5778B 1458B|   0   256k|   0  23.0 |1369  1834 |0.67 1.37 1.05|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:39 ubuntu dstat.sh[64945]: 15-06 15:47:39|  2   1  96   0   0|5172M  296M  185M 2163M|5237B 1458B|   0    92k|   0  12.0 |1355  1939 |0.67 1.37 1.05|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:40 ubuntu dstat.sh[64945]: 15-06 15:47:40|  1   1  98   0   0|5172M  296M  185M 2163M|6383B 1552B|   0     0 |   0     0 | 914  1260 |0.62 1.34 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:41 ubuntu dstat.sh[64945]: 15-06 15:47:41|  2   1  96   1   0|5172M  296M  185M 2163M|5449B 1512B|8192B 1512k|2.00  55.0 |1287  1849 |0.62 1.34 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:42 ubuntu dstat.sh[64945]: 15-06 15:47:42|  2   1  97   0   0|5172M  296M  185M 2163M|4181B 1080B|   0   172k|   0  13.0 |1160  1659 |0.62 1.34 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:43 ubuntu dstat.sh[64945]: 15-06 15:47:43|  1   1  97   0   0|5171M  296M  185M 2163M|4940B 1459B|   0     0 |   0     0 |1018  1304 |0.62 1.34 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:44 ubuntu dstat.sh[64945]: 15-06 15:47:44|  1   1  98   0   0|5171M  296M  185M 2163M|4575B 1457B|   0   176k|   0  11.0 | 945  1329 |0.62 1.34 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:45 ubuntu dstat.sh[64945]: 15-06 15:47:45|  2   1  97   0   0|5171M  296M  185M 2163M|5221B 1620B|   0   584k|   0   121 |1021  1365 |0.57 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:46 ubuntu dstat.sh[64945]: 15-06 15:47:46|  1   2  95   0   0|5171M  296M  185M 2163M|5016B 1626B|   0    54M|   0  80.3 |1151  1515 |0.57 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:47 ubuntu dstat.sh[64945]: 15-06 15:47:47|  2   1  96   0   0|5171M  296M  185M 2163M|4543B 1614B|   0   243k|   0  12.0 |1221  1767 |0.57 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:48 ubuntu dstat.sh[64945]: 15-06 15:47:48|  9   3  84   3   0|5190M  275M  185M 2165M|4334B 1625B|2284k  277k| 498  21.1 |2240  2702 |0.57 1.32 1.04|1.0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 15 15:47:49 ubuntu dstat.sh[64945]: 15-06 15:47:49| 17   4  78   1   0|5190M  274M  185M 2165M|  13k   10k|  80k  981k|8.97  23.9 |3105  3456 |0.57 1.32 1.04|1.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 15 15:47:50 ubuntu dstat.sh[64945]: 15-06 15:47:50| 16   3  80   0   0|5189M  275M  185M 2165M|  14k   12k|  32k  136k|2.00  16.0 |2498  2567 |0.52 1.30 1.03|1.0   0 5.0|   0     0 |           | 18  308    0    8    0
Jun 15 15:47:51 ubuntu dstat.sh[64945]: 15-06 15:47:51| 14   3  81   0   0|5190M  273M  185M 2166M|  15k   12k|   0  1203k|   0   224 |2481  2501 |0.52 1.30 1.03|2.0   0 5.0|   0     0 |           | 18  308    0    9    0
Jun 15 15:47:52 ubuntu dstat.sh[64945]: 15-06 15:47:52| 14   3  82   0   0|5195M  269M  185M 2166M|  15k   11k|  16k  328k|1.00  32.0 |2503  2641 |0.52 1.30 1.03|1.0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 15 15:47:53 ubuntu dstat.sh[64945]: 15-06 15:47:53| 14   3  82   0   0|5194M  269M  185M 2166M|  15k   12k|   0   228k|   0  21.0 |2612  2699 |0.52 1.30 1.03|  0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 15 15:47:54 ubuntu dstat.sh[64945]: 15-06 15:47:54| 40   5  53   0   0|5166M  297M  185M 2166M|  12k 9252B|   0   204k|   0  19.0 |3661  2799 |0.52 1.30 1.03|3.0   0  25|   0     0 |           | 18  300    0   14    0
Jun 15 15:47:55 ubuntu dstat.sh[64945]: 15-06 15:47:55| 39  11  50   0   0|4992M  472M  185M 2166M|4994B 1625B|  48k  116k|8.02  8.02 |2995  1885 |0.56 1.29 1.03|3.0   0 6.0|   0     0 |           | 18  292    0   16    0
Jun 15 15:47:56 ubuntu dstat.sh[64945]: 15-06 15:47:56| 67  11  21   0   0|5060M  403M  185M 2166M|5664B 1455B|  64k 1054k|2.99  60.9 |4102  2430 |0.56 1.29 1.03|4.0   0 3.0|   0     0 |           | 18  292    0   16    0
Jun 15 15:47:57 ubuntu dstat.sh[64945]: 15-06 15:47:57| 82  16   2   0   0|5067M  395M  185M 2167M|6748B 1627B| 394k 2253k|32.1   157 |6324  5013 |0.56 1.29 1.03|5.0   0  10|   0     0 |           | 18  288    0   19    0
Jun 15 15:47:58 ubuntu dstat.sh[64945]: 15-06 15:47:58| 61  10  28   0   0|4945M  517M  185M 2167M|6258B 1458B|8192B  248k|1.00  24.0 |4633  3606 |0.56 1.29 1.03|3.0   0  12|   0     0 |           | 18  265    0   24    0
Jun 15 15:47:59 ubuntu dstat.sh[64945]: 15-06 15:47:59| 61   8  29   0   0|5070M  390M  185M 2169M|6656B 1619B| 664k 3142k|37.0   178 |6149  9133 |0.56 1.29 1.03|2.0   0 2.0|   0     0 |           | 18  273    0   25    0
Jun 15 15:48:00 ubuntu dstat.sh[64945]: 15-06 15:48:00| 45   7  45   1   0|5183M  275M  185M 2171M|  42k   16k| 685k  502k|78.7  39.8 |5749  7353 |0.84 1.34 1.05|5.0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 15 15:48:01 ubuntu dstat.sh[64945]: 15-06 15:48:01| 14   5  80   0   0|5198M  259M  185M 2172M|  29k 7046B|  80k   10M|5.01  1206 |6623  8937 |0.84 1.34 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:02 ubuntu dstat.sh[64945]: 15-06 15:48:02|  2   0  97   0   0|5198M  259M  185M 2172M|5031B 1617B|   0   112k|   0  8.98 |1009  1444 |0.84 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:03 ubuntu dstat.sh[64945]: 15-06 15:48:03|  1   0  96   0   0|5198M  259M  185M 2172M|4757B 1458B|   0    28k|   0  3.00 |1064  1416 |0.84 1.34 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:04 ubuntu dstat.sh[64945]: 15-06 15:48:04|  2   1  97   0   0|5197M  260M  185M 2172M|5580B 1620B|   0   408k|   0  27.0 |1021  1453 |0.84 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:05 ubuntu dstat.sh[64945]: 15-06 15:48:05|  8   2  88   0   0|5198M  260M  185M 2172M|5280B 1620B| 156k  408k|13.0  47.0 |2501  3706 |0.77 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:06 ubuntu dstat.sh[64945]: 15-06 15:48:06|  1   0  97   0   0|5197M  260M  185M 2172M|5777B 1620B|   0   320k|   0  19.0 | 952  1402 |0.77 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:07 ubuntu dstat.sh[64945]: 15-06 15:48:07|  1   1  97   0   0|5197M  260M  185M 2172M|5098B 1619B|   0    92k|   0  10.0 | 953  1336 |0.77 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:08 ubuntu dstat.sh[64945]: 15-06 15:48:08|  1   1  98   0   0|5197M  260M  185M 2172M|4579B 1458B|   0   184k|   0  1.00 |1017  1353 |0.77 1.32 1.04|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:09 ubuntu dstat.sh[64945]: 15-06 15:48:09|  3   1  95   0   0|5197M  260M  185M 2172M|4329B 1620B|   0   308k|   0  29.0 |1347  1891 |0.77 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:10 ubuntu dstat.sh[64945]: 15-06 15:48:10|  1   1  97   0   0|5197M  260M  185M 2172M|4099B 1458B|  16k  100k|1.00  13.0 |1080  1613 |0.79 1.31 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:11 ubuntu dstat.sh[64945]: 15-06 15:48:11|  3   1  95   0   0|5197M  260M  185M 2172M|4576B 1620B|   0   308k|   0  45.0 |1542  2352 |0.79 1.31 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:12 ubuntu dstat.sh[64945]: 15-06 15:48:12|  2   1  95   0   0|5197M  260M  185M 2172M|4698B 1500B|   0   260k|   0  33.0 |1417  2157 |0.79 1.31 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:13 ubuntu dstat.sh[64945]: 15-06 15:48:13|  1   0  97   0   0|5197M  260M  185M 2172M|4680B 1620B|   0  1432k|   0  11.0 | 982  1343 |0.79 1.31 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:14 ubuntu dstat.sh[64945]: 15-06 15:48:14|  2   1  95   0   0|5198M  260M  185M 2172M|4578B 1458B|   0   848k|   0  60.0 |1305  1862 |0.79 1.31 1.04|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:15 ubuntu dstat.sh[64945]: 15-06 15:48:15|  2   1  97   0   0|5198M  259M  185M 2172M|5292B 1752B|   0    96k|   0  13.0 | 991  1414 |0.72 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:16 ubuntu dstat.sh[64945]: 15-06 15:48:16|  2   1  98   0   0|5198M  260M  185M 2172M|5398B 1590B|   0     0 |   0     0 | 903  1264 |0.72 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:17 ubuntu dstat.sh[64945]: 15-06 15:48:17|  1   1  97   0   0|5198M  259M  185M 2172M|4757B 1458B|   0   144k|   0  11.0 |1083  1612 |0.72 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:18 ubuntu dstat.sh[64945]: 15-06 15:48:18|  1   1  97   0   0|5198M  259M  185M 2172M|5058B 1458B|   0  4096B|   0  1.00 | 982  1341 |0.72 1.29 1.04|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:19 ubuntu dstat.sh[64945]: 15-06 15:48:19|  3   1  96   0   0|5198M  259M  185M 2172M|4870B 1620B|   0   352k|   0  30.0 |1286  1813 |0.72 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:20 ubuntu dstat.sh[64945]: 15-06 15:48:20|  1   1  97   0   0|5198M  259M  185M 2172M|4681B 1620B|   0   100k|   0  12.0 |1093  1697 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:21 ubuntu dstat.sh[64945]: 15-06 15:48:21|  7   5  87   0   0|5197M  261M  185M 2172M|4877B 1662B|   0  1476k|   0   286 |2575    11k|0.67 1.27 1.03|  0   0  36|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:22 ubuntu dstat.sh[64945]: 15-06 15:48:22|  2   1  95   0   0|5196M  261M  185M 2172M|4937B 1458B|   0   152k|   0  21.0 |1122  1651 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:23 ubuntu dstat.sh[64945]: 15-06 15:48:23|  2   0  97   0   0|5196M  261M  185M 2172M|4563B 1621B|   0     0 |   0     0 |1005  1334 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 15:48:24 ubuntu dstat.sh[64945]: 15-06 15:48:24|  1   1  97   0   0|5196M  262M  185M 2172M|5100B 1620B|   0  8191B|   0  1.00 | 947  1304 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:25 ubuntu dstat.sh[64945]: 15-06 15:48:25|  1   0  97   0   0|5196M  262M  185M 2172M|4610B 1620B|   0   492k|   0  29.0 | 892  1330 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:26 ubuntu dstat.sh[64945]: 15-06 15:48:26|  1   1  97   0   0|5196M  262M  185M 2172M|4996B 1620B|   0   244k|   0  23.0 |1117  1689 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:27 ubuntu dstat.sh[64945]: 15-06 15:48:27|  2   0  96   0   0|5196M  261M  185M 2172M|4680B 1620B|   0   620k|   0  85.0 |1132  1600 |0.61 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:28 ubuntu dstat.sh[64945]: 15-06 15:48:28|  1   2  96   0   0|5198M  259M  185M 2172M|4348B 1461B|   0  4105B|   0  1.00 |1118  1381 |0.61 1.25 1.02|2.0   0 6.0|   0     0 |           | 18  289    0   30    0
Jun 15 15:48:29 ubuntu dstat.sh[64945]: 15-06 15:48:29| 41   9  49   1   0|4884M  573M  185M 2173M|4864B 1861B|1022k  453k|99.2  31.0 |4327  3473 |0.61 1.25 1.02|1.0   0  76|   0     0 |           | 18  285    0   32    0
Jun 15 15:48:30 ubuntu dstat.sh[64945]: 15-06 15:48:30| 21   5  71   0   0|4944M  512M  185M 2173M|4323B 1772B|  72k  514k|4.98  8.97 |2170  1810 |0.64 1.24 1.02|2.0   0   0|   0     0 |           | 18  285    0   32    0
Jun 15 15:48:31 ubuntu dstat.sh[64945]: 15-06 15:48:31| 22   5  71   0   0|4987M  468M  185M 2173M|4725B 1848B| 156k  176k|19.0  24.0 |2631  3006 |0.64 1.24 1.02|3.0   0 2.0|   0     0 |           | 18  285    0   32    0
Jun 15 15:48:32 ubuntu dstat.sh[64945]: 15-06 15:48:32| 22   7  69   0   0|5103M  352M  185M 2174M|3572B  594B| 172k  116k|14.0  12.0 |3119  4112 |0.64 1.24 1.02|3.0   0  17|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:33 ubuntu dstat.sh[64945]: 15-06 15:48:33| 22   4  73   0   0|5140M  315M  185M 2174M|4693B 1667B|4108B    0 |1.00     0 |2105  1634 |0.64 1.24 1.02|1.0   0 4.0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:34 ubuntu dstat.sh[64945]: 15-06 15:48:34| 14   2  83   0   0|5148M  306M  185M 2174M|4805B 1538B|4085B  403k|1.00  22.9 |1640  1517 |0.64 1.24 1.02|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:35 ubuntu dstat.sh[64945]: 15-06 15:48:35|  2   1  96   0   0|5148M  306M  185M 2175M|5231B 1760B|  80k  164k|5.00  10.0 |1047  1519 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:36 ubuntu dstat.sh[64945]: 15-06 15:48:36|  2   1  97   0   0|5148M  306M  185M 2175M|4040B  744B|   0    72k|   0  11.0 | 933  1310 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:37 ubuntu dstat.sh[64945]: 15-06 15:48:37|  2   1  96   0   0|5144M  310M  185M 2175M|4606B 1296B|   0  4992k|   0   653 |1105  1388 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:38 ubuntu dstat.sh[64945]: 15-06 15:48:38|  1   1  97   0   0|5140M  315M  185M 2175M|5804B 1565B|   0     0 |   0     0 | 950  1307 |0.59 1.22 1.02|  0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:39 ubuntu dstat.sh[64945]: 15-06 15:48:39|  2   1  96   0   0|5136M  319M  185M 2175M|5403B 1711B|   0   320k|   0  29.0 |1299  1827 |0.59 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:40 ubuntu dstat.sh[64945]: 15-06 15:48:40|  1   1  98   0   0|5132M  323M  185M 2175M|6517B 1606B|   0    48k|   0  7.00 | 938  1295 |0.54 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:41 ubuntu dstat.sh[64945]: 15-06 15:48:41|  2   1  95   0   0|5129M  326M  185M 2175M|5056B 1620B|   0  2628k|   0   153 |1874  2896 |0.54 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:42 ubuntu dstat.sh[64945]: 15-06 15:48:42|  3   1  96   0   0|5126M  328M  185M 2175M|4620B 1620B|   0   460k|   0  49.0 |1524  2232 |0.54 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:43 ubuntu dstat.sh[64945]: 15-06 15:48:43|  1   1  97   0   0|5124M  331M  185M 2175M|4737B 1619B|   0    36k|   0  3.00 | 999  1449 |0.54 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:44 ubuntu dstat.sh[64945]: 15-06 15:48:44|  1   1  97   0   0|5122M  333M  185M 2175M|4337B 1598B|   0   140k|   0  10.0 | 894  1284 |0.54 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:45 ubuntu dstat.sh[64945]: 15-06 15:48:45|  1   0  97   0   0|5120M  335M  185M 2175M|4122B 1080B|   0    32k|   0  4.00 | 909  1316 |0.50 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:46 ubuntu dstat.sh[64945]: 15-06 15:48:46|  1   1  98   0   0|5118M  336M  185M 2175M|5042B 1644B|   0     0 |   0     0 | 907  1250 |0.50 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:47 ubuntu dstat.sh[64945]: 15-06 15:48:47|  1   1  97   0   0|5115M  339M  185M 2175M|4619B 1698B|   0     0 |   0     0 | 879  1250 |0.50 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 15 15:48:48 ubuntu dstat.sh[64945]: 15-06 15:48:48|  2   1  96   0   0|5113M  342M  185M 2175M|3881B 1080B|   0   380k|   0  3.00 |1087  1452 |0.50 1.18 1.01|  0   0 2.0|   0     0 |           | 18  289    0   34    0
