Jun 01 14:33:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 14:33:11 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 14:33:11 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 14:41:42 ubuntu dstat.sh[65327]: 01-06 14:41:42|  1   1  96   0   0|5335M  267M  162M 2080M| 716k   21k|   0    52k|   0  4.00 |1658  1798 |0.76 1.40 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:43 ubuntu dstat.sh[65327]: 01-06 14:41:43|  1   0  96   0   0|5335M  267M  162M 2080M| 196k 8933B|  80k 4207k|5.00   149 |1167  1463 |0.76 1.40 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:44 ubuntu dstat.sh[65327]: 01-06 14:41:44|  1   1  97   0   0|5334M  267M  162M 2080M| 102k 2856B|   0     0 |   0     0 | 926  1314 |0.76 1.40 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:45 ubuntu dstat.sh[65327]: 01-06 14:41:45|  1   1  96   0   0|5334M  267M  162M 2080M| 310k 8393B|   0     0 |   0     0 |1218  1531 |0.76 1.40 1.04|  0   0 1.0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:46 ubuntu dstat.sh[65327]: 01-06 14:41:46|  3   1  94   0   0|5334M  266M  162M 2081M| 457k   11k|  92k  296k|4.00  12.0 |2058  2408 |0.76 1.40 1.04|  0   0 1.0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:47 ubuntu dstat.sh[65327]: 01-06 14:41:47|  4   2  92   0   0|5337M  263M  162M 2081M| 447k   11k|   0  1692k|   0  35.0 |2024  2209 |0.86 1.41 1.04|1.0   0 3.0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:48 ubuntu dstat.sh[65327]: 01-06 14:41:48|  5   1  93   0   0|5337M  263M  162M 2081M| 109k 3843B| 112k  380k|6.00  21.0 |1755  2218 |0.86 1.41 1.04|1.0   0 2.0|   0     0 |           | 18  307    1   11    0
Jun 01 14:41:49 ubuntu dstat.sh[65327]: 01-06 14:41:49|  1   1  96   0   0|5337M  263M  162M 2081M| 140k 4024B|  12k  200k|3.00  13.0 |1105  1433 |0.86 1.41 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:50 ubuntu dstat.sh[65327]: 01-06 14:41:50|  1   1  97   0   0|5336M  263M  162M 2082M| 135k 3703B|   0   224k|   0  3.00 |1067  1385 |0.86 1.41 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:51 ubuntu dstat.sh[65327]: 01-06 14:41:51|  3   1  94   0   0|5336M  263M  162M 2082M| 342k 9503B|   0   875k|   0  39.0 |1633  2112 |0.86 1.41 1.04|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:52 ubuntu dstat.sh[65327]: 01-06 14:41:52|  2   1  96   0   0|5336M  263M  162M 2082M| 159k 5685B|   0   336k|   0  16.0 |1358  1816 |0.79 1.39 1.03|1.0   0   0|   0     0 |           | 18  307    1    9    0
Jun 01 14:41:53 ubuntu dstat.sh[65327]: 01-06 14:41:53| 12   8  77   2   0|5365M  214M  163M 2101M| 140k 5175B|6860k   15M| 167   240 |3494  3820 |0.79 1.39 1.03|1.0   0  37|   0     0 |           | 18  306    1   10    0
Jun 01 14:41:54 ubuntu dstat.sh[65327]: 01-06 14:41:54|  8  15  70   5   0|5356M  212M  164M 2112M|4615B 1660B|   0    18M|   0  1701 |8094    11k|0.79 1.39 1.03|1.0   0 133|   0     0 |           | 18  306    1   10    0
Jun 01 14:41:55 ubuntu dstat.sh[65327]: 01-06 14:41:55| 20  10  67   1   0|5358M  206M  164M 2115M|4887B 1560B| 279k 5845k|8.96   512 |4783  5002 |0.79 1.39 1.03|4.0   0  50|   0     0 |           | 18  306    1   10    0
Jun 01 14:41:56 ubuntu dstat.sh[65327]: 01-06 14:41:56| 22   9  67   1   0|5356M  207M  164M 2116M|4683B 1516B|   0  1922k|   0   118 |3748  3234 |0.79 1.39 1.03|1.0   0  38|   0     0 |           | 18  306    1   10    0
Jun 01 14:41:57 ubuntu dstat.sh[65327]: 01-06 14:41:57| 23   8  67   1   0|5360M  202M  164M 2117M|4732B 1617B|   0  1613k|   0  92.8 |3389  2696 |0.89 1.40 1.04|2.0   0  30|   0     0 |           | 18  306    1   10    0
Jun 01 14:41:58 ubuntu dstat.sh[65327]: 01-06 14:41:58| 33  11  54   1   0|5352M  205M  165M 2122M|4622B 1621B| 816k 1413k|23.0  51.0 |4433    13k|0.89 1.40 1.04|1.0   0  57|   0     0 |           | 18  306    1   11    0
Jun 01 14:41:59 ubuntu dstat.sh[65327]: 01-06 14:41:59| 38  12  48   1   0|5369M  187M  165M 2122M|4679B 1620B| 860k 5483k|40.0   104 |5769  6632 |0.89 1.40 1.04|2.0   0  25|   0     0 |           | 18  306    1   11    0
Jun 01 14:42:00 ubuntu dstat.sh[65327]: 01-06 14:42:00| 19  15  64   0   0|5381M  178M  162M 2121M|4937B 1532B|4411k    0 |83.0     0 |3271  2449 |0.89 1.40 1.04|1.0   0  44|   0     0 |           | 18  306    1   11    0
Jun 01 14:42:01 ubuntu dstat.sh[65327]: 01-06 14:42:01| 20   7  71   0   0|5378M  180M  162M 2121M|5174B 1619B| 368k 2942k|20.0  28.0 |3007  2520 |0.89 1.40 1.04|2.0   0  40|   0     0 |           | 18  306    1   10    0
Jun 01 14:42:02 ubuntu dstat.sh[65327]: 01-06 14:42:02| 19   3  76   0   0|5320M  300M  162M 2059M|4400B 1459B|  96k   88k|12.0  11.0 |2270  1728 |0.90 1.39 1.04|  0   0  18|   0     0 |           | 18  306    1   10    0
Jun 01 14:42:03 ubuntu dstat.sh[65327]: 01-06 14:42:03|  1   1  97   0   0|5318M  303M  162M 2059M|4892B 1512B|   0  1220k|   0   211 | 954  1262 |0.90 1.39 1.04|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 01 14:42:04 ubuntu dstat.sh[65327]: 01-06 14:42:04|  1   0  97   0   0|5318M  303M  162M 2059M|5146B 1566B|   0     0 |   0     0 | 871  1231 |0.90 1.39 1.04|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 01 14:42:05 ubuntu dstat.sh[65327]: 01-06 14:42:05|  1   1  97   0   0|5316M  305M  162M 2059M|5778B 1458B|   0  4096B|   0  1.00 |1017  1364 |0.90 1.39 1.04|  0   0 1.0|   0     0 |           | 18  306    1    9    0
Jun 01 14:42:06 ubuntu dstat.sh[65327]: 01-06 14:42:06|  1   1  97   0   0|5316M  305M  162M 2059M|6277B 1500B|   0     0 |   0     0 | 961  1298 |0.90 1.39 1.04|  0   0   0|   0     0 |           | 18  306    1    9    0
Jun 01 14:42:07 ubuntu dstat.sh[65327]: 01-06 14:42:07|  1   0  97   0   0|5316M  305M  162M 2059M|4606B 1566B|   0   116k|   0  13.0 |1038  1594 |0.82 1.37 1.03|  0   0   0|   0     0 |           | 18  306    1    9    0
Jun 01 14:42:08 ubuntu dstat.sh[65327]: 01-06 14:42:08|  2   1  96   0   0|5316M  305M  162M 2059M|4171B 1511B|   0    84k|   0  12.0 |1146  1740 |0.82 1.37 1.03|  0   0   0|   0     0 |           | 18  306    1    9    0
Jun 01 14:42:09 ubuntu dstat.sh[65327]: 01-06 14:42:09|  1   1  97   0   0|5316M  305M  162M 2059M|4339B 1458B|   0  2525k|   0   211 | 957  1256 |0.82 1.37 1.03|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:10 ubuntu dstat.sh[65327]: 01-06 14:42:10|  1   1  97   0   0|5316M  305M  162M 2059M|4047B 1461B|   0   349k|   0  20.0 | 932  1315 |0.82 1.37 1.03|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:11 ubuntu dstat.sh[65327]: 01-06 14:42:11|  1   0  96   0   0|5316M  305M  162M 2059M|4910B 1710B|  64k  291k|1.00  24.9 |1288  1802 |0.82 1.37 1.03|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:12 ubuntu dstat.sh[65327]: 01-06 14:42:12|  1   1  98   0   0|5316M  305M  162M 2059M|4559B 1620B|   0    40k|   0  4.00 | 908  1289 |0.76 1.34 1.03|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:13 ubuntu dstat.sh[65327]: 01-06 14:42:13|  2   1  97   0   0|5316M  305M  162M 2059M|4633B 1624B|   0     0 |   0     0 |1085  1356 |0.76 1.34 1.03|1.0   0 3.0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:14 ubuntu dstat.sh[65327]: 01-06 14:42:14|  1   1  97   0   0|5316M  305M  162M 2059M|4610B 1616B|   0   627k|   0   128 |1084  1383 |0.76 1.34 1.03|  0   0 3.0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:15 ubuntu dstat.sh[65327]: 01-06 14:42:15|  2   1  96   1   0|5316M  305M  163M 2059M|4801B 1620B|   0  1960k|   0  95.0 |1354  1957 |0.76 1.34 1.03|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:16 ubuntu dstat.sh[65327]: 01-06 14:42:16|  2   1  97   0   0|5316M  305M  163M 2059M|4877B 1620B|   0     0 |   0     0 |1026  1374 |0.76 1.34 1.03|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:17 ubuntu dstat.sh[65327]: 01-06 14:42:17|  1   0  97   0   0|5316M  305M  163M 2059M|4518B 1458B|   0   108k|   0  12.0 | 961  1331 |0.70 1.32 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:18 ubuntu dstat.sh[65327]: 01-06 14:42:18|  1   0  96   0   0|5316M  305M  163M 2059M|4860B 1620B|   0    44k|   0  6.00 | 924  1291 |0.70 1.32 1.02|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:19 ubuntu dstat.sh[65327]: 01-06 14:42:19|  1   0  98   0   0|5316M  305M  163M 2059M|4518B 1458B|   0     0 |   0     0 | 876  1240 |0.70 1.32 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:20 ubuntu dstat.sh[65327]: 01-06 14:42:20|  1   1  97   0   0|5316M  305M  163M 2059M|4457B 1458B|   0     0 |   0     0 | 899  1282 |0.70 1.32 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:21 ubuntu dstat.sh[65327]: 01-06 14:42:21|  2   1  96   0   0|5316M  305M  163M 2059M|4637B 1620B|   0   292k|   0  24.0 |1231  1756 |0.70 1.32 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:22 ubuntu dstat.sh[65327]: 01-06 14:42:22|  1   1  97   0   0|5316M  305M  163M 2059M|4457B 1458B|   0    84k|   0  12.0 |1116  1655 |0.64 1.30 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:23 ubuntu dstat.sh[65327]: 01-06 14:42:23|  2   1  96   0   0|5316M  305M  163M 2059M|5178B 1458B|   0    92k|   0  13.0 |1258  1856 |0.64 1.30 1.02|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 01 14:42:24 ubuntu dstat.sh[65327]: 01-06 14:42:24|  2   1  97   0   0|5315M  305M  163M 2059M|4998B 1458B|   0   744k|   0   156 |1130  1406 |0.64 1.30 1.02|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:25 ubuntu dstat.sh[65327]: 01-06 14:42:25|  1   1  97   0   0|5315M  305M  163M 2059M|5956B 1457B|   0   360k|   0  20.0 |1051  1406 |0.64 1.30 1.02|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:26 ubuntu dstat.sh[65327]: 01-06 14:42:26|  1   1  97   0   0|5315M  305M  163M 2059M|5075B 1458B|   0    32k|   0  4.00 |1010  1413 |0.64 1.30 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:27 ubuntu dstat.sh[65327]: 01-06 14:42:27|  1   0  98   0   0|5315M  305M  163M 2059M|4221B 1459B|   0  8197B|   0  1.00 | 868  1234 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:28 ubuntu dstat.sh[65327]: 01-06 14:42:28|  1   0  97   0   0|5315M  305M  163M 2059M|4037B 1458B|   0     0 |   0     0 | 910  1298 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:29 ubuntu dstat.sh[65327]: 01-06 14:42:29|  1   1  98   0   0|5315M  305M  163M 2060M|4441B 1620B|   0  4097B|   0  1.00 | 925  1299 |0.59 1.28 1.01|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:30 ubuntu dstat.sh[65327]: 01-06 14:42:30|  1   1  97   0   0|5315M  305M  163M 2060M|4741B 1620B|   0  6029k|   0  42.0 | 963  1342 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:31 ubuntu dstat.sh[65327]: 01-06 14:42:31|  3   1  95   0   0|5315M  305M  163M 2060M|4818B 1620B|   0   560k|   0  35.0 |1480  2172 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:32 ubuntu dstat.sh[65327]: 01-06 14:42:32|  4   2  94   0   0|5318M  302M  163M 2060M|4741B 1620B|  72k   44k|3.00  6.00 |1231  1495 |0.62 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 01 14:42:33 ubuntu dstat.sh[65327]: 01-06 14:42:33| 11   4  81   3   0|5329M  288M  163M 2062M|  12k 9589B|2725k  332k| 529  7.00 |2832  3474 |0.62 1.27 1.01|1.0   0   0|   0     0 |           | 18  307    0    5    0
Jun 01 14:42:34 ubuntu dstat.sh[65327]: 01-06 14:42:34| 15   3  80   0   0|5333M  284M  163M 2062M|  13k   10k| 184k 1031k|9.99  31.0 |2526  2634 |0.62 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  307    0    7    0
Jun 01 14:42:35 ubuntu dstat.sh[65327]: 01-06 14:42:35| 15   4  79   0   0|5336M  280M  163M 2062M|  15k   13k|  32k   57M|2.00   112 |2752  2801 |0.62 1.27 1.01|1.0   0 6.0|   0     0 |           | 18  306    0    9    0
Jun 01 14:42:36 ubuntu dstat.sh[65327]: 01-06 14:42:36| 15   4  80   0   0|5336M  280M  163M 2063M|  14k   10k|  16k  272k|1.00  26.0 |2633  2728 |0.62 1.27 1.01|1.0   0  10|   0     0 |           | 18  306    0   10    0
Jun 01 14:42:37 ubuntu dstat.sh[65327]: 01-06 14:42:37| 14   3  80   0   0|5346M  270M  163M 2063M|  15k   12k|   0   300k|   0  32.0 |2674  2994 |0.73 1.28 1.02|2.0   0 5.0|   0     0 |           | 18  306    0   11    0
Jun 01 14:42:38 ubuntu dstat.sh[65327]: 01-06 14:42:38| 16   5  78   0   0|5330M  286M  163M 2063M|  15k   12k|   0   406k|   0  33.1 |3207  3388 |0.73 1.28 1.02|3.0   0  19|   0     0 |           | 18  306    0   12    0
Jun 01 14:42:39 ubuntu dstat.sh[65327]: 01-06 14:42:39| 44   8  47   0   0|5073M  543M  163M 2062M|4675B 1682B|4087B  188k|1.00  19.0 |3184  1766 |0.73 1.28 1.02|6.0   0 4.0|   0     0 |           | 18  290    0   16    0
Jun 01 14:42:40 ubuntu dstat.sh[65327]: 01-06 14:42:40| 63  12  24   0   0|5087M  529M  163M 2063M|4393B 1456B|  52k 2673k|6.99   425 |4222  2633 |0.73 1.28 1.02|3.0   0 6.0|   0     0 |           | 18  279    0   17    0
Jun 01 14:42:41 ubuntu dstat.sh[65327]: 01-06 14:42:41| 70   8  22   0   0|5192M  423M  163M 2064M|4638B 1620B| 460k 1080k|12.0  53.0 |4122  2320 |0.73 1.28 1.02|4.0   0 5.0|   0     0 |           | 18  277    0   17    0
Jun 01 14:42:42 ubuntu dstat.sh[65327]: 01-06 14:42:42| 72  11  17   0   0|5261M  352M  163M 2066M|  22k   12k| 622k  538k|66.3  37.1 |6497  9441 |0.91 1.31 1.03|2.0   0 4.0|   0     0 |           | 18  277    0   26    0
Jun 01 14:42:43 ubuntu dstat.sh[65327]: 01-06 14:42:43| 39   6  53   0   0|5254M  359M  163M 2066M|  46k   11k| 104k  949k|11.0  47.9 |4407  5580 |0.91 1.31 1.03|4.0   0 8.0|   0     0 |           | 18  279    0   27    0
Jun 01 14:42:44 ubuntu dstat.sh[65327]: 01-06 14:42:44| 40   8  51   1   0|5354M  257M  163M 2068M|  16k 4383B|1058k  273k|53.1  23.0 |5929  8202 |0.91 1.31 1.03|1.0   0 3.0|   0     0 |           | 18  283    0   31    0
Jun 01 14:42:45 ubuntu dstat.sh[65327]: 01-06 14:42:45| 22   3  73   0   0|5366M  245M  163M 2068M|4123B 1613B| 131k 1582k|9.96   155 |2573  2437 |0.91 1.31 1.03|  0   0 5.0|   0     0 |           | 18  283    0   32    0
Jun 01 14:42:46 ubuntu dstat.sh[65327]: 01-06 14:42:46|  4   1  94   0   0|5355M  256M  163M 2068M|4397B 1620B|   0   152k|   0  10.0 |1372  1820 |0.91 1.31 1.03|  0   0 2.0|   0     0 |           | 18  283    0   32    0
Jun 01 14:42:47 ubuntu dstat.sh[65327]: 01-06 14:42:47|  2   1  95   0   0|5345M  266M  163M 2068M|4083B 1621B|   0   276k|   0  28.0 |1337  1854 |0.92 1.31 1.03|  0   0 1.0|   0     0 |           | 18  283    0   32    0
Jun 01 14:42:48 ubuntu dstat.sh[65327]: 01-06 14:42:48|  2   0  96   0   0|5325M  285M  163M 2068M|3975B 1457B|   0   240k|   0  21.0 |1085  1539 |0.92 1.31 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
Jun 01 14:42:49 ubuntu dstat.sh[65327]: 01-06 14:42:49|  2   1  97   0   0|5309M  301M  163M 2068M|4142B 1621B|   0   796k|   0  52.0 |1055  1543 |0.92 1.31 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
Jun 01 14:42:50 ubuntu dstat.sh[65327]: 01-06 14:42:50|  1   1  97   0   0|5300M  310M  163M 2068M|4261B 1621B|   0   120k|   0  13.0 | 981  1471 |0.92 1.31 1.03|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 01 14:42:51 ubuntu dstat.sh[65327]: 01-06 14:42:51|  1   1  96   0   0|5290M  321M  163M 2068M|4696B 1620B|   0   332k|   0  28.0 |1237  1823 |0.92 1.31 1.03|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 01 14:42:52 ubuntu dstat.sh[65327]: 01-06 14:42:52|  2   1  96   0   0|5286M  325M  164M 2068M|4077B 1619B|   0   196k|   0  29.0 |1420  2198 |0.85 1.29 1.02|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 01 14:42:53 ubuntu dstat.sh[65327]: 01-06 14:42:53|  2   1  95   0   0|5282M  328M  164M 2068M|3998B 1297B|   0   340k|   0  45.0 |1592  2378 |0.85 1.29 1.02|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 01 14:42:54 ubuntu dstat.sh[65327]: 01-06 14:42:54|  1   1  97   0   0|5279M  332M  164M 2068M|2860B  204B|   0   604k|   0  20.0 |1043  1649 |0.85 1.29 1.02|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:42:55 ubuntu dstat.sh[65327]: 01-06 14:42:55|  1   1  96   0   0|5273M  338M  164M 2068M|5055B 1457B|   0  7560k|   0   941 |1173  1354 |0.85 1.29 1.02|  0   0 1.0|   0     0 |           | 18  283    0   29    0
Jun 01 14:42:56 ubuntu dstat.sh[65327]: 01-06 14:42:56|  2   1  96   0   0|5270M  340M  164M 2068M|3566B  486B|8200B  500k|1.00  34.0 |1041  1499 |0.85 1.29 1.02|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:42:57 ubuntu dstat.sh[65327]: 01-06 14:42:57|  1   1  97   0   0|5269M  342M  164M 2068M|3954B 1134B|   0    36k|   0  4.00 | 891  1268 |0.78 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:42:58 ubuntu dstat.sh[65327]: 01-06 14:42:58|  7   5  88   0   0|5259M  352M  164M 2068M|4349B 1632B|   0     0 |   0     0 |2224  6763 |0.78 1.26 1.01|  0   0  36|   0     0 |           | 18  283    0   29    0
Jun 01 14:42:59 ubuntu dstat.sh[65327]: 01-06 14:42:59|  1   0  97   0   0|5258M  352M  164M 2068M|4291B 1590B|   0  8194B|   0  2.00 | 816  1228 |0.78 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:00 ubuntu dstat.sh[65327]: 01-06 14:43:00|  1   1  98   0   0|5258M  352M  164M 2068M|4740B 1620B|   0     0 |   0     0 | 930  1306 |0.78 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:01 ubuntu dstat.sh[65327]: 01-06 14:43:01|  9   2  87   0   0|5258M  352M  164M 2068M|4414B 1458B|  80k  808k|5.00  77.0 |2637  3679 |0.78 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:02 ubuntu dstat.sh[65327]: 01-06 14:43:02|  1   1  96   0   0|5258M  352M  164M 2068M|4338B 1458B|   0   188k|   0  28.0 |1204  1780 |0.72 1.24 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:03 ubuntu dstat.sh[65327]: 01-06 14:43:03|  2   1  95   1   0|5258M  352M  164M 2068M|4592B 1512B|   0  2552k|   0   142 |1537  2394 |0.72 1.24 1.01|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:04 ubuntu dstat.sh[65327]: 01-06 14:43:04|  1   0  97   0   0|5258M  352M  164M 2068M|5150B 1567B|   0   104k|   0  8.01 | 971  1396 |0.72 1.24 1.01|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:05 ubuntu dstat.sh[65327]: 01-06 14:43:05|  1   0  97   0   0|5258M  352M  164M 2068M|6957B 1619B|   0    28k|   0  4.00 | 949  1245 |0.72 1.24 1.01|  0   0 1.0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:06 ubuntu dstat.sh[65327]: 01-06 14:43:06|  2   1  96   0   0|5258M  352M  164M 2068M|6259B 1621B|   0   276k|   0  26.0 |1244  1729 |0.72 1.24 1.01|  0   0 1.0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:07 ubuntu dstat.sh[65327]: 01-06 14:43:07|  2   0  96   0   0|5258M  352M  164M 2068M|5339B 1620B|   0   388k|   0  34.0 |1248  1888 |0.66 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:08 ubuntu dstat.sh[65327]: 01-06 14:43:08|  1   1  97   0   0|5258M  352M  164M 2068M|4501B 1620B|   0    84k|   0  13.0 |1132  1705 |0.66 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:09 ubuntu dstat.sh[65327]: 01-06 14:43:09|  1   1  97   0   0|5258M  352M  164M 2068M|4410B 1459B|   0     0 |   0     0 | 926  1225 |0.66 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:10 ubuntu dstat.sh[65327]: 01-06 14:43:10|  1   0  97   0   0|5258M  352M  164M 2068M|4290B 1511B|   0   184k|   0  11.0 | 874  1282 |0.66 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:11 ubuntu dstat.sh[65327]: 01-06 14:43:11|  2   1  96   0   0|5258M  352M  164M 2068M|4608B 1660B|   0   320k|   0  33.0 |1294  1870 |0.66 1.22 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:12 ubuntu dstat.sh[65327]: 01-06 14:43:12|  1   0  97   0   0|5258M  352M  164M 2068M|4156B 1457B|   0   336k|   0  6.00 | 892  1282 |0.61 1.20 1.00|  0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:13 ubuntu dstat.sh[65327]: 01-06 14:43:13|  2   1  96   0   0|5258M  352M  164M 2068M|4547B 1645B|   0   192k|   0  25.0 |1346  1999 |0.61 1.20 1.00|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 01 14:43:14 ubuntu dstat.sh[65327]: 01-06 14:43:14| 43  10  46   1   0|4931M  678M  164M 2069M|5383B 1804B|1028k  300k| 101  20.0 |4392  3291 |0.61 1.20 1.00|1.0   0  84|   0     0 |           | 18  279    0   31    0
Jun 01 14:43:15 ubuntu dstat.sh[65327]: 01-06 14:43:15| 22   5  72   0   0|4997M  612M  164M 2069M|5130B 2090B| 184k  224k|9.00  10.0 |2221  1811 |0.61 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 01 14:43:16 ubuntu dstat.sh[65327]: 01-06 14:43:16| 21   4  72   2   0|5050M  555M  165M 2072M|5375B 1638B|3144k  248k| 273  50.0 |2585  2610 |0.61 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 01 14:43:17 ubuntu dstat.sh[65327]: 01-06 14:43:17| 22   7  70   0   0|5143M  461M  165M 2073M|4839B 1464B| 201k  430k|19.1  9.04 |3232  3915 |0.64 1.20 1.00|2.0   0  17|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:18 ubuntu dstat.sh[65327]: 01-06 14:43:18| 22   4  73   0   0|5182M  422M  165M 2073M|4949B 1553B|   0   120k|   0  6.00 |2167  1682 |0.64 1.20 1.00|1.0   0 4.0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:19 ubuntu dstat.sh[65327]: 01-06 14:43:19| 13   2  85   0   0|5194M  410M  165M 2073M|5125B 1699B|   0  8158B|   0  1.99 |1557  1472 |0.64 1.20 1.00|  0   0 2.0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:20 ubuntu dstat.sh[65327]: 01-06 14:43:20|  1   0  97   0   0|5187M  417M  165M 2073M|4800B 1620B|   0     0 |   0     0 | 918  1272 |0.64 1.20 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:21 ubuntu dstat.sh[65327]: 01-06 14:43:21|  2   1  96   0   0|5184M  420M  165M 2073M|4970B 1512B|   0   112k|   0  12.0 |1180  1713 |0.64 1.20 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:22 ubuntu dstat.sh[65327]: 01-06 14:43:22|  2   1  97   0   0|5177M  426M  165M 2073M|4726B 1566B|   0   264k|   0  13.0 |1152  1675 |0.59 1.18 0.99|  0   0   0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:23 ubuntu dstat.sh[65327]: 01-06 14:43:23|  2   1  96   0   0|5172M  431M  165M 2073M|6196B 1624B|   0   377k|   0  47.1 |1592  2478 |0.59 1.18 0.99|1.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 01 14:43:24 ubuntu dstat.sh[65327]: 01-06 14:43:24|  1   0  97   0   0|5170M  434M  165M 2073M|5863B 1705B|   0   112k|   0  7.98 | 989  1380 |0.59 1.18 0.99|  0   0   0|   0     0 |           | 18  283    0   33    0
