Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:58:41 ubuntu dstat.sh[64890]: 01-06 17:58:41|  1   1  97   0   0|5368M  256M  155M 2049M|4835B 1458B|   0  9892k|   0  1191 |1136  1344 |0.79 1.35 1.05|2.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 17:58:42 ubuntu dstat.sh[64890]: 01-06 17:58:42|  0   0  97   0   0|5367M  257M  155M 2049M|4398B 1458B|   0   324k|   0  26.0 |1025  1506 |0.79 1.35 1.05|2.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 01 17:58:43 ubuntu dstat.sh[64890]: 01-06 17:58:43|  2   1  97   0   0|5367M  257M  155M 2049M|4621B 1620B|   0    96k|   0  10.0 | 977  1354 |0.79 1.35 1.05|2.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:44 ubuntu dstat.sh[64890]: 01-06 17:58:44|  1   1  97   0   0|5367M  257M  155M 2049M|4441B 1620B|  32k  360k|2.00  29.0 |1135  1771 |0.73 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:45 ubuntu dstat.sh[64890]: 01-06 17:58:45|  2   1  95   0   0|5367M  257M  155M 2049M|4683B 1600B|   0   190k|   0  29.6 |1473  2125 |0.73 1.32 1.05|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:46 ubuntu dstat.sh[64890]: 01-06 17:58:46|  1   1  98   0   0|5367M  257M  155M 2049M|4542B 1480B|   0     0 |   0     0 | 865  1212 |0.73 1.32 1.05|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:47 ubuntu dstat.sh[64890]: 01-06 17:58:47| 13   4  82   0   0|5369M  255M  155M 2049M|4234B 1610B| 111k 1026k|5.96  61.6 |3613  8372 |0.73 1.32 1.05|1.0   0  36|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:48 ubuntu dstat.sh[64890]: 01-06 17:58:48|  1   1  96   0   0|5369M  255M  155M 2049M|4222B 1628B|   0   491k|   0  32.2 |1108  1578 |0.73 1.32 1.05|2.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:49 ubuntu dstat.sh[64890]: 01-06 17:58:49|  1   0  97   0   0|5369M  255M  155M 2049M|3809B 1590B|   0    36k|   0  4.00 | 825  1162 |0.67 1.30 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:50 ubuntu dstat.sh[64890]: 01-06 17:58:50|  1   1  97   0   0|5369M  255M  155M 2049M|3401B  942B|   0     0 |   0     0 | 876  1201 |0.67 1.30 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:51 ubuntu dstat.sh[64890]: 01-06 17:58:51|  1   1  98   0   0|5368M  255M  155M 2049M|3648B  810B|   0     0 |   0     0 | 809  1174 |0.67 1.30 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:52 ubuntu dstat.sh[64890]: 01-06 17:58:52|  1   0  97   0   0|5367M  256M  155M 2049M|4757B 1458B|   0     0 |   0     0 | 874  1241 |0.67 1.30 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:53 ubuntu dstat.sh[64890]: 01-06 17:58:53|  1   1  96   0   0|5367M  257M  155M 2049M|4497B 1444B|   0    92k|   0  13.0 |1155  1578 |0.67 1.30 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:54 ubuntu dstat.sh[64890]: 01-06 17:58:54|  4   1  93   0   0|5367M  257M  155M 2049M|4131B 1133B|   0   476k|   0  46.0 |1604  2274 |0.61 1.28 1.04|1.0   0 2.0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:55 ubuntu dstat.sh[64890]: 01-06 17:58:55|  2   1  96   0   0|5366M  258M  155M 2049M|4305B 1516B|   0   241k|   0  32.1 |1456  2195 |0.61 1.28 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:56 ubuntu dstat.sh[64890]: 01-06 17:58:56|  1   0  97   0   0|5365M  259M  155M 2049M|4980B 1565B|   0     0 |   0     0 | 836  1177 |0.61 1.28 1.04|2.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:57 ubuntu dstat.sh[64890]: 01-06 17:58:57|  2   1  96   0   0|5363M  260M  155M 2049M|4404B 1460B|   0   501k|   0  45.1 |1300  1816 |0.61 1.28 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:58 ubuntu dstat.sh[64890]: 01-06 17:58:58|  2   0  97   0   0|5362M  261M  155M 2049M|4676B 1618B|   0   176k|   0  11.0 |1066  1416 |0.61 1.28 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:58:59 ubuntu dstat.sh[64890]: 01-06 17:58:59|  0   1  97   0   0|5362M  261M  155M 2049M|4572B 1456B|   0  1470k|   0  7.99 | 863  1216 |0.56 1.26 1.03|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:59:00 ubuntu dstat.sh[64890]: 01-06 17:59:00|  1   0  97   0   0|5362M  261M  155M 2049M|4678B 1619B|   0  4094B|   0  1.00 | 918  1221 |0.56 1.26 1.03|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 01 17:59:01 ubuntu dstat.sh[64890]: 01-06 17:59:01|  2   2  96   0   0|5361M  262M  155M 2049M|5352B 1858B| 264k 4095B|5.00  1.00 |1121  1267 |0.56 1.26 1.03|2.0 1.0  10|   0     0 |           | 18  287    0   28    0
Jun 01 17:59:02 ubuntu dstat.sh[64890]: 01-06 17:59:02| 41  10  48   1   0|5006M  617M  155M 2050M|5172B 1960B| 766k 4105B|96.2  1.00 |4076  2847 |0.56 1.26 1.03|1.0   0  70|   0     0 |           | 18  283    0   30    0
Jun 01 17:59:03 ubuntu dstat.sh[64890]: 01-06 17:59:03| 22   4  72   0   0|5067M  556M  155M 2050M|5332B 2117B| 188k  136k|22.0  5.99 |2198  1706 |0.56 1.26 1.03|2.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 01 17:59:04 ubuntu dstat.sh[64890]: 01-06 17:59:04| 23   5  70   1   0|5137M  484M  155M 2051M|5031B 1710B| 439k  610k|54.9  91.8 |2976  4521 |0.76 1.29 1.04|2.0   0  14|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:05 ubuntu dstat.sh[64890]: 01-06 17:59:05| 22   6  70   0   0|5250M  372M  155M 2051M|6314B 1781B|  12k  554k|3.01  44.1 |2967  2731 |0.76 1.29 1.04|3.0   0  10|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:06 ubuntu dstat.sh[64890]: 01-06 17:59:06| 23   4  72   0   0|5299M  322M  155M 2051M|6002B 1658B|   0  2498k|   0   153 |2195  2067 |0.76 1.29 1.04|2.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:07 ubuntu dstat.sh[64890]: 01-06 17:59:07|  9   2  88   0   0|5310M  310M  155M 2052M|5872B 1792B|   0  5073k|   0   676 |1650  1810 |0.76 1.29 1.04|3.0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:08 ubuntu dstat.sh[64890]: 01-06 17:59:08|  1   1  97   0   0|5310M  310M  155M 2052M|4357B 1514B|   0   256k|   0  23.0 |1169  1770 |0.76 1.29 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:09 ubuntu dstat.sh[64890]: 01-06 17:59:09|  2   1  96   0   0|5309M  312M  155M 2052M|4298B 1563B|   0    84k|   0  12.0 |1145  1619 |0.70 1.27 1.04|2.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:10 ubuntu dstat.sh[64890]: 01-06 17:59:10|  1   1  97   0   0|5304M  317M  155M 2052M|4700B 1557B|   0   184k|   0  1.00 | 953  1260 |0.70 1.27 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:11 ubuntu dstat.sh[64890]: 01-06 17:59:11|  1   0  98   0   0|5294M  327M  155M 2052M|4689B 1568B|   0     0 |   0     0 | 829  1188 |0.70 1.27 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:12 ubuntu dstat.sh[64890]: 01-06 17:59:12|  2   1  97   0   0|5287M  334M  155M 2052M|4460B 1549B|   0   372k|   0  23.0 | 949  1305 |0.70 1.27 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:13 ubuntu dstat.sh[64890]: 01-06 17:59:13|  1   0  98   0   0|5279M  341M  155M 2052M|4333B 1456B|   0     0 |   0     0 | 812  1161 |0.70 1.27 1.04|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:14 ubuntu dstat.sh[64890]: 01-06 17:59:14|  1   1  96   0   0|5274M  346M  155M 2052M|4473B 1512B|   0    32k|   0  3.00 | 963  1284 |0.64 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:15 ubuntu dstat.sh[64890]: 01-06 17:59:15|  2   1  96   0   0|5270M  351M  155M 2052M|4218B 1598B|   0   392k|   0  40.0 |1398  1999 |0.64 1.24 1.03|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:16 ubuntu dstat.sh[64890]: 01-06 17:59:16|  1   0  97   0   0|5267M  354M  155M 2052M|4893B 1457B|   0    32k|   0  4.00 | 835  1186 |0.64 1.24 1.03|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:17 ubuntu dstat.sh[64890]: 01-06 17:59:17|  2   1  96   0   0|5265M  355M  155M 2052M|4575B 1457B|   0   144k|   0  18.0 |1208  1607 |0.64 1.24 1.03|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:18 ubuntu dstat.sh[64890]: 01-06 17:59:18|  1   0  97   0   0|5263M  358M  155M 2052M|4631B 1456B|   0   220k|   0  18.0 | 993  1445 |0.64 1.24 1.03|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:19 ubuntu dstat.sh[64890]: 01-06 17:59:19|  2   1  97   0   0|5262M  359M  155M 2052M|4373B 1568B|   0    92k|   0  11.0 |1047  1377 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:20 ubuntu dstat.sh[64890]: 01-06 17:59:20|  1   1  98   0   0|5260M  360M  155M 2052M|4935B 1881B|   0     0 |   0     0 | 890  1224 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:21 ubuntu dstat.sh[64890]: 01-06 17:59:21|  1   0  98   0   0|5259M  362M  155M 2052M|4583B 1622B|   0     0 |   0     0 | 821  1179 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:22 ubuntu dstat.sh[64890]: 01-06 17:59:22|  1   0  97   0   0|5258M  363M  155M 2052M|4796B 1709B|   0     0 |   0     0 | 948  1313 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:23 ubuntu dstat.sh[64890]: 01-06 17:59:23|  2   1  96   0   0|5257M  364M  155M 2052M|4517B 1507B|   0    92k|   0  13.0 |1174  1646 |0.59 1.22 1.02|1.0   0   0|   0     0 |           | 18  287    0   32    0
Jun 01 17:59:24 ubuntu dstat.sh[64890]: 01-06 17:59:24|  2   1  95   0   0|5256M  365M  155M 2052M|5528B 1522B|   0   314k|   0  28.2 |1317  1844 |0.54 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 01 17:59:25 ubuntu dstat.sh[64890]: 01-06 17:59:25|  2   0  95   0   0|5256M  365M  155M 2052M|5371B 1554B|   0   284k|   0  34.0 |1542  2279 |0.54 1.20 1.02|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 01 17:59:26 ubuntu dstat.sh[64890]: 01-06 17:59:26|  1   1  97   0   0|5256M  365M  155M 2052M|4892B 1457B|   0   104k|   0  7.00 | 880  1240 |0.54 1.20 1.02|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 01 17:59:27 ubuntu dstat.sh[64890]: 01-06 17:59:27|  3   1  95   0   0|5256M  365M  155M 2052M|4158B 1458B|   0   412k|   0  35.0 |1214  1681 |0.54 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 01 17:59:28 ubuntu dstat.sh[64890]: 01-06 17:59:28|  3   1  95   0   0|5256M  364M  155M 2052M|3736B 1457B|  84k 1151k|7.00   220 |1258  1689 |0.54 1.20 1.02|2.0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 01 17:59:29 ubuntu dstat.sh[64890]: 01-06 17:59:29|  1   1  97   0   0|5256M  365M  155M 2052M|4095B 1457B|   0     0 |   0     0 | 952  1348 |0.50 1.18 1.01|2.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 01 17:59:30 ubuntu dstat.sh[64890]: 01-06 17:59:30|  1   1  97   0   0|5256M  365M  155M 2052M|3869B 1511B|   0   464k|   0  12.0 | 944  1325 |0.50 1.18 1.01|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 01 17:59:31 ubuntu dstat.sh[64890]: 01-06 17:59:31|  2   0  97   0   0|5256M  365M  155M 2052M|3707B 1167B|   0     0 |   0     0 | 828  1229 |0.50 1.18 1.01|2.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 01 17:59:32 ubuntu dstat.sh[64890]: 01-06 17:59:32|  3   4  92   0   0|5256M  364M  155M 2052M|4196B 1175B|   0     0 |   0     0 |1760  1794 |0.50 1.18 1.01|2.0   0  51|   0     0 |           | 18  287    0   10    0
Jun 01 17:59:33 ubuntu dstat.sh[64890]: 01-06 17:59:33| 11  18  70   0   0|5274M  346M  155M 2052M|4690B 1455B|   0    68k|   0  5.99 |4981  3798 |0.50 1.18 1.01|2.0   0 260|   0     0 |           | 18  287    0   10    0
Jun 01 17:59:34 ubuntu dstat.sh[64890]: 01-06 17:59:34| 20   5  73   0   0|5322M  298M  155M 2052M|6053B 3930B|4095B   56k|1.00  6.00 |2317  1923 |0.54 1.18 1.01|1.0   0 8.0|   0     0 |           | 18  288    0   10    0
Jun 01 17:59:35 ubuntu dstat.sh[64890]: 01-06 17:59:35| 21   4  72   1   0|5329M  291M  156M 2052M|  13k 9196B| 620k 1151k|41.0   138 |4334  5762 |0.54 1.18 1.01|2.0   0 3.0|   0     0 |           | 18  288    0   12    0
Jun 01 17:59:36 ubuntu dstat.sh[64890]: 01-06 17:59:36| 35   8  56   1   0|5301M  319M  156M 2053M|6452B 2801B| 389k 1135k|25.1   123 |5837  7410 |0.54 1.18 1.01|2.0   0  28|   0     0 |           | 18  287    0   10    0
Jun 01 17:59:37 ubuntu dstat.sh[64890]: 01-06 17:59:37| 38   8  53   0   0|5392M  226M  156M 2053M|  13k   10k| 422k  307k|27.9  19.9 |3697  3142 |0.54 1.18 1.01|3.0   0 5.0|   0     0 |           | 18  291    0   13    0
Jun 01 17:59:38 ubuntu dstat.sh[64890]: 01-06 17:59:38| 23   6  70   0   0|5390M  229M  156M 2053M|  33k   30k|   0   260k|   0  25.0 |3495  3084 |0.54 1.18 1.01|1.0   0  35|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:39 ubuntu dstat.sh[64890]: 01-06 17:59:39|  2   1  97   0   0|5389M  229M  156M 2053M|4566B 1622B|   0  2259k|   0   393 |1172  1780 |0.50 1.16 1.01|2.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:40 ubuntu dstat.sh[64890]: 01-06 17:59:40|  2   1  96   0   0|5387M  232M  156M 2053M|4685B 1621B|   0   276k|   0  26.0 |1236  1759 |0.50 1.16 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:41 ubuntu dstat.sh[64890]: 01-06 17:59:41|  2   1  97   0   0|5385M  233M  156M 2053M|4345B 1623B|   0   144k|   0  11.0 | 992  1408 |0.50 1.16 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:42 ubuntu dstat.sh[64890]: 01-06 17:59:42|  1   1  96   0   0|5384M  235M  156M 2053M|4737B 1619B|   0  2802k|   0   175 |1326  2175 |0.50 1.16 1.01|2.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:43 ubuntu dstat.sh[64890]: 01-06 17:59:43|  2   1  97   0   0|5382M  236M  156M 2053M|4280B 1459B|4098B  136k|1.00  9.00 |1128  1655 |0.50 1.16 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:44 ubuntu dstat.sh[64890]: 01-06 17:59:44|  1   1  96   0   0|5381M  238M  156M 2053M|4425B 1614B|   0   136k|   0  9.97 | 993  1371 |0.46 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:45 ubuntu dstat.sh[64890]: 01-06 17:59:45|  2   1  96   0   0|5380M  239M  156M 2053M|3750B 1463B|   0   393k|   0  43.1 |1465  2081 |0.46 1.14 1.00|1.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:46 ubuntu dstat.sh[64890]: 01-06 17:59:46|  2   0  96   0   0|5379M  240M  156M 2053M|4394B 1619B|  16k  200k|1.00  21.0 |1176  1788 |0.46 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:47 ubuntu dstat.sh[64890]: 01-06 17:59:47|  7   4  87   0   0|5369M  250M  156M 2053M|4393B 1456B|   0   428k|   0  40.0 |2469  8170 |0.46 1.14 1.00|1.0   0  36|   0     0 |           | 18  289    0   23    0
Jun 01 17:59:48 ubuntu dstat.sh[64890]: 01-06 17:59:48|  1   1  96   0   0|5369M  250M  156M 2053M|4382B 1621B|   0   140k|   0  18.0 |1156  1543 |0.46 1.14 1.00|1.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:49 ubuntu dstat.sh[64890]: 01-06 17:59:49|  1   0  97   0   0|5368M  250M  156M 2053M|4158B 1458B|   0   108k|   0  12.0 | 983  1413 |0.42 1.12 0.99|2.0   0   0|   0     0 |           | 18  289    0   22    0
Jun 01 17:59:50 ubuntu dstat.sh[64890]: 01-06 17:59:50|  3   1  95   0   0|5366M  252M  156M 2053M|4318B 1619B|   0   280k|   0  26.0 |1318  1863 |0.42 1.12 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:51 ubuntu dstat.sh[64890]: 01-06 17:59:51|  1   1  96   0   0|5364M  254M  156M 2053M|4617B 1721B|   0  3215k|   0   154 |1283  2012 |0.42 1.12 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:52 ubuntu dstat.sh[64890]: 01-06 17:59:52|  2   1  97   0   0|5363M  256M  156M 2053M|4382B 1621B|   0     0 |   0     0 | 927  1313 |0.42 1.12 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:53 ubuntu dstat.sh[64890]: 01-06 17:59:53|  2   1  97   0   0|5361M  257M  156M 2053M|4766B 1503B|   0    96k|   0  12.0 |1175  1694 |0.42 1.12 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:54 ubuntu dstat.sh[64890]: 01-06 17:59:54|  2   1  96   0   0|5360M  258M  156M 2053M|4498B 1619B|   0   260k|   0  24.0 |1238  1831 |0.39 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:55 ubuntu dstat.sh[64890]: 01-06 17:59:55|  2   0  96   0   0|5359M  259M  156M 2053M|4735B 1618B|   0  1119k|   0   223 |1474  2084 |0.39 1.10 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:56 ubuntu dstat.sh[64890]: 01-06 17:59:56|  1   1  97   0   0|5358M  260M  156M 2053M|4665B 1461B|   0    96k|   0  12.0 |1027  1585 |0.39 1.10 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:57 ubuntu dstat.sh[64890]: 01-06 17:59:57|  2   0  96   0   0|5358M  260M  156M 2053M|5030B 1617B|   0   651k|   0  48.9 |1131  1705 |0.39 1.10 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:58 ubuntu dstat.sh[64890]: 01-06 17:59:58|  1   1  98   0   0|5358M  260M  156M 2053M|4389B 1623B|   0     0 |   0     0 | 878  1343 |0.39 1.10 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 17:59:59 ubuntu dstat.sh[64890]: 01-06 17:59:59|  1   1  97   0   0|5358M  260M  156M 2053M|4615B 1618B|   0     0 |   0     0 | 882  1243 |0.35 1.08 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:00 ubuntu dstat.sh[64890]: 01-06 18:00:00|  1   0  97   0   0|5358M  260M  156M 2053M|5531B 1456B|   0   380k|   0  30.0 |1249  1834 |0.35 1.08 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:01 ubuntu dstat.sh[64890]: 01-06 18:00:01|  1   1  98   0   0|5358M  260M  156M 2053M|5607B 1623B|   0   132k|   0  1.00 | 943  1322 |0.35 1.08 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:02 ubuntu dstat.sh[64890]: 01-06 18:00:02|  1   1  97   0   0|5358M  260M  156M 2053M|5720B 1458B|   0   112k|   0  10.0 | 916  1343 |0.35 1.08 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:03 ubuntu dstat.sh[64890]: 01-06 18:00:03|  1   0  97   0   0|5358M  260M  156M 2053M|4748B 1595B|   0    48k|   0  5.99 |1002  1378 |0.35 1.08 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:04 ubuntu dstat.sh[64890]: 01-06 18:00:04|  1   0  96   0   0|5358M  260M  156M 2053M|5580B 1713B|   0    48k|   0  6.00 |1158  1514 |0.33 1.07 0.98|1.0   0 3.0|   0     0 |           | 18  291    0   22    0
Jun 01 18:00:05 ubuntu dstat.sh[64890]: 01-06 18:00:05|  3   1  95   0   0|5358M  260M  156M 2053M|5960B 1459B|   0  1220k|   0   223 |1560  2181 |0.33 1.07 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:06 ubuntu dstat.sh[64890]: 01-06 18:00:06|  2   0  97   0   0|5358M  260M  156M 2053M|5198B 1755B|  32k  104k|1.00  12.0 |1126  1693 |0.33 1.07 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:07 ubuntu dstat.sh[64890]: 01-06 18:00:07|  2   1  96   0   0|5358M  260M  156M 2053M|4912B  779B|   0   479k|   0  39.9 |1140  1688 |0.33 1.07 0.98|4.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:08 ubuntu dstat.sh[64890]: 01-06 18:00:08|  2   2  94   0   0|5360M  258M  156M 2053M|3638B  812B|   0   104k|   0  15.0 |1603  2053 |0.33 1.07 0.98|1.0   0  18|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:09 ubuntu dstat.sh[64890]: 01-06 18:00:09|  2   0  96   0   0|5360M  258M  156M 2053M|4393B 1456B|   0   192k|   0  19.0 |1160  1714 |0.30 1.05 0.97|2.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:10 ubuntu dstat.sh[64890]: 01-06 18:00:10|  1   1  97   0   0|5360M  258M  156M 2053M|4725B 1622B|   0   204k|   0  23.0 |1216  1703 |0.30 1.05 0.97|2.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:11 ubuntu dstat.sh[64890]: 01-06 18:00:11|  1   0  97   0   0|5360M  258M  156M 2053M|4425B 1542B|   0   168k|   0  13.0 | 949  1362 |0.30 1.05 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:12 ubuntu dstat.sh[64890]: 01-06 18:00:12|  2   1  96   0   0|5361M  256M  156M 2054M|4621B 1620B| 176k  440k|10.0  31.0 |1132  1553 |0.30 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:13 ubuntu dstat.sh[64890]: 01-06 18:00:13|  1   1  98   0   0|5361M  256M  156M 2054M|4301B 1613B|   0     0 |   0     0 | 813  1196 |0.30 1.05 0.97|2.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:14 ubuntu dstat.sh[64890]: 01-06 18:00:14|  2   1  97   0   0|5361M  256M  156M 2054M|4334B 1625B|   0     0 |   0     0 | 914  1321 |0.28 1.03 0.97|2.0   0 1.0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:15 ubuntu dstat.sh[64890]: 01-06 18:00:15|  2   0  95   0   0|5361M  256M  157M 2054M|  10k 2994B|   0   412k|   0  41.0 |1651  2325 |0.28 1.03 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:16 ubuntu dstat.sh[64890]: 01-06 18:00:16|  1   0  97   0   0|5361M  256M  157M 2054M|4456B 1619B|   0   924k|   0   190 | 992  1371 |0.28 1.03 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:17 ubuntu dstat.sh[64890]: 01-06 18:00:17|  2   1  96   0   0|5361M  256M  157M 2054M|4744B 1622B|   0   188k|   0  23.0 |1248  1724 |0.28 1.03 0.97|2.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:18 ubuntu dstat.sh[64890]: 01-06 18:00:18|  2   1  95   0   0|5361M  256M  157M 2054M|4396B 1457B|   0   432k|   0  39.0 |1421  2085 |0.28 1.03 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:19 ubuntu dstat.sh[64890]: 01-06 18:00:19|  3   1  96   0   0|5361M  256M  157M 2054M|2665B  324B|   0    68k|   0  10.0 |1029  1397 |0.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:20 ubuntu dstat.sh[64890]: 01-06 18:00:20|  1   0  96   0   0|5361M  256M  157M 2054M|3765B 1131B|   0    80k|   0  12.0 |1177  1695 |0.25 1.01 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:21 ubuntu dstat.sh[64890]: 01-06 18:00:21|  1   1  98   0   0|5361M  256M  157M 2054M|4864B 1596B|   0     0 |   0     0 | 874  1261 |0.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:22 ubuntu dstat.sh[64890]: 01-06 18:00:22|  1   1  97   0   0|5361M  256M  157M 2054M|5229B 1687B|   0   304k|   0  20.0 | 948  1370 |0.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  291    0   18    0
Jun 01 18:00:23 ubuntu dstat.sh[64890]: 01-06 18:00:23|  2   0  96   0   0|5361M  256M  157M 2054M|5578B 1453B|   0    84k|   0  13.0 |1232  1741 |0.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  291    0   18    0
