Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:33:11 ubuntu dstat.sh[64918]: 01-06 16:33:11|  1   1  98   0   0|5269M  261M  155M 2159M|4617B 1620B|   0  4096B|   0  1.00 | 873  1253 |1.00 1.45 1.04|2.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:12 ubuntu dstat.sh[64918]: 01-06 16:33:12|  1   2  96   0   0|5269M  261M  155M 2159M|4679B 1620B|   0    21M|   0   137 |1330  1693 |1.00 1.45 1.04|1.0   0 3.0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:13 ubuntu dstat.sh[64918]: 01-06 16:33:13|  2   1  95   0   0|5269M  261M  155M 2159M|4341B 1459B|  32k  789k|1.00  39.0 |1449  2321 |1.00 1.45 1.04|4.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:14 ubuntu dstat.sh[64918]: 01-06 16:33:14|  2   4  94   0   0|5264M  266M  155M 2159M|4802B 1621B|   0    48k|   0  6.00 |1098  1314 |1.00 1.45 1.04|1.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:15 ubuntu dstat.sh[64918]: 01-06 16:33:15|  1   1  98   0   0|5264M  266M  155M 2159M|4641B 1459B|   0    48k|   0  6.00 | 982  1297 |1.00 1.45 1.04|1.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:16 ubuntu dstat.sh[64918]: 01-06 16:33:16|  1   1  97   0   0|5264M  266M  155M 2159M|4591B 1457B|   0   200k|   0  15.0 | 867  1242 |0.92 1.43 1.03|1.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:17 ubuntu dstat.sh[64918]: 01-06 16:33:17|  1   3  95   0   0|5265M  266M  155M 2159M|5056B 1622B|   0    59M|   0   760 |2295  2805 |0.92 1.43 1.03|1.0   0   0|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:18 ubuntu dstat.sh[64918]: 01-06 16:33:18|  4   5  91   0   0|5269M  261M  155M 2159M|4403B 1460B| 180k  849k|9.01  3.00 |2077  2098 |0.92 1.43 1.03|2.0   0 104|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:19 ubuntu dstat.sh[64918]: 01-06 16:33:19|  9  21  68   0   0|5280M  250M  155M 2159M|4848B 1616B|   0   140k|   0  13.0 |5981  4733 |0.92 1.43 1.03|3.0   0 386|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:20 ubuntu dstat.sh[64918]: 01-06 16:33:20|  7  20  70   1   0|5293M  237M  155M 2159M|4775B 1463B|   0   875k|   0   146 |6024  4972 |0.92 1.43 1.03|1.0   0 363|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:21 ubuntu dstat.sh[64918]: 01-06 16:33:21|  8  20  69   0   0|5289M  241M  155M 2159M|4466B 1455B|   0    40k|   0  2.99 |6010  5015 |0.93 1.42 1.03|1.0   0 403|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:22 ubuntu dstat.sh[64918]: 01-06 16:33:22|  9  20  68   0   0|5287M  243M  155M 2159M|4801B 1662B|   0  2592k|   0  28.0 |5900  4618 |0.93 1.42 1.03|2.0   0 383|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:23 ubuntu dstat.sh[64918]: 01-06 16:33:23|  9  22  66   0   0|5295M  235M  155M 2160M|4526B 1026B|  84k  956k|6.00  58.0 |6436  5788 |0.93 1.42 1.03|1.0   0 409|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:24 ubuntu dstat.sh[64918]: 01-06 16:33:24| 17  11  71   1   0|5309M  219M  155M 2161M|5238B  973B|1418k    0 |66.1     0 |3765  2822 |0.93 1.42 1.03|1.0   0 147|   0     0 |           | 18  310    0   11    0
Jun 01 16:33:25 ubuntu dstat.sh[64918]: 01-06 16:33:25| 13   6  78   1   0|5317M  195M  155M 2177M|  20k 2554B|  16M    0 | 191     0 |3475    11k|0.93 1.42 1.03|1.0   0  62|   0     0 |           | 18  311    0   12    0
Jun 01 16:33:26 ubuntu dstat.sh[64918]: 01-06 16:33:26|  2   1  96   0   0|5306M  206M  155M 2178M| 423k   13k|   0   249k|   0  15.0 |1511  1603 |0.85 1.40 1.03|1.0   0   0|   0     0 |           | 18  311    0   12    0
Jun 01 16:33:27 ubuntu dstat.sh[64918]: 01-06 16:33:27|  3   2  93   0   0|5297M  213M  155M 2179M|1429k   35k|4105B  237k|1.00  6.01 |2721  2230 |0.85 1.40 1.03|1.0   0   0|   0     0 |           | 18  311    0    9    0
Jun 01 16:33:28 ubuntu dstat.sh[64918]: 01-06 16:33:28|  3   2  95   0   0|5297M  213M  155M 2179M| 386k   11k|4099B 2086k|1.00  4.00 |1667  1863 |0.85 1.40 1.03|1.0   0 1.0|   0     0 |           | 18  311    0    9    0
Jun 01 16:33:29 ubuntu dstat.sh[64918]: 01-06 16:33:29|  6   2  90   0   0|5298M  211M  155M 2180M| 993k   23k|   0   172k|   0  8.00 |2767  2591 |0.85 1.40 1.03|1.0   0 3.0|   0     0 |           | 18  311    0    9    0
Jun 01 16:33:30 ubuntu dstat.sh[64918]: 01-06 16:33:30|  5   1  92   0   0|5297M  212M  155M 2180M| 345k 9380B|4095B 2451k|1.00   212 |2135  2313 |0.85 1.40 1.03|1.0   0 2.0|   0     0 |           | 18  311    0   11    0
Jun 01 16:33:31 ubuntu dstat.sh[64918]: 01-06 16:33:31|  2   1  96   0   0|5296M  213M  155M 2181M| 427k 7486B|   0   264k|   0  4.99 |1410  1503 |0.95 1.41 1.03|2.0   0   0|   0     0 |           | 18  311    0   11    0
Jun 01 16:33:32 ubuntu dstat.sh[64918]: 01-06 16:33:32|  8   2  89   0   0|5335M  169M  155M 2185M| 461k 9096B|3758k  600k|85.9  5.00 |2082  1870 |0.95 1.41 1.03|1.0 1.0 4.0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:33 ubuntu dstat.sh[64918]: 01-06 16:33:33| 11  15  68   4   0|5355M  124M  156M 2209M|4371B 1300B|3917k   30M|60.2  1364 |8109    11k|0.95 1.41 1.03|  0 1.0 119|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:34 ubuntu dstat.sh[64918]: 01-06 16:33:34| 16  12  67   3   0|5345M  127M  157M 2215M|4209B 1238B| 148k   11M|5.98   988 |6332  7700 |0.95 1.41 1.03|2.0   0  91|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:35 ubuntu dstat.sh[64918]: 01-06 16:33:35| 23   9  67   1   0|5342M  129M  157M 2216M|4833B 1463B|   0  1878k|   0   124 |3785  3263 |0.95 1.41 1.03|2.0   0  40|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:36 ubuntu dstat.sh[64918]: 01-06 16:33:36| 24   8  66   1   0|5345M  125M  157M 2217M|4822B 1454B|   0  1404k|   0  82.8 |3507  2734 |1.03 1.42 1.04|5.0   0  31|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:37 ubuntu dstat.sh[64918]: 01-06 16:33:37| 24   7  69   0   0|5329M  137M  158M 2220M|4832B 1554B|   0  1116k|   0  45.0 |3265  2882 |1.03 1.42 1.04|4.0   0  19|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:38 ubuntu dstat.sh[64918]: 01-06 16:33:38| 22   5  72   0   0|5332M  132M  158M 2222M|4617B 1570B| 774k  589k|53.1  29.1 |4116  5590 |1.03 1.42 1.04|2.0   0  18|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:39 ubuntu dstat.sh[64918]: 01-06 16:33:39| 14  13  70   1   0|5371M  134M  154M 2189M|4638B 1458B|4320k 5564k|83.0   109 |3546  3280 |1.03 1.42 1.04|1.0   0  43|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:40 ubuntu dstat.sh[64918]: 01-06 16:33:40| 17  10  71   0   0|5344M  156M  154M 2189M|4263B 1453B| 415k 2667k|19.9  11.0 |2856  2158 |1.03 1.42 1.04|1.0   0  42|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:41 ubuntu dstat.sh[64918]: 01-06 16:33:41| 25   2  73   0   0|5361M  139M  154M 2189M|4467B 1624B|  32k  770k|8.02   166 |2097  1395 |1.03 1.41 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:42 ubuntu dstat.sh[64918]: 01-06 16:33:42|  4   2  92   0   0|5282M  282M  154M 2127M|4370B 1616B|  60k 4087B|2.99  1.00 |1638  1730 |1.03 1.41 1.04|1.0   0  17|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:43 ubuntu dstat.sh[64918]: 01-06 16:33:43|  3   1  95   0   0|5282M  281M  154M 2127M|4750B 1623B|   0   717k|   0  46.1 |1460  2197 |1.03 1.41 1.04|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:44 ubuntu dstat.sh[64918]: 01-06 16:33:44|  1   1  98   0   0|5282M  281M  154M 2127M|4800B 1620B|   0    60k|   0  8.00 | 962  1314 |1.03 1.41 1.04|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:45 ubuntu dstat.sh[64918]: 01-06 16:33:45|  1   1  97   0   0|5282M  281M  154M 2127M|4689B 1620B|   0    60k|   0  6.00 | 993  1345 |1.03 1.41 1.04|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:46 ubuntu dstat.sh[64918]: 01-06 16:33:46|  1   0  98   0   0|5282M  281M  154M 2127M|4531B 1499B|4093B  192k|1.00  15.0 | 926  1289 |0.95 1.39 1.03|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:47 ubuntu dstat.sh[64918]: 01-06 16:33:47|  1   1  97   0   0|5282M  281M  154M 2127M|4260B 1620B|   0  4096B|   0  1.00 | 957  1293 |0.95 1.39 1.03|2.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:48 ubuntu dstat.sh[64918]: 01-06 16:33:48|  1   0  98   0   0|5282M  281M  154M 2127M|3856B 1457B|   0     0 |   0     0 | 863  1228 |0.95 1.39 1.03|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:49 ubuntu dstat.sh[64918]: 01-06 16:33:49| 17   7  75   0   0|5334M  230M  154M 2127M|4068B 1615B| 510k   88k|3.99  12.0 |2434  1988 |0.95 1.39 1.03|2.0   0 8.0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:50 ubuntu dstat.sh[64918]: 01-06 16:33:50| 16   5  78   0   0|5326M  238M  154M 2127M|3792B 1407B| 513k  293k|4.01  25.1 |2296  2060 |0.95 1.39 1.03|1.0   0 4.0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:51 ubuntu dstat.sh[64918]: 01-06 16:33:51|  1   1  97   0   0|5326M  238M  154M 2127M|4326B 1567B|   0   885k|   0   181 | 966  1308 |0.87 1.36 1.02|1.0   0   0|   0     0 |           | 18  310    0   12    0
Jun 01 16:33:52 ubuntu dstat.sh[64918]: 01-06 16:33:52|  1   1  97   0   0|5321M  242M  154M 2127M|4431B 1568B|   0     0 |   0     0 |1014  1347 |0.87 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  310    0    6    0
Jun 01 16:33:53 ubuntu dstat.sh[64918]: 01-06 16:33:53|  2   1  96   0   0|5316M  248M  154M 2127M|4413B 1512B|   0  3665k|   0   227 |1279  1765 |0.87 1.36 1.02|1.0   0   0|   0     0 |           | 18  310    0    6    0
Jun 01 16:33:54 ubuntu dstat.sh[64918]: 01-06 16:33:54|  2   2  95   0   0|5311M  253M  154M 2127M|4541B 1512B|   0   204k|   0  15.0 |1255  1541 |0.87 1.36 1.02|1.0   0 6.0|   0     0 |           | 18  310    0    6    0
Jun 01 16:33:55 ubuntu dstat.sh[64918]: 01-06 16:33:55|  1   1  97   0   0|5306M  257M  154M 2127M|4501B 1403B|   0    32k|   0  3.00 | 897  1270 |0.87 1.36 1.02|1.0   0   0|   0     0 |           | 18  310    0    6    0
Jun 01 16:33:56 ubuntu dstat.sh[64918]: 01-06 16:33:56|  1   0  97   0   0|5303M  261M  154M 2127M|4327B 1133B|   0    16k|   0  2.00 | 915  1270 |0.80 1.34 1.02|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:33:57 ubuntu dstat.sh[64918]: 01-06 16:33:57|  2   1  96   0   0|5299M  265M  154M 2127M|5269B 1660B|   0     0 |   0     0 |1013  1304 |0.80 1.34 1.02|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:33:58 ubuntu dstat.sh[64918]: 01-06 16:33:58|  2   1  97   0   0|5298M  266M  154M 2127M|3686B 1026B|   0    20k|   0  2.00 |1016  1398 |0.80 1.34 1.02|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:33:59 ubuntu dstat.sh[64918]: 01-06 16:33:59|  2   1  97   0   0|5298M  266M  154M 2127M|4606B 1566B|   0   120k|   0  10.0 | 973  1383 |0.80 1.34 1.02|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:00 ubuntu dstat.sh[64918]: 01-06 16:34:00|  1   1  97   0   0|5298M  266M  154M 2127M|4800B 1620B|   0  1956k|   0  94.0 |1138  1694 |0.80 1.34 1.02|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:01 ubuntu dstat.sh[64918]: 01-06 16:34:01|  2   1  98   0   0|5298M  266M  154M 2127M|4588B 1624B|   0     0 |   0     0 | 865  1241 |0.73 1.32 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:02 ubuntu dstat.sh[64918]: 01-06 16:34:02|  2   0  96   0   0|5298M  266M  154M 2127M|5029B 1617B|   0   575k|   0   122 |1182  1461 |0.73 1.32 1.01|1.0   0 1.0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:03 ubuntu dstat.sh[64918]: 01-06 16:34:03|  2   1  97   0   0|5298M  266M  154M 2127M|4524B 1460B|   0   208k|   0  18.0 |1129  1631 |0.73 1.32 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:04 ubuntu dstat.sh[64918]: 01-06 16:34:04|  2   1  96   0   0|5298M  266M  154M 2127M|4501B 1620B|   0   252k|   0  23.0 |1169  1753 |0.73 1.32 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:05 ubuntu dstat.sh[64918]: 01-06 16:34:05|  1   1  96   0   0|5298M  266M  154M 2127M|5596B 1458B|   0   208k|   0  21.0 |1169  1673 |0.73 1.32 1.01|3.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:06 ubuntu dstat.sh[64918]: 01-06 16:34:06|  2   1  96   0   0|5298M  266M  154M 2127M|5726B 1620B|   0     0 |   0     0 |1122  1472 |0.68 1.29 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:07 ubuntu dstat.sh[64918]: 01-06 16:34:07|  1   1  97   0   0|5298M  266M  154M 2127M|6015B 1457B|   0    12k|   0  1.00 |1037  1297 |0.68 1.29 1.01|2.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:08 ubuntu dstat.sh[64918]: 01-06 16:34:08|  1   1  97   0   0|5298M  266M  154M 2127M|4154B 1457B|   0  6022k|   0  32.0 |1036  1359 |0.68 1.29 1.01|2.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:09 ubuntu dstat.sh[64918]: 01-06 16:34:09|  1   1  97   0   0|5298M  266M  154M 2127M|4095B 1457B|   0   472k|   0  21.0 |1083  1464 |0.68 1.29 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:10 ubuntu dstat.sh[64918]: 01-06 16:34:10|  1   1  97   0   0|5298M  266M  154M 2127M|3982B 1459B|   0     0 |   0     0 | 921  1255 |0.68 1.29 1.01|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:11 ubuntu dstat.sh[64918]: 01-06 16:34:11|  2   0  97   0   0|5298M  266M  154M 2127M|4389B 1456B|   0  4090B|   0  1.00 | 876  1215 |0.62 1.27 1.00|1.0   0   0|   0     0 |           | 18  310    0    4    0
Jun 01 16:34:12 ubuntu dstat.sh[64918]: 01-06 16:34:12| 11   4  82   3   0|5320M  240M  154M 2130M|6965B 3993B|2871k  781k| 542   167 |2561  2793 |0.62 1.27 1.00|1.0   0 8.0|   0     0 |           | 18  311    0    4    0
Jun 01 16:34:13 ubuntu dstat.sh[64918]: 01-06 16:34:13| 16   5  77   0   0|5303M  257M  154M 2130M|  12k   10k| 132k   57M|6.00  92.1 |3176  3467 |0.62 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  311    0    6    0
Jun 01 16:34:14 ubuntu dstat.sh[64918]: 01-06 16:34:14| 16   4  78   0   0|5313M  246M  154M 2130M|  15k   12k|  80k 1875k|5.01  46.1 |2918  3116 |0.62 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  311    0    8    0
Jun 01 16:34:15 ubuntu dstat.sh[64918]: 01-06 16:34:15| 14   3  81   0   0|5328M  232M  155M 2130M|  15k   12k|   0   244k|   0  26.0 |2570  2611 |0.62 1.27 1.00|1.0   0 5.0|   0     0 |           | 18  311    0    9    0
Jun 01 16:34:16 ubuntu dstat.sh[64918]: 01-06 16:34:16| 13   3  82   0   0|5325M  234M  155M 2131M|  14k   10k|  16k  296k|1.00  29.0 |2384  2503 |0.57 1.25 0.99|1.0   0 5.0|   0     0 |           | 18  311    0   10    0
Jun 01 16:34:17 ubuntu dstat.sh[64918]: 01-06 16:34:17| 15   3  80   0   0|5330M  229M  155M 2131M|  16k   15k|   0   228k|   0  22.0 |2706  2806 |0.57 1.25 0.99|2.0   0 5.0|   0     0 |           | 18  311    0   11    0
Jun 01 16:34:18 ubuntu dstat.sh[64918]: 01-06 16:34:18| 43   6  50   0   0|5312M  247M  155M 2131M|  13k 6473B|   0   200k|   0  20.0 |3753  2475 |0.57 1.25 0.99|4.0   0  19|   0     0 |           | 18  302    0   14    0
Jun 01 16:34:19 ubuntu dstat.sh[64918]: 01-06 16:34:19| 47  10  42   0   0|5128M  431M  155M 2131M|5094B 1618B|  60k  304k|9.99  22.0 |3421  2242 |0.57 1.25 0.99|4.0   0 6.0|   0     0 |           | 18  294    0   16    0
Jun 01 16:34:20 ubuntu dstat.sh[64918]: 01-06 16:34:20| 74  12  13   0   0|5204M  354M  155M 2131M|4814B 1625B|  72k  469k|5.01  32.1 |4542  2267 |0.57 1.25 0.99|4.0   0 2.0|   0     0 |           | 18  290    0   16    0
Jun 01 16:34:21 ubuntu dstat.sh[64918]: 01-06 16:34:21| 86  14   1   1   0|5190M  368M  155M 2132M|4577B 1620B| 484k 1080k|34.0  32.0 |5548  4259 |1.01 1.33 1.02|6.0   0 5.0|   0     0 |           | 18  286    0   17    0
Jun 01 16:34:22 ubuntu dstat.sh[64918]: 01-06 16:34:22| 69  15  16   0   0|5097M  461M  155M 2132M|4511B 1666B| 116k  457k|5.01  29.1 |5261  4813 |1.01 1.33 1.02|3.0   0  11|   0     0 |           | 18  267    0   23    0
Jun 01 16:34:23 ubuntu dstat.sh[64918]: 01-06 16:34:23| 60  10  29   1   0|5233M  321M  155M 2136M|5035B 1451B|1971k 5113k|98.6   605 |7406    13k|1.01 1.33 1.02|1.0   0 2.0|   0     0 |           | 18  277    0   27    0
Jun 01 16:34:24 ubuntu dstat.sh[64918]: 01-06 16:34:24| 27   5  67   1   0|5335M  217M  155M 2138M|  12k 6191B| 988k 2742k|75.3   194 |3776  4736 |1.01 1.33 1.02|7.0   0 2.0|   0     0 |           | 18  280    0   33    0
Jun 01 16:34:25 ubuntu dstat.sh[64918]: 01-06 16:34:25| 21   6  71   0   0|5375M  176M  155M 2138M|  59k   17k|  32k  342k|1.99  34.8 |5217    13k|1.01 1.33 1.02|2.0   0  36|   0     0 |           | 18  291    0   34    0
Jun 01 16:34:26 ubuntu dstat.sh[64918]: 01-06 16:34:26|  2   1  97   0   0|5375M  176M  155M 2138M|5750B 1528B|   0   124k|   0  10.0 |1241  1695 |0.93 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   34    0
Jun 01 16:34:27 ubuntu dstat.sh[64918]: 01-06 16:34:27|  1   0  97   0   0|5375M  176M  155M 2138M|4355B 1562B|   0   319k|   0  11.0 |1000  1333 |0.93 1.31 1.02|2.0   0   0|   0     0 |           | 18  291    0   34    0
Jun 01 16:34:28 ubuntu dstat.sh[64918]: 01-06 16:34:28|  2   2  96   0   0|5376M  176M  155M 2138M|3943B 1516B|4107B 1284k|1.00  84.2 |1232  1815 |0.93 1.31 1.02|3.0   0 1.0|   0     0 |           | 18  291    0   34    0
Jun 01 16:34:29 ubuntu dstat.sh[64918]: 01-06 16:34:29|  3   1  94   0   0|5379M  172M  155M 2138M|4521B 1529B|  64k  132k|3.00  14.0 |1385  1947 |0.93 1.31 1.02|2.0   0 2.0|   0     0 |           | 18  291    0   33    0
Jun 01 16:34:30 ubuntu dstat.sh[64918]: 01-06 16:34:30|  4   1  93   0   0|5379M  172M  155M 2138M|4338B 1458B| 144k   60k|6.00  6.00 |1436  1735 |0.93 1.31 1.02|1.0   0 2.0|   0     0 |           | 18  291    0   35    0
Jun 01 16:34:31 ubuntu dstat.sh[64918]: 01-06 16:34:31|  3   1  95   0   0|5379M  172M  155M 2138M|5023B 1458B|   0   108k|   0  12.0 |1261  1811 |0.85 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
Jun 01 16:34:32 ubuntu dstat.sh[64918]: 01-06 16:34:32|  2   1  96   0   0|5376M  175M  155M 2138M|4512B 1456B|   0   132k|   0  19.0 |1092  1482 |0.85 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
Jun 01 16:34:33 ubuntu dstat.sh[64918]: 01-06 16:34:33|  2   1  96   0   0|5370M  181M  155M 2138M|4569B 1455B|   0   335k|   0  26.9 |1283  1738 |0.85 1.29 1.01|2.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:34 ubuntu dstat.sh[64918]: 01-06 16:34:34|  2   1  96   0   0|5368M  183M  155M 2138M|4571B 1571B|  16k  381k|1.00  36.1 |1314  1980 |0.85 1.29 1.01|2.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:35 ubuntu dstat.sh[64918]: 01-06 16:34:35|  2   1  95   0   0|5366M  185M  155M 2138M|4769B 1508B|   0   275k|   0  33.9 |1407  2095 |0.85 1.29 1.01|2.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:36 ubuntu dstat.sh[64918]: 01-06 16:34:36|  2   1  97   0   0|5364M  186M  155M 2138M|4706B 1623B|   0   248k|   0  33.1 |1390  2108 |0.78 1.26 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:37 ubuntu dstat.sh[64918]: 01-06 16:34:37|  1   1  98   0   0|5362M  189M  155M 2138M|4563B 1621B|   0    96k|   0  8.01 | 893  1313 |0.78 1.26 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:38 ubuntu dstat.sh[64918]: 01-06 16:34:38|  2   1  97   0   0|5342M  209M  155M 2138M|4730B 1616B|   0  8058k|   0   975 |1260  1405 |0.78 1.26 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:39 ubuntu dstat.sh[64918]: 01-06 16:34:39|  2   1  97   1   0|5341M  210M  155M 2138M|5495B 1462B|   0  1019k|   0  40.1 | 994  1423 |0.78 1.26 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:40 ubuntu dstat.sh[64918]: 01-06 16:34:40|  1   1  97   0   0|5333M  218M  155M 2138M|4993B 1816B|   0   412k|   0  6.99 | 961  1353 |0.78 1.26 1.00|2.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:41 ubuntu dstat.sh[64918]: 01-06 16:34:41|  1   1  98   0   0|5333M  218M  155M 2138M|4146B 1147B|   0  8197B|   0  2.00 | 886  1249 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:42 ubuntu dstat.sh[64918]: 01-06 16:34:42|  1   0  97   0   0|5333M  218M  155M 2138M|4456B 1457B|   0     0 |   0     0 | 919  1311 |0.72 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:43 ubuntu dstat.sh[64918]: 01-06 16:34:43|  6   2  92   0   0|5334M  217M  155M 2138M|4890B 1462B|   0   217k|   0  24.1 |1842  2430 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:44 ubuntu dstat.sh[64918]: 01-06 16:34:44|  4   1  93   0   0|5333M  217M  156M 2139M|4607B 1615B|   0  2608k|   0   146 |2065  3183 |0.72 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:45 ubuntu dstat.sh[64918]: 01-06 16:34:45|  2   1  97   0   0|5333M  217M  156M 2138M|4222B 1459B|   0   100k|   0  12.0 |1142  1652 |0.72 1.24 1.00|2.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:46 ubuntu dstat.sh[64918]: 01-06 16:34:46|  2   0  96   0   0|5333M  217M  156M 2139M|4957B 1550B|   0   551k|   0  46.9 |1339  2076 |0.66 1.22 0.99|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:47 ubuntu dstat.sh[64918]: 01-06 16:34:47|  1   1  97   0   0|5334M  217M  156M 2139M|4791B 1568B|   0  4101B|   0  1.00 | 941  1257 |0.66 1.22 0.99|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:48 ubuntu dstat.sh[64918]: 01-06 16:34:48|  1   1  97   0   0|5334M  217M  156M 2139M|4646B 1510B|   0     0 |   0     0 | 964  1276 |0.66 1.22 0.99|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:49 ubuntu dstat.sh[64918]: 01-06 16:34:49|  2   1  95   0   0|5334M  217M  156M 2139M|4425B 1566B|   0   444k|   0  44.0 |1427  2125 |0.66 1.22 0.99|2.0   0 1.0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:50 ubuntu dstat.sh[64918]: 01-06 16:34:50|  2   1  97   0   0|5334M  217M  156M 2139M|4362B 1515B|   0    92k|   0  12.0 |1139  1683 |0.66 1.22 0.99|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:51 ubuntu dstat.sh[64918]: 01-06 16:34:51|  1   1  97   0   0|5334M  217M  156M 2139M|4635B 1661B|   0     0 |   0     0 | 932  1298 |0.61 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   32    0
Jun 01 16:34:52 ubuntu dstat.sh[64918]: 01-06 16:34:52| 12   7  79   1   0|5321M  229M  156M 2139M|4964B 1853B|1018k 4086B|98.8  1.00 |2896  2820 |0.61 1.20 0.99|3.0   0  72|   0     0 |           | 18  287    0   34    0
Jun 01 16:34:53 ubuntu dstat.sh[64918]: 01-06 16:34:53| 37   6  56   0   0|5045M  504M  156M 2140M|4696B 1974B|  84k  501k|8.01  35.0 |3248  2363 |0.61 1.20 0.99|1.0   0 9.0|   0     0 |           | 18  287    0   34    0
