Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:48:26 ubuntu dstat.sh[65376]: 12-06 16:48:26|  1   0  97   0   0|5140M  347M  165M 2163M|4471B 1512B|   0    48k|   0  6.00 | 872  1310 |0.56 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 12 16:48:27 ubuntu dstat.sh[65376]: 12-06 16:48:27|  1   1  98   0   0|5140M  347M  165M 2163M|5103B 1608B|   0     0 |   0     0 | 890  1220 |0.56 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 12 16:48:28 ubuntu dstat.sh[65376]: 12-06 16:48:28|  1   1  97   0   0|5138M  349M  165M 2163M|5073B 1512B|   0  2484k|   0   191 | 907  1231 |0.56 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    5    0
Jun 12 16:48:29 ubuntu dstat.sh[65376]: 12-06 16:48:29|  2   1  95   0   0|5138M  349M  165M 2163M|4921B 1620B|   0   108k|   0  13.0 |1263  1673 |0.56 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    5    0
Jun 12 16:48:30 ubuntu dstat.sh[65376]: 12-06 16:48:30|  2   1  96   1   0|5138M  349M  165M 2163M|4757B 1458B|   0   336k|   0  38.0 |1295  1948 |0.56 1.41 1.09|  0   0   0|   0     0 |           | 18  306    0    5    0
Jun 12 16:48:31 ubuntu dstat.sh[65376]: 12-06 16:48:31|  2   1  95   1   0|5138M  349M  165M 2163M|4860B 1620B|   0  2280k|   0   141 |1594  2383 |0.51 1.38 1.08|  0   0 1.0|   0     0 |           | 18  306    0    5    0
Jun 12 16:48:32 ubuntu dstat.sh[65376]: 12-06 16:48:32|  2   1  97   0   0|5138M  349M  165M 2163M|5188B 1620B|   0   736k|   0   158 |1084  1411 |0.51 1.38 1.08|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:33 ubuntu dstat.sh[65376]: 12-06 16:48:33|  1   1  97   0   0|5138M  349M  165M 2163M|6360B 1620B|4096B  272k|1.00  9.00 | 846  1233 |0.51 1.38 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:34 ubuntu dstat.sh[65376]: 12-06 16:48:34|  2   1  97   0   0|5138M  349M  165M 2163M|6000B 1620B|   0   268k|   0  15.0 |1019  1429 |0.51 1.38 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:35 ubuntu dstat.sh[65376]: 12-06 16:48:35|  2   0  98   0   0|5138M  349M  165M 2163M|5101B 1620B|   0    36k|   0  3.00 | 855  1237 |0.51 1.38 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:36 ubuntu dstat.sh[65376]: 12-06 16:48:36|  1   0  98   0   0|5138M  349M  165M 2163M|5266B 1566B|   0  8192B|   0  1.00 | 845  1251 |0.47 1.36 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:37 ubuntu dstat.sh[65376]: 12-06 16:48:37|  1   0  97   0   0|5138M  349M  165M 2163M|5356B 1620B|   0     0 |   0     0 | 874  1243 |0.47 1.36 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:38 ubuntu dstat.sh[65376]: 12-06 16:48:38|  1   2  96   1   0|5138M  349M  165M 2163M|5073B 1582B|   0    62M|   0   103 |1118  1420 |0.47 1.36 1.08|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:39 ubuntu dstat.sh[65376]: 12-06 16:48:39|  2   1  96   0   0|5138M  349M  165M 2163M|4679B 1620B|   0   328k|   0  12.0 |1043  1535 |0.47 1.36 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:40 ubuntu dstat.sh[65376]: 12-06 16:48:40|  2   0  95   0   0|5138M  349M  165M 2163M|4753B 1457B|   0   503k|   0  42.0 |1277  1884 |0.47 1.36 1.08|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 12 16:48:41 ubuntu dstat.sh[65376]: 12-06 16:48:41| 12   5  79   3   0|5172M  312M  165M 2166M|6938B 4010B|3233k  889k| 573  10.1 |2578  2879 |0.51 1.35 1.08|2.0   0 6.0|   0     0 |           | 18  307    0    4    0
Jun 12 16:48:42 ubuntu dstat.sh[65376]: 12-06 16:48:42| 15   4  78   0   0|5169M  315M  165M 2166M|  13k   10k|  32k  155k|1.99  12.9 |2732  2776 |0.51 1.35 1.08|  0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 12 16:48:43 ubuntu dstat.sh[65376]: 12-06 16:48:43| 15   4  80   0   0|5169M  315M  165M 2166M|  15k   12k| 100k 1281k|6.01   247 |2660  2608 |0.51 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 12 16:48:44 ubuntu dstat.sh[65376]: 12-06 16:48:44| 13   3  81   0   0|5165M  319M  165M 2166M|  15k   12k|   0   208k|   0  20.0 |2437  2461 |0.51 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 12 16:48:45 ubuntu dstat.sh[65376]: 12-06 16:48:45| 16   3  80   1   0|5179M  304M  166M 2166M|  18k   16k|   0   292k|   0  37.0 |2803  3042 |0.51 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 12 16:48:46 ubuntu dstat.sh[65376]: 12-06 16:48:46| 15   4  80   0   0|5195M  288M  166M 2167M|  16k   13k|   0   308k|   0  33.0 |2903  3237 |0.55 1.35 1.08|1.0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 12 16:48:47 ubuntu dstat.sh[65376]: 12-06 16:48:47| 49   8  42   1   0|4797M  687M  166M 2167M|6320B 2482B|  36k  300k|5.00  29.0 |4030  2812 |0.55 1.35 1.08|1.0   0  22|   0     0 |           | 18  277    0   17    0
Jun 12 16:48:48 ubuntu dstat.sh[65376]: 12-06 16:48:48| 52   8  40   0   0|4923M  560M  166M 2167M|4536B 1534B|  56k  265k|9.04  20.1 |3382  2035 |0.55 1.35 1.08|3.0   0 5.0|   0     0 |           | 18  277    0   17    0
Jun 12 16:48:49 ubuntu dstat.sh[65376]: 12-06 16:48:49| 69   7  22   0   0|5049M  433M  166M 2168M|4117B 1611B| 561k 1695k|22.9  94.5 |4421  2763 |0.55 1.35 1.08|4.0   0 5.0|   0     0 |           | 18  279    0   18    0
Jun 12 16:48:50 ubuntu dstat.sh[65376]: 12-06 16:48:50| 58  11  29   1   0|5185M  295M  166M 2171M|  47k   17k|1354k  801k| 159  38.1 |7499  9611 |0.55 1.35 1.08|1.0   0 2.0|   0     0 |           | 18  285    0   27    0
Jun 12 16:48:51 ubuntu dstat.sh[65376]: 12-06 16:48:51| 28   4  66   0   0|5132M  348M  166M 2171M|  24k 5818B|  52k  480k|4.00  45.0 |3924  4983 |0.59 1.34 1.08|1.0   0 3.0|   0     0 |           | 18  285    0   27    0
Jun 12 16:48:52 ubuntu dstat.sh[65376]: 12-06 16:48:52| 44   7  47   0   0|5162M  317M  166M 2171M|6116B 1620B|8191B  160k|1.00  15.0 |3276  2271 |0.59 1.34 1.08|3.0   0 8.0|   0     0 |           | 18  277    0   28    0
Jun 12 16:48:53 ubuntu dstat.sh[65376]: 12-06 16:48:53| 42   6  51   1   0|5189M  289M  166M 2173M|  17k 4387B|1099k  477k|51.1  29.1 |6104  8430 |0.59 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 12 16:48:54 ubuntu dstat.sh[65376]: 12-06 16:48:54| 10   3  85   0   0|5183M  293M  166M 2174M|4667B 1615B| 239k 1747k|21.9  47.9 |4576  8233 |0.59 1.34 1.08|  0   0 6.0|   0     0 |           | 18  287    0   31    0
Jun 12 16:48:55 ubuntu dstat.sh[65376]: 12-06 16:48:55|  3   1  95   0   0|5183M  293M  166M 2174M|4338B 1458B|  16k  176k|1.00  22.0 |1329  1899 |0.59 1.34 1.08|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 12 16:48:56 ubuntu dstat.sh[65376]: 12-06 16:48:56|  3   1  93   0   0|5184M  292M  166M 2174M|5048B 1661B|4094B  160k|1.00  18.0 |1552  1987 |0.62 1.34 1.08|  0   0 3.0|   0     0 |           | 18  287    0   29    0
Jun 12 16:48:57 ubuntu dstat.sh[65376]: 12-06 16:48:57|  4   1  93   0   0|5184M  292M  166M 2174M|5027B 1461B|   0   112k|   0  13.0 |1544  1952 |0.62 1.34 1.08|  0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 12 16:48:58 ubuntu dstat.sh[65376]: 12-06 16:48:58|  2   1  96   0   0|5184M  292M  166M 2174M|5094B 1494B|   0    10M|   0  1179 |1459  1709 |0.62 1.34 1.08|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 12 16:48:59 ubuntu dstat.sh[65376]: 12-06 16:48:59|  2   1  96   0   0|5184M  292M  166M 2174M|3964B 1070B|   0   119k|   0  15.9 |1186  1677 |0.62 1.34 1.08|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 12 16:49:00 ubuntu dstat.sh[65376]: 12-06 16:49:00|  2   1  95   0   0|5184M  292M  166M 2174M|3285B  982B|   0   485k|   0  45.5 |1361  2196 |0.62 1.34 1.08|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 12 16:49:01 ubuntu dstat.sh[65376]: 12-06 16:49:01|  2   1  95   0   0|5184M  292M  166M 2174M|4280B 1242B|   0   372k|   0  45.0 |1682  2466 |0.57 1.31 1.07|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 12 16:49:02 ubuntu dstat.sh[65376]: 12-06 16:49:02|  1   1  97   0   0|5184M  292M  166M 2174M|5029B 1512B|  12k  108k|1.00  9.00 |1046  1399 |0.57 1.31 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 12 16:49:03 ubuntu dstat.sh[65376]: 12-06 16:49:03|  1   0  98   0   0|5184M  292M  166M 2174M|4871B 1620B|   0     0 |   0     0 | 918  1240 |0.57 1.31 1.07|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 12 16:49:04 ubuntu dstat.sh[65376]: 12-06 16:49:04|  2   1  97   0   0|5184M  292M  166M 2174M|4999B 1458B|   0  1388k|   0   153 | 987  1298 |0.57 1.31 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:05 ubuntu dstat.sh[65376]: 12-06 16:49:05|  1   1  97   0   0|5184M  292M  166M 2174M|4870B 1751B|   0   552k|   0  39.0 | 980  1385 |0.57 1.31 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:06 ubuntu dstat.sh[65376]: 12-06 16:49:06|  1   1  97   0   0|5184M  292M  166M 2174M|4858B 1242B|   0  4096B|   0  1.00 | 868  1229 |0.52 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:07 ubuntu dstat.sh[65376]: 12-06 16:49:07|  1   1  97   0   0|5184M  292M  166M 2174M|4458B 1296B|   0    56k|   0  6.00 | 989  1344 |0.52 1.29 1.07|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:08 ubuntu dstat.sh[65376]: 12-06 16:49:08|  1   0  97   0   0|5184M  292M  166M 2174M|5440B 1753B|   0     0 |   0     0 | 904  1262 |0.52 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:09 ubuntu dstat.sh[65376]: 12-06 16:49:09|  7   2  91   0   0|5185M  291M  166M 2174M|4749B 1623B|   0   168k|   0  23.0 |1892  2611 |0.52 1.29 1.07|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:10 ubuntu dstat.sh[65376]: 12-06 16:49:10|  2   1  95   1   0|5185M  291M  166M 2174M|4386B 1622B|   0   801k|   0  76.1 |1890  3069 |0.52 1.29 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:11 ubuntu dstat.sh[65376]: 12-06 16:49:11|  2   0  96   1   0|5186M  290M  166M 2174M|4126B 1614B|   0  2316k|   0   149 |1632  2645 |0.48 1.27 1.06|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:12 ubuntu dstat.sh[65376]: 12-06 16:49:12|  1   1  97   0   0|5186M  290M  166M 2174M|4516B 1620B|   0   148k|   0  11.0 | 964  1346 |0.48 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:13 ubuntu dstat.sh[65376]: 12-06 16:49:13|  1   0  98   0   0|5186M  290M  166M 2174M|4080B 1620B|   0   160k|   0  9.00 | 939  1294 |0.48 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:14 ubuntu dstat.sh[65376]: 12-06 16:49:14|  2   1  96   0   0|5186M  290M  166M 2174M|4160B 1459B|   0   464k|   0  37.0 |1264  1794 |0.48 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:15 ubuntu dstat.sh[65376]: 12-06 16:49:15|  2   1  96   0   0|5186M  290M  166M 2174M|4740B 1620B|   0   260k|   0  24.0 |1222  1806 |0.48 1.27 1.06|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:16 ubuntu dstat.sh[65376]: 12-06 16:49:16|  1   0  97   0   0|5186M  290M  166M 2174M|5068B 1458B|   0    84k|   0  12.0 |1141  1652 |0.44 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:17 ubuntu dstat.sh[65376]: 12-06 16:49:17|  1   1  97   0   0|5186M  290M  166M 2174M|5417B 1620B|   0     0 |   0     0 | 965  1316 |0.44 1.25 1.05|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:18 ubuntu dstat.sh[65376]: 12-06 16:49:18|  1   1  97   0   0|5186M  290M  166M 2174M|5179B 1458B|   0  4097B|   0  1.00 | 914  1256 |0.44 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:19 ubuntu dstat.sh[65376]: 12-06 16:49:19|  2   1  96   0   0|5186M  290M  166M 2174M|3944B  864B|   0  1784k|   0   296 |1220  1727 |0.44 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:20 ubuntu dstat.sh[65376]: 12-06 16:49:20|  1   1  96   0   0|5186M  289M  166M 2174M|4339B 1320B|   0   504k|   0  28.0 |1236  1806 |0.44 1.25 1.05|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:21 ubuntu dstat.sh[65376]: 12-06 16:49:21|  2   0  96   0   0|5186M  289M  166M 2174M|4547B 1566B|   0   220k|   0  24.0 |1470  2100 |0.41 1.23 1.05|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 12 16:49:22 ubuntu dstat.sh[65376]: 12-06 16:49:22| 33   8  58   0   0|5178M  297M  166M 2175M|5081B 1749B|1019k   44k|98.9  4.00 |3604  2758 |0.41 1.23 1.05|3.0   0  72|   0     0 |           | 18  283    0   32    0
Jun 12 16:49:23 ubuntu dstat.sh[65376]: 12-06 16:49:23| 23   6  70   0   0|4906M  568M  166M 2175M|4731B 1740B| 208k 4100B|13.0  1.00 |2279  1797 |0.41 1.23 1.05|2.0   0 9.0|   0     0 |           | 18  283    0   32    0
Jun 12 16:49:24 ubuntu dstat.sh[65376]: 12-06 16:49:24| 27   6  64   0   0|4974M  500M  166M 2175M|4492B 1532B| 364k  752k|43.0  7.00 |3251  8771 |0.41 1.23 1.05|3.0   0  38|   0     0 |           | 18  283    0   33    0
Jun 12 16:49:25 ubuntu dstat.sh[65376]: 12-06 16:49:25| 24   6  69   0   0|5039M  434M  166M 2176M|4637B 1638B| 304k  528k|43.0  27.0 |4209  5577 |0.41 1.23 1.05|1.0   0  16|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:26 ubuntu dstat.sh[65376]: 12-06 16:49:26| 22   5  72   0   0|5128M  345M  166M 2176M|4738B 1661B|   0    72k|   0  7.00 |2290  1780 |0.54 1.24 1.05|1.0   0 5.0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:27 ubuntu dstat.sh[65376]: 12-06 16:49:27| 19   2  78   0   0|5154M  319M  166M 2177M|5241B 1621B|   0    16k|   0  4.00 |1704  1314 |0.54 1.24 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:28 ubuntu dstat.sh[65376]: 12-06 16:49:28|  1   0  98   0   0|5148M  325M  166M 2177M|5399B 1760B|   0     0 |   0     0 | 873  1240 |0.54 1.24 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:29 ubuntu dstat.sh[65376]: 12-06 16:49:29|  2   1  96   0   0|5145M  327M  166M 2177M|4665B 1566B|   0   116k|   0  12.0 |1111  1602 |0.54 1.24 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:30 ubuntu dstat.sh[65376]: 12-06 16:49:30|  1   1  97   0   0|5143M  329M  166M 2177M|4294B 1513B|   0   440k|   0  25.0 |1162  1720 |0.54 1.24 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:31 ubuntu dstat.sh[65376]: 12-06 16:49:31|  2   1  94   0   0|5142M  331M  166M 2177M|4363B 1565B|   0   272k|   0  39.0 |1669  2583 |0.49 1.22 1.05|  0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:32 ubuntu dstat.sh[65376]: 12-06 16:49:32|  1   1  97   0   0|5136M  337M  166M 2177M|5458B 1170B|   0   136k|   0  11.0 |1026  1395 |0.49 1.22 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:33 ubuntu dstat.sh[65376]: 12-06 16:49:33|  1   1  97   0   0|5131M  342M  166M 2177M|6998B 1511B|   0     0 |   0     0 | 987  1297 |0.49 1.22 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:34 ubuntu dstat.sh[65376]: 12-06 16:49:34|  1   1  97   0   0|5126M  346M  166M 2177M|6081B 1459B|   0   468k|   0  30.0 |1057  1444 |0.49 1.22 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:35 ubuntu dstat.sh[65376]: 12-06 16:49:35|  1   1  97   0   0|5123M  350M  166M 2177M|5098B 1619B|   0  4722k|   0   648 |1063  1404 |0.49 1.22 1.05|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:36 ubuntu dstat.sh[65376]: 12-06 16:49:36|  1   0  97   0   0|5119M  354M  166M 2177M|4465B 1104B|   0  4097B|   0  1.00 | 931  1297 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:37 ubuntu dstat.sh[65376]: 12-06 16:49:37|  1   1  97   0   0|5117M  356M  166M 2177M|4674B 1436B|   0     0 |   0     0 | 892  1277 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:38 ubuntu dstat.sh[65376]: 12-06 16:49:38|  1   1  97   0   0|5115M  358M  166M 2177M|4762B 1284B|   0     0 |   0     0 | 937  1340 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:39 ubuntu dstat.sh[65376]: 12-06 16:49:39|  3   1  96   0   0|5113M  360M  166M 2177M|4782B 1643B|   0   156k|   0  20.0 |1353  1878 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:40 ubuntu dstat.sh[65376]: 12-06 16:49:40|  1   1  97   0   0|5111M  361M  166M 2177M|3914B 1082B|   0   501k|   0  69.1 |1055  1455 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:41 ubuntu dstat.sh[65376]: 12-06 16:49:41|  2   0  95   0   0|5110M  362M  166M 2177M|4692B 1605B|   0   251k|   0  36.9 |1508  2223 |0.42 1.18 1.04|  0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:42 ubuntu dstat.sh[65376]: 12-06 16:49:42|  2   1  97   0   0|5109M  364M  166M 2177M|4965B 1753B|   0  8195B|   0  2.00 |1002  1330 |0.42 1.18 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:43 ubuntu dstat.sh[65376]: 12-06 16:49:43|  1   0  97   0   0|5108M  365M  166M 2177M|5288B 1615B|   0     0 |   0     0 | 916  1247 |0.42 1.18 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:44 ubuntu dstat.sh[65376]: 12-06 16:49:44|  2   1  97   0   0|5107M  366M  166M 2177M|5177B 1625B|   0   305k|   0  21.1 | 978  1331 |0.42 1.18 1.04|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 12 16:49:45 ubuntu dstat.sh[65376]: 12-06 16:49:45|  1   1  96   0   0|5107M  366M  166M 2177M|4980B 1620B|   0    88k|   0  13.0 |1171  1680 |0.42 1.18 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 12 16:49:46 ubuntu dstat.sh[65376]: 12-06 16:49:46|  2   0  97   0   0|5107M  366M  166M 2177M|4727B 1566B|   0   256k|   0  23.0 |1192  1752 |0.38 1.16 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 12 16:49:47 ubuntu dstat.sh[65376]: 12-06 16:49:47|  1   1  98   0   0|5107M  366M  166M 2177M|5239B 1620B|   0    32k|   0  3.00 |1068  1623 |0.38 1.16 1.03|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 12 16:49:48 ubuntu dstat.sh[65376]: 12-06 16:49:48|  1   0  98   0   0|5107M  366M  166M 2177M|5145B 1566B|   0  4095B|   0  1.00 | 903  1333 |0.38 1.16 1.03|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 12 16:49:49 ubuntu dstat.sh[65376]: 12-06 16:49:49|  3   1  95   0   0|5107M  366M  166M 2177M|4790B 1567B|   0   268k|   0  23.0 |1410  1907 |0.38 1.16 1.03|  0   0 2.0|   0     0 |           | 18  287    0   20    0
Jun 12 16:49:50 ubuntu dstat.sh[65376]: 12-06 16:49:50|  2   1  96   0   0|5107M  366M  167M 2177M|4377B 1619B|  80k   36k|6.00  3.00 |1119  1554 |0.38 1.16 1.03|  0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 12 16:49:51 ubuntu dstat.sh[65376]: 12-06 16:49:51|  2   1  95   0   0|5107M  366M  167M 2177M|5819B 1644B|   0   172k|   0  27.0 |1555  2276 |0.35 1.14 1.02|  0   0 1.0|   0     0 |           | 18  287    0   20    0
Jun 12 16:49:52 ubuntu dstat.sh[65376]: 12-06 16:49:52|  1   0  98   0   0|5107M  366M  167M 2177M|5834B 1566B|   0   108k|   0  8.00 | 861  1276 |0.35 1.14 1.02|1.0   0   0|   0     0 |           | 18  287    0   20    0
Jun 12 16:49:53 ubuntu dstat.sh[65376]: 12-06 16:49:53|  5  15  77   0   0|5109M  363M  167M 2177M|5696B 1441B|   0     0 |   0     0 |4701  3814 |0.35 1.14 1.02|2.0   0 287|   0     0 |           | 18  287    0   20    0
Jun 12 16:49:54 ubuntu dstat.sh[65376]: 12-06 16:49:54| 23   7  69   0   0|5167M  306M  167M 2177M|4561B 1326B|   0   355k|   0  23.0 |2735  2437 |0.35 1.14 1.02|1.0   0  33|   0     0 |           | 18  287    0    7    0
Jun 12 16:49:55 ubuntu dstat.sh[65376]: 12-06 16:49:55| 21   4  74   0   0|5191M  282M  167M 2177M|  11k 8233B|  36k  516k|3.00  11.0 |2858  2756 |0.35 1.14 1.02|4.0   0 2.0|   0     0 |           | 18  289    0    8    0
Jun 12 16:49:56 ubuntu dstat.sh[65376]: 12-06 16:49:56| 23   4  70   1   0|5190M  282M  167M 2177M|8537B 4940B| 531k 2369k|31.0   403 |5834  7896 |0.32 1.12 1.02|3.0   0 2.0|   0     0 |           | 18  288    0    9    0
Jun 12 16:49:57 ubuntu dstat.sh[65376]: 12-06 16:49:57| 44  10  46   1   0|5253M  219M  167M 2178M|6036B 2772B|  48k 3643k|3.00   244 |4272  4239 |0.32 1.12 1.02|2.0   0  31|   0     0 |           | 18  287    0   10    0
Jun 12 16:49:58 ubuntu dstat.sh[65376]: 12-06 16:49:58| 33   6  59   0   0|5307M  165M  167M 2178M|  35k   31k| 307k    0 |20.9     0 |3773  3403 |0.32 1.12 1.02|2.0   0   0|   0     0 |           | 18  293    0   15    0
Jun 12 16:49:59 ubuntu dstat.sh[65376]: 12-06 16:49:59|  7   3  89   0   0|5303M  168M  167M 2178M|  11k 8139B|   0   672k|   0  45.3 |2092  2424 |0.32 1.12 1.02|  0   0  35|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:00 ubuntu dstat.sh[65376]: 12-06 16:50:00|  2   1  96   0   0|5294M  177M  167M 2178M|5058B 1502B|   0   236k|   0  22.0 |1216  1829 |0.32 1.12 1.02|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:01 ubuntu dstat.sh[65376]: 12-06 16:50:01|  4   2  92   0   0|5288M  183M  167M 2178M|  11k 2992B| 188k  399k|12.0  45.9 |2028  2734 |0.30 1.10 1.01|  0   0 3.0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:02 ubuntu dstat.sh[65376]: 12-06 16:50:02|  1   1  97   0   0|5280M  191M  167M 2178M|5443B 1620B|   0   112k|   0  7.00 | 903  1319 |0.30 1.10 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:03 ubuntu dstat.sh[65376]: 12-06 16:50:03|  2   1  96   0   0|5276M  195M  167M 2178M|4978B 1619B|   0   108k|   0  15.0 |1146  1605 |0.30 1.10 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:04 ubuntu dstat.sh[65376]: 12-06 16:50:04|  1   1  96   0   0|5267M  204M  167M 2178M|5400B 1620B|   0  1448k|   0  85.0 |1206  1795 |0.30 1.10 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:05 ubuntu dstat.sh[65376]: 12-06 16:50:05|  1   0  97   0   0|5256M  215M  167M 2178M|5222B 1621B|   0    56k|   0  6.00 |1014  1354 |0.30 1.10 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:06 ubuntu dstat.sh[65376]: 12-06 16:50:06|  2   1  97   0   0|5250M  221M  167M 2178M|5877B 1698B|   0  1764k|   0   334 |1116  1394 |0.27 1.08 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:07 ubuntu dstat.sh[65376]: 12-06 16:50:07|  2   1  96   0   0|5245M  226M  167M 2178M|5421B 1621B|  16k  360k|1.00  29.0 |1196  1791 |0.27 1.08 1.01|  0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 12 16:50:08 ubuntu dstat.sh[65376]: 12-06 16:50:08|  1   0  97   0   0|5239M  232M  167M 2178M|5146B 1566B|   0   104k|   0  13.0 |1052  1440 |0.27 1.08 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
