Jun 15 14:12:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:12:00 ubuntu dstat.sh[64911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:12:00 ubuntu dstat.sh[64911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:15:25 ubuntu dstat.sh[64911]: 15-06 14:15:25| 22  14  62   0   0|1391M  754M  176M 5407M|  12k 8966B|   0  2892k|   0   160 |5401  6084 |1.97 1.56 0.88|1.0   0 243|   0     0 |           | 11   32    0   12    0
Jun 15 14:15:26 ubuntu dstat.sh[64911]: 15-06 14:15:26| 21   5  73   0   0|1433M  712M  176M 5407M|4745B 1455B|   0   611k|   0  32.9 |2107  1545 |1.97 1.56 0.88|2.0   0  25|   0     0 |           | 11   32    0   12    0
Jun 15 14:15:27 ubuntu dstat.sh[64911]: 15-06 14:15:27| 17   3  78   0   0|1433M  712M  176M 5407M|  11k 8223B|   0   748k|   0  50.0 |2568  2677 |1.97 1.56 0.88|  0   0   0|   0     0 |           | 11   33    0   12    0
Jun 15 14:15:28 ubuntu dstat.sh[64911]: 15-06 14:15:28| 19   6  73   1   0|1389M  756M  176M 5408M|7512B 3634B|   0  4529k|   0   251 |3457  3780 |1.97 1.56 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 15 14:15:29 ubuntu dstat.sh[64911]: 15-06 14:15:29| 19   3  77   0   0|1443M  702M  176M 5408M|7072B 3806B|   0  4093B|   0  1.00 |1669  1101 |1.97 1.56 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 15 14:15:30 ubuntu dstat.sh[64911]: 15-06 14:15:30| 19   4  76   0   0|1418M  727M  176M 5408M|9521B 5882B|   0   421k|   0  15.0 |2687  2583 |1.89 1.55 0.88|1.0   0  29|   0     0 |           | 11   32    0   14    0
Jun 15 14:15:31 ubuntu dstat.sh[64911]: 15-06 14:15:31| 21   5  73   0   0|1420M  725M  176M 5408M|5521B 1565B|   0     0 |   0     0 |2062  1419 |1.89 1.55 0.88|2.0   0  31|   0     0 |           | 11   32    0   14    0
Jun 15 14:15:32 ubuntu dstat.sh[64911]: 15-06 14:15:32| 17   3  78   0   0|1433M  712M  176M 5408M|  11k 8259B|   0   132k|   0  13.0 |2508  2631 |1.89 1.55 0.88|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Jun 15 14:15:33 ubuntu dstat.sh[64911]: 15-06 14:15:33| 18   6  75   0   0|1350M  795M  176M 5408M|8954B 5128B|   0   385k|   0  26.1 |3475  3461 |1.89 1.55 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 15 14:15:34 ubuntu dstat.sh[64911]: 15-06 14:15:34| 22   3  74   0   0|1414M  731M  176M 5408M|5082B 2913B|   0     0 |   0     0 |1628  1135 |1.89 1.55 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 14:15:35 ubuntu dstat.sh[64911]: 15-06 14:15:35| 17   3  79   0   0|1414M  731M  176M 5408M|  13k 9565B|   0    56k|   0  5.00 |3027  3441 |1.82 1.54 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 15 14:15:36 ubuntu dstat.sh[64911]: 15-06 14:15:36| 13  14  72   0   0|1364M  781M  176M 5408M|6881B 2916B|   0   116k|   0  14.0 |4467  3620 |1.82 1.54 0.88|2.0   0 217|   0     0 |           | 11   32    0   16    0
Jun 15 14:15:37 ubuntu dstat.sh[64911]: 15-06 14:15:37|  9  23  66   0   0|1362M  782M  176M 5408M|4918B 1619B|   0    12k|   0  3.00 |5674  4066 |1.82 1.54 0.88|2.0   0 408|   0     0 |           | 11   34    0   16    0
Jun 15 14:15:38 ubuntu dstat.sh[64911]: 15-06 14:15:38| 58  15  26   0   0|1469M  676M  176M 5408M|5636B 1619B|   0  1123k|   0  75.9 |4931  3567 |1.82 1.54 0.88|4.0   0 175|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:39 ubuntu dstat.sh[64911]: 15-06 14:15:39| 66  10  24   0   0|1663M  479M  176M 5411M|5694B 1610B|   0  7770k|   0   224 |4026  1646 |1.82 1.54 0.88|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:40 ubuntu dstat.sh[64911]: 15-06 14:15:40| 67   8  24   0   0|1764M  374M  177M 5414M|5225B 1187B|   0  7008k|   0   211 |4400  2352 |1.92 1.56 0.89|4.0   0 6.0|   0     0 |           | 11   38    0   22    0
Jun 15 14:15:41 ubuntu dstat.sh[64911]: 15-06 14:15:41| 32   9  43  13   0|1766M  359M  177M 5426M|4826B 1406B|   0    73M|   0  5488 |  23k   43k|1.92 1.56 0.89|3.0 1.0 225|   0     0 |           | 11   38    0   22    0
Jun 15 14:15:42 ubuntu dstat.sh[64911]: 15-06 14:15:42| 26  10  45  15   0|1766M  349M  177M 5436M|4461B 1456B|   0   105M|   0  7499 |  27k   53k|1.92 1.56 0.89|  0 1.0 214|   0     0 |           | 11   38    0   22    0
Jun 15 14:15:43 ubuntu dstat.sh[64911]: 15-06 14:15:43| 33   7  40  15   0|1767M  340M  177M 5443M|4499B 1452B|   0    72M|   0  5718 |  22k   42k|1.92 1.56 0.89|5.0 1.0 161|   0     0 |           | 11   38    0   22    0
Jun 15 14:15:44 ubuntu dstat.sh[64911]: 15-06 14:15:44| 37  13  34  14   0|1683M  414M  177M 5453M|4420B 1465B|   0    58M|   0  4580 |  19k   35k|1.92 1.56 0.89|5.0   0 215|   0     0 |           | 11   36    0   22    0
Jun 15 14:15:45 ubuntu dstat.sh[64911]: 15-06 14:15:45| 42  10  30  14   0|1748M  339M  177M 5462M|4240B 1612B|   0    89M|   0  5829 |  19k   39k|2.08 1.60 0.91|4.0 1.0 6.0|   0     0 |           | 11   36    0   22    0
Jun 15 14:15:46 ubuntu dstat.sh[64911]: 15-06 14:15:46| 42  10  31  15   0|1780M  301M  177M 5468M|4618B 1465B|   0    85M|   0  6122 |  19k   41k|2.08 1.60 0.91|4.0 2.0  47|   0     0 |           | 11   38    0   22    0
Jun 15 14:15:47 ubuntu dstat.sh[64911]: 15-06 14:15:47| 25  10  47  14   0|1700M  377M  177M 5472M|4231B 1459B|   0    55M|   0  4715 |  19k   36k|2.08 1.60 0.91|2.0   0 168|   0     0 |           | 11   36    0   22    0
Jun 15 14:15:48 ubuntu dstat.sh[64911]: 15-06 14:15:48| 30  14  52   3   0|1417M  660M  177M 5472M|4459B 1458B|   0    15M|   0   949 |6534  7690 |2.08 1.60 0.91|2.0   0 251|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:49 ubuntu dstat.sh[64911]: 15-06 14:15:49| 21   4  73   0   0|1471M  606M  177M 5472M|4090B 1455B|   0  1377k|   0  81.8 |2147  1790 |2.08 1.60 0.91|1.0   0 5.0|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:50 ubuntu dstat.sh[64911]: 15-06 14:15:50| 23   3  72   0   0|1531M  546M  177M 5472M|4216B 1457B|   0  5250k|   0   316 |2340  2408 |2.00 1.59 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:51 ubuntu dstat.sh[64911]: 15-06 14:15:51| 25   2  73   0   0|1526M  551M  177M 5472M|5857B 1620B|   0   188k|   0  16.0 |2244  1849 |2.00 1.59 0.91|1.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 15 14:15:52 ubuntu dstat.sh[64911]: 15-06 14:15:52| 21   6  74   0   0|1489M  588M  177M 5472M|6368B 1459B|   0  8197B|   0  1.00 |2190  1493 |2.00 1.59 0.91|2.0   0  29|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:53 ubuntu dstat.sh[64911]: 15-06 14:15:53| 23   3  73   0   0|1549M  528M  177M 5472M|7645B 1621B|   0    48k|   0  4.00 |1856  1280 |2.00 1.59 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:54 ubuntu dstat.sh[64911]: 15-06 14:15:54| 20  11  69   1   0|1485M  592M  177M 5472M|6186B 1622B|   0   681k|   0  50.0 |3628  3009 |2.00 1.59 0.91|4.0   0 232|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:55 ubuntu dstat.sh[64911]: 15-06 14:15:55| 12  40  46   0   0|1448M  629M  177M 5472M|5815B 1619B|   0   440k|   0  94.9 |7734  6871 |2.00 1.60 0.92|1.0   0 997|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:56 ubuntu dstat.sh[64911]: 15-06 14:15:56|  8  22  68   0   0|1441M  636M  177M 5472M|5647B 1617B|   0   323k|   0  23.0 |5784  4146 |2.00 1.60 0.92|1.0   0 413|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:57 ubuntu dstat.sh[64911]: 15-06 14:15:57|  7  21  70   0   0|1428M  649M  177M 5472M|6251B 1623B|   0   112k|   0  6.01 |5345  3687 |2.00 1.60 0.92|1.0   0 312|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:58 ubuntu dstat.sh[64911]: 15-06 14:15:58| 10  21  69   0   0|1385M  692M  177M 5472M|5063B 1459B|   0    36k|   0  9.01 |5438  3912 |2.00 1.60 0.92|2.0   0 330|   0     0 |           | 11   32    0   22    0
Jun 15 14:15:59 ubuntu dstat.sh[64911]: 15-06 14:15:59| 14  20  65   0   0|1385M  692M  177M 5473M|6127B 1497B|   0    20k|   0  4.99 |5974  5917 |2.00 1.60 0.92|3.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 15 14:16:00 ubuntu dstat.sh[64911]: 15-06 14:16:00| 35  14  48   0   0|1443M  634M  177M 5473M|5178B 1458B|   0   464k|   0  4.00 |5338  5609 |2.00 1.61 0.92|2.0   0 162|   0     0 |           | 11   33    0   22    0
Jun 15 14:16:01 ubuntu dstat.sh[64911]: 15-06 14:16:01| 44   7  49   0   0|1556M  521M  177M 5473M|5318B 1459B|   0  1337k|   0   183 |2806  1415 |2.00 1.61 0.92|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 15 14:16:02 ubuntu dstat.sh[64911]: 15-06 14:16:02| 47   7  45   0   0|1581M  495M  177M 5473M|5118B 1458B|4096B 1192k|1.00  98.0 |4049  3245 |2.00 1.61 0.92|3.0   0  20|   0     0 |           | 11   49    0   22    0
Jun 15 14:16:03 ubuntu dstat.sh[64911]: 15-06 14:16:03| 31  12  55   0   0|1610M  462M  177M 5477M|5344B 1454B|   0   638k|   0  55.9 |5666  8276 |2.00 1.61 0.92|1.0   0 125|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:04 ubuntu dstat.sh[64911]: 15-06 14:16:04| 14  22  62   0   0|1642M  430M  177M 5479M|5373B 1462B|   0   786k|   0  38.1 |6604  9712 |2.00 1.61 0.92|2.0   0 313|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:05 ubuntu dstat.sh[64911]: 15-06 14:16:05| 11   9  79   0   0|1639M  434M  177M 5477M|4875B 1457B|   0     0 |   0     0 |3648  9632 |1.92 1.60 0.92|1.0   0  91|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:06 ubuntu dstat.sh[64911]: 15-06 14:16:06|  0   1  98   0   0|1639M  434M  177M 5477M|5070B 1457B|   0    48k|   0  5.00 | 725   981 |1.92 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:07 ubuntu dstat.sh[64911]: 15-06 14:16:07|  0   1  98   0   0|1639M  434M  177M 5477M|4395B 1457B|   0     0 |   0     0 | 735  1009 |1.92 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:08 ubuntu dstat.sh[64911]: 15-06 14:16:08|  1   0  98   0   0|1639M  434M  177M 5477M|4612B 1351B|   0   780k|   0  4.00 | 699   960 |1.92 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 15 14:16:09 ubuntu dstat.sh[64911]: 15-06 14:16:09|  3   5  91   0   0|1627M  445M  177M 5477M|4315B 1569B|   0     0 |   0     0 |1905  1864 |1.92 1.60 0.92|1.0   0  53|   0     0 |           | 11   48    0   15    0
Jun 15 14:16:10 ubuntu dstat.sh[64911]: 15-06 14:16:10| 19  19  60   0   0|1613M  459M  177M 5477M|4680B 1620B|   0  1836k|   0  19.0 |6124  7971 |1.84 1.59 0.92|1.0   0 274|   0     0 |           | 11   48    0   15    0
Jun 15 14:16:11 ubuntu dstat.sh[64911]: 15-06 14:16:11|  9  17  72   0   0|1655M  417M  177M 5477M|5119B 1621B|   0   188k|   0  3.00 |4776  3940 |1.84 1.59 0.92|1.0   0 259|   0     0 |           | 12   48    0   15    0
Jun 15 14:16:12 ubuntu dstat.sh[64911]: 15-06 14:16:12| 26  19  54   0   0|1648M  424M  177M 5477M|4972B 1856B|   0   292k|   0  34.0 |6692  8294 |1.84 1.59 0.92|1.0   0 281|   0     0 |           | 12   64    0   15    0
Jun 15 14:16:13 ubuntu dstat.sh[64911]: 15-06 14:16:13|  9  10  80   0   0|1645M  427M  177M 5477M|4454B 1457B|   0   216k|   0  9.99 |3178  3377 |1.84 1.59 0.92|  0   0 187|   0     0 |           | 12   64    0   14    0
Jun 15 14:16:14 ubuntu dstat.sh[64911]: 15-06 14:16:14|  9  15  73   0   0|1654M  418M  177M 5478M|5204B 1549B|   0   435k|   0  31.9 |5075  5897 |1.84 1.59 0.92|1.0   0 201|   0     0 |           | 14   64    0   14    0
Jun 15 14:16:15 ubuntu dstat.sh[64911]: 15-06 14:16:15| 17  13  69   0   0|1652M  420M  177M 5477M|5194B 1571B|   0   843k|   0  13.0 |4781  5423 |2.26 1.68 0.96|1.0   0 172|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:16 ubuntu dstat.sh[64911]: 15-06 14:16:16|  8  21  70   0   0|1661M  411M  177M 5477M|5564B 1502B|   0    16k|   0  4.01 |5180  3651 |2.26 1.68 0.96|1.0   0 300|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:17 ubuntu dstat.sh[64911]: 15-06 14:16:17|  9  22  67   0   0|1611M  460M  177M 5477M|3743B  366B|   0  5130k|   0   367 |5274  3544 |2.26 1.68 0.96|3.0   0 277|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:18 ubuntu dstat.sh[64911]: 15-06 14:16:18| 18  17  64   0   0|1617M  454M  177M 5477M|4733B 1134B|   0    28k|   0  5.00 |5874  7666 |2.26 1.68 0.96|2.0   0 182|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:19 ubuntu dstat.sh[64911]: 15-06 14:16:19| 28  25  45   0   0|1699M  373M  177M 5477M|5523B 1621B|   0   212k|   0  7.00 |6133  4546 |2.26 1.68 0.96|2.0   0 426|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:20 ubuntu dstat.sh[64911]: 15-06 14:16:20| 29  25  45   0   0|1760M  311M  177M 5478M|4819B 1458B|   0  1088k|   0  87.0 |6126  4357 |2.16 1.67 0.96|2.0   0 437|   0     0 |           | 14   66    0   14    0
Jun 15 14:16:21 ubuntu dstat.sh[64911]: 15-06 14:16:21| 29  27  43   0   0|1867M  203M  177M 5479M|5419B 1454B|   0    52k|   0  9.97 |6754  8273 |2.16 1.67 0.96|3.0   0 418|   0     0 |           | 14   70    0   15    0
Jun 15 14:16:22 ubuntu dstat.sh[64911]: 15-06 14:16:22| 33  23  42   0   0|1926M  144M  177M 5479M|5277B 1709B|   0    24k|   0  6.00 |5939  5915 |2.16 1.67 0.96|2.0   0 294|   0     0 |           | 14   70    0   15    0
Jun 15 14:16:23 ubuntu dstat.sh[64911]: 15-06 14:16:23| 46  22  31   0   0|1928M  158M  172M 5468M|4892B 1462B|4108B    0 |1.00     0 |6252  6343 |2.16 1.67 0.96|3.0   0 318|   0     0 |           | 14   70    0   15    0
Jun 15 14:16:24 ubuntu dstat.sh[64911]: 15-06 14:16:24| 54  28  18   0   0|2025M  182M  162M 5360M|4527B 1554B| 248k  841k|15.0  15.0 |6441  6628 |2.16 1.67 0.96|4.0   0 397|   0     0 |           | 14   70    0   15    0
Jun 15 14:16:25 ubuntu dstat.sh[64911]: 15-06 14:16:25| 65  22  11   0   0|2107M  162M  161M 5300M|4853B 1618B| 252k  735k|36.9  25.0 |5583  6047 |2.22 1.69 0.97|6.0   0 359|   0     0 |           | 14   70    0   13    0
Jun 15 14:16:26 ubuntu dstat.sh[64911]: 15-06 14:16:26| 73  23   3   1   0|2231M  132M  163M 5207M|4744B 1622B|3413k 1442k| 186  77.1 |6427  7031 |2.22 1.69 0.97|5.0   0 378|   0     0 |           | 14   74    0   13    0
Jun 15 14:16:27 ubuntu dstat.sh[64911]: 15-06 14:16:27| 67  24   4   3   0|2383M  121M  163M 5069M|4740B 1662B| 756k   24M|48.0  1452 |  11k   19k|2.22 1.69 0.97|5.0 2.0 289|   0     0 |           | 14   74    0   13    0
Jun 15 14:16:28 ubuntu dstat.sh[64911]: 15-06 14:16:28| 67  25   5   2   0|2497M  128M  163M 4951M|4665B 1615B| 718k   20M|21.9  1808 |  14k   26k|2.22 1.69 0.97| 11   0 402|   0     0 |           | 14   76    0   13    0
Jun 15 14:16:29 ubuntu dstat.sh[64911]: 15-06 14:16:29| 72  24   3   0   0|2566M  130M  163M 4881M|4674B 1618B| 691k 1506k|26.0  52.9 |8384    17k|2.22 1.69 0.97|6.0   0 233|   0     0 |           | 14   87    0   21    0
Jun 15 14:16:30 ubuntu dstat.sh[64911]: 15-06 14:16:30| 60  26  13   1   0|2678M  157M  163M 4745M|4765B 1460B| 549k 9509k|45.1   497 |7585  9079 |2.53 1.76 1.00|4.0   0 484|   0     0 |           | 14   93    0   24    0
Jun 15 14:16:31 ubuntu dstat.sh[64911]: 15-06 14:16:31| 36  25  37   0   0|2721M  181M  163M 4679M|5005B 1623B|   0  1426k|   0  53.1 |7626    11k|2.53 1.76 1.00|2.0   0 406|   0     0 |           | 14   91    0   26    0
Jun 15 14:16:32 ubuntu dstat.sh[64911]: 15-06 14:16:32| 53  16  31   0   0|2813M  157M  163M 4614M|4878B 1548B|3148k  604k|40.0  27.0 |5370  5504 |2.53 1.76 1.00|3.0   0 195|   0     0 |           | 14   94    0   26    0
Jun 15 14:16:33 ubuntu dstat.sh[64911]: 15-06 14:16:33| 56  11  32   1   0|2937M  167M  163M 4483M|4703B 1459B| 480k   12M|37.0   682 |5005  7177 |2.53 1.76 1.00|4.0   0 9.0|   0     0 |           | 14   96    0   29    0
Jun 15 14:16:34 ubuntu dstat.sh[64911]: 15-06 14:16:34| 15  18  64   0   0|2957M  146M  163M 4484M|5150B 1617B|8177B 1250k|2.00  81.8 |5614  4815 |2.53 1.76 1.00|2.0   0 255|   0     0 |           | 14   99    0   27    0
Jun 15 14:16:35 ubuntu dstat.sh[64911]: 15-06 14:16:35|  7  20  71   0   0|2957M  146M  163M 4484M|4888B 1461B|4104B  128k|1.00  13.0 |5050  3620 |2.48 1.76 1.00|1.0   0 258|   0     0 |           | 14   99    0   27    0
Jun 15 14:16:36 ubuntu dstat.sh[64911]: 15-06 14:16:36|  8  20  71   0   0|2960M  143M  163M 4484M|5058B 1620B|   0    56k|   0  7.00 |5084  3498 |2.48 1.76 1.00|1.0   0 269|   0     0 |           | 14   99    0   27    0
Jun 15 14:16:37 ubuntu dstat.sh[64911]: 15-06 14:16:37| 11  16  71   0   0|2982M  121M  163M 4484M|4207B 1454B|4085B  375k|1.00  1.00 |4294  3086 |2.48 1.76 1.00|2.0   0 209|   0     0 |           | 14   99    0   27    0
Jun 15 14:16:38 ubuntu dstat.sh[64911]: 15-06 14:16:38| 19   4  76   0   0|3031M  137M  163M 4420M|6496B 3943B|4100B   56k|1.00  2.00 |1735  1202 |2.48 1.76 1.00|  0   0   0|   0     0 |           | 14  100    0   24    0
Jun 15 14:16:39 ubuntu dstat.sh[64911]: 15-06 14:16:39| 24   2  73   0   0|3038M  130M  163M 4420M|  27k   22k|  44k 2667k|5.00  30.0 |2771  2692 |2.48 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  103    0   25    0
Jun 15 14:16:40 ubuntu dstat.sh[64911]: 15-06 14:16:40| 21   8  69   0   0|3044M  124M  163M 4420M|5614B 1513B|   0   108k|   0  12.0 |2788  1950 |2.36 1.75 1.00|2.0   0  65|   0     0 |           | 14  107    0   25    0
Jun 15 14:16:41 ubuntu dstat.sh[64911]: 15-06 14:16:41| 22   3  74   0   0|3075M  158M  163M 4356M|  11k 7281B|  12k  348k|3.00  39.0 |2496  2291 |2.36 1.75 1.00|2.0   0 2.0|   0     0 |           | 14  112    0   25    0
Jun 15 14:16:42 ubuntu dstat.sh[64911]: 15-06 14:16:42| 21   4  73   1   0|3072M  162M  163M 4356M|5833B 2533B| 320k  956k|20.0   107 |3361  4018 |2.36 1.75 1.00|2.0   0 1.0|   0     0 |           | 14  114    0   21    0
Jun 15 14:16:43 ubuntu dstat.sh[64911]: 15-06 14:16:43| 37   8  54   1   0|3136M  163M  163M 4293M|5330B 1659B| 112k 1485k|7.99   166 |5872  7362 |2.36 1.75 1.00|4.0   0 6.0|   0     0 |           | 14  119    0   22    0
Jun 15 14:16:44 ubuntu dstat.sh[64911]: 15-06 14:16:44| 24  11  63   0   0|3103M  195M  163M 4293M|6091B 2765B|  32k 1337k|2.00   119 |4788  5007 |2.36 1.75 1.00|1.0   0 115|   0     0 |           | 14  124    0   23    0
Jun 15 14:16:45 ubuntu dstat.sh[64911]: 15-06 14:16:45| 20   3  77   0   0|3165M  133M  163M 4293M|7214B 4008B|   0   456k|   0  37.0 |1983  1716 |2.25 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   23    0
Jun 15 14:16:46 ubuntu dstat.sh[64911]: 15-06 14:16:46| 19   3  76   0   0|3164M  134M  163M 4293M|  11k 7680B|  76k  696k|5.00  67.0 |2793  3089 |2.25 1.74 1.00|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 15 14:16:47 ubuntu dstat.sh[64911]: 15-06 14:16:47| 31  10  58   1   0|3206M  157M  163M 4231M|5632B 2707B|   0  1324k|   0   121 |5002  5924 |2.25 1.74 1.00|3.0   0  86|   0     0 |           | 14  126    0   24    0
Jun 15 14:16:48 ubuntu dstat.sh[64911]: 15-06 14:16:48| 43   9  47   0   0|3281M  145M  163M 4169M|4083B 1621B|   0   508k|   0  34.0 |3170  1777 |2.25 1.74 1.00|2.0   0  14|   0     0 |           | 14  126    0   24    0
Jun 15 14:16:49 ubuntu dstat.sh[64911]: 15-06 14:16:49| 28   3  67   0   0|3297M  129M  163M 4169M|  27k   24k|   0  2187k|   0   130 |2533  2022 |2.25 1.74 1.00|1.0   0   0|   0     0 |           | 14  126    0   25    0
Jun 15 14:16:50 ubuntu dstat.sh[64911]: 15-06 14:16:50| 19   7  72   0   0|3316M  168M  163M 4111M|3812B 1295B|8184B  136k|2.00  13.0 |2497  1881 |2.15 1.73 1.00|2.0   0  55|   0     0 |           | 14  126    0   25    0
Jun 15 14:16:51 ubuntu dstat.sh[64911]: 15-06 14:16:51| 20   3  77   0   0|3342M  143M  163M 4111M|9645B 6517B|4092B   24k|1.00  4.00 |1806  1299 |2.15 1.73 1.00|2.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 15 14:16:52 ubuntu dstat.sh[64911]: 15-06 14:16:52| 20   7  73   0   0|3312M  173M  163M 4111M|  22k   19k|   0     0 |   0     0 |2566  1852 |2.15 1.73 1.00|2.0   0  52|   0     0 |           | 14  126    0   26    0
Jun 15 14:16:53 ubuntu dstat.sh[64911]: 15-06 14:16:53| 26   5  66   0   0|3331M  154M  163M 4111M|  10k 7212B|8185B  340k|2.00  25.0 |3601  4119 |2.15 1.73 1.00|2.0   0 8.0|   0     0 |           | 14  129    0   27    0
Jun 15 14:16:54 ubuntu dstat.sh[64911]: 15-06 14:16:54| 21   4  74   1   0|3333M  151M  163M 4111M|6964B 3481B|   0  1148k|   0   107 |3307  4067 |2.15 1.73 1.00|2.0   0   0|   0     0 |           | 14  128    0   28    0
Jun 15 14:16:55 ubuntu dstat.sh[64911]: 15-06 14:16:55| 18   9  73   0   0|3350M  134M  163M 4111M|5315B 1563B|   0   263k|   0  16.0 |2736  1976 |2.06 1.71 1.00|2.0   0  82|   0     0 |           | 14  128    0   28    0
Jun 15 14:16:56 ubuntu dstat.sh[64911]: 15-06 14:16:56| 19   3  78   1   0|3321M  208M  163M 4067M|  28k   24k|   0  3017k|   0   316 |2245  1658 |2.06 1.71 1.00|2.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 15 14:16:57 ubuntu dstat.sh[64911]: 15-06 14:16:57| 20   6  72   0   0|3294M  235M  163M 4067M|7157B 1458B|4095B  120k|1.00  14.0 |2414  1722 |2.06 1.71 1.00|2.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 15 14:16:58 ubuntu dstat.sh[64911]: 15-06 14:16:58| 17   2  80   0   0|3320M  209M  163M 4067M|  11k 8141B|8201B 5082k|2.00   469 |1926  1563 |2.06 1.71 1.00|  0   0   0|   0     0 |           | 14  129    0   29    0
Jun 15 14:16:59 ubuntu dstat.sh[64911]: 15-06 14:16:59| 25   6  64   2   0|3312M  217M  163M 4068M|6170B 1593B| 160k 9570k|9.97   635 |6924    11k|2.06 1.71 1.00|1.0   0 7.0|   0     0 |           | 14  130    0   29    0
Jun 15 14:17:00 ubuntu dstat.sh[64911]: 15-06 14:17:00| 21   8  70   0   0|3252M  276M  163M 4068M|6373B 2754B|   0   989k|   0  88.1 |4225  5064 |1.98 1.70 1.00|1.0   0  53|   0     0 |           | 14  129    0   31    0
Jun 15 14:17:01 ubuntu dstat.sh[64911]: 15-06 14:17:01| 20   3  76   1   0|3303M  225M  163M 4068M|  10k 6421B|8203B  573k|2.00  23.0 |1968  1464 |1.98 1.70 1.00|1.0   0 3.0|   0     0 |           | 14  130    0   31    0
Jun 15 14:17:02 ubuntu dstat.sh[64911]: 15-06 14:17:02| 20   3  76   1   0|3303M  225M  163M 4068M|9787B 5835B|  12k 2333k|1.00   167 |3353  3927 |1.98 1.70 1.00|2.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 15 14:17:03 ubuntu dstat.sh[64911]: 15-06 14:17:03| 34   7  58   1   0|3309M  220M  163M 4068M|5401B 1620B|   0  1196k|   0   152 |8511    13k|1.98 1.70 1.00|2.0   0 2.0|   0     0 |           | 14  134    0   31    0
Jun 15 14:17:04 ubuntu dstat.sh[64911]: 15-06 14:17:04| 26   7  65   0   0|3269M  260M  163M 4068M|6103B 2483B|   0   779k|   0  46.0 |4035  4126 |1.98 1.70 1.00|1.0   0  77|   0     0 |           | 14  133    0   32    0
Jun 15 14:17:05 ubuntu dstat.sh[64911]: 15-06 14:17:05| 23   6  69   0   0|3346M  183M  163M 4068M|  11k 7333B|  24k  292k|2.00  17.0 |2846  5755 |1.90 1.69 1.00|1.0   0  36|   0     0 |           | 14  134    0   33    0
Jun 15 14:17:06 ubuntu dstat.sh[64911]: 15-06 14:17:06| 18   7  73   1   0|3323M  206M  163M 4068M|9238B 5614B|   0  1145k|   0   128 |4154  4617 |1.90 1.69 1.00|1.0   0  75|   0     0 |           | 14  133    0   33    0
Jun 15 14:17:07 ubuntu dstat.sh[64911]: 15-06 14:17:07| 20   7  71   0   0|3330M  199M  163M 4068M|4765B 1507B|   0   415k|   0  24.9 |2630  1984 |1.90 1.69 1.00|1.0   0  72|   0     0 |           | 14  133    0   33    0
