Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:21:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:49|  0   1  97   0   0|1645M  516M  177M 5386M|  12k 1694B|   0  6147k|   0   309 | 962  1121 |1.77 1.50 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:50|  1   1  98   0   0|1645M  516M  177M 5386M|7129B 1620B|   0  4097B|   0  1.00 | 650  1007 |1.77 1.50 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:51|  2   1  96   0   0|1645M  517M  177M 5386M|4642B 1629B|   0  4103B|   0  1.00 | 774  1229 |1.77 1.50 0.82|2.0   0  20|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:52| 17  17  66   0   0|1622M  540M  177M 5386M|  11k 1621B|   0  4099B|   0  1.00 |2728  8281 |1.77 1.50 0.82|1.0   0 230|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:53|  3   3  93   0   0|1621M  540M  177M 5386M|  13k 1690B|   0   176k|   0  1.99 |1295  2879 |1.71 1.49 0.82|  0   0  26|   0     0 |   0     0 | 10   48    4   33    0
Mar 11 14:21:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:54|  1   0  98   0   0|1622M  540M  177M 5386M|  12k 1620B|   0     0 |   0     0 | 725   986 |1.71 1.49 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 14:21:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:55|  1   1  98   0   0|1622M  540M  177M 5386M|8184B 1620B|   0     0 |   0     0 | 679   993 |1.71 1.49 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Mar 11 14:21:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:56|  0   0  99   0   0|1622M  540M  177M 5386M|  12k 1620B|   0  4096B|   0  1.00 | 694   940 |1.71 1.49 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    4   25    0
Mar 11 14:21:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:57|  7  12  79   0   0|1619M  543M  177M 5386M|8739B 1461B|   0   477k|   0  38.1 |2389  3808 |1.71 1.49 0.82|1.0   0 206|   0     0 |   0     0 | 10   48    4   25    0
Mar 11 14:21:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:58| 13  19  66   0   0|1623M  538M  177M 5386M|5208B 1727B|   0    12k|   0  2.99 |3485  5780 |1.65 1.49 0.82|1.0   0 251|   0     0 |   0     0 | 11   48    4   25    0
Mar 11 14:21:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:21:59| 12  13  72   0   0|1618M  543M  177M 5386M|4874B 1620B|   0  1560k|   0   190 |3824  6064 |1.65 1.49 0.82|  0   0 187|   0     0 |   0     0 | 11   48    4   25    0
Mar 11 14:22:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:00|  5  10  84   0   0|1622M  539M  177M 5386M|  11k 1792B|   0     0 |   0     0 |1602  2311 |1.65 1.49 0.82|1.0   0 122|   0     0 |   0     0 | 13   48    4   22    0
Mar 11 14:22:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:01| 16  15  67   0   0|1622M  539M  177M 5386M|8541B 1694B|   0     0 |   0     0 |4887  9159 |1.65 1.49 0.82|1.0   0 173|   0     0 |   0     0 | 13   50    4   23    0
Mar 11 14:22:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:02|  8  18  71   0   0|1624M  537M  177M 5386M|  11k 1617B|   0    40k|   0  8.98 |2486  3402 |1.65 1.49 0.82|1.0   0 265|   0     0 |   0     0 | 13   50    4   20    0
Mar 11 14:22:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:03| 10  20  68   0   0|1623M  537M  177M 5386M|  13k 1624B|   0    84k|   0  12.0 |2508  3407 |1.60 1.48 0.82|2.0   0 264|   0     0 |   0     0 | 13   50    4   20    0
Mar 11 14:22:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:04| 23  17  59   0   0|1640M  521M  177M 5386M|  11k 1458B|   0   916k|   0  10.0 |4047    13k|1.60 1.48 0.82|5.0   0 209|   0     0 |   0     0 | 13   50    4   17    0
Mar 11 14:22:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:05| 31  23  46   0   0|1711M  450M  177M 5386M|8381B 1620B|   0   268k|   0  10.0 |2965  4934 |1.60 1.48 0.82|2.0   0 456|   0     0 |   0     0 | 13   50    4   17    0
Mar 11 14:22:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:06| 29  23  46   0   0|1769M  390M  177M 5387M|6835B 1656B|  32k  100k|1.99  2.99 |2991  5614 |1.60 1.48 0.82|2.0   0 395|   0     0 |   0     0 | 13   54    4   16    0
Mar 11 14:22:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:07| 35  20  44   0   0|1814M  345M  177M 5388M|  11k 1790B|   0    24k|   0  6.01 |3974  6376 |1.60 1.48 0.82|3.0   0 291|   0     0 |   0     0 | 13   54    4   16    0
Mar 11 14:22:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:08| 28  15  55   0   0|1882M  277M  177M 5388M|  12k 1860B|   0     0 |   0     0 |2549  5801 |1.95 1.55 0.85|1.0   0 206|   0     0 |   0     0 | 13   54    4   16    0
Mar 11 14:22:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:09| 24   4  72   0   0|1941M  218M  177M 5388M|8098B 1619B|   0  2026k|   0  5.99 | 999  1899 |1.95 1.55 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   54    4   16    0
Mar 11 14:22:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:10| 23   3  73   0   0|1989M  167M  177M 5390M|  12k 1624B| 140k 1243k|35.1  12.0 |1124  1607 |1.95 1.55 0.85|2.0   0 5.0|   0     0 |   0     0 | 13   56    4   13    0
Mar 11 14:22:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:11| 24   5  55  12   0|1987M  153M  177M 5405M|8764B 1512B|   0    31M|   0  2855 |  13k   28k|1.95 1.55 0.85|2.0   0 5.0|   0     0 |   0     0 | 13   56    4   13    0
Mar 11 14:22:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:12| 40  17  42   2   0|2131M  125M  175M 5293M|  11k 1653B|2601k   28M| 185  1269 |6728    17k|1.95 1.55 0.85|5.0   0  94|   0     0 |   0     0 | 14   87    4   23    0
Mar 11 14:22:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:13| 10  18  67   2   0|2137M  124M  175M 5288M|7889B 1661B|1075k   15M|58.0   744 |3803  6739 |1.88 1.54 0.85|1.0   0 294|   0     0 |   0     0 | 14   87    4   23    0
Mar 11 14:22:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:14| 10  19  67   0   0|2130M  136M  175M 5283M|4210B 1620B|   0  9583k|   0   199 |2581  3593 |1.88 1.54 0.85|3.0   0 264|   0     0 |   0     0 | 14   87    4   23    0
Mar 11 14:22:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:15| 16  18  65   0   0|2148M  117M  175M 5285M|  14k 1659B|1226k 1281k|21.0  67.9 |3574  7428 |1.88 1.54 0.85|1.0   0 219|   0     0 |   0     0 | 14   87    4   17    0
Mar 11 14:22:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:16| 43  13  43   1   0|2246M  122M  173M 5185M|  11k 1622B|3609k   31M|99.1   213 |2451  3171 |1.88 1.54 0.85|2.0   0 130|   0     0 |   0     0 | 14   88    4   17    0
Mar 11 14:22:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:17| 26  14  60   1   0|2302M  126M  172M 5126M|6368B 1694B|1800k 2877k|79.0   318 |2775  4433 |1.88 1.54 0.85|2.0   0 161|   0     0 |   0     0 | 14   91    4   17    0
Mar 11 14:22:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:18|  9  18  70   0   0|2310M  128M  172M 5117M|  13k 1601B|2675k  836k|36.0  49.0 |2715  3893 |1.73 1.52 0.85|1.0   0 268|   0     0 |   0     0 | 14   91    4   17    0
Mar 11 14:22:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:19| 10  18  71   0   0|2323M  115M  172M 5117M|8548B 1567B|  80k  112k|6.01  10.0 |2540  3530 |1.73 1.52 0.85|1.0   0 268|   0     0 |   0     0 | 14   91    4   17    0
Mar 11 14:22:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:20|  6  21  71   0   0|2319M  122M  172M 5113M|  15k 1619B|8188B    0 |2.00     0 |2517  3411 |1.73 1.52 0.85|1.0   0 263|   0     0 |   0     0 | 14   91    4   17    0
Mar 11 14:22:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:21| 21   5  72   0   0|2375M  129M  171M 5054M|  12k 1617B| 635k  371k|38.9  60.9 |1915  2862 |1.73 1.52 0.85|2.0   0  35|   0     0 |   0     0 | 14   92    4   17    0
Mar 11 14:22:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:22| 28   6  65   1   0|2360M  158M  170M 5041M|5132B 1718B|1327k 1062k|62.1   158 |2406  4292 |1.73 1.52 0.85|2.0   0  70|   0     0 |   0     0 | 14  107    4   18    0
Mar 11 14:22:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:23| 23   4  73   0   0|2402M  129M  170M 5027M|  15k 1617B|8177B  902k|1.00   138 |1723  2553 |1.67 1.51 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   18    0
Mar 11 14:22:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:24| 26   4  68   1   0|2436M  124M  170M 5000M|  11k 1515B|8211B 3039k|2.00   453 |3656  6900 |1.67 1.51 0.85|3.0   0 2.0|   0     0 |   0     0 | 14  114    4   18    0
Mar 11 14:22:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:25| 18   9  70   0   0|2420M  146M  169M 4994M|  12k 1616B| 144k 1146k|3.99  95.8 |2153  3336 |1.67 1.51 0.85|3.0   0 113|   0     0 |   0     0 | 14  110    4   20    0
Mar 11 14:22:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:26| 24   4  71   1   0|2446M  126M  169M 4988M|9232B 1946B| 132k 1818k|4.01   220 |2081  3666 |1.67 1.51 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  112    5   20    0
Mar 11 14:22:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:27| 37  11  50   1   0|2475M  147M  168M 4940M|  12k 1733B|1807k 4594k|39.0   441 |3129  5314 |1.67 1.51 0.85|2.0   0 103|   0     0 |   0     0 | 14  114    5   21    0
Mar 11 14:22:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:28| 41   7  51   0   0|2503M  162M  168M 4899M|  13k 1619B|  72k  615k|3.00  86.9 |1967  2639 |1.69 1.52 0.85|2.0   0  58|   0     0 |   0     0 | 14  114    5   22    0
Mar 11 14:22:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:29| 25   2  73   0   0|2534M  130M  168M 4900M|6098B 1874B| 778k  192k|6.99  8.98 |1272  1725 |1.69 1.52 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  114    5   23    0
Mar 11 14:22:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:30| 22   6  73   0   0|2539M  125M  168M 4900M|4525B 1624B|   0   192k|   0  10.0 |1208  1644 |1.69 1.52 0.85|1.0   0  53|   0     0 |   0     0 | 14  114    5   23    0
Mar 11 14:22:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:31| 20   6  70   1   0|2513M  169M  168M 4882M|  11k 1592B|   0  1744k|   0   266 |2621  4097 |1.69 1.52 0.85|1.0   0  82|   0     0 |   0     0 | 14  114    5   24    0
Mar 11 14:22:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:32| 24   4  72   0   0|2563M  119M  168M 4881M|7755B 1620B|   0   364k|   0  31.0 |1367  1940 |1.69 1.52 0.85|2.0   0 3.0|   0     0 |   0     0 | 14  116    5   25    0
Mar 11 14:22:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:33| 22   6  73   0   0|2562M  120M  168M 4882M|  12k 1737B|   0   296k|   0  20.0 |1357  1754 |1.64 1.51 0.85|1.0   0  57|   0     0 |   0     0 | 14  116    5   25    0
Mar 11 14:22:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:34| 25   4  66   1   0|2577M  128M  168M 4859M|8120B 1617B|   0  1761k|   0   267 |3703  7546 |1.64 1.51 0.85|6.0   0 2.0|   0     0 |   0     0 | 14  121    5   26    0
Mar 11 14:22:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:35| 22   6  70   1   0|2566M  139M  168M 4859M|  12k 1625B|   0  4938k|   0   327 |2322  3978 |1.64 1.51 0.85|1.0   0  56|   0     0 |   0     0 | 14  121    5   27    0
Mar 11 14:22:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:36| 25   3  70   1   0|2579M  126M  168M 4859M|  11k 1616B|  40k 1073k|2.99   105 |2623  4589 |1.64 1.51 0.85|1.0   0   0|   0     0 |   0     0 | 14  123    5   27    0
Mar 11 14:22:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:37| 24   7  68   1   0|2554M  151M  168M 4859M|5518B 1619B|   0  3781k|   0   250 |2921  5976 |1.64 1.51 0.85|1.0   0  69|   0     0 |   0     0 | 14  121    5   27    0
Mar 11 14:22:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:38| 24   3  72   1   0|2594M  125M  168M 4847M|7869B 1514B|   0  1962k|   0   255 |1653  2637 |1.59 1.50 0.85|1.0   0 3.0|   0     0 |   0     0 | 14  123    5   27    0
Mar 11 14:22:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:39| 20   7  71   0   0|2572M  145M  168M 4848M|  11k 1707B|1170k  627k|25.9  68.9 |2308  3784 |1.59 1.50 0.85|1.0   0 149|   0     0 |   0     0 | 14  121    4   28    0
Mar 11 14:22:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:40| 28   5  66   0   0|2602M  142M  167M 4822M|4738B 1571B| 100k 1316k|3.01   201 |2548  6388 |1.59 1.50 0.85|1.0   0  34|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 14:22:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:41| 31   3  64   1   0|2609M  135M  167M 4823M|  14k 1858B| 283k 3891k|12.0   302 |3746  7090 |1.59 1.50 0.85|5.0   0 4.0|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 14:22:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:42| 36  11  52   1   0|2590M  151M  167M 4825M|9664B 1898B|2048k 1150k|43.1   124 |4723  8912 |1.59 1.50 0.85|1.0   0 289|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 14:22:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:43| 19   8  72   0   0|2568M  173M  167M 4825M|  14k 1702B|   0   275k|   0  14.0 |1887  2735 |1.54 1.49 0.86|1.0   0 119|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 14:22:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:44| 11  19  70   0   0|2573M  168M  167M 4825M|7944B 1678B|  12k  301k|3.01  21.1 |2913  4508 |1.54 1.49 0.86|1.0   0 371|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 14:22:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:45| 16  17  66   0   0|2578M  161M  167M 4827M|5915B 1710B|1752k  428k|66.0  21.0 |4217  8660 |1.54 1.49 0.86|1.0   0 216|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 14:22:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:46| 30  24  46   0   0|2636M  130M  167M 4801M|  11k 1695B|   0  3681k|   0   372 |3821  6648 |1.54 1.49 0.86|2.0   0 567|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 14:22:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:47| 40  20  38   0   0|2712M  130M  167M 4727M|8817B 1693B|1195k 4628k|21.0   346 |6009    17k|1.54 1.49 0.86|6.0   0 260|   0     0 |   0     0 | 16  135    4   29    0
Mar 11 14:22:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:48| 57  22  21   0   0|2832M  117M  167M 4623M|5293B 1636B|  44k 6482k|8.00   588 |4552  8839 |1.90 1.57 0.88|3.0   0 636|   0     0 |   0     0 | 16  135    4   29    0
Mar 11 14:22:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:49| 59  23  17   0   0|2905M  127M  167M 4541M|  12k 1807B|  12k 1587k|1.00   253 |7080    20k|1.90 1.57 0.88|5.0   0 315|   0     0 |   0     0 | 16  145    4   29    0
Mar 11 14:22:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:50| 42  20  36   0   0|2994M  125M  167M 4456M|8050B 1618B|   0   495k|   0  27.0 |4047  7059 |1.90 1.57 0.88|2.0   0 647|   0     0 |   0     0 | 16  151    4   29    0
Mar 11 14:22:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:51| 25  17  56   0   0|3025M  127M  167M 4424M|  12k 1508B|4085B 5808k|1.00   354 |5138    11k|1.90 1.57 0.88|  0   0 379|   0     0 |   0     0 | 17  151    4   29    0
Mar 11 14:22:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:52| 29  20  49   0   0|3069M  124M  167M 4384M|9391B 1625B|   0   449k|   0  45.1 |4320  8864 |1.90 1.57 0.88|3.0   0 469|   0     0 |   0     0 | 17  151    4   29    0
Mar 11 14:22:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:53| 39  18  42   0   0|3128M  141M  167M 4310M|4981B 1693B|   0   560k|   0  49.0 |5468    11k|2.07 1.61 0.90|4.0   0 303|   0     0 |   0     0 | 17  157    4   29    0
Mar 11 14:22:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:54| 38  25  36   0   0|3246M  127M  167M 4208M|  13k 1707B|  44k 6522k|9.00   653 |5198    11k|2.07 1.61 0.90|2.0   0 504|   0     0 |   0     0 | 17  163    4   29    0
Mar 11 14:22:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:55| 30  24  45   0   0|3317M  129M  167M 4137M|8099B 1691B|  48k  508k|3.00  34.0 |5482    10k|2.07 1.61 0.90|1.0   0 484|   0     0 |   0     0 | 17  169    4   29    0
Mar 11 14:22:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:56|  9  19  69   0   0|3324M  127M  167M 4132M|  11k 1566B|   0   796k|   0  39.0 |3113  4788 |2.07 1.61 0.90|1.0   0 308|   0     0 |   0     0 | 17  169    4   29    0
Mar 11 14:22:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:57| 13  21  64   0   0|3331M  125M  167M 4127M|  11k 1614B|   0   614k|   0  54.8 |4270  7312 |2.07 1.61 0.90|1.0   0 259|   0     0 |   0     0 | 17  175    4   29    0
Mar 11 14:22:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:58| 28  16  54   0   0|3389M  131M  167M 4064M|  11k 1681B|   0   592k|   0  36.0 |3837  5614 |1.98 1.60 0.90|3.0   0 152|   0     0 |   0     0 | 17  175    4   29    0
Mar 11 14:22:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:22:59| 46   8  46   0   0|3495M  129M  167M 3960M|8207B 1729B|  60k 5048k|8.99   390 |2097  2371 |1.98 1.60 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  175    4   29    0
Mar 11 14:23:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:00| 37   5  56   0   0|3560M  124M  167M 3900M|4444B 1619B| 188k  300k|12.0  15.0 |1781  2717 |1.98 1.60 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  180    4   29    0
Mar 11 14:23:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:01| 34  20  45   0   0|3515M  168M  167M 3901M|8606B 1700B|  20k  329k|4.01  19.1 |3968  9785 |1.98 1.60 0.90|2.0   0 363|   0     0 |   0     0 | 17  179    4   29    0
Mar 11 14:23:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:02| 40  26  33   0   0|3500M  199M  167M 3885M|  11k 1457B|2235k 6212k|45.0   386 |4632  8356 |1.98 1.60 0.90|7.0   0 491|   0     0 |   0     0 | 17  195    4   28    0
Mar 11 14:23:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:03| 53  23  23   0   0|3581M  116M  167M 3888M|  12k 1617B|8177B  387k|2.00  16.0 |5116    10k|2.06 1.62 0.91| 11   0 251|   0     0 |   0     0 | 17  199    4   28    0
Mar 11 14:23:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:04| 77  17   4   0   0|3681M  118M  167M 3787M|  11k 1624B| 148k 8789k|8.02   544 |3192  6003 |2.06 1.62 0.91|4.0 1.0 134|   0     0 |   0     0 | 17  212    4   28    0
Mar 11 14:23:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:05| 79  17   4   0   0|3713M  162M  167M 3712M|9093B 1619B| 840k 8549k|17.0   388 |4909  9869 |2.06 1.62 0.91|5.0   0  54|   0     0 |   0     0 | 17  220    4   32    0
Mar 11 14:23:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:06| 55  24  21   0   0|3787M  138M  167M 3662M|  12k 1831B|  60k 7769k|3.00   371 |5663    12k|2.06 1.62 0.91|3.0   0 384|   0     0 |   0     0 | 17  219    4   36    0
Mar 11 14:23:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:07| 39  24  34   0   0|3785M  134M  167M 3668M|8159B 1786B|4091B  579k|1.00  30.0 |7194    36k|2.06 1.62 0.91|2.0   0 290|   0     0 |   0     0 | 17  219    4   36    0
Mar 11 14:23:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:08| 49  22  29   0   0|3802M  117M  167M 3668M|6648B 1501B|   0   472k|   0  39.0 |4947    12k|2.38 1.69 0.94|3.0   0 420|   0     0 |   0     0 | 17  219    4   34    0
Mar 11 14:23:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:09| 56  23  20   0   0|3838M  142M  167M 3608M|7920B 1786B|  76k   14M|5.99   844 |6021  9789 |2.38 1.69 0.94|3.0   0 331|   0     0 |   0     0 | 17  223    4   34    0
Mar 11 14:23:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:10| 62  23  14   0   0|3872M  183M  167M 3533M|  13k 1730B| 168k 7630k|21.0   820 |7014    15k|2.38 1.69 0.94|4.0   0 502|   0     0 |   0     0 | 17  227    4   37    0
Mar 11 14:23:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:11| 56  23  20   0   0|3964M  132M  167M 3493M|  10k 1689B|  48k 6501k|2.00   571 |8143    20k|2.38 1.69 0.94|2.0   0 207|   0     0 |   0     0 | 17  236    4   38    0
Mar 11 14:23:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:12| 62  15  22   0   0|4067M  116M  167M 3408M|  13k 1622B|   0   681k|   0  60.1 |3315  5480 |2.38 1.69 0.94|3.0   0 178|   0     0 |   0     0 | 17  235    4   39    0
Mar 11 14:23:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:13| 73   9  16   1   0|4128M  120M  167M 3345M|  11k 1788B| 772k 3544k|49.0   523 |4852    10k|2.51 1.73 0.96|8.0   0  12|   0     0 |   0     0 | 17  246    4   47    1
Mar 11 14:23:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:14| 53  22  23   0   0|4097M  187M  167M 3309M|  13k 1620B| 656k 3641k|11.0   401 |5215    13k|2.51 1.73 0.96|3.0   0 444|   0     0 |   0     0 | 17  250    4   37    0
Mar 11 14:23:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:15| 47  23  28   1   0|4156M  124M  167M 3313M|9539B 1459B|4059k 1772k|74.0  84.1 |5320    10k|2.51 1.73 0.96|2.0   0 425|   0     0 |   0     0 | 17  251    4   38    0
Mar 11 14:23:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:16| 67  20  12   0   0|4200M  126M  167M 3268M|4989B 1617B| 815k 9229k|7.99   891 |5322    11k|2.51 1.73 0.96|5.0   0 170|   0     0 |   0     0 | 18  252    4   38    0
Mar 11 14:23:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:17| 72  13  15   0   0|4263M  120M  167M 3212M|  14k 1621B| 897k 1581k|17.0   256 |2815  4228 |2.51 1.73 0.96|4.0   0  90|   0     0 |   0     0 | 18  255    4   38    0
Mar 11 14:23:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:18| 54  15  30   0   0|4297M  129M  167M 3169M|9950B 1734B| 815k 6246k|8.99   546 |4590  8421 |2.55 1.75 0.97|2.0   0 135|   0     0 |   0     0 | 18  256    4   39    0
Mar 11 14:23:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:19| 21   8  68   0   0|4310M  116M  167M 3169M|  10k 3153B| 583k  359k|11.0  20.9 |2187  3424 |2.55 1.75 0.97|1.0   0 101|   0     0 |   0     0 | 18  257    4   39    0
Mar 11 14:23:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:20| 18   8  72   0   0|4319M  143M  167M 3133M|  42k 5726B| 800k 1060k|8.00   160 |2204  3219 |2.55 1.75 0.97|1.0   0  10|   0     0 |   0     0 | 18  261    4   39    0
