Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:15:30 ubuntu dstat.sh[59187]: 20-02 08:15:30| 66   9  24   0   0|1735M  676M  171M 5161M|3641B 1080B|   0  5297k|   0   141 |4136  1951 |2.21 1.52 0.83|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:31 ubuntu dstat.sh[59187]: 20-02 08:15:31| 42  10  37  10   0|1745M  656M  171M 5171M|3953B  649B|   0    57M|   0  4103 |  18k   32k|2.21 1.52 0.83|1.0 1.0 147|   0     0 |           | 11   38    0   23    0
Feb 20 08:15:32 ubuntu dstat.sh[59187]: 20-02 08:15:32| 29  10  44  13   0|1740M  650M  171M 5181M|4819B 1241B|   0    94M|   0  6953 |  25k   51k|2.21 1.52 0.83|7.0   0 249|   0     0 |           | 11   38    0   23    0
Feb 20 08:15:33 ubuntu dstat.sh[59187]: 20-02 08:15:33| 28   9  45  14   0|1739M  642M  171M 5189M|5480B 1404B|   0    92M|   0  7153 |  24k   49k|2.21 1.52 0.83|5.0   0 144|   0     0 |           | 11   38    0   23    0
Feb 20 08:15:34 ubuntu dstat.sh[59187]: 20-02 08:15:34| 41  13  31  12   0|1636M  735M  172M 5200M|4625B 1187B|   0    73M|   0  5597 |  20k   40k|2.35 1.56 0.85|1.0 2.0 252|   0     0 |           | 11   36    0   23    0
Feb 20 08:15:35 ubuntu dstat.sh[59187]: 20-02 08:15:35| 42  12  30  14   0|1693M  666M  172M 5210M|5594B 1457B|   0    88M|   0  6127 |  20k   41k|2.35 1.56 0.85|4.0 1.0  29|   0     0 |           | 11   36    0   23    0
Feb 20 08:15:36 ubuntu dstat.sh[59187]: 20-02 08:15:36| 41  10  32  14   0|1738M  614M  172M 5218M|5413B 1624B|   0    80M|   0  6069 |  20k   42k|2.35 1.56 0.85|2.0   0  68|   0     0 |           | 11   38    0   23    0
Feb 20 08:15:37 ubuntu dstat.sh[59187]: 20-02 08:15:37| 43  10  38   8   0|1594M  755M  172M 5220M|4864B 1454B|   0    65M|   0  4849 |  17k   32k|2.35 1.56 0.85|2.0   0 178|   0     0 |           | 11   34    0   23    0
Feb 20 08:15:38 ubuntu dstat.sh[59187]: 20-02 08:15:38| 14  14  70   0   0|1455M  894M  172M 5220M|4954B 1622B|   0  1406k|   0  63.1 |4059  2752 |2.35 1.56 0.85|2.0   0 207|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:39 ubuntu dstat.sh[59187]: 20-02 08:15:39| 22   4  74   0   0|1452M  897M  172M 5220M|4983B 1621B|   0  1201k|   0  59.0 |2026  1660 |2.24 1.55 0.85|1.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:40 ubuntu dstat.sh[59187]: 20-02 08:15:40| 23   3  73   0   0|1511M  838M  172M 5220M|4635B 1457B|   0  3650k|   0   195 |2118  2074 |2.24 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 20 08:15:41 ubuntu dstat.sh[59187]: 20-02 08:15:41| 22   4  73   0   0|1369M  980M  172M 5220M|4979B 1620B|   0   148k|   0  12.0 |2390  1769 |2.24 1.55 0.85|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:42 ubuntu dstat.sh[59187]: 20-02 08:15:42| 22   3  73   0   0|1428M  921M  172M 5220M|4917B 1712B|   0    40k|   0  3.99 |1746  1200 |2.24 1.55 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:43 ubuntu dstat.sh[59187]: 20-02 08:15:43| 23   3  74   0   0|1475M  875M  172M 5220M|5155B 1624B|   0   100k|   0  14.0 |1901  1468 |2.24 1.55 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 08:15:44 ubuntu dstat.sh[59187]: 20-02 08:15:44| 19  13  67   0   0|1416M  934M  172M 5220M|4546B 1459B|   0   532k|   0  34.0 |3795  3046 |2.14 1.54 0.85|3.0   0 296|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:45 ubuntu dstat.sh[59187]: 20-02 08:15:45| 13  38  47   0   0|1411M  939M  172M 5220M|4696B 1619B|   0   276k|   0  26.0 |7571  6877 |2.14 1.54 0.85|2.0   0 950|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:46 ubuntu dstat.sh[59187]: 20-02 08:15:46|  8  22  68   0   0|1405M  944M  172M 5220M|4810B 1458B|   0   148k|   0  15.0 |5402  3582 |2.14 1.54 0.85|1.0   0 365|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:47 ubuntu dstat.sh[59187]: 20-02 08:15:47|  8  21  69   0   0|1395M  954M  172M 5220M|4200B 1620B|   0  8192B|   0  2.00 |5242  3549 |2.14 1.54 0.85|1.0   0 303|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:48 ubuntu dstat.sh[59187]: 20-02 08:15:48|  8  21  69   0   0|1381M  968M  172M 5220M|4057B 1459B|   0  8197B|   0  2.00 |4935  3332 |2.14 1.54 0.85|1.0   0 251|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:49 ubuntu dstat.sh[59187]: 20-02 08:15:49|  9  22  68   0   0|1357M  992M  172M 5220M|4138B 1619B|   0   836k|   0   150 |5306  3545 |2.05 1.53 0.85|1.0   0 283|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:50 ubuntu dstat.sh[59187]: 20-02 08:15:50| 19  15  64   0   0|1372M  977M  172M 5220M|4200B 1501B|   0  8131B|   0  1.99 |5798  7296 |2.05 1.53 0.85|3.0   0 204|   0     0 |           | 11   32    0   23    0
Feb 20 08:15:51 ubuntu dstat.sh[59187]: 20-02 08:15:51| 42  13  44   0   0|1461M  887M  172M 5221M|5002B 1577B|   0   161k|   0  2.01 |3944  2516 |2.05 1.53 0.85|5.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 20 08:15:52 ubuntu dstat.sh[59187]: 20-02 08:15:52| 45   7  48   0   0|1551M  797M  172M 5221M|4438B 1619B|   0   132k|   0  7.00 |3211  2189 |2.05 1.53 0.85|2.0 1.0  10|   0     0 |           | 11   43    0   25    0
Feb 20 08:15:53 ubuntu dstat.sh[59187]: 20-02 08:15:53| 47   6  47   0   0|1599M  747M  172M 5223M|4130B 1460B| 104k  809k|1.00  39.0 |3891  5265 |2.05 1.53 0.85|2.0   0 9.0|   0     0 |           | 11   49    0   23    0
Feb 20 08:15:54 ubuntu dstat.sh[59187]: 20-02 08:15:54| 14  20  65   0   0|1614M  730M  172M 5225M|4081B 1620B|   0   304k|   0  17.0 |6389  7916 |2.05 1.54 0.86|2.0   0 283|   0     0 |           | 11   48    0   23    0
Feb 20 08:15:55 ubuntu dstat.sh[59187]: 20-02 08:15:55| 18  16  64   0   0|1610M  734M  172M 5225M|4726B 1615B|   0   714k|   0  83.7 |6311  8383 |2.05 1.54 0.86|  0   0 213|   0     0 |           | 11   48    0   23    0
Feb 20 08:15:56 ubuntu dstat.sh[59187]: 20-02 08:15:56|  1   1  97   0   0|1610M  734M  172M 5225M|4629B 1623B|   0  1683k|   0  20.0 | 874  1262 |2.05 1.54 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 08:15:57 ubuntu dstat.sh[59187]: 20-02 08:15:57|  6   4  89   0   0|1627M  717M  172M 5225M|4572B 1456B|   0    36k|   0  3.99 |2221  9952 |2.05 1.54 0.86|1.0   0  37|   0     0 |           | 11   48    0   24    0
Feb 20 08:15:58 ubuntu dstat.sh[59187]: 20-02 08:15:58|  0   0  98   0   0|1627M  717M  172M 5225M|4639B 1403B|   0  4094B|   0  1.00 | 775   990 |2.05 1.54 0.86|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 20 08:15:59 ubuntu dstat.sh[59187]: 20-02 08:15:59|  0   1  98   0   0|1627M  717M  172M 5225M|4695B 1190B|   0     0 |   0     0 | 667   942 |1.88 1.51 0.86|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 20 08:16:00 ubuntu dstat.sh[59187]: 20-02 08:16:00| 13  12  74   0   0|1622M  723M  172M 5225M|5690B 1133B|   0  2043k|   0  16.0 |4371  5314 |1.88 1.51 0.86|1.0   0 200|   0     0 |           | 11   48    0   22    0
Feb 20 08:16:01 ubuntu dstat.sh[59187]: 20-02 08:16:01| 15  16  68   0   0|1636M  708M  172M 5225M|4703B  974B|   0  4105B|   0  1.00 |5082  5544 |1.88 1.51 0.86|2.0   0 215|   0     0 |           | 11   48    0   22    0
Feb 20 08:16:02 ubuntu dstat.sh[59187]: 20-02 08:16:02| 11  22  64   0   0|1681M  663M  172M 5225M|3726B 1209B|   0   276k|   0  13.0 |5557  4717 |1.88 1.51 0.86|3.0   0 324|   0     0 |           | 12   58    0   15    0
Feb 20 08:16:03 ubuntu dstat.sh[59187]: 20-02 08:16:03| 20  14  65   0   0|1638M  706M  172M 5225M|2512B  162B|   0   255k|   0  26.9 |6942  9539 |1.88 1.51 0.86|1.0   0 198|   0     0 |           | 12   64    0   15    0
Feb 20 08:16:04 ubuntu dstat.sh[59187]: 20-02 08:16:04|  6   8  85   0   0|1630M  714M  172M 5225M|2910B  542B|   0  5586k|   0   387 |2786  2674 |1.89 1.52 0.86|1.0   0 159|   0     0 |           | 12   64    0   15    0
Feb 20 08:16:05 ubuntu dstat.sh[59187]: 20-02 08:16:05| 17  17  64   0   0|1620M  724M  172M 5226M|4044B  809B|   0  1466k|   0  18.0 |6312  7999 |1.89 1.52 0.86|1.0   0 222|   0     0 |           | 14   64    0   15    0
Feb 20 08:16:06 ubuntu dstat.sh[59187]: 20-02 08:16:06|  9  19  70   0   0|1607M  736M  172M 5225M|4316B 1401B|   0  4088B|   0  1.00 |4860  3656 |1.89 1.52 0.86|1.0   0 249|   0     0 |           | 14   66    0   14    0
Feb 20 08:16:07 ubuntu dstat.sh[59187]: 20-02 08:16:07|  9  20  70   0   0|1609M  735M  172M 5225M|4025B 1221B|   0    20k|   0  5.01 |5010  3483 |1.89 1.52 0.86|2.0   0 275|   0     0 |           | 14   66    0   14    0
Feb 20 08:16:08 ubuntu dstat.sh[59187]: 20-02 08:16:08| 11  21  66   0   0|1612M  732M  172M 5226M|4699B 1621B|   0    24k|   0  6.00 |6074  5289 |1.89 1.52 0.86|1.0   0 277|   0     0 |           | 14   66    0   14    0
Feb 20 08:16:09 ubuntu dstat.sh[59187]: 20-02 08:16:09| 23  16  60   0   0|1637M  707M  172M 5225M|3727B 1188B|   0    16k|   0  2.00 |5125  5349 |1.82 1.51 0.86|3.0   0 195|   0     0 |           | 14   66    0   14    0
Feb 20 08:16:10 ubuntu dstat.sh[59187]: 20-02 08:16:10| 28  25  45   0   0|1703M  641M  172M 5225M|3579B  810B|   0   572k|   0  12.0 |6017  4543 |1.82 1.51 0.86|3.0   0 432|   0     0 |           | 14   66    0   13    0
Feb 20 08:16:11 ubuntu dstat.sh[59187]: 20-02 08:16:11| 26  28  44   0   0|1820M  522M  172M 5227M|3977B 1458B|  20k   32k|2.00  5.00 |6879  8264 |1.82 1.51 0.86|2.0   0 503|   0     0 |           | 14   70    0   15    0
Feb 20 08:16:12 ubuntu dstat.sh[59187]: 20-02 08:16:12| 30  26  44   0   0|1929M  413M  172M 5227M|3911B 1279B|   0    36k|   0  9.01 |5856  4379 |1.82 1.51 0.86|2.0   0 379|   0     0 |           | 14   70    0   15    0
Feb 20 08:16:13 ubuntu dstat.sh[59187]: 20-02 08:16:13| 33  17  48   0   0|1950M  392M  172M 5227M|4536B 1508B|   0   523k|   0  8.97 |6704  7617 |1.82 1.51 0.86|2.0   0 250|   0     0 |           | 14   70    0   15    0
Feb 20 08:16:14 ubuntu dstat.sh[59187]: 20-02 08:16:14| 45  26  28   0   0|2046M  295M  172M 5228M|5984B 1625B|   0   433k|   0  26.1 |6451  5673 |1.92 1.54 0.87|5.0   0 501|   0     0 |           | 14   70    0   15    0
Feb 20 08:16:15 ubuntu dstat.sh[59187]: 20-02 08:16:15| 62  19  18   0   0|2119M  222M  172M 5228M|6428B 1399B|   0  1088k|   0  14.0 |5841  9159 |1.92 1.54 0.87|4.0   0 232|   0     0 |           | 14   70    0   15    0
Feb 20 08:16:16 ubuntu dstat.sh[59187]: 20-02 08:16:16| 70  28   1   1   0|2238M  175M  161M 5168M|5731B 1136B| 405k 8027k|57.1   555 |5793  5826 |1.92 1.54 0.87|6.0   0 577|   0     0 |           | 14   74    0   15    0
Feb 20 08:16:17 ubuntu dstat.sh[59187]: 20-02 08:16:17| 73  22   3   2   0|2394M  162M  158M 5031M|4778B 1514B|1598k 7005k|71.1   646 |9281    14k|1.92 1.54 0.87|7.0   0 182|   0     0 |           | 14   74    0   15    0
Feb 20 08:16:18 ubuntu dstat.sh[59187]: 20-02 08:16:18| 62  28   5   4   0|2495M  192M  158M 4904M|4789B 1603B|5077k   36M| 271  2443 |  14k   28k|1.92 1.54 0.87|7.0   0 457|   0     0 |           | 14   76    0   13    0
Feb 20 08:16:19 ubuntu dstat.sh[59187]: 20-02 08:16:19| 67  21  10   1   0|2556M  127M  158M 4907M|2713B  487B| 221k 2924k|19.1   203 |9107    17k|2.32 1.63 0.91|8.0   0 245|   0     0 |           | 14   78    0   17    0
Feb 20 08:16:20 ubuntu dstat.sh[59187]: 20-02 08:16:20| 58  27  14   1   0|2694M  127M  158M 4773M|3986B 1026B| 812k 6193k|62.0   322 |7926    12k|2.32 1.63 0.91|4.0   0 457|   0     0 |           | 14   93    0   23    0
Feb 20 08:16:21 ubuntu dstat.sh[59187]: 20-02 08:16:21| 42  24  32   0   0|2743M  147M  158M 4705M|3591B 1080B|1180k 1036k|43.0  60.0 |7868  9220 |2.32 1.63 0.91|2.0   0 494|   0     0 |           | 14   93    0   23    0
Feb 20 08:16:22 ubuntu dstat.sh[59187]: 20-02 08:16:22| 48  18  33   0   0|2839M  137M  158M 4623M|4528B 1678B| 600k 2288k|22.8  92.3 |6095  7862 |2.32 1.63 0.91|5.0   0 256|   0     0 |           | 14   95    0   21    0
Feb 20 08:16:23 ubuntu dstat.sh[59187]: 20-02 08:16:23| 49   9  41   0   0|2958M  131M  158M 4511M|4657B 1717B| 317k  104k|23.1  4.02 |4326  5408 |2.32 1.63 0.91|2.0   0 2.0|   0     0 |           | 14   94    0   22    0
Feb 20 08:16:24 ubuntu dstat.sh[59187]: 20-02 08:16:24| 15  18  66   1   0|2984M  171M  158M 4446M|4670B 1666B|  20k 1303k|5.01  86.2 |5530  5070 |2.38 1.65 0.92|1.0   0 276|   0     0 |           | 14   97    0   22    0
Feb 20 08:16:25 ubuntu dstat.sh[59187]: 20-02 08:16:25|  8  19  70   0   0|2996M  159M  158M 4446M|4573B 1498B|4092B  132k|1.00  13.0 |5278  3871 |2.38 1.65 0.92|1.0   0 286|   0     0 |           | 14   97    0   22    0
Feb 20 08:16:26 ubuntu dstat.sh[59187]: 20-02 08:16:26|  8  20  71   0   0|2988M  167M  158M 4446M|4508B 1623B|   0    40k|   0  4.01 |5055  3495 |2.38 1.65 0.92|1.0   0 281|   0     0 |           | 14   97    0   20    0
Feb 20 08:16:27 ubuntu dstat.sh[59187]: 20-02 08:16:27| 13  13  72   0   0|3026M  129M  158M 4446M|4507B 1454B| 379k  367k|11.0  1.00 |3579  2563 |2.38 1.65 0.92|1.0   0 151|   0     0 |           | 14   97    0   20    0
Feb 20 08:16:28 ubuntu dstat.sh[59187]: 20-02 08:16:28| 18   4  78   0   0|3054M  166M  158M 4383M|  10k 7334B|  68k 4097B|5.00  1.00 |2010  1734 |2.38 1.65 0.92|1.0   0   0|   0     0 |           | 14   98    0   20    0
Feb 20 08:16:29 ubuntu dstat.sh[59187]: 20-02 08:16:29| 19   7  73   0   0|3020M  200M  158M 4383M|  21k   18k|  16k  436k|4.00  35.0 |3331  3011 |2.35 1.66 0.93|1.0   0  64|   0     0 |           | 14  101    0   21    0
Feb 20 08:16:30 ubuntu dstat.sh[59187]: 20-02 08:16:30| 20   5  73   0   0|3057M  163M  158M 4383M|4866B 2306B|4094B   92k|1.00  13.0 |1922  1463 |2.35 1.66 0.93|  0   0 1.0|   0     0 |           | 14  104    0   21    0
Feb 20 08:16:31 ubuntu dstat.sh[59187]: 20-02 08:16:31| 18   2  79   0   0|3059M  161M  158M 4383M|  11k 7363B|   0   384k|   0  38.0 |2439  2572 |2.35 1.66 0.93|1.0   0 3.0|   0     0 |           | 14  112    0   15    0
Feb 20 08:16:32 ubuntu dstat.sh[59187]: 20-02 08:16:32| 26   6  64   2   0|3062M  156M  158M 4384M|4861B 1571B| 465k 1525k|28.1   194 |6129  9951 |2.35 1.66 0.93|2.0   0 3.0|   0     0 |           | 14  115    0   15    0
Feb 20 08:16:33 ubuntu dstat.sh[59187]: 20-02 08:16:33| 25   5  68   1   0|3029M  189M  158M 4385M|6316B 2793B| 383k 1285k|23.0   131 |5138  6839 |2.35 1.66 0.93|2.0   0  27|   0     0 |           | 14  116    0   17    0
Feb 20 08:16:34 ubuntu dstat.sh[59187]: 20-02 08:16:34| 18  10  70   1   0|3060M  158M  158M 4385M|4048B 1027B|8196B  728k|2.00  59.0 |3171  2750 |2.48 1.69 0.94|1.0   0  88|   0     0 |           | 14  120    0   17    0
Feb 20 08:16:35 ubuntu dstat.sh[59187]: 20-02 08:16:35| 18   3  77   0   0|3068M  150M  158M 4385M|  12k 7952B|   0   999k|   0  68.9 |2378  2331 |2.48 1.69 0.94|1.0   0 2.0|   0     0 |           | 14  121    0   17    0
Feb 20 08:16:36 ubuntu dstat.sh[59187]: 20-02 08:16:36| 22   6  71   0   0|3072M  146M  158M 4385M|7246B 3604B|   0   632k|   0  64.0 |4235  6389 |2.48 1.69 0.94|2.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 08:16:37 ubuntu dstat.sh[59187]: 20-02 08:16:37| 31  10  57   1   0|3061M  156M  158M 4385M|6271B 2820B|   0    10M|   0   682 |5597  6142 |2.48 1.69 0.94|4.0   0  95|   0     0 |           | 14  122    0   18    0
Feb 20 08:16:38 ubuntu dstat.sh[59187]: 20-02 08:16:38| 40   9  50   0   0|3184M  162M  158M 4260M|7104B 3424B|   0  1672k|   0  31.0 |3056  1640 |2.48 1.69 0.94|3.0   0 5.0|   0     0 |           | 14  123    0   18    0
Feb 20 08:16:39 ubuntu dstat.sh[59187]: 20-02 08:16:39| 23   6  69   0   0|3176M  170M  158M 4260M|  26k   22k| 176k 1936k|1.00   104 |2974  2381 |2.36 1.68 0.94|2.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 20 08:16:40 ubuntu dstat.sh[59187]: 20-02 08:16:40| 19   4  77   0   0|3232M  176M  158M 4199M|6444B 3759B|8195B  144k|2.00  14.0 |1807  1526 |2.36 1.68 0.94|  0   0   0|   0     0 |           | 14  123    0   19    0
Feb 20 08:16:41 ubuntu dstat.sh[59187]: 20-02 08:16:41| 18   5  74   0   0|3159M  249M  158M 4199M|  25k   21k|   0     0 |   0     0 |2599  1910 |2.36 1.68 0.94|1.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 20 08:16:42 ubuntu dstat.sh[59187]: 20-02 08:16:42| 19   3  77   0   0|3199M  209M  158M 4199M|  10k 7259B|8193B   72k|2.00  7.00 |1761  1328 |2.36 1.68 0.94|1.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 20 08:16:43 ubuntu dstat.sh[59187]: 20-02 08:16:43| 17   7  73   1   0|3178M  229M  158M 4200M|5772B 3231B|4108B 1938k|1.00   170 |3900  4680 |2.36 1.68 0.94|1.0   0  61|   0     0 |           | 14  122    0   21    0
Feb 20 08:16:44 ubuntu dstat.sh[59187]: 20-02 08:16:44| 20   5  73   0   0|3197M  210M  158M 4200M|4129B 2012B|   0   184k|   0  9.97 |2036  1477 |2.33 1.69 0.95|  0   0  21|   0     0 |           | 14  123    0   21    0
Feb 20 08:16:45 ubuntu dstat.sh[59187]: 20-02 08:16:45| 16   5  78   0   0|3171M  237M  158M 4200M|  25k   22k|   0   140k|   0  9.00 |2516  1963 |2.33 1.69 0.95|1.0   0  56|   0     0 |           | 14  122    0   22    0
Feb 20 08:16:46 ubuntu dstat.sh[59187]: 20-02 08:16:46| 20   4  75   0   0|3223M  185M  158M 4200M|5744B 2774B|   0  4087B|   0  1.00 |1810  1223 |2.33 1.69 0.95|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 20 08:16:47 ubuntu dstat.sh[59187]: 20-02 08:16:47| 17   4  77   1   0|3221M  186M  158M 4200M|9738B 6594B|  80k 6293k|6.02   463 |4050  5886 |2.33 1.69 0.95|1.0 1.0 1.0|   0     0 |           | 14  124    0   22    0
Feb 20 08:16:48 ubuntu dstat.sh[59187]: 20-02 08:16:48| 24   8  65   1   0|3195M  212M  158M 4200M|5684B 2748B|  84k 6274k|6.99   430 |6870    10k|2.33 1.69 0.95|2.0   0  54|   0     0 |           | 14  125    0   24    0
Feb 20 08:16:49 ubuntu dstat.sh[59187]: 20-02 08:16:49| 22   4  72   0   0|3210M  197M  158M 4200M|3661B 1136B|   0   469k|   0  32.1 |2026  1725 |2.31 1.69 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   24    0
Feb 20 08:16:50 ubuntu dstat.sh[59187]: 20-02 08:16:50| 18   2  79   0   0|3212M  195M  158M 4200M|  13k   11k|   0   656k|   0  41.0 |2184  2129 |2.31 1.69 0.95|  0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 20 08:16:51 ubuntu dstat.sh[59187]: 20-02 08:16:51| 22   4  72   1   0|3214M  193M  158M 4200M|5428B 1772B|  16k 1401k|1.00   138 |4276  5784 |2.31 1.69 0.95|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 08:16:52 ubuntu dstat.sh[59187]: 20-02 08:16:52| 31   9  58   1   0|3156M  251M  158M 4200M|4279B 1894B|   0  1173k|   0   126 |7151  9794 |2.31 1.69 0.95|1.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 20 08:16:53 ubuntu dstat.sh[59187]: 20-02 08:16:53| 19   3  77   0   0|3212M  195M  158M 4200M|5806B 3803B|   0   655k|   0  29.9 |1714  1354 |2.31 1.69 0.95|  0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 08:16:54 ubuntu dstat.sh[59187]: 20-02 08:16:54| 19   3  77   1   0|3190M  216M  158M 4200M|  11k 8422B|   0  1073k|   0   124 |3261  4033 |2.12 1.66 0.95|1.0   0   0|   0     0 |           | 14  125    0   26    0
Feb 20 08:16:55 ubuntu dstat.sh[59187]: 20-02 08:16:55| 18  12  70   0   0|3224M  183M  158M 4200M|4804B 1663B|  32k  480k|2.00  27.0 |3471  2601 |2.12 1.66 0.95|1.0   0 148|   0     0 |           | 14  125    0   26    0
Feb 20 08:16:56 ubuntu dstat.sh[59187]: 20-02 08:16:56| 17   2  79   0   0|3237M  169M  158M 4200M|  12k 9536B|   0   451k|   0  25.9 |2111  1878 |2.12 1.66 0.95|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 08:16:57 ubuntu dstat.sh[59187]: 20-02 08:16:57| 24   7  67   0   0|3226M  181M  158M 4200M|8191B 5130B|  24k 1214k|2.00   142 |6592    16k|2.12 1.66 0.95|2.0   0  36|   0     0 |           | 14  126    0   27    0
Feb 20 08:16:58 ubuntu dstat.sh[59187]: 20-02 08:16:58| 37   7  54   0   0|3236M  170M  158M 4201M|6410B 3099B|  32k 1493k|2.01   131 |9305    15k|2.12 1.66 0.95|3.0   0 4.0|   0     0 |           | 14  127    0   28    0
Feb 20 08:16:59 ubuntu dstat.sh[59187]: 20-02 08:16:59| 27  16  54   1   0|3243M  163M  158M 4201M|5661B 1947B|   0  7080k|   0   484 |7883    11k|2.19 1.69 0.96|1.0   0 286|   0     0 |           | 14  127    0   27    0
Feb 20 08:17:00 ubuntu dstat.sh[59187]: 20-02 08:17:00| 19   3  78   0   0|3279M  127M  158M 4201M|  11k 7518B|   0   368k|   0  18.0 |1781  1387 |2.19 1.69 0.96|1.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 20 08:17:01 ubuntu dstat.sh[59187]: 20-02 08:17:01| 15  13  70   0   0|3196M  210M  158M 4201M|5220B 2341B|  96k 1830k|5.99  77.9 |4206  3390 |2.19 1.69 0.96|1.0   0 176|   0     0 |           | 14  127    0   29    0
Feb 20 08:17:02 ubuntu dstat.sh[59187]: 20-02 08:17:02|  9  21  68   0   0|3174M  233M  158M 4201M|4306B 1499B|4109B  193k|1.00  16.1 |5352  3834 |2.19 1.69 0.96|1.0   0 292|   0     0 |           | 14  127    0   29    0
Feb 20 08:17:03 ubuntu dstat.sh[59187]: 20-02 08:17:03| 14  18  66   0   0|3161M  245M  158M 4201M|4568B 1617B|4088B  447k|1.00  19.0 |5507  5425 |2.19 1.69 0.96|2.0   0 244|   0     0 |           | 14  127    0   29    0
Feb 20 08:17:04 ubuntu dstat.sh[59187]: 20-02 08:17:04| 27  20  53   0   0|3223M  183M  158M 4201M|4449B 1623B|   0   369k|   0  24.0 |6525  6961 |2.10 1.68 0.96|2.0   0 322|   0     0 |           | 14  127    0   29    0
Feb 20 08:17:05 ubuntu dstat.sh[59187]: 20-02 08:17:05| 31  24  44   1   0|3264M  141M  158M 4202M|4501B 1690B|  72k  544k|7.00  43.0 |6349  5686 |2.10 1.68 0.96|3.0   0 400|   0     0 |           | 14  129    0   29    0
Feb 20 08:17:06 ubuntu dstat.sh[59187]: 20-02 08:17:06| 21  16  61   0   0|3259M  146M  158M 4202M|4153B 1566B|  24k  276k|1.00  16.0 |6612  8514 |2.10 1.68 0.96|1.0   0 241|   0     0 |           | 14  133    0   29    0
Feb 20 08:17:07 ubuntu dstat.sh[59187]: 20-02 08:17:07| 54  28  19   0   0|3405M  181M  158M 4025M|3517B 1296B| 108k  440k|8.00  32.0 |9244    13k|2.10 1.68 0.96|3.0   0 569|   0     0 |           | 16  139    0   29    0
Feb 20 08:17:08 ubuntu dstat.sh[59187]: 20-02 08:17:08| 58  23  18   0   0|3497M  149M  158M 3967M|3453B  756B|  60k 7556k|5.00   685 |7109  8980 |2.10 1.68 0.96|3.0   0 401|   0     0 |           | 16  141    0   29    0
Feb 20 08:17:09 ubuntu dstat.sh[59187]: 20-02 08:17:09| 46  21  31   0   0|3582M  161M  158M 3872M|4286B 1600B|8181B  919k|2.00  39.9 |8958    11k|2.33 1.73 0.98|2.0   0 345|   0     0 |           | 16  155    0   29    0
Feb 20 08:17:10 ubuntu dstat.sh[59187]: 20-02 08:17:10| 26  24  50   0   0|3630M  156M  158M 3830M|4793B 1568B|  12k  353k|3.00  21.0 |6357  5129 |2.33 1.73 0.98|3.0   0 452|   0     0 |           | 17  155    0   29    0
Feb 20 08:17:11 ubuntu dstat.sh[59187]: 20-02 08:17:11|  9  21  67   0   0|3629M  156M  158M 3830M|4602B 1565B|   0    92k|   0  11.0 |5383  3805 |2.33 1.73 0.98|1.0   0 289|   0     0 |           | 17  155    0   27    0
Feb 20 08:17:12 ubuntu dstat.sh[59187]: 20-02 08:17:12| 23  17  59   0   0|3655M  130M  158M 3830M|4651B 1512B|   0   344k|   0  24.0 |6288  8864 |2.33 1.73 0.98|2.0   0 227|   0     0 |           | 17  155    0   27    0
