Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:34:15 ubuntu dstat.sh[65421]: 24-06 21:34:15| 36  16  35  10   0|1607M  550M  177M 5395M|  12k 9726B|1613k   34M|29.1  2848 |  15k   28k|2.03 1.57 0.87|3.0 2.0 215|   0     0 |           | 11   35    0    9    0
Jun 24 21:34:16 ubuntu dstat.sh[65421]: 24-06 21:34:16| 27   7  50  12   0|1602M  550M  177M 5400M|  15k   11k|   0    45M|   0  3500 |  17k   32k|2.03 1.57 0.87|5.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 24 21:34:17 ubuntu dstat.sh[65421]: 24-06 21:34:17| 35   9  40  12   0|1575M  577M  177M 5399M|7600B 3079B|   0    46M|   0  3994 |  16k   30k|2.03 1.57 0.87|3.0 1.0  54|   0     0 |           | 11   34    0    9    0
Jun 24 21:34:18 ubuntu dstat.sh[65421]: 24-06 21:34:18| 34   8  42  12   0|1612M  538M  178M 5401M|  10k 6697B|   0    50M|   0  4091 |  16k   30k|2.11 1.60 0.88|4.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 24 21:34:19 ubuntu dstat.sh[65421]: 24-06 21:34:19| 30   8  47  12   0|1586M  563M  178M 5402M|  15k   11k|   0    42M|   0  3871 |  18k   33k|2.11 1.60 0.88|4.0   0  27|   0     0 |           | 11   35    0    9    0
Jun 24 21:34:20 ubuntu dstat.sh[65421]: 24-06 21:34:20| 38   8  43   8   0|1541M  607M  178M 5403M|  11k 7133B|   0    25M|   0  2437 |  13k   24k|2.11 1.60 0.88|4.0   0 104|   0     0 |           | 11   36    0   10    0
Jun 24 21:34:21 ubuntu dstat.sh[65421]: 24-06 21:34:21| 36   8  41  12   0|1596M  548M  178M 5406M|7125B 3574B|   0    44M|   0  4010 |  17k   31k|2.11 1.60 0.88|2.0   0  61|   0     0 |           | 11   37    0   10    0
Jun 24 21:34:22 ubuntu dstat.sh[65421]: 24-06 21:34:22| 30  11  46  12   0|1581M  561M  178M 5409M|  16k   10k|   0    57M|   0  4656 |  19k   36k|2.11 1.60 0.88|6.0   0  65|   0     0 |           | 11   37    0   10    0
Jun 24 21:34:23 ubuntu dstat.sh[65421]: 24-06 21:34:23| 33  10  42  12   0|1568M  571M  178M 5411M|  15k   10k|   0    56M|   0  4467 |  20k   44k|2.42 1.67 0.91|1.0 1.0  91|   0     0 |           | 11   36    0   11    0
Jun 24 21:34:24 ubuntu dstat.sh[65421]: 24-06 21:34:24| 34  11  39  13   0|1538M  598M  178M 5414M|5861B 1615B|   0    50M|   0  4324 |  16k   32k|2.42 1.67 0.91|4.0 1.0 108|   0     0 |           | 11   36    0   10    0
Jun 24 21:34:25 ubuntu dstat.sh[65421]: 24-06 21:34:25| 31   8  48  10   0|1566M  571M  178M 5413M|  10k 7214B|   0    41M|   0  3547 |  16k   30k|2.42 1.67 0.91|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Jun 24 21:34:26 ubuntu dstat.sh[65421]: 24-06 21:34:26| 30   7  50  11   0|1566M  573M  178M 5412M|  17k   13k|   0    48M|   0  4051 |  19k   36k|2.42 1.67 0.91|3.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 24 21:34:27 ubuntu dstat.sh[65421]: 24-06 21:34:27| 39   7  45   6   0|1491M  646M  178M 5412M|8354B 4449B|   0    31M|   0  2575 |  12k   20k|2.42 1.67 0.91|4.0   0  82|   0     0 |           | 11   34    0   12    0
Jun 24 21:34:28 ubuntu dstat.sh[65421]: 24-06 21:34:28| 25  13  60   1   0|1467M  670M  178M 5412M|7240B 3881B|   0  8030k|   0   439 |4903  4922 |2.23 1.64 0.90|3.0   0 213|   0     0 |           | 11   33    0   12    0
Jun 24 21:34:29 ubuntu dstat.sh[65421]: 24-06 21:34:29| 21   3  74   0   0|1429M  708M  178M 5412M|  11k 8023B|   0  2847k|   0   243 |3311  3639 |2.23 1.64 0.90|3.0   0 4.0|   0     0 |           | 11   32    0   13    0
Jun 24 21:34:30 ubuntu dstat.sh[65421]: 24-06 21:34:30| 21   6  72   0   0|1484M  653M  178M 5412M|3343B  647B|   0  1066k|   0  66.9 |2196  1700 |2.23 1.64 0.90|3.0   0  30|   0     0 |           | 11   32    0   13    0
Jun 24 21:34:31 ubuntu dstat.sh[65421]: 24-06 21:34:31| 17   3  79   0   0|1490M  647M  178M 5413M|  10k 7252B|   0   907k|   0  55.2 |2416  2461 |2.23 1.64 0.90|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Jun 24 21:34:32 ubuntu dstat.sh[65421]: 24-06 21:34:32| 19   8  72   1   0|1483M  655M  178M 5413M|5414B 2449B|   0  3369k|   0   206 |2955  2810 |2.23 1.64 0.90|3.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 24 21:34:33 ubuntu dstat.sh[65421]: 24-06 21:34:33| 18   3  78   0   0|1508M  630M  178M 5413M|9640B 6640B|   0    40k|   0  3.99 |1946  1621 |2.13 1.63 0.90|3.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 24 21:34:34 ubuntu dstat.sh[65421]: 24-06 21:34:34| 21   2  76   0   0|1492M  646M  178M 5413M|  10k 6952B|   0     0 |   0     0 |3277  3590 |2.13 1.63 0.90|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 24 21:34:35 ubuntu dstat.sh[65421]: 24-06 21:34:35| 19   8  73   0   0|1455M  682M  178M 5413M|4587B 1461B|   0    92k|   0  11.0 |2364  1801 |2.13 1.63 0.90|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 24 21:34:36 ubuntu dstat.sh[65421]: 24-06 21:34:36| 19   3  77   0   0|1459M  679M  178M 5413M|9842B 6307B|   0   164k|   0  11.0 |2129  1936 |2.13 1.63 0.90|3.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 24 21:34:37 ubuntu dstat.sh[65421]: 24-06 21:34:37| 18   4  77   0   0|1367M  770M  178M 5413M|  10k 6697B|   0   241k|   0  23.1 |3537  3882 |2.13 1.63 0.90|1.0   0  28|   0     0 |           | 11   32    0   16    0
Jun 24 21:34:38 ubuntu dstat.sh[65421]: 24-06 21:34:38|  9  22  67   0   0|1364M  773M  178M 5413M|5294B 1507B|   0   247k|   0  14.9 |5306  3460 |2.04 1.62 0.91|2.0   0 325|   0     0 |           | 11   32    0   16    0
Jun 24 21:34:39 ubuntu dstat.sh[65421]: 24-06 21:34:39| 16  27  56   0   0|1351M  786M  178M 5413M|5567B 1616B|   0   598k|   0  38.9 |5824  4467 |2.04 1.62 0.91|4.0   0 425|   0     0 |           | 11   32    0   20    0
Jun 24 21:34:40 ubuntu dstat.sh[65421]: 24-06 21:34:40| 62  12  25   0   0|1535M  601M  178M 5414M|5023B 1581B|   0   497k|   0  36.3 |4021  2196 |2.04 1.62 0.91|3.0   0  20|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:41 ubuntu dstat.sh[65421]: 24-06 21:34:41| 66  10  23   0   0|1676M  457M  178M 5416M|5175B 1661B|   0  1851k|   0  38.0 |3935  1720 |2.04 1.62 0.91|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:42 ubuntu dstat.sh[65421]: 24-06 21:34:42| 59   8  28   3   0|1767M  359M  179M 5423M|4788B 1616B|   0    15M|   0  1104 |8344    11k|2.04 1.62 0.91|2.0 1.0  75|   0     0 |           | 11   38    0   22    0
Jun 24 21:34:43 ubuntu dstat.sh[65421]: 24-06 21:34:43| 29  10  45  12   0|1765M  349M  179M 5435M|4897B 1513B|   0   110M|   0  7743 |  27k   54k|2.36 1.69 0.93|1.0 1.0 228|   0     0 |           | 11   38    0   22    0
Jun 24 21:34:44 ubuntu dstat.sh[65421]: 24-06 21:34:44| 24   8  48  15   0|1762M  343M  179M 5443M|4678B 1619B|   0    79M|   0  6373 |  23k   45k|2.36 1.69 0.93|2.0 1.0 192|   0     0 |           | 11   38    0   22    0
Jun 24 21:34:45 ubuntu dstat.sh[65421]: 24-06 21:34:45| 36  11  37  13   0|1689M  408M  179M 5451M|4601B 1613B|   0    68M|   0  5421 |  21k   40k|2.36 1.69 0.93|4.0   0 242|   0     0 |           | 11   36    0   22    0
Jun 24 21:34:46 ubuntu dstat.sh[65421]: 24-06 21:34:46| 42  12  30  14   0|1736M  352M  179M 5460M|5506B 1629B|   0    85M|   0  5936 |  20k   40k|2.36 1.69 0.93|5.0 1.0  88|   0     0 |           | 11   36    0   22    0
Jun 24 21:34:47 ubuntu dstat.sh[65421]: 24-06 21:34:47| 42  12  30  13   0|1785M  290M  179M 5472M|5511B 1617B|   0   106M|   0  7135 |  23k   47k|2.36 1.69 0.93|2.0 3.0  20|   0     0 |           | 11   36    0   22    0
Jun 24 21:34:48 ubuntu dstat.sh[65421]: 24-06 21:34:48| 38  11  35  14   0|1721M  350M  179M 5476M|5510B 1617B|   0    63M|   0  5123 |  20k   38k|2.49 1.73 0.95|3.0 1.0 174|   0     0 |           | 11   36    0   22    0
Jun 24 21:34:49 ubuntu dstat.sh[65421]: 24-06 21:34:49| 35  13  47   4   0|1452M  617M  179M 5477M|5014B 1463B|   0    31M|   0  2185 |  10k   16k|2.49 1.73 0.95|3.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:50 ubuntu dstat.sh[65421]: 24-06 21:34:50| 20   6  73   0   0|1468M  602M  179M 5477M|4957B 1612B|   0   776k|   0  45.8 |2179  1702 |2.49 1.73 0.95|2.0   0  29|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:51 ubuntu dstat.sh[65421]: 24-06 21:34:51| 23   3  72   1   0|1512M  558M  179M 5477M|4533B 1457B|   0  6197k|   0   354 |2478  2626 |2.49 1.73 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:52 ubuntu dstat.sh[65421]: 24-06 21:34:52| 24   2  73   0   0|1527M  542M  179M 5477M|4925B 1621B|   0   152k|   0  12.0 |2271  1874 |2.49 1.73 0.95|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 24 21:34:53 ubuntu dstat.sh[65421]: 24-06 21:34:53| 21   5  73   0   0|1456M  614M  179M 5477M|4574B 1576B|   0   105k|   0  10.1 |2111  1320 |2.37 1.72 0.95|3.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:54 ubuntu dstat.sh[65421]: 24-06 21:34:54| 22   4  73   0   0|1508M  562M  179M 5477M|4631B 1505B|   0     0 |   0     0 |1766  1194 |2.37 1.72 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:55 ubuntu dstat.sh[65421]: 24-06 21:34:55| 23   3  73   0   0|1540M  530M  179M 5477M|4739B 1658B|   0   335k|   0  64.8 |2108  1744 |2.37 1.72 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 24 21:34:56 ubuntu dstat.sh[65421]: 24-06 21:34:56| 16  24  59   0   0|1470M  600M  179M 5477M|5401B 1507B|   0   663k|   0  43.2 |5141  4266 |2.37 1.72 0.95|3.0   0 504|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:57 ubuntu dstat.sh[65421]: 24-06 21:34:57| 12  36  50   0   0|1457M  613M  179M 5477M|5095B 1619B|   0   200k|   0  18.0 |6807  5753 |2.37 1.72 0.95|2.0   0 765|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:58 ubuntu dstat.sh[65421]: 24-06 21:34:58|  8  22  68   0   0|1450M  620M  179M 5477M|5295B 1457B|   0   408k|   0  18.0 |5049  3301 |2.26 1.71 0.95|2.0   0 307|   0     0 |           | 11   32    0   22    0
Jun 24 21:34:59 ubuntu dstat.sh[65421]: 24-06 21:34:59|  8  22  69   0   0|1440M  630M  179M 5477M|5041B 1620B|   0    12k|   0  3.00 |5067  3348 |2.26 1.71 0.95|3.0   0 291|   0     0 |           | 11   32    0   22    0
Jun 24 21:35:00 ubuntu dstat.sh[65421]: 24-06 21:35:00|  9  20  69   0   0|1406M  663M  179M 5477M|4935B 1457B|   0   392k|   0  83.0 |5002  3299 |2.26 1.71 0.95|5.0   0 254|   0     0 |           | 11   32    0   22    0
Jun 24 21:35:01 ubuntu dstat.sh[65421]: 24-06 21:35:01|  9  22  68   0   0|1399M  670M  179M 5477M|4833B 1625B|   0    36k|   0  9.03 |5129  3383 |2.26 1.71 0.95|4.0   0 257|   0     0 |           | 11   32    0   22    0
Jun 24 21:35:02 ubuntu dstat.sh[65421]: 24-06 21:35:02| 15  20  62   0   0|1382M  688M  179M 5477M|5199B 1613B|   0    12k|   0  2.99 |6052  6939 |2.26 1.71 0.95|1.0   0 232|   0     0 |           | 11   32    0   22    0
Jun 24 21:35:03 ubuntu dstat.sh[65421]: 24-06 21:35:03| 37  14  48   0   0|1437M  632M  179M 5477M|5350B 1623B|   0   184k|   0  2.00 |3869  2703 |2.24 1.71 0.96|2.0   0 137|   0     0 |           | 11   33    0   22    0
Jun 24 21:35:04 ubuntu dstat.sh[65421]: 24-06 21:35:04| 45   7  49   0   0|1540M  529M  179M 5477M|6211B 1612B|   0     0 |   0     0 |2630  1136 |2.24 1.71 0.96|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 24 21:35:05 ubuntu dstat.sh[65421]: 24-06 21:35:05| 49   7  43   0   0|1595M  474M  179M 5478M|6752B 1621B|   0  1369k|   0   143 |4254  3575 |2.24 1.71 0.96|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 24 21:35:06 ubuntu dstat.sh[65421]: 24-06 21:35:06| 26  15  58   1   0|1625M  440M  179M 5481M|5416B 1630B|   0  5195k|   0   282 |5713  9688 |2.24 1.71 0.96|1.0   0 158|   0     0 |           | 11   48    0   22    0
Jun 24 21:35:07 ubuntu dstat.sh[65421]: 24-06 21:35:07| 14  18  66   0   0|1638M  427M  179M 5482M|5898B 1618B|   0  1003k|   0  46.9 |5901  5820 |2.24 1.71 0.96|2.0   0 252|   0     0 |           | 11   48    0   22    0
Jun 24 21:35:08 ubuntu dstat.sh[65421]: 24-06 21:35:08|  8   7  82   0   0|1639M  425M  179M 5481M|4856B 1610B|   0  3161k|   0   151 |3323  5550 |2.06 1.68 0.95|1.0   0  82|   0     0 |           | 11   48    0   22    0
Jun 24 21:35:09 ubuntu dstat.sh[65421]: 24-06 21:35:09|  1   0  98   0   0|1639M  425M  179M 5481M|5233B 1457B|   0     0 |   0     0 | 693   910 |2.06 1.68 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 24 21:35:10 ubuntu dstat.sh[65421]: 24-06 21:35:10|  0   1  98   0   0|1639M  425M  179M 5481M|4871B 1624B|   0     0 |   0     0 | 765   952 |2.06 1.68 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 24 21:35:11 ubuntu dstat.sh[65421]: 24-06 21:35:11|  1   1  98   0   0|1639M  426M  179M 5481M|4233B 1296B|   0  4236k|   0   325 | 826  1080 |2.06 1.68 0.95|1.0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 24 21:35:12 ubuntu dstat.sh[65421]: 24-06 21:35:12|  4   6  90   0   0|1583M  482M  179M 5482M|2267B  162B|   0     0 |   0     0 |2033  1902 |2.06 1.68 0.95|2.0   0  61|   0     0 |           | 11   48    0   16    0
Jun 24 21:35:13 ubuntu dstat.sh[65421]: 24-06 21:35:13| 20  19  59   0   0|1631M  434M  179M 5482M|4601B 1613B|   0  4079B|   0  1.00 |5741  8401 |2.05 1.69 0.96|2.0   0 269|   0     0 |           | 11   48    0   14    0
Jun 24 21:35:14 ubuntu dstat.sh[65421]: 24-06 21:35:14| 10  18  71   0   0|1643M  421M  179M 5482M|4739B 1467B|   0  2688k|   0  25.2 |4670  3859 |2.05 1.69 0.96|4.0   0 251|   0     0 |           | 12   48    0   14    0
Jun 24 21:35:15 ubuntu dstat.sh[65421]: 24-06 21:35:15| 28  19  50   0   0|1652M  413M  179M 5482M|4836B 1850B|   0   562k|   0  39.8 |6670  8372 |2.05 1.69 0.96|4.0   0 289|   0     0 |           | 12   64    0   14    0
Jun 24 21:35:16 ubuntu dstat.sh[65421]: 24-06 21:35:16|  9  11  79   0   0|1651M  414M  179M 5482M|4940B 1621B|   0   608k|   0  32.0 |3386  3519 |2.05 1.69 0.96|1.0   0 187|   0     0 |           | 12   64    0   14    0
Jun 24 21:35:17 ubuntu dstat.sh[65421]: 24-06 21:35:17|  8  16  74   0   0|1651M  414M  179M 5482M|5513B 1561B|   0    16k|   0  3.02 |4833  4896 |2.05 1.69 0.96|3.0   0 203|   0     0 |           | 14   64    0   14    0
Jun 24 21:35:18 ubuntu dstat.sh[65421]: 24-06 21:35:18| 16  13  70   0   0|1634M  431M  179M 5482M|5265B 1615B|   0    16k|   0  3.99 |4798  5434 |1.97 1.68 0.96|2.0   0 151|   0     0 |           | 14   66    0   14    0
Jun 24 21:35:19 ubuntu dstat.sh[65421]: 24-06 21:35:19|  8  21  70   0   0|1647M  418M  179M 5482M|5120B 1459B|   0  1589k|   0  82.0 |5375  3770 |1.97 1.68 0.96|3.0   0 323|   0     0 |           | 14   66    0   14    0
Jun 24 21:35:20 ubuntu dstat.sh[65421]: 24-06 21:35:20|  9  21  68   0   0|1637M  428M  179M 5482M|5641B 1746B|   0    24k|   0  6.00 |5309  3554 |1.97 1.68 0.96|2.0   0 273|   0     0 |           | 14   66    0   14    0
Jun 24 21:35:21 ubuntu dstat.sh[65421]: 24-06 21:35:21| 20  16  64   0   0|1634M  431M  179M 5482M|5186B 1623B|   0   144k|   0  9.01 |6175  8183 |1.97 1.68 0.96|5.0   0 183|   0     0 |           | 14   66    0   13    0
Jun 24 21:35:22 ubuntu dstat.sh[65421]: 24-06 21:35:22| 28  26  45   0   0|1718M  346M  179M 5482M|5601B 1459B|   0   296k|   0  7.00 |6380  4946 |1.97 1.68 0.96|4.0   0 495|   0     0 |           | 14   66    0   13    0
Jun 24 21:35:23 ubuntu dstat.sh[65421]: 24-06 21:35:23| 33  27  39   0   0|1782M  283M  179M 5482M|5667B 1611B|   0    87k|   0  0.99 |6210    13k|1.89 1.66 0.96|6.0   0 419|   0     0 |           | 14   66    0   14    0
Jun 24 21:35:24 ubuntu dstat.sh[65421]: 24-06 21:35:24| 28  25  44   0   0|1850M  213M  179M 5483M|5910B 1628B|   0    52k|   0  10.1 |6496  7009 |1.89 1.66 0.96|4.0   0 375|   0     0 |           | 14   70    0   16    0
Jun 24 21:35:25 ubuntu dstat.sh[65421]: 24-06 21:35:25| 31  24  42   0   0|1912M  150M  179M 5484M|4572B 1695B|   0    36k|   0  8.92 |5950  6379 |1.89 1.66 0.96|3.0   0 320|   0     0 |           | 14   70    0   15    0
Jun 24 21:35:26 ubuntu dstat.sh[65421]: 24-06 21:35:26| 49  23  27   0   0|1940M  245M  170M 5372M|4999B 1632B|4126B  532k|1.01  3.02 |5639  6242 |1.89 1.66 0.96|3.0   0 325|   0     0 |           | 14   70    0   15    0
Jun 24 21:35:27 ubuntu dstat.sh[65421]: 24-06 21:35:27| 53  26  20   0   0|2051M  135M  170M 5373M|4943B 1619B| 236k  788k|9.00  12.0 |6438  6536 |1.89 1.66 0.96|4.0   0 391|   0     0 |           | 14   70    0   15    0
Jun 24 21:35:28 ubuntu dstat.sh[65421]: 24-06 21:35:28| 67  22  12   1   0|2140M  144M  165M 5281M|4876B 1625B| 205k    0 |20.1     0 |5522  7476 |2.06 1.70 0.97|5.0   0 326|   0     0 |           | 14   70    0   15    0
Jun 24 21:35:29 ubuntu dstat.sh[65421]: 24-06 21:35:29| 71  26   2   1   0|2246M  183M  165M 5140M|5048B 1603B|1029k 1449k|85.1  69.3 |6415  7478 |2.06 1.70 0.97|6.0   0 387|   0     0 |           | 14   74    0   12    0
Jun 24 21:35:30 ubuntu dstat.sh[65421]: 24-06 21:35:30| 70  25   3   2   0|2384M  160M  165M 5027M|5033B 1468B| 822k   20M|13.1  1231 |  10k   17k|2.06 1.70 0.97|9.0 1.0 259|   0     0 |           | 14   74    0   12    0
Jun 24 21:35:31 ubuntu dstat.sh[65421]: 24-06 21:35:31| 64  25   7   2   0|2499M  188M  165M 4888M|5416B 1620B| 192k   20M|8.00  1927 |  13k   24k|2.06 1.70 0.97|6.0   0 387|   0     0 |           | 14   76    0   12    0
Jun 24 21:35:32 ubuntu dstat.sh[65421]: 24-06 21:35:32| 69  23   8   0   0|2567M  189M  165M 4820M|4687B 1619B| 392k 7387k|22.0   503 |  10k   17k|2.06 1.70 0.97|5.0   0 246|   0     0 |           | 14   85    0   20    0
Jun 24 21:35:33 ubuntu dstat.sh[65421]: 24-06 21:35:33| 62  26  12   0   0|2668M  155M  165M 4754M|4598B 1464B|  12k 1185k|3.01  73.3 |7844  9342 |2.14 1.73 0.99|7.0   0 541|   0     0 |           | 14   91    0   24    0
Jun 24 21:35:34 ubuntu dstat.sh[65421]: 24-06 21:35:34| 36  27  35   0   0|2708M  183M  165M 4688M|4781B 1613B|   0  1629k|   0  59.8 |8020    11k|2.14 1.73 0.99| 12   0 402|   0     0 |           | 14   89    0   25    0
Jun 24 21:35:35 ubuntu dstat.sh[65421]: 24-06 21:35:35| 51  15  32   0   0|2791M  166M  165M 4623M|4140B 1541B|3170k 3262k|34.8  47.8 |5253  5357 |2.14 1.73 0.99|4.0   0 193|   0     0 |           | 14   92    0   25    0
Jun 24 21:35:36 ubuntu dstat.sh[65421]: 24-06 21:35:36| 55  10  34   1   0|2911M  180M  165M 4493M|4760B 1621B|4098B 5788k|1.00   286 |5136  8259 |2.14 1.73 0.99|3.0   0 9.0|   0     0 |           | 14   94    0   28    0
Jun 24 21:35:37 ubuntu dstat.sh[65421]: 24-06 21:35:37| 19  16  63   0   0|2935M  156M  165M 4493M|4724B 1463B|8219B 1621k|2.01   104 |5232  4710 |2.14 1.73 0.99|1.0   0 209|   0     0 |           | 14   97    0   28    0
Jun 24 21:35:38 ubuntu dstat.sh[65421]: 24-06 21:35:38|  7  21  71   0   0|2937M  154M  165M 4493M|4906B 1616B|   0    72k|   0  6.98 |5068  3582 |2.12 1.73 0.99|2.0   0 270|   0     0 |           | 14   97    0   26    0
Jun 24 21:35:39 ubuntu dstat.sh[65421]: 24-06 21:35:39|  8  20  71   0   0|2943M  147M  165M 4493M|4822B 1459B|   0   116k|   0  11.0 |4911  3377 |2.12 1.73 0.99|3.0   0 250|   0     0 |           | 14   97    0   26    0
Jun 24 21:35:40 ubuntu dstat.sh[65421]: 24-06 21:35:40|  8  20  70   0   0|2943M  147M  165M 4493M|4909B 1617B|   0     0 |   0     0 |5033  3346 |2.12 1.73 0.99|3.0   0 261|   0     0 |           | 14   97    0   26    0
Jun 24 21:35:41 ubuntu dstat.sh[65421]: 24-06 21:35:41| 22   5  72   0   0|3005M  150M  165M 4430M|4962B 1460B|8203B   56k|2.00  1.00 |1849  1221 |2.12 1.73 0.99|3.0   0 1.0|   0     0 |           | 14   97    0   26    0
Jun 24 21:35:42 ubuntu dstat.sh[65421]: 24-06 21:35:42| 21   4  75   0   0|3017M  138M  165M 4430M|  11k 8029B|  48k 8561k|6.03   495 |2973  2979 |2.12 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  102    0   20    0
Jun 24 21:35:43 ubuntu dstat.sh[65421]: 24-06 21:35:43| 22   7  70   0   0|2985M  170M  165M 4430M|  21k   18k|   0   283k|   0  21.9 |2708  1998 |2.03 1.72 0.99|2.0   0  65|   0     0 |           | 14  105    0   21    0
Jun 24 21:35:44 ubuntu dstat.sh[65421]: 24-06 21:35:44| 21   2  76   0   0|3035M  120M  165M 4430M|6410B 3788B|4111B  153k|1.00  19.1 |1820  1322 |2.03 1.72 0.99|  0   0 1.0|   0     0 |           | 14  108    0   21    0
Jun 24 21:35:45 ubuntu dstat.sh[65421]: 24-06 21:35:45| 21   4  74   0   0|3035M  120M  165M 4430M|9300B 5936B|4098B  388k|1.00  37.0 |2773  2860 |2.03 1.72 0.99|4.0   0 1.0|   0     0 |           | 14  112    0   21    0
Jun 24 21:35:46 ubuntu dstat.sh[65421]: 24-06 21:35:46| 38   8  52   1   0|3116M  170M  165M 4302M|4677B 1613B| 191k 1960k|15.9   226 |5925  8086 |2.03 1.72 0.99|3.0   0 5.0|   0     0 |           | 14  115    0   21    0
Jun 24 21:35:47 ubuntu dstat.sh[65421]: 24-06 21:35:47| 25  10  63   0   0|3048M  238M  165M 4302M|6150B 2802B|  12k 3879k|3.00   149 |4872  5297 |2.03 1.72 0.99|1.0   0 115|   0     0 |           | 14  120    0   23    0
Jun 24 21:35:48 ubuntu dstat.sh[65421]: 24-06 21:35:48| 23   4  73   0   0|3120M  166M  165M 4302M|5037B 1616B|   0   543k|   0  38.9 |1903  1700 |1.95 1.71 0.99|2.0   0 1.0|   0     0 |           | 14  120    0   23    0
Jun 24 21:35:49 ubuntu dstat.sh[65421]: 24-06 21:35:49| 19   3  77   0   0|3126M  160M  165M 4302M|  11k 9108B|  64k  817k|4.00  42.0 |2349  2253 |1.95 1.71 0.99|1.0   0   0|   0     0 |           | 14  121    0   23    0
Jun 24 21:35:50 ubuntu dstat.sh[65421]: 24-06 21:35:50| 22   5  70   1   0|3140M  146M  165M 4303M|8049B 3736B|  20k 1864k|2.01   175 |4636  6517 |1.95 1.71 0.99|5.0   0 3.0|   0     0 |           | 14  120    0   23    1
Jun 24 21:35:51 ubuntu dstat.sh[65421]: 24-06 21:35:51| 39  12  47   0   0|3181M  170M  165M 4240M|5355B 1692B|   0   638k|   0  44.2 |3799  2684 |1.95 1.71 0.99|3.0   0  97|   0     0 |           | 14  120    0   24    0
Jun 24 21:35:52 ubuntu dstat.sh[65421]: 24-06 21:35:52| 38   6  54   0   0|3235M  179M  165M 4178M|  11k 7942B|4069B  437k|0.99  26.8 |2773  1549 |1.95 1.71 0.99|2.0   0   0|   0     0 |           | 14  121    0   24    0
Jun 24 21:35:53 ubuntu dstat.sh[65421]: 24-06 21:35:53| 20   7  72   0   0|3238M  176M  165M 4178M|  22k   18k|4096B 4004k|1.00   212 |2928  2923 |1.87 1.69 0.99|2.0   0  55|   0     0 |           | 14  120    0   25    0
Jun 24 21:35:54 ubuntu dstat.sh[65421]: 24-06 21:35:54| 19   3  78   0   0|3277M  137M  165M 4178M|  11k 7340B|   0   100k|   0  10.0 |1696  1342 |1.87 1.69 0.99|2.0   0   0|   0     0 |           | 14  121    0   25    0
Jun 24 21:35:55 ubuntu dstat.sh[65421]: 24-06 21:35:55| 19   7  73   0   0|3250M  164M  165M 4178M|  22k   19k|   0  2236k|   0   281 |2581  1782 |1.87 1.69 0.99|2.0   0  51|   0     0 |           | 14  120    0   26    0
Jun 24 21:35:56 ubuntu dstat.sh[65421]: 24-06 21:35:56| 30   6  63   0   0|3248M  225M  165M 4120M|5844B 2978B|  36k  244k|4.00  18.0 |4277  4261 |1.87 1.69 0.99|1.0   0 8.0|   0     0 |           | 14  123    0   27    0
Jun 24 21:35:57 ubuntu dstat.sh[65421]: 24-06 21:35:57| 19   3  76   1   0|3255M  218M  165M 4120M|  10k 6926B|8199B  881k|2.00   113 |3202  4038 |1.87 1.69 0.99|2.0   0   0|   0     0 |           | 14  122    0   28    0
