Apr 21 07:04:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:04:26 ubuntu dstat.sh[65517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:04:26 ubuntu dstat.sh[65517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:13:42 ubuntu dstat.sh[65517]: 21-04 07:13:42| 82  12   6   0   0|5016M  455M  179M 2167M|4684B 1621B|  80k  516k|7.01  33.0 |4840  2835 |0.78 1.38 1.04|5.0   0 6.0|   0     0 |           | 18  300    0   17    0
Apr 21 07:13:43 ubuntu dstat.sh[65517]: 21-04 07:13:43| 85  14   0   0   0|4993M  477M  179M 2168M|5335B 1619B| 627k 1027k|43.0  74.9 |5708  5258 |0.78 1.38 1.04|5.0   0 5.0|   0     0 |           | 18  287    0   20    0
Apr 21 07:13:44 ubuntu dstat.sh[65517]: 21-04 07:13:44| 67  12  21   0   0|5053M  416M  179M 2169M|5022B 1614B|1056k  128k|50.8  15.9 |4545  3578 |0.78 1.38 1.04|2.0 1.0 9.0|   0     0 |           | 18  285    0   22    0
Apr 21 07:13:45 ubuntu dstat.sh[65517]: 21-04 07:13:45| 40   6  52   0   0|5104M  362M  179M 2172M|4957B 1624B|1095k  505k|50.1  55.1 |5514    12k|0.78 1.38 1.04|2.0   0 1.0|   0     0 |           | 18  295    0   27    0
Apr 21 07:13:46 ubuntu dstat.sh[65517]: 21-04 07:13:46| 22   4  72   1   0|5159M  305M  179M 2174M|  41k   10k| 156k 1680k|19.0  36.9 |3444  5488 |0.88 1.39 1.05|2.0   0 4.0|   0     0 |           | 18  297    0   32    0
Apr 21 07:13:47 ubuntu dstat.sh[65517]: 21-04 07:13:47| 10   3  86   0   0|5188M  276M  179M 2174M|  33k 6643B|  32k   10M|2.01  1206 |2908  3528 |0.88 1.39 1.05|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 21 07:13:48 ubuntu dstat.sh[65517]: 21-04 07:13:48|  5   2  91   0   0|5188M  276M  179M 2174M|  23k 3925B|   0   391k|   0  41.9 |2249  2981 |0.88 1.39 1.05|1.0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 21 07:13:49 ubuntu dstat.sh[65517]: 21-04 07:13:49|  5   3  90   1   0|5191M  273M  179M 2174M|4578B 1508B|   0  2688k|   0   161 |2540  4100 |0.88 1.39 1.05|2.0   0 2.0|   0     0 |           | 18  305    0   32    0
Apr 21 07:13:50 ubuntu dstat.sh[65517]: 21-04 07:13:50|  5   1  93   0   0|5191M  273M  179M 2174M|4495B 1569B|   0   116k|   0  12.0 |1552  1931 |0.88 1.39 1.05|1.0   0 2.0|   0     0 |           | 18  305    0   32    0
Apr 21 07:13:51 ubuntu dstat.sh[65517]: 21-04 07:13:51|  2   1  94   0   0|5191M  273M  179M 2174M|4258B 1512B|   0   104k|   0  12.0 |1347  1863 |0.81 1.36 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 21 07:13:52 ubuntu dstat.sh[65517]: 21-04 07:13:52|  2   1  96   0   0|5191M  273M  179M 2174M|4668B 1567B|   0    64k|   0  6.00 |1068  1510 |0.81 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 21 07:13:53 ubuntu dstat.sh[65517]: 21-04 07:13:53|  1   1  97   0   0|5191M  273M  179M 2174M|4656B 1555B|   0    48k|   0  6.01 |1000  1443 |0.81 1.36 1.04|3.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 21 07:13:54 ubuntu dstat.sh[65517]: 21-04 07:13:54|  2   1  96   0   0|5191M  273M  179M 2174M|4669B 1567B|   0   416k|   0  29.0 |1019  1497 |0.81 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 21 07:13:55 ubuntu dstat.sh[65517]: 21-04 07:13:55|  2   0  96   0   0|5191M  273M  179M 2174M|4818B 1458B|   0    96k|   0  13.0 |1263  1879 |0.81 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 21 07:13:56 ubuntu dstat.sh[65517]: 21-04 07:13:56|  2   1  96   0   0|5190M  273M  179M 2174M|5452B 1513B|  32k  376k|2.00  24.0 |1311  1912 |0.82 1.36 1.04|  0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 21 07:13:57 ubuntu dstat.sh[65517]: 21-04 07:13:57|  1   0  96   0   0|5190M  273M  179M 2174M|5364B 1565B|   0   104k|   0  12.0 |1155  1723 |0.82 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:13:58 ubuntu dstat.sh[65517]: 21-04 07:13:58|  3   1  94   0   0|5190M  273M  179M 2174M|5217B 1619B|   0   392k|   0  54.0 |1715  2756 |0.82 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:13:59 ubuntu dstat.sh[65517]: 21-04 07:13:59|  1   0  97   0   0|5190M  273M  179M 2174M|5337B 1619B|   0   136k|   0  9.99 | 968  1404 |0.82 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:00 ubuntu dstat.sh[65517]: 21-04 07:14:00|  2   1  96   0   0|5190M  273M  179M 2174M|5278B 1619B|   0   152k|   0  13.0 |1103  1523 |0.82 1.36 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:01 ubuntu dstat.sh[65517]: 21-04 07:14:01|  2   1  97   0   0|5190M  273M  179M 2174M|4978B 1515B|   0   569k|   0  38.1 |1056  1556 |0.92 1.37 1.05|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:02 ubuntu dstat.sh[65517]: 21-04 07:14:02|  1   0  97   0   0|5190M  273M  179M 2174M|4739B 1620B|   0  4095B|   0  1.00 | 995  1393 |0.92 1.37 1.05|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:03 ubuntu dstat.sh[65517]: 21-04 07:14:03|  1   1  96   0   0|5190M  273M  179M 2174M|5230B 1751B|   0     0 |   0     0 |1084  1400 |0.92 1.37 1.05|1.0   0 6.0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:04 ubuntu dstat.sh[65517]: 21-04 07:14:04|  1   0  97   0   0|5190M  273M  179M 2174M|5103B 1563B|   0     0 |   0     0 | 909  1371 |0.92 1.37 1.05|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:05 ubuntu dstat.sh[65517]: 21-04 07:14:05|  2   1  96   0   0|5190M  273M  179M 2174M|5560B 1624B|   0    96k|   0  12.0 |1322  1874 |0.92 1.37 1.05|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:06 ubuntu dstat.sh[65517]: 21-04 07:14:06|  9   2  87   0   0|5190M  273M  179M 2174M|4561B  971B|   0   524k|   0  57.9 |2669  3869 |0.84 1.35 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:07 ubuntu dstat.sh[65517]: 21-04 07:14:07|  1   1  97   0   0|5190M  273M  179M 2174M|4248B 1025B|   0     0 |   0     0 | 948  1335 |0.84 1.35 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:08 ubuntu dstat.sh[65517]: 21-04 07:14:08|  3   1  95   0   0|5190M  273M  179M 2174M|4900B 1514B|   0  2127k|   0   392 |1458  2185 |0.84 1.35 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:09 ubuntu dstat.sh[65517]: 21-04 07:14:09|  1   1  96   0   0|5190M  273M  179M 2174M|3718B  701B|   0   911k|   0  57.9 |1080  1623 |0.84 1.35 1.04|1.0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:10 ubuntu dstat.sh[65517]: 21-04 07:14:10|  2   1  97   0   0|5190M  273M  179M 2174M|4447B 1405B|   0     0 |   0     0 |1019  1414 |0.84 1.35 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:11 ubuntu dstat.sh[65517]: 21-04 07:14:11|  3   0  95   0   0|5190M  273M  179M 2174M|4284B 1454B|   0    92k|   0  14.0 |1312  1836 |0.78 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:12 ubuntu dstat.sh[65517]: 21-04 07:14:12|  2   1  96   0   0|5190M  273M  179M 2174M|4567B 1623B|   0   268k|   0  23.0 |1214  1812 |0.78 1.32 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:13 ubuntu dstat.sh[65517]: 21-04 07:14:13|  2   1  96   0   0|5190M  273M  179M 2174M|4519B 1458B|   0   108k|   0  15.0 |1231  1843 |0.78 1.32 1.04|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 21 07:14:14 ubuntu dstat.sh[65517]: 21-04 07:14:14| 37  10  52   1   0|4883M  580M  179M 2175M|5161B 1860B| 993k   12k|96.1  2.00 |4318  3328 |0.78 1.32 1.04|2.0   0  80|   0     0 |           | 18  301    0   31    0
Apr 21 07:14:15 ubuntu dstat.sh[65517]: 21-04 07:14:15| 23   5  71   0   0|4941M  521M  179M 2175M|4687B 1995B|  72k  223k|4.99  20.0 |2600  2308 |0.78 1.32 1.04|2.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 21 07:14:16 ubuntu dstat.sh[65517]: 21-04 07:14:16| 24   5  70   0   0|5007M  455M  179M 2176M|4937B 1620B| 336k  496k|33.0  37.0 |3363  4714 |0.79 1.32 1.04|2.0   0  18|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:17 ubuntu dstat.sh[65517]: 21-04 07:14:17| 22   6  71   0   0|5113M  349M  179M 2176M|4694B 1625B|   0   485k|   0  2.01 |2471  1898 |0.79 1.32 1.04|2.0   0 6.0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:18 ubuntu dstat.sh[65517]: 21-04 07:14:18| 24   4  72   0   0|5128M  333M  179M 2176M|4989B 1687B|   0   292k|   0  35.0 |2378  2314 |0.79 1.32 1.04|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:19 ubuntu dstat.sh[65517]: 21-04 07:14:19|  3   1  95   0   0|5133M  329M  179M 2176M|5058B 1648B|   0   463k|   0  31.0 |1054  1518 |0.79 1.32 1.04|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:20 ubuntu dstat.sh[65517]: 21-04 07:14:20|  1   1  97   0   0|5133M  329M  179M 2176M|5221B 1853B|   0  4093B|   0  1.00 | 982  1359 |0.79 1.32 1.04|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:21 ubuntu dstat.sh[65517]: 21-04 07:14:21|  1   1  97   0   0|5133M  329M  179M 2176M|3999B  324B|   0     0 |   0     0 | 914  1356 |0.73 1.30 1.03|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:22 ubuntu dstat.sh[65517]: 21-04 07:14:22|  1   1  97   0   0|5130M  331M  179M 2176M|4918B 1133B|   0   244k|   0  6.99 | 974  1385 |0.73 1.30 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:23 ubuntu dstat.sh[65517]: 21-04 07:14:23|  2   1  97   1   0|5127M  334M  179M 2176M|5109B 1665B|   0  4736k|   0   642 |1099  1523 |0.73 1.30 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:24 ubuntu dstat.sh[65517]: 21-04 07:14:24|  1   1  98   0   0|5125M  337M  179M 2176M|2828B  576B|   0     0 |   0     0 | 917  1350 |0.73 1.30 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:25 ubuntu dstat.sh[65517]: 21-04 07:14:25|  3   1  95   0   0|5122M  339M  179M 2176M|3669B  971B|  96k  116k|6.00  15.0 |1400  2066 |0.73 1.30 1.03|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:26 ubuntu dstat.sh[65517]: 21-04 07:14:26|  2   1  97   0   0|5121M  341M  179M 2176M|4639B 1621B|   0   372k|   0  25.0 |1228  1867 |0.67 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:27 ubuntu dstat.sh[65517]: 21-04 07:14:27|  1   1  96   0   0|5119M  342M  179M 2176M|4695B 1457B|   0    84k|   0  12.0 |1236  1794 |0.67 1.27 1.02|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:28 ubuntu dstat.sh[65517]: 21-04 07:14:28|  3   1  94   1   0|5117M  344M  179M 2176M|4795B 1618B|   0   496k|   0  61.9 |1702  2714 |0.67 1.27 1.02|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:29 ubuntu dstat.sh[65517]: 21-04 07:14:29|  6   5  88   1   0|5132M  329M  179M 2179M|4591B 1603B|   0  2627k|   0   170 |2599  5470 |0.67 1.27 1.02|1.0   0  36|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:30 ubuntu dstat.sh[65517]: 21-04 07:14:30|  2   1  95   0   0|5103M  358M  179M 2176M|4856B 1619B|   0     0 |   0     0 |1331  3156 |0.67 1.27 1.02|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 21 07:14:31 ubuntu dstat.sh[65517]: 21-04 07:14:31|  1   0  98   0   0|5103M  358M  179M 2176M|4955B 1458B|   0    16k|   0  2.00 | 915  1354 |0.62 1.25 1.02|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 21 07:14:32 ubuntu dstat.sh[65517]: 21-04 07:14:32|  2   1  97   0   0|5102M  359M  179M 2176M|5107B 1619B|   0  4094B|   0  1.00 | 979  1372 |0.62 1.25 1.02|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 21 07:14:33 ubuntu dstat.sh[65517]: 21-04 07:14:33|  1   1  97   0   0|5102M  359M  179M 2176M|4986B 1686B|   0     0 |   0     0 | 905  1352 |0.62 1.25 1.02|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:34 ubuntu dstat.sh[65517]: 21-04 07:14:34|  1   0  97   0   0|5102M  359M  179M 2176M|5113B 1775B|   0    44k|   0  3.00 | 971  1413 |0.62 1.25 1.02|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:35 ubuntu dstat.sh[65517]: 21-04 07:14:35|  2   0  97   0   0|5102M  359M  179M 2176M|5094B 1618B|   0   168k|   0  17.0 |1234  1823 |0.62 1.25 1.02|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:36 ubuntu dstat.sh[65517]: 21-04 07:14:36|  1   1  97   0   0|5102M  359M  179M 2176M|5125B 1623B|   0   200k|   0  15.0 |1034  1491 |0.57 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 21 07:14:37 ubuntu dstat.sh[65517]: 21-04 07:14:37|  1   1  97   0   0|5101M  360M  179M 2176M|7646B 1460B|   0    48k|   0  6.01 |1091  1491 |0.57 1.23 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 21 07:14:38 ubuntu dstat.sh[65517]: 21-04 07:14:38|  2   1  95   0   0|5100M  360M  179M 2176M|7121B 1616B|   0   283k|   0  41.9 |1565  2387 |0.57 1.23 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 21 07:14:39 ubuntu dstat.sh[65517]: 21-04 07:14:39|  1   0  97   0   0|5100M  361M  179M 2176M|6749B 1460B|   0   609k|   0  74.1 | 995  1432 |0.57 1.23 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 21 07:14:40 ubuntu dstat.sh[65517]: 21-04 07:14:40|  1   1  97   0   0|5100M  361M  179M 2176M|5632B 1618B|   0     0 |   0     0 | 940  1366 |0.57 1.23 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 21 07:14:41 ubuntu dstat.sh[65517]: 21-04 07:14:41|  1   1  98   0   0|5100M  361M  179M 2176M|4910B 1459B|   0     0 |   0     0 | 988  1387 |0.60 1.23 1.01|2.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 21 07:14:42 ubuntu dstat.sh[65517]: 21-04 07:14:42|  2   1  95   0   0|5100M  361M  179M 2176M|4497B 1619B|   0   120k|   0  16.0 |1333  1891 |0.60 1.23 1.01|1.0   0   0|   0     0 |           | 18  305    0   21    0
Apr 21 07:14:43 ubuntu dstat.sh[65517]: 21-04 07:14:43|  2   0  97   0   0|5101M  360M  179M 2176M|4534B 1463B|   0   249k|   0  23.1 |1213  1814 |0.60 1.23 1.01|  0   0   0|   0     0 |           | 18  305    0   21    0
Apr 21 07:14:44 ubuntu dstat.sh[65517]: 21-04 07:14:44|  3   2  94   0   0|5102M  359M  179M 2176M|4849B 1706B|   0   858k|   0   185 |1649  2054 |0.60 1.23 1.01|1.0   0  40|   0     0 |           | 18  305    0   21    0
Apr 21 07:14:45 ubuntu dstat.sh[65517]: 21-04 07:14:45| 15  15  70   0   0|5144M  317M  179M 2176M|4169B 1462B|  32k  140k|2.01  15.0 |4845  4562 |0.60 1.23 1.01|1.0   0 275|   0     0 |           | 18  305    0   21    0
Apr 21 07:14:46 ubuntu dstat.sh[65517]: 21-04 07:14:46| 19   3  76   0   0|5181M  280M  179M 2177M|  10k 7386B|   0     0 |   0     0 |2182  1977 |0.63 1.22 1.01|2.0   0 1.0|   0     0 |           | 18  306    0    5    0
Apr 21 07:14:47 ubuntu dstat.sh[65517]: 21-04 07:14:47| 20   4  73   1   0|5181M  279M  179M 2177M|8114B 5686B| 336k  824k|20.0   102 |5282  7523 |0.63 1.22 1.01|4.0   0 1.0|   0     0 |           | 18  306    0    7    0
Apr 21 07:14:48 ubuntu dstat.sh[65517]: 21-04 07:14:48| 42  10  46   1   0|5242M  218M  179M 2177M|5956B 3420B| 184k  931k|8.99   106 |4612  5012 |0.63 1.22 1.01|4.0   0  30|   0     0 |           | 18  306    0    8    0
Apr 21 07:14:49 ubuntu dstat.sh[65517]: 21-04 07:14:49| 32   7  60   0   0|5288M  193M  178M 2158M|  33k   29k|   0   256k|   0  13.0 |3849  3692 |0.63 1.22 1.01|4.0   0 1.0|   0     0 |           | 18  309    0   14    0
Apr 21 07:14:50 ubuntu dstat.sh[65517]: 21-04 07:14:50| 13   7  80   0   0|5320M  161M  178M 2158M|  13k   10k|  16k  204k|1.00  13.0 |3401  4282 |0.63 1.22 1.01|1.0   0  37|   0     0 |           | 18  305    0   18    0
Apr 21 07:14:51 ubuntu dstat.sh[65517]: 21-04 07:14:51|  3   1  94   0   0|5313M  168M  178M 2158M|5080B 1619B|   0   180k|   0  13.0 |1407  1866 |0.58 1.20 1.01|1.0   0 2.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:52 ubuntu dstat.sh[65517]: 21-04 07:14:52|  2   1  95   0   0|5306M  175M  178M 2158M|4769B 1620B|   0   312k|   0  30.0 |1422  2089 |0.58 1.20 1.01|  0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:53 ubuntu dstat.sh[65517]: 21-04 07:14:53|  1   0  97   0   0|5298M  183M  178M 2158M|5544B 1502B|   0   128k|   0  8.01 | 956  1409 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:54 ubuntu dstat.sh[65517]: 21-04 07:14:54|  1   1  97   0   0|5292M  189M  178M 2158M|5041B 1704B|   0   136k|   0  11.0 | 923  1450 |0.58 1.20 1.01|2.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:55 ubuntu dstat.sh[65517]: 21-04 07:14:55|  2   1  95   1   0|5287M  194M  178M 2158M|5158B 1620B|   0  2759k|   0   160 |1590  2466 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:56 ubuntu dstat.sh[65517]: 21-04 07:14:56|  1   1  96   0   0|5282M  199M  178M 2158M|5133B 1457B|   0   220k|   0  19.0 |1142  1658 |0.54 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:57 ubuntu dstat.sh[65517]: 21-04 07:14:57|  2   0  96   0   0|5278M  203M  178M 2158M|5316B 1619B|   0   116k|   0  15.0 |1333  1904 |0.54 1.18 1.00|2.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:58 ubuntu dstat.sh[65517]: 21-04 07:14:58|  3   2  94   0   0|5274M  206M  178M 2158M|5293B 1457B|  16k  647k|1.00  84.9 |2071  3212 |0.54 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:14:59 ubuntu dstat.sh[65517]: 21-04 07:14:59|  1   1  96   0   0|5272M  209M  178M 2158M|5225B 1622B|   0  2166k|   0   387 |1213  1592 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:00 ubuntu dstat.sh[65517]: 21-04 07:15:00|  2   1  96   0   0|5269M  212M  178M 2158M|5182B 1459B|   0    36k|   0  3.00 |1138  1542 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:01 ubuntu dstat.sh[65517]: 21-04 07:15:01|  1   1  97   1   0|5266M  215M  178M 2158M|5240B 1621B|   0   808k|   0  53.0 |1153  1672 |0.49 1.16 0.99|3.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:02 ubuntu dstat.sh[65517]: 21-04 07:15:02|  1   1  96   0   0|5263M  218M  178M 2158M|4697B 1458B|4095B 4095B|1.00  1.00 |1153  1531 |0.49 1.16 0.99|1.0   0 3.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:03 ubuntu dstat.sh[65517]: 21-04 07:15:03|  2   1  96   0   0|5261M  220M  178M 2158M|4868B 1623B|   0  4103B|   0  1.00 |1129  1458 |0.49 1.16 0.99|1.0   0 6.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:04 ubuntu dstat.sh[65517]: 21-04 07:15:04|  3   1  95   0   0|5259M  221M  178M 2158M|  16k 3276B|   0     0 |   0     0 |1176  1542 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:05 ubuntu dstat.sh[65517]: 21-04 07:15:05|  2   0  96   0   0|5258M  223M  178M 2158M|5096B 1683B|   0   104k|   0  12.0 |1251  1832 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:06 ubuntu dstat.sh[65517]: 21-04 07:15:06|  2   1  97   0   0|5257M  224M  178M 2158M|5090B 1458B|   0   196k|   0  15.0 |1079  1530 |0.45 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:07 ubuntu dstat.sh[65517]: 21-04 07:15:07|  1   0  97   0   0|5256M  225M  178M 2158M|4493B 1622B|   0    48k|   0  6.01 |1004  1460 |0.45 1.14 0.99|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:08 ubuntu dstat.sh[65517]: 21-04 07:15:08|  2   1  95   0   0|5256M  225M  178M 2158M|4798B 1619B|   0   360k|   0  58.0 |1711  2722 |0.45 1.14 0.99|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:09 ubuntu dstat.sh[65517]: 21-04 07:15:09|  1   1  96   1   0|5256M  225M  178M 2158M|4975B 1621B|   0  3238k|   0   163 |1251  2034 |0.45 1.14 0.99|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:10 ubuntu dstat.sh[65517]: 21-04 07:15:10|  2   1  97   0   0|5256M  225M  178M 2158M|4480B 1457B|   0   304k|   0  52.0 | 933  1335 |0.45 1.14 0.99|  0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:11 ubuntu dstat.sh[65517]: 21-04 07:15:11|  1   1  97   0   0|5256M  225M  178M 2158M|5317B 1618B|   0     0 |   0     0 | 966  1344 |0.42 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:12 ubuntu dstat.sh[65517]: 21-04 07:15:12|  2   0  96   0   0|5256M  225M  178M 2158M|4534B 1513B|   0   132k|   0  15.0 |1186  1754 |0.42 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:13 ubuntu dstat.sh[65517]: 21-04 07:15:13|  2   1  95   0   0|5256M  225M  178M 2158M|8923B 2778B|   0   252k|   0  24.0 |1358  1932 |0.42 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 21 07:15:14 ubuntu dstat.sh[65517]: 21-04 07:15:14|  2   1  96   0   0|5256M  225M  178M 2158M|  12k 2169B|   0  4101B|   0  1.00 |1229  1638 |0.42 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 21 07:15:15 ubuntu dstat.sh[65517]: 21-04 07:15:15|  2   1  96   0   0|5256M  225M  178M 2158M|4731B 1568B|   0   176k|   0  19.0 |1335  1946 |0.42 1.12 0.98|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 21 07:15:16 ubuntu dstat.sh[65517]: 21-04 07:15:16|  1   1  97   0   0|5256M  225M  178M 2158M|4907B 1511B|   0   312k|   0  23.0 |1135  1608 |0.38 1.11 0.98|1.0   0 3.0|   0     0 |           | 18  305    0   18    0
Apr 21 07:15:17 ubuntu dstat.sh[65517]: 21-04 07:15:17|  1   0  97   0   0|5256M  225M  178M 2158M|4904B 1565B|   0     0 |   0     0 |1014  1423 |0.38 1.11 0.98|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 21 07:15:18 ubuntu dstat.sh[65517]: 21-04 07:15:18|  2   1  95   0   0|5256M  225M  178M 2158M|4693B 1456B|   0   280k|   0  41.0 |1717  2631 |0.38 1.11 0.98|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:19 ubuntu dstat.sh[65517]: 21-04 07:15:19|  1   0  97   0   0|5256M  225M  178M 2158M|5054B 1689B|   0   709k|   0  39.1 |1097  1594 |0.38 1.11 0.98|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:20 ubuntu dstat.sh[65517]: 21-04 07:15:20|  2   2  96   0   0|5256M  224M  178M 2158M|4596B 1647B|   0    96k|   0  7.00 |1254  1574 |0.38 1.11 0.98|1.0   0  18|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:21 ubuntu dstat.sh[65517]: 21-04 07:15:21|  1   1  97   0   0|5256M  224M  178M 2158M|6136B 1620B|   0     0 |   0     0 | 975  1417 |0.35 1.09 0.97|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:22 ubuntu dstat.sh[65517]: 21-04 07:15:22|  1   0  97   0   0|5256M  224M  178M 2158M|5516B 1759B|   0    48k|   0  6.00 |1046  1501 |0.35 1.09 0.97|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:23 ubuntu dstat.sh[65517]: 21-04 07:15:23|  1   1  97   0   0|5256M  224M  178M 2158M|5692B 1618B|   0    56k|   0  7.99 |1061  1508 |0.35 1.09 0.97|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 21 07:15:24 ubuntu dstat.sh[65517]: 21-04 07:15:24|  2   0  97   0   0|5256M  224M  178M 2158M|5227B 1622B|   0     0 |   0     0 |1021  1430 |0.35 1.09 0.97|2.0   0   0|   0     0 |           | 18  305    0   16    0
