Apr 23 15:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 15:42:46 ubuntu dstat.sh[65194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 15:42:46 ubuntu dstat.sh[65194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 15:52:30 ubuntu dstat.sh[65194]: 23-04 15:52:30| 79  15   6   0   0|5090M  329M  180M 2224M|4481B 1515B| 401k 1126k|10.0  49.1 |6603  9034 |0.69 1.22 1.01|6.0   0 5.0|   0     0 |           | 18  290    0   25    0
Apr 23 15:52:31 ubuntu dstat.sh[65194]: 23-04 15:52:31| 57  15  27   1   0|5143M  273M  180M 2225M|4923B 1566B| 940k  264k|28.0  29.0 |6423  9780 |0.69 1.22 1.01|2.0   0 8.0|   0     0 |           | 18  296    0   26    0
Apr 23 15:52:32 ubuntu dstat.sh[65194]: 23-04 15:52:32| 30   6  62   0   0|5175M  242M  180M 2226M|4684B 1618B| 551k  387k|21.0  42.9 |4494  5709 |0.71 1.22 1.01|2.0   0 6.0|   0     0 |           | 18  294    0   26    0
Apr 23 15:52:33 ubuntu dstat.sh[65194]: 23-04 15:52:33| 25   5  69   0   0|5241M  175M  180M 2227M|4384B 1622B| 837k  320k|39.0  20.0 |3326  3560 |0.71 1.22 1.01|3.0   0 2.0|   0     0 |           | 18  296    0   31    0
Apr 23 15:52:34 ubuntu dstat.sh[65194]: 23-04 15:52:34| 22   4  71   1   0|5282M  132M  180M 2227M|  42k   11k|  32k 2869k|2.00   149 |4391  7525 |0.71 1.22 1.01|1.0   0 2.0|   0     0 |           | 18  300    0   32    0
Apr 23 15:52:35 ubuntu dstat.sh[65194]: 23-04 15:52:35|  9   3  87   0   0|5283M  131M  180M 2228M|  36k 7309B|   0    32k|   0  3.00 |3800  5548 |0.71 1.22 1.01|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 23 15:52:36 ubuntu dstat.sh[65194]: 23-04 15:52:36|  5   1  90   0   0|5266M  148M  180M 2228M|  18k 2789B|   0    10M|   0  1273 |2634  3706 |0.71 1.22 1.01|2.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 23 15:52:37 ubuntu dstat.sh[65194]: 23-04 15:52:37| 21   8  69   0   0|5316M  133M  178M 2195M|4594B 1605B| 512k  340k|4.00  40.0 |3718  4127 |0.74 1.21 1.01|2.0   0 9.0|   0     0 |           | 18  306    0   32    0
Apr 23 15:52:38 ubuntu dstat.sh[65194]: 23-04 15:52:38| 16   6  76   0   0|5295M  169M  177M 2182M|4417B 1563B| 519k  196k|4.99  20.0 |3281  3806 |0.74 1.21 1.01|3.0   0 4.0|   0     0 |           | 18  306    0   32    0
Apr 23 15:52:39 ubuntu dstat.sh[65194]: 23-04 15:52:39|  5   1  92   0   0|5293M  171M  177M 2182M|4350B 1511B|   0   196k|   0  22.0 |2217  3281 |0.74 1.21 1.01|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 23 15:52:40 ubuntu dstat.sh[65194]: 23-04 15:52:40|  3   2  95   0   0|5182M  282M  177M 2182M|4559B 1570B|   0   197k|   0  18.1 |1635  2334 |0.74 1.21 1.01|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 15:52:41 ubuntu dstat.sh[65194]: 23-04 15:52:41|  2   1  96   0   0|5181M  283M  177M 2182M|4603B 1510B|   0   635k|   0  48.9 |1309  1928 |0.74 1.21 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 15:52:42 ubuntu dstat.sh[65194]: 23-04 15:52:42|  1   1  97   0   0|5172M  292M  177M 2182M|5216B 1619B|   0    80k|   0  9.99 |1046  1444 |0.68 1.19 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 15:52:43 ubuntu dstat.sh[65194]: 23-04 15:52:43|  2   1  97   0   0|5172M  292M  177M 2182M|5938B 1569B|   0    72k|   0  6.01 |1027  1407 |0.68 1.19 1.01|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 15:52:44 ubuntu dstat.sh[65194]: 23-04 15:52:44|  1   1  97   0   0|5172M  292M  177M 2182M|5793B 1512B|  16k  464k|1.00  32.0 |1151  1768 |0.68 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:45 ubuntu dstat.sh[65194]: 23-04 15:52:45|  1   0  97   0   0|5172M  292M  177M 2182M|6653B 1565B|   0    28k|   0  4.00 | 996  1335 |0.68 1.19 1.01|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:46 ubuntu dstat.sh[65194]: 23-04 15:52:46|  2   1  96   0   0|5172M  292M  177M 2182M|5146B 1511B|   0  1191k|   0  44.0 |1452  2105 |0.68 1.19 1.01|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:47 ubuntu dstat.sh[65194]: 23-04 15:52:47|  1   1  97   0   0|5172M  292M  177M 2182M|4143B 1621B|   0     0 |   0     0 | 947  1294 |0.62 1.17 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:48 ubuntu dstat.sh[65194]: 23-04 15:52:48|  1   0  97   0   0|5172M  292M  177M 2182M|3830B 1568B|   0    76k|   0  11.0 |1016  1395 |0.62 1.17 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:49 ubuntu dstat.sh[65194]: 23-04 15:52:49|  1   1  97   0   0|5172M  292M  177M 2182M|4493B 1617B|   0    72k|   0  8.99 | 930  1308 |0.62 1.17 1.00|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:50 ubuntu dstat.sh[65194]: 23-04 15:52:50|  2   0  97   0   0|5172M  292M  177M 2182M|4437B 1619B|   0   112k|   0  1.00 | 926  1253 |0.62 1.17 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:51 ubuntu dstat.sh[65194]: 23-04 15:52:51|  2   1  96   0   0|5172M  292M  177M 2182M|4741B 1644B|   0   116k|   0  12.0 |1203  1843 |0.62 1.17 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:52 ubuntu dstat.sh[65194]: 23-04 15:52:52|  1   0  98   0   0|5172M  292M  177M 2182M|4503B 1621B|   0   380k|   0  61.0 | 902  1277 |0.57 1.15 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:53 ubuntu dstat.sh[65194]: 23-04 15:52:53|  2   1  96   0   0|5172M  292M  177M 2182M|4887B 1566B|   0   388k|   0  27.0 |1132  1669 |0.57 1.15 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:54 ubuntu dstat.sh[65194]: 23-04 15:52:54|  1   1  97   0   0|5172M  292M  177M 2182M|4235B 1513B|   0    84k|   0  13.0 |1178  1732 |0.57 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:55 ubuntu dstat.sh[65194]: 23-04 15:52:55|  1   0  98   0   0|5172M  292M  177M 2182M|4870B 1620B|   0     0 |   0     0 | 956  1315 |0.57 1.15 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:56 ubuntu dstat.sh[65194]: 23-04 15:52:56|  2   1  96   0   0|5172M  292M  177M 2182M|4533B 1457B|   0   516k|   0  47.0 |1294  1945 |0.57 1.15 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:57 ubuntu dstat.sh[65194]: 23-04 15:52:57|  1   1  97   0   0|5172M  292M  177M 2182M|4917B 1619B|   0    28k|   0  4.00 | 958  1318 |0.53 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:58 ubuntu dstat.sh[65194]: 23-04 15:52:58|  1   0  97   0   0|5172M  292M  177M 2182M|4693B 1456B|   0     0 |   0     0 |1014  1359 |0.53 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:52:59 ubuntu dstat.sh[65194]: 23-04 15:52:59|  1   1  97   0   0|5172M  292M  177M 2182M|4806B 1622B|   0     0 |   0     0 | 891  1269 |0.53 1.13 0.99|1.0   0 2.0|   0     0 |           | 18  297    0   32    0
Apr 23 15:53:00 ubuntu dstat.sh[65194]: 23-04 15:53:00|  1   0  97   0   0|5172M  292M  177M 2182M|3636B  594B|   0    44k|   0  4.00 | 957  1358 |0.53 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:53:01 ubuntu dstat.sh[65194]: 23-04 15:53:01|  6   3  91   0   0|5200M  263M  177M 2182M|4944B 1405B|   0   328k|   0  38.0 |1740  2290 |0.53 1.13 0.99|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 23 15:53:02 ubuntu dstat.sh[65194]: 23-04 15:53:02| 36   9  53   1   0|4876M  586M  177M 2183M|5332B 1808B| 994k 8208B|96.2  2.00 |4134  3076 |0.56 1.13 0.99|1.0   0  80|   0     0 |           | 18  293    0   34    0
Apr 23 15:53:03 ubuntu dstat.sh[65194]: 23-04 15:53:03| 22   4  72   0   0|4947M  516M  177M 2183M|4700B 1680B| 255k  120k|5.98  5.98 |2216  1837 |0.56 1.13 0.99|3.0   0 1.0|   0     0 |           | 18  293    0   34    0
Apr 23 15:53:04 ubuntu dstat.sh[65194]: 23-04 15:53:04| 23   5  70   1   0|4991M  470M  177M 2184M|5455B 1938B| 352k  248k|36.0  17.0 |3386  4479 |0.56 1.13 0.99|1.0   0  12|   0     0 |           | 18  295    0   36    1
Apr 23 15:53:05 ubuntu dstat.sh[65194]: 23-04 15:53:05| 21   7  72   0   0|5094M  367M  177M 2184M|5285B 1752B|8221B   88k|2.01  4.01 |2458  1911 |0.56 1.13 0.99|2.0   0  12|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:06 ubuntu dstat.sh[65194]: 23-04 15:53:06| 23   3  71   0   0|5118M  344M  177M 2184M|5718B 1790B|   0   419k|   0  42.9 |2316  2199 |0.56 1.13 0.99|3.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:07 ubuntu dstat.sh[65194]: 23-04 15:53:07|  7   1  91   0   0|5127M  334M  177M 2184M|4354B 1513B|   0  4510k|   0   596 |1576  1454 |0.60 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:08 ubuntu dstat.sh[65194]: 23-04 15:53:08|  2   0  96   0   0|5127M  334M  177M 2184M|4559B 1760B|   0   460k|   0  30.0 |1245  1774 |0.60 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:09 ubuntu dstat.sh[65194]: 23-04 15:53:09|  2   1  97   0   0|5126M  336M  177M 2184M|4906B 1566B|   0    80k|   0  12.0 |1148  1648 |0.60 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:10 ubuntu dstat.sh[65194]: 23-04 15:53:10|  1   0  96   0   0|5122M  340M  177M 2184M|4465B 1510B|   0   228k|   0  3.99 |1103  1561 |0.60 1.13 0.99|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:11 ubuntu dstat.sh[65194]: 23-04 15:53:11|  3   1  94   0   0|5116M  345M  177M 2184M|5416B 1620B|   0   392k|   0  32.0 |1512  2043 |0.60 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:12 ubuntu dstat.sh[65194]: 23-04 15:53:12|  3   2  93   0   0|5111M  350M  177M 2184M|4876B 1547B|  32k   40k|2.00  4.00 |1461  1774 |0.55 1.11 0.99|1.0   0 8.0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:13 ubuntu dstat.sh[65194]: 23-04 15:53:13|  2   1  97   0   0|5108M  354M  177M 2184M|4359B 1297B|   0   128k|   0  9.01 |1180  1724 |0.55 1.11 0.99|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:14 ubuntu dstat.sh[65194]: 23-04 15:53:14|  1   1  97   0   0|5104M  357M  177M 2184M|3174B  162B|   0   160k|   0  7.00 | 954  1381 |0.55 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:15 ubuntu dstat.sh[65194]: 23-04 15:53:15|  2   1  97   0   0|5102M  359M  177M 2184M|4980B 1760B|   0    28k|   0  4.00 |1104  1468 |0.55 1.11 0.99|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:16 ubuntu dstat.sh[65194]: 23-04 15:53:16|  3   1  95   0   0|5098M  363M  177M 2184M|5079B 1459B|   0   416k|   0  40.0 |1572  2260 |0.55 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 23 15:53:17 ubuntu dstat.sh[65194]: 23-04 15:53:17|  9   6  83   0   0|5116M  345M  177M 2184M|4825B 1662B|   0  1032k|   0   121 |3665    12k|0.51 1.09 0.98|1.0   0  39|   0     0 |           | 18  297    0   37    0
Apr 23 15:53:18 ubuntu dstat.sh[65194]: 23-04 15:53:18|  5   1  93   0   0|5114M  347M  177M 2184M|4547B 1501B|   0   212k|   0  21.0 |1640  2200 |0.51 1.09 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   37    0
Apr 23 15:53:19 ubuntu dstat.sh[65194]: 23-04 15:53:19|  1   0  97   0   0|5110M  350M  177M 2184M|4702B 1619B|   0    64k|   0  6.00 | 996  1460 |0.51 1.09 0.98|2.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 15:53:20 ubuntu dstat.sh[65194]: 23-04 15:53:20|  1   1  97   0   0|5109M  352M  177M 2184M|4586B 1662B|   0   176k|   0  8.00 |1023  1363 |0.51 1.09 0.98|1.0   0   0|   0     0 |           | 18  297    0   37    0
Apr 23 15:53:21 ubuntu dstat.sh[65194]: 23-04 15:53:21|  2   1  95   1   0|5107M  354M  177M 2184M|4252B 1592B|   0  2447k|   0   137 |1538  2428 |0.51 1.09 0.98|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 15:53:22 ubuntu dstat.sh[65194]: 23-04 15:53:22|  1   0  98   0   0|5106M  355M  177M 2184M|4677B 1709B|   0    72k|   0  6.00 | 934  1352 |0.47 1.07 0.97|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 15:53:23 ubuntu dstat.sh[65194]: 23-04 15:53:23|  2   0  96   0   0|5104M  357M  177M 2184M|4377B 1619B|   0   304k|   0  29.0 |1156  1772 |0.47 1.07 0.97|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 23 15:53:24 ubuntu dstat.sh[65194]: 23-04 15:53:24|  1   1  97   0   0|5103M  357M  177M 2184M|4498B 1619B|   0    88k|   0  14.0 |1158  1707 |0.47 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   34    0
Apr 23 15:53:25 ubuntu dstat.sh[65194]: 23-04 15:53:25|  2   0  97   0   0|5103M  357M  177M 2184M|4284B 1460B|   0     0 |   0     0 | 975  1321 |0.47 1.07 0.97|2.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 15:53:26 ubuntu dstat.sh[65194]: 23-04 15:53:26|  2   1  95   0   0|5103M  357M  177M 2184M|4784B 1609B|   0   580k|   0  55.6 |1434  2200 |0.47 1.07 0.97|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 15:53:27 ubuntu dstat.sh[65194]: 23-04 15:53:27|  1   1  98   0   0|5103M  357M  177M 2184M|4483B 1508B|   0     0 |   0     0 | 886  1278 |0.43 1.06 0.97|  0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 15:53:28 ubuntu dstat.sh[65194]: 23-04 15:53:28|  1   0  96   0   0|5103M  357M  177M 2184M|5454B 1618B|   0   320k|   0  61.9 |1030  1435 |0.43 1.06 0.97|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 23 15:53:29 ubuntu dstat.sh[65194]: 23-04 15:53:29|  1   1  97   0   0|5103M  357M  177M 2184M|4839B 1461B|   0     0 |   0     0 | 898  1258 |0.43 1.06 0.97|1.0   0   0|   0     0 |           | 18  297    0   21    0
Apr 23 15:53:30 ubuntu dstat.sh[65194]: 23-04 15:53:30|  2   1  96   0   0|5103M  357M  177M 2185M|4861B 1620B|  96k   92k|6.00  10.0 |1201  1654 |0.43 1.06 0.97|2.0   0   0|   0     0 |           | 18  297    0   21    0
Apr 23 15:53:31 ubuntu dstat.sh[65194]: 23-04 15:53:31|  2   0  96   0   0|5103M  357M  177M 2185M|4772B 1597B|   0   276k|   0  27.0 |1264  1831 |0.43 1.06 0.97|1.0   0   0|   0     0 |           | 18  297    0   21    0
Apr 23 15:53:32 ubuntu dstat.sh[65194]: 23-04 15:53:32|  3   2  95   0   0|5097M  364M  177M 2185M|4630B 1714B|   0     0 |   0     0 |1278  1534 |0.39 1.04 0.96|1.0   0  20|   0     0 |           | 18  297    0   21    0
Apr 23 15:53:33 ubuntu dstat.sh[65194]: 23-04 15:53:33|  9  18  69   0   0|5118M  342M  177M 2185M|4568B 1455B|8175B  180k|2.00  16.0 |5236  4082 |0.39 1.04 0.96|3.0   0 290|   0     0 |           | 18  297    0   12    0
Apr 23 15:53:34 ubuntu dstat.sh[65194]: 23-04 15:53:34| 21   5  74   0   0|5172M  289M  177M 2185M|5855B 3082B| 108k   68k|3.00  10.0 |2019  1615 |0.39 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  298    0   12    0
Apr 23 15:53:35 ubuntu dstat.sh[65194]: 23-04 15:53:35| 16   2  81   0   0|5180M  281M  177M 2185M|  14k 9863B|  32k  196k|2.00  12.0 |2867  3067 |0.39 1.04 0.96|3.0   0   0|   0     0 |           | 18  298    0   14    0
Apr 23 15:53:36 ubuntu dstat.sh[65194]: 23-04 15:53:36| 32   9  56   1   0|5153M  307M  177M 2185M|6028B 2659B| 384k 1111k|25.0   140 |6157  8103 |0.39 1.04 0.96|4.0   0  26|   0     0 |           | 18  297    0   15    0
Apr 23 15:53:37 ubuntu dstat.sh[65194]: 23-04 15:53:37| 37   8  54   0   0|5265M  195M  177M 2186M|  14k   10k| 140k  140k|6.01  6.01 |3543  2940 |0.44 1.04 0.96|3.0   0 5.0|   0     0 |           | 18  302    0   11    1
Apr 23 15:53:38 ubuntu dstat.sh[65194]: 23-04 15:53:38| 24   6  69   0   0|5264M  195M  177M 2186M|  33k   30k|  80k 2291k|4.99   368 |3577  3010 |0.44 1.04 0.96|2.0   0  35|   0     0 |           | 18  299    0   20    0
Apr 23 15:53:39 ubuntu dstat.sh[65194]: 23-04 15:53:39|  1   1  96   0   0|5261M  198M  177M 2186M|5050B 1615B|   0   191k|   0  19.9 |1106  1702 |0.44 1.04 0.96|4.0   0   0|   0     0 |           | 18  299    0   20    0
Apr 23 15:53:40 ubuntu dstat.sh[65194]: 23-04 15:53:40|  2   1  96   0   0|5240M  220M  177M 2186M|4760B 1669B|   0   100k|   0  13.1 |1249  1802 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0   20    0
Apr 23 15:53:41 ubuntu dstat.sh[65194]: 23-04 15:53:41|  2   1  96   0   0|5233M  226M  177M 2186M|4734B 1456B|   0   224k|   0  26.0 |1351  1915 |0.44 1.04 0.96|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:42 ubuntu dstat.sh[65194]: 23-04 15:53:42|  1   0  97   0   0|5228M  232M  177M 2186M|4818B 1701B|   0  4089B|   0  1.00 | 947  1321 |0.41 1.02 0.96|  0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:43 ubuntu dstat.sh[65194]: 23-04 15:53:43|  2   1  96   1   0|5223M  236M  177M 2186M|4888B  702B|   0  2944k|   0   167 |1315  2062 |0.41 1.02 0.96|2.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:44 ubuntu dstat.sh[65194]: 23-04 15:53:44|  1   1  97   0   0|5219M  240M  177M 2186M|4778B  811B|   0   112k|   0  13.0 |1033  1549 |0.41 1.02 0.96|1.0   0 1.0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:45 ubuntu dstat.sh[65194]: 23-04 15:53:45|  1   1  97   0   0|5216M  244M  177M 2186M|5150B 1567B|   0    28k|   0  4.00 | 970  1306 |0.41 1.02 0.96|2.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:46 ubuntu dstat.sh[65194]: 23-04 15:53:46|  4   1  93   1   0|5213M  247M  177M 2186M|4549B 1459B|  16k  573k|1.00  63.1 |1794  2650 |0.41 1.02 0.96|  0   0 1.0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:47 ubuntu dstat.sh[65194]: 23-04 15:53:47|  1   0  97   0   0|5210M  250M  177M 2186M|4315B 1615B|   0     0 |   0     0 | 950  1324 |0.37 1.00 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:48 ubuntu dstat.sh[65194]: 23-04 15:53:48|  2   1  96   0   0|5208M  251M  177M 2186M|4286B 1461B|   0   301k|   0  21.0 |1144  1562 |0.37 1.00 0.95|2.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:49 ubuntu dstat.sh[65194]: 23-04 15:53:49|  2   1  97   0   0|5206M  254M  177M 2186M|4141B 1620B|   0   492k|   0  38.0 | 959  1456 |0.37 1.00 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:50 ubuntu dstat.sh[65194]: 23-04 15:53:50|  1   1  95   0   0|5206M  254M  177M 2186M|4267B 1454B|   0   343k|   0  32.9 |1279  1850 |0.37 1.00 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:51 ubuntu dstat.sh[65194]: 23-04 15:53:51|  2   1  96   0   0|5206M  254M  177M 2186M|4355B 1623B|   0   100k|   0  13.0 |1225  1784 |0.37 1.00 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:52 ubuntu dstat.sh[65194]: 23-04 15:53:52|  3   1  96   0   0|5206M  254M  177M 2186M|  16k 3512B|   0     0 |   0     0 |1153  1422 |0.34 0.99 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:53 ubuntu dstat.sh[65194]: 23-04 15:53:53|  2   1  96   0   0|5206M  254M  177M 2186M|4371B 1620B|   0   528k|   0  65.0 |1282  1836 |0.34 0.99 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:54 ubuntu dstat.sh[65194]: 23-04 15:53:54|  2   0  96   0   0|5206M  254M  177M 2186M|4439B 1620B|   0    84k|   0  13.0 |1179  1785 |0.34 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:55 ubuntu dstat.sh[65194]: 23-04 15:53:55|  1   0  97   0   0|5206M  254M  177M 2186M|4500B 1620B|   0     0 |   0     0 | 951  1366 |0.34 0.99 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:56 ubuntu dstat.sh[65194]: 23-04 15:53:56|  2   1  96   0   0|5206M  254M  177M 2186M|4416B 1458B|   0   668k|   0  64.0 |1536  2503 |0.34 0.99 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:57 ubuntu dstat.sh[65194]: 23-04 15:53:57|  2   0  98   0   0|5206M  254M  177M 2186M|4743B 1621B|   0     0 |   0     0 | 869  1282 |0.32 0.97 0.94|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:58 ubuntu dstat.sh[65194]: 23-04 15:53:58|  2   1  97   0   0|5206M  254M  177M 2186M|4260B 1620B|   0  1428k|   0   300 |1002  1385 |0.32 0.97 0.94|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:53:59 ubuntu dstat.sh[65194]: 23-04 15:53:59|  1   1  97   0   0|5206M  254M  177M 2186M|4516B 1457B|   0   288k|   0  18.0 | 913  1356 |0.32 0.97 0.94|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:54:00 ubuntu dstat.sh[65194]: 23-04 15:54:00|  2   1  95   1   0|5206M  254M  177M 2186M|4800B 1620B|   0  3276k|   0   168 |1539  2333 |0.32 0.97 0.94|1.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:54:01 ubuntu dstat.sh[65194]: 23-04 15:54:01|  2   1  95   0   0|5206M  254M  177M 2186M|4955B 1458B|   0   308k|   0  36.0 |1435  2108 |0.32 0.97 0.94|3.0   0   0|   0     0 |           | 18  299    0   19    0
Apr 23 15:54:02 ubuntu dstat.sh[65194]: 23-04 15:54:02|  2   1  97   0   0|5206M  254M  177M 2186M|4619B 1760B|   0     0 |   0     0 | 885  1278 |0.29 0.95 0.94|2.0   0 1.0|   0     0 |           | 18  299    0   17    0
Apr 23 15:54:03 ubuntu dstat.sh[65194]: 23-04 15:54:03|  1   1  96   0   0|5206M  254M  177M 2186M|4514B 1457B|   0   260k|   0  22.0 |1004  1424 |0.29 0.95 0.94|2.0   0   0|   0     0 |           | 18  299    0   17    0
Apr 23 15:54:04 ubuntu dstat.sh[65194]: 23-04 15:54:04|  1   1  97   0   0|5206M  254M  177M 2186M|4468B 1461B|   0   100k|   0  10.0 |1026  1404 |0.29 0.95 0.94|  0   0 3.0|   0     0 |           | 18  299    0   17    0
Apr 23 15:54:05 ubuntu dstat.sh[65194]: 23-04 15:54:05|  1   0  97   0   0|5206M  254M  177M 2186M|4621B 1403B|   0     0 |   0     0 | 975  1341 |0.29 0.95 0.94|  0   0   0|   0     0 |           | 18  299    0   17    0
Apr 23 15:54:06 ubuntu dstat.sh[65194]: 23-04 15:54:06|  2   1  96   1   0|5206M  254M  177M 2186M|3412B  594B|   0   560k|   0  58.0 |1589  2521 |0.29 0.95 0.94|  0   0   0|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:07 ubuntu dstat.sh[65194]: 23-04 15:54:07|  1   1  97   0   0|5206M  254M  177M 2186M|4972B 1696B|   0     0 |   0     0 | 892  1286 |0.27 0.94 0.93|1.0   0   0|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:08 ubuntu dstat.sh[65194]: 23-04 15:54:08|  2   2  94   0   0|5206M  254M  177M 2186M|4712B 1512B|   0   184k|   0  20.0 |1556  1951 |0.27 0.94 0.93|  0   0  18|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:09 ubuntu dstat.sh[65194]: 23-04 15:54:09|  2   0  96   0   0|5206M  254M  177M 2186M|4416B 1563B|   0   216k|   0  22.9 |1172  1690 |0.27 0.94 0.93|1.0   0   0|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:10 ubuntu dstat.sh[65194]: 23-04 15:54:10|  2   1  96   1   0|5206M  254M  177M 2186M|4694B 1667B|   0   253k|   0  32.1 |1464  2172 |0.27 0.94 0.93|1.0   0   0|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:11 ubuntu dstat.sh[65194]: 23-04 15:54:11|  2   1  96   0   0|5206M  254M  177M 2186M|4876B 1620B|   0   252k|   0  31.0 |1360  1973 |0.27 0.94 0.93|1.0   0   0|   0     0 |           | 18  299    0   15    0
Apr 23 15:54:12 ubuntu dstat.sh[65194]: 23-04 15:54:12|  2   1  96   0   0|5206M  254M  177M 2186M|4467B 1510B|   0   112k|   0  8.99 |1073  1415 |0.25 0.92 0.93|1.0   0 6.0|   0     0 |           | 18  299    0   15    0
