Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:43:41 ubuntu dstat.sh[65002]: 24-04 16:43:41|  2   1  95   0   0|5092M  336M  181M 2205M|4133B 1134B|   0   280k|   0  23.0 |1185  1701 |0.68 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:42 ubuntu dstat.sh[65002]: 24-04 16:43:42|  1   0  96   0   0|5092M  336M  181M 2205M|4350B 1511B|   0   144k|   0  14.0 |1106  1649 |0.63 1.36 1.03|2.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:43 ubuntu dstat.sh[65002]: 24-04 16:43:43|  1   1  96   0   0|5092M  336M  181M 2205M|3062B  485B|4091B 2061k|1.00  33.0 |1090  1570 |0.63 1.36 1.03|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:44 ubuntu dstat.sh[65002]: 24-04 16:43:44|  1   1  97   0   0|5092M  336M  181M 2205M|5737B 1296B|   0    56k|   0  5.00 |1006  1381 |0.63 1.36 1.03|2.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:45 ubuntu dstat.sh[65002]: 24-04 16:43:45|  2   1  97   0   0|5092M  336M  181M 2205M|4642B  702B|   0   280k|   0  24.0 |1129  1758 |0.63 1.36 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:46 ubuntu dstat.sh[65002]: 24-04 16:43:46|  1   2  96   0   0|5086M  342M  181M 2205M|6657B 1619B|   0    32k|   0  4.00 |1013  1344 |0.63 1.36 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:47 ubuntu dstat.sh[65002]: 24-04 16:43:47|  2   1  96   1   0|5087M  342M  181M 2205M|5641B 1620B|   0  2132k|   0   111 |1450  2194 |0.66 1.35 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:48 ubuntu dstat.sh[65002]: 24-04 16:43:48|  3   3  93   0   0|5099M  330M  181M 2205M|4263B 1621B|   0    60M|   0  88.1 |1242  1405 |0.66 1.35 1.03|4.0   0 5.0|   0     0 |           | 18  320    0    4    0
Apr 24 16:43:49 ubuntu dstat.sh[65002]: 24-04 16:43:49| 12   4  80   3   0|5112M  314M  182M 2207M|  12k 9687B|2332k    0 | 505     0 |2827  3461 |0.66 1.35 1.03|1.0   0 2.0|   0     0 |           | 18  321    0    5    0
Apr 24 16:43:50 ubuntu dstat.sh[65002]: 24-04 16:43:50| 15   3  80   0   0|5133M  292M  182M 2207M|  15k   12k|  16k 2340k|1.00   269 |2593  2705 |0.66 1.35 1.03|1.0   0 5.0|   0     0 |           | 18  321    0    7    0
Apr 24 16:43:51 ubuntu dstat.sh[65002]: 24-04 16:43:51| 14   4  80   0   0|5132M  293M  182M 2207M|  14k   11k|   0   307k|   0  29.9 |2592  2789 |0.66 1.35 1.03|1.0   0 6.0|   0     0 |           | 18  323    0    8    0
Apr 24 16:43:52 ubuntu dstat.sh[65002]: 24-04 16:43:52| 15   4  80   0   0|5098M  328M  182M 2207M|  14k   10k|   0   302k|   0  31.2 |2598  2612 |0.68 1.35 1.03|1.0   0  10|   0     0 |           | 18  322    0   10    0
Apr 24 16:43:53 ubuntu dstat.sh[65002]: 24-04 16:43:53| 15   3  81   0   0|5115M  310M  182M 2208M|  15k   12k|   0   200k|   0  20.0 |2686  2802 |0.68 1.35 1.03|1.0   0 6.0|   0     0 |           | 18  322    0   11    0
Apr 24 16:43:54 ubuntu dstat.sh[65002]: 24-04 16:43:54| 19   4  75   0   0|5133M  292M  182M 2208M|  15k   12k|   0   315k|   0  32.9 |3213  3272 |0.68 1.35 1.03|3.0   0  19|   0     0 |           | 18  318    0   14    0
Apr 24 16:43:55 ubuntu dstat.sh[65002]: 24-04 16:43:55| 44   9  45   0   0|4889M  536M  182M 2207M|4835B 1522B|4091B  587k|1.00  76.9 |3233  1807 |0.68 1.35 1.03|3.0   0 3.0|   0     0 |           | 18  306    0   16    0
Apr 24 16:43:56 ubuntu dstat.sh[65002]: 24-04 16:43:56| 78  15   7   0   0|4830M  595M  182M 2208M|4991B 1571B|4109B  361k|1.00  38.1 |5479    10k|0.68 1.35 1.03|6.0   0  43|   0     0 |           | 18  283    0   18    0
Apr 24 16:43:57 ubuntu dstat.sh[65002]: 24-04 16:43:57| 89  11   0   0   0|4963M  462M  182M 2208M|4391B 1547B| 159k  625k|5.97  35.8 |5811  5202 |1.03 1.41 1.05|6.0   0 7.0|   0     0 |           | 18  281    0   18    0
Apr 24 16:43:58 ubuntu dstat.sh[65002]: 24-04 16:43:58| 82  13   5   0   0|4988M  435M  182M 2210M|4838B 1464B|8227B 2017k|1.00   168 |8089    12k|1.03 1.41 1.05|3.0   0  13|   0     0 |           | 18  285    0   23    0
Apr 24 16:43:59 ubuntu dstat.sh[65002]: 24-04 16:43:59| 50   9  40   0   0|5105M  317M  182M 2211M|  20k 7986B| 527k  719k|34.0  39.0 |4923  5522 |1.03 1.41 1.05|2.0   0 3.0|   0     0 |           | 18  285    0   28    0
Apr 24 16:44:00 ubuntu dstat.sh[65002]: 24-04 16:44:00| 17   4  76   0   0|5118M  303M  182M 2212M|  37k 6996B|   0    11M|   0  1271 |5209  7991 |1.03 1.41 1.05|1.0   0   0|   0     0 |           | 18  293    0   30    0
Apr 24 16:44:01 ubuntu dstat.sh[65002]: 24-04 16:44:01|  7   2  90   0   0|5121M  300M  182M 2212M|  28k 5271B|   0   176k|   0  12.0 |2267  3609 |1.03 1.41 1.05|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 24 16:44:02 ubuntu dstat.sh[65002]: 24-04 16:44:02|  3   1  94   0   0|5122M  299M  182M 2212M|  19k 2735B|   0   296k|   0  33.0 |1443  2036 |1.03 1.40 1.05|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 24 16:44:03 ubuntu dstat.sh[65002]: 24-04 16:44:03|  1   1  97   0   0|5122M  299M  182M 2212M|5214B 1618B|   0   364k|   0  14.0 | 993  1380 |1.03 1.40 1.05|1.0   0 1.0|   0     0 |           | 18  299    0   30    0
Apr 24 16:44:04 ubuntu dstat.sh[65002]: 24-04 16:44:04|  2   0  96   0   0|5122M  299M  182M 2212M|4858B 1619B|   0  1108k|   0  79.0 |1150  1717 |1.03 1.40 1.05|2.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 24 16:44:05 ubuntu dstat.sh[65002]: 24-04 16:44:05|  1   1  97   0   0|5122M  299M  182M 2212M|4996B 1620B|   0   264k|   0  23.0 |1157  1699 |1.03 1.40 1.05|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:06 ubuntu dstat.sh[65002]: 24-04 16:44:06|  1   0  97   0   0|5122M  299M  182M 2212M|4304B 1565B|   0    92k|   0  14.0 |1027  1556 |1.03 1.40 1.05|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:07 ubuntu dstat.sh[65002]: 24-04 16:44:07|  2   1  96   0   0|5122M  299M  182M 2212M|4351B 1512B|   0   112k|   0  12.0 | 999  1343 |0.94 1.38 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:08 ubuntu dstat.sh[65002]: 24-04 16:44:08|  2   0  97   0   0|5122M  299M  182M 2212M|4555B 1566B|   0    80k|   0  10.0 |1049  1409 |0.94 1.38 1.04|2.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:09 ubuntu dstat.sh[65002]: 24-04 16:44:09|  2   2  95   1   0|5123M  297M  182M 2212M|4593B 1512B|   0   476k|   0  36.0 |1306  1797 |0.94 1.38 1.04|1.0   0 6.0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:10 ubuntu dstat.sh[65002]: 24-04 16:44:10|  1   0  97   0   0|5123M  297M  182M 2212M|4501B 1565B|   0     0 |   0     0 | 899  1264 |0.94 1.38 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:11 ubuntu dstat.sh[65002]: 24-04 16:44:11|  2   1  96   0   0|5123M  297M  182M 2212M|4403B 1554B|   0   280k|   0  27.0 |1218  1760 |0.94 1.38 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:12 ubuntu dstat.sh[65002]: 24-04 16:44:12|  3   1  95   0   0|5123M  297M  182M 2212M|4357B 1512B|   0   312k|   0  49.0 |1635  2531 |0.95 1.37 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 24 16:44:13 ubuntu dstat.sh[65002]: 24-04 16:44:13|  1   0  97   0   0|5123M  297M  182M 2212M|4669B 1567B|   0   108k|   0  8.00 | 982  1371 |0.95 1.37 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:14 ubuntu dstat.sh[65002]: 24-04 16:44:14|  2   1  96   0   0|5123M  297M  182M 2212M|4767B 1510B|   0   112k|   0  7.99 |1010  1433 |0.95 1.37 1.04|2.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:15 ubuntu dstat.sh[65002]: 24-04 16:44:15|  2   1  95   0   0|5123M  297M  182M 2212M|5041B 1565B|   0   612k|   0  54.0 |1317  1972 |0.95 1.37 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:16 ubuntu dstat.sh[65002]: 24-04 16:44:16|  1   0  97   0   0|5123M  297M  182M 2212M|4833B 1512B|   0   132k|   0  6.00 | 881  1280 |0.95 1.37 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:17 ubuntu dstat.sh[65002]: 24-04 16:44:17|  1   1  98   0   0|5123M  297M  182M 2212M|4580B 1320B|   0     0 |   0     0 | 894  1244 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:18 ubuntu dstat.sh[65002]: 24-04 16:44:18|  1   0  97   0   0|5123M  297M  182M 2212M|4965B 1348B|   0     0 |   0     0 | 915  1291 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:19 ubuntu dstat.sh[65002]: 24-04 16:44:19|  2   1  96   0   0|5123M  297M  182M 2212M|4570B 1623B|   0   569k|   0  49.1 |1460  2236 |0.87 1.35 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:20 ubuntu dstat.sh[65002]: 24-04 16:44:20|  7   1  90   0   0|5123M  297M  182M 2212M|4881B 1621B|   0   292k|   0  39.0 |2451  3584 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:21 ubuntu dstat.sh[65002]: 24-04 16:44:21|  1   1  97   0   0|5123M  297M  182M 2212M|4196B 1615B|   0  4083B|   0  1.00 | 922  1330 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:22 ubuntu dstat.sh[65002]: 24-04 16:44:22|  2   1  95   1   0|5123M  297M  182M 2212M|4629B 1623B|   0   774k|   0  68.1 |1432  2220 |0.80 1.32 1.03|2.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:23 ubuntu dstat.sh[65002]: 24-04 16:44:23|  2   1  97   0   0|5124M  297M  182M 2212M|4218B 1458B|   0    32k|   0  4.00 |1022  1388 |0.80 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:24 ubuntu dstat.sh[65002]: 24-04 16:44:24|  2   1  96   0   0|5124M  297M  182M 2212M|5056B 1622B|   0    20k|   0  2.00 |1072  1413 |0.80 1.32 1.03|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:25 ubuntu dstat.sh[65002]: 24-04 16:44:25|  2   1  95   1   0|5124M  297M  182M 2212M|4778B 1459B|   0  2765k|   0   182 |1563  2518 |0.80 1.32 1.03|2.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:26 ubuntu dstat.sh[65002]: 24-04 16:44:26|  2   0  97   0   0|5124M  297M  182M 2212M|4660B 1613B|   0   115k|   0  15.9 |1094  1608 |0.80 1.32 1.03|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:27 ubuntu dstat.sh[65002]: 24-04 16:44:27|  2   1  96   0   0|5124M  297M  182M 2212M|5090B 1464B|   0   213k|   0  14.1 |1119  1620 |0.74 1.30 1.03|1.0   0   0|   0     0 |           | 18  299    0   27    0
Apr 24 16:44:28 ubuntu dstat.sh[65002]: 24-04 16:44:28| 34   8  56   0   0|4908M  512M  182M 2213M|5171B 1695B| 468k  304k|29.0  17.0 |3721  2760 |0.74 1.30 1.03|1.0   0  71|   0     0 |           | 18  295    0   29    0
Apr 24 16:44:29 ubuntu dstat.sh[65002]: 24-04 16:44:29| 21   6  71   0   0|4862M  559M  182M 2213M|5213B 1937B|  56k  571k|1.00  74.9 |2333  1854 |0.74 1.30 1.03|2.0   0 7.0|   0     0 |           | 18  295    0   29    0
Apr 24 16:44:30 ubuntu dstat.sh[65002]: 24-04 16:44:30| 23   5  71   1   0|4914M  505M  182M 2214M|5006B 1646B|  72k  121k|6.03  9.05 |2648  3996 |0.74 1.30 1.03|1.0   0 6.0|   0     0 |           | 18  295    0   29    0
Apr 24 16:44:31 ubuntu dstat.sh[65002]: 24-04 16:44:31| 21   6  71   0   0|5019M  400M  182M 2214M|4840B 1457B|   0  4640k|   0   611 |2854  2052 |0.74 1.30 1.03|2.0   0  17|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:32 ubuntu dstat.sh[65002]: 24-04 16:44:32| 24   3  71   0   0|5075M  345M  182M 2214M|4875B 1744B|   0   593k|   0  51.8 |2573  2508 |0.84 1.31 1.03|3.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:33 ubuntu dstat.sh[65002]: 24-04 16:44:33|  5   2  92   0   0|5083M  336M  182M 2214M|4518B 1724B|   0    16k|   0  3.00 |1294  1521 |0.84 1.31 1.03|3.0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:34 ubuntu dstat.sh[65002]: 24-04 16:44:34|  1   0  97   0   0|5080M  339M  182M 2214M|4854B 1618B|   0    96k|   0  6.99 |1007  1385 |0.84 1.31 1.03|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:35 ubuntu dstat.sh[65002]: 24-04 16:44:35|  1   1  96   0   0|5077M  342M  182M 2214M|5125B 1623B|   0   272k|   0  23.0 |1203  1686 |0.84 1.31 1.03|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:36 ubuntu dstat.sh[65002]: 24-04 16:44:36|  2   1  97   0   0|5075M  344M  182M 2214M|5282B 1621B|   0   272k|   0  11.0 |1002  1406 |0.84 1.31 1.03|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:37 ubuntu dstat.sh[65002]: 24-04 16:44:37|  1   1  97   0   0|5073M  347M  182M 2214M|4919B 1662B|   0    48k|   0  6.00 | 923  1283 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:38 ubuntu dstat.sh[65002]: 24-04 16:44:38|  1   0  97   0   0|5066M  353M  182M 2214M|4457B 1548B|   0     0 |   0     0 | 947  1280 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:39 ubuntu dstat.sh[65002]: 24-04 16:44:39|  2   1  98   0   0|5061M  359M  182M 2214M|5107B 1622B|   0  4101B|   0  1.00 | 887  1233 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:40 ubuntu dstat.sh[65002]: 24-04 16:44:40|  1   1  97   0   0|5056M  364M  182M 2214M|4717B 1459B|   0     0 |   0     0 | 905  1265 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:41 ubuntu dstat.sh[65002]: 24-04 16:44:41|  2   1  96   0   0|5051M  368M  182M 2214M|4027B 1328B|   0   248k|   0  24.0 |1137  1619 |0.77 1.29 1.02|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 24 16:44:42 ubuntu dstat.sh[65002]: 24-04 16:44:42|  4   0  94   0   0|5048M  372M  182M 2214M|4370B 1350B|   0   332k|   0  49.0 |1761  2680 |0.71 1.27 1.02|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:43 ubuntu dstat.sh[65002]: 24-04 16:44:43|  1   1  97   0   0|5045M  375M  182M 2214M|3521B 1080B|   0   116k|   0  9.00 | 912  1326 |0.71 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:44 ubuntu dstat.sh[65002]: 24-04 16:44:44|  1   1  97   0   0|5042M  377M  182M 2214M|5606B 1457B|   0   116k|   0  8.00 | 960  1315 |0.71 1.27 1.02|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:45 ubuntu dstat.sh[65002]: 24-04 16:44:45|  2   0  96   0   0|5041M  379M  182M 2214M|5435B 1458B|   0   496k|   0  41.0 |1180  1696 |0.71 1.27 1.02|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:46 ubuntu dstat.sh[65002]: 24-04 16:44:46|  1   1  97   0   0|5039M  380M  182M 2214M|5728B 1511B|   0    32k|   0  4.00 | 968  1328 |0.71 1.27 1.02|2.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:47 ubuntu dstat.sh[65002]: 24-04 16:44:47|  1   0  97   0   0|5038M  381M  182M 2214M|4411B 1512B|   0   624k|   0   107 | 913  1249 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:48 ubuntu dstat.sh[65002]: 24-04 16:44:48|  1   1  96   0   0|5037M  383M  182M 2214M|4526B 1679B|   0   384k|   0  1.00 |1003  1339 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:49 ubuntu dstat.sh[65002]: 24-04 16:44:49|  1   1  97   0   0|5037M  383M  182M 2214M|4535B 1513B|   0     0 |   0     0 | 869  1271 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 24 16:44:50 ubuntu dstat.sh[65002]: 24-04 16:44:50|  1   1  98   0   0|5037M  383M  182M 2214M|4762B 1622B|   0     0 |   0     0 |1030  1354 |0.65 1.25 1.01|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 24 16:44:51 ubuntu dstat.sh[65002]: 24-04 16:44:51|  1   1  97   0   0|5037M  383M  182M 2214M|4284B 1565B|   0    76k|   0  7.00 |1039  1391 |0.65 1.25 1.01|2.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 24 16:44:52 ubuntu dstat.sh[65002]: 24-04 16:44:52|  3   0  94   1   0|5037M  383M  182M 2214M|4499B 1620B|   0   684k|   0  67.0 |1793  2680 |0.60 1.23 1.01|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 24 16:44:53 ubuntu dstat.sh[65002]: 24-04 16:44:53|  2   1  96   0   0|5037M  383M  182M 2214M|4813B 1666B|   0    68k|   0  4.01 |1110  1427 |0.60 1.23 1.01|1.0   0 2.0|   0     0 |           | 18  301    0   29    0
Apr 24 16:44:54 ubuntu dstat.sh[65002]: 24-04 16:44:54|  5   2  91   0   0|5084M  336M  182M 2214M|4723B 1607B|  32k    0 |2.00     0 |1482  1674 |0.60 1.23 1.01|2.0   0 2.0|   0     0 |           | 18  301    0   24    0
Apr 24 16:44:55 ubuntu dstat.sh[65002]: 24-04 16:44:55|  1   0  96   0   0|5084M  336M  182M 2214M|4794B 1605B|   0   355k|   0  60.9 |1257  1893 |0.60 1.23 1.01|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 24 16:44:56 ubuntu dstat.sh[65002]: 24-04 16:44:56|  3   2  94   0   0|5092M  327M  182M 2214M|4636B 1622B|   0   100k|   0  15.0 |1504  1974 |0.60 1.23 1.01|3.0   0  15|   0     0 |           | 18  301    0   24    0
Apr 24 16:44:57 ubuntu dstat.sh[65002]: 24-04 16:44:57|  8   5  85   0   0|5091M  328M  182M 2214M|4902B 1705B|   0  1183k|   0   236 |3465  9510 |0.55 1.21 1.00|1.0   0  24|   0     0 |           | 18  301    0   25    0
Apr 24 16:44:58 ubuntu dstat.sh[65002]: 24-04 16:44:58|  5   1  94   0   0|5090M  329M  182M 2214M|4983B 1602B|   0   176k|   0  13.0 |1639  2075 |0.55 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  301    0   19    0
Apr 24 16:44:59 ubuntu dstat.sh[65002]: 24-04 16:44:59|  8  16  72   0   0|5099M  320M  182M 2214M|5045B 1566B|   0   232k|   0  20.0 |5405  4523 |0.55 1.21 1.00|3.0   0 312|   0     0 |           | 18  301    0   19    0
Apr 24 16:45:00 ubuntu dstat.sh[65002]: 24-04 16:45:00| 23   5  73   0   0|5168M  251M  182M 2214M|5104B 1517B|   0   116k|   0  8.02 |2107  1640 |0.55 1.21 1.00|1.0   0   0|   0     0 |           | 18  301    0   19    0
Apr 24 16:45:01 ubuntu dstat.sh[65002]: 24-04 16:45:01| 16   3  79   0   0|5170M  249M  182M 2214M|  14k   11k|  64k  630k|3.99  52.8 |2884  3225 |0.55 1.21 1.00|7.0   0 3.0|   0     0 |           | 18  302    0   21    0
Apr 24 16:45:02 ubuntu dstat.sh[65002]: 24-04 16:45:02| 34   8  56   1   0|5148M  271M  182M 2215M|6062B 2717B| 356k 1381k|22.0   160 |6229  8143 |0.59 1.20 1.00|3.0   0  26|   0     0 |           | 18  301    0   10    0
Apr 24 16:45:03 ubuntu dstat.sh[65002]: 24-04 16:45:03| 38   9  53   0   0|5253M  165M  182M 2215M|  14k   16k| 140k  196k|6.00  11.0 |3570  2838 |0.59 1.20 1.00|2.0   0 6.0|   0     0 |           | 18  302    0   13    0
Apr 24 16:45:04 ubuntu dstat.sh[65002]: 24-04 16:45:04| 21   5  72   0   0|5241M  177M  182M 2215M|  34k   23k|   0   160k|   0  8.00 |3008  2493 |0.59 1.20 1.00|1.0   0  35|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:05 ubuntu dstat.sh[65002]: 24-04 16:45:05|  2   1  95   1   0|5240M  178M  182M 2215M|5081B 1551B|   0  1877k|   0   130 |1499  2242 |0.59 1.20 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:06 ubuntu dstat.sh[65002]: 24-04 16:45:06|  1   1  97   0   0|5239M  179M  182M 2215M|4608B 1609B|   0     0 |   0     0 | 963  1314 |0.59 1.20 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:07 ubuntu dstat.sh[65002]: 24-04 16:45:07|  1   0  96   0   0|5231M  187M  182M 2215M|4516B 1457B|   0  2607k|   0   133 |1251  1846 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:08 ubuntu dstat.sh[65002]: 24-04 16:45:08|  2   1  97   0   0|5225M  194M  182M 2215M|4712B 1554B|   0   172k|   0  22.0 |1096  1572 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:09 ubuntu dstat.sh[65002]: 24-04 16:45:09|  2   2  96   0   0|5219M  199M  182M 2215M|4328B 1623B|   0    44k|   0  6.01 |1092  1345 |0.54 1.18 1.00|1.0   0 6.0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:10 ubuntu dstat.sh[65002]: 24-04 16:45:10|  1   1  98   0   0|5215M  204M  182M 2215M|4639B 1621B|   0     0 |   0     0 | 872  1280 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:11 ubuntu dstat.sh[65002]: 24-04 16:45:11|  2   1  96   0   0|5210M  208M  182M 2215M|4799B 1620B|   0   308k|   0  27.0 |1276  1792 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:12 ubuntu dstat.sh[65002]: 24-04 16:45:12|  2   1  94   1   0|5199M  219M  182M 2215M|4784B 1658B|  16k 2665k|1.00   454 |2168  3153 |0.50 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:13 ubuntu dstat.sh[65002]: 24-04 16:45:13|  1   0  97   0   0|5197M  221M  182M 2215M|4294B 1513B|   0   104k|   0  8.00 | 943  1384 |0.50 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:14 ubuntu dstat.sh[65002]: 24-04 16:45:14|  1   1  97   0   0|5195M  223M  182M 2215M|4848B 1567B|   0   180k|   0  17.0 | 959  1389 |0.50 1.16 0.99|2.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:15 ubuntu dstat.sh[65002]: 24-04 16:45:15|  1   1  97   1   0|5193M  225M  182M 2215M|4964B 1510B|   0   683k|   0  47.9 |1213  1813 |0.50 1.16 0.99|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:16 ubuntu dstat.sh[65002]: 24-04 16:45:16|  1   0  96   0   0|5191M  227M  182M 2215M|5021B 1564B|   0    88k|   0  6.99 |1018  1425 |0.50 1.16 0.99|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:17 ubuntu dstat.sh[65002]: 24-04 16:45:17|  2   0  97   0   0|5190M  228M  182M 2215M|4672B 1515B|   0  4105B|   0  1.00 | 934  1273 |0.46 1.14 0.98|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:18 ubuntu dstat.sh[65002]: 24-04 16:45:18|  1   0  97   0   0|5188M  230M  182M 2215M|4542B 1692B|   0   128k|   0  1.00 | 922  1299 |0.46 1.14 0.98|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:19 ubuntu dstat.sh[65002]: 24-04 16:45:19|  1   1  98   0   0|5187M  231M  182M 2215M|4420B 1515B|   0     0 |   0     0 | 816  1229 |0.46 1.14 0.98|1.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:20 ubuntu dstat.sh[65002]: 24-04 16:45:20|  1   0  97   0   0|5186M  232M  182M 2215M|4445B 1567B|   0     0 |   0     0 | 919  1337 |0.46 1.14 0.98|2.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:21 ubuntu dstat.sh[65002]: 24-04 16:45:21|  1   1  96   0   0|5184M  234M  182M 2215M|4048B 1511B|   0   104k|   0  7.99 |1032  1400 |0.46 1.14 0.98|2.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:22 ubuntu dstat.sh[65002]: 24-04 16:45:22|  2   1  95   1   0|5184M  235M  182M 2215M|4189B 1567B|   0   865k|   0  89.1 |1697  2657 |0.42 1.12 0.98|2.0   0   0|   0     0 |           | 18  301    0   20    0
Apr 24 16:45:23 ubuntu dstat.sh[65002]: 24-04 16:45:23|  1   0  97   0   0|5183M  235M  182M 2215M|4409B 1553B|   0    32k|   0  4.00 | 877  1274 |0.42 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   20    0
