Apr 29 03:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 03:25:30 ubuntu dstat.sh[65443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 03:25:30 ubuntu dstat.sh[65443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 03:32:39 ubuntu dstat.sh[65443]: 29-04 03:32:39| 22   7  70   0   0|5231M  247M  175M 2167M|1982B    0 |   0   677k|   0  4.00 |  10k   19k|1.39 1.68 1.09|2.0   0  26|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:40 ubuntu dstat.sh[65443]: 29-04 03:32:40| 19   3  76   0   0|5236M  237M  175M 2172M|8235B 2350B|   0   756k|   0  9.00 |2020  1636 |1.39 1.68 1.09|1.0   0  17|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:41 ubuntu dstat.sh[65443]: 29-04 03:32:41| 19   4  77   1   0|5242M  230M  175M 2172M|9942B 2942B|   0   492k|   0  12.0 |2187  1841 |1.39 1.68 1.09|2.0   0  18|   0     0 |           | 18  321    0   22    0
Apr 29 03:32:42 ubuntu dstat.sh[65443]: 29-04 03:32:42| 23   6  68   0   0|5231M  236M  175M 2178M|3472B  175B|   0  1183k|   0  33.1 |9853    19k|1.39 1.68 1.09|1.0   0  14|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:43 ubuntu dstat.sh[65443]: 29-04 03:32:43| 21   8  70   0   0|5220M  247M  175M 2178M|1794B    0 |   0   833k|   0  32.9 |  11k   20k|1.35 1.66 1.08|2.0   0  20|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:44 ubuntu dstat.sh[65443]: 29-04 03:32:44| 22   5  72   0   0|5207M  271M  175M 2167M|1784B    0 |   0   914k|   0  24.1 |2366  2024 |1.35 1.66 1.08|1.0   0 6.0|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:45 ubuntu dstat.sh[65443]: 29-04 03:32:45| 23   6  70   0   0|5193M  285M  175M 2167M|2038B    0 |  16k 6953k|3.00   295 |3619  3245 |1.35 1.66 1.08|1.0   0 111|   0     0 |           | 18  320    0   22    0
Apr 29 03:32:46 ubuntu dstat.sh[65443]: 29-04 03:32:46| 23   4  71   0   0|5214M  254M  175M 2177M|2415B    0 |   0  3873k|   0   160 |2614  2696 |1.35 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  320    0   18    0
Apr 29 03:32:47 ubuntu dstat.sh[65443]: 29-04 03:32:47| 20   4  75   1   0|5228M  240M  175M 2178M|  16k 7337B|  16k 1433k|1.00  56.1 |2702  2780 |1.35 1.66 1.08|2.0   0  24|   0     0 |           | 18  321    0   18    0
Apr 29 03:32:48 ubuntu dstat.sh[65443]: 29-04 03:32:48| 18   4  75   1   0|5242M  225M  175M 2178M|  65k   15k|  80k 2041k|3.00  69.9 |3231    14k|1.33 1.65 1.08|1.0   0  33|   0     0 |           | 18  322    0   21    0
Apr 29 03:32:49 ubuntu dstat.sh[65443]: 29-04 03:32:49| 18   2  78   1   0|5274M  193M  175M 2178M| 114k   12k|   0  1819k|   0  77.0 |2395  2412 |1.33 1.65 1.08|2.0   0 1.0|   0     0 |           | 18  322    0   21    0
Apr 29 03:32:50 ubuntu dstat.sh[65443]: 29-04 03:32:50| 18   4  78   1   0|5300M  166M  175M 2179M|  22k   13k|   0  1742k|   0  59.1 |1922  1738 |1.33 1.65 1.08|1.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 29 03:32:51 ubuntu dstat.sh[65443]: 29-04 03:32:51|  8   2  88   1   0|5299M  166M  175M 2179M| 318k   16k|   0  1693k|   0  67.1 |1821  1813 |1.33 1.65 1.08|2.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 29 03:32:52 ubuntu dstat.sh[65443]: 29-04 03:32:52| 13   2  83   2   0|5296M  169M  176M 2180M|  93k   18k| 132k 3157k|10.0   142 |2071  2394 |1.33 1.65 1.08|1.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 29 03:32:53 ubuntu dstat.sh[65443]: 29-04 03:32:53|  9   2  86   0   0|5302M  151M  176M 2191M|1823k   36k|   0  2659k|   0  53.8 |2984  2571 |1.30 1.64 1.08|2.0   0 2.0|   0     0 |           | 18  322    0   16    0
Apr 29 03:32:54 ubuntu dstat.sh[65443]: 29-04 03:32:54|  6   2  88   0   0|5294M  144M  176M 2207M|7956k   75k|   0  4649k|   0  40.0 |4301  3083 |1.30 1.64 1.08|2.0   0 2.0|   0     0 |           | 18  322    0   12    0
Apr 29 03:32:55 ubuntu dstat.sh[65443]: 29-04 03:32:55| 11   5  82   1   0|5286M  167M  175M 2192M|7906k   65k| 164k   13M|4.01  81.2 |4912  3952 |1.30 1.64 1.08|1.0   0 2.0|   0     0 |           | 18  322    0   12    0
Apr 29 03:32:56 ubuntu dstat.sh[65443]: 29-04 03:32:56| 22   4  71   1   0|5279M  158M  177M 2205M|2415B    0 |4093B   16M|1.00   196 |2670  2502 |1.30 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 29 03:32:57 ubuntu dstat.sh[65443]: 29-04 03:32:57| 24   3  72   0   0|5291M  130M  177M 2221M|3134B    0 |   0  1550k|   0  36.1 |2136  1871 |1.30 1.64 1.08|1.0   0   0|   0     0 |           | 18  322    0   12    0
Apr 29 03:32:58 ubuntu dstat.sh[65443]: 29-04 03:32:58| 24   3  71   0   0|5284M  119M  178M 2239M|2754B    0 |   0  2539k|   0   271 |2391  2081 |1.27 1.63 1.08|3.0   0 6.0|   0     0 |           | 18  322    0   11    0
Apr 29 03:32:59 ubuntu dstat.sh[65443]: 29-04 03:32:59| 22   8  69   1   0|5286M  141M  175M 2218M|3670B    0 |8215B   93M|2.01   841 |2874  2831 |1.27 1.63 1.08|5.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 29 03:33:00 ubuntu dstat.sh[65443]: 29-04 03:33:00| 22   3  72   1   0|5288M  124M  175M 2232M|3294B    0 |8176B   79M|2.00   495 |2630  2878 |1.27 1.63 1.08|2.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 29 03:33:01 ubuntu dstat.sh[65443]: 29-04 03:33:01| 24   3  71   0   0|5291M  133M  174M 2221M|2836B    0 |   0  2031k|   0  37.0 |2282  2136 |1.27 1.63 1.08|1.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 29 03:33:02 ubuntu dstat.sh[65443]: 29-04 03:33:02| 23   4  71   1   0|5287M  142M  174M 2217M|2639B    0 |  16k 3019k|1.00   113 |2686  2912 |1.27 1.63 1.08|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:03 ubuntu dstat.sh[65443]: 29-04 03:33:03| 19   2  78   1   0|5318M  140M  174M 2188M|8277B 2602B|   0  1504k|   0  56.2 |1939  1858 |1.25 1.62 1.08|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 29 03:33:04 ubuntu dstat.sh[65443]: 29-04 03:33:04| 23   4  72   0   0|5212M  245M  174M 2188M|2456B    0 |  20k  435k|2.00  9.99 |2270  1759 |1.25 1.62 1.08|1.0   0  19|   0     0 |           | 18  320    0    9    0
Apr 29 03:33:05 ubuntu dstat.sh[65443]: 29-04 03:33:05| 19   5  75   1   0|5214M  238M  175M 2193M|8031B 2279B|   0    56M|   0   779 |3816  3873 |1.25 1.62 1.08|1.0   0  18|   0     0 |           | 18  320    0    9    0
Apr 29 03:33:06 ubuntu dstat.sh[65443]: 29-04 03:33:06| 34  10  55   0   0|5274M  174M  175M 2197M|9169B 2879B|3965k  825k|53.1  22.0 |3291  2155 |1.25 1.62 1.08|2.0   0  26|   0     0 |           | 18  321    0    7    0
Apr 29 03:33:07 ubuntu dstat.sh[65443]: 29-04 03:33:07| 37  10  51   1   0|5268M  173M  175M 2202M|2506B  174B| 513k  973k|4.01  24.0 |  12k   20k|1.25 1.62 1.08|1.0   0  18|   0     0 |           | 18  320    0    7    0
Apr 29 03:33:08 ubuntu dstat.sh[65443]: 29-04 03:33:08| 24   6  69   0   0|5268M  173M  175M 2202M|1860B    0 |   0  3517k|   0   172 |8639    16k|1.23 1.61 1.08|2.0   0  11|   0     0 |           | 18  320    0    7    0
Apr 29 03:33:09 ubuntu dstat.sh[65443]: 29-04 03:33:09| 21   7  72   0   0|5262M  179M  175M 2202M|2154B    0 |   0   347k|   0  16.0 |2307  1882 |1.23 1.61 1.08|1.0   0 9.0|   0     0 |           | 18  320    0    7    0
Apr 29 03:33:10 ubuntu dstat.sh[65443]: 29-04 03:33:10| 23   5  71   0   0|5233M  219M  175M 2192M|2364B    0 | 248k 1062k|4.01  31.0 |2479  2287 |1.23 1.61 1.08|1.0   0 7.0|   0     0 |           | 18  320    0    4    0
Apr 29 03:33:11 ubuntu dstat.sh[65443]: 29-04 03:33:11| 23   4  71   0   0|5244M  205M  175M 2195M|2501B    0 | 456k 2114k|13.0  55.9 |4234  5282 |1.23 1.61 1.08|1.0   0   0|   0     0 |           | 18  321    0    6    0
Apr 29 03:33:12 ubuntu dstat.sh[65443]: 29-04 03:33:12| 24   7  66   2   0|5180M  268M  175M 2196M|2412B   94B| 887k 1942k|48.2   255 |7135    11k|1.23 1.61 1.08|3.0   0  54|   0     0 |           | 18  322    0    8    0
Apr 29 03:33:13 ubuntu dstat.sh[65443]: 29-04 03:33:13|  9  20  68   0   0|5184M  264M  175M 2196M|2037B    0 |  92k 1777k|2.00   107 |5922  4893 |1.21 1.60 1.08|1.0   0 362|   0     0 |           | 18  322    0    8    0
Apr 29 03:33:14 ubuntu dstat.sh[65443]: 29-04 03:33:14| 13   6  71   9   0|5150M  271M  175M 2222M|2104B    0 |  26M  357k|1609  19.0 |4123  5207 |1.21 1.60 1.08|1.0   0  33|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:15 ubuntu dstat.sh[65443]: 29-04 03:33:15|  7   3  76  10   0|5151M  253M  175M 2240M|2573B  485B|  18M 4617k|1967   182 |4192  6644 |1.21 1.60 1.08|1.0   0 7.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:16 ubuntu dstat.sh[65443]: 29-04 03:33:16|  2   1  95   0   0|5159M  245M  175M 2240M|5697B  659B| 264k  408k|5.00  23.0 |1190  1720 |1.21 1.60 1.08|3.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:17 ubuntu dstat.sh[65443]: 29-04 03:33:17|  3   1  95   0   0|5158M  245M  175M 2241M|  40k 3448B|  92k  160k|4.01  19.0 |1257  1769 |1.21 1.60 1.08|2.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:18 ubuntu dstat.sh[65443]: 29-04 03:33:18|  4   5  90   0   0|5139M  263M  175M 2241M| 364k 5964B| 376k 2443k|9.01   108 |2210  2374 |1.20 1.59 1.08|2.0   0  33|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:19 ubuntu dstat.sh[65443]: 29-04 03:33:19|  2   1  95   0   0|5139M  263M  175M 2241M|2400B    0 |   0  2876k|   0   397 |1340  1607 |1.20 1.59 1.08|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:20 ubuntu dstat.sh[65443]: 29-04 03:33:20|  1   1  97   0   0|5139M  263M  175M 2241M|2650B    0 |   0  1664k|   0  76.0 |1065  1666 |1.20 1.59 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:21 ubuntu dstat.sh[65443]: 29-04 03:33:21|  1   1  97   0   0|5139M  263M  175M 2241M|2237B    0 |   0    92k|   0  10.0 | 845  1271 |1.20 1.59 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:22 ubuntu dstat.sh[65443]: 29-04 03:33:22|  2   1  96   0   0|5140M  262M  175M 2241M|2278B    0 |   0   272k|   0  37.0 |1217  1846 |1.20 1.59 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:23 ubuntu dstat.sh[65443]: 29-04 03:33:23|  1   3  94   0   0|5142M  260M  175M 2241M|1980B   42B|   0   308k|   0  23.0 |1009  1359 |1.10 1.56 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:24 ubuntu dstat.sh[65443]: 29-04 03:33:24|  1   1  98   0   0|5142M  260M  175M 2241M|2349B    0 |   0  8188B|   0  2.00 | 888  1256 |1.10 1.56 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:25 ubuntu dstat.sh[65443]: 29-04 03:33:25|  1   1  97   1   0|5143M  260M  175M 2241M|1980B    0 |   0   132k|   0  15.0 |1184  1770 |1.10 1.56 1.08|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:26 ubuntu dstat.sh[65443]: 29-04 03:33:26|  2   1  97   0   0|5143M  260M  175M 2241M|2420B    0 |   0   296k|   0  26.0 |1011  1437 |1.10 1.56 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:27 ubuntu dstat.sh[65443]: 29-04 03:33:27|  1   0  97   0   0|5143M  260M  175M 2241M|2220B    0 |   0    80k|   0  9.00 | 933  1335 |1.10 1.56 1.08|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:28 ubuntu dstat.sh[65443]: 29-04 03:33:28|  1   1  98   0   0|5143M  260M  175M 2241M|2101B    0 |   0     0 |   0     0 | 824  1236 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:29 ubuntu dstat.sh[65443]: 29-04 03:33:29|  1   1  97   0   0|5143M  260M  175M 2241M|2341B    0 |   0     0 |   0     0 | 958  1373 |1.01 1.54 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:30 ubuntu dstat.sh[65443]: 29-04 03:33:30|  1   1  96   0   0|5143M  259M  175M 2241M|2638B    0 |   0    14M|   0   155 |1259  1761 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:31 ubuntu dstat.sh[65443]: 29-04 03:33:31|  1   1  97   0   0|5143M  259M  175M 2241M|3136B    0 |   0   448k|   0  13.0 |1105  1636 |1.01 1.54 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:32 ubuntu dstat.sh[65443]: 29-04 03:33:32|  2   0  96   0   0|5143M  259M  175M 2241M|2638B    0 |  32k  336k|1.00  35.0 |1240  2047 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:33 ubuntu dstat.sh[65443]: 29-04 03:33:33|  2   1  98   0   0|5143M  259M  175M 2241M|2613B    0 |   0   100k|   0  8.01 | 915  1350 |0.93 1.51 1.06|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:34 ubuntu dstat.sh[65443]: 29-04 03:33:34|  2   1  97   0   0|5143M  259M  175M 2241M|2400B    0 |   0   104k|   0  8.00 |1054  1498 |0.93 1.51 1.06|4.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:35 ubuntu dstat.sh[65443]: 29-04 03:33:35|  2   2  96   0   0|5143M  259M  175M 2241M|2705B    0 |4104B   19M|1.00   299 |1839  2522 |0.93 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:36 ubuntu dstat.sh[65443]: 29-04 03:33:36|  1   1  96   0   0|5144M  258M  175M 2241M|2885B    0 |   0    45M|   0   563 |1406  1742 |0.93 1.51 1.06|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:37 ubuntu dstat.sh[65443]: 29-04 03:33:37|  1   0  98   0   0|5144M  258M  175M 2241M|2912B    0 |   0  8197B|   0  1.00 | 881  1277 |0.93 1.51 1.06|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:38 ubuntu dstat.sh[65443]: 29-04 03:33:38|  7  15  78   0   0|5158M  244M  175M 2242M|3263B    0 | 192k    0 |12.0     0 |5033  4834 |0.86 1.49 1.06|1.0   0 462|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:39 ubuntu dstat.sh[65443]: 29-04 03:33:39|  8  20  71   0   0|5163M  239M  175M 2242M|2726B    0 |   0     0 |   0     0 |7107  6801 |0.86 1.49 1.06|2.0   0 658|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:40 ubuntu dstat.sh[65443]: 29-04 03:33:40|  8  21  69   0   0|5161M  240M  175M 2242M|2578B    0 |  28k  831k|1.00   179 |7543  7246 |0.86 1.49 1.06|4.0   0 773|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:41 ubuntu dstat.sh[65443]: 29-04 03:33:41| 14  13  71   0   0|5178M  223M  176M 2243M|3370B    0 |1389k 1541k|63.9  18.0 |4676  4085 |0.86 1.49 1.06|1.0   0 302|   0     0 |           | 18  322    0    9    0
Apr 29 03:33:42 ubuntu dstat.sh[65443]: 29-04 03:33:42| 13   4  81   1   0|5187M  198M  176M 2259M|3369B  675B|  16M  176k| 184  21.0 |2898  3065 |0.86 1.49 1.06|  0   0  28|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:43 ubuntu dstat.sh[65443]: 29-04 03:33:43|  1   1  97   0   0|5187M  198M  176M 2259M|  62k 2316B|   0   349k|   0  25.1 |1021  1505 |0.79 1.46 1.05|  0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:44 ubuntu dstat.sh[65443]: 29-04 03:33:44|  2   1  96   0   0|5187M  198M  176M 2259M| 256k 7919B|   0     0 |   0     0 |1254  1625 |0.79 1.46 1.05|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:45 ubuntu dstat.sh[65443]: 29-04 03:33:45|  3   1  94   0   0|5187M  197M  176M 2259M| 475k   14k|   0   188k|   0  25.0 |1826  2196 |0.79 1.46 1.05|  0   0 1.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:46 ubuntu dstat.sh[65443]: 29-04 03:33:46|  2   1  94   0   0|5186M  197M  176M 2260M| 656k   18k|   0  1837k|   0  33.9 |2077  2179 |0.79 1.46 1.05|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:47 ubuntu dstat.sh[65443]: 29-04 03:33:47|  2   2  94   0   0|5186M  197M  176M 2261M| 708k   20k|   0  2197k|   0  17.0 |2113  2201 |0.79 1.46 1.05|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:48 ubuntu dstat.sh[65443]: 29-04 03:33:48|  7   5  87   0   0|5189M  194M  176M 2261M|  46k 1146B|  12k  208k|1.00  13.0 |2557  9205 |0.72 1.44 1.05|1.0   0  36|   0     0 |           | 18  323    0   10    0
Apr 29 03:33:49 ubuntu dstat.sh[65443]: 29-04 03:33:49|  3   1  95   0   0|5189M  194M  176M 2261M| 247k 5543B|   0    12k|   0  1.00 |1452  1815 |0.72 1.44 1.05|1.0   0 1.0|   0     0 |           | 18  323    0   10    0
Apr 29 03:33:50 ubuntu dstat.sh[65443]: 29-04 03:33:50|  3   3  92   0   0|5191M  192M  176M 2261M| 406k 9437B|   0   240k|   0  15.0 |1800  2048 |0.72 1.44 1.05|1.0   0 3.0|   0     0 |           | 18  323    0   10    0
Apr 29 03:33:51 ubuntu dstat.sh[65443]: 29-04 03:33:51|  5   2  93   0   0|5190M  192M  176M 2262M| 567k   13k|   0  2197k|   0  8.00 |2111  2014 |0.72 1.44 1.05|1.0   0 1.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:52 ubuntu dstat.sh[65443]: 29-04 03:33:52|  3   1  94   0   0|5189M  193M  176M 2262M| 135k 1917B|  16k  495k|1.00  26.0 |1524  2232 |0.72 1.44 1.05|  0   0 1.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:53 ubuntu dstat.sh[65443]: 29-04 03:33:53|  1   0  97   0   0|5187M  194M  176M 2262M| 190k 2303B|   0   184k|   0  11.0 |1016  1428 |0.66 1.41 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:54 ubuntu dstat.sh[65443]: 29-04 03:33:54|  1   0  97   0   0|5185M  196M  176M 2262M|  48k  924B|   0   380k|   0  12.0 | 961  1378 |0.66 1.41 1.04|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:55 ubuntu dstat.sh[65443]: 29-04 03:33:55|  2   1  97   0   0|5185M  196M  176M 2262M|1860B    0 |   0   408k|   0  29.0 |1173  1774 |0.66 1.41 1.04|  0   0 1.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:56 ubuntu dstat.sh[65443]: 29-04 03:33:56|  2   0  97   0   0|5185M  196M  176M 2262M|2565B   42B|   0   244k|   0  22.0 | 962  1392 |0.66 1.41 1.04|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:57 ubuntu dstat.sh[65443]: 29-04 03:33:57|  1   1  97   0   0|5185M  196M  176M 2262M|3133B    0 |   0    48k|   0  5.98 | 961  1357 |0.66 1.41 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:58 ubuntu dstat.sh[65443]: 29-04 03:33:58|  2   2  96   0   0|5185M  196M  176M 2262M|4296B    0 |   0    32k|   0  3.01 |1097  1370 |0.77 1.42 1.05|3.0   0 6.0|   0     0 |           | 18  323    0    9    0
Apr 29 03:33:59 ubuntu dstat.sh[65443]: 29-04 03:33:59|  2   1  97   0   0|5185M  196M  176M 2262M|  39k  462B|   0    96k|   0  4.00 |1014  1378 |0.77 1.42 1.05|  0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:34:00 ubuntu dstat.sh[65443]: 29-04 03:34:00|  1   1  97   0   0|5185M  196M  176M 2263M| 398k 6344B|   0   404k|   0  5.01 |1169  1422 |0.77 1.42 1.05|1.0   0   0|   0     0 |           | 18  323    0    9    0
Apr 29 03:34:01 ubuntu dstat.sh[65443]: 29-04 03:34:01|  5   1  92   0   0|5189M  191M  176M 2263M| 222k 1780B|4092B  555k|1.00  21.0 |1414  1761 |0.77 1.42 1.05|2.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:02 ubuntu dstat.sh[65443]: 29-04 03:34:02| 13  13  69   3   0|5222M  131M  176M 2289M|2792B    0 |7653k   25M| 141   882 |6774  8576 |0.77 1.42 1.05|  0 1.0 107|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:03 ubuntu dstat.sh[65443]: 29-04 03:34:03| 14  14  68   3   0|5221M  124M  177M 2297M|2895B    0 | 139k   13M|3.98  1414 |7555    10k|0.87 1.43 1.05|1.0   0 100|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:04 ubuntu dstat.sh[65443]: 29-04 03:34:04| 23   8  66   1   0|5225M  118M  177M 2297M|2132B    0 |   0  1858k|   0   112 |3562  3021 |0.87 1.43 1.05|2.0   0  40|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:05 ubuntu dstat.sh[65443]: 29-04 03:34:05| 23   8  67   1   0|5219M  123M  177M 2298M|2393B    0 |   0  1763k|   0   115 |3683  3225 |0.87 1.43 1.05|1.0   0  33|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:06 ubuntu dstat.sh[65443]: 29-04 03:34:06| 39  13  47   1   0|5234M  140M  175M 2269M|3024B    0 | 513k 2806k|4.01   301 |4351  3261 |0.87 1.43 1.05|5.0   0  32|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:07 ubuntu dstat.sh[65443]: 29-04 03:34:07| 35   9  55   0   0|5244M  127M  175M 2271M|2220B    0 | 576k  308k|19.0  10.0 |4969  5756 |0.87 1.43 1.05|1.0   0  22|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:08 ubuntu dstat.sh[65443]: 29-04 03:34:08| 13  13  70   1   0|5291M  153M  164M 2211M|2579B    0 |4486k 5422k| 101   104 |3438  3148 |0.96 1.44 1.06|4.0   0  42|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:09 ubuntu dstat.sh[65443]: 29-04 03:34:09| 18  10  71   1   0|5303M  138M  164M 2212M|2220B    0 | 444k 2604k|26.0  6.00 |2813  2097 |0.96 1.44 1.06|1.0   0  42|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:10 ubuntu dstat.sh[65443]: 29-04 03:34:10| 24   3  72   0   0|5265M  178M  164M 2209M|2339B    0 | 108k 4095B|15.0  1.00 |2052  1462 |0.96 1.44 1.06|1.0   0 6.0|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:11 ubuntu dstat.sh[65443]: 29-04 03:34:11|  4   3  93   0   0|5189M  314M  164M 2150M|2297B    0 |   0  2992k|   0   198 |1585  1819 |0.96 1.44 1.06|  0   0  13|   0     0 |           | 18  322    0   10    0
Apr 29 03:34:12 ubuntu dstat.sh[65443]: 29-04 03:34:12|  1   0  97   0   0|5187M  316M  164M 2150M|2344B   94B|   0    68k|   0  7.00 | 979  1384 |0.96 1.44 1.06|  0   0   0|   0     0 |           | 18  322    0    6    0
Apr 29 03:34:13 ubuntu dstat.sh[65443]: 29-04 03:34:13|  2   1  97   0   0|5183M  320M  164M 2150M|2522B    0 |   0     0 |   0     0 |1007  1386 |0.88 1.42 1.05|  0   0   0|   0     0 |           | 18  322    0    6    0
Apr 29 03:34:14 ubuntu dstat.sh[65443]: 29-04 03:34:14|  2   0  97   0   0|5172M  331M  164M 2150M|2399B    0 |   0     0 |   0     0 | 991  1423 |0.88 1.42 1.05|  0   0   0|   0     0 |           | 18  322    0    6    0
Apr 29 03:34:15 ubuntu dstat.sh[65443]: 29-04 03:34:15|  2   1  97   0   0|5170M  334M  164M 2150M|2368B    0 |   0   132k|   0  17.0 |1166  1790 |0.88 1.42 1.05|  0   0 1.0|   0     0 |           | 18  322    0    6    0
Apr 29 03:34:16 ubuntu dstat.sh[65443]: 29-04 03:34:16|  1   0  96   0   0|5167M  336M  164M 2150M|2855B    0 |   0  1324k|   0   227 |1109  1672 |0.88 1.42 1.05|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:17 ubuntu dstat.sh[65443]: 29-04 03:34:17|  2   1  97   0   0|5164M  339M  164M 2150M|2673B   84B|   0    84k|   0  12.0 |1116  1690 |0.88 1.42 1.05|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:18 ubuntu dstat.sh[65443]: 29-04 03:34:18|  1   1  98   0   0|5164M  339M  164M 2150M|2482B    0 |   0  4089B|   0  1.00 | 860  1266 |0.81 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:19 ubuntu dstat.sh[65443]: 29-04 03:34:19|  2   0  97   0   0|5164M  339M  164M 2150M|1862B    0 |   0     0 |   0     0 | 948  1372 |0.81 1.39 1.04|1.0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:20 ubuntu dstat.sh[65443]: 29-04 03:34:20|  1   1  97   0   0|5164M  339M  164M 2150M|2158B    0 |   0   348k|   0  22.0 | 888  1366 |0.81 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:21 ubuntu dstat.sh[65443]: 29-04 03:34:21|  1   1  97   0   0|5164M  339M  165M 2150M|2361B    0 |4099B 1978k|1.00  95.1 |1002  1557 |0.81 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 29 03:34:22 ubuntu dstat.sh[65443]: 29-04 03:34:22|  1   0  98   0   0|5164M  339M  165M 2150M|2365B    0 |   0  8189B|   0  1.00 | 876  1288 |0.81 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0    4    0
