Apr 30 12:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 12:52:34 ubuntu dstat.sh[65494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 12:52:34 ubuntu dstat.sh[65494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 12:55:59 ubuntu dstat.sh[65494]: 30-04 12:55:59| 19   5  74   1   0|1401M  720M  178M 5431M|8522B 5385B|   0  5090k|   0   280 |3699  4259 |2.47 1.62 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 30 12:56:00 ubuntu dstat.sh[65494]: 30-04 12:56:00| 21   4  74   0   0|1443M  677M  178M 5431M|4764B 1855B|   0     0 |   0     0 |1721  1165 |2.47 1.62 0.87|  0   0   0|   0     0 |           | 11   32    1   13    0
Apr 30 12:56:01 ubuntu dstat.sh[65494]: 30-04 12:56:01| 16   2  82   0   0|1436M  685M  178M 5431M|  11k 8176B|   0   108k|   0  12.0 |2307  2486 |2.47 1.62 0.87|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 30 12:56:02 ubuntu dstat.sh[65494]: 30-04 12:56:02| 19   8  72   0   0|1423M  698M  178M 5431M|6175B 1614B|   0  4082B|   0  1.00 |2559  1754 |2.47 1.62 0.87|1.0   0  61|   0     0 |           | 11   32    0   14    0
Apr 30 12:56:03 ubuntu dstat.sh[65494]: 30-04 12:56:03| 18   2  79   0   0|1434M  687M  178M 5431M|  13k 8596B|   0    52k|   0  4.02 |2412  2410 |2.47 1.62 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 30 12:56:04 ubuntu dstat.sh[65494]: 30-04 12:56:04| 17   7  75   0   0|1435M  686M  178M 5431M|9920B 5157B|   0  4103B|   0  1.00 |3188  3208 |2.35 1.61 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 30 12:56:05 ubuntu dstat.sh[65494]: 30-04 12:56:05| 19   2  77   0   0|1430M  690M  178M 5431M|6994B 6612B|   0   216k|   0  20.0 |2166  2079 |2.35 1.61 0.87|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 12:56:06 ubuntu dstat.sh[65494]: 30-04 12:56:06| 18   3  77   1   0|1425M  695M  178M 5431M|  13k 7488B|   0  5383k|   0   299 |3850  5116 |2.35 1.61 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 30 12:56:07 ubuntu dstat.sh[65494]: 30-04 12:56:07|  9  20  68   0   0|1368M  753M  178M 5431M|4704B 1504B|   0   851k|   0  40.8 |4875  3174 |2.35 1.61 0.87|1.0   0 265|   0     0 |           | 11   32    0   16    0
Apr 30 12:56:08 ubuntu dstat.sh[65494]: 30-04 12:56:08|  9  24  65   0   0|1368M  753M  178M 5431M|4523B 1579B|   0   690k|   0  52.4 |5375  3702 |2.35 1.61 0.87|2.0   0 360|   0     0 |           | 11   32    0   16    0
Apr 30 12:56:09 ubuntu dstat.sh[65494]: 30-04 12:56:09| 56  16  27   0   0|1475M  645M  178M 5431M|4786B 1622B|   0  3777k|   0   201 |5338  4124 |2.40 1.64 0.88|3.0   0 177|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:10 ubuntu dstat.sh[65494]: 30-04 12:56:10| 64  11  24   0   0|1651M  466M  178M 5434M|4492B 1617B|   0  1641k|   0  39.9 |3878  1619 |2.40 1.64 0.88|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:11 ubuntu dstat.sh[65494]: 30-04 12:56:11| 63   8  25   2   0|1761M  351M  178M 5438M|3852B 1456B|   0    10M|   0   486 |5310  4430 |2.40 1.64 0.88|3.0   0  12|   0     0 |           | 11   38    0   22    0
Apr 30 12:56:12 ubuntu dstat.sh[65494]: 30-04 12:56:12| 29   9  45  14   0|1762M  338M  178M 5450M|4231B 1625B|   0    76M|   0  5675 |  22k   44k|2.40 1.64 0.88|4.0 1.0 242|   0     0 |           | 11   38    0   22    0
Apr 30 12:56:13 ubuntu dstat.sh[65494]: 30-04 12:56:13| 24  10  47  15   0|1761M  330M  178M 5459M|4076B 1618B|   0   101M|   0  7005 |  24k   49k|2.40 1.64 0.88|2.0 1.0 195|   0     0 |           | 11   38    0   22    0
Apr 30 12:56:14 ubuntu dstat.sh[65494]: 30-04 12:56:14| 36  10  37  14   0|1796M  288M  178M 5466M|4137B 1619B|   0    75M|   0  5926 |  22k   49k|2.85 1.74 0.92|4.0   0 183|   0     0 |           | 11   38    0   23    0
Apr 30 12:56:15 ubuntu dstat.sh[65494]: 30-04 12:56:15| 36  12  34  14   0|1711M  362M  178M 5475M|4278B 1458B|   0    66M|   0  5107 |  20k   38k|2.85 1.74 0.92|7.0   0 219|   0     0 |           | 11   36    0   23    0
Apr 30 12:56:16 ubuntu dstat.sh[65494]: 30-04 12:56:16| 42   9  32  14   0|1748M  315M  178M 5485M|4748B 1623B|   0    56M|   0  3980 |  16k   31k|2.85 1.74 0.92|2.0 1.0  13|   0     0 |           | 11   36    0   23    0
Apr 30 12:56:17 ubuntu dstat.sh[65494]: 30-04 12:56:17| 37  11  34  14   0|1701M  356M  178M 5491M|5235B 1619B|   0    81M|   0  5782 |  20k   40k|2.85 1.74 0.92|3.0   0  59|   0     0 |           | 11   36    0   22    0
Apr 30 12:56:18 ubuntu dstat.sh[65494]: 30-04 12:56:18| 25   9  47  15   0|1706M  347M  178M 5495M|4489B 1616B|   0    56M|   0  4820 |  19k   37k|2.85 1.74 0.92|2.0 2.0 159|   0     0 |           | 11   36    0   22    0
Apr 30 12:56:19 ubuntu dstat.sh[65494]: 30-04 12:56:19| 29  16  51   3   0|1458M  595M  178M 5495M|4980B 1620B|   0    22M|   0  1434 |7594  9911 |2.70 1.73 0.92|1.0   0 223|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:20 ubuntu dstat.sh[65494]: 30-04 12:56:20| 20   6  72   0   0|1492M  561M  178M 5495M|4330B 1620B|   0   928k|   0  54.0 |2325  1860 |2.70 1.73 0.92|1.0   0  30|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:21 ubuntu dstat.sh[65494]: 30-04 12:56:21| 23   4  72   1   0|1534M  519M  178M 5495M|4260B 1620B|   0  6924k|   0   394 |2473  2708 |2.70 1.73 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:22 ubuntu dstat.sh[65494]: 30-04 12:56:22| 24   2  73   0   0|1551M  502M  178M 5495M|4768B 1624B|   0    64k|   0  4.01 |2162  1668 |2.70 1.73 0.92|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 30 12:56:23 ubuntu dstat.sh[65494]: 30-04 12:56:23| 20   5  73   0   0|1441M  612M  178M 5495M|3865B 1509B|   0    76k|   0  5.99 |2119  1448 |2.70 1.73 0.92|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:24 ubuntu dstat.sh[65494]: 30-04 12:56:24| 22   4  74   0   0|1487M  566M  178M 5495M|4012B 1568B|   0    40k|   0  4.01 |1704  1118 |2.56 1.72 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:25 ubuntu dstat.sh[65494]: 30-04 12:56:25| 22   5  73   0   0|1443M  610M  178M 5495M|3963B 1621B|   0   120k|   0  16.0 |2435  1916 |2.56 1.72 0.92|1.0   0  41|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:26 ubuntu dstat.sh[65494]: 30-04 12:56:26| 13  40  45   0   0|1432M  621M  178M 5495M|4320B 1620B|   0   592k|   0  41.0 |7294  6324 |2.56 1.72 0.92|3.0   0 892|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:27 ubuntu dstat.sh[65494]: 30-04 12:56:27|  8  28  61   0   0|1419M  633M  178M 5495M|4122B 1509B|   0   192k|   0  17.0 |5952  4411 |2.56 1.72 0.92|1.0   0 499|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:28 ubuntu dstat.sh[65494]: 30-04 12:56:28|  8  23  68   0   0|1409M  644M  178M 5495M|4251B 1568B|   0   553k|   0  18.0 |5168  3340 |2.56 1.72 0.92|1.0   0 310|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:29 ubuntu dstat.sh[65494]: 30-04 12:56:29|  8  19  69   0   0|1405M  648M  178M 5495M|4608B 1616B|   0  4086B|   0  1.00 |4981  3322 |2.44 1.70 0.92|1.0   0 264|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:30 ubuntu dstat.sh[65494]: 30-04 12:56:30|  8  21  69   0   0|1392M  661M  178M 5495M|4501B 1620B|   0   364k|   0  84.0 |5158  3429 |2.44 1.70 0.92|2.0   0 270|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:31 ubuntu dstat.sh[65494]: 30-04 12:56:31|  9  21  67   0   0|1379M  674M  178M 5496M|3857B 1458B|   0    28k|   0  7.00 |5176  3581 |2.44 1.70 0.92|1.0   0 260|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:32 ubuntu dstat.sh[65494]: 30-04 12:56:32| 25  18  56   0   0|1406M  647M  178M 5496M|4647B 1624B|   0     0 |   0     0 |6056  7960 |2.44 1.70 0.92|3.0   0 225|   0     0 |           | 11   32    0   22    0
Apr 30 12:56:33 ubuntu dstat.sh[65494]: 30-04 12:56:33| 43   8  47   0   0|1514M  538M  178M 5496M|4012B 1617B|   0   184k|   0  2.00 |2936  1508 |2.44 1.70 0.92|3.0   0  21|   0     0 |           | 11   33    0   22    0
Apr 30 12:56:34 ubuntu dstat.sh[65494]: 30-04 12:56:34| 44   7  48   0   0|1607M  445M  178M 5496M|3947B 1566B|   0   228k|   0  13.0 |3650  2807 |2.40 1.71 0.93|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 30 12:56:35 ubuntu dstat.sh[65494]: 30-04 12:56:35| 47   6  46   0   0|1650M  399M  179M 5499M|3820B 1553B|   0  2899k|   0   338 |4472  6300 |2.40 1.71 0.93|4.0   0 2.0|   0     0 |           | 11   49    0   22    0
Apr 30 12:56:36 ubuntu dstat.sh[65494]: 30-04 12:56:36| 13  19  66   0   0|1653M  395M  179M 5500M|4081B 1620B|   0   400k|   0  14.0 |5720  6963 |2.40 1.71 0.93|3.0   0 260|   0     0 |           | 11   48    0   22    0
Apr 30 12:56:37 ubuntu dstat.sh[65494]: 30-04 12:56:37| 18  16  64   0   0|1634M  414M  179M 5500M|4772B 1625B|   0   225k|   0  10.0 |6291  8252 |2.40 1.71 0.93|1.0   0 211|   0     0 |           | 11   48    0   22    0
Apr 30 12:56:38 ubuntu dstat.sh[65494]: 30-04 12:56:38|  1   1  96   0   0|1635M  413M  179M 5500M|4544B 1614B|   0   725k|   0  82.7 |1055  1329 |2.40 1.71 0.93|  0   0  21|   0     0 |           | 11   48    0   21    0
Apr 30 12:56:39 ubuntu dstat.sh[65494]: 30-04 12:56:39|  1   1  98   0   0|1635M  413M  179M 5500M|4881B 1620B|   0     0 |   0     0 | 746   976 |2.21 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 30 12:56:40 ubuntu dstat.sh[65494]: 30-04 12:56:40|  1   1  98   0   0|1633M  415M  179M 5500M|4586B 1620B|   0  8192B|   0  2.00 | 754   977 |2.21 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 30 12:56:41 ubuntu dstat.sh[65494]: 30-04 12:56:41|  0   1  98   0   0|1631M  417M  179M 5500M|4159B 1500B|   0     0 |   0     0 | 675   941 |2.21 1.68 0.92|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Apr 30 12:56:42 ubuntu dstat.sh[65494]: 30-04 12:56:42| 12  12  75   0   0|1600M  448M  179M 5500M|4700B 1620B|   0     0 |   0     0 |4353  5056 |2.21 1.68 0.92|1.0   0 200|   0     0 |           | 11   48    0   15    0
Apr 30 12:56:43 ubuntu dstat.sh[65494]: 30-04 12:56:43| 15  14  68   0   0|1635M  413M  179M 5500M|4859B 1619B|   0  2275k|   0  28.0 |5241  6028 |2.21 1.68 0.92|1.0   0 203|   0     0 |           | 11   48    0   15    0
Apr 30 12:56:44 ubuntu dstat.sh[65494]: 30-04 12:56:44| 13  24  61   0   0|1651M  397M  179M 5501M|4979B 1859B|   0   400k|   0  28.0 |6690  7410 |2.11 1.67 0.92|1.0   0 402|   0     0 |           | 12   64    0   15    0
Apr 30 12:56:45 ubuntu dstat.sh[65494]: 30-04 12:56:45| 16  12  71   0   0|1644M  403M  179M 5500M|6049B 1617B|   0   144k|   0  13.0 |4731  5896 |2.11 1.67 0.92|2.0   0 158|   0     0 |           | 12   64    0   15    0
Apr 30 12:56:46 ubuntu dstat.sh[65494]: 30-04 12:56:46|  5  10  83   0   0|1653M  395M  179M 5500M|5174B 1624B|   0  1488k|   0  38.1 |2888  2655 |2.11 1.67 0.92|1.0   0 179|   0     0 |           | 13   64    0   14    0
Apr 30 12:56:47 ubuntu dstat.sh[65494]: 30-04 12:56:47| 19  16  64   0   0|1644M  404M  179M 5500M|5284B 1459B|   0    72k|   0  9.00 |6078  8092 |2.11 1.67 0.92|1.0   0 190|   0     0 |           | 14   64    0   14    0
Apr 30 12:56:48 ubuntu dstat.sh[65494]: 30-04 12:56:48|  7  20  71   0   0|1642M  406M  179M 5500M|4707B 1620B|   0  4097B|   0  1.00 |4853  3515 |2.11 1.67 0.92|3.0   0 281|   0     0 |           | 14   66    0   14    0
Apr 30 12:56:49 ubuntu dstat.sh[65494]: 30-04 12:56:49|  8  21  70   0   0|1631M  417M  179M 5500M|4761B 1744B|   0    28k|   0  6.99 |5296  3759 |2.02 1.66 0.92|2.0   0 306|   0     0 |           | 14   66    0   14    0
Apr 30 12:56:50 ubuntu dstat.sh[65494]: 30-04 12:56:50| 16  18  64   0   0|1638M  410M  179M 5501M|4284B 1619B|   0    16k|   0  4.00 |6859  8350 |2.02 1.66 0.92|1.0   0 263|   0     0 |           | 14   66    0   13    0
Apr 30 12:56:51 ubuntu dstat.sh[65494]: 30-04 12:56:51| 26  25  48   0   0|1692M  356M  179M 5500M|3807B 1461B|   0   465k|   0  13.0 |6412  5523 |2.02 1.66 0.92|3.0   0 509|   0     0 |           | 14   66    0   13    0
Apr 30 12:56:52 ubuntu dstat.sh[65494]: 30-04 12:56:52| 29  24  45   0   0|1780M  267M  179M 5501M|4515B 1619B|   0   100k|   0  3.00 |6777  5534 |2.02 1.66 0.92|3.0   0 599|   0     0 |           | 14   66    0   13    0
Apr 30 12:56:53 ubuntu dstat.sh[65494]: 30-04 12:56:53| 31  25  44   0   0|1846M  200M  179M 5502M|4025B 1622B|   0    72k|   0  15.0 |6776  7908 |2.02 1.66 0.92|3.0   0 411|   0     0 |           | 14   70    0   15    0
Apr 30 12:56:54 ubuntu dstat.sh[65494]: 30-04 12:56:54| 42  19  38   0   0|1893M  169M  174M 5491M|4211B 1545B|   0  4089B|   0  1.00 |5861  7694 |2.18 1.70 0.94|4.0   0 223|   0     0 |           | 14   70    0   15    0
Apr 30 12:56:55 ubuntu dstat.sh[65494]: 30-04 12:56:55| 59  29  11   0   0|1987M  201M  165M 5377M|4355B 1611B|4073B   32k|0.99  7.95 |5653  5072 |2.18 1.70 0.94|3.0   0 539|   0     0 |           | 14   70    0   15    0
Apr 30 12:56:56 ubuntu dstat.sh[65494]: 30-04 12:56:56| 65  20  15   0   0|2086M  150M  164M 5331M|4702B 1628B| 370k 1511k|21.1  11.1 |6225  9612 |2.18 1.70 0.94|4.0   0 277|   0     0 |           | 14   70    0   15    0
Apr 30 12:56:57 ubuntu dstat.sh[65494]: 30-04 12:56:57| 69  28   2   0   0|2209M  194M  164M 5166M|5071B 1625B| 750k 1737k|80.2   112 |6312  7433 |2.18 1.70 0.94|5.0   0 496|   0     0 |           | 14   74    0   15    0
Apr 30 12:56:58 ubuntu dstat.sh[65494]: 30-04 12:56:58| 72  22   4   2   0|2362M  118M  164M 5092M|4611B 1617B|  96k 8768k|7.99   835 |9810    15k|2.18 1.70 0.94|6.0 1.0 249|   0     0 |           | 14   74    0   13    0
Apr 30 12:56:59 ubuntu dstat.sh[65494]: 30-04 12:56:59| 62  29   5   3   0|2489M  174M  164M 4913M|4285B 1460B| 517k   34M|14.0  2267 |  14k   26k|2.25 1.72 0.95|5.0 2.0 403|   0     0 |           | 14   76    0   13    0
Apr 30 12:57:00 ubuntu dstat.sh[65494]: 30-04 12:57:00| 70  21   8   1   0|2555M  178M  164M 4845M|4681B 1620B| 856k 2877k|32.0   185 |  10k   17k|2.25 1.72 0.95|4.0   0 248|   0     0 |           | 14   87    0   19    0
Apr 30 12:57:01 ubuntu dstat.sh[65494]: 30-04 12:57:01| 62  27  10   0   0|2683M  120M  164M 4776M|5094B 1618B|  36k   11M|5.99   549 |8376    10k|2.25 1.72 0.95|4.0   0 549|   0     0 |           | 14   93    0   23    0
Apr 30 12:57:02 ubuntu dstat.sh[65494]: 30-04 12:57:02| 37  25  37   0   0|2752M  116M  164M 4712M|6836B 1622B|   0  3601k|   0  53.1 |8011    10k|2.25 1.72 0.95|3.0   0 389|   0     0 |           | 14   93    0   21    0
Apr 30 12:57:03 ubuntu dstat.sh[65494]: 30-04 12:57:03| 53  18  28   0   0|2837M  163M  164M 4584M|6444B 1714B|2972k 1216k|32.0  36.0 |7056    11k|2.25 1.72 0.95|3.0   0 199|   0     0 |           | 14   94    0   22    0
Apr 30 12:57:04 ubuntu dstat.sh[65494]: 30-04 12:57:04| 47   8  43   0   0|2957M  176M  164M 4453M|5785B 1710B|  16k 3603k|4.00   180 |4032  3662 |2.39 1.76 0.97|2.0   0 8.0|   0     0 |           | 14  102    0   24    0
Apr 30 12:57:05 ubuntu dstat.sh[65494]: 30-04 12:57:05|  9  19  70   0   0|2971M  163M  164M 4453M|4618B 1619B|   0   276k|   0  18.0 |5301  3970 |2.39 1.76 0.97|1.0   0 293|   0     0 |           | 14  101    0   25    0
Apr 30 12:57:06 ubuntu dstat.sh[65494]: 30-04 12:57:06|  8  19  70   0   0|2982M  152M  164M 4453M|4793B 1618B|4090B  292k|1.00  22.0 |5308  3862 |2.39 1.76 0.97|2.0   0 289|   0     0 |           | 14  101    0   24    0
Apr 30 12:57:07 ubuntu dstat.sh[65494]: 30-04 12:57:07|  8  19  70   0   0|2987M  146M  164M 4453M|4828B 1456B|   0   355k|   0  25.0 |5139  3606 |2.39 1.76 0.97|1.0   0 276|   0     0 |           | 14  101    0   24    0
Apr 30 12:57:08 ubuntu dstat.sh[65494]: 30-04 12:57:08| 15  12  71   0   0|3034M  165M  164M 4389M|5226B 1622B|   0   368k|   0  3.00 |3352  2318 |2.39 1.76 0.97|1.0   0 130|   0     0 |           | 14  101    0   24    0
Apr 30 12:57:09 ubuntu dstat.sh[65494]: 30-04 12:57:09| 18   3  78   0   0|3062M  136M  164M 4390M|  11k 7911B|  56k   60k|3.99  2.00 |1860  1543 |2.28 1.75 0.97|  0   0   0|   0     0 |           | 14  102    0   24    0
Apr 30 12:57:10 ubuntu dstat.sh[65494]: 30-04 12:57:10| 20   7  72   0   0|3032M  166M  164M 4390M|  21k   18k|8199B 1369k|2.00  33.0 |3279  2998 |2.28 1.75 0.97|3.0   0  64|   0     0 |           | 14  105    0   18    0
Apr 30 12:57:11 ubuntu dstat.sh[65494]: 30-04 12:57:11| 19   3  77   0   0|3069M  129M  164M 4390M|9929B 7110B|4096B  648k|1.00  27.0 |2221  2039 |2.28 1.75 0.97|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
Apr 30 12:57:12 ubuntu dstat.sh[65494]: 30-04 12:57:12| 21   3  75   1   0|3070M  127M  164M 4390M|6138B 2443B| 368k  692k|21.0  70.0 |2986  3386 |2.28 1.75 0.97|8.0   0 1.0|   0     0 |           | 14  112    0   18    0
Apr 30 12:57:13 ubuntu dstat.sh[65494]: 30-04 12:57:13| 27   5  66   1   0|3080M  117M  164M 4391M|4211B 1624B| 160k 3056k|8.02   274 |5210  7613 |2.28 1.75 0.97|1.0 1.0 3.0|   0     0 |           | 14  115    0   19    0
Apr 30 12:57:14 ubuntu dstat.sh[65494]: 30-04 12:57:14| 39  12  48   0   0|3124M  139M  164M 4327M|6182B 2752B|  24k 4096k|1.99   406 |4761  4394 |2.26 1.75 0.97|3.0 1.0 129|   0     0 |           | 14  120    0   20    0
Apr 30 12:57:15 ubuntu dstat.sh[65494]: 30-04 12:57:15| 23   5  70   0   0|3160M  168M  164M 4264M|  11k 7949B|  72k  572k|6.00  50.0 |3152  7255 |2.26 1.75 0.97|2.0   0  23|   0     0 |           | 14  122    0   20    0
Apr 30 12:57:16 ubuntu dstat.sh[65494]: 30-04 12:57:16| 21   4  74   1   0|3166M  161M  164M 4264M|7195B 3647B|  24k  948k|2.00   100 |3957  5289 |2.26 1.75 0.97|1.0   0 1.0|   0     0 |           | 14  121    0   20    0
Apr 30 12:57:17 ubuntu dstat.sh[65494]: 30-04 12:57:17| 37  13  49   0   0|3202M  125M  164M 4264M|6285B 2814B|   0   952k|   0  83.0 |4564  4057 |2.26 1.75 0.97|2.0   0 100|   0     0 |           | 14  122    0   21    0
Apr 30 12:57:18 ubuntu dstat.sh[65494]: 30-04 12:57:18| 39   6  54   0   0|3260M  130M  164M 4202M|  11k 7326B|   0    48k|   0  4.99 |2720  1446 |2.26 1.75 0.97|1.0   0   0|   0     0 |           | 14  123    0   21    0
Apr 30 12:57:19 ubuntu dstat.sh[65494]: 30-04 12:57:19| 19   7  73   1   0|3255M  136M  164M 4203M|  22k   18k|8231B 2355k|2.01   136 |2796  2503 |2.15 1.74 0.97|2.0   0  55|   0     0 |           | 14  122    0   22    0
Apr 30 12:57:20 ubuntu dstat.sh[65494]: 30-04 12:57:20| 19   3  77   0   0|3280M  173M  164M 4141M|  10k 7309B|4083B   96k|1.00  9.97 |1755  1295 |2.15 1.74 0.97|1.0   0   0|   0     0 |           | 14  123    0   22    0
Apr 30 12:57:21 ubuntu dstat.sh[65494]: 30-04 12:57:21| 19   7  73   0   0|3227M  226M  164M 4141M|  21k   18k|   0     0 |   0     0 |2490  1809 |2.15 1.74 0.97|1.0   0  51|   0     0 |           | 14  122    0   23    0
Apr 30 12:57:22 ubuntu dstat.sh[65494]: 30-04 12:57:22| 17   3  79   0   0|3255M  198M  164M 4141M|  10k 7824B|   0  7873k|   0   614 |1967  1419 |2.15 1.74 0.97|  0   0 1.0|   0     0 |           | 14  123    0   23    0
Apr 30 12:57:23 ubuntu dstat.sh[65494]: 30-04 12:57:23| 17  10  71   1   0|3253M  200M  164M 4141M|6658B 3084B|  32k 1832k|4.02   158 |4021  4316 |2.15 1.74 0.97|1.0   0  83|   0     0 |           | 14  124    0   24    0
Apr 30 12:57:24 ubuntu dstat.sh[65494]: 30-04 12:57:24| 27   5  67   0   0|3312M  141M  164M 4142M|6024B 3575B|   0   475k|   0  41.9 |4155  5757 |1.98 1.71 0.97|1.0   0 7.0|   0     0 |           | 14  127    0   24    0
Apr 30 12:57:25 ubuntu dstat.sh[65494]: 30-04 12:57:25| 18   6  75   0   0|3294M  159M  164M 4142M|  25k   22k|   0   176k|   0  12.0 |2614  1976 |1.98 1.71 0.97|1.0   0  55|   0     0 |           | 14  126    0   25    0
Apr 30 12:57:26 ubuntu dstat.sh[65494]: 30-04 12:57:26| 21   3  74   0   0|3301M  152M  164M 4142M|4647B 2370B|   0   188k|   0  11.0 |1732  1223 |1.98 1.71 0.97|2.0   0   0|   0     0 |           | 14  127    0   25    0
Apr 30 12:57:27 ubuntu dstat.sh[65494]: 30-04 12:57:27| 18   4  76   1   0|3298M  155M  164M 4142M|  10k 7527B|  80k 1578k|6.01   183 |3860  5335 |1.98 1.71 0.97|2.0   0 1.0|   0     0 |           | 14  128    0   25    0
Apr 30 12:57:28 ubuntu dstat.sh[65494]: 30-04 12:57:28| 26   3  67   1   0|3298M  154M  164M 4142M|5264B 2849B|  52k 2224k|3.98   202 |5336  7596 |1.98 1.71 0.97|1.0   0   0|   0     0 |           | 14  127    0   27    0
Apr 30 12:57:29 ubuntu dstat.sh[65494]: 30-04 12:57:29| 20   7  73   0   0|3304M  149M  164M 4142M|4370B 1469B|   0  1096k|   0  55.4 |2471  1892 |1.90 1.70 0.97|1.0   0  53|   0     0 |           | 14  127    0   27    0
Apr 30 12:57:30 ubuntu dstat.sh[65494]: 30-04 12:57:30| 15   3  81   0   0|3311M  141M  164M 4142M|  14k   11k|   0   568k|   0  41.7 |2156  2097 |1.90 1.70 0.97|1.0   0   0|   0     0 |           | 14  128    0   27    0
Apr 30 12:57:31 ubuntu dstat.sh[65494]: 30-04 12:57:31| 23   7  67   2   0|3314M  139M  164M 4142M|4219B 1625B|  56k 6769k|4.01   434 |5846  8871 |1.90 1.70 0.97|1.0   0 1.0|   0     0 |           | 14  130    0   27    0
Apr 30 12:57:32 ubuntu dstat.sh[65494]: 30-04 12:57:32| 32   8  58   1   0|3283M  169M  164M 4142M|5324B 2332B|   0  1317k|   0   124 |6478  8065 |1.90 1.70 0.97|1.0   0  79|   0     0 |           | 14  131    0   28    0
Apr 30 12:57:33 ubuntu dstat.sh[65494]: 30-04 12:57:33| 20   4  75   0   0|3313M  139M  164M 4142M|6267B 3573B|   0  1395k|   0  17.9 |1877  1389 |1.90 1.70 0.97|  0   0   0|   0     0 |           | 14  132    0   28    0
Apr 30 12:57:34 ubuntu dstat.sh[65494]: 30-04 12:57:34| 16   3  79   1   0|3312M  140M  164M 4142M|  13k 9277B|   0   920k|   0   112 |3196  4007 |1.83 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  133    0   29    0
Apr 30 12:57:35 ubuntu dstat.sh[65494]: 30-04 12:57:35| 18  10  70   0   0|3318M  134M  164M 4142M|4645B 1662B|  32k  432k|2.00  28.0 |3338  2565 |1.83 1.68 0.97|1.0   0 147|   0     0 |           | 14  133    0   29    0
Apr 30 12:57:36 ubuntu dstat.sh[65494]: 30-04 12:57:36| 17   4  78   0   0|3334M  172M  164M 4090M|9740B 7160B|   0   380k|   0  23.0 |1772  1287 |1.83 1.68 0.97|1.0   0   0|   0     0 |           | 14  134    0   29    0
Apr 30 12:57:37 ubuntu dstat.sh[65494]: 30-04 12:57:37| 21   3  74   1   0|3330M  176M  164M 4090M|  11k 7406B|  28k  853k|4.00  96.1 |4354  5824 |1.83 1.68 0.97|2.0 1.0   0|   0     0 |           | 14  134    0   29    0
Apr 30 12:57:38 ubuntu dstat.sh[65494]: 30-04 12:57:38| 28   8  63   1   0|3328M  177M  164M 4090M|4756B 1626B| 454k 1028k|70.2  97.3 |6178  8328 |1.83 1.68 0.97|3.0   0 4.0|   0     0 |           | 14  136    0   29    0
Apr 30 12:57:39 ubuntu dstat.sh[65494]: 30-04 12:57:39| 44  14  40   1   0|3270M  235M  164M 4090M|6156B 3376B|   0  1640k|   0   176 |  12k   17k|1.84 1.69 0.98|2.0   0 286|   0     0 |           | 14  135    0   30    0
Apr 30 12:57:40 ubuntu dstat.sh[65494]: 30-04 12:57:40| 23   4  72   0   0|3323M  182M  164M 4090M|5057B 2402B|   0   562k|   0  33.9 |2097  1677 |1.84 1.69 0.98|  0   0   0|   0     0 |           | 14  136    0   30    0
Apr 30 12:57:41 ubuntu dstat.sh[65494]: 30-04 12:57:41| 17   5  78   0   0|3303M  202M  164M 4090M|  11k 8574B|   0   477k|   0  28.1 |2543  2082 |1.84 1.69 0.98|1.0   0  51|   0     0 |           | 14  135    0   31    0
