Apr 24 01:13:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 01:13:55 ubuntu dstat.sh[64970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 01:13:55 ubuntu dstat.sh[64970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 01:17:20 ubuntu dstat.sh[64970]: 24-04 01:17:20| 16   2  81   0   0|1431M  703M  177M 5419M|  12k 8848B|   0   200k|   0  14.0 |3078  3868 |1.93 1.54 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 24 01:17:21 ubuntu dstat.sh[64970]: 24-04 01:17:21| 13  16  69   0   0|1391M  743M  177M 5419M|6190B 2534B|   0   224k|   0  22.0 |4713  3527 |1.93 1.54 0.87|1.0   0 258|   0     0 |           | 11   32    0   17    0
Apr 24 01:17:22 ubuntu dstat.sh[64970]: 24-04 01:17:22| 10  25  64   0   0|1387M  747M  177M 5420M|4700B 1459B|   0   228k|   0  14.0 |5675  3957 |1.94 1.55 0.88|2.0   0 402|   0     0 |           | 11   34    0   18    0
Apr 24 01:17:23 ubuntu dstat.sh[64970]: 24-04 01:17:23| 58  16  26   0   0|1524M  609M  177M 5420M|4739B 1662B|   0   968k|   0  67.0 |4801  3328 |1.94 1.55 0.88|3.0   0 140|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:24 ubuntu dstat.sh[64970]: 24-04 01:17:24| 65  11  24   0   0|1673M  457M  177M 5422M|4447B 1454B|   0  2406k|   0  74.8 |3911  1554 |1.94 1.55 0.88|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:25 ubuntu dstat.sh[64970]: 24-04 01:17:25| 60  10  27   2   0|1794M  331M  177M 5427M|4574B 1718B|   0    13M|   0   678 |5986  5939 |1.94 1.55 0.88|1.0 1.0  27|   0     0 |           | 11   38    0   23    0
Apr 24 01:17:26 ubuntu dstat.sh[64970]: 24-04 01:17:26| 28   9  45  15   0|1788M  326M  177M 5438M|4534B 1458B|   0    85M|   0  6224 |  24k   47k|1.94 1.55 0.88|3.0 1.0 228|   0     0 |           | 11   38    0   23    0
Apr 24 01:17:27 ubuntu dstat.sh[64970]: 24-04 01:17:27| 26   9  46  14   0|1780M  324M  177M 5448M|4620B 1620B|   0    83M|   0  6537 |  25k   50k|1.86 1.54 0.88|  0 1.0 211|   0     0 |           | 11   38    0   23    0
Apr 24 01:17:28 ubuntu dstat.sh[64970]: 24-04 01:17:28| 37   8  39  15   0|1693M  404M  178M 5455M|5644B 1621B|   0    70M|   0  5425 |  20k   39k|1.86 1.54 0.88|4.0   0 151|   0     0 |           | 11   36    0   23    0
Apr 24 01:17:29 ubuntu dstat.sh[64970]: 24-04 01:17:29| 39  15  32  13   0|1728M  358M  178M 5464M|5160B 1620B|   0    69M|   0  5182 |  20k   44k|1.86 1.54 0.88|2.0   0 246|   0     0 |           | 11   36    0   24    0
Apr 24 01:17:30 ubuntu dstat.sh[64970]: 24-04 01:17:30| 42  10  31  15   0|1779M  295M  178M 5476M|5517B 1619B|   0    94M|   0  6247 |  20k   42k|1.86 1.54 0.88|3.0   0 2.0|   0     0 |           | 11   36    0   23    0
Apr 24 01:17:31 ubuntu dstat.sh[64970]: 24-04 01:17:31| 30  11  40  16   0|1733M  335M  178M 5482M|4511B 1618B|   0    80M|   0  6017 |  22k   43k|1.86 1.54 0.88|3.0 1.0 144|   0     0 |           | 11   36    0   23    0
Apr 24 01:17:32 ubuntu dstat.sh[64970]: 24-04 01:17:32| 31   6  49  13   0|1718M  348M  178M 5485M|5119B 1458B|   0    48M|   0  3841 |  15k   28k|2.27 1.63 0.91|2.0   0  75|   0     0 |           | 11   36    0   23    0
Apr 24 01:17:33 ubuntu dstat.sh[64970]: 24-04 01:17:33| 20  15  62   1   0|1451M  614M  178M 5485M|4559B 1620B|   0  5663k|   0   335 |5012  4326 |2.27 1.63 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:34 ubuntu dstat.sh[64970]: 24-04 01:17:34| 21   4  73   0   0|1500M  565M  178M 5485M|4907B 1616B|   0  1480k|   0  95.8 |2022  1743 |2.27 1.63 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:35 ubuntu dstat.sh[64970]: 24-04 01:17:35| 23   4  72   1   0|1534M  532M  178M 5485M|4994B 1625B|   0  5303k|   0   309 |2360  2441 |2.27 1.63 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 24 01:17:36 ubuntu dstat.sh[64970]: 24-04 01:17:36| 22   4  73   0   0|1486M  579M  178M 5485M|3762B  809B|   0   176k|   0  17.0 |2440  1912 |2.27 1.63 0.91|2.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:37 ubuntu dstat.sh[64970]: 24-04 01:17:37| 22   4  73   0   0|1466M  599M  178M 5485M|3535B  649B|   0  4104B|   0  1.00 |1876  1323 |2.17 1.62 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:38 ubuntu dstat.sh[64970]: 24-04 01:17:38| 23   3  74   0   0|1493M  573M  178M 5485M|4311B 1350B|   0    36k|   0  4.00 |1769  1281 |2.17 1.62 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:39 ubuntu dstat.sh[64970]: 24-04 01:17:39| 19  12  68   0   0|1362M  703M  178M 5485M|3228B  648B|   0   576k|   0  43.0 |3608  2929 |2.17 1.62 0.91|2.0   0 213|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:40 ubuntu dstat.sh[64970]: 24-04 01:17:40| 12  40  46   0   0|1362M  703M  178M 5485M|4484B 1565B|   0   320k|   0  27.0 |7858  7186 |2.17 1.62 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:41 ubuntu dstat.sh[64970]: 24-04 01:17:41|  8  23  69   0   0|1371M  694M  178M 5485M|4370B 1512B|   0   424k|   0  81.0 |5326  3470 |2.17 1.62 0.91|2.0   0 341|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:42 ubuntu dstat.sh[64970]: 24-04 01:17:42|  8  22  69   0   0|1370M  695M  178M 5485M|4042B 1459B|   0    16k|   0  4.00 |5242  3467 |2.16 1.62 0.92|1.0   0 311|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:43 ubuntu dstat.sh[64970]: 24-04 01:17:43|  8  21  69   0   0|1371M  694M  178M 5485M|4725B 1566B|   0    24k|   0  6.00 |5328  3789 |2.16 1.62 0.92|1.0   0 318|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:44 ubuntu dstat.sh[64970]: 24-04 01:17:44|  9  21  68   0   0|1352M  713M  178M 5485M|5488B 1511B|   0    28k|   0  7.00 |5282  3524 |2.16 1.62 0.92|1.0   0 270|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:45 ubuntu dstat.sh[64970]: 24-04 01:17:45| 20  15  63   0   0|1361M  704M  178M 5485M|5423B 1459B|   0   272k|   0  2.00 |5807  7282 |2.16 1.62 0.92|3.0   0 179|   0     0 |           | 11   32    0   23    0
Apr 24 01:17:46 ubuntu dstat.sh[64970]: 24-04 01:17:46| 45  11  43   0   0|1490M  575M  178M 5486M|6244B 1617B|   0   228k|   0  4.99 |3665  2281 |2.16 1.62 0.92|2.0   0 120|   0     0 |           | 11   33    0   23    0
Apr 24 01:17:47 ubuntu dstat.sh[64970]: 24-04 01:17:47| 44   8  48   0   0|1582M  483M  178M 5486M|4810B 1623B|   0   244k|   0  14.0 |3801  2912 |2.14 1.63 0.92|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 24 01:17:48 ubuntu dstat.sh[64970]: 24-04 01:17:48| 46   7  45   0   0|1622M  439M  178M 5490M|4665B 1608B|   0  1372k|   0   116 |6025  9034 |2.14 1.63 0.92|3.0   0 3.0|   0     0 |           | 11   49    0   23    0
Apr 24 01:17:49 ubuntu dstat.sh[64970]: 24-04 01:17:49|  8  21  69   0   0|1616M  444M  178M 5490M|4319B 1620B|   0   520k|   0  25.0 |5301  4088 |2.14 1.63 0.92|1.0   0 287|   0     0 |           | 11   48    0   23    0
Apr 24 01:17:50 ubuntu dstat.sh[64970]: 24-04 01:17:50| 19  15  64   0   0|1617M  443M  178M 5490M|4430B 1616B|   0   164k|   0  9.98 |6430  8514 |2.14 1.63 0.92|  0   0 204|   0     0 |           | 11   48    0   23    0
Apr 24 01:17:51 ubuntu dstat.sh[64970]: 24-04 01:17:51|  1   1  98   0   0|1617M  443M  178M 5490M|4436B 1514B|   0  4311k|   0   324 | 924  1264 |2.14 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 24 01:17:52 ubuntu dstat.sh[64970]: 24-04 01:17:52|  0   0  98   0   0|1617M  443M  178M 5490M|4258B 1619B|   0    40k|   0  4.00 | 636   932 |1.97 1.60 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 24 01:17:53 ubuntu dstat.sh[64970]: 24-04 01:17:53|  1   0  99   0   0|1617M  443M  178M 5490M|4778B 1619B|   0   788k|   0  3.00 | 686   930 |1.97 1.60 0.92|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 24 01:17:54 ubuntu dstat.sh[64970]: 24-04 01:17:54|  0   1  98   0   0|1617M  443M  178M 5490M|4677B 1661B|   0  4093B|   0  1.00 | 683   929 |1.97 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 24 01:17:55 ubuntu dstat.sh[64970]: 24-04 01:17:55| 12  12  74   0   0|1613M  447M  178M 5490M|5053B 1624B|   0     0 |   0     0 |4360  4979 |1.97 1.60 0.92|4.0   0 200|   0     0 |           | 11   48    0   17    0
Apr 24 01:17:56 ubuntu dstat.sh[64970]: 24-04 01:17:56| 21  18  60   0   0|1636M  424M  178M 5490M|5756B 1785B|  32k 2947k|2.99  81.8 |5141  6000 |1.97 1.60 0.92|1.0   0 257|   0     0 |           | 11   48    1   17    0
Apr 24 01:17:57 ubuntu dstat.sh[64970]: 24-04 01:17:57| 15  23  61   0   0|1649M  411M  178M 5490M|5084B 1830B|   0   526k|   0  31.1 |6625  7527 |1.89 1.59 0.92| 13   0 371|   0     0 |           | 12   62    1   17    0
Apr 24 01:17:58 ubuntu dstat.sh[64970]: 24-04 01:17:58| 18  13  68   0   0|1648M  412M  178M 5490M|4657B 1637B|   0    24k|   0  2.99 |5079  5704 |1.89 1.59 0.92|1.0   0 161|   0     0 |           | 12   64    1   17    0
Apr 24 01:17:59 ubuntu dstat.sh[64970]: 24-04 01:17:59|  5   9  86   0   0|1646M  414M  178M 5490M|4301B 1589B|   0   637k|   0  38.1 |2718  2892 |1.89 1.59 0.92|1.0   0 163|   0     0 |           | 12   64    1   15    0
Apr 24 01:18:00 ubuntu dstat.sh[64970]: 24-04 01:18:00| 18  15  64   0   0|1632M  428M  178M 5490M|4339B 1098B|   0    96k|   0  14.0 |5898  7648 |1.89 1.59 0.92|1.0   0 194|   0     0 |           | 14   64    1   15    0
Apr 24 01:18:01 ubuntu dstat.sh[64970]: 24-04 01:18:01| 10  18  71   0   0|1648M  412M  178M 5490M|5528B 1768B|   0  4100B|   0  1.00 |5300  4101 |1.89 1.59 0.92|1.0   0 307|   0     0 |           | 14   66    1   15    0
Apr 24 01:18:02 ubuntu dstat.sh[64970]: 24-04 01:18:02|  9  20  69   0   0|1609M  451M  178M 5490M|4744B 1404B|   0    28k|   0  7.00 |5036  3421 |1.82 1.58 0.92|2.0   0 262|   0     0 |           | 14   66    1   15    0
Apr 24 01:18:03 ubuntu dstat.sh[64970]: 24-04 01:18:03| 13  19  66   0   0|1603M  457M  178M 5490M|4722B 1205B|   0    20k|   0  4.99 |5766  5852 |1.82 1.58 0.92|1.0   0 236|   0     0 |           | 14   66    1   15    0
Apr 24 01:18:04 ubuntu dstat.sh[64970]: 24-04 01:18:04| 25  22  52   0   0|1663M  397M  178M 5490M|4538B 1514B|   0   192k|   0  9.01 |6458  6534 |1.82 1.58 0.92|2.0   0 362|   0     0 |           | 14   66    1   15    0
Apr 24 01:18:05 ubuntu dstat.sh[64970]: 24-04 01:18:05| 29  25  45   0   0|1707M  353M  178M 5490M|4914B 1569B|   0   449k|   0  6.01 |6202  4483 |1.82 1.58 0.92|2.0   0 432|   0     0 |           | 14   66    1   15    0
Apr 24 01:18:06 ubuntu dstat.sh[64970]: 24-04 01:18:06| 29  25  44   0   0|1809M  249M  178M 5492M|5090B 1562B|   0    48k|   0  8.98 |7293  8407 |1.82 1.58 0.92|3.0   0 495|   0     0 |           | 14   70    1   17    0
Apr 24 01:18:07 ubuntu dstat.sh[64970]: 24-04 01:18:07| 30  25  42   0   0|1878M  180M  178M 5492M|4536B 1678B|   0  4404k|   0   352 |6651  6046 |1.84 1.59 0.92|2.0   0 392|   0     0 |           | 14   70    1   16    0
Apr 24 01:18:08 ubuntu dstat.sh[64970]: 24-04 01:18:08| 49  20  30   0   0|1922M  135M  178M 5492M|4924B 1621B|   0     0 |   0     0 |5653  6433 |1.84 1.59 0.92|3.0   0 314|   0     0 |           | 14   70    1   16    0
Apr 24 01:18:09 ubuntu dstat.sh[64970]: 24-04 01:18:09| 55  26  18   0   0|2012M  126M  171M 5420M|4551B 1617B| 180k 1162k|2.99  12.0 |6484  7065 |1.84 1.59 0.92|6.0   0 402|   0     0 |           | 14   70    1   16    0
Apr 24 01:18:10 ubuntu dstat.sh[64970]: 24-04 01:18:10| 64  25   9   1   0|2113M  145M  162M 5312M|4033B 1625B|1457k  795k|88.3  10.0 |5365  6291 |1.84 1.59 0.92|5.0   0 395|   0     0 |           | 14   70    1   16    0
Apr 24 01:18:11 ubuntu dstat.sh[64970]: 24-04 01:18:11| 73  24   1   1   0|2252M  171M  164M 5149M|4747B 1658B|1876k 1090k| 131  54.9 |6131  8071 |1.84 1.59 0.92|9.0   0 373|   0     0 |           | 14   74    1   16    0
Apr 24 01:18:12 ubuntu dstat.sh[64970]: 24-04 01:18:12| 64  29   5   3   0|2388M  160M  163M 5028M|4206B 1622B|1366k   26M|70.1  1691 |  13k   21k|2.17 1.66 0.95|6.0 1.0 340|   0     0 |           | 14   76    1   16    0
Apr 24 01:18:13 ubuntu dstat.sh[64970]: 24-04 01:18:13| 68  24   5   1   0|2488M  117M  164M 4972M|4465B 1558B| 470k   15M|26.9  1217 |  13k   24k|2.17 1.66 0.95|8.0   0 339|   0     0 |           | 14   76    1   18    0
Apr 24 01:18:14 ubuntu dstat.sh[64970]: 24-04 01:18:14| 68  25   6   1   0|2590M  162M  164M 4828M|4424B 1516B|1183k 2414k|58.2  78.2 |8382    13k|2.17 1.66 0.95|5.0   0 380|   0     0 |           | 14   91    1   25    0
Apr 24 01:18:15 ubuntu dstat.sh[64970]: 24-04 01:18:15| 54  27  18   0   0|2699M  121M  164M 4761M|4814B 1699B|8215B 1007k|2.01  56.2 |7847    11k|2.17 1.66 0.95|2.0   0 486|   0     0 |           | 14   93    1   22    0
Apr 24 01:18:16 ubuntu dstat.sh[64970]: 24-04 01:18:16| 39  20  39   1   0|2761M  126M  164M 4696M|5287B 1617B|   0  7750k|   0   384 |7511    10k|2.17 1.66 0.95|2.0   0 310|   0     0 |           | 14   95    1   22    0
Apr 24 01:18:17 ubuntu dstat.sh[64970]: 24-04 01:18:17| 56  16  27   0   0|2902M  185M  164M 4500M|4926B 1712B|3224k 2018k|55.1  68.1 |5794  8966 |2.24 1.69 0.96|3.0   0 138|   0     0 |           | 14   98    1   25    0
Apr 24 01:18:18 ubuntu dstat.sh[64970]: 24-04 01:18:18| 33  11  54   1   0|2965M  187M  164M 4437M|4710B 1512B| 472k 4223k|40.0   217 |4527  4452 |2.24 1.69 0.96|1.0   0 106|   0     0 |           | 14  101    1   26    0
Apr 24 01:18:19 ubuntu dstat.sh[64970]: 24-04 01:18:19|  8  20  70   0   0|2973M  179M  164M 4437M|4296B 1562B|   0    88k|   0  8.98 |4986  3443 |2.24 1.69 0.96|1.0   0 252|   0     0 |           | 14  101    1   24    0
Apr 24 01:18:20 ubuntu dstat.sh[64970]: 24-04 01:18:20|  7  20  71   0   0|2983M  168M  164M 4437M|4748B 1623B|4103B  132k|1.00  13.0 |5150  3657 |2.24 1.69 0.96|2.0   0 261|   0     0 |           | 14  101    1   24    0
Apr 24 01:18:21 ubuntu dstat.sh[64970]: 24-04 01:18:21|  8  19  70   0   0|2977M  175M  164M 4437M|4588B 1456B|   0    32k|   0  4.99 |4985  3502 |2.24 1.69 0.96|1.0   0 266|   0     0 |           | 14  101    1   24    0
Apr 24 01:18:22 ubuntu dstat.sh[64970]: 24-04 01:18:22| 15  12  72   0   0|3030M  121M  164M 4437M|4632B 1666B|4107B   10M|1.00   445 |3113  2102 |2.14 1.67 0.96|1.0   0 105|   0     0 |           | 14  101    1   24    0
Apr 24 01:18:23 ubuntu dstat.sh[64970]: 24-04 01:18:23| 19   3  78   0   0|3050M  167M  164M 4373M|9683B 7394B|  96k  120k|7.98  3.99 |1979  1702 |2.14 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  104    1   17    0
Apr 24 01:18:24 ubuntu dstat.sh[64970]: 24-04 01:18:24| 19   6  73   0   0|3034M  182M  164M 4373M|  19k   16k|4096B  304k|1.00  24.0 |3114  2898 |2.14 1.67 0.96|1.0   0  63|   0     0 |           | 14  105    1   18    0
Apr 24 01:18:25 ubuntu dstat.sh[64970]: 24-04 01:18:25| 20   3  75   0   0|3080M  137M  164M 4373M|9723B 7095B|4095B  224k|1.00  29.0 |2358  2229 |2.14 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  110    1   18    0
Apr 24 01:18:26 ubuntu dstat.sh[64970]: 24-04 01:18:26| 21   4  73   1   0|3076M  139M  164M 4374M|5606B 2446B| 449k 1579k|20.0   166 |3587  4828 |2.14 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  116    1   18    0
Apr 24 01:18:27 ubuntu dstat.sh[64970]: 24-04 01:18:27| 30   6  61   1   0|3107M  174M  164M 4310M|5617B 2600B|  60k 1631k|6.00   179 |6071  8655 |2.05 1.66 0.96|2.0   0 8.0|   0     0 |           | 14  122    1   20    0
Apr 24 01:18:28 ubuntu dstat.sh[64970]: 24-04 01:18:28| 26  10  63   0   0|3149M  133M  164M 4310M|5346B 1776B|   0   740k|   0  51.0 |3721  3191 |2.05 1.66 0.96|2.0   0 113|   0     0 |           | 14  126    1   20    0
Apr 24 01:18:29 ubuntu dstat.sh[64970]: 24-04 01:18:29| 25   6  67   0   0|3161M  185M  164M 4248M|  11k 7948B|  96k 2702k|8.01  55.0 |3602  9230 |2.05 1.66 0.96|2.0   0  38|   0     0 |           | 14  127    1   21    0
Apr 24 01:18:30 ubuntu dstat.sh[64970]: 24-04 01:18:30| 20   3  75   1   0|3163M  183M  164M 4248M|7964B 3623B|   0  1080k|   0  95.0 |2944  3473 |2.05 1.66 0.96|1.0   0   0|   0     0 |           | 14  127    1   21    0
Apr 24 01:18:31 ubuntu dstat.sh[64970]: 24-04 01:18:31| 29  11  58   0   0|3164M  182M  164M 4248M|6100B 2816B|   0  3571k|   0   393 |5205  5590 |2.05 1.66 0.96|2.0   0  95|   0     0 |           | 14  128    1   21    0
Apr 24 01:18:32 ubuntu dstat.sh[64970]: 24-04 01:18:32| 41  10  48   0   0|3277M  132M  164M 4186M|5895B 2440B|   0   503k|   0  32.9 |3025  1687 |2.12 1.69 0.97|2.0   0 5.0|   0     0 |           | 14  129    1   21    0
Apr 24 01:18:33 ubuntu dstat.sh[64970]: 24-04 01:18:33| 22   7  70   0   0|3217M  192M  164M 4186M|  26k   23k|   0  1913k|   0   106 |2991  2325 |2.12 1.69 0.97|1.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 24 01:18:34 ubuntu dstat.sh[64970]: 24-04 01:18:34| 22   3  74   0   0|3285M  124M  164M 4186M|5494B 2374B|8195B  132k|2.00  13.0 |1958  1543 |2.12 1.69 0.97|1.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 24 01:18:35 ubuntu dstat.sh[64970]: 24-04 01:18:35| 16   6  77   0   0|3217M  192M  164M 4186M|  26k   23k|   0     0 |   0     0 |2470  1827 |2.12 1.69 0.97|2.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 24 01:18:36 ubuntu dstat.sh[64970]: 24-04 01:18:36| 22   4  74   0   0|3283M  127M  164M 4186M|5636B 2376B|   0  4101B|   0  1.00 |1785  1217 |2.12 1.69 0.97|4.0   0   0|   0     0 |           | 14  129    1   23    0
Apr 24 01:18:37 ubuntu dstat.sh[64970]: 24-04 01:18:37| 22   4  72   1   0|3284M  125M  164M 4186M|  11k 8497B|  20k 2082k|2.00   249 |4243  5744 |1.95 1.66 0.97|2.0   0 5.0|   0     0 |           | 14  130    1   24    0
Apr 24 01:18:38 ubuntu dstat.sh[64970]: 24-04 01:18:38| 22   8  69   0   0|3273M  136M  164M 4186M|4463B 1509B|   0   435k|   0  30.9 |3567  3789 |1.95 1.66 0.97|1.0   0  85|   0     0 |           | 14  130    1   24    0
Apr 24 01:18:39 ubuntu dstat.sh[64970]: 24-04 01:18:39| 18   2  78   0   0|3292M  117M  164M 4186M|  27k   24k|   0   276k|   0  19.0 |2161  1820 |1.95 1.66 0.97|1.0   0   0|   0     0 |           | 14  130    1   25    0
Apr 24 01:18:40 ubuntu dstat.sh[64970]: 24-04 01:18:40| 20   7  72   0   0|3267M  142M  164M 4186M|4742B 1621B|   0   312k|   0  15.0 |2454  1707 |1.95 1.66 0.97|2.0   0  55|   0     0 |           | 14  130    1   25    0
Apr 24 01:18:41 ubuntu dstat.sh[64970]: 24-04 01:18:41| 17   2  80   0   0|3291M  118M  164M 4186M|  11k 8063B|   0   273k|   0  22.1 |1806  1514 |1.95 1.66 0.97|1.0   0   0|   0     0 |           | 14  132    1   25    0
Apr 24 01:18:42 ubuntu dstat.sh[64970]: 24-04 01:18:42| 26   5  63   3   0|3287M  185M  164M 4125M|3408B  647B|   0  7435k|   0   610 |7022    12k|1.88 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  132    1   26    0
Apr 24 01:18:43 ubuntu dstat.sh[64970]: 24-04 01:18:43| 20   7  71   0   0|3277M  195M  164M 4125M|5352B 2759B|   0   711k|   0  58.9 |3494  3666 |1.88 1.65 0.97|2.0   0  53|   0     0 |           | 14  131    1   27    0
Apr 24 01:18:44 ubuntu dstat.sh[64970]: 24-04 01:18:44| 20   3  76   0   0|3307M  165M  164M 4125M|  12k 7368B|   0   562k|   0  48.2 |2296  2152 |1.88 1.65 0.97|2.0   0   0|   0     0 |           | 14  132    1   27    0
Apr 24 01:18:45 ubuntu dstat.sh[64970]: 24-04 01:18:45| 18   4  75   0   0|3310M  161M  164M 4125M|  11k 5829B|  24k 3114k|3.00  84.9 |3314  3883 |1.88 1.65 0.97|1.0   0   0|   0     0 |           | 14  132    1   27    0
Apr 24 01:18:46 ubuntu dstat.sh[64970]: 24-04 01:18:46| 27   5  65   1   0|3310M  161M  164M 4125M|6582B 1460B|   0  1233k|   0   144 |6144  9275 |1.88 1.65 0.97|4.0   0   0|   0     0 |           | 14  132    1   27    0
Apr 24 01:18:47 ubuntu dstat.sh[64970]: 24-04 01:18:47| 31   9  58   0   0|3284M  187M  164M 4125M|4885B 2209B|   0   929k|   0  76.8 |7219    11k|1.81 1.64 0.97|1.0   0  80|   0     0 |           | 14  135    1   28    0
Apr 24 01:18:48 ubuntu dstat.sh[64970]: 24-04 01:18:48| 19   2  76   0   0|3335M  137M  164M 4125M|5642B 3432B|   0   480k|   0  36.0 |1786  1428 |1.81 1.64 0.97|  0   0 1.0|   0     0 |           | 14  138    1   28    0
Apr 24 01:18:49 ubuntu dstat.sh[64970]: 24-04 01:18:49| 21   3  75   1   0|3329M  143M  164M 4125M|  12k 9024B|   0  1016k|   0   107 |3346  3933 |1.81 1.64 0.97|1.0   0   0|   0     0 |           | 14  137    1   29    0
Apr 24 01:18:50 ubuntu dstat.sh[64970]: 24-04 01:18:50| 16  12  70   0   0|3276M  196M  164M 4125M|4484B 1565B|  32k  632k|2.00  32.0 |3411  2533 |1.81 1.64 0.97|2.0   0 147|   0     0 |           | 14  137    1   29    0
Apr 24 01:18:51 ubuntu dstat.sh[64970]: 24-04 01:18:51| 20   3  77   0   0|3307M  164M  164M 4125M|  10k 7413B|   0   557k|   0  28.1 |1887  1347 |1.81 1.64 0.97|1.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 24 01:18:52 ubuntu dstat.sh[64970]: 24-04 01:18:52| 22   4  71   0   0|3306M  165M  164M 4126M|  10k 7383B|   0  3150k|   0   228 |6783    11k|1.66 1.61 0.96|1.0 1.0   0|   0     0 |           | 14  138    1   29    0
Apr 24 01:18:53 ubuntu dstat.sh[64970]: 24-04 01:18:53| 27   8  62   2   0|3312M  159M  164M 4126M|5061B 1554B| 160k 8491k|22.0   656 |6649  9158 |1.66 1.61 0.96|7.0 1.0 2.0|   0     0 |           | 14  138    1   29    0
Apr 24 01:18:54 ubuntu dstat.sh[64970]: 24-04 01:18:54| 42  16  40   1   0|3267M  204M  164M 4126M|6444B 3540B| 264k 1958k|48.1   175 |  13k   20k|1.66 1.61 0.96|2.0   0 287|   0     0 |           | 14  137    1   30    0
Apr 24 01:18:55 ubuntu dstat.sh[64970]: 24-04 01:18:55| 26   4  69   0   0|3338M  132M  164M 4126M|4983B 2035B|   0   388k|   0  22.0 |2514  2060 |1.66 1.61 0.96|  0   0   0|   0     0 |           | 14  137    2   30    0
Apr 24 01:18:56 ubuntu dstat.sh[64970]: 24-04 01:18:56| 16   6  76   0   0|3340M  130M  164M 4126M|  11k 8914B|   0   565k|   0  24.0 |2759  2163 |1.66 1.61 0.96|1.0   0  59|   0     0 |           | 14  137    1   31    0
Apr 24 01:18:57 ubuntu dstat.sh[64970]: 24-04 01:18:57|  9  21  68   0   0|3302M  168M  164M 4126M|4829B 1694B|   0   348k|   0  25.0 |5867  4634 |1.53 1.58 0.96|3.0   0 390|   0     0 |           | 14  137    1   31    0
Apr 24 01:18:58 ubuntu dstat.sh[64970]: 24-04 01:18:58| 14  19  66   0   0|3264M  206M  164M 4126M|4803B 1695B|   0   332k|   0  24.0 |5789  5764 |1.53 1.58 0.96|1.0   0 264|   0     0 |           | 14  137    1   31    0
Apr 24 01:18:59 ubuntu dstat.sh[64970]: 24-04 01:18:59| 25  21  53   0   0|3324M  147M  164M 4126M|4504B 1738B|   0  1425k|   0  90.1 |6668  7616 |1.53 1.58 0.96|2.0   0 321|   0     0 |           | 14  137    1   31    0
Apr 24 01:19:00 ubuntu dstat.sh[64970]: 24-04 01:19:00| 31  24  44   0   0|3347M  123M  164M 4127M|4636B 1643B|   0   488k|   0  20.0 |5860  4446 |1.53 1.58 0.96|2.0   0 379|   0     0 |           | 14  139    1   31    0
Apr 24 01:19:01 ubuntu dstat.sh[64970]: 24-04 01:19:01| 22  17  58   0   0|3362M  161M  164M 4074M|5563B 1693B|  64k  476k|4.00  26.0 |7057  9515 |1.53 1.58 0.96|1.0   0 259|   0     0 |           | 14  143    1   31    0
Apr 24 01:19:02 ubuntu dstat.sh[64970]: 24-04 01:19:02| 54  28  17   0   0|3523M  131M  164M 3946M|4700B 1459B|  88k 5266k|6.00   540 |9007    15k|1.89 1.66 0.99|4.0   0 517|   0     0 |           | 16  149    1   31    0
