Apr 23 20:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 20:00:38 ubuntu dstat.sh[65475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 20:00:38 ubuntu dstat.sh[65475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 20:04:03 ubuntu dstat.sh[65475]: 23-04 20:04:03| 34  22  42   1   0|1445M  693M  177M 5416M|4459B 1458B|   0   844k|   0  60.0 |5839  4622 |1.98 1.60 0.92|3.0   0 373|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:04 ubuntu dstat.sh[65475]: 23-04 20:04:04| 65  10  24   0   0|1587M  549M  177M 5418M|4875B 1618B|   0  1055k|   0  40.0 |3721  1725 |2.06 1.63 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:05 ubuntu dstat.sh[65475]: 23-04 20:04:05| 66   9  24   0   0|1743M  390M  177M 5420M|4631B 1456B|   0  5840k|   0   171 |4037  1921 |2.06 1.63 0.93|4.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:06 ubuntu dstat.sh[65475]: 23-04 20:04:06| 43   7  38  10   0|1753M  368M  177M 5431M|4745B 1517B|   0    56M|   0  4081 |  17k   31k|2.06 1.63 0.93|4.0 3.0 166|   0     0 |           | 11   38    0   24    0
Apr 23 20:04:07 ubuntu dstat.sh[65475]: 23-04 20:04:07| 26   9  46  16   0|1750M  360M  178M 5442M|3882B 1081B|   0    89M|   0  6692 |  25k   50k|2.06 1.63 0.93|1.0   0 246|   0     0 |           | 11   38    0   24    0
Apr 23 20:04:08 ubuntu dstat.sh[65475]: 23-04 20:04:08| 29   9  45  15   0|1755M  347M  178M 5450M|4538B 1563B|   0    88M|   0  6625 |  23k   46k|2.06 1.63 0.93|2.0 1.0 153|   0     0 |           | 11   38    0   24    0
Apr 23 20:04:09 ubuntu dstat.sh[65475]: 23-04 20:04:09| 40  12  31  13   0|1663M  427M  178M 5461M|4626B 1622B|   0    93M|   0  6465 |  24k   45k|2.14 1.65 0.95|1.0 1.0 244|   0     0 |           | 11   36    0   24    0
Apr 23 20:04:10 ubuntu dstat.sh[65475]: 23-04 20:04:10| 42  11  32  11   0|1724M  353M  178M 5473M|4757B 1458B|   0    98M|   0  6755 |  22k   43k|2.14 1.65 0.95|2.0 1.0  13|   0     0 |           | 11   36    0   24    0
Apr 23 20:04:11 ubuntu dstat.sh[65475]: 23-04 20:04:11| 43  12  30  13   0|1708M  364M  178M 5479M|5181B 1621B|   0    96M|   0  7455 |  23k   47k|2.14 1.65 0.95|1.0 1.0 135|   0     0 |           | 11   36    0   24    0
Apr 23 20:04:12 ubuntu dstat.sh[65475]: 23-04 20:04:12| 34   9  51   5   0|1459M  611M  178M 5480M|4571B 1456B|   0    37M|   0  2762 |  11k   19k|2.14 1.65 0.95|1.0   0 146|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:13 ubuntu dstat.sh[65475]: 23-04 20:04:13| 14  15  70   0   0|1458M  611M  178M 5480M|4553B 1617B|   0  1665k|   0   101 |4080  3125 |2.14 1.65 0.95|1.0   0 189|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:14 ubuntu dstat.sh[65475]: 23-04 20:04:14| 22   5  71   1   0|1518M  552M  178M 5480M|4081B 1620B|   0  5993k|   0   344 |2636  2644 |2.05 1.64 0.95|2.0   0 7.0|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:15 ubuntu dstat.sh[65475]: 23-04 20:04:15| 24   3  72   0   0|1547M  523M  178M 5481M|4800B 1620B|   0    92k|   0  10.0 |2219  1842 |2.05 1.64 0.95|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Apr 23 20:04:16 ubuntu dstat.sh[65475]: 23-04 20:04:16| 21   5  73   0   0|1428M  642M  178M 5481M|4489B 1512B|   0    84k|   0  6.00 |2180  1499 |2.05 1.64 0.95|1.0   0  27|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:17 ubuntu dstat.sh[65475]: 23-04 20:04:17| 22   4  74   0   0|1483M  587M  178M 5481M|4606B 1566B|   0    32k|   0  4.00 |1818  1236 |2.05 1.64 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:18 ubuntu dstat.sh[65475]: 23-04 20:04:18| 23   3  73   0   0|1507M  562M  178M 5481M|5229B 1662B|   0   700k|   0  50.0 |2086  1763 |2.05 1.64 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 23 20:04:19 ubuntu dstat.sh[65475]: 23-04 20:04:19| 13  35  50   0   0|1432M  638M  178M 5481M|4299B 1462B|   0    48k|   0  12.0 |6830  5989 |2.04 1.64 0.95|3.0   0 819|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:20 ubuntu dstat.sh[65475]: 23-04 20:04:20| 10  28  59   0   0|1406M  664M  178M 5481M|4916B 1619B|   0   324k|   0  25.0 |6159  4827 |2.04 1.64 0.95|1.0   0 582|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:21 ubuntu dstat.sh[65475]: 23-04 20:04:21|  8  22  68   0   0|1399M  671M  178M 5481M|4292B 1457B|   0   344k|   0  67.9 |5255  3469 |2.04 1.64 0.95|2.0   0 329|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:22 ubuntu dstat.sh[65475]: 23-04 20:04:22|  8  20  70   0   0|1388M  682M  178M 5481M|4176B 1514B|   0  4100B|   0  1.00 |5375  3827 |2.04 1.64 0.95|3.0   0 333|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:23 ubuntu dstat.sh[65475]: 23-04 20:04:23| 10  20  68   0   0|1370M  700M  178M 5481M|4244B 1565B|   0    28k|   0  7.00 |5262  3646 |2.04 1.64 0.95|2.0   0 297|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:24 ubuntu dstat.sh[65475]: 23-04 20:04:24| 14  18  66   0   0|1371M  699M  178M 5481M|3999B 1515B|   0    20k|   0  5.01 |5990  6294 |1.96 1.63 0.95|1.0   0 236|   0     0 |           | 11   32    0   24    0
Apr 23 20:04:25 ubuntu dstat.sh[65475]: 23-04 20:04:25| 35  14  50   0   0|1391M  678M  178M 5481M|3991B 1560B|   0   124k|   0  3.99 |5516  5823 |1.96 1.63 0.95|2.0   0 184|   0     0 |           | 11   33    0   24    0
Apr 23 20:04:26 ubuntu dstat.sh[65475]: 23-04 20:04:26| 40  10  49   0   0|1515M  554M  178M 5481M|4190B 1512B|   0   208k|   0  5.00 |2776  1429 |1.96 1.63 0.95|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 23 20:04:27 ubuntu dstat.sh[65475]: 23-04 20:04:27| 44   7  48   0   0|1586M  483M  178M 5481M|4606B 1566B|   0  1912k|   0   218 |3560  2750 |1.96 1.63 0.95|2.0   0  19|   0     0 |           | 11   49    0   24    0
Apr 23 20:04:28 ubuntu dstat.sh[65475]: 23-04 20:04:28| 30  14  55   0   0|1607M  458M  178M 5485M|5796B 1556B|   0  1804k|   0   162 |7336    11k|1.96 1.63 0.95|1.0   0 125|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:29 ubuntu dstat.sh[65475]: 23-04 20:04:29| 11  21  66   0   0|1621M  443M  178M 5486M|5147B 1615B|   0   195k|   0  9.97 |5668  5292 |1.88 1.62 0.95|1.0   0 277|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:30 ubuntu dstat.sh[65475]: 23-04 20:04:30| 12   8  80   0   0|1626M  439M  178M 5485M|4682B 1621B|   0    40k|   0  4.00 |3674  4886 |1.88 1.62 0.95|  0   0  89|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:31 ubuntu dstat.sh[65475]: 23-04 20:04:31|  0   0  98   0   0|1626M  439M  178M 5485M|4746B 1616B|   0     0 |   0     0 | 732   991 |1.88 1.62 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:32 ubuntu dstat.sh[65475]: 23-04 20:04:32|  1   0  98   0   0|1626M  439M  178M 5485M|4965B 1516B|   0  4106B|   0  1.00 | 766   989 |1.88 1.62 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:33 ubuntu dstat.sh[65475]: 23-04 20:04:33|  0   1  99   0   0|1626M  439M  178M 5485M|4801B 1620B|   0     0 |   0     0 | 637   903 |1.88 1.62 0.95|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:34 ubuntu dstat.sh[65475]: 23-04 20:04:34|  3   4  92   0   0|1592M  473M  178M 5485M|4620B 1620B|   0     0 |   0     0 |1739  1745 |1.81 1.61 0.95|  0   0  50|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:35 ubuntu dstat.sh[65475]: 23-04 20:04:35| 20  17  62   0   0|1631M  434M  178M 5485M|4614B 1569B|   0  2737k|   0  24.0 |5532  7282 |1.81 1.61 0.95|1.0   0 269|   0     0 |           | 11   48    0   24    0
Apr 23 20:04:36 ubuntu dstat.sh[65475]: 23-04 20:04:36|  9  16  72   0   0|1666M  398M  178M 5486M|4719B 1509B|   0  4087B|   0  1.00 |4773  3994 |1.81 1.61 0.95|3.0   0 259|   0     0 |           | 12   48    0   16    0
Apr 23 20:04:37 ubuntu dstat.sh[65475]: 23-04 20:04:37| 18  20  61   0   0|1664M  400M  178M 5486M|5336B 1809B|   0  5194k|   0   393 |7173  9105 |1.81 1.61 0.95|1.0   0 282|   0     0 |           | 12   64    0   16    0
Apr 23 20:04:38 ubuntu dstat.sh[65475]: 23-04 20:04:38| 11  10  77   0   0|1658M  406M  178M 5486M|4224B 1508B|   0   698k|   0  44.9 |3587  3585 |1.81 1.61 0.95|  0   0 187|   0     0 |           | 12   64    0   16    0
Apr 23 20:04:39 ubuntu dstat.sh[65475]: 23-04 20:04:39|  9  15  75   0   0|1661M  404M  178M 5486M|4253B 1568B|   0   116k|   0  11.0 |4963  5372 |1.67 1.58 0.95|1.0   0 203|   0     0 |           | 14   64    0   16    0
Apr 23 20:04:40 ubuntu dstat.sh[65475]: 23-04 20:04:40| 18  12  69   0   0|1650M  414M  178M 5486M|4353B 1512B|   0   956k|   0  93.0 |4822  5445 |1.67 1.58 0.95|1.0   0 159|   0     0 |           | 14   66    0   15    0
Apr 23 20:04:41 ubuntu dstat.sh[65475]: 23-04 20:04:41| 13  24  63   0   0|1652M  412M  178M 5486M|4625B 1567B|   0    20k|   0  5.00 |6253    13k|1.67 1.58 0.95|1.0   0 415|   0     0 |           | 14   66    0   16    0
Apr 23 20:04:42 ubuntu dstat.sh[65475]: 23-04 20:04:42|  8  21  67   0   0|1628M  436M  178M 5486M|4380B 1578B|   0    28k|   0  6.97 |5216  3660 |1.67 1.58 0.95|4.0   0 266|   0     0 |           | 14   66    0   16    0
Apr 23 20:04:43 ubuntu dstat.sh[65475]: 23-04 20:04:43| 23  17  59   0   0|1655M  409M  178M 5486M|4133B 1083B|   0    16k|   0  2.01 |6120  7791 |1.67 1.58 0.95|3.0   0 199|   0     0 |           | 14   66    0   16    0
Apr 23 20:04:44 ubuntu dstat.sh[65475]: 23-04 20:04:44| 29  26  45   0   0|1722M  342M  178M 5486M|4675B  917B|   0   312k|   0  8.99 |6103  4453 |1.69 1.59 0.95|2.0   0 417|   0     0 |           | 14   66    0   15    0
Apr 23 20:04:45 ubuntu dstat.sh[65475]: 23-04 20:04:45| 29  25  44   0   0|1771M  292M  178M 5487M|5642B 1621B|   0   608k|   0  9.00 |7062  7932 |1.69 1.59 0.95|3.0   0 442|   0     0 |           | 14   70    0   17    0
Apr 23 20:04:46 ubuntu dstat.sh[65475]: 23-04 20:04:46| 30  25  44   0   0|1846M  217M  178M 5487M|6269B 1457B|   0    32k|   0  7.99 |6397  5117 |1.69 1.59 0.95|4.0   0 480|   0     0 |           | 14   70    0   17    0
Apr 23 20:04:47 ubuntu dstat.sh[65475]: 23-04 20:04:47| 37  19  42   0   0|1873M  189M  178M 5488M|4923B 1710B|   0    60k|   0  6.00 |6910  7692 |1.69 1.59 0.95|1.0   0 265|   0     0 |           | 14   70    0   17    0
Apr 23 20:04:48 ubuntu dstat.sh[65475]: 23-04 20:04:48| 43  26  30   1   0|1947M  132M  173M 5476M|4508B 1623B|  24k 1034k|4.01  42.1 |5935  5038 |1.69 1.59 0.95|4.0   0 384|   0     0 |           | 14   70    0   17    0
Apr 23 20:04:49 ubuntu dstat.sh[65475]: 23-04 20:04:49| 56  26  18   0   0|2049M  147M  164M 5371M|4375B 1618B| 184k 6704k|4.00   458 |6951    10k|1.80 1.62 0.96|3.0   0 338|   0     0 |           | 14   70    0   16    0
Apr 23 20:04:50 ubuntu dstat.sh[65475]: 23-04 20:04:50| 66  26   7   0   0|2161M  150M  164M 5257M|4813B 1624B| 814k 1364k|78.2  72.2 |5322  5367 |1.80 1.62 0.96|4.0   0 449|   0     0 |           | 14   70    0   16    0
Apr 23 20:04:51 ubuntu dstat.sh[65475]: 23-04 20:04:51| 72  22   4   1   0|2333M  128M  164M 5112M|4594B 1458B|  60k 5587k|10.0   495 |8475    13k|1.80 1.62 0.96|5.0   0 273|   0     0 |           | 14   74    0   16    0
Apr 23 20:04:52 ubuntu dstat.sh[65475]: 23-04 20:04:52| 61  27   6   4   0|2387M  130M  164M 5058M|4793B 1660B| 108k   37M|9.99  2547 |  15k   29k|1.80 1.62 0.96|6.0   0 408|   0     0 |           | 14   76    0   16    0
Apr 23 20:04:53 ubuntu dstat.sh[65475]: 23-04 20:04:53| 71  25   4   0   0|2508M  209M  164M 4862M|4365B 1503B| 918k 2922k|33.8   219 |9458    19k|1.80 1.62 0.96|4.0   0 333|   0     0 |           | 14   84    0   20    0
Apr 23 20:04:54 ubuntu dstat.sh[65475]: 23-04 20:04:54| 62  25  12   0   0|2626M  162M  164M 4792M|4820B 1577B| 475k  745k|13.1  47.3 |7063    11k|2.06 1.67 0.99|4.0   0 438|   0     0 |           | 14   93    0   23    0
Apr 23 20:04:55 ubuntu dstat.sh[65475]: 23-04 20:04:55| 44  27  28   0   0|2716M  137M  164M 4728M|4630B 1456B|   0   567k|   0  35.9 |7884    11k|2.06 1.67 0.99|3.0   0 475|   0     0 |           | 14   93    0   23    0
Apr 23 20:04:56 ubuntu dstat.sh[65475]: 23-04 20:04:56| 42  18  38   0   0|2799M  120M  164M 4664M|4875B 1616B|1971k 2227k|20.0   124 |6083  8010 |2.06 1.67 0.99|4.0   0 213|   0     0 |           | 14   95    0   23    0
Apr 23 20:04:57 ubuntu dstat.sh[65475]: 23-04 20:04:57| 57  13  29   0   0|2937M  117M  164M 4532M|4705B 1550B| 997k 8204B|12.0  1.00 |5261  7469 |2.06 1.67 0.99|2.0   0 102|   0     0 |           | 14   98    0   24    0
Apr 23 20:04:58 ubuntu dstat.sh[65475]: 23-04 20:04:58| 21  16  62   1   0|2963M  158M  164M 4467M|4750B 1623B|  12k 1483k|3.01  86.2 |4767  4371 |2.06 1.67 0.99|1.0   0 171|   0     0 |           | 14  101    0   24    0
Apr 23 20:04:59 ubuntu dstat.sh[65475]: 23-04 20:04:59|  7  20  71   0   0|2964M  157M  164M 4467M|4571B 1456B|   0  3051k|   0  6.99 |5079  3614 |1.97 1.66 0.99|1.0   0 282|   0     0 |           | 14  101    0   24    0
Apr 23 20:05:00 ubuntu dstat.sh[65475]: 23-04 20:05:00|  7  20  70   0   0|2971M  150M  164M 4467M|4457B 1500B|   0   172k|   0  14.0 |5092  3692 |1.97 1.66 0.99|1.0   0 274|   0     0 |           | 14  101    0   24    0
Apr 23 20:05:01 ubuntu dstat.sh[65475]: 23-04 20:05:01| 10  20  69   0   0|3002M  119M  164M 4467M|4774B 1458B|   0   132k|   0  13.0 |4960  3665 |1.97 1.66 0.99|1.0   0 266|   0     0 |           | 14  101    0   23    2
Apr 23 20:05:02 ubuntu dstat.sh[65475]: 23-04 20:05:02| 21   5  72   0   0|3061M  124M  164M 4404M|4757B 1458B|  24k  396k|4.00  2.00 |1980  1297 |1.97 1.66 0.99|1.0   0 3.0|   0     0 |           | 14  101    0   23    2
Apr 23 20:05:03 ubuntu dstat.sh[65475]: 23-04 20:05:03| 18   3  78   0   0|3065M  120M  164M 4404M|  27k   24k|  56k  216k|6.00  19.0 |2849  3077 |1.97 1.66 0.99|1.0   0 1.0|   0     0 |           | 14  106    0   23    2
Apr 23 20:05:04 ubuntu dstat.sh[65475]: 23-04 20:05:04| 21   7  71   0   0|3027M  158M  164M 4404M|5229B 1751B|   0    12M|   0   572 |2876  2004 |1.89 1.65 0.99|1.0   0  64|   0     0 |           | 14  107    0   24    2
Apr 23 20:05:05 ubuntu dstat.sh[65475]: 23-04 20:05:05| 19   3  77   0   0|3057M  128M  164M 4404M|  11k 7275B|   0   416k|   0  26.0 |2194  2064 |1.89 1.65 0.99|1.0   0 1.0|   0     0 |           | 14  110    0   16    2
Apr 23 20:05:06 ubuntu dstat.sh[65475]: 23-04 20:05:06| 22   5  71   2   0|3059M  125M  164M 4405M|6303B 2287B| 862k 5047k|49.1   372 |4756  6774 |1.89 1.65 0.99|1.0   0 4.0|   0     0 |           | 14  117    0   16    2
Apr 23 20:05:07 ubuntu dstat.sh[65475]: 23-04 20:05:07| 35   7  55   1   0|3148M  167M  164M 4278M|5886B 2846B| 754k 2597k|30.9   220 |6325  8459 |1.89 1.65 0.99|3.0   0 5.0|   0     0 |           | 14  122    0   18    2
Apr 23 20:05:08 ubuntu dstat.sh[65475]: 23-04 20:05:08| 23   9  65   0   0|3122M  192M  164M 4278M|4822B 1523B|  32k  968k|2.00  81.0 |3951  3801 |1.89 1.65 0.99|2.0   0 114|   0     0 |           | 14  126    0   18    2
Apr 23 20:05:09 ubuntu dstat.sh[65475]: 23-04 20:05:09| 19   3  77   1   0|3153M  161M  164M 4278M|  10k 7277B|  32k  504k|2.00  36.0 |2260  2185 |1.74 1.62 0.98|1.0   0 2.0|   0     0 |           | 14  127    0   18    2
Apr 23 20:05:10 ubuntu dstat.sh[65475]: 23-04 20:05:10| 19   2  77   0   0|3156M  158M  164M 4278M|6281B 3690B|   0   519k|   0  37.0 |2053  1863 |1.74 1.62 0.98|2.0   0   0|   0     0 |           | 14  127    0   18    2
Apr 23 20:05:11 ubuntu dstat.sh[65475]: 23-04 20:05:11| 30   7  61   1   0|3166M  212M  164M 4216M|5829B 2770B|  40k 1425k|3.01   144 |5016  6312 |1.74 1.62 0.98|2.0   0  14|   0     0 |           | 14  130    0   19    2
Apr 23 20:05:12 ubuntu dstat.sh[65475]: 23-04 20:05:12| 40  13  47   0   0|3214M  227M  164M 4155M|4841B 1507B|   0   514k|   0  33.9 |3650  2391 |1.74 1.62 0.98|2.0   0  87|   0     0 |           | 14  130    0   19    2
Apr 23 20:05:13 ubuntu dstat.sh[65475]: 23-04 20:05:13| 29   4  66   0   0|3267M  174M  164M 4155M|  27k   24k|4098B  388k|1.00  25.0 |2387  1597 |1.74 1.62 0.98|1.0   0   0|   0     0 |           | 14  130    0   20    2
Apr 23 20:05:14 ubuntu dstat.sh[65475]: 23-04 20:05:14| 20   8  71   0   0|3295M  146M  164M 4155M|4294B 1513B|  32k  340k|2.00  20.0 |2546  1795 |1.68 1.61 0.98|2.0   0  61|   0     0 |           | 14  130    0   20    2
Apr 23 20:05:15 ubuntu dstat.sh[65475]: 23-04 20:05:15| 19   3  77   0   0|3308M  133M  164M 4155M|  27k   24k|  12k 1276k|3.00  73.0 |2046  1743 |1.68 1.61 0.98|1.0   0   0|   0     0 |           | 14  130    0   21    2
Apr 23 20:05:16 ubuntu dstat.sh[65475]: 23-04 20:05:16| 20   7  72   0   0|3276M  165M  164M 4155M|4678B 1515B|  12k  184k|3.01  16.0 |2492  1876 |1.68 1.61 0.98|1.0   0  51|   0     0 |           | 14  130    0   21    2
Apr 23 20:05:17 ubuntu dstat.sh[65475]: 23-04 20:05:17| 26   3  69   0   0|3293M  148M  164M 4155M|  10k 7801B|   0   331k|   0  33.9 |3845  5010 |1.68 1.61 0.98|  0   0 7.0|   0     0 |           | 14  133    0   21    2
Apr 23 20:05:18 ubuntu dstat.sh[65475]: 23-04 20:05:18| 18   8  71   0   0|3216M  225M  164M 4155M|6570B 3113B|   0  1012k|   0   116 |4180  4457 |1.68 1.61 0.98|1.0   0  82|   0     0 |           | 14  132    0   22    2
Apr 23 20:05:19 ubuntu dstat.sh[65475]: 23-04 20:05:19| 21   4  75   0   0|3271M  169M  164M 4155M|6290B 3587B|   0  2476k|   0   247 |1873  1336 |1.63 1.60 0.98|1.0   0 1.0|   0     0 |           | 14  133    0   22    2
Apr 23 20:05:20 ubuntu dstat.sh[65475]: 23-04 20:05:20| 17   6  75   1   0|3212M  229M  164M 4155M|  25k   22k|4099B 1389k|1.00  64.0 |2705  2126 |1.63 1.60 0.98|1.0   0  55|   0     0 |           | 14  132    0   23    2
Apr 23 20:05:21 ubuntu dstat.sh[65475]: 23-04 20:05:21| 21   3  75   0   0|3276M  164M  164M 4155M|6333B 3475B|   0     0 |   0     0 |1839  1255 |1.63 1.60 0.98|  0   0   0|   0     0 |           | 14  133    0   23    2
Apr 23 20:05:22 ubuntu dstat.sh[65475]: 23-04 20:05:22| 18   4  75   1   0|3279M  161M  164M 4155M|9781B 6298B|  68k 2808k|5.99   289 |4363  6130 |1.63 1.60 0.98|2.0   0 1.0|   0     0 |           | 14  134    0   23    2
Apr 23 20:05:23 ubuntu dstat.sh[65475]: 23-04 20:05:23| 28   4  65   1   0|3270M  170M  164M 4156M|5579B 2810B|   0  5400k|   0   412 |6944    11k|1.63 1.60 0.98|1.0   0 3.0|   0     0 |           | 14  135    0   25    2
Apr 23 20:05:24 ubuntu dstat.sh[65475]: 23-04 20:05:24| 21   6  72   0   0|3335M  164M  164M 4098M|4995B 1622B|   0   581k|   0  39.0 |2659  2273 |1.58 1.59 0.98|1.0   0  51|   0     0 |           | 14  135    0   25    2
Apr 23 20:05:25 ubuntu dstat.sh[65475]: 23-04 20:05:25| 13   2  82   0   0|3335M  164M  164M 4098M|  14k   11k|   0   415k|   0  19.0 |1893  1686 |1.58 1.59 0.98|1.0   0   0|   0     0 |           | 14  136    0   25    2
Apr 23 20:05:26 ubuntu dstat.sh[65475]: 23-04 20:05:26| 25   5  68   1   0|3331M  168M  164M 4098M|5020B 1626B|  80k 1477k|7.02   145 |4826  6508 |1.58 1.59 0.98|1.0   0   0|   0     0 |           | 14  136    0   25    2
Apr 23 20:05:27 ubuntu dstat.sh[65475]: 23-04 20:05:27| 31   9  57   0   0|3282M  217M  164M 4098M|5512B 2317B|   0  1252k|   0   121 |6664  9187 |1.58 1.59 0.98|1.0   0  78|   0     0 |           | 14  137    0   26    2
Apr 23 20:05:28 ubuntu dstat.sh[65475]: 23-04 20:05:28| 18   3  77   0   0|3327M  172M  164M 4098M|  11k 7426B|4095B  544k|1.00  26.0 |1840  1415 |1.58 1.59 0.98|1.0   0   0|   0     0 |           | 14  138    0   26    2
Apr 23 20:05:29 ubuntu dstat.sh[65475]: 23-04 20:05:29| 18   5  75   1   0|3325M  174M  164M 4098M|9247B 5380B|   0  4743k|   0   328 |3963  4965 |1.53 1.58 0.98|1.0   0  39|   0     0 |           | 14  137    0   27    2
Apr 23 20:05:30 ubuntu dstat.sh[65475]: 23-04 20:05:30| 19  10  71   0   0|3380M  164M  164M 4053M|4865B 1622B|4101B 3308k|1.00   357 |3143  2397 |1.53 1.58 0.98|1.0   0 109|   0     0 |           | 14  137    0   27    2
Apr 23 20:05:31 ubuntu dstat.sh[65475]: 23-04 20:05:31| 17   2  80   0   0|3377M  167M  164M 4053M|  14k   12k|   0     0 |   0     0 |2014  1744 |1.53 1.58 0.98|  0   0   0|   0     0 |           | 14  138    0   27    2
Apr 23 20:05:32 ubuntu dstat.sh[65475]: 23-04 20:05:32| 26   5  67   1   0|3377M  167M  164M 4053M|5354B 1660B|  12k 1185k|3.00   148 |7525    12k|1.53 1.58 0.98|1.0   0 2.0|   0     0 |           | 14  142    0   27    2
Apr 23 20:05:33 ubuntu dstat.sh[65475]: 23-04 20:05:33| 29   8  61   0   0|3373M  171M  164M 4054M|4431B 1568B| 420k  689k|69.1  56.1 |7993    12k|1.53 1.58 0.98|2.0   0 3.0|   0     0 |           | 14  142    0   27    2
Apr 23 20:05:34 ubuntu dstat.sh[65475]: 23-04 20:05:34| 39  17  42   1   0|3297M  246M  164M 4054M|6383B 3583B|   0  1352k|   0   138 |  11k   16k|1.65 1.60 1.00|1.0   0 286|   0     0 |           | 14  141    0   28    2
Apr 23 20:05:35 ubuntu dstat.sh[65475]: 23-04 20:05:35| 20   4  76   0   0|3355M  188M  164M 4054M|6177B 4053B|   0   431k|   0  27.9 |1847  1358 |1.65 1.60 1.00|  0   0   0|   0     0 |           | 14  142    0   28    2
Apr 23 20:05:36 ubuntu dstat.sh[65475]: 23-04 20:05:36| 18   8  72   0   0|3325M  218M  164M 4054M|  11k 6624B|   0   433k|   0  28.1 |3182  2609 |1.65 1.60 1.00|1.0   0  94|   0     0 |           | 14  141    0   29    2
Apr 23 20:05:37 ubuntu dstat.sh[65475]: 23-04 20:05:37|  8  20  70   0   0|3321M  222M  164M 4054M|4692B 1132B|4087B  623k|1.00  27.9 |5255  3892 |1.65 1.60 1.00|1.0   0 277|   0     0 |           | 14  141    0   29    2
Apr 23 20:05:38 ubuntu dstat.sh[65475]: 23-04 20:05:38| 11  22  65   0   0|3255M  289M  164M 4054M|4404B  975B|   0  2001k|   0   123 |7025  6847 |1.65 1.60 1.00|7.0   0 313|   0     0 |           | 14  141    0   29    2
Apr 23 20:05:39 ubuntu dstat.sh[65475]: 23-04 20:05:39| 29  18  50   1   0|3281M  257M  164M 4059M|4652B 1512B|5476k 4992k| 117   276 |6474  8048 |1.76 1.63 1.01|3.0   0 268|   0     0 |           | 14  141    0   29    2
Apr 23 20:05:40 ubuntu dstat.sh[65475]: 23-04 20:05:40| 35  25  39   1   0|3347M  189M  164M 4062M|4916B 1912B|2398k  641k|40.0  48.0 |6314  5194 |1.76 1.63 1.01|3.0   0 408|   0     0 |           | 14  141    1   29    2
Apr 23 20:05:41 ubuntu dstat.sh[65475]: 23-04 20:05:41| 34  24  40   0   0|3394M  141M  164M 4062M|5324B 1694B| 184k  496k|12.0  33.0 |7952    21k|1.76 1.63 1.01|4.0   0 349|   0     0 |           | 14  147    1   30    2
Apr 23 20:05:42 ubuntu dstat.sh[65475]: 23-04 20:05:42| 44  22  33   0   0|3473M  146M  164M 3979M|4574B 1527B| 112k  279k|8.97  16.0 |7289  9231 |1.76 1.63 1.01|6.0   0 292|   0     0 |           | 16  149    1   29    2
Apr 23 20:05:43 ubuntu dstat.sh[65475]: 23-04 20:05:43| 50  30  20   0   0|3597M  118M  164M 3885M|5432B 1685B|  12k  681k|1.99  42.8 |6908  6993 |1.76 1.63 1.01|6.0   0 541|   0     0 |           | 16  153    1   29    2
Apr 23 20:05:44 ubuntu dstat.sh[65475]: 23-04 20:05:44| 56  21  22   0   0|3687M  123M  164M 3791M|4564B 1688B|  40k  918k|6.04  32.2 |8437    14k|1.78 1.63 1.01|2.0   0 244|   0     0 |           | 16  171    1   29    0
Apr 23 20:05:45 ubuntu dstat.sh[65475]: 23-04 20:05:45| 33  25  40   0   0|3733M  181M  164M 3688M|6157B 1638B|   0   308k|   0  8.99 |6408  4573 |1.78 1.63 1.01|4.0   0 413|   0     0 |           | 16  171    1   29    0
