Aug 19 10:19:20 jammy-provider-cloud-0000007488 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 10:22:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:22|  8  10  82   0   0|1576M 1015M  171M 4974M|8169B 1513B|   0   677k|   0  37.0 |2282  5425 |1.78 1.54 0.81|2.0   0 168|   0     0 |   0     0 | 10   48    1   32    0
Aug 19 10:22:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:23| 14  18  68   0   0|1627M  964M  171M 4974M|5850B 1643B|   0  4104B|   0  1.00 |3926  8730 |1.78 1.54 0.81|1.0   0 317|   0     0 |   0     0 | 11   48    1   32    0
Aug 19 10:22:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:24| 18  17  65   0   0|1626M  965M  171M 4974M|7596B 1799B|   0  1671k|   0  5.98 |5810    11k|1.78 1.54 0.81|  0   0 291|   0     0 |   0     0 | 11   48    1   32    0
Aug 19 10:22:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:25|  4   6  90   0   0|1625M  966M  171M 4975M|5722B 1625B|   0   939k|   0  14.0 |1449  2218 |1.78 1.54 0.81|1.0   0 113|   0     0 |   0     0 | 11   48    1   32    0
Aug 19 10:22:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:26| 17  16  66   0   0|1628M  963M  171M 4975M|5330B 1620B|   0     0 |   0     0 |5435  8186 |1.96 1.58 0.83|2.0   0 231|   0     0 |   0     0 | 13   50    1   32    0
Aug 19 10:22:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:27|  9  16  73   0   0|1629M  963M  171M 4975M|7199B 1694B|   0    40k|   0  9.00 |2743  4316 |1.96 1.58 0.83|1.0   0 344|   0     0 |   0     0 | 13   50    1   33    0
Aug 19 10:22:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:28| 12  18  68   0   0|1629M  962M  171M 4975M|  11k 1710B|   0    44k|   0  11.0 |4256  7252 |1.96 1.58 0.83|1.0   0 301|   0     0 |   0     0 | 13   50    1   33    0
Aug 19 10:22:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:29| 32  19  49   0   0|1687M  904M  171M 4975M|6232B 1710B|   0   397k|   0  8.02 |4003    11k|1.96 1.58 0.83|5.0   0 410|   0     0 |   0     0 | 13   50    1   31    0
Aug 19 10:22:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:30| 31   8  62   0   0|1744M  846M  171M 4976M|6409B 1512B|   0   276k|   0  6.00 |2551  6770 |1.96 1.58 0.83|1.0   0  61|   0     0 |   0     0 | 13   50    1   31    0
Aug 19 10:22:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:31| 23   6  69   0   0|1806M  783M  171M 4976M|6297B 1636B|  32k  874k|1.99  32.9 |1795  2978 |1.88 1.57 0.83|1.0   0  14|   0     0 |   0     0 | 13   58    1   30    0
Aug 19 10:22:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:32| 19   3  78   0   0|1858M  731M  171M 4977M|7197B 1620B|   0    48k|   0  2.00 |1991  3133 |1.88 1.57 0.83|  0   0 3.0|   0     0 |   0     0 | 13   58    1   30    0
Aug 19 10:22:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:33|  0   0  98   0   0|1858M  731M  171M 4977M|5527B 1620B|   0     0 |   0     0 | 637   963 |1.88 1.57 0.83|  0   0 2.0|   0     0 |   0     0 | 13   58    1   27    0
Aug 19 10:22:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:34|  7   8  85   0   0|1806M  783M  171M 4977M|5936B 1864B|   0  1031k|   0  4.01 |2648  4259 |1.88 1.57 0.83|1.0   0 167|   0     0 |   0     0 | 13   56    1   27    0
Aug 19 10:22:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:35| 15  14  69   0   0|1850M  739M  171M 4977M|5758B 1618B|   0  1894k|   0   171 |4595  7234 |1.88 1.57 0.83|  0   0 276|   0     0 |   0     0 | 13   56    1   25    0
Aug 19 10:22:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:36| 23  15  60   0   0|1867M  722M  171M 4977M|6549B 1621B|   0   176k|   0  8.00 |6824    17k|1.81 1.56 0.83|1.0   0 219|   0     0 |   0     0 | 12   56    1   25    0
Aug 19 10:22:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:37| 20  16  63   0   0|1871M  718M  171M 4977M|6267B 1509B|   0  4088B|   0  1.00 |5351    10k|1.81 1.56 0.83|1.0   0 312|   0     0 |   0     0 | 13   50    1   25    0
Aug 19 10:22:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:38| 13   6  82   0   0|1736M  852M  171M 4977M|4818B 1569B|   0  8208B|   0  2.00 |1728  2919 |1.81 1.56 0.83|3.0   0  77|   0     0 |   0     0 | 13   50    1   26    0
Aug 19 10:22:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:39| 35  21  42   0   0|1716M  872M  171M 4977M|5723B 1736B|   0  1888k|   0   208 |3913  7119 |1.81 1.56 0.83|2.0   0 693|   0     0 |   0     0 | 13   50    1   26    0
Aug 19 10:22:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:40| 44  19  37   0   0|1817M  771M  171M 4978M|4962B 1620B|   0    64k|   0  8.00 |5058    12k|1.81 1.56 0.83|4.0   0 319|   0     0 |   0     0 | 13   58    1   29    0
Aug 19 10:22:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:41| 46   7  47   0   0|1925M  662M  171M 4978M|5679B 1620B|   0  4743k|   0   244 |1823  2328 |1.83 1.57 0.83|2.0   0  65|   0     0 |   0     0 | 13   58    1   29    0
Aug 19 10:22:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:42| 30   5  66   0   0|1978M  608M  171M 4980M|7017B 1617B|   0    36k|   0  8.98 |2587  4975 |1.83 1.57 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   25    0
Aug 19 10:22:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:43| 23   4  68   5   0|2003M  571M  171M 4991M|5743B 1620B| 140k   21M|35.0  1584 |7277    15k|1.83 1.57 0.83|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Aug 19 10:22:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:44| 25   8  60   5   0|2072M  492M  172M 5000M|5619B 1715B|   0    70M|   0  2303 |  11k   25k|1.83 1.57 0.83|6.0   0  11|   0     0 |   0     0 | 14   66    1   27    0
Aug 19 10:22:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:45| 29  20  50   0   0|2182M  380M  172M 5002M|5001B 1511B|   0  1339k|   0  89.9 |5946    15k|1.83 1.57 0.83|1.0   0 467|   0     0 |   0     0 | 14   85    1   33    0
Aug 19 10:22:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:46| 12  18  67   0   0|2188M  374M  172M 5003M|4636B 1562B|   0  3036k|   0  46.9 |4205  7192 |1.76 1.56 0.84|1.0   0 360|   0     0 |   0     0 | 14   85    1   33    0
Aug 19 10:22:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:47| 35  13  51   0   0|2259M  302M  172M 5003M|  43k 1620B|   0   520k|   0  32.0 |4216  6675 |1.76 1.56 0.84|2.0   0 161|   0     0 |   0     0 | 14   86    1   33    0
Aug 19 10:22:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:48| 40   8  52   0   0|2349M  212M  172M 5003M|5944B 1620B|   0  4532k|   0   191 |2203  3773 |1.76 1.56 0.84|1.0   0  67|   0     0 |   0     0 | 14   89    1   33    0
Aug 19 10:22:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:49|  9  19  71   0   0|2354M  206M  172M 5004M|5996B 1621B|   0   784k|   0  51.0 |2848  4349 |1.76 1.56 0.84|1.0   0 358|   0     0 |   0     0 | 14   89    1   33    0
Aug 19 10:22:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:50|  8  19  72   0   0|2353M  207M  172M 5004M|7573B 1621B|   0   124k|   0  12.0 |2771  4234 |1.76 1.56 0.84|1.0   0 336|   0     0 |   0     0 | 14   89    1   27    0
Aug 19 10:22:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:51| 13  14  72   0   0|2376M  184M  172M 5004M|6663B 1619B|   0  4093B|   0  1.00 |2162  3079 |1.70 1.55 0.84|1.0   0 232|   0     0 |   0     0 | 14   89    1   27    0
Aug 19 10:22:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:52| 24   3  74   0   0|2414M  146M  172M 5004M|8324B 1512B|   0   144k|   0  14.0 |1603  2886 |1.70 1.55 0.84|1.0   0   0|   0     0 |   0     0 | 14   91    1   28    0
Aug 19 10:22:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:53| 22   6  72   0   0|2410M  150M  172M 5004M|8862B 1621B|   0   292k|   0  21.0 |1726  2393 |1.70 1.55 0.84|2.0   0  63|   0     0 |   0     0 | 14   91    1   28    0
Aug 19 10:22:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:54| 29   4  65   1   0|2438M  129M  172M 4997M|6122B 1658B|   0  1525k|   0   205 |4227  8000 |1.70 1.55 0.84|2.0   0 3.0|   0     0 |   0     0 | 14   98    1   29    0
Aug 19 10:22:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:55| 30   7  63   0   0|2424M  143M  172M 4997M|5293B 1694B|  28k 1044k|3.00  96.0 |2613  4546 |1.70 1.55 0.84|1.0   0 118|   0     0 |   0     0 | 14  106    1   30    0
Aug 19 10:22:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:56| 28   5  66   1   0|2469M  130M  170M 4970M|6954B 1621B| 364k   11M|19.0   833 |3329  7605 |1.56 1.53 0.83|4.0   0  35|   0     0 |   0     0 | 14  108    1   30    0
Aug 19 10:22:57 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:57| 42  10  46   1   0|2495M  129M  170M 4943M|5746B 1619B| 763k 1795k|32.0   205 |2551  7193 |1.56 1.53 0.83|2.0   0  97|   0     0 |   0     0 | 14  106    1   32    0
Aug 19 10:22:58 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:58| 29   5  65   0   0|2494M  145M  170M 4928M|9761B 1620B|1076k  540k|30.0  43.0 |1780  2770 |1.56 1.53 0.83|1.0   0  57|   0     0 |   0     0 | 14  112    1   32    0
Aug 19 10:22:59 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:22:59| 23   3  74   0   0|2483M  178M  169M 4907M|5742B 1512B| 380k  296k|13.0  16.0 |1282  1926 |1.56 1.53 0.83|1.0   0  14|   0     0 |   0     0 | 14  112    1   33    0
Aug 19 10:23:00 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:00| 21   5  74   0   0|2544M  131M  169M 4893M|4906B 1662B| 216k 1260k|8.00   190 |1318  1907 |1.56 1.53 0.83|1.0   0  38|   0     0 |   0     0 | 14  112    1   33    0
Aug 19 10:23:01 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:01| 22   5  72   0   0|2523M  152M  169M 4893M|5281B 1565B| 128k  792k|2.00  76.0 |2115  3573 |1.60 1.53 0.84|1.0   0  82|   0     0 |   0     0 | 14  112    1   34    0
Aug 19 10:23:02 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:02| 22   4  73   0   0|2497M  178M  169M 4893M|5724B 1659B|   0   299k|   0  14.0 |1424  2088 |1.60 1.53 0.84|1.0   0  55|   0     0 |   0     0 | 14  112    1   35    0
Aug 19 10:23:03 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:03| 24   4  72   0   0|2536M  138M  169M 4894M|5084B 1624B| 746k  605k| 129  91.2 |1962  3366 |1.60 1.53 0.84|1.0 1.0   0|   0     0 |   0     0 | 14  114    1   35    0
Aug 19 10:23:04 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:04| 25   5  69   1   0|2529M  145M  169M 4894M|4844B 1618B|   0  5911k|   0   419 |3261  6664 |1.60 1.53 0.84|1.0   0  53|   0     0 |   0     0 | 14  112    1   36    0
Aug 19 10:23:05 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:05| 24   4  72   0   0|2564M  125M  169M 4880M|4291B 1713B|   0   713k|   0  62.1 |2080  3580 |1.60 1.53 0.84|1.0   0 3.0|   0     0 |   0     0 | 14  116    1   36    0
Aug 19 10:23:06 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:06| 29   2  66   1   0|2581M  122M  169M 4866M|6289B 1508B|   0  5152k|   0   491 |3523  7341 |1.55 1.52 0.84|2.0   0 3.0|   0     0 |   0     0 | 14  119    1   38    0
Aug 19 10:23:07 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:07| 22   4  73   0   0|2582M  121M  169M 4866M|7228B 1620B| 132k  204k|4.00  15.0 |1303  1997 |1.55 1.52 0.84|1.0   0  69|   0     0 |   0     0 | 14  119    1   38    0
Aug 19 10:23:08 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:08| 22   7  70   1   0|2550M  153M  169M 4866M|8517B 1620B|   0   752k|   0  94.0 |2780  5134 |1.55 1.52 0.84|1.0   0 147|   0     0 |   0     0 | 14  119    1   39    0
Aug 19 10:23:09 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:09| 24   3  72   0   0|2585M  117M  169M 4866M|5941B 1569B|   0   405k|   0  28.1 |1322  2308 |1.55 1.52 0.84|1.0   0   0|   0     0 |   0     0 | 14  121    1   39    0
Aug 19 10:23:10 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:10| 32   5  61   1   0|2536M  180M  169M 4853M|6472B 1621B|1189k 1293k|19.0   137 |4142  7800 |1.55 1.52 0.84|2.0   0  51|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:11 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:11| 27  10  62   0   0|2592M  122M  169M 4855M|5230B 1880B|1240k 1073k|36.9  83.7 |3429  6275 |1.50 1.52 0.84|1.0   0 237|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:12 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:12| 22  10  68   0   0|2553M  176M  169M 4841M|5891B 1873B|  44k 2949k|2.00   337 |2737  4475 |1.50 1.52 0.84|1.0   0 175|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:13 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:13| 11  18  70   0   0|2555M  173M  169M 4841M|5387B 1513B|  20k  496k|4.00  33.0 |2918  4842 |1.50 1.52 0.84|1.0   0 396|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:14 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:14| 20  16  60   0   0|2576M  151M  169M 4842M|6232B 1621B| 844k  540k|25.0  33.0 |5701  9767 |1.50 1.52 0.84|3.0   0 277|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:15 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:15| 34  21  45   0   0|2613M  126M  169M 4830M|8546B 1772B|  84k 2392k|13.0   151 |4104  7931 |1.50 1.52 0.84|2.0   0 595|   0     0 |   0     0 | 14  119    1   40    0
Aug 19 10:23:16 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:16| 51  20  28   0   0|2743M  118M  168M 4711M|4893B 1690B| 644k 6664k|37.0   669 |7761    20k|1.54 1.52 0.85|3.0   0 320|   0     0 |   0     0 | 16  131    1   40    0
Aug 19 10:23:17 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:17| 55  23  21   1   0|2855M  126M  168M 4595M|  46k 1566B|4068k 2252k| 182   228 |5019  8745 |1.54 1.52 0.85|3.0   0 603|   0     0 |   0     0 | 16  131    1   40    0
Aug 19 10:23:18 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:18| 64  19  15   0   0|2939M  136M  168M 4502M|6329B 1621B|2553k 6318k| 194   486 |6580    19k|1.54 1.52 0.85|2.0   0 405|   0     0 |   0     0 | 16  147    1   40    0
Aug 19 10:23:19 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:19| 36  22  41   0   0|2999M  134M  168M 4445M|8550B 1620B| 232k 5383k|42.0   291 |4431  7927 |1.54 1.52 0.85|2.0   0 627|   0     0 |   0     0 | 16  147    1   40    0
Aug 19 10:23:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:20| 28  16  54   1   0|3035M  133M  168M 4411M|5818B 1598B| 776k  252k|37.0  12.0 |6268    11k|1.54 1.52 0.85|2.0   0 341|   0     0 |   0     0 | 17  147    1   40    0
Aug 19 10:23:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:21| 35  20  44   0   0|3096M  124M  168M 4360M|5696B 1614B|  12k  371k|2.99  31.9 |4568  9639 |1.58 1.53 0.85|3.0   0 471|   0     0 |   0     0 | 17  149    1   40    0
Aug 19 10:23:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:22| 44  24  31   0   0|3219M  123M  168M 4240M|7934B 1625B|  36k  831k|5.02  61.2 |6973    17k|1.58 1.53 0.85|2.0   0 493|   0     0 |   0     0 | 17  161    1   40    0
Aug 19 10:23:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:23| 34  21  45   0   0|3276M  121M  168M 4187M|8042B 1694B|  48k  216k|3.00  15.0 |4356  7147 |1.58 1.53 0.85|2.0   0 751|   0     0 |   0     0 | 17  161    1   40    0
Aug 19 10:23:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:24| 25  18  57   0   0|3335M  116M  168M 4134M|5487B 1764B|   0   692k|   0  49.0 |6884    14k|1.58 1.53 0.85|1.0   0 366|   0     0 |   0     0 | 17  167    1   40    0
Aug 19 10:23:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:25| 34  12  52   0   0|3405M  126M  168M 4055M|4671B 1730B| 228k  240k|10.0  13.0 |4009  6662 |1.58 1.53 0.85|2.0   0 154|   0     0 |   0     0 | 17  167    1   40    0
Aug 19 10:23:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:26| 47   6  45   0   0|3519M  122M  168M 3947M|5554B 1566B|8191B  500k|2.00  27.0 |1727  2303 |1.62 1.54 0.86|2.0   0 3.0|   0     0 |   0     0 | 17  173    1   40    0
Aug 19 10:23:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:27| 34  13  53   0   0|3494M  210M  168M 3886M|  10k 1586B|1352k 7789k|39.0   580 |3023  4892 |1.62 1.54 0.86|4.0   0 245|   0     0 |   0     0 | 17  177    1   39    0
Aug 19 10:23:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:28| 38  22  38   0   0|3559M  145M  168M 3887M|8240B 1620B|  28k  488k|4.00  38.0 |5447    12k|1.62 1.54 0.86|2.0   0 581|   0     0 |   0     0 | 17  188    1   39    0
Aug 19 10:23:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:29| 54  20  26   1   0|3606M  117M  168M 3869M|7534B 1714B|2140k  352k|42.0  30.0 |6818    12k|1.62 1.54 0.86|5.0   0 332|   0     0 |   0     0 | 17  191    1   39    0
Aug 19 10:23:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:30| 80  14   6   0   0|3672M  140M  168M 3781M|5991B 1620B| 296k   10M|9.00   471 |3166  5978 |1.62 1.54 0.86|5.0   0  66|   0     0 |   0     0 | 17  202    1   40    0
Aug 19 10:23:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:31| 79  15   4   0   0|3774M  127M  168M 3694M|6942B 1694B| 532k 1804k|11.0   113 |5043    12k|1.89 1.60 0.88|6.0   0  63|   0     0 |   0     0 | 17  214    1   37    0
Aug 19 10:23:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:32| 55  23  21   0   0|3790M  129M  168M 3676M|7968B 1620B|  48k  576k|2.00  35.0 |5067    11k|1.89 1.60 0.88|3.0   0 472|   0     0 |   0     0 | 17  215    1   42    0
Aug 19 10:23:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:33| 50  24  24   0   0|3784M  139M  168M 3672M|7863B 1619B| 108k  911k|3.00  45.0 |6253    44k|1.89 1.60 0.88|2.0   0 270|   0     0 |   0     0 | 17  215    1   43    0
Aug 19 10:23:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:34| 53  22  22   0   0|3820M  126M  168M 3649M|6604B 1621B|4099B   24M|1.00   684 |4596  8451 |1.89 1.60 0.88|3.0   0 586|   0     0 |   0     0 | 17  217    1   43    0
Aug 19 10:23:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:35| 63  19  15   0   0|3860M  159M  169M 3577M|7872B 1568B| 132k 2020k|21.0   220 |5596    15k|1.89 1.60 0.88|4.0   0 303|   0     0 |   0     0 | 17  219    1   48    0
Aug 19 10:23:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:36| 61  23  16   0   0|3966M  127M  169M 3504M|6542B 1618B|  48k  408k|3.00  27.0 |4925    16k|2.06 1.64 0.90|3.0   0 474|   0     0 |   0     0 | 17  221    1   48    0
Aug 19 10:23:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:37| 64  18  17   0   0|4033M  128M  169M 3438M|6604B 1620B|  32k  880k|2.00  65.0 |6313    19k|2.06 1.64 0.90|3.0   0 216|   0     0 |   0     0 | 17  231    1   49    0
Aug 19 10:23:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:38| 69   7  23   0   0|4117M  126M  169M 3358M|5396B 1623B|  12k  561k|1.00  49.1 |2717  4365 |2.06 1.64 0.90|4.0   0 6.0|   0     0 |   0     0 | 17  234    1   49    0
Aug 19 10:23:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:39| 67  11  21   1   0|4106M  217M  169M 3278M|6632B 1693B|1547k 9999k|43.0   816 |5041    12k|2.06 1.64 0.90|4.0   0 130|   0     0 |   0     0 | 17  247    1   54    0
Aug 19 10:23:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:40| 50  24  25   0   0|4167M  155M  169M 3279M|5125B 1612B|1807k 1871k|61.7   192 |5225    11k|2.06 1.64 0.90|5.0   0 568|   0     0 |   0     0 | 17  248    1   56    0
Aug 19 10:23:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:41| 52  21  24   0   0|4203M  116M  169M 3283M|7096B 1628B|3739k 1232k|53.3  60.3 |7545    14k|2.13 1.66 0.91|5.0   0 267|   0     0 |   0     0 | 18  248    1   52    0
Aug 19 10:23:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:42| 86  12   4   0   0|4257M  136M  169M 3210M|5326B 1458B| 772k  668k|7.00  48.0 |2712  4263 |2.13 1.66 0.91|4.0   0 123|   0     0 |   0     0 | 18  251    1   52    0
Aug 19 10:23:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:43| 77  12  10   0   0|4319M  162M  169M 3123M|5434B 1690B| 860k 1076k|17.0  56.0 |2675  4546 |2.13 1.66 0.91|2.0   0  52|   0     0 |   0     0 | 18  253    1   54    0
Aug 19 10:23:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:44| 29  12  59   0   0|4333M  147M  169M 3125M|9375B 3217B| 833k 2799k|12.0   188 |4822    12k|2.13 1.66 0.91|  0   0 219|   0     0 |   0     0 | 18  253    1   56    0
Aug 19 10:23:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:45| 21   6  72   0   0|4328M  152M  169M 3125M|  20k 5297B| 545k  268k|6.01  25.0 |2067  3168 |2.13 1.66 0.91|1.0   0  11|   0     0 |   0     0 | 18  256    1   45    0
Aug 19 10:23:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:46| 20   5  73   0   0|4336M  144M  169M 3125M|5130B 1619B| 767k  216k|6.00  19.0 |2031  3910 |2.04 1.65 0.91|1.0   0  11|   0     0 |   0     0 | 18  261    1   45    0
Aug 19 10:23:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:47| 24  12  63   1   0|4337M  131M  169M 3136M|  16M  149k|2922k 9247k|35.1   779 |8905  6556 |2.04 1.65 0.91|2.0   0 209|   0     0 |   0     0 | 18  261    1   45    0
Aug 19 10:23:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:48| 26   6  67   0   0|4376M  128M  169M 3101M|5260B 1617B| 543k  287k|14.0  26.0 |1955  3215 |2.04 1.65 0.91|1.0   0  60|   0     0 |   0     0 | 18  261    1   45    0
Aug 19 10:23:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:49| 26   4  68   1   0|4390M  131M  169M 3084M|7146B 1544B| 485k 2327k|26.0   197 |4267  9688 |2.04 1.65 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  275    1   48    0
Aug 19 10:23:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:50| 20  11  68   1   0|4339M  176M  169M 3090M|7093B 1621B| 236k   19M|9.01   339 |3793  6806 |2.04 1.65 0.91|2.0   0 194|   0     0 |   0     0 | 18  273    1   49    0
Aug 19 10:23:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:51| 17  10  71   0   0|4376M  138M  169M 3091M|7996B 1615B|1069k  351k|27.9  15.0 |2613  4356 |1.96 1.64 0.91|2.0   0 271|   0     0 |   0     0 | 18  273    1   49    0
Aug 19 10:23:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:52| 16  12  72   0   0|4349M  165M  169M 3091M|7849B 1626B|4111B  281k|1.00  16.1 |2497  3735 |1.96 1.64 0.91|2.0   0 193|   0     0 |   0     0 | 18  273    1   49    0
Aug 19 10:23:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:53|  8  20  70   0   0|4346M  167M  169M 3091M|5627B 1616B|8174B 1620k|1.00  91.8 |3429  5517 |1.96 1.64 0.91|1.0   0 376|   0     0 |   0     0 | 18  273    1   48    0
