Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:48:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:13| 21  10  67   1   0|4450M  173M  202M 2916M|6155B 1684B|   0  1539k|   0  85.5 |2539  3668 |0.99 1.25 0.91|2.0   0  64|   0     0 |   0     0 | 18  278    6   29    0
Aug 22 13:48:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:14| 23   7  69   0   0|4443M  177M  202M 2919M|6307B 1520B|   0  1379k|   0  61.3 |2265  3205 |0.99 1.25 0.91|3.0   0  48|   0     0 |   0     0 | 18  278    6   29    0
Aug 22 13:48:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:15| 15  10  70   2   0|4445M  153M  202M 2939M|5704B 1612B|2006k   44M| 475   563 |2549  3719 |0.99 1.25 0.91|3.0   0  28|   0     0 |   0     0 | 18  278    6   29    0
Aug 22 13:48:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:16| 22  13  65   0   0|4451M  146M  202M 2939M|5453B 1620B|  12k    0 |1.00     0 |2377  7318 |1.07 1.26 0.92|2.0   0  78|   0     0 |   0     0 | 18  278    6   30    0
Aug 22 13:48:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:17| 18  12  67   0   0|4454M  143M  202M 2940M|6911B 1566B| 100k  356k|6.00  11.0 |4088  9069 |1.07 1.26 0.92|2.0   0  74|   0     0 |   0     0 | 18  278    6   29    0
Aug 22 13:48:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:18| 31  12  55   0   0|4167M  429M  202M 2941M|6180B 2964B|1604k  209k|90.4  16.1 |4568  5696 |1.07 1.26 0.92|2.0   0  47|   0     0 |   0     0 | 18  270    6   33    0
Aug 22 13:48:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:19| 24   2  72   0   0|4228M  368M  202M 2942M|6483B 1726B|  99k    0 |12.9     0 |1335  2026 |1.07 1.26 0.92|3.0   0   0|   0     0 |   0     0 | 18  270    6   33    0
Aug 22 13:48:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:20| 26   7  65   1   0|4294M  294M  202M 2949M|6240B 1693B|6975k   19M| 118   522 |2844  4842 |1.07 1.26 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  278    6   37    0
Aug 22 13:48:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:21| 28  12  56   2   0|4152M  413M  202M 2973M|5659B 1884B|  20M 1098k| 256  34.9 |3980  6216 |1.07 1.26 0.92|5.0   0  81|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:22| 23   5  72   0   0|4174M  390M  202M 2973M|5663B 1662B|   0   189k|   0  11.0 |1623  2066 |1.07 1.26 0.92|2.0   0  16|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:23|  5   2  90   0   0|4098M  519M  202M 2921M|6401B 1652B|  68k  155k|4.97  4.97 |1689  2688 |1.07 1.26 0.92|1.0   0  26|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:24|  3   1  96   0   0|4098M  519M  202M 2921M|5284B 1648B|   0   386k|   0  2.01 | 989  1631 |1.07 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:25|  3   1  97   0   0|4098M  519M  202M 2921M|6218B 1620B|   0     0 |   0     0 |1033  1758 |1.07 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:26|  2   1  95   0   0|4098M  519M  202M 2921M|5566B 1620B|   0   104k|   0  10.0 |1096  1932 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:27|  3   2  94   0   0|4098M  519M  202M 2921M|9575B 1621B|   0   144k|   0  24.0 |1390  2345 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:28|  2   1  95   0   0|4098M  519M  202M 2921M|6160B 1782B|   0   455k|   0  40.9 |1430  2517 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:29|  2   1  96   0   0|4098M  519M  202M 2921M|5366B 1511B|   0    36k|   0  4.00 |1070  1824 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:30|  1   1  95   0   0|4098M  519M  202M 2921M|6797B 1621B|   0   260k|   0  23.0 |1239  2284 |0.98 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Aug 22 13:48:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:31|  3   1  95   0   0|4098M  519M  202M 2921M|5009B 1863B|   0   112k|   0  17.0 |1194  2049 |0.90 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   41    0
Aug 22 13:48:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:32|  2   1  96   0   0|4098M  519M  202M 2921M|6524B 1694B|   0     0 |   0     0 |1070  1706 |0.90 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   41    0
Aug 22 13:48:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:33|  2   1  96   0   0|4098M  519M  202M 2921M|5445B 1620B|   0  8194B|   0  2.00 |1092  1811 |0.90 1.22 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   37    0
Aug 22 13:48:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:34|  2   1  96   0   0|4098M  519M  202M 2921M|4651B 1694B|   0     0 |   0     0 |1059  1756 |0.90 1.22 0.91|3.0   0   0|   0     0 |   0     0 | 18  270    2   37    0
Aug 22 13:48:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:35|  3   1  94   0   0|4098M  519M  202M 2921M|  10k 1605B|   0     0 |   0     0 |1390  2249 |0.90 1.22 0.91|3.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Aug 22 13:48:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:36|  5   2  92   0   0|4098M  519M  202M 2921M|4934B 1787B|   0     0 |   0     0 |1638  3463 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Aug 22 13:48:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:37|  5   2  92   1   0|4098M  519M  202M 2921M|6052B 1620B|   0   212k|   0  21.0 |1541  2446 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Aug 22 13:48:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:38|  3   1  95   0   0|4098M  519M  202M 2921M|6623B 1823B|   0   212k|   0  22.0 |1370  2384 |0.83 1.20 0.90|3.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Aug 22 13:48:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:39|  2   1  97   0   0|4098M  519M  202M 2921M|5417B 1622B|   0  4101B|   0  1.00 |1061  1739 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Aug 22 13:48:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:40|  3   1  94   0   0|4098M  519M  202M 2921M|5451B 1621B|   0   580k|   0  52.0 |1589  2889 |0.83 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Aug 22 13:48:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:41| 13   1  82   0   0|4102M  515M  202M 2921M|7741B 1929B|   0  4173k|   0   502 |2680  5022 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:42|  2   1  96   0   0|4102M  515M  202M 2921M|7518B 1586B|   0    36k|   0  2.00 |1051  1774 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:43|  2   1  96   0   0|4102M  515M  202M 2921M|6150B 1711B|   0     0 |   0     0 |1088  1794 |0.76 1.18 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:44|  2   1  96   0   0|4102M  515M  202M 2921M|5729B 1697B|   0   260k|   0  16.0 |1001  1763 |0.76 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:45|  3   0  95   0   0|4102M  515M  202M 2921M|5785B 1568B|   0   136k|   0  17.0 |1185  1932 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:46|  2   1  96   0   0|4102M  515M  202M 2921M|6703B 1762B|   0   204k|   0  17.0 |1223  2236 |0.78 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:47|  3   2  92   0   0|4102M  515M  202M 2921M|7211B 1620B|   0   240k|   0  33.0 |1578  2517 |0.78 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:48|  1   0  95   0   0|4102M  515M  202M 2921M|7829B 1822B|   0   192k|   0  22.0 |1393  2365 |0.78 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:49|  3   0  96   0   0|4102M  515M  202M 2921M|5509B 1517B|   0     0 |   0     0 |1045  1765 |0.78 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:50|  3   1  95   0   0|4102M  515M  202M 2921M|7475B 1620B|   0   468k|   0  36.0 |1346  2268 |0.78 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Aug 22 13:48:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:51|  4   1  94   0   0|4102M  515M  202M 2921M|7278B 1941B|   0  1228k|   0   161 |1700  2684 |0.72 1.15 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   14    0
Aug 22 13:48:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:52|  2   1  96   0   0|4102M  515M  202M 2921M|5089B 1734B|   0   208k|   0  5.00 |1074  1817 |0.72 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Aug 22 13:48:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:53| 19   4  76   0   0|4127M  489M  202M 2921M|9124B 1692B| 266k   12k|14.1  1.01 |1892  3497 |0.72 1.15 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   14    0
Aug 22 13:48:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:54| 24   3  71   0   0|4133M  483M  202M 2922M|6545B 1686B|  12k  963k|2.99  22.9 |1896  2898 |0.72 1.15 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   14    0
Aug 22 13:48:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:55| 25   3  70   0   0|4133M  482M  202M 2922M|5189B 1618B|  16k  296k|1.00  36.0 |2049  3009 |0.72 1.15 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Aug 22 13:48:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:56| 25   3  71   0   0|4135M  480M  202M 2922M|7082B 1678B|   0   277k|   0  34.2 |2362  3990 |0.74 1.15 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    0
Aug 22 13:48:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:57| 24   5  70   0   0|4124M  491M  202M 2922M|8857B 1619B|   0   284k|   0  35.0 |2220  3551 |0.74 1.15 0.89|2.0   0  10|   0     0 |   0     0 | 18  278    4   14    0
Aug 22 13:48:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:58| 35   6  58   0   0|4116M  500M  202M 2922M|9298B 1696B|   0   405k|   0  26.0 |2354  3431 |0.74 1.15 0.89|4.0   0  19|   0     0 |   0     0 | 18  278    4   14    0
Aug 22 13:48:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:48:59| 41   9  49   0   0|3915M  700M  202M 2922M|6569B 1725B| 267k    0 |2.99     0 |1549  1928 |0.74 1.15 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  270    4   16    0
Aug 22 13:49:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:00| 67  11  21   0   0|4012M  603M  202M 2923M|6066B 1571B|  16k  393k|2.01  15.1 |2029  2394 |0.74 1.15 0.89|5.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 22 13:49:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:01| 79  16   4   0   0|3994M  620M  202M 2923M|5175B 1619B|  36k   60k|7.00  3.00 |3464  6535 |1.32 1.27 0.93|7.0   0  12|   0     0 |   0     0 | 18  268    4   16    0
Aug 22 13:49:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:02| 75  13  12   0   0|3826M  788M  202M 2924M|5930B 1512B|  32k 1456k|3.00   102 |3137  5687 |1.32 1.27 0.93|4.0   0 8.0|   0     0 |   0     0 | 18  252    4   21    0
Aug 22 13:49:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:03| 56  11  31   0   0|3964M  649M  202M 2925M|4705B 1694B| 312k  188k|46.0  25.0 |4229    10k|1.32 1.27 0.93|4.0   0 5.0|   0     0 |   0     0 | 18  256    4   24    0
Aug 22 13:49:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:04| 37   9  53   0   0|4052M  559M  202M 2927M|  30k   16k| 256k  328k|14.0  35.0 |4413    15k|1.32 1.27 0.93|3.0 1.0 3.0|   0     0 |   0     0 | 18  264    4   32    0
Aug 22 13:49:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:05| 22   6  72   0   0|4076M  534M  202M 2927M| 167k   74k|   0   171k|   0  14.9 |4085  8072 |1.32 1.27 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  271    4   32    0
Aug 22 13:49:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:06|  4   1  93   0   0|4076M  534M  202M 2927M|  24k   11k|   0  8837k|   0   592 |1681  2366 |1.30 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    4   32    0
Aug 22 13:49:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:07|  4   1  94   0   0|4076M  534M  202M 2927M|5087B 1713B|   0    84k|   0  9.00 |1223  2104 |1.30 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   32    0
Aug 22 13:49:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:08|  3   1  95   0   0|4076M  534M  202M 2927M|6596B 1620B|   0   540k|   0  36.0 |1145  1928 |1.30 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   32    0
Aug 22 13:49:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:09|  3   1  95   0   0|4076M  534M  202M 2927M|5234B 1794B|   0   320k|   0  18.0 |1269  2203 |1.30 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Aug 22 13:49:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:10|  4   2  93   0   0|4076M  534M  202M 2927M|6900B 1696B|   0   428k|   0  49.0 |1552  2741 |1.30 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:11|  3   1  96   0   0|4076M  534M  202M 2927M|5252B 1621B|   0  2638k|   0   540 |1265  2011 |1.19 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:12|  1   1  95   0   0|4076M  534M  202M 2927M|6753B 1874B|   0   156k|   0  9.00 |1185  2350 |1.19 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:13|  2   1  95   0   0|4077M  533M  202M 2927M|5756B 1685B|   0   227k|   0  10.9 |1124  1944 |1.19 1.24 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:14|  2   1  96   0   0|4077M  533M  202M 2927M|  10k 1629B|   0    32k|   0  4.02 |1153  1881 |1.19 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:15|  2   1  96   0   0|4077M  533M  202M 2927M|6253B 1619B|   0  4093B|   0  1.00 | 997  1715 |1.19 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:16|  8   3  85   0   0|4091M  519M  202M 2927M|8798B 1531B|   0   516k|   0  49.0 |2126  5376 |1.26 1.25 0.93|1.0   0  34|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:17|  1   1  96   0   0|4091M  519M  202M 2927M|6088B 1690B|   0    36k|   0  1.00 | 951  1635 |1.26 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:18|  2   1  96   0   0|4091M  519M  202M 2927M|7863B 1620B|   0     0 |   0     0 | 994  1674 |1.26 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:19|  2   0  95   0   0|4091M  519M  202M 2927M|9275B 1730B|   0   224k|   0  14.0 |1189  1998 |1.26 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Aug 22 13:49:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:20|  5   1  92   0   0|4091M  519M  202M 2927M|6055B 1620B|   0   332k|   0  34.0 |1380  2327 |1.26 1.25 0.93|4.0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Aug 22 13:49:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:21|  2   1  96   0   0|4091M  519M  202M 2927M|5570B 1621B|   0    52k|   0  6.00 |1050  1919 |1.16 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Aug 22 13:49:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:22|  3   3  93   0   0|4094M  516M  203M 2927M|6013B 1629B| 225k 1018k|19.1   143 |1299  2104 |1.16 1.23 0.93|2.0 1.0  19|   0     0 |   0     0 | 18  270    5   19    0
Aug 22 13:49:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:23| 21   8  69   0   0|4146M  463M  203M 2928M|7310B 1779B|  40k 4099B|7.00  1.00 |1997  3563 |1.16 1.23 0.93|2.0   0  57|   0     0 |   0     0 | 18  270    5   19    0
Aug 22 13:49:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:24| 44  10  45   0   0|3960M  649M  203M 2928M|6661B 2120B|  24k 2592k|2.00   152 |2144  3248 |1.16 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  218    5   27    0
Aug 22 13:49:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:25| 45  12  42   0   0|3992M  617M  203M 2928M|6338B 1865B|   0   151k|   0  9.95 |2515  4839 |1.16 1.23 0.93|3.0   0 5.0|   0     0 |   0     0 | 17  211    5   33    0
Aug 22 13:49:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:26| 26   5  68   0   0|3728M  882M  203M 2928M|6542B 1693B|8187B  236k|2.00  32.0 |2003  3384 |1.14 1.23 0.93|2.0   0 9.0|   0     0 |   0     0 | 17  201    5   37    0
Aug 22 13:49:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:27| 25   3  72   1   0|3767M  842M  203M 2929M|6973B 1620B| 312k   60k|47.0  4.00 |1885  3026 |1.14 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 17  201    5   37    0
Aug 22 13:49:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:28| 25   4  71   1   0|3795M  813M  203M 2930M|5508B 1805B| 745k  236k|90.1  7.01 |1734  2454 |1.14 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Aug 22 13:49:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:29| 28   1  69   0   0|3836M  772M  203M 2930M|4964B 1618B|  32k 1758k|2.00  25.0 |1590  2149 |1.14 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Aug 22 13:49:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:30| 27   3  70   0   0|3810M  798M  203M 2930M|6268B 1466B|  44k   92k|3.02  12.1 |1559  2660 |1.14 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 17  203    5   37    0
Aug 22 13:49:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:31| 43  14  41   1   0|3945M  660M  203M 2933M|7061B 1613B| 984k  649k|98.6  69.7 |5515    18k|1.13 1.22 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:32|  4   0  92   0   0|3948M  657M  203M 2933M|6304B 1617B|   0  8228k|   0   867 |1785  2587 |1.13 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:33|  2   1  96   0   0|3948M  657M  203M 2933M|5881B 1620B|   0   112k|   0  9.00 |1204  1968 |1.13 1.22 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:34|  4   1  94   0   0|3948M  656M  203M 2933M|6813B 1622B|   0   372k|   0  26.0 |1284  2138 |1.13 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:35|  5   2  92   0   0|3948M  656M  203M 2933M|8429B 1620B|   0    52k|   0  4.00 |2218  3935 |1.13 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:36|  6   2  89   0   0|3948M  656M  203M 2933M|5390B 1693B|   0   308k|   0  43.0 |2096  3856 |1.12 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Aug 22 13:49:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:37|  1   1  96   0   0|3948M  656M  203M 2933M|5375B 1670B|   0   116k|   0  9.99 |1075  1808 |1.12 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Aug 22 13:49:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:38|  2   1  96   0   0|3948M  656M  203M 2933M|7943B 1694B|   0   108k|   0  8.00 |1065  1762 |1.12 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Aug 22 13:49:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:39|  3   1  96   0   0|3949M  656M  203M 2933M|5386B 1620B|   0   804k|   0  43.0 |1387  2178 |1.12 1.22 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   48    0
Aug 22 13:49:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:40|  3   1  95   0   0|3952M  652M  203M 2933M|5362B 1693B|   0   300k|   0  30.0 |1319  2204 |1.12 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Aug 22 13:49:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:41| 14   3  82   0   0|3957M  647M  203M 2933M|9230B 1700B|  48k  337k|2.01  48.2 |2137  3985 |1.11 1.22 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  240    6   48    0
Aug 22 13:49:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:42| 12   0  86   0   0|3965M  639M  203M 2933M|6120B 1614B|  32k  466k|2.99  29.9 |1678  2935 |1.11 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Aug 22 13:49:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:43|  2   1  96   0   0|3966M  639M  203M 2933M|9734B 1621B|   0     0 |   0     0 |1136  1848 |1.11 1.22 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   48    0
Aug 22 13:49:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:44|  2   1  96   0   0|3966M  639M  203M 2933M|6920B 1457B|   0    32k|   0  4.00 |1067  1785 |1.11 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   48    0
