Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:54:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:53| 20   5  72   1   0|4489M  115M  191M 2948M|5457B 1669B|   0  3775k|   0  98.4 |1479  2592 |0.44 0.69 0.77|1.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Aug 31 06:54:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:54| 24   4  70   0   0|4483M  119M  192M 2945M|5366B 1613B|   0  1155k|   0  30.9 |1389  2246 |0.44 0.69 0.77|2.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Aug 31 06:54:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:55| 24   4  71   0   0|4492M  121M  193M 2934M|4999B 1694B|8191B    0 |1.00     0 |1329  2073 |0.44 0.69 0.77|3.0   0 2.0|   0     0 |   0     0 | 18  301    7    3    0
Aug 31 06:54:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:56| 26   1  71   0   0|4504M  120M  193M 2924M|5407B 1645B|   0  4109B|   0  1.00 |1309  2104 |0.44 0.69 0.77|4.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Aug 31 06:54:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:57| 25   3  71   0   0|4496M  178M  193M 2872M|5637B 1910B|   0  3621k|   0  38.9 |1544  2562 |0.44 0.69 0.77|3.0   0   0|   0     0 |   0     0 | 18  299    7    3    0
Aug 31 06:54:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:58| 26   5  68   0   0|4398M  277M  193M 2872M|7861B 1519B|   0   944k|   0  4.02 |  11k   23k|0.48 0.70 0.77|2.0   0 7.0|   0     0 |   0     0 | 18  299    7    3    0
Aug 31 06:54:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:54:59| 26   1  72   0   0|4400M  275M  193M 2871M|6835B 1697B|   0  4103B|   0  1.00 |2563  4360 |0.48 0.70 0.77|3.0   0 2.0|   0     0 |   0     0 | 18  299    7    3    0
Aug 31 06:55:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:00| 32  10  57   0   0|4425M  249M  193M 2872M|8204B 1734B| 611k  803k|24.0  4.99 |  26k   61k|0.48 0.70 0.77|2.0   0  53|   0     0 |   0     0 | 18  299    7    3    0
Aug 31 06:55:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:01| 25   6  69   0   0|4429M  245M  193M 2872M|4801B 1610B|  44k  227k|5.96  6.96 |1811  3031 |0.48 0.70 0.77|4.0   0 100|   0     0 |   0     0 | 18  299    7    3    0
Aug 31 06:55:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:02| 58   7  34   0   0|4154M  520M  193M 2873M| 276k 5942B| 213k  403k|17.1  24.2 |2138  2802 |0.48 0.70 0.77|4.0   0  21|   0     0 |   0     0 | 18  275    7    8    0
Aug 31 06:55:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:03| 79  12   8   0   0|4119M  554M  193M 2874M|4714B 1642B| 388k    0 |11.0     0 |1989  2412 |0.85 0.77 0.79|6.0   0 6.0|   0     0 |   0     0 | 18  269    7    8    0
Aug 31 06:55:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:04| 84  16   1   0   0|4265M  406M  193M 2875M|  15k 1618B| 615k  172k|67.9  15.0 |3537  6559 |0.85 0.77 0.79|7.0   0 5.0|   0     0 |   0     0 | 18  271    7    9    0
Aug 31 06:55:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:05| 80  15   4   1   0|4360M  302M  193M 2885M|5113B 1513B|6862k 1033k| 163  47.0 |8047    23k|0.85 0.77 0.79|4.0   0 7.0|   0     0 |   0     0 | 18  279    7   18    0
Aug 31 06:55:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:06| 42  11  46   0   0|4376M  285M  193M 2885M|5425B 1689B|1061k  227k|23.9  4.99 |2900  4497 |0.85 0.77 0.79|4.0   0 9.0|   0     0 |   0     0 | 18  279    6   18    0
Aug 31 06:55:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:07| 27   7  66   0   0|4292M  369M  193M 2885M|4538B 1612B| 263k  207k|2.99  25.9 |1958  3089 |0.85 0.77 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  266    6   19    0
Aug 31 06:55:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:08| 23   3  72   0   0|4336M  325M  193M 2885M|6296B 1667B|8219B    0 |1.00     0 |1278  1883 |0.86 0.77 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   19    0
Aug 31 06:55:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:09| 20   5  72   0   0|4401M  259M  193M 2887M| 148k   72k| 439k  679k|17.0  29.9 |4424  7893 |0.86 0.77 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  272    6   25    0
Aug 31 06:55:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:10| 10   4  83   0   0|4412M  247M  193M 2887M|  65k   29k| 265k  176k|7.02  24.1 |2999  5710 |0.86 0.77 0.79|2.0   0  41|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:11|  2   2  93   0   0|4413M  247M  193M 2887M|7569B 1613B|  12k   12k|2.99  2.99 |1366  2368 |0.86 0.77 0.79|1.0   0  47|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:12|  2   1  96   0   0|4413M  247M  193M 2887M|  10k 1643B|   0   104k|   0  3.01 |1088  1812 |0.86 0.77 0.79|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:13|  2   1  96   1   0|4413M  247M  193M 2887M|7398B 1511B|   0   915k|   0  58.0 |1147  2069 |0.79 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:14|  2   0  95   0   0|4413M  247M  193M 2887M|7099B 1693B|   0   332k|   0  15.0 |1212  2041 |0.79 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:15|  2   1  95   0   0|4413M  247M  193M 2887M|6528B 1787B|   0   112k|   0  9.99 |1192  1964 |0.79 0.76 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:16|  3   1  95   0   0|4413M  247M  193M 2887M|5767B 1703B|   0   105k|   0  12.1 |1256  2183 |0.79 0.76 0.79|2.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:17|  2   1  95   0   0|4413M  247M  193M 2887M|5058B 1613B|   0   506k|   0  45.8 |1274  2264 |0.79 0.76 0.79|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:18|  2   5  91   0   0|4422M  238M  193M 2887M|4946B 1619B|   0   167M|   0  1330 |2206  3062 |0.73 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:19|  1   1  96   0   0|4422M  238M  193M 2887M|6401B 1460B|   0     0 |   0     0 |1018  1765 |0.73 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:20|  3   0  95   0   0|4422M  238M  193M 2887M|7361B 1692B|   0  2133k|   0  24.0 |1309  2246 |0.73 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:21|  2   1  96   0   0|4422M  238M  193M 2887M|7646B 1622B|   0   244k|   0  17.0 |1041  1898 |0.73 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Aug 31 06:55:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:22|  2   1  96   0   0|4422M  238M  193M 2887M|7179B 1846B|   0   296k|   0  14.0 |1180  1999 |0.73 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:23|  2   0  96   0   0|4422M  238M  193M 2887M|5979B 1690B|   0  3871k|   0  9.98 |1094  1877 |0.67 0.73 0.78|2.0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:24|  3   4  92   0   0|4431M  228M  194M 2887M|6063B 1624B|  32k   98M|8.02   403 |2216  3782 |0.67 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:25|  2   1  96   0   0|4431M  228M  194M 2887M|7333B 1693B|   0   176k|   0  11.0 |1111  1859 |0.67 0.73 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:26|  2   1  95   0   0|4431M  228M  194M 2887M|6891B 1454B|   0   100k|   0  13.0 |1156  2045 |0.67 0.73 0.78|3.0 1.0   0|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:27| 10  12  77   0   0|4435M  224M  194M 2887M|4830B 1716B|  16k  250k|3.02  23.2 |2762  4450 |0.67 0.73 0.78|2.0   0 294|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:28| 12  20  65   0   0|4438M  221M  194M 2887M|7528B 1693B|   0    56k|   0  6.00 |3714  8745 |0.77 0.76 0.79|2.0   0 489|   0     0 |   0     0 | 18  276    7   26    0
Aug 31 06:55:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:29| 10  18  70   0   0|4445M  214M  194M 2887M|4641B 1769B|   0  4098B|   0  1.00 |3198  5137 |0.77 0.76 0.79|2.0   0 392|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:30| 10  21  67   0   0|4444M  215M  194M 2888M|6557B 1659B| 567k  168k|14.0  23.0 |3790  6403 |0.77 0.76 0.79|3.0   0 481|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:31|  9  19  69   0   0|4441M  218M  194M 2888M|5467B 1693B|  20k  256k|1.00  17.0 |3168  5421 |0.77 0.76 0.79|2.0   0 383|   0     0 |   0     0 | 18  276    7   25    0
Aug 31 06:55:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:32| 15   4  79   0   0|4452M  206M  194M 2888M|5699B 2291B| 587k   40k|13.0  3.99 |2599  4328 |0.77 0.76 0.79|1.0   0  57|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:33|  5   2  92   0   0|4452M  206M  194M 2889M|  18k 1776B|   0   480k|   0  89.0 |1912  3615 |0.71 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:34|  4   2  93   0   0|4452M  206M  194M 2889M| 109k 3150B|   0   152k|   0  9.00 |1387  2220 |0.71 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   27    0
Aug 31 06:55:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:35|  4   1  93   0   0|4452M  206M  194M 2889M| 132k 3007B|   0   100k|   0  13.0 |1555  2400 |0.71 0.74 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:36|  3   0  95   0   0|4452M  206M  194M 2889M|  73k 2723B|   0    40k|   0  2.00 |1215  2053 |0.71 0.74 0.78|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:37|  1   0  95   0   0|4452M  206M  194M 2889M| 124k 3143B|   0   160k|   0  9.99 |1257  2172 |0.71 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:38|  2   1  96   0   0|4452M  206M  194M 2889M| 127k 3454B|   0     0 |   0     0 |1096  1861 |0.66 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:39|  3   1  94   0   0|4452M  205M  194M 2889M|  93k 2411B|   0   312k|   0  20.0 |1142  1851 |0.66 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:40|  3   1  94   0   0|4452M  205M  194M 2889M| 114k 2632B|   0   196k|   0  27.0 |1448  2454 |0.66 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:41|  2   1  96   0   0|4452M  205M  194M 2890M| 109k 3479B|   0     0 |   0     0 |1088  1906 |0.66 0.73 0.78|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:42|  2   1  96   0   0|4452M  205M  194M 2890M|  98k 2941B|   0    52k|   0  6.00 |1046  1709 |0.66 0.73 0.78|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:43|  1   1  96   0   0|4452M  205M  194M 2890M| 135k 2875B|   0   252k|   0  17.0 |1017  1893 |0.60 0.72 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:44|  3   1  94   0   0|4452M  205M  194M 2890M|  82k 2697B|   0   213k|   0  25.1 |1312  2133 |0.60 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:45|  2   1  94   0   0|4452M  205M  194M 2890M| 139k 3254B|   0   223k|   0  16.9 |1386  2195 |0.60 0.72 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:46|  2   1  95   0   0|4452M  205M  194M 2890M| 104k 3210B|   0   112k|   0  13.0 |1228  2066 |0.60 0.72 0.77|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:47|  1   1  95   0   0|4452M  204M  194M 2890M| 160k 3553B|   0   220k|   0  18.0 |1291  2205 |0.60 0.72 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:48|  2   1  96   0   0|4452M  204M  194M 2890M| 109k 3084B|   0    36k|   0  4.00 |1056  1765 |0.55 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:49|  2   0  95   0   0|4452M  204M  194M 2890M| 108k 2873B|   0  1087k|   0   198 |1185  1791 |0.55 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:50|  3   1  94   0   0|4452M  204M  194M 2891M| 146k 6045B|   0  2039k|   0  28.0 |1456  2401 |0.55 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:51|  2   1  95   0   0|4452M  204M  194M 2891M|  50k 2693B|   0   355k|   0  19.0 |1138  1969 |0.55 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:52|  2   1  96   0   0|4453M  203M  194M 2891M| 216k 6383B|   0   453k|   0  20.0 |1344  2018 |0.55 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:53|  2   1  95   0   0|4453M  202M  194M 2891M| 479k   12k|   0     0 |   0     0 |1630  2166 |0.51 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:54|  2   1  94   0   0|4454M  201M  194M 2892M| 472k   13k|   0  5353k|   0  65.0 |1617  2110 |0.51 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:55|  2   1  96   0   0|4454M  201M  194M 2892M|  79k 2859B|   0    84k|   0  2.00 |1253  1977 |0.51 0.69 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:56|  3   0  95   0   0|4454M  201M  194M 2892M| 187k 5779B|   0   180k|   0  2.00 |1268  2032 |0.51 0.69 0.76|1.0 1.0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:57|  2   1  95   0   0|4454M  201M  194M 2892M|  72k 2464B|   0   446k|   0  33.1 |1373  2211 |0.51 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:58|  2   1  96   0   0|4454M  201M  194M 2892M|  15k 1875B|   0    96k|   0  5.97 |1096  1897 |0.47 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:55:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:55:59|  2   1  96   0   0|4454M  200M  194M 2892M| 348k   10k|   0   336k|   0  2.00 |1421  2014 |0.47 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:56:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:00|  2   1  94   0   0|4454M  200M  194M 2892M|  92k 3869B|   0   320k|   0  23.0 |1411  2364 |0.47 0.68 0.76|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:56:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:01|  1   1  96   0   0|4454M  200M  194M 2892M|  93k 2948B|   0   356k|   0  19.0 |1069  1893 |0.47 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Aug 31 06:56:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:02| 15   9  74   2   0|4479M  155M  194M 2913M| 138k 4892B|4858k   18M| 202   255 |5156  9268 |0.47 0.68 0.76|1.0 1.0  53|   0     0 |   0     0 | 18  276    7   26    0
Aug 31 06:56:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:03| 10  14  70   5   0|4474M  151M  194M 2920M|6479B 1704B|   0    18M|   0  1920 |7225    13k|0.51 0.69 0.76|2.0   0 138|   0     0 |   0     0 | 18  276    7   26    0
Aug 31 06:56:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:04| 23   8  68   1   0|4477M  147M  194M 2921M|5109B 1616B|   0  1763k|   0   145 |2398  3285 |0.51 0.69 0.76|2.0   0  55|   0     0 |   0     0 | 18  276    7   21    0
Aug 31 06:56:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:05| 23   8  66   1   0|4487M  137M  194M 2922M|7410B 1699B|   0  1612k|   0   102 |2637  3773 |0.51 0.69 0.76|3.0   0  64|   0     0 |   0     0 | 18  276    7   21    0
Aug 31 06:56:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:06| 25   8  67   0   0|4485M  135M  194M 2924M|5229B 1688B|   0  1607k|   0  73.8 |2426  3584 |0.51 0.69 0.76|4.0   0  48|   0     0 |   0     0 | 18  276    7   11    0
Aug 31 06:56:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:07| 17  10  70   2   0|4482M  139M  194M 2923M|5436B 1512B| 952k   11M| 213   432 |2738  4105 |0.51 0.69 0.76|3.0   0  36|   0     0 |   0     0 | 18  276    7   11    0
Aug 31 06:56:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:08| 20   6  72   0   0|4485M  134M  194M 2924M|5750B 1613B|1012k    0 | 251     0 |1583  2250 |0.55 0.69 0.76|2.0   0 8.0|   0     0 |   0     0 | 18  276    7   10    0
Aug 31 06:56:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:09| 16  12  71   0   0|4484M  135M  194M 2924M|7075B 1768B|4097B  456k|1.00  12.0 |2182  2866 |0.55 0.69 0.76|3.0   0  61|   0     0 |   0     0 | 18  276    7   10    0
Aug 31 06:56:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:10| 22  15  59   0   0|4476M  140M  194M 2927M|6536B 2713B|2595k  184k| 111  25.0 |7102  9918 |0.55 0.69 0.76|1.0   0  97|   0     0 |   0     0 | 18  276    7    4    0
Aug 31 06:56:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:11| 31   6  62   0   0|4195M  421M  194M 2927M|5952B 1260B| 120k  477k|18.0  19.0 |1574  2345 |0.55 0.69 0.76|2.0   0 3.0|   0     0 |   0     0 | 18  268    7    8    0
Aug 31 06:56:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:12| 24   3  73   0   0|4253M  363M  194M 2927M|8030B 1620B|  44k   64k|11.0  4.00 |1195  1822 |0.55 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  268    7    8    0
Aug 31 06:56:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:13| 29  12  58   2   0|4341M  250M  194M 2951M|8963B 1619B|  21M 3474k| 266   402 |3982  7295 |0.59 0.70 0.76|9.0 1.0  70|   0     0 |   0     0 | 18  276    1   12    0
Aug 31 06:56:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:14| 24   7  68   0   0|4194M  396M  194M 2952M|9944B 1905B| 478k  257k|30.1  5.02 |1849  2331 |0.59 0.70 0.76|1.0   0  21|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:15| 23   6  71   0   0|4145M  498M  194M 2901M|  12k 1903B| 268k  344k|8.01  19.0 |2283  3207 |0.59 0.70 0.76|2.0   0  39|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:16|  3   1  94   0   0|4126M  517M  194M 2901M|7434B 1562B|   0   239k|   0  15.0 |1214  2088 |0.59 0.70 0.76|2.0   0 5.0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:17|  2   1  96   0   0|4126M  517M  194M 2901M|5578B 1687B|   0   466k|   0  11.9 |1196  2059 |0.59 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:18|  2   1  95   0   0|4126M  517M  194M 2901M|6576B 1620B|   0     0 |   0     0 |1064  1865 |0.62 0.70 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:19|  1   0  96   0   0|4126M  517M  194M 2901M|5553B 1620B|   0   196k|   0  13.0 |1003  1701 |0.62 0.70 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:20|  2   1  95   0   0|4127M  517M  194M 2901M|5440B 1603B|   0   168k|   0  27.0 |1368  2375 |0.62 0.70 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:21|  2   1  96   0   0|4127M  517M  194M 2901M|7698B 1692B|   0   252k|   0  16.0 |1092  1974 |0.62 0.70 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:22|  1   1  96   0   0|4127M  517M  194M 2901M|5381B 1691B|   0    36k|   0  4.00 |1061  1749 |0.62 0.70 0.77|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:23|  2   1  96   0   0|4127M  517M  194M 2901M|5037B 1621B|   0    32k|   0  3.00 |1083  1890 |0.57 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Aug 31 06:56:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:24|  1   1  96   0   0|4127M  517M  194M 2901M|5218B 1792B|   0     0 |   0     0 |1064  1821 |0.57 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
