May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:26:07 ubuntu dstat.sh[65326]: 12-05 17:26:07| 11  13  73   0   0|1388M  730M  177M 5435M|4157B 1292B|   0   104k|   0  13.0 |4234  3558 |1.94 1.47 0.81|1.0   0 207|   0     0 |           | 11   32    0   16    0
May 12 17:26:08 ubuntu dstat.sh[65326]: 12-05 17:26:08|  8  24  67   0   0|1375M  743M  177M 5435M|1980B    0 |   0   100k|   0  8.00 |5484  3987 |1.94 1.47 0.81|2.0   0 394|   0     0 |           | 11   32    0   16    0
May 12 17:26:09 ubuntu dstat.sh[65326]: 12-05 17:26:09| 57  15  28   0   0|1496M  622M  177M 5435M|2220B    0 |   0  1108k|   0  71.0 |5018  3682 |1.94 1.47 0.81|3.0   0 198|   0     0 |           | 11   32    0   22    0
May 12 17:26:10 ubuntu dstat.sh[65326]: 12-05 17:26:10| 64  11  24   0   0|1677M  438M  177M 5437M|2034B    0 |   0   850k|   0  13.0 |3828  1639 |1.94 1.47 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 17:26:11 ubuntu dstat.sh[65326]: 12-05 17:26:11| 67   8  24   0   0|1757M  354M  177M 5441M|1813B    0 |   0  6930k|   0   231 |4377  2286 |2.02 1.50 0.82|4.0   0  12|   0     0 |           | 11   38    0   22    0
May 12 17:26:12 ubuntu dstat.sh[65326]: 12-05 17:26:12| 29  10  46  14   0|1753M  346M  177M 5453M|2043B    0 |   0    79M|   0  5827 |  24k   45k|2.02 1.50 0.82|2.0 1.0 223|   0     0 |           | 11   38    0   22    0
May 12 17:26:13 ubuntu dstat.sh[65326]: 12-05 17:26:13| 25   9  47  15   0|1753M  335M  178M 5463M|2049B    0 |   0    86M|   0  6559 |  25k   48k|2.02 1.50 0.82|3.0   0 223|   0     0 |           | 11   38    0   22    0
May 12 17:26:14 ubuntu dstat.sh[65326]: 12-05 17:26:14| 36   9  38  14   0|1755M  324M  178M 5472M|2570B    0 |   0    95M|   0  6810 |  23k   47k|2.02 1.50 0.82|4.0 1.0 173|   0     0 |           | 11   38    0   22    0
May 12 17:26:15 ubuntu dstat.sh[65326]: 12-05 17:26:15| 39  13  34  12   0|1664M  406M  178M 5480M|2860B    0 |   0    59M|   0  4731 |  18k   35k|2.02 1.50 0.82|5.0   0 203|   0     0 |           | 11   36    0   22    0
May 12 17:26:16 ubuntu dstat.sh[65326]: 12-05 17:26:16| 42  11  29  14   0|1715M  341M  178M 5495M|2773B    0 |   0   107M|   0  7247 |  22k   47k|2.26 1.55 0.84|3.0 1.0  15|   0     0 |           | 11   36    0   22    0
May 12 17:26:17 ubuntu dstat.sh[65326]: 12-05 17:26:17| 41   9  34  13   0|1751M  301M  178M 5497M|2825B    0 |   0    77M|   0  5856 |  18k   39k|2.26 1.55 0.84|3.0 1.0  80|   0     0 |           | 11   38    0   22    0
May 12 17:26:18 ubuntu dstat.sh[65326]: 12-05 17:26:18| 44   7  41   5   0|1688M  363M  178M 5499M|3054B    0 |   0    35M|   0  2538 |  10k   19k|2.26 1.55 0.84|3.0   0 126|   0     0 |           | 11   32    0   22    0
May 12 17:26:19 ubuntu dstat.sh[65326]: 12-05 17:26:19| 19  14  63   2   0|1463M  588M  178M 5499M|3063B    0 |   0    16M|   0   923 |5647  7028 |2.26 1.55 0.84|2.0   0 249|   0     0 |           | 11   32    0   22    0
May 12 17:26:20 ubuntu dstat.sh[65326]: 12-05 17:26:20| 23   4  73   0   0|1510M  541M  178M 5499M|2226B    0 |   0  1274k|   0  61.9 |1868  1452 |2.26 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 12 17:26:21 ubuntu dstat.sh[65326]: 12-05 17:26:21| 23   3  72   1   0|1536M  515M  178M 5499M|1759B    0 |   0  4670k|   0   250 |2403  2629 |2.16 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 12 17:26:22 ubuntu dstat.sh[65326]: 12-05 17:26:22| 21   5  73   0   0|1396M  655M  178M 5499M|1981B    0 |   0    80k|   0  6.00 |2159  1484 |2.16 1.54 0.85|2.0   0  28|   0     0 |           | 11   32    0   22    0
May 12 17:26:23 ubuntu dstat.sh[65326]: 12-05 17:26:23| 22   4  73   0   0|1453M  598M  178M 5499M|1560B    0 |   0    40k|   0  4.00 |1758  1224 |2.16 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 12 17:26:24 ubuntu dstat.sh[65326]: 12-05 17:26:24| 24   2  73   0   0|1481M  570M  178M 5499M|1979B    0 |   0   112k|   0  16.0 |1920  1503 |2.16 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 12 17:26:25 ubuntu dstat.sh[65326]: 12-05 17:26:25| 13  36  51   0   0|1414M  637M  178M 5499M|2285B    0 |   0   617k|   0  43.1 |7019  6197 |2.16 1.54 0.85|3.0   0 850|   0     0 |           | 11   32    0   22    0
May 12 17:26:26 ubuntu dstat.sh[65326]: 12-05 17:26:26|  9  29  60   0   0|1414M  636M  178M 5499M|2115B    0 |   0   200k|   0  20.0 |6247  5021 |2.15 1.55 0.85|2.0   0 598|   0     0 |           | 11   32    0   22    0
May 12 17:26:27 ubuntu dstat.sh[65326]: 12-05 17:26:27|  8  23  68   0   0|1405M  645M  178M 5499M|2222B    0 |   0   208k|   0  16.0 |5158  3478 |2.15 1.55 0.85|1.0   0 333|   0     0 |           | 11   32    0   22    0
May 12 17:26:28 ubuntu dstat.sh[65326]: 12-05 17:26:28|  9  20  70   0   0|1400M  651M  178M 5499M|2281B    0 |   0  4098B|   0  1.00 |5029  3525 |2.15 1.55 0.85|1.0   0 286|   0     0 |           | 11   32    0   22    0
May 12 17:26:29 ubuntu dstat.sh[65326]: 12-05 17:26:29|  9  21  68   0   0|1383M  668M  178M 5499M|2514B    0 |   0    28k|   0  6.98 |5250  3517 |2.15 1.55 0.85|1.0   0 285|   0     0 |           | 11   32    0   22    0
May 12 17:26:30 ubuntu dstat.sh[65326]: 12-05 17:26:30| 16  19  63   0   0|1378M  672M  178M 5500M|1914B    0 |   0  1729k|   0   194 |6480  7248 |2.15 1.55 0.85|1.0   0 253|   0     0 |           | 11   32    0   22    0
May 12 17:26:31 ubuntu dstat.sh[65326]: 12-05 17:26:31| 39  12  48   0   0|1461M  589M  178M 5500M|2129B    0 |   0    40k|   0  1.01 |3835  2849 |2.21 1.58 0.86|2.0   0 132|   0     0 |           | 11   33    0   22    0
May 12 17:26:32 ubuntu dstat.sh[65326]: 12-05 17:26:32| 44   7  49   0   0|1557M  493M  178M 5500M|2522B    0 |   0   196k|   0  3.00 |2720  1453 |2.21 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   22    0
May 12 17:26:33 ubuntu dstat.sh[65326]: 12-05 17:26:33| 45   6  48   0   0|1597M  452M  178M 5501M|2396B    0 |   0   375k|   0  42.9 |3725  2947 |2.21 1.58 0.86|2.0   0  19|   0     0 |           | 11   49    0   22    0
May 12 17:26:34 ubuntu dstat.sh[65326]: 12-05 17:26:34| 31  14  54   0   0|1625M  420M  178M 5504M|1980B    0 |   0  1136k|   0  78.0 |6294    11k|2.21 1.58 0.86|2.0   0 155|   0     0 |           | 11   48    0   23    0
May 12 17:26:35 ubuntu dstat.sh[65326]: 12-05 17:26:35| 18  22  59   0   0|1641M  405M  178M 5504M|2763B    0 |   0   276k|   0  15.0 |6275    14k|2.21 1.58 0.86|2.0   0 283|   0     0 |           | 11   48    0   24    0
May 12 17:26:36 ubuntu dstat.sh[65326]: 12-05 17:26:36| 11   7  80   0   0|1654M  392M  178M 5504M|3251B    0 |   0   176k|   0  16.0 |3484  4488 |2.12 1.57 0.86|  0   0  89|   0     0 |           | 11   48    0   24    0
May 12 17:26:37 ubuntu dstat.sh[65326]: 12-05 17:26:37|  1   1  98   0   0|1654M  392M  178M 5504M|3659B    0 |   0   960k|   0  12.0 | 744  1019 |2.12 1.57 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 17:26:38 ubuntu dstat.sh[65326]: 12-05 17:26:38|  0   1  98   0   0|1654M  392M  178M 5504M|2581B    0 |   0  4098B|   0  1.00 | 748  1004 |2.12 1.57 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 17:26:39 ubuntu dstat.sh[65326]: 12-05 17:26:39|  1   1  99   0   0|1654M  392M  178M 5504M|2703B    0 |   0     0 |   0     0 | 644   959 |2.12 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
May 12 17:26:40 ubuntu dstat.sh[65326]: 12-05 17:26:40|  3   4  92   0   0|1619M  427M  178M 5504M|2516B    0 |   0   831k|   0  3.99 |1755  1790 |2.12 1.57 0.86|  0   0  50|   0     0 |           | 11   48    0   23    0
May 12 17:26:41 ubuntu dstat.sh[65326]: 12-05 17:26:41| 19  16  62   0   0|1635M  410M  178M 5504M|2236B    0 |   0     0 |   0     0 |6052  8512 |2.03 1.56 0.87|3.0   0 236|   0     0 |           | 11   48    0   23    0
May 12 17:26:42 ubuntu dstat.sh[65326]: 12-05 17:26:42| 10  18  71   0   0|1668M  377M  178M 5504M|2102B    0 |   0   128k|   0  3.00 |4861  4508 |2.03 1.56 0.87|1.0   0 273|   0     0 |           | 12   48    0   16    0
May 12 17:26:43 ubuntu dstat.sh[65326]: 12-05 17:26:43| 15  19  64   0   0|1655M  390M  178M 5504M|2032B  238B|   0   331k|   0  28.9 |5618  6078 |2.03 1.56 0.87|5.0   0 250|   0     0 |           | 12   64    0   16    0
May 12 17:26:44 ubuntu dstat.sh[65326]: 12-05 17:26:44| 14  15  68   1   0|1650M  396M  178M 5504M|2105B    0 |   0   353k|   0  23.1 |5240  6619 |2.03 1.56 0.87|  0   0 248|   0     0 |           | 12   64    0   16    0
May 12 17:26:45 ubuntu dstat.sh[65326]: 12-05 17:26:45|  4  11  83   0   0|1659M  386M  178M 5504M|2099B    0 |   0  2599k|   0   132 |2926  2471 |2.03 1.56 0.87|1.0   0 135|   0     0 |           | 14   64    0   16    0
May 12 17:26:46 ubuntu dstat.sh[65326]: 12-05 17:26:46| 19  13  67   0   0|1649M  397M  178M 5504M|2518B   70B|   0  5157k|   0   369 |5804  7721 |1.94 1.55 0.87|2.0   0 166|   0     0 |           | 14   64    0   15    0
May 12 17:26:47 ubuntu dstat.sh[65326]: 12-05 17:26:47|  8  22  68   0   0|1657M  388M  178M 5504M|2222B   42B|   0  4099B|   0  1.00 |5161  3595 |1.94 1.55 0.87|2.0   0 298|   0     0 |           | 14   66    0   15    0
May 12 17:26:48 ubuntu dstat.sh[65326]: 12-05 17:26:48|  9  20  69   0   0|1623M  423M  178M 5504M|2812B   42B|   0    28k|   0  6.98 |5059  3492 |1.94 1.55 0.87|1.0   0 272|   0     0 |           | 14   66    0   15    0
May 12 17:26:49 ubuntu dstat.sh[65326]: 12-05 17:26:49| 16  20  63   0   0|1641M  405M  178M 5505M|2638B    0 |   0    20k|   0  5.00 |5912  6340 |1.94 1.55 0.87|2.0   0 250|   0     0 |           | 14   66    0   15    0
May 12 17:26:50 ubuntu dstat.sh[65326]: 12-05 17:26:50| 26  21  52   0   0|1686M  359M  178M 5504M|1565B    0 |   0   277k|   0  15.1 |5327  4186 |1.94 1.55 0.87|3.0   0 337|   0     0 |           | 14   66    0   15    0
May 12 17:26:51 ubuntu dstat.sh[65326]: 12-05 17:26:51| 28  24  45   0   0|1764M  281M  178M 5504M|2238B    0 |   0   276k|   0  3.00 |5831  4160 |1.87 1.54 0.87|3.0   0 397|   0     0 |           | 14   66    0   15    0
May 12 17:26:52 ubuntu dstat.sh[65326]: 12-05 17:26:52| 29  25  44   0   0|1824M  219M  178M 5506M|2040B    0 |   0   448k|   0  11.0 |6577  7194 |1.87 1.54 0.87|3.0   0 465|   0     0 |           | 14   70    0   17    0
May 12 17:26:53 ubuntu dstat.sh[65326]: 12-05 17:26:53| 28  27  42   0   0|1884M  159M  178M 5506M|1927B   90B|   0    32k|   0  7.99 |6163  6444 |1.87 1.54 0.87|3.0   0 387|   0     0 |           | 14   70    0   17    0
May 12 17:26:54 ubuntu dstat.sh[65326]: 12-05 17:26:54| 48  18  34   0   0|1906M  138M  178M 5507M|1740B    0 |   0     0 |   0     0 |5334  6146 |1.87 1.54 0.87|4.0   0 283|   0     0 |           | 14   70    0   16    0
May 12 17:26:55 ubuntu dstat.sh[65326]: 12-05 17:26:55| 51  30  18   0   0|2032M  157M  168M 5374M|2813B   93B| 270k 1346k|21.8  14.9 |6310  6419 |1.87 1.54 0.87|4.0   0 428|   0     0 |           | 14   70    0   16    0
May 12 17:26:56 ubuntu dstat.sh[65326]: 12-05 17:26:56| 66  20  13   0   0|2109M  132M  168M 5323M|2633B    0 | 262k  175k|34.8  22.9 |4822  6214 |1.96 1.56 0.88|6.0   0 301|   0     0 |           | 14   70    0   16    0
May 12 17:26:57 ubuntu dstat.sh[65326]: 12-05 17:26:57| 70  26   3   1   0|2218M  228M  169M 5121M|2525B    0 |3169k 1406k| 167  76.2 |6328  6417 |1.96 1.56 0.88|5.0   0 419|   0     0 |           | 14   74    0   16    0
May 12 17:26:58 ubuntu dstat.sh[65326]: 12-05 17:26:58| 67  25   5   2   0|2369M  135M  169M 5065M|2692B   42B| 718k   19M|13.0   963 |  10k   15k|1.96 1.56 0.88|6.0   0 264|   0     0 |           | 14   74    0   14    0
May 12 17:26:59 ubuntu dstat.sh[65326]: 12-05 17:26:59| 65  27   5   2   0|2489M  140M  168M 4944M|2462B    0 | 536k   23M|13.0  1948 |  13k   24k|1.96 1.56 0.88| 10   0 402|   0     0 |           | 14   76    0   14    0
May 12 17:27:00 ubuntu dstat.sh[65326]: 12-05 17:27:00| 73  22   4   0   0|2559M  141M  168M 4874M|2761B   84B| 168k 1928k|22.0  71.0 |  11k   19k|1.96 1.56 0.88|7.0   0 291|   0     0 |           | 14   87    0   20    0
May 12 17:27:01 ubuntu dstat.sh[65326]: 12-05 17:27:01| 58  26  15   0   0|2668M  171M  168M 4737M|2901B    0 |  16k 8801k|4.01   593 |6885  7047 |2.28 1.64 0.91|5.0   0 517|   0     0 |           | 14   93    0   23    0
May 12 17:27:02 ubuntu dstat.sh[65326]: 12-05 17:27:02| 44  25  31   0   0|2760M  146M  168M 4673M|2753B    0 |   0  3156k|   0  39.9 |7370    12k|2.28 1.64 0.91|3.0   0 363|   0     0 |           | 14   93    0   21    0
May 12 17:27:03 ubuntu dstat.sh[65326]: 12-05 17:27:03| 55  18  26   1   0|2888M  152M  168M 4542M|3213B   90B|2978k  629k|32.1  32.1 |5770  6990 |2.28 1.64 0.91|3.0   0 195|   0     0 |           | 14   96    0   21    0
May 12 17:27:04 ubuntu dstat.sh[65326]: 12-05 17:27:04| 49  10  41   0   0|2981M  124M  168M 4478M|2731B    0 |8195B 1413k|2.00  89.0 |4810  7369 |2.28 1.64 0.91|2.0   0  28|   0     0 |           | 14  101    0   24    0
May 12 17:27:05 ubuntu dstat.sh[65326]: 12-05 17:27:05|  8  20  70   0   0|2979M  191M  168M 4415M|2728B    0 |   0  2901k|   0   154 |5523  4550 |2.28 1.64 0.91|1.0   0 303|   0     0 |           | 14  101    0   24    0
May 12 17:27:06 ubuntu dstat.sh[65326]: 12-05 17:27:06|  8  20  71   0   0|2994M  175M  168M 4415M|2970B    0 |8201B   60k|2.00  7.01 |5639  4261 |2.18 1.63 0.91|2.0   0 352|   0     0 |           | 14  101    0   23    0
May 12 17:27:07 ubuntu dstat.sh[65326]: 12-05 17:27:07| 10  17  71   0   0|3009M  160M  168M 4415M|2459B    0 |   0   904k|   0  13.0 |5100  3872 |2.18 1.63 0.91|1.0   0 317|   0     0 |           | 14  101    0   23    0
May 12 17:27:08 ubuntu dstat.sh[65326]: 12-05 17:27:08| 19   4  77   0   0|3059M  178M  168M 4350M|4926B 2381B|  12k 4089B|2.00  1.00 |1639  1131 |2.18 1.63 0.91|2.0   0   0|   0     0 |           | 14  102    0   23    0
May 12 17:27:09 ubuntu dstat.sh[65326]: 12-05 17:27:09| 20   5  74   1   0|3004M  233M  168M 4350M|  23k   20k|  60k  200k|6.01  14.0 |2994  2978 |2.18 1.63 0.91|1.0   0  32|   0     0 |           | 14  103    0   24    0
May 12 17:27:10 ubuntu dstat.sh[65326]: 12-05 17:27:10| 21   5  72   0   0|3070M  166M  168M 4350M|2226B    0 |   0   208k|   0  14.0 |2153  1599 |2.18 1.63 0.91|3.0   0  32|   0     0 |           | 14  105    0   24    0
May 12 17:27:11 ubuntu dstat.sh[65326]: 12-05 17:27:11| 17   4  78   0   0|3081M  156M  168M 4350M|8872B 6492B|   0   261k|   0  31.1 |2675  2779 |2.09 1.62 0.91|1.0 1.0 8.0|   0     0 |           | 14  112    0   17    0
May 12 17:27:12 ubuntu dstat.sh[65326]: 12-05 17:27:12| 24   6  67   1   0|3086M  150M  168M 4351M|1807B    0 | 116k 1873k|7.99   241 |5319  7705 |2.09 1.62 0.91|2.0   0 5.0|   0     0 |           | 14  117    0   17    0
May 12 17:27:13 ubuntu dstat.sh[65326]: 12-05 17:27:13| 26   9  62   1   0|3028M  208M  168M 4351M|3266B 1143B|  24k 5206k|2.00   340 |4747  5456 |2.09 1.62 0.91|1.0   0 112|   0     0 |           | 14  118    0   19    0
May 12 17:27:14 ubuntu dstat.sh[65326]: 12-05 17:27:14| 34   6  58   0   0|3164M  136M  168M 4288M|3713B 2053B| 108k  871k|7.99  59.9 |3293  2898 |2.09 1.62 0.91|  0   0 5.0|   0     0 |           | 14  125    0   19    0
May 12 17:27:15 ubuntu dstat.sh[65326]: 12-05 17:27:15| 19   3  77   0   0|3167M  133M  168M 4288M|9718B 6419B|  68k  957k|5.00  81.1 |2650  3113 |2.09 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 12 17:27:16 ubuntu dstat.sh[65326]: 12-05 17:27:16| 29   7  62   1   0|3123M  241M  168M 4225M|4007B 1198B|4108B 3382k|1.00   418 |5060  6621 |2.00 1.61 0.91|2.0   0  23|   0     0 |           | 14  128    0   21    0
May 12 17:27:17 ubuntu dstat.sh[65326]: 12-05 17:27:17| 41  12  46   0   0|3240M  187M  168M 4164M|2983B    0 |   0  8165k|   0   614 |3615  2276 |2.00 1.61 0.91|2.0   0  79|   0     0 |           | 14  128    0   21    0
May 12 17:27:18 ubuntu dstat.sh[65326]: 12-05 17:27:18| 27   4  67   0   0|3223M  204M  168M 4164M|  26k   22k|   0   378k|   0  19.1 |2536  1779 |2.00 1.61 0.91|1.0   0  16|   0     0 |           | 14  128    0   22    0
May 12 17:27:19 ubuntu dstat.sh[65326]: 12-05 17:27:19| 20   6  72   0   0|3291M  136M  168M 4164M|3368B    0 |   0  1591k|   0  89.9 |2295  1896 |2.00 1.61 0.91|1.0   0  39|   0     0 |           | 14  128    0   22    0
May 12 17:27:20 ubuntu dstat.sh[65326]: 12-05 17:27:20| 17   5  78   0   0|3211M  216M  168M 4164M|  25k   22k|   0  1924k|   0  14.0 |2395  1805 |2.00 1.61 0.91|2.0   0  41|   0     0 |           | 14  128    0   23    0
May 12 17:27:21 ubuntu dstat.sh[65326]: 12-05 17:27:21| 22   5  73   0   0|3256M  171M  168M 4164M|2358B    0 |8194B  208k|2.00  7.00 |1969  1526 |1.92 1.60 0.91|1.0   0  10|   0     0 |           | 14  128    0   23    0
May 12 17:27:22 ubuntu dstat.sh[65326]: 12-05 17:27:22| 17   3  78   0   0|3267M  161M  168M 4164M|8945B 6473B|8194B  520k|2.00  68.0 |2612  2843 |1.92 1.60 0.91|2.0 1.0 1.0|   0     0 |           | 14  129    0   23    0
May 12 17:27:23 ubuntu dstat.sh[65326]: 12-05 17:27:23| 19   9  71   1   0|3286M  141M  168M 4164M|3324B 1211B|   0  1473k|   0   112 |3545  3547 |1.92 1.60 0.91|1.0   0  82|   0     0 |           | 14  128    0   24    0
May 12 17:27:24 ubuntu dstat.sh[65326]: 12-05 17:27:24| 26   5  68   0   0|3326M  160M  168M 4106M|7824B 5726B|8211B  385k|2.00  32.1 |3769  4674 |1.92 1.60 0.91|1.0   0 7.0|   0     0 |           | 14  131    0   24    0
May 12 17:27:25 ubuntu dstat.sh[65326]: 12-05 17:27:25| 19   6  73   0   0|3279M  207M  168M 4106M|  18k   16k|   0   171k|   0  9.97 |2546  1860 |1.92 1.60 0.91|1.0   0  55|   0     0 |           | 14  130    0   25    0
May 12 17:27:26 ubuntu dstat.sh[65326]: 12-05 17:27:26| 19   3  77   0   0|3319M  167M  168M 4106M|7806B 5701B|   0   192k|   0  13.0 |1790  1361 |1.84 1.58 0.91|1.0   0   0|   0     0 |           | 14  131    0   25    0
May 12 17:27:27 ubuntu dstat.sh[65326]: 12-05 17:27:27| 22   5  70   2   0|3318M  168M  168M 4107M|3129B  943B|  20k 1976k|2.01   296 |5450  8381 |1.84 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 12 17:27:28 ubuntu dstat.sh[65326]: 12-05 17:27:28| 22   7  69   1   0|3307M  179M  168M 4107M|3180B 1304B|   0  6515k|   0   417 |4801  6511 |1.84 1.58 0.91|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 12 17:27:29 ubuntu dstat.sh[65326]: 12-05 17:27:29| 22   4  73   0   0|3338M  147M  168M 4107M|2343B    0 |   0   437k|   0  19.0 |1714  1195 |1.84 1.58 0.91|1.0   0   0|   0     0 |           | 14  131    0   27    0
May 12 17:27:30 ubuntu dstat.sh[65326]: 12-05 17:27:30| 16   3  79   0   0|3336M  150M  168M 4107M|  12k   10k|   0   455k|   0  31.0 |2532  2806 |1.84 1.58 0.91|3.0   0   0|   0     0 |           | 14  132    0   27    0
May 12 17:27:31 ubuntu dstat.sh[65326]: 12-05 17:27:31| 25   4  68   1   0|3337M  148M  168M 4107M|2357B    0 |   0  1640k|   0   154 |5975  8760 |1.78 1.58 0.91|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 12 17:27:32 ubuntu dstat.sh[65326]: 12-05 17:27:32| 31   9  58   1   0|3302M  183M  168M 4107M|3591B  866B|   0   912k|   0  97.0 |7862    11k|1.78 1.58 0.91|2.0   0  79|   0     0 |           | 14  133    0   28    0
May 12 17:27:33 ubuntu dstat.sh[65326]: 12-05 17:27:33| 19   3  77   0   0|3338M  147M  168M 4107M|7992B 5713B|   0  1536k|   0  29.0 |1817  1440 |1.78 1.58 0.91|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 12 17:27:34 ubuntu dstat.sh[65326]: 12-05 17:27:34| 18   7  73   1   0|3303M  182M  168M 4107M|6466B 3920B|   0  1047k|   0   122 |4213  4848 |1.78 1.58 0.91|1.0   0 114|   0     0 |           | 14  135    0   29    0
May 12 17:27:35 ubuntu dstat.sh[65326]: 12-05 17:27:35| 21   5  73   0   0|3342M  143M  168M 4107M|2451B   84B|   0   538k|   0  33.9 |2096  1635 |1.78 1.58 0.91|1.0   0  34|   0     0 |           | 14  135    0   28    0
May 12 17:27:36 ubuntu dstat.sh[65326]: 12-05 17:27:36| 20   6  73   0   0|3336M  149M  168M 4107M|  15k   11k|  24k  485k|2.00  29.1 |3626  7289 |1.71 1.57 0.91|1.0   0  36|   0     0 |           | 14  136    0   29    0
May 12 17:27:37 ubuntu dstat.sh[65326]: 12-05 17:27:37| 28   6  65   1   0|3339M  146M  168M 4107M|2522B    0 |   0  1357k|   0   154 |7896    12k|1.71 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
May 12 17:27:38 ubuntu dstat.sh[65326]: 12-05 17:27:38| 36  10  51   1   0|3265M  220M  168M 4108M|4073B 1589B| 420k 1435k|69.0   145 |9932    15k|1.71 1.57 0.91|2.0   0 101|   0     0 |           | 14  137    0   30    0
May 12 17:27:39 ubuntu dstat.sh[65326]: 12-05 17:27:39| 27  11  60   1   0|3317M  168M  168M 4108M|3198B  413B|  16k 6883k|1.00   424 |6121  8420 |1.71 1.57 0.91|1.0   0 188|   0     0 |           | 14  137    0   29    0
May 12 17:27:40 ubuntu dstat.sh[65326]: 12-05 17:27:40| 20   2  78   0   0|3335M  150M  168M 4108M|9776B 7342B|   0   260k|   0  13.0 |1900  1528 |1.71 1.57 0.91|1.0   0   0|   0     0 |           | 14  137    0   30    0
May 12 17:27:41 ubuntu dstat.sh[65326]: 12-05 17:27:41| 10  19  70   0   0|3313M  171M  168M 4108M|2122B  251B|4106B  289k|1.00  16.0 |5055  3680 |1.58 1.54 0.91|1.0   0 280|   0     0 |           | 14  137    0   30    0
May 12 17:27:42 ubuntu dstat.sh[65326]: 12-05 17:27:42|  9  21  67   0   0|3266M  218M  168M 4108M|2002B    0 |   0   311k|   0  21.9 |5363  3892 |1.58 1.54 0.91|1.0   0 301|   0     0 |           | 14  137    0   30    0
May 12 17:27:43 ubuntu dstat.sh[65326]: 12-05 17:27:43| 18  16  65   0   0|3251M  233M  168M 4108M|2402B    0 |   0  3584k|   0   363 |5726  6734 |1.58 1.54 0.91|1.0   0 193|   0     0 |           | 14  137    0   30    0
May 12 17:27:44 ubuntu dstat.sh[65326]: 12-05 17:27:44| 29  24  46   0   0|3326M  159M  168M 4108M|1804B   70B|4105B  525k|1.00  32.1 |6320  5148 |1.58 1.54 0.91|2.0   0 434|   0     0 |           | 14  137    0   30    0
May 12 17:27:45 ubuntu dstat.sh[65326]: 12-05 17:27:45| 29  23  45   0   0|3359M  168M  168M 4067M|2155B    0 |  64k  579k|3.99  40.9 |7212  8025 |1.58 1.54 0.91|1.0   0 378|   0     0 |           | 14  143    0   30    0
May 12 17:27:46 ubuntu dstat.sh[65326]: 12-05 17:27:46| 34  17  48   0   0|3417M  140M  168M 4036M|2783B    0 |8187B 1079k|2.00   101 |5914  9126 |1.53 1.53 0.91|5.0   0 242|   0     0 |           | 16  143    0   30    0
May 12 17:27:47 ubuntu dstat.sh[65326]: 12-05 17:27:47| 51  31  17   0   0|3563M  145M  168M 3888M|2297B    0 |  52k  469k|4.01  36.1 |6720  8805 |1.53 1.53 0.91|4.0   0 483|   0     0 |           | 16  149    0   30    0
May 12 17:27:48 ubuntu dstat.sh[65326]: 12-05 17:27:48| 58  23  18   0   0|3651M  152M  168M 3794M|2398B    0 |  12k  188k|3.00  17.0 |8113    15k|1.53 1.53 0.91|4.0   0 332|   0     0 |           | 16  165    0   30    0
May 12 17:27:49 ubuntu dstat.sh[65326]: 12-05 17:27:49| 32  23  44   0   0|3715M  139M  168M 3743M|2042B   90B|8201B  857k|1.00  37.0 |6052  4769 |1.53 1.53 0.91|2.0   0 349|   0     0 |           | 16  165    0   30    0
May 12 17:27:50 ubuntu dstat.sh[65326]: 12-05 17:27:50| 27  24  47   0   0|3773M  135M  168M 3690M|2519B    0 |  12k  308k|3.00  16.0 |5969  4570 |1.53 1.53 0.91|1.0   0 383|   0     0 |           | 17  165    0   30    0
May 12 17:27:51 ubuntu dstat.sh[65326]: 12-05 17:27:51| 10  21  67   0   0|3768M  140M  168M 3691M|2248B    0 |   0   204k|   0  13.0 |5457  3964 |1.57 1.54 0.91|3.0   0 312|   0     0 |           | 17  165    0   30    2
