Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:57:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:40| 15   7  76   0   0|4457M  220M  203M 2859M|  17k 1549B| 595k   80k|14.0  4.99 |3302  5380 |1.18 1.32 0.89|  0   0 184|   0     0 |   0     0 | 18  270    6   27    0
Feb 03 16:57:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:41|  3   1  93   0   0|4458M  220M  203M 2859M|  20k 2634B|   0   532k|   0  52.0 |1619  2763 |1.09 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:42|  3   1  95   0   0|4458M  219M  203M 2859M| 163k 6967B|   0    36k|   0  4.00 |1431  2023 |1.09 1.30 0.88|  0   0 1.0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:43|  3   1  95   0   0|4458M  219M  203M 2860M| 378k   11k|   0    36k|   0  3.00 |1674  2135 |1.09 1.30 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:44|  3   1  95   0   0|4458M  219M  203M 2860M| 530k   16k|   0     0 |   0     0 |1539  2074 |1.09 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:45|  5   2  92   0   0|4458M  217M  203M 2861M| 863k   27k|   0  2155k|   0  28.0 |2484  2838 |1.09 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:46|  2   1  96   0   0|4458M  217M  203M 2861M|  44k 2301B|   0   100k|   0  7.00 |1230  1855 |1.00 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:47|  2   1  95   0   0|4458M  217M  203M 2861M| 226k 6276B|   0   264k|   0  23.0 |1582  2315 |1.00 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:48|  3   2  94   0   0|4458M  216M  203M 2862M| 514k   13k|   0   404k|   0  19.0 |1844  2442 |1.00 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:49|  3   1  93   0   0|4458M  216M  203M 2862M| 506k   12k|   0  1644k|   0  43.0 |2002  2879 |1.00 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:50|  2   1  96   0   0|4459M  216M  203M 2862M| 206k 4309B|   0   276k|   0  7.00 |1310  1898 |1.00 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:51|  3   1  95   0   0|4458M  216M  203M 2862M|  84k 2780B|   0   252k|   0  18.0 |1326  1988 |0.92 1.26 0.87|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:52|  2   1  96   0   0|4459M  215M  203M 2863M| 408k 9579B|   0   404k|   0  4.00 |1431  2031 |0.92 1.26 0.87|  0   0 1.0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:53|  3   1  96   0   0|4458M  215M  203M 2863M| 125k 3027B|   0   112k|   0  3.00 |1370  2171 |0.92 1.26 0.87|  0   0   0|   0     0 |   0     0 | 18  271    6   27    0
Feb 03 16:57:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:54| 14  10  70   3   0|4474M  177M  203M 2885M| 147k 2655B|4992k   23M| 204   832 |7328    13k|0.92 1.26 0.87|3.0   0  89|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:57:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:55| 15  12  69   3   0|4479M  164M  204M 2891M|  17k 1647B|4084B   14M|1.00  1391 |6076    11k|0.92 1.26 0.87|2.0   0 126|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:57:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:56| 23   9  67   1   0|4482M  161M  204M 2892M|  11k 1621B|   0  1681k|   0   113 |2668  3946 |1.01 1.27 0.88|1.0   0  63|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:57:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:57| 22   9  68   1   0|4484M  157M  204M 2893M|8918B 1620B|   0  1860k|   0  95.0 |2665  3942 |1.01 1.27 0.88|1.0   0  55|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:57:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:58| 21   9  69   1   0|4506M  135M  204M 2894M|  13k 1795B| 120k 5352k|25.1   160 |2702  4240 |1.01 1.27 0.88|1.0   0  41|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:57:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:57:59| 18   8  72   1   0|4493M  149M  204M 2893M|  14k 1786B|1934k 7683k| 462   491 |2504  3360 |1.01 1.27 0.88|2.0   0  23|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:58:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:00| 17  11  71   0   0|4495M  161M  204M 2881M|  13k 1784B|  12k  112k|1.00  1.00 |2178  2826 |1.01 1.27 0.88|1.0   0  52|   0     0 |   0     0 | 18  270    6   28    0
Feb 03 16:58:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:01| 33  14  52   0   0|4381M  272M  204M 2883M|  14k 2567B|2673k    0 | 112     0 |6844    12k|1.57 1.38 0.92|5.0   0 110|   0     0 |   0     0 | 17  266    6   30    0
Feb 03 16:58:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:02| 30   5  65   0   0|4254M  399M  204M 2884M|  15k 1982B|  44k    0 |7.02     0 |1753  2225 |1.57 1.38 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  266    6   30    0
Feb 03 16:58:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:03| 23   4  72   0   0|4308M  344M  204M 2884M|  12k 1616B|  92k    0 |16.0     0 |1571  4416 |1.57 1.38 0.92|2.0   0  11|   0     0 |   0     0 | 18  270    6   32    0
Feb 03 16:58:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:04| 11   5  82   2   0|4273M  357M  204M 2907M|5587B 1622B|  20M 4101B| 234  1.00 |2394  3932 |1.57 1.38 0.92|1.0   0  21|   0     0 |   0     0 | 18  270    0   32    0
Feb 03 16:58:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:05| 25   6  68   0   0|4296M  332M  204M 2908M|6682B 1985B| 481k 1330k|33.0  57.1 |2906  4603 |1.57 1.38 0.92|1.0   0  62|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:06| 22   5  72   0   0|4307M  321M  204M 2908M|  12k 1988B|  20k  558k|1.99  19.9 |1863  2359 |1.52 1.37 0.92|1.0   0  26|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:07| 18   6  75   0   0|4237M  446M  204M 2854M|  14k 1712B|  68k  364k|4.99  25.0 |2338  3302 |1.52 1.37 0.92|  0   0  40|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:08|  3   1  96   0   0|4237M  446M  204M 2854M|  14k 1680B|   0    32k|   0  4.00 |1238  2035 |1.52 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:09|  4   1  95   1   0|4237M  446M  204M 2854M|  16k 1714B|   0   532k|   0  40.0 |1540  2467 |1.52 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:10|  2   1  96   0   0|4238M  446M  204M 2854M|  17k 1661B|   0  3699k|   0   459 |1405  1911 |1.52 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:11|  3   1  95   0   0|4238M  446M  204M 2854M|8228B 1618B|   0   184k|   0  24.0 |1326  2216 |1.40 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:12|  1   1  96   0   0|4238M  446M  204M 2854M|9623B 1879B|   0    36k|   0  4.00 |1171  1815 |1.40 1.35 0.91|  0   0 1.0|   0     0 |   0     0 | 18  270    1   32    0
Feb 03 16:58:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:13|  2   1  97   1   0|4238M  446M  204M 2854M|  13k 1714B|   0   336k|   0  22.0 |1167  2012 |1.40 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Feb 03 16:58:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:14|  2   1  96   0   0|4238M  446M  204M 2854M|  13k 1581B|   0    12k|   0  1.00 |1050  1606 |1.40 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Feb 03 16:58:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:15|  3   1  94   0   0|4238M  446M  204M 2854M|6422B 1942B|   0  2239k|   0   127 |1485  2709 |1.40 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Feb 03 16:58:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:16|  2   1  96   0   0|4238M  446M  204M 2854M|  13k 1787B|   0    36k|   0  5.00 |1159  1723 |1.29 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Feb 03 16:58:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:17|  3   2  95   0   0|4238M  446M  204M 2854M|  11k 1637B|   0   308k|   0  32.0 |1401  2270 |1.29 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Feb 03 16:58:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:18|  2   1  96   0   0|4238M  446M  204M 2854M|  12k 1788B|   0    16k|   0  3.00 |1211  2096 |1.29 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   15    0
Feb 03 16:58:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:19|  2   1  95   0   0|4238M  446M  204M 2854M|  13k 1619B|   0   248k|   0  31.0 |1471  2417 |1.29 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:20|  2   1  96   0   0|4238M  446M  204M 2854M|7987B 1694B|   0    32k|   0  3.00 |1107  1797 |1.29 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:21|  2   1  95   0   0|4238M  446M  204M 2854M|  12k 1786B|   0   384k|   0  34.0 |1266  1928 |1.18 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:22|  2   1  96   0   0|4238M  446M  204M 2854M|  16k 1878B|   0  4095B|   0  1.00 |1189  1763 |1.18 1.31 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:23|  2   1  96   0   0|4238M  446M  204M 2854M|  22k 1620B|   0    72k|   0  9.00 |1316  2125 |1.18 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:24|  2   1  96   0   0|4238M  446M  204M 2854M|  16k 1621B|   0   212k|   0  18.0 |1272  2046 |1.18 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2    8    0
Feb 03 16:58:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:25|  2   1  95   0   0|4238M  446M  204M 2854M|  16k 1885B|   0   180k|   0  18.0 |1403  2283 |1.18 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:26|  2   1  95   0   0|4238M  446M  204M 2854M|  17k 1788B|   0   428k|   0  30.0 |1496  2400 |1.09 1.28 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:27|  3   1  95   0   0|4238M  446M  204M 2854M|4626B 1517B|   0   245k|   0  32.1 |1262  2335 |1.09 1.28 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:28|  3   1  95   0   0|4238M  446M  204M 2855M|4763B 1782B|   0  4082B|   0  1.00 |1289  2311 |1.09 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:29|  6   1  91   1   0|4238M  446M  204M 2855M|  12k 1620B|   0   236k|   0  31.0 |2757  5123 |1.09 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:30|  4   2  93   0   0|4239M  444M  204M 2855M|  12k 1794B|   0    55M|   0   347 |1743  2600 |1.09 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:31|  3   1  96   0   0|4239M  444M  204M 2855M|  13k 1685B|   0   144k|   0  8.97 |1259  1893 |1.16 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 03 16:58:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:32|  2   1  96   0   0|4239M  444M  204M 2855M|8962B 1827B|   0   421k|   0  29.1 |1236  1979 |1.16 1.30 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    3    6    0
Feb 03 16:58:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:33|  2   0  96   0   0|4239M  444M  204M 2855M|  12k 1659B|   0    76k|   0  8.98 |1191  2051 |1.16 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 03 16:58:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:34|  3   1  96   0   0|4239M  444M  204M 2855M|  13k 1515B|   0  8207B|   0  1.00 |1112  1675 |1.16 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 03 16:58:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:35|  7   3  89   0   0|4234M  449M  204M 2855M|5089B 1942B|   0   448k|   0  28.0 |2130  3763 |1.16 1.30 0.90|1.0   0  36|   0     0 |   0     0 | 18  270    4    7    0
Feb 03 16:58:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:36|  3   1  95   0   0|4234M  449M  204M 2855M|  12k 1856B|   0   124k|   0  16.0 |1227  1824 |1.15 1.29 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    4    6    0
Feb 03 16:58:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:37|  6   1  91   0   0|4248M  435M  204M 2855M|  27k   11k| 544k  368k|62.0  25.0 |1604  2510 |1.15 1.29 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  270    4    6    0
Feb 03 16:58:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:38| 24   5  71   0   0|4265M  416M  204M 2856M|7185B 1792B| 810k  778k|51.1  9.02 |2349  4522 |1.15 1.29 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 03 16:58:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:39| 25   2  71   0   0|4271M  410M  204M 2856M|  16k 1623B|  16k  461k|1.00  57.1 |2392  3702 |1.15 1.29 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  279    4    6    0
Feb 03 16:58:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:40| 23   4  71   0   0|4263M  418M  204M 2856M|  17k 1811B|   0   279k|   0  30.9 |2350  3622 |1.15 1.29 0.90|1.0   0  12|   0     0 |   0     0 | 18  278    4    6    0
Feb 03 16:58:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:41| 24   3  71   0   0|4273M  407M  204M 2856M|  16k 1511B|   0  2438k|   0   362 |2561  3837 |1.14 1.29 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 03 16:58:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:42| 30   5  64   1   0|4247M  433M  204M 2857M|  16k 1903B|   0   609k|   0  78.2 |3387  5980 |1.14 1.29 0.91|1.0   0  26|   0     0 |   0     0 | 18  278    4    7    0
Feb 03 16:58:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:43| 43   6  50   0   0|4010M  670M  204M 2857M|7815B 1660B|   0   436k|   0  17.0 |1679  2255 |1.14 1.29 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  270    4    9    0
Feb 03 16:58:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:44| 66  10  24   0   0|3984M  697M  204M 2857M|  13k 1625B|  12k 1617k|1.00   112 |2506  3314 |1.14 1.29 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  260    4    9    0
Feb 03 16:58:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:45| 72  10  18   0   0|4117M  562M  204M 2858M|  14k 1620B|  40k  436k|5.00  31.0 |4396  8961 |1.14 1.29 0.91|3.0   0  14|   0     0 |   0     0 | 18  260    4   14    0
Feb 03 16:58:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:46| 45   7  47   0   0|4130M  548M  204M 2859M| 152k   73k|  32k  259k|4.98  27.9 |4249    11k|1.12 1.28 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  262    4   21    0
Feb 03 16:58:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:47| 30   5  66   0   0|4203M  475M  204M 2859M|  63k   26k|  20k   56k|1.00  4.00 |2807  4354 |1.12 1.28 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   21    0
Feb 03 16:58:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:48| 36   7  55   0   0|4192M  485M  204M 2860M|  48k   19k| 185k  992k|28.1  30.1 |4830    12k|1.12 1.28 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  264    5   23    0
Feb 03 16:58:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:49| 19   4  76   0   0|4218M  457M  204M 2862M|  12k 1781B|  92k  231k|4.98  22.9 |4070    13k|1.12 1.28 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    5   24    0
Feb 03 16:58:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:50|  2   0  96   0   0|4218M  457M  204M 2862M|5327B 1880B|   0   300k|   0  8.99 |1047  1812 |1.12 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Feb 03 16:58:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:51|  3   1  96   1   0|4218M  457M  204M 2862M|4795B 1694B|   0   348k|   0  26.0 |1184  1976 |1.11 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  270    5   24    0
Feb 03 16:58:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:52|  4   2  92   0   0|4218M  457M  204M 2862M|  12k 1714B|   0  2732k|   0   184 |1983  3412 |1.11 1.28 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    5   24    0
Feb 03 16:58:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:53|  2   1  96   0   0|4218M  457M  204M 2862M|  17k 1773B|   0    32k|   0  2.00 |1231  1820 |1.11 1.28 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   24    0
Feb 03 16:58:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:54|  2   1  96   0   0|4218M  457M  204M 2862M|  17k 1459B|   0  4098B|   0  2.00 |1135  1718 |1.11 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:58:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:55|  2   1  95   0   0|4218M  457M  204M 2862M|  15k 1618B|   0   340k|   0  31.0 |1363  2212 |1.11 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:58:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:56|  3   1  95   0   0|4218M  457M  204M 2862M|  17k 1864B|   0  8965k|   0  1036 |1878  2649 |1.03 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:58:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:57|  3   1  95   0   0|4219M  457M  204M 2862M|9742B 1714B|   0   252k|   0  34.0 |1465  2571 |1.03 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:58:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:58|  2   1  96   0   0|4219M  457M  204M 2862M|4913B 1619B|   0   743k|   0  11.0 |1042  1744 |1.03 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:58:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:58:59|  1   1  96   0   0|4219M  457M  204M 2862M|  13k 1662B|   0   292k|   0  18.0 |1100  1711 |1.03 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:59:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:00|  2   1  96   0   0|4219M  457M  204M 2862M|  16k 1620B|   0  1160k|   0   144 |1197  1802 |1.03 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:59:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:01|  2   1  96   0   0|4219M  456M  204M 2862M|5017B 1458B|   0  1720k|   0  58.0 |1057  1761 |0.94 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Feb 03 16:59:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:02|  2   1  96   0   0|4219M  456M  204M 2862M|  14k 1621B|   0     0 |   0     0 |1124  1743 |0.94 1.23 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    5   21    0
Feb 03 16:59:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:03|  2   1  96   0   0|4219M  456M  204M 2862M|  14k 1731B|   0     0 |   0     0 |1254  1857 |0.94 1.23 0.90|  0   0 1.0|   0     0 |   0     0 | 18  272    5   21    0
Feb 03 16:59:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:04|  2   1  96   0   0|4219M  456M  204M 2862M|  14k 1786B|   0  4092B|   0  1.00 |1121  1715 |0.94 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   19    0
Feb 03 16:59:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:05|  2   1  95   0   0|4219M  456M  204M 2862M|  14k 1620B|   0   288k|   0  27.0 |1359  2195 |0.94 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  272    5   19    0
Feb 03 16:59:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:06|  3   1  95   0   0|4220M  456M  204M 2862M|7892B 1860B|   0   120k|   0  12.0 |1214  1930 |0.87 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   19    0
Feb 03 16:59:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:07|  3   1  95   0   0|4220M  456M  204M 2862M|  13k 1806B|   0   455k|   0  42.9 |1490  2380 |0.87 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   19    0
Feb 03 16:59:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:08| 20   9  70   0   0|4194M  481M  204M 2862M|  16k 1586B| 444k    0 |29.0     0 |2323  4205 |0.87 1.21 0.89|1.0   0  75|   0     0 |   0     0 | 18  268    5   21    0
Feb 03 16:59:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:09| 43   9  47   0   0|4004M  670M  204M 2863M|  18k 2210B|  16k  887k|1.00  65.2 |2193  5226 |0.87 1.21 0.89|2.0   0  10|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:10| 33   8  58   0   0|4008M  666M  204M 2863M|  14k 1805B|   0  4090B|   0  1.00 |1561  2033 |0.87 1.21 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:11| 22   5  72   0   0|4008M  666M  204M 2863M|  16k 1704B|   0   132k|   0  7.99 |1470  1823 |0.88 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:12| 22   5  72   0   0|4008M  666M  204M 2863M|  14k 1620B|   0     0 |   0     0 |1374  1759 |0.88 1.21 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  224    5   31    0
