Apr 20 11:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 11:44:25 ubuntu dstat.sh[65196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 11:44:25 ubuntu dstat.sh[65196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 11:58:08 ubuntu dstat.sh[65196]: 20-04 11:58:08|  9   1  88   1   0|5501M  175M  164M 1995M|  17k 3316B|   0  1025k|   0   112 |2771  3869 |1.20 1.08 0.96|  0   0   0|   0     0 |           | 18  319    0   69    0
Apr 20 11:58:09 ubuntu dstat.sh[65196]: 20-04 11:58:09| 20   4  73   1   0|5501M  175M  164M 1995M|4003B 1081B|   0  1757k|   0   222 |6278  9326 |1.27 1.10 0.97|3.0 1.0 1.0|   0     0 |           | 18  320    0   69    0
Apr 20 11:58:10 ubuntu dstat.sh[65196]: 20-04 11:58:10| 24   5  67   2   0|5502M  174M  164M 1996M|4473B 1512B|   0  2693k|   0   342 |7951    12k|1.27 1.10 0.97|1.0   0   0|   0     0 |           | 18  320    0   66    0
Apr 20 11:58:11 ubuntu dstat.sh[65196]: 20-04 11:58:11| 21   5  70   1   0|5502M  173M  164M 1996M|4837B 1563B|  16k 2563k|1.00   284 |6955    10k|1.27 1.10 0.97|1.0   0   0|   0     0 |           | 18  319    0   68    0
Apr 20 11:58:12 ubuntu dstat.sh[65196]: 20-04 11:58:12|  7   1  89   1   0|5502M  173M  164M 1996M|5141B 1460B|   0  1914k|   0   151 |2591  3727 |1.27 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  320    0   69    0
Apr 20 11:58:13 ubuntu dstat.sh[65196]: 20-04 11:58:13|  9   3  86   1   0|5502M  173M  164M 1996M|4856B 1619B|4093B   14M|1.00   455 |3998  6509 |1.27 1.10 0.97|  0   0 1.0|   0     0 |           | 18  319    0   71    0
Apr 20 11:58:14 ubuntu dstat.sh[65196]: 20-04 11:58:14| 17   4  74   1   0|5502M  172M  164M 1996M|4254B 1450B|   0  2132k|   0   245 |5717  8549 |1.16 1.08 0.96|3.0   0   0|   0     0 |           | 18  320    0   67    0
Apr 20 11:58:15 ubuntu dstat.sh[65196]: 20-04 11:58:15| 26   5  65   3   0|5502M  172M  164M 1997M|4780B 1630B|   0  5571k|   0   540 |8559    13k|1.16 1.08 0.96|3.0   0   0|   0     0 |           | 18  320    0   68    0
Apr 20 11:58:16 ubuntu dstat.sh[65196]: 20-04 11:58:16| 24   5  68   0   0|5503M  171M  164M 1997M|4271B 1456B|   0  2576k|   0   253 |7210    11k|1.16 1.08 0.96|2.0   0   0|   0     0 |           | 18  320    0   69    0
Apr 20 11:58:17 ubuntu dstat.sh[65196]: 20-04 11:58:17| 25   5  64   2   0|5503M  170M  164M 1997M|  16k 3443B|   0  4497k|   0   468 |8775    13k|1.16 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   69    0
Apr 20 11:58:18 ubuntu dstat.sh[65196]: 20-04 11:58:18| 24   5  67   2   0|5505M  168M  165M 1998M|4230B 1462B|   0  7850k|   0   523 |8304    13k|1.16 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  321    0   57    0
Apr 20 11:58:19 ubuntu dstat.sh[65196]: 20-04 11:58:19|  5   1  92   0   0|5505M  168M  165M 1998M|4855B 1618B|   0  1279k|   0  71.9 |1800  2513 |1.15 1.08 0.96|  0   0   0|   0     0 |           | 18  320    0   57    0
Apr 20 11:58:20 ubuntu dstat.sh[65196]: 20-04 11:58:20| 23   6  67   2   0|5504M  168M  165M 1998M|5581B 1620B|  32k 3177k|1.00   383 |8195    13k|1.15 1.08 0.96|2.0 1.0   0|   0     0 |           | 18  320    0   57    0
Apr 20 11:58:21 ubuntu dstat.sh[65196]: 20-04 11:58:21| 25   4  68   1   0|5505M  167M  165M 1998M|6128B 1619B|   0  2331k|   0   226 |7979    11k|1.15 1.08 0.96|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 20 11:58:22 ubuntu dstat.sh[65196]: 20-04 11:58:22| 23   4  67   2   0|5506M  167M  165M 1998M|5328B 1554B|   0  2863k|   0   337 |7824    12k|1.15 1.08 0.96|  0 1.0   0|   0     0 |           | 18  320    0   52    0
Apr 20 11:58:23 ubuntu dstat.sh[65196]: 20-04 11:58:23| 26   6  64   3   0|5505M  166M  165M 1999M|4921B 1620B|   0  9405k|   0   761 |9096    14k|1.15 1.08 0.96|1.0   0 2.0|   0     0 |           | 18  320    0   52    0
Apr 20 11:58:24 ubuntu dstat.sh[65196]: 20-04 11:58:24| 23   7  67   1   0|5506M  166M  165M 1999M|4572B 1730B|   0  2399k|   0   222 |8362    13k|1.14 1.08 0.96|1.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 20 11:58:25 ubuntu dstat.sh[65196]: 20-04 11:58:25| 23   4  69   1   0|5507M  164M  165M 2000M|4972B 2449B|   0  2892k|   0   330 |7187    11k|1.14 1.08 0.96|  0   0   0|   0     0 |           | 18  319    0   55    0
Apr 20 11:58:26 ubuntu dstat.sh[65196]: 20-04 11:58:26|  6   1  91   1   0|5507M  164M  165M 2000M|6013B 1687B|   0  1786k|   0   115 |2195  3052 |1.14 1.08 0.96|1.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 20 11:58:27 ubuntu dstat.sh[65196]: 20-04 11:58:27|  6   2  90   1   0|5507M  164M  165M 2000M|  17k 3797B|   0  1559k|   0   148 |2746  4068 |1.14 1.08 0.96|  0   0 1.0|   0     0 |           | 18  319    0   49    0
Apr 20 11:58:28 ubuntu dstat.sh[65196]: 20-04 11:58:28| 10   2  84   1   0|5507M  164M  165M 2000M|6302B 2517B|   0  1959k|   0   190 |3523  4989 |1.14 1.08 0.96|  0   0   0|   0     0 |           | 18  319    0   51    0
Apr 20 11:58:29 ubuntu dstat.sh[65196]: 20-04 11:58:29|  9   3  86   1   0|5507M  163M  165M 2000M|4895B 1512B|  16k 1624k|1.00   172 |3553  5070 |1.29 1.11 0.97|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 20 11:58:30 ubuntu dstat.sh[65196]: 20-04 11:58:30| 11   3  83   2   0|5508M  162M  165M 2000M|  30k 7349B|   0  7470k|   0   538 |4638  6988 |1.29 1.11 0.97|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 20 11:58:31 ubuntu dstat.sh[65196]: 20-04 11:58:31| 21   9  67   2   0|5516M  183M  164M 1972M|6073B 1579B|   0  2426k|   0   239 |6486    18k|1.29 1.11 0.97|1.0 1.0  36|   0     0 |           | 18  321    0   47    0
Apr 20 11:58:32 ubuntu dstat.sh[65196]: 20-04 11:58:32| 26   6  64   3   0|5516M  182M  165M 1972M|5105B 1566B|   0  5190k|   0   501 |8905    14k|1.29 1.11 0.97|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 11:58:33 ubuntu dstat.sh[65196]: 20-04 11:58:33| 23   5  67   1   0|5516M  182M  165M 1973M|5135B 1577B|   0  3262k|   0   336 |8004    12k|1.29 1.11 0.97|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 20 11:58:34 ubuntu dstat.sh[65196]: 20-04 11:58:34| 20   5  71   2   0|5517M  181M  165M 1973M|5930B 2514B|  32k 8490k|1.00   455 |7159    10k|1.26 1.11 0.97|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 20 11:58:35 ubuntu dstat.sh[65196]: 20-04 11:58:35|  8   2  85   2   0|5517M  181M  165M 1973M|5141B 1515B| 441k 7053k|15.0   474 |3819  6239 |1.26 1.11 0.97|  0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:58:36 ubuntu dstat.sh[65196]: 20-04 11:58:36| 10   2  85   1   0|5517M  180M  165M 1974M|  18k 3853B|   0  2459k|   0   218 |3739  5477 |1.26 1.11 0.97|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 20 11:58:37 ubuntu dstat.sh[65196]: 20-04 11:58:37| 19   4  72   2   0|5517M  180M  165M 1974M|5622B 1510B|   0  2193k|   0   267 |6522  9538 |1.26 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 20 11:58:38 ubuntu dstat.sh[65196]: 20-04 11:58:38| 24   6  66   2   0|5517M  180M  165M 1974M|5570B 1617B|   0  4756k|   0   457 |8378    13k|1.26 1.11 0.97|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 20 11:58:39 ubuntu dstat.sh[65196]: 20-04 11:58:39| 25   5  67   2   0|5517M  179M  165M 1975M|5267B 1566B|   0  3012k|   0   313 |7701    11k|1.24 1.11 0.98|2.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 20 11:58:40 ubuntu dstat.sh[65196]: 20-04 11:58:40|  3   2  94   1   0|5517M  179M  165M 1975M|6107B 2630B|   0  2126k|   0   146 |1965  3206 |1.24 1.11 0.98|2.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 20 11:58:41 ubuntu dstat.sh[65196]: 20-04 11:58:41| 11   2  84   2   0|5518M  178M  165M 1975M|  19k 5931B|   0  5851k|   0   419 |3875  5739 |1.24 1.11 0.98|  0   0   0|   0     0 |           | 18  320    0   49    0
Apr 20 11:58:42 ubuntu dstat.sh[65196]: 20-04 11:58:42| 11   2  83   1   0|5518M  178M  165M 1975M|  26k 6431B|   0  1662k|   0   157 |3700  5044 |1.24 1.11 0.98|  0   0   0|   0     0 |           | 18  320    0   49    0
Apr 20 11:58:43 ubuntu dstat.sh[65196]: 20-04 11:58:43| 11   2  85   1   0|5518M  177M  165M 1975M|  17k 3693B|   0  1192k|   0   106 |3076  4100 |1.24 1.11 0.98|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 20 11:58:44 ubuntu dstat.sh[65196]: 20-04 11:58:44|  9   2  87   1   0|5518M  177M  165M 1975M|  11k 1750B|   0  1215k|   0   113 |3515  5030 |1.22 1.10 0.98|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 20 11:58:45 ubuntu dstat.sh[65196]: 20-04 11:58:45| 25   7  64   3   0|5518M  176M  165M 1975M|4682B 1621B|   0  4282k|   0   548 |9317    15k|1.22 1.10 0.98|2.0   0 6.0|   0     0 |           | 18  320    0   45    1
Apr 20 11:58:46 ubuntu dstat.sh[65196]: 20-04 11:58:46| 24   4  68   1   0|5519M  175M  165M 1976M|4354B 1307B|   0  3129k|   0   243 |7365    11k|1.22 1.10 0.98|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:58:47 ubuntu dstat.sh[65196]: 20-04 11:58:47| 13   3  80   1   0|5520M  174M  165M 1976M|5621B 2150B|   0  3086k|   0   335 |4616  7121 |1.22 1.10 0.98|  0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 20 11:58:48 ubuntu dstat.sh[65196]: 20-04 11:58:48| 14   2  80   2   0|5519M  174M  166M 1976M|8205B 2412B|   0  7022k|   0   438 |3704  5295 |1.22 1.10 0.98|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 20 11:58:49 ubuntu dstat.sh[65196]: 20-04 11:58:49|  8   1  87   0   0|5519M  174M  166M 1976M|  12k 2520B|   0  5415k|   0   319 |2968  3842 |1.21 1.10 0.98|1.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 20 11:58:50 ubuntu dstat.sh[65196]: 20-04 11:58:50|  5   2  90   1   0|5519M  174M  166M 1976M|  17k 3500B|   0  1612k|   0   121 |2388  3330 |1.21 1.10 0.98|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 20 11:58:51 ubuntu dstat.sh[65196]: 20-04 11:58:51| 25   6  65   2   0|5519M  174M  166M 1976M|4616B 1758B|   0  3509k|   0   412 |8312    12k|1.21 1.10 0.98|6.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 20 11:58:52 ubuntu dstat.sh[65196]: 20-04 11:58:52| 25   5  66   2   0|5519M  174M  166M 1976M|4722B 1460B|  32k 3449k|1.00   343 |8062    12k|1.21 1.10 0.98|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 20 11:58:53 ubuntu dstat.sh[65196]: 20-04 11:58:53| 21   4  72   1   0|5520M  173M  166M 1977M|5957B 2569B|   0  2503k|   0   250 |6078  8876 |1.21 1.10 0.98|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 20 11:58:54 ubuntu dstat.sh[65196]: 20-04 11:58:54|  8   2  87   1   0|5520M  173M  166M 1977M|5517B 2324B|   0  2470k|   0   199 |3169  4578 |1.11 1.08 0.97|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 20 11:58:55 ubuntu dstat.sh[65196]: 20-04 11:58:55|  7   2  89   1   0|5520M  173M  166M 1977M|  15k 3099B|   0  1529k|   0   134 |2893  4170 |1.11 1.08 0.97|2.0 1.0   0|   0     0 |           | 18  321    0   37    0
Apr 20 11:58:56 ubuntu dstat.sh[65196]: 20-04 11:58:56| 25   6  63   3   0|5520M  172M  166M 1977M|4488B 1567B|   0  9253k|   0   786 |9453    15k|1.11 1.08 0.97|2.0   0   0|   0     0 |           | 18  321    0   37    0
Apr 20 11:58:57 ubuntu dstat.sh[65196]: 20-04 11:58:57| 25   5  67   1   0|5521M  170M  166M 1977M|5111B 1618B|   0  2018k|   0   181 |7952    11k|1.11 1.08 0.97|1.0   0 2.0|   0     0 |           | 18  321    0   38    0
Apr 20 11:58:58 ubuntu dstat.sh[65196]: 20-04 11:58:58| 26   6  64   2   0|5527M  164M  166M 1978M|4917B 1619B|   0  3761k|   0   373 |9630    15k|1.11 1.08 0.97|4.0   0 3.0|   0     0 |           | 18  321    0   39    0
Apr 20 11:58:59 ubuntu dstat.sh[65196]: 20-04 11:58:59| 27   4  65   1   0|5527M  164M  166M 1978M|5082B 1608B|   0  2859k|   0   294 |7832    12k|1.10 1.08 0.97|1.0   0 2.0|   0     0 |           | 18  321    0   38    0
Apr 20 11:59:00 ubuntu dstat.sh[65196]: 20-04 11:59:00| 21   5  70   1   0|5528M  163M  166M 1978M|6274B 2523B|   0  2683k|   0   294 |6744  9943 |1.10 1.08 0.97|1.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 20 11:59:01 ubuntu dstat.sh[65196]: 20-04 11:59:01|  7   2  87   2   0|5528M  163M  166M 1978M|4628B 1980B|   0  7564k|   0   519 |3558  5926 |1.10 1.08 0.97|  0   0   0|   0     0 |           | 18  320    0   40    0
Apr 20 11:59:02 ubuntu dstat.sh[65196]: 20-04 11:59:02|  3   1  94   1   0|5528M  163M  166M 1978M|5810B  985B|   0  1566k|   0  77.1 |1881  2711 |1.10 1.08 0.97|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 20 11:59:03 ubuntu dstat.sh[65196]: 20-04 11:59:03| 10   2  86   1   0|5527M  163M  166M 1979M|4653B 1069B|   0  1471k|   0   140 |3313  4881 |1.10 1.08 0.97|  0   0   0|   0     0 |           | 18  320    0   39    0
Apr 20 11:59:04 ubuntu dstat.sh[65196]: 20-04 11:59:04|  9   2  86   1   0|5527M  163M  166M 1979M|  10k 3243B|   0  1388k|   0   147 |3308  4762 |1.01 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   39    0
Apr 20 11:59:05 ubuntu dstat.sh[65196]: 20-04 11:59:05| 15   3  78   1   0|5527M  163M  166M 1979M|  12k 2126B|  32k 2038k|1.00   251 |5553  8212 |1.01 1.06 0.97|4.0   0   0|   0     0 |           | 18  321    0   39    0
Apr 20 11:59:06 ubuntu dstat.sh[65196]: 20-04 11:59:06| 25   6  65   2   0|5527M  162M  167M 1979M|4964B 1565B|   0  4242k|   0   500 |9016    14k|1.01 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 20 11:59:07 ubuntu dstat.sh[65196]: 20-04 11:59:07| 24   5  68   1   0|5529M  161M  167M 1979M|5141B 1510B|   0  6694k|   0   476 |8365    13k|1.01 1.06 0.97|3.0   0 1.0|   0     0 |           | 18  322    0   40    0
Apr 20 11:59:08 ubuntu dstat.sh[65196]: 20-04 11:59:08| 14   4  78   1   0|5529M  161M  167M 1980M|6183B 2556B|  16k 2803k|1.00   285 |5086  7532 |1.01 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 20 11:59:09 ubuntu dstat.sh[65196]: 20-04 11:59:09|  8   2  88   1   0|5529M  161M  167M 1980M|8343B 2741B|   0  1461k|   0   130 |2842  3950 |1.01 1.06 0.97|1.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 20 11:59:10 ubuntu dstat.sh[65196]: 20-04 11:59:10| 12   2  84   1   0|5528M  161M  167M 1980M|  14k 2669B|   0  6920k|   0   319 |3235  4109 |1.01 1.06 0.97|1.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 20 11:59:11 ubuntu dstat.sh[65196]: 20-04 11:59:11| 26   6  64   2   0|5528M  161M  167M 1980M|4601B 1515B|   0  3195k|   0   360 |8461    13k|1.01 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 20 11:59:12 ubuntu dstat.sh[65196]: 20-04 11:59:12| 25   6  64   2   0|5528M  160M  167M 1980M|4634B 1619B|   0  5113k|   0   570 |8552    14k|1.01 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 20 11:59:13 ubuntu dstat.sh[65196]: 20-04 11:59:13| 23   5  67   1   0|5528M  160M  167M 1981M|4609B 1616B|   0  5340k|   0   352 |7424    11k|1.01 1.06 0.97|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 20 11:59:14 ubuntu dstat.sh[65196]: 20-04 11:59:14| 12   3  82   1   0|5528M  160M  167M 1981M|5605B 2601B|   0  4128k|   0   337 |4523  6935 |0.93 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 20 11:59:15 ubuntu dstat.sh[65196]: 20-04 11:59:15|  7   2  88   1   0|5528M  160M  167M 1981M|  15k 2897B|   0  1391k|   0   148 |3130  4581 |0.93 1.04 0.96|1.0   0   0|   0     0 |           | 18  320    0   38    0
Apr 20 11:59:16 ubuntu dstat.sh[65196]: 20-04 11:59:16| 10   1  86   1   0|5528M  160M  167M 1981M|  12k 3909B|   0  1300k|   0   134 |2966  3998 |0.93 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   40    0
Apr 20 11:59:17 ubuntu dstat.sh[65196]: 20-04 11:59:17| 11   3  84   1   0|5528M  159M  167M 1981M|  23k 3898B|   0  1649k|   0   173 |3567  4874 |0.93 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  321    0   43    0
Apr 20 11:59:18 ubuntu dstat.sh[65196]: 20-04 11:59:18| 25   5  67   2   0|5528M  159M  167M 1982M|4984B 1621B|   0  2322k|   0   277 |7459    11k|0.93 1.04 0.96|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 20 11:59:19 ubuntu dstat.sh[65196]: 20-04 11:59:19| 25   6  65   2   0|5528M  158M  167M 1982M|4626B 1454B|   0  9664k|   0   701 |8824    14k|0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 20 11:59:20 ubuntu dstat.sh[65196]: 20-04 11:59:20| 23   5  69   1   0|5530M  156M  167M 1983M|5887B 1622B|   0  1838k|   0   188 |6710  9422 |0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 11:59:21 ubuntu dstat.sh[65196]: 20-04 11:59:21| 24   5  66   2   0|5530M  156M  167M 1983M|5482B 1459B|   0  3050k|   0   401 |8169    12k|0.94 1.04 0.96|6.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 11:59:22 ubuntu dstat.sh[65196]: 20-04 11:59:22| 26   5  66   2   0|5529M  156M  167M 1983M|4698B 1620B|   0  2849k|   0   292 |7998    12k|0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 11:59:23 ubuntu dstat.sh[65196]: 20-04 11:59:23| 25   5  66   2   0|5530M  155M  167M 1983M|4429B 1460B|   0  2727k|   0   298 |7849    12k|0.94 1.04 0.96|2.0   0 2.0|   0     0 |           | 18  321    0   45    0
Apr 20 11:59:24 ubuntu dstat.sh[65196]: 20-04 11:59:24| 26   5  65   2   0|5529M  155M  167M 1984M|4371B 1552B|   0  3862k|   0   418 |9012    14k|1.02 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 20 11:59:25 ubuntu dstat.sh[65196]: 20-04 11:59:25| 25   5  66   1   0|5530M  154M  167M 1984M|4445B 1563B|   0    14M|   0   834 |7944    12k|1.02 1.06 0.97|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:26 ubuntu dstat.sh[65196]: 20-04 11:59:26| 25   4  67   2   0|5530M  154M  167M 1984M|4495B 1458B|   0  2560k|   0   312 |7266    11k|1.02 1.06 0.97|3.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 11:59:27 ubuntu dstat.sh[65196]: 20-04 11:59:27| 25   5  67   1   0|5530M  153M  167M 1984M|4784B 1461B|   0  3892k|   0   371 |8163    13k|1.02 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  321    0   48    0
Apr 20 11:59:28 ubuntu dstat.sh[65196]: 20-04 11:59:28| 19   4  73   1   0|5531M  152M  167M 1985M|5750B 2921B|   0  2473k|   0   255 |6027  8858 |1.02 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 20 11:59:29 ubuntu dstat.sh[65196]: 20-04 11:59:29| 11   3  85   1   0|5531M  152M  168M 1985M|4636B 2506B|   0  2122k|   0   187 |3161  4650 |0.94 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   48    0
Apr 20 11:59:30 ubuntu dstat.sh[65196]: 20-04 11:59:30|  6   2  89   1   0|5531M  152M  168M 1985M|  17k 3511B|   0  5316k|   0   352 |2784  4240 |0.94 1.04 0.96|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 20 11:59:31 ubuntu dstat.sh[65196]: 20-04 11:59:31| 14   6  77   1   0|5552M  158M  166M 1959M|6429B 2567B|   0  2172k|   0   200 |4226    13k|0.94 1.04 0.96|  0   0  36|   0     0 |           | 18  320    0   51    0
Apr 20 11:59:32 ubuntu dstat.sh[65196]: 20-04 11:59:32| 12   3  82   1   0|5550M  161M  166M 1959M|6042B 2563B|   0  1764k|   0   217 |4229  6273 |0.94 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   48    0
Apr 20 11:59:33 ubuntu dstat.sh[65196]: 20-04 11:59:33| 10   2  85   1   0|5548M  163M  166M 1959M|  15k 4880B|   0  2530k|   0   199 |3487  5127 |0.94 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 20 11:59:34 ubuntu dstat.sh[65196]: 20-04 11:59:34|  9   2  86   1   0|5545M  165M  166M 1959M|  20k 3489B|   0  1672k|   0   176 |3337  4882 |0.86 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 20 11:59:35 ubuntu dstat.sh[65196]: 20-04 11:59:35|  7   1  89   1   0|5543M  167M  166M 1959M|  16k 3278B|   0  1563k|   0   143 |2845  4020 |0.86 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 20 11:59:36 ubuntu dstat.sh[65196]: 20-04 11:59:36|  5   1  91   1   0|5543M  167M  166M 1959M|  18k 3349B|   0  1208k|   0   109 |2392  3423 |0.86 1.02 0.96|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:37 ubuntu dstat.sh[65196]: 20-04 11:59:37| 26   5  65   2   0|5543M  167M  166M 1959M|5897B 1394B|   0  3718k|   0   474 |8712    14k|0.86 1.02 0.96|5.0   0 1.0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:38 ubuntu dstat.sh[65196]: 20-04 11:59:38| 24   5  66   2   0|5542M  167M  166M 1959M|6717B 1403B|   0  8843k|   0   660 |9326    15k|0.86 1.02 0.96|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:39 ubuntu dstat.sh[65196]: 20-04 11:59:39| 24   5  67   1   0|5542M  167M  167M 1960M|5117B 1458B|   0  2935k|   0   302 |8370    12k|0.87 1.02 0.96|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 20 11:59:40 ubuntu dstat.sh[65196]: 20-04 11:59:40| 25   3  69   1   0|5542M  167M  167M 1960M|5303B 1459B|   0  7366k|   0   512 |6465  9393 |0.87 1.02 0.96|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 20 11:59:41 ubuntu dstat.sh[65196]: 20-04 11:59:41| 12   3  82   2   0|5544M  165M  167M 1960M|5629B 2244B|   0  2733k|   0   274 |4475  6983 |0.87 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 20 11:59:42 ubuntu dstat.sh[65196]: 20-04 11:59:42|  7   2  89   1   0|5544M  165M  167M 1960M|6126B 2345B|  16k 2068k|1.00   219 |3081  4580 |0.87 1.02 0.96|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 20 11:59:43 ubuntu dstat.sh[65196]: 20-04 11:59:43| 11   3  81   2   0|5543M  165M  167M 1961M|5975B 1920B|   0  7850k|   0   582 |5080  7919 |0.87 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 20 11:59:44 ubuntu dstat.sh[65196]: 20-04 11:59:44|  6   1  93   1   0|5543M  165M  167M 1961M|4124B 1694B|   0   940k|   0  74.0 |2077  2942 |0.80 1.01 0.95|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 20 11:59:45 ubuntu dstat.sh[65196]: 20-04 11:59:45|  6   3  88   1   0|5544M  164M  167M 1961M|  17k 3515B|   0  2783k|   0   119 |2839  3803 |0.80 1.01 0.95|1.0   0 6.0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:46 ubuntu dstat.sh[65196]: 20-04 11:59:46| 25   5  67   1   0|5544M  164M  167M 1961M|4724B 1614B|   0  2866k|   0   324 |7937    12k|0.80 1.01 0.95|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:47 ubuntu dstat.sh[65196]: 20-04 11:59:47| 25   5  67   2   0|5544M  164M  167M 1961M|5426B 1626B|   0  2983k|   0   331 |8007    13k|0.80 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 20 11:59:48 ubuntu dstat.sh[65196]: 20-04 11:59:48| 25   4  67   1   0|5544M  163M  167M 1961M|5298B 2398B|   0  2932k|   0   329 |7994    12k|0.80 1.01 0.95|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 20 11:59:49 ubuntu dstat.sh[65196]: 20-04 11:59:49|  4   1  92   1   0|5544M  163M  167M 1962M|6313B 1752B|   0  2152k|   0   160 |2304  3521 |0.74 0.99 0.95|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 20 11:59:50 ubuntu dstat.sh[65196]: 20-04 11:59:50|  7   2  88   2   0|5544M  163M  167M 1962M|  17k 3469B|   0  6341k|   0   425 |3494  5444 |0.74 0.99 0.95|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 20 11:59:51 ubuntu dstat.sh[65196]: 20-04 11:59:51| 23   4  68   2   0|5544M  162M  167M 1962M|2780B  324B|   0  3168k|   0   405 |8420    13k|0.74 0.99 0.95|1.0   0   0|   0     0 |           | 18  321    0   46    0
