Aug 20 04:24:38 jammy-provider-cloud-0000007496 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 04:27:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:40| 22   3  73   0   0|1474M 1140M  171M 4955M|8562B 1691B|   0     0 |   0     0 | 912  1122 |2.71 1.76 0.93|3.0   0   0|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:41| 21   6  73   0   0|1379M 1235M  171M 4955M|6740B 1514B|   0   537k|   0  45.1 |1521  2200 |2.71 1.76 0.93|1.0   0  65|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:42| 13  39  48   0   0|1381M 1232M  171M 4955M|6053B 1660B|   0   208k|   0  22.0 |4862  8394 |2.71 1.76 0.93|1.0   0 1.1|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:43|  9  22  68   0   0|1386M 1228M  171M 4955M|5252B 1620B|   0   276k|   0  21.0 |2456  3327 |2.49 1.73 0.92|2.0   0 322|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:44|  9  20  69   0   0|1384M 1230M  171M 4955M|5138B 1694B|   0    24k|   0  6.00 |2417  3316 |2.49 1.73 0.92|2.0   0 286|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:45|  9  19  71   0   0|1388M 1226M  171M 4955M|5305B 1623B|   0     0 |   0     0 |2380  3418 |2.49 1.73 0.92|1.0   0 264|   0     0 |   0     0 | 10   32    3   32    0
Aug 20 04:27:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:46| 10  21  68   0   0|1385M 1229M  171M 4955M|6796B 1792B|   0   372k|   0  17.0 |2550  4170 |2.49 1.73 0.92|1.0   0 289|   0     0 |   0     0 | 10   32    4   32    0
Aug 20 04:27:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:47| 17  18  61   0   0|1391M 1222M  171M 4956M|6055B 1694B|   0    20k|   0  5.00 |5502    12k|2.49 1.73 0.92| 15   0 264|   0     0 |   0     0 | 10   32    4   32    0
Aug 20 04:27:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:48| 39  12  48   0   0|1468M 1145M  171M 4956M|5509B 1513B|   0    36k|   0  2.00 |2171  2997 |2.37 1.72 0.92|2.0   0 138|   0     0 |   0     0 | 10   33    4   32    0
Aug 20 04:27:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:49| 45   7  48   0   0|1570M 1042M  171M 4957M|5083B 1694B|   0     0 |   0     0 |1607  3146 |2.37 1.72 0.92|5.0   0   0|   0     0 |   0     0 | 10   33    4   32    0
Aug 20 04:27:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:50| 47   6  46   0   0|1628M  981M  171M 4960M|8641B 1616B|   0   443k|   0  31.9 |4656    14k|2.37 1.72 0.92|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   32    0
Aug 20 04:27:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:51| 15  15  67   0   0|1638M  970M  171M 4960M|5700B 1798B|   0   536k|   0  27.0 |2442  3531 |2.37 1.72 0.92|2.0   0 235|   0     0 |   0     0 | 10   48    4   33    0
Aug 20 04:27:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:52| 10   3  86   0   0|1655M  953M  171M 4960M|9286B 2482B|   0   272k|   0  17.0 | 917  1259 |2.37 1.72 0.92|1.0   0  22|   0     0 |   0     0 | 10   49    4   33    0
Aug 20 04:27:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:53|  1   1  98   0   0|1655M  953M  171M 4960M| 119k 4772B|   0   576k|   0  15.0 | 838  1239 |2.18 1.69 0.92|1.0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Aug 20 04:27:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:54|  1   0  98   0   0|1656M  953M  171M 4960M|  42k 2584B|   0  4588k|   0   225 | 894  1253 |2.18 1.69 0.92|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Aug 20 04:27:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:55| 14   8  76   1   0|1667M  939M  171M 4961M|  30k 2068B|4097B 4581k|1.00   308 |2144  3627 |2.18 1.69 0.92|1.0   0  64|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:27:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:56| 17   9  73   1   0|1690M  867M  171M 5009M|5802B 1708B|   0  4621k|   0   133 |1757  2587 |2.18 1.69 0.92|1.0   0  39|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:27:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:57| 15  12  72   0   0|1693M  864M  171M 5009M|5871B 1618B|   0     0 |   0     0 |1777  2046 |2.18 1.69 0.92|1.0   0  69|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:27:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:58| 23   4  74   0   0|1712M  845M  171M 5009M|  11k 1715B|   0  1601k|   0  4.00 |1119  1406 |2.09 1.68 0.92|1.0   0  25|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:27:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:27:59| 17   8  73   0   0|1650M  955M  171M 4962M|5278B 1618B| 156k 4091B|8.99  1.00 |1620  2068 |2.09 1.68 0.92|1.0   0  92|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:00| 13  18  70   0   0|1649M  956M  171M 4962M|6550B 1623B|4104B   20k|1.00  3.01 |2836  6098 |2.09 1.68 0.92|2.0   0 239|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:01| 10   6  81   0   0|1649M  955M  171M 4962M|7497B 1764B|   0   651k|   0  26.9 |2584  5385 |2.09 1.68 0.92|1.0   0  61|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:02|  1   1  98   0   0|1649M  955M  171M 4962M|7526B 1459B|   0   120k|   0  11.0 | 688  1051 |2.09 1.68 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:03|  1   0  98   0   0|1649M  955M  171M 4962M|4975B 1619B|   0     0 |   0     0 | 624   964 |1.92 1.65 0.91|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:04|  1   1  97   0   0|1650M  955M  171M 4962M|4934B 1620B|   0  3084k|   0   190 | 618   952 |1.92 1.65 0.91|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:05|  3   6  90   0   0|1590M 1015M  171M 4962M|4956B 1623B|   0     0 |   0     0 |1337  2093 |1.92 1.65 0.91|2.0   0  84|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:06| 18  16  64   0   0|1592M 1012M  171M 4962M|5283B 1711B|   0  4090B|   0  1.00 |4725  8603 |1.92 1.65 0.91|1.0   0 220|   0     0 |   0     0 | 10   48    4   34    0
Aug 20 04:28:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:07| 11  21  68   0   0|1642M  962M  171M 4962M|6667B 1734B|   0  4104B|   0  1.00 |2907  5026 |1.92 1.65 0.91|1.0   0 330|   0     0 |   0     0 | 11   48    4   28    0
Aug 20 04:28:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:08| 18  13  67   0   0|1644M  960M  171M 4962M|  42k 1530B|   0   208k|   0  4.99 |5349    10k|1.85 1.64 0.91|2.0   0 164|   0     0 |   0     0 | 11   48    4   28    0
Aug 20 04:28:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:09|  4   8  87   0   0|1644M  960M  171M 4962M|4985B 1620B|   0   212k|   0  11.0 |1442  2315 |1.85 1.64 0.91|1.0   0 137|   0     0 |   0     0 | 11   48    4   26    0
Aug 20 04:28:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:10| 16  16  66   0   0|1644M  960M  171M 4962M|5514B 1619B|   0    16k|   0  3.00 |3882  9001 |1.85 1.64 0.91|1.0   0 176|   0     0 |   0     0 | 13   48    4   26    0
Aug 20 04:28:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:11|  9  17  72   0   0|1646M  959M  171M 4962M|5730B 1623B|   0   413k|   0  35.1 |2626  4060 |1.85 1.64 0.91|1.0   0 276|   0     0 |   0     0 | 13   50    4   26    0
Aug 20 04:28:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:12| 10  19  69   0   0|1645M  960M  171M 4962M|8397B 1616B|   0   223k|   0  19.0 |2539  4011 |1.85 1.64 0.91|2.0   0 313|   0     0 |   0     0 | 13   50    4   24    0
Aug 20 04:28:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:13| 22  18  59   0   0|1655M  949M  171M 4962M|5504B 1625B|   0  4108B|   0  1.00 |4825    10k|1.94 1.66 0.93|3.0   0 186|   0     0 |   0     0 | 13   50    4   24    0
Aug 20 04:28:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:14| 36  22  42   0   0|1730M  874M  171M 4963M|6186B 1619B|   0   112k|   0  8.99 |4075  7439 |1.94 1.66 0.93|2.0   0 311|   0     0 |   0     0 | 13   50    4   22    0
Aug 20 04:28:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:15| 27   7  64   0   0|1791M  812M  171M 4964M|4818B 1507B|  32k   12k|1.99  2.99 |2273  6650 |1.94 1.66 0.93|1.0   0  35|   0     0 |   0     0 | 13   58    4   26    0
Aug 20 04:28:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:16| 23   4  72   0   0|1845M  758M  171M 4964M|6725B 1620B|   0  1072k|   0  17.0 |1202  1758 |1.94 1.66 0.93|1.0   0 7.0|   0     0 |   0     0 | 13   58    4   26    0
Aug 20 04:28:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:17|  7   3  90   0   0|1862M  741M  171M 4964M|6777B 1881B|   0     0 |   0     0 |1487  3980 |1.94 1.66 0.93|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   26    0
Aug 20 04:28:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:18|  0   1  98   0   0|1862M  741M  171M 4964M|5144B 1620B|   0  1000k|   0  2.00 | 566   891 |1.78 1.63 0.92|1.0   0 1.0|   0     0 |   0     0 | 13   58    4   23    0
Aug 20 04:28:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:19| 10  12  78   0   0|1806M  795M  171M 4965M|5521B 1623B|   0    32k|   0  7.01 |2843  4795 |1.78 1.63 0.92|1.0   0 168|   0     0 |   0     0 | 13   56    4   23    0
Aug 20 04:28:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:20| 15  17  67   0   0|1863M  739M  171M 4965M|5077B 1611B|   0  1739k|   0   180 |4738  8332 |1.78 1.63 0.92|2.0   0 272|   0     0 |   0     0 | 13   56    4   17    0
Aug 20 04:28:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:21| 18  16  64   0   0|1873M  729M  171M 4965M|5256B 1620B|   0   132k|   0  3.00 |5115    14k|1.78 1.63 0.92|1.0   0 175|   0     0 |   0     0 | 12   56    4   17    0
Aug 20 04:28:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:22| 22  17  61   0   0|1885M  717M  171M 4965M|5201B 1656B|   0    36k|   0  7.03 |4320  9463 |1.78 1.63 0.92|8.0   0 324|   0     0 |   0     0 | 13   52    4   16    0
Aug 20 04:28:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:23| 16   7  77   0   0|1885M  717M  171M 4965M|7724B 1607B|   0     0 |   0     0 |3370  7497 |1.96 1.67 0.94|1.0   0  41|   0     0 |   0     0 | 13   58    4   16    0
Aug 20 04:28:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:24| 22  18  59   0   0|1687M  915M  171M 4965M|5018B 1580B|   0  5609k|   0   109 |2520  4452 |1.96 1.67 0.94|3.0   0 364|   0     0 |   0     0 | 13   50    4   18    0
Aug 20 04:28:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:25| 30  23  46   0   0|1742M  859M  171M 4965M|4973B 1619B|   0  3294k|   0   184 |3592  6340 |1.96 1.67 0.94|3.0   0 540|   0     0 |   0     0 | 13   50    4   18    0
Aug 20 04:28:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:26| 46  18  34   0   0|1863M  738M  171M 4965M|6017B 1693B|   0   260k|   0  4.00 |4031    12k|1.96 1.67 0.94|1.0   0 243|   0     0 |   0     0 | 13   58    4   22    0
Aug 20 04:28:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:27| 46   6  49   0   0|1961M  640M  171M 4965M|5514B 1696B|   0    36k|   0  8.01 |1259  1901 |1.96 1.67 0.94|3.0   0 8.0|   0     0 |   0     0 | 13   58    4   22    0
Aug 20 04:28:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:28| 25   3  71   0   0|1998M  601M  172M 4967M|4752B 1709B|   0     0 |   0     0 |1201  4953 |1.88 1.66 0.94|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   15    0
Aug 20 04:28:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:29| 22   4  63   8   0|2010M  586M  172M 4970M|6251B 1694B| 140k   53M|35.0  1442 |6604    14k|1.88 1.66 0.94|  0 3.0 3.0|   0     0 |   0     0 | 13   60    4   15    0
Aug 20 04:28:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:30| 24   5  59   9   0|2010M  568M  172M 4987M|5243B 1511B|   0    33M|   0  2540 |  12k   25k|1.88 1.66 0.94|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   15    0
Aug 20 04:28:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:31| 33  22  45   0   0|2180M  395M  172M 4990M|5678B 1620B|   0  2732k|   0  97.0 |7485    17k|1.88 1.66 0.94|3.0   0 179|   0     0 |   0     0 | 14   85    4   26    0
Aug 20 04:28:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:32| 10  20  68   1   0|2186M  389M  172M 4990M|8403B 1565B|   0  8737k|   0   347 |3395  5709 |1.88 1.66 0.94|2.0   0 328|   0     0 |   0     0 | 14   85    4   26    0
Aug 20 04:28:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:33| 12  18  69   0   0|2190M  385M  172M 4990M|5134B 1697B|   0   413k|   0  25.0 |2854  4651 |1.73 1.63 0.93|  0   0 299|   0     0 |   0     0 | 14   85    4   26    0
Aug 20 04:28:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:34| 33  17  49   0   0|2246M  329M  172M 4990M|7986B 1659B|   0  1234k|   0  62.9 |3145  8852 |1.73 1.63 0.93|3.0   0 190|   0     0 |   0     0 | 14   86    4   26    0
Aug 20 04:28:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:35| 44   7  49   0   0|2344M  231M  172M 4991M|5518B 1620B|   0   856k|   0  53.0 |1786  2875 |1.73 1.63 0.93|3.0   0  21|   0     0 |   0     0 | 14   89    4   27    0
Aug 20 04:28:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:36|  8  20  70   0   0|2351M  223M  172M 4991M|5953B 1621B|   0   752k|   0  49.0 |2484  3704 |1.73 1.63 0.93|2.0   0 266|   0     0 |   0     0 | 14   89    4   27    0
Aug 20 04:28:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:37|  8  18  72   0   0|2352M  222M  172M 4991M|7585B 1594B|   0   108k|   0  11.0 |2351  3258 |1.73 1.63 0.93|1.0   0 230|   0     0 |   0     0 | 14   89    4   27    0
Aug 20 04:28:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:38|  9  18  71   0   0|2349M  225M  172M 4991M|  42k 1709B|   0  4094B|   0  1.00 |2383  3237 |1.59 1.61 0.93|2.0   0 243|   0     0 |   0     0 | 14   89    4   27    0
Aug 20 04:28:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:39|  8  20  71   0   0|2352M  221M  172M 4991M|6316B 1620B|   0    52k|   0  3.00 |2461  3402 |1.59 1.61 0.93|2.0   0 234|   0     0 |   0     0 | 14   89    4   27    0
Aug 20 04:28:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:40| 23   5  71   0   0|2411M  163M  172M 4991M|5347B 1566B|   0  7534k|   0   500 |1924  2809 |1.59 1.61 0.93|3.0   0 1.0|   0     0 |   0     0 | 14   91    4   28    0
Aug 20 04:28:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:41| 26   7  67   0   0|2398M  176M  172M 4991M|7529B 1695B|   0   664k|   0  70.0 |2243  3794 |1.59 1.61 0.93|3.0   0  70|   0     0 |   0     0 | 14  107    4   29    0
Aug 20 04:28:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:42| 22   5  72   0   0|2445M  128M  172M 4992M|5361B 1695B|   0   544k|   0  71.0 |2047  3482 |1.59 1.61 0.93|2.0   0   0|   0     0 |   0     0 | 14  111    4   29    0
Aug 20 04:28:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:43| 24   9  65   1   0|2396M  182M  172M 4987M|  10k 1619B|  16k 5506k|2.00   635 |3625  6658 |1.63 1.61 0.93|2.0   0  63|   0     0 |   0     0 | 14  112    4   31    0
Aug 20 04:28:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:44| 21   6  73   0   0|2450M  127M  172M 4988M|6469B 1515B|   0   806k|   0  53.1 |1313  1845 |1.63 1.61 0.93|1.0   0  52|   0     0 |   0     0 | 14  112    4   31    0
Aug 20 04:28:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:45| 25   5  69   0   0|2472M  130M  171M 4965M|5430B 1617B|  20k 1764k|1.00   242 |2538  4711 |1.63 1.61 0.93|2.0   0 6.0|   0     0 |   0     0 | 14  121    4   31    0
Aug 20 04:28:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:46| 38  12  50   1   0|2492M  136M  170M 4939M|5401B 1624B|1082k 1567k|49.1   123 |2608  4289 |1.63 1.61 0.93|4.0   0  97|   0     0 |   0     0 | 14  119    4   33    0
Aug 20 04:28:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:47| 37   9  52   0   0|2496M  187M  170M 4885M|5220B 1617B|1409k 1449k|31.9   206 |2259  5193 |1.63 1.61 0.93|1.0   0  65|   0     0 |   0     0 | 14  119    4   35    0
Aug 20 04:28:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:48| 21   6  72   0   0|2549M  134M  170M 4885M|8204B 1654B|  12k 1774k|3.00   106 |1202  2035 |1.58 1.60 0.93|3.0   0  25|   0     0 |   0     0 | 14  119    4   34    0
Aug 20 04:28:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:49| 23   5  72   0   0|2523M  160M  170M 4885M|5007B 1617B|   0    80k|   0  5.99 |1286  1927 |1.58 1.60 0.93|1.0   0  51|   0     0 |   0     0 | 14  119    4   35    0
Aug 20 04:28:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:50| 23   4  72   1   0|2502M  181M  170M 4885M|5014B 1592B|   0   482k|   0  68.2 |1762  3235 |1.58 1.60 0.93|2.0   0 6.0|   0     0 |   0     0 | 14  119    4   36    0
Aug 20 04:28:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:51| 20   8  71   0   0|2547M  136M  170M 4885M|6095B 1713B|   0  1123k|   0  79.0 |1547  2328 |1.58 1.60 0.93|2.0   0  77|   0     0 |   0     0 | 14  121    4   36    0
Aug 20 04:28:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:52| 21   5  72   0   0|2526M  157M  170M 4885M|8534B 1717B|   0   132k|   0  7.01 |1539  2253 |1.58 1.60 0.93|1.0   0  55|   0     0 |   0     0 | 14  121    4   37    0
Aug 20 04:28:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:53| 25   4  69   1   0|2565M  118M  170M 4885M|5949B 1619B|   0   971k|   0   157 |2279  4481 |1.53 1.59 0.93|4.0   0   0|   0     0 |   0     0 | 14  123    4   36    0
Aug 20 04:28:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:54| 23   7  67   1   0|2540M  150M  170M 4878M|7714B 1713B| 740k 8542k| 128   704 |3473  6297 |1.53 1.59 0.93|2.0   0  53|   0     0 |   0     0 | 14  121    4   37    0
Aug 20 04:28:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:55| 24   3  72   0   0|2571M  119M  170M 4879M|9115B 1711B| 563k   84k|5.99  5.99 |1386  2194 |1.53 1.59 0.93|2.0   0 2.0|   0     0 |   0     0 | 14  123    4   37    0
Aug 20 04:28:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:56| 32   2  63   1   0|2573M  132M  170M 4863M|5444B 1653B| 192k 1861k|2.00   166 |3184  6127 |1.53 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 14  121    4   38    0
Aug 20 04:28:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:57| 21   7  73   0   0|2580M  125M  170M 4863M|7244B 1588B| 252k  212k|21.0  20.0 |1459  2066 |1.53 1.59 0.93|2.0   0  69|   0     0 |   0     0 | 14  121    4   37    0
Aug 20 04:28:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:58| 21   8  70   0   0|2537M  168M  170M 4864M|8421B 1823B| 548k  860k|14.0   105 |2980  5092 |1.49 1.58 0.93|1.0   0 147|   0     0 |   0     0 | 14  121    4   39    0
Aug 20 04:28:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:28:59| 24   3  73   0   0|2589M  116M  170M 4864M|8509B 1619B|   0   344k|   0  19.0 |1168  1732 |1.49 1.58 0.93|2.0   0   0|   0     0 |   0     0 | 14  123    4   39    0
Aug 20 04:29:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:00| 30   3  67   1   0|2589M  122M  170M 4857M|6101B 1624B|1167k  902k|15.0   106 |3093  6168 |1.49 1.58 0.93|1.0   0 5.0|   0     0 |   0     0 | 14  125    4   39    0
Aug 20 04:29:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:01| 35  12  52   1   0|2558M  152M  170M 4859M|5885B 1802B|1617k 1437k|58.1   143 |4714  8956 |1.49 1.58 0.93|1.0   0 286|   0     0 |   0     0 | 14  123    4   40    0
Aug 20 04:29:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:02| 28   3  68   1   0|2597M  128M  170M 4844M|9564B 1704B|  84k 3173k|5.99   360 |1882  2850 |1.49 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 14  123    4   41    0
Aug 20 04:29:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:03| 10  19  70   0   0|2557M  168M  170M 4844M|6095B 1775B| 168k  475k|11.0  27.9 |2650  4059 |1.45 1.57 0.93|2.0   0 297|   0     0 |   0     0 | 14  123    4   41    0
Aug 20 04:29:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:04| 11  19  68   0   0|2562M  163M  170M 4844M|5825B 1550B|  24k  421k|3.00  28.0 |2620  3855 |1.45 1.57 0.93|2.0   0 271|   0     0 |   0     0 | 14  123    4   41    0
Aug 20 04:29:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:05| 18  17  64   0   0|2568M  156M  170M 4845M|5999B 1622B| 280k  372k|15.0  17.0 |5127  9844 |1.45 1.57 0.93|2.0   0 175|   0     0 |   0     0 | 14  123    4   41    0
Aug 20 04:29:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:06| 33  21  45   0   0|2608M  123M  170M 4839M|5499B 1714B|   0  3759k|   0   386 |4175  7122 |1.45 1.57 0.93|2.0 1.0 579|   0     0 |   0     0 | 14  123    4   41    0
Aug 20 04:29:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:07| 42  20  37   0   0|2701M  130M  168M 4741M|5850B 1760B| 623k 1481k|18.0   210 |5074    14k|1.45 1.57 0.93|8.0   0 256|   0     0 |   0     0 | 16  133    4   41    0
Aug 20 04:29:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:08| 51  27  20   0   0|2805M  125M  166M 4647M|  42k 1694B| 244k 6278k|32.0   571 |5358    10k|1.57 1.60 0.95|3.0   0 499|   0     0 |   0     0 | 16  135    4   41    0
Aug 20 04:29:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:09| 55  24  19   0   0|2907M  130M  163M 4545M|6248B 1724B|5401k  112k| 255  11.0 |6636    17k|1.57 1.60 0.95| 15   0 322|   0     0 |   0     0 | 16  137    4   41    0
Aug 20 04:29:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:10| 46  20  34   1   0|2969M  131M  162M 4484M|5146B 1702B| 563k 6238k|16.1   436 |4874    12k|1.57 1.60 0.95|5.0   0 325|   0     0 |   0     0 | 16  151    4   41    0
Aug 20 04:29:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:11| 28  22  50   0   0|3014M  132M  162M 4439M|5461B 1511B| 696k  916k|95.0   137 |3550  5644 |1.57 1.60 0.95|2.0   0 392|   0     0 |   0     0 | 17  151    4   41    0
