Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:41:30 ubuntu dstat.sh[60566]: 20-03 05:41:30| 22   4  74   0   0|5228M  157M  167M 2261M|5403B 2939B|   0   296k|   0  23.0 |2402  2264 |1.71 1.71 1.05|  0   0 1.0|   0     0 |           | 18  325    1   30    0
Mar 20 05:41:31 ubuntu dstat.sh[60566]: 20-03 05:41:31| 20   4  75   1   0|5224M  158M  167M 2264M|9095B 5668B|2370k  885k| 101   119 |4698  6315 |1.71 1.71 1.05|1.0   0 2.0|   0     0 |           | 18  327    1   30    0
Mar 20 05:41:32 ubuntu dstat.sh[60566]: 20-03 05:41:32| 24   4  70   0   0|5199M  183M  167M 2264M|5354B 2211B|  64k 2439k|3.00   169 |3398  4168 |1.71 1.71 1.05|1.0   0 5.0|   0     0 |           | 18  326    1   27    0
Mar 20 05:41:33 ubuntu dstat.sh[60566]: 20-03 05:41:33| 19   3  76   0   0|5220M  163M  167M 2264M|  11k 8520B|   0   556k|   0  42.0 |2743  2803 |1.71 1.71 1.05|  0   0 1.0|   0     0 |           | 18  327    1   27    0
Mar 20 05:41:34 ubuntu dstat.sh[60566]: 20-03 05:41:34| 22   4  73   1   0|5213M  169M  167M 2264M|8393B 4364B| 160k 1033k|8.01   109 |4773  6418 |1.71 1.71 1.05|1.0   0   0|   0     0 |           | 18  326    1   28    0
Mar 20 05:41:35 ubuntu dstat.sh[60566]: 20-03 05:41:35|  8  23  65   0   0|5183M  199M  167M 2264M|4960B 1145B|   0  3571k|   0   164 |5848  4591 |1.66 1.70 1.05|3.0   0 361|   0     0 |           | 18  326    1   28    0
Mar 20 05:41:36 ubuntu dstat.sh[60566]: 20-03 05:41:36|  8  23  66   0   0|5191M  191M  167M 2264M|5273B 1077B|   0  2338k|   0   333 |5998  4728 |1.66 1.70 1.05|1.0   0 383|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:37 ubuntu dstat.sh[60566]: 20-03 05:41:37|  9  23  66   1   0|5192M  190M  167M 2264M|5040B 1084B|   0  2984k|   0   173 |6342  5492 |1.66 1.70 1.05|1.0   0 397|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:38 ubuntu dstat.sh[60566]: 20-03 05:41:38|  9  23  66   0   0|5189M  194M  167M 2264M|3878B 1079B|   0   268k|   0  23.0 |6059  4908 |1.66 1.70 1.05|1.0   0 407|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:39 ubuntu dstat.sh[60566]: 20-03 05:41:39|  7  24  67   0   0|5189M  193M  167M 2264M|4095B  973B|   0    36k|   0  9.01 |6170  4977 |1.66 1.70 1.05|1.0   0 426|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:40 ubuntu dstat.sh[60566]: 20-03 05:41:40|  9  22  66   0   0|5183M  199M  167M 2264M|3878B 1079B|   0   132k|   0  12.0 |6022  4787 |1.60 1.69 1.05|1.0   0 388|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:41 ubuntu dstat.sh[60566]: 20-03 05:41:41|  9  23  67   0   0|5185M  197M  167M 2264M|4240B 1155B|   0   116k|   0  9.01 |6016  4846 |1.60 1.69 1.05|2.0   0 401|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:42 ubuntu dstat.sh[60566]: 20-03 05:41:42|  8  23  66   0   0|5186M  196M  167M 2264M|3787B 1045B|   0    36k|   0  8.99 |5892  4617 |1.60 1.69 1.05|1.0   0 370|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:43 ubuntu dstat.sh[60566]: 20-03 05:41:43|  9  23  66   0   0|5177M  205M  167M 2264M|3937B 1153B|   0   316k|   0  23.0 |6184  5219 |1.60 1.69 1.05|2.0   0 401|   0     0 |           | 18  326    1   25    0
Mar 20 05:41:44 ubuntu dstat.sh[60566]: 20-03 05:41:44| 11  20  67   0   0|5187M  195M  167M 2264M|3741B  831B|  16k  733k|1.00  63.1 |5623  4989 |1.60 1.69 1.05|1.0   0 300|   0     0 |           | 18  326    1   24    0
Mar 20 05:41:45 ubuntu dstat.sh[60566]: 20-03 05:41:45| 19   7  71   0   0|5189M  278M  167M 2189M|2686B  289B|4080B  287k|1.00  23.9 |2874  2841 |1.56 1.68 1.05|1.0   0  44|   0     0 |           | 18  326    1   24    0
Mar 20 05:41:46 ubuntu dstat.sh[60566]: 20-03 05:41:46| 23   4  73   0   0|5218M  246M  167M 2193M|8190B 2391B|  16k 2327k|3.01  11.0 |2638  2282 |1.56 1.68 1.05|2.0   0  16|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:47 ubuntu dstat.sh[60566]: 20-03 05:41:47| 12   2  83   1   0|5216M  246M  167M 2194M|  21k   12k| 799k 2047k|57.0  46.0 |1880  2082 |1.56 1.68 1.05|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:48 ubuntu dstat.sh[60566]: 20-03 05:41:48| 14   2  81   1   0|5225M  237M  168M 2195M|  21k   12k| 992k 1852k|60.0  74.0 |2048  2141 |1.56 1.68 1.05|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:49 ubuntu dstat.sh[60566]: 20-03 05:41:49| 17   1  80   1   0|5232M  228M  168M 2196M|  20k   12k| 775k 1389k|62.9  42.9 |2067  2019 |1.56 1.68 1.05|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:50 ubuntu dstat.sh[60566]: 20-03 05:41:50| 16   2  79   0   0|5249M  209M  168M 2197M|  19k   12k| 756k 1459k|48.0  44.0 |2085  2038 |1.43 1.65 1.04|  0   0   0|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:51 ubuntu dstat.sh[60566]: 20-03 05:41:51| 21   4  73   2   0|5253M  169M  168M 2233M|7486B 2669B|  12M 1622k| 126  69.1 |2661  2533 |1.43 1.65 1.04|1.0   0 3.0|   0     0 |           | 18  327    1   24    0
Mar 20 05:41:52 ubuntu dstat.sh[60566]: 20-03 05:41:52| 24   4  71   0   0|5253M  153M  169M 2249M|4273B 1046B|   0  1933k|   0   170 |2477  2241 |1.43 1.65 1.04|1.0   0   0|   0     0 |           | 18  327    1   22    0
Mar 20 05:41:53 ubuntu dstat.sh[60566]: 20-03 05:41:53| 26   3  68   1   0|5265M  122M  169M 2267M|3165B  647B|   0  1966k|   0  86.9 |3245  3473 |1.43 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  327    1   22    0
Mar 20 05:41:54 ubuntu dstat.sh[60566]: 20-03 05:41:54| 23   4  71   1   0|5266M  135M  169M 2254M|3213B  367B|   0  3136k|   0   144 |3000  3252 |1.43 1.65 1.04|3.0   0   0|   0     0 |           | 18  327    1   22    0
Mar 20 05:41:55 ubuntu dstat.sh[60566]: 20-03 05:41:55| 23   5  69   1   0|5266M  138M  169M 2251M|4230B 1078B|   0    17M|   0   187 |2973  2779 |1.40 1.64 1.04|1.0   0 6.0|   0     0 |           | 18  327    1   22    0
Mar 20 05:41:56 ubuntu dstat.sh[60566]: 20-03 05:41:56| 25   4  71   0   0|5240M  180M  169M 2235M|4131B 1040B|   0   469k|   0  19.0 |2529  1999 |1.40 1.64 1.04|1.0   0  19|   0     0 |           | 18  326    1   22    0
Mar 20 05:41:57 ubuntu dstat.sh[60566]: 20-03 05:41:57| 19   3  75   0   0|5228M  188M  169M 2240M|9123B 3068B|   0  1712k|   0  39.0 |2268  2026 |1.40 1.64 1.04|1.0   0  17|   0     0 |           | 18  326    1   22    0
Mar 20 05:41:58 ubuntu dstat.sh[60566]: 20-03 05:41:58| 22   4  74   0   0|5228M  186M  169M 2241M|7017B 1879B|   0     0 |   0     0 |2464  2136 |1.40 1.64 1.04|1.0   0  18|   0     0 |           | 18  327    1   22    0
Mar 20 05:41:59 ubuntu dstat.sh[60566]: 20-03 05:41:59| 23   5  69   0   0|5222M  186M  169M 2246M|7134B 2801B|   0  1291k|   0  30.0 |9208    17k|1.40 1.64 1.04|1.0   0  12|   0     0 |           | 18  326    1   22    0
Mar 20 05:42:00 ubuntu dstat.sh[60566]: 20-03 05:42:00| 23   7  67   0   0|5223M  185M  169M 2246M|3801B 1025B|   0  1314k|   0  25.0 |9262    17k|1.44 1.64 1.05|1.0   0  17|   0     0 |           | 18  326    1   22    0
Mar 20 05:42:01 ubuntu dstat.sh[60566]: 20-03 05:42:01| 23   6  69   0   0|5199M  220M  169M 2235M|4059B 1099B|   0  1662k|   0  33.0 |2994  2625 |1.44 1.64 1.05|2.0   0 8.0|   0     0 |           | 18  326    1   22    0
Mar 20 05:42:02 ubuntu dstat.sh[60566]: 20-03 05:42:02| 24   6  68   0   0|5198M  221M  169M 2235M|4267B 1071B|   0   598k|   0  13.0 |  11k   19k|1.44 1.64 1.05|1.0   0  55|   0     0 |           | 18  326    1   22    0
Mar 20 05:42:03 ubuntu dstat.sh[60566]: 20-03 05:42:03| 31   8  60   0   0|5246M  174M  169M 2235M|8562B 2359B| 255k 1209k|2.00   163 |3525  2857 |1.44 1.64 1.05|1.0   0  41|   0     0 |           | 18  327    1   22    0
Mar 20 05:42:04 ubuntu dstat.sh[60566]: 20-03 05:42:04| 40  10  50   0   0|5262M  152M  169M 2241M|5665B 2093B| 784k 1237k|7.00  38.0 |3748  2712 |1.44 1.64 1.05|3.0   0  10|   0     0 |           | 18  326    1   22    0
Mar 20 05:42:05 ubuntu dstat.sh[60566]: 20-03 05:42:05| 19   4  77   0   0|5257M  151M  169M 2246M|  11k 4097B|   0  1327k|   0  26.1 |2315  2072 |1.41 1.63 1.05|1.0   0  17|   0     0 |           | 18  326    1   19    1
Mar 20 05:42:06 ubuntu dstat.sh[60566]: 20-03 05:42:06| 23   6  68   0   0|5239M  169M  169M 2246M|5061B 1184B|   0   255k|   0  11.0 |9598    18k|1.41 1.63 1.05|1.0   0  15|   0     0 |           | 18  326    1   19    0
Mar 20 05:42:07 ubuntu dstat.sh[60566]: 20-03 05:42:07| 24  10  64   0   0|5240M  171M  169M 2243M|4598B 1029B|   0   906k|   0  26.1 |  12k   23k|1.41 1.63 1.05|1.0   0  19|   0     0 |           | 18  326    1   19    0
Mar 20 05:42:08 ubuntu dstat.sh[60566]: 20-03 05:42:08| 26   4  69   0   0|5218M  201M  169M 2235M|3877B 1122B|   0    12k|   0  3.01 |2854  2389 |1.41 1.63 1.05|4.0   0  22|   0     0 |           | 18  327    1   19    0
Mar 20 05:42:09 ubuntu dstat.sh[60566]: 20-03 05:42:09| 22   7  69   0   0|5212M  201M  169M 2242M|4234B 1079B|   0   711k|   0  21.0 |3958  3710 |1.41 1.63 1.05|1.0   0  96|   0     0 |           | 18  326    1   18    0
Mar 20 05:42:10 ubuntu dstat.sh[60566]: 20-03 05:42:10| 24   3  71   0   0|5202M  207M  169M 2246M|4086B  971B|   0  7082k|   0   276 |2762  2243 |1.38 1.62 1.05|1.0   0  17|   0     0 |           | 18  326    1   18    0
Mar 20 05:42:11 ubuntu dstat.sh[60566]: 20-03 05:42:11| 12   2  85   0   0|5218M  191M  169M 2246M|  15k 7668B|4099B 1437k|1.00  38.0 |1996  2060 |1.38 1.62 1.05|  0   0   0|   0     0 |           | 18  327    1   18    0
Mar 20 05:42:12 ubuntu dstat.sh[60566]: 20-03 05:42:12| 11   2  86   1   0|5216M  192M  169M 2247M|  23k   13k|   0  1988k|   0  65.0 |1769  2101 |1.38 1.62 1.05|1.0   0   0|   0     0 |           | 18  327    1   18    0
Mar 20 05:42:13 ubuntu dstat.sh[60566]: 20-03 05:42:13|  8   1  88   1   0|5219M  189M  169M 2247M| 153k   11k|   0  2330k|   0   256 |2290  2590 |1.38 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  328    1   14    0
Mar 20 05:42:14 ubuntu dstat.sh[60566]: 20-03 05:42:14| 18   2  78   1   0|5244M  163M  169M 2247M|  17k   10k|  16k 1480k|1.00  69.0 |2454  2680 |1.38 1.62 1.05|  0   0 1.0|   0     0 |           | 18  328    1   14    0
Mar 20 05:42:15 ubuntu dstat.sh[60566]: 20-03 05:42:15| 17   2  79   1   0|5263M  144M  170M 2248M| 291k   17k|   0  8178k|   0   124 |2701  2746 |1.35 1.61 1.05|4.0   0 1.0|   0     0 |           | 18  328    1   14    0
Mar 20 05:42:16 ubuntu dstat.sh[60566]: 20-03 05:42:16| 16   5  77   1   0|5275M  132M  170M 2248M|  95k   18k|  28k 6772k|4.00   268 |3916    12k|1.35 1.61 1.05|  0   0  36|   0     0 |           | 18  328    1   15    0
Mar 20 05:42:17 ubuntu dstat.sh[60566]: 20-03 05:42:17| 13   1  82   1   0|5284M  122M  170M 2248M|  50k   13k| 104k 1574k|5.99  59.9 |2052  2085 |1.35 1.61 1.05|  0   0   0|   0     0 |           | 18  328    1   10    0
Mar 20 05:42:18 ubuntu dstat.sh[60566]: 20-03 05:42:18|  6   2  90   0   0|5272M  145M  170M 2237M|1126k   34k|   0   657k|   0  26.0 |3021  2707 |1.35 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 20 05:42:19 ubuntu dstat.sh[60566]: 20-03 05:42:19|  4   3  89   1   0|5279M  131M  170M 2245M|3970k   63k|   0  5415k|   0  34.0 |4993  4208 |1.35 1.61 1.05|  0   0 2.0|   0     0 |           | 18  328    1   10    0
Mar 20 05:42:20 ubuntu dstat.sh[60566]: 20-03 05:42:20|  7   3  88   0   0|5265M  130M  170M 2259M|7822k  117k|   0  1007k|   0  20.0 |7090  4411 |1.24 1.58 1.04|  0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 20 05:42:21 ubuntu dstat.sh[60566]: 20-03 05:42:21| 10   6  79   1   0|5274M  158M  170M 2224M|4701k   68k| 164k   16M|3.99  82.9 |5686  4460 |1.24 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:22 ubuntu dstat.sh[60566]: 20-03 05:42:22| 23   4  72   1   0|5254M  161M  173M 2238M|4399B  974B|   0  4515k|   0   102 |2567  2452 |1.24 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:23 ubuntu dstat.sh[60566]: 20-03 05:42:23| 25   3  71   1   0|5268M  131M  174M 2254M|3792B  972B|   0  1452k|   0  47.0 |2700  2723 |1.24 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:24 ubuntu dstat.sh[60566]: 20-03 05:42:24| 23   3  71   0   0|5280M  118M  174M 2253M|3257B  540B|   0  2830k|   0   209 |2782  3008 |1.24 1.58 1.04|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:25 ubuntu dstat.sh[60566]: 20-03 05:42:25| 22   5  71   1   0|5269M  146M  175M 2236M|3168B  432B|   0  2577k|   0  91.9 |2562  2492 |1.30 1.59 1.05|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:26 ubuntu dstat.sh[60566]: 20-03 05:42:26| 23   6  69   1   0|5272M  136M  177M 2240M|3758B  974B|   0    83M|   0   528 |3605  3592 |1.30 1.59 1.05|2.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:27 ubuntu dstat.sh[60566]: 20-03 05:42:27| 25   2  71   0   0|5270M  122M  177M 2255M|3880B 1080B|   0  2612k|   0  59.0 |2714  2746 |1.30 1.59 1.05|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:28 ubuntu dstat.sh[60566]: 20-03 05:42:28| 23   5  70   1   0|5269M  145M  179M 2232M|3852B  972B|   0  3100k|   0   118 |2960  2978 |1.30 1.59 1.05|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 20 05:42:29 ubuntu dstat.sh[60566]: 20-03 05:42:29| 21   2  76   0   0|5168M  278M  179M 2198M|  10k 3741B|4096B  488k|1.00  27.0 |2422  2369 |1.30 1.59 1.05|1.0   0 3.0|   0     0 |           | 18  326    1    3    0
Mar 20 05:42:30 ubuntu dstat.sh[60566]: 20-03 05:42:30| 18   5  75   0   0|5220M  227M  179M 2198M|9126B 3188B|   0   875k|   0  37.0 |2901  2866 |1.27 1.58 1.04|1.0   0  34|   0     0 |           | 18  327    1    3    0
Mar 20 05:42:31 ubuntu dstat.sh[60566]: 20-03 05:42:31| 24   6  68   0   0|5196M  245M  179M 2204M|4559B 1252B|   0   116M|   0  1352 |5128  5465 |1.27 1.58 1.04|1.0   0 3.0|   0     0 |           | 18  326    1    3    0
Mar 20 05:42:32 ubuntu dstat.sh[60566]: 20-03 05:42:32| 18   3  76   0   0|5204M  231M  179M 2209M|  12k 4263B|   0  2971k|   0  29.0 |2286  2009 |1.27 1.58 1.04|1.0   0  18|   0     0 |           | 18  326    1    3    0
Mar 20 05:42:33 ubuntu dstat.sh[60566]: 20-03 05:42:33| 25   6  68   0   0|5213M  221M  179M 2209M|4454B 1082B|   0  2168k|   0  33.1 |  11k   20k|1.27 1.58 1.04|1.0   0  13|   0     0 |           | 18  326    1    2    0
Mar 20 05:42:34 ubuntu dstat.sh[60566]: 20-03 05:42:34| 22   8  68   0   0|5213M  221M  179M 2209M|4395B  973B|   0  1605k|   0   119 |  11k   20k|1.27 1.58 1.04|2.0   0  20|   0     0 |           | 18  326    1    2    0
Mar 20 05:42:35 ubuntu dstat.sh[60566]: 20-03 05:42:35| 22   5  71   0   0|5197M  249M  179M 2198M|4895B 1079B|   0   503k|   0  20.0 |2390  1985 |1.25 1.57 1.04|1.0   0 5.0|   0     0 |           | 18  326    1    2    0
Mar 20 05:42:36 ubuntu dstat.sh[60566]: 20-03 05:42:36| 22   5  72   2   0|5216M  226M  179M 2203M|5348B 1122B|2076k 4097B| 253  1.00 |2674  2562 |1.25 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  326    1    2    0
Mar 20 05:42:37 ubuntu dstat.sh[60566]: 20-03 05:42:37| 26   5  67   1   0|5213M  227M  179M 2203M|4281B  974B| 517k 3383k|33.1   188 |6784  9526 |1.25 1.57 1.04|1.0   0   0|   0     0 |           | 18  329    1    7    0
Mar 20 05:42:38 ubuntu dstat.sh[60566]: 20-03 05:42:38| 17  14  66   2   0|5156M  284M  179M 2204M|3821B 1080B| 432k 4533k|20.0   337 |7013  8340 |1.25 1.57 1.04|1.0   0 214|   0     0 |           | 18  328    1    6    0
Mar 20 05:42:39 ubuntu dstat.sh[60566]: 20-03 05:42:39| 14  15  69   1   0|5169M  269M  179M 2206M|4151B  969B|1531k  977k|58.8  57.8 |4953  4185 |1.25 1.57 1.04|2.0   0 225|   0     0 |           | 18  328    1    8    0
Mar 20 05:42:40 ubuntu dstat.sh[60566]: 20-03 05:42:40|  9   5  71  13   0|5120M  289M  179M 2236M|4125B 1081B|  30M  272k|2275  8.01 |4421  6484 |1.23 1.56 1.04|1.0   0  10|   0     0 |           | 18  328    1    8    0
Mar 20 05:42:41 ubuntu dstat.sh[60566]: 20-03 05:42:41|  4   2  91   0   0|5131M  277M  179M 2236M|7941B 2732B|   0  2305k|   0  65.9 |1773  2315 |1.23 1.56 1.04|  0   0 6.0|   0     0 |           | 18  329    1    8    0
Mar 20 05:42:42 ubuntu dstat.sh[60566]: 20-03 05:42:42|  3   1  95   0   0|5127M  282M  179M 2236M|  41k 4286B|   0   100k|   0  11.0 |1349  1838 |1.23 1.56 1.04|  0   0   0|   0     0 |           | 18  329    1    8    0
Mar 20 05:42:43 ubuntu dstat.sh[60566]: 20-03 05:42:43| 19   6  73   0   0|5120M  288M  179M 2236M| 402k 7909B| 100k  980k|3.00  21.0 |3441  3039 |1.23 1.56 1.04|3.0   0  34|   0     0 |           | 18  324    1   10    0
Mar 20 05:42:44 ubuntu dstat.sh[60566]: 20-03 05:42:44| 41   9  50   0   0|4906M  502M  179M 2236M|4004B 1155B|4100B  348k|1.00  24.0 |3381  2508 |1.23 1.56 1.04|4.0   0 5.0|   0     0 |           | 18  312    1   12    0
Mar 20 05:42:45 ubuntu dstat.sh[60566]: 20-03 05:42:45| 64  12  23   0   0|5014M  394M  179M 2236M|3619B  614B|   0  2399k|   0   390 |4215  2270 |1.37 1.59 1.05|4.0   0 1.0|   0     0 |           | 18  312    1   12    0
Mar 20 05:42:46 ubuntu dstat.sh[60566]: 20-03 05:42:46| 65  12  22   0   0|5068M  339M  179M 2237M|4367B 1143B| 160k  188k|6.01  2.00 |4563  2586 |1.37 1.59 1.05|4.0   0 4.0|   0     0 |           | 18  314    1   12    0
Mar 20 05:42:47 ubuntu dstat.sh[60566]: 20-03 05:42:47| 36   8  55   0   0|5095M  312M  179M 2237M|4040B 1025B|   0   228k|   0  9.99 |3963  4754 |1.37 1.59 1.05|2.0   0   0|   0     0 |           | 18  312    1   16    0
Mar 20 05:42:48 ubuntu dstat.sh[60566]: 20-03 05:42:48| 27   9  61   0   0|4973M  434M  179M 2237M|3576B 1153B|   0   479k|   0  44.9 |3779  4122 |1.37 1.59 1.05|4.0   0 6.0|   0     0 |           | 18  294    1   17    0
Mar 20 05:42:49 ubuntu dstat.sh[60566]: 20-03 05:42:49| 66  13  21   0   0|5137M  270M  179M 2237M|3827B 1082B|   0     0 |   0     0 |4969  3780 |1.37 1.59 1.05|4.0   0 3.0|   0     0 |           | 18  294    1   17    0
Mar 20 05:42:50 ubuntu dstat.sh[60566]: 20-03 05:42:50| 56   7  35   0   0|5199M  206M  179M 2239M|2909B  593B|  60k  395k|3.99  31.9 |8655    15k|1.50 1.61 1.07|1.0   0   0|   0     0 |           | 18  302    1   23    0
Mar 20 05:42:51 ubuntu dstat.sh[60566]: 20-03 05:42:51|  5   2  92   0   0|5007M  398M  179M 2239M|3801B  919B|4102B  629k|1.00  47.1 |2489  3501 |1.50 1.61 1.07|  0   0 4.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:52 ubuntu dstat.sh[60566]: 20-03 05:42:52|  1   0  97   0   0|5003M  402M  179M 2239M|3996B 1153B|   0    24k|   0  3.00 |1106  1595 |1.50 1.61 1.07|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:53 ubuntu dstat.sh[60566]: 20-03 05:42:53|  2   1  95   0   0|4986M  419M  179M 2239M|3732B  972B|   0   160k|   0  23.0 |1456  2050 |1.50 1.61 1.07|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:54 ubuntu dstat.sh[60566]: 20-03 05:42:54|  2   4  93   0   0|5000M  405M  179M 2239M|4311B 1080B|   0   240k|   0  22.0 |1363  1754 |1.50 1.61 1.07|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:55 ubuntu dstat.sh[60566]: 20-03 05:42:55|  2   3  94   0   0|4994M  411M  179M 2239M|3972B  972B|   0    80k|   0  9.00 |1320  1660 |1.38 1.58 1.06|  0   0 6.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:56 ubuntu dstat.sh[60566]: 20-03 05:42:56|  1   0  97   0   0|4992M  413M  179M 2239M|4556B 1080B|   0    36k|   0  5.00 |1114  1538 |1.38 1.58 1.06|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:57 ubuntu dstat.sh[60566]: 20-03 05:42:57|  1   2  96   0   0|4990M  415M  179M 2239M|3853B  972B|   0    29M|   0   402 |1881  2575 |1.38 1.58 1.06|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:58 ubuntu dstat.sh[60566]: 20-03 05:42:58|  2   1  96   0   0|4988M  417M  179M 2239M|3940B 1080B|  16k  116k|1.00  12.0 |1384  2079 |1.38 1.58 1.06|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:42:59 ubuntu dstat.sh[60566]: 20-03 05:42:59|  2   2  95   1   0|4986M  419M  179M 2239M|4333B  972B|   0  3677k|   0   176 |1672  2531 |1.38 1.58 1.06|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:00 ubuntu dstat.sh[60566]: 20-03 05:43:00|  2   1  95   0   0|4977M  428M  179M 2239M|4355B 1079B|   0  8046k|   0   995 |1561  1998 |1.27 1.56 1.05|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:01 ubuntu dstat.sh[60566]: 20-03 05:43:01|  2   1  96   0   0|4975M  430M  179M 2239M|4073B 1153B|   0    44k|   0  3.00 |1238  1730 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:02 ubuntu dstat.sh[60566]: 20-03 05:43:02|  2   2  96   0   0|4966M  439M  179M 2239M|4005B 1081B|   0    40M|   0   379 |1567  1924 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:03 ubuntu dstat.sh[60566]: 20-03 05:43:03|  2   1  95   0   0|4959M  446M  179M 2239M|3614B  973B|   0   865k|   0  33.0 |1501  2091 |1.27 1.56 1.05|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:04 ubuntu dstat.sh[60566]: 20-03 05:43:04|  1   1  96   0   0|4959M  446M  179M 2239M|4110B 1119B|   0   200k|   0  14.0 |1153  1593 |1.27 1.56 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:05 ubuntu dstat.sh[60566]: 20-03 05:43:05|  1   1  97   0   0|4959M  446M  179M 2239M|4101B  974B|   0    32k|   0  4.01 |1001  1435 |1.17 1.53 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:06 ubuntu dstat.sh[60566]: 20-03 05:43:06|  1   1  97   0   0|4959M  446M  179M 2239M|4857B 1122B|   0     0 |   0     0 |1145  1549 |1.17 1.53 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:07 ubuntu dstat.sh[60566]: 20-03 05:43:07|  2   1  97   0   0|4959M  446M  179M 2239M|4632B  972B|   0  3464k|   0  15.0 |1042  1491 |1.17 1.53 1.05|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:08 ubuntu dstat.sh[60566]: 20-03 05:43:08|  3   3  92   0   0|4961M  444M  179M 2239M|4003B 1174B| 180k  340k|9.00  10.0 |1830  2313 |1.17 1.53 1.05|1.0   0  34|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:09 ubuntu dstat.sh[60566]: 20-03 05:43:09|  8  22  68   0   0|4976M  429M  179M 2240M|3918B  973B|  12k  357k|1.00  24.0 |6114  5101 |1.17 1.53 1.05|1.0   0 439|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:10 ubuntu dstat.sh[60566]: 20-03 05:43:10| 11  21  66   0   0|4980M  424M  179M 2240M|3821B 1080B|   0    88k|   0  10.0 |7482  8192 |1.16 1.52 1.05|1.0   0 441|   0     0 |           | 18  291    1   24    0
Mar 20 05:43:11 ubuntu dstat.sh[60566]: 20-03 05:43:11| 11  20  68   0   0|4980M  424M  179M 2240M|3629B  972B|   0    40k|   0  3.00 |6459  5675 |1.16 1.52 1.05|2.0   0 466|   0     0 |           | 18  291    1   26    0
Mar 20 05:43:12 ubuntu dstat.sh[60566]: 20-03 05:43:12| 10  21  66   0   0|4981M  423M  179M 2240M|3338B 1079B|   0   260k|   0  19.0 |6379  5458 |1.16 1.52 1.05|4.0   0 440|   0     0 |           | 18  291    1   26    0
