Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:25:32 ubuntu dstat.sh[59242]: 26-02 23:25:32| 40  13  34  12   0|1637M  727M  174M 5204M|5643B 1571B|   0    92M|   0  6968 |  24k   48k|1.98 1.58 0.88|4.0   0 259|   0     0 |           | 11   36    0   23    0
Feb 26 23:25:33 ubuntu dstat.sh[59242]: 26-02 23:25:33| 43  11  32  13   0|1677M  673M  174M 5217M|5852B 1513B|   0    91M|   0  6509 |  21k   44k|1.98 1.58 0.88|3.0 1.0  70|   0     0 |           | 11   36    0   23    0
Feb 26 23:25:34 ubuntu dstat.sh[59242]: 26-02 23:25:34| 39  10  35  13   0|1737M  604M  174M 5225M|5374B 1563B|   0    94M|   0  7108 |  23k   48k|1.98 1.58 0.88|5.0 1.0  71|   0     0 |           | 11   36    0   23    0
Feb 26 23:25:35 ubuntu dstat.sh[59242]: 26-02 23:25:35| 55  11  28   5   0|1572M  767M  174M 5228M|5496B 1513B|   0    57M|   0  4203 |  15k   28k|1.98 1.58 0.88|2.0   0 165|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:36 ubuntu dstat.sh[59242]: 26-02 23:25:36| 12  16  70   0   0|1446M  893M  174M 5228M|4719B 1564B|   0   755k|   0  41.9 |4125  2845 |1.98 1.58 0.88|1.0   0 222|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:37 ubuntu dstat.sh[59242]: 26-02 23:25:37| 23   5  72   1   0|1474M  865M  174M 5228M|4712B 1512B|   0  5849k|   0   335 |2449  2629 |1.90 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:38 ubuntu dstat.sh[59242]: 26-02 23:25:38| 24   3  73   0   0|1517M  822M  174M 5228M|4638B 1620B|   0    28k|   0  4.00 |2149  1648 |1.90 1.57 0.88|3.0   0 3.0|   0     0 |           | 11   38    0   23    0
Feb 26 23:25:39 ubuntu dstat.sh[59242]: 26-02 23:25:39| 22   4  73   0   0|1436M  903M  174M 5228M|4578B 1458B|   0   144k|   0  12.0 |2302  1591 |1.90 1.57 0.88|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:40 ubuntu dstat.sh[59242]: 26-02 23:25:40| 22   4  73   0   0|1436M  903M  174M 5228M|4268B 1188B|   0   196k|   0  5.00 |1775  1193 |1.90 1.57 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:41 ubuntu dstat.sh[59242]: 26-02 23:25:41| 22   3  73   0   0|1486M  853M  174M 5228M|4189B 1350B|   0     0 |   0     0 |1819  1222 |1.90 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:42 ubuntu dstat.sh[59242]: 26-02 23:25:42| 19  17  64   1   0|1417M  922M  174M 5228M|4633B 1625B|   0  1027k|   0   126 |4585  3977 |1.91 1.58 0.88|3.0   0 377|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:43 ubuntu dstat.sh[59242]: 26-02 23:25:43| 13  36  49   0   0|1419M  919M  174M 5228M|4749B 1617B|   0   315k|   0  26.0 |7363  6504 |1.91 1.58 0.88|1.0   0 896|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:44 ubuntu dstat.sh[59242]: 26-02 23:25:44|  8  22  68   0   0|1420M  919M  174M 5228M|4748B 1623B|   0   144k|   0  12.0 |5314  3468 |1.91 1.58 0.88|1.0   0 355|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:45 ubuntu dstat.sh[59242]: 26-02 23:25:45|  7  22  69   0   0|1410M  928M  174M 5228M|4799B 1620B|   0  8191B|   0  2.00 |5174  3520 |1.91 1.58 0.88|1.0   0 303|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:46 ubuntu dstat.sh[59242]: 26-02 23:25:46|  8  20  69   0   0|1385M  954M  174M 5228M|4851B 1617B|   0    12k|   0  2.99 |5040  3445 |1.91 1.58 0.88|1.0   0 267|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:47 ubuntu dstat.sh[59242]: 26-02 23:25:47|  9  21  68   0   0|1375M  964M  174M 5228M|4458B 1458B|   0    28k|   0  7.00 |5147  3376 |1.75 1.55 0.88|1.0   0 265|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:48 ubuntu dstat.sh[59242]: 26-02 23:25:48| 18  16  64   0   0|1337M 1002M  174M 5228M|4580B 1621B|   0   825k|   0   134 |6378  7912 |1.75 1.55 0.88|1.0   0 198|   0     0 |           | 11   32    0   23    0
Feb 26 23:25:49 ubuntu dstat.sh[59242]: 26-02 23:25:49| 42  15  42   0   0|1460M  879M  174M 5229M|4317B 1619B|   0   188k|   0  4.00 |3773  2304 |1.75 1.55 0.88|2.0   0 123|   0     0 |           | 11   33    0   23    0
Feb 26 23:25:50 ubuntu dstat.sh[59242]: 26-02 23:25:50| 43   8  48   0   0|1556M  783M  174M 5229M|2505B    0 |   0     0 |   0     0 |3185  2172 |1.75 1.55 0.88|2.0   0  11|   0     0 |           | 11   45    0   23    0
Feb 26 23:25:51 ubuntu dstat.sh[59242]: 26-02 23:25:51| 46   6  48   0   0|1613M  724M  175M 5230M|4047B 1461B| 104k 1848k|1.00   170 |3497  2359 |1.75 1.55 0.88|3.0   0 9.0|   0     0 |           | 11   49    0   23    0
Feb 26 23:25:52 ubuntu dstat.sh[59242]: 26-02 23:25:52| 20  17  61   0   0|1611M  723M  175M 5233M|3821B 1467B|   0   543k|   0  26.2 |7233  9712 |1.77 1.56 0.88|2.0   0 195|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:53 ubuntu dstat.sh[59242]: 26-02 23:25:53| 16  19  64   0   0|1612M  721M  175M 5233M|4598B 1497B|   0   120k|   0  5.99 |6294  6683 |1.77 1.56 0.88|1.0   0 272|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:54 ubuntu dstat.sh[59242]: 26-02 23:25:54|  6   3  90   0   0|1615M  719M  175M 5233M|4541B 1618B|   0   136k|   0  14.0 |1668  1928 |1.77 1.56 0.88|  0   0  28|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:55 ubuntu dstat.sh[59242]: 26-02 23:25:55|  1   1  98   0   0|1615M  719M  175M 5233M|4882B 1459B|   0   840k|   0  84.0 | 735   967 |1.77 1.56 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:56 ubuntu dstat.sh[59242]: 26-02 23:25:56|  0   0  98   0   0|1615M  719M  175M 5233M|4758B 1458B|   0     0 |   0     0 | 762  1017 |1.77 1.56 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:57 ubuntu dstat.sh[59242]: 26-02 23:25:57|  1   1  99   0   0|1615M  719M  175M 5233M|4703B 1460B|   0     0 |   0     0 | 640   909 |1.63 1.54 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 26 23:25:58 ubuntu dstat.sh[59242]: 26-02 23:25:58|  6   8  84   0   0|1609M  725M  175M 5233M|4650B 1456B|   0     0 |   0     0 |3452  3777 |1.63 1.54 0.88|3.0   0 146|   0     0 |           | 11   48    0   18    0
Feb 26 23:25:59 ubuntu dstat.sh[59242]: 26-02 23:25:59| 17  16  67   0   0|1608M  726M  175M 5233M|4759B 1500B|   0  4097B|   0  1.00 |4428  5427 |1.63 1.54 0.88|1.0   0 213|   0     0 |           | 11   48    0   18    0
Feb 26 23:26:00 ubuntu dstat.sh[59242]: 26-02 23:26:00| 12  20  66   0   0|1635M  699M  175M 5233M|4469B 1750B|   0  3017k|   0  31.0 |5476  4690 |1.63 1.54 0.88|4.0   0 316|   0     0 |           | 12   54    0   18    0
Feb 26 23:26:01 ubuntu dstat.sh[59242]: 26-02 23:26:01| 19  17  63   0   0|1640M  694M  175M 5233M|4613B 1569B|   0   256k|   0  25.0 |5827  7238 |1.63 1.54 0.88|2.0   0 227|   0     0 |           | 12   64    0   18    0
Feb 26 23:26:02 ubuntu dstat.sh[59242]: 26-02 23:26:02|  5   7  86   0   0|1636M  697M  175M 5233M|4444B 1617B|   0  1569k|   0  46.9 |2689  3027 |1.50 1.51 0.87|  0   0 161|   0     0 |           | 12   64    0   16    0
Feb 26 23:26:03 ubuntu dstat.sh[59242]: 26-02 23:26:03| 17  15  66   0   0|1622M  711M  175M 5234M|4995B 1619B|   0  5194k|   0   358 |6230  7502 |1.50 1.51 0.87|4.0   0 267|   0     0 |           | 14   64    0   16    0
Feb 26 23:26:04 ubuntu dstat.sh[59242]: 26-02 23:26:04| 10  17  71   0   0|1617M  716M  175M 5233M|3352B  649B|   0     0 |   0     0 |5166  4277 |1.50 1.51 0.87|2.0   0 339|   0     0 |           | 14   66    0   16    0
Feb 26 23:26:05 ubuntu dstat.sh[59242]: 26-02 23:26:05| 10  21  69   0   0|1601M  732M  175M 5233M|3819B  854B|   0    44k|   0  11.0 |5771  4469 |1.50 1.51 0.87|1.0   0 397|   0     0 |           | 14   66    0   16    0
Feb 26 23:26:06 ubuntu dstat.sh[59242]: 26-02 23:26:06| 23  15  60   0   0|1635M  698M  175M 5233M|5220B 1662B|   0  8192B|   0  2.00 |6306  8292 |1.50 1.51 0.87|5.0   0 272|   0     0 |           | 14   66    0   16    0
Feb 26 23:26:07 ubuntu dstat.sh[59242]: 26-02 23:26:07| 29  25  45   0   0|1703M  630M  175M 5233M|5058B 1458B|   0   408k|   0  13.0 |6743  5459 |1.54 1.52 0.88|2.0   0 587|   0     0 |           | 14   66    0   16    0
Feb 26 23:26:08 ubuntu dstat.sh[59242]: 26-02 23:26:08| 29  26  44   0   0|1809M  523M  175M 5235M|4933B 1619B|8185B  300k|1.00  8.99 |7368  8994 |1.54 1.52 0.88|4.0   0 594|   0     0 |           | 14   70    0   18    0
Feb 26 23:26:09 ubuntu dstat.sh[59242]: 26-02 23:26:09| 34  23  42   0   0|1915M  416M  175M 5235M|4572B 1456B|   0    52k|   0  9.99 |7064  7384 |1.54 1.52 0.88|2.0   0 364|   0     0 |           | 14   70    0   18    0
Feb 26 23:26:10 ubuntu dstat.sh[59242]: 26-02 23:26:10| 61  24  15   0   0|2019M  313M  175M 5235M|4711B 1555B|   0    12k|   0  3.01 |4781  4045 |1.54 1.52 0.88|3.0   0 412|   0     0 |           | 14   70    0   18    0
Feb 26 23:26:11 ubuntu dstat.sh[59242]: 26-02 23:26:11| 59  20  20   0   0|2128M  203M  175M 5237M|4513B 1546B|   0   304k|   0  8.99 |6233  7082 |1.54 1.52 0.88|3.0   0 309|   0     0 |           | 14   70    0   17    0
Feb 26 23:26:12 ubuntu dstat.sh[59242]: 26-02 23:26:12| 69  27   4   1   0|2205M  141M  170M 5225M|4693B 1457B| 176k   11M|44.0   665 |6461  6420 |2.06 1.63 0.92|6.0   0 515|   0     0 |           | 14   70    0   17    0
Feb 26 23:26:13 ubuntu dstat.sh[59242]: 26-02 23:26:13| 72  22   4   1   0|2368M  173M  162M 5043M|5205B 1461B| 313k 4621k|22.0   368 |7819    11k|2.06 1.63 0.92|4.0 1.0 221|   0     0 |           | 14   74    0   17    0
Feb 26 23:26:14 ubuntu dstat.sh[59242]: 26-02 23:26:14| 61  27   8   2   0|2447M  154M  162M 4985M|4363B  864B|1396k   32M| 124  2319 |  15k   27k|2.06 1.63 0.92|7.0   0 414|   0     0 |           | 14   76    0   17    0
Feb 26 23:26:15 ubuntu dstat.sh[59242]: 26-02 23:26:15| 68  26   5   1   0|2551M  186M  161M 4853M|6043B 1285B|  75k   12M|6.94   780 |  12k   21k|2.06 1.63 0.92|4.0   0 317|   0     0 |           | 14   80    0   20    0
Feb 26 23:26:16 ubuntu dstat.sh[59242]: 26-02 23:26:16| 61  25  12   0   0|2637M  171M  161M 4783M|6104B 1623B| 905k 1090k|62.6  60.6 |8249    12k|2.06 1.63 0.92|3.0   0 383|   0     0 |           | 14   93    0   24    0
Feb 26 23:26:17 ubuntu dstat.sh[59242]: 26-02 23:26:17| 45  28  27   0   0|2747M  129M  161M 4717M|4703B 1558B|   0   836k|   0  43.8 |8721    11k|2.21 1.67 0.94|4.0   0 447|   0     0 |           | 14   93    0   24    0
Feb 26 23:26:18 ubuntu dstat.sh[59242]: 26-02 23:26:18| 38  21  40   0   0|2813M  196M  161M 4586M|4656B 1627B|   0  1125k|   0  56.2 |6234  6995 |2.21 1.67 0.94|2.0   0 273|   0     0 |           | 14   95    0   24    0
Feb 26 23:26:19 ubuntu dstat.sh[59242]: 26-02 23:26:19| 49  15  36   0   0|2932M  139M  162M 4526M|4837B 1612B| 995k 3686k|12.9   192 |6195  8171 |2.21 1.67 0.94|2.0   0 135|   0     0 |           | 14   98    0   25    0
Feb 26 23:26:20 ubuntu dstat.sh[59242]: 26-02 23:26:20| 36  13  50   0   0|3017M  120M  162M 4463M|4693B 1575B|  36k  704k|5.03  51.3 |4814  6539 |2.21 1.67 0.94|6.0   0 158|   0     0 |           | 14  101    0   26    0
Feb 26 23:26:21 ubuntu dstat.sh[59242]: 26-02 23:26:21|  9  21  67   0   0|3005M  197M  162M 4397M|4026B 1327B|   0  1004k|   0  60.8 |5704  6584 |2.21 1.67 0.94|1.0   0 311|   0     0 |           | 14  101    0   27    0
Feb 26 23:26:22 ubuntu dstat.sh[59242]: 26-02 23:26:22|  9  19  70   0   0|3013M  189M  162M 4398M|3956B 1352B|8205B  136k|2.00  15.0 |5131  3633 |2.04 1.64 0.93|1.0   0 274|   0     0 |           | 14  101    0   27    0
Feb 26 23:26:23 ubuntu dstat.sh[59242]: 26-02 23:26:23|  7  20  70   0   0|3016M  186M  162M 4398M|4483B 1510B|   0    32k|   0  3.99 |5072  3453 |2.04 1.64 0.93|2.0   0 274|   0     0 |           | 14  101    0   24    0
Feb 26 23:26:24 ubuntu dstat.sh[59242]: 26-02 23:26:24| 22   5  73   0   0|3084M  118M  162M 4398M|4170B 1462B|  16k  353k|1.00  3.01 |1952  1379 |2.04 1.64 0.93|1.0   0  10|   0     0 |           | 14  101    0   24    0
Feb 26 23:26:25 ubuntu dstat.sh[59242]: 26-02 23:26:25| 18   3  77   0   0|3084M  183M  162M 4334M|  27k   23k|  52k  176k|5.00  15.0 |2633  2721 |2.04 1.64 0.93|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Feb 26 23:26:26 ubuntu dstat.sh[59242]: 26-02 23:26:26| 19   7  72   0   0|3070M  198M  162M 4334M|4771B 1512B|   0   212k|   0  18.0 |2635  1885 |2.04 1.64 0.93|1.0   0  64|   0     0 |           | 14  107    0   25    0
Feb 26 23:26:27 ubuntu dstat.sh[59242]: 26-02 23:26:27| 20   4  75   0   0|3092M  175M  162M 4334M|  11k 7874B|  32k  263k|1.99  32.9 |2553  2280 |1.95 1.63 0.93|  0   0 9.0|   0     0 |           | 14  114    0   20    0
Feb 26 23:26:28 ubuntu dstat.sh[59242]: 26-02 23:26:28| 21   4  73   1   0|3092M  175M  162M 4334M|6506B 1718B|  20k 1266k|2.00   149 |3648  4621 |1.95 1.63 0.93|4.0   0 1.0|   0     0 |           | 14  116    0   20    0
Feb 26 23:26:29 ubuntu dstat.sh[59242]: 26-02 23:26:29| 37   8  53   1   0|3175M  155M  162M 4273M|6811B 2449B| 100k 1839k|9.04   190 |5977  7742 |1.95 1.63 0.93|2.0   0 6.0|   0     0 |           | 14  120    0   22    0
Feb 26 23:26:30 ubuntu dstat.sh[59242]: 26-02 23:26:30| 20  11  67   0   0|3148M  181M  162M 4273M|5412B  807B|   0   654k|   0  50.8 |3867  3302 |1.95 1.63 0.93|2.0   0 114|   0     0 |           | 14  124    0   22    0
Feb 26 23:26:31 ubuntu dstat.sh[59242]: 26-02 23:26:31| 19   3  77   0   0|3175M  154M  162M 4273M|  12k 7378B|   0   516k|   0  40.0 |2357  2229 |1.95 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Feb 26 23:26:32 ubuntu dstat.sh[59242]: 26-02 23:26:32| 19   3  75   0   0|3178M  151M  162M 4273M|8119B 4349B|  56k  951k|4.00  85.9 |2817  3049 |1.88 1.62 0.93|4.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 26 23:26:33 ubuntu dstat.sh[59242]: 26-02 23:26:33| 31  10  57   1   0|3235M  157M  162M 4212M|6934B 2822B|4107B   11M|1.00   673 |5564  6026 |1.88 1.62 0.93|2.0   0  95|   0     0 |           | 14  126    0   21    0
Feb 26 23:26:34 ubuntu dstat.sh[59242]: 26-02 23:26:34| 40   9  49   0   0|3293M  161M  162M 4152M|6726B 3424B|   0   496k|   0  32.0 |3040  1726 |1.88 1.62 0.93|1.0   0 5.0|   0     0 |           | 14  127    0   21    0
Feb 26 23:26:35 ubuntu dstat.sh[59242]: 26-02 23:26:35| 23   7  69   0   0|3290M  164M  162M 4152M|  26k   22k| 180k 2100k|1.00   120 |3094  2572 |1.88 1.62 0.93|1.0   0  55|   0     0 |           | 14  126    0   22    0
Feb 26 23:26:36 ubuntu dstat.sh[59242]: 26-02 23:26:36| 18   3  77   0   0|3339M  176M  162M 4092M|7087B 3519B|8191B  148k|2.00  15.0 |1830  1499 |1.88 1.62 0.93|1.0   0   0|   0     0 |           | 14  127    0   22    0
Feb 26 23:26:37 ubuntu dstat.sh[59242]: 26-02 23:26:37| 20   6  75   0   0|3255M  260M  162M 4092M|  24k   21k|   0     0 |   0     0 |2444  1787 |1.81 1.61 0.93|2.0   0  51|   0     0 |           | 14  126    0   23    0
Feb 26 23:26:38 ubuntu dstat.sh[59242]: 26-02 23:26:38| 19   3  78   0   0|3279M  236M  162M 4092M|  11k 7291B|   0     0 |   0     0 |1770  1318 |1.81 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Feb 26 23:26:39 ubuntu dstat.sh[59242]: 26-02 23:26:39| 23   8  67   1   0|3245M  270M  162M 4092M|6629B 3653B|  12k 2296k|3.00   184 |8227    14k|1.81 1.61 0.93|1.0   0 113|   0     0 |           | 14  134    0   29    0
Feb 26 23:26:40 ubuntu dstat.sh[59242]: 26-02 23:26:40| 18   3  77   0   0|3304M  211M  162M 4092M|6348B 3692B|   0   191k|   0  12.0 |1705  1311 |1.81 1.61 0.93|  0   0   0|   0     0 |           | 14  135    0   29    0
Feb 26 23:26:41 ubuntu dstat.sh[59242]: 26-02 23:26:41| 18   6  75   0   0|3305M  210M  162M 4093M|  25k   22k|   0     0 |   0     0 |2618  2050 |1.81 1.61 0.93|1.0   0  55|   0     0 |           | 14  134    0   30    0
Feb 26 23:26:42 ubuntu dstat.sh[59242]: 26-02 23:26:42| 18   3  78   0   0|3353M  162M  162M 4093M|9952B 7239B|   0  4104B|   0  1.00 |1792  1370 |1.74 1.60 0.93|1.0   0   0|   0     0 |           | 14  135    0   30    0
Feb 26 23:26:43 ubuntu dstat.sh[59242]: 26-02 23:26:43| 21   5  71   1   0|3350M  165M  162M 4093M|5389B 2500B|  36k   12M|2.99   733 |5806  9222 |1.74 1.60 0.93|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Feb 26 23:26:44 ubuntu dstat.sh[59242]: 26-02 23:26:44| 21   7  69   1   0|3327M  188M  162M 4093M|5418B 2743B|8164B 3998k|1.00   300 |5067  6641 |1.74 1.60 0.93|1.0   0  53|   0     0 |           | 14  137    0   32    0
Feb 26 23:26:45 ubuntu dstat.sh[59242]: 26-02 23:26:45| 19   3  77   0   0|3357M  158M  162M 4093M|  10k 7421B|   0   116k|   0  12.0 |2036  1782 |1.74 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   32    0
Feb 26 23:26:46 ubuntu dstat.sh[59242]: 26-02 23:26:46| 19   3  75   0   0|3351M  164M  162M 4093M|9066B 5876B|  56k 1485k|3.99   115 |3714  4589 |1.74 1.60 0.93|5.0   0 1.0|   0     0 |           | 14  138    0   32    0
Feb 26 23:26:47 ubuntu dstat.sh[59242]: 26-02 23:26:47| 34   6  59   1   0|3354M  160M  162M 4093M|5671B 2382B|   0  1242k|   0   142 |7104    10k|1.76 1.60 0.94|1.0   0   0|   0     0 |           | 14  139    0   33    0
Feb 26 23:26:48 ubuntu dstat.sh[59242]: 26-02 23:26:48| 19   7  72   0   0|3350M  164M  162M 4093M|2810B  594B|   0   464k|   0  19.0 |2519  1935 |1.76 1.60 0.94|1.0   0  70|   0     0 |           | 14  139    0   33    0
Feb 26 23:26:49 ubuntu dstat.sh[59242]: 26-02 23:26:49| 17   3  81   0   0|3359M  155M  162M 4093M|  13k 9966B|   0   835k|   0  97.3 |2670  3197 |1.76 1.60 0.94|1.0   0   0|   0     0 |           | 14  142    0   33    0
Feb 26 23:26:50 ubuntu dstat.sh[59242]: 26-02 23:26:50| 18   8  71   0   0|3319M  195M  162M 4093M|5668B 2694B|   0   650k|   0  51.9 |3563  3457 |1.76 1.60 0.94|1.0   0 147|   0     0 |           | 14  141    0   34    0
Feb 26 23:26:51 ubuntu dstat.sh[59242]: 26-02 23:26:51| 18   3  78   0   0|3344M  171M  162M 4093M|  11k 8051B|   0   416k|   0  26.0 |1940  1548 |1.76 1.60 0.94|1.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 26 23:26:52 ubuntu dstat.sh[59242]: 26-02 23:26:52| 23   5  70   1   0|3342M  172M  162M 4093M|9556B 6555B|4098B 3478k|1.00   266 |6863    11k|1.94 1.64 0.96|1.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 26 23:26:53 ubuntu dstat.sh[59242]: 26-02 23:26:53| 30   8  60   0   0|3346M  168M  162M 4093M|6626B 3260B|  32k  898k|2.00  94.2 |8913    14k|1.94 1.64 0.96|2.0   0 3.0|   0     0 |           | 14  143    0   35    0
Feb 26 23:26:54 ubuntu dstat.sh[59242]: 26-02 23:26:54| 32  13  53   1   0|3356M  158M  162M 4094M|4785B 1963B|   0  9661k|   0   777 |8298    12k|1.94 1.64 0.96|1.0   0 286|   0     0 |           | 14  143    0   35    0
Feb 26 23:26:55 ubuntu dstat.sh[59242]: 26-02 23:26:55| 18   3  78   0   0|3388M  126M  162M 4094M|  11k 8274B|   0   316k|   0  17.0 |1861  1456 |1.94 1.64 0.96|  0   0   0|   0     0 |           | 14  144    0   35    0
Feb 26 23:26:56 ubuntu dstat.sh[59242]: 26-02 23:26:56| 13  15  70   0   0|3336M  177M  162M 4094M|5424B 1593B|4098B  340k|1.00  16.0 |5472  4620 |1.94 1.64 0.96|2.0   0 349|   0     0 |           | 14  143    0   35    0
Feb 26 23:26:57 ubuntu dstat.sh[59242]: 26-02 23:26:57| 13  20  66   0   0|3300M  214M  162M 4094M|4298B 1239B|   0   411k|   0  25.9 |6147  5937 |1.79 1.62 0.95|1.0   0 351|   0     0 |           | 14  143    0   35    0
Feb 26 23:26:58 ubuntu dstat.sh[59242]: 26-02 23:26:58| 25  19  55   0   0|3327M  186M  162M 4094M|5124B 1621B|   0   320k|   0  13.0 |5770  6225 |1.79 1.62 0.95|2.0   0 249|   0     0 |           | 14  143    0   35    0
Feb 26 23:26:59 ubuntu dstat.sh[59242]: 26-02 23:26:59| 30  23  45   0   0|3382M  131M  162M 4094M|4786B 1727B|  16k 1149k|1.00  65.8 |6061  4687 |1.79 1.62 0.95|2.0   0 364|   0     0 |           | 14  145    0   35    0
Feb 26 23:27:00 ubuntu dstat.sh[59242]: 26-02 23:27:00| 19  19  61   1   0|3392M  121M  162M 4094M|4745B 1622B|  68k  629k|6.01  43.0 |6460  7203 |1.79 1.62 0.95|1.0   0 278|   0     0 |           | 14  149    0   36    0
Feb 26 23:27:01 ubuntu dstat.sh[59242]: 26-02 23:27:01| 46  25  28   0   0|3501M  185M  162M 3926M|4783B 1625B| 112k  534k|10.0  43.1 |9440    16k|1.79 1.62 0.95|4.0   0 341|   0     0 |           | 16  155    0   36    0
Feb 26 23:27:02 ubuntu dstat.sh[59242]: 26-02 23:27:02| 48  30  21   0   0|3615M  153M  162M 3845M|5006B 1460B|  24k  208k|2.00  12.0 |6132  4958 |1.88 1.64 0.96|3.0   0 427|   0     0 |           | 16  155    0   36    0
Feb 26 23:27:03 ubuntu dstat.sh[59242]: 26-02 23:27:03| 41  21  37   0   0|3656M  160M  162M 3797M|4754B 1619B|  40k  723k|5.00  34.0 |7470    13k|1.88 1.64 0.96|2.0   0 297|   0     0 |           | 16  171    0   36    0
Feb 26 23:27:04 ubuntu dstat.sh[59242]: 26-02 23:27:04| 31  22  46   0   0|3711M  154M  162M 3749M|4581B 1549B|   0   184k|   0  10.0 |5904  4391 |1.88 1.64 0.96|2.0   0 337|   0     0 |           | 16  171    0   36    0
Feb 26 23:27:05 ubuntu dstat.sh[59242]: 26-02 23:27:05| 27  25  47   0   0|3753M  157M  162M 3705M|4495B 1618B|4091B  503k|1.00  24.0 |6226  4946 |1.88 1.64 0.96|3.0   0 455|   0     0 |           | 17  171    0   36    0
Feb 26 23:27:06 ubuntu dstat.sh[59242]: 26-02 23:27:06| 12  20  65   0   0|3767M  142M  162M 3705M|4554B 1618B|  12k  487k|3.00  41.9 |6684  6909 |1.88 1.64 0.96|1.0   0 341|   0     0 |           | 17  171    0   36    0
Feb 26 23:27:07 ubuntu dstat.sh[59242]: 26-02 23:27:07| 25  17  58   0   0|3786M  176M  162M 3653M|4471B 1462B|   0   120k|   0  6.02 |5690  5980 |1.81 1.63 0.96|2.0   0 292|   0     0 |           | 17  171    0   36    0
Feb 26 23:27:08 ubuntu dstat.sh[59242]: 26-02 23:27:08| 29  25  45   0   0|3846M  168M  162M 3603M|4514B 1689B|4093B  112k|1.00  11.0 |6036  4727 |1.81 1.63 0.96|5.0   0 399|   0     0 |           | 17  171    0   36    0
Feb 26 23:27:09 ubuntu dstat.sh[59242]: 26-02 23:27:09| 37  20  42   0   0|3935M  152M  162M 3532M|4605B 1458B| 140k  580k|4.00  37.0 |8300    12k|1.81 1.63 0.96|4.0   0 210|   0     0 |           | 17  183    0   36    0
Feb 26 23:27:10 ubuntu dstat.sh[59242]: 26-02 23:27:10| 29  26  44   0   0|3991M  150M  162M 3479M|4997B 1715B|  40k  412k|4.00  37.0 |6471  5217 |1.81 1.63 0.96|2.0   0 463|   0     0 |           | 17  189    0   36    0
Feb 26 23:27:11 ubuntu dstat.sh[59242]: 26-02 23:27:11| 27  25  47   0   0|4068M  122M  162M 3432M|4802B 1453B| 104k  809k|7.97  57.8 |8465    10k|1.81 1.63 0.96|1.0   0 518|   0     0 |           | 17  195    0   36    0
Feb 26 23:27:12 ubuntu dstat.sh[59242]: 26-02 23:27:12|  9  21  69   0   0|4065M  154M  162M 3403M|3529B  648B|   0   184k|   0  13.0 |5368  4003 |1.83 1.63 0.97|2.0   0 282|   0     0 |           | 17  195    0   34    0
Feb 26 23:27:13 ubuntu dstat.sh[59242]: 26-02 23:27:13| 12  23  63   0   0|4076M  142M  162M 3404M|5420B 1513B|4100B  709k|1.00  49.0 |7102  7373 |1.83 1.63 0.97|2.0   0 334|   0     0 |           | 17  211    0   34    0
Feb 26 23:27:14 ubuntu dstat.sh[59242]: 26-02 23:27:14| 25  15  58   0   0|4099M  158M  162M 3365M|5669B 1711B|4098B 3850k|1.00   108 |5852  6766 |1.83 1.63 0.97|3.0   0 192|   0     0 |           | 17  211    0   34    0
