Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:33:18 ubuntu dstat.sh[59881]: 27-02 08:33:18|  9  23  66   0   0|5172M  194M  163M 2283M|5187B 1571B|   0   421k|   0  19.1 |5867  4510 |1.64 1.62 1.01|1.0   0 379|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:19 ubuntu dstat.sh[59881]: 27-02 08:33:19|  9  23  67   0   0|5172M  194M  164M 2283M|4413B 1232B|   0   264k|   0  23.0 |6438  5484 |1.64 1.62 1.01|1.0   0 486|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:20 ubuntu dstat.sh[59881]: 27-02 08:33:20|  9  22  67   0   0|5150M  216M  164M 2283M|4599B 1347B|   0   291k|   0  21.9 |5984  5023 |1.59 1.61 1.01|4.0   0 375|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:21 ubuntu dstat.sh[59881]: 27-02 08:33:21|  8  22  67   0   0|5150M  216M  164M 2283M|4741B 1620B|   0   432k|   0  29.0 |5996  4884 |1.59 1.61 1.01|2.0   0 369|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:22 ubuntu dstat.sh[59881]: 27-02 08:33:22| 10  22  66   0   0|5147M  219M  164M 2283M|4384B 1621B|   0   516k|   0  17.0 |5824  4587 |1.59 1.61 1.01|1.0   0 361|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:23 ubuntu dstat.sh[59881]: 27-02 08:33:23| 13  14  71   0   0|5156M  314M  164M 2190M|4189B 1567B|  40k   16k|7.00  2.00 |4019  3267 |1.59 1.61 1.01|1.0   0 149|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:24 ubuntu dstat.sh[59881]: 27-02 08:33:24| 22   5  72   0   0|5168M  292M  164M 2200M|4505B 1567B|   0  8195B|   0  2.00 |2408  2046 |1.59 1.61 1.01|1.0   0 3.0|   0     0 |           | 18  326    0   24    0
Feb 27 08:33:25 ubuntu dstat.sh[59881]: 27-02 08:33:25| 17   2  78   0   0|5187M  271M  164M 2201M|  15k 7431B| 538k 3103k|26.9  20.9 |2169  1989 |1.54 1.60 1.01|1.0   0  16|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:26 ubuntu dstat.sh[59881]: 27-02 08:33:26| 16   2  80   1   0|5198M  259M  164M 2202M|  25k   15k| 505k 1956k|56.1  81.2 |2495  2717 |1.54 1.60 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:27 ubuntu dstat.sh[59881]: 27-02 08:33:27| 18   1  78   1   0|5220M  235M  164M 2203M|  20k   11k|1172k 5723k|57.8   264 |2390  2346 |1.54 1.60 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:28 ubuntu dstat.sh[59881]: 27-02 08:33:28| 17   2  80   1   0|5233M  221M  165M 2205M|  22k   13k| 893k 1598k|48.0  52.1 |2030  2025 |1.54 1.60 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:29 ubuntu dstat.sh[59881]: 27-02 08:33:29| 19   2  75   1   0|5239M  184M  165M 2235M|  14k 7765B|  12M 1512k| 136  60.0 |2544  2506 |1.54 1.60 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:30 ubuntu dstat.sh[59881]: 27-02 08:33:30| 25   3  71   1   0|5245M  157M  166M 2254M|5341B 1662B|   0  1880k|   0  60.0 |2688  2608 |1.50 1.59 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:31 ubuntu dstat.sh[59881]: 27-02 08:33:31| 26   2  70   0   0|5248M  135M  166M 2274M|5984B 1458B|   0  1900k|   0  82.0 |2945  3051 |1.50 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:32 ubuntu dstat.sh[59881]: 27-02 08:33:32| 23   4  70   2   0|5230M  168M  167M 2258M|7257B 1627B|   0    14M|   0   217 |3106  3315 |1.50 1.59 1.01|1.0   0 2.0|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:33 ubuntu dstat.sh[59881]: 27-02 08:33:33| 23   3  72   1   0|5234M  137M  168M 2283M|5472B 1505B|   0  3217k|   0   266 |2593  2522 |1.50 1.59 1.01|1.0 1.0   0|   0     0 |           | 18  327    0   22    0
Feb 27 08:33:34 ubuntu dstat.sh[59881]: 27-02 08:33:34| 28   7  65   0   0|5201M  184M  168M 2269M|6030B 1745B|   0   646k|   0  25.1 |3510    12k|1.50 1.59 1.01|1.0   0  55|   0     0 |           | 18  326    0   23    0
Feb 27 08:33:35 ubuntu dstat.sh[59881]: 27-02 08:33:35| 19   4  76   0   0|5198M  182M  168M 2274M|  11k 3868B|   0  1558k|   0  30.0 |2311  2105 |1.46 1.58 1.01|2.0   0  17|   0     0 |           | 18  326    0   23    0
Feb 27 08:33:36 ubuntu dstat.sh[59881]: 27-02 08:33:36| 21   4  73   0   0|5205M  174M  168M 2275M|  10k 2892B|   0   474k|   0  18.9 |2659  2477 |1.46 1.58 1.01|1.0   0  18|   0     0 |           | 18  327    0   23    0
Feb 27 08:33:37 ubuntu dstat.sh[59881]: 27-02 08:33:37| 23   6  69   0   0|5212M  162M  169M 2280M|7266B 3072B|   0  4534k|   0  50.0 |9481    18k|1.46 1.58 1.01|2.0   0  11|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:38 ubuntu dstat.sh[59881]: 27-02 08:33:38| 22   6  70   0   0|5227M  146M  169M 2280M|4707B 1335B|   0    84k|   0  1.00 |  11k   20k|1.46 1.58 1.01|3.0   0  16|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:39 ubuntu dstat.sh[59881]: 27-02 08:33:39| 22   6  71   0   0|5206M  178M  169M 2269M|4709B 1624B|   0  1624k|   0  13.0 |2597  2159 |1.46 1.58 1.01|1.0   0  14|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:40 ubuntu dstat.sh[59881]: 27-02 08:33:40| 24   6  68   0   0|5179M  206M  169M 2269M|4788B 1517B|  16k  947k|1.00  30.1 |  10k   18k|1.50 1.59 1.02|1.0   0  53|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:41 ubuntu dstat.sh[59881]: 27-02 08:33:41| 20   4  75   0   0|5217M  168M  169M 2269M|9423B 3203B|   0   504k|   0  27.0 |2620  2358 |1.50 1.59 1.02|1.0   0  33|   0     0 |           | 18  327    0   22    0
Feb 27 08:33:42 ubuntu dstat.sh[59881]: 27-02 08:33:42| 25   3  71   0   0|5212M  167M  169M 2275M|4582B 1786B|   0   785k|   0  15.9 |2585  2260 |1.50 1.59 1.02|1.0   0 4.0|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:43 ubuntu dstat.sh[59881]: 27-02 08:33:43| 19   4  75   0   0|5232M  141M  169M 2280M|  11k 4595B|   0  1162k|   0  20.1 |5225  8647 |1.50 1.59 1.02|2.0   0  22|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:44 ubuntu dstat.sh[59881]: 27-02 08:33:44| 23   7  66   0   0|5214M  178M  169M 2262M|4199B 1613B|   0   458k|   0  22.9 |  14k   25k|1.50 1.59 1.02|1.0   0  21|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:45 ubuntu dstat.sh[59881]: 27-02 08:33:45| 21   6  72   0   0|5178M  225M  169M 2251M|4268B 1455B|   0   555k|   0  12.0 |2579  2205 |1.46 1.58 1.01|2.0   0  12|   0     0 |           | 18  326    0   22    0
Feb 27 08:33:46 ubuntu dstat.sh[59881]: 27-02 08:33:46| 23   8  68   1   0|5179M  224M  169M 2251M|4630B 1624B|4105B  730k|1.00  39.1 |3507  3239 |1.46 1.58 1.01|1.0   0  72|   0     0 |           | 18  326    0   19    0
Feb 27 08:33:47 ubuntu dstat.sh[59881]: 27-02 08:33:47| 24   5  70   0   0|5203M  192M  169M 2258M|4278B 1458B|   0   640k|   0  42.0 |3215  3220 |1.46 1.58 1.01|1.0   0  44|   0     0 |           | 18  326    0   19    0
Feb 27 08:33:48 ubuntu dstat.sh[59881]: 27-02 08:33:48| 24   5  70   0   0|5203M  189M  169M 2261M|  11k 4382B|4113B 1024k|1.00  7.03 |4155  4939 |1.46 1.58 1.01|3.0   0  17|   0     0 |           | 18  327    0   19    0
Feb 27 08:33:49 ubuntu dstat.sh[59881]: 27-02 08:33:49| 14   2  82   0   0|5210M  183M  169M 2262M|  20k   11k|   0  1286k|   0  40.8 |2387  2367 |1.46 1.58 1.01|1.0   0   0|   0     0 |           | 18  327    0   19    0
Feb 27 08:33:50 ubuntu dstat.sh[59881]: 27-02 08:33:50| 12   2  84   1   0|5206M  186M  169M 2262M|  48k   11k|  16k 1356k|1.00  66.0 |2657  3102 |1.42 1.57 1.01|  0   0   0|   0     0 |           | 18  328    0   19    0
Feb 27 08:33:51 ubuntu dstat.sh[59881]: 27-02 08:33:51| 10   1  87   1   0|5205M  187M  169M 2262M| 122k   10k|   0  3808k|   0   207 |2291  2855 |1.42 1.57 1.01|1.0   0   0|   0     0 |           | 18  328    0   19    0
Feb 27 08:33:52 ubuntu dstat.sh[59881]: 27-02 08:33:52| 17   2  80   0   0|5212M  179M  169M 2262M|  20k   12k|   0  1523k|   0  54.0 |2020  2009 |1.42 1.57 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   19    0
Feb 27 08:33:53 ubuntu dstat.sh[59881]: 27-02 08:33:53| 16   2  80   1   0|5231M  159M  170M 2263M| 302k   19k|   0  2185k|   0  83.0 |2343  2141 |1.42 1.57 1.01|1.0   0   0|   0     0 |           | 18  328    0   19    0
Feb 27 08:33:54 ubuntu dstat.sh[59881]: 27-02 08:33:54| 10   2  85   1   0|5231M  159M  170M 2263M| 115k   22k|  28k 3029k|4.02   142 |2228  2588 |1.42 1.57 1.01|1.0   0   0|   0     0 |           | 18  328    0   15    0
Feb 27 08:33:55 ubuntu dstat.sh[59881]: 27-02 08:33:55| 13   3  81   1   0|5234M  139M  170M 2281M|4846k   87k| 104k 2506k|5.98  38.9 |6395  3670 |1.47 1.57 1.02|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Feb 27 08:33:56 ubuntu dstat.sh[59881]: 27-02 08:33:56| 14   4  78   1   0|5234M  136M  170M 2284M|  13M  199k| 164k   17M|4.01   114 |  17k 9667 |1.47 1.57 1.02|2.0   0 3.0|   0     0 |           | 18  328    0   15    0
Feb 27 08:33:57 ubuntu dstat.sh[59881]: 27-02 08:33:57| 22   4  71   1   0|5235M  146M  173M 2269M|4154B 1457B|   0  4692k|   0   119 |2790  2785 |1.47 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  328    0   15    0
Feb 27 08:33:58 ubuntu dstat.sh[59881]: 27-02 08:33:58| 23   4  71   0   0|5243M  152M  174M 2255M|4617B 1661B|   0    23M|   0   364 |2611  2386 |1.47 1.57 1.02|2.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 27 08:33:59 ubuntu dstat.sh[59881]: 27-02 08:33:59| 23   3  71   1   0|5261M  145M  174M 2243M|4055B 1458B|   0  2700k|   0   274 |2636  2549 |1.47 1.57 1.02|3.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 27 08:34:00 ubuntu dstat.sh[59881]: 27-02 08:34:00| 23   4  71   1   0|5247M  141M  175M 2259M|4800B 1620B|  32k 2732k|1.00  99.0 |2691  2754 |1.43 1.56 1.02|1.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 27 08:34:01 ubuntu dstat.sh[59881]: 27-02 08:34:01| 24   5  69   1   0|5260M  135M  177M 2250M|4341B 1459B|   0    80M|   0   566 |3441  4040 |1.43 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Feb 27 08:34:02 ubuntu dstat.sh[59881]: 27-02 08:34:02| 24   3  70   1   0|5253M  142M  177M 2247M|4809B 1620B|   0  2807k|   0  62.0 |2806  2858 |1.43 1.56 1.02|2.0   0 2.0|   0     0 |           | 18  328    0    9    0
Feb 27 08:34:03 ubuntu dstat.sh[59881]: 27-02 08:34:03| 22   4  72   1   0|5255M  135M  178M 2252M|4885B 1938B|   0  2471k|   0  85.0 |2679  2674 |1.43 1.56 1.02|1.0   0   0|   0     0 |           | 18  329    0    9    0
Feb 27 08:34:04 ubuntu dstat.sh[59881]: 27-02 08:34:04| 21   3  75   0   0|5226M  197M  178M 2218M|  11k 3800B|   0   408k|   0  11.0 |2248  1917 |1.43 1.56 1.02|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Feb 27 08:34:05 ubuntu dstat.sh[59881]: 27-02 08:34:05| 18   5  77   0   0|5222M  197M  178M 2223M|  10k 3797B|   0   684k|   0  23.0 |2342  2155 |1.40 1.55 1.02|1.0   0  33|   0     0 |           | 18  327    0    9    0
Feb 27 08:34:06 ubuntu dstat.sh[59881]: 27-02 08:34:06| 23   7  69   0   0|5241M  177M  178M 2224M|5495B 2234B|   0   121M|   0  1142 |5138  5508 |1.40 1.55 1.02|1.0   0  19|   0     0 |           | 18  327    0    7    0
Feb 27 08:34:07 ubuntu dstat.sh[59881]: 27-02 08:34:07| 20   4  73   0   0|5240M  172M  179M 2229M|  11k 4240B|   0  2978k|   0  32.0 |9423    18k|1.40 1.55 1.02|1.0   0 7.0|   0     0 |           | 18  326    0    7    0
Feb 27 08:34:08 ubuntu dstat.sh[59881]: 27-02 08:34:08| 23   6  71   0   0|5238M  173M  179M 2229M|4637B 1626B|   0  2457k|   0  19.1 |6899    12k|1.40 1.55 1.02|1.0   0  12|   0     0 |           | 18  326    0    7    0
Feb 27 08:34:09 ubuntu dstat.sh[59881]: 27-02 08:34:09| 21   6  71   0   0|5237M  173M  179M 2229M|4816B 1662B|   0  1228k|   0   131 |5996  9549 |1.40 1.55 1.02|1.0   0  15|   0     0 |           | 18  326    0    7    0
Feb 27 08:34:10 ubuntu dstat.sh[59881]: 27-02 08:34:10| 23   5  71   0   0|5217M  205M  179M 2219M|4657B 1513B| 248k 1269k|4.00  21.0 |2715  2478 |1.45 1.56 1.02|1.0   0  12|   0     0 |           | 18  326    0    5    0
Feb 27 08:34:11 ubuntu dstat.sh[59881]: 27-02 08:34:11| 24   5  70   0   0|5225M  194M  179M 2222M|4706B 1560B| 438k 2040k|12.9  54.8 |3562  4227 |1.45 1.56 1.02|5.0   0   0|   0     0 |           | 18  327    0    5    0
Feb 27 08:34:12 ubuntu dstat.sh[59881]: 27-02 08:34:12| 25   5  65   2   0|5223M  195M  179M 2223M|4530B 1511B| 816k 2219k|51.0   311 |8048    12k|1.45 1.56 1.02|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Feb 27 08:34:13 ubuntu dstat.sh[59881]: 27-02 08:34:13| 11  19  68   1   0|5179M  239M  179M 2223M|4103B 1242B| 132k 1592k|2.00   100 |5760  4884 |1.45 1.56 1.02|3.0   0 325|   0     0 |           | 18  328    0   10    0
Feb 27 08:34:14 ubuntu dstat.sh[59881]: 27-02 08:34:14| 14  12  69   3   0|5157M  256M  179M 2227M|3813B  756B|4856k  340k| 623  19.0 |4463  4413 |1.45 1.56 1.02|  0 1.0 124|   0     0 |           | 18  328    0   10    0
Feb 27 08:34:15 ubuntu dstat.sh[59881]: 27-02 08:34:15|  9   4  72  14   0|5123M  253M  179M 2265M|3522B  595B|  37M 3720k|2857   173 |5210  8518 |1.41 1.55 1.02|1.0   0   0|   0     0 |           | 18  328    0   10    0
Feb 27 08:34:16 ubuntu dstat.sh[59881]: 27-02 08:34:16|  3   2  92   0   0|5127M  249M  179M 2265M|9216B 3193B|4086B 1349k|1.00  34.9 |1761  2330 |1.41 1.55 1.02|1.0   0 7.0|   0     0 |           | 18  329    0   10    0
Feb 27 08:34:17 ubuntu dstat.sh[59881]: 27-02 08:34:17| 18   5  76   0   0|5111M  266M  179M 2265M| 312k 7596B|  16k  415k|1.00  37.9 |3087  3055 |1.41 1.55 1.02|3.0   0  22|   0     0 |           | 18  324    0   12    0
Feb 27 08:34:18 ubuntu dstat.sh[59881]: 27-02 08:34:18| 41   9  50   0   0|4919M  458M  179M 2265M|5003B 1509B|4089B  132k|1.00  6.99 |3122  1974 |1.41 1.55 1.02|4.0   0 5.0|   0     0 |           | 18  312    0   14    0
Feb 27 08:34:19 ubuntu dstat.sh[59881]: 27-02 08:34:19| 65  12  23   0   0|5025M  351M  179M 2265M|4580B 1572B|   0    56k|   0  7.03 |4047  1897 |1.41 1.55 1.02|4.0   0   0|   0     0 |           | 18  312    0   14    0
Feb 27 08:34:20 ubuntu dstat.sh[59881]: 27-02 08:34:20| 65  14  22   0   0|5087M  289M  179M 2266M|4547B 1559B| 161k 3190k|8.03   422 |4490  3803 |1.54 1.58 1.03|4.0   0 4.0|   0     0 |           | 18  316    0   14    0
Feb 27 08:34:21 ubuntu dstat.sh[59881]: 27-02 08:34:21| 44   9  45   0   0|5004M  371M  179M 2266M|4783B 1614B|4082B  323k|1.00  20.9 |3528  2963 |1.54 1.58 1.03|3.0   0 2.0|   0     0 |           | 18  306    0   18    0
Feb 27 08:34:22 ubuntu dstat.sh[59881]: 27-02 08:34:22| 63  13  23   1   0|4971M  405M  179M 2266M|4325B 1573B|   0   398k|   0  52.2 |4467  3191 |1.54 1.58 1.03|5.0   0 8.0|   0     0 |           | 18  283    0   20    0
Feb 27 08:34:23 ubuntu dstat.sh[59881]: 27-02 08:34:23| 61  11  28   0   0|5081M  292M  179M 2268M|4054B 1513B| 160k  348k|5.00  38.0 |8066    14k|1.54 1.58 1.03|3.0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 08:34:24 ubuntu dstat.sh[59881]: 27-02 08:34:24| 18   2  78   0   0|5035M  338M  179M 2268M|4423B 1559B|   0  2369k|   0   126 |2544  3148 |1.54 1.58 1.03|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:25 ubuntu dstat.sh[59881]: 27-02 08:34:25|  1   1  97   1   0|5030M  343M  179M 2268M|4233B 1512B|   0   420k|   0  18.0 |1003  1513 |1.41 1.55 1.03|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:26 ubuntu dstat.sh[59881]: 27-02 08:34:26|  2   1  95   0   0|5021M  353M  179M 2268M|4637B 1458B|   0  1248k|   0  48.0 |1496  2164 |1.41 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:27 ubuntu dstat.sh[59881]: 27-02 08:34:27|  1   0  96   0   0|5012M  361M  179M 2268M|4361B 1564B|   0  1434k|   0  69.9 |1205  1774 |1.41 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:28 ubuntu dstat.sh[59881]: 27-02 08:34:28|  2   1  97   0   0|5004M  369M  179M 2268M|4283B 1460B|   0    32k|   0  4.00 | 984  1417 |1.41 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:29 ubuntu dstat.sh[59881]: 27-02 08:34:29|  1   0  96   0   0|4998M  376M  179M 2268M|4113B 1457B|   0  4094B|   0  1.00 |1069  1517 |1.41 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:30 ubuntu dstat.sh[59881]: 27-02 08:34:30|  2   1  96   0   0|4992M  382M  179M 2268M|5120B 1458B|   0    92k|   0  9.00 |1107  1595 |1.30 1.52 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:31 ubuntu dstat.sh[59881]: 27-02 08:34:31|  2   1  96   0   0|4987M  386M  179M 2268M|6318B 1458B|   0   112k|   0  14.0 |1395  2024 |1.30 1.52 1.02|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:32 ubuntu dstat.sh[59881]: 27-02 08:34:32|  2   2  94   0   0|4983M  390M  179M 2268M|5834B 1349B|   0    25M|   0   307 |1989  2747 |1.30 1.52 1.02|1.0   0 2.0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:33 ubuntu dstat.sh[59881]: 27-02 08:34:33|  2   1  97   0   0|4980M  394M  179M 2268M|5821B 1567B|   0   116k|   0  11.0 |1183  1716 |1.30 1.52 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:34 ubuntu dstat.sh[59881]: 27-02 08:34:34|  2   1  96   0   0|4977M  396M  179M 2268M|6023B 1622B|   0     0 |   0     0 |1176  1570 |1.30 1.52 1.02|1.0   0 7.0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:35 ubuntu dstat.sh[59881]: 27-02 08:34:35|  7   3  88   0   0|4957M  416M  179M 2268M|5309B 1511B|   0  8127k|   0   981 |2433  6184 |1.20 1.50 1.02|1.0   0  29|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:36 ubuntu dstat.sh[59881]: 27-02 08:34:36|  2   5  93   0   0|4962M  411M  179M 2268M|5086B 1566B|   0   112k|   0  12.0 |1401  1820 |1.20 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:37 ubuntu dstat.sh[59881]: 27-02 08:34:37|  1   1  95   0   0|4955M  419M  179M 2268M|3381B  540B|4095B   37M|1.00   321 |1461  1919 |1.20 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:38 ubuntu dstat.sh[59881]: 27-02 08:34:38|  1   1  97   0   0|4955M  419M  179M 2268M|4338B 1458B|   0   508k|   0  5.00 |1019  1477 |1.20 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:39 ubuntu dstat.sh[59881]: 27-02 08:34:39|  2   1  97   0   0|4955M  418M  179M 2268M|4535B 1458B|   0     0 |   0     0 |1153  1611 |1.20 1.50 1.02|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:40 ubuntu dstat.sh[59881]: 27-02 08:34:40|  2   0  97   0   0|4955M  418M  179M 2268M|4533B 1512B|   0     0 |   0     0 | 995  1475 |1.18 1.49 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:41 ubuntu dstat.sh[59881]: 27-02 08:34:41|  1   1  96   0   0|4955M  418M  179M 2268M|4278B 1458B|   0    72k|   0  9.00 |1148  1629 |1.18 1.49 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:42 ubuntu dstat.sh[59881]: 27-02 08:34:42|  5   8  87   1   0|4956M  417M  179M 2268M|4610B 1567B| 212k 2919k|10.0  27.0 |2755  2783 |1.18 1.49 1.02|3.0   0 135|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:43 ubuntu dstat.sh[59881]: 27-02 08:34:43|  8  22  68   0   0|4964M  410M  179M 2268M|4408B 1503B|   0   313k|   0  22.1 |6181  5116 |1.18 1.49 1.02|1.0   0 392|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:44 ubuntu dstat.sh[59881]: 27-02 08:34:44|  9  19  70   0   0|4966M  407M  179M 2268M|4852B 1513B|   0    36k|   0  4.00 |6010  4862 |1.18 1.49 1.02|1.0   0 380|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:45 ubuntu dstat.sh[59881]: 27-02 08:34:45|  8  21  69   0   0|4968M  405M  179M 2268M|4528B 1560B|   0     0 |   0     0 |5939  4757 |1.16 1.48 1.02|1.0   0 391|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:46 ubuntu dstat.sh[59881]: 27-02 08:34:46|  9  22  66   0   0|4964M  409M  179M 2268M|5002B 1627B|8229B  213k|2.01  24.1 |6166  5420 |1.16 1.48 1.02|2.0   0 406|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:47 ubuntu dstat.sh[59881]: 27-02 08:34:47|  8  21  68   0   0|4963M  410M  179M 2268M|5091B 1659B|  24k  383k|2.00  28.9 |6236  5421 |1.16 1.48 1.02|1.0   0 393|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:48 ubuntu dstat.sh[59881]: 27-02 08:34:48| 17   9  71   1   0|4985M  333M  179M 2323M|4699B 1508B|  55M  495k| 475  9.97 |4028  3595 |1.16 1.48 1.02|1.0   0 108|   0     0 |           | 18  291    0   25    0
Feb 27 08:34:49 ubuntu dstat.sh[59881]: 27-02 08:34:49|  5   3  90   0   0|4997M  319M  179M 2324M|  43k 3578B|1660k 4096B|24.0  1.00 |2086  2332 |1.16 1.48 1.02|1.0   0  20|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:50 ubuntu dstat.sh[59881]: 27-02 08:34:50|  2   1  96   0   0|4997M  319M  179M 2325M| 301k 9604B|   0   224k|   0  15.0 |1495  1713 |1.07 1.46 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:51 ubuntu dstat.sh[59881]: 27-02 08:34:51|  7   3  88   0   0|4998M  318M  179M 2325M| 750k   26k|   0     0 |   0     0 |4542  5547 |1.07 1.46 1.01|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 27 08:34:52 ubuntu dstat.sh[59881]: 27-02 08:34:52|  5   2  89   0   0|4997M  318M  179M 2326M|1016k   31k|   0   124k|   0  12.0 |3228  2973 |1.07 1.46 1.01|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:53 ubuntu dstat.sh[59881]: 27-02 08:34:53|  3   1  94   0   0|4997M  318M  179M 2326M| 115k 6899B|   0  2220k|   0  16.0 |1793  2220 |1.07 1.46 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:54 ubuntu dstat.sh[59881]: 27-02 08:34:54|  3   1  95   0   0|4997M  318M  179M 2327M| 326k 8879B|   0   128k|   0  8.00 |1731  1897 |1.07 1.46 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:55 ubuntu dstat.sh[59881]: 27-02 08:34:55|  2   1  95   0   0|4996M  318M  179M 2327M| 739k   18k|   0  8198B|   0  2.00 |1966  2066 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:56 ubuntu dstat.sh[59881]: 27-02 08:34:56|  3   1  94   0   0|4996M  318M  179M 2328M| 311k 9540B|   0  1527k|   0  22.0 |1873  2169 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:57 ubuntu dstat.sh[59881]: 27-02 08:34:57|  2   1  95   0   0|4996M  317M  179M 2328M| 222k 8041B|   0   872k|   0  43.0 |1593  1869 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:58 ubuntu dstat.sh[59881]: 27-02 08:34:58|  2   1  96   0   0|4995M  317M  179M 2328M| 231k 8568B|   0   168k|   0  7.00 |1444  1656 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:34:59 ubuntu dstat.sh[59881]: 27-02 08:34:59|  2   1  96   0   0|4995M  317M  179M 2328M| 330k   11k|   0   468k|   0  4.00 |1655  1800 |0.99 1.43 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 08:35:00 ubuntu dstat.sh[59881]: 27-02 08:35:00| 14   9  72   2   0|5052M  236M  179M 2351M| 141k 5945B|4679k   21M| 142   454 |5249  6003 |0.99 1.43 1.00|1.0   0  62|   0     0 |           | 18  291    0   26    0
