Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:26:44 ubuntu dstat.sh[59270]: 11-03 01:26:44|  9  23  66   0   0|5146M  226M  166M 2276M|4232B 1218B|   0    40k|   0  9.98 |6134  4897 |1.62 1.62 1.02|1.0   0 424|   0     0 |           | 18  322    1   24    0
Mar 11 01:26:45 ubuntu dstat.sh[59270]: 11-03 01:26:45|  9  22  67   0   0|5142M  231M  166M 2276M|4655B 1026B|   0    32k|   0  8.00 |6030  4794 |1.62 1.62 1.02|1.0   0 402|   0     0 |           | 18  322    1   24    0
Mar 11 01:26:46 ubuntu dstat.sh[59270]: 11-03 01:26:46| 10  22  66   0   0|5142M  230M  166M 2276M|4307B 1027B|4100B  144k|1.00  14.0 |5899  4736 |1.62 1.62 1.02|1.0   0 380|   0     0 |           | 18  322    1   24    0
Mar 11 01:26:47 ubuntu dstat.sh[59270]: 11-03 01:26:47|  8  23  67   0   0|5138M  234M  166M 2276M|3398B  720B|   0    28k|   0  6.98 |5797  4559 |1.62 1.62 1.02|2.0   0 363|   0     0 |           | 18  322    1   24    0
Mar 11 01:26:48 ubuntu dstat.sh[59270]: 11-03 01:26:48| 11  23  64   0   0|5129M  243M  166M 2276M|3054B  867B|  16k  634k|1.00  59.2 |6539  5973 |1.62 1.62 1.02|3.0   0 408|   0     0 |           | 18  322    1   23    0
Mar 11 01:26:49 ubuntu dstat.sh[59270]: 11-03 01:26:49| 17  11  71   0   0|5156M  319M  166M 2184M|3868B 1026B|   0   752k|   0  39.0 |3805  3781 |1.57 1.61 1.02|1.0   0 111|   0     0 |           | 18  322    1   23    0
Mar 11 01:26:50 ubuntu dstat.sh[59270]: 11-03 01:26:50| 23   4  72   0   0|5170M  296M  166M 2193M|3847B 1023B|  16k 2214k|2.99  12.0 |2529  2299 |1.57 1.61 1.02|1.0   0  17|   0     0 |           | 18  322    1   23    0
Mar 11 01:26:51 ubuntu dstat.sh[59270]: 11-03 01:26:51| 14   2  83   1   0|5184M  281M  166M 2194M|  16k 7738B| 561k 1374k|29.0  29.0 |2111  2129 |1.57 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 11 01:26:52 ubuntu dstat.sh[59270]: 11-03 01:26:52| 22   5  72   1   0|5197M  267M  166M 2195M|  24k   13k| 752k 2096k|60.0  73.0 |2633  2345 |1.57 1.61 1.02|1.0 1.0 6.0|   0     0 |           | 18  323    1   23    0
Mar 11 01:26:53 ubuntu dstat.sh[59270]: 11-03 01:26:53| 31   7  62   1   0|5248M  215M  166M 2196M|  16k 8880B|1888k 1020k|55.0  31.0 |3160  2324 |1.57 1.61 1.02|2.0   0 6.0|   0     0 |           | 18  323    1   23    0
Mar 11 01:26:54 ubuntu dstat.sh[59270]: 11-03 01:26:54| 13   1  83   1   0|5250M  211M  166M 2197M|  19k   11k| 591k 1393k|42.9  39.9 |1987  2135 |1.44 1.58 1.02|  0   0   0|   0     0 |           | 18  323    1   23    0
Mar 11 01:26:55 ubuntu dstat.sh[59270]: 11-03 01:26:55| 13   2  83   1   0|5264M  185M  166M 2210M|  19k   10k|6452k 1226k|61.1  39.1 |1932  2097 |1.44 1.58 1.02|  0 1.0 2.0|   0     0 |           | 18  323    1   23    0
Mar 11 01:26:56 ubuntu dstat.sh[59270]: 11-03 01:26:56| 23   3  72   1   0|5260M  163M  166M 2235M|3645B 1027B|5784k 1345k|89.1  60.0 |2541  2412 |1.44 1.58 1.02|1.0   0 1.0|   0     0 |           | 18  323    1   22    0
Mar 11 01:26:57 ubuntu dstat.sh[59270]: 11-03 01:26:57| 24   3  71   0   0|5258M  150M  166M 2250M|5008B 1120B|   0  2371k|   0   241 |2682  2436 |1.44 1.58 1.02|2.0   0   0|   0     0 |           | 18  323    1   22    0
Mar 11 01:26:58 ubuntu dstat.sh[59270]: 11-03 01:26:58| 25   3  70   1   0|5260M  130M  166M 2268M|4768B 1027B|   0  2397k|   0   109 |3089  3374 |1.44 1.58 1.02|2.0   0   0|   0     0 |           | 18  323    1   22    0
Mar 11 01:26:59 ubuntu dstat.sh[59270]: 11-03 01:26:59| 23   3  71   1   0|5241M  132M  166M 2285M|5327B  648B|  16k   17M|1.00   227 |3226  3437 |1.41 1.57 1.02|2.0   0   0|   0     0 |           | 18  323    1   22    0
Mar 11 01:27:00 ubuntu dstat.sh[59270]: 11-03 01:27:00| 23   4  71   1   0|5249M  146M  167M 2262M|3792B  552B|   0  2868k|   0  98.0 |2654  2646 |1.41 1.57 1.02|1.0   0   0|   0     0 |           | 18  322    1   22    1
Mar 11 01:27:01 ubuntu dstat.sh[59270]: 11-03 01:27:01| 23   4  71   0   0|5194M  201M  167M 2262M|3419B  647B|   0   292k|   0  9.99 |2501  2040 |1.41 1.57 1.02|1.0   0  22|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:02 ubuntu dstat.sh[59270]: 11-03 01:27:02| 18   3  79   0   0|5194M  195M  167M 2268M|9725B 3215B|   0  1361k|   0  23.0 |2120  2024 |1.41 1.57 1.02|1.0   0  16|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:03 ubuntu dstat.sh[59270]: 11-03 01:27:03| 17   3  78   0   0|5197M  192M  167M 2268M|  10k 3936B|   0   529k|   0  17.9 |2402  2452 |1.41 1.57 1.02|4.0   0  18|   0     0 |           | 18  323    1   22    0
Mar 11 01:27:04 ubuntu dstat.sh[59270]: 11-03 01:27:04| 23   7  68   0   0|5197M  187M  167M 2273M|3624B  879B|   0  8183k|   0   312 |9617    17k|1.53 1.60 1.03|1.0   0  15|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:05 ubuntu dstat.sh[59270]: 11-03 01:27:05| 23   7  69   0   0|5217M  167M  167M 2273M|3599B  811B|   0  1709k|   0  13.0 |8891    17k|1.53 1.60 1.03|1.0   0  14|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:06 ubuntu dstat.sh[59270]: 11-03 01:27:06| 21   6  71   0   0|5166M  229M  167M 2262M|3354B  755B|   0   475k|   0  23.0 |2690  2487 |1.53 1.60 1.03|3.0   0  16|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:07 ubuntu dstat.sh[59270]: 11-03 01:27:07| 23   6  69   0   0|5183M  212M  167M 2262M|3693B  811B|   0   508k|   0   113 |  12k   21k|1.53 1.60 1.03|1.0   0  48|   0     0 |           | 18  322    1   22    0
Mar 11 01:27:08 ubuntu dstat.sh[59270]: 11-03 01:27:08| 18   4  76   0   0|5199M  196M  167M 2262M|8061B 3077B|   0  1143k|   0  37.1 |2638  2612 |1.53 1.60 1.03|1.0   0  33|   0     0 |           | 18  323    1   22    0
Mar 11 01:27:09 ubuntu dstat.sh[59270]: 11-03 01:27:09| 23   3  72   0   0|5170M  219M  167M 2268M|5031B 1316B|  16k  961k|1.00  28.9 |2609  2490 |1.49 1.59 1.03|2.0   0 3.0|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:10 ubuntu dstat.sh[59270]: 11-03 01:27:10| 18   3  79   1   0|5194M  190M  167M 2273M|  10k 4129B|   0  1308k|   0  27.0 |2169  1976 |1.49 1.59 1.03|2.0   0  17|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:11 ubuntu dstat.sh[59270]: 11-03 01:27:11| 25   9  63   0   0|5193M  191M  167M 2274M|3900B 1081B|   0    92k|   0  3.00 |  13k   24k|1.49 1.59 1.03|3.0   0  20|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:12 ubuntu dstat.sh[59270]: 11-03 01:27:12| 25   8  66   0   0|5175M  209M  167M 2274M|4056B 1155B|   0  1045k|   0  30.0 |  11k   18k|1.49 1.59 1.03|1.0   0  15|   0     0 |           | 18  322    1   21    0
Mar 11 01:27:13 ubuntu dstat.sh[59270]: 11-03 01:27:13| 26   4  69   0   0|5170M  224M  167M 2263M|3784B 1121B|   0   604k|   0  20.0 |3114  2754 |1.49 1.59 1.03|1.0   0  22|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:14 ubuntu dstat.sh[59270]: 11-03 01:27:14| 21   8  70   0   0|5156M  231M  167M 2269M|3814B 1028B|   0   240k|   0  9.02 |3510  3097 |1.45 1.58 1.03|2.0   0  96|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:15 ubuntu dstat.sh[59270]: 11-03 01:27:15| 25   3  71   0   0|5154M  230M  168M 2273M|4218B 1024B|   0   966k|   0  13.0 |2551  2210 |1.45 1.58 1.03|1.0   0  17|   0     0 |           | 18  322    1   19    0
Mar 11 01:27:16 ubuntu dstat.sh[59270]: 11-03 01:27:16| 13   1  84   0   0|5168M  216M  168M 2273M|  19k 9831B|   0  1235k|   0  44.0 |1924  1970 |1.45 1.58 1.03|  0   0   0|   0     0 |           | 18  323    1   19    0
Mar 11 01:27:17 ubuntu dstat.sh[59270]: 11-03 01:27:17|  9   2  87   0   0|5167M  216M  168M 2274M|  21k   11k|   0  1381k|   0  42.0 |1678  1917 |1.45 1.58 1.03|  0   0   0|   0     0 |           | 18  323    1   16    0
Mar 11 01:27:18 ubuntu dstat.sh[59270]: 11-03 01:27:18|  7   1  89   1   0|5168M  215M  168M 2274M| 133k 7425B|   0  1658k|   0   192 |2033  2607 |1.45 1.58 1.03|  0   0 1.0|   0     0 |           | 18  324    1   16    0
Mar 11 01:27:19 ubuntu dstat.sh[59270]: 11-03 01:27:19| 12   2  83   0   0|5191M  192M  168M 2274M|  30k 8190B|   0  1615k|   0  77.9 |2408  2916 |1.41 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  324    1   16    0
Mar 11 01:27:20 ubuntu dstat.sh[59270]: 11-03 01:27:20| 17   1  80   0   0|5192M  190M  168M 2274M|  17k 9815B|   0  1304k|   0  44.0 |1893  1868 |1.41 1.57 1.03|1.0   0   0|   0     0 |           | 18  324    1   16    0
Mar 11 01:27:21 ubuntu dstat.sh[59270]: 11-03 01:27:21| 16   2  81   1   0|5214M  168M  168M 2275M| 304k   17k|   0  1870k|   0  65.2 |2509  2532 |1.41 1.57 1.03|  0   0 1.0|   0     0 |           | 18  324    1   12    0
Mar 11 01:27:22 ubuntu dstat.sh[59270]: 11-03 01:27:22|  8   2  86   1   0|5214M  168M  168M 2275M| 105k   16k|  32k 5460k|4.99   251 |2229  2982 |1.41 1.57 1.03|1.0   0   0|   0     0 |           | 18  324    1   12    0
Mar 11 01:27:23 ubuntu dstat.sh[59270]: 11-03 01:27:23| 14   2  83   0   0|5224M  148M  168M 2284M| 161k   14k| 104k 1304k|6.00  43.0 |2014  2013 |1.41 1.57 1.03|  0   0 1.0|   0     0 |           | 18  324    1   12    0
Mar 11 01:27:24 ubuntu dstat.sh[59270]: 11-03 01:27:24| 10   5  82   1   0|5215M  147M  168M 2295M|  17M  209k| 164k   28M|4.00   123 |  15k 5782 |1.38 1.56 1.03|2.0   0 4.0|   0     0 |           | 18  324    1   12    0
Mar 11 01:27:25 ubuntu dstat.sh[59270]: 11-03 01:27:25| 18   2  78   1   0|5210M  144M  168M 2302M| 613k 6973B|   0  2585k|   0  83.9 |2633  2338 |1.38 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  324    1   10    0
Mar 11 01:27:26 ubuntu dstat.sh[59270]: 11-03 01:27:26| 23   4  71   0   0|5229M  125M  171M 2299M|4002B 1026B|   0  3583k|   0  60.0 |2651  2418 |1.38 1.56 1.03|1.0   0   0|   0     0 |           | 18  324    1   10    0
Mar 11 01:27:27 ubuntu dstat.sh[59270]: 11-03 01:27:27| 24   4  71   0   0|5225M  128M  172M 2297M|4186B 1082B|   0  1755k|   0  42.1 |2518  2276 |1.38 1.56 1.03|1.0   0   0|   0     0 |           | 18  324    1   10    0
Mar 11 01:27:28 ubuntu dstat.sh[59270]: 11-03 01:27:28| 24   5  70   1   0|5230M  137M  173M 2284M|3686B 1026B|   0  3104k|   0   231 |3013  3111 |1.38 1.56 1.03|2.0   0   0|   0     0 |           | 18  324    1   10    0
Mar 11 01:27:29 ubuntu dstat.sh[59270]: 11-03 01:27:29| 23   9  66   1   0|5227M  118M  173M 2303M|3392B 1028B|  12k  172M|3.01  1365 |5000  5345 |1.35 1.55 1.03|1.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 11 01:27:30 ubuntu dstat.sh[59270]: 11-03 01:27:30| 24   3  71   0   0|5230M  120M  175M 2297M|3450B 1077B|   0   845k|   0  43.9 |2556  2415 |1.35 1.55 1.03|1.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 11 01:27:31 ubuntu dstat.sh[59270]: 11-03 01:27:31| 25   4  70   1   0|5230M  126M  176M 2289M|3750B  972B|   0  3363k|   0  90.0 |2977  3030 |1.35 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  324    1    9    0
Mar 11 01:27:32 ubuntu dstat.sh[59270]: 11-03 01:27:32| 18   3  77   1   0|5232M  127M  176M 2285M|9553B 3089B|   0  1953k|   0  69.0 |2253  2322 |1.35 1.55 1.03|1.0   0   0|   0     0 |           | 18  325    1    9    0
Mar 11 01:27:33 ubuntu dstat.sh[59270]: 11-03 01:27:33| 23   5  71   0   0|5160M  233M  176M 2251M|4893B 1614B|   0   644k|   0  28.0 |2735  2439 |1.35 1.55 1.03|1.0   0  20|   0     0 |           | 18  322    1    7    0
Mar 11 01:27:34 ubuntu dstat.sh[59270]: 11-03 01:27:34| 24   6  69   1   0|5194M  194M  176M 2256M|  10k 3378B|   0  1817k|   0  57.0 |3685  9538 |1.32 1.54 1.03|1.0   0  54|   0     0 |           | 18  322    1    8    0
Mar 11 01:27:35 ubuntu dstat.sh[59270]: 11-03 01:27:35| 18   5  76   0   0|5183M  203M  176M 2257M|  10k 3065B|   0    61M|   0   656 |3383  3119 |1.32 1.54 1.03|1.0   0  18|   0     0 |           | 18  323    1    8    0
Mar 11 01:27:36 ubuntu dstat.sh[59270]: 11-03 01:27:36| 23   5  70   0   0|5190M  191M  176M 2262M|6068B 2108B|   0   879k|   0  15.0 |  10k   19k|1.32 1.54 1.03|1.0   0  14|   0     0 |           | 18  322    1    8    0
Mar 11 01:27:37 ubuntu dstat.sh[59270]: 11-03 01:27:37| 23   6  69   0   0|5188M  192M  176M 2262M|4528B 1100B|   0  2561k|   0  23.0 |9429    17k|1.32 1.54 1.03|1.0   0 6.0|   0     0 |           | 18  322    1    4    0
Mar 11 01:27:38 ubuntu dstat.sh[59270]: 11-03 01:27:38| 20   7  71   0   0|5189M  191M  176M 2263M|4043B 1099B|   0   404k|   0  13.0 |2584  2280 |1.32 1.54 1.03|1.0   0  14|   0     0 |           | 18  322    1    4    0
Mar 11 01:27:39 ubuntu dstat.sh[59270]: 11-03 01:27:39| 23   5  72   0   0|5184M  207M  176M 2252M|4077B 1201B| 281k 1277k|5.02   154 |2734  2590 |1.30 1.53 1.03|1.0   0 6.0|   0     0 |           | 18  322    1    4    0
Mar 11 01:27:40 ubuntu dstat.sh[59270]: 11-03 01:27:40| 24   4  70   1   0|5189M  199M  177M 2255M|4108B 1151B| 451k 2668k|13.0  59.8 |3941  4886 |1.30 1.53 1.03|1.0   0   0|   0     0 |           | 18  323    1    5    0
Mar 11 01:27:41 ubuntu dstat.sh[59270]: 11-03 01:27:41| 26   6  64   1   0|5146M  242M  177M 2256M|3836B 1154B| 848k 1956k|44.0   266 |7209    11k|1.30 1.53 1.03|1.0   0 8.0|   0     0 |           | 18  324    1    7    0
Mar 11 01:27:42 ubuntu dstat.sh[59270]: 11-03 01:27:42|  9  21  67   1   0|5152M  236M  177M 2256M|3635B 1029B|   0  1620k|   0  96.3 |5960  5094 |1.30 1.53 1.03|1.0   0 348|   0     0 |           | 18  324    1    7    0
Mar 11 01:27:43 ubuntu dstat.sh[59270]: 11-03 01:27:43| 13  11  69   4   0|5120M  262M  177M 2262M|4948B 1151B|6260k  267k| 729  12.0 |4319  4390 |1.30 1.53 1.03|  0 1.0 102|   0     0 |           | 18  324    1    9    0
Mar 11 01:27:44 ubuntu dstat.sh[59270]: 11-03 01:27:44|  9   4  72  14   0|5100M  245M  177M 2298M|4679B 1082B|  36M 3399k|2756   172 |5244  8218 |1.27 1.52 1.02|1.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 11 01:27:45 ubuntu dstat.sh[59270]: 11-03 01:27:45|  3   2  94   0   0|5110M  235M  177M 2298M|8019B 2688B|4092B 1263k|1.00  14.0 |1437  1854 |1.27 1.52 1.02|1.0   0 6.0|   0     0 |           | 18  325    1    9    0
Mar 11 01:27:46 ubuntu dstat.sh[59270]: 11-03 01:27:46| 12   5  82   0   0|5092M  254M  177M 2298M| 310k 6900B|   0    32k|   0  8.02 |2679  2446 |1.27 1.52 1.02|3.0   0  21|   0     0 |           | 18  320    1   11    0
Mar 11 01:27:47 ubuntu dstat.sh[59270]: 11-03 01:27:47| 57   9  32   0   0|4808M  537M  177M 2298M|3119B  775B|8185B  144k|2.00  5.99 |3838  2199 |1.27 1.52 1.02|4.0   0 7.0|   0     0 |           | 18  302    1   13    0
Mar 11 01:27:48 ubuntu dstat.sh[59270]: 11-03 01:27:48| 84  15   0   0   0|5007M  339M  177M 2298M|4204B  970B|   0   228k|   0  29.9 |5419  3167 |1.27 1.52 1.02|4.0   0 3.0|   0     0 |           | 18  304    1   13    0
Mar 11 01:27:49 ubuntu dstat.sh[59270]: 11-03 01:27:49| 86  13   1   0   0|5080M  264M  177M 2299M|4050B 1077B| 160k 4238k|5.99   487 |7079  9224 |1.49 1.56 1.04|5.0   0 7.0|   0     0 |           | 18  300    1   16    0
Mar 11 01:27:50 ubuntu dstat.sh[59270]: 11-03 01:27:50| 71  16  14   0   0|5086M  257M  177M 2300M|4048B  976B| 514k    0 |4.02     0 |6016  6471 |1.49 1.56 1.04|3.0   0 8.0|   0     0 |           | 18  298    1   20    0
Mar 11 01:27:51 ubuntu dstat.sh[59270]: 11-03 01:27:51| 50  11  36   0   0|4982M  361M  177M 2301M|3707B 1077B| 558k  562k|6.98  61.8 |6217    10k|1.49 1.56 1.04|1.0   0 9.0|   0     0 |           | 18  289    1   22    0
Mar 11 01:27:52 ubuntu dstat.sh[59270]: 11-03 01:27:52| 23   5  71   0   0|5029M  313M  177M 2301M|3610B  971B|   0   108k|   0  8.99 |2269  1882 |1.49 1.56 1.04|3.0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 11 01:27:53 ubuntu dstat.sh[59270]: 11-03 01:27:53| 25   2  71   0   0|5053M  289M  177M 2301M|3461B 1080B|  80k  112k|4.00  8.00 |2208  1803 |1.49 1.56 1.04|1.0   0   0|   0     0 |           | 18  289    1   24    0
Mar 11 01:27:54 ubuntu dstat.sh[59270]: 11-03 01:27:54|  3   1  95   0   0|4973M  369M  177M 2301M|2845B  541B|   0  1511k|   0  34.1 |1205  1736 |1.37 1.54 1.04|  0   0 1.0|   0     0 |           | 18  289    1   24    0
Mar 11 01:27:55 ubuntu dstat.sh[59270]: 11-03 01:27:55|  2   1  97   0   0|4973M  369M  177M 2301M|3665B 1044B|   0     0 |   0     0 |1057  1559 |1.37 1.54 1.04|  0   0 2.0|   0     0 |           | 18  289    1   24    0
Mar 11 01:27:56 ubuntu dstat.sh[59270]: 11-03 01:27:56|  1   0  96   0   0|4970M  373M  177M 2301M|3530B  594B|   0     0 |   0     0 |1065  1543 |1.37 1.54 1.04|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 11 01:27:57 ubuntu dstat.sh[59270]: 11-03 01:27:57|  1   1  96   0   0|4953M  389M  177M 2301M|4947B 1068B|   0     0 |   0     0 |1025  1485 |1.37 1.54 1.04|  0   0   0|   0     0 |           | 18  289    1   24    0
Mar 11 01:27:58 ubuntu dstat.sh[59270]: 11-03 01:27:58|  3   1  95   1   0|4953M  389M  177M 2301M|5549B 1027B|   0   280k|   0  35.0 |1452  2093 |1.37 1.54 1.04|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:27:59 ubuntu dstat.sh[59270]: 11-03 01:27:59|  2   1  96   0   0|4953M  389M  177M 2301M|6640B 1080B|   0  3748k|   0   195 |1525  2316 |1.26 1.51 1.03|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:00 ubuntu dstat.sh[59270]: 11-03 01:28:00|  1   1  96   0   0|4953M  389M  177M 2301M|4893B 1025B|   0    24M|   0   228 |1242  1673 |1.26 1.51 1.03|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:01 ubuntu dstat.sh[59270]: 11-03 01:28:01|  2   4  93   0   0|4954M  389M  177M 2301M|4387B  972B|   0   500k|   0  23.0 |1651  2267 |1.26 1.51 1.03|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:02 ubuntu dstat.sh[59270]: 11-03 01:28:02|  2   0  96   0   0|4954M  389M  177M 2301M|3316B  539B|   0   404k|   0  28.0 |1141  1675 |1.26 1.51 1.03|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:03 ubuntu dstat.sh[59270]: 11-03 01:28:03|  2   1  96   0   0|4954M  389M  177M 2301M|4104B 1025B|   0    88k|   0  12.0 |1295  1918 |1.26 1.51 1.03|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:04 ubuntu dstat.sh[59270]: 11-03 01:28:04|  2   1  96   0   0|4952M  390M  177M 2301M|3087B  541B|   0  7464k|   0   951 |1674  1950 |1.16 1.48 1.02|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:05 ubuntu dstat.sh[59270]: 11-03 01:28:05|  1   2  95   0   0|4952M  391M  177M 2301M|3364B  970B|   0    42M|   0   366 |1664  2209 |1.16 1.48 1.02|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:06 ubuntu dstat.sh[59270]: 11-03 01:28:06|  1   0  97   0   0|4952M  391M  177M 2301M|3664B 1082B|   0   585k|   0  4.01 |1090  1547 |1.16 1.48 1.02|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:07 ubuntu dstat.sh[59270]: 11-03 01:28:07|  2   1  96   0   0|4952M  391M  177M 2301M|3852B  972B|   0   280k|   0  22.0 |1075  1617 |1.16 1.48 1.02|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:08 ubuntu dstat.sh[59270]: 11-03 01:28:08|  2   0  96   0   0|4952M  390M  177M 2301M|3933B 1078B|   0    92k|   0  13.0 |1433  2062 |1.16 1.48 1.02|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:09 ubuntu dstat.sh[59270]: 11-03 01:28:09|  1   1  97   0   0|4952M  390M  177M 2301M|3431B  972B|   0   180k|   0  12.0 |1070  1537 |1.07 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:10 ubuntu dstat.sh[59270]: 11-03 01:28:10|  1   1  97   0   0|4952M  390M  177M 2301M|3400B 1080B|   0    32k|   0  4.00 |1020  1495 |1.07 1.46 1.02|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:11 ubuntu dstat.sh[59270]: 11-03 01:28:11|  6   9  85   1   0|4961M  382M  177M 2301M|4216B 1085B| 181k 2969k|9.04  38.2 |3896  4450 |1.07 1.46 1.02|4.0   0 289|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:12 ubuntu dstat.sh[59270]: 11-03 01:28:12|  8  20  70   0   0|4968M  375M  177M 2301M|3635B 1153B|   0   439k|   0  30.0 |7476  7458 |1.07 1.46 1.02|1.0   0 686|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:13 ubuntu dstat.sh[59270]: 11-03 01:28:13|  9  22  69   0   0|4970M  373M  177M 2301M|4091B 1081B|   0    92k|   0  10.0 |7001  6406 |1.07 1.46 1.02|2.0   0 601|   0     0 |           | 18  291    1   24    0
Mar 11 01:28:14 ubuntu dstat.sh[59270]: 11-03 01:28:14| 10  20  66   1   0|4982M  305M  177M 2356M|4137B 1078B|  55M   68k| 474  5.99 |8658    10k|1.06 1.45 1.02|1.0   0 621|   0     0 |           | 18  291    1   22    0
Mar 11 01:28:15 ubuntu dstat.sh[59270]: 11-03 01:28:15| 21   4  75   0   0|5001M  287M  177M 2356M|4999B 1756B|  52k   84k|6.00  4.00 |3241  2913 |1.06 1.45 1.02|  0   0  28|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:16 ubuntu dstat.sh[59270]: 11-03 01:28:16|  2   0  95   0   0|5001M  287M  177M 2356M|  19k 1342B|   0   335k|   0  17.0 |1543  2019 |1.06 1.45 1.02|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:17 ubuntu dstat.sh[59270]: 11-03 01:28:17|  2   1  97   0   0|4994M  294M  177M 2356M| 194k 5735B|   0  4104B|   0  1.00 |1268  1595 |1.06 1.45 1.02|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:18 ubuntu dstat.sh[59270]: 11-03 01:28:18|  2   1  94   0   0|4988M  299M  177M 2357M| 438k   11k|   0   232k|   0  27.0 |1977  2545 |1.06 1.45 1.02|  0   0 1.0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:19 ubuntu dstat.sh[59270]: 11-03 01:28:19|  3   1  94   0   0|4988M  298M  177M 2357M| 629k   15k|   0   640k|   0  41.0 |2163  2500 |0.98 1.43 1.01|  0   0 1.0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:20 ubuntu dstat.sh[59270]: 11-03 01:28:20|  2   1  95   0   0|4988M  298M  177M 2358M| 873k   24k|   0  2078k|   0  5.00 |1797  2068 |0.98 1.43 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:21 ubuntu dstat.sh[59270]: 11-03 01:28:21|  2   1  95   0   0|4988M  297M  177M 2358M|  47k 2063B|  32k  539k|1.00  26.9 |1613  2349 |0.98 1.43 1.01|  0   0 1.0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:22 ubuntu dstat.sh[59270]: 11-03 01:28:22|  1   1  96   0   0|4988M  297M  177M 2358M| 234k 5862B|   0   728k|   0  53.0 |1388  2009 |0.98 1.43 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:23 ubuntu dstat.sh[59270]: 11-03 01:28:23|  1   1  96   0   0|4988M  297M  177M 2359M| 409k   10k|   0     0 |   0     0 |1320  1724 |0.98 1.43 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:24 ubuntu dstat.sh[59270]: 11-03 01:28:24|  3   1  95   0   0|4988M  296M  177M 2359M| 596k   14k|   0  1218k|   0  1.00 |1601  1960 |0.98 1.42 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:25 ubuntu dstat.sh[59270]: 11-03 01:28:25|  2   1  96   0   0|4988M  296M  177M 2359M| 147k 3447B|   0   300k|   0  11.0 |1219  1660 |0.98 1.42 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
Mar 11 01:28:26 ubuntu dstat.sh[59270]: 11-03 01:28:26|  1   0  96   0   0|4988M  296M  177M 2360M| 188k 2619B|   0    44k|   0  2.00 |1202  1613 |0.98 1.42 1.01|  0   0   0|   0     0 |           | 18  292    1   24    0
