Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:12:28 ubuntu dstat.sh[60028]: 08-03 05:12:28|  8  23  66   0   0|5189M  244M  167M 2216M|4675B 1563B|   0    96k|   0  8.98 |5938  4691 |1.44 1.59 1.01|1.0   0 381|   0     0 |           | 18  328    0   25    0
Mar 08 05:12:29 ubuntu dstat.sh[60028]: 08-03 05:12:29|  9  21  67   0   0|5178M  255M  167M 2216M|4734B 1618B|  32k  587k|2.00  38.0 |6028  4924 |1.44 1.59 1.01|4.0   0 342|   0     0 |           | 18  328    0   25    0
Mar 08 05:12:30 ubuntu dstat.sh[60028]: 08-03 05:12:30| 17   9  71   0   0|5179M  348M  167M 2131M|4478B 1511B|  64k 3161k|16.0  23.0 |3102  2802 |1.44 1.59 1.01|1.0   0  68|   0     0 |           | 18  328    0   25    0
Mar 08 05:12:31 ubuntu dstat.sh[60028]: 08-03 05:12:31| 24   3  71   0   0|5202M  321M  168M 2136M|4680B 1620B|  16k  808k|3.00  12.0 |2475  2214 |1.44 1.59 1.01|1.0   0  16|   0     0 |           | 18  328    0   25    0
Mar 08 05:12:32 ubuntu dstat.sh[60028]: 08-03 05:12:32| 14   2  82   1   0|5215M  307M  168M 2137M|  23k   12k| 752k 1964k|53.0  72.0 |2322  2550 |1.33 1.57 1.01|  0   0   0|   0     0 |           | 18  329    0   25    0
Mar 08 05:12:33 ubuntu dstat.sh[60028]: 08-03 05:12:33| 14   1  82   1   0|5221M  298M  168M 2138M|  26k   14k|1053k 6596k|66.3   286 |2162  2255 |1.33 1.57 1.01|2.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 08 05:12:34 ubuntu dstat.sh[60028]: 08-03 05:12:34| 17   2  79   1   0|5237M  282M  168M 2139M|  19k   11k| 709k 1159k|55.8  35.9 |2203  2193 |1.33 1.57 1.01|  0   0   0|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:35 ubuntu dstat.sh[60028]: 08-03 05:12:35| 18   2  78   0   0|5255M  263M  168M 2140M|  20k   11k| 776k 1556k|47.0  62.0 |2395  2542 |1.33 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:36 ubuntu dstat.sh[60028]: 08-03 05:12:36| 20   3  75   2   0|5256M  230M  169M 2172M|  12k 5534B|  12M 1812k| 133  83.0 |2755  2874 |1.33 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:37 ubuntu dstat.sh[60028]: 08-03 05:12:37| 25   4  70   1   0|5263M  202M  169M 2191M|6093B 1512B|4097B 1724k|1.00  54.0 |2795  2742 |1.30 1.56 1.00|3.0   0  10|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:38 ubuntu dstat.sh[60028]: 08-03 05:12:38| 28   4  65   0   0|5256M  192M  170M 2208M|5533B 1565B|   0  1136k|   0  43.0 |3488    12k|1.30 1.56 1.00|1.0   0  29|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:39 ubuntu dstat.sh[60028]: 08-03 05:12:39| 24   4  71   1   0|5266M  167M  171M 2222M|4039B 1458B|  16k   16M|1.00   348 |3174  3777 |1.30 1.56 1.00|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:40 ubuntu dstat.sh[60028]: 08-03 05:12:40| 23   3  72   1   0|5261M  145M  172M 2247M|3878B 1079B|   0  2255k|   0  82.0 |2488  2513 |1.30 1.56 1.00|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 08 05:12:41 ubuntu dstat.sh[60028]: 08-03 05:12:41| 23   4  72   0   0|5183M  237M  172M 2233M|4774B 1692B|   0   715k|   0  26.1 |2484  2155 |1.30 1.56 1.00|1.0   0  19|   0     0 |           | 18  328    0   24    0
Mar 08 05:12:42 ubuntu dstat.sh[60028]: 08-03 05:12:42| 19   4  75   0   0|5210M  205M  172M 2238M|  10k 3904B|   0  2301k|   0   185 |2562  2479 |1.28 1.55 1.00|1.0   0  16|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:43 ubuntu dstat.sh[60028]: 08-03 05:12:43| 22   3  73   0   0|5242M  172M  172M 2239M|8117B 2847B|   0   567k|   0  20.0 |2672  2606 |1.28 1.55 1.00|  0   0  21|   0     0 |           | 18  329    0   23    0
Mar 08 05:12:44 ubuntu dstat.sh[60028]: 08-03 05:12:44| 20   5  72   1   0|5239M  169M  172M 2244M|6394B 2914B|   0  5630k|   0  47.1 |9125    17k|1.28 1.55 1.00|2.0   0 7.0|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:45 ubuntu dstat.sh[60028]: 08-03 05:12:45| 23   7  68   0   0|5232M  175M  173M 2244M|4428B 1517B|   0  1345k|   0  8.03 |9866    18k|1.28 1.55 1.00|1.0   0  27|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:46 ubuntu dstat.sh[60028]: 08-03 05:12:46| 22   5  72   0   0|5206M  213M  173M 2233M|4814B 1506B|   0   626k|   0  17.9 |2514  2108 |1.28 1.55 1.00|1.0   0 8.0|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:47 ubuntu dstat.sh[60028]: 08-03 05:12:47| 22   6  68   0   0|5206M  213M  173M 2233M|4130B 1175B|   0  4092B|   0  1.00 |  10k   19k|1.25 1.54 1.00|1.0   0  54|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:48 ubuntu dstat.sh[60028]: 08-03 05:12:48| 21   5  74   0   0|5233M  186M  173M 2233M|8903B 2785B|   0     0 |   0     0 |2538  2068 |1.25 1.54 1.00|1.0   0  36|   0     0 |           | 18  329    0   23    0
Mar 08 05:12:49 ubuntu dstat.sh[60028]: 08-03 05:12:49| 21   3  74   1   0|5239M  174M  173M 2239M|6091B 2580B|  16k 2009k|1.00  36.0 |2544  2549 |1.25 1.54 1.00|1.0   0 3.0|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:50 ubuntu dstat.sh[60028]: 08-03 05:12:50| 19   4  76   0   0|5234M  174M  173M 2244M|  12k 4460B|   0  1211k|   0  39.0 |2566  2481 |1.25 1.54 1.00|2.0   0  19|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:51 ubuntu dstat.sh[60028]: 08-03 05:12:51| 23   8  67   1   0|5222M  186M  173M 2244M|5234B 1189B|   0   777k|   0  33.0 |  14k   26k|1.25 1.54 1.00|3.0   0  18|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:52 ubuntu dstat.sh[60028]: 08-03 05:12:52| 23   7  68   0   0|5229M  189M  173M 2234M|6345B 1349B|   0   787k|   0  32.0 |7160    12k|1.23 1.53 1.00|2.0   0  15|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:53 ubuntu dstat.sh[60028]: 08-03 05:12:53| 26   6  67   0   0|5222M  197M  173M 2234M|4220B  702B|   0  1376k|   0   149 |4140  5383 |1.23 1.53 1.00|2.0   0  23|   0     0 |           | 18  328    0   23    0
Mar 08 05:12:54 ubuntu dstat.sh[60028]: 08-03 05:12:54| 23   8  68   0   0|5200M  217M  173M 2235M|4503B 1572B|   0   221k|   0  9.03 |3836  3330 |1.23 1.53 1.00|2.0   0  96|   0     0 |           | 18  328    0   19    0
Mar 08 05:12:55 ubuntu dstat.sh[60028]: 08-03 05:12:55| 24   4  70   0   0|5213M  195M  173M 2244M|4511B 1505B|   0  1453k|   0  23.9 |2898  2693 |1.23 1.53 1.00|2.0   0  18|   0     0 |           | 18  328    0   19    0
Mar 08 05:12:56 ubuntu dstat.sh[60028]: 08-03 05:12:56| 15   2  81   0   0|5227M  181M  173M 2244M|  18k 9640B|4096B  860k|1.00  26.0 |1923  1885 |1.23 1.53 1.00|1.0   0   0|   0     0 |           | 18  329    0   19    0
Mar 08 05:12:57 ubuntu dstat.sh[60028]: 08-03 05:12:57| 10   1  87   1   0|5225M  182M  173M 2245M|  22k   13k|   0  1677k|   0  63.1 |1845  2124 |1.21 1.52 1.00|1.0   0   0|   0     0 |           | 18  329    0   19    0
Mar 08 05:12:58 ubuntu dstat.sh[60028]: 08-03 05:12:58|  6   1  91   0   0|5225M  182M  173M 2245M| 134k 8293B|   0   736k|   0  30.0 |1571  1823 |1.21 1.52 1.00|1.0   0   0|   0     0 |           | 18  330    0   19    0
Mar 08 05:12:59 ubuntu dstat.sh[60028]: 08-03 05:12:59| 12   2  84   1   0|5245M  161M  173M 2245M|  30k 9582B|  32k 1492k|1.00  78.0 |1975  2363 |1.21 1.52 1.00|1.0   0   0|   0     0 |           | 18  330    0   14    0
Mar 08 05:13:00 ubuntu dstat.sh[60028]: 08-03 05:13:00| 17   2  80   1   0|5247M  159M  173M 2245M|  20k   12k|   0  1332k|   0  49.0 |1995  1957 |1.21 1.52 1.00|1.0   0   0|   0     0 |           | 18  330    0   14    0
Mar 08 05:13:01 ubuntu dstat.sh[60028]: 08-03 05:13:01| 14   2  83   1   0|5265M  141M  173M 2246M| 289k   13k|   0  1464k|   0  60.2 |2070  2181 |1.21 1.52 1.00|  0   0   0|   0     0 |           | 18  330    0   14    0
Mar 08 05:13:02 ubuntu dstat.sh[60028]: 08-03 05:13:02|  9   2  85   2   0|5263M  143M  173M 2246M| 115k   20k|  28k 3050k|3.97   151 |2481  3005 |1.20 1.51 1.00|3.0   0   0|   0     0 |           | 18  330    0   14    0
Mar 08 05:13:03 ubuntu dstat.sh[60028]: 08-03 05:13:03| 16   3  80   1   0|5273M  121M  173M 2257M|1439k   26k| 105k 2630k|6.03  45.2 |2680  2391 |1.20 1.51 1.00|3.0   0 1.0|   0     0 |           | 18  330    0   10    0
Mar 08 05:13:04 ubuntu dstat.sh[60028]: 08-03 05:13:04| 10   5  82   1   0|5258M  126M  173M 2268M|  15M  115k| 164k   35M|4.00   424 |6976  4934 |1.20 1.51 1.00|1.0   0 4.0|   0     0 |           | 18  330    0   10    0
Mar 08 05:13:05 ubuntu dstat.sh[60028]: 08-03 05:13:05| 22   4  72   1   0|5267M  133M  176M 2252M|  97k 2461B|   0  5048k|   0   125 |2923  2979 |1.20 1.51 1.00|1.0   0 3.0|   0     0 |           | 18  330    0   10    0
Mar 08 05:13:06 ubuntu dstat.sh[60028]: 08-03 05:13:06| 24   5  70   0   0|5259M  136M  177M 2254M|4642B 1614B|   0  1737k|   0  54.8 |2741  2691 |1.20 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  330    0   10    0
Mar 08 05:13:07 ubuntu dstat.sh[60028]: 08-03 05:13:07| 24   2  70   0   0|5261M  129M  178M 2257M|4617B 1619B|   0  1443k|   0  57.0 |2516  2530 |1.18 1.50 1.00|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 08 05:13:08 ubuntu dstat.sh[60028]: 08-03 05:13:08| 23   6  70   1   0|5266M  134M  178M 2246M|4180B 1460B|   0  3372k|   0   254 |2707  2462 |1.18 1.50 1.00|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 08 05:13:09 ubuntu dstat.sh[60028]: 08-03 05:13:09| 24   4  69   1   0|5257M  127M  179M 2260M|3577B 1079B|   0    86M|   0   730 |3433  4334 |1.18 1.50 1.00|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 08 05:13:10 ubuntu dstat.sh[60028]: 08-03 05:13:10| 24   4  72   0   0|5259M  131M  180M 2253M|4054B 1513B|   0  1621k|   0  17.0 |2396  2101 |1.18 1.50 1.00|4.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 08 05:13:11 ubuntu dstat.sh[60028]: 08-03 05:13:11| 23   4  71   1   0|5261M  130M  182M 2250M|4921B 1620B|   0  2697k|   0  97.0 |2718  2623 |1.18 1.50 1.00|1.0   0   0|   0     0 |           | 18  330    0    7    0
Mar 08 05:13:12 ubuntu dstat.sh[60028]: 08-03 05:13:12| 22   3  75   0   0|5213M  208M  182M 2218M|  10k 4067B|  12k 1252k|3.01  55.2 |2661  2634 |1.17 1.49 1.00|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 08 05:13:13 ubuntu dstat.sh[60028]: 08-03 05:13:13| 19   4  76   0   0|5235M  187M  182M 2218M|9680B 3287B|   0   371k|   0  6.98 |2386  2064 |1.17 1.49 1.00|2.0   0  33|   0     0 |           | 18  329    0    7    0
Mar 08 05:13:14 ubuntu dstat.sh[60028]: 08-03 05:13:14| 24   5  70   0   0|5215M  202M  182M 2224M|3925B 1205B|   0    87M|   0  1069 |3419  4793 |1.17 1.49 1.00|3.0   0 3.0|   0     0 |           | 18  328    0    7    0
Mar 08 05:13:15 ubuntu dstat.sh[60028]: 08-03 05:13:15| 18   4  75   0   0|5217M  193M  182M 2229M|  11k 4438B|   0    31M|   0   441 |4441  6583 |1.17 1.49 1.00|2.0   0  23|   0     0 |           | 18  328    0    3    0
Mar 08 05:13:16 ubuntu dstat.sh[60028]: 08-03 05:13:16| 22   7  69   0   0|5212M  198M  182M 2229M|4686B 1188B|   0  2503k|   0  22.0 |8025    14k|1.17 1.49 1.00|1.0   0 9.0|   0     0 |           | 18  328    0    3    0
Mar 08 05:13:17 ubuntu dstat.sh[60028]: 08-03 05:13:17| 22   8  68   0   0|5218M  191M  182M 2229M|4189B 1350B|   0   272k|   0  13.0 |  10k   18k|1.15 1.48 1.00|1.0   0  19|   0     0 |           | 18  328    0    3    0
Mar 08 05:13:18 ubuntu dstat.sh[60028]: 08-03 05:13:18| 23   5  71   0   0|5182M  239M  182M 2218M|4876B 1620B|  16k 1028k|1.00  31.0 |2624  2338 |1.15 1.48 1.00|1.0   0 5.0|   0     0 |           | 18  328    0    3    0
Mar 08 05:13:19 ubuntu dstat.sh[60028]: 08-03 05:13:19| 21   5  72   2   0|5203M  213M  182M 2223M|5034B 1618B|2673k 2146k| 332   115 |3012  3323 |1.15 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  328    0    2    0
Mar 08 05:13:20 ubuntu dstat.sh[60028]: 08-03 05:13:20| 26   5  66   1   0|5204M  211M  182M 2224M|4613B 1610B| 517k 2648k|33.0   261 |8076    12k|1.15 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  331    0    6    0
Mar 08 05:13:21 ubuntu dstat.sh[60028]: 08-03 05:13:21| 14  15  68   2   0|5182M  232M  182M 2225M|4305B 1517B| 485k 5621k|23.1   381 |7483  8963 |1.15 1.48 1.00|1.0   0 387|   0     0 |           | 18  330    0    6    0
Mar 08 05:13:22 ubuntu dstat.sh[60028]: 08-03 05:13:22| 14   8  70   7   0|5154M  239M  182M 2247M|4045B 1076B|  22M 1008k|1445  25.9 |4853  5875 |1.14 1.48 1.00|3.0   0  64|   0     0 |           | 18  330    0    8    0
Mar 08 05:13:23 ubuntu dstat.sh[60028]: 08-03 05:13:23|  8   4  76   9   0|5153M  220M  182M 2267M|5384B 2472B|  20M 1351k|2030  11.0 |4090  6115 |1.14 1.48 1.00|  0   0 6.0|   0     0 |           | 18  331    0    7    0
Mar 08 05:13:24 ubuntu dstat.sh[60028]: 08-03 05:13:24|  2   1  96   1   0|5150M  222M  182M 2267M|9168B 2643B|   0  1313k|   0  73.1 |1325  2085 |1.14 1.48 1.00|  0   0   0|   0     0 |           | 18  331    0    7    0
Mar 08 05:13:25 ubuntu dstat.sh[60028]: 08-03 05:13:25| 34   7  57   1   0|5126M  247M  182M 2267M| 308k 6149B|  24k 1789k|2.00   277 |3525  2509 |1.14 1.48 1.00|3.0   0  22|   0     0 |           | 18  322    0    9    0
Mar 08 05:13:26 ubuntu dstat.sh[60028]: 08-03 05:13:26| 39  10  51   0   0|4956M  416M  182M 2267M|4371B 1300B|4110B  153k|1.00  5.02 |3028  1919 |1.14 1.48 1.00|3.0   0 4.0|   0     0 |           | 18  314    0   11    0
Mar 08 05:13:27 ubuntu dstat.sh[60028]: 08-03 05:13:27| 66  11  24   0   0|5033M  340M  182M 2267M|4621B 1620B|   0   256k|   0  7.00 |3898  1910 |1.45 1.54 1.02|3.0   0 2.0|   0     0 |           | 18  314    0   11    0
Mar 08 05:13:28 ubuntu dstat.sh[60028]: 08-03 05:13:28| 62  12  26   0   0|5105M  267M  182M 2268M|4295B 1549B| 159k    0 |5.98     0 |4556  4960 |1.45 1.54 1.02|1.0   0 2.0|   0     0 |           | 18  314    0   15    0
Mar 08 05:13:29 ubuntu dstat.sh[60028]: 08-03 05:13:29| 45   9  46   0   0|5056M  316M  182M 2268M|4368B 1567B|4098B  260k|1.00  12.0 |3234  2138 |1.45 1.54 1.02|3.0   0 2.0|   0     0 |           | 18  302    0   16    0
Mar 08 05:13:30 ubuntu dstat.sh[60028]: 08-03 05:13:30| 64  12  22   0   0|4986M  386M  182M 2268M|4257B 1512B|   0   312k|   0  31.0 |4384  2790 |1.45 1.54 1.02|3.0   0 6.0|   0     0 |           | 18  287    0   17    0
Mar 08 05:13:31 ubuntu dstat.sh[60028]: 08-03 05:13:31| 48   9  43   0   0|5047M  322M  182M 2270M|4452B 1566B| 112k 1052k|6.00  96.0 |6797    14k|1.45 1.54 1.02|2.0   0 2.0|   0     0 |           | 18  295    0   21    0
Mar 08 05:13:32 ubuntu dstat.sh[60028]: 08-03 05:13:32| 14   2  83   0   0|4993M  377M  182M 2270M|4920B 1565B|  80k  204k|5.00  23.0 |2115  2357 |1.33 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:33 ubuntu dstat.sh[60028]: 08-03 05:13:33|  2   0  96   0   0|4991M  378M  182M 2270M|5309B 1566B|   0     0 |   0     0 |1147  1548 |1.33 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:34 ubuntu dstat.sh[60028]: 08-03 05:13:34|  2   1  97   0   0|4987M  382M  182M 2270M|5100B 1620B|   0   192k|   0  15.0 |1016  1473 |1.33 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:35 ubuntu dstat.sh[60028]: 08-03 05:13:35|  2   1  96   0   0|4984M  386M  182M 2270M|5147B 1565B|   0    96k|   0  12.0 |1309  1917 |1.33 1.51 1.02|1.0   0 2.0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:36 ubuntu dstat.sh[60028]: 08-03 05:13:36|  2   1  96   0   0|4981M  389M  182M 2270M|6224B 1620B|   0    84k|   0  12.0 |1356  1950 |1.33 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:37 ubuntu dstat.sh[60028]: 08-03 05:13:37|  1   1  97   0   0|4978M  392M  182M 2270M|6179B 1620B|   0  4096B|   0  1.00 | 968  1430 |1.31 1.50 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:38 ubuntu dstat.sh[60028]: 08-03 05:13:38|  6   4  88   0   0|4968M  401M  182M 2270M|5486B 1623B|   0   309k|   0  25.0 |2323  6202 |1.31 1.50 1.02|  0   0  36|   0     0 |           | 18  293    0   24    0
Mar 08 05:13:39 ubuntu dstat.sh[60028]: 08-03 05:13:39|  1   0  97   0   0|4968M  401M  182M 2270M|4555B 1618B|   0     0 |   0     0 |1021  1487 |1.31 1.50 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:40 ubuntu dstat.sh[60028]: 08-03 05:13:40|  2   1  97   0   0|4968M  401M  182M 2270M|4279B 1458B|   0    84k|   0  15.0 | 999  1493 |1.31 1.50 1.02|  0 1.0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:41 ubuntu dstat.sh[60028]: 08-03 05:13:41|  1   5  89   2   0|4977M  392M  182M 2270M|4529B 1609B|   0    42M|   0  1269 |2582  3407 |1.31 1.50 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:42 ubuntu dstat.sh[60028]: 08-03 05:13:42|  3   1  97   0   0|4976M  394M  182M 2270M|4319B 1521B|   0   998k|   0  15.1 |1229  1838 |1.20 1.47 1.01|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:43 ubuntu dstat.sh[60028]: 08-03 05:13:43|  1   1  97   0   0|4974M  395M  182M 2270M|4324B 1566B|   0     0 |   0     0 |1140  1603 |1.20 1.47 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:44 ubuntu dstat.sh[60028]: 08-03 05:13:44|  1   1  96   0   0|4973M  396M  182M 2270M|3670B  971B|   0   244k|   0  19.0 |1090  1590 |1.20 1.47 1.01|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:45 ubuntu dstat.sh[60028]: 08-03 05:13:45|  2   1  95   0   0|4966M  404M  182M 2270M|3560B  757B|   0    48k|   0  6.01 |1229  1595 |1.20 1.47 1.01|  0   0 7.0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:46 ubuntu dstat.sh[60028]: 08-03 05:13:46|  1   2  95   0   0|4966M  404M  182M 2270M|4126B 1349B|   0    33M|   0   341 |1467  1922 |1.20 1.47 1.01|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:47 ubuntu dstat.sh[60028]: 08-03 05:13:47|  1   1  98   0   0|4966M  404M  182M 2270M|4161B 1459B|   0     0 |   0     0 | 917  1417 |1.10 1.45 1.00|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:48 ubuntu dstat.sh[60028]: 08-03 05:13:48|  2   1  97   0   0|4966M  404M  182M 2270M|5118B 1620B|   0     0 |   0     0 |1053  1510 |1.10 1.45 1.00|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:49 ubuntu dstat.sh[60028]: 08-03 05:13:49|  1   1  97   0   0|4966M  404M  182M 2270M|4470B 1511B|   0     0 |   0     0 | 939  1362 |1.10 1.45 1.00|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:50 ubuntu dstat.sh[60028]: 08-03 05:13:50|  6  11  81   0   0|4970M  399M  182M 2270M|5029B 1567B| 172k  356k|10.0  29.0 |3849  3668 |1.10 1.45 1.00|2.0   0 229|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:51 ubuntu dstat.sh[60028]: 08-03 05:13:51|  8  21  68   0   0|4973M  396M  182M 2270M|4933B 1624B|   0  3088k|   0  49.1 |6498  5931 |1.10 1.45 1.00|1.0   0 425|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:52 ubuntu dstat.sh[60028]: 08-03 05:13:52|  9  19  69   0   0|4975M  395M  182M 2270M|4883B 1509B|  64k  275k|1.00  28.9 |6371  5594 |1.18 1.46 1.01|1.0   0 405|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:53 ubuntu dstat.sh[60028]: 08-03 05:13:53|  9  21  68   0   0|4976M  394M  182M 2270M|4622B 1565B|   0   172k|   0  9.00 |6089  5041 |1.18 1.46 1.01|1.0   0 408|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:54 ubuntu dstat.sh[60028]: 08-03 05:13:54| 10  23  63   0   0|4975M  394M  182M 2270M|3452B  162B|   0   412k|   0  29.0 |7671  8309 |1.18 1.46 1.01|2.0   0 490|   0     0 |           | 18  293    0   23    0
Mar 08 05:13:55 ubuntu dstat.sh[60028]: 08-03 05:13:55| 14  14  68   1   0|4985M  329M  182M 2325M|5379B 1348B|  55M  116k| 475  8.99 |5174  4859 |1.18 1.46 1.01|1.0   0 242|   0     0 |           | 18  293    0   25    0
Mar 08 05:13:56 ubuntu dstat.sh[60028]: 08-03 05:13:56| 12   4  83   0   0|5017M  298M  182M 2325M|5759B 2284B| 172k 1228k|6.00   174 |2863  2815 |1.18 1.46 1.01|  0   0  28|   0     0 |           | 18  294    0   25    0
Mar 08 05:13:57 ubuntu dstat.sh[60028]: 08-03 05:13:57|  2   1  97   0   0|5015M  299M  182M 2325M|  57k 2880B|   0     0 |   0     0 |1082  1532 |1.08 1.43 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:13:58 ubuntu dstat.sh[60028]: 08-03 05:13:58|  2   1  96   0   0|5015M  299M  182M 2326M| 266k 8085B|   0   304k|   0  17.0 |1447  1745 |1.08 1.43 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:13:59 ubuntu dstat.sh[60028]: 08-03 05:13:59|  2   1  95   0   0|5014M  299M  182M 2326M| 521k   14k|   0     0 |   0     0 |1679  1808 |1.08 1.43 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:00 ubuntu dstat.sh[60028]: 08-03 05:14:00|  2   1  94   0   0|5013M  300M  182M 2327M| 689k   19k|   0    60k|   0  7.00 |1834  2040 |1.08 1.43 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:01 ubuntu dstat.sh[60028]: 08-03 05:14:01|  2   2  94   0   0|5012M  300M  182M 2327M| 643k   19k|  32k 2628k|1.00  42.0 |2236  2540 |1.08 1.43 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:02 ubuntu dstat.sh[60028]: 08-03 05:14:02|  2   1  96   0   0|5011M  301M  182M 2327M|  54k 2514B|   0   168k|   0  16.0 |1293  1908 |1.16 1.44 1.01|1.0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:03 ubuntu dstat.sh[60028]: 08-03 05:14:03|  2   1  95   0   0|5010M  302M  182M 2328M| 259k 7847B|   0     0 |   0     0 |1414  1755 |1.16 1.44 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:04 ubuntu dstat.sh[60028]: 08-03 05:14:04|  3   1  95   0   0|5009M  303M  182M 2328M| 462k   14k|   0   384k|   0  25.0 |1611  2220 |1.16 1.44 1.01|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:05 ubuntu dstat.sh[60028]: 08-03 05:14:05|  2   2  94   0   0|5007M  304M  182M 2329M| 560k   15k|   0  1700k|   0  36.0 |1945  2453 |1.16 1.44 1.01|  0   0 2.0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:06 ubuntu dstat.sh[60028]: 08-03 05:14:06|  3   1  96   0   0|5007M  304M  182M 2329M|  79k 3212B|   0   204k|   0  15.0 |1380  1939 |1.16 1.44 1.01|  0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:07 ubuntu dstat.sh[60028]: 08-03 05:14:07|  1   1  97   0   0|5007M  303M  182M 2329M| 208k 3605B|   0   208k|   0  3.00 |1081  1498 |1.06 1.42 1.00|  0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:08 ubuntu dstat.sh[60028]: 08-03 05:14:08|  2   1  96   0   0|5007M  303M  182M 2329M| 118k 2676B|   0   328k|   0  19.0 |1231  1679 |1.06 1.42 1.00|  0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:09 ubuntu dstat.sh[60028]: 08-03 05:14:09|  2   0  96   0   0|5007M  303M  182M 2329M| 377k 7357B|   0   428k|   0  5.00 |1238  1665 |1.06 1.42 1.00|1.0   0   0|   0     0 |           | 18  294    0   25    0
Mar 08 05:14:10 ubuntu dstat.sh[60028]: 08-03 05:14:10|  9   5  84   1   0|5050M  256M  183M 2333M| 192k 2886B|4418k  615k| 127  22.1 |2190  2151 |1.06 1.42 1.00|1.0   0  27|   0     0 |           | 18  293    0   26    0
