Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:25:41 ubuntu dstat.sh[59130]: 06-03 15:25:41| 40  11  33  13   0|1720M  636M  174M 5213M|3831B 1080B|   0    96M|   0  6481 |  24k   45k|2.24 1.54 0.85|2.0 1.0  26|   0     0 |           | 11   38    0   22    0
Mar 06 15:25:42 ubuntu dstat.sh[59130]: 06-03 15:25:42| 30  11  43  13   0|1681M  671M  174M 5217M|3403B 1081B|   0    80M|   0  6185 |  23k   45k|2.24 1.54 0.85|3.0   0 183|   0     0 |           | 11   36    0   22    0
Mar 06 15:25:43 ubuntu dstat.sh[59130]: 06-03 15:25:43| 33  11  53   2   0|1463M  889M  174M 5217M|4548B 1561B|   0    19M|   0  1145 |6307  8181 |2.24 1.54 0.85|1.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:44 ubuntu dstat.sh[59130]: 06-03 15:25:44| 23   4  73   0   0|1472M  880M  174M 5217M|4159B 1458B|   0  1544k|   0   118 |1957  1576 |2.14 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:45 ubuntu dstat.sh[59130]: 06-03 15:25:45| 24   3  72   1   0|1509M  843M  174M 5217M|4053B 1512B|   0  5065k|   0   293 |2722  2961 |2.14 1.53 0.85|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 06 15:25:46 ubuntu dstat.sh[59130]: 06-03 15:25:46| 22   4  73   0   0|1411M  941M  174M 5217M|4848B 1567B|   0   112k|   0  10.0 |2254  1544 |2.14 1.53 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:47 ubuntu dstat.sh[59130]: 06-03 15:25:47| 22   5  73   0   0|1472M  880M  174M 5217M|5457B 1619B|   0    32k|   0  4.00 |1927  1231 |2.14 1.53 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:48 ubuntu dstat.sh[59130]: 06-03 15:25:48| 23   4  71   1   0|1455M  897M  174M 5217M|5972B 1624B|   0  7330k|   0   404 |3009  3284 |2.14 1.53 0.85|2.0   0  21|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:49 ubuntu dstat.sh[59130]: 06-03 15:25:49| 13  38  48   0   0|1433M  919M  174M 5217M|5515B 1513B|   0  4827k|   0   254 |8801  9022 |2.12 1.54 0.86|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:50 ubuntu dstat.sh[59130]: 06-03 15:25:50|  8  22  68   0   0|1427M  924M  174M 5217M|4508B 1131B|   0  1751k|   0  88.8 |6437  5183 |2.12 1.54 0.86|3.0   0 550|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:51 ubuntu dstat.sh[59130]: 06-03 15:25:51|  8  21  70   0   0|1405M  947M  174M 5217M|3044B  864B|   0   148k|   0  11.0 |5340  3949 |2.12 1.54 0.86|1.0   0 310|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:52 ubuntu dstat.sh[59130]: 06-03 15:25:52|  9  22  68   0   0|1388M  964M  174M 5217M|4038B 1458B|   0    32k|   0  8.00 |5259  3577 |2.12 1.54 0.86|1.0   0 281|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:53 ubuntu dstat.sh[59130]: 06-03 15:25:53| 17  16  65   0   0|1373M  978M  174M 5218M|3994B 1188B|   0    16k|   0  4.00 |6500  7619 |2.12 1.54 0.86|1.0   0 259|   0     0 |           | 11   32    0   22    0
Mar 06 15:25:54 ubuntu dstat.sh[59130]: 06-03 15:25:54| 41  11  47   0   0|1467M  884M  174M 5218M|4229B 1511B|   0    40k|   0  1.00 |3856  2538 |2.11 1.54 0.86|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 06 15:25:55 ubuntu dstat.sh[59130]: 06-03 15:25:55| 46   6  48   0   0|1563M  788M  174M 5218M|4106B 1503B|   0  1238k|   0   164 |3142  1937 |2.11 1.54 0.86|2.0   0  10|   0     0 |           | 11   45    0   22    0
Mar 06 15:25:56 ubuntu dstat.sh[59130]: 06-03 15:25:56| 46   5  47   0   0|1620M  729M  174M 5220M|3874B 1078B| 104k 1961k|1.00   157 |3592  2997 |2.11 1.54 0.86|4.0   0  10|   0     0 |           | 11   49    0   22    0
Mar 06 15:25:57 ubuntu dstat.sh[59130]: 06-03 15:25:57| 15  20  64   0   0|1620M  726M  174M 5222M|4697B 1626B|   0   225k|   0  7.03 |7669    11k|2.11 1.54 0.86|3.0   0 405|   0     0 |           | 11   48    0   23    0
Mar 06 15:25:58 ubuntu dstat.sh[59130]: 06-03 15:25:58| 13   8  77   0   0|1620M  726M  174M 5222M|4496B 1130B|   0   873k|   0   101 |3821  5622 |2.11 1.54 0.86|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 06 15:25:59 ubuntu dstat.sh[59130]: 06-03 15:25:59|  1   1  97   0   0|1619M  727M  174M 5222M|4563B 1404B|   0    44k|   0  4.00 | 722   997 |1.95 1.52 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:26:00 ubuntu dstat.sh[59130]: 06-03 15:26:00|  1   1  98   0   0|1617M  730M  174M 5222M|4322B 1621B|   0     0 |   0     0 | 764  1005 |1.95 1.52 0.86|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:26:01 ubuntu dstat.sh[59130]: 06-03 15:26:01|  0   0  98   0   0|1614M  732M  174M 5222M|4440B 1620B|   0     0 |   0     0 | 720   938 |1.95 1.52 0.86|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 06 15:26:02 ubuntu dstat.sh[59130]: 06-03 15:26:02|  2   3  95   0   0|1598M  749M  174M 5222M|4261B 1620B|   0     0 |   0     0 |1347  1523 |1.95 1.52 0.86|1.0   0  30|   0     0 |           | 11   48    0   23    0
Mar 06 15:26:03 ubuntu dstat.sh[59130]: 06-03 15:26:03| 19  15  66   0   0|1623M  723M  174M 5222M|4486B 1462B|   0    44k|   0  2.01 |5823  7759 |1.95 1.52 0.86|5.0   0 263|   0     0 |           | 11   48    0   23    0
Mar 06 15:26:04 ubuntu dstat.sh[59130]: 06-03 15:26:04| 10  16  73   0   0|1636M  711M  174M 5222M|4072B 1659B|   0  8176B|   0  2.00 |5190  4852 |1.87 1.51 0.86|1.0   0 337|   0     0 |           | 12   48    0   23    0
Mar 06 15:26:05 ubuntu dstat.sh[59130]: 06-03 15:26:05| 20  17  63   0   0|1616M  730M  174M 5222M|4687B 1862B|   0  1576k|   0  19.0 |6985  9661 |1.87 1.51 0.86|2.0   0 287|   0     0 |           | 12   52    0   23    0
Mar 06 15:26:06 ubuntu dstat.sh[59130]: 06-03 15:26:06|  5   5  87   0   0|1611M  735M  174M 5222M|4383B 1453B|   0   407k|   0  34.9 |2669  2916 |1.87 1.51 0.86|  0   0 144|   0     0 |           | 12   64    0   23    0
Mar 06 15:26:07 ubuntu dstat.sh[59130]: 06-03 15:26:07| 17  16  66   0   0|1608M  738M  174M 5222M|4803B 1621B|   0     0 |   0     0 |6531  8180 |1.87 1.51 0.86|1.0   0 267|   0     0 |           | 14   64    0   23    0
Mar 06 15:26:08 ubuntu dstat.sh[59130]: 06-03 15:26:08| 10  18  71   0   0|1615M  731M  174M 5222M|4768B 1456B|   0   507k|   0  39.9 |5744  5025 |1.87 1.51 0.86|1.0 1.0 349|   0     0 |           | 14   66    0   17    0
Mar 06 15:26:09 ubuntu dstat.sh[59130]: 06-03 15:26:09|  9  21  69   0   0|1587M  759M  174M 5222M|4665B 1664B|   0  5117k|   0   375 |6060  4448 |1.96 1.53 0.87|1.0   0 386|   0     0 |           | 14   66    0   17    0
Mar 06 15:26:10 ubuntu dstat.sh[59130]: 06-03 15:26:10| 23  17  60   0   0|1612M  734M  174M 5222M|4468B 1545B|   0  1439k|   0  13.0 |6713  8401 |1.96 1.53 0.87|2.0   0 244|   0     0 |           | 14   66    0   17    0
Mar 06 15:26:11 ubuntu dstat.sh[59130]: 06-03 15:26:11| 29  26  45   0   0|1698M  648M  174M 5222M|4445B 1622B|   0   400k|   0  10.0 |6936  5762 |1.96 1.53 0.87|3.0   0 621|   0     0 |           | 14   66    0   17    0
Mar 06 15:26:12 ubuntu dstat.sh[59130]: 06-03 15:26:12| 28  26  44   0   0|1810M  534M  174M 5223M|4518B 1458B|8192B   24k|1.00  6.00 |7728  8867 |1.96 1.53 0.87|3.0   0 598|   0     0 |           | 14   70    0   17    0
Mar 06 15:26:13 ubuntu dstat.sh[59130]: 06-03 15:26:13| 35  22  42   0   0|1895M  449M  174M 5224M|4383B 1615B|   0  1200k|   0  12.0 |7122  7489 |1.96 1.53 0.87|5.0   0 333|   0     0 |           | 14   70    0   17    0
Mar 06 15:26:14 ubuntu dstat.sh[59130]: 06-03 15:26:14| 61  22  17   0   0|1987M  357M  174M 5224M|4767B 1461B|   0   629k|   0  5.01 |4997  4257 |2.28 1.61 0.90|7.0   0 434|   0     0 |           | 14   70    0   17    0
Mar 06 15:26:15 ubuntu dstat.sh[59130]: 06-03 15:26:15| 60  19  20   0   0|2104M  239M  174M 5225M|5094B 1708B|   0   935k|   0   122 |6739  9875 |2.28 1.61 0.90|3.0   0 310|   0     0 |           | 14   70    0   17    0
Mar 06 15:26:16 ubuntu dstat.sh[59130]: 06-03 15:26:16| 71  25   4   0   0|2197M  144M  175M 5227M|5112B 1624B|   0  1972k|   0  85.2 |5727  5666 |2.28 1.61 0.90|5.0   0 524|   0     0 |           | 14   70    0   17    0
Mar 06 15:26:17 ubuntu dstat.sh[59130]: 06-03 15:26:17| 74  22   2   1   0|2389M  151M  169M 5042M|5336B 1619B| 268k 1831k|56.0  33.0 |7094    12k|2.28 1.61 0.90|8.0 1.0 242|   0     0 |           | 14   74    0   17    0
Mar 06 15:26:18 ubuntu dstat.sh[59130]: 06-03 15:26:18| 63  28   4   2   0|2461M  154M  168M 4966M|3478B  162B|1152k   33M|71.0  2596 |  15k   32k|2.28 1.61 0.90|4.0   0 465|   0     0 |           | 14   76    0   18    0
Mar 06 15:26:19 ubuntu dstat.sh[59130]: 06-03 15:26:19| 69  21   9   1   0|2565M  118M  168M 4900M|4705B 1293B| 108k   12M|7.98  1031 |  12k   21k|2.58 1.68 0.93|5.0   0 267|   0     0 |           | 14   80    0   21    0
Mar 06 15:26:20 ubuntu dstat.sh[59130]: 06-03 15:26:20| 72  23   4   0   0|2667M  150M  167M 4769M|5474B 1623B| 722k 1114k|52.1  61.1 |  10k   14k|2.58 1.68 0.93|3.0   0 393|   0     0 |           | 14   93    0   25    0
Mar 06 15:26:21 ubuntu dstat.sh[59130]: 06-03 15:26:21| 48  27  25   0   0|2761M  125M  167M 4703M|4524B 1460B|4101B  977k|1.00  57.1 |8858    12k|2.58 1.68 0.93|2.0   0 508|   0     0 |           | 14   93    0   25    0
Mar 06 15:26:22 ubuntu dstat.sh[59130]: 06-03 15:26:22| 39  17  42   0   0|2818M  137M  167M 4635M|4545B 1615B|   0   754k|   0  41.9 |6290  8462 |2.58 1.68 0.93|2.0   0 214|   0     0 |           | 14   95    0   25    0
Mar 06 15:26:23 ubuntu dstat.sh[59130]: 06-03 15:26:23| 54  14  32   0   0|2944M  136M  167M 4513M|4538B 1459B|1001k 3570k|13.0   186 |5723  7008 |2.58 1.68 0.93|2.0   0 128|   0     0 |           | 14   98    0   28    0
Mar 06 15:26:24 ubuntu dstat.sh[59130]: 06-03 15:26:24| 25  16  58   0   0|2990M  154M  167M 4451M|5048B 1664B|  12k   13M|3.00   623 |5199  4653 |2.53 1.69 0.93|1.0   0 175|   0     0 |           | 14  101    0   27    0
Mar 06 15:26:25 ubuntu dstat.sh[59130]: 06-03 15:26:25|  7  20  70   0   0|3012M  131M  167M 4451M|4638B 1548B|   0  4096B|   0  1.00 |5589  4204 |2.53 1.69 0.93|1.0   0 357|   0     0 |           | 14  101    0   27    0
Mar 06 15:26:26 ubuntu dstat.sh[59130]: 06-03 15:26:26|  8  20  71   0   0|3009M  134M  167M 4451M|4800B 1620B|4096B  160k|1.00  13.0 |5713  4434 |2.53 1.69 0.93|2.0   0 355|   0     0 |           | 14  101    0   27    0
Mar 06 15:26:27 ubuntu dstat.sh[59130]: 06-03 15:26:27| 18   9  72   0   0|3053M  154M  167M 4388M|4794B 1711B|   0    36k|   0  3.99 |2907  2126 |2.53 1.69 0.93|1.0   0 105|   0     0 |           | 14  101    0   27    0
Mar 06 15:26:28 ubuntu dstat.sh[59130]: 06-03 15:26:28| 17   3  78   0   0|3072M  135M  167M 4388M|  11k   23k|8191B  584k|2.00  15.0 |2582  2795 |2.53 1.69 0.93|  0   0   0|   0     0 |           | 14  104    0   25    0
Mar 06 15:26:29 ubuntu dstat.sh[59130]: 06-03 15:26:29| 20   6  73   0   0|3092M  116M  167M 4388M|  20k 2016B|   0   156k|   0  9.00 |2545  1812 |2.41 1.67 0.93|1.0   0  63|   0     0 |           | 14  103    0   26    0
Mar 06 15:26:30 ubuntu dstat.sh[59130]: 06-03 15:26:30| 17   3  78   0   0|3067M  205M  167M 4325M|  10k 7831B|8191B  760k|2.00  44.0 |2182  2167 |2.41 1.67 0.93|  0   0 3.0|   0     0 |           | 14  110    0   26    0
Mar 06 15:26:31 ubuntu dstat.sh[59130]: 06-03 15:26:31| 24   5  70   1   0|3071M  201M  167M 4325M|5109B 1885B| 116k 1318k|8.01   175 |4438  5896 |2.41 1.67 0.93|1.0   0 4.0|   0     0 |           | 14  117    0   26    0
Mar 06 15:26:32 ubuntu dstat.sh[59130]: 06-03 15:26:32| 24   7  68   1   0|3006M  266M  167M 4326M|6411B 2604B| 152k 1602k|9.01   157 |4894  5954 |2.41 1.67 0.93|2.0   0  68|   0     0 |           | 14  118    0   27    0
Mar 06 15:26:33 ubuntu dstat.sh[59130]: 06-03 15:26:33| 31   8  59   0   0|3154M  181M  167M 4264M|5881B 1616B|4085B  507k|1.00  27.9 |3395  2664 |2.41 1.67 0.93|2.0   0  47|   0     0 |           | 14  120    0   27    0
Mar 06 15:26:34 ubuntu dstat.sh[59130]: 06-03 15:26:34| 19   3  76   0   0|3159M  176M  167M 4264M|  12k 7850B|4094B  800k|1.00  70.0 |2859  3141 |2.30 1.66 0.93|1.0   0 4.0|   0     0 |           | 14  127    0   27    0
Mar 06 15:26:35 ubuntu dstat.sh[59130]: 06-03 15:26:35| 24   5  70   1   0|3184M  151M  167M 4264M|8736B 4906B|  44k 4605k|5.02   331 |5255  7684 |2.30 1.66 0.93|2.0   0 6.0|   0     0 |           | 14  128    0   28    0
Mar 06 15:26:36 ubuntu dstat.sh[59130]: 06-03 15:26:36| 40  12  47   0   0|3243M  153M  167M 4204M|5478B 1458B|   0   640k|   0  17.0 |3575  2220 |2.30 1.66 0.93|2.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 06 15:26:37 ubuntu dstat.sh[59130]: 06-03 15:26:37| 29   4  66   0   0|3197M  200M  167M 4204M|  27k   23k| 180k  352k|1.00  18.0 |2536  1807 |2.30 1.66 0.93|1.0   0  13|   0     0 |           | 14  128    0   22    0
Mar 06 15:26:38 ubuntu dstat.sh[59130]: 06-03 15:26:38| 21   5  73   0   0|3268M  129M  167M 4204M|5035B 1346B|   0   263k|   0  13.0 |2176  1600 |2.30 1.66 0.93|1.0   0  42|   0     0 |           | 14  128    0   22    0
Mar 06 15:26:39 ubuntu dstat.sh[59130]: 06-03 15:26:39| 17   4  79   0   0|3266M  131M  167M 4204M|  27k   23k|4096B  256k|1.00  14.0 |2485  1914 |2.19 1.65 0.94|3.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 06 15:26:40 ubuntu dstat.sh[59130]: 06-03 15:26:40| 18   3  77   0   0|3265M  194M  167M 4143M|6225B 3613B|   0   240k|   0  17.0 |1726  1355 |2.19 1.65 0.94|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 06 15:26:41 ubuntu dstat.sh[59130]: 06-03 15:26:41| 18   5  75   1   0|3233M  225M  167M 4143M|  10k 6888B|  28k 2258k|4.01   172 |3745  4599 |2.19 1.65 0.94|1.0   0  57|   0     0 |           | 14  128    0   24    0
Mar 06 15:26:42 ubuntu dstat.sh[59130]: 06-03 15:26:42| 20   4  74   0   0|3305M  154M  167M 4143M|5897B 3072B|   0   184k|   0  11.0 |1978  1455 |2.19 1.65 0.94|  0   0  25|   0     0 |           | 14  129    0   24    0
Mar 06 15:26:43 ubuntu dstat.sh[59130]: 06-03 15:26:43| 23   6  70   0   0|3311M  148M  167M 4144M|  26k   22k|   0   308k|   0  23.0 |6716    11k|2.19 1.65 0.94|1.0   0  86|   0     0 |           | 14  136    0   30    0
Mar 06 15:26:44 ubuntu dstat.sh[59130]: 06-03 15:26:44| 19   3  78   0   0|3365M  155M  167M 4084M|  10k 7238B|   0  3398k|   0  15.0 |1834  1494 |2.10 1.64 0.94|3.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 06 15:26:45 ubuntu dstat.sh[59130]: 06-03 15:26:45| 23   4  70   2   0|3359M  160M  167M 4084M|5407B 2128B| 104k 4037k|9.00   289 |6026  9074 |2.10 1.64 0.94|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Mar 06 15:26:46 ubuntu dstat.sh[59130]: 06-03 15:26:46| 22   7  68   1   0|3315M  204M  167M 4084M|6309B 2692B|   0  2319k|   0   183 |4770  6014 |2.10 1.64 0.94|1.0   0  53|   0     0 |           | 14  137    0   32    0
Mar 06 15:26:47 ubuntu dstat.sh[59130]: 06-03 15:26:47| 18   4  77   0   0|3345M  175M  167M 4084M|  11k 7947B|   0   492k|   0  30.0 |1919  1416 |2.10 1.64 0.94|1.0   0 6.0|   0     0 |           | 14  138    0   32    0
Mar 06 15:26:48 ubuntu dstat.sh[59130]: 06-03 15:26:48| 20   3  73   1   0|3344M  175M  167M 4085M|  10k 4669B| 208k 3986k|15.0   299 |4602  6398 |2.10 1.64 0.94|1.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 06 15:26:49 ubuntu dstat.sh[59130]: 06-03 15:26:49| 32   7  60   1   0|3266M  253M  167M 4085M|6727B 2443B|   0  1073k|   0   120 |6973  9911 |2.33 1.70 0.96|1.0   0  65|   0     0 |           | 14  139    0   33    0
Mar 06 15:26:50 ubuntu dstat.sh[59130]: 06-03 15:26:50| 21   4  74   0   0|3335M  184M  167M 4085M|5464B 3471B|   0  3330k|   0   324 |2325  1878 |2.33 1.70 0.96|  0   0 6.0|   0     0 |           | 14  140    0   33    0
Mar 06 15:26:51 ubuntu dstat.sh[59130]: 06-03 15:26:51| 17   2  79   1   0|3330M  189M  167M 4085M|  12k 9409B|   0  2777k|   0   344 |3226  3942 |2.33 1.70 0.96|1.0   0   0|   0     0 |           | 14  139    0   34    0
Mar 06 15:26:52 ubuntu dstat.sh[59130]: 06-03 15:26:52| 19   9  71   1   0|3367M  152M  167M 4085M|4412B 1512B|   0  4392k|   0   264 |3665  3647 |2.33 1.70 0.96|1.0   0 147|   0     0 |           | 14  139    0   34    0
Mar 06 15:26:53 ubuntu dstat.sh[59130]: 06-03 15:26:53| 16   3  80   0   0|3375M  143M  167M 4085M|  15k   12k|  16k  456k|1.00  28.0 |2302  2115 |2.33 1.70 0.96|  0   0   0|   0     0 |           | 14  142    0   34    0
Mar 06 15:26:54 ubuntu dstat.sh[59130]: 06-03 15:26:54| 20   5  73   1   0|3374M  145M  167M 4085M|6022B 2495B|  16k 1416k|1.00   141 |5175  7567 |2.22 1.68 0.96|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 06 15:26:55 ubuntu dstat.sh[59130]: 06-03 15:26:55| 33  13  53   1   0|3322M  196M  167M 4085M|6441B 3303B|  36k 1360k|3.01   115 |  11k   17k|2.22 1.68 0.96|2.0   0 163|   0     0 |           | 14  143    0   35    0
Mar 06 15:26:56 ubuntu dstat.sh[59130]: 06-03 15:26:56| 40   9  48   1   0|3374M  144M  167M 4085M|5095B 2064B|   0  2170k|   0   199 |8373    12k|2.22 1.68 0.96|1.0   0 127|   0     0 |           | 14  143    0   35    0
Mar 06 15:26:57 ubuntu dstat.sh[59130]: 06-03 15:26:57| 18   3  78   0   0|3382M  137M  167M 4085M|  12k 9032B|   0   560k|   0  31.0 |2208  1884 |2.22 1.68 0.96|2.0   0 6.0|   0     0 |           | 14  143    0   35    0
Mar 06 15:26:58 ubuntu dstat.sh[59130]: 06-03 15:26:58|  9  21  69   0   0|3332M  186M  167M 4085M|4953B 1716B|  12k  570k|3.01  34.1 |6164  4986 |2.22 1.68 0.96|1.0   0 441|   0     0 |           | 14  143    0   35    0
Mar 06 15:26:59 ubuntu dstat.sh[59130]: 06-03 15:26:59| 16  18  64   0   0|3318M  201M  167M 4086M|4332B 1614B|   0   558k|   0  32.9 |7396  9309 |2.13 1.67 0.96|1.0   0 323|   0     0 |           | 14  143    0   35    0
Mar 06 15:27:00 ubuntu dstat.sh[59130]: 06-03 15:27:00| 28  22  50   1   0|3355M  163M  167M 4086M|4600B 1515B|   0  2577k|   0   147 |6185  5427 |2.13 1.67 0.96|3.0   0 405|   0     0 |           | 14  143    0   35    0
Mar 06 15:27:01 ubuntu dstat.sh[59130]: 06-03 15:27:01| 35  20  43   0   0|3393M  124M  167M 4086M|4224B 1558B|  40k  477k|3.98  36.8 |7483  8096 |2.13 1.67 0.96|2.0   0 413|   0     0 |           | 14  149    0   35    2
Mar 06 15:27:02 ubuntu dstat.sh[59130]: 06-03 15:27:02| 38  20  41   0   0|3445M  132M  167M 4028M|4319B 1591B|  44k  278k|2.01  14.1 |6456  7885 |2.13 1.67 0.96|4.0   0 414|   0     0 |           | 16  149    0   35    2
Mar 06 15:27:03 ubuntu dstat.sh[59130]: 06-03 15:27:03| 55  30  15   0   0|3592M  136M  167M 3881M|4533B 1490B|  12k  505k|2.98  38.7 |8920    14k|2.13 1.67 0.96|6.0   0 529|   0     0 |           | 16  155    0   35    2
Mar 06 15:27:04 ubuntu dstat.sh[59130]: 06-03 15:27:04| 55  20  24   0   0|3657M  159M  167M 3793M|3822B  980B|  40k  512k|5.04  39.3 |9622    15k|2.28 1.71 0.98|2.0   0 274|   0     0 |           | 16  171    0   35    2
Mar 06 15:27:05 ubuntu dstat.sh[59130]: 06-03 15:27:05| 34  25  40   0   0|3724M  141M  167M 3745M|3581B 1080B|8194B  692k|2.00  27.0 |6793  5230 |2.28 1.71 0.98|2.0   0 448|   0     0 |           | 16  171    0   35    2
Mar 06 15:27:06 ubuntu dstat.sh[59130]: 06-03 15:27:06| 16  22  60   0   0|3735M  175M  167M 3700M|3808B 1166B|   0   474k|   0  15.0 |5880  4373 |2.28 1.71 0.98|2.0   0 371|   0     0 |           | 17  171    0   35    2
Mar 06 15:27:07 ubuntu dstat.sh[59130]: 06-03 15:27:07| 18  17  64   0   0|3758M  152M  167M 3701M|4270B 1565B|4094B  452k|1.00  28.0 |6579  8269 |2.28 1.71 0.98|1.0   0 236|   0     0 |           | 17  171    0   35    2
Mar 06 15:27:08 ubuntu dstat.sh[59130]: 06-03 15:27:08| 27  23  48   0   0|3795M  167M  167M 3650M|4648B 1516B|8215B  453k|2.01  34.1 |5922  5259 |2.28 1.71 0.98|2.0   0 355|   0     0 |           | 17  171    0   35    2
Mar 06 15:27:09 ubuntu dstat.sh[59130]: 06-03 15:27:09| 32  25  42   0   0|3866M  148M  167M 3599M|4492B 1563B|  16k 2231k|2.99  13.0 |6847  6395 |2.41 1.75 0.99|2.0   0 364|   0     0 |           | 17  177    0   35    2
Mar 06 15:27:10 ubuntu dstat.sh[59130]: 06-03 15:27:10| 33  20  46   0   0|3937M  150M  167M 3528M|3841B 1690B| 168k   11M|5.00   764 |7058    11k|2.41 1.75 0.99|4.0   0 223|   0     0 |           | 17  183    0   35    2
Mar 06 15:27:11 ubuntu dstat.sh[59130]: 06-03 15:27:11| 29  26  44   0   0|3998M  144M  167M 3474M|3723B 1513B|  20k  893k|2.00   150 |6346  5092 |2.41 1.75 0.99|4.0   0 475|   0     0 |           | 17  185    0   35    2
Mar 06 15:27:12 ubuntu dstat.sh[59130]: 06-03 15:27:12| 22  26  51   0   0|4052M  138M  167M 3427M|3659B 1619B|  20k  920k|5.00  57.0 |7327  9679 |2.41 1.75 0.99|1.0   0 419|   0     0 |           | 17  195    0   35    2
Mar 06 15:27:13 ubuntu dstat.sh[59130]: 06-03 15:27:13| 10  20  67   0   0|4063M  127M  167M 3427M|4269B 1617B|  20k  547k|2.00  28.9 |5754  4604 |2.41 1.75 0.99|1.0   0 308|   0     0 |           | 17  197    0   33    0
Mar 06 15:27:14 ubuntu dstat.sh[59130]: 06-03 15:27:14| 16  19  63   1   0|4063M  156M  167M 3399M|3557B 1191B|4107B  585k|1.00  53.1 |6109  6839 |2.46 1.77 1.00|2.0   0 290|   0     0 |           | 17  213    0   33    0
Mar 06 15:27:15 ubuntu dstat.sh[59130]: 06-03 15:27:15| 30  15  52   0   0|4127M  130M  167M 3361M|4538B 1347B| 311k  415k|5.98  37.9 |5170  4914 |2.46 1.77 1.00|2.0   0 186|   0     0 |           | 17  213    0   33    0
Mar 06 15:27:16 ubuntu dstat.sh[59130]: 06-03 15:27:16| 44  10  46   0   0|4251M  135M  167M 3235M|4920B 1710B| 160k  128k|2.00  9.00 |3256  1825 |2.46 1.77 1.00|3.0   0 1.0|   0     0 |           | 17  213    0   33    0
Mar 06 15:27:17 ubuntu dstat.sh[59130]: 06-03 15:27:17| 38   8  53   0   0|4335M  122M  167M 3166M|4999B 1458B| 168k 3805k|14.0   195 |3865  3609 |2.46 1.77 1.00|2.0   0 6.0|   0     0 |           | 17  218    0   33    0
Mar 06 15:27:18 ubuntu dstat.sh[59130]: 06-03 15:27:18| 35  26  37   0   0|4281M  174M  167M 3168M|5356B 1620B|1112k  244k|21.0  22.0 |7348    16k|2.46 1.77 1.00|5.0   0 476|   0     0 |           | 17  221    0   34    0
Mar 06 15:27:19 ubuntu dstat.sh[59130]: 06-03 15:27:19| 31  28  39   0   0|4332M  121M  167M 3170M|  13k 8979B| 810k  397k|18.0  26.1 |7543  7826 |2.51 1.79 1.01|4.0   0 539|   0     0 |           | 17  228    0   34    0
Mar 06 15:27:20 ubuntu dstat.sh[59130]: 06-03 15:27:20| 50  19  29   0   0|4331M  136M  167M 3157M|6273B 2324B| 136k 1149k|2.99  38.9 |7286    11k|2.51 1.79 1.01|4.0   0 243|   0     0 |           | 17  231    0   35    0
Mar 06 15:27:21 ubuntu dstat.sh[59130]: 06-03 15:27:21| 69  18  13   0   0|4455M  164M  167M 3009M|  10k 7323B|1442k  313k|27.1  14.1 |5022  3972 |2.51 1.79 1.01|3.0   0  82|   0     0 |           | 17  235    0   25    0
Mar 06 15:27:22 ubuntu dstat.sh[59130]: 06-03 15:27:22| 62  11  21   4   0|4484M  203M  167M 2942M|8657B 5881B|6714k 3032k| 494   276 |7447  8833 |2.51 1.79 1.01|3.0   0  36|   0     0 |           | 17  246    0   26    0
Mar 06 15:27:23 ubuntu dstat.sh[59130]: 06-03 15:27:23| 44  23  33   0   0|4542M  184M  167M 2904M|5056B 2982B| 128k  612k|8.01  28.0 |6895  7657 |2.51 1.79 1.01|2.0   0 331|   0     0 |           | 17  244    0   30    0
