Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:45:45 ubuntu dstat.sh[59187]: 24-02 08:45:45| 24   3  72   1   0|5279M  140M  167M 2238M|3620B  850B|   0  1524k|   0  60.0 |2499  2426 |1.70 1.83 1.11|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 24 08:45:46 ubuntu dstat.sh[59187]: 24-02 08:45:46| 24   3  71   1   0|5278M  127M  167M 2252M|4221B 1404B|   0  3148k|   0   143 |3018  3297 |1.70 1.83 1.11|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 24 08:45:47 ubuntu dstat.sh[59187]: 24-02 08:45:47| 25   4  70   2   0|5263M  144M  167M 2251M|4708B 1458B|   0  3060k|   0   111 |3119  3313 |1.65 1.82 1.11|1.0   0 2.0|   0     0 |           | 18  325    0   23    0
Feb 24 08:45:48 ubuntu dstat.sh[59187]: 24-02 08:45:48| 23   4  72   0   0|5237M  185M  167M 2235M|4787B 1796B|   0  1394k|   0   164 |2516  2098 |1.65 1.82 1.11|1.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 24 08:45:49 ubuntu dstat.sh[59187]: 24-02 08:45:49| 19   3  76   0   0|5245M  172M  167M 2240M|9975B 3801B|   0  1281k|   0  13.0 |2269  1993 |1.65 1.82 1.11|1.0   0  17|   0     0 |           | 18  324    0   23    0
Feb 24 08:45:50 ubuntu dstat.sh[59187]: 24-02 08:45:50| 19   4  77   0   0|5248M  168M  167M 2241M|  11k 4496B|  16k  952k|1.00  34.0 |2470  2431 |1.65 1.82 1.11|1.0   0  18|   0     0 |           | 18  325    0   22    0
Feb 24 08:45:51 ubuntu dstat.sh[59187]: 24-02 08:45:51| 24   6  68   0   0|5234M  177M  167M 2246M|4621B 1795B|   0  1497k|   0  33.0 |8810    17k|1.65 1.82 1.11|1.0   0  14|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:52 ubuntu dstat.sh[59187]: 24-02 08:45:52| 24   8  67   0   0|5234M  176M  167M 2246M|4696B 1625B|   0    15M|   0   110 |  11k   21k|1.68 1.82 1.12|2.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:53 ubuntu dstat.sh[59187]: 24-02 08:45:53| 21   6  71   0   0|5185M  236M  167M 2235M|4374B 1660B|   0  1282k|   0  18.0 |2617  2213 |1.68 1.82 1.12|1.0   0  15|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:54 ubuntu dstat.sh[59187]: 24-02 08:45:54| 25   7  67   0   0|5192M  229M  167M 2235M|4941B 1459B|   0     0 |   0     0 |7930    17k|1.68 1.82 1.12|1.0   0  48|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:55 ubuntu dstat.sh[59187]: 24-02 08:45:55| 19   3  76   0   0|5236M  185M  167M 2236M|  10k 3722B|   0   483k|   0  2.99 |2470  2249 |1.68 1.82 1.12|1.0   0  33|   0     0 |           | 18  325    0   22    0
Feb 24 08:45:56 ubuntu dstat.sh[59187]: 24-02 08:45:56| 24   4  71   0   0|5219M  197M  167M 2241M|5587B 1797B|   0   857k|   0  12.0 |2488  2094 |1.68 1.82 1.12|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:57 ubuntu dstat.sh[59187]: 24-02 08:45:57| 19   4  75   0   0|5204M  207M  167M 2246M|  11k 4497B|   0  1305k|   0  23.9 |5377  8499 |1.62 1.81 1.12|3.0   0  23|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:58 ubuntu dstat.sh[59187]: 24-02 08:45:58| 23   8  67   0   0|5210M  201M  167M 2246M|5101B 1690B|   0    88k|   0  2.00 |  14k   28k|1.62 1.81 1.12|1.0   0  18|   0     0 |           | 18  324    0   22    0
Feb 24 08:45:59 ubuntu dstat.sh[59187]: 24-02 08:45:59| 22   6  71   0   0|5178M  243M  167M 2235M|4016B 1135B|   0  1149k|   0  27.0 |2910  2773 |1.62 1.81 1.12|1.0   0  11|   0     0 |           | 18  324    0   22    0
Feb 24 08:46:00 ubuntu dstat.sh[59187]: 24-02 08:46:00| 23   4  71   0   0|5173M  248M  167M 2235M|4443B 1404B|  32k  936k|1.00  38.0 |2902  2695 |1.62 1.81 1.12|1.0   0  33|   0     0 |           | 18  324    0   22    0
Feb 24 08:46:01 ubuntu dstat.sh[59187]: 24-02 08:46:01| 23   7  69   0   0|5199M  215M  168M 2243M|4459B 1621B|   0  1088k|   0  34.0 |3771  3668 |1.62 1.81 1.12|1.0   0  86|   0     0 |           | 18  324    0   22    0
Feb 24 08:46:02 ubuntu dstat.sh[59187]: 24-02 08:46:02| 23   4  71   0   0|5208M  202M  168M 2246M|8505B 2793B|4092B  995k|1.00  29.0 |2936  2695 |1.65 1.81 1.12|  0   0  23|   0     0 |           | 18  325    0   21    0
Feb 24 08:46:03 ubuntu dstat.sh[59187]: 24-02 08:46:03| 14   2  82   0   0|5219M  191M  168M 2246M|  23k   14k|   0  1796k|   0  57.0 |2043  2130 |1.65 1.81 1.12|  0   0   0|   0     0 |           | 18  325    0   21    0
Feb 24 08:46:04 ubuntu dstat.sh[59187]: 24-02 08:46:04|  8   1  90   1   0|5217M  192M  168M 2247M| 123k   12k|   0  1400k|   0  59.0 |1726  2098 |1.65 1.81 1.12|  0   0   0|   0     0 |           | 18  326    0   21    0
Feb 24 08:46:05 ubuntu dstat.sh[59187]: 24-02 08:46:05| 17   4  78   1   0|5242M  167M  168M 2247M|  48k 9386B|   0  1268k|   0  50.0 |3891  5317 |1.65 1.81 1.12|1.0   0 1.0|   0     0 |           | 18  326    0   21    0
Feb 24 08:46:06 ubuntu dstat.sh[59187]: 24-02 08:46:06| 19   2  78   0   0|5244M  164M  168M 2247M|  22k   13k|   0  1474k|   0  48.2 |2579  2385 |1.65 1.81 1.12|2.0   0   0|   0     0 |           | 18  326    0   18    0
Feb 24 08:46:07 ubuntu dstat.sh[59187]: 24-02 08:46:07| 14   2  81   1   0|5245M  163M  168M 2248M| 323k   20k|  28k 3025k|3.98   106 |2799  2932 |1.52 1.78 1.12|  0   0 1.0|   0     0 |           | 18  326    0   18    0
Feb 24 08:46:08 ubuntu dstat.sh[59187]: 24-02 08:46:08| 14   2  82   1   0|5250M  157M  168M 2248M|  83k   15k| 104k 2153k|6.01  87.2 |2277  2303 |1.52 1.78 1.12|1.0   0   0|   0     0 |           | 18  326    0   18    0
Feb 24 08:46:09 ubuntu dstat.sh[59187]: 24-02 08:46:09| 10   4  83   1   0|5247M  121M  168M 2287M|  16M  209k|   0  6758k|   0  61.3 |  16k 9774 |1.52 1.78 1.12|  0 1.0 4.0|   0     0 |           | 18  326    0   18    0
Feb 24 08:46:10 ubuntu dstat.sh[59187]: 24-02 08:46:10| 17   3  76   1   0|5244M  137M  169M 2275M|1805k   18k| 163k   14M|3.98   153 |4160  3479 |1.52 1.78 1.12|2.0   0 2.0|   0     0 |           | 18  326    0   14    0
Feb 24 08:46:11 ubuntu dstat.sh[59187]: 24-02 08:46:11| 25   4  70   0   0|5275M  137M  172M 2239M|2881B  162B|   0  4483k|   0  78.0 |3032  3028 |1.52 1.78 1.12|  0 1.0   0|   0     0 |           | 18  326    0   14    0
Feb 24 08:46:12 ubuntu dstat.sh[59187]: 24-02 08:46:12| 24   3  72   0   0|5266M  128M  172M 2255M|4296B 1296B|   0  1608k|   0  64.0 |2644  2495 |1.48 1.77 1.11|2.0   0   0|   0     0 |           | 18  326    0   14    0
Feb 24 08:46:13 ubuntu dstat.sh[59187]: 24-02 08:46:13| 23   4  70   1   0|5276M  131M  173M 2242M|4730B 1617B|   0    24M|   0   487 |2871  2765 |1.48 1.77 1.11|2.0   0   0|   0     0 |           | 18  326    0   14    0
Feb 24 08:46:14 ubuntu dstat.sh[59187]: 24-02 08:46:14| 23   7  69   1   0|5274M  139M  174M 2234M|4773B 1463B|   0    84M|   0   688 |3566  3458 |1.48 1.77 1.11|2.0   0   0|   0     0 |           | 18  326    0   14    0
Feb 24 08:46:15 ubuntu dstat.sh[59187]: 24-02 08:46:15| 24   3  72   0   0|5274M  116M  175M 2254M|4903B 1618B|   0  1650k|   0  25.0 |2449  2169 |1.48 1.77 1.11|2.0   0   0|   0     0 |           | 18  326    0   10    0
Feb 24 08:46:16 ubuntu dstat.sh[59187]: 24-02 08:46:16| 23   5  71   1   0|5272M  120M  176M 2251M|4477B 1459B|   0  3862k|   0   112 |2916  2965 |1.48 1.77 1.11|2.0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 24 08:46:17 ubuntu dstat.sh[59187]: 24-02 08:46:17| 21   3  75   1   0|5292M  152M  177M 2199M|  11k 4281B|   0  2172k|   0  76.0 |2763  2962 |1.52 1.77 1.12|2.0   0 2.0|   0     0 |           | 18  324    0   10    0
Feb 24 08:46:18 ubuntu dstat.sh[59187]: 24-02 08:46:18| 23   4  71   0   0|5225M  219M  177M 2199M|4107B 1026B|8193B   28k|2.00  2.00 |2531  2032 |1.52 1.77 1.12|2.0   0  19|   0     0 |           | 18  324    0   10    0
Feb 24 08:46:19 ubuntu dstat.sh[59187]: 24-02 08:46:19| 19   3  76   0   0|5228M  211M  177M 2204M|  10k 3862B|   0  1560k|   0  20.0 |2280  2086 |1.52 1.77 1.12|2.0   0  17|   0     0 |           | 18  324    0    7    0
Feb 24 08:46:20 ubuntu dstat.sh[59187]: 24-02 08:46:20| 18   7  74   0   0|5244M  194M  177M 2204M|  10k 4023B|  32k  117M|1.00  1151 |4849  5382 |1.52 1.77 1.12|1.0   0  18|   0     0 |           | 18  325    0    7    0
Feb 24 08:46:21 ubuntu dstat.sh[59187]: 24-02 08:46:21| 28   8  61   0   0|5249M  183M  177M 2210M|5040B 1692B|   0  1212k|   0  31.9 |  11k   20k|1.52 1.77 1.12|2.0   0  17|   0     0 |           | 18  324    0    7    0
Feb 24 08:46:22 ubuntu dstat.sh[59187]: 24-02 08:46:22| 39  13  46   0   0|5263M  168M  177M 2210M|5337B 1619B| 768k 2195k|6.00  14.0 |9921    15k|1.56 1.78 1.12|2.0   0  18|   0     0 |           | 18  324    0    7    0
Feb 24 08:46:23 ubuntu dstat.sh[59187]: 24-02 08:46:23| 25   8  67   0   0|5258M  173M  177M 2210M|4787B 1608B| 256k  368k|2.00  6.00 |2741  2078 |1.56 1.78 1.12|4.0   0  11|   0     0 |           | 18  324    0    7    0
Feb 24 08:46:24 ubuntu dstat.sh[59187]: 24-02 08:46:24| 22   4  72   1   0|5233M  209M  177M 2201M|5045B 1664B| 925k  300k|88.1  12.0 |2476  2272 |1.56 1.78 1.12|1.0   0 6.0|   0     0 |           | 18  324    0    7    0
Feb 24 08:46:25 ubuntu dstat.sh[59187]: 24-02 08:46:25| 22   5  71   2   0|5239M  199M  178M 2204M|4688B 1665B|1627k 3514k| 214   223 |4199  5340 |1.56 1.78 1.12|1.0   0   0|   0     0 |           | 18  325    0    8    0
Feb 24 08:46:26 ubuntu dstat.sh[59187]: 24-02 08:46:26| 26   6  65   2   0|5193M  245M  178M 2205M|3762B 1292B|1037k 4315k|57.8   434 |8013    12k|1.56 1.78 1.12|1.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 24 08:46:27 ubuntu dstat.sh[59187]: 24-02 08:46:27|  9  21  67   1   0|5194M  243M  178M 2205M|3011B  704B|4108B 4999k|1.00   278 |6296  5958 |1.59 1.78 1.13|1.0   0 367|   0     0 |           | 18  326    0    7    0
Feb 24 08:46:28 ubuntu dstat.sh[59187]: 24-02 08:46:28| 14   9  69   6   0|5164M  256M  178M 2222M|3758B 1515B|  17M  341k|1331  24.0 |4911  5754 |1.59 1.78 1.13|  0 1.0  84|   0     0 |           | 18  326    0    9    0
Feb 24 08:46:29 ubuntu dstat.sh[59187]: 24-02 08:46:29| 10   3  76  10   0|5161M  234M  178M 2247M|3988B 1602B|  25M 1489k|2136  11.9 |4206  6408 |1.59 1.78 1.13|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Feb 24 08:46:30 ubuntu dstat.sh[59187]: 24-02 08:46:30|  2   1  96   0   0|5159M  236M  178M 2247M|7166B 1646B|   0  1256k|   0  58.0 |1288  1921 |1.59 1.78 1.13|  0   0   0|   0     0 |           | 18  327    0    9    0
Feb 24 08:46:31 ubuntu dstat.sh[59187]: 24-02 08:46:31|  5   4  88   0   0|5125M  270M  178M 2247M| 310k 8109B|4084B  511k|1.00  40.9 |2714  3253 |1.59 1.78 1.13|4.0   0  22|   0     0 |           | 18  326    0    7    1
Feb 24 08:46:32 ubuntu dstat.sh[59187]: 24-02 08:46:32| 44   8  47   0   0|4902M  493M  178M 2247M|5133B 1560B|   0   219k|   0  19.9 |3350  2240 |1.71 1.80 1.14|3.0   0 2.0|   0     0 |           | 18  310    0   11    0
Feb 24 08:46:33 ubuntu dstat.sh[59187]: 24-02 08:46:33| 61  14  25   0   0|5018M  377M  178M 2247M|4777B 1633B|4128B 8255B|1.01  2.02 |3879  2130 |1.71 1.80 1.14|5.0   0 3.0|   0     0 |           | 18  310    0   11    0
Feb 24 08:46:34 ubuntu dstat.sh[59187]: 24-02 08:46:34| 80  13   8   0   0|5019M  376M  178M 2248M|5303B 1459B| 168k  497k|8.01  24.0 |4817  2522 |1.71 1.80 1.14|4.0   0 7.0|   0     0 |           | 18  302    0   12    0
Feb 24 08:46:35 ubuntu dstat.sh[59187]: 24-02 08:46:35| 63  12  24   0   0|5084M  310M  178M 2248M|5213B 1618B| 192k  487k|2.00  31.0 |5854  5962 |1.71 1.80 1.14|2.0   0 3.0|   0     0 |           | 18  289    0   17    0
Feb 24 08:46:36 ubuntu dstat.sh[59187]: 24-02 08:46:36| 48   7  44   0   0|5044M  349M  178M 2249M|3714B  812B|  84k 4304k|6.01   544 |6807  9644 |1.71 1.80 1.14|2.0   0 4.0|   0     0 |           | 18  289    0   20    0
Feb 24 08:46:37 ubuntu dstat.sh[59187]: 24-02 08:46:37| 32   5  61   0   0|4984M  409M  178M 2249M|3503B  808B|   0   152k|   0  7.98 |2743  2108 |1.73 1.81 1.14|2.0   0 3.0|   0     0 |           | 18  287    0   20    0
Feb 24 08:46:38 ubuntu dstat.sh[59187]: 24-02 08:46:38| 17   3  77   0   0|5000M  391M  178M 2250M|4097B 1458B|   0   268k|   0  24.0 |5685  8748 |1.73 1.81 1.14|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:39 ubuntu dstat.sh[59187]: 24-02 08:46:39|  2   1  96   0   0|4994M  398M  178M 2250M|4379B 1620B|   0   528k|   0  34.0 |1092  1616 |1.73 1.81 1.14|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:40 ubuntu dstat.sh[59187]: 24-02 08:46:40|  5   3  90   0   0|5019M  373M  178M 2253M|4335B 1626B|   0   915k|   0  7.02 |2132  4960 |1.73 1.81 1.14|1.0   0  36|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:41 ubuntu dstat.sh[59187]: 24-02 08:46:41|  4   1  94   0   0|5019M  373M  178M 2250M|4441B 1614B|   0   159k|   0  25.9 |1751  4118 |1.73 1.81 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 08:46:42 ubuntu dstat.sh[59187]: 24-02 08:46:42|  2   1  96   0   0|5018M  374M  178M 2250M|2785B  324B|   0   260k|   0  21.0 |1123  1644 |1.59 1.77 1.14|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 08:46:43 ubuntu dstat.sh[59187]: 24-02 08:46:43|  2   0  97   0   0|5017M  375M  178M 2250M|3655B 1134B|   0    32k|   0  4.00 |1007  1493 |1.59 1.77 1.14|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:44 ubuntu dstat.sh[59187]: 24-02 08:46:44|  2   1  97   0   0|5013M  379M  178M 2250M|4619B 1620B|   0     0 |   0     0 | 976  1404 |1.59 1.77 1.14|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:45 ubuntu dstat.sh[59187]: 24-02 08:46:45|  2   1  96   0   0|5010M  382M  178M 2250M|4515B 1550B|   0     0 |   0     0 |1013  1405 |1.59 1.77 1.14|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:46 ubuntu dstat.sh[59187]: 24-02 08:46:46|  2   1  94   0   0|5008M  384M  178M 2250M|4463B 1622B|   0    28M|   0   284 |1873  2605 |1.59 1.77 1.14|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:47 ubuntu dstat.sh[59187]: 24-02 08:46:47|  2   1  96   0   0|5006M  386M  178M 2250M|4279B 1458B|   0   180k|   0  20.0 |1304  2027 |1.46 1.75 1.13|1.0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:48 ubuntu dstat.sh[59187]: 24-02 08:46:48|  3   1  97   0   0|5004M  388M  178M 2250M|4620B 1620B|   0   108k|   0  8.00 |1160  1620 |1.46 1.75 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:49 ubuntu dstat.sh[59187]: 24-02 08:46:49|  1   1  97   0   0|5003M  389M  178M 2250M|3569B  810B|   0   320k|   0  18.0 |1013  1548 |1.46 1.75 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:50 ubuntu dstat.sh[59187]: 24-02 08:46:50|  1   1  97   0   0|5002M  390M  178M 2250M|3048B  648B|   0    32k|   0  4.00 | 949  1448 |1.46 1.75 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:51 ubuntu dstat.sh[59187]: 24-02 08:46:51|  2   3  93   1   0|4983M  409M  178M 2250M|4416B 1458B|   0    45M|   0  1141 |2031  2449 |1.46 1.75 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:52 ubuntu dstat.sh[59187]: 24-02 08:46:52|  2   0  96   0   0|4983M  409M  178M 2250M|4439B 1620B|   0   184k|   0  12.0 |1092  1549 |1.43 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:53 ubuntu dstat.sh[59187]: 24-02 08:46:53|  2   1  96   0   0|4983M  409M  178M 2250M|4260B 1620B|   0    36k|   0  4.00 |1173  1588 |1.43 1.73 1.13|  0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:54 ubuntu dstat.sh[59187]: 24-02 08:46:54|  2   1  97   0   0|4983M  409M  178M 2250M|4034B 1626B|   0    32k|   0  3.01 |1108  1501 |1.43 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:55 ubuntu dstat.sh[59187]: 24-02 08:46:55|  1   1  97   0   0|4983M  409M  178M 2250M|4485B 1615B|   0     0 |   0     0 |1028  1458 |1.43 1.73 1.13|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:56 ubuntu dstat.sh[59187]: 24-02 08:46:56|  5   5  89   0   0|4985M  407M  178M 2250M|4593B 1626B| 197k 2858k|10.0  27.1 |2554  2833 |1.43 1.73 1.13|1.0   0 128|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:57 ubuntu dstat.sh[59187]: 24-02 08:46:57|  9  20  69   0   0|4995M  397M  178M 2251M|4493B 1618B|   0   387k|   0  25.0 |7018  6359 |1.39 1.72 1.13|2.0   0 572|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:58 ubuntu dstat.sh[59187]: 24-02 08:46:58|  8  20  70   0   0|4995M  396M  178M 2251M|4582B 1459B|   0    84k|   0  8.01 |6667  5796 |1.39 1.72 1.13|1.0   0 512|   0     0 |           | 18  291    0   22    0
Feb 24 08:46:59 ubuntu dstat.sh[59187]: 24-02 08:46:59|  8  22  68   0   0|5010M  381M  178M 2251M|4615B 1618B|  24k    0 |2.00     0 |7776  7793 |1.39 1.72 1.13|2.0   0 811|   0     0 |           | 18  291    0   22    0
Feb 24 08:47:00 ubuntu dstat.sh[59187]: 24-02 08:47:00| 19   8  71   0   0|5030M  352M  178M 2260M|4391B 1456B|  10M    0 | 110     0 |4063  3679 |1.39 1.72 1.13|1.0   0 188|   0     0 |           | 18  291    0   22    0
Feb 24 08:47:01 ubuntu dstat.sh[59187]: 24-02 08:47:01|  4   2  92   0   0|5035M  347M  178M 2260M|6792B 2427B|  88k  648k|4.00  58.0 |2169  2831 |1.39 1.72 1.13|1.0   0  11|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:02 ubuntu dstat.sh[59187]: 24-02 08:47:02|  4   3  92   1   0|5032M  350M  178M 2260M|  97k 4741B|   0  3137k|   0   184 |2078  2836 |1.28 1.69 1.12|  0   0 7.0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:03 ubuntu dstat.sh[59187]: 24-02 08:47:03|  2   1  95   0   0|5029M  353M  178M 2261M| 229k 7235B|   0   176k|   0  10.0 |1384  1858 |1.28 1.69 1.12|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:04 ubuntu dstat.sh[59187]: 24-02 08:47:04|  2   2  93   0   0|5021M  360M  178M 2261M| 457k   13k|   0   640k|   0  32.0 |1800  1988 |1.28 1.69 1.12|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:05 ubuntu dstat.sh[59187]: 24-02 08:47:05|  2   1  95   0   0|5017M  364M  178M 2262M| 559k   16k|   0    36k|   0  4.00 |1588  1905 |1.28 1.69 1.12|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:06 ubuntu dstat.sh[59187]: 24-02 08:47:06|  3   2  93   0   0|5016M  364M  178M 2262M| 831k   24k|  32k 2495k|1.00  21.0 |2426  2484 |1.28 1.69 1.12|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:07 ubuntu dstat.sh[59187]: 24-02 08:47:07|  3   1  95   0   0|5016M  364M  178M 2262M|  22k 1892B|   0   469k|   0  28.1 |1344  1817 |1.18 1.66 1.12|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:08 ubuntu dstat.sh[59187]: 24-02 08:47:08|  5   2  91   0   0|5016M  364M  178M 2263M|  93k 2546B|   0    64k|   0  3.99 |3012  4861 |1.18 1.66 1.12|  0   0 3.0|   0     0 |           | 18  292    0   22    0
Feb 24 08:47:09 ubuntu dstat.sh[59187]: 24-02 08:47:09|  4   1  92   0   0|5016M  363M  178M 2263M| 236k 6303B|   0     0 |   0     0 |1994  2125 |1.18 1.66 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:10 ubuntu dstat.sh[59187]: 24-02 08:47:10|  3   1  94   0   0|5016M  363M  178M 2263M| 379k   10k|   0   120k|   0  13.0 |1917  2125 |1.18 1.66 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:11 ubuntu dstat.sh[59187]: 24-02 08:47:11|  4   2  94   0   0|5016M  362M  178M 2264M| 559k   14k|   0   200k|   0  19.0 |2079  2286 |1.18 1.66 1.12|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:12 ubuntu dstat.sh[59187]: 24-02 08:47:12|  2   1  95   0   0|5016M  362M  178M 2264M|  90k 3029B|   0  2828k|   0   231 |1323  1744 |1.16 1.65 1.12|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:13 ubuntu dstat.sh[59187]: 24-02 08:47:13|  1   1  96   0   0|5016M  362M  178M 2264M|  83k 2363B|   0   272k|   0  8.00 |1157  1591 |1.16 1.65 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:14 ubuntu dstat.sh[59187]: 24-02 08:47:14|  1   1  96   0   0|5016M  362M  178M 2264M| 191k 3798B|   0   192k|   0  3.00 |1194  1542 |1.16 1.65 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:15 ubuntu dstat.sh[59187]: 24-02 08:47:15|  1   0  96   0   0|5016M  362M  178M 2264M|  77k 3348B|   0    79k|   0  3.97 |1065  1482 |1.16 1.65 1.12|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:16 ubuntu dstat.sh[59187]: 24-02 08:47:16|  3   2  95   0   0|5016M  361M  178M 2265M| 390k 7415B|   0   862k|   0  37.3 |1763  2228 |1.16 1.65 1.12|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 24 08:47:17 ubuntu dstat.sh[59187]: 24-02 08:47:17|  3   0  94   0   0|5016M  361M  178M 2265M| 226k 5219B|4095B  436k|1.00  25.0 |1517  2072 |1.07 1.62 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:18 ubuntu dstat.sh[59187]: 24-02 08:47:18| 14  13  70   3   0|5073M  284M  178M 2285M|4261B 1621B|1557k   23M|64.0   690 |5903  7049 |1.07 1.62 1.11|1.0 1.0  87|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:19 ubuntu dstat.sh[59187]: 24-02 08:47:19| 11  14  69   4   0|5037M  311M  178M 2292M|4582B 1242B|  20k   15M|2.00  1591 |7887    11k|1.07 1.62 1.11|  0 1.0 115|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:20 ubuntu dstat.sh[59187]: 24-02 08:47:20| 24   7  67   1   0|5048M  299M  178M 2293M|4355B 1296B|   0  1636k|   0  98.0 |3657  3060 |1.07 1.62 1.11|1.0   0  38|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:21 ubuntu dstat.sh[59187]: 24-02 08:47:21| 24   9  65   1   0|5051M  295M  178M 2293M|4632B 1301B|   0  1522k|   0  98.4 |3718  3276 |1.07 1.62 1.11|1.0   0  33|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:22 ubuntu dstat.sh[59187]: 24-02 08:47:22| 23   7  68   0   0|5041M  303M  178M 2296M|5306B 1294B|   0  4001k|   0   257 |3617  3165 |1.06 1.61 1.11|2.0   0  25|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:23 ubuntu dstat.sh[59187]: 24-02 08:47:23| 23   6  70   1   0|5040M  300M  178M 2299M|6923B 1561B| 100k  638k|22.9  28.9 |3223  3172 |1.06 1.61 1.11|2.0   0  16|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:24 ubuntu dstat.sh[59187]: 24-02 08:47:24| 17  10  71   2   0|5098M  187M  179M 2353M|4789B 1567B| 648k 5524k|67.0   102 |4008  4559 |1.06 1.61 1.11|1.0   0  33|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:25 ubuntu dstat.sh[59187]: 24-02 08:47:25| 17  10  72   0   0|5107M  172M  179M 2356M|4674B 1569B|  68k 2624k|5.01  4.01 |2762  2175 |1.06 1.61 1.11|1.0   0  37|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:26 ubuntu dstat.sh[59187]: 24-02 08:47:26| 25   3  71   0   0|5114M  165M  179M 2356M|4513B 1619B| 200k   96k|15.0  5.99 |2463  1817 |1.06 1.61 1.11|1.0   0 9.0|   0     0 |           | 18  291    0   25    0
Feb 24 08:47:27 ubuntu dstat.sh[59187]: 24-02 08:47:27|  4   2  92   0   0|5042M  298M  179M 2296M|4440B 1620B|  20k   64k|2.00  7.00 |1685  1928 |0.98 1.59 1.10|  0   0  16|   0     0 |           | 18  291    0   25    0
