Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:19:00 ubuntu dstat.sh[59096]: 06-03 20:19:00| 17  27  55   0   0|5166M  238M  164M 2250M|4107B  973B| 256k  673k|2.00  59.1 |6966  6406 |1.89 1.78 1.09|3.0   0 517|   0     0 |           | 18  324    0   29    0
Mar 06 20:19:01 ubuntu dstat.sh[59096]: 06-03 20:19:01| 28  27  44   0   0|5198M  206M  164M 2250M|3754B 1078B| 767k  312k|5.99  26.0 |6859  5919 |1.89 1.78 1.09|2.0   0 559|   0     0 |           | 18  324    0   29    0
Mar 06 20:19:02 ubuntu dstat.sh[59096]: 06-03 20:19:02| 10  22  67   0   0|5200M  204M  164M 2250M|3737B  973B|   0   248k|   0  16.0 |5992  4745 |1.89 1.78 1.09|1.0   0 380|   0     0 |           | 18  324    0   29    0
Mar 06 20:19:03 ubuntu dstat.sh[59096]: 06-03 20:19:03|  9  23  66   0   0|5199M  205M  164M 2250M|3835B 1079B|   0   920k|   0  63.0 |6795  6084 |1.89 1.78 1.09|1.0   0 556|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:04 ubuntu dstat.sh[59096]: 06-03 20:19:04|  9  22  67   0   0|5188M  216M  164M 2250M|3674B 1015B|   0   584k|   0  24.0 |6114  4952 |1.89 1.78 1.09|2.0   0 395|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:05 ubuntu dstat.sh[59096]: 06-03 20:19:05|  9  22  67   0   0|5181M  223M  164M 2250M|3122B  432B|   0   112k|   0  12.0 |5871  4772 |1.74 1.75 1.08|2.0   0 369|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:06 ubuntu dstat.sh[59096]: 06-03 20:19:06|  9  23  67   0   0|5168M  236M  164M 2250M|3334B  594B|   0   100k|   0  9.00 |5925  4773 |1.74 1.75 1.08|1.0   0 391|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:07 ubuntu dstat.sh[59096]: 06-03 20:19:07|  9  22  67   0   0|5164M  240M  164M 2251M|3679B 1024B|  16k  128k|1.00  11.0 |5747  4623 |1.74 1.75 1.08|1.0   0 356|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:08 ubuntu dstat.sh[59096]: 06-03 20:19:08| 18  10  72   0   0|5178M  315M  164M 2172M|3784B 1082B|  36k 2060k|6.01  16.0 |3376  3142 |1.74 1.75 1.08|1.0   0  93|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:09 ubuntu dstat.sh[59096]: 06-03 20:19:09| 24   3  71   0   0|5185M  304M  164M 2176M|3603B 1025B|  16k 1655k|3.00  33.0 |2494  2308 |1.74 1.75 1.08|2.0   0  17|   0     0 |           | 18  324    0   26    0
Mar 06 20:19:10 ubuntu dstat.sh[59096]: 06-03 20:19:10| 14   2  82   1   0|5195M  292M  164M 2177M|  21k   11k| 712k 1643k|47.0  68.0 |2246  2502 |1.68 1.73 1.08|2.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 06 20:19:11 ubuntu dstat.sh[59096]: 06-03 20:19:11| 14   2  81   1   0|5202M  284M  164M 2178M|  25k   14k| 901k 1993k|67.8  64.8 |2186  2281 |1.68 1.73 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:12 ubuntu dstat.sh[59096]: 06-03 20:19:12| 17   2  80   1   0|5224M  261M  164M 2179M|  20k   12k| 941k 1450k|62.1  46.1 |2087  2012 |1.68 1.73 1.08|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:13 ubuntu dstat.sh[59096]: 06-03 20:19:13| 17   2  79   1   0|5239M  245M  164M 2180M|  20k   12k| 760k 1877k|49.0  82.0 |2691  3110 |1.68 1.73 1.08|1.0   0 3.0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:14 ubuntu dstat.sh[59096]: 06-03 20:19:14| 22   4  73   2   0|5242M  205M  164M 2218M|6320B 1872B|  11M 1725k| 125  75.1 |2700  2582 |1.68 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:15 ubuntu dstat.sh[59096]: 06-03 20:19:15| 24   3  71   0   0|5247M  183M  165M 2233M|3744B  592B|   0  2453k|   0   235 |2591  2409 |1.63 1.72 1.08|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:16 ubuntu dstat.sh[59096]: 06-03 20:19:16| 24   2  72   1   0|5266M  143M  165M 2254M|4569B  920B|   0  2442k|   0   107 |2779  2767 |1.63 1.72 1.08|  0 1.0   0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:17 ubuntu dstat.sh[59096]: 06-03 20:19:17| 23   3  72   1   0|5257M  125M  166M 2280M|4402B 1025B|   0  2714k|   0   101 |2708  2677 |1.63 1.72 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:18 ubuntu dstat.sh[59096]: 06-03 20:19:18| 24   3  71   0   0|5262M  156M  166M 2244M|4880B 1199B|4092B 2062k|1.00  76.9 |2794  2766 |1.63 1.72 1.08|2.0   0   0|   0     0 |           | 18  324    0   25    0
Mar 06 20:19:19 ubuntu dstat.sh[59096]: 06-03 20:19:19| 22   5  72   0   0|5241M  177M  166M 2244M|8532B 2367B|4101B   15M|1.00   100 |2761  2367 |1.63 1.72 1.08|1.0   0  35|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:20 ubuntu dstat.sh[59096]: 06-03 20:19:20| 21   4  74   0   0|5244M  168M  166M 2249M|5535B 2041B|   0  1590k|   0  31.0 |2591  2541 |1.66 1.73 1.08|1.0   0 5.0|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:21 ubuntu dstat.sh[59096]: 06-03 20:19:21| 20   3  76   1   0|5256M  151M  166M 2254M|  10k 4144B|   0  1229k|   0  38.0 |2586  2518 |1.66 1.73 1.08|1.0   0  18|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:22 ubuntu dstat.sh[59096]: 06-03 20:19:22| 23   6  69   0   0|5250M  157M  166M 2255M|3850B 1022B|   0  1529k|   0  11.0 |  10k   19k|1.66 1.73 1.08|1.0   0  17|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:23 ubuntu dstat.sh[59096]: 06-03 20:19:23| 24   6  69   0   0|5233M  185M  166M 2244M|3965B 1082B|   0   926k|   0  36.1 |  10k   18k|1.66 1.73 1.08|1.0   0  16|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:24 ubuntu dstat.sh[59096]: 06-03 20:19:24| 23   5  72   0   0|5197M  221M  166M 2244M|4056B 1081B|   0   497k|   0  6.01 |3057  2873 |1.66 1.73 1.08|1.0   0  51|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:25 ubuntu dstat.sh[59096]: 06-03 20:19:25| 23   6  69   0   0|5205M  213M  166M 2244M|3773B 1068B|   0  4098B|   0  1.00 |7667    16k|1.60 1.72 1.08|2.0   0  24|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:26 ubuntu dstat.sh[59096]: 06-03 20:19:26| 24   5  69   0   0|5200M  212M  166M 2249M|9205B 3418B|   0   921k|   0  8.97 |3257    12k|1.60 1.72 1.08|1.0   0  54|   0     0 |           | 18  324    0   25    0
Mar 06 20:19:27 ubuntu dstat.sh[59096]: 06-03 20:19:27| 18   3  78   0   0|5213M  198M  166M 2251M|  10k 4025B|   0   420k|   0  6.01 |2155  1933 |1.60 1.72 1.08|1.0   0  17|   0     0 |           | 18  325    0   25    0
Mar 06 20:19:28 ubuntu dstat.sh[59096]: 06-03 20:19:28| 25   6  67   0   0|5211M  195M  166M 2255M|3846B 1214B|   0  2065k|   0  79.9 |8497    18k|1.60 1.72 1.08|3.0   0  16|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:29 ubuntu dstat.sh[59096]: 06-03 20:19:29| 22   7  69   0   0|5208M  199M  166M 2255M|2609B  542B|   0  7461k|   0   259 |7848    16k|1.60 1.72 1.08|1.0   0  20|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:30 ubuntu dstat.sh[59096]: 06-03 20:19:30| 24   4  70   0   0|5211M  207M  166M 2244M|3524B 1081B|   0   881k|   0  30.0 |2881  2653 |1.56 1.70 1.08|1.0   0  22|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:31 ubuntu dstat.sh[59096]: 06-03 20:19:31| 23   6  70   0   0|5205M  213M  166M 2244M|3123B  969B|   0   662k|   0  42.9 |3559  3374 |1.56 1.70 1.08|1.0   0 100|   0     0 |           | 18  324    0   24    0
Mar 06 20:19:32 ubuntu dstat.sh[59096]: 06-03 20:19:32| 23   4  72   0   0|5202M  206M  166M 2254M|4792B 1078B|   0   687k|   0  5.99 |2524  2110 |1.56 1.70 1.08|2.0   0  19|   0     0 |           | 18  324    0   20    0
Mar 06 20:19:33 ubuntu dstat.sh[59096]: 06-03 20:19:33| 17   2  80   1   0|5214M  193M  166M 2255M|  20k 9883B|   0  1449k|   0  27.1 |2269  2084 |1.56 1.70 1.08|  0   0 1.0|   0     0 |           | 18  325    0   20    0
Mar 06 20:19:34 ubuntu dstat.sh[59096]: 06-03 20:19:34| 11   3  85   0   0|5212M  194M  166M 2255M|  48k   12k|   0  1684k|   0  50.0 |3542  5250 |1.56 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  326    0   20    0
Mar 06 20:19:35 ubuntu dstat.sh[59096]: 06-03 20:19:35|  9   1  87   0   0|5214M  192M  166M 2255M| 116k 9280B|   0   904k|   0  43.0 |2425  2750 |1.43 1.67 1.08|  0   0   0|   0     0 |           | 18  326    0   22    0
Mar 06 20:19:36 ubuntu dstat.sh[59096]: 06-03 20:19:36| 18   2  78   0   0|5237M  169M  166M 2256M|  27k 9971B|   0  1287k|   0  45.0 |2165  2098 |1.43 1.67 1.08|3.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 06 20:19:37 ubuntu dstat.sh[59096]: 06-03 20:19:37| 17   2  79   1   0|5243M  163M  166M 2256M|  21k   12k|   0  1399k|   0  43.1 |2054  1994 |1.43 1.67 1.08|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 06 20:19:38 ubuntu dstat.sh[59096]: 06-03 20:19:38|  8   2  87   1   0|5246M  159M  167M 2256M| 316k   18k|  32k 1990k|1.00  94.9 |2528  2883 |1.43 1.67 1.08|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 06 20:19:39 ubuntu dstat.sh[59096]: 06-03 20:19:39|  6   2  90   1   0|5246M  159M  167M 2257M|  80k   13k|  32k 2306k|4.99   107 |1950  2421 |1.43 1.67 1.08|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 06 20:19:40 ubuntu dstat.sh[59096]: 06-03 20:19:40| 12   2  85   1   0|5253M  152M  167M 2257M|  23k 9176B| 104k   12M|6.00   129 |2088  2444 |1.40 1.66 1.08|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 06 20:19:41 ubuntu dstat.sh[59096]: 06-03 20:19:41|  9   4  82   1   0|5235M  151M  167M 2275M|  17M  284k|   0    19M|   0   290 |  21k   12k|1.40 1.66 1.08|1.0   0 5.0|   0     0 |           | 18  326    0   12    0
Mar 06 20:19:42 ubuntu dstat.sh[59096]: 06-03 20:19:42| 19   3  76   1   0|5234M  138M  168M 2289M| 612k 6858B| 164k 3425k|3.99   102 |2759  2390 |1.40 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 06 20:19:43 ubuntu dstat.sh[59096]: 06-03 20:19:43| 24   4  70   1   0|5241M  132M  171M 2284M|3573B  973B|   0  4457k|   0   102 |3068  3256 |1.40 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  326    0   12    0
Mar 06 20:19:44 ubuntu dstat.sh[59096]: 06-03 20:19:44| 24   3  72   0   0|5244M  124M  171M 2289M|3237B  743B|   0  1074k|   0  36.1 |2522  2380 |1.40 1.66 1.08|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 06 20:19:45 ubuntu dstat.sh[59096]: 06-03 20:19:45| 23   6  70   1   0|5245M  121M  172M 2289M|3418B  918B|  28k   14M|7.00   155 |2763  2762 |1.36 1.65 1.08|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 06 20:19:46 ubuntu dstat.sh[59096]: 06-03 20:19:46| 24   3  71   1   0|5246M  134M  172M 2273M|3833B  967B|  16k 2515k|3.98  85.6 |2732  2657 |1.36 1.65 1.08|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 06 20:19:47 ubuntu dstat.sh[59096]: 06-03 20:19:47| 23   7  68   1   0|5245M  127M  174M 2280M|3812B  759B|  56k  171M|14.1  1355 |4676  4777 |1.36 1.65 1.08|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 06 20:19:48 ubuntu dstat.sh[59096]: 06-03 20:19:48| 23   4  71   1   0|5247M  139M  175M 2265M|4600B  757B|   0  2368k|   0  79.1 |2580  2423 |1.36 1.65 1.08|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 06 20:19:49 ubuntu dstat.sh[59096]: 06-03 20:19:49| 20   2  76   0   0|5263M  151M  175M 2236M|  11k 3739B|   0  1407k|   0  49.0 |2293  2165 |1.36 1.65 1.08|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 06 20:19:50 ubuntu dstat.sh[59096]: 06-03 20:19:50| 22   5  71   0   0|5194M  220M  175M 2236M|5472B 1464B|   0  3009k|   0   125 |3060  3191 |1.66 1.71 1.10|1.0   0  35|   0     0 |           | 18  325    0    9    0
Mar 06 20:19:51 ubuntu dstat.sh[59096]: 06-03 20:19:51| 20   3  75   0   0|5195M  213M  175M 2241M|9170B 2937B|  28k 1428k|4.00  20.0 |2343  2078 |1.66 1.71 1.10|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 06 20:19:52 ubuntu dstat.sh[59096]: 06-03 20:19:52| 19   5  75   0   0|5203M  199M  176M 2246M|  11k 4199B|4100B   58M|1.00   713 |3403  3238 |1.66 1.71 1.10|1.0   0  17|   0     0 |           | 18  324    0    7    0
Mar 06 20:19:53 ubuntu dstat.sh[59096]: 06-03 20:19:53| 24   6  68   0   0|5198M  203M  176M 2247M|3959B 1081B|   0  2229k|   0  14.0 |  10k   19k|1.66 1.71 1.10|1.0   0  14|   0     0 |           | 18  324    0    7    0
Mar 06 20:19:54 ubuntu dstat.sh[59096]: 06-03 20:19:54| 23   7  68   0   0|5196M  205M  176M 2247M|3910B 1014B|   0   588k|   0  24.0 |  10k   19k|1.66 1.71 1.10|1.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 06 20:19:55 ubuntu dstat.sh[59096]: 06-03 20:19:55| 22   6  71   0   0|5156M  257M  176M 2236M|3943B 1081B|   0   592k|   0  29.0 |2597  2363 |1.60 1.70 1.10|1.0   0 8.0|   0     0 |           | 18  324    0    7    0
Mar 06 20:19:56 ubuntu dstat.sh[59096]: 06-03 20:19:56| 24   4  71   0   0|5188M  221M  176M 2240M|4064B 1081B|1938k 4100B|56.0  1.00 |2488  2227 |1.60 1.70 1.10|2.0   0 5.0|   0     0 |           | 18  324    0    4    0
Mar 06 20:19:57 ubuntu dstat.sh[59096]: 06-03 20:19:57| 25   4  68   1   0|5188M  219M  176M 2241M|3851B  972B| 880k 4294k|42.0   203 |5803  8045 |1.60 1.70 1.10|3.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 06 20:19:58 ubuntu dstat.sh[59096]: 06-03 20:19:58| 22  10  64   1   0|5174M  233M  176M 2242M|3884B 1076B| 590k 4588k|28.9   584 |7793    11k|1.60 1.70 1.10|1.0   0 135|   0     0 |           | 18  326    0    9    0
Mar 06 20:19:59 ubuntu dstat.sh[59096]: 06-03 20:19:59| 13  17  69   1   0|5179M  227M  176M 2243M|3155B  325B|1032k  349k|22.1  19.1 |5303  4567 |1.60 1.70 1.10|  0 1.0 308|   0     0 |           | 18  326    0   11    0
Mar 06 20:20:00 ubuntu dstat.sh[59096]: 06-03 20:20:00| 19   7  61  12   0|5165M  207M  176M 2276M|3810B  890B|  33M 1320k|2445  20.0 |5445  7468 |1.64 1.70 1.10|1.0   0  21|   0     0 |           | 18  326    1   11    0
Mar 06 20:20:01 ubuntu dstat.sh[59096]: 06-03 20:20:01| 21   7  69   0   0|5210M  163M  176M 2276M|7781B 2348B| 511k 2902k|3.99   162 |3001  2954 |1.64 1.70 1.10|1.0   0 6.0|   0     0 |           | 18  327    0   10    0
Mar 06 20:20:02 ubuntu dstat.sh[59096]: 06-03 20:20:02| 22   7  68   0   0|5143M  230M  176M 2276M| 310k 6734B| 320k  188k|9.99  15.0 |3383  2901 |1.64 1.70 1.10|3.0   0  24|   0     0 |           | 18  322    0   12    0
Mar 06 20:20:03 ubuntu dstat.sh[59096]: 06-03 20:20:03| 73  11  15   0   0|4802M  571M  176M 2276M|3950B 1078B|8178B  252k|2.00  18.0 |4700  2788 |1.64 1.70 1.10|8.0   0  10|   0     0 |           | 18  294    0   15    0
Mar 06 20:20:04 ubuntu dstat.sh[59096]: 06-03 20:20:04| 85  15   0   0   0|4894M  478M  176M 2276M|4155B  973B|   0   136k|   0  14.0 |5236  3140 |1.64 1.70 1.10|5.0   0 5.0|   0     0 |           | 18  283    0   16    0
Mar 06 20:20:05 ubuntu dstat.sh[59096]: 06-03 20:20:05| 87  12   1   0   0|5033M  338M  176M 2278M|2349B    0 | 193k  526k|8.03  38.2 |8394    12k|1.82 1.74 1.12|6.0   0 5.0|   0     0 |           | 18  290    0   21    0
Mar 06 20:20:06 ubuntu dstat.sh[59096]: 06-03 20:20:06| 44   6  50   0   0|4975M  395M  176M 2279M|4048B 1077B|  76k  172k|4.99  6.98 |4333  5530 |1.82 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:07 ubuntu dstat.sh[59096]: 06-03 20:20:07|  1   1  97   0   0|4975M  395M  176M 2279M|3644B 1081B|   0   885k|   0  3.00 |1073  1577 |1.82 1.74 1.12|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:08 ubuntu dstat.sh[59096]: 06-03 20:20:08|  3   1  93   0   0|4975M  394M  176M 2279M|4587B  972B|   0  8921k|   0  1056 |1738  2444 |1.82 1.74 1.12|2.0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:09 ubuntu dstat.sh[59096]: 06-03 20:20:09|  1   0  97   0   0|4975M  395M  176M 2279M|3978B 1079B|   0     0 |   0     0 | 933  1452 |1.82 1.74 1.12|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:10 ubuntu dstat.sh[59096]: 06-03 20:20:10|  2   1  96   0   0|4973M  397M  176M 2279M|3583B 1081B|   0   296k|   0  18.0 |1293  1889 |1.68 1.71 1.11|1.0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:11 ubuntu dstat.sh[59096]: 06-03 20:20:11|  1   1  97   0   0|4971M  398M  176M 2279M|3761B 1080B|   0   176k|   0  12.0 |1014  1555 |1.68 1.71 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:12 ubuntu dstat.sh[59096]: 06-03 20:20:12|  1   0  97   0   0|4970M  399M  176M 2279M|3731B  972B|   0    44k|   0  4.00 | 958  1474 |1.68 1.71 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:13 ubuntu dstat.sh[59096]: 06-03 20:20:13|  2   1  96   0   0|4971M  399M  176M 2279M|4276B 1080B|   0   348k|   0  40.0 |1615  2547 |1.68 1.71 1.11|1.0   0 3.0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:14 ubuntu dstat.sh[59096]: 06-03 20:20:14|  1   1  97   0   0|4971M  399M  176M 2279M|3819B  972B|   0     0 |   0     0 |1043  1537 |1.68 1.71 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:15 ubuntu dstat.sh[59096]: 06-03 20:20:15|  1   0  97   0   0|4971M  399M  176M 2279M|2838B  540B|   0     0 |   0     0 |1025  1549 |1.54 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:16 ubuntu dstat.sh[59096]: 06-03 20:20:16|  1   1  97   0   0|4971M  399M  176M 2279M|3051B  432B|   0   172k|   0  11.0 |1038  1541 |1.54 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:17 ubuntu dstat.sh[59096]: 06-03 20:20:17|  1   1  97   0   0|4971M  399M  176M 2279M|4297B 1079B|   0    32k|   0  4.00 |1041  1534 |1.54 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:18 ubuntu dstat.sh[59096]: 06-03 20:20:18|  1   6  91   1   0|4977M  392M  176M 2279M|4177B  974B|8208B   37M|2.00   288 |1978  2504 |1.54 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:19 ubuntu dstat.sh[59096]: 06-03 20:20:19|  1   0  97   0   0|4977M  392M  176M 2279M|4210B 1080B|   0  4096B|   0  1.00 |1056  1505 |1.54 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:20 ubuntu dstat.sh[59096]: 06-03 20:20:20|  2   2  95   1   0|4975M  395M  176M 2279M|3736B  756B|   0  3700k|   0   193 |1732  2785 |1.74 1.72 1.12|  0   0 2.0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:21 ubuntu dstat.sh[59096]: 06-03 20:20:21|  1   0  97   0   0|4973M  397M  176M 2279M|2637B  216B|   0   176k|   0  11.0 |1051  1593 |1.74 1.72 1.12|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:22 ubuntu dstat.sh[59096]: 06-03 20:20:22|  1   1  97   0   0|4972M  398M  176M 2279M|3691B 1077B|   0    32k|   0  3.99 | 987  1501 |1.74 1.72 1.12|  0   0   0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:23 ubuntu dstat.sh[59096]: 06-03 20:20:23|  2   2  95   0   0|4972M  398M  176M 2279M|3725B 1082B|   0    23M|   0   323 |1579  1916 |1.74 1.72 1.12|3.0   0 1.0|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:24 ubuntu dstat.sh[59096]: 06-03 20:20:24|  8  17  73   0   0|4975M  395M  176M 2279M|3824B 1081B| 180k   28k|9.01  3.00 |6201  5776 |1.74 1.72 1.12|1.0   0 551|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:25 ubuntu dstat.sh[59096]: 06-03 20:20:25|  8  19  71   0   0|4978M  391M  176M 2279M|3918B  973B|   0  8204B|   0  2.00 |6518  5796 |1.68 1.71 1.12|1.0   0 501|   0     0 |           | 18  291    0   28    0
Mar 06 20:20:26 ubuntu dstat.sh[59096]: 06-03 20:20:26| 13  23  63   0   0|4998M  372M  176M 2279M|2336B  216B|8191B    0 |2.00     0 |7950    16k|1.68 1.71 1.12|1.0   0 773|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:27 ubuntu dstat.sh[59096]: 06-03 20:20:27| 11  15  71   1   0|4994M  321M  176M 2334M|3371B  755B|  55M    0 | 467     0 |5938  5772 |1.68 1.71 1.12|1.0   0 407|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:28 ubuntu dstat.sh[59096]: 06-03 20:20:28| 14   3  79   0   0|5008M  307M  176M 2334M| 148k 5518B|  44k 3684k|5.00  86.0 |3383  3775 |1.68 1.71 1.12|  0   0  29|   0     0 |           | 18  292    0   29    0
Mar 06 20:20:29 ubuntu dstat.sh[59096]: 06-03 20:20:29|  3   2  93   0   0|4999M  314M  176M 2336M|1527k   47k|   0   784k|   0   166 |3465  2949 |1.68 1.71 1.12|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:30 ubuntu dstat.sh[59096]: 06-03 20:20:30|  4   2  93   0   0|4998M  314M  176M 2336M| 737k   23k|   0  2320k|   0  26.0 |2560  2779 |1.55 1.68 1.11|1.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:31 ubuntu dstat.sh[59096]: 06-03 20:20:31|  3   2  92   0   0|4998M  314M  176M 2337M|1097k   30k|   0  1678k|   0  25.9 |2691  2615 |1.55 1.68 1.11|  0   0 6.0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:32 ubuntu dstat.sh[59096]: 06-03 20:20:32|  2   1  97   0   0|4997M  314M  176M 2338M|  99k 3266B|   0   177k|   0  9.03 |1122  1584 |1.55 1.68 1.11|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:33 ubuntu dstat.sh[59096]: 06-03 20:20:33|  2   1  96   0   0|4997M  314M  176M 2338M| 219k 3148B|   0   625k|   0  9.01 |1290  1631 |1.55 1.68 1.11|  0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:34 ubuntu dstat.sh[59096]: 06-03 20:20:34|  2   1  96   0   0|4997M  314M  176M 2338M| 376k 6510B|   0   364k|   0  3.00 |1272  1632 |1.55 1.68 1.11|1.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:35 ubuntu dstat.sh[59096]: 06-03 20:20:35|  2   0  97   0   0|4997M  314M  176M 2338M| 159k 6098B|   0   164k|   0  4.00 |1260  1691 |1.50 1.67 1.11|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 06 20:20:36 ubuntu dstat.sh[59096]: 06-03 20:20:36| 15  12  68   2   0|5066M  222M  177M 2361M| 136k 2462B|3938k   24M|54.9   741 |7501    11k|1.50 1.67 1.11|  0 1.0  96|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:37 ubuntu dstat.sh[59096]: 06-03 20:20:37| 17  13  68   3   0|5060M  219M  177M 2368M|4801B 1083B|  20k   14M|2.00  1539 |8327    11k|1.50 1.67 1.11|1.0   0 114|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:38 ubuntu dstat.sh[59096]: 06-03 20:20:38| 24   8  65   1   0|5052M  225M  177M 2369M|3094B  108B|  32k 1878k|1.00   146 |4138  3957 |1.50 1.67 1.11|1.0   0  36|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:39 ubuntu dstat.sh[59096]: 06-03 20:20:39| 24   8  66   1   0|5040M  237M  177M 2370M|3895B  866B|   0  1332k|   0  83.2 |3555  2910 |1.50 1.67 1.11|2.0   0  33|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:40 ubuntu dstat.sh[59096]: 06-03 20:20:40| 24   7  67   1   0|5047M  227M  177M 2372M|3445B  324B|   0  2125k|   0  99.0 |3556  3438 |1.78 1.72 1.13|1.0   0  21|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:41 ubuntu dstat.sh[59096]: 06-03 20:20:41| 22   6  70   0   0|5049M  221M  177M 2375M|3139B  540B|  60k  644k|14.0  22.0 |3503  4150 |1.78 1.72 1.13|1.0   0  14|   0     0 |           | 18  291    0   29    0
Mar 06 20:20:42 ubuntu dstat.sh[59096]: 06-03 20:20:42| 16  10  71   2   0|5092M  152M  177M 2401M|2734B  108B| 537k 5412k|67.1   108 |4365  5264 |1.78 1.72 1.13|1.0   0  34|   0     0 |           | 18  291    0   29    0
