Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:47:54 ubuntu dstat.sh[59248]: 19-02 03:47:54| 16   1  81   0   0|5025M  332M  167M 2295M|  17k 9101B| 575k  767k|31.9  21.0 |1873  1799 |1.27 1.57 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 19 03:47:55 ubuntu dstat.sh[59248]: 19-02 03:47:55| 16   2  81   1   0|5021M  335M  167M 2296M|  25k   13k| 601k 1723k|61.1  57.1 |2082  2085 |1.27 1.57 1.00|3.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 19 03:47:56 ubuntu dstat.sh[59248]: 19-02 03:47:56| 17   2  79   1   0|5052M  302M  167M 2297M|  21k   11k|1203k 1331k|58.9  51.0 |2106  2067 |1.27 1.57 1.00|3.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 19 03:47:57 ubuntu dstat.sh[59248]: 19-02 03:47:57| 14   2  82   1   0|5055M  299M  167M 2298M|  17k   10k| 561k 6154k|46.0   297 |2281  2440 |1.27 1.57 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 19 03:47:58 ubuntu dstat.sh[59248]: 19-02 03:47:58| 16   1  79   1   0|5068M  271M  167M 2312M|  21k   12k|7583k 1330k| 102  41.9 |2150  2086 |1.27 1.57 1.00|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 19 03:47:59 ubuntu dstat.sh[59248]: 19-02 03:47:59| 22   4  71   1   0|5074M  236M  168M 2341M|5042B 1621B|7775k 1701k| 113  64.0 |2695  2600 |1.33 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:00 ubuntu dstat.sh[59248]: 19-02 03:48:00| 25   3  72   1   0|5079M  214M  168M 2357M|4629B 1623B|   0  1888k|   0   162 |2601  2334 |1.33 1.58 1.01|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:01 ubuntu dstat.sh[59248]: 19-02 03:48:01| 24   3  70   0   0|5099M  175M  168M 2376M|4331B 1614B|   0  1853k|   0  77.7 |2868  2986 |1.33 1.58 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:02 ubuntu dstat.sh[59248]: 19-02 03:48:02| 24   3  70   1   0|5090M  171M  168M 2389M|4611B 1623B|   0  2857k|   0   134 |3048  3329 |1.33 1.58 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:03 ubuntu dstat.sh[59248]: 19-02 03:48:03| 23   3  71   1   0|5090M  145M  168M 2414M|4885B 1620B|  16k 9398k|1.00   132 |2837  2925 |1.33 1.58 1.01|3.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:04 ubuntu dstat.sh[59248]: 19-02 03:48:04| 24   3  71   0   0|4993M  286M  168M 2370M|4472B 1634B|4102B 1202k|1.00  40.1 |2458  2093 |1.30 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  293    0   23    0
Feb 19 03:48:05 ubuntu dstat.sh[59248]: 19-02 03:48:05| 19   5  74   0   0|5050M  229M  168M 2370M|9820B 3655B|   0   499k|   0  14.0 |2479  2133 |1.30 1.57 1.01|1.0   0  33|   0     0 |           | 18  294    0   23    0
Feb 19 03:48:06 ubuntu dstat.sh[59248]: 19-02 03:48:06| 24   4  72   0   0|5045M  228M  168M 2375M|4569B 1860B|   0  1136k|   0  10.0 |2322  1936 |1.30 1.57 1.01|1.0   0 3.0|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:07 ubuntu dstat.sh[59248]: 19-02 03:48:07| 20   4  74   1   0|5024M  243M  168M 2380M|  11k 4726B|   0  1380k|   0  47.0 |2558  2516 |1.30 1.57 1.01|1.0   0  18|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:08 ubuntu dstat.sh[59248]: 19-02 03:48:08| 22   8  67   0   0|5030M  237M  168M 2381M|4626B 1619B|   0  9420k|   0  54.0 |8489    17k|1.30 1.57 1.01|1.0   0  13|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:09 ubuntu dstat.sh[59248]: 19-02 03:48:09| 22   8  68   0   0|5045M  221M  168M 2381M|4746B 1622B|   0   457k|   0  10.0 |9224    17k|1.44 1.60 1.02|1.0   0  21|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:10 ubuntu dstat.sh[59248]: 19-02 03:48:10| 22   5  72   0   0|5038M  240M  169M 2370M|5700B 1620B|   0   736k|   0  15.0 |3110  2875 |1.44 1.60 1.02|2.0   0  51|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:11 ubuntu dstat.sh[59248]: 19-02 03:48:11| 24   5  68   0   0|5039M  240M  169M 2370M|5339B 1662B|   0   812k|   0   112 |  10k   19k|1.44 1.60 1.02|1.0   0  25|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:12 ubuntu dstat.sh[59248]: 19-02 03:48:12| 24   5  70   0   0|5056M  218M  169M 2375M|  11k 3809B|   0   773k|   0  15.0 |2528  2009 |1.44 1.60 1.02|3.0   0  19|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:13 ubuntu dstat.sh[59248]: 19-02 03:48:13| 35   9  53   0   0|5083M  190M  169M 2376M|  11k 4471B| 893k  781k|7.97  34.9 |3713  2796 |1.44 1.60 1.02|3.0   0  27|   0     0 |           | 18  294    0   22    0
Feb 19 03:48:14 ubuntu dstat.sh[59248]: 19-02 03:48:14| 28   7  64   0   0|5067M  199M  169M 2381M|5096B 1799B| 257k  790k|2.01  12.0 |  11k   19k|1.41 1.59 1.02|1.0   0  15|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:15 ubuntu dstat.sh[59248]: 19-02 03:48:15| 22   7  68   0   0|5066M  200M  169M 2381M|5090B 1617B|   0   870k|   0  28.9 |  11k   19k|1.41 1.59 1.02|1.0   0  20|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:16 ubuntu dstat.sh[59248]: 19-02 03:48:16| 23   5  72   1   0|5029M  249M  169M 2370M|4922B 1663B|   0  1012k|   0  33.0 |2615  2342 |1.41 1.59 1.02|1.0   0 7.0|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:17 ubuntu dstat.sh[59248]: 19-02 03:48:17| 23   5  71   0   0|5022M  256M  169M 2370M|4643B 1622B|   0   513k|   0  36.0 |3854  3889 |1.41 1.59 1.02|1.0   0 111|   0     0 |           | 18  293    0   22    0
Feb 19 03:48:18 ubuntu dstat.sh[59248]: 19-02 03:48:18| 23   4  72   0   0|5042M  226M  169M 2380M|5044B 1621B|   0  1221k|   0  19.0 |2409  2166 |1.41 1.59 1.02|1.0   0 3.0|   0     0 |           | 18  293    0   18    0
Feb 19 03:48:19 ubuntu dstat.sh[59248]: 19-02 03:48:19| 17   3  78   0   0|5048M  219M  169M 2380M|  16k 7381B|4101B 1025k|1.00  32.0 |2210  2035 |1.37 1.58 1.02|2.0   0  22|   0     0 |           | 18  294    0   18    0
Feb 19 03:48:20 ubuntu dstat.sh[59248]: 19-02 03:48:20| 17   2  78   1   0|5050M  215M  169M 2381M|  51k   16k|   0  1829k|   0  60.8 |3634  5293 |1.37 1.58 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
Feb 19 03:48:21 ubuntu dstat.sh[59248]: 19-02 03:48:21| 14   2  82   1   0|5067M  198M  169M 2382M| 131k   14k| 786k 2588k|33.1   234 |2512  2509 |1.37 1.58 1.02|3.0   0 1.0|   0     0 |           | 18  296    0   20    0
Feb 19 03:48:22 ubuntu dstat.sh[59248]: 19-02 03:48:22| 20   1  76   1   0|5071M  193M  169M 2382M|  17k   11k|   0  1346k|   0  51.9 |2648  2667 |1.37 1.58 1.02|  0   0   0|   0     0 |           | 18  295    0   16    0
Feb 19 03:48:23 ubuntu dstat.sh[59248]: 19-02 03:48:23| 17   2  78   1   0|5087M  177M  169M 2383M| 293k   15k|   0    10M|   0   112 |2606  2566 |1.37 1.58 1.02|1.0   0   0|   0     0 |           | 18  295    0   16    0
Feb 19 03:48:24 ubuntu dstat.sh[59248]: 19-02 03:48:24| 10   2  85   1   0|5086M  177M  169M 2383M| 115k   20k|  28k 3161k|4.00   140 |2207  2546 |1.34 1.57 1.02|  0   0   0|   0     0 |           | 18  295    0   16    0
Feb 19 03:48:25 ubuntu dstat.sh[59248]: 19-02 03:48:25| 16   2  79   1   0|5092M  160M  169M 2395M|1502k   23k| 104k 2992k|6.00  65.0 |2691  2346 |1.34 1.57 1.02|  0 1.0 1.0|   0     0 |           | 18  295    0   16    0
Feb 19 03:48:26 ubuntu dstat.sh[59248]: 19-02 03:48:26|  8   4  85   1   0|5084M  131M  169M 2431M|  15M  104k| 164k   17M|4.00  84.0 |6675  4521 |1.34 1.57 1.02|2.0   0 4.0|   0     0 |           | 18  295    0   16    0
Feb 19 03:48:27 ubuntu dstat.sh[59248]: 19-02 03:48:27| 21   4  72   1   0|5087M  134M  172M 2421M| 191k 3978B|   0  5733k|   0   142 |2863  2865 |1.34 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   12    0
Feb 19 03:48:28 ubuntu dstat.sh[59248]: 19-02 03:48:28| 24   4  70   0   0|5092M  138M  173M 2410M|4808B 1623B|   0    15M|   0   346 |2737  2431 |1.34 1.57 1.02|1.0   0   0|   0     0 |           | 18  295    0   12    0
Feb 19 03:48:29 ubuntu dstat.sh[59248]: 19-02 03:48:29| 25   4  70   0   0|5104M  146M  173M 2390M|5766B 1622B|   0   573k|   0  16.0 |2528  2251 |1.31 1.56 1.02|1.0   0   0|   0     0 |           | 18  295    0   12    0
Feb 19 03:48:30 ubuntu dstat.sh[59248]: 19-02 03:48:30| 24   3  70   1   0|5107M  142M  174M 2390M|5786B 1620B|   0  2392k|   0   102 |2764  2645 |1.31 1.56 1.02|3.0   0   0|   0     0 |           | 18  295    0   12    0
Feb 19 03:48:31 ubuntu dstat.sh[59248]: 19-02 03:48:31| 24   4  70   1   0|5117M  124M  175M 2395M|6030B 1618B|   0  4583k|   0   186 |2923  3157 |1.31 1.56 1.02|2.0   0 2.0|   0     0 |           | 18  295    0   10    0
Feb 19 03:48:32 ubuntu dstat.sh[59248]: 19-02 03:48:32| 27   5  66   0   0|5100M  152M  176M 2384M|5180B 1613B|   0    83M|   0   663 |3374  3729 |1.31 1.56 1.02|3.0   0 1.0|   0     0 |           | 18  295    0   10    0
Feb 19 03:48:33 ubuntu dstat.sh[59248]: 19-02 03:48:33| 25   4  69   1   0|5099M  150M  177M 2385M|5577B 1629B|  32k 2514k|1.01  95.5 |2805  2897 |1.31 1.56 1.02|3.0   0   0|   0     0 |           | 18  295    0   10    0
Feb 19 03:48:34 ubuntu dstat.sh[59248]: 19-02 03:48:34| 21   2  75   1   0|5121M  150M  178M 2361M|  11k 4213B|4098B 2009k|1.00  69.0 |2377  2290 |1.29 1.55 1.02|2.0   0   0|   0     0 |           | 18  293    0   10    0
Feb 19 03:48:35 ubuntu dstat.sh[59248]: 19-02 03:48:35| 25   5  70   0   0|5050M  220M  178M 2361M|4999B 1458B|   0   508k|   0  12.0 |2374  1975 |1.29 1.55 1.02|2.0   0  19|   0     0 |           | 18  293    0    9    0
Feb 19 03:48:36 ubuntu dstat.sh[59248]: 19-02 03:48:36| 20   3  76   0   0|5054M  212M  178M 2366M|  10k 3953B|   0  1060k|   0  13.0 |2249  1885 |1.29 1.55 1.02|1.0   0  18|   0     0 |           | 18  293    0    9    0
Feb 19 03:48:37 ubuntu dstat.sh[59248]: 19-02 03:48:37| 22   5  71   1   0|5052M  212M  178M 2368M|  11k 4559B|   0   133M|   0  2005 |4449  7631 |1.29 1.55 1.02|1.0   0  17|   0     0 |           | 18  294    0    9    0
Feb 19 03:48:38 ubuntu dstat.sh[59248]: 19-02 03:48:38| 23   7  68   0   0|5041M  217M  178M 2372M|4605B 1837B|   0  2034k|   0  19.0 |9066    17k|1.29 1.55 1.02|1.0   0  14|   0     0 |           | 18  293    0    9    0
Feb 19 03:48:39 ubuntu dstat.sh[59248]: 19-02 03:48:39| 24   7  69   0   0|5053M  206M  178M 2372M|4627B 1622B|   0  1542k|   0  7.01 |9824    18k|1.27 1.54 1.02|1.0   0  13|   0     0 |           | 18  293    0    5    0
Feb 19 03:48:40 ubuntu dstat.sh[59248]: 19-02 03:48:40| 22   6  72   0   0|5054M  204M  178M 2372M|4622B 1621B|  16k  416k|1.00  11.0 |2380  1767 |1.27 1.54 1.02|2.0   0 7.0|   0     0 |           | 18  293    0    5    0
Feb 19 03:48:41 ubuntu dstat.sh[59248]: 19-02 03:48:41| 22   4  70   1   0|5016M  252M  178M 2363M|4430B 1616B| 950k 1792k|95.8  48.9 |2993  3104 |1.27 1.54 1.02|3.0   0 7.0|   0     0 |           | 18  293    0    5    0
Feb 19 03:48:42 ubuntu dstat.sh[59248]: 19-02 03:48:42| 22   5  71   2   0|5032M  233M  178M 2366M|4404B 1665B|1791k 1871k| 241  65.1 |4263  5502 |1.27 1.54 1.02|2.0   0   0|   0     0 |           | 18  295    0    7    0
Feb 19 03:48:43 ubuntu dstat.sh[59248]: 19-02 03:48:43| 23   7  66   2   0|4961M  302M  178M 2368M|4281B 1459B|1009k 3370k|54.0   362 |7830    12k|1.27 1.54 1.02|1.0   0  75|   0     0 |           | 18  295    0    7    0
Feb 19 03:48:44 ubuntu dstat.sh[59248]: 19-02 03:48:44| 18  18  63   0   0|4966M  297M  178M 2368M|4791B 1617B| 870k  603k|12.0  33.9 |6931    13k|1.32 1.55 1.02|1.0   0 400|   0     0 |           | 18  295    0   10    0
Feb 19 03:48:45 ubuntu dstat.sh[59248]: 19-02 03:48:45| 10   5  71  12   0|4951M  279M  178M 2401M|4742B 1621B|  33M  896k|1994  14.0 |4281  6023 |1.32 1.55 1.02|2.0   0  10|   0     0 |           | 18  295    0   10    0
Feb 19 03:48:46 ubuntu dstat.sh[59248]: 19-02 03:48:46|  8   5  74  11   0|4952M  269M  178M 2411M|5045B 2631B|9563k 3743k|1614   176 |4154  6189 |1.32 1.55 1.02|  0   0 7.0|   0     0 |           | 18  296    0   10    0
Feb 19 03:48:47 ubuntu dstat.sh[59248]: 19-02 03:48:47|  3   1  94   0   0|4952M  269M  178M 2411M|9799B 3119B|   0   260k|   0  32.0 |1791  2572 |1.32 1.55 1.02|  0   0 1.0|   0     0 |           | 18  296    0    8    0
Feb 19 03:48:48 ubuntu dstat.sh[59248]: 19-02 03:48:48|  3   1  95   0   0|4948M  272M  179M 2411M|  88k 4130B| 276k 1706k|6.01   280 |1446  1792 |1.32 1.55 1.02|  0   0 2.0|   0     0 |           | 18  296    0    8    0
Feb 19 03:48:49 ubuntu dstat.sh[59248]: 19-02 03:48:49| 45   9  45   0   0|4714M  506M  179M 2412M| 321k 7015B| 172k 1104k|11.0  28.0 |4075  2560 |1.46 1.57 1.03|2.0   0  31|   0     0 |           | 18  273    0   13    0
Feb 19 03:48:50 ubuntu dstat.sh[59248]: 19-02 03:48:50| 68  14  18   0   0|4653M  566M  179M 2412M|4617B 1622B| 168k  268k|4.00  32.0 |4933  3525 |1.46 1.57 1.03|7.0   0 9.0|   0     0 |           | 18  258    0   14    0
Feb 19 03:48:51 ubuntu dstat.sh[59248]: 19-02 03:48:51| 89  10   0   0   0|4776M  443M  179M 2413M|4239B 1456B|  28k  543k|1.00  31.0 |5753  7046 |1.46 1.57 1.03|4.0 1.0 8.0|   0     0 |           | 18  256    0   15    0
Feb 19 03:48:52 ubuntu dstat.sh[59248]: 19-02 03:48:52| 77  10  13   0   0|4795M  422M  179M 2414M|4551B 1619B| 248k   96k|14.0  3.00 |6064  6789 |1.46 1.57 1.03|1.0   0 4.0|   0     0 |           | 18  256    0   21    0
Feb 19 03:48:53 ubuntu dstat.sh[59248]: 19-02 03:48:53| 25   4  70   0   0|4826M  391M  179M 2414M|4668B 1616B|  48k  523k|2.99  52.9 |4940  7966 |1.46 1.57 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:54 ubuntu dstat.sh[59248]: 19-02 03:48:54|  2   1  97   0   0|4820M  397M  179M 2414M|4393B 1625B|   0   136k|   0  12.0 |1102  1552 |1.42 1.56 1.03|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:55 ubuntu dstat.sh[59248]: 19-02 03:48:55|  1   1  97   0   0|4820M  397M  179M 2414M|6238B 1619B|   0   120k|   0  11.0 |1066  1464 |1.42 1.56 1.03|2.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:56 ubuntu dstat.sh[59248]: 19-02 03:48:56|  1   0  96   0   0|4809M  408M  179M 2414M|5696B 1616B|   0   271k|   0  23.9 |1121  1562 |1.42 1.56 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:57 ubuntu dstat.sh[59248]: 19-02 03:48:57|  3   1  95   0   0|4799M  417M  179M 2414M|6589B 1721B|   0   454k|   0  47.2 |1371  2018 |1.42 1.56 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:58 ubuntu dstat.sh[59248]: 19-02 03:48:58|  1   0  97   0   0|4799M  417M  179M 2414M|5820B 1620B|   0     0 |   0     0 |1104  1550 |1.42 1.56 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:48:59 ubuntu dstat.sh[59248]: 19-02 03:48:59|  1   1  97   0   0|4794M  422M  179M 2414M|5236B 1457B|   0    28k|   0  4.00 | 988  1461 |1.31 1.53 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:00 ubuntu dstat.sh[59248]: 19-02 03:49:00|  1   0  97   0   0|4793M  424M  179M 2414M|5178B 1617B|   0     0 |   0     0 | 969  1402 |1.31 1.53 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:01 ubuntu dstat.sh[59248]: 19-02 03:49:01|  2   1  95   0   0|4792M  425M  179M 2414M|4346B 1620B|   0   268k|   0  27.0 |1339  1980 |1.31 1.53 1.03|  0   0 2.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:02 ubuntu dstat.sh[59248]: 19-02 03:49:02|  2   0  96   0   0|4792M  425M  179M 2414M|4543B 1620B|   0    80k|   0  12.0 |1214  1849 |1.31 1.53 1.03|  0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:03 ubuntu dstat.sh[59248]: 19-02 03:49:03|  2   3  93   1   0|4788M  428M  179M 2414M|4871B 1620B|  16k   39M|1.00  1419 |2405  3160 |1.31 1.53 1.03|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:04 ubuntu dstat.sh[59248]: 19-02 03:49:04|  2   1  97   0   0|4788M  428M  179M 2414M|4507B 1622B|   0   212k|   0  12.0 |1000  1464 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:05 ubuntu dstat.sh[59248]: 19-02 03:49:05|  2   1  97   0   0|4788M  428M  179M 2414M|4862B 1621B|   0  1284k|   0  59.0 |1080  1640 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:06 ubuntu dstat.sh[59248]: 19-02 03:49:06|  2   1  97   0   0|4788M  428M  179M 2414M|4699B 1458B|   0    28k|   0  4.00 | 994  1454 |1.20 1.51 1.02|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:07 ubuntu dstat.sh[59248]: 19-02 03:49:07|  1   4  92   0   0|4776M  441M  179M 2414M|5322B 1620B|   0   268k|   0  25.0 |1402  1839 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:08 ubuntu dstat.sh[59248]: 19-02 03:49:08|  2   2  95   0   0|4777M  440M  179M 2414M|4706B 1620B|   0    32M|   0   285 |1444  1818 |1.20 1.51 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:09 ubuntu dstat.sh[59248]: 19-02 03:49:09|  2   1  96   0   0|4777M  440M  179M 2414M|5069B 1621B|   0   420k|   0  4.00 |1063  1497 |1.11 1.48 1.02|  0   0 2.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:10 ubuntu dstat.sh[59248]: 19-02 03:49:10|  2   0  97   0   0|4777M  440M  179M 2414M|6477B 1619B|   0     0 |   0     0 |1006  1446 |1.11 1.48 1.02|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:11 ubuntu dstat.sh[59248]: 19-02 03:49:11|  3   5  90   0   0|4778M  438M  179M 2415M|6609B 1622B| 180k   48k|9.01  7.01 |2048  2091 |1.11 1.48 1.02|1.0   0  68|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:12 ubuntu dstat.sh[59248]: 19-02 03:49:12|  9  21  67   0   0|4781M  435M  179M 2415M|5719B 1621B|   0    72k|   0  6.00 |5858  4511 |1.11 1.48 1.02|1.0   0 381|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:13 ubuntu dstat.sh[59248]: 19-02 03:49:13|  9  20  69   0   0|4796M  420M  179M 2415M|4459B 1458B|   0  3172k|   0  46.0 |5939  5026 |1.11 1.48 1.02|1.0   0 346|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:14 ubuntu dstat.sh[59248]: 19-02 03:49:14|  8  20  69   0   0|4792M  425M  179M 2415M|4440B 1620B|   0     0 |   0     0 |5771  4594 |1.10 1.47 1.02|1.0   0 349|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:15 ubuntu dstat.sh[59248]: 19-02 03:49:15|  8  21  68   0   0|4792M  424M  179M 2415M|4614B 1618B|   0   943k|   0  4.99 |5877  4710 |1.10 1.47 1.02|2.0   0 396|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:16 ubuntu dstat.sh[59248]: 19-02 03:49:16| 10  22  66   0   0|4793M  423M  179M 2415M|4741B 1620B|  12k  352k|1.00  28.0 |6132  5169 |1.10 1.47 1.02|1.0   0 397|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:17 ubuntu dstat.sh[59248]: 19-02 03:49:17| 12  17  68   1   0|4811M  405M  179M 2415M|4882B 1622B| 300k  336k|38.0  44.0 |5372  4721 |1.10 1.47 1.02|2.0   0 261|   0     0 |           | 18  260    0   23    0
Feb 19 03:49:18 ubuntu dstat.sh[59248]: 19-02 03:49:18| 14   4  81   0   0|4826M  390M  179M 2415M|5463B 2288B| 207k  155k|5.98  6.98 |2537  2431 |1.10 1.47 1.02|  0   0  26|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:19 ubuntu dstat.sh[59248]: 19-02 03:49:19|  2   2  94   0   0|4826M  390M  179M 2415M|  53k 3401B|   0   280k|   0  17.0 |1337  1625 |1.01 1.45 1.01|  0   0 6.0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:20 ubuntu dstat.sh[59248]: 19-02 03:49:20|  3   1  96   0   0|4826M  390M  179M 2415M| 253k 8698B|   0    56k|   0  5.01 |1395  1622 |1.01 1.45 1.01|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:21 ubuntu dstat.sh[59248]: 19-02 03:49:21|  3   1  95   0   0|4823M  392M  179M 2416M| 387k   11k|   0     0 |   0     0 |1580  1738 |1.01 1.45 1.01|  0   0 1.0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:22 ubuntu dstat.sh[59248]: 19-02 03:49:22|  2   1  94   0   0|4822M  392M  179M 2416M| 712k   20k|   0     0 |   0     0 |2014  1933 |1.01 1.45 1.01|1.0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:23 ubuntu dstat.sh[59248]: 19-02 03:49:23|  7   3  86   1   0|4822M  392M  179M 2417M| 751k   24k|  32k 4037k|1.00  45.1 |4276  5635 |1.01 1.45 1.01|  0   0 1.0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:24 ubuntu dstat.sh[59248]: 19-02 03:49:24|  5   1  92   0   0|4822M  392M  179M 2417M|  35k 2302B|   0   908k|   0   191 |1822  1976 |0.93 1.43 1.00|2.0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:25 ubuntu dstat.sh[59248]: 19-02 03:49:25|  3   1  94   0   0|4822M  392M  179M 2418M| 184k 5646B|   0   168k|   0  14.0 |1649  2130 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:26 ubuntu dstat.sh[59248]: 19-02 03:49:26|  2   1  95   0   0|4821M  392M  179M 2418M| 358k 9670B|   0    68k|   0  10.0 |1402  1775 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:27 ubuntu dstat.sh[59248]: 19-02 03:49:27|  3   1  93   0   0|4821M  392M  179M 2418M| 611k   15k|   0   416k|   0  37.0 |2034  2370 |0.93 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:28 ubuntu dstat.sh[59248]: 19-02 03:49:28|  2   1  96   0   0|4820M  392M  179M 2419M| 226k 5431B|4093B 1411k|1.00  4.00 |1332  1663 |0.93 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:29 ubuntu dstat.sh[59248]: 19-02 03:49:29|  2   1  96   0   0|4820M  392M  179M 2419M|  63k 3153B|   0   248k|   0  10.0 |1134  1549 |0.85 1.40 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:30 ubuntu dstat.sh[59248]: 19-02 03:49:30|  1   0  96   0   0|4820M  392M  179M 2419M| 191k 3137B|   0   272k|   0  7.00 |1082  1487 |0.85 1.40 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:31 ubuntu dstat.sh[59248]: 19-02 03:49:31|  3   2  95   1   0|4821M  391M  179M 2419M| 370k 3733B|   0   684k|   0  27.0 |1482  2018 |0.85 1.40 1.00|  0   0 2.0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:32 ubuntu dstat.sh[59248]: 19-02 03:49:32|  2   1  96   0   0|4821M  391M  179M 2419M| 155k 3132B|   0   323k|   0  15.0 |1371  1974 |0.85 1.40 1.00|  0   0 1.0|   0     0 |           | 18  261    0   23    0
Feb 19 03:49:33 ubuntu dstat.sh[59248]: 19-02 03:49:33| 12   9  75   2   0|4862M  333M  179M 2435M| 137k 2551B|2006k   15M| 155   168 |3883  4063 |0.85 1.40 1.00|1.0   0  53|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:34 ubuntu dstat.sh[59248]: 19-02 03:49:34|  7  16  68   5   0|4866M  319M  179M 2445M|4970B 1617B|   0    19M|   0  1795 |8313    12k|0.87 1.39 1.00|1.0   0 129|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:35 ubuntu dstat.sh[59248]: 19-02 03:49:35| 22   9  68   1   0|4858M  324M  179M 2447M|5473B 1624B|  20k 4531k|2.00   349 |4282  4330 |0.87 1.39 1.00|2.0   0  42|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:36 ubuntu dstat.sh[59248]: 19-02 03:49:36| 23   8  67   1   0|4858M  324M  179M 2447M|3979B 1458B|   0  1492k|   0  90.0 |3605  2924 |0.87 1.39 1.00|1.0   0  37|   0     0 |           | 18  260    0   24    0
