Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:45:57 ubuntu dstat.sh[59118]: 20-02 19:45:57| 14  10  75   0   0|1409M 1007M  174M 5154M|7100B 3945B|   0   228k|   0  24.0 |3928  3555 |1.98 1.57 0.91|1.0   0 133|   0     0 |           | 11   32    0   16    0
Feb 20 19:45:58 ubuntu dstat.sh[59118]: 20-02 19:45:58|  8  22  68   0   0|1399M 1016M  174M 5154M|4582B 1621B|   0   160k|   0  8.01 |5160  3322 |1.98 1.57 0.91|1.0   0 299|   0     0 |           | 11   32    0   16    0
Feb 20 19:45:59 ubuntu dstat.sh[59118]: 20-02 19:45:59| 29  25  45   0   0|1409M 1007M  174M 5154M|4220B 1459B|   0   792k|   0  62.0 |5772  4573 |1.98 1.57 0.91|3.0   0 365|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:00 ubuntu dstat.sh[59118]: 20-02 19:46:00| 63  11  24   0   0|1593M  821M  174M 5156M|4822B 1242B|   0   580k|   0  20.0 |3787  1639 |1.98 1.57 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:01 ubuntu dstat.sh[59118]: 20-02 19:46:01| 68   7  25   0   0|1746M  664M  174M 5159M|5578B 1453B|   0  6047k|   0   174 |4234  1946 |2.06 1.60 0.92|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:02 ubuntu dstat.sh[59118]: 20-02 19:46:02| 42   9  37   9   0|1754M  645M  174M 5170M|5017B 1514B|   0    63M|   0  4707 |  19k   35k|2.06 1.60 0.92|5.0   0 186|   0     0 |           | 11   38    0   22    0
Feb 20 19:46:03 ubuntu dstat.sh[59118]: 20-02 19:46:03| 31  10  44  13   0|1751M  636M  175M 5181M|4932B 1569B|   0    87M|   0  6808 |  28k   54k|2.06 1.60 0.92|1.0 2.0 243|   0     0 |           | 11   38    0   22    0
Feb 20 19:46:04 ubuntu dstat.sh[59118]: 20-02 19:46:04| 42   9  34  11   0|1749M  628M  175M 5190M|4620B 1620B|   0    91M|   0  7119 |  26k   52k|2.06 1.60 0.92|5.0   0 177|   0     0 |           | 11   38    0   22    0
Feb 20 19:46:05 ubuntu dstat.sh[59118]: 20-02 19:46:05| 39  15  31  12   0|1715M  653M  175M 5199M|4411B 1511B|   0   105M|   0  7282 |  24k   48k|2.06 1.60 0.92|6.0   0 214|   0     0 |           | 11   36    0   22    0
Feb 20 19:46:06 ubuntu dstat.sh[59118]: 20-02 19:46:06| 43  11  32  12   0|1768M  587M  175M 5211M|4612B 1568B|   0    72M|   0  5003 |  18k   34k|2.14 1.62 0.93|3.0   0 1.0|   0     0 |           | 11   36    0   22    0
Feb 20 19:46:07 ubuntu dstat.sh[59118]: 20-02 19:46:07| 36  13  36  12   0|1659M  692M  175M 5215M|4315B 1618B|   0    75M|   0  5769 |  20k   40k|2.14 1.62 0.93|1.0   0 146|   0     0 |           | 11   36    0   22    0
Feb 20 19:46:08 ubuntu dstat.sh[59118]: 20-02 19:46:08| 37   5  48   8   0|1658M  691M  175M 5218M|4579B 1495B|   0    53M|   0  4052 |  14k   27k|2.14 1.62 0.93|2.0   0  63|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:09 ubuntu dstat.sh[59118]: 20-02 19:46:09| 17  17  65   0   0|1466M  882M  175M 5218M|4082B 1663B|   0   836k|   0  55.0 |4228  3182 |2.14 1.62 0.93|2.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:10 ubuntu dstat.sh[59118]: 20-02 19:46:10| 23   4  73   0   0|1519M  830M  175M 5218M|4374B 1461B|   0  1267k|   0  70.2 |1936  1575 |2.14 1.62 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:11 ubuntu dstat.sh[59118]: 20-02 19:46:11| 23   3  72   0   0|1546M  802M  175M 5218M|4881B 1618B|   0  4352k|   0   262 |2534  2698 |2.05 1.61 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 20 19:46:12 ubuntu dstat.sh[59118]: 20-02 19:46:12| 21   5  73   0   0|1446M  902M  175M 5218M|4364B 1458B|   0    76k|   0  6.00 |2169  1398 |2.05 1.61 0.93|3.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:13 ubuntu dstat.sh[59118]: 20-02 19:46:13| 21   5  74   0   0|1494M  855M  175M 5218M|4844B 1620B|   0    36k|   0  6.00 |1757  1162 |2.05 1.61 0.93|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:14 ubuntu dstat.sh[59118]: 20-02 19:46:14| 22   5  73   0   0|1431M  917M  175M 5218M|4584B 1460B|   0   537k|   0  44.1 |2486  1946 |2.05 1.61 0.93|2.0   0  39|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:15 ubuntu dstat.sh[59118]: 20-02 19:46:15| 12  40  46   0   0|1422M  927M  175M 5218M|6609B 1622B|   0    52k|   0  13.0 |7268  6194 |2.05 1.61 0.93|2.0   0 888|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:16 ubuntu dstat.sh[59118]: 20-02 19:46:16| 10  25  64   0   0|1426M  922M  175M 5218M|5936B 1619B|   0   332k|   0  26.0 |6612  5357 |2.04 1.62 0.94|1.0   0 647|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:17 ubuntu dstat.sh[59118]: 20-02 19:46:17|  9  20  69   0   0|1422M  926M  175M 5218M|5075B 1296B|   0   440k|   0  80.0 |6112  4687 |2.04 1.62 0.94|2.0   0 464|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:18 ubuntu dstat.sh[59118]: 20-02 19:46:18| 10  20  69   0   0|1384M  965M  175M 5218M|3043B  324B|   0    32k|   0  8.01 |5498  3982 |2.04 1.62 0.94|2.0   0 346|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:19 ubuntu dstat.sh[59118]: 20-02 19:46:19| 16  18  64   0   0|1367M  982M  175M 5218M|4573B 1549B|   0    20k|   0  4.99 |6522  7983 |2.04 1.62 0.94| 10   0 271|   0     0 |           | 11   32    0   22    0
Feb 20 19:46:20 ubuntu dstat.sh[59118]: 20-02 19:46:20| 37  11  50   0   0|1433M  916M  175M 5219M|4196B 1619B|   0    48k|   0  3.00 |4052  3212 |2.04 1.62 0.94|2.0   0 132|   0     0 |           | 11   33    0   22    0
Feb 20 19:46:21 ubuntu dstat.sh[59118]: 20-02 19:46:21| 44   7  49   0   0|1540M  809M  175M 5219M|4464B 1460B|   0   453k|   0  40.1 |2781  1430 |2.04 1.62 0.95|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 20 19:46:22 ubuntu dstat.sh[59118]: 20-02 19:46:22| 46   5  48   0   0|1602M  744M  175M 5220M|4382B 1621B| 104k  648k|1.00  32.0 |3881  3229 |2.04 1.62 0.95|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 20 19:46:23 ubuntu dstat.sh[59118]: 20-02 19:46:23| 27  14  58   0   0|1610M  733M  175M 5223M|4281B 1460B|   0  1378k|   0   188 |5630  8935 |2.04 1.62 0.95|1.0   0 180|   0     0 |           | 11   48    0   23    0
Feb 20 19:46:24 ubuntu dstat.sh[59118]: 20-02 19:46:24| 17  16  65   0   0|1623M  720M  175M 5223M|4254B 1618B|   0   739k|   0  42.9 |6539  7659 |2.04 1.62 0.95|1.0   0 287|   0     0 |           | 11   48    0   23    0
Feb 20 19:46:25 ubuntu dstat.sh[59118]: 20-02 19:46:25|  4   3  92   0   0|1614M  729M  175M 5223M|3971B 1455B|   0  1501k|   0  6.99 |1525  1735 |2.04 1.62 0.95|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 20 19:46:26 ubuntu dstat.sh[59118]: 20-02 19:46:26|  1   0  97   0   0|1611M  732M  175M 5223M|4380B 1620B|   0   100k|   0  4.00 | 794  1019 |1.88 1.59 0.94|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 20 19:46:27 ubuntu dstat.sh[59118]: 20-02 19:46:27|  1   1  98   0   0|1608M  735M  175M 5223M|3860B 1459B|   0     0 |   0     0 | 744   983 |1.88 1.59 0.94|1.0   0 5.0|   0     0 |           | 11   48    0   23    0
Feb 20 19:46:28 ubuntu dstat.sh[59118]: 20-02 19:46:28|  6   3  91   0   0|1609M  734M  175M 5223M|4635B 1619B|   0     0 |   0     0 |1845  6053 |1.88 1.59 0.94|  0   0  35|   0     0 |           | 11   48    0   24    0
Feb 20 19:46:29 ubuntu dstat.sh[59118]: 20-02 19:46:29|  8  10  80   0   0|1609M  734M  175M 5223M|3962B 1621B|   0     0 |   0     0 |4464  5211 |1.88 1.59 0.94|1.0   0 201|   0     0 |           | 11   48    0   21    0
Feb 20 19:46:30 ubuntu dstat.sh[59118]: 20-02 19:46:30| 15  13  70   0   0|1609M  734M  175M 5223M|4201B 1620B|   0  4097B|   0  1.00 |4531  6060 |1.88 1.59 0.94|4.0   0 183|   0     0 |           | 11   48    0   21    0
Feb 20 19:46:31 ubuntu dstat.sh[59118]: 20-02 19:46:31| 14  21  63   0   0|1655M  688M  175M 5223M|5034B 1857B|   0  2031k|   0  19.0 |6235  5727 |1.89 1.60 0.95|2.0   0 416|   0     0 |           | 12   48    0   21    0
Feb 20 19:46:32 ubuntu dstat.sh[59118]: 20-02 19:46:32| 17  14  67   1   0|1634M  709M  175M 5223M|4872B 1624B|   0   369k|   0  28.1 |4955  5939 |1.89 1.60 0.95|3.0   0 192|   0     0 |           | 12   64    0   21    0
Feb 20 19:46:33 ubuntu dstat.sh[59118]: 20-02 19:46:33|  4   9  86   0   0|1628M  715M  175M 5223M|5426B 1456B|   0   200k|   0  9.98 |2780  2524 |1.89 1.60 0.95|1.0   0 177|   0     0 |           | 14   64    0   16    0
Feb 20 19:46:34 ubuntu dstat.sh[59118]: 20-02 19:46:34| 18  14  67   0   0|1634M  709M  175M 5223M|5459B 1620B|   0   472k|   0  36.0 |5717  6948 |1.89 1.60 0.95|1.0   0 196|   0     0 |           | 14   64    0   16    0
Feb 20 19:46:35 ubuntu dstat.sh[59118]: 20-02 19:46:35|  9  20  68   0   0|1636M  707M  175M 5223M|5546B 1457B|   0   896k|   0  6.00 |5366  3761 |1.89 1.60 0.95|1.0   0 327|   0     0 |           | 14   66    0   16    0
Feb 20 19:46:36 ubuntu dstat.sh[59118]: 20-02 19:46:36| 11  22  67   0   0|1621M  722M  175M 5223M|4926B 1664B|   0   324k|   0  14.0 |7115  7009 |1.81 1.59 0.95| 10   0 426|   0     0 |           | 14   66    0   16    0
Feb 20 19:46:37 ubuntu dstat.sh[59118]: 20-02 19:46:37| 25  16  58   0   0|1655M  688M  175M 5223M|4345B 1502B|   0    48k|   0  4.01 |5868  6489 |1.81 1.59 0.95|3.0   0 306|   0     0 |           | 14   66    0   16    0
Feb 20 19:46:38 ubuntu dstat.sh[59118]: 20-02 19:46:38| 29  25  45   0   0|1718M  625M  175M 5223M|4335B 1185B|   0  5551k|   0   374 |7027  5643 |1.81 1.59 0.95|2.0   0 602|   0     0 |           | 14   66    0   15    0
Feb 20 19:46:39 ubuntu dstat.sh[59118]: 20-02 19:46:39| 29  25  45   0   0|1807M  534M  175M 5225M|3203B  541B|  20k   28k|2.00  7.01 |7157  8665 |1.81 1.59 0.95|2.0   0 523|   0     0 |           | 14   70    0   17    0
Feb 20 19:46:40 ubuntu dstat.sh[59118]: 20-02 19:46:40| 36  22  41   0   0|1915M  426M  175M 5225M|4557B 1349B|   0   632k|   0  12.0 |6784  7737 |1.81 1.59 0.95|2.0   0 330|   0     0 |           | 14   70    0   17    0
Feb 20 19:46:41 ubuntu dstat.sh[59118]: 20-02 19:46:41| 61  23  15   0   0|2010M  331M  175M 5225M|4027B 1713B|   0    20k|   0  5.01 |5357  4628 |1.91 1.61 0.96|4.0   0 486|   0     0 |           | 14   70    0   17    0
Feb 20 19:46:42 ubuntu dstat.sh[59118]: 20-02 19:46:42| 60  21  18   0   0|2125M  215M  175M 5226M|3934B 1456B|   0   156k|   0  4.00 |6098  8976 |1.91 1.61 0.96|4.0   0 280|   0     0 |           | 14   70    0   16    0
Feb 20 19:46:43 ubuntu dstat.sh[59118]: 20-02 19:46:43| 69  29   1   0   0|2227M  195M  167M 5154M|4513B 1660B| 575k 8100k|49.0   522 |5906  5800 |1.91 1.61 0.96|5.0   0 550|   0     0 |           | 14   70    0   16    0
Feb 20 19:46:44 ubuntu dstat.sh[59118]: 20-02 19:46:44| 72  23   3   1   0|2368M  242M  162M 4975M|4125B 1614B|4293k 4524k| 205   356 |9401    12k|1.91 1.61 0.96|4.0 1.0 250|   0     0 |           | 14   74    0   16    0
Feb 20 19:46:45 ubuntu dstat.sh[59118]: 20-02 19:46:45| 64  26   7   4   0|2473M  196M  162M 4917M|4444B 1621B|3379k   28M| 169  2062 |  14k   26k|1.91 1.61 0.96|4.0 1.0 404|   0     0 |           | 14   76    0   16    0
Feb 20 19:46:46 ubuntu dstat.sh[59118]: 20-02 19:46:46| 69  20   9   1   0|2559M  172M  162M 4856M|4135B 1302B| 289k 9934k|21.1   855 |  11k   19k|2.32 1.70 0.99|5.0   0 239|   0     0 |           | 14   80    0   19    0
Feb 20 19:46:47 ubuntu dstat.sh[59118]: 20-02 19:46:47| 71  25   4   0   0|2694M  181M  161M 4718M|3532B  916B| 922k 1445k|44.9  69.8 |9136    13k|2.32 1.70 0.99|4.0   0 422|   0     0 |           | 14   93    0   25    0
Feb 20 19:46:48 ubuntu dstat.sh[59118]: 20-02 19:46:48| 39  26  33   0   0|2740M  133M  161M 4719M|3669B  866B| 806k 1198k|36.1  64.1 |7518  8074 |2.32 1.70 0.99|2.0   0 408|   0     0 |           | 14   93    0   25    0
Feb 20 19:46:49 ubuntu dstat.sh[59118]: 20-02 19:46:49| 39  20  41   0   0|2817M  125M  161M 4652M|4201B 1452B|   0  1390k|   0  55.8 |5862  7187 |2.32 1.70 0.99|2.0   0 243|   0     0 |           | 14   95    0   25    0
Feb 20 19:46:50 ubuntu dstat.sh[59118]: 20-02 19:46:50| 48  14  37   1   0|2910M  162M  161M 4525M|4326B 1405B|1204k 5410k|58.0   278 |5747  7521 |2.32 1.70 0.99|2.0   0 129|   0     0 |           | 14   94    0   23    0
Feb 20 19:46:51 ubuntu dstat.sh[59118]: 20-02 19:46:51| 30  12  57   0   0|2965M  172M  161M 4461M|2830B  704B|  12k  654k|3.01  45.1 |4351  3798 |2.29 1.71 1.00|3.0   0 116|   0     0 |           | 14   97    0   23    0
Feb 20 19:46:52 ubuntu dstat.sh[59118]: 20-02 19:46:52|  8  20  70   1   0|2975M  163M  161M 4461M|4056B 1600B|   0   787k|   0  43.9 |4994  3492 |2.29 1.71 1.00|1.0   0 248|   0     0 |           | 14   97    0   23    0
Feb 20 19:46:53 ubuntu dstat.sh[59118]: 20-02 19:46:53|  8  20  70   0   0|2977M  160M  161M 4461M|3754B 1457B|   0   140k|   0  13.0 |4975  3463 |2.29 1.71 1.00|2.0   0 244|   0     0 |           | 14   97    0   23    0
Feb 20 19:46:54 ubuntu dstat.sh[59118]: 20-02 19:46:54|  8  20  70   0   0|2978M  160M  161M 4461M|3380B  540B|   0    28k|   0  4.00 |4918  3431 |2.29 1.71 1.00|1.0   0 256|   0     0 |           | 14   97    0   22    0
Feb 20 19:46:55 ubuntu dstat.sh[59118]: 20-02 19:46:55| 14  13  71   0   0|3013M  125M  161M 4461M|3137B  539B|   0   292k|   0  2.00 |3329  2321 |2.29 1.71 1.00|1.0   0 127|   0     0 |           | 14   97    0   22    0
Feb 20 19:46:56 ubuntu dstat.sh[59118]: 20-02 19:46:56| 18   4  77   0   0|3042M  161M  161M 4397M|9086B 6271B|  32k 4100B|5.00  1.00 |2078  1737 |2.19 1.70 1.00|1.0   0 1.0|   0     0 |           | 14   98    0   22    0
Feb 20 19:46:57 ubuntu dstat.sh[59118]: 20-02 19:46:57| 21   6  72   0   0|3009M  194M  161M 4397M|  20k   17k|  16k  453k|4.01  43.1 |3217  2931 |2.19 1.70 1.00|1.0   0  63|   0     0 |           | 14  105    0   23    0
Feb 20 19:46:58 ubuntu dstat.sh[59118]: 20-02 19:46:58| 21   5  73   0   0|3070M  132M  161M 4397M|3746B  538B|   0   104k|   0  12.0 |2010  1533 |2.19 1.70 1.00|1.0   0 5.0|   0     0 |           | 14  109    0   21    0
Feb 20 19:46:59 ubuntu dstat.sh[59118]: 20-02 19:46:59| 15   4  79   1   0|3068M  135M  161M 4397M|9621B 6967B|4100B 9461k|1.00   387 |2972  3753 |2.19 1.70 1.00|1.0   0   0|   0     0 |           | 14  112    0   21    0
Feb 20 19:47:00 ubuntu dstat.sh[59118]: 20-02 19:47:00| 27   6  65   2   0|3065M  135M  161M 4399M|3867B  541B|1443k 1779k|61.1   199 |5141  8442 |2.19 1.70 1.00|2.0   0 3.0|   0     0 |           | 14  115    0   21    0
Feb 20 19:47:01 ubuntu dstat.sh[59118]: 20-02 19:47:01| 27   4  66   1   0|3020M  181M  161M 4399M|5726B 1627B|  56k 1562k|4.00   176 |4537  5966 |2.17 1.70 1.00|1.0   0 9.0|   0     0 |           | 14  120    0   23    0
Feb 20 19:47:02 ubuntu dstat.sh[59118]: 20-02 19:47:02| 17  11  71   0   0|3050M  151M  161M 4399M|3772B  522B|   0   676k|   0  46.0 |3242  2645 |2.17 1.70 1.00|2.0   0 107|   0     0 |           | 14  120    0   17    0
Feb 20 19:47:03 ubuntu dstat.sh[59118]: 20-02 19:47:03| 18   2  78   0   0|3069M  131M  161M 4399M|9315B 6492B|   0   475k|   0  28.0 |2065  1854 |2.17 1.70 1.00|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 19:47:04 ubuntu dstat.sh[59118]: 20-02 19:47:04| 22   5  73   0   0|3070M  130M  161M 4400M|5098B 2469B|   0  9531k|   0   626 |3669  5660 |2.17 1.70 1.00|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 19:47:05 ubuntu dstat.sh[59118]: 20-02 19:47:05| 31  10  57   1   0|3077M  188M  161M 4336M|3946B 1737B|4104B 1507k|1.00   136 |5042  5966 |2.17 1.70 1.00|2.0   0  85|   0     0 |           | 14  122    0   18    0
Feb 20 19:47:06 ubuntu dstat.sh[59118]: 20-02 19:47:06| 43   9  48   0   0|3138M  191M  161M 4273M|2957B  486B|  20k  536k|1.00  34.0 |3124  1838 |2.16 1.71 1.01|2.0   0  16|   0     0 |           | 14  122    0   18    0
Feb 20 19:47:07 ubuntu dstat.sh[59118]: 20-02 19:47:07| 22   4  73   0   0|3096M  233M  161M 4274M|  24k   22k| 172k  424k|2.00  25.0 |2480  1924 |2.16 1.71 1.01|1.0   0  34|   0     0 |           | 14  122    0   19    0
Feb 20 19:47:08 ubuntu dstat.sh[59118]: 20-02 19:47:08| 21   6  73   0   0|3161M  168M  161M 4274M|3330B  539B|   0   331k|   0  19.0 |2017  1477 |2.16 1.71 1.01|1.0   0  21|   0     0 |           | 14  122    0   19    0
Feb 20 19:47:09 ubuntu dstat.sh[59118]: 20-02 19:47:09| 16   5  78   0   0|3149M  180M  161M 4274M|  25k   23k|   0   324k|   0  17.0 |2292  1778 |2.16 1.71 1.01|2.0   0  41|   0     0 |           | 14  122    0   20    0
Feb 20 19:47:10 ubuntu dstat.sh[59118]: 20-02 19:47:10| 21   5  73   0   0|3205M  124M  161M 4274M|3002B  485B|   0   300k|   0  14.0 |1878  1352 |2.16 1.71 1.01|1.0   0  10|   0     0 |           | 14  122    0   20    0
Feb 20 19:47:11 ubuntu dstat.sh[59118]: 20-02 19:47:11| 17   3  79   1   0|3207M  122M  161M 4274M|  11k 8091B|  12k  924k|3.00   113 |2961  3763 |1.99 1.68 1.00|1.0   0   0|   0     0 |           | 14  122    0   20    1
Feb 20 19:47:12 ubuntu dstat.sh[59118]: 20-02 19:47:12| 18   9  72   0   0|3188M  140M  161M 4274M|3027B  605B|   0   455k|   0  31.0 |2859  2335 |1.99 1.68 1.00|1.0   0  82|   0     0 |           | 14  122    0   21    0
Feb 20 19:47:13 ubuntu dstat.sh[59118]: 20-02 19:47:13| 18   3  79   0   0|3208M  121M  161M 4274M|  25k   22k|   0   324k|   0  18.0 |1833  1498 |1.99 1.68 1.00|1.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 20 19:47:14 ubuntu dstat.sh[59118]: 20-02 19:47:14| 20   7  72   1   0|3187M  142M  161M 4274M|3093B  672B|   0  3593k|   0   352 |2664  2075 |1.99 1.68 1.00|1.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 20 19:47:15 ubuntu dstat.sh[59118]: 20-02 19:47:15| 17   2  80   0   0|3208M  121M  161M 4274M|  10k 6823B|4094B  148k|1.00  14.0 |1621  1359 |1.99 1.68 1.00|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 20 19:47:16 ubuntu dstat.sh[59118]: 20-02 19:47:16| 24   7  65   3   0|3208M  121M  161M 4274M|6433B 2092B|  48k 5652k|3.00   528 |7965    13k|1.91 1.67 1.00|1.0   0 4.0|   0     0 |           | 14  126    0   23    0
Feb 20 19:47:17 ubuntu dstat.sh[59118]: 20-02 19:47:17| 20   8  70   1   0|3174M  155M  161M 4274M|5027B  739B|   0  4140k|   0   252 |3242  3363 |1.91 1.67 1.00|1.0   0  54|   0     0 |           | 14  125    0   24    0
Feb 20 19:47:18 ubuntu dstat.sh[59118]: 20-02 19:47:18| 18   3  79   0   0|3195M  134M  161M 4274M|  10k 7939B|   0   396k|   0  19.0 |1913  1552 |1.91 1.67 1.00|  0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 19:47:19 ubuntu dstat.sh[59118]: 20-02 19:47:19| 20   3  75   1   0|3195M  133M  161M 4274M|7785B 3278B|  36k 1786k|3.00   152 |3613  4696 |1.91 1.67 1.00|3.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 19:47:20 ubuntu dstat.sh[59118]: 20-02 19:47:20| 32   8  57   1   0|3129M  200M  161M 4274M|4171B 1355B|   0  3199k|   0   138 |7160    10k|1.91 1.67 1.00|1.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 20 19:47:21 ubuntu dstat.sh[59118]: 20-02 19:47:21| 21   4  74   0   0|3194M  135M  161M 4274M|3442B  781B|   0   423k|   0  24.0 |1907  1568 |1.83 1.66 1.00|  0   0   0|   0     0 |           | 14  125    1   25    0
Feb 20 19:47:22 ubuntu dstat.sh[59118]: 20-02 19:47:22| 16   2  81   0   0|3197M  131M  161M 4274M|  11k 8647B|   0   838k|   0  88.8 |2701  3317 |1.83 1.66 1.00|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 19:47:23 ubuntu dstat.sh[59118]: 20-02 19:47:23| 17  11  70   0   0|3146M  182M  161M 4274M|4546B 1784B|   0   733k|   0  58.0 |3831  3319 |1.83 1.66 1.00|1.0   0 147|   0     0 |           | 14  125    0   26    0
Feb 20 19:47:24 ubuntu dstat.sh[59118]: 20-02 19:47:24| 19   3  78   0   0|3186M  142M  161M 4274M|8581B 6195B|   0   480k|   0  27.0 |1675  1331 |1.83 1.66 1.00|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 19:47:25 ubuntu dstat.sh[59118]: 20-02 19:47:25| 17   3  78   1   0|3189M  139M  161M 4274M|8946B 6329B|4104B 2829k|1.00   336 |3204  3759 |1.83 1.66 1.00|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 19:47:26 ubuntu dstat.sh[59118]: 20-02 19:47:26| 29   8  62   1   0|3196M  132M  161M 4275M|3143B  541B|  36k 1289k|3.00   139 |7155    10k|1.77 1.65 1.00|3.0   0 4.0|   0     0 |           | 14  126    0   26    0
Feb 20 19:47:27 ubuntu dstat.sh[59118]: 20-02 19:47:27| 34  14  49   1   0|3177M  151M  161M 4275M|4582B 2449B| 108k 2449k|5.98   206 |  10k   15k|1.77 1.65 1.00|1.0   0 285|   0     0 |           | 14  125    0   26    0
Feb 20 19:47:28 ubuntu dstat.sh[59118]: 20-02 19:47:28| 24   6  69   0   0|3221M  170M  161M 4214M|5586B 3048B|  24k  524k|2.00  31.0 |2926  8507 |1.77 1.65 1.00|1.0   0  36|   0     0 |           | 14  126    0   27    0
Feb 20 19:47:29 ubuntu dstat.sh[59118]: 20-02 19:47:29| 16  10  72   0   0|3221M  170M  161M 4214M|8157B 5753B|   0   485k|   0  27.1 |3659  2859 |1.77 1.65 1.00|2.0   0 152|   0     0 |           | 14  125    0   28    0
Feb 20 19:47:30 ubuntu dstat.sh[59118]: 20-02 19:47:30|  9  21  70   0   0|3156M  234M  161M 4214M|2796B  576B|   0   700k|   0  32.0 |5791  4520 |1.77 1.65 1.00|1.0   0 389|   0     0 |           | 14  125    0   28    0
Feb 20 19:47:31 ubuntu dstat.sh[59118]: 20-02 19:47:31| 18  15  65   0   0|3143M  247M  161M 4214M|3312B  539B|8173B  583k|2.00  43.9 |5985  7910 |1.71 1.63 1.00|2.0   0 235|   0     0 |           | 14  125    0   27    0
Feb 20 19:47:32 ubuntu dstat.sh[59118]: 20-02 19:47:32| 30  22  46   1   0|3209M  181M  161M 4214M|3373B  487B|   0  2169k|   0   136 |6209  5192 |1.71 1.63 1.00|2.0   0 347|   0     0 |           | 14  125    0   27    0
Feb 20 19:47:33 ubuntu dstat.sh[59118]: 20-02 19:47:33| 26  24  48   0   0|3243M  146M  161M 4214M|3985B  608B|  44k  522k|2.99  29.9 |6414  5885 |1.71 1.63 1.00|1.0   0 399|   0     0 |           | 14  131    0   27    0
Feb 20 19:47:34 ubuntu dstat.sh[59118]: 20-02 19:47:34| 29  16  54   0   0|3282M  169M  161M 4155M|2915B  486B|4098B  208k|1.00  12.0 |7039    11k|1.71 1.63 1.00|7.0   0 215|   0     0 |           | 16  131    0   27    0
Feb 20 19:47:35 ubuntu dstat.sh[59118]: 20-02 19:47:35| 53  27  18   1   0|3433M  139M  161M 4037M|3751B  542B| 108k 5271k|8.02   223 |7515    11k|1.71 1.63 1.00|4.0   0 477|   0     0 |           | 16  137    0   27    0
Feb 20 19:47:36 ubuntu dstat.sh[59118]: 20-02 19:47:36| 55  26  19   0   0|3525M  162M  161M 3925M|3710B  484B|  48k  211k|3.98  19.9 |8888    13k|1.81 1.66 1.01|5.0   0 369|   0     0 |           | 16  153    0   27    0
Feb 20 19:47:37 ubuntu dstat.sh[59118]: 20-02 19:47:37| 26  21  53   0   0|3564M  166M  161M 3883M|3693B  632B|   0  1497k|   0  59.2 |6328  6629 |1.81 1.66 1.01|3.0   0 285|   0     0 |           | 16  153    0   27    0
Feb 20 19:47:38 ubuntu dstat.sh[59118]: 20-02 19:47:38| 35  24  40   0   0|3628M  147M  161M 3837M|3455B  540B|  12k  372k|3.00  19.0 |6560  4711 |1.81 1.66 1.01|5.0   0 417|   0     0 |           | 16  153    0   27    0
Feb 20 19:47:39 ubuntu dstat.sh[59118]: 20-02 19:47:39|  9  21  68   0   0|3626M  149M  161M 3838M|2830B  487B|4102B   52k|1.00  9.01 |5386  3873 |1.81 1.66 1.01|2.0   0 310|   0     0 |           | 17  153    0   27    0
