Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:21:20 ubuntu dstat.sh[59197]: 19-02 19:21:20| 18   3  77   0   0|5113M  182M  168M 2345M|  26k   23k|   0    76k|   0  5.99 |2429  2170 |1.59 1.71 1.09|2.0   0  10|   0     0 |           | 18  304    0   27    0
Feb 19 19:21:21 ubuntu dstat.sh[59197]: 19-02 19:21:21| 22   6  71   1   0|5155M  140M  168M 2345M|3822B 1081B|4099B  456k|1.00  41.0 |2837  2705 |1.59 1.71 1.09|2.0   0  37|   0     0 |           | 18  304    0   27    0
Feb 19 19:21:22 ubuntu dstat.sh[59197]: 19-02 19:21:22| 19   2  79   0   0|5131M  164M  168M 2345M|  12k   10k| 160k    0 |10.0     0 |2349  2256 |1.54 1.69 1.09|2.0   0 1.0|   0     0 |           | 18  304    0   29    0
Feb 19 19:21:23 ubuntu dstat.sh[59197]: 19-02 19:21:23| 22   5  71   0   0|5158M  158M  168M 2325M|3520B 1080B|   0   208k|   0  21.0 |2667  2585 |1.54 1.69 1.09|1.0   0  15|   0     0 |           | 18  304    0   29    0
Feb 19 19:21:24 ubuntu dstat.sh[59197]: 19-02 19:21:24| 20   3  76   1   0|5155M  159M  168M 2327M|  10k 7539B|2021k  870k|65.1   116 |4118  5673 |1.54 1.69 1.09|1.0 1.0 3.0|   0     0 |           | 18  307    0   26    0
Feb 19 19:21:25 ubuntu dstat.sh[59197]: 19-02 19:21:25| 24   5  69   1   0|5097M  216M  168M 2328M|5132B 2314B| 686k  842k|38.9  85.8 |4441  5761 |1.54 1.69 1.09|2.0   0 5.0|   0     0 |           | 18  306    0   27    0
Feb 19 19:21:26 ubuntu dstat.sh[59197]: 19-02 19:21:26| 19   3  76   0   0|5125M  188M  168M 2328M|  10k 7401B|   0  3458k|   0   385 |2630  2420 |1.54 1.69 1.09|2.0   0   0|   0     0 |           | 18  307    0   27    0
Feb 19 19:21:27 ubuntu dstat.sh[59197]: 19-02 19:21:27| 20   4  73   1   0|5054M  259M  168M 2328M|8403B 5541B| 208k 1525k|10.0   153 |5032  7110 |1.50 1.68 1.09|2.0   0 3.0|   0     0 |           | 18  306    0   28    0
Feb 19 19:21:28 ubuntu dstat.sh[59197]: 19-02 19:21:28|  9  23  66   0   0|5045M  268M  168M 2328M|2732B  594B|   0   544k|   0  36.0 |5862  4761 |1.50 1.68 1.09|1.0   0 377|   0     0 |           | 18  306    0   27    0
Feb 19 19:21:29 ubuntu dstat.sh[59197]: 19-02 19:21:29|  9  23  66   0   0|5037M  276M  168M 2328M|3144B  541B|   0   489k|   0  34.0 |5893  4684 |1.50 1.68 1.09|1.0   0 381|   0     0 |           | 18  306    0   27    0
Feb 19 19:21:30 ubuntu dstat.sh[59197]: 19-02 19:21:30|  8  23  66   0   0|5038M  275M  168M 2328M|4318B  918B|   0  2664k|   0   167 |6201  5219 |1.50 1.68 1.09|1.0   0 382|   0     0 |           | 18  306    0   27    0
Feb 19 19:21:31 ubuntu dstat.sh[59197]: 19-02 19:21:31|  9  23  66   0   0|5026M  287M  168M 2328M|4752B 1014B|   0   988k|   0  28.0 |6020  4893 |1.50 1.68 1.09|1.0   0 399|   0     0 |           | 18  306    0   27    0
Feb 19 19:21:32 ubuntu dstat.sh[59197]: 19-02 19:21:32|  9  22  67   0   0|5024M  289M  168M 2328M|4867B 1082B|   0   100k|   0  12.0 |5996  4768 |1.54 1.69 1.09|2.0   0 400|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:33 ubuntu dstat.sh[59197]: 19-02 19:21:33|  9  23  67   0   0|5024M  289M  168M 2328M|4034B  972B|   0    48k|   0  12.0 |6244  5192 |1.54 1.69 1.09|2.0   0 457|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:34 ubuntu dstat.sh[59197]: 19-02 19:21:34|  8  22  67   0   0|5028M  285M  168M 2328M|4599B 1080B|   0   108k|   0  12.0 |6538  5692 |1.54 1.69 1.09|2.0   0 529|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:35 ubuntu dstat.sh[59197]: 19-02 19:21:35|  9  22  67   0   0|5027M  286M  168M 2328M|4362B 1081B|   0   208k|   0  8.00 |5671  4317 |1.54 1.69 1.09|2.0   0 342|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:36 ubuntu dstat.sh[59197]: 19-02 19:21:36| 14  24  60   0   0|5033M  280M  168M 2328M|4117B 1149B|   0   472k|   0  14.0 |6603    13k|1.54 1.69 1.09|2.0   0 439|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:37 ubuntu dstat.sh[59197]: 19-02 19:21:37| 14  15  69   0   0|5047M  333M  168M 2267M|4229B 1082B|  56k 1879k|5.01  79.1 |4882  4668 |1.42 1.66 1.09|1.0   0 201|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:38 ubuntu dstat.sh[59197]: 19-02 19:21:38| 22   5  71   0   0|5067M  337M  169M 2248M|3721B 1076B|   0  2502k|   0  26.9 |2736  2672 |1.42 1.66 1.09|1.0   0 5.0|   0     0 |           | 18  306    0   24    0
Feb 19 19:21:39 ubuntu dstat.sh[59197]: 19-02 19:21:39| 17   2  78   0   0|5085M  318M  169M 2250M|  15k 6830B| 544k 1319k|28.0  40.0 |2306  2386 |1.42 1.66 1.09|2.0   0  17|   0     0 |           | 18  307    0   24    0
Feb 19 19:21:40 ubuntu dstat.sh[59197]: 19-02 19:21:40| 16   1  80   1   0|5086M  315M  169M 2251M|  23k   14k| 588k 1660k|56.0  53.0 |2125  2140 |1.42 1.66 1.09|1.0   0   0|   0     0 |           | 18  307    0   24    0
Feb 19 19:21:41 ubuntu dstat.sh[59197]: 19-02 19:21:41| 19   2  77   1   0|5116M  284M  169M 2252M|  16k 9644B|1132k 5749k|49.0   222 |2240  2048 |1.42 1.66 1.09|1.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:42 ubuntu dstat.sh[59197]: 19-02 19:21:42| 23   4  71   0   0|5161M  238M  169M 2253M|  21k   12k|1214k 1522k|61.9  48.9 |2552  2232 |1.46 1.66 1.09|2.0   0 3.0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:43 ubuntu dstat.sh[59197]: 19-02 19:21:43| 36   9  54   1   0|5185M  182M  169M 2284M|  17k   10k|  15M 1269k| 208  37.0 |3613  2729 |1.46 1.66 1.09|2.0   0 9.0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:44 ubuntu dstat.sh[59197]: 19-02 19:21:44| 28   4  66   0   0|5187M  165M  170M 2298M|3431B  972B| 256k 1632k|2.00  60.0 |2817  2319 |1.46 1.66 1.09|2.0   0 2.0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:45 ubuntu dstat.sh[59197]: 19-02 19:21:45| 24   3  72   0   0|5190M  146M  171M 2313M|3582B 1081B|   0  1269k|   0  33.0 |2399  2184 |1.46 1.66 1.09|1.0   0 2.0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:46 ubuntu dstat.sh[59197]: 19-02 19:21:46| 23   4  71   1   0|5187M  159M  171M 2305M|4032B 1065B|   0    11M|   0   144 |2583  2501 |1.46 1.66 1.09|1.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:47 ubuntu dstat.sh[59197]: 19-02 19:21:47| 25   3  70   1   0|5166M  163M  172M 2320M|2780B    0 |8201B 4124k|2.00   389 |3137  3602 |1.43 1.65 1.09|3.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:48 ubuntu dstat.sh[59197]: 19-02 19:21:48| 24   3  72   1   0|5150M  157M  173M 2341M|3880B 1080B|   0  2408k|   0  92.0 |2615  2551 |1.43 1.65 1.09|1.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 19 19:21:49 ubuntu dstat.sh[59197]: 19-02 19:21:49| 24   3  72   0   0|5062M  259M  173M 2326M|3655B 1146B|4097B  884k|1.00  34.0 |2263  1892 |1.43 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:50 ubuntu dstat.sh[59197]: 19-02 19:21:50| 19   4  76   0   0|5098M  223M  173M 2326M|9372B 3185B|   0   492k|   0  13.0 |2430  2074 |1.43 1.65 1.09|1.0   0  33|   0     0 |           | 18  307    0   22    0
Feb 19 19:21:51 ubuntu dstat.sh[59197]: 19-02 19:21:51| 23   5  72   0   0|5115M  199M  174M 2331M|4102B 1254B|   0  6087k|   0  31.0 |2423  2056 |1.43 1.65 1.09|1.0   0 3.0|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:52 ubuntu dstat.sh[59197]: 19-02 19:21:52| 19   4  76   0   0|5129M  179M  174M 2336M|  10k 4096B|   0  1101k|   0  18.1 |3866  5194 |1.47 1.66 1.10|2.0   0  22|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:53 ubuntu dstat.sh[59197]: 19-02 19:21:53| 23   7  67   0   0|5137M  171M  174M 2337M|3640B 1080B|   0  1804k|   0  25.0 |  11k   20k|1.47 1.66 1.10|2.0   0  15|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:54 ubuntu dstat.sh[59197]: 19-02 19:21:54| 21   7  70   0   0|5113M  194M  174M 2337M|4224B 1076B|   0   626k|   0  21.9 |6625    11k|1.47 1.66 1.10|1.0   0  16|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:55 ubuntu dstat.sh[59197]: 19-02 19:21:55| 22   6  70   0   0|5092M  228M  174M 2326M|3911B 1014B|   0   884k|   0  34.0 |3401  3396 |1.47 1.66 1.10|1.0   0  51|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:56 ubuntu dstat.sh[59197]: 19-02 19:21:56| 24   6  67   0   0|5094M  226M  174M 2326M|2959B  540B|   0  2899k|   0   163 |9445    18k|1.47 1.66 1.10|3.0   0  24|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:57 ubuntu dstat.sh[59197]: 19-02 19:21:57| 21   3  74   0   0|5083M  232M  174M 2330M|9769B 2618B|  16k 1957k|1.00  90.1 |2794  3018 |1.35 1.63 1.09|2.0   0  17|   0     0 |           | 18  306    0   22    0
Feb 19 19:21:58 ubuntu dstat.sh[59197]: 19-02 19:21:58| 19   4  75   0   0|5091M  223M  174M 2332M|9267B 2517B|   0   448k|   0  11.0 |2405  2175 |1.35 1.63 1.09|1.0   0  18|   0     0 |           | 18  307    0   22    0
Feb 19 19:21:59 ubuntu dstat.sh[59197]: 19-02 19:21:59| 24   5  70   0   0|5094M  214M  174M 2337M|5460B 1549B|   0  1061k|   0  23.0 |9561    18k|1.35 1.63 1.09|1.0   0  14|   0     0 |           | 18  306    0   22    0
Feb 19 19:22:00 ubuntu dstat.sh[59197]: 19-02 19:22:00| 22   7  68   0   0|5094M  213M  174M 2337M|2886B  486B|   0   448k|   0  7.00 |9271    17k|1.35 1.63 1.09|1.0   0  13|   0     0 |           | 18  306    0   22    0
Feb 19 19:22:01 ubuntu dstat.sh[59197]: 19-02 19:22:01| 22   8  69   1   0|5053M  266M  174M 2326M|3511B  540B|   0   824k|   0  16.0 |2793  2296 |1.35 1.63 1.09|1.0   0  13|   0     0 |           | 18  306    0   18    0
Feb 19 19:22:02 ubuntu dstat.sh[59197]: 19-02 19:22:02| 25   8  66   0   0|5073M  246M  174M 2326M|2853B  528B|  16k  764k|2.00   158 |4652  5444 |1.33 1.62 1.09|1.0   0  71|   0     0 |           | 18  306    0   18    0
Feb 19 19:22:03 ubuntu dstat.sh[59197]: 19-02 19:22:03| 25   4  68   0   0|5101M  209M  174M 2335M|2692B  432B|   0  1032k|   0  23.0 |3424  3440 |1.33 1.62 1.09|1.0   0  44|   0     0 |           | 18  306    0   18    0
Feb 19 19:22:04 ubuntu dstat.sh[59197]: 19-02 19:22:04| 20   3  76   0   0|5109M  199M  174M 2337M|  10k 3711B|4093B 1011k|1.00  23.0 |2263  2070 |1.33 1.62 1.09|3.0   0  16|   0     0 |           | 18  307    0   18    0
Feb 19 19:22:05 ubuntu dstat.sh[59197]: 19-02 19:22:05| 16   2  80   1   0|5117M  191M  174M 2337M|  22k   12k|   0  1700k|   0  68.0 |2042  2132 |1.33 1.62 1.09|1.0   0   0|   0     0 |           | 18  307    0   14    0
Feb 19 19:22:06 ubuntu dstat.sh[59197]: 19-02 19:22:06| 13   2  83   1   0|5121M  186M  174M 2337M| 156k   15k|  24k 1768k|4.00  69.0 |2008  2128 |1.33 1.62 1.09|2.0 1.0   0|   0     0 |           | 18  308    0   14    0
Feb 19 19:22:07 ubuntu dstat.sh[59197]: 19-02 19:22:07| 19   1  77   0   0|5138M  169M  174M 2338M|  15k 8967B|  32k 1640k|1.00  78.0 |2456  2798 |1.30 1.61 1.09|  0   0   0|   0     0 |           | 18  308    0   14    0
Feb 19 19:22:08 ubuntu dstat.sh[59197]: 19-02 19:22:08| 17   2  79   1   0|5143M  163M  174M 2338M| 282k   15k|   0  1965k|   0  68.0 |2406  2488 |1.30 1.61 1.09|  0 1.0 1.0|   0     0 |           | 18  308    0   14    0
Feb 19 19:22:09 ubuntu dstat.sh[59197]: 19-02 19:22:09| 12   2  83   2   0|5142M  163M  175M 2338M| 119k   19k|  28k 2960k|4.00   150 |2480  3027 |1.30 1.61 1.09|1.0 1.0 1.0|   0     0 |           | 18  308    0   10    0
Feb 19 19:22:10 ubuntu dstat.sh[59197]: 19-02 19:22:10| 17   1  79   0   0|5149M  148M  175M 2347M|  25k   12k| 104k 1556k|6.00  54.0 |2062  2043 |1.30 1.61 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
Feb 19 19:22:11 ubuntu dstat.sh[59197]: 19-02 19:22:11| 10   4  81   1   0|5140M  137M  175M 2368M|  17M  254k| 164k   18M|4.00   103 |  20k 9107 |1.30 1.61 1.09|1.0   0 5.0|   0     0 |           | 18  308    0   10    0
Feb 19 19:22:12 ubuntu dstat.sh[59197]: 19-02 19:22:12| 20   5  73   1   0|5146M  145M  178M 2349M| 197k 3006B|   0    23M|   0   431 |2925  2693 |1.36 1.62 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   10    0
Feb 19 19:22:13 ubuntu dstat.sh[59197]: 19-02 19:22:13| 24   3  71   0   0|5160M  145M  179M 2334M|4863B  486B|   0  2235k|   0   198 |2652  2454 |1.36 1.62 1.09|2.0   0 1.0|   0     0 |           | 18  308    0    9    0
Feb 19 19:22:14 ubuntu dstat.sh[59197]: 19-02 19:22:14| 25   4  70   0   0|5178M  140M  179M 2319M|4060B  325B|   0   751k|   0  21.1 |2504  2212 |1.36 1.62 1.09|1.0   0 6.0|   0     0 |           | 18  308    0    9    0
Feb 19 19:22:15 ubuntu dstat.sh[59197]: 19-02 19:22:15| 24   3  71   1   0|5159M  137M  180M 2341M|3150B  161B|   0  2080k|   0  85.7 |2575  2535 |1.36 1.62 1.09|1.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 19 19:22:16 ubuntu dstat.sh[59197]: 19-02 19:22:16| 22   6  70   1   0|5157M  124M  181M 2352M|3937B  542B|   0    60M|   0   524 |2989  3335 |1.36 1.62 1.09|1.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 19 19:22:17 ubuntu dstat.sh[59197]: 19-02 19:22:17| 24   4  69   1   0|5165M  151M  182M 2317M|4085B  484B|   0    19M|   0   160 |2968  3274 |1.33 1.61 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Feb 19 19:22:18 ubuntu dstat.sh[59197]: 19-02 19:22:18| 24   3  71   0   0|5166M  125M  183M 2340M|3915B  539B|   0  1626k|   0  53.9 |2614  2410 |1.33 1.61 1.09|1.0   0   0|   0     0 |           | 18  308    0    7    0
Feb 19 19:22:19 ubuntu dstat.sh[59197]: 19-02 19:22:19| 23   3  72   1   0|5165M  139M  184M 2326M|4229B 1034B|   0  2502k|   0  89.1 |2608  2553 |1.33 1.61 1.09|1.0   0   0|   0     0 |           | 18  309    0    7    0
Feb 19 19:22:20 ubuntu dstat.sh[59197]: 19-02 19:22:20| 22   2  75   1   0|5097M  241M  184M 2291M|9344B 2693B|4098B  556k|1.00  19.0 |2110  1835 |1.33 1.61 1.09|2.0   0 2.0|   0     0 |           | 18  306    0    7    0
Feb 19 19:22:21 ubuntu dstat.sh[59197]: 19-02 19:22:21| 19   4  75   0   0|5131M  207M  184M 2291M|8934B 2688B|   0   552k|   0  25.0 |2564  2386 |1.33 1.61 1.09|1.0 1.0  33|   0     0 |           | 18  307    0    7    0
Feb 19 19:22:22 ubuntu dstat.sh[59197]: 19-02 19:22:22| 24   8  67   1   0|5112M  221M  184M 2297M|3379B  780B|   0   136M|   0  1376 |5511  5998 |1.30 1.60 1.09|1.0   0 3.0|   0     0 |           | 18  306    0    5    0
Feb 19 19:22:23 ubuntu dstat.sh[59197]: 19-02 19:22:23| 19   3  76   0   0|5116M  211M  184M 2302M|9692B 3648B|   0  1256k|   0  38.0 |2528  2487 |1.30 1.60 1.09|2.0   0  20|   0     0 |           | 18  306    0    5    0
Feb 19 19:22:24 ubuntu dstat.sh[59197]: 19-02 19:22:24| 24   6  67   0   0|5117M  209M  184M 2302M|2700B  540B|   0  2636k|   0   148 |9003    17k|1.30 1.60 1.09|3.0   0  13|   0     0 |           | 18  306    0    5    0
Feb 19 19:22:25 ubuntu dstat.sh[59197]: 19-02 19:22:25| 23   7  69   0   0|5119M  207M  184M 2302M|2379B  378B|   0  1000k|   0  7.00 |  10k   19k|1.30 1.60 1.09|1.0   0  13|   0     0 |           | 18  306    0    5    0
Feb 19 19:22:26 ubuntu dstat.sh[59197]: 19-02 19:22:26| 21   7  72   0   0|5059M  279M  184M 2291M|2368B  108B|   0   800k|   0  30.0 |2350  1887 |1.30 1.60 1.09|2.0   0 8.0|   0     0 |           | 18  306    0    2    0
Feb 19 19:22:27 ubuntu dstat.sh[59197]: 19-02 19:22:27| 22   4  71   1   0|5093M  242M  184M 2294M|3202B  486B|1308k 2011k| 163  45.0 |2969  3178 |1.28 1.59 1.09|2.0   0 5.0|   0     0 |           | 18  306    0    2    0
Feb 19 19:22:28 ubuntu dstat.sh[59197]: 19-02 19:22:28| 23   4  70   1   0|5100M  232M  184M 2297M|2719B  582B|1415k 1515k| 173  57.0 |4760  6187 |1.28 1.59 1.09|1.0   0   0|   0     0 |           | 18  307    0    5    0
Feb 19 19:22:29 ubuntu dstat.sh[59197]: 19-02 19:22:29| 22   8  65   3   0|5053M  279M  184M 2298M|3248B  486B| 864k 8496k|46.0   865 |8192    12k|1.28 1.59 1.09|1.0   0  95|   0     0 |           | 18  308    0    7    0
Feb 19 19:22:30 ubuntu dstat.sh[59197]: 19-02 19:22:30|  9  21  69   0   0|5059M  273M  184M 2298M|4112B  542B|4108B  237k|1.00  13.0 |5549  4333 |1.28 1.59 1.09|3.0   0 322|   0     0 |           | 18  308    0    6    0
Feb 19 19:22:31 ubuntu dstat.sh[59197]: 19-02 19:22:31| 12   6  71   9   0|5032M  274M  184M 2323M|3956B  485B|  26M 1157k|1668  43.9 |4436  5723 |1.28 1.59 1.09|  0 1.0  34|   0     0 |           | 18  308    0    8    0
Feb 19 19:22:32 ubuntu dstat.sh[59197]: 19-02 19:22:32|  8   4  75  11   0|5040M  249M  184M 2341M|3947B 1554B|  17M 1455k|1945  22.0 |4012  6132 |1.25 1.58 1.09|  0   0 6.0|   0     0 |           | 18  309    0    8    0
Feb 19 19:22:33 ubuntu dstat.sh[59197]: 19-02 19:22:33|  2   0  96   0   0|5039M  249M  184M 2341M|8829B 2040B|   0   100k|   0  6.00 |1238  1796 |1.25 1.58 1.09|  0   0 1.0|   0     0 |           | 18  309    0    8    0
Feb 19 19:22:34 ubuntu dstat.sh[59197]: 19-02 19:22:34|  3   1  95   0   0|5037M  251M  184M 2341M|  88k 3123B| 276k 4094B|6.00  1.00 |1260  1749 |1.25 1.58 1.09|  0   0 2.0|   0     0 |           | 18  309    0    8    0
Feb 19 19:22:35 ubuntu dstat.sh[59197]: 19-02 19:22:35| 46   8  44   0   0|5022M  265M  184M 2342M| 321k 5949B| 164k  872k|11.0  11.0 |4039  2481 |1.25 1.58 1.09|4.0   0  31|   0     0 |           | 18  298    0   10    0
Feb 19 19:22:36 ubuntu dstat.sh[59197]: 19-02 19:22:36| 64  15  21   0   0|4739M  548M  184M 2342M|3393B  489B| 177k  237k|3.02  11.1 |4873    14k|1.25 1.58 1.09|4.0   0  45|   0     0 |           | 18  273    0   14    0
Feb 19 19:22:37 ubuntu dstat.sh[59197]: 19-02 19:22:37| 90   9   0   0   0|4897M  390M  184M 2342M|3323B  580B|  52k  530k|3.98  27.9 |5491  4022 |1.47 1.62 1.11|4.0   0 2.0|   0     0 |           | 18  277    0   18    0
Feb 19 19:22:38 ubuntu dstat.sh[59197]: 19-02 19:22:38| 74  10  16   0   0|4859M  427M  184M 2343M|3330B  542B| 160k  698k|7.02  54.2 |6946  9691 |1.47 1.62 1.11|3.0   0 9.0|   0     0 |           | 18  267    0   22    0
Feb 19 19:22:39 ubuntu dstat.sh[59197]: 19-02 19:22:39| 27   6  65   1   0|4930M  355M  184M 2344M|3141B  540B|   0   616k|   0  70.0 |4065  7677 |1.47 1.62 1.11|3.0   0 2.0|   0     0 |           | 18  269    0   23    0
Feb 19 19:22:40 ubuntu dstat.sh[59197]: 19-02 19:22:40|  4   1  94   0   0|4929M  355M  184M 2345M|3367B  538B|  32k  163k|1.99  12.0 |1479  2687 |1.47 1.62 1.11|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:41 ubuntu dstat.sh[59197]: 19-02 19:22:41|  2   1  96   0   0|4925M  360M  184M 2345M|3441B  540B|   0   108k|   0  8.00 |1103  1602 |1.47 1.62 1.11|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:42 ubuntu dstat.sh[59197]: 19-02 19:22:42|  1   1  97   0   0|4916M  368M  184M 2345M|3681B  486B|   0   104k|   0  8.00 |1042  1511 |1.44 1.61 1.11|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:43 ubuntu dstat.sh[59197]: 19-02 19:22:43|  1   1  97   0   0|4909M  376M  184M 2345M|2841B  540B|   0   304k|   0  18.0 |1027  1545 |1.44 1.61 1.11|  0   0 1.0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:44 ubuntu dstat.sh[59197]: 19-02 19:22:44|  1   0  97   0   0|4902M  382M  184M 2345M|2946B  486B|   0    32k|   0  4.00 | 961  1430 |1.44 1.61 1.11|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:45 ubuntu dstat.sh[59197]: 19-02 19:22:45|  1   4  93   0   0|4876M  409M  184M 2345M|3139B  540B|   0  8109k|   0  1008 |1235  1492 |1.44 1.61 1.11|  0   0 2.0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:46 ubuntu dstat.sh[59197]: 19-02 19:22:46|  2   1  97   0   0|4874M  411M  184M 2345M|2710B  580B|   0     0 |   0     0 | 933  1404 |1.44 1.61 1.11|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:47 ubuntu dstat.sh[59197]: 19-02 19:22:47|  1   0  96   0   0|4871M  414M  184M 2345M|2737B  540B|   0    96k|   0  12.0 |1155  1780 |1.32 1.58 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:48 ubuntu dstat.sh[59197]: 19-02 19:22:48|  2   2  95   1   0|4868M  417M  184M 2345M|2142B  162B|   0    26M|   0   308 |1540  2064 |1.32 1.58 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:49 ubuntu dstat.sh[59197]: 19-02 19:22:49|  2   1  96   0   0|4865M  419M  184M 2345M|3024B  324B|  32k  244k|1.00  32.0 |1306  2023 |1.32 1.58 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:50 ubuntu dstat.sh[59197]: 19-02 19:22:50|  2   1  97   0   0|4863M  421M  184M 2345M|3056B  216B|   0     0 |   0     0 |1019  1503 |1.32 1.58 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:51 ubuntu dstat.sh[59197]: 19-02 19:22:51|  1   0  97   0   0|4861M  424M  184M 2345M|2784B  324B|   0   256k|   0  19.0 |1040  1556 |1.32 1.58 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:52 ubuntu dstat.sh[59197]: 19-02 19:22:52|  1   1  97   0   0|4859M  425M  184M 2345M|2783B  486B|   0    32k|   0  4.00 | 962  1472 |1.29 1.57 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:53 ubuntu dstat.sh[59197]: 19-02 19:22:53|  2   2  94   0   0|4857M  427M  184M 2345M|2911B  540B|   0    42M|   0   411 |1957  2636 |1.29 1.57 1.10|  0   0 2.0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:54 ubuntu dstat.sh[59197]: 19-02 19:22:54|  2   1  96   0   0|4857M  427M  184M 2345M|3270B  540B|   0    84k|   0  12.0 |1351  1953 |1.29 1.57 1.10|  0   0 1.0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:55 ubuntu dstat.sh[59197]: 19-02 19:22:55|  2   0  97   0   0|4857M  427M  184M 2345M|3260B  540B|   0    32k|   0  3.00 |1122  1677 |1.29 1.57 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:56 ubuntu dstat.sh[59197]: 19-02 19:22:56|  2   1  97   0   0|4857M  427M  184M 2345M|3246B  486B|   0   180k|   0  11.0 | 981  1508 |1.29 1.57 1.10|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:57 ubuntu dstat.sh[59197]: 19-02 19:22:57|  2   0  96   0   0|4857M  427M  184M 2345M|3207B  270B|   0   132k|   0  22.0 |1244  1856 |1.19 1.54 1.09|  0   0   0|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:58 ubuntu dstat.sh[59197]: 19-02 19:22:58|  6  10  83   0   0|4854M  430M  184M 2345M|4042B  271B| 185k 2869k|10.0  23.1 |3281  2933 |1.19 1.54 1.09|2.0   0 169|   0     0 |           | 18  271    0   23    0
Feb 19 19:22:59 ubuntu dstat.sh[59197]: 19-02 19:22:59|  8  20  68   0   0|4863M  421M  184M 2345M|4342B  485B|   0   243k|   0  26.9 |6177  5222 |1.19 1.54 1.09|1.0   0 401|   0     0 |           | 18  271    0   23    0
Feb 19 19:23:00 ubuntu dstat.sh[59197]: 19-02 19:23:00|  7  20  70   0   0|4864M  420M  184M 2345M|3166B  540B|   0     0 |   0     0 |5670  4460 |1.19 1.54 1.09|2.0   0 336|   0     0 |           | 18  271    0   23    0
Feb 19 19:23:01 ubuntu dstat.sh[59197]: 19-02 19:23:01|  8  21  69   0   0|4870M  414M  184M 2345M|3217B  487B|   0   252k|   0  15.0 |5834  4669 |1.19 1.54 1.09|1.0   0 384|   0     0 |           | 18  271    0   23    0
Feb 19 19:23:02 ubuntu dstat.sh[59197]: 19-02 19:23:02|  8  22  68   0   0|4868M  416M  184M 2345M|2983B  541B|   0    40k|   0  4.01 |5872  4723 |1.26 1.55 1.10|2.0   0 395|   0     0 |           | 18  271    0   23    0
