Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:46:06 ubuntu dstat.sh[59465]: 07-03 18:46:06| 14  13  71   0   0|5163M  351M  160M 2152M|4531B 1450B| 115k  223k|25.8  9.94 |4405  3843 |1.22 1.59 1.03|1.0   0 228|   0     0 |           | 18  326    0   25    0
Mar 07 18:46:07 ubuntu dstat.sh[59465]: 07-03 18:46:07| 23   4  72   0   0|5179M  325M  161M 2163M|5262B 1622B|  16k 2779k|3.00  17.0 |2582  2246 |1.22 1.59 1.03|2.0   0  19|   0     0 |           | 18  326    0   25    0
Mar 07 18:46:08 ubuntu dstat.sh[59465]: 07-03 18:46:08| 16   2  80   1   0|5191M  312M  161M 2164M|  18k 8857B| 592k 1348k|32.0  40.0 |2144  2175 |1.22 1.59 1.03|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:09 ubuntu dstat.sh[59465]: 07-03 18:46:09| 14   2  82   1   0|5197M  305M  161M 2165M|  26k   16k| 572k 1812k|52.0  74.0 |2302  2648 |1.20 1.58 1.03|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:10 ubuntu dstat.sh[59465]: 07-03 18:46:10| 16   1  80   1   0|5217M  283M  161M 2166M|  24k   13k|1186k 1923k|61.1  66.1 |2156  2150 |1.20 1.58 1.03|  0 1.0   0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:11 ubuntu dstat.sh[59465]: 07-03 18:46:11| 17   2  80   0   0|5224M  275M  161M 2167M|  21k   13k| 870k 1445k|43.9  47.9 |2201  2068 |1.20 1.58 1.03|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:12 ubuntu dstat.sh[59465]: 07-03 18:46:12| 21   3  73   1   0|5227M  234M  162M 2204M|9544B 3747B|  12M 2368k| 128  84.0 |2644  2717 |1.20 1.58 1.03|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:13 ubuntu dstat.sh[59465]: 07-03 18:46:13| 25   2  72   0   0|5230M  215M  162M 2220M|4799B 1620B|   0  1432k|   0  42.0 |2472  2363 |1.20 1.58 1.03|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 07 18:46:14 ubuntu dstat.sh[59465]: 07-03 18:46:14| 29   5  64   1   0|5265M  159M  162M 2239M|4716B 1464B|   0  2337k|   0   103 |4156    14k|1.42 1.62 1.05|1.0   0  36|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:15 ubuntu dstat.sh[59465]: 07-03 18:46:15| 23   2  72   1   0|5254M  143M  163M 2266M|5021B 1614B|   0  2965k|   0   120 |2652  2716 |1.42 1.62 1.05|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 07 18:46:16 ubuntu dstat.sh[59465]: 07-03 18:46:16| 24   3  72   1   0|5268M  134M  164M 2260M|5156B 1631B|   0  2254k|   0  75.9 |2610  2533 |1.42 1.62 1.05|1.0   0   0|   0     0 |           | 18  326    0   24    0
Mar 07 18:46:17 ubuntu dstat.sh[59465]: 07-03 18:46:17| 22   4  72   0   0|5208M  193M  164M 2260M|5847B 2114B|   0   600k|   0  11.0 |2646  2337 |1.42 1.62 1.05|2.0   0  36|   0     0 |           | 18  327    0   23    0
Mar 07 18:46:18 ubuntu dstat.sh[59465]: 07-03 18:46:18| 20   3  76   0   0|5210M  186M  164M 2266M|  10k 3207B|   0  1564k|   0  35.0 |2499  2554 |1.42 1.62 1.05|1.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 07 18:46:19 ubuntu dstat.sh[59465]: 07-03 18:46:19| 18   3  77   0   0|5216M  175M  164M 2271M|  10k 3656B|   0  1256k|   0  38.0 |2472  2541 |1.31 1.59 1.04|1.0   0  18|   0     0 |           | 18  326    0   23    1
Mar 07 18:46:20 ubuntu dstat.sh[59465]: 07-03 18:46:20| 23   6  68   0   0|5211M  179M  164M 2271M|5063B 1672B|   0    14M|   0  91.9 |  11k   19k|1.31 1.59 1.04|1.0   0  14|   0     0 |           | 18  326    0   23    0
Mar 07 18:46:21 ubuntu dstat.sh[59465]: 07-03 18:46:21| 23   7  69   0   0|5226M  164M  164M 2271M|4607B 1517B|   0  2456k|   0   130 |  11k   20k|1.31 1.59 1.04|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:22 ubuntu dstat.sh[59465]: 07-03 18:46:22| 21   5  71   0   0|5220M  181M  164M 2261M|5105B 1658B|   0  1002k|   0  26.9 |3084  2863 |1.31 1.59 1.04|2.0   0  52|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:23 ubuntu dstat.sh[59465]: 07-03 18:46:23| 23   6  69   0   0|5237M  164M  164M 2261M|4798B 1661B|   0   248k|   0  4.00 |7680    17k|1.31 1.59 1.04|2.0   0  24|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:24 ubuntu dstat.sh[59465]: 07-03 18:46:24| 20   3  76   0   0|5243M  153M  164M 2266M|  10k 3971B|   0  1268k|   0  35.0 |2557  2585 |1.29 1.58 1.04|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:25 ubuntu dstat.sh[59465]: 07-03 18:46:25| 19   3  77   0   0|5255M  140M  164M 2266M|  11k 4564B|   0   837k|   0  40.0 |2566  2565 |1.29 1.58 1.04|2.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 07 18:46:26 ubuntu dstat.sh[59465]: 07-03 18:46:26| 24   6  69   0   0|5243M  147M  164M 2271M|4516B 1638B|   0   791k|   0  12.0 |  11k   19k|1.29 1.58 1.04|1.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:27 ubuntu dstat.sh[59465]: 07-03 18:46:27| 22   7  70   0   0|5222M  168M  164M 2272M|3892B  539B|   0   591k|   0  8.99 |  10k   19k|1.29 1.58 1.04|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:28 ubuntu dstat.sh[59465]: 07-03 18:46:28| 22   5  72   0   0|5186M  215M  164M 2261M|4636B 1567B|   0   917k|   0  22.0 |2627  2278 |1.29 1.58 1.04|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:29 ubuntu dstat.sh[59465]: 07-03 18:46:29| 22   5  71   0   0|5173M  228M  164M 2261M|4034B 1575B|  16k  211k|1.00  11.9 |3473  3313 |1.26 1.57 1.04|1.0   0  94|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:30 ubuntu dstat.sh[59465]: 07-03 18:46:30| 23   4  72   0   0|5192M  199M  164M 2271M|4326B 1187B|   0  1059k|   0  21.0 |2523  2271 |1.26 1.57 1.04|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 07 18:46:31 ubuntu dstat.sh[59465]: 07-03 18:46:31| 12   2  85   0   0|5188M  202M  164M 2271M|  14k 5960B|4102B 1029k|1.00  19.0 |1792  1875 |1.26 1.57 1.04|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 07 18:46:32 ubuntu dstat.sh[59465]: 07-03 18:46:32| 15   2  81   1   0|5197M  193M  164M 2272M|  23k   13k|   0  2243k|   0   210 |2317  2465 |1.26 1.57 1.04|  0   0 2.0|   0     0 |           | 18  327    0   22    0
Mar 07 18:46:33 ubuntu dstat.sh[59465]: 07-03 18:46:33|  6   1  90   1   0|5195M  195M  164M 2272M|  44k 7188B|   0  3779k|   0   178 |2138  3023 |1.26 1.57 1.04|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:34 ubuntu dstat.sh[59465]: 07-03 18:46:34| 10   1  86   1   0|5199M  190M  164M 2272M| 124k   11k|   0  1485k|   0  67.0 |2082  2467 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:35 ubuntu dstat.sh[59465]: 07-03 18:46:35| 16   2  80   0   0|5218M  172M  164M 2272M|  21k   11k|   0  1379k|   0  57.0 |2131  2094 |1.16 1.54 1.04|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:36 ubuntu dstat.sh[59465]: 07-03 18:46:36| 17   2  80   1   0|5235M  153M  165M 2273M| 293k   17k|   0  8643k|   0   306 |2451  2107 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:37 ubuntu dstat.sh[59465]: 07-03 18:46:37|  9   2  85   1   0|5234M  154M  165M 2273M| 121k   21k|  64k 3127k|7.00   143 |2398  2665 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  328    0   17    0
Mar 07 18:46:38 ubuntu dstat.sh[59465]: 07-03 18:46:38| 17   3  78   1   0|5243M  136M  165M 2283M| 808k   22k| 104k 1328k|6.00  46.0 |4305  5402 |1.16 1.54 1.04|  0   0 2.0|   0     0 |           | 18  328    0   17    0
Mar 07 18:46:39 ubuntu dstat.sh[59465]: 07-03 18:46:39| 11   5  82   1   0|5220M  150M  165M 2292M|  16M  135k| 196k   19M|5.00   112 |8496  5707 |1.15 1.54 1.04|3.0   0 4.0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:40 ubuntu dstat.sh[59465]: 07-03 18:46:40| 23   3  72   1   0|5225M  131M  168M 2302M| 100k 3152B|   0  4857k|   0   116 |2971  2921 |1.15 1.54 1.04|2.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 07 18:46:41 ubuntu dstat.sh[59465]: 07-03 18:46:41| 23   4  71   0   0|5236M  138M  169M 2283M|3450B 1077B|8168B   13M|1.99   119 |2679  2344 |1.15 1.54 1.04|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 07 18:46:42 ubuntu dstat.sh[59465]: 07-03 18:46:42| 24   4  71   1   0|5238M  131M  169M 2287M|4013B 1296B|4096B 1992k|1.00  84.0 |2802  2615 |1.15 1.54 1.04|2.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 07 18:46:43 ubuntu dstat.sh[59465]: 07-03 18:46:43| 23   5  71   0   0|5236M  131M  169M 2289M|4175B 1296B|   0  2791k|   0   222 |2709  2369 |1.15 1.54 1.04|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 07 18:46:44 ubuntu dstat.sh[59465]: 07-03 18:46:44| 23   6  67   1   0|5236M  135M  170M 2284M|3818B 1079B|  32k  184M|8.00  1232 |4980  5331 |1.14 1.53 1.04|2.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 07 18:46:45 ubuntu dstat.sh[59465]: 07-03 18:46:45| 24   3  71   1   0|5245M  122M  170M 2287M|3820B 1248B|   0  2383k|   0  43.2 |2474  2356 |1.14 1.53 1.04|2.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 07 18:46:46 ubuntu dstat.sh[59465]: 07-03 18:46:46| 23   4  71   1   0|5247M  130M  170M 2277M|4281B 1292B|1403k 2595k|11.0  88.7 |2864  2797 |1.14 1.53 1.04|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 07 18:46:47 ubuntu dstat.sh[59465]: 07-03 18:46:47| 19   2  77   0   0|5249M  155M  171M 2248M|9796B 3684B|8186B 1707k|2.00  54.0 |2297  2369 |1.14 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 07 18:46:48 ubuntu dstat.sh[59465]: 07-03 18:46:48| 21   5  73   0   0|5195M  209M  171M 2248M|8533B 2365B|4097B  768k|1.00  25.0 |2787  2669 |1.14 1.53 1.04|1.0   0  36|   0     0 |           | 18  327    0   11    0
Mar 07 18:46:49 ubuntu dstat.sh[59465]: 07-03 18:46:49| 22   4  72   0   0|5195M  203M  171M 2254M|6144B 2093B|   0    48M|   0   567 |3095  3056 |1.12 1.52 1.03|1.0   0 3.0|   0     0 |           | 18  326    0    9    0
Mar 07 18:46:50 ubuntu dstat.sh[59465]: 07-03 18:46:50| 19   3  77   0   0|5200M  192M  171M 2258M|  13k 4312B|   0  1683k|   0  28.0 |2358  2165 |1.12 1.52 1.03|1.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 07 18:46:51 ubuntu dstat.sh[59465]: 07-03 18:46:51| 35   9  53   0   0|5233M  159M  171M 2259M|5262B 1619B| 512k 1167k|4.00  9.99 |  11k   19k|1.12 1.52 1.03|2.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 07 18:46:52 ubuntu dstat.sh[59465]: 07-03 18:46:52| 35  11  52   0   0|5215M  176M  171M 2259M|4776B 1629B| 515k 1883k|4.02  18.1 |  12k   20k|1.12 1.52 1.03|2.0   0  24|   0     0 |           | 18  326    0    9    0
Mar 07 18:46:53 ubuntu dstat.sh[59465]: 07-03 18:46:53| 22   5  72   0   0|5197M  206M  171M 2248M|4420B 1506B|   0  1283k|   0   180 |2275  1923 |1.12 1.52 1.03|1.0   0 4.0|   0     0 |           | 18  326    0    7    0
Mar 07 18:46:54 ubuntu dstat.sh[59465]: 07-03 18:46:54| 23   5  71   0   0|5199M  201M  171M 2251M|4427B 1566B| 700k 2060k|17.0  20.0 |2608  2514 |1.11 1.51 1.03|1.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 07 18:46:55 ubuntu dstat.sh[59465]: 07-03 18:46:55| 25   4  67   1   0|5196M  203M  171M 2252M|4784B 1565B| 480k 3199k|29.0   302 |7431    11k|1.11 1.51 1.03|3.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 07 18:46:56 ubuntu dstat.sh[59465]: 07-03 18:46:56| 15  15  68   2   0|5161M  237M  171M 2253M|4247B 1517B| 614k 2163k|32.1   182 |6901  7743 |1.11 1.51 1.03|1.0   0 351|   0     0 |           | 18  328    0    9    0
Mar 07 18:46:57 ubuntu dstat.sh[59465]: 07-03 18:46:57| 13   8  70   7   0|5145M  243M  171M 2263M|5159B 1614B|  10M  877k|1277  32.9 |4874  5677 |1.11 1.51 1.03|  0 1.0  99|   0     0 |           | 18  328    0   11    0
Mar 07 18:46:58 ubuntu dstat.sh[59465]: 07-03 18:46:58|  4   2  89   3   0|5123M  262M  171M 2266M|4399B 2202B|3419k 3439k| 576   171 |2643  4123 |1.11 1.51 1.03|  0   0 6.0|   0     0 |           | 18  329    0    8    0
Mar 07 18:46:59 ubuntu dstat.sh[59465]: 07-03 18:46:59|  4   5  90   0   0|5098M  286M  171M 2267M| 315k 8528B|   0    12k|   0  3.01 |2098  2174 |1.02 1.48 1.03|2.0   0  26|   0     0 |           | 18  328    0    9    1
Mar 07 18:47:00 ubuntu dstat.sh[59465]: 07-03 18:47:00| 45  10  45   0   0|4881M  504M  171M 2267M|4311B 1562B|4086B  415k|1.00  33.9 |3775  2704 |1.02 1.48 1.03|3.0   0 1.0|   0     0 |           | 18  310    0   13    0
Mar 07 18:47:01 ubuntu dstat.sh[59465]: 07-03 18:47:01| 82  14   3   0   0|4884M  501M  171M 2267M|3985B 1026B|4095B  188k|1.00  21.0 |5275  3448 |1.02 1.48 1.03|5.0   0 8.0|   0     0 |           | 18  287    0   15    0
Mar 07 18:47:02 ubuntu dstat.sh[59465]: 07-03 18:47:02| 87  13   0   0   0|4893M  491M  171M 2267M|3153B  488B| 161k 3804k|6.02   184 |5649  4292 |1.02 1.48 1.03|6.0   0  12|   0     0 |           | 18  283    0   14    0
Mar 07 18:47:03 ubuntu dstat.sh[59465]: 07-03 18:47:03| 80  12   8   0   0|5029M  354M  171M 2268M|4488B 1609B|   0   668k|   0  51.0 |7960    10k|1.02 1.48 1.03|2.0   0 3.0|   0     0 |           | 18  289    0   21    0
Mar 07 18:47:04 ubuntu dstat.sh[59465]: 07-03 18:47:04| 21   3  74   0   0|4936M  446M  171M 2270M|4711B 1653B|  60k 7223k|3.98   890 |4773  8410 |0.94 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:05 ubuntu dstat.sh[59465]: 07-03 18:47:05|  1   1  96   0   0|4936M  446M  171M 2270M|4441B 1621B|   0   164k|   0  17.0 |1163  1673 |0.94 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:06 ubuntu dstat.sh[59465]: 07-03 18:47:06|  1   1  96   0   0|4936M  446M  171M 2270M|4599B 1620B|  16k  276k|1.00  32.0 |1368  2090 |0.94 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:07 ubuntu dstat.sh[59465]: 07-03 18:47:07|  1   1  97   0   0|4931M  451M  171M 2270M|4818B 1620B|   0  1120k|   0  9.00 | 992  1479 |0.94 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:08 ubuntu dstat.sh[59465]: 07-03 18:47:08|  1   0  97   0   0|4931M  451M  171M 2270M|4615B 1566B|   0   260k|   0  16.0 |1103  1563 |0.94 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:09 ubuntu dstat.sh[59465]: 07-03 18:47:09|  1   0  97   0   0|4931M  451M  171M 2270M|3726B 1188B|   0    36k|   0  6.00 | 946  1423 |0.87 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:10 ubuntu dstat.sh[59465]: 07-03 18:47:10|  1   0  97   0   0|4931M  451M  171M 2270M|4325B 1404B|   0     0 |   0     0 | 945  1410 |0.87 1.43 1.02|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:11 ubuntu dstat.sh[59465]: 07-03 18:47:11|  2   1  97   0   0|4931M  451M  171M 2270M|4351B 1512B|   0     0 |   0     0 |1156  1554 |0.87 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:12 ubuntu dstat.sh[59465]: 07-03 18:47:12|  2   0  97   0   0|4931M  451M  171M 2270M|5345B 1567B|   0    76k|   0  9.00 |1165  1600 |0.87 1.43 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:13 ubuntu dstat.sh[59465]: 07-03 18:47:13|  1   1  96   0   0|4931M  451M  171M 2270M|4410B 1511B|   0    88k|   0  12.0 |1081  1581 |0.87 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:14 ubuntu dstat.sh[59465]: 07-03 18:47:14|  7   3  88   0   0|4963M  419M  171M 2270M|4724B 1565B|   0   140k|   0  19.0 |2341  5237 |0.80 1.41 1.01|  0   0  36|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:15 ubuntu dstat.sh[59465]: 07-03 18:47:15|  1   1  95   1   0|4960M  422M  171M 2270M|4834B 1513B|4098B   23M|1.00   241 |1463  2061 |0.80 1.41 1.01|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:16 ubuntu dstat.sh[59465]: 07-03 18:47:16|  1   1  97   0   0|4956M  425M  171M 2270M|4847B 1566B|   0   212k|   0  24.0 |1354  2035 |0.80 1.41 1.01|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:17 ubuntu dstat.sh[59465]: 07-03 18:47:17|  2   1  96   0   0|4954M  428M  171M 2270M|3442B  486B|   0    76k|   0  9.00 |1111  1693 |0.80 1.41 1.01|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:18 ubuntu dstat.sh[59465]: 07-03 18:47:18|  2   1  96   0   0|4951M  431M  171M 2270M|3501B  540B|   0   416k|   0  35.0 |1417  2191 |0.80 1.41 1.01|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:19 ubuntu dstat.sh[59465]: 07-03 18:47:19|  1   0  97   0   0|4949M  433M  171M 2270M|3260B  540B|   0     0 |   0     0 | 951  1466 |0.73 1.39 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:20 ubuntu dstat.sh[59465]: 07-03 18:47:20|  1   2  96   0   0|4947M  434M  171M 2270M|4665B 1566B|4095B   43M|1.00   476 |1555  1885 |0.73 1.39 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:21 ubuntu dstat.sh[59465]: 07-03 18:47:21|  1   1  97   0   0|4946M  436M  171M 2270M|4548B 1567B|   0   804k|   0  13.0 |1074  1511 |0.73 1.39 1.00|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:22 ubuntu dstat.sh[59465]: 07-03 18:47:22|  9  19  71   0   0|4953M  429M  171M 2270M|4630B 1568B| 180k   36k|9.01  4.01 |6273  5523 |0.73 1.39 1.00|2.0   0 517|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:23 ubuntu dstat.sh[59465]: 07-03 18:47:23|  8  20  70   0   0|4960M  422M  171M 2270M|4311B 1568B|   0    12k|   0  1.00 |6288  5315 |0.73 1.39 1.00|1.0   0 447|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:24 ubuntu dstat.sh[59465]: 07-03 18:47:24|  8  21  69   0   0|4955M  427M  171M 2270M|4231B 1512B|   0  3803k|   0   464 |7518  7099 |0.75 1.38 1.00|2.0   0 676|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:25 ubuntu dstat.sh[59465]: 07-03 18:47:25|  9  21  68   1   0|4952M  390M  172M 2308M|4807B 1622B|  38M 2756k| 332  23.0 |6979  6698 |0.75 1.38 1.00|  0 1.0 559|   0     0 |           | 18  291    0   23    0
Mar 07 18:47:26 ubuntu dstat.sh[59465]: 07-03 18:47:26| 18   3  77   0   0|4986M  340M  172M 2325M|4667B 1802B|  16M  490k| 136  20.9 |3187  3070 |0.75 1.38 1.00|  0   0  29|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:27 ubuntu dstat.sh[59465]: 07-03 18:47:27|  2   0  97   0   0|4987M  340M  172M 2325M|3718B 1080B|   0    96k|   0  7.00 |1033  1544 |0.75 1.38 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:28 ubuntu dstat.sh[59465]: 07-03 18:47:28|  2   1  95   0   0|4979M  347M  172M 2325M| 167k 6573B|   0   288k|   0  21.0 |1423  1809 |0.75 1.38 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:29 ubuntu dstat.sh[59465]: 07-03 18:47:29|  2   1  94   0   0|4978M  347M  172M 2325M| 694k   24k|   0     0 |   0     0 |2158  2013 |0.69 1.36 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:30 ubuntu dstat.sh[59465]: 07-03 18:47:30|  3   2  93   0   0|4970M  355M  172M 2327M|1308k   42k|   0  2520k|   0  13.0 |3049  2506 |0.69 1.36 1.00|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:31 ubuntu dstat.sh[59465]: 07-03 18:47:31|  2   1  97   0   0|4969M  355M  172M 2327M|  21k 2091B|   0    20k|   0  2.00 |1184  1551 |0.69 1.36 1.00|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:32 ubuntu dstat.sh[59465]: 07-03 18:47:32|  2   1  95   0   0|4969M  355M  172M 2327M| 321k 8261B|   0   156k|   0  9.01 |1678  1898 |0.69 1.36 1.00|  0   0 2.0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:33 ubuntu dstat.sh[59465]: 07-03 18:47:33|  2   1  93   0   0|4969M  354M  172M 2328M| 897k   21k|   0   312k|   0  27.0 |2831  2912 |0.69 1.36 1.00|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:34 ubuntu dstat.sh[59465]: 07-03 18:47:34|  3   1  94   0   0|4970M  353M  172M 2328M| 223k 7352B|   0  1978k|   0  86.5 |1773  2214 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:35 ubuntu dstat.sh[59465]: 07-03 18:47:35|  2   1  96   0   0|4970M  353M  172M 2328M| 220k 4638B|   0   213k|   0  3.02 |1335  1635 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:36 ubuntu dstat.sh[59465]: 07-03 18:47:36|  2   1  94   0   0|4969M  353M  172M 2329M| 472k   12k|  47k  744k|1.97  21.6 |1983  2239 |0.64 1.33 0.99|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:37 ubuntu dstat.sh[59465]: 07-03 18:47:37|  2   1  97   0   0|4969M  353M  172M 2329M|  62k 2941B|   0   224k|   0  9.15 |1035  1458 |0.64 1.33 0.99|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 07 18:47:38 ubuntu dstat.sh[59465]: 07-03 18:47:38| 13  11  73   2   0|5029M  270M  172M 2351M| 139k 2790B|4003k   22M|57.9   582 |5418  6465 |0.64 1.33 0.99|5.0   0  68|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:39 ubuntu dstat.sh[59465]: 07-03 18:47:39| 11  14  68   4   0|5040M  250M  173M 2358M|4712B 1631B|  16k   16M|1.01  1701 |8136    11k|0.67 1.33 0.99|1.0   0 135|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:40 ubuntu dstat.sh[59465]: 07-03 18:47:40| 24   9  66   0   0|5012M  277M  173M 2359M|4203B 1536B|   0  1331k|   0  74.7 |3690  3082 |0.67 1.33 0.99|1.0   0  32|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:41 ubuntu dstat.sh[59465]: 07-03 18:47:41| 27   9  62   1   0|5021M  268M  173M 2360M|4077B 1703B|   0  1703k|   0  98.9 |5379  6419 |0.67 1.33 0.99|1.0   0  35|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:42 ubuntu dstat.sh[59465]: 07-03 18:47:42| 25   8  64   1   0|5032M  254M  173M 2362M|4058B 1501B|   0  1745k|   0  78.1 |4112  3783 |0.67 1.33 0.99|2.0   0  25|   0     0 |           | 18  291    0   26    0
Mar 07 18:47:43 ubuntu dstat.sh[59465]: 07-03 18:47:43| 23   7  69   0   0|5030M  252M  173M 2365M|3975B 1626B| 104k  944k|23.1  46.2 |3356  3222 |0.67 1.33 0.99|2.0   0  18|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:44 ubuntu dstat.sh[59465]: 07-03 18:47:44| 18   9  70   1   0|5071M  156M  173M 2420M|4440B 1535B| 426k 5364k|43.8   116 |3821  4950 |0.69 1.32 0.99|2.0   0  34|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:45 ubuntu dstat.sh[59465]: 07-03 18:47:45| 17  10  72   0   0|5081M  142M  173M 2420M|4562B 1663B| 360k 1473k|15.0   247 |2713  2151 |0.69 1.32 0.99|1.0   0  28|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:46 ubuntu dstat.sh[59465]: 07-03 18:47:46| 23   4  71   0   0|5051M  187M  173M 2405M|5100B 1662B| 232k 2752k|18.0  23.0 |2673  2425 |0.69 1.32 0.99|1.0   0  21|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:47 ubuntu dstat.sh[59465]: 07-03 18:47:47|  8   3  87   0   0|5007M  287M  173M 2350M|4952B 1499B| 152k  200k|4.00  14.0 |1988  2147 |0.69 1.32 0.99|  0   0  17|   0     0 |           | 18  291    0   24    0
Mar 07 18:47:48 ubuntu dstat.sh[59465]: 07-03 18:47:48|  2   1  96   1   0|5005M  289M  173M 2350M|5401B 1620B|   0   592k|   0  47.0 |1389  2116 |0.69 1.32 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
