May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:24:46 ubuntu dstat.sh[64870]: 22-05 08:24:46| 16   4  78   0   0|5170M  283M  179M 2192M|  12k 9746B|  16k  376k|1.00  42.0 |3050  3464 |0.49 1.31 1.07|3.0   0  12|   0     0 |           | 18  310    0   10    0
May 22 08:24:47 ubuntu dstat.sh[64870]: 22-05 08:24:47| 13   4  83   0   0|5174M  279M  179M 2193M|  13k   10k|   0   324k|   0  33.0 |2550  2866 |0.49 1.31 1.07|2.0   0 5.0|   0     0 |           | 18  310    0   11    0
May 22 08:24:48 ubuntu dstat.sh[64870]: 22-05 08:24:48| 15   4  80   0   0|5176M  277M  179M 2193M|  13k   10k|   0   277k|   0  27.1 |2835  2909 |0.49 1.31 1.07|3.0   0  19|   0     0 |           | 18  310    0   12    0
May 22 08:24:49 ubuntu dstat.sh[64870]: 22-05 08:24:49| 43   8  48   0   0|4910M  543M  179M 2192M|2208B    0 |   0   175k|   0  13.9 |2932  1410 |0.49 1.31 1.07|3.0   0 2.0|   0     0 |           | 18  294    0   16    0
May 22 08:24:50 ubuntu dstat.sh[64870]: 22-05 08:24:50| 61  14  25   0   0|5037M  415M  179M 2193M|2525B    0 |  56k 3455k|9.02   477 |3814  1962 |0.49 1.31 1.07|5.0   0 4.0|   0     0 |           | 18  294    0   16    0
May 22 08:24:51 ubuntu dstat.sh[64870]: 22-05 08:24:51| 86  12   2   0   0|4999M  453M  179M 2193M|2045B    0 | 557k  999k|31.1  53.1 |4915  2420 |0.77 1.35 1.08|5.0   0 6.0|   0     0 |           | 18  288    0   16    0
May 22 08:24:52 ubuntu dstat.sh[64870]: 22-05 08:24:52| 59  10  31   0   0|5085M  367M  179M 2194M|2403B    0 |  79k  115k|7.95  5.96 |4230  4842 |0.77 1.35 1.08|3.0   0 1.0|   0     0 |           | 18  288    0   20    0
May 22 08:24:53 ubuntu dstat.sh[64870]: 22-05 08:24:53| 49  10  39   0   0|5032M  419M  179M 2195M|2476B    0 |  44k  310k|4.03  33.2 |5120  7596 |0.77 1.35 1.08|6.0   0 3.0|   0     0 |           | 18  280    0   23    0
May 22 08:24:54 ubuntu dstat.sh[64870]: 22-05 08:24:54| 62  14  23   0   0|5149M  302M  179M 2195M|3058B    0 | 768k  708k|6.00  13.0 |5202  4245 |0.77 1.35 1.08|5.0   0  16|   0     0 |           | 18  280    0   23    0
May 22 08:24:55 ubuntu dstat.sh[64870]: 22-05 08:24:55| 46   9  44   0   0|5121M  328M  179M 2197M|2270B    0 | 434k  530k|23.9  48.8 |6324  9281 |0.77 1.35 1.08|2.0   0 5.0|   0     0 |           | 18  277    0   26    0
May 22 08:24:56 ubuntu dstat.sh[64870]: 22-05 08:24:56| 12   5  82   0   0|5186M  262M  179M 2198M|  30k   13k| 237k 3098k|26.1   194 |3319  6380 |0.87 1.36 1.09|2.0   0 2.0|   0     0 |           | 18  279    0   31    0
May 22 08:24:57 ubuntu dstat.sh[64870]: 22-05 08:24:57|  5   2  91   0   0|5187M  260M  179M 2198M|  14k 2743B|  24k  112k|2.99  12.9 |1547  2028 |0.87 1.36 1.09|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 22 08:24:58 ubuntu dstat.sh[64870]: 22-05 08:24:58|  7   2  89   0   0|5190M  258M  179M 2198M|  21k 4141B|   0   324k|   0  17.0 |2630  3486 |0.87 1.36 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 22 08:24:59 ubuntu dstat.sh[64870]: 22-05 08:24:59|  3   1  95   0   0|5193M  255M  179M 2198M|8213B  678B|   0   620k|   0  28.0 |1461  2144 |0.87 1.36 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 22 08:25:00 ubuntu dstat.sh[64870]: 22-05 08:25:00|  1   1  98   0   0|5190M  258M  179M 2198M|3483B    0 |   0     0 |   0     0 | 864  1294 |0.87 1.36 1.09|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 22 08:25:01 ubuntu dstat.sh[64870]: 22-05 08:25:01|  4   2  93   0   0|5189M  259M  179M 2198M|4016B    0 |   0     0 |   0     0 |1395  1872 |0.80 1.34 1.08|1.0   0 3.0|   0     0 |           | 18  289    0   31    0
May 22 08:25:02 ubuntu dstat.sh[64870]: 22-05 08:25:02|  4   1  93   0   0|5188M  260M  179M 2198M|3675B    0 |4094B  448k|1.00  30.0 |1484  1772 |0.80 1.34 1.08|1.0   0 5.0|   0     0 |           | 18  289    0   31    0
May 22 08:25:03 ubuntu dstat.sh[64870]: 22-05 08:25:03|  3   1  96   0   0|5188M  260M  179M 2198M|2762B    0 |   0   172k|   0  18.0 |1312  1901 |0.80 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
May 22 08:25:04 ubuntu dstat.sh[64870]: 22-05 08:25:04|  2   2  96   0   0|5188M  260M  179M 2198M|3304B    0 |   0   100k|   0  13.0 |1085  1444 |0.80 1.34 1.08|6.0   0 6.0|   0     0 |           | 18  289    0   28    0
May 22 08:25:05 ubuntu dstat.sh[64870]: 22-05 08:25:05|  1   1  96   0   0|5179M  268M  179M 2198M|3056B    0 |   0  9843k|   0  1205 |1738  1598 |0.80 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 22 08:25:06 ubuntu dstat.sh[64870]: 22-05 08:25:06|  1   1  96   0   0|5180M  268M  179M 2198M|3117B    0 |  16k  384k|1.00  32.0 |1141  1803 |0.74 1.32 1.08|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:07 ubuntu dstat.sh[64870]: 22-05 08:25:07|  1   1  97   0   0|5172M  275M  179M 2198M|3133B    0 |   0   104k|   0  13.0 |1126  1740 |0.74 1.32 1.08|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:08 ubuntu dstat.sh[64870]: 22-05 08:25:08|  2   1  97   0   0|5172M  275M  179M 2198M|2710B    0 |   0    88k|   0  12.0 |1085  1681 |0.74 1.32 1.08|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:09 ubuntu dstat.sh[64870]: 22-05 08:25:09|  6   9  83   1   0|5181M  266M  179M 2198M|2579B    0 |  68k 1476k|7.00  74.0 |3790  4281 |0.74 1.32 1.08|2.0   0 222|   0     0 |           | 18  289    0   28    0
May 22 08:25:10 ubuntu dstat.sh[64870]: 22-05 08:25:10|  3   4  91   0   0|5181M  266M  179M 2198M|1977B    0 |4089B 8178B|1.00  2.00 |2062  2240 |0.74 1.32 1.08|1.0   0 110|   0     0 |           | 18  289    0   28    0
May 22 08:25:11 ubuntu dstat.sh[64870]: 22-05 08:25:11|  1   1  97   0   0|5181M  267M  179M 2198M|2712B  132B|   0  8191B|   0  2.00 | 919  1327 |0.68 1.29 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:12 ubuntu dstat.sh[64870]: 22-05 08:25:12|  1   1  97   0   0|5178M  269M  179M 2198M|2662B    0 |   0   477k|   0  29.1 | 953  1414 |0.68 1.29 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:13 ubuntu dstat.sh[64870]: 22-05 08:25:13|  1   1  98   0   0|5177M  271M  179M 2198M|2590B    0 |   0     0 |   0     0 | 874  1303 |0.68 1.29 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:14 ubuntu dstat.sh[64870]: 22-05 08:25:14|  1   0  98   0   0|5175M  272M  179M 2198M|2541B  132B|   0     0 |   0     0 | 844  1276 |0.68 1.29 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:15 ubuntu dstat.sh[64870]: 22-05 08:25:15|  0   0  98   0   0|5174M  274M  179M 2198M|2815B    0 |   0  4088B|   0  1.00 | 835  1320 |0.68 1.29 1.07|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 22 08:25:16 ubuntu dstat.sh[64870]: 22-05 08:25:16|  2   1  97   0   0|5174M  274M  179M 2198M|2760B    0 |   0    32k|   0  3.00 | 915  1355 |0.62 1.27 1.06|4.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:17 ubuntu dstat.sh[64870]: 22-05 08:25:17|  8   1  88   0   0|5174M  273M  179M 2198M|2774B    0 |   0   579k|   0  60.9 |2684  4088 |0.62 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:18 ubuntu dstat.sh[64870]: 22-05 08:25:18|  8   6  85   0   0|5165M  282M  179M 2198M|2827B   94B|  44k 8201B|3.00  2.00 |2651  9640 |0.62 1.27 1.06|1.0   0 122|   0     0 |           | 18  289    0   29    0
May 22 08:25:19 ubuntu dstat.sh[64870]: 22-05 08:25:19|  1   1  96   0   0|5165M  282M  179M 2198M|2699B    0 |   0   304k|   0  32.0 |1281  2085 |0.62 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   29    0
May 22 08:25:20 ubuntu dstat.sh[64870]: 22-05 08:25:20|  1   1  98   0   0|5165M  282M  179M 2198M|3121B    0 |   0   104k|   0  8.00 | 848  1280 |0.62 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   29    0
May 22 08:25:21 ubuntu dstat.sh[64870]: 22-05 08:25:21|  1   1  97   0   0|5165M  282M  179M 2198M|2351B    0 |   0   580k|   0  80.0 | 903  1345 |0.57 1.25 1.06|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:22 ubuntu dstat.sh[64870]: 22-05 08:25:22|  2   1  96   0   0|5165M  283M  179M 2198M|2174B    0 |   0   419k|   0  36.9 |1308  1973 |0.57 1.25 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 22 08:25:23 ubuntu dstat.sh[64870]: 22-05 08:25:23|  2   1  96   0   0|5165M  283M  179M 2198M|2220B   84B|   0   280k|   0  25.0 |1184  1756 |0.57 1.25 1.06|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:24 ubuntu dstat.sh[64870]: 22-05 08:25:24| 40  10  49   0   0|4864M  583M  179M 2199M|2699B  238B| 525k  112k|33.0  14.0 |4179  3350 |0.57 1.25 1.06|1.0   0  81|   0     0 |           | 18  285    0   30    0
May 22 08:25:25 ubuntu dstat.sh[64870]: 22-05 08:25:25| 23   5  72   0   0|4935M  512M  179M 2199M|2281B  500B|  56k   40k|1.00  2.00 |2144  1794 |0.57 1.25 1.06|2.0   0 1.0|   0     0 |           | 18  285    0   30    0
May 22 08:25:26 ubuntu dstat.sh[64870]: 22-05 08:25:26| 23   6  71   0   0|4967M  479M  179M 2200M|2606B  133B| 149k 4894k|15.1   660 |2928  4354 |0.61 1.25 1.06|2.0   0  17|   0     0 |           | 18  289    0   32    0
May 22 08:25:27 ubuntu dstat.sh[64870]: 22-05 08:25:27| 21   7  70   0   0|5066M  380M  179M 2200M|2579B    0 |   0   441k|   0  34.8 |2564  2251 |0.61 1.25 1.06|2.0   0 6.0|   0     0 |           | 18  289    0   32    0
May 22 08:25:28 ubuntu dstat.sh[64870]: 22-05 08:25:28| 25   3  73   0   0|5114M  332M  179M 2200M|2765B   42B|   0     0 |   0     0 |1924  1381 |0.61 1.25 1.06|4.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:29 ubuntu dstat.sh[64870]: 22-05 08:25:29|  6   2  91   0   0|5117M  328M  179M 2200M|2624B  357B|   0   637k|   0  58.1 |1609  2346 |0.61 1.25 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 22 08:25:30 ubuntu dstat.sh[64870]: 22-05 08:25:30|  1   1  97   0   0|5115M  331M  179M 2200M|2524B    0 |   0   352k|   0  3.00 | 898  1299 |0.61 1.25 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:31 ubuntu dstat.sh[64870]: 22-05 08:25:31|  1   1  97   0   0|5112M  333M  179M 2200M|2305B   42B|   0     0 |   0     0 | 951  1353 |0.56 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:32 ubuntu dstat.sh[64870]: 22-05 08:25:32|  1   1  97   0   0|5108M  338M  179M 2200M|2324B    0 |   0   436k|   0  16.0 | 887  1297 |0.56 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:33 ubuntu dstat.sh[64870]: 22-05 08:25:33|  1   0  98   0   0|5102M  344M  179M 2200M|2279B    0 |   0    48k|   0  6.00 | 922  1295 |0.56 1.23 1.05|2.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:34 ubuntu dstat.sh[64870]: 22-05 08:25:34|  1   1  97   0   0|5096M  349M  179M 2200M|2276B   90B|   0    52k|   0  5.99 | 917  1334 |0.56 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:35 ubuntu dstat.sh[64870]: 22-05 08:25:35|  1   1  97   0   0|5092M  353M  179M 2200M|2413B    0 |   0    48k|   0  4.00 | 946  1352 |0.56 1.23 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 22 08:25:36 ubuntu dstat.sh[64870]: 22-05 08:25:36|  1   1  98   0   0|5089M  357M  179M 2200M|2398B  140B|   0     0 |   0     0 | 875  1308 |0.51 1.21 1.05|2.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 22 08:25:37 ubuntu dstat.sh[64870]: 22-05 08:25:37|  2   1  96   0   0|5086M  360M  179M 2200M|2897B    0 |   0   272k|   0  23.0 |1123  1715 |0.51 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:38 ubuntu dstat.sh[64870]: 22-05 08:25:38|  2   1  97   0   0|5081M  364M  179M 2200M|2581B    0 |   0    96k|   0  12.0 |1072  1633 |0.51 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:39 ubuntu dstat.sh[64870]: 22-05 08:25:39|  2   1  94   1   0|5080M  366M  179M 2200M|2942B    0 |   0  2570k|   0   151 |1824  2969 |0.51 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:40 ubuntu dstat.sh[64870]: 22-05 08:25:40|  1   1  97   0   0|5078M  367M  179M 2200M|2992B    0 |   0   104k|   0  7.98 | 863  1290 |0.51 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:41 ubuntu dstat.sh[64870]: 22-05 08:25:41|  2   0  98   0   0|5077M  368M  179M 2200M|3066B    0 |   0    52k|   0  5.01 | 987  1353 |0.47 1.19 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:42 ubuntu dstat.sh[64870]: 22-05 08:25:42|  1   1  97   0   0|5076M  370M  179M 2200M|4055B  132B|   0   244k|   0  19.0 | 903  1299 |0.47 1.19 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:43 ubuntu dstat.sh[64870]: 22-05 08:25:43|  1   1  98   0   0|5075M  370M  179M 2200M|2764B    0 |   0     0 |   0     0 | 922  1286 |0.47 1.19 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:44 ubuntu dstat.sh[64870]: 22-05 08:25:44|  1   0  97   0   0|5075M  370M  179M 2200M|2947B  222B|   0     0 |   0     0 | 897  1279 |0.47 1.19 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 08:25:45 ubuntu dstat.sh[64870]: 22-05 08:25:45|  1   1  98   0   0|5075M  370M  179M 2200M|2283B    0 |   0     0 |   0     0 | 901  1310 |0.47 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
May 22 08:25:46 ubuntu dstat.sh[64870]: 22-05 08:25:46|  1   0  98   0   0|5075M  370M  179M 2200M|2398B    0 |   0     0 |   0     0 | 888  1313 |0.43 1.17 1.04|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:47 ubuntu dstat.sh[64870]: 22-05 08:25:47|  1   0  97   0   0|5075M  370M  179M 2200M|2833B   42B|   0   260k|   0  24.0 |1098  1735 |0.43 1.17 1.04|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:48 ubuntu dstat.sh[64870]: 22-05 08:25:48|  2   1  97   0   0|5075M  370M  179M 2200M|2402B    0 |   0    68k|   0  10.0 | 952  1362 |0.43 1.17 1.04|2.0   0   0|   0     0 |           | 18  289    0   28    0
May 22 08:25:49 ubuntu dstat.sh[64870]: 22-05 08:25:49|  2   1  96   0   0|5075M  370M  179M 2200M|2158B    0 |   0   344k|   0  40.0 |1340  2148 |0.43 1.17 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 22 08:25:50 ubuntu dstat.sh[64870]: 22-05 08:25:50|  1   1  98   0   0|5075M  370M  179M 2200M|2280B    0 |   0     0 |   0     0 | 849  1232 |0.43 1.17 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 22 08:25:51 ubuntu dstat.sh[64870]: 22-05 08:25:51|  1   0  97   0   0|5075M  370M  179M 2200M|1985B  140B|   0     0 |   0     0 | 835  1251 |0.40 1.15 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 22 08:25:52 ubuntu dstat.sh[64870]: 22-05 08:25:52|  1   1  97   0   0|5075M  370M  179M 2200M|2356B    0 |   0  1556k|   0   280 |1014  1396 |0.40 1.15 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 22 08:25:53 ubuntu dstat.sh[64870]: 22-05 08:25:53|  2   1  97   0   0|5075M  370M  179M 2200M|2472B    0 |   0    96k|   0  14.0 |1354  1901 |0.40 1.15 1.03|1.0   0   0|   0     0 |           | 18  289    0   13    0
May 22 08:25:54 ubuntu dstat.sh[64870]: 22-05 08:25:54|  2   3  93   0   0|5076M  369M  179M 2200M|2706B   90B|   0   257k|   0  23.0 |1752  2167 |0.40 1.15 1.03|4.0   0  45|   0     0 |           | 18  289    0   13    0
May 22 08:25:55 ubuntu dstat.sh[64870]: 22-05 08:25:55| 15  11  72   0   0|5115M  330M  179M 2200M|2394B    0 |4085B   40k|1.00  2.99 |4392  4041 |0.40 1.15 1.03|2.0   0 266|   0     0 |           | 18  289    0   13    0
May 22 08:25:56 ubuntu dstat.sh[64870]: 22-05 08:25:56| 24   4  72   0   0|5189M  257M  179M 2200M|8462B 5847B|   0     0 |   0     0 |2285  1813 |0.45 1.14 1.03|3.0   0 1.0|   0     0 |           | 18  290    0   13    0
May 22 08:25:57 ubuntu dstat.sh[64870]: 22-05 08:25:57| 23   5  71   1   0|5190M  255M  179M 2200M|7060B 4121B| 369k 1447k|23.0   176 |5805  8344 |0.45 1.14 1.03|3.0   0 3.0|   0     0 |           | 18  290    0   15    0
May 22 08:25:58 ubuntu dstat.sh[64870]: 22-05 08:25:58| 41  10  47   1   0|5233M  259M  178M 2155M|4594B 1939B| 160k  606k|7.98  62.8 |3849  3263 |0.45 1.14 1.03|3.0   0  30|   0     0 |           | 18  290    0    8    0
May 22 08:25:59 ubuntu dstat.sh[64870]: 22-05 08:25:59| 34   5  61   0   0|5261M  232M  178M 2155M|  39k   36k|  48k  388k|3.00  33.0 |3802  4100 |0.45 1.14 1.03|3.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:00 ubuntu dstat.sh[64870]: 22-05 08:26:00|  4   3  92   0   0|5261M  231M  178M 2155M|3247B  132B|  24k    0 |2.00     0 |1670  2142 |0.45 1.14 1.03|1.0   0  38|   0     0 |           | 18  289    0   18    0
May 22 08:26:01 ubuntu dstat.sh[64870]: 22-05 08:26:01|  4   1  94   0   0|5259M  233M  178M 2155M|4860B   84B|   0   240k|   0  8.00 |1369  1737 |0.41 1.12 1.02|2.0   0 2.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:02 ubuntu dstat.sh[64870]: 22-05 08:26:02|  3   0  95   0   0|5258M  235M  178M 2155M|2836B   42B|   0   148k|   0  15.0 |1258  1851 |0.41 1.12 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:03 ubuntu dstat.sh[64870]: 22-05 08:26:03|  2   1  96   0   0|5256M  236M  178M 2155M|2767B    0 |   0   100k|   0  13.0 |1106  1698 |0.41 1.12 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:04 ubuntu dstat.sh[64870]: 22-05 08:26:04|  1   1  96   0   0|5252M  240M  178M 2155M|3178B    0 |   0     0 |   0     0 |1009  1379 |0.41 1.12 1.02|1.0   0 6.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:05 ubuntu dstat.sh[64870]: 22-05 08:26:05|  1   1  97   0   0|5252M  240M  178M 2155M|3119B    0 |   0    28k|   0  2.00 | 900  1350 |0.41 1.12 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:06 ubuntu dstat.sh[64870]: 22-05 08:26:06|  1   1  96   1   0|5250M  242M  178M 2155M|2876B    0 |   0  2888k|   0   172 |1291  2186 |0.38 1.11 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:07 ubuntu dstat.sh[64870]: 22-05 08:26:07|  2   1  96   0   0|5243M  249M  178M 2155M|3134B    0 |   0   368k|   0  36.0 |1259  1945 |0.38 1.11 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:08 ubuntu dstat.sh[64870]: 22-05 08:26:08|  3   1  96   1   0|5239M  253M  178M 2155M|2828B    0 |  16k 2343k|1.00   420 |1564  2254 |0.38 1.11 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:09 ubuntu dstat.sh[64870]: 22-05 08:26:09|  3   1  95   0   0|5236M  256M  178M 2155M|2160B    0 |   0   320k|   0  45.0 |1573  2479 |0.38 1.11 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:10 ubuntu dstat.sh[64870]: 22-05 08:26:10|  1   1  97   0   0|5232M  260M  178M 2155M|2227B    0 |   0     0 |   0     0 | 857  1225 |0.38 1.11 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:11 ubuntu dstat.sh[64870]: 22-05 08:26:11|  2   1  97   0   0|5230M  262M  178M 2155M|2461B    0 |   0    60k|   0  7.00 | 934  1361 |0.35 1.09 1.01|2.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:12 ubuntu dstat.sh[64870]: 22-05 08:26:12|  1   0  97   0   0|5229M  263M  178M 2155M|2798B  132B|   0   730k|   0  49.2 | 999  1503 |0.35 1.09 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:13 ubuntu dstat.sh[64870]: 22-05 08:26:13|  1   1  97   0   0|5227M  265M  178M 2155M|2162B    0 |   0    92k|   0  13.9 |1130  1724 |0.35 1.09 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:14 ubuntu dstat.sh[64870]: 22-05 08:26:14|  2   1  96   1   0|5226M  266M  178M 2155M|2522B    0 |   0   364k|   0  24.0 |1150  1751 |0.35 1.09 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:15 ubuntu dstat.sh[64870]: 22-05 08:26:15|  2   1  96   0   0|5225M  266M  178M 2155M|8615B 1444B|   0     0 |   0     0 |1128  1491 |0.35 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:16 ubuntu dstat.sh[64870]: 22-05 08:26:16|  1   1  97   0   0|5225M  266M  178M 2155M|2998B    0 |   0     0 |   0     0 | 898  1303 |0.32 1.07 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:17 ubuntu dstat.sh[64870]: 22-05 08:26:17|  2   0  96   0   0|5225M  266M  178M 2155M|2531B    0 |   0   255k|   0  23.9 |1135  1708 |0.32 1.07 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:18 ubuntu dstat.sh[64870]: 22-05 08:26:18|  8   5  87   0   0|5237M  255M  178M 2155M|3068B   94B|  92k  224k|3.00  24.0 |2558  7263 |0.32 1.07 1.01|1.0   0  36|   0     0 |           | 18  289    0   18    0
May 22 08:26:19 ubuntu dstat.sh[64870]: 22-05 08:26:19|  2   1  96   0   0|5237M  255M  178M 2155M|2646B    0 |   0   208k|   0  32.1 |1359  2121 |0.32 1.07 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:20 ubuntu dstat.sh[64870]: 22-05 08:26:20|  1   0  98   0   0|5235M  257M  178M 2155M|2459B    0 |   0     0 |   0     0 | 826  1247 |0.32 1.07 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:21 ubuntu dstat.sh[64870]: 22-05 08:26:21|  1   0  98   0   0|5233M  259M  178M 2155M|2517B    0 |   0     0 |   0     0 | 770  1197 |0.29 1.05 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:22 ubuntu dstat.sh[64870]: 22-05 08:26:22|  1   1  97   0   0|5232M  260M  178M 2155M|2654B  140B|   0   583k|   0  40.0 | 927  1400 |0.29 1.05 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:23 ubuntu dstat.sh[64870]: 22-05 08:26:23|  2   1  96   0   0|5230M  261M  178M 2155M|3003B   84B|   0   164k|   0  26.0 |1435  2098 |0.29 1.05 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:24 ubuntu dstat.sh[64870]: 22-05 08:26:24|  2   1  96   0   0|5229M  263M  178M 2155M|2462B    0 |   0  1233k|   0   208 |1264  1868 |0.29 1.05 1.00|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 22 08:26:25 ubuntu dstat.sh[64870]: 22-05 08:26:25|  2   1  96   0   0|5228M  264M  178M 2155M|2637B    0 |   0  1467k|   0  76.9 |1068  1621 |0.29 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
May 22 08:26:26 ubuntu dstat.sh[64870]: 22-05 08:26:26|  1   1  96   0   0|5227M  265M  178M 2155M|2577B    0 |   0     0 |   0     0 | 900  1343 |0.27 1.03 0.99|1.0   0 2.0|   0     0 |           | 18  289    0   16    0
May 22 08:26:27 ubuntu dstat.sh[64870]: 22-05 08:26:27|  2   1  96   1   0|5227M  265M  178M 2155M|2420B    0 |   0  1378k|   0   122 |1268  1987 |0.27 1.03 0.99|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 22 08:26:28 ubuntu dstat.sh[64870]: 22-05 08:26:28|  2   1  97   0   0|5226M  265M  178M 2155M|2294B  132B|   0    80k|   0  9.01 |1084  1678 |0.27 1.03 0.99|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 22 08:26:29 ubuntu dstat.sh[64870]: 22-05 08:26:29|  1   0  95   0   0|5227M  265M  178M 2155M|2399B    0 |   0   284k|   0  34.0 |1267  2066 |0.27 1.03 0.99|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 22 08:26:30 ubuntu dstat.sh[64870]: 22-05 08:26:30|  2   2  95   0   0|5226M  265M  178M 2155M|2512B  132B|   0   108k|   0  8.00 |1281  1481 |0.27 1.03 0.99|2.0   0  18|   0     0 |           | 18  289    0   14    0
