May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:37:04 ubuntu dstat.sh[65275]: 27-05 13:37:04|  3   1  96   0   0|5318M  293M  150M 2069M|5000B 1458B|   0   224k|   0  30.0 |1336  1925 |0.80 1.45 1.08|3.0   0   0|   0     0 |           | 18  318    0    7    0
May 27 13:37:05 ubuntu dstat.sh[65275]: 27-05 13:37:05|  1   1  97   0   0|5318M  293M  150M 2069M|4698B 1458B|   0     0 |   0     0 |1073  1416 |0.80 1.45 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:06 ubuntu dstat.sh[65275]: 27-05 13:37:06|  2   1  96   0   0|5318M  293M  150M 2069M|5729B 1623B|   0     0 |   0     0 |1036  1304 |0.80 1.45 1.08|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:07 ubuntu dstat.sh[65275]: 27-05 13:37:07|  1   1  97   0   0|5318M  293M  150M 2069M|4570B 1455B|   0   287k|   0  19.0 | 995  1337 |0.80 1.45 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:08 ubuntu dstat.sh[65275]: 27-05 13:37:08|  1   1  97   0   0|5318M  293M  150M 2069M|4800B 1620B|   0    36k|   0  5.00 |1086  1531 |0.73 1.42 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:09 ubuntu dstat.sh[65275]: 27-05 13:37:09|  1   0  97   0   0|5318M  293M  150M 2069M|4160B 1459B|   0   608k|   0   132 | 984  1252 |0.73 1.42 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:10 ubuntu dstat.sh[65275]: 27-05 13:37:10|  1   1  97   0   0|5318M  293M  150M 2069M|4199B 1620B|   0     0 |   0     0 | 954  1279 |0.73 1.42 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:11 ubuntu dstat.sh[65275]: 27-05 13:37:11|  1   1  98   0   0|5318M  293M  150M 2069M|5418B 1620B|   0     0 |   0     0 | 898  1266 |0.73 1.42 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:12 ubuntu dstat.sh[65275]: 27-05 13:37:12|  1   1  98   0   0|5318M  293M  150M 2069M|4681B 1620B|   0     0 |   0     0 | 916  1286 |0.73 1.42 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:13 ubuntu dstat.sh[65275]: 27-05 13:37:13|  1   1  97   0   0|5318M  293M  150M 2069M|5881B 1620B|   0   128k|   0  11.0 |1026  1393 |0.67 1.40 1.07|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:14 ubuntu dstat.sh[65275]: 27-05 13:37:14|  2   0  96   0   0|5318M  293M  150M 2069M|5239B 1458B|   0   132k|   0  16.0 |1111  1533 |0.67 1.40 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:15 ubuntu dstat.sh[65275]: 27-05 13:37:15|  1   1  97   0   0|5318M  293M  150M 2069M|4306B 1391B|   0   204k|   0  15.0 |1167  1599 |0.67 1.40 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:16 ubuntu dstat.sh[65275]: 27-05 13:37:16|  1   0  97   0   0|5318M  293M  150M 2069M|4182B 1026B|   0    32k|   0  4.00 |1006  1389 |0.67 1.40 1.07|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:17 ubuntu dstat.sh[65275]: 27-05 13:37:17|  6   3  90   1   0|5343M  268M  150M 2069M|3663B  702B|   0  1985k|   0  92.0 |1611  1967 |0.67 1.40 1.07|1.0   0 2.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:18 ubuntu dstat.sh[65275]: 27-05 13:37:18| 19   8  72   0   0|5348M  263M  150M 2069M|4231B  976B| 771k  289k|6.03  27.1 |2703  2232 |0.70 1.39 1.07|1.0   0 9.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:19 ubuntu dstat.sh[65275]: 27-05 13:37:19|  8   2  88   0   0|5370M  241M  150M 2069M|4586B 1559B| 259k  315k|2.99  28.9 |1760  1962 |0.70 1.39 1.07|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:20 ubuntu dstat.sh[65275]: 27-05 13:37:20|  1   1  97   0   0|5365M  246M  150M 2069M|4512B 1512B|   0     0 |   0     0 | 907  1238 |0.70 1.39 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:21 ubuntu dstat.sh[65275]: 27-05 13:37:21|  1   0  97   0   0|5358M  252M  150M 2069M|4980B 1565B|   0   120k|   0  8.00 | 957  1351 |0.70 1.39 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:22 ubuntu dstat.sh[65275]: 27-05 13:37:22|  1   1  98   0   0|5350M  260M  150M 2069M|3585B  864B|   0    28k|   0  4.00 | 873  1262 |0.70 1.39 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:23 ubuntu dstat.sh[65275]: 27-05 13:37:23|  2   1  97   0   0|5346M  265M  150M 2069M|3655B 1134B|   0     0 |   0     0 |1031  1488 |0.64 1.37 1.06|  0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:24 ubuntu dstat.sh[65275]: 27-05 13:37:24|  2   1  96   0   0|5342M  268M  150M 2069M|4519B 1458B|   0  6285k|   0  48.0 |1108  1505 |0.64 1.37 1.06|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 27 13:37:25 ubuntu dstat.sh[65275]: 27-05 13:37:25|  2   1  96   0   0|5339M  271M  150M 2069M|4495B 1618B|   0  1187k|   0   199 |1212  1655 |0.64 1.37 1.06|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:26 ubuntu dstat.sh[65275]: 27-05 13:37:26|  2   1  96   0   0|5339M  272M  150M 2069M|4946B 1716B|   0    96k|   0  12.0 |1170  1655 |0.64 1.37 1.06|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:27 ubuntu dstat.sh[65275]: 27-05 13:37:27|  2   1  96   0   0|5338M  272M  150M 2069M|4411B 1628B|   0  8230B|   0  2.01 |1115  1390 |0.64 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 27 13:37:28 ubuntu dstat.sh[65275]: 27-05 13:37:28| 13   3  80   2   0|5347M  261M  150M 2072M|  12k 9600B|2848k 1131k| 540  16.9 |2646  3157 |0.67 1.36 1.06|3.0   0   0|   0     0 |           | 18  319    0    5    0
May 27 13:37:29 ubuntu dstat.sh[65275]: 27-05 13:37:29| 15   5  78   0   0|5348M  260M  150M 2072M|  13k   12k| 144k   58M|7.00   204 |2969  3054 |0.67 1.36 1.06|  0   0 5.0|   0     0 |           | 18  319    0    6    0
May 27 13:37:30 ubuntu dstat.sh[65275]: 27-05 13:37:30| 20   6  73   0   0|5358M  249M  150M 2072M|  15k   12k| 108k 1188k|6.00   210 |3676    13k|0.67 1.36 1.06|  0   0  41|   0     0 |           | 18  319    0    9    0
May 27 13:37:31 ubuntu dstat.sh[65275]: 27-05 13:37:31| 12   3  82   0   0|5356M  251M  150M 2072M|  14k   10k|   0   220k|   0  20.0 |2254  2326 |0.67 1.36 1.06|  0   0 5.0|   0     0 |           | 18  319    0   10    0
May 27 13:37:32 ubuntu dstat.sh[65275]: 27-05 13:37:32| 15   4  81   0   0|5349M  258M  150M 2072M|  16k   12k|  16k  245k|1.00  25.1 |2684  2835 |0.67 1.36 1.06|1.0   0 5.0|   0     0 |           | 18  319    0   11    0
May 27 13:37:33 ubuntu dstat.sh[65275]: 27-05 13:37:33| 16   3  79   0   0|5351M  256M  150M 2072M|  14k   12k|   0   383k|   0  42.8 |2852  3034 |0.70 1.35 1.06|3.0   0 5.0|   0     0 |           | 18  319    0   11    0
May 27 13:37:34 ubuntu dstat.sh[65275]: 27-05 13:37:34| 46   8  45   0   0|5111M  495M  150M 2072M|4914B 1828B|   0   415k|   0  49.9 |3960  2928 |0.70 1.35 1.06|3.0   0  19|   0     0 |           | 18  302    0   16    0
May 27 13:37:35 ubuntu dstat.sh[65275]: 27-05 13:37:35| 57  13  31   0   0|5217M  390M  150M 2072M|4494B 1461B|  64k  204k|11.0  20.0 |3860  2358 |0.70 1.35 1.06|4.0   0 5.0|   0     0 |           | 18  298    0   17    0
May 27 13:37:36 ubuntu dstat.sh[65275]: 27-05 13:37:36| 84  15   0   0   0|5210M  397M  151M 2073M|4807B 1518B| 530k  522k|28.1  23.1 |4937  2378 |0.70 1.35 1.06|4.0   0 7.0|   0     0 |           | 18  294    0   17    0
May 27 13:37:37 ubuntu dstat.sh[65275]: 27-05 13:37:37| 84  14   2   0   0|5193M  413M  151M 2074M|4666B 1566B| 288k 1156k|27.0  69.0 |6223  6582 |0.70 1.35 1.06|3.0   0 5.0|   0     0 |           | 18  279    0   22    0
May 27 13:37:38 ubuntu dstat.sh[65275]: 27-05 13:37:38| 56   7  34   0   0|5229M  375M  151M 2075M|4513B 1506B| 601k  243k|21.9  22.9 |5232  7875 |0.88 1.38 1.07|3.0   0 9.0|   0     0 |           | 18  279    0   24    0
May 27 13:37:39 ubuntu dstat.sh[65275]: 27-05 13:37:39| 41   9  48   1   0|5342M  259M  151M 2078M|  26k   13k|1516k  328k| 116  25.0 |4938  6429 |0.88 1.38 1.07|1.0   0 3.0|   0     0 |           | 18  285    0   28    0
May 27 13:37:40 ubuntu dstat.sh[65275]: 27-05 13:37:40| 14   3  82   0   0|5335M  265M  151M 2079M|  15k 3234B|  48k   10M|3.00  1183 |4689  7552 |0.88 1.38 1.07|  0   0   0|   0     0 |           | 18  287    0   30    0
May 27 13:37:41 ubuntu dstat.sh[65275]: 27-05 13:37:41|  8   3  87   0   0|5358M  242M  151M 2079M|9944B 2885B|  32k 1137k|2.00  3.00 |1972  2227 |0.88 1.38 1.07|  0   0 3.0|   0     0 |           | 18  291    0   28    0
May 27 13:37:42 ubuntu dstat.sh[65275]: 27-05 13:37:42|  8   2  87   0   0|5397M  203M  151M 2079M|  13k 2956B|   0   184k|   0  1.00 |1869  1920 |0.88 1.38 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   30    0
May 27 13:37:43 ubuntu dstat.sh[65275]: 27-05 13:37:43|  7   2  89   1   0|5398M  202M  151M 2079M|7170B 2928B|   0   440k|   0  38.0 |2983  3999 |0.81 1.36 1.06|  0   0 1.0|   0     0 |           | 18  297    0   30    0
May 27 13:37:44 ubuntu dstat.sh[65275]: 27-05 13:37:44|  3   1  94   0   0|5398M  202M  151M 2079M|  14k 3614B|   0   836k|   0  47.0 |1619  2133 |0.81 1.36 1.06|2.0   0   0|   0     0 |           | 18  297    0   30    0
May 27 13:37:45 ubuntu dstat.sh[65275]: 27-05 13:37:45|  2   1  96   0   0|5398M  202M  151M 2079M|5700B 1686B|   0   796k|   0  60.0 |1377  2022 |0.81 1.36 1.06|  0   0   0|   0     0 |           | 18  297    0   30    0
May 27 13:37:46 ubuntu dstat.sh[65275]: 27-05 13:37:46|  1   1  97   0   0|5398M  202M  151M 2079M|4924B 1566B|   0    64k|   0  8.00 |1079  1493 |0.81 1.36 1.06|1.0   0   0|   0     0 |           | 18  297    0   30    0
May 27 13:37:47 ubuntu dstat.sh[65275]: 27-05 13:37:47|  1   0  97   0   0|5398M  202M  151M 2079M|4365B 1566B|   0    92k|   0  6.00 | 992  1341 |0.81 1.36 1.06|  0   0 1.0|   0     0 |           | 18  297    0   30    0
May 27 13:37:48 ubuntu dstat.sh[65275]: 27-05 13:37:48|  1   1  96   0   0|5398M  202M  151M 2079M|4367B 1566B|   0   288k|   0  28.0 |1176  1757 |0.75 1.34 1.06|  0   0   0|   0     0 |           | 18  297    0   30    0
May 27 13:37:49 ubuntu dstat.sh[65275]: 27-05 13:37:49|  1   1  96   0   0|5398M  202M  151M 2079M|4378B 1619B|   0   244k|   0  29.0 |1290  1988 |0.75 1.34 1.06|  0   0   0|   0     0 |           | 18  297    0   30    0
May 27 13:37:50 ubuntu dstat.sh[65275]: 27-05 13:37:50|  2   1  97   0   0|5398M  202M  151M 2079M|4367B 1566B|   0    32k|   0  3.00 |1022  1341 |0.75 1.34 1.06|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:51 ubuntu dstat.sh[65275]: 27-05 13:37:51|  1   0  96   0   0|5398M  202M  151M 2079M|4547B 1511B|   0   388k|   0  28.0 |1021  1424 |0.75 1.34 1.06|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:52 ubuntu dstat.sh[65275]: 27-05 13:37:52|  1   1  97   0   0|5398M  202M  151M 2079M|4496B 1566B|   0    80k|   0  10.0 | 980  1339 |0.75 1.34 1.06|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:53 ubuntu dstat.sh[65275]: 27-05 13:37:53|  1   1  97   0   0|5398M  202M  151M 2079M|4593B 1512B|   0     0 |   0     0 |1007  1364 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:54 ubuntu dstat.sh[65275]: 27-05 13:37:54|  3   1  95   1   0|5398M  202M  151M 2079M|5529B 1698B|   0   448k|   0  51.0 |1515  2221 |0.69 1.31 1.05|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:55 ubuntu dstat.sh[65275]: 27-05 13:37:55|  2   1  97   0   0|5398M  201M  151M 2079M|4713B 1512B|   0   176k|   0  21.0 |1230  1796 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:56 ubuntu dstat.sh[65275]: 27-05 13:37:56|  1   1  97   0   0|5398M  201M  151M 2079M|5434B 1458B|   0     0 |   0     0 | 961  1261 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:37:57 ubuntu dstat.sh[65275]: 27-05 13:37:57|  8   1  90   0   0|5398M  201M  151M 2079M|4379B 1620B|  32k  784k|1.00  64.0 |2461  3516 |0.69 1.31 1.05|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 27 13:37:58 ubuntu dstat.sh[65275]: 27-05 13:37:58|  1   2  96   0   0|5399M  200M  151M 2079M|4218B 1458B|   0     0 |   0     0 |1140  1383 |0.63 1.29 1.05|  0   0 6.0|   0     0 |           | 18  297    0   29    0
May 27 13:37:59 ubuntu dstat.sh[65275]: 27-05 13:37:59|  3   1  94   1   0|5399M  200M  151M 2079M|4326B 1686B|   0  2532k|   0   171 |1690  2717 |0.63 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
May 27 13:38:00 ubuntu dstat.sh[65275]: 27-05 13:38:00|  1   0  97   0   0|5399M  200M  151M 2079M|3985B 1524B|   0   428k|   0  64.0 | 949  1305 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:01 ubuntu dstat.sh[65275]: 27-05 13:38:01|  1   0  97   0   0|5399M  200M  151M 2079M|4816B 1620B|   0  1988k|   0   335 |1139  1451 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:02 ubuntu dstat.sh[65275]: 27-05 13:38:02|  1   1  97   0   0|5399M  200M  151M 2079M|4675B 1660B|   0    32k|   0  4.99 | 967  1297 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:03 ubuntu dstat.sh[65275]: 27-05 13:38:03|  2   1  97   0   0|5399M  200M  151M 2079M|4863B 1621B|   0   112k|   0  13.0 |1195  1647 |0.58 1.27 1.04|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:04 ubuntu dstat.sh[65275]: 27-05 13:38:04|  3   1  95   0   0|5399M  200M  151M 2079M|4984B 1621B|   0   348k|   0  50.0 |1572  2298 |0.58 1.27 1.04|2.0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:05 ubuntu dstat.sh[65275]: 27-05 13:38:05|  1   0  96   0   0|5399M  200M  151M 2079M|4859B 1620B|   0   200k|   0  25.0 |1326  1974 |0.58 1.27 1.04|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:06 ubuntu dstat.sh[65275]: 27-05 13:38:06|  1   0  97   0   0|5399M  200M  151M 2079M|5496B 1458B|   0   104k|   0  7.00 |1066  1382 |0.58 1.27 1.04|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:07 ubuntu dstat.sh[65275]: 27-05 13:38:07|  1   1  97   0   0|5399M  200M  151M 2079M|4741B 1620B|   0   520k|   0  33.0 |1090  1492 |0.58 1.27 1.04|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 27 13:38:08 ubuntu dstat.sh[65275]: 27-05 13:38:08| 32   9  57   0   0|5198M  401M  151M 2080M|4082B 1425B|1023k   76k|99.9  6.00 |3786  2850 |0.53 1.25 1.04|3.0   0  72|   0     0 |           | 18  293    0   31    0
May 27 13:38:09 ubuntu dstat.sh[65275]: 27-05 13:38:09| 21   5  72   0   0|5137M  462M  151M 2080M|3892B 1671B| 204k 8197B|23.0  2.00 |2329  1932 |0.53 1.25 1.04|1.0   0 8.0|   0     0 |           | 18  293    0   31    0
May 27 13:38:10 ubuntu dstat.sh[65275]: 27-05 13:38:10| 21   4  72   2   0|5172M  424M  152M 2082M|3944B 1824B|2028k    0 | 332     0 |2545  2368 |0.53 1.25 1.04|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 27 13:38:11 ubuntu dstat.sh[65275]: 27-05 13:38:11| 23   7  70   0   0|5243M  352M  152M 2083M|4656B 1458B| 468k   44k|62.0  2.00 |3743  5081 |0.53 1.25 1.04|1.0   0  16|   0     0 |           | 18  297    0   33    0
May 27 13:38:12 ubuntu dstat.sh[65275]: 27-05 13:38:12| 21   6  71   0   0|5305M  290M  152M 2083M|4494B 1134B|   0   200k|   0  4.00 |2235  1778 |0.53 1.25 1.04|1.0   0 5.0|   0     0 |           | 18  297    0   33    0
May 27 13:38:13 ubuntu dstat.sh[65275]: 27-05 13:38:13| 21   2  75   0   0|5343M  252M  152M 2084M|5012B 1554B|   0   400k|   0  10.0 |2083  1614 |0.57 1.24 1.04|  0   0 1.0|   0     0 |           | 18  297    0   33    0
May 27 13:38:14 ubuntu dstat.sh[65275]: 27-05 13:38:14|  3   1  94   0   0|5343M  252M  152M 2084M|5729B 1651B|   0   500k|   0  54.0 |1529  2289 |0.57 1.24 1.04|2.0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:15 ubuntu dstat.sh[65275]: 27-05 13:38:15|  2   1  96   0   0|5343M  252M  152M 2084M|4905B 1686B|   0   228k|   0  25.0 |1351  1995 |0.57 1.24 1.04|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:16 ubuntu dstat.sh[65275]: 27-05 13:38:16|  1   0  97   0   0|5343M  252M  152M 2084M|5029B 1512B|   0   184k|   0  1.00 | 954  1304 |0.57 1.24 1.04|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:17 ubuntu dstat.sh[65275]: 27-05 13:38:17|  2   1  97   0   0|5343M  252M  152M 2084M|4772B 1512B|   0   304k|   0  17.0 |1063  1366 |0.57 1.24 1.04|  0   0 1.0|   0     0 |           | 18  297    0   33    0
May 27 13:38:18 ubuntu dstat.sh[65275]: 27-05 13:38:18|  2   1  97   0   0|5341M  254M  152M 2084M|5040B 1710B|   0   120k|   0  16.0 |1232  1697 |0.53 1.22 1.03|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:19 ubuntu dstat.sh[65275]: 27-05 13:38:19|  2   0  96   0   0|5337M  258M  152M 2084M|4727B 1612B|   0   107k|   0  14.9 |1158  1628 |0.53 1.22 1.03|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:20 ubuntu dstat.sh[65275]: 27-05 13:38:20|  1   1  98   0   0|5334M  261M  152M 2084M|5336B 1575B|   0     0 |   0     0 | 960  1281 |0.53 1.22 1.03|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:21 ubuntu dstat.sh[65275]: 27-05 13:38:21|  2   0  97   0   0|5331M  263M  152M 2084M|4817B 1620B|   0   320k|   0  20.0 | 980  1377 |0.53 1.22 1.03|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:22 ubuntu dstat.sh[65275]: 27-05 13:38:22|  1   1  97   0   0|5329M  266M  152M 2084M|5284B 1761B|   0    24k|   0  4.00 | 966  1343 |0.53 1.22 1.03|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:23 ubuntu dstat.sh[65275]: 27-05 13:38:23|  1   1  97   0   0|5327M  268M  152M 2084M|4408B 1601B|   0     0 |   0     0 |1039  1378 |0.48 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:24 ubuntu dstat.sh[65275]: 27-05 13:38:24|  3   1  95   0   0|5325M  270M  152M 2084M|4242B 1515B|   0   409k|   0  51.1 |1500  2258 |0.48 1.20 1.02|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:25 ubuntu dstat.sh[65275]: 27-05 13:38:25|  2   1  96   0   0|5323M  272M  152M 2084M|4505B 1701B|   0   256k|   0  30.0 |1305  1936 |0.48 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:26 ubuntu dstat.sh[65275]: 27-05 13:38:26|  2   2  97   1   0|5322M  273M  152M 2084M|5045B 1606B|   0  5096k|   0   679 |1325  1661 |0.48 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:27 ubuntu dstat.sh[65275]: 27-05 13:38:27|  1   0  97   0   0|5321M  274M  152M 2084M|4724B 1565B|   0   324k|   0  23.0 | 977  1384 |0.48 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 27 13:38:28 ubuntu dstat.sh[65275]: 27-05 13:38:28|  2   0  96   0   0|5320M  275M  152M 2084M|4412B 1602B|   0    76k|   0  10.0 |1073  1393 |0.53 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:29 ubuntu dstat.sh[65275]: 27-05 13:38:29|  1   1  97   0   0|5319M  276M  152M 2084M|4366B 1566B|   0    52k|   0  6.00 | 934  1317 |0.53 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 13:38:30 ubuntu dstat.sh[65275]: 27-05 13:38:30|  7   4  88   0   0|5309M  286M  152M 2084M|4899B 1620B|   0     0 |   0     0 |2364  6925 |0.53 1.20 1.02|  0   0  36|   0     0 |           | 18  297    0   34    0
May 27 13:38:31 ubuntu dstat.sh[65275]: 27-05 13:38:31|  1   1  97   0   0|5309M  286M  152M 2084M|4809B 1632B|   0    16k|   0  2.00 | 989  1325 |0.53 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:32 ubuntu dstat.sh[65275]: 27-05 13:38:32|  1   0  97   0   0|5307M  287M  152M 2084M|4290B 1511B|   0     0 |   0     0 | 916  1289 |0.53 1.20 1.02|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 13:38:33 ubuntu dstat.sh[65275]: 27-05 13:38:33|  4   1  94   0   0|5308M  286M  152M 2084M|4232B 1512B|   0   280k|   0  25.0 |1551  2028 |0.48 1.18 1.02|  0   0 2.0|   0     0 |           | 18  297    0   29    0
May 27 13:38:34 ubuntu dstat.sh[65275]: 27-05 13:38:34|  4   1  94   0   0|5308M  286M  152M 2084M|4669B 1567B|  32k  280k|2.00  39.0 |1660  2259 |0.48 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
May 27 13:38:35 ubuntu dstat.sh[65275]: 27-05 13:38:35|  3   0  94   0   0|5308M  286M  152M 2084M|4651B 1512B|  80k  228k|5.00  26.0 |1624  2364 |0.48 1.18 1.02|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 27 13:38:36 ubuntu dstat.sh[65275]: 27-05 13:38:36|  3   2  94   0   0|5311M  283M  152M 2084M|5297B 1662B|   0   368k|   0  57.0 |1364  1803 |0.48 1.18 1.02|  0   0 2.0|   0     0 |           | 18  297    0   21    0
May 27 13:38:37 ubuntu dstat.sh[65275]: 27-05 13:38:37|  4   1  94   0   0|5311M  283M  152M 2084M|4798B 1619B|   0   120k|   0  8.00 |1453  1782 |0.48 1.18 1.02|  0   0 3.0|   0     0 |           | 18  297    0   21    0
May 27 13:38:38 ubuntu dstat.sh[65275]: 27-05 13:38:38|  3   0  95   1   0|5311M  283M  152M 2084M|4547B 1657B|   0   204k|   0  20.0 |1357  1875 |0.44 1.16 1.01|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 27 13:38:39 ubuntu dstat.sh[65275]: 27-05 13:38:39|  7  16  75   0   0|5312M  282M  152M 2084M|4515B 1766B|   0   116k|   0  9.03 |4931  3993 |0.44 1.16 1.01|2.0   0 301|   0     0 |           | 18  297    0   13    0
May 27 13:38:40 ubuntu dstat.sh[65275]: 27-05 13:38:40| 22   5  72   0   0|5381M  213M  152M 2084M|4677B 1747B|   0  4083B|   0  1.00 |2285  1764 |0.44 1.16 1.01|2.0   0  11|   0     0 |           | 18  297    0   13    0
May 27 13:38:41 ubuntu dstat.sh[65275]: 27-05 13:38:41| 15   3  80   0   0|5393M  201M  152M 2084M|  13k   11k|  60k  468k|9.00  22.0 |2628  2756 |0.44 1.16 1.01|  0   0   0|   0     0 |           | 18  298    0   15    0
May 27 13:38:42 ubuntu dstat.sh[65275]: 27-05 13:38:42| 30   7  61   1   0|5391M  202M  152M 2085M|6885B 3183B| 544k 1372k|31.0   160 |6302  8462 |0.44 1.16 1.01|5.0 1.0  22|   0     0 |           | 18  297    0   16    0
May 27 13:38:43 ubuntu dstat.sh[65275]: 27-05 13:38:43| 37   9  53   0   0|5478M  150M  151M 2051M|  13k   10k| 429k  160k|30.1  8.02 |3368  2486 |0.57 1.17 1.02|4.0   0 9.0|   0     0 |           | 18  301    0   10    0
May 27 13:38:44 ubuntu dstat.sh[65275]: 27-05 13:38:44| 27   7  63   0   0|5468M  192M  150M 2022M|  33k   29k| 248k  623k|20.0  51.9 |4347  4364 |0.57 1.17 1.02|2.0 1.0  35|   0     0 |           | 18  299    0   19    0
May 27 13:38:45 ubuntu dstat.sh[65275]: 27-05 13:38:45|  2   3  93   1   0|5442M  217M  150M 2022M|4230B 1511B|   0  2983k|   0   200 |1818  2776 |0.57 1.17 1.02|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:46 ubuntu dstat.sh[65275]: 27-05 13:38:46|  1   1  97   0   0|5438M  221M  150M 2022M|5281B 1686B|   0     0 |   0     0 | 946  1337 |0.57 1.17 1.02|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:47 ubuntu dstat.sh[65275]: 27-05 13:38:47|  1   1  95   0   0|5438M  221M  150M 2022M|4532B 1512B|   0  4480k|   0   507 |1537  2071 |0.57 1.17 1.02|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 27 13:38:48 ubuntu dstat.sh[65275]: 27-05 13:38:48|  1   1  96   0   0|5438M  221M  150M 2022M|3922B 1242B|   0   360k|   0  36.0 |1310  1970 |0.52 1.15 1.01|  0   0   0|   0     0 |           | 18  299    0   19    0
