May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 19:03:26 ubuntu dstat.sh[64931]: 27-05 19:03:26|  2   1  96   1   0|5396M  263M  148M 2024M|3991B  972B|  16k  564k|1.00  48.0 |1247  1918 |0.78 1.50 1.14|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:27 ubuntu dstat.sh[64931]: 27-05 19:03:27|  2   1  96   0   0|5394M  264M  148M 2024M|4860B 1620B|   0   248k|   0  35.0 |1384  2089 |0.72 1.48 1.14|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:28 ubuntu dstat.sh[64931]: 27-05 19:03:28|  3   1  95   0   0|5394M  264M  148M 2024M|4100B 1459B|   0   244k|   0  32.0 |1435  2044 |0.72 1.48 1.14|1.0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:29 ubuntu dstat.sh[64931]: 27-05 19:03:29|  2   1  94   1   0|5394M  264M  148M 2024M|4981B 1620B|   0  2628k|   0   184 |1715  2749 |0.72 1.48 1.14|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:30 ubuntu dstat.sh[64931]: 27-05 19:03:30|  1   1  97   0   0|5394M  264M  148M 2024M|4680B 1620B|   0    36k|   0  4.00 | 925  1296 |0.72 1.48 1.14|1.0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:31 ubuntu dstat.sh[64931]: 27-05 19:03:31|  1   1  98   0   0|5394M  265M  148M 2024M|4769B 1752B|   0  4096B|   0  1.00 | 856  1212 |0.72 1.48 1.14|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:32 ubuntu dstat.sh[64931]: 27-05 19:03:32|  3   1  95   0   0|5395M  263M  148M 2024M|4629B 1620B|   0     0 |   0     0 |1450  1937 |0.74 1.47 1.14|  0   0 4.0|   0     0 |           | 18  301    0   31    0
May 27 19:03:33 ubuntu dstat.sh[64931]: 27-05 19:03:33|  7   3  90   0   0|5434M  224M  148M 2024M|4522B 1459B|   0     0 |   0     0 |1635  1759 |0.74 1.47 1.14|1.0   0 1.0|   0     0 |           | 18  301    0   33    0
May 27 19:03:34 ubuntu dstat.sh[64931]: 27-05 19:03:34|  3   1  95   0   0|5435M  224M  148M 2024M|4583B 1657B|   0   176k|   0  19.0 |1381  1915 |0.74 1.47 1.14|  0   0 2.0|   0     0 |           | 18  301    0   31    0
May 27 19:03:35 ubuntu dstat.sh[64931]: 27-05 19:03:35|  2   1  97   0   0|5435M  224M  148M 2024M|4879B 1500B|   0     0 |   0     0 | 981  1370 |0.74 1.47 1.14|1.0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:36 ubuntu dstat.sh[64931]: 27-05 19:03:36|  2   0  97   0   0|5435M  224M  148M 2024M|4657B 1459B|   0   272k|   0  23.0 |1033  1463 |0.74 1.47 1.14|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:37 ubuntu dstat.sh[64931]: 27-05 19:03:37|  2   1  96   0   0|5435M  224M  148M 2024M|4997B 1458B|   0   348k|   0  31.0 |1259  1804 |0.68 1.45 1.13|1.0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:38 ubuntu dstat.sh[64931]: 27-05 19:03:38|  2   1  95   0   0|5435M  224M  148M 2024M|4397B 1458B|   0   152k|   0  24.0 |1237  1767 |0.68 1.45 1.13|2.0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:39 ubuntu dstat.sh[64931]: 27-05 19:03:39|  2   1  97   0   0|5435M  224M  148M 2024M|4946B 1620B|   0   252k|   0  33.0 |1225  1997 |0.68 1.45 1.13|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:40 ubuntu dstat.sh[64931]: 27-05 19:03:40|  1   1  98   0   0|5435M  224M  148M 2024M|4976B 1458B|   0     0 |   0     0 | 919  1270 |0.68 1.45 1.13|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:41 ubuntu dstat.sh[64931]: 27-05 19:03:41|  1   0  97   0   0|5435M  223M  148M 2024M|5040B 1458B|   0   320k|   0  18.0 | 959  1324 |0.68 1.45 1.13|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:42 ubuntu dstat.sh[64931]: 27-05 19:03:42|  2   1  96   0   0|5435M  223M  148M 2024M|4398B 1458B|   0   284k|   0  23.0 |1239  1729 |0.62 1.42 1.12|  0   0 1.0|   0     0 |           | 18  301    0   31    0
May 27 19:03:43 ubuntu dstat.sh[64931]: 27-05 19:03:43|  1   1  97   0   0|5435M  223M  148M 2024M|4636B 1457B|   0   196k|   0  21.0 |1170  1638 |0.62 1.42 1.12|  0   0   0|   0     0 |           | 18  301    0   31    0
May 27 19:03:44 ubuntu dstat.sh[64931]: 27-05 19:03:44| 34   8  56   1   0|5223M  435M  148M 2024M|4748B 1693B|1022k   44k|99.8  2.00 |3767  2718 |0.62 1.42 1.12|1.0   0  72|   0     0 |           | 18  297    0   33    0
May 27 19:03:45 ubuntu dstat.sh[64931]: 27-05 19:03:45| 22   5  73   0   0|5158M  499M  148M 2025M|4947B 1983B| 157k 2067k|15.1   355 |2379  1953 |0.62 1.42 1.12|1.0   0 9.1|   0     0 |           | 18  297    0   33    0
May 27 19:03:46 ubuntu dstat.sh[64931]: 27-05 19:03:46| 21   4  71   1   0|5218M  437M  148M 2026M|4799B 2154B|1594k   36k| 138  3.99 |2289  2009 |0.62 1.42 1.12|  0 1.0 2.0|   0     0 |           | 18  297    0   33    0
May 27 19:03:47 ubuntu dstat.sh[64931]: 27-05 19:03:47| 23   6  70   1   0|5272M  382M  148M 2028M|5134B 1591B|1349k  356k| 139  23.0 |4625  6256 |0.89 1.46 1.14|1.0   0  16|   0     0 |           | 18  301    0   35    0
May 27 19:03:48 ubuntu dstat.sh[64931]: 27-05 19:03:48| 23   7  70   0   0|5356M  298M  148M 2028M|4558B 1619B|   0   124k|   0  16.0 |2711  2231 |0.89 1.46 1.14|2.0   0 5.0|   0     0 |           | 18  301    0   35    0
May 27 19:03:49 ubuntu dstat.sh[64931]: 27-05 19:03:49| 23   3  73   0   0|5389M  264M  149M 2028M|4813B 1836B|   0   548k|   0  33.0 |2394  2291 |0.89 1.46 1.14|1.0   0 1.0|   0     0 |           | 18  301    0   35    0
May 27 19:03:50 ubuntu dstat.sh[64931]: 27-05 19:03:50|  1   0  97   0   0|5386M  267M  149M 2028M|4140B 1760B|   0   212k|   0  42.0 | 881  1269 |0.89 1.46 1.14|1.0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:03:51 ubuntu dstat.sh[64931]: 27-05 19:03:51|  9   2  87   0   0|5381M  272M  149M 2028M|4148B 1616B| 160k 1058k|9.98  82.8 |2654  3681 |0.89 1.46 1.14|  0   0 1.0|   0     0 |           | 18  301    0   35    0
May 27 19:03:52 ubuntu dstat.sh[64931]: 27-05 19:03:52|  2   1  97   0   0|5371M  282M  149M 2028M|4509B 1623B|   0   212k|   0  16.0 |1223  1685 |0.82 1.44 1.13|2.0   0 1.0|   0     0 |           | 18  301    0   35    0
May 27 19:03:53 ubuntu dstat.sh[64931]: 27-05 19:03:53|  1   0  96   0   0|5364M  288M  149M 2028M|4976B 1452B|   0   183k|   0  1.00 | 938  1282 |0.82 1.44 1.13|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:03:54 ubuntu dstat.sh[64931]: 27-05 19:03:54|  2   1  97   0   0|5358M  294M  149M 2028M|5724B 1717B|   0     0 |   0     0 | 932  1251 |0.82 1.44 1.13|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:03:55 ubuntu dstat.sh[64931]: 27-05 19:03:55|  7   5  87   0   0|5342M  311M  149M 2028M|5681B 1464B|   0  4113B|   0  1.00 |2486  7907 |0.82 1.44 1.13|  0   0  36|   0     0 |           | 18  301    0   36    0
May 27 19:03:56 ubuntu dstat.sh[64931]: 27-05 19:03:56|  2   1  95   0   0|5342M  311M  149M 2028M|5636B 1614B|   0    64k|   0  4.98 |1191  1470 |0.82 1.44 1.13|  0   0 6.0|   0     0 |           | 18  301    0   36    0
May 27 19:03:57 ubuntu dstat.sh[64931]: 27-05 19:03:57|  2   1  96   0   0|5340M  313M  149M 2028M|5278B 1619B|   0   468k|   0  44.0 |1400  2170 |0.76 1.42 1.13|  0   0   0|   0     0 |           | 18  301    0   36    0
May 27 19:03:58 ubuntu dstat.sh[64931]: 27-05 19:03:58|  3   1  95   0   0|5338M  315M  149M 2028M|4458B 1458B|   0   200k|   0  27.0 |1422  2055 |0.76 1.42 1.13|5.0   0   0|   0     0 |           | 18  301    0   36    0
May 27 19:03:59 ubuntu dstat.sh[64931]: 27-05 19:03:59|  2   1  97   1   0|5336M  317M  149M 2028M|4861B 1760B|   0   244k|   0  32.0 |1250  1954 |0.76 1.42 1.13|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:00 ubuntu dstat.sh[64931]: 27-05 19:04:00|  1   1  97   0   0|5334M  319M  149M 2028M|4216B 1457B|   0   152k|   0  9.00 | 938  1297 |0.76 1.42 1.13|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:01 ubuntu dstat.sh[64931]: 27-05 19:04:01|  1   0  97   0   0|5333M  319M  149M 2028M|4997B 1620B|   0   440k|   0  35.0 |1032  1428 |0.76 1.42 1.13|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:02 ubuntu dstat.sh[64931]: 27-05 19:04:02|  1   1  97   0   0|5333M  319M  149M 2028M|4650B 1590B|   0    32k|   0  4.00 | 967  1358 |0.70 1.39 1.12|  0   0 2.0|   0     0 |           | 18  301    0   35    0
May 27 19:04:03 ubuntu dstat.sh[64931]: 27-05 19:04:03|  1   1  98   0   0|5333M  319M  149M 2028M|4939B 1458B|   0     0 |   0     0 | 921  1273 |0.70 1.39 1.12|1.0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:04 ubuntu dstat.sh[64931]: 27-05 19:04:04|  1   0  97   0   0|5333M  319M  149M 2028M|4960B 1680B|   0     0 |   0     0 | 929  1273 |0.70 1.39 1.12|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:05 ubuntu dstat.sh[64931]: 27-05 19:04:05|  1   1  97   0   0|5333M  319M  149M 2028M|5280B 1620B|   0  8192B|   0  1.00 | 944  1301 |0.70 1.39 1.12|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:06 ubuntu dstat.sh[64931]: 27-05 19:04:06|  1   0  97   0   0|5333M  319M  149M 2028M|4935B 1619B|   0  8189B|   0  1.00 | 887  1311 |0.70 1.39 1.12|  0   0   0|   0     0 |           | 18  301    0   35    0
May 27 19:04:07 ubuntu dstat.sh[64931]: 27-05 19:04:07|  2   1  95   0   0|5333M  319M  149M 2028M|4787B 1616B|   0   383k|   0  35.9 |1272  1799 |0.64 1.37 1.11|1.0   0   0|   0     0 |           | 18  301    0   29    0
May 27 19:04:08 ubuntu dstat.sh[64931]: 27-05 19:04:08|  2   1  96   0   0|5333M  319M  149M 2028M|4709B 1669B|   0   137k|   0  22.1 |1291  1767 |0.64 1.37 1.11|1.0   0   0|   0     0 |           | 18  301    0   29    0
May 27 19:04:09 ubuntu dstat.sh[64931]: 27-05 19:04:09|  1   1  96   0   0|5333M  319M  149M 2028M|4914B 1660B|   0   144k|   0  26.0 |1265  1928 |0.64 1.37 1.11|  0   0   0|   0     0 |           | 18  301    0   29    0
May 27 19:04:10 ubuntu dstat.sh[64931]: 27-05 19:04:10|  1   0  97   0   0|5333M  319M  149M 2028M|4284B 1553B|   0     0 |   0     0 | 900  1262 |0.64 1.37 1.11|  0   0   0|   0     0 |           | 18  301    0   29    0
May 27 19:04:11 ubuntu dstat.sh[64931]: 27-05 19:04:11|  1   0  97   0   0|5333M  319M  149M 2028M|4577B 1620B|   0   316k|   0  18.0 | 874  1302 |0.64 1.37 1.11|  0   0   0|   0     0 |           | 18  301    0   23    0
May 27 19:04:12 ubuntu dstat.sh[64931]: 27-05 19:04:12|  2   1  95   0   0|5333M  320M  149M 2029M|5219B 1620B|   0   296k|   0  27.0 |1384  1893 |0.59 1.35 1.11|  0   0 1.0|   0     0 |           | 18  301    0   23    0
May 27 19:04:13 ubuntu dstat.sh[64931]: 27-05 19:04:13|  2   1  95   1   0|5333M  320M  149M 2029M|6841B 1620B|   0  2376k|   0   154 |1529  2359 |0.59 1.35 1.11|  0   0   0|   0     0 |           | 18  301    0   23    0
May 27 19:04:14 ubuntu dstat.sh[64931]: 27-05 19:04:14|  1   1  97   0   0|5333M  320M  149M 2029M|5338B 1709B|   0    36k|   0  4.00 | 986  1326 |0.59 1.35 1.11|  0   0   0|   0     0 |           | 18  301    0   23    0
May 27 19:04:15 ubuntu dstat.sh[64931]: 27-05 19:04:15|  9  15  75   0   0|5349M  304M  149M 2029M|4356B 1464B|   0  4680k|   0   617 |4913  4026 |0.59 1.35 1.11|1.0   0 312|   0     0 |           | 18  301    0   14    0
May 27 19:04:16 ubuntu dstat.sh[64931]: 27-05 19:04:16| 21   4  74   0   0|5411M  242M  149M 2029M|5846B 2364B|   0     0 |   0     0 |1900  1440 |0.59 1.35 1.11|1.0   0   0|   0     0 |           | 18  302    0   14    0
May 27 19:04:17 ubuntu dstat.sh[64931]: 27-05 19:04:17| 16   3  79   1   0|5406M  246M  149M 2029M|  14k   11k| 221k  759k|14.1  83.3 |3415  4226 |0.70 1.36 1.11|1.0   0   0|   0     0 |           | 18  302    0   16    0
May 27 19:04:18 ubuntu dstat.sh[64931]: 27-05 19:04:18| 35   7  55   0   0|5427M  225M  149M 2030M|6473B 2809B| 736k  883k|46.8   104 |6124  7663 |0.70 1.36 1.11|3.0   0  26|   0     0 |           | 18  301    0   17    0
May 27 19:04:19 ubuntu dstat.sh[64931]: 27-05 19:04:19| 37   8  54   1   0|5477M  174M  149M 2030M|  21k   17k| 426k  374k|29.1  32.1 |4024  3759 |0.70 1.36 1.11|2.0   0 5.0|   0     0 |           | 18  304    0   13    0
May 27 19:04:20 ubuntu dstat.sh[64931]: 27-05 19:04:20| 21   5  73   0   0|5483M  168M  149M 2030M|  26k   23k|  16k  144k|1.00  7.98 |2969  2507 |0.70 1.36 1.11|  0   0  35|   0     0 |           | 18  301    0   21    0
May 27 19:04:21 ubuntu dstat.sh[64931]: 27-05 19:04:21|  2   1  97   0   0|5477M  174M  149M 2030M|4785B 1503B|   0   104k|   0  8.02 | 899  1292 |0.70 1.36 1.11|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:22 ubuntu dstat.sh[64931]: 27-05 19:04:22|  1   0  96   0   0|5472M  179M  149M 2030M|4671B 1617B|   0  2615k|   0   149 |1237  1940 |0.64 1.33 1.10|1.0   0 1.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:23 ubuntu dstat.sh[64931]: 27-05 19:04:23|  1   1  97   0   0|5467M  184M  149M 2030M|4338B 1458B|   0   232k|   0  18.0 |1063  1527 |0.64 1.33 1.10|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:24 ubuntu dstat.sh[64931]: 27-05 19:04:24|  1   0  97   0   0|5463M  188M  149M 2030M|4561B 1620B|   0    32k|   0  4.00 | 932  1305 |0.64 1.33 1.10|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:25 ubuntu dstat.sh[64931]: 27-05 19:04:25|  3   1  96   0   0|5460M  191M  149M 2030M|2952B  487B|   0   345k|   0  65.1 |1141  1467 |0.64 1.33 1.10|  0   0 1.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:26 ubuntu dstat.sh[64931]: 27-05 19:04:26|  2   1  95   0   0|5457M  193M  149M 2030M|4480B 1509B|  88k   40k|5.99  2.99 |1185  1634 |0.64 1.33 1.10|  0   0 2.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:27 ubuntu dstat.sh[64931]: 27-05 19:04:27|  2   1  95   0   0|5455M  196M  149M 2030M|4850B 1617B|   0   164k|   0  23.9 |1393  2033 |0.59 1.31 1.10|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:28 ubuntu dstat.sh[64931]: 27-05 19:04:28|  3   1  94   0   0|5453M  197M  149M 2030M|4628B 1623B|  16k  373k|1.00  47.1 |1750  2634 |0.59 1.31 1.10|1.0   0 1.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:29 ubuntu dstat.sh[64931]: 27-05 19:04:29|  3   1  95   1   0|5452M  199M  149M 2030M|4740B 1620B|   0   348k|   0  40.0 |1477  2233 |0.59 1.31 1.10|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:30 ubuntu dstat.sh[64931]: 27-05 19:04:30|  2   1  96   0   0|5451M  199M  149M 2030M|4678B 1619B|   0   192k|   0  17.0 |1200  1559 |0.59 1.31 1.10|  0   0 2.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:31 ubuntu dstat.sh[64931]: 27-05 19:04:31|  4   2  93   0   0|5444M  207M  149M 2030M|4677B 1613B|   0  2665k|   0   402 |1529  1986 |0.59 1.31 1.10|1.0   0 3.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:32 ubuntu dstat.sh[64931]: 27-05 19:04:32|  5   1  93   0   0|5444M  207M  149M 2030M|4659B 1634B|   0   133k|   0  17.1 |1610  2123 |0.55 1.29 1.09|2.0   0 3.0|   0     0 |           | 18  301    0   21    0
May 27 19:04:33 ubuntu dstat.sh[64931]: 27-05 19:04:33|  2   0  97   0   0|5444M  207M  149M 2030M|4779B 1584B|   0  4080B|   0  1.00 |1039  1422 |0.55 1.29 1.09|2.0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:34 ubuntu dstat.sh[64931]: 27-05 19:04:34|  1   1  97   0   0|5443M  207M  149M 2030M|4869B 1624B|   0     0 |   0     0 | 916  1293 |0.55 1.29 1.09|1.0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:35 ubuntu dstat.sh[64931]: 27-05 19:04:35|  1   1  97   0   0|5443M  208M  149M 2030M|5309B 1748B|   0   196k|   0  14.0 | 985  1381 |0.55 1.29 1.09|  0   0   0|   0     0 |           | 18  301    0   21    0
May 27 19:04:36 ubuntu dstat.sh[64931]: 27-05 19:04:36|  1   1  98   0   0|5443M  208M  149M 2030M|4723B 1620B|   0   108k|   0  6.00 | 906  1316 |0.55 1.29 1.09|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:37 ubuntu dstat.sh[64931]: 27-05 19:04:37|  2   1  96   0   0|5443M  208M  150M 2030M|5009B 1621B|   0   312k|   0  31.0 |1209  1803 |0.50 1.27 1.09|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:38 ubuntu dstat.sh[64931]: 27-05 19:04:38|  3   1  94   0   0|5443M  208M  150M 2030M|4797B 1619B|  16k  216k|1.00  35.0 |1554  2186 |0.50 1.27 1.09|3.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:39 ubuntu dstat.sh[64931]: 27-05 19:04:39|  1   1  96   0   0|5443M  208M  150M 2030M|4338B 1458B|   0   192k|   0  28.0 |1305  2011 |0.50 1.27 1.09|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:40 ubuntu dstat.sh[64931]: 27-05 19:04:40|  2   0  97   0   0|5443M  208M  150M 2030M|4501B 1620B|   0     0 |   0     0 | 843  1193 |0.50 1.27 1.09|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:41 ubuntu dstat.sh[64931]: 27-05 19:04:41|  1   1  97   0   0|5443M  208M  150M 2030M|4173B 1457B|   0   552k|   0  34.0 | 937  1383 |0.50 1.27 1.09|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:42 ubuntu dstat.sh[64931]: 27-05 19:04:42|  2   1  96   0   0|5443M  208M  150M 2030M|4801B 1620B|   0   300k|   0  29.0 |1315  1857 |0.46 1.25 1.08|  0   0 1.0|   0     0 |           | 18  301    0   19    0
May 27 19:04:43 ubuntu dstat.sh[64931]: 27-05 19:04:43|  2   1  96   0   0|5443M  208M  150M 2030M|4460B 1459B|   0   160k|   0  20.0 |1191  1684 |0.46 1.25 1.08|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:44 ubuntu dstat.sh[64931]: 27-05 19:04:44|  1   0  97   0   0|5443M  208M  150M 2030M|4557B 1619B|   0     0 |   0     0 | 887  1268 |0.46 1.25 1.08|2.0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:45 ubuntu dstat.sh[64931]: 27-05 19:04:45|  3   1  96   0   0|5443M  207M  150M 2030M|9092B 1581B|   0   200k|   0  11.0 |1173  1450 |0.46 1.25 1.08|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:46 ubuntu dstat.sh[64931]: 27-05 19:04:46|  1   1  97   0   0|5443M  207M  150M 2030M|4614B 1296B|   0   864k|   0   182 | 969  1345 |0.46 1.25 1.08|  0   0   0|   0     0 |           | 18  301    0   19    0
May 27 19:04:47 ubuntu dstat.sh[64931]: 27-05 19:04:47|  2   1  96   1   0|5443M  207M  150M 2030M|4872B 1621B|  80k  264k|2.00  23.0 |1200  1781 |0.42 1.23 1.07|1.0   0 2.0|   0     0 |           | 18  301    0   19    0
May 27 19:04:48 ubuntu dstat.sh[64931]: 27-05 19:04:48|  3   1  94   1   0|5442M  207M  150M 2030M|4410B 1590B|   0  2724k|   0   182 |1861  2930 |0.42 1.23 1.07|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:49 ubuntu dstat.sh[64931]: 27-05 19:04:49|  1   1  96   0   0|5442M  207M  150M 2030M|4737B 1619B|   0   328k|   0  34.0 |1271  2010 |0.42 1.23 1.07|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:50 ubuntu dstat.sh[64931]: 27-05 19:04:50|  2   2  96   0   0|5452M  198M  150M 2030M|4416B 1525B|   0   144k|   0  7.00 |1279  1499 |0.42 1.23 1.07|  0   0  18|   0     0 |           | 18  301    0   15    0
May 27 19:04:51 ubuntu dstat.sh[64931]: 27-05 19:04:51|  1   0  97   0   0|5452M  198M  150M 2030M|4725B 1661B|  64k  836k|1.00  47.0 |1014  1495 |0.42 1.23 1.07|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:52 ubuntu dstat.sh[64931]: 27-05 19:04:52|  2   1  97   0   0|5452M  198M  150M 2031M|4441B 1620B|   0    68k|   0  10.0 | 996  1421 |0.39 1.20 1.07|  0   0 1.0|   0     0 |           | 18  301    0   15    0
May 27 19:04:53 ubuntu dstat.sh[64931]: 27-05 19:04:53|  1   0  97   0   0|5444M  206M  150M 2031M|5220B 1620B|   0    52k|   0  8.00 | 985  1352 |0.39 1.20 1.07|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:54 ubuntu dstat.sh[64931]: 27-05 19:04:54|  1   0  97   0   0|5444M  206M  150M 2031M|5759B 1620B|   0     0 |   0     0 | 880  1218 |0.39 1.20 1.07|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:55 ubuntu dstat.sh[64931]: 27-05 19:04:55|  1   1  98   0   0|5444M  206M  150M 2031M|5615B 1613B|   0  4078B|   0  1.00 | 889  1258 |0.39 1.20 1.07|1.0   0   0|   0     0 |           | 18  301    0   15    1
May 27 19:04:56 ubuntu dstat.sh[64931]: 27-05 19:04:56|  8   4  86   0   0|5433M  217M  150M 2031M|5331B 1768B|   0     0 |   0     0 |2405  6008 |0.39 1.20 1.07|2.0   0  42|   0     0 |           | 18  301    0   15    0
May 27 19:04:57 ubuntu dstat.sh[64931]: 27-05 19:04:57|  3   1  95   0   0|5435M  215M  150M 2031M|5105B 1621B|   0   168k|   0  24.0 |1413  2162 |0.36 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:58 ubuntu dstat.sh[64931]: 27-05 19:04:58|  2   0  95   0   0|5435M  215M  150M 2031M|4516B 1457B|   0   260k|   0  34.0 |1422  2136 |0.36 1.18 1.06|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:04:59 ubuntu dstat.sh[64931]: 27-05 19:04:59|  1   0  97   0   0|5435M  215M  150M 2031M|5039B 1620B|   0   332k|   0  36.0 |1216  1946 |0.36 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:00 ubuntu dstat.sh[64931]: 27-05 19:05:00|  1   1  97   0   0|5435M  215M  150M 2031M|4624B 1685B|   0   108k|   0  8.00 | 936  1273 |0.36 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:01 ubuntu dstat.sh[64931]: 27-05 19:05:01|  2   1  97   1   0|5435M  215M  150M 2031M|5112B 1806B|   0  1188k|   0   197 |1155  1439 |0.36 1.18 1.06|  0   0 2.0|   0     0 |           | 18  301    0   15    0
May 27 19:05:02 ubuntu dstat.sh[64931]: 27-05 19:05:02|  3   1  95   0   0|5435M  214M  150M 2031M|  10k 2490B|  16k   96k|1.00  7.01 |1367  1643 |0.41 1.18 1.06|  0   0 4.0|   0     0 |           | 18  301    0   15    0
May 27 19:05:03 ubuntu dstat.sh[64931]: 27-05 19:05:03|  1   0  97   0   0|5435M  214M  150M 2031M|5044B 1618B|   0     0 |   0     0 | 995  1329 |0.41 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:04 ubuntu dstat.sh[64931]: 27-05 19:05:04|  1   1  97   0   0|5435M  214M  150M 2031M|5203B 1591B|   0     0 |   0     0 | 930  1269 |0.41 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:05 ubuntu dstat.sh[64931]: 27-05 19:05:05|  1   0  97   0   0|5435M  214M  150M 2031M|4752B 1456B|   0     0 |   0     0 | 877  1254 |0.41 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:06 ubuntu dstat.sh[64931]: 27-05 19:05:06|  2   1  97   0   0|5435M  214M  150M 2031M|5178B 1620B|   0    40k|   0  4.00 | 919  1292 |0.41 1.18 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:07 ubuntu dstat.sh[64931]: 27-05 19:05:07|  2   1  96   0   0|5435M  214M  150M 2031M|4641B 1459B|   0   380k|   0  37.0 |1235  1767 |0.38 1.16 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:08 ubuntu dstat.sh[64931]: 27-05 19:05:08|  2   1  95   0   0|5435M  214M  150M 2031M|4460B 1459B|   0   152k|   0  22.0 |1326  1783 |0.38 1.16 1.06|1.0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:09 ubuntu dstat.sh[64931]: 27-05 19:05:09|  2   1  97   0   0|5435M  214M  150M 2031M|4518B 1458B|   0   144k|   0  24.0 |1227  1960 |0.38 1.16 1.06|  0   0   0|   0     0 |           | 18  301    0   15    0
May 27 19:05:10 ubuntu dstat.sh[64931]: 27-05 19:05:10|  3   4  91   0   0|5442M  207M  150M 2031M|4561B 1712B|   0     0 |   0     0 |1582  1605 |0.38 1.16 1.06|1.0   0  37|   0     0 |           | 18  301    0   15    0
