May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:15:31 ubuntu dstat.sh[65390]: 23-05 22:15:31|  2   1  95   0   0|5104M  402M  179M 2134M|4530B 1456B|   0   156k|   0  20.0 |1239  1689 |0.45 1.17 0.97|1.0   0 6.0|   0     0 |           | 18  285    0   25    0
May 23 22:15:32 ubuntu dstat.sh[65390]: 23-05 22:15:32|  1   1  96   0   0|5104M  402M  179M 2134M|4440B 1620B|   0  2304k|   0   152 |1512  2350 |0.45 1.17 0.97|3.0   0   0|   0     0 |           | 18  285    0   25    0
May 23 22:15:33 ubuntu dstat.sh[65390]: 23-05 22:15:33|  1   0  98   0   0|5104M  402M  179M 2134M|4387B 1623B|   0     0 |   0     0 | 919  1294 |0.45 1.17 0.97|2.0   0   0|   0     0 |           | 18  285    0   25    0
May 23 22:15:34 ubuntu dstat.sh[65390]: 23-05 22:15:34|  1   1  97   0   0|5104M  402M  179M 2134M|4680B 1620B|   0   856k|   0   192 |1053  1359 |0.45 1.17 0.97|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 23 22:15:35 ubuntu dstat.sh[65390]: 23-05 22:15:35|  4   8  86   0   0|5108M  398M  179M 2134M|4386B 1712B|4102B  340k|1.00  30.0 |3249  3145 |0.41 1.15 0.96|1.0   0 179|   0     0 |           | 18  285    0   17    0
May 23 22:15:36 ubuntu dstat.sh[65390]: 23-05 22:15:36| 18   8  72   0   0|5173M  334M  179M 2134M|4674B 1612B|   0   183k|   0  11.9 |3154  2833 |0.41 1.15 0.96|2.0   0 132|   0     0 |           | 18  285    0   17    0
May 23 22:15:37 ubuntu dstat.sh[65390]: 23-05 22:15:37| 17   3  79   0   0|5189M  318M  179M 2134M|  12k 9196B|   0  4105B|   0  1.00 |2280  2110 |0.41 1.15 0.96|3.0   0   0|   0     0 |           | 18  286    0   19    0
May 23 22:15:38 ubuntu dstat.sh[65390]: 23-05 22:15:38| 25   5  67   1   0|5208M  298M  179M 2135M|8317B 5072B| 408k 1160k|26.0   156 |5899  8480 |0.41 1.15 0.96|4.0   0 4.0|   0     0 |           | 18  285    0   11    0
May 23 22:15:39 ubuntu dstat.sh[65390]: 23-05 22:15:39| 39   8  51   0   0|5285M  221M  179M 2135M|  11k 7789B| 147k  263k|7.96  23.9 |3571  2785 |0.41 1.15 0.96|4.0   0  27|   0     0 |           | 18  288    0   11    0
May 23 22:15:40 ubuntu dstat.sh[65390]: 23-05 22:15:40| 28   6  66   0   0|5278M  228M  179M 2135M|  36k   32k|  32k  631k|2.01  83.4 |4009  3876 |0.54 1.17 0.97|1.0   0  35|   0     0 |           | 18  285    0   21    0
May 23 22:15:41 ubuntu dstat.sh[65390]: 23-05 22:15:41|  1   0  97   0   0|5278M  228M  179M 2135M|4852B 1592B|   0   128k|   0  8.01 | 890  1348 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 23 22:15:42 ubuntu dstat.sh[65390]: 23-05 22:15:42|  2   1  97   0   0|5273M  233M  179M 2135M|4623B 1705B|   0   280k|   0  17.0 |1139  1599 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:43 ubuntu dstat.sh[65390]: 23-05 22:15:43|  1   0  97   0   0|5266M  240M  179M 2135M|4274B 1499B|   0   120k|   0  11.0 | 974  1411 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:44 ubuntu dstat.sh[65390]: 23-05 22:15:44|  5   2  91   0   0|5289M  217M  179M 2135M|4228B 1511B|   0  2741k|   0   162 |1732  2303 |0.54 1.17 0.97|2.0   0 1.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:45 ubuntu dstat.sh[65390]: 23-05 22:15:45|  4   1  94   1   0|5284M  222M  179M 2135M|4852B 1610B|  32k 1994k|2.00   364 |1668  2148 |0.49 1.15 0.96|2.0   0 2.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:46 ubuntu dstat.sh[65390]: 23-05 22:15:46|  2   1  96   0   0|5280M  226M  179M 2135M|6029B 1457B|   0   112k|   0  15.0 |1282  1885 |0.49 1.15 0.96|2.0   0 1.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:47 ubuntu dstat.sh[65390]: 23-05 22:15:47|  2   1  96   0   0|5276M  230M  179M 2135M|4876B 1457B|   0    88k|   0  13.0 |1288  1855 |0.49 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:48 ubuntu dstat.sh[65390]: 23-05 22:15:48|  2   1  96   0   0|5272M  234M  179M 2135M|5101B 1958B|  16k  256k|1.00  26.0 |1346  2017 |0.49 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:49 ubuntu dstat.sh[65390]: 23-05 22:15:49|  4   2  92   0   0|5268M  238M  179M 2135M|9933B 2538B|   0   240k|   0  25.0 |1888  2461 |0.49 1.15 0.96|2.0   0 3.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:50 ubuntu dstat.sh[65390]: 23-05 22:15:50|  4   1  93   0   0|5263M  242M  179M 2135M|4679B 1620B|   0   312k|   0  42.0 |1893  2525 |0.45 1.13 0.96|1.0   0 2.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:51 ubuntu dstat.sh[65390]: 23-05 22:15:51|  2   1  96   0   0|5261M  244M  179M 2135M|4467B 1624B|   0   220k|   0  20.0 |1237  1823 |0.45 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   20    0
May 23 22:15:52 ubuntu dstat.sh[65390]: 23-05 22:15:52|  1   0  98   0   0|5260M  246M  179M 2135M|4202B 1621B|   0     0 |   0     0 | 935  1378 |0.45 1.13 0.96|  0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:53 ubuntu dstat.sh[65390]: 23-05 22:15:53|  1   0  98   0   0|5258M  248M  179M 2135M|4143B 1748B|   0     0 |   0     0 | 857  1279 |0.45 1.13 0.96|2.0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:54 ubuntu dstat.sh[65390]: 23-05 22:15:54|  1   0  97   0   0|5257M  249M  179M 2135M|4096B 1457B|   0   768k|   0  51.0 | 975  1501 |0.45 1.13 0.96|1.0   0   0|   0     0 |           | 18  285    0   20    0
May 23 22:15:55 ubuntu dstat.sh[65390]: 23-05 22:15:55|  2   1  97   0   0|5255M  250M  179M 2135M|4503B 1621B|   0   116k|   0  16.0 |1118  1654 |0.42 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:15:56 ubuntu dstat.sh[65390]: 23-05 22:15:56|  1   1  97   0   0|5254M  251M  179M 2135M|4491B 1527B|   0   216k|   0  17.0 |1007  1489 |0.42 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  285    0   18    0
May 23 22:15:57 ubuntu dstat.sh[65390]: 23-05 22:15:57|  1   0  97   0   0|5254M  252M  179M 2135M|3062B  485B|   0    96k|   0  16.0 | 944  1396 |0.42 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:15:58 ubuntu dstat.sh[65390]: 23-05 22:15:58|  1   0  97   0   0|5253M  253M  179M 2135M|4189B 1133B|  32k  200k|1.00  19.0 |1114  1703 |0.42 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:15:59 ubuntu dstat.sh[65390]: 23-05 22:15:59|  2   1  96   0   0|5253M  253M  179M 2135M|4877B 1458B|   0   368k|   0  31.0 |1169  1771 |0.42 1.11 0.95|2.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:00 ubuntu dstat.sh[65390]: 23-05 22:16:00|  2   1  96   0   0|5253M  253M  179M 2135M|4708B 1503B|   0   196k|   0  30.1 |1392  2110 |0.38 1.09 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:01 ubuntu dstat.sh[65390]: 23-05 22:16:01|  1   1  97   0   0|5253M  253M  179M 2135M|5715B 1712B|   0    84k|   0  13.0 |1115  1688 |0.38 1.09 0.95|2.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:02 ubuntu dstat.sh[65390]: 23-05 22:16:02|  2   1  96   0   0|5253M  253M  179M 2135M|5318B 2153B|   0   240k|   0  29.0 |1287  1891 |0.38 1.09 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:03 ubuntu dstat.sh[65390]: 23-05 22:16:03|  2   1  96   1   0|5253M  253M  179M 2135M|  10k 2586B|   0  2554k|   0   146 |1341  2044 |0.38 1.09 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:04 ubuntu dstat.sh[65390]: 23-05 22:16:04|  2   1  96   0   0|5253M  253M  179M 2135M|8213B 1589B|   0   116k|   0  6.99 |1089  1369 |0.38 1.09 0.95|2.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:05 ubuntu dstat.sh[65390]: 23-05 22:16:05|  2   1  95   0   0|5253M  253M  179M 2135M|6597B 1619B|   0   896k|   0  57.0 |1322  2065 |0.35 1.07 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 23 22:16:06 ubuntu dstat.sh[65390]: 23-05 22:16:06|  1   1  97   0   0|5253M  253M  179M 2135M|5657B 1622B|   0   192k|   0  12.0 | 962  1415 |0.35 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  285    0   18    0
May 23 22:16:07 ubuntu dstat.sh[65390]: 23-05 22:16:07|  1   1  97   0   0|5253M  253M  179M 2135M|5057B 1617B|   0    52k|   0  4.99 | 998  1408 |0.35 1.07 0.94|1.0   0 2.0|   0     0 |           | 18  285    0   16    0
May 23 22:16:08 ubuntu dstat.sh[65390]: 23-05 22:16:08|  1   0  97   0   0|5253M  253M  179M 2135M|4801B 1620B|   0    84k|   0  10.0 |1115  1685 |0.35 1.07 0.94|1.0   0   0|   0     0 |           | 18  285    0   16    0
May 23 22:16:09 ubuntu dstat.sh[65390]: 23-05 22:16:09|  6   4  88   0   0|5255M  251M  179M 2135M|4769B 1590B|   0   388k|   0  31.0 |2399  8500 |0.35 1.07 0.94|1.0   0  36|   0     0 |           | 18  285    0   17    0
May 23 22:16:10 ubuntu dstat.sh[65390]: 23-05 22:16:10|  3   2  95   0   0|5256M  250M  179M 2135M|4806B 1622B|   0   164k|   0  27.0 |1704  2302 |0.32 1.05 0.94|1.0   0  18|   0     0 |           | 18  285    0   17    0
May 23 22:16:11 ubuntu dstat.sh[65390]: 23-05 22:16:11|  1   1  97   0   0|5256M  250M  179M 2135M|4460B 1621B|   0   404k|   0  59.0 | 936  1397 |0.32 1.05 0.94|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:12 ubuntu dstat.sh[65390]: 23-05 22:16:12|  1   1  97   0   0|5256M  250M  179M 2135M|4255B 1618B|   0    48k|   0  5.99 | 965  1365 |0.32 1.05 0.94|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:13 ubuntu dstat.sh[65390]: 23-05 22:16:13|  1   0  97   0   0|5256M  250M  179M 2135M|3991B 1294B|   0   344k|   0  23.0 | 962  1375 |0.32 1.05 0.94|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:14 ubuntu dstat.sh[65390]: 23-05 22:16:14|  1   1  97   0   0|5256M  250M  179M 2135M|2690B  162B|   0  8215B|   0  2.01 | 887  1309 |0.32 1.05 0.94|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:15 ubuntu dstat.sh[65390]: 23-05 22:16:15|  2   1  97   0   0|5256M  250M  179M 2135M|4329B 1595B|   0   144k|   0  20.0 |1183  1731 |0.30 1.04 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:16 ubuntu dstat.sh[65390]: 23-05 22:16:16|  1   1  97   0   0|5248M  257M  179M 2135M|4943B 1619B|   0  1678k|   0   304 |1321  1781 |0.30 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  285    0   14    0
May 23 22:16:17 ubuntu dstat.sh[65390]: 23-05 22:16:17|  2   1  97   0   0|5248M  257M  179M 2135M|4707B 1461B|   0    84k|   0  12.0 |1105  1621 |0.30 1.04 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:18 ubuntu dstat.sh[65390]: 23-05 22:16:18|  1   0  97   0   0|5248M  258M  179M 2135M|3976B  756B|   0     0 |   0     0 | 897  1337 |0.30 1.04 0.93|2.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:19 ubuntu dstat.sh[65390]: 23-05 22:16:19|  1   0  97   0   0|5245M  261M  179M 2135M|4408B 1372B|   0   120k|   0  15.0 |1140  1677 |0.30 1.04 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:20 ubuntu dstat.sh[65390]: 23-05 22:16:20|  2   0  96   0   0|5245M  261M  179M 2135M|4726B 1565B|   0   256k|   0  32.0 |1407  2148 |0.27 1.02 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:21 ubuntu dstat.sh[65390]: 23-05 22:16:21|  1   1  98   0   0|5245M  260M  179M 2135M|4850B 1512B|   0   112k|   0  9.00 | 904  1316 |0.27 1.02 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:22 ubuntu dstat.sh[65390]: 23-05 22:16:22|  1   1  97   0   0|5245M  260M  179M 2135M|4221B 1459B|   0   116k|   0  7.01 | 897  1330 |0.27 1.02 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:23 ubuntu dstat.sh[65390]: 23-05 22:16:23|  1   2  97   0   0|5246M  260M  179M 2135M|4261B 1621B|   0     0 |   0     0 |1021  1379 |0.27 1.02 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:24 ubuntu dstat.sh[65390]: 23-05 22:16:24|  1   0  97   0   0|5246M  260M  179M 2136M|4548B 1697B|   0   312k|   0  20.0 | 930  1396 |0.27 1.02 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:25 ubuntu dstat.sh[65390]: 23-05 22:16:25|  1   0  97   0   0|5246M  260M  179M 2136M|4406B 1620B|   0   116k|   0  13.0 |1083  1613 |0.25 1.00 0.92|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:26 ubuntu dstat.sh[65390]: 23-05 22:16:26|  1   1  97   0   0|5246M  260M  179M 2136M|4032B 1511B|   0   224k|   0  18.0 |1044  1552 |0.25 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  285    0   14    0
May 23 22:16:27 ubuntu dstat.sh[65390]: 23-05 22:16:27|  1   1  98   0   0|5246M  260M  179M 2136M|4730B 1623B|   0    76k|   0  10.0 | 944  1370 |0.25 1.00 0.92|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:28 ubuntu dstat.sh[65390]: 23-05 22:16:28|  1   0  97   0   0|5246M  260M  179M 2136M|4620B 1620B|   0     0 |   0     0 | 875  1251 |0.25 1.00 0.92|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:29 ubuntu dstat.sh[65390]: 23-05 22:16:29|  1   0  97   0   0|5246M  260M  179M 2136M|4366B 1615B|   0    84k|   0  12.0 |1193  1744 |0.25 1.00 0.92|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 23 22:16:30 ubuntu dstat.sh[65390]: 23-05 22:16:30|  3   3  93   0   0|5247M  258M  179M 2136M|3643B 1031B|   0   386k|   0  41.2 |1861  2310 |0.23 0.98 0.91|2.0   0  37|   0     0 |           | 18  285    0   14    0
May 23 22:16:31 ubuntu dstat.sh[65390]: 23-05 22:16:31| 18   4  76   0   0|5275M  230M  179M 2136M|  12k 8954B|  32k  175k|1.99  17.9 |3398  4132 |0.23 0.98 0.91|2.0   0 6.0|   0     0 |           | 18  290    0   14    0
May 23 22:16:32 ubuntu dstat.sh[65390]: 23-05 22:16:32| 10   5  84   0   0|5273M  232M  179M 2136M|7339B 4497B|4108B 1573k|1.00   223 |2971  3031 |0.23 0.98 0.91|1.0   0  97|   0     0 |           | 18  291    0   15    0
May 23 22:16:33 ubuntu dstat.sh[65390]: 23-05 22:16:33|  8  18  71   0   0|5277M  228M  179M 2136M|  16k 2649B| 502k  132k|6.98  9.97 |6060  5088 |0.23 0.98 0.91|3.0   0 402|   0     0 |           | 18  291    0   16    0
May 23 22:16:34 ubuntu dstat.sh[65390]: 23-05 22:16:34| 20   5  73   0   0|5334M  170M  179M 2137M|4543B 1629B| 798k    0 |54.9     0 |2114  1811 |0.23 0.98 0.91|1.0   0 2.0|   0     0 |           | 18  291    0   16    0
May 23 22:16:35 ubuntu dstat.sh[65390]: 23-05 22:16:35| 23   4  72   1   0|5375M  128M  179M 2138M|4613B 1583B| 357k 1011k|31.1  33.1 |2311  2065 |0.29 0.98 0.92|3.0 1.0   0|   0     0 |           | 18  291    0   16    0
May 23 22:16:36 ubuntu dstat.sh[65390]: 23-05 22:16:36| 21   3  72   2   0|5326M  221M  177M 2096M|4555B 1647B|2739k  335k| 283  13.0 |2593  2490 |0.29 0.98 0.92|2.0   0 4.0|   0     0 |           | 18  291    0   16    0
May 23 22:16:37 ubuntu dstat.sh[65390]: 23-05 22:16:37| 24   4  71   0   0|5374M  172M  177M 2096M|5346B 1783B|4113B  526k|1.00  17.1 |2932  3029 |0.29 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   16    2
May 23 22:16:38 ubuntu dstat.sh[65390]: 23-05 22:16:38| 24   5  69   1   0|5377M  170M  177M 2096M|5194B 1562B|  16k 1756k|1.00   158 |7054  9745 |0.29 0.98 0.92|2.0   0   0|   0     0 |           | 18  293    0   19    2
May 23 22:16:39 ubuntu dstat.sh[65390]: 23-05 22:16:39| 24   4  69   1   0|5391M  154M  177M 2097M|5752B 2505B|1092k 1496k|70.0   209 |4683  6272 |0.29 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  296    0   21    2
May 23 22:16:40 ubuntu dstat.sh[65390]: 23-05 22:16:40|  8   2  87   1   0|5392M  153M  177M 2098M|4638B 1455B| 208k 5449k|9.98   413 |3516  5564 |0.27 0.97 0.91|3.0   0 1.0|   0     0 |           | 18  298    0   12    2
May 23 22:16:41 ubuntu dstat.sh[65390]: 23-05 22:16:41|  5   1  94   0   0|5393M  152M  177M 2098M|6172B 2509B|  16k  372k|1.00  42.0 |1718  2509 |0.27 0.97 0.91|1.0   0   0|   0     0 |           | 18  296    0   12    2
May 23 22:16:42 ubuntu dstat.sh[65390]: 23-05 22:16:42|  6   1  91   1   0|5397M  147M  177M 2098M|5894B 2083B|  16k 4659k|1.00   602 |2410  3191 |0.27 0.97 0.91|2.0   0 1.0|   0     0 |           | 18  296    0   12    2
May 23 22:16:43 ubuntu dstat.sh[65390]: 23-05 22:16:43|  5   2  91   0   0|5398M  146M  177M 2098M|6453B 2434B|  64k  737k|4.01  95.2 |2566  3657 |0.27 0.97 0.91|1.0   0   0|   0     0 |           | 18  296    0   12    2
May 23 22:16:44 ubuntu dstat.sh[65390]: 23-05 22:16:44| 19   4  75   1   0|5399M  145M  177M 2099M|  11k 2582B| 288k 1379k|17.0   195 |6019  9065 |0.27 0.97 0.91|4.0   0 1.0|   0     0 |           | 18  299    0   10    2
May 23 22:16:45 ubuntu dstat.sh[65390]: 23-05 22:16:45| 24   4  67   2   0|5400M  144M  177M 2099M|5860B 1630B| 384k 3277k|22.0   315 |8044    12k|0.41 0.99 0.92|2.0   0   0|   0     0 |           | 18  300    0   10    2
May 23 22:16:46 ubuntu dstat.sh[65390]: 23-05 22:16:46| 12   3  83   1   0|5403M  140M  178M 2099M|7218B 2460B|  16k 1911k|1.00   214 |4099  6285 |0.41 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   11    2
May 23 22:16:47 ubuntu dstat.sh[65390]: 23-05 22:16:47|  7   2  90   1   0|5403M  140M  178M 2099M|5505B 1963B|   0  1572k|   0   115 |2447  3472 |0.41 0.99 0.92|2.0   0   0|   0     0 |           | 18  298    0   11    2
May 23 22:16:48 ubuntu dstat.sh[65390]: 23-05 22:16:48| 14   4  80   1   0|5403M  139M  178M 2100M|  10k 3176B|   0  5372k|   0   410 |5321  7971 |0.41 0.99 0.92|2.0   0 1.0|   0     0 |           | 18  299    0   11    2
May 23 22:16:49 ubuntu dstat.sh[65390]: 23-05 22:16:49| 27   5  65   2   0|5410M  133M  178M 2100M|  11k 2777B|   0  3619k|   0   363 |8952    14k|0.41 0.99 0.92|3.0   0 3.0|   0     0 |           | 18  299    0   12    2
May 23 22:16:50 ubuntu dstat.sh[65390]: 23-05 22:16:50| 17   4  77   1   0|5410M  131M  178M 2100M|5205B 2136B| 197k 3507k|13.0   315 |5483  8381 |0.54 1.00 0.92|1.0   0 2.0|   0     0 |           | 18  298    0   14    2
May 23 22:16:51 ubuntu dstat.sh[65390]: 23-05 22:16:51| 10   2  85   1   0|5411M  131M  178M 2100M|5051B 1752B|   0  2314k|   0   209 |3516  5233 |0.54 1.00 0.92|2.0   0   0|   0     0 |           | 18  298    0   15    2
May 23 22:16:52 ubuntu dstat.sh[65390]: 23-05 22:16:52| 10   2  86   0   0|5411M  131M  178M 2100M|4498B 2891B|   0  1746k|   0   168 |3188  4763 |0.54 1.00 0.92|1.0   0   0|   0     0 |           | 18  298    0   16    2
May 23 22:16:53 ubuntu dstat.sh[65390]: 23-05 22:16:53|  7   2  91   1   0|5411M  130M  178M 2101M|5444B 1529B| 144k  590k|7.02  60.2 |2122  2772 |0.54 1.00 0.92|1.0   0   0|   0     0 |           | 18  300    0   16    2
May 23 22:16:54 ubuntu dstat.sh[65390]: 23-05 22:16:54| 11   1  84   0   0|5412M  129M  178M 2101M|5680B 2365B|   0  1186k|   0   127 |3324  4532 |0.54 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  298    0   16    2
May 23 22:16:55 ubuntu dstat.sh[65390]: 23-05 22:16:55|  8   3  88   1   0|5412M  129M  178M 2101M|  16k 5465B|   0  1140k|   0   129 |2960  4190 |0.49 0.99 0.92|1.0   0   0|   0     0 |           | 18  299    0   16    2
May 23 22:16:56 ubuntu dstat.sh[65390]: 23-05 22:16:56|  6   1  90   1   0|5413M  128M  178M 2101M|9108B 2873B|   0  1105k|   0   120 |2692  3812 |0.49 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  299    0   16    2
May 23 22:16:57 ubuntu dstat.sh[65390]: 23-05 22:16:57| 14   3  81   1   0|5412M  129M  178M 2101M|  10k 2661B|  32k 7275k|1.00   901 |5089  7086 |0.49 0.99 0.92|1.0   0   0|   0     0 |           | 18  300    0   16    2
May 23 22:16:58 ubuntu dstat.sh[65390]: 23-05 22:16:58| 24   5  67   2   0|5412M  127M  178M 2102M|4711B 1512B|   0  7674k|   0   568 |8534    14k|0.49 0.99 0.92|2.0   0   0|   0     0 |           | 18  301    0   20    2
May 23 22:16:59 ubuntu dstat.sh[65390]: 23-05 22:16:59| 25   4  66   1   0|5413M  126M  178M 2102M|4546B 1615B|   0  3345k|   0   339 |8481    13k|0.49 0.99 0.92|1.0   0   0|   0     0 |           | 18  300    0   21    2
May 23 22:17:00 ubuntu dstat.sh[65390]: 23-05 22:17:00| 19   3  76   1   0|5414M  125M  178M 2102M|4675B 1618B|   0  1798k|   0   169 |6356  9439 |0.61 1.00 0.92|1.0   0   0|   0     0 |           | 18  300    0   21    2
May 23 22:17:01 ubuntu dstat.sh[65390]: 23-05 22:17:01|  4   1  93   0   0|5414M  125M  178M 2102M|5599B 1713B|   0   576k|   0  40.0 |1616  2299 |0.61 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  301    0   21    2
May 23 22:17:02 ubuntu dstat.sh[65390]: 23-05 22:17:02|  4   1  94   0   0|5416M  124M  178M 2102M|5101B 1916B|   0  1815k|   0  37.1 |1766  2228 |0.61 1.00 0.92|2.0   0 3.0|   0     0 |           | 18  301    0   21    2
May 23 22:17:03 ubuntu dstat.sh[65390]: 23-05 22:17:03| 18   4  76   1   0|5416M  123M  178M 2102M|  11k 2658B|   0  2159k|   0   275 |6212  9460 |0.61 1.00 0.92|1.0   0 1.0|   0     0 |           | 18  301    0   21    2
May 23 22:17:04 ubuntu dstat.sh[65390]: 23-05 22:17:04| 25   5  66   2   0|5416M  123M  178M 2103M|6469B 1682B|   0  8155k|   0   690 |9435    15k|0.61 1.00 0.92|1.0   0   0|   0     0 |           | 18  301    0   21    2
May 23 22:17:05 ubuntu dstat.sh[65390]: 23-05 22:17:05| 21   4  71   1   0|5426M  150M  177M 2068M|5043B 1454B| 287k 2528k|16.9   229 |6118  8844 |0.65 1.00 0.92|1.0   0   0|   0     0 |           | 18  300    0   21    2
May 23 22:17:06 ubuntu dstat.sh[65390]: 23-05 22:17:06|  7   2  89   1   0|5427M  149M  177M 2068M|4764B 1086B|  16k 1332k|1.01   142 |2621  3774 |0.65 1.00 0.92|2.0   0 1.0|   0     0 |           | 18  300    0   23    2
May 23 22:17:07 ubuntu dstat.sh[65390]: 23-05 22:17:07|  6   1  91   0   0|5431M  144M  177M 2069M|5897B 2415B|   0  5712k|   0   122 |2302  3479 |0.65 1.00 0.92|1.0   0 2.0|   0     0 |           | 18  300    0   25    2
May 23 22:17:08 ubuntu dstat.sh[65390]: 23-05 22:17:08|  8   2  88   0   0|5434M  141M  177M 2069M|5720B 2219B|  64k 1468k|4.00   140 |2779  4013 |0.65 1.00 0.92|1.0   0   0|   0     0 |           | 18  300    0   26    2
May 23 22:17:09 ubuntu dstat.sh[65390]: 23-05 22:17:09| 13   5  80   1   0|5432M  187M  175M 2027M|3740B 1241B|  72k 1099k|2.00   107 |4090    10k|0.65 1.00 0.92|1.0   0  37|   0     0 |           | 18  301    0   27    2
May 23 22:17:10 ubuntu dstat.sh[65390]: 23-05 22:17:10|  7   2  87   1   0|5438M  180M  175M 2027M|5379B 2237B|   0  1385k|   0   158 |2954  4385 |0.67 1.00 0.92|1.0   0   0|   0     0 |           | 18  302    0   31    2
May 23 22:17:11 ubuntu dstat.sh[65390]: 23-05 22:17:11| 12   2  85   1   0|5432M  187M  175M 2028M|7912B 2815B|   0  1308k|   0   156 |3494  4784 |0.67 1.00 0.92|1.0   0   0|   0     0 |           | 18  302    0   35    2
May 23 22:17:12 ubuntu dstat.sh[65390]: 23-05 22:17:12|  8   2  88   0   0|5427M  191M  175M 2028M|9069B 2639B|   0  6587k|   0   839 |3568  4353 |0.67 1.00 0.92|1.0   0 2.0|   0     0 |           | 18  302    0   37    2
May 23 22:17:13 ubuntu dstat.sh[65390]: 23-05 22:17:13|  9   2  85   2   0|5427M  191M  176M 2028M|5314B 2266B|  16k 7381k|1.00   514 |3832  5830 |0.67 1.00 0.92|1.0   0   0|   0     0 |           | 18  302    0   38    2
May 23 22:17:14 ubuntu dstat.sh[65390]: 23-05 22:17:14|  8   1  88   1   0|5428M  189M  176M 2028M|  10k 2542B|  32k  884k|2.00  95.0 |2668  3610 |0.67 1.00 0.92|2.0   0   0|   0     0 |           | 18  303    0   38    2
May 23 22:17:15 ubuntu dstat.sh[65390]: 23-05 22:17:15|  4   1  93   0   0|5428M  189M  176M 2028M|4543B 1298B|   0   857k|   0   104 |2086  3210 |0.62 0.98 0.92|1.0   0   0|   0     0 |           | 18  302    0   38    2
