Apr 14 17:24:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:24:13 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:24:13 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:27:38 ubuntu dstat.sh[65049]: 14-04 17:27:38| 35   9  51   3   0|1448M  692M  177M 5414M|  15k   11k|   0    16M|   0  1187 |9572    14k|1.81 1.41 0.81|3.0   0 124|   0     0 |           | 11   32    0   12    0
Apr 14 17:27:39 ubuntu dstat.sh[65049]: 14-04 17:27:39| 21  11  68   0   0|1453M  688M  177M 5414M|4549B 1616B|   0   750k|   0  42.9 |2806  2266 |1.75 1.41 0.81|2.0   0 153|   0     0 |           | 11   32    0   12    0
Apr 14 17:27:40 ubuntu dstat.sh[65049]: 14-04 17:27:40| 17   2  79   0   0|1459M  681M  177M 5414M|  11k 9067B|   0   714k|   0  41.1 |2883  3246 |1.75 1.41 0.81|  0   0   0|   0     0 |           | 11   33    0   12    0
Apr 14 17:27:41 ubuntu dstat.sh[65049]: 14-04 17:27:41| 25   7  67   0   0|1455M  685M  177M 5414M|7197B 3009B|   0   620k|   0  34.0 |3322    16k|1.75 1.41 0.81|1.0   0  70|   0     0 |           | 11   32    0   14    0
Apr 14 17:27:42 ubuntu dstat.sh[65049]: 14-04 17:27:42| 18   3  78   0   0|1446M  694M  177M 5414M|9996B 6704B|   0   571k|   0  39.9 |1974  1709 |1.75 1.41 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 17:27:43 ubuntu dstat.sh[65049]: 14-04 17:27:43| 17   6  76   1   0|1416M  724M  177M 5414M|6176B 3201B|   0  4979k|   0   330 |3183  3356 |1.75 1.41 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 14 17:27:44 ubuntu dstat.sh[65049]: 14-04 17:27:44| 18   3  78   0   0|1452M  688M  177M 5414M|7064B 3973B|   0     0 |   0     0 |1713  1256 |1.69 1.40 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 17:27:45 ubuntu dstat.sh[65049]: 14-04 17:27:45| 19   2  77   0   0|1450M  690M  177M 5414M|  13k 9578B|   0     0 |   0     0 |3388  3862 |1.69 1.40 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 14 17:27:46 ubuntu dstat.sh[65049]: 14-04 17:27:46| 20   6  73   0   0|1445M  695M  177M 5414M|5018B 1565B|   0    92k|   0  8.99 |2410  1835 |1.69 1.40 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 14 17:27:47 ubuntu dstat.sh[65049]: 14-04 17:27:47| 18   3  79   0   0|1455M  685M  177M 5414M|  11k 8509B|   0   112k|   0  8.01 |2292  2297 |1.69 1.40 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 17:27:48 ubuntu dstat.sh[65049]: 14-04 17:27:48| 15   7  77   0   0|1404M  735M  177M 5415M|9342B 5589B|   0   192k|   0  22.0 |3962  4094 |1.69 1.40 0.82|1.0   0  88|   0     0 |           | 11   32    0   16    0
Apr 14 17:27:49 ubuntu dstat.sh[65049]: 14-04 17:27:49|  8  22  68   0   0|1404M  735M  177M 5415M|4578B 1458B|   0   224k|   0  12.0 |5670  3978 |1.63 1.39 0.82|2.0   0 380|   0     0 |           | 11   32    0   16    0
Apr 14 17:27:50 ubuntu dstat.sh[65049]: 14-04 17:27:50| 42  20  37   0   0|1442M  697M  177M 5415M|4816B 1622B|   0  1005k|   0  77.1 |5801  4546 |1.63 1.39 0.82|3.0   0 330|   0     0 |           | 11   32    0   22    0
Apr 14 17:27:51 ubuntu dstat.sh[65049]: 14-04 17:27:51| 65  11  24   0   0|1619M  519M  177M 5416M|4925B 1616B|   0   335k|   0  7.98 |3817  1540 |1.63 1.39 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:27:52 ubuntu dstat.sh[65049]: 14-04 17:27:52| 67   8  24   0   0|1750M  385M  177M 5419M|5292B 1624B|4105B 9161k|1.00   197 |3961  1591 |1.63 1.39 0.82|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 14 17:27:53 ubuntu dstat.sh[65049]: 14-04 17:27:53| 42   8  37   9   0|1762M  362M  177M 5429M|4758B 1458B|   0    57M|   0  3968 |  17k   30k|1.63 1.39 0.82|  0 1.0 141|   0     0 |           | 11   38    0   22    0
Apr 14 17:27:54 ubuntu dstat.sh[65049]: 14-04 17:27:54| 27  10  45  14   0|1762M  351M  177M 5439M|5278B 1619B|   0    88M|   0  6668 |  26k   50k|1.74 1.42 0.83|3.0   0 255|   0     0 |           | 11   38    0   22    0
Apr 14 17:27:55 ubuntu dstat.sh[65049]: 14-04 17:27:55| 28   9  45  15   0|1762M  343M  177M 5447M|4733B  968B|   0    90M|   0  6792 |  24k   46k|1.74 1.42 0.83|5.0   0 146|   0     0 |           | 11   38    0   22    0
Apr 14 17:27:56 ubuntu dstat.sh[65049]: 14-04 17:27:56| 40  12  32  12   0|1662M  434M  178M 5456M|4498B  543B|   0    68M|   0  5038 |  20k   38k|1.74 1.42 0.83|2.0 1.0 217|   0     0 |           | 11   36    0   22    0
Apr 14 17:27:57 ubuntu dstat.sh[65049]: 14-04 17:27:57| 45  11  30  11   0|1707M  380M  178M 5464M|3603B  486B|   0    70M|   0  5015 |  19k   36k|1.74 1.42 0.83|3.0   0  67|   0     0 |           | 11   36    0   22    0
Apr 14 17:27:58 ubuntu dstat.sh[65049]: 14-04 17:27:58| 40  11  33  14   0|1755M  321M  178M 5475M|5462B 1621B|   0   106M|   0  7220 |  22k   48k|1.74 1.42 0.83|2.0 1.0  35|   0     0 |           | 11   38    0   22    0
Apr 14 17:27:59 ubuntu dstat.sh[65049]: 14-04 17:27:59| 37  11  37  13   0|1666M  405M  178M 5479M|5241B 1459B|   0    55M|   0  4843 |  19k   37k|1.76 1.43 0.84|2.0   0 172|   0     0 |           | 11   36    0   22    0
Apr 14 17:28:00 ubuntu dstat.sh[65049]: 14-04 17:28:00| 29  11  54   4   0|1464M  607M  178M 5479M|5198B 1564B|   0    25M|   0  1640 |7676    11k|1.76 1.43 0.84|1.0   0 181|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:01 ubuntu dstat.sh[65049]: 14-04 17:28:01| 18   9  72   0   0|1455M  616M  178M 5479M|5146B 1511B|   0  1187k|   0  68.0 |2925  2271 |1.76 1.43 0.84|1.0   0  84|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:02 ubuntu dstat.sh[65049]: 14-04 17:28:02| 22   4  72   0   0|1499M  572M  178M 5479M|5024B 1565B|   0  3898k|   0   231 |2103  2045 |1.76 1.43 0.84|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:03 ubuntu dstat.sh[65049]: 14-04 17:28:03| 24   2  73   0   0|1519M  552M  178M 5479M|4951B 1512B|   0   380k|   0  17.0 |2232  1881 |1.76 1.43 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 14 17:28:04 ubuntu dstat.sh[65049]: 14-04 17:28:04| 20   6  73   0   0|1413M  658M  178M 5479M|5020B 1607B|   0     0 |   0     0 |2228  1452 |1.70 1.42 0.84|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:05 ubuntu dstat.sh[65049]: 14-04 17:28:05| 23   3  73   0   0|1472M  598M  178M 5479M|5677B 1564B|   0    40k|   0  3.99 |1755  1160 |1.70 1.42 0.84|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:06 ubuntu dstat.sh[65049]: 14-04 17:28:06| 22   4  73   1   0|1426M  645M  178M 5479M|6038B 1623B|   0   661k|   0  50.1 |2333  1848 |1.70 1.42 0.84|2.0   0  21|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:07 ubuntu dstat.sh[65049]: 14-04 17:28:07| 12  41  46   0   0|1414M  657M  178M 5480M|5529B 1623B|   0    56k|   0  14.0 |7418  6459 |1.70 1.42 0.84|3.0   0 931|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:08 ubuntu dstat.sh[65049]: 14-04 17:28:08|  9  27  62   0   0|1410M  661M  178M 5480M|4684B 1454B|   0   327k|   0  21.9 |5863  4374 |1.70 1.42 0.84|1.0   0 488|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:09 ubuntu dstat.sh[65049]: 14-04 17:28:09|  7  23  68   0   0|1404M  667M  178M 5480M|4264B  975B|   0    92k|   0  9.02 |5080  3330 |1.64 1.41 0.84|3.0   0 311|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:10 ubuntu dstat.sh[65049]: 14-04 17:28:10|  8  19  70   0   0|1410M  660M  178M 5480M|4086B 1188B|   0   260k|   0  55.0 |5254  3631 |1.64 1.41 0.84|1.0   0 298|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:11 ubuntu dstat.sh[65049]: 14-04 17:28:11|  8  21  68   0   0|1374M  696M  178M 5480M|4772B 1457B|   0    24k|   0  6.00 |5257  3546 |1.64 1.41 0.84|2.0   0 275|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:12 ubuntu dstat.sh[65049]: 14-04 17:28:12| 13  20  66   0   0|1371M  699M  178M 5480M|4860B 1620B|   0    28k|   0  7.00 |5519  4892 |1.64 1.41 0.84|1.0   0 268|   0     0 |           | 11   32    0   22    0
Apr 14 17:28:13 ubuntu dstat.sh[65049]: 14-04 17:28:13| 30  15  53   0   0|1442M  628M  178M 5480M|4286B 1293B|   0     0 |   0     0 |4810  4762 |1.64 1.41 0.84|2.0   0 191|   0     0 |           | 11   33    0   22    0
Apr 14 17:28:14 ubuntu dstat.sh[65049]: 14-04 17:28:14| 41  10  49   0   0|1530M  541M  178M 5480M|4652B 1245B|   0   261k|   0  5.01 |2646  1484 |1.67 1.42 0.84|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 14 17:28:15 ubuntu dstat.sh[65049]: 14-04 17:28:15| 45   6  48   0   0|1596M  474M  178M 5480M|4763B 1509B|   0  1916k|   0   219 |3592  2609 |1.67 1.42 0.84|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 14 17:28:16 ubuntu dstat.sh[65049]: 14-04 17:28:16| 39  10  51   0   0|1615M  451M  178M 5484M|5476B 1570B|4105B 2029k|1.00   180 |4719  7487 |1.67 1.42 0.84|1.0   0  58|   0     0 |           | 11   48    0   23    0
Apr 14 17:28:17 ubuntu dstat.sh[65049]: 14-04 17:28:17|  8  20  69   0   0|1632M  434M  178M 5484M|5129B 1511B|   0   224k|   0  11.0 |5124  3532 |1.67 1.42 0.84|2.0   0 290|   0     0 |           | 11   48    0   23    0
Apr 14 17:28:18 ubuntu dstat.sh[65049]: 14-04 17:28:18| 16  11  71   0   0|1621M  445M  178M 5484M|4980B 1620B|   0    48k|   0  5.00 |4601  6605 |1.67 1.42 0.84|  0   0 144|   0     0 |           | 11   48    0   23    0
Apr 14 17:28:19 ubuntu dstat.sh[65049]: 14-04 17:28:19|  0   1  98   0   0|1620M  446M  178M 5484M|5129B 1458B|   0     0 |   0     0 | 800  1014 |1.54 1.40 0.84|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Apr 14 17:28:20 ubuntu dstat.sh[65049]: 14-04 17:28:20|  0   0  98   0   0|1618M  448M  178M 5484M|4982B 1621B|   0     0 |   0     0 | 742   958 |1.54 1.40 0.84|  0   0 2.0|   0     0 |           | 11   48    0   17    0
Apr 14 17:28:21 ubuntu dstat.sh[65049]: 14-04 17:28:21|  1   1  98   0   0|1617M  449M  178M 5484M|6438B 1620B|   0     0 |   0     0 | 731   919 |1.54 1.40 0.84|  0   0 2.0|   0     0 |           | 11   48    0   17    0
Apr 14 17:28:22 ubuntu dstat.sh[65049]: 14-04 17:28:22|  2   2  96   0   0|1612M  454M  178M 5484M|6241B 1620B|   0     0 |   0     0 |1218  1329 |1.54 1.40 0.84|1.0   0  27|   0     0 |           | 11   48    0   17    0
Apr 14 17:28:23 ubuntu dstat.sh[65049]: 14-04 17:28:23| 16  16  67   0   0|1628M  438M  178M 5485M|6213B 1563B|   0  2247k|   0  17.0 |5200  6631 |1.54 1.40 0.84|1.0   0 250|   0     0 |           | 11   48    0   17    0
Apr 14 17:28:24 ubuntu dstat.sh[65049]: 14-04 17:28:24| 12  17  70   0   0|1643M  422M  178M 5484M|4467B 1461B|   0    12k|   0  3.01 |4680  4541 |1.41 1.38 0.83|1.0   0 269|   0     0 |           | 12   48    0   16    0
Apr 14 17:28:25 ubuntu dstat.sh[65049]: 14-04 17:28:25| 15  19  64   0   0|1639M  426M  178M 5485M|4435B 1374B|   0  5166k|   0   413 |5850  5831 |1.41 1.38 0.83|1.0   0 258|   0     0 |           | 12   64    0   16    0
Apr 14 17:28:26 ubuntu dstat.sh[65049]: 14-04 17:28:26| 14  14  70   1   0|1654M  411M  178M 5485M|4522B 1454B|   0  7570k|   0   373 |5484  6694 |1.41 1.38 0.83|  0   0 245|   0     0 |           | 12   64    0   16    0
Apr 14 17:28:27 ubuntu dstat.sh[65049]: 14-04 17:28:27|  5  11  82   0   0|1647M  418M  178M 5485M|4687B 1623B|   0  1062k|   0  54.1 |3167  2566 |1.41 1.38 0.83|2.0   0 133|   0     0 |           | 14   64    0   16    0
Apr 14 17:28:28 ubuntu dstat.sh[65049]: 14-04 17:28:28| 22  16  60   0   0|1642M  423M  178M 5485M|4948B 1511B|  12k 1359k|2.00   113 |5638  6911 |1.41 1.38 0.83|3.0   0 226|   0     0 |           | 14   66    0   15    0
Apr 14 17:28:29 ubuntu dstat.sh[65049]: 14-04 17:28:29| 11  21  66   0   0|1622M  443M  178M 5485M|5745B 1829B|  20k  124k|1.00  5.99 |5286  3713 |1.30 1.35 0.83|2.0   0 317|   0     0 |           | 14   66    1   15    0
Apr 14 17:28:30 ubuntu dstat.sh[65049]: 14-04 17:28:30|  9  22  68   0   0|1608M  458M  178M 5485M|5559B 1672B|   0    92k|   0  14.0 |5173  3462 |1.30 1.35 0.83|1.0   0 265|   0     0 |           | 14   66    1   15    0
Apr 14 17:28:31 ubuntu dstat.sh[65049]: 14-04 17:28:31| 17  18  64   0   0|1621M  445M  178M 5485M|5575B 1588B|   0  8201B|   0  2.00 |5761  6400 |1.30 1.35 0.83|1.0   0 208|   0     0 |           | 14   66    1   15    0
Apr 14 17:28:32 ubuntu dstat.sh[65049]: 14-04 17:28:32| 28  24  47   0   0|1707M  358M  178M 5485M|4665B 1155B|   0   412k|   0  10.0 |6667  5690 |1.30 1.35 0.83|2.0   0 536|   0     0 |           | 14   66    1   14    0
Apr 14 17:28:33 ubuntu dstat.sh[65049]: 14-04 17:28:33| 29  24  46   0   0|1766M  299M  178M 5485M|5183B 1583B|   0   391k|   0  3.99 |6784  5544 |1.30 1.35 0.83|4.0   0 593|   0     0 |           | 14   66    1   14    0
Apr 14 17:28:34 ubuntu dstat.sh[65049]: 14-04 17:28:34| 28  27  42   0   0|1855M  209M  178M 5486M|5046B 1696B|   0  1778k|   0  18.0 |6598  7577 |1.36 1.37 0.84|2.0   0 382|   0     0 |           | 14   70    1   16    0
Apr 14 17:28:35 ubuntu dstat.sh[65049]: 14-04 17:28:35| 41  20  38   0   0|1882M  182M  178M 5487M|5693B 1700B|   0  4101B|   0  1.00 |5702  6458 |1.36 1.37 0.84|4.0   0 227|   0     0 |           | 14   70    1   16    0
Apr 14 17:28:36 ubuntu dstat.sh[65049]: 14-04 17:28:36| 60  28  11   0   0|1990M  161M  168M 5411M|5771B 1692B|  44k   36k|6.99  8.99 |5915  5657 |1.36 1.37 0.84|6.0   0 546|   0     0 |           | 14   70    1   16    0
Apr 14 17:28:37 ubuntu dstat.sh[65049]: 14-04 17:28:37| 63  22  13   0   0|2068M  197M  162M 5305M|5317B 1514B| 388k  757k|43.0  2.00 |5941  7106 |1.36 1.37 0.84|4.0   0 289|   0     0 |           | 14   70    1   16    0
Apr 14 17:28:38 ubuntu dstat.sh[65049]: 14-04 17:28:38| 70  27   2   1   0|2202M  145M  164M 5223M|5221B 1620B|3121k 1456k| 164  80.0 |6364  6932 |1.36 1.37 0.84|4.0   0 484|   0     0 |           | 14   74    1   16    0
Apr 14 17:28:39 ubuntu dstat.sh[65049]: 14-04 17:28:39| 75  22   3   0   0|2362M  141M  164M 5071M|4723B 1565B| 148k 4354k|14.0   299 |7395  8899 |1.57 1.41 0.85|5.0   0 203|   0     0 |           | 14   74    1   16    0
Apr 14 17:28:40 ubuntu dstat.sh[65049]: 14-04 17:28:40| 65  28   4   3   0|2462M  150M  163M 4965M|4643B 1583B| 507k   35M|12.0  2564 |  14k   29k|1.57 1.41 0.85|5.0 1.0 414|   0     0 |           | 14   76    1   16    0
Apr 14 17:28:41 ubuntu dstat.sh[65049]: 14-04 17:28:41| 67  23   7   1   0|2536M  146M  163M 4897M|5224B 1566B| 936k   12M|33.0   855 |9981    26k|1.57 1.41 0.85|5.0   0 258|   0     0 |           | 14   80    1   18    0
Apr 14 17:28:42 ubuntu dstat.sh[65049]: 14-04 17:28:42| 71  26   3   0   0|2648M  176M  163M 4757M|4099B  974B|  28k  885k|6.01  53.1 |8079    13k|1.57 1.41 0.85|4.0   0 477|   0     0 |           | 14   93    1   24    0
Apr 14 17:28:43 ubuntu dstat.sh[65049]: 14-04 17:28:43| 42  28  29   0   0|2696M  193M  163M 4693M|4562B 1621B|   0   840k|   0  81.0 |8262    11k|1.57 1.41 0.85|5.0   0 390|   0     0 |           | 14   93    1   24    0
Apr 14 17:28:44 ubuntu dstat.sh[65049]: 14-04 17:28:44| 40  19  40   0   0|2777M  181M  163M 4627M|4258B 1454B|   0   838k|   0  34.9 |6015  7132 |1.60 1.42 0.86|4.0   0 210|   0     0 |           | 14   95    1   24    0
Apr 14 17:28:45 ubuntu dstat.sh[65049]: 14-04 17:28:45| 55  14  30   0   0|2910M  179M  164M 4499M|5061B 1708B|3057k  543k|38.0  24.0 |5329  9303 |1.60 1.42 0.86|2.0   0 130|   0     0 |           | 14   98    1   24    0
Apr 14 17:28:46 ubuntu dstat.sh[65049]: 14-04 17:28:46| 28  13  57   1   0|2958M  130M  164M 4500M|5173B 1504B|8212B 3039k|2.00   177 |4595  4486 |1.60 1.42 0.86|1.0   0 136|   0     0 |           | 14  101    1   24    0
Apr 14 17:28:47 ubuntu dstat.sh[65049]: 14-04 17:28:47|  7  20  71   0   0|2960M  127M  164M 4500M|5039B 1620B|   0     0 |   0     0 |5155  3543 |1.60 1.42 0.86|1.0   0 277|   0     0 |           | 14  101    1   24    0
Apr 14 17:28:48 ubuntu dstat.sh[65049]: 14-04 17:28:48|  7  19  70   0   0|2968M  119M  164M 4500M|4036B 1531B|4094B  156k|1.00  16.0 |4964  3537 |1.60 1.42 0.86|1.0   0 252|   0     0 |           | 14  101    1   24    0
Apr 14 17:28:49 ubuntu dstat.sh[65049]: 14-04 17:28:49|  8  20  70   0   0|2969M  119M  164M 4500M|4310B 1350B|   0    32k|   0  4.00 |5058  3447 |1.56 1.41 0.86|2.0   0 266|   0     0 |           | 14  101    1   22    0
Apr 14 17:28:50 ubuntu dstat.sh[65049]: 14-04 17:28:50| 18   8  73   0   0|3020M  133M  164M 4436M|3979B 1241B|  28k   56k|3.00  1.00 |2439  1788 |1.56 1.41 0.86|1.0   0  61|   0     0 |           | 14  101    1   22    0
Apr 14 17:28:51 ubuntu dstat.sh[65049]: 14-04 17:28:51| 18   3  78   0   0|3035M  118M  164M 4436M|  11k 8076B|  44k  196k|5.01  18.0 |2277  2198 |1.56 1.41 0.86|1.0   0 1.0|   0     0 |           | 14  107    1   22    0
Apr 14 17:28:52 ubuntu dstat.sh[65049]: 14-04 17:28:52| 19   7  73   0   0|2985M  233M  164M 4372M|  21k   17k|4093B  240k|1.00  20.0 |2939  2421 |1.56 1.41 0.86|1.0   0  64|   0     0 |           | 14  107    1   23    0
Apr 14 17:28:53 ubuntu dstat.sh[65049]: 14-04 17:28:53| 19   3  78   0   0|3040M  179M  164M 4372M|7089B 4004B|4098B   52k|1.00  7.00 |1783  1294 |1.56 1.41 0.86|1.0   0 1.0|   0     0 |           | 14  110    1   17    0
Apr 14 17:28:54 ubuntu dstat.sh[65049]: 14-04 17:28:54| 20   4  74   0   0|3042M  176M  164M 4372M|9009B 5610B|  36k  504k|3.00  48.0 |3080  3291 |1.43 1.39 0.86|1.0   0 8.0|   0     0 |           | 14  116    1   17    0
Apr 14 17:28:55 ubuntu dstat.sh[65049]: 14-04 17:28:55| 33   8  56   1   0|3128M  155M  164M 4309M|5188B 1511B| 212k 2398k|12.0   262 |6169  8281 |1.43 1.39 0.86|2.0   0 6.0|   0     0 |           | 14  121    1   17    0
Apr 14 17:28:56 ubuntu dstat.sh[65049]: 14-04 17:28:56| 30  12  57   1   0|3122M  161M  164M 4309M|6630B 2865B|  12k 1160k|3.00   115 |5374  5766 |1.43 1.39 0.86|2.0   0 115|   0     0 |           | 14  126    1   19    0
Apr 14 17:28:57 ubuntu dstat.sh[65049]: 14-04 17:28:57| 19   4  77   0   0|3167M  181M  164M 4247M|7072B 3903B|4104B  469k|1.00  33.1 |2094  1905 |1.43 1.39 0.86|1.0   0 1.0|   0     0 |           | 14  127    1   19    0
Apr 14 17:28:58 ubuntu dstat.sh[65049]: 14-04 17:28:58| 18   3  77   0   0|3164M  184M  164M 4247M|  12k 7617B|  68k 1981k|4.99   276 |2438  2544 |1.43 1.39 0.86|2.0   0   0|   0     0 |           | 14  127    1   19    0
Apr 14 17:28:59 ubuntu dstat.sh[65049]: 14-04 17:28:59| 30  10  59   1   0|3108M  240M  164M 4247M|6424B 2712B|8210B 2646k|2.00   223 |5461  6560 |1.40 1.38 0.86|2.0   0  67|   0     0 |           | 14  128    1   20    0
Apr 14 17:29:00 ubuntu dstat.sh[65049]: 14-04 17:29:00| 42  11  47   0   0|3236M  174M  164M 4185M|4897B 1563B|   0   471k|   0  27.9 |3233  1804 |1.40 1.38 0.86|2.0   0  34|   0     0 |           | 14  128    1   20    0
Apr 14 17:29:01 ubuntu dstat.sh[65049]: 14-04 17:29:01| 27   5  66   1   0|3234M  176M  164M 4185M|  27k   23k|   0  2023k|   0   115 |2801  2117 |1.40 1.38 0.86|3.0   0  17|   0     0 |           | 14  128    1   21    0
Apr 14 17:29:02 ubuntu dstat.sh[65049]: 14-04 17:29:02| 19   6  72   0   0|3261M  150M  164M 4185M|5095B 1566B|8190B 9709k|2.00   590 |2435  1806 |1.40 1.38 0.86|1.0   0  38|   0     0 |           | 14  128    1   21    0
Apr 14 17:29:03 ubuntu dstat.sh[65049]: 14-04 17:29:03| 18   2  78   0   0|3261M  149M  164M 4185M|  27k   24k|   0  2902k|   0   138 |2262  2083 |1.40 1.38 0.86|1.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 14 17:29:04 ubuntu dstat.sh[65049]: 14-04 17:29:04| 19   7  72   0   0|3230M  180M  164M 4185M|5679B 1717B|4102B  405k|1.00  2.00 |2322  1644 |1.36 1.37 0.86|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 14 17:29:05 ubuntu dstat.sh[65049]: 14-04 17:29:05| 24   4  70   0   0|3253M  157M  164M 4185M|  12k 8225B|8185B 3541k|2.00  30.0 |6571    11k|1.36 1.37 0.86|2.0   0  30|   0     0 |           | 14  137    1   24    0
Apr 14 17:29:06 ubuntu dstat.sh[65049]: 14-04 17:29:06| 19   9  70   1   0|3237M  173M  164M 4185M|7612B 2718B|   0   933k|   0   113 |4132  4417 |1.36 1.37 0.86|1.0   0  82|   0     0 |           | 14  136    1   25    0
Apr 14 17:29:07 ubuntu dstat.sh[65049]: 14-04 17:29:07| 18   2  77   0   0|3260M  151M  164M 4185M|  12k 7331B|   0  2368k|   0  25.0 |1805  1392 |1.36 1.37 0.86|1.0   0   0|   0     0 |           | 14  137    1   25    0
Apr 14 17:29:08 ubuntu dstat.sh[65049]: 14-04 17:29:08| 18   7  73   0   0|3261M  149M  164M 4185M|  22k   18k|   0  1011k|   0  59.9 |2662  2053 |1.36 1.37 0.86|1.0   0  55|   0     0 |           | 14  136    1   26    0
Apr 14 17:29:09 ubuntu dstat.sh[65049]: 14-04 17:29:09| 19   3  77   0   0|3303M  169M  164M 4124M|6295B 3704B|   0   120k|   0  13.0 |1901  1511 |1.33 1.37 0.86|  0   0 1.0|   0     0 |           | 14  137    1   26    0
Apr 14 17:29:10 ubuntu dstat.sh[65049]: 14-04 17:29:10| 20   4  74   2   0|3302M  171M  164M 4125M|9242B 5496B|  12k 3209k|3.00   320 |4582  6594 |1.33 1.37 0.86|1.0 1.0 1.0|   0     0 |           | 14  138    1   26    0
Apr 14 17:29:11 ubuntu dstat.sh[65049]: 14-04 17:29:11| 25   4  68   1   0|3255M  217M  164M 4125M|6567B 2928B|  68k 1329k|5.00   145 |5541  7987 |1.33 1.37 0.86|1.0   0 2.0|   0     0 |           | 14  139    1   28    0
Apr 14 17:29:12 ubuntu dstat.sh[65049]: 14-04 17:29:12| 20   7  71   0   0|3285M  187M  164M 4125M|4928B 1455B|   0   623k|   0  43.9 |2770  2391 |1.33 1.37 0.86|1.0   0  53|   0     0 |           | 14  139    1   28    0
Apr 14 17:29:13 ubuntu dstat.sh[65049]: 14-04 17:29:13| 14   1  83   0   0|3291M  182M  164M 4125M|  15k   11k|   0   419k|   0  29.0 |1927  1707 |1.33 1.37 0.86|1.0   0   0|   0     0 |           | 14  140    1   28    0
Apr 14 17:29:14 ubuntu dstat.sh[65049]: 14-04 17:29:14| 26   5  68   1   0|3294M  178M  164M 4125M|5315B 1567B|   0  1277k|   0   144 |4708  6357 |1.55 1.41 0.88|1.0   0   0|   0     0 |           | 14  140    1   28    0
Apr 14 17:29:15 ubuntu dstat.sh[65049]: 14-04 17:29:15| 35   6  56   1   0|3224M  248M  164M 4125M|6474B 2554B|   0  1201k|   0   128 |9111    14k|1.55 1.41 0.88|2.0   0 1.0|   0     0 |           | 14  141    1   29    0
Apr 14 17:29:16 ubuntu dstat.sh[65049]: 14-04 17:29:16| 19   8  71   0   0|3284M  188M  164M 4125M|5131B 1457B|4093B  512k|1.00  33.0 |2772  2258 |1.55 1.41 0.88|1.0   0  76|   0     0 |           | 14  141    1   29    0
Apr 14 17:29:17 ubuntu dstat.sh[65049]: 14-04 17:29:17| 17   3  80   0   0|3306M  166M  164M 4125M|  13k 9753B|   0   444k|   0  28.0 |1923  1689 |1.55 1.41 0.88|1.0   0   0|   0     0 |           | 14  142    1   28    0
Apr 14 17:29:18 ubuntu dstat.sh[65049]: 14-04 17:29:18| 16  11  69   1   0|3255M  217M  164M 4125M|7158B 3084B|   0  6217k|   0   408 |5136  6545 |1.55 1.41 0.88|1.0   0 147|   0     0 |           | 14  141    1   29    0
Apr 14 17:29:19 ubuntu dstat.sh[65049]: 14-04 17:29:19| 19   3  76   0   0|3312M  160M  164M 4125M|6614B 3478B|   0   268k|   0  13.0 |1844  1337 |1.50 1.41 0.88|  0   0 1.0|   0     0 |           | 14  142    1   29    0
Apr 14 17:29:20 ubuntu dstat.sh[65049]: 14-04 17:29:20| 16   2  81   0   0|3311M  161M  164M 4125M|  14k   11k|   0   244k|   0  14.0 |2265  2269 |1.50 1.41 0.88|2.0   0   0|   0     0 |           | 14  142    1   29    0
