Apr 10 07:21:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:21:10 ubuntu dstat.sh[65032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:21:10 ubuntu dstat.sh[65032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:24:35 ubuntu dstat.sh[65032]: 10-04 07:24:35| 22   4  74   0   0|1440M  701M  177M 5413M|5853B 1616B|   0    36k|   0  3.99 |1875  1300 |2.00 1.57 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 10 07:24:36 ubuntu dstat.sh[65032]: 10-04 07:24:36| 16   2  81   0   0|1427M  714M  177M 5413M|  16k   11k|   0     0 |   0     0 |3394  4137 |2.00 1.58 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 10 07:24:37 ubuntu dstat.sh[65032]: 10-04 07:24:37| 20   6  73   0   0|1429M  712M  177M 5413M|6149B 2384B|   0   183k|   0  18.9 |2492  1999 |2.00 1.58 0.90|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 10 07:24:38 ubuntu dstat.sh[65032]: 10-04 07:24:38| 18   2  79   0   0|1438M  703M  177M 5413M|  11k 7334B|   0  1740k|   0   167 |2025  1694 |2.00 1.58 0.90|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 10 07:24:39 ubuntu dstat.sh[65032]: 10-04 07:24:39| 14   6  77   0   0|1406M  735M  177M 5413M|  10k 6683B|   0   209k|   0  21.1 |3954  4386 |2.00 1.58 0.90|1.0   0  63|   0     0 |           | 11   32    0   17    0
Apr 10 07:24:40 ubuntu dstat.sh[65032]: 10-04 07:24:40|  8  23  68   0   0|1392M  749M  177M 5413M|5152B 1618B|   0   156k|   0  8.99 |5374  3533 |2.00 1.58 0.90|1.0   0 345|   0     0 |           | 11   32    0   17    0
Apr 10 07:24:41 ubuntu dstat.sh[65032]: 10-04 07:24:41| 26  24  49   0   0|1420M  720M  177M 5414M|5579B 1515B|   0  1014k|   0  77.1 |5898  4773 |2.00 1.59 0.91|3.0   0 389|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:42 ubuntu dstat.sh[65032]: 10-04 07:24:42| 64  11  25   0   0|1577M  562M  177M 5414M|4758B 1458B|   0     0 |   0     0 |3626  1546 |2.00 1.59 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:43 ubuntu dstat.sh[65032]: 10-04 07:24:43| 67   9  24   0   0|1687M  450M  177M 5417M|4104B 1292B|   0  4882k|   0   134 |3940  1671 |2.00 1.59 0.91|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:44 ubuntu dstat.sh[65032]: 10-04 07:24:44| 50   9  32   6   0|1767M  359M  177M 5426M|4065B 1081B|   0    46M|   0  3183 |  14k   25k|2.00 1.59 0.91|5.0   0 118|   0     0 |           | 11   38    0   23    0
Apr 10 07:24:45 ubuntu dstat.sh[65032]: 10-04 07:24:45| 30  10  42  14   0|1762M  351M  177M 5439M|4104B 1243B|   0   106M|   0  7902 |  27k   56k|2.00 1.59 0.91|5.0   0 288|   0     0 |           | 11   38    0   23    0
Apr 10 07:24:46 ubuntu dstat.sh[65032]: 10-04 07:24:46| 36   9  39  12   0|1759M  346M  178M 5447M|4918B 1564B|   0    99M|   0  7728 |  27k   55k|2.24 1.65 0.93|3.0   0 183|   0     0 |           | 11   38    0   23    0
Apr 10 07:24:47 ubuntu dstat.sh[65032]: 10-04 07:24:47| 39  13  33  12   0|1643M  450M  178M 5458M|4252B 1351B|   0    81M|   0  6041 |  22k   43k|2.24 1.65 0.93|8.0   0 237|   0     0 |           | 11   36    0   23    0
Apr 10 07:24:48 ubuntu dstat.sh[65032]: 10-04 07:24:48| 41  12  31  13   0|1703M  375M  178M 5474M|3793B 1190B|   0   111M|   0  7322 |  23k   47k|2.24 1.65 0.93|4.0   0  13|   0     0 |           | 11   36    0   23    0
Apr 10 07:24:49 ubuntu dstat.sh[65032]: 10-04 07:24:49| 43  10  34  11   0|1740M  333M  178M 5477M|4604B 1615B|   0    81M|   0  6211 |  22k   44k|2.24 1.65 0.93|5.0 2.0  92|   0     0 |           | 11   38    0   23    0
Apr 10 07:24:50 ubuntu dstat.sh[65032]: 10-04 07:24:50| 41  12  42   4   0|1423M  648M  178M 5479M|4405B 1460B|   0    35M|   0  2403 |  11k   18k|2.24 1.65 0.93|1.0   0 244|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:51 ubuntu dstat.sh[65032]: 10-04 07:24:51| 18  10  69   2   0|1460M  611M  178M 5480M|4992B 1618B|   0    18M|   0  1077 |4985  6818 |2.14 1.64 0.93|1.0   0 123|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:52 ubuntu dstat.sh[65032]: 10-04 07:24:52| 23   3  73   0   0|1520M  551M  178M 5480M|4793B 1618B|   0  1242k|   0  72.9 |1883  1517 |2.14 1.64 0.93|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:53 ubuntu dstat.sh[65032]: 10-04 07:24:53| 24   2  73   0   0|1542M  528M  178M 5480M|4958B 1514B|   0  4473k|   0   228 |2478  2547 |2.14 1.64 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 10 07:24:54 ubuntu dstat.sh[65032]: 10-04 07:24:54| 21   6  73   0   0|1471M  600M  178M 5480M|5101B 1662B|   0   536k|   0  96.0 |2192  1472 |2.14 1.64 0.93|2.0   0  29|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:55 ubuntu dstat.sh[65032]: 10-04 07:24:55| 23   3  73   0   0|1516M  555M  178M 5480M|5495B 1563B|   0     0 |   0     0 |1744  1133 |2.14 1.64 0.93|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:56 ubuntu dstat.sh[65032]: 10-04 07:24:56| 20   6  72   0   0|1489M  582M  178M 5480M|5854B 1625B|   0   112k|   0  15.0 |2666  1972 |2.05 1.62 0.93|1.0   0  61|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:57 ubuntu dstat.sh[65032]: 10-04 07:24:57| 14  42  43   0   0|1466M  605M  178M 5480M|4463B 1067B|   0   715k|   0  51.0 |7876  7245 |2.05 1.62 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:58 ubuntu dstat.sh[65032]: 10-04 07:24:58|  8  24  66   0   0|1449M  622M  178M 5480M|4475B 1513B|   0   612k|   0  66.0 |5562  3810 |2.05 1.62 0.93|1.0   0 412|   0     0 |           | 11   32    0   23    0
Apr 10 07:24:59 ubuntu dstat.sh[65032]: 10-04 07:24:59|  7  23  70   0   0|1449M  622M  178M 5480M|4954B 1513B|   0   256k|   0  58.0 |5861  4158 |2.05 1.62 0.93|1.0   0 418|   0     0 |           | 11   32    0   23    0
Apr 10 07:25:00 ubuntu dstat.sh[65032]: 10-04 07:25:00|  8  21  69   0   0|1401M  670M  178M 5480M|4672B 1568B|   0    16k|   0  4.01 |5298  3631 |2.05 1.62 0.93|2.0   0 302|   0     0 |           | 11   32    0   23    0
Apr 10 07:25:01 ubuntu dstat.sh[65032]: 10-04 07:25:01|  8  22  68   0   0|1388M  683M  178M 5480M|4788B 1512B|   0    32k|   0  8.00 |5574  3829 |1.96 1.61 0.93|2.0   0 315|   0     0 |           | 11   32    0   23    0
Apr 10 07:25:02 ubuntu dstat.sh[65032]: 10-04 07:25:02| 31  26  42   0   0|1401M  669M  178M 5480M|4606B 1566B|   0    40k|   0  5.00 |7095  9069 |1.96 1.61 0.93|3.0   0 564|   0     0 |           | 11   32    0   23    0
Apr 10 07:25:03 ubuntu dstat.sh[65032]: 10-04 07:25:03| 44   9  47   0   0|1490M  581M  178M 5480M|4867B 1507B|   0   239k|   0  3.99 |2990  1579 |1.96 1.61 0.93|3.0   0  18|   0     0 |           | 11   33    0   23    0
Apr 10 07:25:04 ubuntu dstat.sh[65032]: 10-04 07:25:04| 48   4  48   0   0|1564M  506M  178M 5480M|4788B 1567B|   0   624k|   0  24.0 |3662  2868 |1.96 1.61 0.93|2.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 10 07:25:05 ubuntu dstat.sh[65032]: 10-04 07:25:05| 40   9  49   0   0|1602M  464M  178M 5484M|4362B 1512B|   0  3460k|   0   397 |5887  7602 |1.96 1.61 0.93|1.0   0  51|   0     0 |           | 11   48    0   23    0
Apr 10 07:25:06 ubuntu dstat.sh[65032]: 10-04 07:25:06| 18  20  61   0   0|1630M  436M  178M 5485M|4805B 1567B|   0   232k|   0  17.0 |7791    19k|1.97 1.62 0.94|2.0   0 421|   0     0 |           | 11   48    0   24    0
Apr 10 07:25:07 ubuntu dstat.sh[65032]: 10-04 07:25:07|  6   4  88   0   0|1631M  434M  178M 5484M|4616B 1618B|   0  1191k|   0  27.0 |2035  2420 |1.97 1.62 0.94|  0   0  57|   0     0 |           | 11   48    0   24    0
Apr 10 07:25:08 ubuntu dstat.sh[65032]: 10-04 07:25:08|  1   1  98   0   0|1631M  434M  178M 5484M|4233B 1512B|   0   268k|   0  1.00 | 784   983 |1.97 1.62 0.94|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 10 07:25:09 ubuntu dstat.sh[65032]: 10-04 07:25:09|  0   0  98   0   0|1631M  434M  178M 5484M|4859B 1620B|   0  4095B|   0  1.00 | 775   976 |1.97 1.62 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 10 07:25:10 ubuntu dstat.sh[65032]: 10-04 07:25:10|  3   4  93   0   0|1631M  434M  178M 5484M|5521B 1620B|   0  8194B|   0  2.00 |1675  1669 |1.97 1.62 0.94|  0   0  87|   0     0 |           | 11   48    0   23    0
Apr 10 07:25:11 ubuntu dstat.sh[65032]: 10-04 07:25:11|  6   9  84   0   0|1597M  469M  178M 5485M|4874B 1570B|   0     0 |   0     0 |3322  4246 |1.89 1.61 0.94| 12   0 196|   0     0 |           | 11   48    0   23    0
Apr 10 07:25:12 ubuntu dstat.sh[65032]: 10-04 07:25:12| 15  14  70   0   0|1598M  468M  178M 5484M|5642B 1620B|   0  4097B|   0  1.00 |4390  5703 |1.89 1.61 0.94|1.0   0 173|   0     0 |           | 11   48    0   23    0
Apr 10 07:25:13 ubuntu dstat.sh[65032]: 10-04 07:25:13| 11  21  65   0   0|1646M  420M  178M 5485M|5833B 1745B|   0   128k|   0  1.99 |5606  4468 |1.89 1.61 0.94|1.0   0 318|   0     0 |           | 12   48    0   23    0
Apr 10 07:25:14 ubuntu dstat.sh[65032]: 10-04 07:25:14| 20  18  61   0   0|1658M  407M  178M 5485M|5036B 1569B|   0  2064k|   0  52.1 |6200  8519 |1.89 1.61 0.94|2.0   0 230|   0     0 |           | 12   64    0   15    0
Apr 10 07:25:15 ubuntu dstat.sh[65032]: 10-04 07:25:15|  5   7  86   0   0|1654M  411M  178M 5485M|4951B 1509B|   0   212k|   0  11.0 |2433  2497 |1.89 1.61 0.94|1.0   0 137|   0     0 |           | 12   64    0   15    0
Apr 10 07:25:16 ubuntu dstat.sh[65032]: 10-04 07:25:16| 14  18  67   0   0|1639M  426M  178M 5485M|5298B 1571B|   0   181k|   0  15.0 |5569  5451 |1.98 1.63 0.95|3.0   0 211|   0     0 |           | 14   64    0   15    0
Apr 10 07:25:17 ubuntu dstat.sh[65032]: 10-04 07:25:17| 13  16  69   0   0|1634M  432M  178M 5485M|4833B 1512B|   0   384k|   0  26.0 |5158  4941 |1.98 1.63 0.95|3.0   0 238|   0     0 |           | 14   66    0   15    0
Apr 10 07:25:18 ubuntu dstat.sh[65032]: 10-04 07:25:18|  7  21  69   0   0|1635M  430M  178M 5485M|4896B 1697B|   0    16k|   0  3.99 |5008  3344 |1.98 1.63 0.95|1.0   0 263|   0     0 |           | 14   66    0   14    0
Apr 10 07:25:19 ubuntu dstat.sh[65032]: 10-04 07:25:19|  9  22  68   0   0|1610M  455M  178M 5485M|5373B 1596B|   0   208k|   0  8.00 |5182  3429 |1.98 1.63 0.95|2.0   0 273|   0     0 |           | 14   66    0   14    0
Apr 10 07:25:20 ubuntu dstat.sh[65032]: 10-04 07:25:20| 20  16  61   0   0|1611M  454M  178M 5485M|5622B 1565B|   0    24k|   0  4.00 |5633  6444 |1.98 1.63 0.95|3.0   0 187|   0     0 |           | 14   66    0   14    0
Apr 10 07:25:21 ubuntu dstat.sh[65032]: 10-04 07:25:21| 28  27  45   0   0|1698M  367M  178M 5485M|4860B 1515B|   0  5464k|   0   383 |6248  4718 |1.98 1.64 0.95|2.0   0 439|   0     0 |           | 14   66    0   14    0
Apr 10 07:25:22 ubuntu dstat.sh[65032]: 10-04 07:25:22| 29  25  44   0   0|1758M  306M  178M 5486M|4467B 1559B|   0   653k|   0  7.97 |6948  7849 |1.98 1.64 0.95|3.0   0 460|   0     0 |           | 14   70    0   16    0
Apr 10 07:25:23 ubuntu dstat.sh[65032]: 10-04 07:25:23| 28  25  45   0   0|1849M  215M  178M 5486M|5038B 1610B|   0    20k|   0  5.03 |5859  4207 |1.98 1.64 0.95|2.0   0 361|   0     0 |           | 14   70    0   16    0
Apr 10 07:25:24 ubuntu dstat.sh[65032]: 10-04 07:25:24| 34  22  43   0   0|1892M  171M  178M 5487M|5266B 1616B|   0    28k|   0  6.98 |5973  5104 |1.98 1.64 0.95|3.0   0 322|   0     0 |           | 14   70    0   16    0
Apr 10 07:25:25 ubuntu dstat.sh[65032]: 10-04 07:25:25| 37  22  40   0   0|1938M  145M  173M 5473M|5293B 1624B|4106B    0 |1.00     0 |5932  6038 |1.98 1.64 0.95|3.0   0 318|   0     0 |           | 14   70    0   16    0
Apr 10 07:25:26 ubuntu dstat.sh[65032]: 10-04 07:25:26| 53  26  19   0   0|2021M  193M  162M 5356M|4908B 1561B| 279k 6073k|20.9   419 |6792  6921 |2.06 1.66 0.96|3.0   0 400|   0     0 |           | 14   70    0   15    0
Apr 10 07:25:27 ubuntu dstat.sh[65032]: 10-04 07:25:27| 64  24  11   0   0|2112M  155M  162M 5302M|5099B 1620B| 256k 1580k|40.0  58.0 |5549  6008 |2.06 1.66 0.96|4.0   0 361|   0     0 |           | 14   70    0   15    0
Apr 10 07:25:28 ubuntu dstat.sh[65032]: 10-04 07:25:28| 72  24   2   1   0|2253M  176M  164M 5143M|4815B 1625B|3126k  847k| 171  42.1 |6321  6993 |2.06 1.66 0.96|4.0   0 363|   0     0 |           | 14   74    0   15    0
Apr 10 07:25:29 ubuntu dstat.sh[65032]: 10-04 07:25:29| 63  27   6   3   0|2365M  164M  163M 5046M|5038B 1619B| 888k   25M|64.0  1732 |  12k   23k|2.06 1.66 0.96| 12   0 342|   0     0 |           | 14   74    0   15    0
Apr 10 07:25:30 ubuntu dstat.sh[65032]: 10-04 07:25:30| 68  27   4   2   0|2479M  132M  164M 4965M|4760B 1459B| 884k   17M|30.0  1551 |  12k   24k|2.06 1.66 0.96|6.0   0 376|   0     0 |           | 14   76    0   13    0
Apr 10 07:25:31 ubuntu dstat.sh[65032]: 10-04 07:25:31| 69  24   5   0   0|2569M  189M  164M 4822M|5174B 1619B| 560k 2299k|21.0  91.0 |9701    15k|2.22 1.70 0.98|4.0   0 289|   0     0 |           | 14   89    0   23    0
Apr 10 07:25:32 ubuntu dstat.sh[65032]: 10-04 07:25:32| 52  29  18   0   0|2702M  125M  164M 4755M|5844B 1510B| 503k 1102k|42.9  57.9 |8568    10k|2.22 1.70 0.98|7.0   0 462|   0     0 |           | 14   93    0   23    0
Apr 10 07:25:33 ubuntu dstat.sh[65032]: 10-04 07:25:33| 32  25  41   0   0|2760M  133M  164M 4690M|4905B 1566B|   0  1100k|   0  61.0 |6522  7047 |2.22 1.70 0.98|2.0   0 359|   0     0 |           | 14   95    0   23    0
Apr 10 07:25:34 ubuntu dstat.sh[65032]: 10-04 07:25:34| 53  18  28   0   0|2868M  157M  164M 4561M|5379B 1604B|3024k 1037k|43.1  50.1 |6206    10k|2.22 1.70 0.98|3.0   0 200|   0     0 |           | 14   94    0   24    0
Apr 10 07:25:35 ubuntu dstat.sh[65032]: 10-04 07:25:35| 47   8  43   0   0|2971M  119M  164M 4497M|5392B 1568B| 460k 5646k|37.0   295 |3938  3493 |2.22 1.70 0.98|2.0   0 6.0|   0     0 |           | 14  102    0   25    0
Apr 10 07:25:36 ubuntu dstat.sh[65032]: 10-04 07:25:36|  9  19  69   0   0|2967M  189M  164M 4432M|5752B 1346B|8170B 1249k|1.99  97.7 |5453  4465 |2.12 1.69 0.98|1.0   0 257|   0     0 |           | 14  101    0   25    0
Apr 10 07:25:37 ubuntu dstat.sh[65032]: 10-04 07:25:37|  9  20  71   0   0|2977M  179M  164M 4432M|4825B 1243B|8197B   68k|2.00  7.00 |4900  3393 |2.12 1.69 0.98|1.0   0 251|   0     0 |           | 14  101    0   25    0
Apr 10 07:25:38 ubuntu dstat.sh[65032]: 10-04 07:25:38|  7  20  70   0   0|2986M  170M  164M 4432M|5000B 1511B|   0   108k|   0  11.0 |5085  3512 |2.12 1.69 0.98|1.0   0 259|   0     0 |           | 14  101    0   23    0
Apr 10 07:25:39 ubuntu dstat.sh[65032]: 10-04 07:25:39|  9  19  70   0   0|2991M  166M  164M 4432M|5592B 1566B|4096B    0 |1.00     0 |4552  2984 |2.12 1.69 0.98|1.0   0 221|   0     0 |           | 14  101    0   23    0
Apr 10 07:25:40 ubuntu dstat.sh[65032]: 10-04 07:25:40| 22   4  74   0   0|3040M  182M  164M 4369M|6538B 3534B|  28k  112k|3.00  4.00 |1868  1280 |2.12 1.69 0.98|  0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 10 07:25:41 ubuntu dstat.sh[65032]: 10-04 07:25:41| 19   2  77   1   0|3043M  178M  164M 4369M|  26k   22k|  40k  132k|4.01  12.0 |2734  2735 |2.03 1.68 0.98|1.0   0   0|   0     0 |           | 14  105    0   24    0
Apr 10 07:25:42 ubuntu dstat.sh[65032]: 10-04 07:25:42| 20   8  70   0   0|3040M  181M  164M 4369M|4724B 1615B|4082B 1997k|1.00  45.8 |2855  2212 |2.03 1.68 0.98|1.0   0  67|   0     0 |           | 14  113    0   17    0
Apr 10 07:25:43 ubuntu dstat.sh[65032]: 10-04 07:25:43| 17   2  79   0   0|3063M  158M  164M 4369M|  10k 7727B|4098B  100k|1.00  12.0 |2071  1936 |2.03 1.68 0.98|2.0   0   0|   0     0 |           | 14  114    0   17    0
Apr 10 07:25:44 ubuntu dstat.sh[65032]: 10-04 07:25:44| 22   5  72   1   0|3058M  162M  164M 4369M|5312B 1815B| 257k  946k|15.0  95.2 |3306  3796 |2.03 1.68 0.98|2.0   0 2.0|   0     0 |           | 14  118    0   17    0
Apr 10 07:25:45 ubuntu dstat.sh[65032]: 10-04 07:25:45| 37   8  51   1   0|3136M  149M  164M 4306M|3577B  647B| 276k 4816k|18.0   398 |7219    10k|2.03 1.68 0.98|1.0   0 6.0|   0     0 |           | 14  123    0   18    0
Apr 10 07:25:46 ubuntu dstat.sh[65032]: 10-04 07:25:46| 19  10  69   1   0|3100M  185M  164M 4306M|5976B 2605B|   0    12M|   0   672 |4316  4256 |1.95 1.67 0.98|2.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 10 07:25:47 ubuntu dstat.sh[65032]: 10-04 07:25:47| 18   3  78   0   0|3144M  142M  164M 4306M|  10k 7303B|  32k  406k|1.99  26.9 |2162  1978 |1.95 1.67 0.98|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 10 07:25:48 ubuntu dstat.sh[65032]: 10-04 07:25:48| 19   3  78   0   0|3146M  139M  164M 4306M|6667B 3712B|  28k  458k|2.01  32.2 |2024  1878 |1.95 1.67 0.98|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 10 07:25:49 ubuntu dstat.sh[65032]: 10-04 07:25:49| 29   7  61   1   0|3110M  240M  164M 4244M|6460B 2825B|4095B 1132k|1.00   128 |5075  6532 |1.95 1.67 0.98|2.0   0  15|   0     0 |           | 14  128    0   20    0
Apr 10 07:25:50 ubuntu dstat.sh[65032]: 10-04 07:25:50| 40  12  47   0   0|3242M  171M  164M 4182M|4592B 1512B|   0   536k|   0  38.0 |3514  2335 |1.95 1.67 0.98|2.0   0  85|   0     0 |           | 14  128    0   20    0
Apr 10 07:25:51 ubuntu dstat.sh[65032]: 10-04 07:25:51| 28   3  68   0   0|3287M  126M  164M 4182M|  27k   24k|   0   379k|   0  18.0 |2361  1606 |1.95 1.67 0.99|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 10 07:25:52 ubuntu dstat.sh[65032]: 10-04 07:25:52| 20   7  72   1   0|3243M  170M  164M 4182M|4472B 1554B|8192B 1680k|2.00   100 |2584  2111 |1.95 1.67 0.99|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 10 07:25:53 ubuntu dstat.sh[65032]: 10-04 07:25:53| 18   2  79   0   0|3255M  158M  164M 4182M|  27k   24k|   0    64k|   0  6.00 |1939  1600 |1.95 1.67 0.99|2.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 10 07:25:54 ubuntu dstat.sh[65032]: 10-04 07:25:54| 20   7  72   0   0|3303M  172M  164M 4121M|4952B 1554B|4096B   52k|1.00  4.00 |2437  1710 |1.95 1.67 0.99|2.0   0  52|   0     0 |           | 14  128    0   22    0
Apr 10 07:25:55 ubuntu dstat.sh[65032]: 10-04 07:25:55| 24   5  70   0   0|3329M  146M  164M 4122M|  12k 8046B|  28k  288k|4.00  33.0 |6777    12k|1.95 1.67 0.99|1.0   0  30|   0     0 |           | 14  137    0   27    0
Apr 10 07:25:56 ubuntu dstat.sh[65032]: 10-04 07:25:56| 19   8  70   0   0|3313M  162M  164M 4122M|7602B 2808B|   0   903k|   0   106 |3842  4185 |1.80 1.64 0.98|1.0   0  82|   0     0 |           | 14  136    0   28    0
Apr 10 07:25:57 ubuntu dstat.sh[65032]: 10-04 07:25:57| 19   3  78   0   0|3349M  126M  164M 4122M|  11k 7375B|   0  5596k|   0   272 |1867  1393 |1.80 1.64 0.98|1.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 10 07:25:58 ubuntu dstat.sh[65032]: 10-04 07:25:58| 20   5  74   0   0|3329M  146M  164M 4122M|  22k   18k|   0   868k|   0  48.0 |2593  2129 |1.80 1.64 0.98|1.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 10 07:25:59 ubuntu dstat.sh[65032]: 10-04 07:25:59| 18   2  79   0   0|3328M  147M  164M 4122M|  10k 7892B|   0     0 |   0     0 |1689  1282 |1.80 1.64 0.98|  0   0   0|   0     0 |           | 14  137    0   29    0
Apr 10 07:26:00 ubuntu dstat.sh[65032]: 10-04 07:26:00| 25   6  65   2   0|3328M  146M  164M 4122M|5729B 1890B|  16k 3692k|1.00   382 |7487    12k|1.80 1.64 0.98|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 10 07:26:01 ubuntu dstat.sh[65032]: 10-04 07:26:01| 22   6  70   1   0|3307M  168M  164M 4122M|5856B 2867B|   0  1379k|   0   121 |4661  5979 |1.73 1.63 0.98|1.0   0  55|   0     0 |           | 14  139    0   31    0
Apr 10 07:26:02 ubuntu dstat.sh[65032]: 10-04 07:26:02| 19   3  77   0   0|3347M  127M  164M 4122M|  10k 7261B|   0  5053k|   0   280 |2430  2710 |1.73 1.63 0.98|2.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 10 07:26:03 ubuntu dstat.sh[65032]: 10-04 07:26:03| 19   5  75   1   0|3345M  129M  164M 4122M|9702B 5956B| 120k  834k|8.02  80.2 |3625  4595 |1.73 1.63 0.98|2.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 10 07:26:04 ubuntu dstat.sh[65032]: 10-04 07:26:04| 34   7  56   1   0|3342M  132M  164M 4123M|5818B 2322B|   0  1359k|   0   143 |8835    14k|1.73 1.63 0.98|5.0   0 1.0|   0     0 |           | 14  139    0   32    0
Apr 10 07:26:05 ubuntu dstat.sh[65032]: 10-04 07:26:05| 30   6  63   0   0|3321M  154M  164M 4123M|4000B 1144B|   0   491k|   0  24.0 |3150  2986 |1.73 1.63 0.98|1.0   0  69|   0     0 |           | 14  139    0   32    0
Apr 10 07:26:06 ubuntu dstat.sh[65032]: 10-04 07:26:06| 21   5  73   0   0|3312M  162M  164M 4123M|  13k 9961B|  24k  562k|2.01  37.1 |3413    10k|1.67 1.62 0.98|4.0   0  36|   0     0 |           | 14  140    0   33    0
Apr 10 07:26:07 ubuntu dstat.sh[65032]: 10-04 07:26:07| 17  12  68   0   0|3329M  145M  164M 4123M|6165B 2657B|  64k 1319k|3.00   128 |4633  4857 |1.67 1.62 0.98|2.0   0 147|   0     0 |           | 14  139    0   33    0
Apr 10 07:26:08 ubuntu dstat.sh[65032]: 10-04 07:26:08| 18   4  77   0   0|3376M  151M  164M 4070M|6336B 3873B|   0   530k|   0  31.9 |1766  1364 |1.67 1.62 0.98|2.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 10 07:26:09 ubuntu dstat.sh[65032]: 10-04 07:26:09| 18   2  79   0   0|3366M  161M  164M 4070M|  14k   10k|8193B  604k|2.00  42.0 |2711  2852 |1.67 1.62 0.98|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 10 07:26:10 ubuntu dstat.sh[65032]: 10-04 07:26:10| 30   7  61   1   0|3362M  164M  164M 4071M|5867B 1566B|   0  1508k|   0   134 |8459    13k|1.67 1.62 0.98|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 10 07:26:11 ubuntu dstat.sh[65032]: 10-04 07:26:11| 38   8  51   1   0|3362M  164M  164M 4071M|7118B 3102B| 424k 1388k|70.0   151 |  12k   21k|1.94 1.68 1.01|2.0   0 3.0|   0     0 |           | 14  143    0   34    0
Apr 10 07:26:12 ubuntu dstat.sh[65032]: 10-04 07:26:12| 29  18  53   1   0|3310M  216M  164M 4071M|6252B 1840B|  16k 5004k|1.00   471 |7792  9317 |1.94 1.68 1.01|1.0   0 287|   0     0 |           | 14  143    0   34    0
Apr 10 07:26:13 ubuntu dstat.sh[65032]: 10-04 07:26:13| 21   3  75   0   0|3365M  161M  164M 4071M|4893B 2637B|   0   570k|   0  35.9 |1868  1458 |1.94 1.68 1.01|  0   0   0|   0     0 |           | 14  144    0   34    0
Apr 10 07:26:14 ubuntu dstat.sh[65032]: 10-04 07:26:14| 17   8  74   0   0|3329M  197M  164M 4071M|  10k 7167B|   0   517k|   0  29.1 |3264  2570 |1.94 1.68 1.01|1.0   0  93|   0     0 |           | 14  143    0   35    0
Apr 10 07:26:15 ubuntu dstat.sh[65032]: 10-04 07:26:15| 10  21  68   0   0|3287M  238M  164M 4072M|5016B 1623B|   0   517k|   0  31.1 |5616  4521 |1.94 1.68 1.01|1.0   0 304|   0     0 |           | 14  143    0   35    0
Apr 10 07:26:16 ubuntu dstat.sh[65032]: 10-04 07:26:16| 11  23  63   0   0|3254M  272M  164M 4072M|4785B 1511B|   0   715k|   0  57.0 |6580  6454 |1.86 1.67 1.01|2.0   0 306|   0     0 |           | 14  143    0   35    0
Apr 10 07:26:17 ubuntu dstat.sh[65032]: 10-04 07:26:17| 24  16  58   0   0|3294M  232M  164M 4072M|4440B 1403B|4093B 5052k|1.00   298 |5651  6723 |1.86 1.67 1.01|2.0   0 198|   0     0 |           | 14  143    0   35    0
