Apr 29 00:01:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:01:08 ubuntu dstat.sh[65509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:01:08 ubuntu dstat.sh[65509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:04:34 ubuntu dstat.sh[65509]: 29-04 00:04:34| 14   2  83   0   0|1444M  681M  177M 5428M|9552B 6696B|   0   778k|   0  40.9 |2288  2569 |1.77 1.33 0.76|3.0   0   0|   0     0 |           | 11   32    1   14    0
Apr 29 00:04:35 ubuntu dstat.sh[65509]: 29-04 00:04:35| 20   7  72   1   0|1394M  731M  177M 5428M|2705B    0 |   0  3731k|   0   182 |2793  2530 |1.77 1.33 0.76|2.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 29 00:04:36 ubuntu dstat.sh[65509]: 29-04 00:04:36| 18   3  79   0   0|1418M  708M  177M 5428M|8388B 5772B|   0     0 |   0     0 |2148  2070 |1.77 1.33 0.76|2.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 29 00:04:37 ubuntu dstat.sh[65509]: 29-04 00:04:37| 18   5  76   0   0|1402M  723M  177M 5428M|7430B 4776B|   0  4093B|   0  1.00 |3038  3397 |1.77 1.33 0.76|4.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 29 00:04:38 ubuntu dstat.sh[65509]: 29-04 00:04:38| 18   3  77   0   0|1441M  685M  177M 5428M|5260B 2351B|   0   100k|   0  9.00 |1827  1536 |1.77 1.33 0.76|3.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 29 00:04:39 ubuntu dstat.sh[65509]: 29-04 00:04:39| 18   2  79   0   0|1441M  685M  177M 5428M|  11k 8460B|   0   176k|   0  17.0 |3305  4125 |1.70 1.33 0.76|1.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 29 00:04:40 ubuntu dstat.sh[65509]: 29-04 00:04:40| 10  19  69   0   0|1365M  761M  177M 5428M|3373B   66B|   0   277k|   0  16.0 |4691  3129 |1.70 1.33 0.76|1.0   0 266|   0     0 |           | 11   32    1   16    0
Apr 29 00:04:41 ubuntu dstat.sh[65509]: 29-04 00:04:41|  8  24  66   0   0|1361M  764M  177M 5429M|3012B    0 |   0   176k|   0  9.98 |5329  3644 |1.70 1.33 0.76|3.0   0 355|   0     0 |           | 11   34    1   16    0
Apr 29 00:04:42 ubuntu dstat.sh[65509]: 29-04 00:04:42| 56  17  27   0   0|1475M  650M  177M 5429M|3247B    0 |   0  1042k|   0  77.2 |5056  3707 |1.70 1.33 0.76|3.0   0 180|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:43 ubuntu dstat.sh[65509]: 29-04 00:04:43| 65  10  24   0   0|1658M  464M  177M 5431M|2160B    0 |   0  2040k|   0  55.0 |3779  1497 |1.70 1.33 0.76|3.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:44 ubuntu dstat.sh[65509]: 29-04 00:04:44| 63   8  26   1   0|1768M  350M  177M 5435M|2191B    0 |4080B 8721k|1.00   365 |4841  3518 |1.81 1.35 0.78|1.0 1.0 6.0|   0     0 |           | 11   38    1   22    0
Apr 29 00:04:45 ubuntu dstat.sh[65509]: 29-04 00:04:45| 29  10  44  16   0|1762M  342M  177M 5447M|2285B    0 |   0    89M|   0  6620 |  24k   47k|1.81 1.35 0.78|  0 1.0 250|   0     0 |           | 11   38    1   22    0
Apr 29 00:04:46 ubuntu dstat.sh[65509]: 29-04 00:04:46| 25  10  47  15   0|1760M  335M  177M 5457M|2297B    0 |   0    95M|   0  6883 |  25k   51k|1.81 1.35 0.78|4.0   0 204|   0     0 |           | 11   38    1   22    0
Apr 29 00:04:47 ubuntu dstat.sh[65509]: 29-04 00:04:47| 35   8  40  14   0|1757M  329M  177M 5465M|2584B    0 |   0    74M|   0  5705 |  21k   42k|1.81 1.35 0.78|1.0 1.0 174|   0     0 |           | 11   38    1   22    0
Apr 29 00:04:48 ubuntu dstat.sh[65509]: 29-04 00:04:48| 42  13  29  14   0|1713M  364M  177M 5475M|1977B    0 |   0    81M|   0  6080 |  21k   42k|1.81 1.35 0.78|1.0 1.0 193|   0     0 |           | 11   36    1   22    0
Apr 29 00:04:49 ubuntu dstat.sh[65509]: 29-04 00:04:49| 37  10  35  14   0|1760M  304M  177M 5487M|2587B   94B|   0    71M|   0  4899 |  19k   36k|1.98 1.40 0.79|4.0   0   0|   0     0 |           | 11   36    1   22    0
Apr 29 00:04:50 ubuntu dstat.sh[65509]: 29-04 00:04:50| 40  10  34  13   0|1802M  258M  177M 5491M|1980B    0 |   0    70M|   0  5623 |  20k   40k|1.98 1.40 0.79|5.0   0  75|   0     0 |           | 11   38    1   22    0
Apr 29 00:04:51 ubuntu dstat.sh[65509]: 29-04 00:04:51| 42   8  40   9   0|1726M  331M  177M 5493M|2718B    0 |   0    58M|   0  4388 |  15k   30k|1.98 1.40 0.79|3.0   0 147|   0     0 |           | 11   36    1   22    0
Apr 29 00:04:52 ubuntu dstat.sh[65509]: 29-04 00:04:52| 23  14  61   1   0|1418M  639M  177M 5493M|2096B    0 |   0  6742k|   0   407 |5001  4589 |1.98 1.40 0.79|2.0   0 248|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:53 ubuntu dstat.sh[65509]: 29-04 00:04:53| 22   3  73   0   0|1439M  618M  177M 5493M|2459B    0 |   0  1331k|   0  73.0 |1864  1503 |1.98 1.40 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:54 ubuntu dstat.sh[65509]: 29-04 00:04:54| 22   4  72   0   0|1490M  567M  177M 5493M|2096B   74B|   0  4959k|   0   294 |2286  2424 |1.91 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 29 00:04:55 ubuntu dstat.sh[65509]: 29-04 00:04:55| 23   4  73   0   0|1425M  632M  177M 5493M|3024B   42B|   0   376k|   0  65.1 |2434  1890 |1.91 1.39 0.79|2.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:56 ubuntu dstat.sh[65509]: 29-04 00:04:56| 22   4  73   0   0|1430M  627M  177M 5493M|3043B    0 |   0    44k|   0  4.00 |1792  1285 |1.91 1.39 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:57 ubuntu dstat.sh[65509]: 29-04 00:04:57| 23   3  74   0   0|1487M  570M  177M 5493M|3782B    0 |   0     0 |   0     0 |1775  1215 |1.91 1.39 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:58 ubuntu dstat.sh[65509]: 29-04 00:04:58| 19  11  69   1   0|1420M  637M  177M 5493M|3609B    0 |   0   574k|   0  47.1 |3355  2653 |1.91 1.39 0.79|3.0   0 165|   0     0 |           | 11   32    1   22    0
Apr 29 00:04:59 ubuntu dstat.sh[65509]: 29-04 00:04:59| 12  41  45   0   0|1422M  635M  177M 5493M|3959B    0 |   0   204k|   0  23.0 |7824  7252 |1.99 1.42 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 29 00:05:00 ubuntu dstat.sh[65509]: 29-04 00:05:00|  8  22  68   0   0|1411M  646M  177M 5493M|2410B    0 |   0   224k|   0  18.0 |5185  3446 |1.99 1.42 0.81|1.0   0 336|   0     0 |           | 11   32    1   22    0
Apr 29 00:05:01 ubuntu dstat.sh[65509]: 29-04 00:05:01|  8  21  68   0   0|1401M  656M  177M 5493M|2715B    0 |   0   420k|   0  58.0 |5267  3671 |1.99 1.42 0.81|1.0   0 339|   0     0 |           | 11   32    1   22    0
Apr 29 00:05:02 ubuntu dstat.sh[65509]: 29-04 00:05:02| 11  22  66   0   0|1418M  639M  177M 5495M|2698B    0 |   0    12k|   0  3.00 |5422  5449 |1.99 1.42 0.81|5.0   0 346|   0     0 |           | 11   32    1   22    0
Apr 29 00:05:03 ubuntu dstat.sh[65509]: 29-04 00:05:03| 12  21  65   0   0|1373M  684M  177M 5493M|3059B    0 |   0    32k|   0  8.00 |5631    14k|1.99 1.42 0.81|1.0   0 295|   0     0 |           | 11   32    1   23    0
Apr 29 00:05:04 ubuntu dstat.sh[65509]: 29-04 00:05:04| 20  15  62   0   0|1389M  668M  177M 5494M|2523B    0 |   0  8202B|   0  2.00 |5748  7900 |1.91 1.41 0.81|4.0   0 183|   0     0 |           | 11   32    1   23    0
Apr 29 00:05:05 ubuntu dstat.sh[65509]: 29-04 00:05:05| 46  12  42   0   0|1508M  549M  177M 5494M|2695B    0 |   0   323k|   0  8.98 |3542  2281 |1.91 1.41 0.81|3.0   0 109|   0     0 |           | 11   33    1   22    0
Apr 29 00:05:06 ubuntu dstat.sh[65509]: 29-04 00:05:06| 44   7  48   0   0|1590M  466M  177M 5494M|2954B    0 |   0     0 |   0     0 |2943  2024 |1.91 1.41 0.81|3.0   0 9.0|   0     0 |           | 11   45    1   22    0
Apr 29 00:05:07 ubuntu dstat.sh[65509]: 29-04 00:05:07| 45   6  48   0   0|1660M  395M  177M 5495M|2746B    0 |4075B 1807k|0.99   154 |3547  2601 |1.91 1.41 0.81|3.0   0 9.9|   0     0 |           | 11   49    1   22    0
Apr 29 00:05:08 ubuntu dstat.sh[65509]: 29-04 00:05:08| 18  15  64   1   0|1656M  396M  177M 5498M|2419B    0 |   0  5470k|   0   298 |6220    10k|1.91 1.41 0.81|2.0   0 187|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:09 ubuntu dstat.sh[65509]: 29-04 00:05:09| 16  19  63   0   0|1647M  405M  177M 5498M|2819B    0 |   0  1011k|   0  47.0 |6304  7566 |1.84 1.40 0.81|1.0   0 281|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:10 ubuntu dstat.sh[65509]: 29-04 00:05:10|  5   3  90   0   0|1646M  406M  177M 5498M|2637B    0 |   0  4256k|   0   164 |1873  2365 |1.84 1.40 0.81|1.0   0  29|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:11 ubuntu dstat.sh[65509]: 29-04 00:05:11|  1   1  98   0   0|1644M  408M  177M 5498M|2717B    0 |   0  4577k|   0   335 | 926   950 |1.84 1.40 0.81|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:12 ubuntu dstat.sh[65509]: 29-04 00:05:12|  1   0  98   0   0|1642M  411M  177M 5498M|2699B    0 |   0     0 |   0     0 | 736  1076 |1.84 1.40 0.81|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:13 ubuntu dstat.sh[65509]: 29-04 00:05:13|  0   0  99   0   0|1640M  412M  177M 5498M|2819B    0 |   0  4094B|   0  1.00 | 585   884 |1.84 1.40 0.81|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 29 00:05:14 ubuntu dstat.sh[65509]: 29-04 00:05:14|  7   9  84   0   0|1615M  437M  177M 5498M|2548B    0 |   0     0 |   0     0 |3136  3003 |1.69 1.38 0.81|3.0   0 142|   0     0 |           | 11   48    1   16    0
Apr 29 00:05:15 ubuntu dstat.sh[65509]: 29-04 00:05:15| 17  16  66   0   0|1625M  427M  177M 5498M|2482B    0 |   0  4090B|   0  1.00 |5135  6805 |1.69 1.38 0.81|2.0   0 214|   0     0 |           | 11   48    1   16    0
Apr 29 00:05:16 ubuntu dstat.sh[65509]: 29-04 00:05:16| 13  20  66   0   0|1672M  380M  177M 5498M|2930B  239B|   0  3232k|   0   105 |5420  4559 |1.69 1.38 0.81|2.0   0 302|   0     0 |           | 12   52    1   16    0
Apr 29 00:05:17 ubuntu dstat.sh[65509]: 29-04 00:05:17| 24  16  59   0   0|1676M  376M  177M 5498M|2638B    0 |   0   240k|   0  21.0 |6113  8754 |1.69 1.38 0.81|1.0   0 225|   0     0 |           | 12   64    1   16    0
Apr 29 00:05:18 ubuntu dstat.sh[65509]: 29-04 00:05:18|  6   8  83   0   0|1669M  383M  177M 5498M|2154B   74B|   0   710k|   0  43.9 |3027  3497 |1.69 1.38 0.81|1.0   0 181|   0     0 |           | 12   64    1   15    0
Apr 29 00:05:19 ubuntu dstat.sh[65509]: 29-04 00:05:19| 13  16  71   0   0|1657M  395M  177M 5499M|2767B   74B|   0    24k|   0  5.01 |4794  4877 |1.64 1.37 0.81|2.0   0 205|   0     0 |           | 14   64    1   15    0
Apr 29 00:05:20 ubuntu dstat.sh[65509]: 29-04 00:05:20| 15  16  67   0   0|1646M  406M  177M 5498M|2519B   74B|   0    20k|   0  5.00 |5317  5783 |1.64 1.37 0.81|1.0   0 210|   0     0 |           | 14   66    1   15    0
Apr 29 00:05:21 ubuntu dstat.sh[65509]: 29-04 00:05:21|  8  21  69   0   0|1640M  412M  177M 5498M|2712B  116B|   0    64k|   0  6.99 |5251  3700 |1.64 1.37 0.81|3.0   0 308|   0     0 |           | 14   66    1   15    0
Apr 29 00:05:22 ubuntu dstat.sh[65509]: 29-04 00:05:22| 10  20  68   0   0|1624M  428M  177M 5498M|2041B  116B|   0    24k|   0  6.00 |5224  3579 |1.64 1.37 0.81|3.0   0 280|   0     0 |           | 14   66    1   15    0
Apr 29 00:05:23 ubuntu dstat.sh[65509]: 29-04 00:05:23| 22  17  60   0   0|1648M  404M  177M 5498M|2284B   74B|   0   156k|   0  9.02 |6401  9127 |1.64 1.37 0.81|2.0   0 198|   0     0 |           | 14   66    1   15    0
Apr 29 00:05:24 ubuntu dstat.sh[65509]: 29-04 00:05:24| 28  27  44   0   0|1715M  337M  177M 5498M|2001B    0 |   0   396k|   0  8.00 |6304  4947 |1.67 1.38 0.81|2.0   0 493|   0     0 |           | 14   66    1   15    0
Apr 29 00:05:25 ubuntu dstat.sh[65509]: 29-04 00:05:25| 28  26  45   0   0|1771M  279M  177M 5500M|2279B   74B|   0    84k|   0  9.00 |6942  7804 |1.67 1.38 0.81|3.0   0 525|   0     0 |           | 14   70    1   17    0
Apr 29 00:05:26 ubuntu dstat.sh[65509]: 29-04 00:05:26| 26  27  44   0   0|1857M  193M  177M 5500M|2475B    0 |   0    40k|   0  9.99 |5927  4678 |1.67 1.38 0.81|4.0   0 431|   0     0 |           | 14   70    1   16    0
Apr 29 00:05:27 ubuntu dstat.sh[65509]: 29-04 00:05:27| 42  17  38   0   0|1874M  176M  177M 5500M|2331B   90B|   0   379k|   0  3.99 |5933  7845 |1.67 1.38 0.81|4.0   0 215|   0     0 |           | 14   70    1   16    0
Apr 29 00:05:28 ubuntu dstat.sh[65509]: 29-04 00:05:28| 55  29  16   0   0|2001M  134M  168M 5426M|2229B    0 |  24k  586k|4.02  9.04 |5931  5265 |1.67 1.38 0.81|4.0   0 550|   0     0 |           | 14   70    1   16    0
Apr 29 00:05:29 ubuntu dstat.sh[65509]: 29-04 00:05:29| 63  20  15   0   0|2087M  168M  161M 5316M|2350B   74B| 416k 1000k|39.0  17.0 |6033  8908 |2.01 1.46 0.84|6.0   0 255|   0     0 |           | 14   70    1   16    0
Apr 29 00:05:30 ubuntu dstat.sh[65509]: 29-04 00:05:30| 67  30   3   1   0|2216M  183M  163M 5173M|2567B   42B|3244k 1509k| 189  85.6 |6464  7816 |2.01 1.46 0.84| 18   0 530|   0     0 |           | 14   74    1   14    0
Apr 29 00:05:31 ubuntu dstat.sh[65509]: 29-04 00:05:31| 74  22   3   1   0|2367M  126M  163M 5081M|2550B    0 |  72k 6847k|12.1   607 |8477    12k|2.01 1.46 0.84|6.0 1.0 205|   0     0 |           | 14   74    1   14    0
Apr 29 00:05:32 ubuntu dstat.sh[65509]: 29-04 00:05:32| 64  28   4   2   0|2462M  139M  163M 4976M|2519B    0 |1204k   40M|53.0  2893 |  14k   29k|2.01 1.46 0.84|7.0   0 420|   0     0 |           | 14   76    1   14    0
Apr 29 00:05:33 ubuntu dstat.sh[65509]: 29-04 00:05:33| 70  21   8   0   0|2537M  136M  163M 4906M|2518B    0 | 875k 4424k|30.0   310 |9376    16k|2.01 1.46 0.84|6.0   0 203|   0     0 |           | 14   80    1   17    0
Apr 29 00:05:34 ubuntu dstat.sh[65509]: 29-04 00:05:34| 66  27   6   0   0|2655M  160M  163M 4767M|2522B    0 |  32k 1225k|7.01  68.1 |8382    13k|2.33 1.54 0.87|3.0   0 464|   0     0 |           | 14   93    1   22    0
Apr 29 00:05:35 ubuntu dstat.sh[65509]: 29-04 00:05:35| 42  29  28   0   0|2746M  134M  163M 4703M|2412B    0 |   0   973k|   0  53.0 |7336    11k|2.33 1.54 0.87|3.0   0 420|   0     0 |           | 14   93    1   22    0
Apr 29 00:05:36 ubuntu dstat.sh[65509]: 29-04 00:05:36| 41  17  41   0   0|2795M  153M  163M 4637M|2837B    0 |   0  1012k|   0  32.0 |6102  7634 |2.33 1.54 0.87|3.0   0 207|   0     0 |           | 14   95    1   22    0
Apr 29 00:05:37 ubuntu dstat.sh[65509]: 29-04 00:05:37| 55  15  29   0   0|2937M  142M  163M 4508M|2393B   90B|2979k 3477k|33.9  40.9 |5641  8204 |2.33 1.54 0.87|3.0   0 131|   0     0 |           | 14   98    1   25    0
Apr 29 00:05:38 ubuntu dstat.sh[65509]: 29-04 00:05:38| 28  14  56   1   0|2987M  158M  163M 4445M|2292B   74B|4099B 3731k|1.00   186 |4881  4798 |2.33 1.54 0.87|3.0   0 131|   0     0 |           | 14  101    1   23    0
Apr 29 00:05:39 ubuntu dstat.sh[65509]: 29-04 00:05:39|  8  20  70   1   0|3000M  145M  163M 4445M|2702B    0 |4098B  752k|1.00  47.0 |5101  3731 |2.23 1.53 0.87|4.0   0 269|   0     0 |           | 14  101    1   23    0
Apr 29 00:05:40 ubuntu dstat.sh[65509]: 29-04 00:05:40|  8  20  71   0   0|2999M  146M  163M 4445M|3477B    0 |   0   108k|   0  9.99 |5579  4021 |2.23 1.53 0.87|4.0   0 327|   0     0 |           | 14  101    1   23    0
Apr 29 00:05:41 ubuntu dstat.sh[65509]: 29-04 00:05:41| 11  17  71   0   0|3024M  121M  163M 4445M|3730B    0 |   0     0 |   0     0 |4631  3338 |2.23 1.53 0.87|2.0   0 265|   0     0 |           | 14  101    1   23    0
Apr 29 00:05:42 ubuntu dstat.sh[65509]: 29-04 00:05:42| 19   3  77   0   0|3067M  143M  163M 4381M|6268B 2390B|  28k   10M|3.01   475 |1915  1369 |2.23 1.53 0.87|2.0   0   0|   0     0 |           | 14  102    1   16    0
Apr 29 00:05:43 ubuntu dstat.sh[65509]: 29-04 00:05:43| 21   4  74   0   0|3034M  176M  163M 4381M|  23k   20k|  44k  256k|5.00  24.0 |3121  2974 |2.23 1.53 0.87|2.0   0  35|   0     0 |           | 14  105    1   17    0
Apr 29 00:05:44 ubuntu dstat.sh[65509]: 29-04 00:05:44| 21   5  72   0   0|3072M  137M  163M 4381M|2318B    0 |4092B  268k|1.00  24.0 |2111  1605 |2.13 1.52 0.87|3.0   0  30|   0     0 |           | 14  107    1   17    0
Apr 29 00:05:45 ubuntu dstat.sh[65509]: 29-04 00:05:45| 17   3  80   0   0|3077M  133M  163M 4381M|9374B 6485B|   0   465k|   0  44.1 |2511  2850 |2.13 1.52 0.87|1.0   0 3.0|   0     0 |           | 14  116    1   17    0
Apr 29 00:05:46 ubuntu dstat.sh[65509]: 29-04 00:05:46| 24   5  68   2   0|3083M  125M  163M 4382M|2026B    0 | 541k 1626k|31.0   201 |4944  7297 |2.13 1.52 0.87|2.0   0 2.0|   0     0 |           | 14  117    1   17    0
Apr 29 00:05:47 ubuntu dstat.sh[65509]: 29-04 00:05:47| 36  11  52   0   0|3097M  178M  163M 4318M|3753B 1227B|  16k 3279k|0.99   373 |4830  5108 |2.13 1.52 0.87|3.0   0 114|   0     0 |           | 14  120    1   19    0
Apr 29 00:05:48 ubuntu dstat.sh[65509]: 29-04 00:05:48| 26   4  67   1   0|3164M  175M  163M 4255M|4141B 1972B|8215B  991k|2.01  79.2 |2955  2848 |2.13 1.52 0.87|2.0   0 3.0|   0     0 |           | 14  125    1   19    0
Apr 29 00:05:49 ubuntu dstat.sh[65509]: 29-04 00:05:49| 16   3  79   0   0|3169M  170M  163M 4255M|9226B 6506B|  76k 1308k|7.00  88.0 |2329  2783 |2.04 1.51 0.87|3.0   0 1.0|   0     0 |           | 14  125    1   19    0
Apr 29 00:05:50 ubuntu dstat.sh[65509]: 29-04 00:05:50| 30   7  60   1   0|3146M  193M  163M 4255M|3739B 1192B|  16k 1318k|1.00   137 |5365  6787 |2.04 1.51 0.87|2.0   0  96|   0     0 |           | 14  126    1   20    0
Apr 29 00:05:51 ubuntu dstat.sh[65509]: 29-04 00:05:51| 43   9  48   0   0|3274M  128M  163M 4193M|2712B  613B|   0   480k|   0  31.0 |3006  1758 |2.04 1.51 0.87|2.0   0 5.0|   0     0 |           | 14  127    1   20    0
Apr 29 00:05:52 ubuntu dstat.sh[65509]: 29-04 00:05:52| 26   7  67   0   0|3235M  230M  163M 4132M|  24k   22k|   0   426k|   0  25.1 |2993  2162 |2.04 1.51 0.87|1.0   0  55|   0     0 |           | 14  126    1   21    0
Apr 29 00:05:53 ubuntu dstat.sh[65509]: 29-04 00:05:53| 22   4  74   0   0|3299M  166M  163M 4132M|2333B    0 |   0   331k|   0  18.9 |1749  1268 |2.04 1.51 0.87|2.0   0   0|   0     0 |           | 14  126    1   21    0
Apr 29 00:05:54 ubuntu dstat.sh[65509]: 29-04 00:05:54| 16   3  79   0   0|3289M  176M  163M 4132M|  25k   22k|   0   300k|   0  16.0 |2094  1667 |1.95 1.50 0.87|2.0   0  22|   0     0 |           | 14  126    1   22    0
Apr 29 00:05:55 ubuntu dstat.sh[65509]: 29-04 00:05:55| 21   6  73   0   0|3349M  116M  163M 4132M|3001B   84B|   0   280k|   0  16.0 |2077  1487 |1.95 1.50 0.87|2.0   0  29|   0     0 |           | 14  126    1   22    0
Apr 29 00:05:56 ubuntu dstat.sh[65509]: 29-04 00:05:56| 15   4  80   0   0|3347M  172M  163M 4079M|9463B 6558B|  12k  530k|3.01  52.2 |2239  2294 |1.95 1.50 0.87|2.0   0   0|   0     0 |           | 14  127    1   22    0
Apr 29 00:05:57 ubuntu dstat.sh[65509]: 29-04 00:05:57| 27  10  61   0   0|3292M  227M  163M 4079M|4515B 1209B|   0  4802k|   0   304 |6047  8623 |1.95 1.50 0.87|2.0   0  89|   0     0 |           | 14  128    1   23    0
Apr 29 00:05:58 ubuntu dstat.sh[65509]: 29-04 00:05:58| 20   3  77   0   0|3319M  200M  163M 4079M|9611B 5716B|   0   256k|   0  15.0 |1855  1480 |1.95 1.50 0.87|2.0   0   0|   0     0 |           | 14  129    1   23    0
Apr 29 00:05:59 ubuntu dstat.sh[65509]: 29-04 00:05:59| 20   6  73   0   0|3296M  223M  163M 4079M|  21k   16k|   0   200k|   0  11.0 |2564  1870 |1.88 1.49 0.87|2.0   0  55|   0     0 |           | 14  128    1   24    0
Apr 29 00:06:00 ubuntu dstat.sh[65509]: 29-04 00:06:00| 19   2  77   0   0|3315M  204M  163M 4079M|4804B 2380B|4088B  192k|1.00  17.0 |1818  1465 |1.88 1.49 0.87|2.0   0 2.0|   0     0 |           | 14  129    1   24    0
Apr 29 00:06:01 ubuntu dstat.sh[65509]: 29-04 00:06:01| 21   4  72   1   0|3318M  201M  163M 4080M|7165B 4243B|   0  1559k|   0   233 |5207  7969 |1.88 1.49 0.87|1.0   0 1.0|   0     0 |           | 14  130    1   24    0
Apr 29 00:06:02 ubuntu dstat.sh[65509]: 29-04 00:06:02| 22   7  69   1   0|3283M  235M  163M 4080M|4166B 1313B|  16k 1693k|1.01   150 |4639  5931 |1.88 1.49 0.87|1.0   0  53|   0     0 |           | 14  129    1   26    0
Apr 29 00:06:03 ubuntu dstat.sh[65509]: 29-04 00:06:03| 27   8  64   0   0|3325M  194M  163M 4080M|2576B   42B|  28k 1797k|2.99   142 |3191  7796 |1.88 1.49 0.87|2.0   0  36|   0     0 |           | 14  129    1   26    0
Apr 29 00:06:04 ubuntu dstat.sh[65509]: 29-04 00:06:04| 15   3  80   0   0|3334M  184M  163M 4080M|  12k   10k|   0  2094k|   0  49.1 |2180  2224 |1.81 1.48 0.88|3.0   0   0|   0     0 |           | 14  130    1   26    0
Apr 29 00:06:05 ubuntu dstat.sh[65509]: 29-04 00:06:05| 24   4  69   1   0|3335M  183M  163M 4080M|3572B    0 |  16k 1402k|1.00   147 |4778  6486 |1.81 1.48 0.88|2.0   0 1.0|   0     0 |           | 14  132    1   26    0
Apr 29 00:06:06 ubuntu dstat.sh[65509]: 29-04 00:06:06| 30  10  58   0   0|3325M  193M  163M 4080M|4115B  866B|   0  1421k|   0   122 |6055  7876 |1.81 1.48 0.88|2.0   0  78|   0     0 |           | 14  133    1   27    0
Apr 29 00:06:07 ubuntu dstat.sh[65509]: 29-04 00:06:07| 20   3  75   0   0|3381M  137M  163M 4080M|4203B 1963B|   0   643k|   0  41.9 |1745  1453 |1.81 1.48 0.88|1.0   0 1.0|   0     0 |           | 14  136    1   27    0
Apr 29 00:06:08 ubuntu dstat.sh[65509]: 29-04 00:06:08| 17   3  77   1   0|3375M  143M  163M 4080M|  10k 7726B|  12k 1041k|1.00   118 |3188  4002 |1.81 1.48 0.88|2.0   0   0|   0     0 |           | 14  135    1   28    0
Apr 29 00:06:09 ubuntu dstat.sh[65509]: 29-04 00:06:09| 17  12  69   1   0|3353M  165M  163M 4080M|2219B    0 |  32k 6212k|2.00   363 |4001  3994 |1.74 1.48 0.88|2.0   0 147|   0     0 |           | 14  135    1   28    0
Apr 29 00:06:10 ubuntu dstat.sh[65509]: 29-04 00:06:10| 19   3  77   0   0|3351M  167M  163M 4080M|8459B 6475B|   0   225k|   0  12.0 |1939  1554 |1.74 1.48 0.88|2.0   0 1.0|   0     0 |           | 14  136    1   28    0
Apr 29 00:06:11 ubuntu dstat.sh[65509]: 29-04 00:06:11| 20   4  74   1   0|3349M  169M  163M 4080M|7897B 5098B|   0  1277k|   0   109 |4469  6138 |1.74 1.48 0.88|3.0   0   0|   0     0 |           | 14  136    1   27    0
Apr 29 00:06:12 ubuntu dstat.sh[65509]: 29-04 00:06:12| 28   8  63   0   0|3348M  170M  163M 4080M|2387B   42B| 103k 1086k|9.94  98.4 |5607  8229 |1.74 1.48 0.88|7.0   0 3.0|   0     0 |           | 14  138    1   27    0
Apr 29 00:06:13 ubuntu dstat.sh[65509]: 29-04 00:06:13| 38  18  41   1   0|3294M  223M  163M 4081M|4711B 1923B| 329k 5339k|61.2   501 |  11k   16k|1.74 1.48 0.88|6.0   0 289|   0     0 |           | 14  137    1   28    2
Apr 29 00:06:14 ubuntu dstat.sh[65509]: 29-04 00:06:14| 21   4  74   0   0|3344M  174M  163M 4081M|3791B 2142B|   0   468k|   0  28.0 |1935  1596 |1.68 1.47 0.88|1.0   0   0|   0     0 |           | 14  138    1   28    2
Apr 29 00:06:15 ubuntu dstat.sh[65509]: 29-04 00:06:15| 17   7  75   0   0|3319M  198M  163M 4081M|8286B 5616B|   0   425k|   0  26.1 |2831  2211 |1.68 1.47 0.88|1.0   0  74|   0     0 |           | 14  137    1   29    2
Apr 29 00:06:16 ubuntu dstat.sh[65509]: 29-04 00:06:16|  9  20  69   0   0|3323M  194M  163M 4081M|2562B    0 |   0   423k|   0  28.0 |5046  3646 |1.68 1.47 0.88|2.0   0 266|   0     0 |           | 14  137    1   29    2
Apr 29 00:06:17 ubuntu dstat.sh[65509]: 29-04 00:06:17|  9  21  68   0   0|3282M  235M  163M 4081M|2518B    0 |   0   396k|   0  25.0 |5293  3792 |1.68 1.47 0.88|2.0   0 290|   0     0 |           | 14  137    1   29    2
