Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:32:56 ubuntu dstat.sh[65204]: 09-06 21:32:56|  2   1  96   0   0|5123M  327M  174M 2196M|5480B 1601B|   0   275k|   0  18.9 |1279  1790 |0.55 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:32:57 ubuntu dstat.sh[65204]: 09-06 21:32:57|  2   1  98   0   0|5122M  327M  174M 2196M|5304B 1356B|   0    32k|   0  4.02 | 984  1322 |0.55 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:32:58 ubuntu dstat.sh[65204]: 09-06 21:32:58|  3   1  94   0   0|5122M  327M  174M 2196M|4325B 1080B|   0  4095B|   0  1.00 |1491  2462 |0.55 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:32:59 ubuntu dstat.sh[65204]: 09-06 21:32:59|  1   0  97   0   0|5122M  327M  174M 2196M|4764B 1619B|   0     0 |   0     0 | 922  1258 |0.55 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:33:00 ubuntu dstat.sh[65204]: 09-06 21:33:00|  1   1  97   0   0|5122M  327M  174M 2196M|4913B 1458B|   0  5755k|   0  46.0 | 998  1322 |0.51 1.22 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:33:01 ubuntu dstat.sh[65204]: 09-06 21:33:01|  2   1  97   0   0|5122M  327M  174M 2196M|5112B 1621B|   0     0 |   0     0 |1093  1454 |0.51 1.22 0.96|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 09 21:33:02 ubuntu dstat.sh[65204]: 09-06 21:33:02|  3   1  95   0   0|5122M  327M  174M 2196M|5163B 1620B|   0   696k|   0  52.0 |1494  2242 |0.51 1.22 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 21:33:03 ubuntu dstat.sh[65204]: 09-06 21:33:03|  5   2  93   0   0|5129M  321M  174M 2196M|4524B 1463B|   0     0 |   0     0 |1738  2580 |0.51 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 09 21:33:04 ubuntu dstat.sh[65204]: 09-06 21:33:04| 12   4  80   3   0|5135M  312M  175M 2198M|  13k 9768B|2381k  860k| 507  7.96 |2745  3235 |0.51 1.22 0.96|2.0   0   0|   0     0 |           | 18  310    0    5    0
Jun 09 21:33:05 ubuntu dstat.sh[65204]: 09-06 21:33:05| 15   3  80   0   0|5154M  293M  175M 2199M|  16k   12k| 132k   57M|8.02  88.2 |2821  2973 |0.55 1.21 0.96|1.0   0 6.0|   0     0 |           | 18  309    0    7    0
Jun 09 21:33:06 ubuntu dstat.sh[65204]: 09-06 21:33:06| 14   3  80   0   0|5156M  290M  175M 2199M|  16k   12k|  64k  284k|4.00  34.0 |2769  2927 |0.55 1.21 0.96|  0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 09 21:33:07 ubuntu dstat.sh[65204]: 09-06 21:33:07| 14   3  81   0   0|5149M  297M  175M 2199M|  15k   11k|  16k  256k|1.00  27.0 |2486  2637 |0.55 1.21 0.96|3.0   0 6.0|   0     0 |           | 18  308    0   10    0
Jun 09 21:33:08 ubuntu dstat.sh[65204]: 09-06 21:33:08| 16   4  78   0   0|5149M  297M  175M 2199M|  16k   12k|   0   232k|   0  23.0 |3164  3859 |0.55 1.21 0.96|1.0   0 9.0|   0     0 |           | 18  308    0   11    0
Jun 09 21:33:09 ubuntu dstat.sh[65204]: 09-06 21:33:09| 16   5  78   0   0|5143M  303M  175M 2199M|  16k   12k|  12k  297k|3.01  33.1 |3027  3302 |0.55 1.21 0.96|3.0   0  19|   0     0 |           | 18  306    0   13    0
Jun 09 21:33:10 ubuntu dstat.sh[65204]: 09-06 21:33:10| 45   7  48   0   0|4898M  548M  175M 2199M|4568B 1622B|  24k 4122k|3.00   549 |3445  1805 |0.74 1.24 0.97|6.0   0 3.0|   0     0 |           | 18  290    0   16    0
Jun 09 21:33:11 ubuntu dstat.sh[65204]: 09-06 21:33:11| 82  16   2   0   0|4947M  499M  175M 2199M|4381B 1449B|  72k 1121k|12.9  80.5 |5322  3570 |0.74 1.24 0.97|4.0   0 5.0|   0     0 |           | 18  286    0   16    0
Jun 09 21:33:12 ubuntu dstat.sh[65204]: 09-06 21:33:12| 87  13   0   1   0|5041M  404M  175M 2200M|4292B 1466B| 579k  434k|39.2  22.1 |4980  2371 |0.74 1.24 0.97|4.0   0 5.0|   0     0 |           | 18  286    0   16    0
Jun 09 21:33:13 ubuntu dstat.sh[65204]: 09-06 21:33:13| 73  13  14   0   0|5127M  315M  175M 2203M|4373B 1620B|1052k  232k|49.0  18.0 |6405    10k|0.74 1.24 0.97|4.0   0 2.0|   0     0 |           | 18  286    0   23    0
Jun 09 21:33:14 ubuntu dstat.sh[65204]: 09-06 21:33:14| 60  16  23   0   0|5115M  328M  175M 2203M|4318B 1454B| 606k   32k|8.98  3.99 |5032  3712 |0.74 1.24 0.97|4.0   0  15|   0     0 |           | 18  278    0   24    0
Jun 09 21:33:15 ubuntu dstat.sh[65204]: 09-06 21:33:15| 49  10  41   1   0|5060M  381M  175M 2204M|4871B 1626B| 675k  321k|32.1  28.1 |7196  9103 |0.84 1.26 0.98|3.0   0 5.0|   0     0 |           | 18  275    0   25    0
Jun 09 21:33:16 ubuntu dstat.sh[65204]: 09-06 21:33:16| 24   2  72   0   0|5097M  344M  175M 2204M|4934B 1451B| 243k   36k|2.99  3.98 |2276  1697 |0.84 1.26 0.98|7.0   0   0|   0     0 |           | 18  277    0   27    0
Jun 09 21:33:17 ubuntu dstat.sh[65204]: 09-06 21:33:17| 24   8  67   1   0|5176M  263M  175M 2206M|  52k   18k| 399k  734k|46.9  39.9 |5549  8689 |0.84 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  286    0   32    0
Jun 09 21:33:18 ubuntu dstat.sh[65204]: 09-06 21:33:18| 10   2  86   0   0|5180M  259M  175M 2206M|  18k 3997B|   0   349k|   0  39.1 |3386  4554 |0.84 1.26 0.98|1.0   0 2.0|   0     0 |           | 18  289    0   34    0
Jun 09 21:33:19 ubuntu dstat.sh[65204]: 09-06 21:33:19|  3   1  94   0   0|5180M  259M  175M 2206M|4789B 1619B|   0   304k|   0  32.0 |1466  1994 |0.84 1.26 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 09 21:33:20 ubuntu dstat.sh[65204]: 09-06 21:33:20|  2   1  96   0   0|5180M  259M  175M 2206M|4900B 1567B|4097B  604k|1.00  17.0 |1128  1437 |0.78 1.23 0.97|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:21 ubuntu dstat.sh[65204]: 09-06 21:33:21|  2   1  97   0   0|5180M  259M  175M 2206M|5050B 1620B|   0   772k|   0  56.0 |1098  1553 |0.78 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:22 ubuntu dstat.sh[65204]: 09-06 21:33:22|  2   0  96   0   0|5180M  259M  175M 2206M|5122B 1512B|   0   348k|   0  29.0 |1277  1797 |0.78 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:23 ubuntu dstat.sh[65204]: 09-06 21:33:23|  3   1  94   0   0|5180M  259M  175M 2206M|5026B 1618B|   0    52k|   0  6.99 |1541  2673 |0.78 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:24 ubuntu dstat.sh[65204]: 09-06 21:33:24|  2   1  97   0   0|5180M  259M  175M 2206M|5088B 1619B|   0  1999k|   0  16.0 |1162  1619 |0.78 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:25 ubuntu dstat.sh[65204]: 09-06 21:33:25|  2   1  96   0   0|5180M  259M  175M 2206M|5633B 1612B|   0    11M|   0  1258 |1644  1835 |0.79 1.23 0.97|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:26 ubuntu dstat.sh[65204]: 09-06 21:33:26|  1   0  97   0   0|5180M  259M  175M 2206M|6361B 1511B|   0   288k|   0  18.0 |1079  1448 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:27 ubuntu dstat.sh[65204]: 09-06 21:33:27|  1   1  97   0   0|5180M  258M  175M 2206M|6054B 1458B|  32k   72k|2.00  10.0 |1171  1674 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 21:33:28 ubuntu dstat.sh[65204]: 09-06 21:33:28|  6   2  92   0   0|5181M  258M  175M 2207M|5300B 1621B|   0   432k|   0  58.0 |1970  2808 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:29 ubuntu dstat.sh[65204]: 09-06 21:33:29|  1   1  95   0   0|5181M  257M  175M 2207M|4956B 1458B|   0   128k|   0  11.0 |1271  1688 |0.79 1.23 0.97|  0   0 6.0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:30 ubuntu dstat.sh[65204]: 09-06 21:33:30|  1   0  97   0   0|5181M  257M  175M 2207M|4612B 1620B|   0   104k|   0  7.00 | 934  1303 |0.73 1.21 0.97|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:31 ubuntu dstat.sh[65204]: 09-06 21:33:31|  2   0  97   0   0|5181M  257M  175M 2207M|4887B 1458B|   0   372k|   0  24.0 |1059  1452 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:32 ubuntu dstat.sh[65204]: 09-06 21:33:32|  2   1  96   0   0|5181M  257M  175M 2207M|4923B 1752B|   0   288k|   0  28.0 |1268  1795 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:33 ubuntu dstat.sh[65204]: 09-06 21:33:33|  6   1  91   0   0|5181M  257M  175M 2207M|4462B 1590B|   0    32k|   0  4.00 |1937  3001 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:34 ubuntu dstat.sh[65204]: 09-06 21:33:34|  1   1  97   0   0|5181M  257M  175M 2207M|4554B 1621B|   0    52k|   0  7.00 | 939  1271 |0.73 1.21 0.97|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:35 ubuntu dstat.sh[65204]: 09-06 21:33:35|  2   0  96   1   0|5181M  257M  175M 2207M|5169B 1550B|   0  2142k|   0   105 |1343  1952 |0.67 1.19 0.96|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:36 ubuntu dstat.sh[65204]: 09-06 21:33:36|  2   1  96   0   0|5181M  258M  175M 2207M|5122B 1621B|   0   144k|   0  18.0 |1289  1797 |0.67 1.19 0.96|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:37 ubuntu dstat.sh[65204]: 09-06 21:33:37|  2   0  97   0   0|5181M  258M  175M 2207M|5273B 1620B|   0     0 |   0     0 |1002  1356 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:38 ubuntu dstat.sh[65204]: 09-06 21:33:38|  5   2  93   0   0|5180M  258M  175M 2207M|5273B 1620B|   0   660k|   0  64.0 |2464  3912 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:39 ubuntu dstat.sh[65204]: 09-06 21:33:39|  1   1  97   0   0|5180M  258M  175M 2207M|5033B 1620B|   0    88k|   0  12.0 |1215  1830 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:40 ubuntu dstat.sh[65204]: 09-06 21:33:40|  2   0  97   0   0|5180M  258M  175M 2207M|4584B 1512B|   0    68k|   0  11.0 |1045  1488 |0.62 1.17 0.95|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:41 ubuntu dstat.sh[65204]: 09-06 21:33:41|  2   1  97   0   0|5180M  258M  175M 2207M|4828B 1566B|   0   772k|   0  89.0 |1246  1688 |0.62 1.17 0.95|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:42 ubuntu dstat.sh[65204]: 09-06 21:33:42|  2   1  97   0   0|5180M  258M  175M 2207M|4886B 1620B|   0    92k|   0  12.0 |1219  1694 |0.62 1.17 0.95|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:43 ubuntu dstat.sh[65204]: 09-06 21:33:43|  3   1  94   0   0|5181M  257M  175M 2207M|5024B 1458B|  80k    0 |5.00     0 |1334  1819 |0.62 1.17 0.95|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:44 ubuntu dstat.sh[65204]: 09-06 21:33:44|  1   1  97   0   0|5180M  257M  175M 2207M|5046B 1188B|   0    40k|   0  4.00 |1097  1499 |0.62 1.17 0.95|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 21:33:45 ubuntu dstat.sh[65204]: 09-06 21:33:45| 39  10  50   1   0|4849M  588M  175M 2208M|5387B 1588B|1020k  424k|99.0  23.0 |4326  3519 |0.65 1.17 0.96|1.0   0  81|   0     0 |           | 18  285    0   33    0
Jun 09 21:33:46 ubuntu dstat.sh[65204]: 09-06 21:33:46| 23   4  72   0   0|4909M  528M  175M 2208M|6232B 2013B|  72k   64k|5.00  6.00 |2092  1641 |0.65 1.17 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 09 21:33:47 ubuntu dstat.sh[65204]: 09-06 21:33:47| 22   6  71   0   0|4983M  453M  175M 2209M|4868B 1698B| 356k    0 |39.0     0 |3618  4971 |0.65 1.17 0.96|2.0   0  17|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:48 ubuntu dstat.sh[65204]: 09-06 21:33:48| 29   9  61   1   0|5073M  363M  175M 2210M|4664B 1594B|   0   614k|   0  50.1 |3825    14k|0.65 1.17 0.96|2.0   0  42|   0     0 |           | 18  289    0   36    0
Jun 09 21:33:49 ubuntu dstat.sh[65204]: 09-06 21:33:49| 24   3  72   0   0|5121M  314M  175M 2210M|4326B 1496B|   0    76k|   0  8.97 |2078  1718 |0.65 1.17 0.96|1.0   0   0|   0     0 |           | 18  289    0   36    0
Jun 09 21:33:50 ubuntu dstat.sh[65204]: 09-06 21:33:50|  3   1  95   0   0|5121M  314M  175M 2210M|4158B 1598B|   0   104k|   0  11.0 |1071  1402 |0.60 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   36    0
Jun 09 21:33:51 ubuntu dstat.sh[65204]: 09-06 21:33:51|  1   0  97   0   0|5115M  320M  175M 2210M|4234B 1458B|   0  6063k|   0   736 |1203  1475 |0.60 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 09 21:33:52 ubuntu dstat.sh[65204]: 09-06 21:33:52|  2   1  96   0   0|5110M  325M  175M 2210M|4397B 1458B|   0   272k|   0  24.0 |1244  1805 |0.60 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:53 ubuntu dstat.sh[65204]: 09-06 21:33:53|  4   1  95   0   0|5105M  330M  175M 2210M|4681B 1620B|   0   228k|   0  5.00 |1362  2056 |0.60 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:54 ubuntu dstat.sh[65204]: 09-06 21:33:54|  1   1  97   0   0|5101M  334M  175M 2210M|4714B 1513B|   0    84k|   0  12.0 |1145  1693 |0.60 1.15 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:55 ubuntu dstat.sh[65204]: 09-06 21:33:55|  2   1  96   0   0|5094M  341M  175M 2210M|5040B 1710B|   0   996k|   0  10.0 |1151  1559 |0.71 1.16 0.96|  0   0 1.0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:56 ubuntu dstat.sh[65204]: 09-06 21:33:56|  1   1  97   0   0|5089M  346M  175M 2210M|5219B 1663B|   0   276k|   0  20.0 |1091  1562 |0.71 1.16 0.96|1.0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:57 ubuntu dstat.sh[65204]: 09-06 21:33:57|  1   0  97   0   0|5087M  348M  175M 2210M|5325B 1566B|   0    32k|   0  4.00 |1021  1329 |0.71 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:58 ubuntu dstat.sh[65204]: 09-06 21:33:58|  4   1  93   0   0|5086M  349M  175M 2210M|5097B 1619B|   0   544k|   0  53.0 |1835  2787 |0.71 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:33:59 ubuntu dstat.sh[65204]: 09-06 21:33:59|  1   0  97   0   0|5084M  351M  175M 2210M|4518B 1598B|   0    28k|   0  3.00 |1025  1528 |0.71 1.16 0.96|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:00 ubuntu dstat.sh[65204]: 09-06 21:34:00|  1   1  97   0   0|5083M  352M  175M 2210M|4782B 1554B|   0     0 |   0     0 | 931  1272 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:01 ubuntu dstat.sh[65204]: 09-06 21:34:01|  2   1  97   0   0|5081M  354M  175M 2210M|5054B 1566B|   0   176k|   0  11.0 | 974  1345 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:02 ubuntu dstat.sh[65204]: 09-06 21:34:02|  2   1  96   0   0|5080M  355M  175M 2210M|5140B 1512B|   0   292k|   0  30.0 |1324  1883 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:03 ubuntu dstat.sh[65204]: 09-06 21:34:03|  4   1  94   0   0|5080M  355M  175M 2210M|4684B 1344B|   0     0 |   0     0 |1522  2293 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:04 ubuntu dstat.sh[65204]: 09-06 21:34:04|  1   1  97   0   0|5080M  355M  175M 2210M|5368B 1458B|   0    68k|   0  11.0 |1014  1379 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  289    0   35    0
Jun 09 21:34:05 ubuntu dstat.sh[65204]: 09-06 21:34:05|  2   1  96   0   0|5080M  355M  175M 2210M|5207B 1656B|   0    52k|   0  6.00 |1085  1401 |0.60 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 09 21:34:06 ubuntu dstat.sh[65204]: 09-06 21:34:06|  1   1  97   0   0|5080M  355M  175M 2210M|5089B 1512B|   0     0 |   0     0 | 955  1242 |0.60 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 21:34:07 ubuntu dstat.sh[65204]: 09-06 21:34:07|  1   1  97   0   0|5080M  355M  175M 2210M|5055B 1457B|   0     0 |   0     0 |1053  1342 |0.60 1.12 0.95|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 21:34:08 ubuntu dstat.sh[65204]: 09-06 21:34:08|  5   1  93   1   0|5080M  354M  176M 2210M|5061B 1501B|   0   476k|   0  50.0 |2001  2950 |0.60 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 21:34:09 ubuntu dstat.sh[65204]: 09-06 21:34:09|  2   1  96   0   0|5080M  355M  176M 2210M|4619B 1620B|   0   108k|   0  15.0 |1371  1997 |0.60 1.12 0.95|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 21:34:10 ubuntu dstat.sh[65204]: 09-06 21:34:10|  3   1  96   0   0|5080M  355M  176M 2210M|4688B 1619B|   0    84k|   0  13.0 |1226  1611 |0.55 1.10 0.94|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 21:34:11 ubuntu dstat.sh[65204]: 09-06 21:34:11|  4   1  95   0   0|5080M  354M  176M 2210M|5059B 1621B|   0   132k|   0  11.0 |1445  1886 |0.55 1.10 0.94|  0   0 2.0|   0     0 |           | 18  289    0   28    0
Jun 09 21:34:12 ubuntu dstat.sh[65204]: 09-06 21:34:12|  2   1  96   0   0|5081M  353M  176M 2210M|4742B 1621B|  32k 1881k|2.00   270 |1540  2017 |0.55 1.10 0.94|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 09 21:34:13 ubuntu dstat.sh[65204]: 09-06 21:34:13|  3   1  94   0   0|5081M  353M  176M 2210M|4037B 1458B|   0     0 |   0     0 |1954  2945 |0.55 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   23    0
Jun 09 21:34:14 ubuntu dstat.sh[65204]: 09-06 21:34:14|  1   1  98   0   0|5081M  353M  176M 2211M|4561B 1621B|   0     0 |   0     0 | 887  1250 |0.55 1.10 0.94|  0   0   0|   0     0 |           | 18  289    0   23    0
Jun 09 21:34:15 ubuntu dstat.sh[65204]: 09-06 21:34:15|  3   4  92   0   0|5081M  353M  176M 2211M|4869B 1713B|   0   349k|   0  21.0 |1814  1931 |0.51 1.09 0.93|1.0   0  55|   0     0 |           | 18  289    0   23    0
Jun 09 21:34:16 ubuntu dstat.sh[65204]: 09-06 21:34:16| 13  14  71   0   0|5122M  312M  176M 2211M|5244B 1622B|4101B  296k|1.00  52.1 |4455  3770 |0.51 1.09 0.93|1.0   0 257|   0     0 |           | 18  289    0   23    0
Jun 09 21:34:17 ubuntu dstat.sh[65204]: 09-06 21:34:17| 20   3  76   0   0|5168M  266M  176M 2211M|  11k 7395B|  32k    0 |1.99     0 |2295  2049 |0.51 1.09 0.93|1.0   0   0|   0     0 |           | 18  290    0    7    0
Jun 09 21:34:18 ubuntu dstat.sh[65204]: 09-06 21:34:18| 23   4  70   1   0|5168M  265M  176M 2211M|9686B 5737B| 224k 2510k|13.0   207 |5266  7259 |0.51 1.09 0.93|2.0   0 1.0|   0     0 |           | 18  290    0    9    0
Jun 09 21:34:19 ubuntu dstat.sh[65204]: 09-06 21:34:19| 40   9  50   1   0|5240M  194M  176M 2211M|6435B 2800B|  96k 2786k|6.01   199 |5190  6253 |0.51 1.09 0.93|2.0   0  29|   0     0 |           | 18  289    0   10    0
Jun 09 21:34:20 ubuntu dstat.sh[65204]: 09-06 21:34:20| 38   6  54   0   0|5265M  168M  176M 2211M|  28k   25k| 116k  832k|5.97  45.8 |4142  3727 |0.63 1.10 0.94|4.0   0 6.0|   0     0 |           | 18  293    0   19    0
Jun 09 21:34:21 ubuntu dstat.sh[65204]: 09-06 21:34:21| 15   5  80   0   0|5234M  200M  176M 2212M|  18k   15k|  32k  393k|2.00  27.0 |2707  2841 |0.63 1.10 0.94|1.0   0  36|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:22 ubuntu dstat.sh[65204]: 09-06 21:34:22|  2   1  96   0   0|5234M  200M  176M 2212M|4518B 1500B|   0   256k|   0  28.0 |1294  1882 |0.63 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:23 ubuntu dstat.sh[65204]: 09-06 21:34:23|  4   1  94   0   0|5231M  201M  176M 2212M|4440B 1704B|   0  8191B|   0  1.00 |1480  2502 |0.63 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:24 ubuntu dstat.sh[65204]: 09-06 21:34:24|  2   1  96   0   0|5228M  205M  176M 2212M|3954B 1176B|   0   220k|   0  23.0 |1185  1729 |0.63 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:25 ubuntu dstat.sh[65204]: 09-06 21:34:25|  2   1  96   0   0|5225M  207M  176M 2212M|5284B 1404B|   0   248k|   0  23.0 |1193  1684 |0.58 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:26 ubuntu dstat.sh[65204]: 09-06 21:34:26|  1   0  97   0   0|5222M  210M  176M 2212M|5928B 1512B|   0  1068k|   0  26.0 |1013  1498 |0.58 1.08 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:27 ubuntu dstat.sh[65204]: 09-06 21:34:27|  1   0  97   0   0|5220M  212M  176M 2212M|5579B 1620B|   0    48k|   0  7.00 |1073  1463 |0.58 1.08 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:28 ubuntu dstat.sh[65204]: 09-06 21:34:28|  5   1  91   0   0|5215M  217M  176M 2213M|5265B 1566B|   0   580k|   0  61.0 |2179  3389 |0.58 1.08 0.93|1.0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:29 ubuntu dstat.sh[65204]: 09-06 21:34:29|  3   2  93   0   0|5210M  222M  176M 2213M|  10k 3000B|  16k  220k|1.00  24.0 |1702  2142 |0.58 1.08 0.93|  0   0 7.0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:30 ubuntu dstat.sh[65204]: 09-06 21:34:30|  2   0  97   0   0|5207M  225M  176M 2213M|4499B 1620B|   0    56k|   0  6.00 | 978  1406 |0.53 1.06 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:31 ubuntu dstat.sh[65204]: 09-06 21:34:31|  2   1  97   0   0|5203M  228M  176M 2213M|4697B 1620B|   0   440k|   0  34.0 |1065  1521 |0.53 1.06 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:32 ubuntu dstat.sh[65204]: 09-06 21:34:32|  2   1  97   0   0|5201M  231M  176M 2213M|4832B 1512B|   0   344k|   0  27.0 |1223  1818 |0.53 1.06 0.93|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:33 ubuntu dstat.sh[65204]: 09-06 21:34:33|  3   1  95   0   0|5178M  253M  176M 2213M|4690B 1751B|   0  3187k|   0   481 |1685  2445 |0.53 1.06 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:34 ubuntu dstat.sh[65204]: 09-06 21:34:34|  1   1  97   0   0|5177M  254M  176M 2213M|4792B 1632B|   0    76k|   0  12.0 | 945  1331 |0.53 1.06 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:35 ubuntu dstat.sh[65204]: 09-06 21:34:35|  1   1  97   0   0|5169M  262M  176M 2213M|4718B 1607B|   0    96k|   0  12.0 |1052  1418 |0.49 1.05 0.92|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:36 ubuntu dstat.sh[65204]: 09-06 21:34:36|  1   0  98   0   0|5169M  262M  176M 2213M|4567B 1350B|   0   196k|   0  2.00 | 887  1255 |0.49 1.05 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:37 ubuntu dstat.sh[65204]: 09-06 21:34:37|  1   1  97   0   0|5169M  262M  176M 2213M|4625B 1187B|   0     0 |   0     0 |1032  1356 |0.49 1.05 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
Jun 09 21:34:38 ubuntu dstat.sh[65204]: 09-06 21:34:38|  4   1  92   0   0|5170M  262M  176M 2213M|4878B 1458B|   0   464k|   0  50.0 |1888  2905 |0.49 1.05 0.92|  0   0   0|   0     0 |           | 18  291    0   21    0
