Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:34:12 ubuntu dstat.sh[64977]: 15-06 16:34:12|  1   1  98   0   0|5139M  311M  190M 2180M|4263B 1621B|   0     0 |   0     0 | 857  1257 |0.72 1.33 1.05|1.0   0   0|   0     0 |           | 18  306    1    6    0
Jun 15 16:34:13 ubuntu dstat.sh[64977]: 15-06 16:34:13|  1   1  97   0   0|5139M  311M  190M 2180M|4860B 1620B|   0     0 |   0     0 | 964  1307 |0.72 1.33 1.05|1.0   0   0|   0     0 |           | 18  306    1    6    0
Jun 15 16:34:14 ubuntu dstat.sh[64977]: 15-06 16:34:14|  2   0  97   0   0|5139M  311M  190M 2180M|4711B 1512B|   0   280k|   0  23.0 |1146  1728 |0.72 1.33 1.05|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:15 ubuntu dstat.sh[64977]: 15-06 16:34:15|  3   1  95   0   0|5139M  311M  190M 2180M|4427B 1132B|   0   200k|   0  28.0 |1473  2138 |0.66 1.31 1.04|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:16 ubuntu dstat.sh[64977]: 15-06 16:34:16|  2   1  97   0   0|5139M  311M  190M 2180M|4210B  866B|   0   124k|   0  9.02 | 979  1362 |0.66 1.31 1.04|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:17 ubuntu dstat.sh[64977]: 15-06 16:34:17|  1   0  97   0   0|5139M  310M  190M 2180M|4665B 1566B|   0     0 |   0     0 | 953  1270 |0.66 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:18 ubuntu dstat.sh[64977]: 15-06 16:34:18|  1   1  97   0   0|5138M  311M  190M 2180M|4932B 1549B|   0   283k|   0  16.0 |1156  1553 |0.66 1.31 1.04|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:19 ubuntu dstat.sh[64977]: 15-06 16:34:19|  1   1  97   0   0|5138M  311M  190M 2180M|4534B 1513B|   0    28k|   0  4.00 | 908  1274 |0.66 1.31 1.04|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:20 ubuntu dstat.sh[64977]: 15-06 16:34:20|  1   1  98   0   0|5138M  311M  190M 2180M|4220B 1459B|   0  8195B|   0  1.00 | 854  1255 |0.61 1.29 1.04|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:21 ubuntu dstat.sh[64977]: 15-06 16:34:21|  2   1  97   0   0|5138M  311M  190M 2180M|4806B 1567B|   0     0 |   0     0 |1079  1361 |0.61 1.29 1.04|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:22 ubuntu dstat.sh[64977]: 15-06 16:34:22|  1   1  97   0   0|5138M  311M  190M 2180M|4513B 1456B|   0  4091B|   0  1.00 | 986  1338 |0.61 1.29 1.04|1.0   0 2.0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:23 ubuntu dstat.sh[64977]: 15-06 16:34:23|  2   1  97   0   0|5138M  311M  190M 2180M|3265B  541B|   0   633k|   0   134 | 967  1326 |0.61 1.29 1.04|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:24 ubuntu dstat.sh[64977]: 15-06 16:34:24|  3   1  95   0   0|5138M  311M  190M 2180M|4338B 1458B|   0   148k|   0  18.0 |1189  1664 |0.61 1.29 1.04|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:25 ubuntu dstat.sh[64977]: 15-06 16:34:25|  2   1  96   0   0|5138M  311M  190M 2180M|4432B 1456B|   0   232k|   0  26.0 |1207  1761 |0.56 1.27 1.03|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:26 ubuntu dstat.sh[64977]: 15-06 16:34:26|  2   1  97   0   0|5138M  311M  190M 2180M|5064B 1696B|4102B   72k|1.00  5.01 |1083  1435 |0.56 1.27 1.03|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:27 ubuntu dstat.sh[64977]: 15-06 16:34:27|  2   1  97   0   0|5139M  311M  190M 2180M|4643B 1693B|   0   328k|   0  17.0 |1105  1466 |0.56 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:28 ubuntu dstat.sh[64977]: 15-06 16:34:28|  1   1  98   0   0|5139M  311M  190M 2180M|4881B 1692B|   0    32k|   0  4.99 | 953  1327 |0.56 1.27 1.03|2.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:29 ubuntu dstat.sh[64977]: 15-06 16:34:29|  2   1  97   0   0|5139M  311M  190M 2180M|4346B 1694B|   0   240k|   0  23.0 |1200  1727 |0.56 1.27 1.03|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:30 ubuntu dstat.sh[64977]: 15-06 16:34:30|  2   1  97   0   0|5139M  311M  190M 2180M|4232B 1696B|   0    64k|   0  9.01 |1167  1660 |0.52 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:31 ubuntu dstat.sh[64977]: 15-06 16:34:31|  1   1  97   0   0|5139M  311M  190M 2180M|4424B 1532B|   0   188k|   0  14.0 |1019  1480 |0.52 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:32 ubuntu dstat.sh[64977]: 15-06 16:34:32|  1   2  96   0   0|5139M  311M  190M 2180M|4433B 1659B|4090B   56M|1.00   194 |1074  1352 |0.52 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:33 ubuntu dstat.sh[64977]: 15-06 16:34:33|  2   1  97   0   0|5139M  311M  190M 2180M|4464B 1534B|   0   601k|   0   133 |1066  1391 |0.52 1.25 1.02|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:34 ubuntu dstat.sh[64977]: 15-06 16:34:34|  9   3  85   2   0|5156M  292M  190M 2182M|4614B 1618B|2021k  483k| 279  36.0 |2077  2569 |0.52 1.25 1.02|1.0 1.0 5.0|   0     0 |           | 18  306    1    4    0
Jun 15 16:34:35 ubuntu dstat.sh[64977]: 15-06 16:34:35| 13   5  80   2   0|5147M  299M  190M 2183M|  14k   10k|1610k 1013k| 308  26.0 |3231  3840 |0.47 1.23 1.02|2.0   0 5.0|   0     0 |           | 18  306    1    6    0
Jun 15 16:34:36 ubuntu dstat.sh[64977]: 15-06 16:34:36| 16   4  79   1   0|5155M  291M  190M 2183M|  15k   12k|  28k 2288k|3.00   147 |2721  3260 |0.47 1.23 1.02|4.0   0 5.0|   0     0 |           | 18  306    1    8    0
Jun 15 16:34:37 ubuntu dstat.sh[64977]: 15-06 16:34:37| 14   4  81   0   0|5149M  297M  190M 2184M|  15k   12k|   0   220k|   0  23.0 |2479  2583 |0.47 1.23 1.02|2.0   0 6.0|   0     0 |           | 18  306    1    9    0
Jun 15 16:34:38 ubuntu dstat.sh[64977]: 15-06 16:34:38| 14   4  81   0   0|5156M  289M  190M 2184M|  14k   10k|  12k  276k|2.00  26.0 |2502  2542 |0.47 1.23 1.02|2.0   0 5.0|   0     0 |           | 18  306    1   10    0
Jun 15 16:34:39 ubuntu dstat.sh[64977]: 15-06 16:34:39| 16   4  78   0   0|5149M  296M  190M 2184M|  16k   12k|  20k  239k|2.99  24.9 |2588  2561 |0.47 1.23 1.02|3.0   0 7.0|   0     0 |           | 18  306    1   11    0
Jun 15 16:34:40 ubuntu dstat.sh[64977]: 15-06 16:34:40| 33  10  57   0   0|5210M  235M  190M 2184M|  16k   12k| 787k  161k|8.03  20.1 |3676  3138 |0.52 1.22 1.02|5.0   0  26|   0     0 |           | 18  306    1   12    0
Jun 15 16:34:41 ubuntu dstat.sh[64977]: 15-06 16:34:41| 66  11  22   0   0|4877M  568M  190M 2184M|4982B 1451B| 561k  100k|5.97  8.96 |4342  2780 |0.52 1.22 1.02|8.0   0  12|   0     0 |           | 18  284    1   16    0
Jun 15 16:34:42 ubuntu dstat.sh[64977]: 15-06 16:34:42| 83  16   1   0   0|5033M  411M  190M 2184M|4376B 1619B|  56k   28k|8.99  4.00 |5036  2544 |0.52 1.22 1.02|6.0   0 3.0|   0     0 |           | 18  285    1   15    0
Jun 15 16:34:43 ubuntu dstat.sh[64977]: 15-06 16:34:43| 86  14   0   0   0|5009M  435M  190M 2185M|4580B 1627B| 619k 3247k|36.2   463 |5334  3154 |0.52 1.22 1.02|6.0   0 9.0|   0     0 |           | 18  278    1   18    0
Jun 15 16:34:44 ubuntu dstat.sh[64977]: 15-06 16:34:44| 80  15   3   0   0|4959M  483M  190M 2187M|4491B 1617B|  20k  483k|2.99  48.9 |7050  8724 |0.52 1.22 1.02|3.0   0 8.0|   0     0 |           | 18  267    1   25    0
Jun 15 16:34:45 ubuntu dstat.sh[64977]: 15-06 16:34:45| 46   8  44   0   0|5055M  386M  190M 2188M|4467B 1461B| 281k  273k|26.1  40.1 |6057  8702 |0.64 1.24 1.02|2.0   0 2.0|   0     0 |           | 18  269    1   26    0
Jun 15 16:34:46 ubuntu dstat.sh[64977]: 15-06 16:34:46| 26   6  67   1   0|5132M  308M  190M 2190M|  34k   15k| 722k  399k|47.9  31.9 |4275  6318 |0.64 1.24 1.02|  0   0 2.0|   0     0 |           | 18  277    1   32    0
Jun 15 16:34:47 ubuntu dstat.sh[64977]: 15-06 16:34:47| 13   3  82   0   0|5157M  282M  190M 2190M|  37k 8627B|  28k  380k|2.00  41.0 |3552  4884 |0.64 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:48 ubuntu dstat.sh[64977]: 15-06 16:34:48|  2   1  97   0   0|5157M  282M  190M 2190M|4990B 1623B|   0  1343k|   0  4.01 |1089  1424 |0.64 1.24 1.02|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:49 ubuntu dstat.sh[64977]: 15-06 16:34:49|  2   1  96   1   0|5157M  282M  190M 2190M|4455B 1457B|   0  1747k|   0   108 |1150  1727 |0.64 1.24 1.02|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:50 ubuntu dstat.sh[64977]: 15-06 16:34:50|  5   3  91   0   0|5184M  255M  190M 2192M|4748B 1623B|8206B  144k|1.00  19.0 |1755  3702 |0.59 1.21 1.02|1.0   0  34|   0     0 |           | 18  287    1   31    0
Jun 15 16:34:51 ubuntu dstat.sh[64977]: 15-06 16:34:51|  4   1  94   0   0|5170M  269M  190M 2190M|4432B 1455B|   0   479k|   0  8.98 |1524  3521 |0.59 1.21 1.02|1.0   0 2.0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:52 ubuntu dstat.sh[64977]: 15-06 16:34:52|  1   0  97   0   0|5168M  271M  190M 2190M|4656B 1620B|   0  4096B|   0  1.00 | 904  1284 |0.59 1.21 1.02|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:53 ubuntu dstat.sh[64977]: 15-06 16:34:53|  5   1  92   0   0|5171M  269M  190M 2190M|4789B 1459B|   0   152k|   0  15.0 |1528  2076 |0.59 1.21 1.02|4.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:54 ubuntu dstat.sh[64977]: 15-06 16:34:54|  4   1  94   0   0|5169M  270M  190M 2190M|4865B 1664B|   0   492k|   0  42.0 |1686  2499 |0.59 1.21 1.02|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:55 ubuntu dstat.sh[64977]: 15-06 16:34:55|  2   1  96   0   0|5168M  271M  190M 2190M|4877B 1528B|   0   100k|   0  16.0 |1262  1767 |0.54 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:56 ubuntu dstat.sh[64977]: 15-06 16:34:56|  2   1  96   0   0|5167M  272M  190M 2190M|4350B  972B|  24k  164k|3.00  17.0 |1185  1805 |0.54 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:57 ubuntu dstat.sh[64977]: 15-06 16:34:57|  3   1  95   1   0|5166M  273M  190M 2190M|5575B 1134B|   0   356k|   0  51.0 |1704  2514 |0.54 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:58 ubuntu dstat.sh[64977]: 15-06 16:34:58|  1   1  97   0   0|5166M  273M  190M 2190M|5488B 1511B|   0   104k|   0  8.99 |1048  1406 |0.54 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    1   32    0
Jun 15 16:34:59 ubuntu dstat.sh[64977]: 15-06 16:34:59|  2   1  96   0   0|5167M  272M  190M 2190M|6483B 1621B|   0    10M|   0  1213 |1417  1843 |0.54 1.19 1.01|2.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:00 ubuntu dstat.sh[64977]: 15-06 16:35:00|  1   1  97   0   0|5167M  272M  190M 2190M|5255B 1563B|   0    80k|   0  12.0 |1157  1634 |0.49 1.17 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:01 ubuntu dstat.sh[64977]: 15-06 16:35:01|  3   1  95   0   0|5168M  271M  190M 2190M|5487B 1687B|4099B  256k|1.00  23.0 |1403  1845 |0.49 1.17 1.00|1.0   0 4.0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:02 ubuntu dstat.sh[64977]: 15-06 16:35:02|  2   0  97   0   0|5168M  271M  190M 2190M|5214B 1785B|   0  1285k|   0   138 | 995  1372 |0.49 1.17 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:03 ubuntu dstat.sh[64977]: 15-06 16:35:03|  1   1  97   0   0|5165M  274M  190M 2190M|5463B 1621B|   0    48k|   0  3.00 | 968  1326 |0.49 1.17 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:04 ubuntu dstat.sh[64977]: 15-06 16:35:04|  2   1  96   0   0|5165M  274M  190M 2190M|5218B 1619B|   0   268k|   0  20.0 |1137  1530 |0.49 1.17 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:05 ubuntu dstat.sh[64977]: 15-06 16:35:05|  2   1  97   0   0|5165M  274M  190M 2190M|5887B 1622B|   0    84k|   0  12.0 |1183  1668 |0.45 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:06 ubuntu dstat.sh[64977]: 15-06 16:35:06|  1   0  97   0   0|5165M  274M  190M 2190M|5819B 1615B|   0   231k|   0  18.9 |1190  1776 |0.45 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:07 ubuntu dstat.sh[64977]: 15-06 16:35:07|  3   2  93   0   0|5165M  274M  190M 2190M|5010B 1462B|   0   329k|   0  46.1 |1755  2390 |0.45 1.15 1.00|2.0   0 7.0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:08 ubuntu dstat.sh[64977]: 15-06 16:35:08|  1   1  97   0   0|5165M  274M  190M 2190M|5268B 1567B|   0     0 |   0     0 |1007  1328 |0.45 1.15 1.00|  0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:09 ubuntu dstat.sh[64977]: 15-06 16:35:09|  1   0  97   0   0|5165M  274M  190M 2190M|3483B 1011B|   0   722k|   0  46.9 | 979  1446 |0.45 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:10 ubuntu dstat.sh[64977]: 15-06 16:35:10|  1   1  97   0   0|5165M  274M  190M 2190M|4861B 1619B|   0    92k|   0  12.0 |1074  1419 |0.42 1.13 0.99|1.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:11 ubuntu dstat.sh[64977]: 15-06 16:35:11|  1   0  98   0   0|5165M  274M  190M 2190M|4440B 1516B|   0     0 |   0     0 | 910  1278 |0.42 1.13 0.99|  0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:12 ubuntu dstat.sh[64977]: 15-06 16:35:12|  2   1  98   0   0|5165M  274M  190M 2190M|4787B 1566B|   0     0 |   0     0 | 907  1269 |0.42 1.13 0.99|2.0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:13 ubuntu dstat.sh[64977]: 15-06 16:35:13|  1   0  98   0   0|5165M  274M  190M 2190M|4330B 1455B|   0     0 |   0     0 | 949  1276 |0.42 1.13 0.99|  0   0   0|   0     0 |           | 18  287    1   31    0
Jun 15 16:35:14 ubuntu dstat.sh[64977]: 15-06 16:35:14| 31   8  60   1   0|4970M  468M  191M 2191M|5027B 1757B| 558k  297k|36.1  27.1 |3666  3190 |0.42 1.13 0.99|2.0   0  71|   0     0 |           | 18  283    1   33    0
Jun 15 16:35:15 ubuntu dstat.sh[64977]: 15-06 16:35:15| 22   7  70   0   0|4909M  529M  191M 2191M|4450B 1855B|  60k 2730k|1.99   178 |2976  3409 |0.46 1.13 0.99|1.0   0 8.0|   0     0 |           | 18  283    1   33    0
Jun 15 16:35:16 ubuntu dstat.sh[64977]: 15-06 16:35:16| 22   5  72   0   0|4960M  478M  191M 2191M|5149B 1832B|  72k 4096B|6.00  1.00 |2185  1723 |0.46 1.13 0.99|2.0   0 2.0|   0     0 |           | 18  283    1   33    0
Jun 15 16:35:17 ubuntu dstat.sh[64977]: 15-06 16:35:17| 24   6  69   0   0|5015M  422M  191M 2192M|4916B 1776B|  36k  429k|9.03  42.1 |4256  5913 |0.46 1.13 0.99|2.0   0  17|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:18 ubuntu dstat.sh[64977]: 15-06 16:35:18| 21   6  71   0   0|5067M  371M  191M 2192M|5420B 1844B|   0   156k|   0  8.99 |2351  1847 |0.46 1.13 0.99|2.0   0 5.0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:19 ubuntu dstat.sh[64977]: 15-06 16:35:19| 22   3  73   0   0|5089M  348M  191M 2192M|5273B 1744B|   0   316k|   0  20.0 |2087  1571 |0.46 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:20 ubuntu dstat.sh[64977]: 15-06 16:35:20|  1   1  97   0   0|5082M  356M  191M 2192M|5051B 1764B|   0  5335k|   0   695 |1268  1366 |0.43 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:21 ubuntu dstat.sh[64977]: 15-06 16:35:21|  1   1  98   0   0|5079M  358M  191M 2192M|4753B 1619B|   0     0 |   0     0 | 852  1224 |0.43 1.11 0.99|2.0   0   0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:22 ubuntu dstat.sh[64977]: 15-06 16:35:22|  1   1  98   0   0|5070M  367M  191M 2192M|4751B 1620B|   0   188k|   0  2.00 | 910  1261 |0.43 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:23 ubuntu dstat.sh[64977]: 15-06 16:35:23|  1   1  97   0   0|5069M  369M  191M 2192M|5375B 1555B|   0     0 |   0     0 | 942  1245 |0.43 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:24 ubuntu dstat.sh[64977]: 15-06 16:35:24|  2   1  97   0   0|5068M  369M  191M 2192M|4957B 1653B|   0    72k|   0  5.99 | 995  1359 |0.43 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:25 ubuntu dstat.sh[64977]: 15-06 16:35:25|  2   1  96   0   0|5067M  370M  191M 2192M|4229B 1082B|   0   325k|   0  35.1 |1311  1858 |0.39 1.09 0.98|1.0   0   0|   0     0 |           | 18  287    1   35    0
Jun 15 16:35:26 ubuntu dstat.sh[64977]: 15-06 16:35:26|  1   1  96   0   0|5067M  370M  191M 2192M|4944B 1455B|  12k    0 |2.99     0 |1107  1454 |0.39 1.09 0.98|2.0   0 3.0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:27 ubuntu dstat.sh[64977]: 15-06 16:35:27|  3   1  95   1   0|5067M  370M  191M 2192M|4915B 1569B|   0   685k|   0  68.1 |1693  2440 |0.39 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:28 ubuntu dstat.sh[64977]: 15-06 16:35:28|  1   1  97   0   0|5067M  370M  191M 2192M|4830B 1651B|   0  4095B|   0  1.00 | 955  1303 |0.39 1.09 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:29 ubuntu dstat.sh[64977]: 15-06 16:35:29|  1   1  96   0   0|5067M  370M  191M 2192M|4632B 1456B|   0   264k|   0  28.0 |1198  1765 |0.39 1.09 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:30 ubuntu dstat.sh[64977]: 15-06 16:35:30|  2   1  97   0   0|5067M  370M  191M 2192M|5040B 1620B|   0    80k|   0  12.0 |1142  1605 |0.36 1.08 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:31 ubuntu dstat.sh[64977]: 15-06 16:35:31|  1   1  97   0   0|5067M  370M  191M 2192M|5040B 1458B|   0   188k|   0  14.0 |1083  1556 |0.36 1.08 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:32 ubuntu dstat.sh[64977]: 15-06 16:35:32|  2   1  97   0   0|5067M  370M  191M 2192M|4502B 1592B|   0    28k|   0  4.00 | 917  1296 |0.36 1.08 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:33 ubuntu dstat.sh[64977]: 15-06 16:35:33|  2   1  97   0   0|5067M  370M  191M 2192M|5101B 1592B|   0     0 |   0     0 | 970  1310 |0.36 1.08 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:34 ubuntu dstat.sh[64977]: 15-06 16:35:34|  1   0  97   0   0|5067M  370M  191M 2192M|5081B 1547B|   0  8187B|   0  1.00 | 990  1348 |0.36 1.08 0.98|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:35 ubuntu dstat.sh[64977]: 15-06 16:35:35|  3   1  95   0   0|5067M  370M  191M 2192M|4971B 1617B|   0   268k|   0  23.0 |1338  1873 |0.33 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 15 16:35:36 ubuntu dstat.sh[64977]: 15-06 16:35:36|  2   1  95   0   0|5067M  370M  191M 2192M|5359B 1621B|  32k   32k|2.00  3.00 |1214  1652 |0.33 1.06 0.97|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
Jun 15 16:35:37 ubuntu dstat.sh[64977]: 15-06 16:35:37|  2   1  95   0   0|5067M  370M  191M 2192M|4559B 1662B|   0   340k|   0  48.0 |1638  2444 |0.33 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 15 16:35:38 ubuntu dstat.sh[64977]: 15-06 16:35:38|  2   1  97   0   0|5067M  370M  191M 2192M|6126B 1622B|   0   248k|   0  44.0 |1116  1427 |0.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 15 16:35:39 ubuntu dstat.sh[64977]: 15-06 16:35:39|  2   1  97   0   0|5067M  370M  191M 2192M|6193B 1621B|   0    44k|   0  6.00 |1013  1382 |0.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 15 16:35:40 ubuntu dstat.sh[64977]: 15-06 16:35:40|  2   1  97   0   0|5067M  370M  191M 2192M|5661B 1459B|   0   352k|   0  24.0 | 993  1391 |0.30 1.04 0.97|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 15 16:35:41 ubuntu dstat.sh[64977]: 15-06 16:35:41|  3   1  96   0   0|5067M  370M  191M 2192M|4935B 1619B|   0  1096k|   0   227 |1220  1537 |0.30 1.04 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 15 16:35:42 ubuntu dstat.sh[64977]: 15-06 16:35:42|  3   2  94   0   0|5068M  369M  191M 2192M|4342B 1456B|   0     0 |   0     0 |1377  1825 |0.30 1.04 0.97|1.0   0 3.0|   0     0 |           | 18  287    0   28    0
Jun 15 16:35:43 ubuntu dstat.sh[64977]: 15-06 16:35:43|  5   1  92   0   0|5068M  369M  191M 2192M|4796B 1619B|   0   100k|   0  8.99 |1562  1938 |0.30 1.04 0.97|2.0   0 2.0|   0     0 |           | 18  287    0   30    0
Jun 15 16:35:44 ubuntu dstat.sh[64977]: 15-06 16:35:44|  2   1  96   0   0|5068M  369M  191M 2192M|4704B 1600B|   0   100k|   0  15.0 |1333  2015 |0.30 1.04 0.97|1.0   0   0|   0     0 |           | 18  287    0   21    0
Jun 15 16:35:45 ubuntu dstat.sh[64977]: 15-06 16:35:45|  8  17  74   0   0|5074M  363M  191M 2192M|4557B 1541B|  12k  279k|2.99  31.9 |4914  4175 |0.36 1.04 0.97|2.0   0 248|   0     0 |           | 18  287    0   21    0
Jun 15 16:35:46 ubuntu dstat.sh[64977]: 15-06 16:35:46| 18   8  72   0   0|5137M  300M  191M 2192M|4955B 1626B|   0   149k|   0  10.0 |2810  2271 |0.36 1.04 0.97|2.0   0  62|   0     0 |           | 18  287    0   21    0
Jun 15 16:35:47 ubuntu dstat.sh[64977]: 15-06 16:35:47| 21   5  73   1   0|5163M  274M  191M 2192M|  10k 7258B| 112k  333k|8.02  47.1 |3007  3052 |0.36 1.04 0.97|2.0   0 1.0|   0     0 |           | 18  290    0   21    0
Jun 15 16:35:48 ubuntu dstat.sh[64977]: 15-06 16:35:48| 21   4  72   1   0|5164M  273M  191M 2193M|8755B 5786B| 323k 1337k|20.0   161 |5169  6931 |0.36 1.04 0.97|2.0   0 1.0|   0     0 |           | 18  290    0    9    0
Jun 15 16:35:49 ubuntu dstat.sh[64977]: 15-06 16:35:49| 40  10  49   1   0|5253M  184M  191M 2193M|5157B 2668B|  52k  677k|4.01  69.1 |4214  3957 |0.36 1.04 0.97|6.0   0  27|   0     0 |           | 18  289    0   10    0
Jun 15 16:35:50 ubuntu dstat.sh[64977]: 15-06 16:35:50| 34   7  60   0   0|5303M  133M  191M 2193M|  33k   29k| 112k  160k|5.00  7.00 |3349  3139 |0.41 1.04 0.97|3.0   0 3.0|   0     0 |           | 18  295    0   16    1
Jun 15 16:35:51 ubuntu dstat.sh[64977]: 15-06 16:35:51| 14   6  78   0   0|5203M  233M  191M 2193M|  13k   10k|  16k 2356k|1.00   383 |3157  9213 |0.41 1.04 0.97|1.0   0  73|   0     0 |           | 18  291    0   21    0
Jun 15 16:35:52 ubuntu dstat.sh[64977]: 15-06 16:35:52|  1   2  96   0   0|5200M  236M  191M 2193M|4442B 1621B|   0   124k|   0  12.0 | 957  1355 |0.41 1.04 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 15 16:35:53 ubuntu dstat.sh[64977]: 15-06 16:35:53|  2   1  96   1   0|5198M  238M  191M 2193M|4982B 1621B|   0  2529k|   0   157 |1323  2035 |0.41 1.04 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Jun 15 16:35:54 ubuntu dstat.sh[64977]: 15-06 16:35:54|  1   1  97   0   0|5190M  246M  191M 2193M|4851B 1659B|   0   128k|   0  14.0 |1042  1580 |0.41 1.04 0.97|2.0   0   0|   0     0 |           | 18  291    0   20    0
