Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:46:21 ubuntu dstat.sh[59165]: 18-02 22:46:21|  8  22  68   0   0|1437M  912M  174M 5219M|4379B 1620B|   0   268k|   0  22.0 |6379  4976 |2.14 1.45 0.79|1.0   0 589|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:22 ubuntu dstat.sh[59165]: 18-02 22:46:22|  9  20  70   0   0|1409M  939M  174M 5219M|4415B 1458B|   0    16k|   0  4.00 |5980  4625 |2.14 1.45 0.79|1.0   0 429|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:23 ubuntu dstat.sh[59165]: 18-02 22:46:23| 12  20  67   0   0|1413M  935M  174M 5220M|4361B 1613B|   0    32k|   0  7.96 |6479  6448 |2.14 1.45 0.79|2.0   0 375|   0     0 |           | 11   32    0   22    0
Feb 18 22:46:24 ubuntu dstat.sh[59165]: 18-02 22:46:24| 35  14  51   0   0|1437M  911M  174M 5220M|4388B 1623B|   0    40k|   0  1.00 |5331  5507 |2.13 1.46 0.79|4.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 18 22:46:25 ubuntu dstat.sh[59165]: 18-02 22:46:25| 42   9  49   0   0|1548M  800M  174M 5220M|4716B 1619B|   0     0 |   0     0 |2748  1395 |2.13 1.46 0.79|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 18 22:46:26 ubuntu dstat.sh[59165]: 18-02 22:46:26| 45   6  48   0   0|1590M  757M  174M 5220M|4374B 1618B| 104k  799k|1.00  45.9 |3668  2824 |2.13 1.46 0.79|3.0   0  20|   0     0 |           | 11   49    0   22    0
Feb 18 22:46:27 ubuntu dstat.sh[59165]: 18-02 22:46:27| 32  14  52   0   0|1617M  726M  174M 5224M|4959B 1627B|   0  5179k|   0   406 |7789    11k|2.13 1.46 0.79|1.0   0 190|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:28 ubuntu dstat.sh[59165]: 18-02 22:46:28| 17  16  66   0   0|1614M  730M  174M 5224M|4435B 1618B|   0   160k|   0  9.99 |6326  8308 |2.13 1.46 0.79|5.0   0 285|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:29 ubuntu dstat.sh[59165]: 18-02 22:46:29|  1   1  96   0   0|1617M  726M  174M 5224M|4497B 1619B|   0   448k|   0  30.0 |1301  1862 |1.96 1.44 0.79|2.0   0  27|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:30 ubuntu dstat.sh[59165]: 18-02 22:46:30|  1   0  98   0   0|1614M  729M  174M 5224M|4872B 1456B|   0    36k|   0  4.00 | 737  1016 |1.96 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:31 ubuntu dstat.sh[59165]: 18-02 22:46:31|  1   1  98   0   0|1612M  731M  174M 5224M|5100B 1620B|   0     0 |   0     0 | 702   912 |1.96 1.44 0.79|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:32 ubuntu dstat.sh[59165]: 18-02 22:46:32|  1   0  98   0   0|1610M  733M  174M 5224M|5239B 1620B|   0  1028k|   0  75.0 | 615   917 |1.96 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:33 ubuntu dstat.sh[59165]: 18-02 22:46:33| 11  10  78   0   0|1606M  737M  174M 5224M|5221B 1620B|   0     0 |   0     0 |4521  5219 |1.96 1.44 0.79|2.0   0 200|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:34 ubuntu dstat.sh[59165]: 18-02 22:46:34| 15  15  70   0   0|1612M  731M  174M 5224M|5175B 1625B|   0  4108B|   0  1.00 |5120  6099 |1.96 1.45 0.80|1.0   0 248|   0     0 |           | 11   48    0   22    0
Feb 18 22:46:35 ubuntu dstat.sh[59165]: 18-02 22:46:35| 17  19  64   0   0|1624M  719M  174M 5224M|5695B 1858B|   0  4095B|   0  1.00 |6871  7943 |1.96 1.45 0.80|6.0   0 361|   0     0 |           | 12   48    0   22    0
Feb 18 22:46:36 ubuntu dstat.sh[59165]: 18-02 22:46:36| 13  12  72   0   0|1622M  721M  174M 5224M|4842B 1617B|   0   591k|   0  43.9 |4406  5398 |1.96 1.45 0.80|1.0   0 249|   0     0 |           | 12   64    0   15    0
Feb 18 22:46:37 ubuntu dstat.sh[59165]: 18-02 22:46:37|  8  12  80   0   0|1614M  729M  174M 5225M|4924B 1501B|   0  2289k|   0  23.0 |4453  5050 |1.96 1.45 0.80|2.0   0 206|   0     0 |           | 14   64    0   15    0
Feb 18 22:46:38 ubuntu dstat.sh[59165]: 18-02 22:46:38| 17  14  68   0   0|1619M  724M  174M 5224M|4593B 1623B|   0    44k|   0  10.0 |5327  6204 |1.96 1.45 0.80|1.0   0 262|   0     0 |           | 14   66    0   15    0
Feb 18 22:46:39 ubuntu dstat.sh[59165]: 18-02 22:46:39|  9  21  70   0   0|1600M  743M  174M 5224M|4909B 1658B|   0   822k|   0  45.9 |5875  4808 |1.97 1.45 0.80|1.0   0 375|   0     0 |           | 14   66    0   15    0
Feb 18 22:46:40 ubuntu dstat.sh[59165]: 18-02 22:46:40| 18  16  65   0   0|1603M  739M  174M 5225M|4856B 1661B|   0    28k|   0  6.99 |6447  8157 |1.97 1.45 0.80|2.0   0 289|   0     0 |           | 14   66    0   14    0
Feb 18 22:46:41 ubuntu dstat.sh[59165]: 18-02 22:46:41| 27  23  49   0   0|1688M  655M  174M 5224M|4688B 1623B|   0   401k|   0  10.0 |6552  5579 |1.97 1.45 0.80|3.0   0 532|   0     0 |           | 14   66    0   14    0
Feb 18 22:46:42 ubuntu dstat.sh[59165]: 18-02 22:46:42| 30  25  45   0   0|1733M  609M  174M 5226M|5060B 1621B|  20k  840k|2.00  5.00 |7367  8913 |1.97 1.45 0.80|3.0   0 613|   0     0 |           | 14   66    0   14    0
Feb 18 22:46:43 ubuntu dstat.sh[59165]: 18-02 22:46:43| 28  27  44   0   0|1883M  458M  174M 5226M|4618B 1619B|   0    44k|   0  11.0 |6018  4789 |1.97 1.45 0.80|4.0   0 415|   0     0 |           | 14   70    0   16    0
Feb 18 22:46:44 ubuntu dstat.sh[59165]: 18-02 22:46:44| 46  19  34   0   0|1966M  375M  174M 5226M|4502B 1621B|   0   564k|   0  7.00 |4555  7490 |2.13 1.50 0.82|6.0   0 253|   0     0 |           | 14   70    0   16    0
Feb 18 22:46:45 ubuntu dstat.sh[59165]: 18-02 22:46:45| 60  27  12   0   0|2107M  234M  174M 5227M|4636B 1547B|   0    40k|   0  9.99 |5811  7107 |2.13 1.50 0.82|3.0   0 532|   0     0 |           | 14   70    0   16    0
Feb 18 22:46:46 ubuntu dstat.sh[59165]: 18-02 22:46:46| 67  21  12   0   0|2160M  180M  174M 5227M|4416B 1611B|   0   947k|   0  9.95 |5886  7193 |2.13 1.50 0.82|6.0   0 357|   0     0 |           | 14   70    0   16    0
Feb 18 22:46:47 ubuntu dstat.sh[59165]: 18-02 22:46:47| 73  25   2   1   0|2249M  143M  170M 5181M|4836B 1626B| 273k 1386k|57.2  75.3 |6557  6960 |2.13 1.50 0.82|5.0   0 368|   0     0 |           | 14   74    0   16    0
Feb 18 22:46:48 ubuntu dstat.sh[59165]: 18-02 22:46:48| 65  27   5   3   0|2409M  182M  167M 4989M|4384B 1621B|1121k   29M|61.1  1660 |  11k   18k|2.13 1.50 0.82|5.0   0 295|   0     0 |           | 14   76    0   16    0
Feb 18 22:46:49 ubuntu dstat.sh[59165]: 18-02 22:46:49| 65  25   6   2   0|2517M  141M  167M 4924M|4378B 1619B|  28k   19M|2.00  1822 |  14k   25k|2.60 1.61 0.86|4.0   0 407|   0     0 |           | 14   76    0   15    0
Feb 18 22:46:50 ubuntu dstat.sh[59165]: 18-02 22:46:50| 71  21   8   0   0|2595M  126M  167M 4862M|4316B 1618B|  32k 1511k|3.00  66.9 |9256    12k|2.60 1.61 0.86|7.0   0 194|   0     0 |           | 14   82    0   18    0
Feb 18 22:46:51 ubuntu dstat.sh[59165]: 18-02 22:46:51| 58  27  14   0   0|2738M  124M  167M 4725M|4613B 1659B|  40k 1498k|6.99  81.9 |9181    14k|2.60 1.61 0.86| 11   0 466|   0     0 |           | 14   93    0   24    0
Feb 18 22:46:52 ubuntu dstat.sh[59165]: 18-02 22:46:52| 31  26  41   0   0|2803M  126M  167M 4659M|4778B 1669B|   0  1081k|   0  59.3 |6791  7045 |2.60 1.61 0.86|2.0   0 401|   0     0 |           | 14   95    0   24    0
Feb 18 22:46:53 ubuntu dstat.sh[59165]: 18-02 22:46:53| 44  19  36   0   0|2855M  138M  167M 4597M|4942B 1459B|  36k 1032k|5.00  45.0 |7558    11k|2.60 1.61 0.86|3.0   0 222|   0     0 |           | 14   93    0   24    0
Feb 18 22:46:54 ubuntu dstat.sh[59165]: 18-02 22:46:54| 44  10  44   0   0|2972M  154M  167M 4467M|5320B 1614B|  40k 3881k|3.98   202 |3623  2556 |2.55 1.61 0.87|3.0   0  55|   0     0 |           | 14   94    0   24    0
Feb 18 22:46:55 ubuntu dstat.sh[59165]: 18-02 22:46:55| 17  18  63   0   0|3002M  123M  167M 4468M|5996B 1711B|8198B 1297k|2.00  80.1 |4964  4316 |2.55 1.61 0.87|2.0   0 196|   0     0 |           | 14   97    0   24    0
Feb 18 22:46:56 ubuntu dstat.sh[59165]: 18-02 22:46:56|  8  19  70   0   0|3008M  117M  167M 4468M|6602B 1622B|   0    60k|   0  7.01 |4954  3394 |2.55 1.61 0.87|4.0   0 247|   0     0 |           | 14   97    0   24    0
Feb 18 22:46:57 ubuntu dstat.sh[59165]: 18-02 22:46:57|  8  20  70   0   0|3006M  183M  167M 4404M|5109B 1620B|4096B  100k|1.00  10.0 |4896  3300 |2.55 1.61 0.87|3.0   0 250|   0     0 |           | 14   97    0   21    0
Feb 18 22:46:58 ubuntu dstat.sh[59165]: 18-02 22:46:58|  8  20  69   0   0|3008M  182M  167M 4404M|4345B 1620B|   0  2651k|   0  6.00 |4798  3240 |2.55 1.61 0.87|2.0   0 246|   0     0 |           | 14   97    0   21    0
Feb 18 22:46:59 ubuntu dstat.sh[59165]: 18-02 22:46:59| 18   8  72   0   0|3061M  129M  167M 4404M|4430B 1616B|   0   367k|   0  1.00 |2360  1663 |2.43 1.60 0.87|1.0   0  53|   0     0 |           | 14   97    0   21    0
Feb 18 22:47:00 ubuntu dstat.sh[59165]: 18-02 22:47:00| 19   4  76   0   0|3067M  188M  167M 4340M|  11k 8004B|8201B  212k|2.00  20.0 |2705  2740 |2.43 1.60 0.87|2.0   0 1.0|   0     0 |           | 14  102    0   21    0
Feb 18 22:47:01 ubuntu dstat.sh[59165]: 18-02 22:47:01| 20   7  72   0   0|3049M  207M  167M 4340M|  20k   17k|   0   315k|   0  32.9 |2753  2199 |2.43 1.60 0.87|3.0   0  67|   0     0 |           | 14  109    0   21    0
Feb 18 22:47:02 ubuntu dstat.sh[59165]: 18-02 22:47:02| 18   3  78   0   0|3074M  181M  167M 4340M|9991B 7839B|   0   124k|   0  16.0 |2181  2050 |2.43 1.60 0.87|2.0   0   0|   0     0 |           | 14  110    0   21    0
Feb 18 22:47:03 ubuntu dstat.sh[59165]: 18-02 22:47:03| 23   4  71   0   0|3075M  180M  167M 4341M|5230B 1885B|  52k  753k|4.01  61.1 |3538  5516 |2.43 1.60 0.87|3.0   0 1.0|   0     0 |           | 14  114    0   21    0
Feb 18 22:47:04 ubuntu dstat.sh[59165]: 18-02 22:47:04| 27   4  65   2   0|3081M  173M  167M 4341M|5787B 2763B|  64k 7008k|4.00   526 |6366  9344 |2.31 1.59 0.87|1.0   0 2.0|   0     0 |           | 14  114    0   23    0
Feb 18 22:47:05 ubuntu dstat.sh[59165]: 18-02 22:47:05| 19   8  71   0   0|3107M  147M  167M 4341M|4982B 1621B|   0   988k|   0  64.0 |3080  2773 |2.31 1.59 0.87|3.0   0 114|   0     0 |           | 14  118    0   16    0
Feb 18 22:47:06 ubuntu dstat.sh[59165]: 18-02 22:47:06| 19   3  77   0   0|3118M  136M  167M 4341M|  11k 8103B|   0   656k|   0  41.0 |2445  2495 |2.31 1.59 0.87|4.0   0 1.0|   0     0 |           | 14  119    0   16    0
Feb 18 22:47:07 ubuntu dstat.sh[59165]: 18-02 22:47:07| 21   5  72   1   0|3120M  134M  167M 4342M|6974B 3768B|   0   801k|   0  84.1 |4969  8002 |2.31 1.59 0.87|3.0   0   0|   0     0 |           | 14  119    0   16    0
Feb 18 22:47:08 ubuntu dstat.sh[59165]: 18-02 22:47:08| 37  12  48   0   0|3156M  160M  167M 4281M|5892B 2811B|   0    11M|   0   659 |5061  4840 |2.31 1.59 0.87|3.0   0 102|   0     0 |           | 14  122    0   17    0
Feb 18 22:47:09 ubuntu dstat.sh[59165]: 18-02 22:47:09| 37   5  57   0   0|3210M  168M  167M 4220M|  11k 7166B| 176k 1599k|1.00  28.0 |2603  1620 |2.29 1.60 0.87|3.0   0   0|   0     0 |           | 14  123    0   17    0
Feb 18 22:47:10 ubuntu dstat.sh[59165]: 18-02 22:47:10| 25   8  66   0   0|3235M  144M  167M 4220M|  22k   18k|  32k 1673k|4.01   101 |3470    10k|2.29 1.60 0.87|1.0   0  91|   0     0 |           | 14  122    0   19    0
Feb 18 22:47:11 ubuntu dstat.sh[59165]: 18-02 22:47:11| 18   2  78   0   0|3239M  139M  167M 4221M|  29k   24k|4083B   76k|1.00  5.98 |1942  1567 |2.29 1.60 0.87|2.0   0   0|   0     0 |           | 14  122    0   20    0
Feb 18 22:47:12 ubuntu dstat.sh[59165]: 18-02 22:47:12| 20   6  73   0   0|3234M  144M  167M 4221M|5178B 1620B|   0    48k|   0  5.00 |2344  1700 |2.29 1.60 0.87|2.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 18 22:47:13 ubuntu dstat.sh[59165]: 18-02 22:47:13| 17   3  79   1   0|3237M  141M  167M 4221M|  11k 8115B|4107B  457k|1.00  62.2 |2537  2845 |2.29 1.60 0.87|1.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 18 22:47:14 ubuntu dstat.sh[59165]: 18-02 22:47:14| 19   8  72   0   0|3227M  151M  167M 4221M|6246B 2757B|   0  1259k|   0  54.8 |3185  2882 |2.18 1.59 0.87|4.0   0  82|   0     0 |           | 14  122    0   20    0
Feb 18 22:47:15 ubuntu dstat.sh[59165]: 18-02 22:47:15| 19   3  78   0   0|3229M  149M  167M 4221M|  27k   23k|   0   292k|   0  15.0 |2040  1661 |2.18 1.59 0.87|3.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 18 22:47:16 ubuntu dstat.sh[59165]: 18-02 22:47:16| 20   7  72   0   0|3220M  158M  167M 4221M|4771B 1590B|   0   264k|   0  13.0 |2500  1844 |2.18 1.59 0.87|2.0   0  55|   0     0 |           | 14  122    0   21    0
Feb 18 22:47:17 ubuntu dstat.sh[59165]: 18-02 22:47:17| 16   3  80   1   0|3225M  153M  167M 4221M|  11k 8283B|   0   497k|   0  53.1 |2280  2392 |2.18 1.59 0.87|5.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 18 22:47:18 ubuntu dstat.sh[59165]: 18-02 22:47:18| 24   7  65   2   0|3205M  173M  167M 4221M|6132B 2864B|  32k 3180k|2.00   350 |7740    12k|2.18 1.59 0.87|1.0   0  56|   0     0 |           | 14  125    0   23    0
Feb 18 22:47:19 ubuntu dstat.sh[59165]: 18-02 22:47:19| 22   4  71   1   0|3262M  178M  167M 4160M|5481B 3074B|   0  7193k|   0   538 |2581  2672 |2.09 1.58 0.88|1.0   0   0|   0     0 |           | 14  126    0   23    0
Feb 18 22:47:20 ubuntu dstat.sh[59165]: 18-02 22:47:20| 16   2  80   0   0|3257M  183M  167M 4160M|  13k   10k|8172B  403k|2.00  25.9 |2062  2029 |2.09 1.58 0.88|2.0   0 1.0|   0     0 |           | 14  126    0   23    0
Feb 18 22:47:21 ubuntu dstat.sh[59165]: 18-02 22:47:21| 24   5  68   1   0|3251M  189M  167M 4160M|4453B 1622B|   0  1354k|   0   143 |5505  8006 |2.09 1.58 0.88|2.0   0 1.0|   0     0 |           | 14  126    0   23    0
Feb 18 22:47:22 ubuntu dstat.sh[59165]: 18-02 22:47:22| 31  10  58   1   0|3198M  242M  167M 4160M|5409B 2487B|   0  1016k|   0   109 |7899    12k|2.09 1.58 0.88|2.0   0  70|   0     0 |           | 14  127    0   24    0
Feb 18 22:47:23 ubuntu dstat.sh[59165]: 18-02 22:47:23| 18   3  78   0   0|3243M  197M  167M 4160M|  10k 7333B|   0   420k|   0  27.0 |1796  1383 |2.09 1.58 0.88|2.0   0   0|   0     0 |           | 14  128    0   24    0
Feb 18 22:47:24 ubuntu dstat.sh[59165]: 18-02 22:47:24| 18   6  74   1   0|3221M  219M  167M 4160M|8314B 5382B|   0  1111k|   0   116 |3886  4566 |2.00 1.57 0.88|5.0   0  88|   0     0 |           | 14  127    0   25    0
Feb 18 22:47:25 ubuntu dstat.sh[59165]: 18-02 22:47:25| 21   6  72   0   0|3283M  157M  167M 4160M|4547B 1613B|   0   486k|   0  26.9 |2367  1844 |2.00 1.57 0.88|3.0   0  59|   0     0 |           | 14  127    0   25    0
Feb 18 22:47:26 ubuntu dstat.sh[59165]: 18-02 22:47:26| 14   2  83   0   0|3278M  162M  167M 4160M|  16k   13k|   0   461k|   0  25.1 |2240  2276 |2.00 1.57 0.88|3.0   0   0|   0     0 |           | 14  128    0   25    0
Feb 18 22:47:27 ubuntu dstat.sh[59165]: 18-02 22:47:27| 29   7  63   1   0|3276M  164M  167M 4160M|4884B 1622B|   0  1690k|   0   169 |8251    13k|2.00 1.57 0.88|1.0   0 6.0|   0     0 |           | 14  128    0   25    0
Feb 18 22:47:28 ubuntu dstat.sh[59165]: 18-02 22:47:28| 35  12  52   1   0|3252M  188M  167M 4161M|6201B 3210B|  32k 1393k|2.00   125 |  10k   16k|2.00 1.57 0.88|3.0   0 191|   0     0 |           | 14  127    0   26    0
Feb 18 22:47:29 ubuntu dstat.sh[59165]: 18-02 22:47:29| 26   8  64   0   0|3309M  131M  167M 4161M|4890B 2157B|  16k 1339k|1.00   101 |4389  5310 |1.92 1.56 0.88|2.0   0  99|   0     0 |           | 14  127    0   26    0
Feb 18 22:47:30 ubuntu dstat.sh[59165]: 18-02 22:47:30| 16   6  77   0   0|3226M  213M  167M 4161M|  12k 9103B|   0   827k|   0  29.1 |2870  2470 |1.92 1.56 0.88|1.0   0  87|   0     0 |           | 14  127    0   27    0
Feb 18 22:47:31 ubuntu dstat.sh[59165]: 18-02 22:47:31|  9  20  70   0   0|3185M  255M  167M 4161M|4683B 1711B|   0   544k|   0  30.0 |5947  4660 |1.92 1.56 0.88|1.0   0 409|   0     0 |           | 14  127    0   27    0
Feb 18 22:47:32 ubuntu dstat.sh[59165]: 18-02 22:47:32| 18  16  65   0   0|3192M  247M  167M 4161M|5144B 1453B|   0    28k|   0  5.98 |6657  8333 |1.92 1.56 0.88|2.0   0 275|   0     0 |           | 14  127    0   27    2
Feb 18 22:47:33 ubuntu dstat.sh[59165]: 18-02 22:47:33| 30  22  48   0   0|3245M  194M  167M 4161M|5115B 1622B|   0    32k|   0  8.01 |6398  5282 |1.92 1.56 0.88|3.0   0 456|   0     0 |           | 14  127    0   27    2
Feb 18 22:47:34 ubuntu dstat.sh[59165]: 18-02 22:47:34| 36  20  43   0   0|3291M  147M  167M 4162M|5354B 1624B|  44k 2711k|3.01   158 |7318  8681 |1.93 1.57 0.88|5.0   0 372|   0     0 |           | 14  133    0   28    2
Feb 18 22:47:35 ubuntu dstat.sh[59165]: 18-02 22:47:35| 39  22  38   1   0|3377M  123M  167M 4102M|5081B 1684B| 100k  546k|6.97  38.9 |6106  7649 |1.93 1.57 0.88|7.0   0 332|   0     0 |           | 16  135    0   28    0
Feb 18 22:47:36 ubuntu dstat.sh[59165]: 18-02 22:47:36| 53  29  16   0   0|3518M  156M  167M 3933M|5080B 1666B|  44k 5137k|7.02   313 |8426    11k|1.93 1.57 0.88|3.0   0 429|   0     0 |           | 16  141    0   28    0
Feb 18 22:47:37 ubuntu dstat.sh[59165]: 18-02 22:47:37| 41  21  37   1   0|3591M  122M  167M 3894M|4941B 1621B|  32k  360k|3.00  29.0 |7867    14k|1.93 1.57 0.88|2.0   0 298|   0     0 |           | 16  157    0   28    0
Feb 18 22:47:38 ubuntu dstat.sh[59165]: 18-02 22:47:38| 33  20  46   0   0|3625M  181M  167M 3801M|4611B 1617B|   0   503k|   0  8.98 |6579  5190 |1.93 1.57 0.88|3.0   0 443|   0     0 |           | 16  157    0   28    0
Feb 18 22:47:39 ubuntu dstat.sh[59165]: 18-02 22:47:39| 27  25  48   0   0|3687M  119M  167M 3801M|4622B 1711B|8196B   10M|2.00   878 |6662  4805 |1.93 1.57 0.89|1.0   0 415|   0     0 |           | 17  157    0   28    0
Feb 18 22:47:40 ubuntu dstat.sh[59165]: 18-02 22:47:40| 12  20  65   0   0|3687M  169M  167M 3753M|4078B 1619B|8188B  272k|2.00  21.0 |5941  5741 |1.93 1.57 0.89|2.0   0 276|   0     0 |           | 17  157    0   28    0
Feb 18 22:47:41 ubuntu dstat.sh[59165]: 18-02 22:47:41| 26  18  55   0   0|3724M  132M  167M 3753M|4465B 1460B|4102B  365k|1.00  27.0 |6464  7429 |1.93 1.57 0.89|3.0   0 327|   0     0 |           | 17  157    0   28    0
Feb 18 22:47:42 ubuntu dstat.sh[59165]: 18-02 22:47:42| 33  24  42   0   0|3770M  183M  166M 3658M|4440B 1614B|4080B  147k|1.00  15.9 |6949  6816 |1.93 1.57 0.89|3.0   0 461|   0     0 |           | 17  159    0   28    0
Feb 18 22:47:43 ubuntu dstat.sh[59165]: 18-02 22:47:43| 43  22  34   0   0|3863M  141M  166M 3608M|4218B 1697B| 177k  410k|7.03  25.1 |7775    12k|1.93 1.57 0.89|2.0   0 320|   0     0 |           | 17  171    0   28    0
Feb 18 22:47:44 ubuntu dstat.sh[59165]: 18-02 22:47:44| 29  26  43   0   0|3914M  166M  166M 3534M|4344B 1619B|  16k  372k|1.00  23.0 |6424  5261 |1.94 1.58 0.90|2.0   0 464|   0     0 |           | 17  177    0   28    0
Feb 18 22:47:45 ubuntu dstat.sh[59165]: 18-02 22:47:45| 22  24  52   0   0|3986M  121M  166M 3507M|4675B 1618B|8183B  695k|2.00  54.9 |7977  9548 |1.94 1.58 0.90|1.0   0 441|   0     0 |           | 17  185    0   28    0
Feb 18 22:47:46 ubuntu dstat.sh[59165]: 18-02 22:47:46|  9  22  68   1   0|3978M  129M  166M 3507M|4450B 1624B|4106B  810k|1.00  48.1 |6353  5595 |1.94 1.58 0.90|1.0   0 409|   0     0 |           | 17  185    0   26    0
Feb 18 22:47:47 ubuntu dstat.sh[59165]: 18-02 22:47:47| 25  15  58   0   0|4024M  125M  166M 3466M|4918B 1614B|4080B  446k|1.00  40.8 |7168  9565 |1.94 1.58 0.90|4.0   0 269|   0     0 |           | 17  201    0   26    0
Feb 18 22:47:48 ubuntu dstat.sh[59165]: 18-02 22:47:48| 45   9  46   0   0|4141M  180M  166M 3297M|4405B 1460B|8205B  260k|2.00  24.0 |3411  2317 |1.94 1.58 0.90|4.0   0 3.0|   0     0 |           | 17  201    0   26    0
Feb 18 22:47:49 ubuntu dstat.sh[59165]: 18-02 22:47:49| 44   9  47   0   0|4247M  169M  166M 3204M|4507B 1711B| 100k  392k|10.0  22.0 |3352  2051 |1.94 1.59 0.90|2.0   0 6.0|   0     0 |           | 17  203    0   26    0
Feb 18 22:47:50 ubuntu dstat.sh[59165]: 18-02 22:47:50| 28  16  55   0   0|4173M  243M  166M 3204M|4026B 1622B| 160k 1114k|6.01   132 |5204  5170 |1.94 1.59 0.90|4.0   0 269|   0     0 |           | 17  205    0   23    0
Feb 18 22:47:51 ubuntu dstat.sh[59165]: 18-02 22:47:51| 32  25  40   0   0|4222M  191M  166M 3207M|9892B 7323B|1186k  615k|13.0  53.9 |8025  9823 |1.94 1.59 0.90|4.0   0 464|   0     0 |           | 17  212    0   23    0
Feb 18 22:47:52 ubuntu dstat.sh[59165]: 18-02 22:47:52| 39  29  32   1   0|4210M  201M  166M 3210M|7338B 4641B|1238k  393k|22.0  21.0 |7949  9946 |1.94 1.59 0.90|3.0   0 410|   0     0 |           | 17  213    0   24    0
Feb 18 22:47:53 ubuntu dstat.sh[59165]: 18-02 22:47:53| 59  17  23   0   0|4342M  128M  166M 3151M|  10k 7298B| 561k  872k|11.9  19.9 |5256  5158 |1.94 1.59 0.90|3.0   0 149|   0     0 |           | 17  221    0   24    0
Feb 18 22:47:54 ubuntu dstat.sh[59165]: 18-02 22:47:54| 65  14  18   2   0|4427M  133M  166M 3063M|  11k 6816B|3324k 1302k| 162  56.1 |5392  5010 |2.03 1.61 0.91|6.0   0  22|   0     0 |           | 17  226    0   18    0
Feb 18 22:47:55 ubuntu dstat.sh[59165]: 18-02 22:47:55| 61  17  19   3   0|4448M  137M  166M 3039M|6184B 1621B|4043k 2158k| 349   129 |7245  8359 |2.03 1.61 0.91|5.0   0 121|   0     0 |           | 17  227    0   23    0
Feb 18 22:47:56 ubuntu dstat.sh[59165]: 18-02 22:47:56| 30  26  43   0   0|4447M  176M  166M 3001M|  15k   11k| 128k  813k|8.01  52.1 |7396  7968 |2.03 1.61 0.91|3.0   0 394|   0     0 |           | 17  228    0   23    0
Feb 18 22:47:57 ubuntu dstat.sh[59165]: 18-02 22:47:57| 38  22  38   0   0|4434M  188M  166M 3003M|7117B 2649B|   0   637k|   0  37.8 |7175  9746 |2.03 1.61 0.91|3.0   0 295|   0     0 |           | 17  227    0   24    0
Feb 18 22:47:58 ubuntu dstat.sh[59165]: 18-02 22:47:58| 50  28  23   0   0|4542M  140M  166M 2944M|  12k 9837B|8222B  506k|2.01  38.1 |6569  6365 |2.03 1.61 0.91|6.0   0 404|   0     0 |           | 17  234    0   24    0
Feb 18 22:47:59 ubuntu dstat.sh[59165]: 18-02 22:47:59| 55  25  20   0   0|4542M  148M  166M 2937M|8853B 4565B|1325k 1045k|55.1  56.1 |7512  9408 |2.35 1.68 0.94| 10   0 343|   0     0 |           | 17  235    0   27    0
Feb 18 22:48:00 ubuntu dstat.sh[59165]: 18-02 22:48:00| 54  24  22   1   0|4622M  147M  166M 2860M|  10k 7721B|  64k  676k|6.00  43.0 |7724    11k|2.35 1.68 0.94|3.0   0 374|   0     0 |           | 17  238    0   27    0
Feb 18 22:48:01 ubuntu dstat.sh[59165]: 18-02 22:48:01| 51  29  20   0   0|4643M  162M  167M 2825M|9563B 6420B| 248k 4845k|15.0  75.0 |8952    12k|2.35 1.68 0.94|3.0   0 452|   0     0 |           | 17  239    0   29    0
Feb 18 22:48:02 ubuntu dstat.sh[59165]: 18-02 22:48:02| 49  21  27   0   0|4694M  140M  167M 2797M|  10k 7315B| 359k   16M|25.9  45.9 |7444    10k|2.35 1.68 0.94|4.0   0 266|   0     0 |           | 17  246    0   28    0
Feb 18 22:48:03 ubuntu dstat.sh[59165]: 18-02 22:48:03| 64  17  20   0   0|4770M  162M  167M 2701M|  10k 7487B| 869k  885k|19.0  41.0 |6784    14k|2.35 1.68 0.94|5.0   0  19|   0     0 |           | 17  246    0   29    0
