Apr 02 14:40:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:40:39 ubuntu dstat.sh[65527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:40:39 ubuntu dstat.sh[65527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:47:26 ubuntu dstat.sh[65527]: 02-04 14:47:26| 19   4  75   1   0|5221M  154M  173M 2261M|  13k 8968B| 160k  896k|6.00  88.0 |3782  4768 |1.45 1.56 1.00|1.0   0   0|   0     0 |           | 18  319    0   29    0
Apr 02 14:47:27 ubuntu dstat.sh[65527]: 02-04 14:47:27| 16  14  68   1   0|5193M  182M  173M 2261M|5894B 2729B|   0  4849k|   0   315 |6463  7314 |1.49 1.57 1.01|1.0   0 347|   0     0 |           | 18  318    0   30    0
Apr 02 14:47:28 ubuntu dstat.sh[65527]: 02-04 14:47:28|  8  23  67   0   0|5183M  192M  173M 2261M|4872B 1621B|   0   260k|   0  22.0 |6896  6002 |1.49 1.57 1.01|2.0   0 629|   0     0 |           | 18  318    0   30    0
Apr 02 14:47:29 ubuntu dstat.sh[65527]: 02-04 14:47:29|  8  23  67   0   0|5178M  197M  173M 2261M|4756B 1457B|   0  1068k|   0  61.0 |6960  6148 |1.49 1.57 1.01|1.0   0 628|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:30 ubuntu dstat.sh[65527]: 02-04 14:47:30|  9  22  67   0   0|5177M  198M  173M 2261M|4860B 1662B|   0   412k|   0  29.0 |6980  6206 |1.49 1.57 1.01|1.0   0 614|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:31 ubuntu dstat.sh[65527]: 02-04 14:47:31|  9  23  68   0   0|5177M  198M  173M 2262M|5000B 1621B|   0   120k|   0  14.0 |6557  5474 |1.49 1.57 1.01|1.0   0 544|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:32 ubuntu dstat.sh[65527]: 02-04 14:47:32|  8  23  68   0   0|5178M  197M  173M 2262M|5578B 1619B|   0    60k|   0  15.0 |6850  5930 |1.45 1.56 1.01|1.0   0 594|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:33 ubuntu dstat.sh[65527]: 02-04 14:47:33| 11  18  70   0   0|5174M  200M  173M 2262M|5233B 1457B|  16k   36k|1.00  6.99 |5870  5041 |1.45 1.56 1.01|1.0   0 478|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:34 ubuntu dstat.sh[65527]: 02-04 14:47:34| 19   8  72   0   0|5198M  267M  173M 2182M|5397B 1619B|4094B 1771k|1.00  6.00 |2486  2158 |1.45 1.56 1.01|2.0   0  41|   0     0 |           | 18  318    0   27    0
Apr 02 14:47:35 ubuntu dstat.sh[65527]: 02-04 14:47:35| 19   3  76   0   0|5209M  252M  173M 2185M|  10k 4256B|  20k  993k|3.99  15.0 |2356  2226 |1.45 1.56 1.01|1.0   0  17|   0     0 |           | 18  319    0   27    0
Apr 02 14:47:36 ubuntu dstat.sh[65527]: 02-04 14:47:36| 11   2  85   1   0|5222M  238M  173M 2186M|  19k 9778B| 742k 5171k|47.1   227 |1972  2229 |1.45 1.56 1.01|1.0   0   0|   0     0 |           | 18  319    0   27    0
Apr 02 14:47:37 ubuntu dstat.sh[65527]: 02-04 14:47:37| 13   1  83   1   0|5223M  237M  173M 2186M|  22k   11k| 340k 1638k|33.0  73.9 |2107  2365 |1.41 1.55 1.01|3.0   0 1.0|   0     0 |           | 18  319    0   27    0
Apr 02 14:47:38 ubuntu dstat.sh[65527]: 02-04 14:47:38| 14   2  83   1   0|5244M  214M  174M 2187M|  15k 8465B|1045k 2515k|40.0   314 |1949  2086 |1.41 1.55 1.01|3.0   0 1.0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:39 ubuntu dstat.sh[65527]: 02-04 14:47:39| 16   2  81   1   0|5262M  195M  174M 2188M|  20k   11k| 909k 1374k|44.1  50.1 |1924  1864 |1.41 1.55 1.01|3.0   0   0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:40 ubuntu dstat.sh[65527]: 02-04 14:47:40| 16   2  79   1   0|5261M  169M  174M 2216M|  18k   10k|  12M 1251k| 142  44.0 |2039  1901 |1.41 1.55 1.01|4.0   0   0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:41 ubuntu dstat.sh[65527]: 02-04 14:47:41| 23   2  72   0   0|5277M  138M  175M 2229M|5015B 1458B|   0  2232k|   0  73.0 |2350  2161 |1.41 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:42 ubuntu dstat.sh[65527]: 02-04 14:47:42| 24   2  73   1   0|5279M  121M  175M 2244M|5172B 1456B|   0  1682k|   0  45.9 |2309  2029 |1.38 1.54 1.01|2.0   0   0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:43 ubuntu dstat.sh[65527]: 02-04 14:47:43| 22   4  72   1   0|5283M  126M  176M 2235M|4572B 1456B|   0  2836k|   0   132 |2569  2485 |1.38 1.54 1.01|2.0   0   0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:44 ubuntu dstat.sh[65527]: 02-04 14:47:44| 23   3  71   1   0|5280M  121M  177M 2242M|4746B 1622B|   0  2151k|   0  79.1 |2358  2140 |1.38 1.54 1.01|1.0   0   0|   0     0 |           | 18  319    0   26    0
Apr 02 14:47:45 ubuntu dstat.sh[65527]: 02-04 14:47:45| 25   4  70   1   0|5219M  211M  178M 2212M|5025B 1837B|   0  1709k|   0  76.1 |2926  2878 |1.38 1.54 1.01|2.0   0 5.0|   0     0 |           | 18  318    0   26    0
Apr 02 14:47:46 ubuntu dstat.sh[65527]: 02-04 14:47:46| 19   5  76   0   0|5261M  168M  178M 2213M|  10k 3802B|   0    11M|   0  93.1 |2536  2326 |1.38 1.54 1.01|3.0   0  33|   0     0 |           | 18  319    0   24    0
Apr 02 14:47:47 ubuntu dstat.sh[65527]: 02-04 14:47:47| 23   3  72   0   0|5261M  164M  178M 2218M|5032B 1630B|   0  1422k|   0  23.0 |2249  1837 |1.43 1.55 1.01|3.0   0 5.0|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:48 ubuntu dstat.sh[65527]: 02-04 14:47:48| 18   4  76   0   0|5261M  158M  178M 2223M|  11k 4680B|   0  1139k|   0  32.1 |5468  9178 |1.43 1.55 1.01|2.0   0  20|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:49 ubuntu dstat.sh[65527]: 02-04 14:47:49| 23   6  68   0   0|5254M  165M  178M 2223M|4396B 1457B|   0  1511k|   0  13.0 |  13k   26k|1.43 1.55 1.01|2.0   0  13|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:50 ubuntu dstat.sh[65527]: 02-04 14:47:50| 37  12  50   0   0|5243M  186M  178M 2213M|4455B 1527B| 512k  667k|4.00  18.0 |4536  4370 |1.43 1.55 1.01|3.0   0  24|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:51 ubuntu dstat.sh[65527]: 02-04 14:47:51| 32   8  59   0   0|5225M  205M  178M 2213M|4839B 1501B| 512k 3671k|4.00  13.0 |7856    12k|1.43 1.55 1.01|1.0   0  58|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:52 ubuntu dstat.sh[65527]: 02-04 14:47:52| 22   5  71   0   0|5239M  191M  178M 2213M|5724B 1993B|   0   740k|   0  12.0 |6435    10k|1.40 1.54 1.01|1.0   0  37|   0     0 |           | 18  319    0   24    0
Apr 02 14:47:53 ubuntu dstat.sh[65527]: 02-04 14:47:53| 21   4  74   0   0|5235M  189M  178M 2218M|  11k 3369B|   0  2268k|   0   246 |2584  2285 |1.40 1.54 1.01|1.0   0  10|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:54 ubuntu dstat.sh[65527]: 02-04 14:47:54| 19   3  76   0   0|5244M  174M  178M 2223M|  13k 4669B|   0  1389k|   0  39.9 |2357  2187 |1.40 1.54 1.01|1.0   0  17|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:55 ubuntu dstat.sh[65527]: 02-04 14:47:55| 24   7  68   0   0|5237M  181M  178M 2224M|3359B  701B|   0   596k|   0  36.0 |  11k   20k|1.40 1.54 1.01|1.0   0  19|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:56 ubuntu dstat.sh[65527]: 02-04 14:47:56| 21   7  70   0   0|5237M  192M  178M 2213M|4361B 1242B|  16k  804k|1.00  32.0 |9229    17k|1.40 1.54 1.01|2.0   0  15|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:57 ubuntu dstat.sh[65527]: 02-04 14:47:57| 23   4  72   0   0|5208M  222M  178M 2213M|4951B 1512B|   0   572k|   0  11.0 |2422  1862 |1.36 1.53 1.01|2.0   0  22|   0     0 |           | 18  318    0   24    0
Apr 02 14:47:58 ubuntu dstat.sh[65527]: 02-04 14:47:58| 22   6  71   0   0|5211M  212M  178M 2219M|4847B 1566B|   0   204k|   0  11.0 |3307  2809 |1.36 1.53 1.01|3.0   0  98|   0     0 |           | 18  318    0   21    0
Apr 02 14:47:59 ubuntu dstat.sh[65527]: 02-04 14:47:59| 26   5  69   0   0|5226M  192M  178M 2223M|5408B 2114B|4097B 1140k|1.00  20.0 |2783  4032 |1.36 1.53 1.01|3.0   0  19|   0     0 |           | 18  319    0   21    0
Apr 02 14:48:00 ubuntu dstat.sh[65527]: 02-04 14:48:00| 14   2  82   1   0|5237M  181M  178M 2223M|  24k   12k|   0  1561k|   0  44.1 |2055  2134 |1.36 1.53 1.01|2.0   0 2.0|   0     0 |           | 18  319    0   21    0
Apr 02 14:48:01 ubuntu dstat.sh[65527]: 02-04 14:48:01| 10   1  87   0   0|5236M  181M  178M 2224M|  67k   14k|   0  1585k|   0  67.7 |1793  2082 |1.36 1.53 1.01|  0   0   0|   0     0 |           | 18  320    0   21    0
Apr 02 14:48:02 ubuntu dstat.sh[65527]: 02-04 14:48:02| 15   3  81   1   0|5240M  177M  179M 2224M| 111k   13k|   0  1595k|   0  70.1 |1922  1814 |1.33 1.52 1.01|2.0   0   0|   0     0 |           | 18  320    0   19    0
Apr 02 14:48:03 ubuntu dstat.sh[65527]: 02-04 14:48:03| 16   1  82   0   0|5244M  173M  179M 2224M|  22k   14k|   0  1464k|   0  55.0 |1825  1740 |1.33 1.52 1.01|  0   0   0|   0     0 |           | 18  320    0   19    0
Apr 02 14:48:04 ubuntu dstat.sh[65527]: 02-04 14:48:04| 10   2  87   1   0|5259M  157M  179M 2225M| 297k   14k|   0  1442k|   0  54.9 |1868  1950 |1.33 1.52 1.01|  0   0   0|   0     0 |           | 18  320    0   19    0
Apr 02 14:48:05 ubuntu dstat.sh[65527]: 02-04 14:48:05|  8   3  87   2   0|5263M  153M  179M 2225M| 105k   17k|  28k 2443k|4.00   122 |2110  2508 |1.33 1.52 1.01|  0   0 1.0|   0     0 |           | 18  320    0   19    0
Apr 02 14:48:06 ubuntu dstat.sh[65527]: 02-04 14:48:06| 16   4  79   1   0|5277M  145M  179M 2219M|1478k   37k| 120k   19M|7.01   361 |3602  2734 |1.33 1.52 1.01|3.0   0 3.0|   0     0 |           | 18  322    0   15    0
Apr 02 14:48:07 ubuntu dstat.sh[65527]: 02-04 14:48:07| 12   4  80   1   0|5272M  152M  179M 2217M|  16M  194k| 164k   19M|4.00   128 |  16k 8022 |1.23 1.49 1.00|2.0   0 5.0|   0     0 |           | 18  322    0   15    0
Apr 02 14:48:08 ubuntu dstat.sh[65527]: 02-04 14:48:08| 22   4  72   1   0|5282M  131M  182M 2226M|4224B 1457B|   0  4784k|   0   123 |2716  2742 |1.23 1.49 1.00|3.0   0 2.0|   0     0 |           | 18  322    0   15    0
Apr 02 14:48:09 ubuntu dstat.sh[65527]: 02-04 14:48:09| 24   4  70   0   0|5281M  158M  183M 2199M|4273B 1456B|   0  2369k|   0   230 |2477  2141 |1.23 1.49 1.00|3.0   0   0|   0     0 |           | 18  322    0   15    0
Apr 02 14:48:10 ubuntu dstat.sh[65527]: 02-04 14:48:10| 24   3  71   1   0|5286M  134M  183M 2217M|4327B 1405B|   0  1789k|   0  74.1 |2462  2308 |1.23 1.49 1.00|2.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 02 14:48:11 ubuntu dstat.sh[65527]: 02-04 14:48:11| 22   6  71   1   0|5288M  142M  184M 2207M|4121B 1460B|   0    15M|   0   154 |2425  2219 |1.23 1.49 1.00|1.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 02 14:48:12 ubuntu dstat.sh[65527]: 02-04 14:48:12| 24   3  71   1   0|5289M  124M  185M 2223M|4289B 1511B|   0    35M|   0   313 |2975  2914 |1.21 1.49 1.00|2.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 02 14:48:13 ubuntu dstat.sh[65527]: 02-04 14:48:13| 24   6  69   0   0|5292M  128M  186M 2215M|4368B 1567B|   0   145M|   0  1047 |4430  4489 |1.21 1.49 1.00|1.0   0   0|   0     0 |           | 18  322    0   11    0
Apr 02 14:48:14 ubuntu dstat.sh[65527]: 02-04 14:48:14| 23   4  71   1   0|5284M  133M  187M 2217M|4319B 1620B|   0  2747k|   0  98.0 |2500  2255 |1.21 1.49 1.00|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 02 14:48:15 ubuntu dstat.sh[65527]: 02-04 14:48:15| 21   2  75   0   0|5284M  164M  187M 2186M|  10k 4171B|   0  1195k|   0  49.0 |2437  2397 |1.21 1.49 1.00|2.0   0 1.0|   0     0 |           | 18  320    0    9    0
Apr 02 14:48:16 ubuntu dstat.sh[65527]: 02-04 14:48:16| 22   5  71   0   0|5230M  218M  187M 2186M|5442B 2629B|   0   669k|   0  29.9 |2774  2383 |1.21 1.49 1.00|  0   0  36|   0     0 |           | 18  323    0    9    0
Apr 02 14:48:17 ubuntu dstat.sh[65527]: 02-04 14:48:17| 20   4  74   1   0|5228M  214M  188M 2191M|  10k 2733B|  32k 3794k|2.01   155 |2333  2360 |1.19 1.48 1.00|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
Apr 02 14:48:18 ubuntu dstat.sh[65527]: 02-04 14:48:18| 24   7  68   1   0|5253M  183M  188M 2196M|  12k 4627B|   0    47M|   0   436 |3991  7942 |1.19 1.48 1.00|1.0   0  53|   0     0 |           | 18  322    0   10    0
Apr 02 14:48:19 ubuntu dstat.sh[65527]: 02-04 14:48:19| 22   8  68   0   0|5247M  189M  188M 2197M|5380B 1514B|   0   429k|   0  24.0 |9746    18k|1.19 1.48 1.00|2.0   0  13|   0     0 |           | 18  322    0    7    0
Apr 02 14:48:20 ubuntu dstat.sh[65527]: 02-04 14:48:20| 24   6  68   0   0|5248M  188M  188M 2197M|5611B 1596B|   0  2867k|   0   154 |  10k   19k|1.19 1.48 1.00|2.0   0  14|   0     0 |           | 18  322    0    7    0
Apr 02 14:48:21 ubuntu dstat.sh[65527]: 02-04 14:48:21| 21   6  72   0   0|5199M  248M  188M 2186M|5254B 1458B|   0   752k|   0  30.0 |2342  1909 |1.19 1.48 1.00|1.0   0 8.0|   0     0 |           | 18  322    0    7    0
Apr 02 14:48:22 ubuntu dstat.sh[65527]: 02-04 14:48:22| 22   4  71   2   0|5212M  231M  188M 2190M|4817B 1458B|2080k 1532k| 303  17.0 |2712  2789 |1.18 1.47 1.00|2.0   0 6.0|   0     0 |           | 18  322    0    7    0
Apr 02 14:48:23 ubuntu dstat.sh[65527]: 02-04 14:48:23| 23   5  70   1   0|5221M  221M  188M 2192M|4774B 1513B|1040k 2133k|71.0   107 |5106  6569 |1.18 1.47 1.00|1.0 1.0 1.0|   0     0 |           | 18  325    0    7    0
Apr 02 14:48:24 ubuntu dstat.sh[65527]: 02-04 14:48:24| 22   8  67   2   0|5150M  291M  188M 2192M|4825B 1460B| 625k 3077k|32.0   325 |7478    10k|1.18 1.47 1.00|2.0   0 113|   0     0 |           | 18  324    0    7    0
Apr 02 14:48:25 ubuntu dstat.sh[65527]: 02-04 14:48:25| 13  17  69   0   0|5169M  270M  188M 2193M|4699B 1508B| 933k  455k|12.0  31.9 |5641  4858 |1.18 1.47 1.00|1.0   0 327|   0     0 |           | 18  324    0    9    0
Apr 02 14:48:26 ubuntu dstat.sh[65527]: 02-04 14:48:26|  8   5  72  14   0|5157M  247M  188M 2230M|4556B 1514B|  36M  946k|2429  16.0 |4481  6606 |1.18 1.47 1.00|3.0   0  10|   0     0 |           | 18  324    0    9    0
Apr 02 14:48:27 ubuntu dstat.sh[65527]: 02-04 14:48:27|  7   3  83   6   0|5163M  235M  188M 2235M|5520B 2671B|5317k 1333k|1051  17.0 |2584  3615 |1.08 1.44 1.00|2.0   0 6.0|   0     0 |           | 18  325    0    8    0
Apr 02 14:48:28 ubuntu dstat.sh[65527]: 02-04 14:48:28|  1   1  96   1   0|5163M  235M  188M 2235M|  24k 3331B|   0  3294k|   0   190 |1358  2156 |1.08 1.44 1.00|1.0   0   0|   0     0 |           | 18  325    0    8    0
Apr 02 14:48:29 ubuntu dstat.sh[65527]: 02-04 14:48:29|  4   3  91   0   0|5160M  238M  188M 2235M| 174k 4869B| 100k  733k|3.00  19.0 |1692  1933 |1.08 1.44 1.00|1.0   0  18|   0     0 |           | 18  324    1    8    1
Apr 02 14:48:30 ubuntu dstat.sh[65527]: 02-04 14:48:30| 46   8  46   0   0|4920M  478M  188M 2236M| 273k 5433B| 303k 2646k|2.99   411 |3880  1909 |1.08 1.44 1.00|1.0   0  15|   0     0 |           | 18  308    0   13    0
Apr 02 14:48:31 ubuntu dstat.sh[65527]: 02-04 14:48:31| 63  12  24   0   0|4996M  402M  188M 2236M|4858B 1515B|8207B  256k|2.00  10.0 |4013  2171 |1.08 1.44 1.00|4.0   0 5.0|   0     0 |           | 18  304    0   12    0
Apr 02 14:48:32 ubuntu dstat.sh[65527]: 02-04 14:48:32| 87  13   0   0   0|4846M  551M  188M 2236M|4953B 1512B|   0   372k|   0  18.0 |5204  3159 |1.40 1.50 1.02|5.0   0 9.0|   0     0 |           | 18  279    0   14    0
Apr 02 14:48:33 ubuntu dstat.sh[65527]: 02-04 14:48:33| 87  13   1   0   0|5004M  392M  188M 2236M|5210B 1500B| 159k    0 |5.95     0 |5552  5101 |1.40 1.50 1.02|7.0   0 4.0|   0     0 |           | 18  283    0   17    0
Apr 02 14:48:34 ubuntu dstat.sh[65527]: 02-04 14:48:34| 52   9  37   0   0|5079M  316M  188M 2238M|5359B 1576B|  16k 1038k|1.01  95.6 |6733    15k|1.40 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Apr 02 14:48:35 ubuntu dstat.sh[65527]: 02-04 14:48:35|  7   1  90   0   0|5026M  368M  188M 2238M|5351B 1456B|   0   200k|   0  20.0 |1536  1863 |1.40 1.50 1.02|1.0   0 2.0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:36 ubuntu dstat.sh[65527]: 02-04 14:48:36|  1   1  98   0   0|5026M  369M  188M 2238M|5676B 1458B|   0   108k|   0  8.00 | 818  1159 |1.40 1.50 1.02|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:37 ubuntu dstat.sh[65527]: 02-04 14:48:37|  1   1  97   0   0|5004M  390M  188M 2238M|6329B 1511B|   0   188k|   0  20.0 |1029  1544 |1.28 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:38 ubuntu dstat.sh[65527]: 02-04 14:48:38|  1   6  92   0   0|5054M  341M  188M 2238M|5714B 1407B|   0   621k|   0  48.1 |1345  1672 |1.28 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:39 ubuntu dstat.sh[65527]: 02-04 14:48:39|  1   1  97   0   0|5051M  344M  188M 2238M|4045B 1026B|   0     0 |   0     0 | 833  1170 |1.28 1.48 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:40 ubuntu dstat.sh[65527]: 02-04 14:48:40|  1   1  97   0   0|5045M  350M  188M 2238M|4637B 1458B|   0  4095B|   0  1.00 | 887  1140 |1.28 1.48 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:41 ubuntu dstat.sh[65527]: 02-04 14:48:41|  1   0  98   0   0|5037M  358M  188M 2238M|4996B 1620B|   0   204k|   0  15.0 | 775  1124 |1.28 1.48 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:42 ubuntu dstat.sh[65527]: 02-04 14:48:42|  1   0  98   0   0|5030M  365M  188M 2238M|5043B 1621B|   0     0 |   0     0 | 774  1085 |1.18 1.45 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:43 ubuntu dstat.sh[65527]: 02-04 14:48:43|  1   1  98   0   0|5022M  373M  188M 2238M|4502B 1621B|   0  4098B|   0  1.00 | 783  1099 |1.18 1.45 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:44 ubuntu dstat.sh[65527]: 02-04 14:48:44|  1   2  95   0   0|5007M  388M  188M 2238M|4616B 1566B|   0    26M|   0   263 |1439  1916 |1.18 1.45 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:45 ubuntu dstat.sh[65527]: 02-04 14:48:45|  2   1  95   0   0|5003M  392M  188M 2238M|4239B 1511B|   0   408k|   0  38.0 |1386  1967 |1.18 1.45 1.01|1.0   0 3.0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:46 ubuntu dstat.sh[65527]: 02-04 14:48:46|  0   1  97   0   0|4993M  401M  188M 2238M|4676B 1564B|   0  8220k|   0  1023 |1329  1223 |1.18 1.45 1.01|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:47 ubuntu dstat.sh[65527]: 02-04 14:48:47|  2   1  97   0   0|4990M  404M  188M 2238M|4590B 1508B|   0    60k|   0  5.98 | 898  1211 |1.09 1.43 1.00|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:48 ubuntu dstat.sh[65527]: 02-04 14:48:48|  1   1  97   0   0|4988M  406M  188M 2238M|4532B 1463B|   0   233k|   0  21.1 | 912  1280 |1.09 1.43 1.00|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:49 ubuntu dstat.sh[65527]: 02-04 14:48:49|  2   2  95   0   0|4977M  418M  188M 2238M|4160B 1459B|   0    33M|   0   325 |1216  1394 |1.09 1.43 1.00|1.0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:50 ubuntu dstat.sh[65527]: 02-04 14:48:50|  1   1  98   0   0|4976M  419M  188M 2238M|4126B 1566B|   0    40k|   0  1.00 | 775  1145 |1.09 1.43 1.00|  0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:51 ubuntu dstat.sh[65527]: 02-04 14:48:51|  1   0  98   0   0|4976M  419M  188M 2238M|4835B 1458B|   0     0 |   0     0 | 798  1122 |1.09 1.43 1.00|  0   0   0|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:52 ubuntu dstat.sh[65527]: 02-04 14:48:52|  3   2  94   0   0|4978M  416M  188M 2238M|6203B 1459B| 128k  516k|6.00  16.0 |1443  1781 |1.00 1.40 1.00|3.0   0  22|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:53 ubuntu dstat.sh[65527]: 02-04 14:48:53| 10  21  66   1   0|4988M  407M  188M 2239M|5750B 1514B|  52k 3834k|3.00   184 |6470  5776 |1.00 1.40 1.00|1.0   0 459|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:54 ubuntu dstat.sh[65527]: 02-04 14:48:54|  8  20  69   0   0|4984M  411M  188M 2239M|6371B 1498B|  32k 3052k|1.00  36.0 |6205  5214 |1.00 1.40 1.00|1.0   0 375|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:55 ubuntu dstat.sh[65527]: 02-04 14:48:55|  9  20  68   0   0|4986M  408M  188M 2239M|5244B 1457B|   0   216k|   0  21.0 |5888  4743 |1.00 1.40 1.00|1.0   0 365|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:56 ubuntu dstat.sh[65527]: 02-04 14:48:56|  8  21  69   0   0|4994M  401M  188M 2239M|5152B 1623B|   0   116k|   0  8.01 |5929  4572 |1.00 1.40 1.00|2.0   0 393|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:57 ubuntu dstat.sh[65527]: 02-04 14:48:57|  8  22  68   0   0|4999M  395M  188M 2239M|4830B 1621B|  20k  112k|1.00  8.01 |6134  4938 |1.00 1.40 1.00|1.0   0 453|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:58 ubuntu dstat.sh[65527]: 02-04 14:48:58| 17   9  71   1   0|5021M  333M  188M 2279M|4668B 1607B|  39M  290k| 352  19.8 |3788  3107 |1.00 1.40 1.00|3.0   0 138|   0     0 |           | 18  287    0   25    0
Apr 02 14:48:59 ubuntu dstat.sh[65527]: 02-04 14:48:59|  9   4  86   0   0|5021M  334M  188M 2279M|4874B 2142B|  40k  269k|5.02  5.02 |2240  2055 |1.00 1.40 1.00|1.0   0  26|   0     0 |           | 18  288    0   25    0
Apr 02 14:49:00 ubuntu dstat.sh[65527]: 02-04 14:49:00|  2   1  97   0   0|5021M  333M  188M 2279M| 195k 6310B|   0  4098B|   0  1.00 |1034  1220 |1.00 1.40 1.00|2.0   0   0|   0     0 |           | 18  288    0   25    0
Apr 02 14:49:01 ubuntu dstat.sh[65527]: 02-04 14:49:01|  3   2  94   0   0|5021M  333M  188M 2280M| 829k   21k|   0   116k|   0  4.00 |1891  1884 |1.00 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Apr 02 14:49:02 ubuntu dstat.sh[65527]: 02-04 14:49:02|  6   3  89   0   0|5025M  328M  188M 2281M|1140k   28k|   0  3072k|   0  12.0 |3492  3946 |0.92 1.37 0.99|2.0   0 3.0|   0     0 |           | 18  288    0   25    0
Apr 02 14:49:03 ubuntu dstat.sh[65527]: 02-04 14:49:03|  6   2  91   0   0|5024M  328M  188M 2281M| 311k 8245B|   0   200k|   0  18.0 |1915  2231 |0.92 1.37 0.99|1.0   0 2.0|   0     0 |           | 18  288    0   27    0
Apr 02 14:49:04 ubuntu dstat.sh[65527]: 02-04 14:49:04|  3   1  93   0   0|5024M  327M  188M 2282M| 956k   23k|4098B 2021k|1.00  21.0 |2342  2297 |0.92 1.37 0.99|1.0   0   0|   0     0 |           | 18  288    0   27    0
Apr 02 14:49:05 ubuntu dstat.sh[65527]: 02-04 14:49:05|  2   1  95   0   0|5024M  327M  188M 2282M| 336k 8719B|   0   484k|   0  26.0 |1532  1825 |0.92 1.37 0.99|  0   0 1.0|   0     0 |           | 18  288    0   27    0
Apr 02 14:49:06 ubuntu dstat.sh[65527]: 02-04 14:49:06|  1   1  96   0   0|5024M  327M  188M 2283M| 414k 9167B|   0   827k|   0  14.0 |1272  1371 |0.92 1.37 0.99|1.0   0   0|   0     0 |           | 18  288    0   27    0
Apr 02 14:49:07 ubuntu dstat.sh[65527]: 02-04 14:49:07|  9   3  86   1   0|5057M  290M  189M 2286M| 293k 6620B|3696k 1704k| 125   242 |2194  2060 |0.93 1.37 0.99|1.0   0  16|   0     0 |           | 18  287    0   28    0
Apr 02 14:49:08 ubuntu dstat.sh[65527]: 02-04 14:49:08|  9  16  68   4   0|5083M  241M  189M 2308M|4398B 1458B|1108k   30M|13.0  1525 |8375    11k|0.93 1.37 0.99|1.0   0 126|   0     0 |           | 18  287    0   28    0
